date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_825,aVWAP_peak_722,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_639,aVWAP_peak_637,aVWAP_peak_623,aVWAP_peak_602,aVWAP_peak_601,aVWAP_peak_556,aVWAP_peak_517,aVWAP_peak_516,aVWAP_peak_480,aVWAP_peak_467,aVWAP_peak_438,aVWAP_peak_401,aVWAP_peak_381,aVWAP_peak_329,aVWAP_peak_295,aVWAP_peak_282,aVWAP_peak_244,aVWAP_peak_196,aVWAP_peak_154,aVWAP_peak_149,aVWAP_peak_126,aVWAP_peak_92,aVWAP_valley_870,aVWAP_valley_840,aVWAP_valley_821,aVWAP_valley_757,aVWAP_valley_737,aVWAP_valley_683,aVWAP_valley_612,aVWAP_valley_588,aVWAP_valley_568,aVWAP_valley_567,aVWAP_valley_543,aVWAP_valley_542,aVWAP_OB_bull_840,aVWAP_OB_bull_757,aVWAP_OB_bear_707,aVWAP_OB_bear_244,aVWAP_OB_bear_196,aVWAP_OB_bear_92,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 16:00:00+00:00,2.525,2.525,2.525,2.525,0.0,,,,,,,,,,,,,,,,,,,,,,2.572051118482606,2.5636810928088147,2.6161728533965705,2.6282118287655964,2.7333684796760815,2.780708039706341,,,,,,,,,,,,,,,,2.572051118482606,2.5636810928088147,2.780708039706341,2.6490322354726685,,#000000,0.10379727295970444,2.6952309551998965,-1.640033021541738,51.76785504150813,10.073715661607167,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.905940594059406,1.0024752475247525,False,False,False,False,-0.19035508999646286,-0.18060775909427793,False,False,False,False,-146.0,5450.684539860642,False,False,False,False,1260.1528789165038,False,False,False,False
2025-03-10 17:00:00+00:00,2.525,2.525,2.505,2.515,340.0,,,,,,,,,,,,,,,,,,,,,,2.5674966737105738,2.5634459785789363,2.6158760128750544,2.62789111536966,2.732950205816958,2.7802931302127334,,,,,,,,,,,,,,,,2.5674966737105738,2.5634459785789363,2.7802931302127334,2.6479921860939863,,"rgba(239, 83, 80, 0.5)",0.10417414387577065,2.694630188510929,-1.7243260355001424,48.617506121129395,7.17714453964129,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9024793388429752,1.0049586776859503,False,False,False,False,-0.19971248913534914,-0.19016012411481353,False,False,False,False,-486.0,5358.642919087609,False,False,False,False,1245.8869428092712,False,False,False,False
2025-03-10 18:00:00+00:00,2.515,2.52,2.5,2.515,1759.0,,,,,,,,,,,,,,,,,,,,,,2.5511781322698575,2.562183733617897,2.6143178598346393,2.6262123464089315,2.7307788835398266,2.7781403980348816,,,,,,,,,,,,,,,,2.5511781322698575,2.562183733617897,2.7781403980348816,2.643801892284339,,"rgba(239, 83, 80, 0.5)",0.10447970620654765,2.6919769349770637,-1.6938881377326518,46.51727350754358,5.106967441657808,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9018151815181517,1.0024752475247523,False,False,False,False,-0.20440406535007816,-0.19728209473244585,False,False,False,False,-486.0,5268.028300187026,False,False,False,False,1253.8421840060266,False,False,False,False
2025-03-10 19:00:00+00:00,2.515,2.58,2.49,2.565,4083.0,,,,,,,,,,,,,,,,,,,,,,2.5486808236808236,2.5612634662469387,2.611992743205312,2.6235777941978773,2.7266417047549436,2.773882768727989,,,,,,,,,,,,,,,,2.5486808236808236,2.5612634662469387,2.773882768727989,2.6410065501356472,,#000000,0.1044728077901856,2.689243860225766,-1.189245918184634,50.658073291996956,5.106967441657808,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9051512673753064,0.9926410466067046,False,False,False,False,-0.18103051471944362,-0.18915630472594475,False,False,False,False,3597.0,5242.120884680249,False,False,False,False,1297.705095881902,False,False,False,False
2025-03-11 14:00:00+00:00,2.475,2.525,2.465,2.485,1248.0,,,,,,,,,,,,,,,,,,,,,,2.542411225658648,2.560142559708169,2.6107716056912214,2.6222826554427914,2.7250530894828646,2.7723161986009903,,,,,,,,,,,,,,,,2.542411225658648,2.560142559708169,2.7723161986009903,2.638829555764114,,"rgba(239, 83, 80, 0.5)",0.10512185121848402,2.6875889211638957,-1.9271818258112423,46.70834912693787,5.106967441657808,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8949070331447047,0.9951495553759093,False,False,False,False,-0.2185330821099491,-0.20384469341794692,False,False,False,False,2349.0,5197.266297320865,False,False,False,False,1296.934474240322,False,False,False,False
2025-03-11 15:00:00+00:00,2.485,2.55,2.45,2.515,1268.0,,,,,,,,,,,,,,,,,,,,,,2.5386514226836807,2.55925474461205,2.6096921037875305,2.6211242450679495,2.723551828776188,2.770817012687936,,,,,,,,,,,,,,,,2.5386514226836807,2.55925474461205,2.770817012687936,2.6371818929358892,,"rgba(239, 83, 80, 0.5)",0.10535067994922125,2.686216425351755,-1.62520474888516,46.644074705960065,5.106967441657808,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8913043478260869,1.000805152979066,False,False,False,False,-0.21381412696179874,-0.20882941018987283,False,False,False,False,3617.0,5172.766044649225,False,False,False,False,1296.4858777404722,False,False,False,False
2025-03-11 16:00:00+00:00,2.515,2.55,2.51,2.515,214.0,,,,,,,,,,,,,,,,,,,,,,2.538423739381186,2.559161918027942,2.6095464759685556,2.620964277197129,2.723323480728304,2.7705845646935425,,,,,,,,,,,,,,,,2.538423739381186,2.559161918027942,2.7705845646935425,2.63700074266611,,"rgba(239, 83, 80, 0.5)",0.10563736200913826,2.6860427791087935,-1.6191504204165679,46.601225091974854,4.594580705431255,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8948233360723088,1.0197206244864419,False,False,False,False,-0.18359241006600907,-0.19621091012794095,False,False,False,False,3617.0,5148.6456408562135,False,False,False,False,1279.703150953798,False,False,False,False
2025-03-11 17:00:00+00:00,2.515,2.515,2.5,2.51,300.0,,,,,,,,,,,,,,,,,,,,,,2.5377362729418933,2.558969555527521,2.6093030873846064,2.6207021252935263,2.722977421985663,2.7702373776153806,,,,,,,,,,,,,,,,2.5377362729418933,2.558969555527521,2.7702373776153806,2.636654306791432,,"rgba(239, 83, 80, 0.5)",0.10598423306159802,2.6857411244954617,-1.658181782504584,46.17140458412861,3.5592587489101533,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8945182724252491,1.0249169435215946,False,False,False,False,-0.20162466247660393,-0.19891778630227244,False,False,False,False,3317.0,5120.248034021233,False,False,False,False,1264.5139548149796,False,False,False,False
2025-03-11 18:00:00+00:00,2.51,2.53,2.5,2.51,681.0,,,,,,,,,,,,,,,,,,,,,,2.5365330871705765,2.5585808390972793,2.608782061502811,2.6201378244953286,2.722214191396205,2.7694676454499167,,,,,,,,,,,,,,,,2.5365330871705765,2.5585808390972793,2.7694676454499167,2.635952608185353,,"rgba(239, 83, 80, 0.5)",0.10631853380586141,2.6851062842286506,-1.6469967931310683,45.88485757889778,2.6183313504592434,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8949124270225185,1.0175145954962468,False,False,False,False,-0.19173800816172717,-0.1953278972319998,False,False,False,False,3317.0,5092.290700160438,False,False,False,False,1255.467226833352,False,False,False,False
2025-03-11 19:00:00+00:00,2.51,2.52,2.48,2.5,4685.0,,,,,,,,,,,,,,,,,,,,,,2.5272798291614857,2.5553381145926863,2.6048653689002284,2.6159455550755504,2.716784637690229,2.7640254152045753,,,,,,,,,,,,,,,,2.5272798291614857,2.5553381145926863,2.7640254152045753,2.6307064867707926,,"rgba(239, 83, 80, 0.5)",0.10668100973385704,2.6803700382512536,-1.690741760892896,44.76526222119759,0.9225531260057522,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.892410341951626,1.0158465387823183,False,False,False,False,-0.2056509506832604,-0.2004894239576301,False,False,False,False,-1368.0,4992.131154421517,False,False,False,False,1308.638277580122,False,False,False,False
2025-03-12 14:00:00+00:00,2.445,2.445,2.395,2.415,147.0,,,,,,,,,,,,,,,,,,,,,,2.526420832439391,2.5551005704759984,2.6046548781486365,2.6157294247485825,2.7165560037313234,2.763806491729168,,,,,,,,,,,,,,,,2.526420832439391,2.5551005704759984,2.763806491729168,2.6303780335455165,,"rgba(239, 83, 80, 1.0)",0.10840601858228313,2.6801092753801377,-2.4455217417556243,38.770692764299376,-5.08760805611707,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8822075782537065,1.017298187808896,False,False,False,False,-0.286029021417297,-0.24325922268746356,False,False,False,False,-1515.0,4891.2454000894,False,False,False,False,1290.628381803686,False,False,False,False
2025-03-12 15:00:00+00:00,2.415,2.44,2.41,2.415,1135.0,,,,,,,,,,,,,,,,,,,,,,2.5204096095185133,2.553337872545139,2.6030743082983894,2.614104360336431,2.7148220255857645,2.7621416740976987,,,,,,,,,,,,,,,,2.5204096095185133,2.553337872545139,2.7621416740976987,2.6279816417303223,,"rgba(239, 83, 80, 1.0)",0.11004065587746825,2.6781754545349,-2.3916201919765845,34.77431312636723,-8.939996401583095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8897180762852404,1.0190713101160862,False,False,False,False,-0.27392443557268614,-0.25859182913007484,False,False,False,False,-1515.0,4791.923765979487,False,False,False,False,1288.2155386749466,False,False,False,False
2025-03-12 16:00:00+00:00,2.415,2.425,2.39,2.42,2732.0,,,,,,,,,,,,,,,,,,,,,,2.507212251788015,2.5489718744124827,2.5991758054696135,2.6101045644333865,2.7105911440773203,2.7580842740591307,,,,,,,,,,,,,,,,2.507212251788015,2.5489718744124827,2.7580842740591307,2.6223566523733246,,"rgba(239, 83, 80, 1.0)",0.11148922300762652,2.6735305543325034,-2.274036426957254,32.76472773375116,-10.907896446641232,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8959931798806479,1.0153452685421995,False,False,False,False,-0.2946005540043858,-0.2765961915672303,False,False,False,False,1217.0,4736.498591313139,False,False,False,False,1310.5997938892883,False,False,False,False
2025-03-12 17:00:00+00:00,2.415,2.425,2.41,2.415,2352.0,,,,,,,,,,,,,,,,,,,,,,2.4986467843783937,2.545552368812406,2.59603073308569,2.606869228107103,2.7071015809558414,2.7547150778999168,,,,,,,,,,,,,,,,2.4986467843783937,2.545552368812406,2.7547150778999168,2.6181526288732253,,"rgba(239, 83, 80, 1.0)",0.11298568832273931,2.66989864606314,-2.256025960872424,31.14432388433275,-12.59267632146502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964927288280582,1.0162532078699742,False,False,False,False,-0.2827567104121385,-0.2796764509896844,False,False,False,False,-1135.0,4645.467605401307,False,False,False,False,1326.7455335189115,False,False,False,False
2025-03-12 18:00:00+00:00,2.415,2.43,2.41,2.415,1915.0,,,,,,,,,,,,,,,,,,,,,,2.492903253914905,2.542930411011978,2.5935720220806053,2.6043362635255374,2.7043369429182302,2.752033880668454,,,,,,,,,,,,,,,,2.492903253914905,2.542930411011978,2.752033880668454,2.6150187956866184,,"rgba(239, 83, 80, 1.0)",0.11409329199947159,2.667110398456722,-2.2096864244910166,30.06405465138714,-13.856639279143607,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8963153384747213,1.014567266495287,False,False,False,False,-0.27980790419498214,-0.2797421775923333,False,False,False,False,-1135.0,4555.8479526043875,False,False,False,False,1335.8657578054401,False,False,False,False
2025-03-12 19:00:00+00:00,2.415,2.44,2.395,2.41,16054.0,,,,,,,,,,,,,,,,,,,,,,2.463704084173826,2.5240832423305277,2.5750114272025684,2.585170194565123,2.682839905836036,2.730923650749679,,,,,,,,,,,,,,,,2.463704084173826,2.5240832423305277,2.730923650749679,2.59362208414296,,"rgba(239, 83, 80, 1.0)",0.11463659777552254,2.6467348769518177,-2.0650898713461796,29.011372262792932,-15.164789655486267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924914675767914,1.0127986348122866,False,False,False,False,-0.2827567104121385,-0.2812494440022359,False,False,False,False,-17189.0,4218.718526982614,False,False,False,False,1564.0538855914024,False,False,False,False
2025-03-13 14:00:00+00:00,2.41,2.41,2.39,2.39,3.0,,,,,,,,,,,,,,,,,,,,,,2.4636993891288275,2.524079734615596,2.5750079632782805,2.58516662883469,2.6828359326792537,2.7309197384437693,,,,,,,,,,,,,,,,2.4636993891288275,2.524079734615596,2.7309197384437693,2.593618231163403,,"rgba(239, 83, 80, 1.0)",0.11584266279104556,2.6467311300754632,-2.2162053589751216,27.06674363151857,-17.311408459061035,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8933447098976107,1.0162116040955629,False,False,False,False,-0.3035362923113223,-0.2923928681567791,False,False,False,False,-17192.0,3886.7694025332717,False,False,False,False,1539.8514997682798,False,False,False,False
2025-03-13 15:00:00+00:00,2.39,2.39,2.335,2.355,159.0,,,,,,,,,,,,,,,,,,,,,,2.4633158890387805,2.5238406806373868,2.5747868618142773,2.584941114715546,2.6825985522192255,2.7306897855897914,,,,,,,,,,,,,,,,2.4633158890387805,2.5238406806373868,2.7306897855897914,2.5933621473358346,,"rgba(239, 83, 80, 1.0)",0.11806598399443392,2.646492843370701,-2.4688977596158703,24.114342433798296,-20.322717163658357,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8803786574870911,1.0370051635111877,False,False,False,False,-0.34282825441539394,-0.31761056128608656,False,False,False,False,-17351.0,3557.501659858337,False,False,False,False,1518.4429493842754,False,False,False,False
2025-03-13 16:00:00+00:00,2.355,2.39,2.33,2.385,433.0,,,,,,,,,,,,,,,,,,,,,,2.4623688411971045,2.523226122458913,2.5742103135957413,2.5843519297937023,2.6819705207256423,2.730079050280777,,,,,,,,,,,,,,,,2.4623688411971045,2.523226122458913,2.730079050280777,2.5927011296753135,,"rgba(239, 83, 80, 0.75)",0.11927906562131023,2.645871420856593,-2.187067944385259,26.815920542933245,-20.322717163658357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8981723237597911,1.0356832027850305,False,False,False,False,-0.34282825441539394,-0.3302194078507402,False,False,False,False,-16918.0,3240.0520217209983,False,False,False,False,1501.6143765256045,False,False,False,False
2025-03-13 17:00:00+00:00,2.385,2.385,2.32,2.32,53.0,,,,,,,,,,,,,,,,,,,,,,2.4622217111315545,2.5231383397647,2.574130851987483,2.584271157134992,2.6818872995731904,2.7299989362681925,,,,,,,,,,,,,,,,2.4622217111315545,2.5231383397647,2.7299989362681925,2.592608049310019,,"rgba(239, 83, 80, 0.75)",0.12096094224809452,2.6457860020226405,-2.6933156766788717,25.45373521193217,-20.322717163658357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8963730569948185,1.033678756476684,False,False,False,False,-0.34282825441539394,-0.33652383113306705,False,False,False,False,-16971.0,2926.7023779733854,False,False,False,False,1479.1552389050526,False,False,False,False
2025-03-13 18:00:00+00:00,2.325,2.35,2.31,2.34,431.0,,,,,,,,,,,,,,,,,,,,,,2.460956631975283,2.522394987127063,2.5734635826877117,2.5835938047998392,2.6811955076841825,2.7293347138690716,,,,,,,,,,,,,,,,2.460956631975283,2.522394987127063,2.7293347138690716,2.591823204690525,,"rgba(239, 83, 80, 0.75)",0.12153181469055445,2.625586083985494,-2.3498874324608434,26.92869059019824,-20.322717163658357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9044309296264117,1.0390964378801042,False,False,False,False,-0.34282825441539394,-0.33967604277423047,False,False,False,False,-16540.0,2624.8930387799996,False,False,False,False,1462.9047700848191,False,False,False,False
2025-03-13 19:00:00+00:00,2.34,2.36,2.31,2.335,1954.0,,,,,,,,,,,,,,,,,,,,,,2.4555904647697955,2.519125730628668,2.570504913570683,2.5805883954314277,2.6781081724552336,2.726363617668301,,,,,,,,,,,,,,,,2.4555904647697955,2.519125730628668,2.726363617668301,2.5883802157540186,,"rgba(239, 83, 80, 0.75)",0.12118067814942284,2.6057783356855544,-2.2345009107117635,27.659401856758357,-20.322717163658357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9074394463667819,1.0259515570934257,False,False,False,False,-0.3370752618782761,-0.3383756523262533,False,False,False,False,-18494.0,2297.4683405043406,False,False,False,False,1470.5186496183876,False,False,False,False
2025-03-14 14:00:00+00:00,2.335,2.35,2.325,2.325,1071.0,,,,,,,,,,,,,,,,,,,,,,2.452800764161127,2.517365981280861,2.568902928439287,2.578960767561786,2.676431125604236,2.724747202840613,,,,,,,,,,,,,,,,2.452800764161127,2.517365981280861,2.724747202840613,2.586534794981318,,"rgba(239, 83, 80, 0.75)",0.12009725788438536,2.604210855632218,-2.3248728618017847,27.622526517809515,-20.322717163658357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9076655052264807,1.0365853658536583,False,False,False,False,-0.3342068307505198,-0.3362912415383865,False,False,False,False,-19565.0,1958.5153429771415,False,False,False,False,1464.324562027405,False,False,False,False
2025-03-14 15:00:00+00:00,2.325,2.35,2.325,2.345,681.0,,,,,,,,,,,,,,,,,,,,,,2.4511875310638356,2.5163041802923214,2.567924016637256,2.5779647198521216,2.6753937828447913,2.7237436836286264,,,,,,,,,,,,,,,,2.4511875310638356,2.5163041802923214,2.7237436836286264,2.5854196523864923,,"rgba(239, 83, 80, 0.75)",0.11881194922766167,2.6034062964314275,-2.1749184161290187,30.213620741066645,-24.438001974837327,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9016829052258635,1.0513728963684674,False,False,False,False,-0.3342068307505198,-0.33524903614445317,False,False,False,False,-18884.0,1635.375570217806,False,False,False,False,1452.1799951742669,False,False,False,False
2025-03-14 16:00:00+00:00,2.34,2.37,2.34,2.37,721.0,,,,,,,,,,,,,,,,,,,,,,2.4498273959755608,2.5153197439951547,2.5669868364569917,2.57700705062188,2.674367535716487,2.72274198702646,,,,,,,,,,,,,,,,2.4498273959755608,2.5153197439951547,2.72274198702646,2.584375091632089,,"rgba(239, 83, 80, 0.75)",0.11730698158219346,2.602975706891931,-1.9860344520815403,34.787399119640725,-20.037650969897676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8867256637168139,1.048672566371681,False,False,False,False,-0.3142726385723609,-0.324760837358407,False,False,False,False,-18163.0,1328.4240109896227,False,False,False,False,1440.8438712180766,False,False,False,False
2025-03-14 17:00:00+00:00,2.37,2.375,2.35,2.355,640.0,,,,,,,,,,,,,,,,,,,,,,2.4486536131868726,2.5144562343818317,2.5661619925862276,2.576163992740031,2.6734621603824373,2.721857435877894,,,,,,,,,,,,,,,,2.4486536131868726,2.5144562343818317,2.721857435877894,2.5834592381925487,,"rgba(239, 83, 80, 0.75)",0.11634691058898265,2.602497050436773,-2.1272335396261868,36.63699903171299,-18.29100256457714,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8885941644562332,1.0468611847922191,False,False,False,False,-0.3058037243310668,-0.31528228084473686,False,False,False,False,-18803.0,1016.3089100440471,False,False,False,False,1428.4276871681839,False,False,False,False
2025-03-14 18:00:00+00:00,2.355,2.365,2.345,2.355,850.0,,,,,,,,,,,,,,,,,,,,,,2.4470560059939523,2.5132874725855916,2.5650502832627238,2.5750287156755576,2.672248688396473,2.7206731483767217,,,,,,,,,,,,,,,,2.4470560059939523,2.5132874725855916,2.7206731483767217,2.5822240523818363,,"rgba(239, 83, 80, 0.75)",0.11528488020378341,2.60166981685078,-2.1396545359179284,37.870065639761165,-17.050011517803284,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8893805309734514,1.047787610619469,False,False,False,False,-0.3142726385723603,-0.3147774597085486,False,False,False,False,-18803.0,709.0328029115813,False,False,False,False,1419.4598160492972,False,False,False,False
2025-03-14 19:00:00+00:00,2.355,2.365,2.34,2.35,3033.0,,,,,,,,,,,,,,,,,,,,,,2.4415828619713333,2.5091681792717084,2.561115623511769,2.5710111076846434,2.6679483811427667,2.716470981734986,,,,,,,,,,,,,,,,2.4415828619713333,2.5091681792717084,2.716470981734986,2.5778828558862013,,"rgba(239, 83, 80, 0.75)",0.11354940981117219,2.5982983974251765,-2.1866991456678293,38.24300726559413,-16.512489327466596,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8886925795053,1.045936395759717,False,False,False,False,-0.31710528373632274,-0.31594137172243564,False,False,False,False,-21836.0,359.49741061837847,False,False,False,False,1444.4759429322537,False,False,False,False
2025-03-17 14:00:00+00:00,2.355,2.38,2.335,2.38,596.0,,,,,,,,,,,,,,,,,,,,,,2.4407290283155927,2.5084497251859035,2.560407577694182,2.570285519270999,2.667151929258085,2.715686230803617,,,,,,,,,,,,,,,,2.4407290283155927,2.5084497251859035,2.715686230803617,2.577118335088063,,"rgba(239, 83, 80, 0.5)",0.11132219289354511,2.5977688713327987,-1.9562035715649817,42.233285099925986,-12.625687851563121,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8851590106007066,1.0512367491166077,False,False,False,False,-0.31144486865478277,-0.3136931201886092,False,False,False,False,-21240.0,24.621481771581898,False,False,False,False,1431.3212771503581,False,False,False,False
2025-03-17 15:00:00+00:00,2.38,2.39,2.35,2.36,1144.0,,,,,,,,,,,,,,,,,,,,,,2.4391772739205018,2.5071063442107,2.5590742066476158,2.5689181957635303,2.6656432122281415,2.714196819582358,,,,,,,,,,,,,,,,2.4391772739205018,2.5071063442107,2.714196819582358,2.5756860087254747,,"rgba(239, 83, 80, 0.5)",0.10885845011830347,2.5967556025136465,-2.1748941148468406,42.86391066484204,-11.92999079447327,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8813108945969884,1.0584588131089459,False,False,False,False,-0.29737714631294426,-0.30553513325077675,False,False,False,False,-22384.0,-322.79900631789997,False,False,False,False,1426.8666837061664,False,False,False,False
2025-03-17 16:00:00+00:00,2.365,2.39,2.355,2.385,373.0,,,,,,,,,,,,,,,,,,,,,,2.438753137846982,2.5067046202031706,2.558665810313849,2.5684981892015886,2.6651709103974683,2.7137278373582743,,,,,,,,,,,,,,,,2.438753137846982,2.5067046202031706,2.7137278373582743,2.575253417553555,,"rgba(239, 83, 80, 0.5)",0.10586162989809698,2.596477538346311,-1.9976788431264518,45.9975181107186,-8.87634227982052,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8819875776397513,1.0576752440106476,False,False,False,False,-0.29457743386815816,-0.30005628355946745,False,False,False,False,-22011.0,-659.0501845145217,False,False,False,False,1410.5276653541328,False,False,False,False
2025-03-17 17:00:00+00:00,2.385,2.4,2.375,2.385,574.0,,,,,,,,,,,,,,,,,,,,,,2.4382149072273824,2.506138398788147,2.5580752358847967,2.5678889316965243,2.6644721939336713,2.713030009602575,,,,,,,,,,,,,,,,2.4382149072273824,2.506138398788147,2.713030009602575,2.574636612855516,,#000000,0.10319084916477964,2.5961276196161536,-2.0459916874898085,48.08658974130297,-6.852397112656263,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8896797153024907,1.0507117437722417,False,False,False,False,-0.27787139001555833,-0.2889638367875129,False,False,False,False,-22011.0,-990.0881661499554,False,False,False,False,1397.5582441858517,False,False,False,False
2025-03-17 18:00:00+00:00,2.385,2.385,2.36,2.365,421.0,,,,,,,,,,,,,,,,,,,,,,2.4377017932545986,2.5056690252344915,2.557602783728039,2.5674038024806376,2.663931333455489,2.7124940371478248,,,,,,,,,,,,,,,,2.4377017932545986,2.5056690252344915,2.7124940371478248,2.5741337958835135,,"rgba(239, 83, 80, 0.5)",0.10114671352868852,2.5957561980731043,-2.281400848557023,47.23998200885033,-6.852397112656263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8827708703374777,1.0532859680284192,False,False,False,False,-0.29457743386815877,-0.29177063532783587,False,False,False,False,-22432.0,-1322.5209077600337,False,False,False,False,1382.4178062914975,False,False,False,False
2025-03-17 19:00:00+00:00,2.365,2.38,2.355,2.365,2597.0,,,,,,,,,,,,,,,,,,,,,,2.434551873100433,2.502774280635633,2.554689210098517,2.564413363009363,2.6606010499933124,2.709192670521447,,,,,,,,,,,,,,,,2.434551873100433,2.502774280635633,2.709192670521447,2.5710370745597846,,"rgba(239, 83, 80, 0.5)",0.09885606973028728,2.593308382558742,-2.3095029286683566,46.67557685388191,-6.852397112656263,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8853333333333331,1.0533333333333332,False,False,False,False,-0.30018139529491705,-0.29597601531137646,False,False,False,False,-22432.0,-1649.7996533761573,False,False,False,False,1401.2485379769005,False,False,False,False
2025-03-18 14:00:00+00:00,2.405,2.41,2.365,2.365,1165.0,,,,,,,,,,,,,,,,,,,,,2.3800000000000003,2.433487887361671,2.5016379333174434,2.55350154163384,2.5631891387261714,2.659197900212896,2.707788943466758,,,,,,,,,,,,,,,,2.433487887361671,2.5016379333174434,2.707788943466758,2.5426861921026824,,"rgba(239, 83, 80, 0.5)",0.09581090611056033,2.5806008235663422,-2.250274340559424,46.29930675056962,-6.852397112656263,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8866071428571426,1.0553571428571429,False,False,False,False,-0.27787139001555833,-0.2869237026634674,False,False,False,False,-22432.0,-1972.004309912961,False,False,False,False,1397.5857699462508,False,False,False,False
2025-03-18 15:00:00+00:00,2.365,2.375,2.33,2.33,135.0,,,,,,,,,,,,,,,,,,,,,2.3763653846153847,2.4332883439681954,2.50147011361983,2.5533374054852565,2.5630214222945975,2.659015940903688,2.707609767459441,,,,,,,,,,,,,,,,2.4332883439681954,2.50147011361983,2.707609767459441,2.5420154826209127,,"rgba(239, 83, 80, 0.5)",0.09322848035630743,2.5802430371730125,-2.684190884766278,42.36550679897308,-3.1723801501559876,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8752228163992868,1.0606060606060606,False,False,False,False,-0.31680394251922883,-0.30186382259134814,False,False,False,False,-22567.0,-2291.306568674,False,False,False,False,1378.0107967687895,False,False,False,False
2025-03-18 16:00:00+00:00,2.33,2.35,2.325,2.345,332.0,,,,,,,,,,,,,,,,,,,,,2.368967524509804,2.432773846307186,2.501045787589278,2.5529251880822397,2.562600624766754,2.6585622400328974,2.707163813525773,,,,,,,,,,,,,,,,2.432773846307186,2.501045787589278,2.707163813525773,2.5405770035448474,,"rgba(239, 83, 80, 0.5)",0.09133750894642009,2.579431220724096,-2.5666478473987775,42.02926775464302,-3.6243040667439956,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8731144631765748,1.0603371783496007,False,False,False,False,-0.33410529091926167,-0.3179845567553049,False,False,False,False,-22235.0,-2600.5111179968835,False,False,False,False,1361.7935751134594,False,False,False,False
