date,Open,High,Low,Close,Volume,aVWAP_peak_845,aVWAP_peak_803,aVWAP_peak_780,aVWAP_peak_712,aVWAP_peak_696,aVWAP_peak_659,aVWAP_peak_618,aVWAP_peak_582,aVWAP_peak_546,aVWAP_peak_531,aVWAP_peak_466,aVWAP_peak_430,aVWAP_peak_399,aVWAP_peak_368,aVWAP_peak_355,aVWAP_peak_341,aVWAP_peak_318,aVWAP_peak_277,aVWAP_peak_262,aVWAP_peak_225,aVWAP_peak_198,aVWAP_peak_169,aVWAP_peak_127,aVWAP_peak_112,aVWAP_peak_96,aVWAP_peak_79,aVWAP_peak_54,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_834,aVWAP_valley_789,aVWAP_valley_745,aVWAP_OB_bear_845,aVWAP_OB_bear_659,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 17:00:00+00:00,75.115,75.115,74.76,74.78,596.0,,,,,,,,,,,,,,,74.72229313943313,74.03811313684278,73.75232264694748,73.76348020581116,73.91907418534625,74.15718368048594,74.66351430114737,75.13338287758685,75.59342393509502,75.7344634295228,75.8453457810702,76.02275758734298,76.173662319159,,,,,,,,74.88607824813776,,"rgba(38, 166, 154, 1.0)",0.7345028532562596,74.49192033561617,0.3922104088591223,61.02797015224416,7.099425612092986,True,False,True,False,True,3.127275903428856,0.0,0.0,0.0,0.0,0,0.957149950347567,0.9783515392254218,False,False,False,False,0.1202162337917786,0.10485920449803335,False,False,False,False,-60207.0,-62864.39359498168,False,False,False,False,1107.2657191019114,False,False,False,False
2025-05-02 18:00:00+00:00,74.79,74.92,74.65,74.67,451.0,,,,,,,,,,,,,,,74.7243280266568,74.05339566395662,73.76261053758509,73.76881929978771,73.92285801180026,74.15870315756587,74.66368609962026,75.1327225400479,75.59236153690647,75.73330097302708,75.84416523318492,76.02147214777088,76.17230384655164,,,,,,,,74.88851746726627,,"rgba(38, 166, 154, 0.75)",0.7458586743896635,74.49700055431421,0.23194668323373063,59.37453107210548,7.099425612092986,True,False,True,False,False,2.662532679150072,0.0,0.0,0.0,0.0,0,0.9504276054097056,0.9809566428003179,False,False,False,False,0.15467172362962192,0.12976546406382763,False,False,False,False,-60658.0,-62830.1859423463,False,False,False,False,1097.0910567902538,False,False,False,False
2025-05-02 19:00:00+00:00,74.67,74.99,74.67,74.77,539.0,,,,,,,,,,,,,,,74.73210065645516,74.07240865930034,73.77540355170825,73.77553297842647,73.92767919258729,74.16070337977078,74.6640464885664,75.13206529131713,75.5911901580661,75.73200422902939,75.8428388850156,76.02001543750372,76.17075566955099,,,,,,,,74.89205727517673,,"rgba(38, 166, 154, 0.75)",0.7587418877671082,74.50355109554022,0.3511719976920053,58.86736668878031,7.099425612092986,True,False,True,False,False,3.0595093810640037,0.0,0.0,0.0,0.0,0,0.9603707414829659,0.9767034068136271,False,False,False,False,0.23282099856433017,0.1812932313140789,False,False,False,False,-60119.0,-62788.15205176729,False,False,False,False,1088.4384822663737,False,False,False,False
2025-05-05 14:00:00+00:00,73.89,74.79,73.89,74.78,398.0,,,,,,,,,,,,,,,74.71669085555031,74.07995544773499,73.78176110374979,73.77890287898273,73.9299133686152,74.16144090777306,74.66372445938593,75.13109618775258,75.58997038434677,75.73071407313695,75.84155576976863,76.01865521619703,76.16934364681775,,,,,,,,74.89182494613937,,"rgba(38, 166, 154, 0.75)",0.7626661685723486,74.50532265157906,0.360154101151637,58.593195826334025,7.099425612092986,True,False,True,False,False,3.099772360549526,0.0,0.0,0.0,0.0,1,0.9589479473973698,0.9686984349217458,False,False,False,False,0.16862507564529705,0.174959153479688,False,False,False,False,-59721.0,-62740.59930677865,False,False,False,False,1077.7340096730966,False,False,False,False
2025-05-05 15:00:00+00:00,74.93,75.255,74.9,75.255,617.0,,,,,,,,,,,,,,,74.75394287904928,74.10897925569799,73.80027910685806,73.78880466087507,73.93734447150253,74.16484966764864,74.66505179453826,75.13110912455691,75.58919565000606,75.7297615372154,75.8405233954775,76.01744395773325,76.16800310889403,,,,,,,,74.89963758538869,,"rgba(38, 166, 154, 1.0)",0.7767495045334318,74.51647417557086,0.9507902098666167,61.14623684936245,7.118209285084461,True,False,True,False,True,4.998690370904146,0.0,0.0,0.0,0.0,1,0.9771843925092119,0.9622431982232091,False,False,False,False,0.26594481723961216,0.22045198535965008,False,False,False,False,-59104.0,-62684.21792217743,False,False,False,False,1070.5908467324284,False,False,False,False
2025-05-05 16:00:00+00:00,75.28,75.395,75.005,75.14,645.0,,,,,,,,,,,,,,75.17999999999999,74.79009691707232,74.138872733567,73.81971434187251,73.79933042033237,73.94529275460047,74.16854549901694,74.66655818759604,75.13122753329326,75.5884658668296,75.7288415500022,75.83951364348465,76.01624340529439,76.16666417689886,,,,,,,,74.92709764499004,,"rgba(38, 166, 154, 1.0)",0.7942855421840813,74.50044706360148,0.8051927202903755,61.73110333963989,7.880348200816513,True,False,True,False,True,4.4801141655087875,0.0,0.0,0.0,0.0,1,0.9858395144976395,0.9454328544011615,False,False,False,False,0.2825485128311342,0.25150024909539215,False,False,False,False,-59749.0,-62638.71066757003,False,False,False,False,1063.9925390311505,False,False,False,False
2025-05-05 17:00:00+00:00,75.14,75.14,74.65,74.845,678.0,,,,,,,,,,,,,,75.02540438397581,74.79732294560536,74.15994955227644,73.83516065164525,73.80784410591815,73.95152411535443,74.17125145962078,74.66720739926876,75.13058534770545,75.58713706928668,75.72734809322286,75.83797157365926,76.01453122561101,76.16483152758485,,,,,,,,74.91986210362393,,"rgba(38, 166, 154, 0.75)",0.802824967180309,74.50007051228923,0.42964469443724085,59.45004895513789,7.880348200816513,True,False,True,False,False,3.1540056915626735,0.0,0.0,0.0,0.0,1,0.9756110381077527,0.9642575558475687,False,False,False,False,0.24146893021447405,0.24648458965493308,False,False,False,False,-60427.0,-62604.42057970072,False,False,False,False,1058.008158581055,False,False,False,False
2025-05-05 18:00:00+00:00,74.845,75.085,74.79,75.085,1221.0,,,,,,,,,,,,,,75.00681210691823,74.82165859649123,74.20031349968009,73.86464372588493,73.82435998500654,73.96382613068587,74.17681160553398,74.66896136764593,75.12993019385897,75.58512039410707,75.72501323574335,75.83551902685556,76.01175350841854,76.16182106755228,,,,,,,,74.92689603174162,,"rgba(38, 166, 154, 0.75)",0.8149144762511821,74.51378186491509,0.7009547035078535,59.49953201678485,7.880348200816513,True,False,True,False,False,4.135554970495107,0.0,0.0,0.0,0.0,1,0.9701492537313431,0.9627924208743514,False,False,False,False,0.24714248819581897,0.24681353892537602,False,False,False,False,-59206.0,-62551.73188854257,False,False,False,False,1060.535163874372,False,False,False,False
2025-05-05 19:00:00+00:00,75.085,75.085,74.235,74.235,467.0,,,,,,,,,,,,,,74.93105003874682,74.8074464064747,74.20614334314686,73.87098311009588,73.8280589161797,73.96633521305078,74.17769997939077,74.66864572021747,75.12886718449538,75.58375182795224,75.72356012432458,75.8340692468262,76.01021150012339,76.16021645474171,,,,,,,,74.92121707612617,,"rgba(38, 166, 154, 0.5)",0.8167344171199366,74.51144091696692,-0.33847100253438234,53.69569097232342,7.658661061782929,False,False,True,False,False,0.4122136799444718,0.0,0.0,0.0,0.0,0,0.9662341805806653,0.9641071998298413,False,False,False,False,0.21036069153425302,0.2285871152298145,False,False,False,False,-59673.0,-62507.10038639462,False,False,False,False,1051.3330683104282,False,False,False,False
2025-05-06 14:00:00+00:00,73.53,74.04,73.53,73.92,166.0,,,,,,,,,,,,,,74.87351956772636,74.79143376426856,74.20370818870818,73.87084231838469,73.82806258686293,73.96611628116948,74.17737878206094,74.66802149284074,75.12806521183896,75.58295245508968,75.72274992611071,75.83328547588471,76.00941160110888,76.1594080282004,,,,,,,,74.91535397716109,,"rgba(239, 83, 80, 1.0)",0.8168893592313219,74.50711443327143,-0.7187196486729707,48.295513446386686,2.847536687136227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9523430028689827,0.9746041865901601,False,False,False,False,0.09751477798712202,0.16305094660846825,False,False,False,False,-59839.0,-62465.734488931135,False,False,False,False,1037.606974228096,False,False,False,False
2025-05-06 15:00:00+00:00,73.92,74.1,73.67,73.67,1383.0,,,,,,,,,,,,,,74.55197624269006,74.67396998379067,74.18373007943556,73.86924214684264,73.82783412774072,73.964099224229,74.17459838193066,74.6627540332943,75.12133671927518,75.57625778688373,75.71596755455442,75.82672524919487,76.00271933864214,76.1526464706246,,,,,,,,74.87884695279489,,"rgba(239, 83, 80, 1.0)",0.8158822506017527,74.47970659076438,-0.9924306971590328,43.585755763069756,-1.196332140653368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9526933333333328,0.9765866666666665,False,False,False,False,0.11023461997416878,0.13664278329131851,False,False,False,False,-61222.0,-62446.451783676384,False,False,False,False,1042.9619048602185,False,False,False,False
2025-05-06 16:00:00+00:00,73.67,73.815,73.435,73.435,387.0,,,,,,,,,,,,,,74.47450508725827,74.63780587526954,74.17494752714846,73.86686583750907,73.82668388199036,73.96261799010236,74.17329123201466,74.66085839376014,75.11910633035498,75.574127365816,75.71382838813079,75.82466864136698,76.00063954183827,76.15055858060038,,,,,,,,74.8686074766543,,"rgba(239, 83, 80, 1.0)",0.8151260721591769,74.47143295046101,-1.2715001836655915,39.46842912588264,-4.68447373043535,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9666212162530676,0.9797654758658302,False,False,False,False,0.07722655498393444,0.10693466913762648,False,False,False,False,-61609.0,-62433.46803509225,False,False,False,False,1032.7919528468817,False,False,False,False
2025-05-06 17:00:00+00:00,73.435,73.64,73.41,73.55,437.0,,,,,,,,,,,,,,74.39811354631004,74.59869286871961,74.16487910562098,73.8639812249314,73.82525932799194,73.96084116309906,74.17175381886419,74.65867069667495,75.1165497548504,75.57169331360966,75.7113862113154,75.82232178711324,75.99826806082811,76.1481792205739,,,,,,,,74.85789929289307,,"rgba(239, 83, 80, 1.0)",0.8138917020727245,74.35783854082266,-0.9925626944780848,37.75778367393657,-6.055260092594814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9769030037199484,0.9634667703070344,False,False,False,False,0.06457961041452989,0.08575713977607818,False,False,False,False,-61172.0,-62413.910391137324,False,False,False,False,1023.55486830662,False,False,False,False
2025-05-06 18:00:00+00:00,73.46,73.88,73.435,73.745,814.0,,,,,,,,,,,,,,74.30467731526298,74.54225457402057,74.15129788570232,73.8611699972732,73.82401691941163,73.95874350683935,74.16959277867171,74.65517039681595,75.11226862052008,75.5675147463304,75.70717094769073,75.8182550716297,75.99413686607882,76.14401791827362,,,,,,,,74.8435919674658,,"rgba(239, 83, 80, 1.0)",0.8123228954588319,74.35151680371987,-0.7466449697657306,38.351959667836944,-6.055260092594814,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9886707795849687,0.9474481211441389,False,False,False,False,0.07038464737467874,0.07807089357537847,False,False,False,False,-60358.0,-62382.03581142977,False,False,False,False,1020.3059556196956,False,False,False,False
2025-05-06 19:00:00+00:00,73.745,74.18,73.625,74.09,251.0,,,,,,,,,,,,,,74.29145681501008,74.53144585353724,74.14968059350464,73.86167513034715,73.82440555421326,73.9587582321409,74.16931211480271,74.65440486922505,75.11121041020512,75.56642012349607,75.70605325801719,75.81716753910783,75.99301927194075,76.14288261733563,,,,,,,,74.84127802734882,,"rgba(239, 83, 80, 0.75)",0.8116400813302379,74.35271381802781,-0.3236826569693679,41.493881619469455,-6.055260092594814,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9898639029668009,0.9547292295427363,False,False,False,False,0.10280844160037346,0.09043966758787597,False,False,False,False,-60107.0,-62346.76393838434,False,False,False,False,1008.3787315015608,False,False,False,False
2025-05-07 14:00:00+00:00,74.54,74.745,74.195,74.24,356.0,,,,,,,,,,,,,,74.29678643154543,74.52787285323255,74.15264415137746,73.8653185175204,73.82662126681983,73.96020409466577,74.16974714305198,74.65399479957176,75.11027249094731,75.56528472492205,75.70485986407756,75.81598345803651,75.99177061064711,76.14159070858258,,,,,,,,74.84163936535701,,"rgba(239, 83, 80, 0.75)",0.8118103892586256,74.36069752157347,-0.14867698562431692,44.676086774967814,-11.744896439659371,False,True,False,True,True,0.6459303579110198,0.0,0.0,0.0,0.0,0,0.9864253393665154,0.9474196689386558,False,False,False,False,0.178868534824828,0.134654101206352,False,False,False,False,-59751.0,-62306.51953623885,False,False,False,False,998.264332563552,False,False,False,False
2025-05-07 15:00:00+00:00,74.24,74.725,74.24,74.51,201.0,,,,,,,,,,,,,,74.30237748596441,74.5273516210667,74.15495645288995,73.86773263023332,73.82808041610724,73.96120056839735,74.17009971339213,74.6538509684122,75.10981650108855,75.56469834808802,75.70423747076501,75.81536193662767,75.99110978638845,76.14090311052321,,,,,,,,74.84226978642458,,#000000,0.814438888255488,74.36506276719089,0.17795961722747014,48.630433023518144,-8.006069882457709,False,True,False,False,True,1.818911831754395,0.0,0.0,0.0,0.0,0,0.9915995397008052,0.9394131185270421,False,False,False,False,0.18056392599039806,0.15760901359837504,False,False,False,False,-59550.0,-62263.782799242894,False,False,False,False,985.9036452369852,False,False,False,False
2025-05-07 16:00:00+00:00,74.51,74.67,74.325,74.67,251.0,,,,,,,,,,,,,,74.31111501538744,74.52783988836511,74.15833490349137,73.87102463057322,73.83006662167163,73.96258762745882,74.17062540470246,74.65374171436962,75.10930626798368,75.56401017100721,75.70350169707106,75.81462372190519,75.99032021556766,76.14007821479886,,,,,,,,74.84336972102524,,"rgba(38, 166, 154, 0.5)",0.8188213898455513,74.37036479323628,0.36593475754247556,52.27579150458509,-4.597719735721576,False,False,True,False,True,2.510411831441502,0.0,0.0,0.0,0.0,0,0.991682509505703,0.9571649239543719,False,False,False,False,0.18259975262534692,0.170104383111861,False,False,False,False,-59299.0,-62217.817174448435,False,False,False,False,974.5097902720707,False,False,False,False
2025-05-07 17:00:00+00:00,74.67,74.7,74.215,74.215,339.0,,,,,,,,,,,,,,74.31404050377391,74.52431819223015,74.1607971279663,73.87427477562889,73.8320763332285,73.96388988360297,74.17100477416413,74.65332873136683,75.10839740892128,75.56291819946028,75.70235538724096,75.81348710032934,75.98912287594572,76.13884028199134,,,,,,,,74.84348939827505,,#000000,0.8135583169848772,74.37396808978494,-0.19539851841732175,51.08759777302832,-4.597719735721576,False,False,False,False,True,0.44183849181289503,0.0,0.0,0.0,0.0,0,0.9910724913700747,0.9542911558147833,False,False,False,False,0.17717416048448334,0.17363927179817218,False,False,False,False,-59638.0,-62177.82000895311,False,False,False,False,964.6569253066123,False,False,False,False
2025-05-07 18:00:00+00:00,74.26,74.41,73.84,74.41,1295.0,,,,,,,,,,,,,,74.30034323098265,74.49944963294838,74.16324227927498,73.8825604083773,73.83744940960042,73.96693023305556,74.171346980492,74.65087539820638,75.10420725192968,75.55821675322086,75.6974792429761,75.80868999548234,75.98412246315917,76.13370825192658,,,,,,,,74.83990153797374,,"rgba(38, 166, 154, 0.5)",0.7931056642054216,74.37686409513172,0.04177993723127883,51.67630298247853,-4.597719735721576,False,False,True,False,True,1.3019681201208932,0.0,0.0,0.0,0.0,0,0.9905468469546483,0.9579992820390086,False,False,False,False,0.13244059645174103,0.1530399341249566,False,False,False,False,-58343.0,-62118.36543517089,False,False,False,False,969.778523363874,False,False,False,False
2025-05-07 19:00:00+00:00,74.41,74.41,73.865,74.09,1785.0,,,,,,,,,,,,,,74.27046896465592,74.46120424984875,74.16100291691812,73.89020649707393,73.84277395283425,73.96942143492795,74.17087325583883,74.64677752520764,75.097860848462,75.55131784363944,75.69036657504499,75.8017185664831,75.97689453926148,76.12631802677345,,,,,,,,74.83265751406928,,#000000,0.7716178744328507,74.37413264349418,-0.3682297324994138,49.782644133630676,-4.597719735721576,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9989176187612743,0.9491280817799151,False,False,False,False,0.13411172327755835,0.14357582870125746,False,False,False,False,-60128.0,-62087.50705633103,False,False,False,False,982.4176160248992,False,False,False,False
2025-05-08 14:00:00+00:00,74.705,74.705,73.91,73.945,217.0,,,,,,,,,,,,,,74.26879953486949,74.45786654714549,74.16116986939274,73.89135452171483,73.84355537986835,73.96984579931406,74.17089154256466,74.64634480531866,75.09714590986663,75.55052159377617,75.68954191981476,75.8009076229856,75.97605032520799,76.12545231758385,,,,,,,,74.83210340638736,,"rgba(239, 83, 80, 1.0)",0.7372723530166091,74.37419351976071,-0.5821370054154834,47.56896083347475,-4.597719735721576,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.000540248514316,0.9408127738759824,False,False,False,False,0.15691714465808249,0.15024648667966997,False,False,False,False,-60345.0,-62060.49144305458,False,False,False,False,970.5506762415674,False,False,False,False
2025-05-08 15:00:00+00:00,73.95,74.85,73.935,74.73,447.0,,,,,,,,,,,,,,74.27811008230452,74.45901809138608,74.1657164339526,73.89621075584827,73.8466369968906,73.97199052323913,74.17168653074987,74.64607151044846,75.0961904048517,75.54926646918325,75.68820526542983,75.79956863406818,75.97462275354198,76.12396387084577,,,,,,,,74.83337559448145,,#000000,0.7158906252965676,74.3256165585648,0.5648676308167594,51.29092660977187,-4.597719735721576,False,False,False,False,True,2.6762937047139346,0.0,0.0,0.0,0.0,0,1.0118257511765412,0.936104742367563,False,False,False,False,0.16837939514580816,0.15931294091273906,False,False,False,False,-59898.0,-62026.96444393745,False,False,False,False,962.4336114936361,False,False,False,False
2025-05-08 16:00:00+00:00,74.73,74.8,74.495,74.64,239.0,,,,,,,,,,,,,,74.28568298931975,74.46141623954679,74.16908125997513,73.89936574816801,73.8486207858549,73.97342956832924,74.17228792639338,74.64607040385101,75.09580146724662,75.54868642380875,75.68757624189516,75.79893114431165,75.97393320646711,76.12323787899327,,,,,,,,74.83458009172577,,"rgba(38, 166, 154, 1.0)",0.7000663546414881,74.330734489469,0.4417659961524421,53.103360989207566,-3.1027156275756482,True,False,True,False,True,2.262402853738852,0.0,0.0,0.0,0.0,0,1.0163684114090268,0.9380076955964081,False,False,False,False,0.2030435076820455,0.18117822429739228,False,False,False,False,-60137.0,-61997.662669612844,False,False,False,False,951.2175865092386,False,False,False,False
2025-05-08 17:00:00+00:00,74.64,74.68,74.41,74.43,300.0,,,,,,,,,,,,,,74.29126385498218,74.4621369790284,74.17203020508788,73.90256077956849,73.85066686359052,73.97485692616551,74.17282037944294,74.64588992413327,75.09516468867317,75.54784809323186,75.68668312451152,75.79803613547354,75.97297868603259,76.12224241659175,,,,,,,,74.83536993260813,,"rgba(38, 166, 154, 1.0)",0.6956791224706699,74.332262022873,0.14049289962863806,52.75540206968943,-3.1027156275756482,True,False,True,False,True,1.2944790887360256,0.0,0.0,0.0,0.0,0,1.022884283246977,0.9285714285714278,False,False,False,False,0.18905650896250584,0.18511736662994904,False,False,False,False,-60437.0,-61973.46634915373,False,False,False,False,941.1211898191727,False,False,False,False
2025-05-08 18:00:00+00:00,74.43,74.72,74.43,74.55,381.0,,,,,,,,,,,,,,74.29982245785753,74.4642095129059,74.17636025035517,73.90696856200498,73.85348311223527,73.97686197268266,74.1736152487905,74.64575987815758,75.09444021084063,75.54684659801251,75.68560838532073,75.79695398865454,75.97181776423835,76.12102683140435,,,,,,,,74.83669819810434,,"rgba(38, 166, 154, 1.0)",0.6974546257320791,74.33588258136062,0.3069983490533573,53.3264132187527,-2.2824155525710097,True,False,True,False,True,1.828979361312598,0.0,0.0,0.0,0.0,0,1.0228118026283162,0.9236300520704184,False,False,False,False,0.1362329623992046,0.1606751645145768,False,False,False,False,-60056.0,-61943.73818870173,False,False,False,False,932.4371403646119,False,False,False,False
2025-05-08 19:00:00+00:00,74.55,74.68,74.49,74.68,1316.0,,,,,,,,,,,,,,74.33053599489295,74.4739812650172,74.1924380318165,73.92287392143507,73.86371268371683,73.9842625895065,74.17668241309656,74.64559585266556,75.09218865226383,75.54357869623868,75.68207715080145,75.7933820814955,75.96796472579305,76.11697728544964,,,,,,,,74.84187509601352,,"rgba(38, 166, 154, 1.0)",0.7019539524437983,74.34904185627524,0.471481273910584,54.582912397317386,-0.7074168781935555,True,False,True,False,True,2.4108888251397325,0.0,0.0,0.0,0.0,1,1.0181362527204376,0.9837762975664438,False,False,False,False,0.13810360561298995,0.14938938506378338,False,False,False,False,-58740.0,-61894.06782918698,False,False,False,False,938.3838513667109,False,False,False,False
2025-05-09 14:00:00+00:00,74.12,74.2,73.81,73.81,139.0,,,,,,,,,,,,,,74.32657795600925,74.47039056326898,74.1914681629306,73.92291436597067,73.86382053498781,73.98420857804193,74.17650947512288,74.64517592346802,75.09161542407863,75.54298387003514,75.68146950945109,75.79278984182882,75.96735588390504,76.116358494643,,,,,,,,74.84097418455299,,#000000,0.6998295030458861,74.34659621103322,-0.766752771493302,49.656254687856666,-0.7074168781935555,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9574905497712045,0.9870681079647184,False,False,False,False,0.030760731576424727,0.09007505832010405,False,False,False,False,-58879.0,-61847.32259152517,False,False,False,False,925.990303283506,False,False,False,False
2025-05-09 15:00:00+00:00,73.81,74.46,73.76,74.46,155.0,,,,,,,,,,,,,,74.32546142754146,74.46857661896986,74.19161831892993,73.92371216999358,73.86439165608871,73.98453804522528,74.17655030901484,74.64489836537409,75.09113583382518,75.54243962100071,75.6809038799046,75.79223198773745,75.96677332895739,76.11575972440559,,,,,,,,74.84064223478347,,#000000,0.7017610922748203,74.28894888084491,0.24374551544401457,50.44345800946463,-0.7074168781935555,False,False,False,False,False,1.3169605531242077,0.0,0.0,0.0,0.0,1,0.9591795831106356,0.9803580972741843,False,False,False,False,0.05006960484684908,0.07007233158347656,False,False,False,False,-58724.0,-61798.89898545501,False,False,False,False,914.0369652481028,False,False,False,False
2025-05-09 16:00:00+00:00,74.46,74.46,74.395,74.43,209.0,,,,,,,,,,,,,,74.32698854085281,74.46817676887726,74.19297216065091,73.92549299540158,73.86558601191685,73.98534971195215,74.17682639992866,74.64470487313439,75.09064066405959,75.54181884307184,75.68024755768376,75.79157722665914,75.96607940022685,76.11503907649511,,,,,,,,74.84082144506506,,#000000,0.7013236391616677,74.29526548262912,0.1921146099280829,50.787478124045215,-0.7074168781935555,False,False,False,False,False,1.1813889773633584,0.0,0.0,0.0,0.0,1,0.9767915309446247,0.9769272529858843,False,False,False,False,0.10874371563738307,0.08940802361042982,False,False,False,False,-58933.0,-61754.466443044854,False,False,False,False,903.1061595853414,False,False,False,False
2025-05-09 17:00:00+00:00,74.43,74.78,74.43,74.71,201.0,,,,,,,,,,,,,,74.33139437441642,74.46980308595465,74.19541752848536,73.92790979514452,73.86716013551097,73.9864991643081,74.17731433438156,74.6447008338922,75.09031711644131,75.54133584426702,75.67972361643247,75.79104580025312,75.96550440365807,76.11443349408236,,,,,,,,74.841611394802,,"rgba(38, 166, 154, 1.0)",0.7060460771530287,74.30257765791599,0.5770478092971535,52.61283534005367,-0.7074168781935555,True,False,True,False,True,2.4095012174700052,0.0,0.0,0.0,0.0,1,0.988940788569858,0.9675092732518196,False,False,False,False,0.14184778869285897,0.1156279061516444,False,False,False,False,-58732.0,-61707.606498191446,False,False,False,False,892.2207927700647,False,False,False,False
2025-05-09 18:00:00+00:00,74.71,74.71,74.565,74.685,527.0,,,,,,,,,,,,,,74.3428525922424,74.47424734641362,74.2018923112697,73.93428663964461,73.87132777397767,73.98955492465414,74.17862550328323,74.6447202216067,75.08949606391853,75.54009062429874,75.67836998683674,75.78967089749318,75.96401433154983,76.1128624186407,,,,,,,,74.843715116845,,"rgba(38, 166, 154, 1.0)",0.7020950758235035,74.31272960893853,0.5302278906098755,53.64568277326406,-0.7074168781935555,True,False,True,False,True,2.2923452062038017,0.0,0.0,0.0,0.0,1,1.0008353637312908,0.9560737904629302,False,False,False,False,0.14794057073904987,0.13178423844534715,False,False,False,False,-59259.0,-61669.64360674661,False,False,False,False,886.5584548976606,False,False,False,False
2025-05-09 19:00:00+00:00,74.685,74.835,74.51,74.6,2150.0,,,,,,,,,,,,,,74.38158489119537,74.48989928769566,74.22624096293852,73.95900766493294,73.88777646495082,74.00164487180581,74.1838450995898,74.64475302646402,75.0861401103437,75.53501804380781,75.67285762882865,75.7840714456855,75.9579471370772,76.10646592586572,,,,,,,,74.85123232579868,,"rgba(38, 166, 154, 1.0)",0.6893963151043038,74.33361891084562,0.38639761095049696,53.66235931994076,-0.7055840461206202,True,False,True,False,True,1.8886206005673358,0.0,0.0,0.0,0.0,1,0.9916279724215556,0.9618685802729698,False,False,False,False,0.15451425893663598,0.14314924869099155,False,False,False,False,-61409.0,-61665.602620595506,False,False,False,False,906.1466959069992,False,False,False,False
2025-05-12 14:00:00+00:00,76.99,76.99,76.4,76.44,491.0,,,,,,,,,,,,,,74.44429418844567,74.53255497732611,74.255566120465,73.97980324961658,73.90087369634735,74.01253112497591,74.18998653557976,74.64881949448855,75.08878283172567,75.53641268562066,75.67400156789037,75.78499578324508,75.9586331085028,76.10696767062198,,,,,,,,74.86530164534655,,"rgba(38, 166, 154, 1.0)",0.733009666492387,74.3743441141246,2.8180472649972277,60.903066789291856,6.18625403834934,True,False,True,False,True,9.45145532429854,0.0,0.0,0.0,0.0,0,0.989292622271345,0.9548908538270237,False,False,False,False,0.34282823850438204,0.2429887435976868,False,False,False,False,-60918.0,-61654.0118822917,False,False,False,False,899.7103130247201,False,False,False,False
2025-05-12 15:00:00+00:00,76.44,76.69,76.415,76.68,644.0,,,,,,,,,,,,,,74.52085037585672,74.58558174970722,74.29271464148337,74.00643660256816,73.91776822432335,74.02659096160782,74.19794508218062,74.65408706859724,75.09220114272155,75.53821095266733,75.67547376450895,75.78618303479979,75.95950998075735,76.10760467103772,,,,,,,,74.88293987520123,,"rgba(38, 166, 154, 1.0)",0.7818045538115433,74.42022684019636,2.890457914048387,66.25789468100706,10.970995244606797,True,False,True,False,True,10.341663344797905,0.0,0.0,0.0,0.0,0,0.9871875217603224,0.9577327484158481,False,False,False,False,0.32031963090224463,0.2816541872499657,False,False,False,False,-60274.0,-61632.616349232914,False,False,False,False,895.7458120475926,False,False,False,False
2025-05-12 16:00:00+00:00,76.68,76.98,76.68,76.98,701.0,,,,,,,,,,,,,,74.6088493055925,74.64804581407691,74.33667535206145,74.03794211489435,73.9378510545014,74.04340125277686,74.20757127448422,74.66062575079485,75.096606724365,75.54068747120232,75.67756595074793,75.7879254029463,75.9608885515677,76.10870050894292,,,,,,,,74.9038097520682,,"rgba(38, 166, 154, 1.0)",0.83811205683961,74.47017380394418,2.9946188884574574,70.46453297571605,14.603590208607955,True,False,True,False,True,11.44264031248795,0.0,0.0,0.0,0.0,0,0.9876977152899818,0.9581722319859397,False,False,False,False,0.34282823895281345,0.3122412131013896,False,False,False,False,-59573.0,-61600.6843128107,False,False,False,False,892.726497132126,False,True,False,False
