date,Open,High,Low,Close,Volume,aVWAP_peak_888,aVWAP_peak_882,aVWAP_peak_870,aVWAP_peak_864,aVWAP_peak_859,aVWAP_peak_851,aVWAP_peak_846,aVWAP_peak_839,aVWAP_peak_828,aVWAP_peak_817,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_796,aVWAP_peak_788,aVWAP_peak_782,aVWAP_peak_774,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_728,aVWAP_peak_713,aVWAP_peak_697,aVWAP_peak_689,aVWAP_peak_684,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_642,aVWAP_peak_594,aVWAP_peak_570,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_542,aVWAP_peak_533,aVWAP_peak_527,aVWAP_peak_521,aVWAP_peak_506,aVWAP_peak_492,aVWAP_peak_488,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_447,aVWAP_peak_441,aVWAP_peak_419,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_385,aVWAP_peak_377,aVWAP_peak_365,aVWAP_peak_348,aVWAP_peak_334,aVWAP_peak_327,aVWAP_peak_318,aVWAP_peak_311,aVWAP_peak_297,aVWAP_peak_270,aVWAP_peak_259,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_242,aVWAP_peak_235,aVWAP_peak_227,aVWAP_peak_216,aVWAP_peak_206,aVWAP_peak_169,aVWAP_peak_164,aVWAP_peak_141,aVWAP_peak_127,aVWAP_peak_120,aVWAP_peak_114,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_72,aVWAP_peak_65,aVWAP_peak_53,aVWAP_peak_52,aVWAP_peak_30,aVWAP_peak_20,aVWAP_valley_868,aVWAP_valley_853,aVWAP_valley_840,aVWAP_valley_835,aVWAP_valley_823,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_800,aVWAP_valley_781,aVWAP_valley_768,aVWAP_OB_bull_893,aVWAP_OB_bull_868,aVWAP_OB_bull_853,aVWAP_OB_bull_781,aVWAP_OB_bull_583,aVWAP_OB_bull_431,aVWAP_OB_bull_353,aVWAP_OB_bear_839,aVWAP_OB_bear_817,aVWAP_OB_bear_810,aVWAP_OB_bear_728,aVWAP_OB_bear_713,aVWAP_OB_bear_677,aVWAP_OB_bear_659,aVWAP_OB_bear_642,aVWAP_OB_bear_603,aVWAP_OB_bear_506,aVWAP_OB_bear_72,aVWAP_OB_bear_53,aVWAP_OB_bear_30,aVWAP_OB_bear_20,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-10 16:00:00+00:00,239.9,239.9,239.9,239.9,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.05366012791958,239.17873051822892,240.62610923492855,241.41134091124033,240.5715993832867,240.1815030155258,239.2778708622947,238.22495078049693,236.9745710400891,236.83952528824025,235.95744801344014,236.29161216280454,237.16115525784016,237.72359780960605,237.98454247658827,238.23393462614345,239.04307792153938,239.17903503580888,240.43226210483942,240.82201270811547,241.76983036489224,241.76983036489224,244.93857312864804,246.41561867693676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.43226210483942,241.76983036489224,244.93857312864804,246.41561867693676,,239.9407206042402,,"rgba(38, 166, 154, 1.0)",7.18172720385893,238.08659346034528,0.2525028434218903,55.10560699739783,-0.3270468908752946,True,False,True,False,True,1.1898993588635136,241.09019999999998,240.0594,0.0,0.0,0.0,0.0,0,0.9252888968310701,1.0070586132952113,False,False,False,False,0.051614690861203766,0.05264288029820553,False,False,False,False,-82764.0,-74954.29355772022,False,False,False,False,2329.158208038104,False,False,False,False
2025-03-10 17:00:00+00:00,239.9,239.9,235.18,235.18,1049.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.78155112787863,239.14420001990567,240.58795040263993,241.37693772633287,240.54723409454056,240.16113803550704,239.26404431612312,238.21748573459584,236.9735685158147,236.83914905451275,235.96010906519788,236.2931025896669,237.159937899746,237.7208067497196,237.98105875265804,238.22985365911345,239.0372325002232,239.1729043610391,240.4236801057038,240.81270983911247,241.75891901213285,241.75891901213285,244.9221297275111,246.39680684959313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.4236801057038,241.75891901213285,244.9221297275111,246.39680684959313,,239.88506768219045,,#000000,7.0272186730808395,238.06124691127536,-0.4100124167634835,49.965528566214914,-0.3270468908752946,False,False,False,False,False,0.0,240.9082,239.97645,0.0,0.0,0.0,0.0,0,0.916712183168244,1.0006642948878823,False,False,False,False,-0.003719070572098441,0.024461904863053545,False,False,False,False,-83813.0,-75091.63784364703,False,False,False,False,2309.3107939599936,False,False,False,False
2025-03-10 18:00:00+00:00,235.56,235.835,233.06,233.39,3241.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,238.62707153595588,238.93145909709406,240.39613004572863,241.2144763773204,240.42248425590643,240.05180816455913,239.1780324632652,238.1538726402743,236.9338239504122,236.802632959432,235.9410392145109,236.27139695278245,237.1319296447509,237.68886604803373,237.94738087916517,238.19493915195733,238.99855632768416,239.13356014694585,240.3783940054963,240.7655870446806,241.70775981647145,241.70775981647145,244.8553430399463,246.3232506975232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.3783940054963,241.70775981647145,244.8553430399463,246.3232506975232,,239.62191682251301,,"rgba(239, 83, 80, 1.0)",6.834931471876067,237.91060058665497,-0.6613966219348435,45.10849933789707,0.7767759399814622,False,True,False,True,False,0.0,240.7118,239.88604999999998,0.0,0.0,0.0,0.0,0,0.9141576665931969,1.0076408787010511,False,False,False,False,-0.07631517168811991,-0.025926633412533182,False,False,False,False,-87054.0,-75277.1008228153,False,False,False,False,2323.7555878520866,False,False,False,False
2025-03-10 19:00:00+00:00,233.43,234.84,232.67,233.5,3659.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.7027518728023,238.69254820201624,240.1790337026451,241.02911799134714,240.27823982610187,239.92454415892314,239.07646724587147,238.07709701723033,236.88372901583097,236.7562676043045,235.9151232943074,236.24271559330774,237.0965781008276,237.64929032987322,237.90593626561807,238.15221028481182,238.95189112674834,239.08618254991472,240.3246339965908,240.70983565534593,241.64763821826287,241.64763821826287,244.77798680965873,246.23840813994124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.3246339965908,241.64763821826287,244.77798680965873,246.23840813994124,,239.3699750021172,,"rgba(239, 83, 80, 1.0)",6.681172212654889,237.7614914265011,-0.6378358902992132,42.03026175142037,-2.056460793695905,False,True,False,True,False,0.0,240.54980000000003,239.79135000000002,0.0,0.0,0.0,0.0,0,0.9144302908872868,1.0076195211840244,False,False,False,False,-0.09265486767055776,-0.05929075054154547,False,False,False,False,-83395.0,-75402.95972478714,False,False,False,False,2344.4570516063177,False,False,False,False
2025-03-11 14:00:00+00:00,229.445,229.46,227.59,227.995,1004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,237.24743426900017,238.56525039325044,240.07517577760672,240.9442033441604,240.20872048615144,239.86154573804768,239.02245998318608,238.03160204876934,236.84793282177242,236.7222593374453,235.89150398263925,236.21890497433964,237.07213438623342,237.62422621907413,237.88059330479257,238.1268733568777,238.92647179495765,239.06069349281344,240.2983566912668,240.68324220970877,241.62039833164025,241.62039833164025,244.74686804583487,246.20555349368945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.2983566912668,241.62039833164025,244.74686804583487,246.20555349368945,,239.24454900502153,,"rgba(239, 83, 80, 1.0)",6.625479907827485,237.677881180982,-1.4614611040541294,36.45473206936959,-7.154168059945377,False,True,False,True,False,0.0,240.3075,239.666275,0.0,0.0,0.0,0.0,0,0.9103386629373855,1.0101353786710117,False,False,False,False,-0.21831803776715328,-0.13880439415434936,False,False,False,False,-84399.0,-75542.43321742609,False,False,False,False,2323.6747717364524,False,False,False,False
2025-03-11 15:00:00+00:00,227.995,229.65,226.92,228.02,1509.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.63044798819416,238.37695529560904,239.9204887366201,240.817184202533,240.10442770755063,239.76690868539814,238.9411639030719,237.9629598794983,236.79374277902542,236.67074322268056,235.85557227955618,236.1827024119973,237.03501737179232,237.5861964196607,237.84215289396062,238.08845080004897,238.8879507624693,239.02207137029117,240.25857988926128,240.64299829204424,241.57920089039675,241.57920089039675,244.69988748784309,246.15598223487765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.25857988926128,241.57920089039675,244.69988748784309,246.15598223487765,,239.0650670498094,,"rgba(239, 83, 80, 1.0)",6.5602325052195525,237.55733977674856,-1.4538112436045991,32.77513733001532,-10.415640974078784,False,True,False,True,False,0.0,240.04930000000002,239.5543,0.0,0.0,0.0,0.0,0,0.9064793668577011,1.0130851323594898,False,False,False,False,-0.2242203567645804,-0.1815123754594649,False,False,False,False,-82890.0,-75656.34898149701,False,False,False,False,2311.0441551203835,False,False,False,False
2025-03-11 16:00:00+00:00,228.02,229.29,227.435,228.995,1165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,236.2276095446547,238.24140633839318,239.80754264850788,240.72371479246257,240.0276486479278,239.69723404198487,238.88140207608697,237.91263640211258,236.75418109074988,236.6331438981779,235.82941352162467,236.15628327507054,237.00778563384608,237.5582147397034,237.813834492049,238.06011187180766,238.85944098448053,238.9934720642873,240.22900264269214,240.61304051990714,241.54845796405726,241.54845796405726,244.66462260739215,246.11869654977005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.22900264269214,241.54845796405726,244.66462260739215,246.11869654977005,,238.9398993115163,,"rgba(239, 83, 80, 1.0)",6.467564576373879,237.47311956500786,-1.3108674006872032,31.860194165409396,-11.243860721918999,False,True,False,True,False,0.0,239.6632,239.479575,0.0,0.0,0.0,0.0,0,0.9154316987110247,1.0139122920717223,False,False,False,False,-0.2223127381581083,-0.2019125568087866,False,False,False,False,-81725.0,-75750.43659418698,False,False,False,False,2293.2760286844086,False,False,False,False
2025-03-11 17:00:00+00:00,228.9,230.52,228.61,230.48,1432.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.85951441394084,238.10151003800482,239.68742717108108,240.62281489319807,239.94518879654726,239.62261594952156,238.81800354224916,237.8600000000001,236.71369655118608,236.59476186984884,235.80321604574436,236.12956972846138,236.97966115071816,237.52898671806352,237.7841134741582,238.03023815952366,238.82900288864732,238.9628799001244,240.19687300779393,240.58036401315798,241.51462434518623,241.51462434518623,244.62496230387544,246.0764527589267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.19687300779393,241.51462434518623,244.62496230387544,246.0764527589267,,238.81463435056787,,"rgba(239, 83, 80, 1.0)",6.3821371621717295,237.38980209505544,-1.082678406852693,33.48570893049215,-11.243860721918999,False,True,False,True,False,0.0,239.34580000000003,239.397275,0.0,0.0,0.0,0.0,0,0.9213838739840322,1.0077824929871255,False,False,False,False,-0.19290801904144325,-0.19741028792511492,False,False,False,False,-80293.0,-75820.86393381198,False,False,False,False,2279.9229119606193,False,False,False,False
2025-03-11 18:00:00+00:00,230.48,231.09,230.035,230.78,2275.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,235.41943109449048,237.90840917703056,239.51687278293534,240.477451849056,239.826644419321,239.51549159113543,238.72755308087736,237.78565157703815,236.65743041512908,236.541508328031,235.76737237585112,236.09272396557952,236.94019200304794,237.48759936614667,237.74187090713906,237.9876312017404,238.78516098887977,238.9187517711336,240.14998794821523,240.53253692700017,241.46477942040266,241.46477942040266,244.56563407144515,246.0129370984239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.14998794821523,241.46477942040266,244.56563407144515,246.0129370984239,,238.64718819648556,,"rgba(239, 83, 80, 0.75)",6.278280060855773,237.2793170523154,-1.035206615397387,35.01895842985053,-11.243860721918999,False,True,False,True,True,0.0,239.05059999999997,239.3243,0.0,0.0,0.0,0.0,0,0.9253192071283592,1.005614014884337,False,False,False,False,-0.16876586160050053,-0.18308807476280772,False,False,False,False,-78018.0,-75854.92805886916,False,False,False,False,2279.846587744176,False,False,False,False
2025-03-11 19:00:00+00:00,230.83,233.75,229.88,231.12,4321.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.58333333333334,234.89034371774815,237.6122607192779,239.24277968337722,240.2382045735156,239.63199679588772,239.33989509420698,238.580649490734,237.6667508799173,236.56976478741842,236.45876452330106,235.71297387577673,236.03601156363777,236.87763714539744,237.4210349759397,237.6735219768789,237.91830839533395,238.7127094450499,238.84566146289734,240.07094198194446,240.45153568121944,241.37953467602625,241.37953467602625,244.46190146023653,245.90107830016169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.07094198194446,241.37953467602625,244.46190146023653,245.90107830016169,,237.63993292601012,,"rgba(239, 83, 80, 0.75)",6.164500229629141,237.11904836516067,-0.9731605388425083,36.58726493231094,-11.243860721918999,False,True,False,True,True,0.0,238.7664,239.250075,0.0,0.0,0.0,0.0,0,0.9264186804235676,0.997099046829673,False,False,False,False,-0.1387222596810694,-0.16090516722193857,False,False,False,False,-73697.0,-75821.47180989444,False,False,False,False,2311.4923770814758,False,False,False,False
2025-03-12 14:00:00+00:00,228.74,229.145,226.11,227.095,2515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.0626584747416,234.33744026513804,237.34266634670158,239.01031629893788,240.04107104913683,239.46684188727596,239.1886448227841,238.4490103799287,237.55401091781303,236.47896967057912,236.37210136501457,235.6509145282299,235.97361827202008,236.81399195258516,237.35603255760506,237.60790563370222,237.85276827107793,238.64714536688354,238.7799536883133,240.0035221336745,240.38340013419224,241.30994220621562,241.30994220621562,244.38315063025928,245.8182009059677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,240.0035221336745,241.30994220621562,244.38315063025928,245.8182009059677,,237.23733119058062,,"rgba(239, 83, 80, 0.75)",6.143774027934535,236.2976772117638,-1.4978866686699486,34.182255495989224,-11.243860721918999,False,True,False,True,True,0.0,238.4817,239.16260000000003,0.0,0.0,0.0,0.0,0,0.9122566609216513,1.0064560788856558,False,False,False,False,-0.24047058796748055,-0.20068787759470957,False,False,False,False,-76212.0,-75827.52651051624,False,False,False,False,2314.6475340259485,False,False,False,False
2025-03-12 15:00:00+00:00,227.1,228.28,226.57,228.095,3057.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.31661663128813,233.7832926840284,237.03982679160836,238.74444788046713,239.81313480579442,239.27524223172085,239.01292154596888,238.29594600337188,237.42290560471986,236.37338417321155,236.27127314946097,235.57851901830801,235.90072562143948,236.7393926634522,237.27971310762214,237.53080912758003,237.7756983939534,238.5698659006915,238.702478997432,239.92381594821023,240.30279177002123,241.2274798830831,241.2274798830831,244.28951440951386,245.71953687322457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.92381594821023,241.2274798830831,244.28951440951386,245.71953687322457,,236.910178571781,,"rgba(239, 83, 80, 0.75)",6.071436942731612,236.13458397858344,-1.3241649471807462,34.177241273979234,-11.243860721918999,False,True,False,True,True,0.0,238.16640000000004,239.08325000000002,0.0,0.0,0.0,0.0,0,0.9171490695507298,1.0068901250953044,False,False,False,False,-0.2455002347959469,-0.22309405619532824,False,False,False,False,-73155.0,-75786.09199097335,False,False,False,False,2326.1568745836857,False,False,False,False
2025-03-12 16:00:00+00:00,228.12,230.03,227.83,230.03,1255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.31437073914609,233.63572177377077,236.9417814503165,238.65455223899448,239.73432189591276,239.20926896040663,238.95256108366593,238.24389132398636,237.37898982461138,236.33881684291654,236.23833568516784,235.55527519225564,235.8770726551827,236.7146068813563,237.25403065880542,237.50472461598784,237.7494896765407,238.54319453197763,238.67568071626795,239.89574487460675,240.27426618561924,241.19798836017617,241.19798836017617,244.255153957735,245.68300790695514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.89574487460675,241.19798836017617,244.255153957735,245.68300790695514,,236.83580868327493,,"rgba(239, 83, 80, 0.75)",5.999549655022425,236.10158088376596,-1.012006105938841,36.99944924214012,-11.243860721918999,False,True,False,True,True,0.0,237.873,238.98935,0.0,0.0,0.0,0.0,0,0.9210133708655875,1.0006755805770589,False,False,False,False,-0.20839150289246355,-0.2157427795438959,False,False,False,False,-71900.0,-75725.84250274122,False,False,False,False,2309.549791256807,False,False,False,False
2025-03-12 17:00:00+00:00,230.03,230.81,229.59,230.03,1415.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.40773873013347,233.5108391667298,236.84608961924755,238.56421247399575,239.65396016035348,239.14218797715918,238.89128755741052,238.19140374696835,237.33516870539842,236.30488272006366,236.20605440458152,235.53279098035753,235.85401181668215,236.69002555941222,237.22833142195486,237.47852538547508,237.72307370718718,238.51604299255155,238.64835956463963,239.8667864135329,240.24474763677608,241.16726445909276,241.16726445909276,244.2187834185152,245.64413426996495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.8667864135329,241.16726445909276,244.2187834185152,245.64413426996495,,236.77596492899977,,"rgba(239, 83, 80, 0.75)",6.04381216729393,236.07540479288065,-1.000263513415479,38.880921220914054,-16.745900709188547,False,True,False,True,True,0.0,237.59670000000003,238.904375,0.0,0.0,0.0,0.0,0,0.929047377039923,0.9985882884409064,False,False,False,False,-0.1775153707504359,-0.1966290751471659,False,False,False,False,-71900.0,-75666.52711510182,False,False,False,False,2295.6808022450737,False,False,False,False
2025-03-12 18:00:00+00:00,230.03,232.645,230.03,232.18,1772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.68099813975118,233.4297245805416,236.75553738477635,238.47309807231048,239.5705191162367,239.07311171903072,238.82848365455695,238.13849744647294,237.29213714279254,236.27295608207692,236.1758263521445,235.51253049890653,235.83278496907434,236.66637800921472,237.20305492765672,237.45252280552393,237.6966379931119,238.48823432985245,238.6202821779055,239.8362279647228,240.21338580819366,241.1341449206431,241.1341449206431,244.17824558122763,245.60033268654166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.8362279647228,241.1341449206431,244.17824558122763,245.60033268654166,,236.74374626420962,,"rgba(239, 83, 80, 0.5)",6.063935300887533,236.06734955878116,-0.641060526851629,43.0663176178941,-12.652286888705241,False,False,False,True,True,0.0,237.3957,238.832925,0.0,0.0,0.0,0.0,0,0.934161018023985,0.9888248474514175,False,False,False,False,-0.1501438032582688,-0.17338643920271735,False,False,False,False,-70128.0,-75580.65847765838,False,False,False,False,2287.5617200397237,False,False,False,False
2025-03-12 19:00:00+00:00,232.18,233.37,230.53,233.37,9894.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.80084065926508,233.2353877731587,236.37349872988997,238.06023286291708,239.17884369189989,238.74885218808433,238.53386323661832,237.89269622439485,237.09576382887374,236.13189297477612,236.0426734174704,235.42576258932888,235.73998027428905,236.5587172862143,237.08576129166138,237.33093716783668,237.57214664191514,238.35471647041555,238.4851037440914,239.6859958268385,240.05839994610932,240.96865702942196,240.96865702942196,243.97081631257794,245.37450387429067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.6859958268385,240.96865702942196,243.97081631257794,245.37450387429067,,236.60302692077852,,#000000,6.086319575325438,235.99306464615216,-0.4309771469750506,47.267222218113574,-8.70146941720165,True,False,False,False,True,0.0,237.24469999999997,238.76705,0.0,0.0,0.0,0.0,0,0.9396502072065743,0.9821872585516617,False,False,False,False,-0.13549976874220934,-0.15444310397246336,False,False,False,False,-60234.0,-75342.72578808227,False,False,False,False,2405.4909956980227,False,False,False,False
2025-03-13 14:00:00+00:00,235.5,235.5,229.21,230.41,1028.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231.70666666666668,230.83770921592694,233.20531936605119,236.3311265673347,238.0154986324762,239.13653848907597,238.7133529152161,238.50138993122883,237.86517598903686,237.07327425413538,236.1151087370928,236.02674605783633,235.41494061434983,235.72860551841305,236.54595928088668,237.07208096966335,237.3168448592861,237.55779448705076,238.33954460926665,238.46977533531614,239.66922906953226,240.0411712386037,240.95041064926613,240.95041064926613,243.94837161483747,245.35020919427754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.66922906953226,240.95041064926613,243.94837161483747,245.35020919427754,,235.80595022299707,,"rgba(239, 83, 80, 0.5)",6.148964655399314,235.6391924027234,-0.8504183542723306,46.42990460796576,-8.70146941720165,True,False,False,True,True,0.0,237.01139999999998,238.68755000000002,0.0,0.0,0.0,0.0,0,0.9363750987211281,0.9759466836628661,False,False,False,False,-0.12584878306414055,-0.14014594351830195,False,False,False,False,-61262.0,-75124.41996191045,False,False,False,False,2384.134546152317,False,False,False,False
2025-03-13 15:00:00+00:00,230.41,230.72,228.87,228.87,1005.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,230.60922446302672,230.78600722209526,233.13516269319814,236.27090768754894,237.9571936340364,239.0834202195251,238.66810530168112,238.45966509619353,237.82889366454108,237.0424482259985,236.09062130953308,236.0033440561981,235.3981240738492,235.71144316650148,236.52785936181854,237.0532678453031,237.29771120139787,237.53853329882313,238.31983699075076,238.4499596979229,239.6483543097963,240.01992843148062,240.9283744752069,240.9283744752069,243.92254351623637,245.32269033197963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.6483543097963,240.9283744752069,243.92254351623637,245.32269033197963,,235.62121078966317,,"rgba(239, 83, 80, 0.5)",6.23244639472172,235.53519909081865,-1.0694354461617874,44.336054862154405,-8.70146941720165,True,False,False,True,False,0.0,236.7132,238.58985,0.0,0.0,0.0,0.0,0,0.9353980461442526,0.9907711494491793,False,False,False,False,-0.18732266372498024,-0.1637343036216411,False,False,False,False,-62267.0,-74925.08011753974,False,False,False,False,2362.752615204219,False,False,False,False
2025-03-13 16:00:00+00:00,228.87,229.795,227.77,228.35,1816.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.67933662423138,230.6471021796424,232.9869173655738,236.1514637264027,237.8434840900284,238.9805509096563,238.58000867387995,238.37820493907242,237.75753691811758,236.981194186798,236.0412037121564,235.9560295681808,235.36365171321182,235.6764756234561,236.49147550856975,237.01572387784682,237.25964413206228,237.5003186687694,238.28104886385623,238.4110063720122,239.6077196601417,239.97868541949776,240.88583354776577,240.88583354776577,243.8733773398969,245.27055521523957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.6077196601417,240.88583354776577,243.8733773398969,245.27055521523957,,235.4058835635609,,"rgba(239, 83, 80, 0.5)",6.322506450042383,235.40310278364817,-1.1155548577733585,42.43655085717252,-8.70146941720165,False,False,False,True,False,0.0,236.2505,238.46375,0.0,0.0,0.0,0.0,0,0.9497796367515368,0.993220672037729,False,False,False,False,-0.2120019385383702,-0.18786812108000567,False,False,False,False,-64083.0,-74756.98585215153,False,False,False,False,2354.2758304723707,False,False,False,False
2025-03-13 17:00:00+00:00,228.35,228.64,225.955,226.15,696.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,229.2560190685735,230.55682821297,232.91115718332074,236.09639623665132,237.79261415746512,238.93517993242864,238.54087170859717,238.3418807479377,237.72536870396274,236.9531534142077,236.01806851500447,235.9338238888733,235.34717120561126,235.6599063572715,236.47457927313587,236.99848165189366,237.2422444783314,237.48292812580408,238.2636230704447,238.39354076759818,239.58979121680508,239.96056769626347,240.86732409545377,240.86732409545377,243.85249563159508,245.24859877174455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.58979121680508,240.86732409545377,243.85249563159508,245.24859877174455,,235.30386840599303,,"rgba(239, 83, 80, 1.0)",6.471291575696032,235.33992173648488,-1.42010626920275,39.21385211803053,-4.858064399268422,False,True,False,True,False,0.0,235.80849999999998,238.33055000000002,0.0,0.0,0.0,0.0,0,0.9525000000000001,0.9837078651685398,False,False,False,False,-0.24867329301514202,-0.21827070704757384,False,False,False,False,-64779.0,-74602.2883970794,False,False,False,False,2328.566127674349,False,False,False,False
2025-03-13 18:00:00+00:00,225.91,226.13,225.02,225.7,1425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,228.38732942490225,230.3237168449286,232.72945478700154,235.97001689727648,237.6776691090088,238.83342358620231,238.45269812772105,238.2598546381448,237.65225998550966,236.88886408678846,235.96436134402026,235.88220205804527,235.30846388406565,235.62116925381068,236.43549786354464,236.95884081915966,237.20234638026358,237.44314761402887,238.2240487394799,238.35392044110978,239.5494979113085,239.91995335855506,240.82606791745303,240.82606791745303,243.8066371838629,245.2006363810407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,239.5494979113085,240.82606791745303,243.8066371838629,245.2006363810407,,235.07927042689823,,"rgba(239, 83, 80, 1.0)",6.616430576722875,234.5032594173,-1.3305148924664265,36.6964792651771,-7.331707856347201,False,True,False,True,False,0.0,235.29210000000003,238.189375,0.0,0.0,0.0,0.0,0,0.9507833763449957,0.9885349240597373,False,False,False,False,-0.2920541066737846,-0.25516240686067926,False,False,False,False,-66204.0,-74472.08237541925,False,False,False,False,2314.557350501103,False,False,False,False
