date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_valley_864,aVWAP_valley_827,aVWAP_valley_814,aVWAP_valley_813,aVWAP_valley_812,aVWAP_valley_811,aVWAP_valley_810,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_666,aVWAP_valley_647,aVWAP_valley_623,aVWAP_valley_605,aVWAP_valley_559,aVWAP_valley_535,aVWAP_valley_468,aVWAP_valley_336,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_219,aVWAP_valley_166,aVWAP_valley_165,aVWAP_valley_164,aVWAP_valley_163,aVWAP_valley_162,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_125,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_31,aVWAP_OB_bull_814,aVWAP_OB_bull_735,aVWAP_OB_bull_468,aVWAP_OB_bull_336,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-23 14:00:00+00:00,2.295,2.295,2.295,2.295,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262051134400553,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.456481042984093,2.45410883637606,2.44998147216855,2.446158515806408,2.446158515806408,2.446158515806408,2.446158515806408,2.442143928153678,2.4362405842892136,2.4362405842892136,2.4362405842892136,2.4362405842892136,2.4378731745565028,2.4511387407024983,2.4511387407024983,2.4511387407024983,2.4511387407024983,2.4511387407024983,2.4511387407024983,2.4450395949997166,2.4450395949997166,2.434404700413223,2.4297821442523686,2.3959660282756623,,,,2.262051134400553,,2.4436950315587764,#000000,0.15799267288290672,2.4247783396680793,-0.8214199892944538,50.68144521315314,6.114594298912962,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0077369439071566,0.90715667311412,False,False,False,False,-0.041003393866047975,-0.03461906054472053,False,False,False,False,5084.0,3012.6805776272795,False,False,False,False,298.68941779536044,False,False,False,False
2025-05-23 15:00:00+00:00,2.295,2.295,2.25,2.25,260.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2621368668232136,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4551041292142597,2.4527564613875357,2.448717173575878,2.445045564455786,2.445045564455786,2.445045564455786,2.445045564455786,2.4410658302318136,2.4352272572091858,2.4352272572091858,2.4352272572091858,2.4352272572091858,2.436862515833577,2.4502179455469086,2.4502179455469086,2.4502179455469086,2.4502179455469086,2.4502179455469086,2.4502179455469086,2.4441613036381025,2.4441613036381025,2.433596056400088,2.429001300089913,2.3953878805372093,,,,2.2621368668232136,,2.442479926818751,#000000,0.15625294231464085,2.4228022850043613,-1.1059137987711982,48.90301699991076,4.034057600740766,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.001923076923077,0.9076923076923077,False,False,False,False,-0.06046577433561687,-0.0475424174401687,False,False,False,False,4824.0,3040.7630492919725,False,False,False,False,298.08958186054866,False,False,False,False
2025-05-23 16:00:00+00:00,2.25,2.28,2.25,2.28,179.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2622911642183734,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.4541922611184495,2.451861086781986,2.4478801674515958,2.44430831372549,2.44430831372549,2.44430831372549,2.44430831372549,2.4403520590520587,2.434556850122404,2.434556850122404,2.434556850122404,2.434556850122404,2.4361936008838723,2.4496062611399743,2.4496062611399743,2.4496062611399743,2.4496062611399743,2.4496062611399743,2.4496062611399743,2.443578334205998,2.443578334205998,2.4330601862865295,2.428484264961457,2.395007955853477,,,,2.2622911642183734,,2.441679197537259,#000000,0.1543302005791845,2.4215831856856838,-0.9174042744345411,48.84413456189074,3.5824723521344595,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0019672131147541,0.9075409836065573,False,False,False,False,-0.06696268723389695,-0.057252552337032823,False,False,False,False,5003.0,3071.185327597523,False,False,False,False,296.24323175418357,False,False,False,False
2025-05-23 17:00:00+00:00,2.28,2.32,2.28,2.32,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,#000000,0.15317930963710935,2.421140444825508,-0.660274844331885,50.25584695421432,3.5824723521344595,False,False,False,False,False,0.2933165256804777,0.0,0.0,0.0,0.0,0,1.0058708414872797,0.9028049575994781,False,False,False,False,-0.03668315042924387,-0.046967851383138345,False,False,False,False,5103.0,3102.68633027043,False,False,False,False,293.2007010293125,False,False,False,False
2025-05-23 18:00:00+00:00,2.32,2.32,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,#000000,0.15196825770979902,2.421140444825508,-0.8958479019051704,49.83242892567198,3.5824723521344595,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0064935064935066,0.9032467532467532,False,False,False,False,-0.03452355193865056,-0.04074570166089445,False,False,False,False,5103.0,3133.6989453049973,False,False,False,False,288.6549537265324,False,False,False,False
2025-05-23 19:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,#000000,0.15071086810766607,2.421140444825508,-0.9033220134346951,49.55015023997708,3.316266876558693,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0064935064935066,0.9077922077922078,False,False,False,False,-0.04964863401698957,-0.04519716783894201,False,False,False,False,5103.0,3164.2307446025943,False,False,False,False,284.17968312612106,False,False,False,False
2025-05-26 14:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,#000000,0.14940597091195756,2.421140444825508,-0.9112115399038032,49.36196444951381,2.7751208357985533,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0064935064935066,0.9077922077922078,False,False,False,False,-0.04964863401698957,-0.04742290092796579,False,False,False,False,5103.0,3194.2891826707714,False,False,False,False,279.77379656602614,False,False,False,False
2025-05-26 15:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,#000000,0.148052309966738,2.421140444825508,-0.9195428619525999,49.236507255871636,2.2997885458792027,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0064935064935066,0.9077922077922078,False,False,False,False,-0.04964863401698957,-0.04853576747247768,False,False,False,False,5103.0,3223.8815984433177,False,False,False,False,275.4362183246924,False,False,False,False
2025-05-26 16:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,#000000,0.14664853491526395,2.421140444825508,-0.9283450728244369,49.15286912677685,1.8780629164762033,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.009771986970684,0.9074918566775244,False,False,False,False,-0.04964863401698957,-0.049092200744733624,False,False,False,False,5103.0,3253.0152170721035,False,False,False,False,271.1658893584181,False,False,False,False
2025-05-26 17:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,#000000,0.1451931922063279,2.421140444825508,-0.9376503316494638,49.09711037404699,1.502496287234095,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.009771986970684,0.9042345276872965,False,False,False,False,-0.04964863401698957,-0.0493704173808616,False,False,False,False,5103.0,3281.697151691141,False,False,False,False,266.9617670427837,False,False,False,False
2025-05-26 18:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,#000000,0.14463834986701446,2.421140444825508,-0.9412472207452585,49.05993787222709,1.1681485581008602,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.009771986970684,0.9042345276872965,False,False,False,False,-0.04964863401698957,-0.04950952569892558,False,False,False,False,5103.0,3309.934405153294,False,False,False,False,262.8228249180894,False,False,False,False
2025-05-26 19:00:00+00:00,2.285,2.285,2.285,2.285,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,#000000,0.14406758298961325,2.421140444825508,-0.9449762535082088,49.03515620434715,0.8713244840934351,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.009771986970684,0.9042345276872965,False,False,False,False,-0.04964863401698957,-0.04957907985795758,False,False,False,False,5103.0,3337.733871740065,False,False,False,False,258.74805243873914,False,False,False,False
2025-05-27 14:00:00+00:00,2.37,2.37,2.37,2.37,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,"rgba(38, 166, 154, 1.0)",0.14387723119958312,2.421140444825508,-0.35544501655419614,54.53815717432498,2.3992426686923523,True,False,True,False,True,2.0405915817774627,0.0,0.0,0.0,0.0,0,1.0096649484536082,0.9052835051546392,False,False,False,False,0.02372989711952249,-0.012924591369217545,False,False,False,False,5103.0,3365.1023388448702,False,False,False,False,254.73645472651063,False,False,False,False
2025-05-27 15:00:00+00:00,2.37,2.37,2.355,2.355,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.262772355960385,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4537873714641196,2.4514647705353565,2.447511656228253,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4439852112676053,2.4400411627906973,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.4342676105180625,2.435904168156358,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4493357369065185,2.4433227875665713,2.4433227875665713,2.432829317892608,2.4282633688142594,2.394858670181605,,,,2.262772355960385,,2.441342272905479,"rgba(38, 166, 154, 1.0)",0.1435670104393315,2.421140444825508,-0.4606938921630429,56.88417019796694,4.402453385628171,True,False,True,False,True,1.5422938407110465,0.0,0.0,0.0,0.0,0,1.0077170418006431,0.9054662379421221,False,False,False,False,0.017256569303877055,0.002165988967329755,False,False,False,False,5103.0,3392.046488630221,False,False,False,False,250.78705232765,False,False,False,False
2025-05-27 16:00:00+00:00,2.355,2.51,2.355,2.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2648701995279987,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.453799813882198,2.451483467624854,2.447539823008849,2.44401881342701,2.44401881342701,2.44401881342701,2.44401881342701,2.440083604021655,2.434321915335319,2.434321915335319,2.434321915335319,2.434321915335319,2.435954175213294,2.449352733386225,2.449352733386225,2.449352733386225,2.449352733386225,2.449352733386225,2.449352733386225,2.443350752664132,2.443350752664132,2.4328758181851327,2.4283177970447865,2.3949657534246573,,,,2.2648701995279987,,2.4414486195299254,"rgba(38, 166, 154, 1.0)",0.14567404685780014,2.421576019790817,0.6069988588667273,63.73867533300514,10.451383203364166,True,False,True,False,True,6.232247014991305,0.0,0.0,0.0,0.0,0,1.0075662042875158,0.8896595208070619,False,False,False,False,0.07780361855145056,0.039984803759390154,False,False,False,False,5203.0,3420.123287256109,False,False,False,False,248.44926857063214,False,False,False,False
2025-05-27 17:00:00+00:00,2.51,2.52,2.445,2.445,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.267047336022076,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.453844033191396,2.4515337351141993,2.447598130841121,2.444079517133956,2.444079517133956,2.444079517133956,2.444079517133956,2.440152854938271,2.434402242435158,2.434402242435158,2.434402242435158,2.434402242435158,2.4360299133890964,2.4493916625815446,2.4493916625815446,2.4493916625815446,2.4493916625815446,2.4493916625815446,2.4493916625815446,2.4434003086878895,2.4434003086878895,2.4329433818042836,2.4283931077264045,2.3950921247642145,,,,2.267047336022076,,2.44158693269746,"rgba(38, 166, 154, 1.0)",0.1465558959258591,2.422064650726177,0.15649557548626636,64.09800728535447,10.451383203364166,True,False,True,False,True,4.071970770480096,0.0,0.0,0.0,0.0,0,1.018738288569644,0.8894440974391006,False,False,False,False,0.12137681763041729,0.08068081069490372,False,False,False,False,5103.0,3446.2143990815957,False,False,False,False,246.14772952302542,False,False,False,False
2025-05-27 18:00:00+00:00,2.445,2.46,2.425,2.43,220.0,,,,,,,,,,,,,,,,,,,,,,,,,2.270955541727166,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.4514553648531945,2.447545517122698,2.4440501317216796,2.4440501317216796,2.4440501317216796,2.4440501317216796,2.440143635805312,2.4344216178271645,2.4344216178271645,2.4344216178271645,2.4344216178271645,2.4360411316744885,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.4433796639257217,2.4433796639257217,2.4329648763451575,2.4284324629126393,2.395251750676779,,,,2.270955541727166,,2.4416834279561077,"rgba(38, 166, 154, 1.0)",0.14721131468461174,2.422709659973362,0.049522959850315566,63.45992295753587,10.451383203364166,True,False,True,False,True,3.5798813606483186,0.0,0.0,0.0,0.0,0,1.0161691542288558,0.8973880597014926,False,False,False,False,0.08648947148779397,0.08358514109134885,False,False,False,False,4883.0,3468.4901448322685,False,False,False,False,245.74233836762966,False,False,False,False
2025-05-27 19:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.270955541727166,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.4514553648531945,2.447545517122698,2.4440501317216796,2.4440501317216796,2.4440501317216796,2.4440501317216796,2.440143635805312,2.4344216178271645,2.4344216178271645,2.4344216178271645,2.4344216178271645,2.4360411316744885,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.4433796639257217,2.4433796639257217,2.4329648763451575,2.4284324629126393,2.395251750676779,,,,2.270955541727166,,2.4416834279561077,"rgba(38, 166, 154, 0.75)",0.1478594414111423,2.422709659973362,0.0493058810249828,63.03453340565681,10.451383203364166,True,False,True,False,False,3.5798813606483186,0.0,0.0,0.0,0.0,0,1.0167910447761195,0.9011194029850746,False,False,False,False,0.07563403551184324,0.07960958830159603,False,False,False,False,4883.0,3490.420530183706,False,False,False,False,241.9323796332478,False,False,False,False
2025-05-28 14:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.270955541727166,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.4514553648531945,2.447545517122698,2.4440501317216796,2.4440501317216796,2.4440501317216796,2.4440501317216796,2.440143635805312,2.4344216178271645,2.4344216178271645,2.4344216178271645,2.4344216178271645,2.4360411316744885,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.4433796639257217,2.4433796639257217,2.4329648763451575,2.4284324629126393,2.395251750676779,,,,2.270955541727166,,2.4416834279561077,"rgba(38, 166, 154, 0.75)",0.14850037158324203,2.422709659973362,0.04909307598972296,62.75094037107077,10.451383203364166,True,False,True,False,False,3.5798813606483186,0.0,0.0,0.0,0.0,0,1.0167910447761195,0.9011194029850746,False,False,False,False,0.07563403551184324,0.07762181190671963,False,False,False,False,4883.0,3512.0109095607027,False,False,False,False,238.18149002653075,False,False,False,False
2025-05-28 15:00:00+00:00,2.43,2.43,2.43,2.43,0.0,,,,,,,,,,,,,,,,,,,,,,,,,2.270955541727166,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.453751447073294,2.4514553648531945,2.447545517122698,2.4440501317216796,2.4440501317216796,2.4440501317216796,2.4440501317216796,2.440143635805312,2.4344216178271645,2.4344216178271645,2.4344216178271645,2.4344216178271645,2.4360411316744885,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.44934598245021,2.4433796639257217,2.4433796639257217,2.4329648763451575,2.4284324629126393,2.395251750676779,,,,2.270955541727166,,2.4416834279561077,"rgba(38, 166, 154, 0.75)",0.14913419798627545,2.422709659973362,0.04888442842136795,62.56187834801341,10.451383203364166,True,False,True,False,False,3.5798813606483186,0.0,0.0,0.0,0.0,0,1.0167910447761195,0.9011194029850746,False,False,False,False,0.07563403551184324,0.07662792370928143,False,False,False,False,4883.0,3533.266554373715,False,False,False,False,234.48875374704966,False,False,False,False
2025-05-28 16:00:00+00:00,2.43,2.51,2.43,2.51,100.0,,,,,,,,,,,,,,,,,,,,,,,,,2.2731355642236366,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.453831493307356,2.4515411597947385,2.447637658771026,2.444141233766233,2.444141233766233,2.444141233766233,2.444141233766233,2.440242876838235,2.434530951955174,2.434530951955174,2.434530951955174,2.434530951955174,2.436145594038994,2.4494096792733355,2.4494096792733355,2.4494096792733355,2.4494096792733355,2.4494096792733355,2.4494096792733355,2.4434535209011132,2.4434535209011132,2.433056012931164,2.4285310866401995,2.3953993009023495,,,,2.2731355642236366,,2.441854238274443,"rgba(38, 166, 154, 1.0)",0.15119589345679585,2.423233557292101,0.5738677203735838,65.68327700217932,12.088505433013154,True,False,True,False,True,6.0606323666350335,0.0,0.0,0.0,0.0,0,1.0166256157635467,0.8922413793103448,False,False,False,False,0.11044685756929315,0.09353739063928729,False,False,False,False,4983.0,3555.7430419028046,False,False,False,False,232.40365678973103,False,False,False,False
