date,Open,High,Low,Close,Volume,aVWAP_peak_823,aVWAP_peak_798,aVWAP_valley_875,aVWAP_valley_864,aVWAP_valley_815,aVWAP_valley_792,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_648,aVWAP_valley_618,aVWAP_valley_576,aVWAP_valley_536,aVWAP_valley_498,aVWAP_valley_408,aVWAP_valley_380,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_317,aVWAP_valley_273,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_249,aVWAP_valley_248,aVWAP_valley_228,aVWAP_valley_223,aVWAP_valley_208,aVWAP_valley_205,aVWAP_valley_156,aVWAP_OB_bull_688,aVWAP_OB_bull_273,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 19:00:00+00:00,5.355,5.37,5.335,5.37,9048.0,,,,,,,,,,,,,,,5.024170748615304,5.0942446345211545,4.967907640612975,5.003370150705443,4.966174798545293,4.912315714831851,4.90936056410925,4.832690927376258,4.709984683376537,4.686176157363108,4.6856975791394735,4.676091761570367,4.674863902185989,4.650737701625112,4.642250246941868,4.603145183495218,4.597399798991532,4.47185548526907,,4.709984683376537,,4.783802093293101,"rgba(38, 166, 154, 1.0)",0.1324516569976907,5.0316147236829565,2.554783261963596,76.28036362135566,18.05526679520652,True,False,True,False,True,16.808122131170396,0.0,0.0,0.0,0.0,0,1.0373312152501988,0.8991262907069107,False,False,False,False,0.3280492487182397,0.32691404599744484,False,False,False,False,261919.0,235138.20698817083,False,False,False,False,8564.10449057902,False,False,False,False
2025-07-22 14:00:00+00:00,5.155,5.195,5.13,5.18,29947.0,,,,,,,,,,,,,,,5.043848308333219,5.097776610393435,4.973920280890155,5.006423291282875,4.969557766831606,4.91604265629385,4.913106689607414,4.836782779413596,4.715004463475928,4.691353274519679,4.690877866165845,4.6813335450269005,4.68011358258008,4.65612742179968,4.647687828719241,4.608767407839969,4.603050995716755,4.478053194066739,,4.715004463475928,,4.789434886830943,"rgba(38, 166, 154, 0.75)",0.13225521328641035,5.031760477226172,1.1208595796734473,67.51725358436957,26.16088309662527,True,False,True,False,False,6.648044362756298,0.0,0.0,0.0,0.0,0,1.0207055214723928,0.9026073619631907,False,False,False,False,0.193429396832725,0.26017172141508493,False,False,False,False,231972.0,235089.1185077341,False,False,False,False,8895.622250415005,False,False,False,False
2025-07-22 15:00:00+00:00,5.185,5.185,5.13,5.135,7979.0,,,,,,,,,,,,,,,5.047573314040936,5.098431615118114,4.975316516834058,5.007127826276804,4.970358720009081,4.9169465832441945,4.914016195594991,4.837796867066323,4.7162700832666316,4.692661649173009,4.692187100841505,4.682659501740997,4.68144168449053,4.657493836193171,4.649067342205517,4.6101980949989345,4.6044896386601835,4.479642565604697,,4.7162700832666316,,4.790759951964426,"rgba(38, 166, 154, 0.75)",0.13172281845182837,5.032081707344141,0.7813247079396208,60.20522452407738,19.50217268098028,True,False,True,False,False,4.521219175759796,0.0,0.0,0.0,0.0,0,1.0221543162719635,0.905271199388847,False,False,False,False,0.1899980338255061,0.2250848776202955,False,False,False,False,223993.0,234917.08566265294,False,False,False,False,8881.411052734153,False,False,False,False
2025-07-22 16:00:00+00:00,5.135,5.165,5.135,5.155,7139.0,,,,,,,,,,,,,,,5.050742049972213,5.09902238654776,4.976558866610157,5.007759640634333,4.971075941499607,4.917755189508546,4.914829758363668,4.8387034594455915,4.717400564362298,4.6938302148040165,4.69335643258937,4.683843731317221,4.682627825264747,4.658714121957328,4.650299303959452,4.6114757010833625,4.605774339744183,4.481061774002094,,4.717400564362298,,4.791935072314775,"rgba(38, 166, 154, 0.75)",0.13125458378951263,5.032482457920912,0.9334343879034704,56.09681679289379,15.850851729213133,True,False,True,False,False,5.344096966407541,0.0,0.0,0.0,0.0,0,1.0238645111624327,0.9145496535796772,False,False,False,False,0.18485924044613092,0.2049720590332132,False,False,False,False,231132.0,234858.40216400716,False,False,False,False,8854.39692788556,False,False,False,False
2025-07-22 17:00:00+00:00,5.155,5.16,5.145,5.155,3189.0,,,,,,,,,,,,,,,5.052118387139295,5.099290290263968,4.97711341593856,5.008043339609449,4.971397434847897,4.9181171583363,4.915193925534944,4.839108892947626,4.717905587788284,4.694352187347793,4.693878746110181,4.684372675656208,4.683157620277538,4.659259116318555,4.65084949632382,4.612046218023133,4.60634801621824,4.481695371853264,,4.717905587788284,,4.792458215585281,#000000,0.13074485158586024,5.032690757191645,0.9354803751338127,53.357878305438064,13.288181231876727,True,False,False,False,False,5.344096966407541,0.0,0.0,0.0,0.0,0,1.0246913580246915,0.9081790123456795,False,False,False,False,0.18657108624423696,0.19577157263872508,False,False,False,False,231132.0,234800.62848704582,False,False,False,False,8766.561316600513,False,False,False,False
2025-07-22 18:00:00+00:00,5.155,5.17,5.145,5.165,4630.0,,,,,,,,,,,,,,,5.054179541353053,5.099721985024823,4.977942608572467,5.008472079608711,4.9718792163171885,4.918655552024758,4.915735418563685,4.839708120916349,4.718647929131064,4.695118891060554,4.694645940157569,4.685149400966475,4.6839355686776925,4.660058888605636,4.651656732731955,4.612882572468475,4.607188906522647,4.482622257913871,,4.718647929131064,,4.793233422812055,#000000,0.13025276881424125,5.033063220393625,1.0129287907463602,51.98425369028886,11.767518474861262,True,False,False,False,False,5.764940714157195,0.0,0.0,0.0,0.0,0,1.0326594090202177,0.9051321928460347,False,False,False,False,0.1899980338255061,0.1928848032321156,False,False,False,False,235762.0,234815.5334717428,False,False,False,False,8702.428583009807,False,False,False,False
2025-07-22 19:00:00+00:00,5.165,5.18,5.135,5.14,12950.0,,,,,,,,,,,,,,,5.0591248116491565,5.10073495293683,4.980118060833684,5.009593260872152,4.97315465247329,4.920097218950827,4.917186080940182,4.841329026153361,4.720672109392605,4.697211796172306,4.696740227526807,4.687270583227532,4.686060200713083,4.662245265521287,4.653864230932567,4.615172912103882,4.609492099900396,4.48516960770968,,4.720672109392605,,4.795290949889424,#000000,0.12958961558883045,5.033989926928157,0.8180445060366356,49.94868472842872,9.45007140700983,False,False,False,False,False,4.539034627902524,0.0,0.0,0.0,0.0,0,1.0381619937694704,0.8933021806853587,False,False,False,False,0.1899980338255061,0.19144141852881086,False,False,False,False,222812.0,234629.43217760726,False,False,False,False,8768.28240342826,False,False,False,False
2025-07-23 14:00:00+00:00,5.165,5.27,5.165,5.265,18854.0,,,,,,,,,,,,,,,5.071106016390652,5.104395686111428,4.984651905926836,5.012115022524154,4.975814411129899,4.922893619039548,4.919991085498588,4.844272175816858,4.724137570360266,4.700766237683042,4.700296469931247,4.690861630220675,4.689655728570651,4.665919273667053,4.65756509525263,4.6189751606019955,4.613310589508429,4.489294031191234,,4.724137570360266,,4.799223428301399,"rgba(38, 166, 154, 0.75)",0.13012769196527146,5.037785810226455,1.7460863736381607,53.595258818991994,9.45007140700983,True,False,True,False,False,9.603490809396444,0.0,0.0,0.0,0.0,0,1.043778801843318,0.8694316436251924,False,False,False,False,0.23149189845740972,0.2114666584931103,False,False,False,False,241666.0,234738.52625237303,False,False,False,False,8924.650118103791,False,False,False,False
2025-07-23 15:00:00+00:00,5.265,5.29,5.25,5.285,5536.0,,,,,,,,,,,,,,,5.075141961889233,5.105767534494762,4.9861703928963275,5.012982151535683,4.976709780258713,4.923814189464147,4.920913542338448,4.845219635321884,4.725228772295679,4.701881930912911,4.70141266063985,4.691987398628426,4.690782732675498,4.667067651657601,4.658720789563818,4.62015784402673,4.614497681735979,4.490563777098129,,4.725228772295679,,4.800501134857435,"rgba(38, 166, 154, 1.0)",0.13089184724675565,5.039196507277859,1.8779129326424375,56.646216461521945,9.45007140700983,True,False,True,False,True,10.362008974373918,0.0,0.0,0.0,0.0,0,1.0567920184190331,0.8656945510360711,False,False,False,False,0.2684483063095281,0.2399574824013192,False,False,False,False,247202.0,234931.75840349903,False,False,False,False,8872.112906970398,False,False,False,False
2025-07-23 16:00:00+00:00,5.285,5.3,5.285,5.285,3331.0,,,,,,,,,,,,,,,5.077670846775285,5.106654618264905,4.987123487995471,5.01353086189235,4.9772729061632885,4.924389338670993,4.921489691572758,4.845807540739923,4.725901122840022,4.7025686699433935,4.7020996923412595,4.6926800566835505,4.691476117226881,4.6677735416566035,4.65943096066011,4.620883663158331,4.615226077009495,4.491340376495987,,4.725901122840022,,4.8012955316717,"rgba(38, 166, 154, 1.0)",0.1315283342200266,5.04010305073308,1.8619330254517263,58.680188223208575,9.45007140700983,True,False,True,False,True,10.362008974373918,0.0,0.0,0.0,0.0,0,1.082145850796312,0.8482816429170164,False,False,False,False,0.28450304536660154,0.26223026388396037,False,False,False,False,247202.0,235121.99470732073,False,False,False,False,8786.204179730548,False,False,False,False
2025-07-23 17:00:00+00:00,5.285,5.305,5.285,5.305,5347.0,,,,,,,,,,,,,,,5.081762630886571,5.108124776467664,4.988682730359225,5.014433546471641,4.978196603569868,4.92532977098734,4.922431617471075,4.846765661499732,4.726992949440749,4.703683283239852,4.703214769474707,4.693804044107608,4.692601255676491,4.668918444695502,4.660582630524357,4.622059951467557,4.616406434738511,4.492596816701168,,4.726992949440749,,4.8025882176544235,"rgba(38, 166, 154, 1.0)",0.13193285898240656,5.041595971601413,1.9965005718076065,60.74101765777225,2.2411778920335195,True,False,True,False,True,11.133327140123093,0.0,0.0,0.0,0.0,0,1.085858585858586,0.8392255892255894,False,False,False,False,0.28629561292242883,0.2742629384031946,False,False,False,False,252549.0,235392.18083588942,False,False,False,False,8732.883184695967,False,False,False,False
2025-07-23 18:00:00+00:00,5.305,5.345,5.305,5.325,3668.0,,,,,,,,,,,,,,,5.084817861896249,5.109259892390879,4.989834693276609,5.015107333601866,4.978879711214266,4.926018095638313,4.923120698553912,4.847459257349623,4.727774374230876,4.704479671109079,4.7040114627660365,4.694606586884742,4.6934045553263015,4.6697346112726414,4.6614032029631645,4.62289624201026,4.617245366455229,4.493484915649279,,4.727774374230876,,4.803529918477185,"rgba(38, 166, 154, 1.0)",0.1323758299704015,5.042740225965781,2.132260655871472,62.81795157450724,4.660982893532207,True,False,True,False,True,11.901639306734651,0.0,0.0,0.0,0.0,0,1.0841750841750843,0.836700336700337,False,False,False,False,0.30795041400959433,0.29110667620639447,False,False,False,False,256217.0,235715.04624928648,False,False,False,False,8654.357864003006,False,False,False,False
2025-07-23 19:00:00+00:00,5.325,5.405,5.325,5.38,78941.0,,,,,,,,,,,,,,,5.145504677465587,5.135656957131932,5.015935000784182,5.0309387448529455,4.99478562304034,4.941886164756676,4.938998231183826,4.863275768745235,4.745341347364383,4.7223457046223105,4.721883623039469,4.712595702708735,4.711408836013917,4.6879938458370916,4.679749810861988,4.641547722092228,4.635949124136169,4.513159293618145,,4.745341347364383,,4.824386454347509,"rgba(38, 166, 154, 1.0)",0.1336597468496787,5.068088533556503,2.333623052528221,65.92686077690276,8.004717417175932,True,False,True,False,True,13.962124259268432,0.0,0.0,0.0,0.0,0,1.0859766277128549,0.8272120200333892,False,False,False,False,0.3372694847285821,0.31418808046748825,False,False,False,False,335158.0,237256.79747022776,False,False,False,False,9744.073245956448,False,False,False,False
2025-07-24 14:00:00+00:00,5.345,5.495,5.34,5.475,58611.0,,,,,,,,,,,,,,,5.185230767380396,5.156700995594574,5.036341233390985,5.043945919124372,5.007736851624047,4.954676258199561,4.951789138129728,4.875878534444245,4.7591019233797365,4.736305069223784,4.735847082651449,4.726636960850745,4.725460213518269,4.702212584206848,4.6940259850451485,4.656017595603238,4.650453277163861,4.528297708668309,,4.7591019233797365,,4.840369894344405,"rgba(38, 166, 154, 1.0)",0.13749211279587398,5.111464740867085,2.644044460009376,70.16595090070109,12.287072468582359,True,False,True,False,True,17.283993148753954,-1.0,5.495,5.34,696.0,0,1.0874897792313982,0.815208503679477,False,False,False,False,0.3428281833691083,0.3285081319182983,False,False,False,False,393769.0,239683.34324588312,False,False,False,False,10501.700017336969,False,False,False,False
2025-07-24 15:00:00+00:00,5.475,5.485,5.395,5.405,13489.0,,,,,,,,,,,,,,,5.192631995901259,5.16100228444243,5.040668509942149,5.046761223204398,5.010554924452214,4.957477494363179,4.95459136777939,4.878659023123406,4.762153653721332,4.739403543135241,4.738946516625913,4.729754707410145,4.728580337596259,4.7053725643284015,4.697199650007584,4.659238760840912,4.653682660172298,4.5316804206993515,,4.762153653721332,,4.843797757652547,"rgba(38, 166, 154, 1.0)",0.139333581188596,5.115150681226067,2.080254568219309,68.74338763866257,12.287072468582359,True,False,True,False,True,13.65621579410767,0.0,0.0,0.0,0.0,0,1.095392077607114,0.8172999191592565,False,False,False,False,0.3428281848700861,0.3356681583941922,False,False,False,False,380280.0,241863.13637385392,False,False,False,False,10548.01474575035,False,False,False,False
2025-07-24 16:00:00+00:00,5.405,5.405,5.34,5.34,20034.0,,,,,,,,,,,,,,,5.199944590442174,5.165613121255948,5.045846545722745,5.050149864052933,5.014014473287522,4.960996826562707,4.958115780501443,4.882242726143613,4.766186623480497,4.7435141652760064,4.743058720552126,4.733897370006403,4.732726935043159,4.709587237650009,4.701437696284963,4.663563160781701,4.658021251025098,4.536287722152676,,4.766186623480497,,4.848066933901207,"rgba(38, 166, 154, 0.75)",0.13960126616010948,5.11841068601664,1.5873016060557643,64.61450976800728,12.287072468582359,True,False,True,False,False,10.472531074696047,0.0,0.0,0.0,0.0,0,1.0940310711365495,0.8258381030253477,False,False,False,False,0.2965682448343293,0.31611820161426074,False,False,False,False,360246.0,243698.52960836783,False,False,False,False,10695.084284575925,False,False,False,False
2025-07-24 17:00:00+00:00,5.345,5.36,5.34,5.34,12218.0,,,,,,,,,,,,,,,5.203716090031521,5.168115224768814,5.048777103228614,5.0520831065423275,5.01600146045519,4.963033979540195,4.960156603159034,4.884334738987435,4.768558368546814,4.74593434125322,4.7454798811735515,4.736337536942645,4.735169554444564,4.712072623714736,4.703937768451311,4.666118305717416,4.660585341226248,4.539021911342094,,4.768558368546814,,4.850524107751429,"rgba(38, 166, 154, 0.75)",0.14126382576038593,5.120200149271655,1.555952838918386,61.861924520903756,19.472148919777183,True,False,True,False,False,10.472531074696036,0.0,0.0,0.0,0.0,0,1.0957446808510638,0.8297872340425534,False,False,False,False,0.28142700950063954,0.2987726055574501,False,False,False,False,360246.0,245505.46713381947,False,False,False,False,10718.695380939089,False,False,False,False
2025-07-24 18:00:00+00:00,5.345,5.355,5.34,5.355,6441.0,,,,,,,,,,,,,,,5.205671882308332,5.1694307380598925,5.050316178438198,5.053103564660177,5.017049884612252,4.96410852878609,4.961233068023428,4.885437919759307,4.769808067989578,4.747209427151062,4.746755483242105,4.737623103356384,4.736456406635272,4.713381903416615,4.705254750985296,4.667464189766284,4.661935919326804,4.540461806710827,,4.769808067989578,,4.851816823512661,"rgba(38, 166, 154, 0.75)",0.14318994503928187,5.121189050269579,1.6328726829686204,60.6171145192364,18.018325950689018,True,False,True,False,False,11.024557556461183,0.0,0.0,0.0,0.0,0,1.0950040950040951,0.8304668304668307,False,False,False,False,0.27975250167587673,0.2892625536166634,False,False,False,False,366687.0,247384.25058910908,False,False,False,False,10652.374522319877,False,False,False,False
2025-07-24 19:00:00+00:00,5.355,5.39,5.35,5.38,10988.0,,,,,,,,,,,,,,,5.2094106676083305,5.1719159373509465,5.053107396193772,5.0549639235677715,5.018947612838179,4.966037955669638,4.963165200692155,4.8874017922383794,4.772012876023061,4.749455996643134,4.749002903598568,4.739886914511539,4.738722335371093,4.715684514500871,4.707569963760907,4.669826084811635,4.664305480024278,4.542976886272319,,4.772012876023061,,4.854133024537587,"rgba(38, 166, 154, 0.75)",0.14553065371653962,5.123229142983046,1.7643764420730537,60.7739851903519,17.76106693250864,True,False,True,False,False,11.941998584009617,0.0,0.0,0.0,0.0,0,1.0970636215334422,0.8238172920065256,False,False,False,False,0.29487946298396966,0.2920710083003165,False,False,False,False,377675.0,249404.2622078826,False,False,False,False,10657.578018097862,False,False,False,False
2025-07-25 14:00:00+00:00,5.03,5.075,5.015,5.055,7643.0,,,,,,,,,,,,,,5.048333333333334,5.2069503437672555,5.17087703513706,5.0530788729480385,5.054937237718912,5.019056083889993,4.966306963595308,4.963442049310816,4.887851115265017,4.772713252243038,4.750200069076572,4.749747846823634,4.740649048831065,4.739486661780798,4.71648986900921,4.708389401315068,4.670704998402446,4.66519316414522,4.544036153317911,,4.772713252243038,,4.864654921047931,#000000,0.14600845341438512,5.125095161089266,-0.48007604662676784,50.52741567964956,7.994628102040906,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0778720123361603,0.8342328450269857,False,False,False,False,0.08541837005263529,0.1887446891764759,False,False,False,False,370032.0,251274.4596930317,False,False,False,False,10610.840374406422,False,False,False,False
2025-07-25 15:00:00+00:00,5.055,5.09,5.055,5.055,2831.0,,,,,,,,,,,,,,5.05328861943861,5.206161136922764,5.170553550203727,5.053108876710705,5.054954697338156,5.019121091413847,4.966428330281209,4.9635661865074,4.888035850568177,4.77298897037507,4.750491627652989,4.750039721345489,4.740947155416885,4.7397855634302015,4.716803612844287,4.708708240403835,4.67104527161329,4.665536608942966,4.544441607111915,,4.77298897037507,,4.8650529851853435,"rgba(239, 83, 80, 1.0)",0.14647971295131115,5.124756009512117,-0.4762161811124225,43.69636933918133,1.8552815340739954,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.088030888030888,0.8332046332046336,False,False,False,False,0.10261211288050222,0.14567840102848906,False,False,False,False,370032.0,253115.66186833353,False,False,False,False,10490.222694183067,False,False,False,False
2025-07-25 16:00:00+00:00,5.055,5.09,5.055,5.085,5983.0,,,,,,,,,,,,,,5.061787790403272,5.204639605316301,5.169941640422649,5.053218302192113,5.055022785588169,5.019286668330639,4.966709354257867,4.963852907740177,4.888446800776085,4.773589754993412,4.751125472594576,4.750674226010371,4.74159466734235,4.740434735230235,4.717483728334632,4.709398979697065,4.671780608868068,4.666278557778343,4.545312790515073,,4.773589754993412,,4.865819967178495,"rgba(239, 83, 80, 1.0)",0.14670381388703302,5.124070893195972,-0.2663249997444371,40.44973654179335,-0.9503566169700477,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0889929742388758,0.8415300546448091,False,False,False,False,0.10261211288050222,0.12414525695449563,False,False,False,False,376015.0,255021.0779633981,False,False,False,False,10420.343272567825,False,False,False,False
2025-07-25 17:00:00+00:00,5.085,5.13,5.085,5.125,11201.0,,,,,,,,,,,,,,5.082662822088847,5.202674352391676,5.169259249294365,5.053736558353563,5.055363127623142,5.019790558514883,4.967405797562383,4.964558999616522,4.889360303989243,4.7748434428108055,4.7524384306385015,4.751988368965763,4.742932129101778,4.741775175881526,4.71887938792463,4.710813601600072,4.6732741411243675,4.667783876424719,4.547048141287956,,4.7748434428108055,,4.867715182378671,"rgba(239, 83, 80, 1.0)",0.14673144556334652,5.123705597927527,0.008821572414169134,39.99288829025437,-1.423279743344473,False,True,False,True,False,0.7391290188182289,0.0,0.0,0.0,0.0,0,1.0832684824902723,0.8350194552529185,False,False,False,False,0.12458420906649682,0.12436473301049622,False,False,False,False,387216.0,257070.61163838417,False,False,False,False,10432.446477644291,False,False,False,False
2025-07-25 18:00:00+00:00,5.12,5.135,5.115,5.125,9503.0,,,,,,,,,,,,,,5.093489500641353,5.201281386915263,5.168811183161799,5.0542540069067865,5.055706263699761,5.020266640191376,4.968038323482615,4.965199411226161,4.8901695953225355,4.77593625824679,4.753580681247105,4.753131608463434,4.7440948204684315,4.742940352984351,4.720090574661567,4.7120405912099725,4.674566747857001,4.669086306066772,4.548542292712345,,4.77593625824679,,4.869011923445548,"rgba(239, 83, 80, 1.0)",0.14676594715135885,5.1233078991303955,0.011529247093397081,39.68832278922838,-2.0510298928185975,False,True,False,True,False,0.7391290188182289,0.0,0.0,0.0,0.0,0,1.088646967340591,0.8328149300155524,False,False,False,False,0.13561398385694223,0.12998935843371923,False,False,False,False,387216.0,259088.369597479,False,False,False,False,10418.036454735078,False,False,False,False
2025-07-25 19:00:00+00:00,5.125,5.14,5.11,5.12,14623.0,,,,,,,,,,,,,,5.1019169370204445,5.1991881348005355,5.168113592863071,5.055017312939151,5.056215175943965,5.020979341061485,4.968991552704719,4.966164762314282,4.891395351415065,4.777596631743173,4.755316907416137,4.7548693518240315,4.745862417141321,4.744711764280025,4.7219326607425804,4.713906956380973,4.676534088853689,4.671068750687683,4.550819824450688,,4.777596631743173,,4.870557974451738,"rgba(239, 83, 80, 1.0)",0.14681412529923543,5.122428332383281,-0.01654018220884119,39.32736792238062,-2.913153340706515,False,True,False,True,False,0.540830577345055,0.0,0.0,0.0,0.0,0,1.0893550893550892,0.8321678321678325,False,False,False,False,0.13561398385694223,0.13280167114533073,False,False,False,False,372593.0,260848.13130914597,False,False,False,False,10483.229687995,False,False,False,False
2025-07-28 14:00:00+00:00,5.185,5.255,5.18,5.245,3691.0,,,,,,,,,,,,,,5.1102170947874415,5.199373139809698,5.168339421772438,5.055494722101866,5.056538327727775,5.021337723470164,4.969390162107279,4.966565546001437,4.891839646097004,4.778137731906171,4.755874903846823,4.755427688261249,4.746427400911136,4.745277600446589,4.722513977706816,4.714493593963877,4.6771421591101845,4.671680113469294,4.551495092439499,,4.778137731906171,,4.871450844522986,"rgba(239, 83, 80, 0.75)",0.1471916382759924,5.122974228725541,0.8290265174279412,44.2900388942924,-2.913153340706515,False,True,False,True,True,5.202613921489938,0.0,0.0,0.0,0.0,0,1.0901451489686784,0.8197097020626436,False,False,False,False,0.19452983500594787,0.1636657530756393,False,False,False,False,376284.0,262637.83469970187,False,False,False,False,10377.923801359419,False,False,False,False
2025-07-28 15:00:00+00:00,5.245,5.26,5.235,5.255,2693.0,,,,,,,,,,,,,,5.116688614587631,5.199620616964838,5.1685685687928205,5.055888627439774,5.056805562323437,5.021628041653038,4.969706521231,4.966883348169592,4.892185605256286,4.778552198479917,4.756301328591432,4.755854354016691,4.746858770862267,4.745709574171913,4.7229568605981305,4.71494022674813,4.677603769388285,4.672144041157116,4.552003922972046,,4.778552198479917,,4.872152660705492,#000000,0.14764203727652697,5.1234656461856485,0.8909004253849019,47.93990378631656,-9.658406379680557,False,True,False,False,True,5.557527800873046,0.0,0.0,0.0,0.0,0,1.1001529051987768,0.8180428134556579,False,False,False,False,0.2139081220236749,0.18878693754965709,False,False,False,False,378977.0,264441.54268885375,False,False,False,False,10258.777695911986,False,False,False,False
2025-07-28 16:00:00+00:00,5.255,5.265,5.25,5.255,1910.0,,,,,,,,,,,,,,5.121138797341234,5.199817711065526,5.168743554199493,5.0561765994982775,5.057001175347864,5.021839500113367,4.969935792135432,4.967113613935944,4.892435134745052,4.778849866849814,4.756607400857487,4.756160595734254,4.7471683185701545,4.7460195463062425,4.723274490662543,4.715260489291697,4.677934521958264,4.672476420084323,4.552367802567722,,4.778849866849814,,4.872648491119193,#000000,0.1480807242719089,5.123821773974708,0.8858561887124475,50.373147047666,-7.147717516696758,False,True,False,False,True,5.557527800873046,0.0,0.0,0.0,0.0,0,1.1194724592707528,0.8130333591931734,False,False,False,False,0.21607475565311365,0.20243084660138538,False,False,False,False,378977.0,266217.2862130576,False,False,False,False,10129.339282021876,False,False,False,False
2025-07-28 17:00:00+00:00,5.255,5.255,5.225,5.225,2681.0,,,,,,,,,,,,,,5.1260028309352705,5.199987509818428,5.168927766122672,5.0565358922648755,5.057245379941598,5.022108348791216,4.970232722845173,4.9674120738125795,4.892764013659595,4.77924815069326,4.757017805181359,4.756571244078405,4.747583735793462,4.746435575214181,4.723701614970389,4.715691427552325,4.678380793427921,4.672925051654273,4.552862240669058,,4.77924815069326,,4.873243904075054,#000000,0.14785350066078878,5.124188280410425,0.681835189150245,50.55373331602353,-6.63479010755448,False,True,False,False,True,4.297978862035478,0.0,0.0,0.0,0.0,0,1.104732350659426,0.8176881303335922,False,False,False,False,0.20432972688294695,0.20338028674216618,False,False,False,False,376296.0,267923.9329384365,False,False,False,False,10013.861153618436,False,False,False,False
2025-07-28 18:00:00+00:00,5.225,5.235,5.21,5.225,1537.0,,,,,,,,,,,,,,5.128329522831902,5.2000519262530505,5.16901434626941,5.0567277991699955,5.057375909969697,5.0222537427028735,4.970395163769922,4.967575432195057,4.892945855510986,4.779470333721021,4.757247034870258,4.756800615525095,4.747815880086937,4.7466680750030035,4.72394058118803,4.7159326165269,4.678630959954461,4.673176594858989,4.553140533470521,,4.779470333721021,,4.873552259151479,#000000,0.14771036304654986,5.1243559286046665,0.6813609371714556,50.674124161595216,-6.026199079494603,False,True,False,False,True,4.297978862035478,0.0,0.0,0.0,0.0,0,1.1006191950464397,0.8196594427244586,False,False,False,False,0.19264003982212838,0.19801016328214727,False,False,False,False,376296.0,269604.1200246623,False,False,False,False,9882.436949686367,False,False,False,False
2025-07-28 19:00:00+00:00,5.225,5.245,5.215,5.24,3835.0,,,,,,,,,,,,,,5.134240042467207,5.20027948889384,5.16926872724935,5.057233335149618,5.05772027623603,5.022633599416127,4.970815553873129,4.967998024522025,4.893412408204754,4.780036206841246,4.757830259447526,4.7573841893839655,4.74840628164586,4.747259352236393,4.724547754679088,4.716545254585606,4.6792655962125425,4.673814614063723,4.553844247000574,,4.780036206841246,,4.87434395853203,#000000,0.14758543105419203,5.124823527328024,0.7804054360195243,51.52672935778708,-4.678393356485891,False,True,False,False,True,4.868849534975158,0.0,0.0,0.0,0.0,0,1.1022463206816422,0.8210689388071267,False,False,False,False,0.19764335981240508,0.1978267615472762,False,False,False,False,380131.0,271317.7150630396,False,False,False,False,9788.67823728813,False,False,False,False
2025-07-29 14:00:00+00:00,5.145,5.185,5.135,5.155,6009.0,,,,,,,,,,,,,,5.136192788418307,5.199834857454669,5.169201377856583,5.057684766993129,5.058027867815193,5.023015162646332,4.971284142256743,4.968471078709953,4.893980146921413,4.780773799461221,4.758597550257399,4.75815207527245,4.749185859259105,4.748040425296444,4.72535640661399,4.7173633854478565,4.680122872407697,4.674677785769362,4.554822577788169,,4.780773799461221,,4.87498868034979,"rgba(239, 83, 80, 1.0)",0.1470371651247403,5.124706615829099,0.2060253551896352,47.990629197734755,-4.678393356485891,False,True,False,True,False,1.3062453060677548,0.0,0.0,0.0,0.0,0,1.0910482019892884,0.8209640397857693,False,False,False,False,0.14993705411584468,0.17388190783156043,False,False,False,False,374122.0,272911.5799457832,False,False,False,False,9730.078574694515,False,False,False,False
