date,Open,High,Low,Close,Volume,aVWAP_peak_379,aVWAP_peak_306,aVWAP_peak_284,aVWAP_peak_260,aVWAP_peak_245,aVWAP_peak_217,aVWAP_peak_171,aVWAP_peak_116,aVWAP_peak_115,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_97,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_23,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_312,aVWAP_valley_311,aVWAP_valley_310,aVWAP_valley_275,aVWAP_valley_222,aVWAP_valley_191,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_87,aVWAP_valley_86,aVWAP_valley_85,aVWAP_valley_84,aVWAP_valley_62,aVWAP_valley_23,aVWAP_valley_22,aVWAP_OB_bull_435,aVWAP_OB_bear_284,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-06 17:00:00+00:00,1.82,1.82,1.8,1.8,26.0,,,,,,,1.7517225772097973,1.769765441751368,1.769765441751368,1.769765441751368,1.769765441751368,1.8738106280193239,1.921932332187444,1.924267519696701,1.9642162296817585,,,,,,,,,,,,,1.7497127486804709,1.7497127486804709,1.7497127486804709,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9249964882708248,1.9011444245288147,1.9642162296817585,1.622710263029137,,,1.8350012282000554,1.876363630380793,#000000,0.22143874348703854,1.7560501027114173,0.1984742895326052,50.5484692335762,-8.008278661849758,False,False,False,False,True,1.275351091672718,0.0,0.0,0.0,0.0,0,0.9685420447670902,0.9503932244404112,False,False,False,False,-0.06461494382583376,-0.09433227643178337,False,False,False,False,-2962.0,-3172.9512812529697,False,False,False,False,63.250743814718085,False,False,False,False
2024-09-09 17:00:00+00:00,1.8,1.8,1.8,1.8,0.0,,,,,,,1.7517225772097973,1.769765441751368,1.769765441751368,1.769765441751368,1.769765441751368,1.8738106280193239,1.921932332187444,1.924267519696701,1.9642162296817585,,,,,,,,,,,,,1.7497127486804709,1.7497127486804709,1.7497127486804709,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9438407391113073,1.9249964882708248,1.9011444245288147,1.9642162296817585,1.622710263029137,,,1.8350012282000554,1.876363630380793,"rgba(38, 166, 154, 1.0)",0.218102215891031,1.7560501027114173,0.20151054912042338,52.004553878621145,-6.3241531840076135,True,False,True,False,True,1.275351091672718,0.0,0.0,0.0,0.0,0,0.9685420447670902,0.9455535390199636,False,False,False,False,-0.07202375147371197,-0.08317801395274767,False,False,False,False,-2962.0,-3169.6807187529234,False,False,False,False,62.27011212766819,False,False,False,False
2024-09-10 17:00:00+00:00,1.8,1.8,1.77,1.77,159.0,,,,,,,1.7574501061571122,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.8696776577075833,1.9179634189236727,1.9203030303030308,1.962409965466206,,,,,,,,,,,,,1.7523866370534886,1.7523866370534886,1.7523866370534886,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9202962962962966,1.8980850275307077,1.962409965466206,1.6239659904934054,,,1.8343624076040166,1.8735746224898444,"rgba(38, 166, 154, 1.0)",0.21470490958103286,1.758246715475173,0.054741573202782626,51.63083618517575,-6.256148231302184,True,False,True,False,True,0.38506703325075975,0.0,0.0,0.0,0.0,0,0.9780085522296887,0.9450213805742212,False,False,False,False,-0.08315203787808827,-0.08316502591541797,False,False,False,False,-3121.0,-3168.9259789272965,False,False,False,False,63.76980031173535,False,False,False,False
2024-09-11 17:00:00+00:00,1.77,1.77,1.77,1.77,0.0,,,,,,,1.7574501061571122,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.8696776577075833,1.9179634189236727,1.9203030303030308,1.962409965466206,,,,,,,,,,,,,1.7523866370534886,1.7523866370534886,1.7523866370534886,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9202962962962966,1.8980850275307077,1.962409965466206,1.6239659904934054,,,1.8343624076040166,1.8735746224898444,#000000,0.21193981807694318,1.758246715475173,0.055455763959181996,51.381691056212155,-5.932026002966502,True,False,False,False,True,0.38506703325075975,0.0,0.0,0.0,0.0,0,0.9780085522296887,0.9352474037874161,False,False,False,False,-0.0943009107001078,-0.0887329683077629,False,False,False,False,-3121.0,-3168.182940494315,False,False,False,False,62.781121237134805,False,False,False,False
2024-09-12 17:00:00+00:00,1.77,1.77,1.77,1.77,0.0,,,,,,,1.7574501061571122,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.7703643724696356,1.8696776577075833,1.9179634189236727,1.9203030303030308,1.962409965466206,,,,,,,,,,,,,1.7523866370534886,1.7523866370534886,1.7523866370534886,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9383039319872482,1.9202962962962966,1.8980850275307077,1.962409965466206,1.6239659904934054,,,1.8343624076040166,1.8735746224898444,#000000,0.20637851169657018,1.758246715475173,0.05695013704773346,51.21559430356976,-5.455292639834454,False,False,False,False,True,0.38506703325075975,0.0,0.0,0.0,0.0,0,0.9780085522296887,0.9352474037874161,False,False,False,False,-0.0943009107001078,-0.09151693950393536,False,False,False,False,-3121.0,-3167.451422037039,False,False,False,False,61.80777052028,False,False,False,False
2024-09-13 17:00:00+00:00,1.77,1.77,1.7,1.7,100.0,,,,,,,1.753595103578154,1.7686948290143176,1.7686948290143176,1.7686948290143176,1.7686948290143176,1.8657320032353737,1.914599608249799,1.9169566202287922,1.9609446759826752,,,,,,,,,,,,,1.7508583201823602,1.7508583201823602,1.7508583201823602,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.916360972360973,1.8953528246820934,1.9609446759826752,1.624462430055955,,,1.8318452585924514,1.8704647236222627,"rgba(239, 83, 80, 0.5)",0.20089085378666788,1.7558503879547664,-0.27801359246586566,47.77806377842073,-5.455292639834454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9697153240460329,0.9357964869775894,False,False,False,False,-0.12041100926714231,-0.10596397438553884,False,False,False,False,-3221.0,-3168.2816325480926,False,False,False,False,62.39989810911287,False,False,False,False
2024-09-16 17:00:00+00:00,1.7,1.7,1.7,1.7,0.0,,,,,,,1.753595103578154,1.7686948290143176,1.7686948290143176,1.7686948290143176,1.7686948290143176,1.8657320032353737,1.914599608249799,1.9169566202287922,1.9609446759826752,,,,,,,,,,,,,1.7508583201823602,1.7508583201823602,1.7508583201823602,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.9338300381547007,1.916360972360973,1.8953528246820934,1.9609446759826752,1.624462430055955,,,1.8318452585924514,1.8704647236222627,"rgba(239, 83, 80, 0.5)",0.1949594090347331,1.7558503879547664,-0.2864718775630697,45.48637676165471,-5.455292639834454,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9691548426896978,0.943244910549044,False,False,False,False,-0.14668556299882987,-0.12632476869218434,False,False,False,False,-3221.0,-3169.098971578355,False,False,False,False,61.432457828351424,False,False,False,False
2024-09-17 17:00:00+00:00,1.72,1.725,1.72,1.72,128.0,,,,,,,1.7495607107601183,1.7666508205998865,1.7666508205998865,1.7666508205998865,1.7666508205998865,1.8609260707149684,1.9104238530041715,1.9128001330229472,1.9590821373550633,,,,,,,,,,,,,1.7490167570231643,1.7490167570231643,1.7490167570231643,1.9283248868166774,1.9283248868166774,1.9283248868166774,1.9283248868166774,1.9283248868166774,1.9283248868166774,1.9283248868166774,1.9115059419442826,1.8919451256897613,1.9590821373550633,1.625080090018533,,,1.8288217985840909,1.8666384124138486,"rgba(239, 83, 80, 1.0)",0.1883934449233605,1.7535936516913546,-0.17831645737472834,45.263233005004174,-5.455292639834454,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9714993804213135,0.9473358116480792,False,False,False,False,-0.1297739470056581,-0.12804935784892124,False,False,False,False,-3093.0,-3167.919142561636,False,False,False,False,62.46451274574132,False,False,False,False
2024-09-18 17:00:00+00:00,1.72,1.72,1.62,1.62,10.0,,,,,,,1.7486200716845877,1.7662673434856175,1.7662673434856175,1.7662673434856175,1.7662673434856175,1.8603864483147043,1.9099898717083057,1.9123694112439138,1.9588963170049831,,,,,,,,,,,,1.6533333333333335,1.7485474905999674,1.7485474905999674,1.7485474905999674,1.9277685616022664,1.9277685616022664,1.9277685616022664,1.9277685616022664,1.9277685616022664,1.9277685616022664,1.9277685616022664,1.9110039535938819,1.8915799408223655,1.9588963170049831,1.625094108696371,,,1.8283701659887737,1.85199533709778,"rgba(239, 83, 80, 1.0)",0.18231202833515078,1.7401043944445118,-0.6587848072411299,41.05968456153556,-3.2645061979987204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9571603427172583,0.9436964504283966,False,False,False,False,-0.16936643812282487,-0.14870789798587306,False,False,False,False,-3103.0,-3166.912644227347,False,False,False,False,61.651109447357726,False,False,False,False
2024-09-19 17:00:00+00:00,1.665,1.69,1.665,1.675,76.0,,,,,,,1.7436442220200181,1.7640206752446934,1.7640206752446934,1.7640206752446934,1.7640206752446934,1.8568272580508116,1.9070344444444447,1.9094327868852463,1.9575987094172207,,,,,,,,,,,,1.673953488372093,1.7459645390070924,1.7459645390070924,1.7459645390070924,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9075914926231081,1.8891089258698943,1.9575987094172207,1.6252878563189979,,,1.8256244579773906,1.850613194693265,"rgba(239, 83, 80, 1.0)",0.17599907862167005,1.7387182794491824,-0.3620375739929415,41.48536795335416,-3.2645061979987204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9575242718446603,0.9423543689320387,False,False,False,False,-0.16368090777001051,-0.15619440287794178,False,False,False,False,-3027.0,-3164.743455944752,False,False,False,False,61.87357286677854,False,False,False,False
2024-09-20 17:00:00+00:00,1.675,1.675,1.675,1.675,0.0,,,,,,,1.7436442220200181,1.7640206752446934,1.7640206752446934,1.7640206752446934,1.7640206752446934,1.8568272580508116,1.9070344444444447,1.9094327868852463,1.9575987094172207,,,,,,,,,,,,1.673953488372093,1.7459645390070924,1.7459645390070924,1.7459645390070924,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9239662615394837,1.9075914926231081,1.8891089258698943,1.9575987094172207,1.6252878563189979,,,1.8256244579773906,1.850613194693265,"rgba(239, 83, 80, 1.0)",0.16912325586883895,1.7387182794491824,-0.37675646156314646,41.76915688123322,-3.2645061979987204,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9587378640776699,0.9441747572815533,False,False,False,False,-0.16557490174503753,-0.16088465231148966,False,False,False,False,-3027.0,-3162.607898488244,False,False,False,False,60.914292667293594,False,False,False,False
2024-09-23 17:00:00+00:00,1.675,1.675,1.66,1.66,7.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,1.9067523999778042,1.9091526117570008,1.9574748543669747,,,,,,,,,,,,1.6732795698924732,1.7456974552309144,1.7456974552309144,1.7456974552309144,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.9072665518561045,1.8888718452470912,1.9574748543669747,1.6253015927920802,,,1.825353554323247,1.850301724660831,"rgba(239, 83, 80, 1.0)",0.16531414266712582,1.7384045113276163,-0.47427588506744145,41.29103196382056,-3.9434535842058835,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566279780085521,0.9450213805742211,False,False,False,False,-0.17126401002976838,-0.16607433117062903,False,False,False,False,-3034.0,-3160.6139775814495,False,False,False,False,60.07841216082392,False,False,False,False
2024-09-24 17:00:00+00:00,1.66,1.66,1.66,1.66,0.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,1.9067523999778042,1.9091526117570008,1.9574748543669747,,,,,,,,,,,,1.6732795698924732,1.7456974552309144,1.7456974552309144,1.7456974552309144,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.9072665518561045,1.8888718452470912,1.9574748543669747,1.6253015927920802,,,1.825353554323247,1.850301724660831,"rgba(239, 83, 80, 1.0)",0.16117879390169365,1.7384045113276163,-0.4864443356949113,40.97228201887878,-4.656010566763406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566279780085521,0.9456322541233964,False,False,False,False,-0.1769641187736685,-0.17151922497214878,False,False,False,False,-3034.0,-3158.650970177086,False,False,False,False,59.14696391026851,False,False,False,False
2024-09-25 17:00:00+00:00,1.66,1.66,1.66,1.66,0.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,1.9067523999778042,1.9091526117570008,1.9574748543669747,,,,,,,,,,,,1.6732795698924732,1.7456974552309144,1.7456974552309144,1.7456974552309144,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.9072665518561045,1.8888718452470912,1.9574748543669747,1.6253015927920802,,,1.825353554323247,1.850301724660831,"rgba(239, 83, 80, 1.0)",0.15507403056268307,1.7384045113276163,-0.5055940768620456,40.75978205558426,-5.27416533437686,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566279780085521,0.9456322541233964,False,False,False,False,-0.1769641187736685,-0.17424167187290862,False,False,False,False,-3034.0,-3156.718396996046,False,False,False,False,58.22995671786124,False,False,False,False
2024-09-26 17:00:00+00:00,1.66,1.66,1.66,1.66,0.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,1.9067523999778042,1.9091526117570008,1.9574748543669747,,,,,,,,,,,,1.6732795698924732,1.7456974552309144,1.7456974552309144,1.7456974552309144,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.9072665518561045,1.8888718452470912,1.9574748543669747,1.6253015927920802,,,1.825353554323247,1.850301724660831,"rgba(239, 83, 80, 1.0)",0.14840342508371412,1.7384045113276163,-0.5283200929047867,40.61811541338791,-5.819926491519247,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9566279780085521,0.9456322541233964,False,False,False,False,-0.1769641187736685,-0.17560289532328854,False,False,False,False,-3034.0,-3154.815786189906,False,False,False,False,57.32716669122773,False,False,False,False
2024-09-27 17:00:00+00:00,1.66,1.66,1.66,1.66,0.0,,,,,,,1.7431464737793851,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.7637925170068025,1.8564855810008483,1.9067523999778042,1.9091526117570008,1.9574748543669747,,,,,,,,,,,,1.6732795698924732,1.7456974552309144,1.7456974552309144,1.7456974552309144,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.923605584295,1.9072665518561045,1.8888718452470912,1.9574748543669747,1.6253015927920802,,,1.825353554323247,1.850301724660831,"rgba(239, 83, 80, 1.0)",0.1453335709560864,1.7384045113276163,-0.5394797004699409,40.52367098525701,-6.306025290206236,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955818294959552,0.9446172993154947,False,False,False,False,-0.1769641187736685,-0.1762835070484785,False,False,False,False,-3034.0,-3152.942673225721,False,False,False,False,56.43837340919319,False,False,False,False
2024-09-30 17:00:00+00:00,1.66,1.95,1.66,1.905,469.0,,,,,,,1.7714910052910053,1.7737610493299114,1.7737610493299114,1.7737610493299114,1.7737610493299114,1.8545502765780102,1.9017974058060536,1.9041017842660184,1.9541891097259783,,,,,,,,,,,,1.8110201660735468,1.7624655860028307,1.7624655860028307,1.7624655860028307,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.901589698565994,1.8855268604760564,1.9541891097259783,1.630126855339837,,,1.8312415309985235,1.8589428294546986,"rgba(38, 166, 154, 0.5)",0.142625415017836,1.764911709455281,0.9822112736863919,52.0338347497788,-1.910014405072765,False,False,True,False,True,5.14378318948409,0.0,0.0,0.0,0.0,0,0.9573573573573574,0.9117117117117117,False,False,False,False,-0.06831841159464733,-0.12230095932156292,False,False,False,False,-2565.0,-3143.8272829431517,False,False,False,False,62.834677697422755,False,False,False,False
2024-10-01 17:00:00+00:00,1.755,1.755,1.755,1.755,0.0,,,,,,,1.7714910052910053,1.7737610493299114,1.7737610493299114,1.7737610493299114,1.7737610493299114,1.8545502765780102,1.9017974058060536,1.9041017842660184,1.9541891097259783,,,,,,,,,,,,1.8110201660735468,1.7624655860028307,1.7624655860028307,1.7624655860028307,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.901589698565994,1.8855268604760564,1.9541891097259783,1.630126855339837,,,1.8312415309985235,1.8589428294546986,"rgba(38, 166, 154, 0.5)",0.1387509272755348,1.764911709455281,-0.0714352664151807,52.54904775463258,-1.7836378099117738,False,False,True,False,True,0.3411879139067189,0.0,0.0,0.0,0.0,0,0.9501519756838905,0.9167173252279636,False,False,False,False,-0.10547320706819781,-0.11388708319488036,False,False,False,False,-2565.0,-3134.8532165409324,False,False,False,False,61.860496647850304,False,False,False,False
2024-10-02 17:00:00+00:00,1.85,1.85,1.85,1.85,0.0,,,,,,,1.7714910052910053,1.7737610493299114,1.7737610493299114,1.7737610493299114,1.7737610493299114,1.8545502765780102,1.9017974058060536,1.9041017842660184,1.9541891097259783,,,,,,,,,,,,1.8110201660735468,1.7624655860028307,1.7624655860028307,1.7624655860028307,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.901589698565994,1.8855268604760564,1.9541891097259783,1.630126855339837,,,1.8312415309985235,1.8589428294546986,"rgba(38, 166, 154, 1.0)",0.13514750033518105,1.764911709455281,0.6295957404590572,55.51281058174038,0.8082008548636281,True,False,True,False,True,3.124693702692742,0.0,0.0,0.0,0.0,0,0.9496359223300972,0.9168689320388349,False,False,False,False,-0.03504230242662051,-0.07446469281075044,False,False,False,False,-2565.0,-3126.0182829511505,False,False,False,False,60.90141918044177,False,False,False,False
2024-10-03 17:00:00+00:00,1.87,1.87,1.87,1.87,0.0,,,,,,,1.7714910052910053,1.7737610493299114,1.7737610493299114,1.7737610493299114,1.7737610493299114,1.8545502765780102,1.9017974058060536,1.9041017842660184,1.9541891097259783,,,,,,,,,,,,1.8110201660735468,1.7624655860028307,1.7624655860028307,1.7624655860028307,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.9163275705186538,1.901589698565994,1.8855268604760564,1.9541891097259783,1.630126855339837,,,1.8312415309985235,1.8589428294546986,"rgba(38, 166, 154, 1.0)",0.13162367869343913,1.764911709455281,0.7983995857574919,57.98427730065016,2.9826738270647724,True,False,True,False,True,3.69578634227787,0.0,0.0,0.0,0.0,0,0.9647713226205191,0.9202719406674907,False,False,False,False,-0.02028214488126951,-0.04737341884600997,False,False,False,False,-2565.0,-3117.320325075939,False,False,False,False,59.957211131132595,False,False,False,False
2024-10-04 17:00:00+00:00,1.87,2.16,1.87,2.16,499.0,,,,,,,1.8417076502732241,1.8098310867032783,1.8098310867032783,1.8098310867032783,1.8098310867032783,1.8758207431604736,1.9133538829151737,1.9153323910482924,1.957300390364657,,,,,,,,,,,,1.9296858309770657,1.811052319309601,1.811052319309601,1.811052319309601,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9146200624260041,1.8972243462975176,1.957300390364657,1.640321150672011,,,1.860315489397215,1.8848179503158458,"rgba(38, 166, 154, 1.0)",0.13872332955261377,1.834765109561668,2.3444859021710545,64.40359060260539,8.770043939874363,True,False,True,False,True,11.196665323814642,0.0,0.0,0.0,0.0,0,0.9700122399020805,0.8855569155446755,False,False,False,False,0.08686582771063395,0.019746204432311988,False,True,False,False,-2066.0,-3101.020785152281,False,False,False,False,66.76407607483597,False,True,False,False
2024-10-07 17:00:00+00:00,2.08,2.08,2.08,2.08,0.0,,,,,,,1.8417076502732241,1.8098310867032783,1.8098310867032783,1.8098310867032783,1.8098310867032783,1.8758207431604736,1.9133538829151737,1.9153323910482924,1.957300390364657,,,,,,,,,,,,1.9296858309770657,1.811052319309601,1.811052319309601,1.811052319309601,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9285657880102332,1.9146200624260041,1.8972243462975176,1.957300390364657,1.640321150672011,,,1.860315489397215,1.8848179503158458,"rgba(38, 166, 154, 1.0)",0.14266283568149635,1.834765109561668,1.7189823072480788,65.92788575517042,9.96280780263892,True,False,True,False,True,8.717646147863626,0.0,0.0,0.0,0.0,0,0.9944375772558712,0.8671199011124844,False,False,False,False,0.13540241084737614,0.07757430763984406,False,False,False,False,-2066.0,-3084.973951273951,False,False,False,False,65.72897412018735,False,False,False,False
2024-10-08 17:00:00+00:00,1.76,1.85,1.76,1.85,1300.0,,,,,,,1.833343706777317,1.812322527955773,1.812322527955773,1.812322527955773,1.812322527955773,1.8641126169732172,1.89868801611279,1.9005345273631844,1.9478087388105993,,,,,,,,,,,,1.8692912607652128,1.8137019741837515,1.8137019741837515,1.8137019741837515,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.8982061204519174,1.885925342337273,1.9478087388105993,1.6507002888247053,,,1.8548641908733556,1.8705034286226117,"rgba(38, 166, 154, 0.75)",0.14194758580940378,1.820898961602766,0.20501256313234326,61.032336179880524,9.96280780263892,True,False,True,False,False,2.2037671469535525,0.0,0.0,0.0,0.0,0,0.9920537897310512,0.8881418092909534,False,False,False,False,-0.06831841159464726,0.004627948022598402,False,False,False,False,-3366.0,-3089.3309442774557,False,False,False,False,84.86495901754878,False,False,False,False
2024-10-09 17:00:00+00:00,1.76,1.76,1.76,1.76,0.0,,,,,,,1.833343706777317,1.812322527955773,1.812322527955773,1.812322527955773,1.812322527955773,1.8641126169732172,1.89868801611279,1.9005345273631844,1.9478087388105993,,,,,,,,,,,,1.8692912607652128,1.8137019741837515,1.8137019741837515,1.8137019741837515,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.9092162507997446,1.8982061204519174,1.885925342337273,1.9478087388105993,1.6507002888247053,,,1.8548641908733556,1.8705034286226117,"rgba(38, 166, 154, 0.75)",0.14077270671176242,1.820898961602766,-0.43260489213622183,56.031904553207575,12.999433534145162,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9773284313725488,0.8817401960784312,False,False,False,False,-0.10174632912690681,-0.048559190552154206,False,False,False,False,-3366.0,-3093.620387001836,False,False,False,False,83.5492232188271,False,False,False,False
2024-10-10 17:00:00+00:00,1.74,1.74,1.64,1.64,100.0,,,,,,,1.8287377662636732,1.80975151066716,1.80975151066716,1.80975151066716,1.80975151066716,1.8610834127236162,1.8959972139303487,1.8978536873156346,1.9463568720796962,,,,,,,,,,,,1.861328728159285,1.8105757238307354,1.8105757238307354,1.8105757238307354,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.8952449302080594,1.8835592654424043,1.9463568720796962,1.650800412888004,,,1.8521149994424009,1.8674133186942612,#000000,0.13970957649984725,1.8169123687146067,-1.266286629355005,50.66776514783591,8.238171174717031,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9654545454545456,0.881818181818182,False,False,False,False,-0.15422809461266576,-0.10139364258240999,False,False,False,False,-3466.0,-3099.393714335141,False,False,False,False,83.80427402163598,False,False,False,False
2024-10-11 17:00:00+00:00,1.64,1.64,1.64,1.64,0.0,,,,,,,1.8287377662636732,1.80975151066716,1.80975151066716,1.80975151066716,1.80975151066716,1.8610834127236162,1.8959972139303487,1.8978536873156346,1.9463568720796962,,,,,,,,,,,,1.861328728159285,1.8105757238307354,1.8105757238307354,1.8105757238307354,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.8952449302080594,1.8835592654424043,1.9463568720796962,1.650800412888004,,,1.8521149994424009,1.8674133186942612,"rgba(239, 83, 80, 1.0)",0.13852514651216616,1.8169123687146067,-1.277113745547053,47.091672210921466,5.102712599822652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9654545454545453,0.8939393939393938,False,False,False,False,-0.19222127158588692,-0.14680745708414844,False,False,False,False,-3466.0,-3105.077532717542,False,False,False,False,82.5049829515331,False,False,False,False
2024-10-14 17:00:00+00:00,1.64,1.64,1.64,1.64,0.0,,,,,,,1.8287377662636732,1.80975151066716,1.80975151066716,1.80975151066716,1.80975151066716,1.8610834127236162,1.8959972139303487,1.8978536873156346,1.9463568720796962,,,,,,,,,,,,1.861328728159285,1.8105757238307354,1.8105757238307354,1.8105757238307354,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.9060260571634664,1.8952449302080594,1.8835592654424043,1.9463568720796962,1.650800412888004,,,1.8521149994424009,1.8674133186942612,"rgba(239, 83, 80, 1.0)",0.1384800697924817,1.8169123687146067,-1.27752945950791,44.707610252978505,2.9186212138107805,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9645962732919254,0.9080745341614906,False,False,False,False,-0.19222127158588692,-0.16951436433501768,False,False,False,False,-3466.0,-3110.673229884712,False,False,False,False,81.2258359290287,False,False,False,False
