date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_879,aVWAP_peak_869,aVWAP_peak_864,aVWAP_peak_858,aVWAP_peak_846,aVWAP_peak_840,aVWAP_peak_824,aVWAP_peak_811,aVWAP_peak_803,aVWAP_peak_796,aVWAP_peak_786,aVWAP_peak_781,aVWAP_peak_775,aVWAP_peak_758,aVWAP_peak_735,aVWAP_peak_708,aVWAP_peak_704,aVWAP_peak_698,aVWAP_peak_691,aVWAP_peak_677,aVWAP_peak_664,aVWAP_peak_658,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_625,aVWAP_peak_605,aVWAP_peak_598,aVWAP_peak_597,aVWAP_peak_588,aVWAP_peak_582,aVWAP_peak_574,aVWAP_peak_564,aVWAP_peak_556,aVWAP_peak_551,aVWAP_peak_548,aVWAP_peak_530,aVWAP_peak_509,aVWAP_peak_490,aVWAP_peak_480,aVWAP_peak_453,aVWAP_peak_451,aVWAP_peak_442,aVWAP_peak_427,aVWAP_peak_406,aVWAP_peak_399,aVWAP_peak_382,aVWAP_peak_375,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_337,aVWAP_valley_887,aVWAP_valley_880,aVWAP_valley_873,aVWAP_valley_862,aVWAP_valley_845,aVWAP_valley_835,aVWAP_valley_819,aVWAP_valley_809,aVWAP_valley_805,aVWAP_valley_793,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_782,aVWAP_valley_769,aVWAP_valley_765,aVWAP_valley_747,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_708,aVWAP_valley_695,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_661,aVWAP_valley_649,aVWAP_valley_638,aVWAP_valley_626,aVWAP_valley_600,aVWAP_valley_593,aVWAP_valley_583,aVWAP_valley_572,aVWAP_valley_559,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_531,aVWAP_valley_527,aVWAP_valley_523,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_502,aVWAP_valley_494,aVWAP_valley_487,aVWAP_valley_473,aVWAP_valley_468,aVWAP_valley_461,aVWAP_valley_446,aVWAP_valley_439,aVWAP_valley_422,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_398,aVWAP_valley_380,aVWAP_valley_373,aVWAP_valley_363,aVWAP_valley_354,aVWAP_valley_348,aVWAP_valley_340,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_327,aVWAP_valley_309,aVWAP_valley_304,aVWAP_valley_296,aVWAP_valley_291,aVWAP_valley_284,aVWAP_valley_274,aVWAP_valley_250,aVWAP_valley_239,aVWAP_valley_237,aVWAP_valley_229,aVWAP_valley_211,aVWAP_valley_203,aVWAP_valley_194,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_158,aVWAP_valley_130,aVWAP_valley_125,aVWAP_valley_112,aVWAP_valley_90,aVWAP_OB_bull_880,aVWAP_OB_bull_845,aVWAP_OB_bull_819,aVWAP_OB_bull_695,aVWAP_OB_bull_593,aVWAP_OB_bull_327,aVWAP_OB_bull_309,aVWAP_OB_bear_735,aVWAP_OB_bear_720,aVWAP_OB_bear_708,aVWAP_OB_bear_646,aVWAP_OB_bear_605,aVWAP_OB_bear_337,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-30 00:00:00+00:00,0.4113,0.4162,0.4095,0.416,168783,,,,,,,,,,,,,,,,,,,,,,,,,0.419442965237534,0.4186985517154063,0.4214581598471229,0.4271107679984859,0.42945155609219354,0.43389130981378715,0.4349004988718213,0.4381097732337681,0.43856363476815613,0.43518860190900654,0.43412788913867284,0.43274830373778833,0.4231385274651403,0.41257095132882393,0.4090476360528472,0.408254505971483,0.40706265078503234,0.4070949782342232,0.4065221979652994,0.40496725940849493,0.4046739539934077,0.4041786727177459,0.40514989981628274,0.4058241295990463,0.4066999051648875,0.40769176198818124,0.42041710306417834,,,,,,,,,,,,,,,,,,,,,,,,,0.4158044950534976,0.42016834811152376,0.4257272975509475,0.43279248883262944,0.4346495855210039,0.43748447513599686,0.4360903277876678,0.4348156643712926,0.42832424388415824,0.42393102193419213,0.4207696572006936,0.41827196024074786,0.4156166832280246,0.41195497822405697,0.41164079867051695,0.41133335824008876,0.41040207835500075,0.4093641004705089,0.4086581642315741,0.407785710802834,0.4074138308229873,0.40714207597674296,0.4066032098236424,0.40598149953588286,0.40472386950338085,0.4044993468043867,0.4042327632170289,0.4040380308654944,0.40538657624520663,0.4059611667204984,0.40685702528468115,0.4081058643327768,0.40957065858115704,0.4159611902176326,0.42367853274720535,0.42411234262674463,0.4258955866898763,0.4345286233192482,0.4355669837510861,0.43616624638883167,0.4360321258589895,0.435581320608354,0.4357298114596191,0.43585566416731136,0.4336217114618631,0.43297223191531364,0.4307044895472754,0.4288772725025409,0.42825125379575285,0.4277986484810659,0.4272382667518765,0.4281758453863057,0.43203028778353186,0.43307357339487784,0.43219819554061367,0.42967780059356053,0.42282330947211183,,,,,0.43279248883262944,0.4258955866898763,0.4345286233192482,,,,,0.4214581598471229,0.42041710306417834,0.42223276770083895,0.4278829478512649,0.42969158529556994,#000000,0.02542104914849178,0.42059669366782426,-0.36570849666823574,47.73950688763232,2.240002696505698,False,False,False,False,False,0.0,0.40067820000000004,0.0,0.0,0.0,0.0,1,0.9444539487503761,1.0384383005723516,False,False,False,False,-0.16533147334526987,-0.14776145347793684,False,False,False,False,42562199,41643678.966919065,False,False,False,False,302842.35756287747,False,False,False,False
2024-07-31 00:00:00+00:00,0.424899,0.4283,0.409,0.4119,163572,,,,,,,,,,,,,,,,,,,,,,,,0.42073299999999997,0.4195424166245636,0.4187503188843732,0.421448969594918,0.4270402236513492,0.42935914774087486,0.43377325507350706,0.43478102331289864,0.4379821713774865,0.43846417773922614,0.4351153603438325,0.43406151031762547,0.4326906706327451,0.4231282672281541,0.4126010421543371,0.40908546885999114,0.408291764465472,0.40709947918088507,0.40713149457816716,0.40655825860321126,0.40500503507541297,0.4047099874125228,0.40421381372573467,0.4051807064648739,0.4058530282677691,0.4067261284320999,0.4077156187536499,0.42041762044808706,,,,,,,,,,,,,,,,,,,,,,,,,0.4163288742769312,0.4201835697282207,0.42567026646560907,0.43267741531615156,0.4345312225948118,0.43737258441478233,0.4360111297112988,0.43474478476508766,0.42828998721136396,0.4239172499698268,0.42076950498924476,0.41828190196128995,0.41563665943489303,0.4119868038768728,0.4116735454958173,0.4113669721671818,0.4104381855253976,0.4094018204006678,0.4086962767491473,0.40782293335295866,0.407451499825975,0.4071798027882882,0.4066398217729689,0.40601829170436765,0.40476169259252387,0.4045362214983107,0.4042679293194161,0.4040732896385859,0.405416693844941,0.40598958448473127,0.40688284968744076,0.4081288085289883,0.40959040188122303,0.4159692193698907,0.423673820540896,0.42410695709471385,0.42588748341665517,0.4345088077834813,0.4355460851537652,0.43614508277597785,0.4360113549115112,0.43556149144356643,0.4357102665459631,0.4358377378601325,0.4336067715031697,0.4329581254656649,0.43069326585942136,0.4288683576747045,0.42824312271248305,0.4277911124264949,0.4272315009096553,0.4281684243086788,0.4320195640370122,0.433062849922119,0.43218834502837783,0.42967048854682527,0.42282171384568557,,,,,0.43267741531615156,0.42588748341665517,0.4345088077834813,,,,0.42073299999999997,0.421448969594918,0.42041762044808706,0.4212122049032456,0.4256785443603106,0.4296899809091116,#000000,0.025348181648613688,0.4205841785852035,0.17022212774905218,49.89880382038872,2.240002696505698,False,False,False,False,False,0.9528265721396743,0.40091569499999996,0.0,0.0,0.0,0.0,1,0.9429259733567571,1.0430501229537603,False,False,False,False,-0.12309799186234276,-0.1354297226701398,False,False,False,False,42725771,41686113.94860851,False,False,False,False,297380.77491335286,False,False,False,False
2024-08-01 00:00:00+00:00,0.40675,0.4252,0.4051,0.4252,209144,,,,,,,,,,,,,,,,,,,,,,,,0.41602900512991126,0.4188970702452251,0.4185486489090777,0.4213038783139622,0.4268353626365567,0.42913172199675176,0.43353028567312957,0.4345417393061889,0.43774374676302535,0.4382792529519833,0.43496882984889723,0.43392480865089117,0.4325666815121302,0.42306980566404717,0.4125998643432099,0.4090989271372866,0.40830719858913334,0.40711750307475475,0.40714929926011206,0.4065769892866956,0.40502746849395044,0.4047318434822754,0.4042358370487594,0.405198782659773,0.4058690904852161,0.4067395334920459,0.407726433250484,0.42040076109564983,,,,,,,,,,,,,,,,,,,,,,,,,0.41585240675058616,0.41992255856425365,0.42547858001108124,0.4324323970399406,0.4342926021910536,0.43716069155044013,0.43585613508089954,0.43460158776537194,0.42819854262212304,0.42385390731345723,0.42072504069589545,0.41825142048988984,0.41562033327443865,0.41198847978305064,0.411676646339195,0.411371446507045,0.41044669103086484,0.4094142742720548,0.4087109629454511,0.40783951345170266,0.40746914959123554,0.40719808825202847,0.4066586772186893,0.4060384193866144,0.4047845465104448,0.40455884970768247,0.40428989331239235,0.4040955793588481,0.4054340479248275,0.4060051911637074,0.40689582841240596,0.40813859287213083,0.40959662869206076,0.4159614496639472,0.42365070508685376,0.4240830490687002,0.4258603692170488,0.4344681867976555,0.43550437624081995,0.4361034346580366,0.4359703522068158,0.4355219251245683,0.4356714044721929,0.4358021925405394,0.4335753135504006,0.4329278005948485,0.43066690472631264,0.4288452712557979,0.42822117562120837,0.4277700835930407,0.42721173745839025,0.42814828361939655,0.4319957201668857,0.4330398622941589,0.43216657583143975,0.42965240385194403,0.42281150324782457,,,,,0.4324323970399406,0.4258603692170488,0.4344681867976555,,,,0.41602900512991126,0.4213038783139622,0.42040076109564983,0.4203584388200817,0.4248522140263504,0.4294496198692034,#000000,0.025433355791893875,0.42046794071458393,-0.5393680970309124,47.87215239431658,2.240002696505698,False,False,False,False,False,0.0,0.40090444500000005,0.0,0.0,0.0,0.0,1,0.9204311501177228,1.0614158472452002,False,False,False,False,-0.1485219389308525,-0.14197583080049614,False,False,False,False,42516627,41718683.08787877,False,False,False,False,293920.5092304763,False,False,False,False
2024-08-02 00:00:00+00:00,0.4087,0.425,0.4001,0.417,259126,,,,,,,,,,,,,,,,,,,,,,,,0.41407591287484313,0.4181336722369667,0.418275044724645,0.42110941790646994,0.4265709336703706,0.4288405890500446,0.4332217770347081,0.4342381274133886,0.43744208181478583,0.4380443130649562,0.4347813056219835,0.43374942105635983,0.43240702149705784,0.42299101481673157,0.4125921593560779,0.4091099432580944,0.40832107836184334,0.4071350753974032,0.4071666309655991,0.40659570542765927,0.4050509897088148,0.40475492374889954,0.4042593377084121,0.4052176790535032,0.4058855732717732,0.4067528638414067,0.40773663931270565,0.42037717242321904,,,,,,,,,,,,,,,,,,,,,,,,,0.4152599355730495,0.41957938940828265,0.4252296246267342,0.43212095497218894,0.43398973333308977,0.4368918375395053,0.4356581714766844,0.4344181740199738,0.4280790434926417,0.42376908196477553,0.42066355494507435,0.41820723268441456,0.4155937024005021,0.4119843765798589,0.41167433102697265,0.411370858930824,0.41045118607122205,0.40942391882125717,0.4087236275693893,0.4078549945969673,0.4074860270350056,0.4072158386565746,0.4066774526977695,0.40605893041480046,0.4048086445026493,0.4045828314321554,0.40431330587746184,0.40411942729329947,0.405452079997292,0.4060211381947174,0.4069086465764137,0.40814755051517376,0.40960128454561534,0.4159489954259806,0.42361946298010944,0.42405083934527205,0.4258242437449991,0.43441560919177014,0.43545049905759864,0.43604969089849094,0.43591742624212937,0.4354708066555148,0.4356212056333027,0.43575627394101374,0.433534483832448,0.43288838063580326,0.43063242312226524,0.4288148842228186,0.4281922171176316,0.42774228365264244,0.42718554392617397,0.4281216943649217,0.4319646334198149,0.433009964077218,0.4321381994577475,0.42962864988129795,0.4227975728850238,,,,,0.43212095497218894,0.4258242437449991,0.43441560919177014,,,,0.41407591287484313,0.42110941790646994,0.42037717242321904,0.4197792413776702,0.4243081843639296,0.42914347761868854,"rgba(239, 83, 80, 1.0)",0.025302414375221998,0.42031907089919096,-0.4592079920471625,46.936142563210716,1.4899809031511353,False,True,False,True,False,0.0,0.400947945,0.0,0.0,0.0,0.0,1,0.9113080130626936,1.0610295589726368,False,False,False,False,-0.16198255167672865,-0.1519791912386124,False,False,False,False,42775753,41760136.80992274,False,False,False,False,292556.0186724184,False,False,False,False
2024-08-05 00:00:00+00:00,0.3984,0.4001,0.3701,0.38,473574,,,,,,,,,,,,,,,,,,,,,,,,0.40356156572970414,0.41371263539298825,0.41642824380455984,0.42002962132164157,0.4254558675607855,0.427703770925318,0.43214269743948414,0.43319718515752365,0.4364648530572703,0.4372852837263197,0.43413637831179563,0.4331326400082231,0.4318276263025303,0.42258775525346176,0.41235115306781517,0.4089297987408465,0.40816141193145433,0.40699988289998473,0.407032012755149,0.40647215806626297,0.40494480743781164,0.40465730132434,0.4041699268322902,0.4051289184610105,0.4057948186138311,0.40666069469155297,0.4076412342800374,0.42023228243702543,,,,,,,,,,,,,,,,,,,,,,,,0.38953333333333334,0.4103456986355224,0.41754945808545935,0.42412227909422867,0.43100568618118873,0.4329461382080055,0.43600991987265453,0.4349893587462193,0.43378253890623175,0.42758819588244806,0.42335256213903677,0.42029805455863445,0.4178794979333616,0.41530559157023084,0.41175353022726235,0.41144814702559335,0.41114932588375935,0.4102436960515263,0.4092364364517097,0.40855139121765655,0.40770497753700624,0.40734138312422014,0.40707596460346757,0.40655073141239334,0.4059412883528814,0.4047055608052185,0.40448513703612393,0.40422321320152266,0.4040313122451756,0.40536264224642343,0.405930311613521,0.4068160171164173,0.40805063988043705,0.4094995553243098,0.41582154551168526,0.42346302765537996,0.42389302457367856,0.425660802208713,0.43423049438162753,0.43526471668565203,0.4358664588569595,0.43573651905816924,0.4352945496647292,0.43544860058168083,0.43559871436955494,0.433387796096507,0.4327446631956053,0.430499352855116,0.42869117573056625,0.4280719177020457,0.42762501632870137,0.4270728415547663,0.42801093588600136,0.43184865683057927,0.432901129391896,0.4320327432242633,0.4295341999974138,0.42272437939810537,,,,,0.43100568618118873,0.425660802208713,0.43423049438162753,,,,0.40356156572970414,0.42002962132164157,0.42023228243702543,0.4119103544246797,0.4215289484165006,0.4220627340195765,"rgba(239, 83, 80, 1.0)",0.025614328123443754,0.41870932359352936,-0.7928891788866046,44.598307592654535,-0.7880836354803904,False,True,False,True,False,0.0,0.40093044499999997,0.0,0.0,0.0,0.0,1,0.8989327897738263,1.0648275480946015,True,False,False,False,-0.34282825441539394,-0.24740372282700318,False,False,False,False,42302179,41781393.36639636,False,False,False,False,299654.7630382059,False,False,False,False
2024-08-06 00:00:00+00:00,0.3945,0.3984,0.39,0.391,168586,,,,,,,,,,,,,,,,,,,,,,,,0.402336002253267,0.41270010755585096,0.4159334024988044,0.41972016758031055,0.4251254968661566,0.42736336355624627,0.4318128594071595,0.4328774139868027,0.43616088810868425,0.43704718357091,0.4339352713350161,0.4329407598706425,0.4316479526077866,0.42246690110642426,0.4122842390812967,0.4088820309416666,0.4081196030851438,0.4069652535386545,0.4069975045550456,0.4064408628990631,0.40491894075530827,0.4046337085278724,0.40414863978944016,0.40510714645335716,0.4057721528555088,0.4066371867787703,0.40761638915714044,0.42018898933604637,,,,,,,,,,,,,,,,,,,,,,,,0.3907847243677588,0.4093240659107942,0.4170034250642477,0.42379654377791137,0.43066666000283765,0.4326258629804395,0.43573523576361883,0.43478040594847556,0.4335844943017947,0.427437975019955,0.4232272777182218,0.42018984422874744,0.41778394578370154,0.415223245717181,0.41168987755072584,0.4113860116326234,0.41108869614201227,0.41018759488091605,0.40918648608073105,0.4085060024152602,0.4076660182047941,0.4073040852570612,0.4070400889782253,0.4065185808325861,0.4059118616924426,0.40468062307060654,0.40446165446132365,0.40420172695960455,0.4040104297119823,0.4053405603296488,0.4059075488857074,0.4067923092281974,0.40802520210874443,0.4094721759065463,0.41578464436414153,0.4234154597044776,0.4238449378731984,0.4256106038322492,0.43417195239544487,0.43520579869019943,0.43580825338234325,0.4356790675939994,0.4352386323596492,0.4353938136541318,0.43554866129796804,0.4333414631932176,0.43269934972420016,0.43045767714552385,0.42865266294322735,0.42803454773156135,0.4275886464627764,0.4270379574316674,0.4279765261301551,0.4318121570975622,0.4328667610746929,0.4319995245283398,0.4295046782665272,0.4227021319893323,,,,,0.43066666000283765,0.4256106038322492,0.43417195239544487,,,,0.402336002253267,0.41972016758031055,0.42018898933604637,0.41144980487611815,0.4209836017130747,0.42183961547701043,"rgba(239, 83, 80, 1.0)",0.025843424266688328,0.41856418647327975,-0.931153171690874,42.43606185401754,-2.856790784057324,False,True,False,True,False,0.0,0.40084394500000003,0.0,0.0,0.0,0.0,1,0.9298083416235469,1.0428179767334358,False,False,False,False,-0.27270540389064185,-0.2600545633588225,False,False,False,False,42133593,41795205.11673376,False,False,False,False,294514.8115465116,False,False,False,False
2024-08-07 00:00:00+00:00,0.3857,0.3998,0.3851,0.3901,141796,,,,,,,,,,,,,,,,,,,,,,,,0.401120548794861,0.4117545167556708,0.4154583233297757,0.419424534910788,0.4248167585439984,0.4270475328550977,0.4315100171363357,0.43258434552322955,0.4358838889464199,0.4368299398613814,0.4337503523776667,0.4327638644341854,0.4314817133502478,0.4223513683841517,0.41221559787407563,0.40883086601021984,0.4080742578971422,0.40692689142949495,0.406959299258762,0.4064058181360828,0.4048889190585472,0.40460610771067496,0.404123382390421,0.40508198031419423,0.40574636949091214,0.4066109357088495,0.4075891517345429,0.42014693867203884,,,,,,,,,,,,,,,,,,,,,,,,0.3906789638704213,0.4083519842624819,0.41648421446647804,0.4234907071399764,0.430354714376211,0.4323321834442615,0.43548440240447056,0.4345886794928069,0.43340222792515387,0.4272971683501818,0.42310791862276226,0.4200852213128423,0.41769024848998615,0.4151410094636846,0.41162416025720894,0.41132164037881935,0.41102566653898753,0.4101286151873879,0.4091332312589591,0.4084570960221048,0.4076234268491624,0.40726304035388805,0.4070004093024702,0.4064826395085221,0.4058785276732329,0.40465149265456013,0.4044340518700089,0.40417627378177257,0.40398554811311344,0.4053151837080375,0.4058817340413034,0.4067659164770258,0.4079975098823835,0.4094430211743134,0.41574780073436174,0.4233699536510924,0.4237990175774866,0.4255629942893153,0.4341177964950288,0.43515142060614115,0.4357546001958316,0.43562609323650875,0.43518702046331076,0.43534325945179364,0.4355024807948718,0.43329849442510227,0.4326572590675801,0.4304187320257026,0.42861647882801984,0.4279993678767247,0.42755435744278536,0.4270050068497843,0.4279441218349253,0.43177816303630034,0.43283483354615615,0.43196859619256306,0.4294769987710175,0.42268074956422147,,,,,0.430354714376211,0.4255629942893153,0.4341177964950288,,,,0.401120548794861,0.419424534910788,0.42014693867203884,0.4108454741913067,0.4204645722312196,0.42147073118213846,"rgba(239, 83, 80, 1.0)",0.02604575459776113,0.41836295952726665,-1.254060787706045,39.708911351986934,-5.422475483430475,False,True,False,True,False,0.0,0.400722945,0.0,0.0,0.0,0.0,1,0.9228095604647722,1.0558558597192413,False,False,False,False,-0.28596968417042135,-0.2730121237646219,False,False,False,False,41991797,41802914.602352045,False,False,False,False,288525.83854468766,False,False,False,False
2024-08-08 00:00:00+00:00,0.3833,0.3949,0.3825,0.39,220112,,,,,,,,,,,,,,,,,,,,,,,,0.39920717126410776,0.41023236765519033,0.414662695180169,0.41892665463308637,0.42430349563779435,0.42652479244875047,0.4310116811107242,0.43210249411751755,0.4354298648884986,0.4364730868007614,0.43344485951035233,0.432471083036062,0.43120586432018776,0.42215541475241025,0.4120940408547349,0.4087380246698202,0.4079914087296044,0.40685600783098275,0.40688872543522575,0.40634069944639223,0.4048321423001385,0.4045537042947265,0.40407510587346107,0.40503445703799384,0.4056980543142235,0.40656219058701765,0.40753904717222417,0.42007472853882444,,,,,,,,,,,,,,,,,,,,,,,,0.3898505386089388,0.4067831152588728,0.41562058726884377,0.4229808466384999,0.42984086940085797,0.43184918628678304,0.4350724790256122,0.43427242016923007,0.43310092563174607,0.4270614322453077,0.42290592555736073,0.41990647729099223,0.4175287458554895,0.4149976687033779,0.4115073475011074,0.41120699573041614,0.4109131897699362,0.4100226995098546,0.40903684617550057,0.4083680643054735,0.40754527702417476,0.4071874673028587,0.40692715674869834,0.4064159157717328,0.4058162296377676,0.4045962314980685,0.404381530127222,0.40412765921501526,0.4039378976815434,0.4052673956725177,0.4058334314795797,0.4067169842328427,0.40794675377929857,0.40939020687814154,0.41568345708046034,0.42329255716963254,0.42372100577137045,0.4254824693438184,0.434027696247814,0.4350610907158954,0.43566554793944556,0.4355381482840769,0.4351012766284929,0.435259286793995,0.43542577178443,0.43322686842211705,0.4325870204441096,0.43035347780418937,0.4285556310121047,0.4279401307517613,0.4274965632318088,0.4269493980809425,0.4278895418556704,0.43172132392956936,0.43278153770380356,0.4319168902521959,0.42943050506074526,0.4226442463594312,,,,,0.42984086940085797,0.4254824693438184,0.434027696247814,,,,0.39920717126410776,0.41892665463308637,0.42007472853882444,0.40978299706346355,0.4196214190059175,0.4207837553322048,"rgba(239, 83, 80, 1.0)",0.02641715846626319,0.41799603148629616,-1.3133899897146688,37.554362897229026,-7.420588458573732,False,True,False,True,False,0.0,0.400579445,0.0,0.0,0.0,0.0,0,0.9121234681646795,1.0796892773165019,False,False,False,False,-0.3147331433676482,-0.293872633566135,False,False,False,False,41771685,41801689.912063725,False,False,False,False,285842.9429154842,False,False,False,False
2024-08-09 00:00:00+00:00,0.3841,0.3997,0.3825,0.3917,122982,,,,,,,,,,,,,,,,,,,,,,,,0.3984771695719047,0.4095221640879511,0.41426577762801287,0.4186708878413875,0.42403674044924194,0.4262520909833357,0.430749645104473,0.43184860807847575,0.4351894537162909,0.43628334096598936,0.43328267764714623,0.432315755041513,0.4310596530365103,0.4220526180649469,0.41203162542393934,0.40869089818664806,0.4079494724487674,0.4068203056457607,0.406853172097004,0.40630798034039584,0.4048038614954428,0.40452764171451755,0.404051169044269,0.4050107346819218,0.40567383707497934,0.4065376359868093,0.40751368044037267,0.42003678185781307,,,,,,,,,,,,,,,,,,,,,,,,0.3897322681336232,0.40607583232520117,0.4151896188572195,0.42271653487613103,0.42957128030878494,0.43159479170392345,0.43485415554153684,0.4341044291922871,0.4329410079113918,0.42693698114270845,0.422799845621522,0.419813045303213,0.4174447005186929,0.4149234911785464,0.4114474753189477,0.4111482916349228,0.41085565146022984,0.4099686848105551,0.40898786693972866,0.40832293710867495,0.4075057937077462,0.40714934921971213,0.40689025390251243,0.40638238008537575,0.40578501724009935,0.40456874640746227,0.404355440574635,0.4041035462186669,0.40391429396637957,0.4052435057438043,0.40580920076158594,0.4066923147964323,0.4079210070477927,0.4093632461069668,0.4156499548879412,0.4232516674551542,0.42367976452833866,0.42543979363650797,0.43397949261708674,0.43501271873488884,0.4356178326349654,0.4354910298824905,0.4350553520506029,0.43521430197443656,0.4353846625514501,0.43318855405410017,0.4325494698005203,0.43031866635202676,0.42852323108525936,0.42790860982025547,0.4274658251621279,0.4269198402075387,0.4278604957148035,0.43169094915608064,0.43275302312212693,0.4318892482819862,0.42940571026869767,0.42262494693808106,,,,,0.42957128030878494,0.42543979363650797,0.43397949261708674,,,,0.3984771695719047,0.4186708878413875,0.42003678185781307,0.4093312816651789,0.41922788546809786,0.4204798638673384,"rgba(239, 83, 80, 1.0)",0.026850881599920013,0.417825201456682,-1.2560184041324913,36.355837616503855,-8.55018556740044,False,True,False,True,False,0.0,0.40044994500000003,0.0,0.0,0.0,0.0,0,0.8960030807455579,1.0741902708488804,False,False,False,False,-0.29626926645086005,-0.29507095000849753,False,False,False,False,41894667,41805336.072374955,False,False,False,False,279456.23927173973,False,False,False,False
2024-08-12 00:00:00+00:00,0.3924,0.4,0.39,0.4,175862,,,,,,,,,,,,,,,,,,,,,,,,0.3980823308851323,0.40882698305744203,0.41383398211533445,0.4183768929160362,0.4237191638999278,0.4259237659947491,0.4304277195727456,0.4315352677835557,0.4348891915292557,0.43604496610148225,0.4330805093204769,0.4321226841780295,0.4308786249834763,0.4219302393468488,0.41196340574363344,0.40864194131736054,0.4079065095130597,0.4067846000308627,0.40681758699420406,0.40627565358359147,0.40477706841254896,0.40450316129969144,0.4040290425256562,0.40498809969803845,0.4056502811623378,0.40651320906004607,0.40748787539504827,0.41999196374262715,,,,,,,,,,,,,,,,,,,,,,,,0.3903263068163212,0.4054410437158883,0.41471723410099554,0.4224042288410243,0.4292417654032595,0.43128112370941607,0.43458145015973026,0.43389453058589617,0.4327418622509921,0.42678524174379595,0.42267303400765216,0.4197033366553825,0.4173476985356065,0.414839758873329,0.4113825340073989,0.4110848785431187,0.41079375469072443,0.4099113507582876,0.4089367169137373,0.4082763758596838,0.40746570813031247,0.4071109477475761,0.4068532924974546,0.4063491879435137,0.40575459455096086,0.4045429005272963,0.40433107576987803,0.40408121599812175,0.40389258163953073,0.4052205514060289,0.405785544077705,0.406667681682913,0.40789459146926293,0.4093348286076754,0.4156117268324172,0.42320243729024415,0.4236299983806086,0.4253878453914898,0.4339189011679906,0.4349517297249235,0.435557565556288,0.43543153617537395,0.4349974342493637,0.43515754063759465,0.4353327557160306,0.4331404850711487,0.4325024529216526,0.43027540401189435,0.42848323317276954,0.4278697914759458,0.42742803873003415,0.42688358659312964,0.42782472668967775,0.4316530095926964,0.4327172789975846,0.43185469385075137,0.4293749819518298,0.4226017556021004,,,,,0.4292417654032595,0.4253878453914898,0.4339189011679906,,,,0.3980823308851323,0.4183768929160362,0.41999196374262715,0.4090011253060218,0.41884076327811537,0.4202359604165664,"rgba(239, 83, 80, 1.0)",0.027077443877611053,0.41766783451906264,-0.9331691216228608,37.95020461050009,-8.55018556740044,False,True,False,True,False,0.0,0.400421945,0.0,0.0,0.0,0.0,0,0.8986484284531773,1.0672418250669702,False,False,False,False,-0.2666730432862428,-0.28087199664737017,False,False,False,False,42070529,41815735.79502691,False,False,False,False,275393.72008461267,False,False,False,False
