date,Close,High,Low,Open,Volume,aVWAP_peak_882,aVWAP_peak_877,aVWAP_peak_865,aVWAP_peak_855,aVWAP_peak_840,aVWAP_peak_831,aVWAP_peak_819,aVWAP_peak_796,aVWAP_peak_783,aVWAP_peak_777,aVWAP_peak_771,aVWAP_peak_765,aVWAP_peak_759,aVWAP_peak_748,aVWAP_peak_738,aVWAP_peak_732,aVWAP_peak_715,aVWAP_peak_681,aVWAP_peak_677,aVWAP_peak_669,aVWAP_peak_663,aVWAP_peak_653,aVWAP_peak_646,aVWAP_peak_636,aVWAP_peak_624,aVWAP_peak_613,aVWAP_peak_606,aVWAP_peak_593,aVWAP_peak_583,aVWAP_peak_568,aVWAP_peak_561,aVWAP_peak_556,aVWAP_peak_541,aVWAP_peak_533,aVWAP_peak_529,aVWAP_peak_519,aVWAP_peak_500,aVWAP_peak_494,aVWAP_peak_475,aVWAP_peak_463,aVWAP_peak_462,aVWAP_peak_449,aVWAP_peak_444,aVWAP_peak_418,aVWAP_peak_394,aVWAP_peak_381,aVWAP_peak_374,aVWAP_peak_365,aVWAP_peak_357,aVWAP_peak_347,aVWAP_peak_335,aVWAP_peak_321,aVWAP_peak_312,aVWAP_peak_306,aVWAP_peak_301,aVWAP_peak_293,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_264,aVWAP_peak_238,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_212,aVWAP_peak_205,aVWAP_peak_199,aVWAP_peak_191,aVWAP_peak_185,aVWAP_peak_173,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_126,aVWAP_peak_120,aVWAP_peak_101,aVWAP_peak_96,aVWAP_peak_85,aVWAP_peak_69,aVWAP_peak_63,aVWAP_peak_52,aVWAP_peak_39,aVWAP_peak_27,aVWAP_peak_21,aVWAP_valley_888,aVWAP_valley_858,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_826,aVWAP_valley_817,aVWAP_OB_bull_888,aVWAP_OB_bull_867,aVWAP_OB_bull_850,aVWAP_OB_bull_838,aVWAP_OB_bull_649,aVWAP_OB_bull_521,aVWAP_OB_bull_467,aVWAP_OB_bull_248,aVWAP_OB_bull_203,aVWAP_OB_bull_56,aVWAP_OB_bear_796,aVWAP_OB_bear_771,aVWAP_OB_bear_715,aVWAP_OB_bear_694,aVWAP_OB_bear_681,aVWAP_OB_bear_593,aVWAP_OB_bear_561,aVWAP_OB_bear_541,aVWAP_OB_bear_394,aVWAP_OB_bear_63,aVWAP_OB_bear_39,aVWAP_OB_bear_27,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-01-19 00:00:00+00:00,44.98,45.32,43.62,44.5,1297409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.874979398718374,37.582966771257595,37.67823238683776,36.938429260719,35.57092802238831,34.68600464675314,34.12133188676848,33.85501912981985,33.55622137382006,33.538758220606574,34.39997198524508,35.87309850819468,36.32580450656035,37.500822788714494,37.79144337544661,38.80141625702503,40.067518630966795,40.78222710093132,42.036162211497,43.05732422830749,46.1171363015752,46.63217923910406,,,,,,,,,,,,,,39.56209183375403,35.140464801312085,41.652566707783016,,,,,,,,,,40.78222710093132,43.05732422830749,46.1171363015752,,36.03848643790781,,"rgba(38, 166, 154, 1.0)",5.3412217349232725,38.63535709837411,1.1878636043401465,72.55944786659829,16.116936022879045,True,False,True,False,True,8.450598741618972,40.6136,0.0,0.0,0.0,0.0,0,1.0455858815823529,0.8590474882488637,False,False,False,False,0.30454561131998853,0.3209662095277922,False,False,False,False,-40647229,-45001013.30829258,False,False,False,False,1275970.5302066482,False,False,False,False
2023-01-20 00:00:00+00:00,47.33,47.82,44.48,45.1,1498513,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.26016463641156,37.89275354727003,37.90953548522414,37.15204701519433,35.7761839232124,34.88821945918455,34.316772521900056,34.040772255762604,33.72303618134655,33.69229357949972,34.53024701393473,35.96011182234313,36.405825232973505,37.56177150468217,37.848763875265746,38.84660230011931,40.102505409548435,40.81273591170093,42.05909680384201,43.07432517695811,46.11905402226409,46.63178384188261,,,,,,,,,,,,,,40.06630883071283,35.345016459589694,41.67780827209155,,,,,,,,,,40.81273591170093,43.07432517695811,46.11905402226409,,36.27955610551996,,"rgba(38, 166, 154, 1.0)",5.517060932537227,38.77080971042725,1.5514039801689272,74.32842834887472,18.01155381790261,True,False,True,False,True,10.726526706465226,40.438199999999995,0.0,0.0,0.0,0.0,0,1.0536547242173624,0.8363789057158932,False,False,False,False,0.3428282494411991,0.3318972294844956,False,False,False,False,-39148716,-44771511.453065425,False,False,False,False,1284697.685884819,False,False,False,False
2023-01-23 00:00:00+00:00,47.92,49.46,47.0101,47.28,1509344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.130033333333344,38.6829858932294,38.23724889550604,38.171252323644715,37.392579285090655,36.00464756326268,35.11183637933277,34.532258420650294,34.245506740931454,33.90704581506843,33.86196362692297,34.67563027646875,36.05925769246554,36.4975856636099,37.633035205846184,37.91614325637994,38.90085812931656,40.1459526480527,40.85155876779965,42.09005318653403,43.09903822148357,46.12812692843595,46.638469830909465,,,,,,,,,,,,,,40.613137257915206,35.57191986194672,41.711175857189424,,,,,,,,,,40.85155876779965,43.09903822148357,46.12812692843595,,38.28285526175624,,"rgba(38, 166, 154, 1.0)",5.732523325349049,38.923111486745306,1.56944647280731,75.84034114670537,19.660190753404336,True,False,True,False,True,11.284760028030771,40.2959,0.0,0.0,0.0,0.0,0,1.0688746465317205,0.8297465473889978,False,False,False,False,0.34282825005218076,0.3373627397683382,False,False,False,False,-37639372,-44491819.709807955,False,False,False,False,1293507.3452618849,False,False,False,False
2023-01-24 00:00:00+00:00,45.53,48.29,45.03,47.2,1103821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.34997304601891,38.91386880455551,38.430505908229655,38.32037526541643,37.53279473468738,36.14180788438472,35.248121448338466,34.66480972566416,34.37208827746876,34.02157868202781,33.96780837660498,34.76567472588644,36.119811505422355,36.55327828262414,37.67548444044152,37.956054366658186,38.93227753952453,40.17014946455663,40.87255334191351,42.10563228395908,43.11038096801361,46.12863734913313,46.63731459093596,,,,,,,,,,,,,,40.881055765748414,35.709164804528655,41.72840276975306,,,,,,,,,,40.87255334191351,43.11038096801361,46.12863734913313,,38.32528210216191,,"rgba(38, 166, 154, 0.75)",5.866285725756245,39.00834444961317,1.111718019760468,72.45102821112648,19.660190753404336,True,False,True,False,False,8.294425751299709,40.155699999999996,0.0,0.0,0.0,0.0,0,1.0578916202192463,0.8353881227840325,False,False,False,False,0.2728597167542518,0.305111228261295,False,False,False,False,-38743193,-44266383.36824686,False,False,False,False,1286068.6650555364,False,False,False,False
2023-01-25 00:00:00+00:00,46.0,46.04,43.21,44.3,1164496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.651262156168414,39.105446687008296,38.594916121556004,38.449036127111995,37.65636338083989,36.26593614144723,35.37309160018642,34.787331805444055,34.48960788770093,34.12852939890734,34.066841956810336,34.849426012170625,36.17546985733301,36.60418734403559,37.71363735409734,37.99174032193036,38.95977163763744,40.190499957988045,40.88965349320513,42.11725773949672,43.11776735220422,46.12502327997577,46.63199994685478,,,,,,,,,,,,,,41.08058313449309,35.83418797832788,41.7416854678392,,,,,,,,,,40.88965349320513,43.11776735220422,46.12502327997577,,38.360423002470284,,"rgba(38, 166, 154, 0.75)",5.998072387055332,39.08090566949939,1.1535529890291043,70.59106383285585,19.660190753404336,True,False,True,False,False,8.755119001138905,40.0192,0.0,0.0,0.0,0.0,0,1.0442999223749434,0.8999303443472025,False,False,False,False,0.18607939786184913,0.24559531306157206,False,False,False,False,-37578697,-44004121.157727376,False,False,False,False,1281301.1095631626,False,False,False,False
2023-01-26 00:00:00+00:00,48.03,48.24,46.42,47.21,880394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.82364783902294,39.29945523802995,38.759405582661074,38.578268127619864,37.777442649615764,36.38327508656537,35.48908195139692,34.899921331225315,34.59716057443616,34.2260209710601,34.157143864998496,34.92697414886765,36.22868055530063,36.65341439879601,37.75184143160911,38.02783606512736,38.98874787681634,40.21351583641546,40.91008077053555,42.13328545472377,43.13031475723829,46.12877311099631,46.634401826132425,,,,,,,,,,,,,,41.30522959059836,35.9512742754448,41.759059065669156,,,,,,,,,,40.91008077053555,43.13031475723829,46.12877311099631,,38.50131222576715,,"rgba(38, 166, 154, 0.75)",6.143042243058022,39.15477755481322,1.4447601195020712,70.92250109600882,19.660190753404336,True,False,True,False,False,10.711944574692929,39.901849999999996,0.0,0.0,0.0,0.0,0,1.0298490601024861,0.9158630640962813,False,False,False,False,0.30226891409944917,0.2739321135805106,False,False,False,False,-36698303,-43717618.48487532,False,False,False,False,1265579.262129313,False,False,False,False
2023-01-27 00:00:00+00:00,48.65,48.775,46.94,47.7,696676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.99252626910048,39.45673680912569,38.8933420721283,38.684158866825214,37.87652599132413,36.478966128700264,35.583487558760375,34.99148591280038,34.68463458385695,34.30535901918233,34.230690463043594,34.99035443992134,36.27249310622035,36.69403414284122,37.78357224184784,38.05786828723822,39.01302354555791,40.233003077025586,40.92750602078595,42.14719910027651,43.141437961682676,46.13287611560577,46.63743084993766,,,,,,,,,,,,,,41.48715893916231,36.04665944975849,41.774049297407586,,,,,,,,,,40.92750602078595,43.141437961682676,46.13287611560577,,38.6196537010956,,"rgba(38, 166, 154, 0.75)",6.263893524804319,39.21532989785814,1.5061989902576758,71.57560755863287,19.660190753404336,True,False,True,False,False,11.298379527583212,39.78235,0.0,0.0,0.0,0.0,0,1.0245263254675059,0.9091203417387594,False,False,False,False,0.3257832848407958,0.2998576992106532,False,False,False,False,-36001627,-43415030.583507665,False,False,False,False,1243269.330281105,False,False,False,False
2023-01-30 00:00:00+00:00,45.37,48.02,45.13,48.01,909500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.873588130471774,39.60950380008172,39.02681238800314,38.79109266012014,37.97899405357732,36.58104986325681,35.68580521032306,35.091673837910726,34.78082873916228,34.39316540764251,34.31224215719583,35.060044272235,36.31988105383814,36.737664072042705,37.816953274105835,38.08926853644883,39.0377841285332,40.25205167329455,40.944001551547906,42.15937430536066,43.15023296785915,46.13298456323367,46.63620017798719,,,,,,,,,,,,,,41.644942267531796,36.14922322052693,41.78753871969237,,,,,,,,,,40.944001551547906,43.15023296785915,46.13298456323367,,38.70481499296809,,"rgba(38, 166, 154, 0.75)",6.285887533999118,39.27578553613281,0.9695073974685028,66.91397154066603,22.814965994473823,True,False,True,False,False,7.248219869583799,39.6518,0.0,0.0,0.0,0.0,0,1.0042308110318532,0.9175582176330446,False,False,False,False,0.2691623759934013,0.28451003760202725,False,False,False,False,-36911127,-43159975.54101717,False,False,False,False,1230180.336936748,False,False,False,False
2023-01-31 00:00:00+00:00,46.83,47.055,45.125,45.14,623477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.824985869242234,39.712782491705205,39.11754345497326,38.864233642595295,38.049158839278036,36.65096734858792,35.75588558108639,35.160320495957414,34.846778221270284,34.45343549161121,34.36826773347858,35.108012904815816,36.35263920239855,36.76785552362644,37.84012775170348,38.11108598615377,39.05504548290751,40.265397626529065,40.95560102639447,42.168016046768635,43.1565568212622,46.133358155036824,46.63565666809034,,,,,,,,,,,,,,41.750790288695136,36.21946657256187,41.79708084931534,,,,,,,,,,40.95560102639447,43.1565568212622,46.133358155036824,,38.76698471542822,,"rgba(38, 166, 154, 0.75)",6.341325927794437,39.31716768803681,1.1847415505066476,65.12314508494597,21.062431215868912,True,False,True,False,False,8.662328148293213,39.54395,0.0,0.0,0.0,0.0,0,1.0108128474819817,0.9152126412258046,False,False,False,False,0.24819940493354406,0.26635472126778564,False,False,False,False,-36287650,-42890472.57862434,False,False,False,False,1206388.0492137382,False,False,False,False
2023-02-01 00:00:00+00:00,47.59,48.18,45.2,47.25,824527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.842627785780216,39.85759276126961,39.2446802026346,38.96707918130365,38.147333976134945,36.74804037528476,35.85279639901498,35.25505879412265,34.937740818969836,34.536543806931654,34.44556384068972,35.17448135229219,36.39844654273172,36.810198524957954,37.87292406183907,38.14203983282027,39.079785000480136,40.284847179349704,40.9727177132929,42.18117223449465,43.16659169773562,46.135431043929366,46.63650492976434,,,,,,,,,,,,,,41.90257659025157,36.316790471056365,41.81144599762474,,,,,,,,,,40.9727177132929,43.16659169773562,46.135431043929366,,38.864401184443174,,"rgba(38, 166, 154, 0.75)",6.404998962662461,39.37556641009037,1.2825035004369487,64.57845995433055,20.424747784942426,True,False,True,False,False,9.389720123476238,39.4575,0.0,0.0,0.0,0.0,0,1.03513810703911,0.9000907349531205,False,False,False,False,0.2741663958729352,0.2702605585703604,False,False,False,False,-35463123,-42599203.967697896,False,False,False,False,1191413.106107317,False,False,False,False
2023-02-02 00:00:00+00:00,49.72,51.91,48.92,48.92,1373857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.183333333333344,47.347757130876516,40.18897230009282,39.5313153003433,39.19873434366581,38.36358981288595,36.95498818352135,36.055861142346615,35.451639966242766,35.125682368323446,34.70748901866542,34.60453171070874,35.31308710879117,36.49665208293439,36.90186748039175,37.946009868242264,38.21158214213083,39.13716954153607,40.332321689539,41.01604517209264,42.2173863898021,43.197063979504556,46.15168637740843,46.650596310188476,,,,,,,,,,,,,,42.2839049555096,36.52247280455384,41.84985750781073,,,,,,,,,,41.01604517209264,43.197063979504556,46.15168637740843,,40.978068943383214,,"rgba(38, 166, 154, 0.75)",6.472806754358948,40.17572287642095,1.4745190897521694,65.85881127896835,20.424747784942426,True,False,True,False,False,11.384572067033087,39.39515,0.0,0.0,0.0,0.0,0,1.0640786983429515,0.8725671785289647,False,False,False,False,0.3428282504107568,0.30654440449055864,False,False,False,False,-34089266,-42265480.91014112,False,False,False,False,1198567.7686129124,False,False,False,False
2023-02-03 00:00:00+00:00,47.84,49.53,46.915,47.39,875481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.370518116145,47.41342918229883,40.34741635482695,39.67196516158507,39.31429991724328,38.47374942599152,37.06327172248537,36.16359908969185,35.55685331596226,35.22677103518746,34.800049079775846,34.69081205674462,35.38786729681275,36.54906845492215,36.95054775082671,37.9842613822261,38.24782253735046,39.16657400254432,40.35597452352126,41.03720192348762,42.23428794423199,43.210581205596895,46.156646632485675,46.65424392537992,,,,,,,,,,,,,,42.44957015729995,36.63083465878259,41.86806363736483,,,,,,,,,,41.03720192348762,43.210581205596895,46.156646632485675,,40.97728112128348,,"rgba(38, 166, 154, 0.75)",6.5040037094275895,40.186746348624084,1.1766988447873248,64.06883311529796,19.701417086269302,True,False,True,False,False,9.08209934080202,39.315799999999996,0.0,0.0,0.0,0.0,0,1.0534714017438682,0.8681767482690844,False,False,False,False,0.25729095630224513,0.28191768039640186,False,False,False,False,-34964747,-41979177.619547345,False,False,False,False,1185897.6992555433,False,False,False,False
2023-02-06 00:00:00+00:00,47.46,48.48,46.25,46.86,652970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.926435068802725,47.412398010270756,40.45123217490765,39.76544526753812,39.391856431216844,38.54845425332325,37.137647094531346,36.23807727282452,35.629885204852094,35.29711085845336,34.864672579994355,34.75113305447601,35.44004030290996,36.58550939014705,36.984322827294854,38.010646181818174,38.27277494139139,39.18667416872999,40.37193873991366,41.05134617295946,42.24533614443145,43.21917996998026,46.159002822562165,46.65563965395326,,,,,,,,,,,,,,42.55256908457742,36.70550013091252,41.88005846250216,,,,,,,,,,41.05134617295946,43.21917996998026,46.159002822562165,,40.983943196676904,,"rgba(38, 166, 154, 0.75)",6.513205540623607,40.200416218987954,1.1145946087119765,62.368932061102136,17.9218382553247,True,False,True,False,False,8.622392918541369,39.2452,0.0,0.0,0.0,0.0,0,1.0575795099311993,0.8728755781125458,False,False,False,False,0.22487519430445974,0.2533964373504308,False,False,False,False,-35617717,-41729708.57564353,False,False,False,False,1164998.5737945416,False,False,False,False
2023-02-07 00:00:00+00:00,48.32,48.49,46.44,47.32,651044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.710889017374775,47.43190820088943,40.55685470149248,39.860636417354364,39.47106484568113,38.62462872604812,37.21326234620385,36.31367942089566,35.70396993992997,35.36846284949384,34.93024682633474,34.81237322137933,35.49313398223445,36.622779419350955,37.01891692794697,38.03779108573798,38.29847683260693,39.2074758410602,40.38858094632091,41.06616800817909,42.25705712290019,43.22844044631167,46.16201129572605,46.65768710664291,,,,,,,,,,,,,,42.65826667357417,36.781347861782,41.89272888080501,,,,,,,,,,41.06616800817909,43.22844044631167,46.16201129572605,,41.02286545949248,,"rgba(38, 166, 154, 0.75)",6.502313428920788,40.229358872787216,1.244271168354863,62.040755333561535,17.411430404719653,True,False,True,False,False,9.450026913926433,39.20825,0.0,0.0,0.0,0.0,0,1.0430522343949005,0.8877871731074766,False,False,False,False,0.22863037900186756,0.2410134081761492,False,False,False,False,-34966673,-41464491.49424575,False,False,False,False,1144843.4924692656,False,False,False,False
2023-02-08 00:00:00+00:00,45.87,49.05,45.85,48.17,713463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.41198811799122,47.401617873131286,40.65624273346326,39.95172003570615,39.5476640124417,38.69923886899623,37.28849446429101,36.38949076692252,35.778623731575344,35.440564253301744,34.996761062527675,34.87457948465199,35.546905614270905,36.66032480976687,37.053672467652454,38.06484803013334,38.324033727225654,39.22796133855236,40.404694327950686,41.0803360960473,42.26792018863906,43.236697931783574,46.16358566723613,46.65823064322216,,,,,,,,,,,,,,42.751246935215796,36.857105150595245,41.90460056577034,,,,,,,,,,41.0803360960473,43.236697931783574,46.16358566723613,,41.04330710911792,,"rgba(38, 166, 154, 0.5)",6.432429731621479,40.251632101704885,0.8734441156310683,58.63535354413774,14.014077288087577,False,False,True,False,False,6.49613041064627,39.1681,0.0,0.0,0.0,0.0,1,1.0442317866769495,0.8790884476328772,False,False,False,False,0.22806669955321338,0.2345400538646813,False,False,False,False,-35680136,-41237654.02388317,False,False,False,False,1127926.6104116475,False,False,False,False
2023-02-09 00:00:00+00:00,44.15,47.5,43.9,46.09,618210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.00339518869744,47.29275565346221,40.71666308768557,40.009535462139226,39.597414205031114,38.74936120589307,37.34114258288906,36.443603016885255,35.83253714344834,35.49295852212746,35.04547959898151,34.92025649711434,35.58602692022945,36.68715872505847,37.078316605634825,38.0835808256708,38.34160029430945,39.241630372567855,40.414882574110614,41.08891793245041,42.2737892881293,43.24046024517308,46.16183233677209,46.65562039270537,,,,,,,,,,,,,,42.7963370411116,36.910649351855724,41.91129132856044,,,,,,,,,,41.08891793245041,43.24046024517308,46.16183233677209,,41.01923380033537,,#000000,6.32250185113879,40.252520681180805,0.6164457378715028,54.510526307395175,10.089166017624756,False,True,False,False,False,4.503986649241128,39.1136,0.0,0.0,0.0,0.0,1,1.0315114736637903,0.8942184898370984,False,False,False,False,0.16317673423782014,0.19885839405125072,False,False,False,False,-36298346,-41043955.670005396,False,False,False,False,1107937.723728838,False,False,False,False
2023-02-10 00:00:00+00:00,43.415,43.95,41.99,43.16,1019378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.16000347170296,46.98024721519365,40.76837883035057,40.065171620744856,39.64793014381803,38.80434818417252,37.40397822271709,36.51064787832757,35.900761861663085,35.559982110302535,35.10864525296862,34.97971873294164,35.636114140888125,36.72037354166117,37.10835752070684,38.10533346325736,38.361686931008585,39.25624709928635,40.424353420433455,41.09589308862804,42.27658346345084,43.24007227431879,46.15288241394446,46.645327808777544,,,,,,,,,,,,,,42.80588860934616,36.97578399230387,41.915339252402994,,,,,,,,,,41.09589308862804,43.24007227431879,46.15288241394446,,40.91758819587841,,#000000,6.155024983665408,40.396362288258445,0.49043468056630235,51.019860891940745,6.873257704757194,False,True,False,False,False,3.6654910987543694,39.068675,0.0,0.0,0.0,0.0,1,1.0183236643466542,0.9112976000463457,False,False,False,False,0.06441171883454432,0.13163505644289752,False,False,False,False,-37317724,-40897828.93784832,False,False,False,False,1104464.7933865306,False,False,False,False
2023-02-13 00:00:00+00:00,44.76,45.22,42.82,43.37,1035991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.72811575899005,46.78838778668774,40.84329645203639,40.14022344458334,39.71430895722255,38.87333379777454,37.47900738449203,36.589023397325946,35.979626965204794,35.63706851273114,35.18089502091309,35.047675603406645,35.69404809637933,36.75977591480586,37.14435868049294,38.13226905034675,38.38681524398483,39.27537298039476,40.43798481634082,41.10693017841995,42.28325253654583,43.24337602642873,46.14726207865314,46.638314466532336,,,,,,,,,,,,,,42.84863796365467,37.052710610168994,41.92332592934903,,,,,,,,,,41.10693017841995,43.24337602642873,46.14726207865314,,40.89446212238907,,#000000,6.050210477315286,40.43830121817897,0.7143055267291681,50.33751934842585,6.2759871440867485,False,True,False,False,False,5.04317883468736,39.038525,0.0,0.0,0.0,0.0,1,1.0192710612783866,0.9273110672539095,False,False,False,False,0.10214615632398644,0.11689060638344198,False,False,False,False,-36281733,-40716805.56773662,False,False,False,False,1101779.5465870588,False,False,False,False
2023-02-14 00:00:00+00:00,44.79,45.11,42.57,44.26,993847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.406014758269464,46.62122374668477,40.90999710416065,40.20789144696303,39.77472282655803,38.936578319852266,37.54831682392546,36.66168014969162,36.05291308605577,35.70882059487501,35.24831609237493,35.111173038160516,35.748195194286744,36.79664238049549,37.178028460120004,38.157429092195706,38.410273934929414,39.29318275360693,40.450597995783234,41.117080210023765,42.28925594151805,43.24618690710583,46.14158822987067,46.63131492682779,,,,,,,,,,,,,,42.88435715716913,37.12389529668205,41.930579614530664,,,,,,,,,,41.117080210023765,43.24618690710583,46.14158822987067,,40.883303147013166,,#000000,5.967838597224158,40.45862663671463,0.725785942887269,49.919342248452914,5.786777768429616,False,True,False,False,False,5.073915957980766,39.012525000000004,0.0,0.0,0.0,0.0,1,0.9909747144060114,0.940502155264202,False,False,False,False,0.09565973952287467,0.10627517295315833,False,False,False,False,-35287886,-40503906.76115871,False,False,False,False,1097546.8977012918,False,False,False,False
2023-02-15 00:00:00+00:00,46.27,46.41,43.87,44.29,1243551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.28551195011465,46.53989924309377,41.02318173933948,40.31749384283422,39.87079512663242,39.033681629075964,37.65047583456858,36.76679428422455,36.1578648993415,35.811098175468096,35.34392665420669,35.201147871147384,35.825780234990205,36.850685957751836,37.22782705599798,38.19568610487138,38.44624295897442,39.32146558783708,40.47200773754174,41.13532572804295,42.30214509110706,43.25489706116798,46.13936738514582,46.6273949703566,,,,,,,,,,,,,,42.971328065184274,37.22782134542217,41.94509428701689,,,,,,,,,,41.13532572804295,43.25489706116798,46.13936738514582,,40.93597920623546,,#000000,5.870775325961968,40.52898041166758,0.9778980236127013,51.42029285450398,5.786777768429616,False,True,False,False,False,6.587078814369818,39.005075000000005,0.0,0.0,0.0,0.0,1,1.008610970336022,0.9252621951537152,False,False,False,False,0.14272114611307435,0.12449815953311634,False,False,False,False,-34044335,-40250590.22150543,False,False,False,False,1103272.5487718296,False,False,False,False
2023-02-16 00:00:00+00:00,51.43,53.0,48.0,49.79,2565930,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.81,47.274084365388305,47.10305733576269,41.49540315603616,40.746208701497544,40.23585631123953,39.38167120590027,37.98962459258552,37.10254069840531,36.48564516052761,36.1270360846027,35.63546901269813,35.47475677944902,36.067385882296634,37.02694567331257,37.393157747895565,38.32955799689559,38.574033564959095,39.42819441162894,40.56137677636486,41.21741027679329,42.371680687663016,43.31423132803799,46.17336720302152,46.65752720916598,,,,,,,,,,,,,,43.47161455402791,37.566207506967665,42.01851688752037,,,,,,,,,,41.21741027679329,43.31423132803799,46.17336720302152,,43.12948820855125,,"rgba(38, 166, 154, 0.5)",5.8936677540043405,41.467680583911964,1.6903428954438986,56.77835538058464,0.7727874235231766,False,False,True,False,True,11.477392230089581,39.007974999999995,0.0,0.0,0.0,0.0,1,1.0377011637395188,0.8871745377587247,False,False,False,False,0.3428282504290773,0.2336632049810968,False,False,False,False,-31478405,-39906582.95791698,False,False,False,False,1160631.6645062678,False,False,False,False
2023-02-17 00:00:00+00:00,51.61,52.1,49.55,50.19,1314680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.90372962841753,47.657923498219766,47.35520037380012,41.726795652560504,40.958243141758004,40.41826871310809,39.556244243036986,38.16031195445326,37.271767095842236,36.65110433025374,36.28676238608063,35.78327247725122,35.61372243449803,36.1904479588476,37.117319019840245,37.478031625891035,38.39854990965961,38.639947706862586,39.48342398914147,40.607789907586515,41.26012729337809,42.408023138527746,43.34538100448999,46.191624336323954,46.67381563310245,,,,,,,,,,,,,,43.712743928790566,37.73661990738432,42.05683556578394,,,,,,,,,,41.26012729337809,43.34538100448999,46.191624336323954,,43.34208965066928,,"rgba(38, 166, 154, 0.5)",5.8982107051646215,41.62237800997254,1.6933308234109106,60.468346515752714,4.165596803777333,False,False,True,False,True,11.63861261903929,39.012725,0.0,0.0,0.0,0.0,1,1.0588004339067993,0.8780781075543233,False,False,False,False,0.3428282504976069,0.28824572773935186,False,False,False,False,-30163725,-39524510.096822195,False,False,False,False,1166672.7757021005,False,True,False,False
