date,Open,High,Low,Close,Volume,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_355,aVWAP_peak_354,aVWAP_peak_353,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_297,aVWAP_peak_258,aVWAP_peak_257,aVWAP_valley_405,aVWAP_valley_404,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_306,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_176,aVWAP_valley_121,aVWAP_valley_104,aVWAP_valley_103,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_15,aVWAP_OB_bull_386,aVWAP_OB_bull_176,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-02 17:00:00+00:00,26.69,26.69,26.69,26.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,,,,26.554445229382956,"rgba(239, 83, 80, 0.75)",1.9613669621874255,26.64698092967202,0.02193320839870038,36.35059410009562,-20.001985582344567,False,True,False,True,True,2.4841695484056494,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,-431.49502903262766,False,False,False,False,72.76305823916226,False,False,False,False
2024-07-03 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,,,,26.554445229382956,#000000,1.9297166388634044,26.64698092967202,0.5405037451210023,45.50723867746407,-11.982687940631394,False,False,False,False,True,7.094682572791019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,-458.23154021041637,False,False,False,False,71.63494880909774,False,False,False,False
2024-07-04 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.676666666666666,25.8920707070707,26.67253752267854,26.67253752267854,26.67253752267854,26.67253752267854,26.62222914122914,,,,26.554445229382956,"rgba(38, 166, 154, 0.5)",1.895902409393984,26.64698092967202,0.5501438603379267,51.611668395709714,-6.917006168305875,False,False,True,False,True,7.094682572791019,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2156.0,-484.5535318350611,False,False,False,False,70.52432944771637,False,False,False,False
2024-07-05 17:00:00+00:00,27.5,27.5,27.49,27.49,137.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.650428875236297,,,,26.69716376491578,"rgba(38, 166, 154, 1.0)",1.866359920098832,26.82996007644811,0.3536509311220831,54.1442449966219,-4.961338930313161,True,False,True,False,True,6.0219366015915305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2293.0,-512.5914615740525,False,False,False,False,71.55495999891457,False,False,False,False
2024-07-08 17:00:00+00:00,27.49,27.49,27.49,27.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.650428875236297,,,,26.69716376491578,"rgba(38, 166, 154, 1.0)",1.8350595321368874,26.82996007644811,0.35968311217853854,55.83262939723002,-3.446791604956914,True,False,True,False,True,6.0219366015915305,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2293.0,-540.1946947279431,False,False,False,False,70.44558077412519,False,False,False,False
2024-07-09 17:00:00+00:00,26.44,26.44,26.44,26.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.38929936305732,26.042635552505143,26.699445640902926,26.699445640902926,26.699445640902926,26.699445640902926,26.650428875236297,,,,26.69716376491578,#000000,1.8016623630054092,26.82996007644811,-0.2164445927579927,50.556505339121244,-3.446791604956914,False,False,False,False,False,0.6202762165770572,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2293.0,-567.3699707786726,False,False,False,False,69.35340122723953,False,False,False,False
2024-07-10 17:00:00+00:00,26.44,26.83,26.44,26.83,276.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.949930715935334,26.147328332371604,26.699479985035538,26.699479985035538,26.699479985035538,26.699479985035538,26.653463842058564,,,,26.649806118643948,#000000,1.7659837622833943,26.74072623552653,0.05055186031724221,49.42609223649965,-3.446791604956914,False,False,False,False,False,2.453396540274486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2017.0,-589.8448549526468,False,False,False,False,72.5572244640265,False,False,False,False
2024-07-11 17:00:00+00:00,26.83,26.83,26.83,26.83,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.949930715935334,26.147328332371604,26.699479985035538,26.699479985035538,26.699479985035538,26.699479985035538,26.653463842058564,,,,26.649806118643948,#000000,1.7286594087185927,26.74072623552653,0.051643350924543426,48.67248350141859,-3.446791604956914,False,False,False,False,False,2.453396540274486,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2017.0,-611.9712913099701,False,False,False,False,71.4323062552819,False,False,False,False
2024-07-12 17:00:00+00:00,27.19,27.2,27.19,27.2,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.95385606060606,26.151549808429113,26.700259973106228,26.700259973106228,26.700259973106228,26.700259973106228,26.654306016980435,,,,26.651535968348643,#000000,1.6894847474042711,26.742286863566914,0.27091877398497793,50.377715199909574,-3.446791604956914,True,False,False,False,False,4.177613582788492,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2010.0,-633.6461550105906,False,False,False,False,70.43335577070388,False,False,False,False
2024-07-15 17:00:00+00:00,26.34,26.49,26.34,26.49,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94808239700375,26.15237631327602,26.69996865905529,26.69996865905529,26.69996865905529,26.69996865905529,26.65406895280236,,,,26.65062889990047,"rgba(239, 83, 80, 0.5)",1.654555341588289,26.740938618865002,-0.1516652919110672,47.69603395646644,-3.446791604956914,False,False,False,True,False,0.6567199348683097,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2015.0,-655.062493692597,False,False,False,False,69.41888513859995,False,False,False,False
2024-07-16 17:00:00+00:00,26.49,26.49,26.49,26.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.94808239700375,26.15237631327602,26.69996865905529,26.69996865905529,26.69996865905529,26.69996865905529,26.65406895280236,,,,26.65062889990047,"rgba(239, 83, 80, 0.5)",1.5828264005930575,26.740938618865002,-0.15853830765710064,45.908246460837674,3.8370102148970915,False,False,False,True,False,0.6567199348682884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2015.0,-676.1467961159675,False,False,False,False,68.34262335350537,False,False,False,False
2024-07-17 17:00:00+00:00,26.49,26.49,26.05,26.05,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.810207951070335,26.154776874435402,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.64416847041847,,,,26.623563757676262,"rgba(239, 83, 80, 0.5)",1.4896224111928118,26.704938947091897,-0.4396677588701523,42.696652058415594,0.3873727288179083,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2115.0,-698.4545977265727,False,False,False,False,68.8334353945363,False,False,False,False
2024-07-18 17:00:00+00:00,26.11,26.11,26.11,26.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.810207951070335,26.154776874435402,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.64416847041847,,,,26.623563757676262,"rgba(239, 83, 80, 1.0)",1.3878048224534971,26.704938947091897,-0.4286906468880156,41.01200142723908,-1.5887892395976024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2115.0,-720.4165419478662,False,False,False,False,67.76625034965976,False,False,False,False
2024-07-19 17:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.810207951070335,26.154776874435402,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.64416847041847,,,,26.623563757676262,"rgba(239, 83, 80, 1.0)",1.2744605748145814,26.704938947091897,-0.3648123420055903,40.923327133123635,-2.1511317334609856,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2115.0,-742.0379909099148,False,False,False,False,66.71561080935496,False,False,False,False
2024-07-22 17:00:00+00:00,26.24,26.24,26.24,26.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.810207951070335,26.154776874435402,26.688948251952407,26.688948251952407,26.688948251952407,26.688948251952407,26.64416847041847,,,,26.623563757676262,"rgba(239, 83, 80, 0.5)",1.1477102272637119,26.704938947091897,-0.40510133659815184,40.86421093704668,-2.7845056031055435,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2115.0,-763.3242236089859,False,False,False,False,65.68126025417115,False,False,False,False
2024-07-23 17:00:00+00:00,26.24,26.24,25.82,25.82,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.959999999999997,26.807099329677026,26.154565962822584,26.688629167578608,26.688629167578608,26.688629167578608,26.688629167578608,26.643872421751045,,,,26.540006798070635,"rgba(239, 83, 80, 1.0)",1.124027607785066,26.661255569085952,-0.748429632207766,38.52830674099819,-5.50839562902636,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2117.0,-784.3114449483814,False,False,False,False,64.69395389364135,False,False,False,False
2024-07-24 17:00:00+00:00,27.17,27.17,27.16,27.16,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.15141914191419,26.902476572958502,26.253126526624317,26.708537079751167,26.708537079751167,26.708537079751167,26.708537079751167,26.665417876399836,,,,26.72582355461269,"rgba(239, 83, 80, 0.5)",1.0757757016963685,26.772951268214452,0.3597857166463405,45.29805727634664,-10.855372570846349,False,False,False,True,True,3.8442690728125513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1917.0,-801.8725078173987,False,False,False,False,66.79172205032908,False,False,False,False
2024-07-25 17:00:00+00:00,27.16,27.16,26.32,26.32,409.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,,,,26.66860140120106,"rgba(239, 83, 80, 0.5)",1.0314171873758782,26.724283249521612,-0.3919686955674894,45.68615978325975,-10.381627739756055,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2326.0,-825.5023914171289,False,False,False,False,72.0972767472232,False,False,False,False
2024-07-26 17:00:00+00:00,26.32,26.32,26.32,26.32,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,,,,26.66860140120106,"rgba(239, 83, 80, 0.5)",1.0369196108084913,26.724283249521612,-0.38988871008659015,45.944894787868485,-9.851243647214162,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2326.0,-848.7659202323672,False,False,False,False,70.97948951083215,False,False,False,False
2024-07-29 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,,,,26.66860140120106,#000000,1.037571284862455,26.724283249521612,-0.004128149635695626,48.125041793096024,-7.483410388828851,True,False,False,False,True,1.706887103498719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2326.0,-871.668774182253,False,False,False,False,69.87903230911382,False,False,False,False
2024-07-30 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,,,,26.66860140120106,#000000,1.025988308417286,26.724283249521612,-0.004174754708677557,49.578473129914386,-5.83086489639436,True,False,False,False,True,1.706887103498719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2326.0,-894.2165451251637,False,False,False,False,68.79563645936013,False,False,False,False
2024-07-31 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,,,,26.66860140120106,#000000,1.028396263059055,26.724283249521612,-0.004164979663454128,50.547427354459955,-4.61499951365667,True,False,False,False,True,1.706887103498719,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.11603521994675073,0.11603521994675073,False,False,False,False,-2326.0,-916.4147382239984,False,False,False,False,67.72903744448632,False,False,False,False
2024-08-01 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.782302236770324,26.795458477508653,26.31089169381107,26.699963950045063,26.699963950045063,26.699963950045063,26.699963950045063,26.66030300133818,,,,26.66860140120106,#000000,1.0307153686499133,26.724283249521612,-0.004155608475328759,51.19339683749034,-3.669106762961704,True,False,False,False,True,1.7068871034987403,0.0,0.0,0.0,0.0,0,0.9420986622073579,0.9680183946488294,False,False,False,False,0.11603521994675073,0.11603521994675073,False,False,False,False,-2326.0,-938.268773290293,False,False,False,False,66.67897484844778,False,False,False,False
2024-08-02 17:00:00+00:00,26.72,27.8,26.72,27.8,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.874805438349743,26.84677547770701,26.35506651017214,26.713985095364404,26.713985095364404,26.713985095364404,26.713985095364404,26.674928718814485,,,,26.700939565812625,"rgba(38, 166, 154, 1.0)",1.028945025190763,26.79877060991331,0.9730640273041483,56.8078999665982,1.7703970885587879,True,False,True,False,True,6.579207211426326,0.0,0.0,0.0,0.0,0,0.9426271798575999,0.9542874832318645,False,False,False,False,0.15396375178443314,0.13499948586559193,False,False,False,False,-2226.0,-958.2335985105985,False,False,False,False,67.19557988955712,False,False,False,False
2024-08-05 17:00:00+00:00,27.8,27.8,27.18,27.3,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,,,,26.75216920578896,"rgba(38, 166, 154, 1.0)",1.0255750177910303,26.841656860425985,0.4469133233775854,57.24790068957633,2.2558983167047657,True,False,True,False,True,4.095254925264221,0.0,0.0,0.0,0.0,0,0.961198023878139,0.9544051049814738,False,False,False,False,0.17024664135021486,0.1526230636079034,False,False,False,False,-2426.0,-980.9896667507443,False,False,False,False,69.25456314708337,False,False,False,False
2024-08-06 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,,,,26.75216920578896,"rgba(38, 166, 154, 1.0)",1.022112390463345,26.841656860425985,0.4484273391561559,57.54123450489509,2.7486991687139266,True,False,True,False,True,4.095254925264211,0.0,0.0,0.0,0.0,0,0.9744525547445257,0.9642335766423357,False,False,False,False,0.15678951019350348,0.15470628690070343,False,False,False,False,-2426.0,-1003.3929277313529,False,False,False,False,68.18084898976424,False,False,False,False
2024-08-07 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,,,,26.75216920578896,"rgba(38, 166, 154, 1.0)",1.0098529239091611,26.841656860425985,0.4538711813595192,57.736790381774256,3.244059774834284,True,False,True,False,True,4.095254925264211,0.0,0.0,0.0,0.0,0,0.9905660377358494,0.9502861988552046,False,False,False,False,0.15678951019350348,0.15574789854710347,False,False,False,False,-2426.0,-1025.4488513324172,False,False,False,False,67.12378156356634,False,False,False,False
2024-08-08 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,,,,26.75216920578896,"rgba(38, 166, 154, 1.0)",1.006145754490488,26.841656860425985,0.4555434811789476,57.86716096636037,3.732977551953752,True,False,True,False,True,4.095254925264211,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.932781243278124,False,False,False,False,0.15678951019350348,0.1562687043703035,False,False,False,False,-2426.0,-1047.162822629589,False,False,False,False,66.08310277963507,False,False,False,False
2024-08-09 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,,,,26.75216920578896,"rgba(38, 166, 154, 1.0)",1.0023429759525404,26.841656860425985,0.4572717628299293,57.95407468941778,4.206037442503025,True,False,True,False,True,4.095254925264211,0.0,0.0,0.0,0.0,0,1.0050548505054853,0.918154441815444,False,False,False,False,0.15678951019350348,0.1565291072819035,False,False,False,False,-2426.0,-1068.5401432089755,False,False,False,False,65.05855855049344,False,False,False,False
2024-08-12 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,,,,26.75216920578896,"rgba(38, 166, 154, 1.0)",0.9984434958546065,26.841656860425985,0.4590576647321459,58.01201717145605,4.655240713408858,True,False,True,False,True,4.095254925264211,0.0,0.0,0.0,0.0,0,1.0111447738584725,0.9176585154728412,False,False,False,False,0.15678951019350348,0.1566593087377035,False,False,False,False,-2426.0,-1089.5860324615496,False,False,False,False,64.04989872800518,False,False,False,False
2024-08-13 17:00:00+00:00,27.3,27.3,27.3,27.3,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,,,,26.75216920578896,"rgba(38, 166, 154, 1.0)",0.9944461766220187,26.841656860425985,0.4609029129469199,58.050645492814894,5.074684165828941,True,False,True,False,True,4.095254925264211,0.0,0.0,0.0,0.0,0,1.0109283704825798,0.9118156243237393,False,False,False,False,0.15678951019350348,0.1567244094656035,False,False,False,False,-2426.0,-1110.3056288574946,False,False,False,False,63.05687704229967,False,False,False,False
2024-08-14 17:00:00+00:00,28.39,28.39,28.39,28.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,,,,26.75216920578896,"rgba(38, 166, 154, 1.0)",0.9966519086556647,26.841656860425985,1.553544548630324,63.93839984545521,10.736423220163857,True,False,True,False,True,9.131593188827626,0.0,0.0,0.0,0.0,0,1.0107595610951317,0.9209545115585384,False,False,False,False,0.23491775834066908,0.1958210839031363,False,False,False,False,-2426.0,-1130.7039912007895,False,False,False,False,62.07925104164386,False,False,False,False
2024-08-15 17:00:00+00:00,28.39,28.39,28.39,28.39,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.99596048298573,26.926430860805866,26.432831398161582,26.740004867956678,26.740004867956678,26.740004867956678,26.740004867956678,26.702111432531794,,,,26.75216920578896,"rgba(38, 166, 154, 1.0)",0.9977113449930698,26.841656860425985,1.5518948915878774,67.86356941388208,14.252505105844236,True,False,True,False,True,9.131593188827626,0.0,0.0,0.0,0.0,0,1.0029828486204329,0.9209545115585385,False,False,False,False,0.23491775834066908,0.2153694211219027,False,False,False,False,-2426.0,-1150.7860998643432,False,False,False,False,61.116782033246274,False,False,False,False
2024-08-16 17:00:00+00:00,28.39,28.48,28.39,28.46,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,,,,26.81779946059816,"rgba(38, 166, 154, 1.0)",1.0033683271859601,27.022520929009353,1.4326534255094454,70.7475744394531,16.730736084221917,True,False,True,False,True,9.442964281205793,0.0,0.0,0.0,0.0,0,1.0275599128540307,0.9172113289760349,False,False,False,False,0.2381981407026601,0.2267837809122814,False,False,False,False,-2312.0,-1168.7894161455163,False,False,False,False,61.93667688544401,False,False,False,True
2024-08-19 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,,,,26.81779946059816,"rgba(38, 166, 154, 1.0)",1.0049241466600813,27.022520929009353,1.4304353973065387,72.67024445650046,18.36211724357004,True,False,True,False,True,9.442964281205793,0.0,0.0,0.0,0.0,0,1.0291739510489515,0.8958697552447552,False,False,False,False,0.24002274758802375,0.23340326425015256,False,False,False,False,-2312.0,-1186.5136112440355,False,False,False,False,60.97641832908053,False,False,False,True
2024-08-20 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,,,,26.81779946059816,"rgba(38, 166, 154, 1.0)",1.0117078148866174,27.022520929009353,1.4208440913859568,73.95202446786536,19.50161947338816,True,False,True,False,True,9.442964281205793,0.0,0.0,0.0,0.0,0,1.0261145104895109,0.8958697552447552,False,False,False,False,0.24002274758802375,0.23671300591908817,False,False,False,False,-2312.0,-1203.9630126200968,False,False,False,False,60.031047502273076,False,False,False,True
2024-08-21 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,,,,26.81779946059816,"rgba(38, 166, 154, 1.0)",1.0161758466679391,27.022520929009353,1.4145967705335354,74.80654447544195,20.357645899796253,True,False,True,False,True,9.442964281205793,0.0,0.0,0.0,0.0,0,1.0265910102358702,0.8939697374276813,False,False,False,False,0.24002274758802375,0.23836787675355597,False,False,False,False,-2312.0,-1221.1418806414906,False,False,False,False,59.10033358750915,False,False,False,True
2024-08-22 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,,,,26.81779946059816,"rgba(38, 166, 154, 1.0)",1.0117220712970045,27.022520929009353,1.420824069942284,75.37622448049302,21.049277955420195,True,False,True,False,True,9.442964281205793,0.0,0.0,0.0,0.0,0,1.0265910102358702,0.8939697374276813,False,False,False,False,0.226671244243168,0.23251956049836198,False,False,False,False,-2312.0,-1238.0544096237932,False,False,False,False,58.18404934584234,False,False,False,True
2024-08-23 17:00:00+00:00,28.46,28.46,28.46,28.46,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.156936585365855,27.036575371549898,26.512691056910562,26.774729375298048,26.774729375298048,26.774729375298048,26.774729375298048,26.73727516976676,,,,26.81779946059816,"rgba(38, 166, 154, 1.0)",1.0172491965727373,27.022520929009353,1.413104159564566,75.75601115052707,21.642213131820398,True,False,True,False,True,9.442964281205793,0.0,0.0,0.0,0.0,0,1.0272768774252456,0.8912348778817621,False,False,False,False,0.226671244243168,0.22959540237076498,False,False,False,False,-2312.0,-1254.704728854432,False,False,False,False,57.28197106141067,False,False,False,True
