date,Open,High,Low,Close,Volume,aVWAP_peak_324,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_318,aVWAP_valley_316,aVWAP_valley_295,aVWAP_valley_274,aVWAP_valley_249,aVWAP_valley_217,aVWAP_valley_190,aVWAP_valley_146,aVWAP_valley_119,aVWAP_valley_88,aVWAP_valley_62,aVWAP_valley_61,aVWAP_valley_41,aVWAP_valley_16,aVWAP_OB_bull_295,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-22 17:00:00+00:00,3.27,3.27,3.25,3.25,71.0,,,,,,,,,,,,,3.2561927200199454,3.2476776694959666,3.2452818508644383,3.274027912350004,3.2010440918462737,,,3.2448448489153257,#000000,0.07842785173602408,3.253074821869918,-0.03920573880140838,50.96832157124224,6.191609045154841,True,False,False,False,False,1.3247111985371482,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19.0,1093.3371487303293,False,False,False,False,378.3761590657812,False,False,False,False
2024-07-23 17:00:00+00:00,3.22,3.35,3.22,3.345,1482.0,,,,,,,,,,,,,3.2650493857393577,3.252563601157954,3.2502024722932665,3.275648926402034,3.203921616237081,,,3.249477200365939,"rgba(38, 166, 154, 1.0)",0.07709669837872923,3.257319511635384,1.1372794193325257,54.21917717085937,6.191609045154841,True,False,True,False,True,5.803047028689619,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1501.0,1099.65750301358,False,False,False,False,395.4866062120482,False,False,False,False
2024-07-24 17:00:00+00:00,3.315,3.32,3.28,3.28,1004.0,,,,,,,,,,,,,3.268145785628612,3.254789299113698,3.252482797963842,3.2762544906775806,3.2055674317981806,,,3.2514479610363822,"rgba(38, 166, 154, 1.0)",0.07677491378951355,3.2587774039067954,0.27642617940787784,53.01004907425636,6.191609045154841,True,False,True,False,True,2.513501929100098,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,497.0,1090.3139758350749,False,False,False,False,404.92092239480706,False,False,False,False
2024-07-25 17:00:00+00:00,3.25,3.25,3.23,3.25,294.0,,,,,,,,,,,,,3.2673750660327525,3.2546090446882534,3.2523433070593946,3.2759276580896417,3.2057699040811114,,,3.2512049959902307,#000000,0.07669601866641534,3.2581602787871544,-0.10639768437846889,50.85972588792209,6.1189870323125675,False,False,False,False,False,1.0552942524712527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,203.0,1076.5571700081744,False,False,False,False,403.20121817163175,False,False,False,False
2024-07-26 17:00:00+00:00,3.21,3.275,3.21,3.27,335.0,,,,,,,,,,,,,3.2668380952380955,3.254557220469682,3.2523317532324123,3.2756562823466555,3.206048580525498,,,3.2510863863624686,#000000,0.07669742821956516,3.257710504878983,0.1602334707473552,50.43105715287852,5.511128366626551,False,False,False,False,False,1.989643322245385,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,538.0,1068.207446442156,False,False,False,False,402.1438349441646,False,False,False,False
2024-07-29 17:00:00+00:00,3.26,3.28,3.26,3.26,478.0,,,,,,,,,,,,,3.2668301225919443,3.254854087598729,3.252672704052016,3.2755150578981382,3.2065692440387408,,,3.2512882432359134,#000000,0.07672009497499874,3.257604705864114,0.03122120921078584,49.637062573155674,4.4786488407148966,False,False,False,False,False,1.496483742468893,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,60.0,1052.5763232415025,False,False,False,False,403.3198995186737,False,False,False,False
2024-07-30 17:00:00+00:00,3.26,3.27,3.26,3.27,1.0,,,,,,,,,,,,,3.266830106690016,3.2548546934030815,3.2526734003383435,3.275514767100477,3.2065703239176786,,,3.251288658289919,#000000,0.07665689322741387,3.2576045246921117,0.16170072626235096,49.686854609365945,4.187126264282988,False,False,False,False,False,1.9738017098852119,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,61.0,1037.203046912177,False,False,False,False,397.08238169667874,False,False,False,False
2024-07-31 17:00:00+00:00,3.27,3.3,3.26,3.3,137.0,,,,,,,,,,,,,3.267091013824885,3.25507664493787,3.2529035499547008,3.275564752712797,3.2067670150029572,,,3.2514805952866417,#000000,0.07614868102351788,3.2577530306855675,0.554795811911498,51.41761913575923,4.187126264282988,False,False,False,False,False,3.3971948969272745,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,198.0,1024.1921469600502,False,False,False,False,393.0500967091333,False,False,False,False
2024-08-01 17:00:00+00:00,3.25,3.26,3.25,3.26,386.0,,,,,,,,,,,,,3.266718508918102,3.2551072986381655,3.252973990915412,3.275329068527672,3.2071098946743803,,,3.2514477523347467,#000000,0.0760960156880993,3.257460938531725,0.0333665494220096,50.155983539301666,4.187126264282988,False,False,False,False,False,1.3718810175508835,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-188.0,1005.3984702629951,False,False,False,False,392.9407928841855,False,False,False,False
2024-08-02 17:00:00+00:00,3.255,3.255,3.255,3.255,460.0,,,,,,,,,,,,,3.2662398626650098,3.255104888845491,3.25301819964265,3.2750313584413098,3.207498867013919,,,3.251378635321676,#000000,0.07480442969973473,3.2571113395056766,-0.028224792490920417,49.02544325068838,2.9398809077437704,False,False,False,False,False,1.121050412818363,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-648.0,979.7643854527162,False,False,False,False,393.98047051388806,False,False,False,False
2024-08-05 17:00:00+00:00,3.11,3.225,3.11,3.2,1605.0,,,,,,,,,,,,3.1783333333333337,3.2552746042848635,3.249526116418407,3.2477343589291507,3.270330597286164,3.206695112179487,,,3.2346490204052345,"rgba(239, 83, 80, 1.0)",0.0746810032890032,3.2447572408115657,-0.5993122593487711,45.40242043370842,-0.5871038322353712,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2253.0,929.6440073836818,False,False,False,False,412.75596709506806,False,False,False,False
2024-08-06 17:00:00+00:00,3.185,3.185,3.12,3.12,421.0,,,,,,,,,,,,3.170714050674564,3.2516751956652628,3.2475086635862813,3.2458018493674374,3.2687106100028904,3.2062284141081805,,,3.2317731305674364,"rgba(239, 83, 80, 1.0)",0.0759370887079647,3.2419963788923707,-1.6065453781292374,40.042883564663036,-5.509641674457946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2674.0,873.773557656803,False,False,False,False,412.8837815587104,False,False,False,False
2024-08-07 17:00:00+00:00,3.26,3.26,3.255,3.255,532.0,,,,,,,,,,,,3.188590044305447,3.251867342016402,3.247720124421297,3.246046364059395,3.268521985732088,3.206681730384786,,,3.2349045984865694,"rgba(239, 83, 80, 0.75)",0.06965810973786267,3.2433828638740034,0.16677363439395726,43.66218433626552,-5.509641674457946,False,True,False,True,True,1.1121642270918244,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2142.0,827.0173784683254,False,False,False,False,414.7305446353195,False,False,False,False
2024-08-08 17:00:00+00:00,3.26,3.355,3.26,3.35,676.0,,,,,,,,,,,,3.2164069264069264,3.2551223325974985,3.249827893967505,3.2481487422030315,3.2695589551161777,3.207980062024308,,,3.2411741520525745,#000000,0.06738741027122894,3.2473862758054404,1.5227432510248975,49.26071349121471,-6.310651936950769,False,False,False,False,True,5.100219476039442,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1466.0,791.4667214378088,False,False,False,False,418.78123386577965,False,False,False,False
2024-08-09 17:00:00+00:00,3.27,3.295,3.265,3.265,608.0,,,,,,,,,,,,3.2256793336803753,3.2559224929378536,3.2504570931316126,3.248803782316202,3.2696527955067647,3.2086538408540983,,,3.243194889737818,#000000,0.06461263647919548,3.24855966622286,0.25444455872704613,49.691496590909594,-6.122607860271408,False,False,False,False,True,1.3383788039734839,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2074.0,747.0408807953622,False,False,False,False,421.71485814693034,False,False,False,False
2024-08-12 17:00:00+00:00,3.24,3.275,3.235,3.25,161.0,,,,,,,,,,,,3.2267915729869268,3.255895185063872,3.250476005717787,3.248832854940734,3.2695786035654444,3.208772469408621,,,3.2433911152805646,#000000,0.06164837810131256,3.2486265260228,0.02227915834124007,49.447874008632134,-6.122607860271408,False,False,False,False,True,0.6982040764708906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2235.0,700.8076888450465,False,False,False,False,417.6727673229469,False,False,False,False
2024-08-13 17:00:00+00:00,3.245,3.265,3.245,3.265,333.0,,,,,,,,,,,,3.229213945264453,3.2559472368252345,3.25058143283101,3.2489573251498354,3.269473848621329,3.209043151662265,,,3.243869490059021,#000000,0.060781472402264655,3.248842229040314,0.26583381943679346,49.867731790932325,-5.671235948288164,False,False,False,False,True,1.3286216518271168,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1902.0,660.4540812660535,False,False,False,False,416.36001124042065,False,False,False,False
2024-08-14 17:00:00+00:00,3.295,3.355,3.295,3.355,743.0,,,,,,,,,,,,3.2446892432893617,3.259541643718255,3.2530352881342672,3.2514011213047924,3.270808075271763,3.210559597498136,,,3.248339161536096,"rgba(38, 166, 154, 1.0)",0.06130656975802321,3.2522424376557875,1.6761264371795097,53.23112180067935,-2.28036205914961,True,False,True,False,True,4.966594243049183,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1159.0,632.2454908588279,False,False,False,False,421.42419711266217,False,False,False,False
2024-08-15 17:00:00+00:00,3.39,3.4,3.385,3.4,726.0,,,,,,,,,,,,3.263487797875395,3.2653038026601044,3.256956099973371,3.2552787076297465,3.273230778876468,3.212704115951312,,,3.254493550494399,"rgba(38, 166, 154, 1.0)",0.06301672879567757,3.2572902279560343,2.2646331342694883,56.747814997353615,1.1227108550609657,True,False,True,False,True,6.6876841764876005,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.20263228965737626,0.20263228965737626,False,False,False,False,-433.0,615.7300568920244,False,False,False,False,426.14630258378367,False,False,False,False
2024-08-16 17:00:00+00:00,3.4,3.4,3.375,3.385,533.0,,,,,,,,,,,,3.2738466393183976,3.2689791666666665,3.2595338677603785,3.2578327680319012,3.274832445892606,3.214176525389187,,,3.258200235509856,"rgba(38, 166, 154, 1.0)",0.06314554901463942,3.260428164261793,1.9727730248940645,58.35734726860448,2.7235770841016915,True,False,True,False,True,6.010522424251029,0.0,0.0,0.0,0.0,0,0.9094766619519093,0.8125884016973124,False,False,False,False,0.1858208619112715,0.1942265757843239,False,False,False,False,-966.0,591.2071102735434,False,False,False,False,427.8029490553529,False,False,False,False
2024-08-19 17:00:00+00:00,3.41,3.41,3.39,3.395,117.0,,,,,,,,,,,,3.2761030209140207,3.2698333991834585,3.260136738810311,3.2584297525663386,3.2752140442613418,3.214518043007343,,,3.2590391664571357,"rgba(38, 166, 154, 1.0)",0.06300064349735605,3.2702948074228226,1.9794272828722912,59.75403422977868,4.200399889524093,True,False,True,False,True,6.397387172587191,0.0,0.0,0.0,0.0,0,0.9093525179856115,0.826618705035971,False,False,False,False,0.20348427142091793,0.19885542360262093,False,False,False,False,-849.0,568.8783178662017,False,False,False,False,422.98429868240163,False,False,False,False
2024-08-20 17:00:00+00:00,3.35,3.38,3.335,3.375,498.0,,,,,,,,,,,,3.282350783834316,3.2723896971360604,3.2620099629427135,3.2602932748329425,3.2763579136690644,3.2156835147092733,,,3.261514191187395,"rgba(38, 166, 154, 1.0)",0.0620129309386637,3.270411505979039,1.686559439101636,59.56346836048187,4.26420974722663,True,False,True,False,True,5.47641010401302,0.0,0.0,0.0,0.0,0,0.896700143472023,0.8256814921090385,False,False,False,False,0.14387100554905916,0.17136321457584003,False,False,False,False,-1347.0,539.1747780543225,False,False,False,False,424.14733281135665,False,False,False,False
2024-08-21 17:00:00+00:00,3.39,3.4,3.39,3.395,300.0,,,,,,,,,,,,3.2870102026747556,3.2743763615086867,3.2634484706447933,3.261719547775348,3.2772784761017997,3.216525534268302,,,3.2633930988289475,"rgba(38, 166, 154, 1.0)",0.060463152355733685,3.2725014613425856,2.0260031752346763,60.212927781290894,5.223494035764546,True,False,True,False,True,6.269932244538566,0.0,0.0,0.0,0.0,0,0.899352983465133,0.8260244428468725,False,False,False,False,0.19640446528485983,0.18388383993034993,False,False,False,False,-1047.0,514.5829210302245,False,False,False,False,422.2225679615682,False,False,False,False
2024-08-22 17:00:00+00:00,3.395,3.41,3.395,3.405,561.0,,,,,,,,,,,,3.2953615305861277,3.2781688159642135,3.2662218452549245,3.2644689969429557,3.279081325685149,3.2181516134204293,,,3.2669090213089667,"rgba(38, 166, 154, 1.0)",0.06262465047285068,3.2760642281074412,2.0588661320905155,61.044945801265506,6.370175518909242,True,False,True,False,True,6.667852328052877,0.0,0.0,0.0,0.0,0,0.8998559077809797,0.822766570605187,False,False,False,False,0.2070316917649452,0.19545776584764757,False,False,False,False,-486.0,499.07000752587993,False,False,False,False,424.3741560551873,False,False,False,False
2024-08-23 17:00:00+00:00,3.405,3.405,3.395,3.395,159.0,,,,,,,,,,,,3.297415025711777,3.2791621176674464,3.2669600538862538,3.2652015786696054,3.279562766605728,3.2185950398299474,,,3.2678160970617927,"rgba(38, 166, 154, 1.0)",0.06443643421274893,3.276895927979606,1.8328772140067713,60.892916231777264,6.591318420195279,True,False,True,False,True,6.1882116738318125,0.0,0.0,0.0,0.0,0,0.8978260869565218,0.8268115942028984,False,False,False,False,0.20348427142091732,0.19947101863428246,False,False,False,False,-645.0,481.33248802935464,False,False,False,False,420.2598280543317,False,False,False,False
2024-08-26 17:00:00+00:00,3.405,3.41,3.4,3.4,411.0,,,,,,,,,,,,3.3026073473282445,3.281759815399233,3.268901764474931,3.2671283443633707,3.280841060434728,3.21976281292135,,,3.2701668574869767,"rgba(38, 166, 154, 1.0)",0.06599290161118034,3.2790814032403968,1.8322970169130652,61.03673486989169,7.131649488257082,True,False,True,False,True,6.393787585134572,0.0,0.0,0.0,0.0,0,0.9017467248908297,0.8195050946142648,False,False,False,False,0.21058425704241504,0.20502763783834876,False,False,False,False,-234.0,470.24206185835686,False,False,False,False,420.1162648286831,False,False,False,False
2024-08-27 17:00:00+00:00,3.39,3.395,3.385,3.395,404.0,,,,,,,,,,,,3.3067015627370657,3.2839743973399833,3.2705962304976666,3.2688128159630403,3.281954857915205,3.220824353311016,,,3.272144036293996,"rgba(38, 166, 154, 1.0)",0.06715921649602699,3.2807746057899703,1.7008148720256007,60.71226196946478,7.184700668219179,True,False,True,False,True,6.146414390224287,0.0,0.0,0.0,0.0,0,0.8956965718453683,0.822757111597374,False,False,False,False,0.18934404593912538,0.19718584188873706,False,False,False,False,-638.0,453.06001438768465,False,False,False,False,419.8664002576957,False,False,False,False
2024-08-28 17:00:00+00:00,3.395,3.395,3.36,3.385,1416.0,,,,,,,,,,,,3.31687312165164,3.2903087052392928,3.2756446479393437,3.273845293271538,3.2852909607913805,3.224196526977761,,,3.277693209311826,"rgba(38, 166, 154, 1.0)",0.06764420698580627,3.2853354024771315,1.4733648595182853,59.61056866031863,7.184700668219179,True,False,True,False,True,5.646207982063778,0.0,0.0,0.0,0.0,0,0.8906705539358599,0.8243440233236149,False,False,False,False,0.17177272006193925,0.18447928097533817,False,False,False,False,-2054.0,414.19086687779804,False,False,False,False,435.3103320366462,False,False,False,False
2024-08-29 17:00:00+00:00,3.36,3.39,3.36,3.385,593.0,,,,,,,,,,,,3.320248680188942,3.29267502304426,3.2775914617901267,3.2757889976368255,3.286598156747535,3.225552012891998,,,3.2797423887166146,"rgba(38, 166, 154, 0.75)",0.06835011879096188,3.2870725439413055,1.4327327851205351,58.876106454221194,7.184700668219179,True,False,True,False,False,5.646207982063778,0.0,0.0,0.0,0.0,0,0.8960468521229868,0.8213762811127379,False,False,False,False,0.1682713592761734,0.1763753201257558,False,False,False,False,-2054.0,375.92434180992524,False,False,False,False,437.7551330903416,False,False,False,False
2024-08-30 17:00:00+00:00,3.445,3.45,3.445,3.445,814.0,,,,,,,,,,,,3.329111331208912,3.2981552485463212,3.281879849188298,3.280043690607286,3.289626741357134,3.228189344430441,,,3.2845010342230654,"rgba(38, 166, 154, 1.0)",0.07081749160424267,3.301554649041162,2.0255638502486017,61.955629556149766,8.89276154962689,True,False,True,False,True,8.218014785308299,0.0,0.0,0.0,0.0,0,0.9051094890510949,0.8182481751824815,False,False,False,False,0.2715061819886983,0.22394075105722705,False,False,False,False,-1240.0,350.8712512392287,False,False,False,False,443.5883868408789,False,False,False,False
2024-09-02 17:00:00+00:00,3.445,3.445,3.445,3.445,0.0,,,,,,,,,,,,3.329111331208912,3.2981552485463212,3.281879849188298,3.280043690607286,3.289626741357134,3.228189344430441,,,3.2845010342230654,"rgba(38, 166, 154, 1.0)",0.07337427194721353,3.301554649041162,1.954981591667913,64.00864495743548,10.838004154179629,True,False,True,False,True,8.218014785308299,0.0,0.0,0.0,0.0,0,0.9016152716593245,0.8208516886930983,False,False,False,False,0.2678317189957306,0.24588623502647883,False,False,False,False,-1240.0,326.20658067738015,False,False,False,False,436.7110475100126,False,False,False,False
2024-09-03 17:00:00+00:00,3.4,3.41,3.395,3.4,246.0,,,,,,,,,,,,3.3306166540159126,3.299256672001384,3.2827910572373926,3.2809520412087374,3.290263743798341,3.228812416048588,,,3.2854487640517256,"rgba(38, 166, 154, 0.75)",0.07432288942103742,3.301714326967094,1.3224145858501277,61.00313828020588,10.838004154179629,True,False,True,False,False,5.8759618865622905,0.0,0.0,0.0,0.0,0,0.897080291970803,0.8204379562043793,False,False,False,False,0.2063512202423767,0.22611872763442775,False,False,False,False,-1486.0,298.1103546203665,False,False,False,False,433.75428708350074,False,False,False,False
2024-09-04 17:00:00+00:00,3.39,3.39,3.35,3.35,212.0,,,,,,,,,,,,3.3311913442152075,3.299838912462675,3.283315617543753,3.2814788838612388,3.2906200168659914,3.2292275073746297,,,3.285945380387249,"rgba(38, 166, 154, 0.75)",0.07472544340378152,3.301306918929193,0.6516265257563251,55.44185165686391,9.430114891126642,True,False,True,False,False,3.3751046666823505,0.0,0.0,0.0,0.0,0,0.8963503649635037,0.8218978102189781,False,False,False,False,0.1603764349469502,0.19324758129068897,False,False,False,False,-1698.0,267.1629072619112,False,False,False,False,430.3162361209658,False,False,False,False
2024-09-05 17:00:00+00:00,3.38,3.38,3.36,3.365,273.0,,,,,,,,,,,,3.3320129098471347,3.300631107721855,3.284022717117557,3.2821883134368566,3.2911049147106093,3.2297780661186564,,,3.286623004825445,#000000,0.07526278287763714,3.3011976263594196,0.8477280695866779,52.8753201187581,7.328656572984137,False,False,False,False,False,4.046745264637725,0.0,0.0,0.0,0.0,0,0.8942377826404085,0.8227571115973741,False,False,False,False,0.1603764349469502,0.17681200811881959,False,False,False,False,-1425.0,240.92782342839317,False,False,False,False,427.87722470823763,False,False,False,False
2024-09-06 17:00:00+00:00,3.34,3.365,3.34,3.365,421.0,,,,,,,,,,,,3.332826138055317,3.3016130419701697,3.2849426480172466,3.2831147815467063,3.2917297505319865,3.2305478303889625,,,3.2874623650850645,#000000,0.07581241667776055,3.3010059867585957,0.844109923489315,51.164299093354224,5.908251052728126,False,True,False,False,False,4.046745264637725,0.0,0.0,0.0,0.0,0,0.8904411764705884,0.8338235294117646,False,False,False,False,0.1359082771095107,0.15636014261416514,False,False,False,False,-1425.0,215.09948508066614,False,False,False,False,427.7706010693502,False,False,False,False
2024-09-09 17:00:00+00:00,3.35,3.37,3.35,3.355,505.0,,,,,,,,,,,,3.3337969802029956,3.3027807446663946,3.2860407901234576,3.284220646889285,3.292482560785454,3.231470990753853,,,3.2884654522369066,#000000,0.07621785986343375,3.301172257090254,0.7062352971625508,49.238865569138305,4.171596725853476,False,True,False,False,False,3.5355394792102572,0.0,0.0,0.0,0.0,0,0.9073935772964902,0.8304705003734131,False,False,False,False,0.1349897272731899,0.1456749349436775,False,False,False,False,-1930.0,181.84212872282637,False,False,False,False,428.9679560915308,False,False,False,False
2024-09-10 17:00:00+00:00,3.35,3.36,3.34,3.36,593.0,,,,,,,,,,,,3.3346327826275166,3.303973981345115,3.2872027293286363,3.2853935569419814,3.293279620957766,3.2324960754274463,,,3.2894964577714103,"rgba(239, 83, 80, 1.0)",0.07592035893553695,3.3014216291010543,0.771576579988034,48.446556149257,3.38202768799011,False,True,False,True,False,3.7705650927576997,0.0,0.0,0.0,0.0,0,0.8990203466465714,0.8372268274302938,False,False,False,False,0.12024645461507585,0.13296069477937666,False,False,False,False,-1337.0,158.2941887426275,False,False,False,False,431.511088555228,False,False,False,False
2024-09-11 17:00:00+00:00,3.355,3.36,3.33,3.36,1409.0,,,,,,,,,,,3.3499999999999996,3.3360507531106753,3.3064182245338958,3.2896775937942873,3.287897765306779,3.294991645423191,3.2347986000046345,,,3.2999763688819237,"rgba(239, 83, 80, 1.0)",0.07610524954961301,3.309707061198643,0.6608340304905106,47.918349869336126,2.7109770190034794,False,True,False,True,False,3.7705650927576997,0.0,0.0,0.0,0.0,0,0.8972809667673717,0.8323262839879154,False,False,False,False,0.10538834787276347,0.11917452132607007,False,False,False,False,-1337.0,135.11133310320693,False,False,False,False,446.665955399333,False,False,False,False
2024-09-12 17:00:00+00:00,3.355,3.36,3.35,3.36,77.0,,,,,,,,,,,3.3503454463885145,3.336154188657936,3.3065636313528,3.2898215598165366,3.2880431261666865,3.2950932104310136,3.2349289637224112,,,3.300135732362271,"rgba(239, 83, 80, 1.0)",0.07651962004775058,3.309801702592611,0.6560186443171521,47.56621234938888,2.110927756062175,False,True,False,True,False,3.7705650927576997,0.0,0.0,0.0,0.0,0,0.8971255673222389,0.8335854765506806,False,False,False,False,0.11936356914845306,0.11926904523726156,False,False,False,False,-1337.0,112.28790158222697,False,False,False,False,440.9347002768627,False,False,False,False
2024-09-13 17:00:00+00:00,3.4,3.41,3.4,3.41,337.0,,,,,,,,,,,3.3607569939659903,3.337669280795716,3.307815569410425,3.2909103393610946,3.289130468289588,3.2958916020809,3.2357292458874327,,,3.3025576428273067,"rgba(38, 166, 154, 0.5)",0.07765278459240732,3.311532206236647,1.268052321371371,52.24855493960203,-2.4239425943094517,False,False,True,False,True,6.175428235030061,0.0,0.0,0.0,0.0,0,0.9003773584905662,0.8347169811320754,False,False,False,False,0.19085538302832622,0.1550622141327939,False,False,False,False,-1000.0,95.04312791428546,False,False,False,False,439.32330957489586,False,False,False,False
2024-09-16 17:00:00+00:00,3.395,3.42,3.395,3.42,319.0,,,,,,,,,,,3.368338779956427,3.339144327105335,3.309030625343847,3.2919661504727977,3.2901845360083426,3.29667053331646,3.2365018998320427,,,3.3045481217193213,"rgba(38, 166, 154, 1.0)",0.07898528771660915,3.31305885954483,1.3539374679353402,56.1223533122476,1.1675952809955703,True,False,True,False,True,6.646401409014988,0.0,0.0,0.0,0.0,0,0.8977272727272729,0.8363636363636363,False,False,False,False,0.19407705683044324,0.17456963548161858,False,False,False,False,-681.0,83.01145151251359,False,False,False,False,437.457831907068,False,False,False,False
2024-09-17 17:00:00+00:00,3.42,3.42,3.4,3.42,625.0,,,,,,,,,,,3.378501987712324,3.341932884291557,3.311367993307039,3.294010194916016,3.292225640209677,3.298188346968088,3.238010432733211,,,3.3077482114482737,"rgba(38, 166, 154, 1.0)",0.07998451426696528,3.315693969920831,1.3040778084995956,58.70488556067797,3.5094179075350453,True,False,True,False,True,6.646401409014988,0.0,0.0,0.0,0.0,0,0.8961334344200153,0.8347232752084912,False,False,False,False,0.18738865114613495,0.18097914331387677,False,False,False,False,-681.0,71.16631272937384,False,False,False,False,440.36546242013674,False,False,False,False
2024-09-18 17:00:00+00:00,3.42,3.44,3.41,3.41,170.0,,,,,,,,,,,3.380903983656793,3.3427229432075256,3.312026134473746,3.294584719241774,3.2927990883251064,3.298617892924557,3.2384317450374254,,,3.308583786695275,"rgba(38, 166, 154, 1.0)",0.08088769881644343,3.3277599832903815,1.0167184616815965,58.952202575078395,3.7857677686109668,True,False,True,False,True,6.06876566118531,0.0,0.0,0.0,0.0,0,0.8935361216730039,0.838783269961977,False,False,False,False,0.21398124907953178,0.19748019619670426,False,False,False,False,-851.0,56.86916059403471,False,False,False,False,436.1737498244757,False,False,False,False
2024-09-19 17:00:00+00:00,3.41,3.41,3.345,3.41,1826.0,,,,,,,,,,,3.383752186996991,3.347194838201604,3.316688415980726,3.2989621797166677,3.297192628972003,3.301892008927084,3.242068789114922,,,3.3125358639871427,"rgba(38, 166, 154, 1.0)",0.08179809244675436,3.3293652056969654,0.985778419655974,59.11708058467868,4.159396391382245,True,False,True,False,True,6.06876566118531,0.0,0.0,0.0,0.0,0,0.8769113149847094,0.8577981651376144,False,False,False,False,0.13060848116556695,0.1640443386811356,False,False,False,False,-851.0,42.79366973211169,False,False,False,False,457.7214436256466,False,False,False,False
2024-09-20 17:00:00+00:00,3.4,3.43,3.4,3.415,2705.0,,,,,,,,,,,3.3950705231208715,3.3557940675449704,3.3248481175784717,3.3064693501710076,3.3047066336555853,3.307693243584882,3.248068724026473,,,3.3203786656688945,"rgba(38, 166, 154, 1.0)",0.08270412911682715,3.3372820370144702,0.9397107957662678,59.794521629302636,5.101001091705086,True,False,True,False,True,6.321727047640032,0.0,0.0,0.0,0.0,0,0.8805275407292477,0.8688906128782001,False,False,False,False,0.19622199236761062,0.1801331655243731,False,False,False,False,1854.0,70.87438803083865,False,False,False,False,492.5629716314505,False,False,False,False
2024-09-23 17:00:00+00:00,3.43,3.43,3.38,3.385,159.0,,,,,,,,,,,3.3951385428958525,3.3561088359394398,3.3252048854961824,3.3068173695496785,3.30505633990306,3.307965683031185,3.248374550388489,,,3.320666601029127,"rgba(38, 166, 154, 0.75)",0.08303434652420974,3.337528512142463,0.5717090558868423,55.74528518502635,5.101001091705086,True,False,True,False,False,4.534744775884985,0.0,0.0,0.0,0.0,0,0.8743169398907101,0.8782201405152222,False,False,False,False,0.17858412193637546,0.1793586437303743,False,False,False,False,1695.0,96.05463007687214,False,False,False,False,487.391452691428,False,False,False,False
2024-09-24 17:00:00+00:00,3.43,3.43,3.41,3.415,119.0,,,,,,,,,,,3.3954948790773734,3.35645153576773,3.325542050767186,3.3071326633245426,3.3053721186281866,3.3082134055100783,3.2486330444859104,,,3.3209770996515724,"rgba(38, 166, 154, 0.75)",0.0838643262968532,3.337832550912887,0.9201462945515674,56.5182793804653,5.101001091705086,True,False,True,False,False,6.080113534950392,0.0,0.0,0.0,0.0,0,0.86875,0.8765624999999999,False,False,False,False,0.20508567276333056,0.19222215824685243,False,False,False,False,1814.0,122.68944201366482,False,False,False,False,481.6799573008632,False,False,False,False
