date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_833,aVWAP_peak_798,aVWAP_peak_768,aVWAP_peak_743,aVWAP_peak_720,aVWAP_peak_701,aVWAP_peak_660,aVWAP_peak_611,aVWAP_valley_862,aVWAP_valley_843,aVWAP_valley_841,aVWAP_valley_817,aVWAP_valley_816,aVWAP_valley_765,aVWAP_valley_737,aVWAP_valley_719,aVWAP_valley_716,aVWAP_valley_675,aVWAP_valley_648,aVWAP_valley_588,aVWAP_valley_540,aVWAP_valley_476,aVWAP_valley_454,aVWAP_valley_443,aVWAP_valley_407,aVWAP_valley_390,aVWAP_valley_353,aVWAP_valley_307,aVWAP_valley_293,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_254,aVWAP_valley_205,aVWAP_OB_bull_476,aVWAP_OB_bull_390,aVWAP_OB_bull_277,aVWAP_OB_bull_221,aVWAP_OB_bear_798,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-11 19:00:00+00:00,10.23,10.285,10.13,10.175,19761.0,,,,,,,,,,,,,,,,,,,,,,10.16275227253274,9.243878903401173,9.076535603205418,9.00015238285034,8.789393244157594,8.6957013295294,8.518000565754242,8.25273072961282,8.146464125491862,8.057682864032572,8.030114093396541,7.901328997122332,7.678225954110532,9.243878903401173,8.6957013295294,8.057682864032572,7.744793419034945,,,8.580997005015197,"rgba(38, 166, 154, 0.5)",0.7286594503570262,9.004902024686448,1.6058228226371483,54.18635982864039,9.971263851502272,False,True,True,False,False,16.738088798493948,0.0,0.0,0.0,0.0,0,1.0652431791221824,0.8623962040332146,False,False,False,False,0.280102536818849,0.2887865241051445,False,False,False,False,888636.0,652967.9524627235,False,False,False,False,11927.451496695137,False,False,False,False
2025-07-14 14:00:00+00:00,9.43,9.49,9.16,9.345,21485.0,,,,,,,,,,,,,,,,,,,,,,10.105806634562231,9.245516456096242,9.08065915802059,9.005127925883855,8.795742742052099,8.70250766002109,8.525340367219256,8.260874264532381,8.154703772362428,8.065920143915058,8.038363096642799,7.909271969683262,7.68547612283456,9.245516456096242,8.70250766002109,8.065920143915058,7.75222928463558,,,8.582716177986603,"rgba(239, 83, 80, 1.0)",0.7132980752421479,8.998273052124775,0.48608984085302637,43.441524097574316,0.018507112587599295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0404267265581133,0.8756316676024702,False,False,False,False,0.06127656486442297,0.17503154448478372,False,False,False,False,867151.0,656288.6198664021,False,False,False,False,12075.630543258003,False,False,False,False
2025-07-14 15:00:00+00:00,9.345,9.345,9.06,9.135,15201.0,,,,,,,,,,,,,,,,,,,,,,10.062999894553593,9.24466305282037,9.081782300852922,9.006965344595587,8.798899904456079,8.706096108077215,8.529492081696361,8.265756469418783,8.159722241363063,8.070993447244883,8.043459472936584,7.914245112141342,7.690098377617403,9.24466305282037,8.706096108077215,8.070993447244883,7.756947167109541,,,8.582705677521092,"rgba(239, 83, 80, 1.0)",0.6987089123119534,9.038073959112166,0.13872163239927118,35.285980007641434,-7.077631333975631,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0327777777777778,0.8883333333333331,False,False,False,False,0.031810712482797036,0.10342112848379038,False,False,False,False,851950.0,659322.1296359153,False,False,False,False,12124.085883672607,False,False,False,False
2025-07-14 16:00:00+00:00,9.135,9.44,9.13,9.44,15081.0,,,,,,,,,,,,,,,,,,,,,,10.031142729315597,9.245836842701896,9.084609550105888,9.01036678271073,8.803248019415356,8.71076276522083,8.534538851239766,8.271370431149778,8.165409879893977,8.076685860455942,8.0491616460785,7.919746618462054,7.695135218261979,9.245836842701896,8.71076276522083,8.076685860455942,7.762109014918977,,,8.584462707308639,"rgba(239, 83, 80, 1.0)",0.683092411935056,9.039154763448947,0.5868096754515882,34.74798682946792,-7.1892611289105375,False,True,False,True,False,1.5173659457805897,0.0,0.0,0.0,0.0,0,1.0511744966442955,0.8819910514541388,False,False,False,False,0.05164585541882952,0.07753349195130996,False,False,False,False,867031.0,662542.4221996996,False,False,False,False,12169.92951338311,False,False,False,False
2025-07-14 17:00:00+00:00,9.44,9.58,9.36,9.565,7666.0,,,,,,,,,,,,,,,,,,,,,,10.019595443062464,9.24748526288657,9.086947920171243,9.012929824215172,8.806106796251285,8.713726940474519,8.53760286313257,8.274640139532316,8.168684335443796,8.079936215237051,8.052409947229355,7.922850631203055,7.697939927739929,9.24748526288657,8.713726940474519,8.079936215237051,7.764993590768285,,,8.586219711275332,"rgba(239, 83, 80, 1.0)",0.6654416537868693,9.041658138491458,0.7864579238920917,36.09567665363886,-7.1892611289105375,False,True,False,True,False,3.3900777162821747,0.0,0.0,0.0,0.0,0,1.0613548028872848,0.8731260410882843,False,False,False,False,0.09629653792289111,0.08691501493710053,False,False,False,False,874697.0,665831.6404601693,False,False,False,False,12100.101148834532,False,False,False,False
2025-07-14 18:00:00+00:00,9.565,9.66,9.52,9.52,7835.0,,,,,,,,,,,,,,,,,,,,,,10.009719928684666,9.249573471390104,9.08968125596171,9.015866615853312,8.809275305370916,8.716981620662313,8.540924216528206,8.278140097987961,8.172176821792036,8.083394118963106,8.055863108240379,7.926140603836517,7.700900459773138,9.249573471390104,8.716981620662313,8.083394118963106,7.768041864056467,,,8.588356740388027,"rgba(239, 83, 80, 1.0)",0.6472243439112595,9.044512034676442,0.7346571089247397,36.602221965168894,-7.1892611289105375,False,True,False,True,False,2.6630066712714857,0.0,0.0,0.0,0.0,0,1.0663533314901852,0.8714404202377659,False,False,False,False,0.12545402789450244,0.10618452141580148,False,False,False,False,866862.0,668948.3902204767,False,False,False,False,12033.975549627794,False,False,False,False
2025-07-14 19:00:00+00:00,9.52,9.69,9.47,9.69,24876.0,,,,,,,,,,,,,,,,,,,,,,9.984271960349005,9.257043554301974,9.099045227841623,9.025815837625986,8.819815300817725,8.72775103456904,8.551835978684954,8.289554173562536,8.183544137068244,8.094633600949251,8.067082621155066,7.936815201196536,7.710488481448257,9.257043554301974,8.72775103456904,8.094633600949251,7.777919238944988,,,8.59597670073617,"rgba(239, 83, 80, 0.75)",0.6276676546427208,9.052785515424663,1.0152100078154416,39.31295065624315,-7.1892611289105375,False,True,False,True,True,5.1600718048770595,0.0,0.0,0.0,0.0,0,1.064409578860446,0.873382879163226,False,False,False,False,0.1230167932124947,0.11460065731414809,False,False,False,False,891738.0,672402.4926976786,False,False,False,False,12233.07670389713,False,False,False,False
2025-07-15 14:00:00+00:00,9.63,9.725,9.505,9.55,3300.0,,,,,,,,,,,,,,,,,,,,,,9.980942839791943,9.25794892274206,9.100207619673366,9.027059833045271,8.821152538827132,8.729123350917142,8.55323554714886,8.291027368335508,8.185014341880947,8.096089572333542,8.068536643526262,7.938201623648716,7.711737722312153,9.25794892274206,8.729123350917142,8.096089572333542,7.77920510027481,,,8.596944455706376,"rgba(239, 83, 80, 0.75)",0.6057976500390225,9.053560764276014,0.8194802929526195,39.69432584259632,-7.1892611289105375,False,True,False,True,True,2.900315168101958,0.0,0.0,0.0,0.0,0,1.0623291416074359,0.873428102788409,False,False,False,False,0.13155367167054863,0.12307716449234836,False,False,False,False,888438.0,675751.880407792,False,False,False,False,12094.579390658413,False,False,False,False
2025-07-15 15:00:00+00:00,9.545,9.59,9.51,9.545,6356.0,,,,,,,,,,,,,,,,,,,,,,9.973961777213585,9.259446912213525,9.10222821592757,9.029251352992455,8.823565814529168,8.731617296096333,8.555804458252151,8.293757747210318,8.187747216114305,8.098801860366166,8.071246966505804,7.940793004316857,7.7140817379294795,9.259446912213525,8.731617296096333,8.098801860366166,7.781615314359843,,,8.598638796897516,"rgba(239, 83, 80, 0.75)",0.5836808488663497,9.054563978870195,0.8402468953407509,39.89696598135694,-7.1892611289105375,False,True,False,True,True,2.8203662232784588,0.0,0.0,0.0,0.0,0,1.0730228713144117,0.8771011297878202,False,False,False,False,0.11571368821226881,0.11939542635230858,False,False,False,False,882082.0,678950.796990617,False,False,False,False,12005.609167547429,False,False,False,False
2025-07-15 16:00:00+00:00,9.545,9.565,9.245,9.255,12622.0,,,,,,,,,,,,,,,,,,,,,,9.954742605726489,9.260415854910322,9.104471483779093,9.031948445871837,8.827045224071435,8.735363341677623,8.559880699680052,8.298314672449088,8.19237535065041,8.103443708880699,8.07589926991022,7.945298486378601,7.718230121162681,9.260415854910322,8.735363341677623,8.103443708880699,7.785860553252584,,,8.600571481934505,"rgba(239, 83, 80, 0.75)",0.5657590771108694,9.053036890086313,0.35697723303891454,37.34771181264413,-7.1892611289105375,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0544404729172396,0.8927687654660433,False,False,False,False,0.08057389949398458,0.09998466292314659,False,False,False,False,869460.0,681904.4280450259,False,False,False,False,12015.165614562196,False,False,False,False
2025-07-15 17:00:00+00:00,9.255,9.265,9.15,9.215,5265.0,,,,,,,,,,,,,,,,,,,,,,9.945219945016783,9.260203502310148,9.104860697221417,9.032561264439723,8.828088236054851,8.736550100686877,8.561260915843464,8.299944701531231,8.194055628819227,8.105146681406614,8.077611067312274,7.9469769416125615,7.71980159160492,9.260203502310148,8.736550100686877,8.105146681406614,7.787461590430456,,,8.600944713373853,"rgba(239, 83, 80, 1.0)",0.5510359858100621,9.051461267207724,0.2967841248187487,35.32492680652109,-8.487011906679136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0455668405160585,0.9094153170463901,False,False,False,False,0.033011973618782046,0.06649831827096432,False,False,False,False,864195.0,684730.6384629324,False,False,False,False,11910.511884103867,False,False,False,False
2025-07-15 18:00:00+00:00,9.215,9.38,9.205,9.325,6341.0,,,,,,,,,,,,,,,,,,,,,,9.935485016052665,9.260421188085454,9.105738411485122,9.03367903552504,8.829642041313063,8.738251756750014,8.563153480333618,8.302100681737262,8.196257188369072,8.10736341632946,8.079835213949341,7.949141460128203,7.721808094947395,9.260421188085454,8.738251756750014,8.10736341632946,7.7895112565056905,,,8.601759768077361,"rgba(239, 83, 80, 1.0)",0.5354197898391138,9.05050124155984,0.5126795154931479,35.92624468775266,-8.487011906679136,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.050601750547046,0.9026258205689276,False,False,False,False,0.053450830806883474,0.059974574538923894,False,False,False,False,870536.0,687611.3417425769,False,False,False,False,11824.162862644893,False,False,False,False
2025-07-15 19:00:00+00:00,9.325,9.34,9.225,9.275,19717.0,,,,,,,,,,,,,,,,,,,,,,9.905965583268621,9.260723711363909,9.108102185512655,9.036800758119671,8.834174428464872,8.743262473294768,8.568793533241607,8.30859092288678,8.202904217188598,8.114070667928386,8.086568883217971,7.9557127822617995,7.7279232768952655,9.260723711363909,8.743262473294768,8.114070667928386,7.795751626221787,,,8.604122571049608,"rgba(239, 83, 80, 1.0)",0.520453656927318,9.047514812695223,0.4370901890627818,35.8108854133949,-8.826440569813613,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0489874110563766,0.9083196496989601,False,False,False,False,0.05104427224283671,0.0555094233908803,False,False,False,False,850819.0,690141.6930333896,False,False,False,False,11946.532430665902,False,False,False,False
2025-07-16 14:00:00+00:00,9.225,9.29,9.11,9.21,8526.0,,,,,,,,,,,,,,,,,,,,,,9.892544061482948,9.260342799996058,9.108657511329609,9.037708417902303,8.83577399060355,8.745095201406787,8.570945052816775,8.31115142180129,8.205550534005498,8.11675814911446,8.089271749697346,7.958370945114544,7.73042286977451,9.260342799996058,8.745095201406787,8.11675814911446,7.798295374714977,,,8.604814823465052,"rgba(239, 83, 80, 1.0)",0.5070787027778039,9.045682509687914,0.324047311417235,35.05207243820752,-10.016366762570385,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0371878393051033,0.9117806731813247,False,False,False,False,0.031210116545704308,0.04335976996829231,False,False,False,False,842293.0,692500.62802512,False,False,False,False,11893.500920112941,False,False,False,False
2025-07-16 15:00:00+00:00,9.195,9.24,9.02,9.16,3262.0,,,,,,,,,,,,,,,,,,,,,,9.88708419704869,9.260037980908605,9.108727282033083,9.037921279707128,8.836277495117427,8.745696157789409,8.571682305294614,8.312057916271733,8.206495270440664,8.117723132811053,8.09024380301545,7.959333365876166,7.731335936682938,9.260037980908605,8.745696157789409,8.117723132811053,7.799222409277689,,,8.604970470999767,"rgba(239, 83, 80, 1.0)",0.4916397274647678,9.04478100612633,0.2343565571232788,34.01637646314289,-11.421668031341852,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0361283364788352,0.9145322189269343,False,False,False,False,0.014400982925619423,0.028880376446955864,False,False,False,False,839031.0,694772.4167379087,False,False,False,False,11759.679200421268,False,False,False,False
2025-07-16 16:00:00+00:00,9.16,9.175,9.075,9.14,4044.0,,,,,,,,,,,,,,,,,,,,,,9.880335304741667,9.259630921455283,9.108785827451129,9.03815821260265,8.836878919831221,8.746419816666068,8.572577615700865,8.313165435460236,8.207651321895563,8.118905250529071,8.091434936894366,7.960514246367317,7.732458228370184,9.259630921455283,8.746419816666068,8.118905250529071,7.800361346617391,,,8.605147387535816,"rgba(239, 83, 80, 1.0)",0.483753175839854,9.043654971081459,0.19916154297338734,33.103536816557295,-12.662249321461871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0510037981551819,0.9126424308193162,False,False,False,False,0.013200754253984816,0.02104056535047034,False,False,False,False,834987.0,696946.286245848,False,False,False,False,11640.056267081403,False,False,False,False
2025-07-16 17:00:00+00:00,9.15,9.27,9.145,9.21,6510.0,,,,,,,,,,,,,,,,,,,,,,9.870828364068887,9.259373721176575,9.109224914188767,9.038860212028522,8.83809928623457,8.747815783801114,8.574214555454565,8.31511239730847,8.209663793152272,8.120949407136344,8.09349088617879,7.962537216737407,7.734362159179377,9.259373721176575,8.747815783801114,8.120949407136344,7.802298483362369,,,8.605733284357358,"rgba(239, 83, 80, 1.0)",0.47215141104836755,9.042514689582337,0.3547279675512964,34.23551124339146,-12.662249321461871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0533008658008658,0.9015151515151516,False,False,False,False,0.033011973618782046,0.027026269484626192,False,False,False,False,841497.0,699187.3825831218,False,False,False,False,11560.520511002622,False,False,False,False
2025-07-16 18:00:00+00:00,9.205,9.215,9.145,9.155,6128.0,,,,,,,,,,,,,,,,,,,,,,9.861639955821486,9.258961716756536,9.1094831005689,9.039373917862656,8.839127693272113,8.74901813586911,8.575659103397426,8.316862475098144,8.21148151048837,8.1228019694926,8.095355866254097,7.964379626406341,7.736105414703449,9.258961716756536,8.74901813586911,8.1228019694926,7.804069661220471,,,8.606173114307015,"rgba(239, 83, 80, 1.0)",0.4584398926087746,9.041258139834317,0.24810637555651685,34.22446008741247,-12.662249321461871,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.054127198917456,0.9033829499323413,False,False,False,False,0.02640612284501617,0.026716196164821182,False,False,False,False,835369.0,701298.7254888099,False,False,False,False,11476.29538680103,False,False,False,False
2025-07-16 19:00:00+00:00,9.155,9.2,9.015,9.08,20745.0,,,,,,,,,,,,,,,,,,,,,,9.829127311178869,9.256447328475447,9.109329185262672,9.040135984932029,8.841805081500887,8.752340750960425,8.579902507183629,8.32223052330779,8.217118232192819,8.128590101250985,8.101194816829302,7.97019890222116,7.741675697043728,9.256447328475447,8.752340750960425,8.128590101250985,7.809712035987465,,,8.606930494026136,"rgba(239, 83, 80, 1.0)",0.44633575210105375,9.03588368070574,0.09884110579667621,33.21328155989403,-13.40055424828573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0484783194182603,0.9041206571505523,False,False,False,False,0.009000230683539535,0.01785821342418036,False,False,False,False,814624.0,703055.7064889834,False,False,False,False,11619.996233517293,False,False,False,False
2025-07-17 14:00:00+00:00,9.11,9.2,9.08,9.13,6226.0,,,,,,,,,,,,,,,,,,,,,,9.820386989173414,9.255887239612479,9.109441976311668,9.0405089942197,8.842716329405192,8.753434757435906,8.58125580480172,8.323906090802485,8.218868958173172,8.130382000980036,8.10300082397929,7.971992700742546,7.743385562176758,9.255887239612479,8.753434757435906,8.130382000980036,7.8114459320753795,,,8.607320632908797,"rgba(239, 83, 80, 1.0)",0.433035587244085,9.034684833184725,0.22010931577674298,33.95995682572552,-13.40055424828573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0551965535810448,0.9019924609585352,False,False,False,False,0.01680156819724074,0.017329890810710548,False,False,False,False,820850.0,704881.9746054332,False,False,False,False,11536.36838493563,False,False,False,False
2025-07-17 15:00:00+00:00,9.13,9.245,9.08,9.195,14722.0,,,,,,,,,,,,,,,,,,,,,,9.801634542888248,9.254984442801982,9.110059280867954,9.04171164469581,8.845114826019016,8.756242187135733,8.58463932953934,8.328018356326009,8.223146656961521,8.134747363680585,8.10739695018391,7.976345297426368,7.747518048484598,9.254984442801982,8.756242187135733,8.134747363680585,7.815640875373,,,8.608581455923927,"rgba(239, 83, 80, 0.75)",0.4189229863214457,9.032623742009134,0.38760407829775284,36.24501780176458,-13.40055424828573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.052815013404826,0.9005361930294908,False,False,False,False,0.022203635281229653,0.019766763045970102,False,False,False,False,835572.0,706908.1765495349,False,False,False,False,11585.758022378488,False,False,False,False
2025-07-17 16:00:00+00:00,9.195,9.205,9.07,9.11,3813.0,,,,,,,,,,,,,,,,,,,,,,9.796618291272305,9.254626731198664,9.110104895776326,9.041914306138038,8.845645979822383,8.756885411391595,8.585442861192334,8.329020596226785,8.22419616264209,8.135823311433116,8.108481846814355,7.977425295238337,7.748550814357294,9.254626731198664,8.756885411391595,8.135823311433116,7.816687284550208,,,8.608825884884896,"rgba(239, 83, 80, 0.75)",0.40505829855125175,9.031959549212692,0.19266473756106292,36.28681468930556,-13.40055424828573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0491143317230276,0.9079441760601181,False,False,False,False,0.016201404806800653,0.017984083926385376,False,False,False,False,831759.0,708843.8482309375,False,False,False,False,11465.250146062543,False,False,False,False
2025-07-17 17:00:00+00:00,9.115,9.12,9.05,9.095,3437.0,,,,,,,,,,,,,,,,,,,,,,9.791893486377361,9.25420444439519,9.11005601949072,9.042011993486781,8.846055546853606,8.757401073131103,8.586111907855798,8.32987675476841,8.225098332698481,8.13675215868614,8.109419510004848,7.978363286716979,7.749453466942536,9.25420444439519,8.757401073131103,8.13675215868614,7.8176003577100985,,,8.60897676780061,"rgba(239, 83, 80, 0.75)",0.40316012958885195,9.0312400941354,0.1581503258509802,36.058120575531106,-13.40055424828573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0455894254113842,0.9196115457243057,False,False,False,False,0.003600003421055219,0.010792043673720298,False,False,False,False,828322.0,710696.2226769694,False,False,False,False,11340.781151549943,False,False,False,False
2025-07-17 18:00:00+00:00,9.095,9.13,9.05,9.115,8891.0,,,,,,,,,,,,,,,,,,,,,,9.780128248913107,9.25318719923427,9.10998833455854,9.042316943378216,8.847152116153792,8.7587676826423,8.587868697408755,8.332111659523203,8.227450328895582,8.139171725461894,8.111861491579575,7.980804190830201,7.751800258013041,9.25318719923427,8.7587676826423,8.139171725461894,7.819974807993797,,,8.609431452045575,"rgba(239, 83, 80, 0.75)",0.4050168275894724,9.029542551124633,0.21099727975250254,36.56610660598901,-13.40055424828573,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0431615861882924,0.916913946587537,False,False,False,False,0.00480002468968404,0.007796034181702169,False,False,False,False,837213.0,712657.7231005821,False,False,False,False,11302.800048425137,False,False,False,False
2025-07-17 19:00:00+00:00,9.115,9.24,9.11,9.17,19270.0,,,,,,,,,,,,,,,,,,,,,,9.75860990674661,9.252073450654038,9.110771236305002,9.043836599847632,8.850196327999654,8.762338305767052,8.592188634127101,8.337380952303555,8.232939997496185,8.144781031622717,8.117512232252848,7.986410767977857,7.757140423000648,9.252073450654038,8.762338305767052,8.144781031622717,7.825391159673279,,,8.611244605084686,"rgba(239, 83, 80, 0.75)",0.40343873241276745,9.027555285253921,0.35307644829783,38.71304351924996,-13.883048049423508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0511577813677977,0.907108239095315,False,False,False,False,0.025205323444861785,0.016500678813281978,False,False,False,False,856483.0,714887.5723548367,False,False,False,False,11426.322528294515,False,False,False,False
2025-07-18 14:00:00+00:00,9.15,9.19,9.01,9.08,6752.0,,,,,,,,,,,,,,,,,,,,,9.093333333333334,9.75044489705157,9.251301461129465,9.110696045762028,9.044036948113776,8.850988828996526,8.7633342022836,8.593480951558911,8.33903647406916,8.234686117913162,8.14658035049393,8.119329037979302,7.988231231267071,7.758896915544698,9.251301461129465,8.7633342022836,8.14658035049393,7.827166720555472,,,8.646026913964038,"rgba(239, 83, 80, 0.75)",0.4037566500163709,9.060342921422766,0.04868546084983879,38.16704495808227,-13.883048049423508,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0455894254113838,0.9163744267601832,True,False,False,False,0.0072001121574164426,0.01185039548534921,False,False,False,False,849731.0,716978.1681322812,False,False,False,False,11353.85241157677,False,False,False,False
2025-07-18 15:00:00+00:00,9.08,9.165,9.07,9.115,6095.0,,,,,,,,,,,,,,,,,,,,,9.104403362652759,9.743500284349171,9.250712995757779,9.110719195314484,9.044301359853462,8.851768245146976,8.76429126325485,8.594695999561047,8.340570727640728,8.236298925469296,8.148238621421687,8.12100240990344,7.98990400964488,7.760506187740884,9.250712995757779,8.76429126325485,8.148238621421687,7.828794704381392,,,8.64720811340796,"rgba(239, 83, 80, 0.75)",0.4037566500163709,9.059980167199509,0.1362697872549233,38.99672159620384,-13.493501944889076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0452830188679247,0.9140161725067388,False,False,False,False,0.011400481470353078,0.011625438477851144,False,False,False,False,855826.0,719130.8476961218,False,False,False,False,11272.319816048448,False,False,False,False
2025-07-18 16:00:00+00:00,9.115,9.14,9.07,9.075,6183.0,,,,,,,,,,,,,,,,,,,,,9.101348134524436,9.736371005978881,9.250025622517832,9.110657610431282,9.04448790642768,8.852489966112733,8.765197487256419,8.59587191232485,8.342077680741594,8.23788888549496,8.149877545087607,8.122657398949258,7.99156334678228,7.762108782144759,9.250025622517832,8.765197487256419,8.149877545087607,7.830414284980388,,,8.647330234626756,"rgba(239, 83, 80, 0.75)",0.4071581581717055,9.058813336656033,0.03975522292528792,38.6258539549209,-13.493501944889076,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0426960257787325,0.9138023630504836,False,False,False,False,0.008400185270042342,0.010012811873946743,False,False,False,False,849643.0,721154.2919178873,True,False,False,False,11193.415632853897,False,False,False,False
2025-07-18 17:00:00+00:00,9.075,9.12,9.035,9.105,4081.0,,,,,,,,,,,,,,,,,,,,,9.098755643055977,9.731690652921568,9.249551036955676,9.110595732340997,9.044590094138748,8.852947697147899,8.765777866403354,8.596632125112741,8.343058057400839,8.238924922139624,8.150946677383056,8.12373733740004,7.992647590396764,7.763157844363145,9.249551036955676,8.765777866403354,8.150946677383056,7.831473968530352,,,8.647358091225744,"rgba(239, 83, 80, 0.75)",0.41167095230655115,9.058004092929284,0.1141589097005821,39.50493580285126,-12.819537535457108,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0406308473670143,0.9152632985832667,False,False,False,False,0.0017999898785106391,0.005906400876228691,False,False,False,False,853724.0,723209.6362292379,False,False,False,False,11083.14562304221,False,False,False,False
2025-07-18 18:00:00+00:00,9.11,9.14,9.08,9.135,6774.0,,,,,,,,,,,,,,,,,,,,,9.10319329652557,9.724443078035883,9.248921308441808,9.110628717543376,9.044885461616479,8.853805951290292,8.76683123164051,8.597970015490082,8.344748742648186,8.240703084019271,8.15277581489819,8.125583356874163,7.994494537236433,7.764937081648817,9.248921308441808,8.76683123164051,8.15277581489819,7.833273259178074,,,8.648137262707792,"rgba(239, 83, 80, 0.75)",0.41668913813279024,9.057319383838557,0.18642342468904846,41.2200816141012,-11.138467020391268,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0428990141220356,0.9144684252597922,False,False,False,False,0.009600282578079732,0.007753341727154211,False,False,False,False,860498.0,725338.1379931257,False,False,False,False,11016.337163770238,False,False,False,False
2025-07-18 19:00:00+00:00,9.135,9.26,9.115,9.26,16525.0,,,,,,,,,,,,,,,,,,,,,9.14181692164045,9.710076220235875,9.248490203795052,9.11166863898446,9.046499303474778,8.856607098873033,8.770050026017206,8.601785416980185,8.34933625038387,8.245468962421997,8.157637592973856,8.130478743909698,7.99934687140596,7.769555924865766,9.248490203795052,8.770050026017206,8.157637592973856,7.837958812584661,,,8.652772726854442,"rgba(239, 83, 80, 0.5)",0.4198712801465487,9.058498071008202,0.4799135795176725,46.289603067284226,-6.503363956704661,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0444209413008991,0.9087784241142256,False,False,False,False,0.028207465788980098,0.017980403758067153,False,False,False,False,877023.0,727689.841280054,False,False,False,False,11101.742789138141,False,False,False,False
2025-07-21 14:00:00+00:00,9.41,9.505,9.32,9.325,7718.0,,,,,,,,,,,,,,,,,,,,,9.17625424918711,9.705855787178825,9.249215062840387,9.112968299247369,9.04801472978521,8.85852570316568,8.7721156585698,8.604048217028208,8.351885482660366,8.248071514054125,8.160260359368253,8.13311067530773,8.00191896032933,7.771958658886947,9.249215062840387,8.7721156585698,8.160260359368253,7.840408416140674,,,8.65672881125781,"rgba(38, 166, 154, 1.0)",0.4221121067093909,9.061023244476052,0.6253712019344793,51.2771441958932,-2.1808860292747454,True,False,True,False,True,0.5898104604037648,0.0,0.0,0.0,0.0,0,1.051422605063952,0.9002871312973114,False,False,False,False,0.082385876532893,0.05018314014548008,False,False,False,False,884741.0,730124.7429656344,False,False,False,False,11049.28166062437,False,False,False,False
2025-07-21 15:00:00+00:00,9.325,9.43,9.205,9.265,5146.0,,,,,,,,,,,,,,,,,,,,,9.186997503121098,9.70239030721171,9.249396435098436,9.113562993536908,9.048768359828518,8.859595293381343,8.773298486304517,8.605389119401062,8.353441457542228,8.249673277130436,8.16188414395668,8.134742827637517,8.003525469223705,7.773474072760725,9.249396435098436,8.773298486304517,8.16188414395668,7.84194940556485,,,8.658295696152491,"rgba(38, 166, 154, 1.0)",0.4250026179039781,9.061738285885124,0.4782599107678917,52.496944400954376,-1.3703850844675571,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.0448916408668731,0.9053147574819403,False,False,False,False,0.059469995589601206,0.05482656786754064,False,False,False,False,879595.0,732442.1112917486,False,False,False,False,10957.757913948022,False,False,False,False
