date,Close,High,Low,Open,Volume,aVWAP_peak_166,aVWAP_peak_165,aVWAP_peak_153,aVWAP_valley_190,aVWAP_valley_180,aVWAP_valley_179,aVWAP_valley_171,aVWAP_valley_156,aVWAP_valley_148,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_96,aVWAP_valley_80,aVWAP_valley_73,aVWAP_valley_68,aVWAP_valley_62,aVWAP_valley_52,aVWAP_valley_43,aVWAP_OB_bull_171,aVWAP_OB_bull_121,aVWAP_OB_bull_96,aVWAP_OB_bear_166,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-29 00:00:00+00:00,6.897348468,7.0227548038,6.8436028955,7.0227548038,230661,,,,,,,,,,,,6.732438669726167,6.601710245111681,6.614853765431179,6.63231111098403,6.654010736565573,6.680229621637064,6.615479023004395,,,6.732438669726167,,,6.6472904532085835,"rgba(38, 166, 154, 1.0)",0.21567922193671055,6.6394018511474115,1.195973420788214,60.66933016457108,2.6323266695953933,True,False,True,False,True,0.9351480549257509,0.0,0.0,0.0,0.0,0,1.041654763179262,0.9215295804000092,False,False,False,False,0.3332307209334316,0.33474238711874005,False,False,False,False,-986575,-1275061.8096132225,False,False,False,False,147790.9669455582,False,False,False,False
2024-01-05 00:00:00+00:00,6.9779668267,7.0137972084,6.9063060634,6.9152636588,115829,,,,,,,,,,,,6.749726165567531,6.613584973942559,6.624445245093449,6.6402357802093634,6.660545049899593,6.684886845647995,6.619519417467476,,,6.749726165567531,,,6.656134782546851,"rgba(0, 255, 255, 0.75)",0.21545615954176067,6.651853131943398,1.5135965267838813,61.99412273251825,3.8717349208044354,True,False,True,False,True,2.970559962852189,0.0,0.0,0.0,0.0,0,1.0620919315131887,0.9238913804767783,False,False,False,False,0.34282813382904787,0.33878526047389396,False,False,False,False,-870746,-1245112.4903826134,False,False,False,False,145423.4138384798,False,False,False,False
2024-01-12 00:00:00+00:00,7.0137972084,7.0854579717,6.9690092313,7.0048396129,114618,,,,,,,,,,,,6.768357170803032,6.6263699939014655,6.634927215169356,6.64901811997693,6.667898909347266,6.690248633631213,6.624066675793893,,,6.768357170803032,,,6.665840959803307,"rgba(0, 255, 255, 0.75)",0.21525152192489685,6.665319474601194,1.6189327289420634,63.290796648615924,5.159036924170913,True,False,True,False,True,3.857230598519152,0.0,0.0,0.0,0.0,0,1.0825155873269465,0.9028099881133893,False,False,False,False,0.34282812311271765,0.3408066917933058,False,False,False,False,-756128,-1208891.4170209384,False,False,False,False,143141.53133192574,False,False,False,False
2024-01-19 00:00:00+00:00,6.9063060634,7.0137972084,6.8525604909,7.0137972084,116873,,,,,,,,,,,,6.778496795963061,6.6355668083362,6.642487233456936,6.65531349910031,6.6730977195839705,6.6939744175848475,6.627478855990055,,,6.778496795963061,,,6.672345047145055,"rgba(38, 166, 154, 1.0)",0.2102295647389245,6.674192942166409,1.1040936203328156,62.2775177432203,5.159036924170913,True,False,True,False,True,0.993552403999491,0.0,0.0,0.0,0.0,0,1.0287739658281763,0.9348744585728516,False,False,False,False,0.19249452178006296,0.2666506067866844,False,False,True,False,-873001,-1184010.6453897576,False,False,False,False,141195.71419622755,False,False,False,False
2024-01-26 00:00:00+00:00,6.9162245688,6.9971686794,6.9000357466,6.9152636588,165483,,,,,,,,,,,,6.7919336878213405,6.648227264082306,6.6530247796218935,6.66417641396331,6.680487538942107,6.699350983326826,6.6323949049659445,,,6.7919336878213405,,,6.681370796103389,"rgba(38, 166, 154, 1.0)",0.20900366498032422,6.686323261918158,1.0999869638816369,61.66860359780614,5.159036924170913,True,False,True,False,True,1.2457362669543244,0.0,0.0,0.0,0.0,0,1.0409127937658802,0.931220534600835,False,False,False,False,0.1800684360738903,0.22335952143028737,False,False,False,False,-707518,-1148714.8938794052,False,False,False,False,142994.7724039144,False,False,False,False
2024-02-02 00:00:00+00:00,7.0331438397,7.1140879504,6.943205939,6.943205939,96547,,,,,,,,,,,,6.803105816217727,6.657338211985618,6.660715397182619,6.670754761206754,6.6860912168749405,6.703552454146336,6.636037346393623,,,6.803105816217727,,,6.688227886286802,"rgba(0, 255, 255, 0.75)",0.21172253935975546,6.695468924186899,1.5948935646352183,62.508968386901216,5.159036924170913,True,False,True,False,True,4.149777266603653,0.0,0.0,0.0,0.0,0,1.0641960949053666,0.8974114572378096,False,False,False,False,0.34282800657290036,0.28309376400159386,False,False,False,False,-610971,-1108882.012851301,False,False,False,False,139554.1966702911,False,False,False,False
2024-02-09 00:00:00+00:00,7.1050941604,7.1050941604,6.9881748894,7.0331438397,125970,,,,,,,,,,,,6.818272368685539,6.669677839607469,6.671222765682623,6.679814839798357,6.693874946934536,6.70946293737087,6.641115481809428,,,6.818272368685539,,,6.697634454269832,"rgba(0, 255, 255, 0.75)",0.21778549132177297,6.707896837185768,1.8238006618511733,63.80456580831169,6.259049859404023,True,False,True,False,True,5.859281035886966,0.0,0.0,0.0,0.0,0,1.0936762301305596,0.8754477308092858,False,False,False,False,0.34282797012953053,0.3129608670655622,False,True,False,False,-485001,-1062668.6044919454,False,False,False,False,138547.95987989916,False,False,False,False
2024-02-16 00:00:00+00:00,7.0871065802,7.1590569008,7.0241500497,7.1050941604,119907,,,,,,,,,,,,6.832416539383129,6.681420708469184,6.681308062022542,6.688573324901824,6.701452147319988,6.715279135233634,6.646105597168054,,,6.832416539383129,,,6.706650787785479,"rgba(0, 255, 255, 0.75)",0.22319760830360166,6.7196813754326925,1.6461879119579208,64.38353765324194,7.072012662288287,True,False,True,False,True,5.364620034772571,0.0,0.0,0.0,0.0,0,1.0850921878448005,0.8654004340892282,False,False,False,False,0.34282796563298146,0.32789441634927186,False,False,False,False,-604908,-1028760.411566616,False,False,False,False,137167.1480369437,False,False,False,False
2024-02-23 00:00:00+00:00,7.0868566391,7.196107455,7.0697015524,7.1050941604,670400,,,,,,,,,,,,6.896674157648216,6.740328866231591,6.733065358795895,6.734313766605438,6.741643884843632,6.746940866021174,6.673687120846913,,,6.896674157648216,,,6.752379145856123,"rgba(0, 255, 255, 0.75)",0.2281538832859142,6.8736416686234145,0.934522645005309,64.79202570097986,7.751553425082733,True,False,True,False,True,5.357649856574145,0.0,0.0,0.0,0.0,0,1.1326592544900111,0.8494066867038294,False,False,False,False,0.3428278835781289,0.33536114996370037,False,False,False,False,-1275308,-1047023.1958950148,False,False,False,False,176665.87781198492,False,False,False,False
2024-03-01 00:00:00+00:00,7.1329045037,7.1690204758,7.0335855802,7.1058175245,215655,,,,,,,,,,,,6.911217581803996,6.755798406783967,6.74698972503751,6.746833184912608,6.752799686836943,6.755951312507264,6.681780572677762,,,6.911217581803996,,,6.764481495794293,"rgba(0, 255, 255, 0.75)",0.23134877423092542,6.884528987550894,1.0735977183141887,65.57664582697029,8.8107967522091,True,False,True,False,True,6.47496072041481,0.0,0.0,0.0,0.0,0,1.1138374736730434,0.8518043623829925,False,False,False,False,0.22951871390404704,0.28243993193387373,False,False,False,False,-1059653,-1047958.7369398285,False,False,False,False,179553.96093702308,False,False,False,False
2024-03-08 00:00:00+00:00,7.1319113144,7.1708262744,7.1058175245,7.1509624897,158243,,,,,,,,,,,,6.9218482692256345,6.767076314721713,6.757212547343247,6.756082433597731,6.7610938853987035,6.762718280939596,6.687857328601703,,,6.9218482692256345,,,6.773412722832617,"rgba(0, 255, 255, 0.75)",0.23234843831408258,6.893492112063306,1.0261278451736555,66.11461480412868,9.63532033109199,True,False,True,False,True,6.446202109707169,0.0,0.0,0.0,0.0,0,1.1480664965319123,0.8364608510903146,False,False,False,False,0.342827893371154,0.31263391265251383,False,False,False,False,-1217896,-1060546.682351693,False,False,False,False,177975.37123798433,False,False,False,False
2024-03-15 00:00:00+00:00,7.1238755106,7.1780494689,7.0787305454,7.1148465176,119567,,,,,,,,,,,,6.928916723649,6.7749601985349575,6.7644065799426505,6.762620777530798,6.766977135171375,6.767550311764621,6.6922491207418195,,,6.928916723649,,,6.779668692476461,"rgba(0, 255, 255, 0.75)",0.23394429707721076,6.899337971037127,0.9597906098508835,66.30622727120024,10.137086334457095,True,False,True,False,True,6.209543652457111,0.0,0.0,0.0,0.0,0,1.1597355238672866,0.8203153783295887,False,False,False,False,0.3073738871818229,0.31000389991716837,False,False,True,False,-1337463,-1081059.0021774936,False,False,False,False,173648.82522035585,False,False,False,False
2024-03-22 00:00:00+00:00,7.2250957535,7.2614027674,7.1509624897,7.1509624897,175757,,,,,,,,,,,,6.942593572144608,6.788612533029107,6.7768678796819835,6.773986478906854,6.7772666390155685,6.776062470009069,6.699788114513577,,,6.942593572144608,,,6.7907396696143945,"rgba(0, 255, 255, 0.75)",0.2363475473228478,7.018954027638794,0.8721974405751648,67.57108108725014,11.666622585803111,True,False,True,False,True,8.686207321840591,0.0,0.0,0.0,0.0,0,1.208954133826908,0.7819166585463135,False,False,False,False,0.3428279831161175,0.32641594151664294,False,False,False,False,-1161706,-1087032.8538680496,False,False,False,False,173804.98631514428,False,False,False,False
2024-03-29 00:00:00+00:00,7.1887887397,7.2523260139,7.1524817259,7.2523260139,148835,,,,,,,,,,,,6.952610523869094,6.799148146444361,6.786554453213948,6.782865265697632,6.7853350051293155,6.782787033594233,6.705826260162263,,,6.952610523869094,,,6.799303812587263,"rgba(0, 255, 255, 0.75)",0.2355136219109107,7.024059514681351,0.6994466973165643,67.5917032014338,11.981021581726068,True,False,True,False,True,7.597767972667253,0.0,0.0,0.0,0.0,0,1.2211922128334294,0.767635757889312,False,False,False,False,0.33200076870605966,0.32920835511135127,False,False,False,False,-1310541,-1103589.0128407865,False,False,False,False,171955.35769920767,False,False,False,False
2024-04-05 00:00:00+00:00,7.1434049724,7.225004986,7.0980212051,7.1706352328,154487,,,,,,,,,,,,6.960549994289114,6.808421854525151,6.795159685755092,6.790794184017182,6.792561210631127,6.788853855232954,6.711414026674571,,,6.960549994289114,,,6.806822115875028,"rgba(38, 166, 154, 1.0)",0.2323142565120594,7.0247018081521935,0.5109594479047592,66.53820188746475,11.981021581726068,True,False,True,False,True,6.249870181770081,0.0,0.0,0.0,0.0,0,1.211024164657526,0.7432114879773842,False,False,False,False,0.1654307341844376,0.24731954464789443,False,False,False,False,-1465028,-1130362.2711488763,False,False,False,False,170661.40527704413,False,False,False,False
2024-04-12 00:00:00+00:00,7.1116363353,7.1615584793,7.0889444516,7.1615584793,141389,,,,,,,,,,,,6.9660883863107,6.815687305852207,6.801964239634327,6.797096665659923,6.798321564733174,6.793725420443944,6.716016760211272,,,6.9660883863107,,,6.812700048977935,"rgba(38, 166, 154, 1.0)",0.22900040248685308,7.0235930980002585,0.3844676094173942,65.0589377397632,11.981021581726068,True,False,True,False,True,5.3137097078000295,0.0,0.0,0.0,0.0,0,1.1965863011385944,0.7702631569553516,False,False,False,False,-0.0047868434575170735,0.12126635059518868,False,False,False,False,-1606417,-1165625.5843971076,False,False,False,False,168493.07896022606,False,False,False,False
2024-04-19 00:00:00+00:00,7.0254071774,7.1070979586,6.998176917,7.1070979586,543564,,,,,,,,,,,,6.975179053510367,6.834395317957629,6.819933763307757,6.813958885129523,6.813825330012696,6.807071710945229,6.72959047110134,,,6.975179053510367,,,6.827707790280649,"rgba(38, 166, 154, 0.5)",0.22629999481614602,7.009774805757591,0.0690780910318167,62.18345026730816,11.981021581726068,True,False,True,False,False,2.8299816773087265,0.0,0.0,0.0,0.0,0,1.1820456251766618,0.7796684177148129,False,False,False,False,-0.34282825441539394,-0.11078095191010262,False,False,False,False,-2149981,-1238540.8003676923,False,False,False,False,196276.11014835746,False,False,False,False
2024-04-26 00:00:00+00:00,6.990717476,7.0454750542,6.9450861609,6.999843739,794508,,,,,,,,,,,6.993759563700001,6.977899294944681,6.851470072388512,6.836978391146616,6.830304702484559,6.8290456990340465,6.8205930105613355,6.744678003414332,,6.993759563700001,6.977899294944681,,,6.86059109220926,"rgba(38, 166, 154, 0.5)",0.22391586118531867,7.030392737006662,-0.1771882563237681,59.45695328214527,14.552043079328513,True,False,True,False,False,1.8543117240412315,1.0,7.045475,6.945086,0.0,1,1.1913659541345452,0.7848498136377056,False,False,False,False,-0.34282825441539394,-0.22680460316274828,False,False,False,False,-2944489,-1364907.3336737892,False,False,False,False,240589.58347070136,False,False,False,False
2024-05-03 00:00:00+00:00,7.0819801063,7.1093588953,6.981591213,6.999843739,437975,,,,,,,,,,,7.016461317261689,6.983854439199101,6.862968153442321,6.848294448309911,6.8411540330658935,6.8392302351336856,6.829694065992462,6.754230594100622,,7.016461317261689,6.983854439199101,,,6.87198591081321,"rgba(38, 166, 154, 0.5)",0.22535810473744583,7.03638760497331,0.2023113452245583,58.966289526711904,14.018032547285685,True,False,True,False,False,4.235733688658293,0.0,0.0,0.0,0.0,1,1.2153177437472529,0.7990774192590345,False,False,False,False,-0.17467594271450523,-0.20074027293862676,False,False,False,False,-2506514,-1449470.7904386935,False,False,False,False,255210.72543583458,False,False,False,False
2024-05-10 00:00:00+00:00,7.1367376844,7.1823689995,7.08106748,7.0911063693,132226,,,,,,,,,,,7.027790615690173,6.9871515007400555,6.867445834414967,6.8526410463847975,6.845304722705599,6.843134324234777,6.833173868911142,6.757692634517499,,7.027790615690173,6.9871515007400555,,,6.876791818449877,"rgba(38, 166, 154, 1.0)",0.22816715233239895,7.041420840200574,0.41775007149393106,59.397422472777805,14.018032547285685,True,False,True,False,False,5.6187113341196415,0.0,0.0,0.0,0.0,1,1.1883042028265118,0.7849664522119855,False,False,False,False,0.09727547063679745,-0.05173240115091465,False,False,False,False,-2374288,-1517975.7689247162,False,False,False,False,246100.7457739209,False,False,False,False
2024-05-17 00:00:00+00:00,7.1823689995,7.1823689995,7.1093588953,7.1458639474,334944,,,,,,,,,,,7.0534568370148065,6.996190583284857,6.8791434057997,6.863996701157695,6.8561653627643695,6.853376658977443,6.842336861436892,6.766742916577739,,7.0534568370148065,6.996190583284857,,,6.888926165876688,"rgba(38, 166, 154, 1.0)",0.23220846965913808,7.0543033777453665,0.5515114153356383,60.3224012078955,14.018032547285685,True,False,True,False,False,6.752881322298013,0.0,0.0,0.0,0.0,1,1.178801020259383,0.8240253720589067,False,False,False,False,0.1421881174185805,0.04522785813383293,False,False,False,False,-2039344,-1556595.6378932556,False,False,False,False,252681.72756844526,False,False,False,False
2024-05-24 00:00:00+00:00,7.08360778,7.1937156729,7.046905149,7.1823689995,232160,,,,,,,,,,,7.0600208426704665,7.000147731351355,6.885357700016558,6.870129386411356,6.862086716114816,6.858992181285937,6.8474325805856,6.772008845769151,,7.0600208426704665,7.000147731351355,,,6.894521998025655,"rgba(38, 166, 154, 0.5)",0.2333137523021494,7.057751430551046,0.11082222626752601,58.97063783223415,13.764388844385536,True,False,True,False,False,3.9042669488888997,0.0,0.0,0.0,0.0,1,1.1138696466626836,0.8404885235215117,False,False,False,False,0.06134683004883385,0.053287344091333386,False,False,False,False,-2271504,-1609551.8128641255,False,False,False,False,251161.5996004123,False,False,False,False
2024-05-31 00:00:00+00:00,7.0193781758,7.1386617265,6.9753350186,7.120310411,176773,,,,,,,,,,7.044458306966666,7.058716159757857,7.001309723303695,6.8885795060797355,6.873401942855911,6.86529339609654,6.862054319981597,6.850267925420435,6.775172135452974,,7.058716159757857,7.001309723303695,,,6.913250379546157,"rgba(38, 166, 154, 0.5)",0.232256666367779,7.067561137304369,-0.20745566643099642,56.850931325855775,11.62851493477691,True,False,True,False,False,2.1209614263666268,0.0,0.0,0.0,0.0,1,1.078505507358149,0.8738978477051509,False,False,False,False,-0.13413462974677273,-0.04042364282771967,False,False,False,False,-2448277,-1671679.60450382,False,False,False,False,245651.33296334473,False,False,False,False
2024-06-07 00:00:00+00:00,7.0927834377,7.1478373842,7.010202518,7.0560808067,246307,,,,,,,,,,7.067250188516753,7.06131966671073,7.004210808530369,6.893931329719965,6.878760029428775,6.870514108954978,6.867036528345595,6.854854734411456,6.780082443997847,,7.06131966671073,7.004210808530369,,,6.91977331540183,"rgba(38, 166, 154, 0.5)",0.23266130152637643,7.073936148327899,0.08100740969148183,56.467887692152146,11.179391087803886,True,False,True,False,False,3.992485623409877,0.0,0.0,0.0,0.0,1,1.0577091938150995,0.878630096341703,False,False,False,False,0.002473723995554068,-0.018974959416082803,False,False,False,False,-2201970,-1710960.374540574,False,False,False,False,245699.90089198586,False,False,False,False
2024-06-14 00:00:00+00:00,7.1937156729,7.2028913307,7.0652564645,7.0652564645,153035,,,,,,,,,,7.090281688617543,7.066972289148515,7.007420210768879,6.898290341675345,6.883050397315407,6.874663820379655,6.870990095801156,6.858463674982884,6.783744344580194,,7.066972289148515,7.007420210768879,,,6.925986318141064,"rgba(38, 166, 154, 1.0)",0.23637056365809056,7.082410009414193,0.4708947754036322,57.55999690131933,11.179391087803886,True,False,True,False,False,6.4619412899549395,0.0,0.0,0.0,0.0,1,1.071966610655313,0.8888057525886333,False,False,False,False,0.2858647865147578,0.1334449135493375,False,False,False,False,-2048935,-1735995.5319820128,False,False,False,False,238835.83415924618,False,False,False,False
2024-06-21 00:00:00+00:00,7.177199489,7.2233254497,7.1661886997,7.1661886997,126521,,,,,,,,,,7.108040332575091,7.072828159232155,7.010580003628795,6.902263052331474,6.886942453677053,6.87842189466756,6.874571010556726,6.8617274366144345,6.786998809604181,,7.072828159232155,7.010580003628795,,,6.931374794765273,"rgba(38, 166, 154, 1.0)",0.23983389622734347,7.08983264221567,0.3642806465584548,58.021592855805956,11.179391087803886,True,False,True,False,False,5.991624183979159,0.0,0.0,0.0,0.0,1,1.0785030658890353,0.9175045638542727,False,False,False,False,0.3428278831148777,0.2381363983321076,False,False,False,False,-2175456,-1768548.1592426044,False,False,False,False,230516.21681411684,False,False,False,False
2024-06-28 00:00:00+00:00,7.2510010261,7.2602262183,7.1679742968,7.1679742968,132422,,,,,,,,,,7.126809677829356,7.080178107360476,7.014442489097071,6.906835272760271,6.89140417389874,6.88272369900595,6.8786704407249335,6.865458729686547,6.790662140633497,,7.080178107360476,7.014442489097071,,,6.937464970110761,"rgba(38, 166, 154, 1.0)",0.24487856381447776,7.098416867209021,0.6231013303662537,59.29981355519659,11.179391087803886,True,False,True,False,True,7.761662262330756,0.0,0.0,0.0,0.0,1,1.0840662533802687,0.9001460104830759,False,False,False,False,0.34282791593701994,0.29048215713456377,False,False,False,False,-2043034,-1788880.4437431523,False,False,False,False,223249.97853158967,False,False,False,False
2024-07-05 00:00:00+00:00,7.2694514104,7.2879017947,7.2048750654,7.2325506419,184555,,,,,,,,,,7.149845528420622,7.091052085639721,7.020274093201069,6.913530100038971,6.897928149366505,6.889013417306047,6.884669206358366,6.8709225223034585,6.795984841935224,,7.091052085639721,7.020274093201069,,,6.945913327174442,"rgba(38, 166, 154, 1.0)",0.2501152798491574,7.110109602621101,0.6370734641841839,60.44125754600409,11.179391087803886,True,False,True,False,True,8.198760702356434,0.0,0.0,0.0,0.0,1,1.0794210026317161,0.8898815828460455,False,False,False,False,0.34282788577037354,0.31665502145246865,False,False,False,False,-1858479,-1794035.8923547706,False,False,False,False,220383.68382554597,False,False,False,False
2024-07-12 00:00:00+00:00,7.3524781397,7.3801537162,7.2510010261,7.2510010261,107563,,,,,,,,,,7.166834593708871,7.099379564339771,7.024575913591753,6.918134335759419,6.902389058529706,6.89330330695463,6.888758800770951,6.874636492533818,6.799521773095476,,7.099379564339771,7.024575913591753,,,6.951948204364933,"rgba(0, 255, 255, 0.75)",0.25717128757963775,7.119033379422676,0.9077403720857947,62.23399231191382,7.84481481449474,True,False,True,False,True,10.135000511772887,0.0,0.0,0.0,0.0,1,1.0736248292553068,0.8835560755883393,False,False,False,False,0.3428279679817462,0.32974149471710745,False,False,False,False,-1750916,-1790841.8262544172,False,False,False,False,212026.59613476478,False,False,False,False
2024-07-19 00:00:00+00:00,7.2510010261,7.370928524,7.2233254497,7.3617033319,134966,,,,,,,,,,7.179123145757551,7.1070860076533595,7.029010954480206,6.9231345121935375,6.907264393798357,6.898010005433121,6.89325679604485,6.8787464471475515,6.803512109163932,,7.1070860076533595,7.029010954480206,,,6.957682707963608,"rgba(38, 166, 154, 1.0)",0.26146536575984075,7.126484196166995,0.47622685922913066,61.44111390645421,7.84481481449474,True,False,True,False,True,7.164808188566614,0.0,0.0,0.0,0.0,1,1.1033477059240338,0.8623596357548609,False,False,False,False,0.2908389405408784,0.3102902176289929,False,False,False,False,-1885882,-1797881.8391244602,False,False,False,False,206318.40382848593,False,False,False,False
2024-07-26 00:00:00+00:00,7.336069723,7.3453441474,7.2694514104,7.2879017947,125664,,,,,,,,,,7.19160364655786,7.115030590696293,7.033561300727577,6.928113034885661,6.912108646602473,6.902683638347262,6.897724392222442,6.8828270476843345,6.8074376626026565,,7.115030590696293,7.033561300727577,,,6.963454440036284,"rgba(0, 255, 255, 0.75)",0.26735522338160284,7.134195241488345,0.7550796238737185,61.90570901598835,7.84481481449474,True,False,True,False,True,9.130592145553667,0.0,0.0,0.0,0.0,1,1.0968820159666712,0.859086081295686,False,False,False,False,0.31957442999001556,0.3149323238095042,False,False,False,False,-1760218,-1795091.925115241,False,False,False,False,200344.00354489437,False,False,False,False
2024-08-02 00:00:00+00:00,7.4102651184,7.4473628162,7.336069723,7.3638929963,240242,,,,,,,,,,7.222045538297349,7.134120359945425,7.044245750897336,6.939198889764995,6.922847300019247,6.913024694984175,6.907607863022413,6.891836238064798,6.8159438781427335,,7.134120359945425,7.044245750897336,,,6.976763390348719,"rgba(0, 255, 255, 0.75)",0.2748907145130468,7.153060560319481,0.9356611355030399,63.0478184008202,8.834685378925158,True,False,True,False,True,10.78669330574543,0.0,0.0,0.0,0.0,0,1.116948365084401,0.8692129804060533,False,False,False,False,0.3428280331373131,0.32888017847340867,False,False,False,False,-1519976,-1774712.9676992972,False,False,False,False,203299.410689717,False,False,False,False
2024-08-09 00:00:00+00:00,7.4473628162,7.5586559093,7.336069723,7.4288139673,167264,,,,,,,,,,7.243037694070571,7.148177893888448,7.052311684799311,6.947412783746602,6.930797526629235,6.920681925500225,6.914932797261643,6.898519973137974,6.82221408192945,,7.148177893888448,7.052311684799311,,,6.986454040107051,"rgba(0, 255, 255, 0.75)",0.2830023494299637,7.166756792859,0.9915324869429862,64.24851359070662,10.082228439475585,True,False,True,False,True,11.599966613252171,0.0,0.0,0.0,0.0,0,1.0980709163214657,0.8341537157352455,False,False,False,False,0.3428280533371501,0.33585411590527936,False,False,False,False,-1352712,-1743453.6367586087,False,False,False,False,200630.12100899723,False,False,False,False
2024-08-16 00:00:00+00:00,7.4566372406,7.5215582116,7.3824418452,7.4566372406,158124,,,,,,,,,,7.26007760647832,7.160605923437685,7.059760349361255,6.955030400568893,6.938182181607532,6.9278042725272115,6.921755288141277,6.904761791401437,6.828085715455448,,7.160605923437685,7.059760349361255,,,6.995118169886563,"rgba(0, 255, 255, 0.75)",0.290870133998761,7.178600392926407,0.9558796699106178,65.20414154706641,11.086561598437072,True,False,True,False,True,11.804146987153153,0.0,0.0,0.0,0.0,0,1.1013541089755494,0.8643277056950815,False,False,False,False,0.34282802145016933,0.33934106867772434,False,False,False,False,-1194588,-1702796.9229246378,False,False,False,False,197481.5194527752,False,False,False,False
2024-08-23 00:00:00+00:00,7.5280503087,7.5503089273,7.4566372406,7.4566372406,237353,,,,,,,,,,7.287334973317252,7.180817683346704,7.072011820456495,6.967327981254354,6.950090282133183,6.939288090295004,6.9327622900786645,6.914836780726431,6.8374973812170845,,7.180817683346704,7.072011820456495,,,7.009107475869463,"rgba(0, 255, 255, 0.75)",0.30028424645168256,7.197912573363345,1.0994174327749036,66.62305774688042,12.529507926012997,True,False,True,False,True,13.363789584052224,0.0,0.0,0.0,0.0,0,1.1119787777779675,0.8656104164850221,False,False,False,False,0.342828014499972,0.34108454158884816,False,False,False,False,-957235,-1647570.1138191093,False,False,False,False,200434.96245627332,False,False,False,False
2024-08-30 00:00:00+00:00,7.5140663143,7.5700022918,7.5047436514,7.5233889772,159158,,,,,,,,,,7.30374345717235,7.193782479656392,7.080181954073069,6.975536142336287,6.958048465760488,6.94697239387555,6.940137528311078,6.921604800601825,6.843828681940199,,7.193782479656392,7.080181954073069,,,7.018203989303026,"rgba(0, 255, 255, 0.75)",0.3086314087503564,7.210152741345272,0.984713688685377,67.30755291285136,13.25892954511368,True,False,True,False,True,12.930176948963307,0.0,0.0,0.0,0.0,0,1.1433192753628267,0.8464783788996653,False,False,False,False,0.34282802530316225,0.3419562834460052,False,False,False,False,-1116393,-1608223.6609436197,False,False,False,False,197377.40968173457,False,False,False,False
2024-09-06 00:00:00+00:00,7.6166156064,7.6333963997,7.5420343031,7.5420343031,262663,,,,,,,,,,7.333261545296182,7.217108198334094,7.094984607173649,6.990164224113991,6.9722159550992515,6.960650441126712,6.953272363934586,6.9336630363963865,6.855035378378245,,7.217108198334094,7.094984607173649,,,7.0344839722059005,"rgba(0, 255, 255, 0.75)",0.31961614942387323,7.232320773940565,1.2023636263441293,68.80748709944568,14.774492636676982,True,False,True,False,True,15.128654150645435,0.0,0.0,0.0,0.0,0,1.119694513832306,0.8193372937922679,False,False,False,False,0.3428280374218613,0.3423921604339333,False,False,False,False,-853730,-1552335.2416144628,False,False,False,False,202213.3793349394,False,False,False,False
2024-09-13 00:00:00+00:00,7.6911969098,7.6958582413,7.5933089491,7.6352609323,283459,,,,,,,,,,7.365253655333875,7.243118790494648,7.111917923473719,7.006751620154383,6.988283293685809,6.976173373731826,6.968195852408799,6.947388273892855,6.867752866087323,,7.243118790494648,7.111917923473719,,,7.052759516584803,"rgba(0, 255, 0, 1.0)",0.3321369013264698,7.257036574302945,1.3071728367523454,70.51965936389183,16.46801189925887,True,False,True,False,True,16.66208291082233,0.0,0.0,0.0,0.0,0,1.1457241419905213,0.8010923312228734,False,False,False,False,0.34282804124997085,0.3426101008419521,False,True,False,False,-570271,-1479589.7422356135,False,False,False,False,208231.5734582772,False,False,False,False
2024-09-20 00:00:00+00:00,7.663228921,7.7284875615,7.6445835952,7.7191648986,220746,,,,,,,,,,7.387457972534925,7.262167041185883,7.124843228993697,7.019463763734448,7.000618388491171,6.988109657547132,6.9796898528953255,6.957993270067513,6.877608396099343,,7.262167041185883,7.124843228993697,,,7.066439063505493,"rgba(0, 255, 255, 0.75)",0.34276825999393756,7.275011441605891,1.1325945972972398,71.06319362191581,17.030847414629733,True,False,True,False,True,15.772464214501436,0.0,0.0,0.0,0.0,0,1.150463736675499,0.8239151956902437,False,False,False,False,0.3428280642148195,0.3427190825283858,False,False,False,False,-791017,-1428584.3539218644,False,False,False,False,209158.56801692335,False,False,False,False
