date,Open,High,Low,Close,Volume,aVWAP_peak_886,aVWAP_peak_864,aVWAP_peak_855,aVWAP_peak_841,aVWAP_peak_819,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_797,aVWAP_peak_784,aVWAP_peak_775,aVWAP_peak_774,aVWAP_peak_760,aVWAP_peak_751,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_672,aVWAP_valley_896,aVWAP_valley_888,aVWAP_valley_875,aVWAP_valley_870,aVWAP_valley_860,aVWAP_valley_852,aVWAP_valley_829,aVWAP_valley_817,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_788,aVWAP_valley_780,aVWAP_valley_763,aVWAP_valley_756,aVWAP_valley_749,aVWAP_valley_744,aVWAP_valley_733,aVWAP_valley_721,aVWAP_valley_703,aVWAP_valley_700,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_618,aVWAP_valley_613,aVWAP_valley_604,aVWAP_valley_578,aVWAP_valley_573,aVWAP_valley_563,aVWAP_valley_548,aVWAP_valley_540,aVWAP_valley_536,aVWAP_valley_522,aVWAP_valley_518,aVWAP_valley_510,aVWAP_valley_493,aVWAP_valley_483,aVWAP_valley_467,aVWAP_valley_440,aVWAP_valley_435,aVWAP_valley_420,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_386,aVWAP_valley_376,aVWAP_valley_367,aVWAP_valley_359,aVWAP_valley_354,aVWAP_valley_338,aVWAP_valley_320,aVWAP_valley_305,aVWAP_valley_296,aVWAP_valley_288,aVWAP_valley_275,aVWAP_valley_267,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_246,aVWAP_OB_bull_829,aVWAP_OB_bull_440,aVWAP_OB_bull_432,aVWAP_OB_bear_886,aVWAP_OB_bear_784,aVWAP_OB_bear_713,aVWAP_OB_bear_693,aVWAP_OB_bear_675,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 15:00:00+00:00,47.815,47.83,47.215,47.22,6969.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.94734017815066,48.176722014431014,48.361991801276154,48.50208221411186,48.51088446532761,48.48920103874672,48.07550792977425,47.60957094428687,47.43584998361928,47.22113316900143,46.94495444074564,46.82868200824685,46.639720755184214,46.62183785157287,46.48806145013796,,,,,,,,,,,48.20916257326314,"rgba(239, 83, 80, 1.0)",0.824725168527978,47.20134688757949,0.022617367739367282,28.518971345600914,-16.998446977153762,False,True,False,True,False,0.0,48.580299999999994,46.526450000000004,0.0,0.0,0.0,0.0,0,1.0122917863296956,0.9200459506031016,False,False,False,False,0.08017131697031912,0.11196940201114096,False,False,False,False,-322656.0,-290132.02474355715,False,False,False,False,12041.273225039375,False,False,False,False
2025-03-31 16:00:00+00:00,47.22,47.24,47.04,47.055,6665.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.88742382842616,48.141737889070136,48.33275184414558,48.47660097318918,48.48663903484028,48.47183122515338,48.06696034992197,47.60634774797698,47.43395652554922,47.220568410316105,46.94565762657947,46.829809272076,46.64145299726597,46.623623018142716,46.49020369661194,,,,,,,,,,,48.18378661159046,"rgba(239, 83, 80, 1.0)",0.8150856750413146,47.19568105316442,-0.17259664532478797,24.542016688319947,-20.56753763085555,False,True,False,True,False,0.0,48.558899999999994,46.527575,0.0,0.0,0.0,0.0,0,1.0101440922190204,0.9322190201729104,False,False,False,False,0.030654752863799786,0.07131207743747037,False,False,False,False,-329321.0,-290739.60575528495,False,False,False,False,11957.92015178295,False,False,False,False
2025-03-31 17:00:00+00:00,47.045,47.18,46.795,46.88,9021.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.80464813362098,48.09108138693593,48.290378248339685,48.43969126610411,48.451464225655506,48.446322517920805,48.053732185172954,47.60066135887541,47.430173772835026,47.21870371566132,46.9456917372277,46.83046275440435,46.642986482633376,46.62523323207202,46.49233937805405,,,,,,,,,,,48.147247415328174,"rgba(239, 83, 80, 1.0)",0.808409532955216,47.18676374763662,-0.37946577215042543,21.274621877843636,-23.44277782522654,False,True,False,True,False,0.0,48.5339,46.5271,0.0,0.0,0.0,0.0,0,1.0035673187571923,0.9337169159953969,False,False,False,False,0.010968175075265147,0.04114012625636776,False,False,False,False,-338342.0,-291477.6273714821,False,False,False,False,11912.386506018873,False,False,False,False
2025-03-31 18:00:00+00:00,46.88,47.23,46.865,47.165,6817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.7596608668744,48.0597799512679,48.26310219087286,48.41538814614172,48.428232483267955,48.429297287236075,48.04514146325147,47.597309677040826,47.42814978604996,47.218015414258176,46.946293889562455,46.831496824349905,46.64463771439056,46.62693849626704,46.49441070031475,,,,,,,,,,,48.12473900824415,"rgba(239, 83, 80, 0.75)",0.7852721052470769,47.18132449039865,-0.020788323295293985,23.914470628336154,-23.44277782522654,False,True,False,True,True,0.0,48.51519999999999,46.528925,0.0,0.0,0.0,0.0,0,1.0042450665442864,0.9319642037631941,False,False,False,False,0.018711854178393855,0.029925990217380807,False,False,False,False,-331525.0,-292098.51686959865,False,False,False,False,11833.388265615478,False,False,False,False
2025-03-31 19:00:00+00:00,47.155,47.36,47.11,47.17,16447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.68791731872719,48.0005883582631,48.20868583339111,48.36545950145928,48.38030684102215,48.39363968374815,48.02768803404082,47.591362338330505,47.42513884260895,47.21795725925131,46.94901772395156,46.83517918588208,46.649698630324785,46.632120659494156,46.50040531239027,,,,,,,,,,,48.08195598862279,"rgba(239, 83, 80, 0.75)",0.773963200698801,47.171261848247326,-0.0016303724081261637,25.753079206785266,-23.44277782522654,False,True,False,True,True,0.0,48.4964,46.532375,0.0,0.0,0.0,0.0,0,1.0127556883475064,0.927947598253275,False,False,False,False,0.03836040639955552,0.03414319830846817,False,False,False,False,-315078.0,-292454.78792588395,False,False,False,False,11904.917129714462,False,False,False,False
2025-04-01 14:00:00+00:00,46.58,47.33,46.465,47.325,11488.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.04,47.633480360608104,47.95585368341967,48.16784968803291,48.32808898444088,48.34436626720882,48.36646987531501,48.013421571228406,47.585461146136396,47.421404802755994,47.21642662979051,46.94966135441811,46.83654964210407,46.65210973384263,46.63462295065627,46.5035298247365,,,,,,,,,,,47.98119130378172,"rgba(239, 83, 80, 0.75)",0.7516802619572444,47.20694615800752,0.15705326848026147,29.429617997933647,-26.548449969342748,False,True,False,True,True,0.0,48.475,46.5366,0.0,0.0,0.0,0.0,0,0.9971568292960311,0.9322188104173774,False,False,False,False,-0.019614924713151096,0.007264136797658536,False,False,False,False,-303590.0,-292627.4268727695,False,False,False,False,11898.45329824602,False,False,False,False
2025-04-01 15:00:00+00:00,47.325,47.68,47.31,47.625,11927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.293838209125205,47.62584665801152,47.93659772088364,48.14581206101537,48.3056288628083,48.322534198874656,48.349564877443775,48.006402281963545,47.5849432203853,47.422570053112516,47.21927574642436,46.95395337603904,46.8413910833343,46.6577574047616,46.6403425394986,46.50971363575405,,,,,,,,,,,47.998278108765746,"rgba(239, 83, 80, 0.75)",0.730367721773699,47.220214909779756,0.5542209467269761,35.77713338616135,-20.74827867575025,False,True,False,True,True,0.0,48.461299999999994,46.540575,0.0,0.0,0.0,0.0,0,1.010445049954587,0.9276793823796546,False,False,False,False,0.061986236588550056,0.0346251866931043,False,False,False,False,-291663.0,-292612.4745181529,False,False,False,False,11898.895882769337,False,False,False,False
2025-04-01 16:00:00+00:00,47.625,47.695,47.52,47.555,7906.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.36859492566223,47.624036523701555,47.9263161172917,48.13320689200159,48.29238782793886,48.30961405579215,48.33942421136296,48.00236373703123,47.58497979144711,47.423668801020845,47.22143804816269,46.957012585426966,46.84479885507509,46.661678883750355,46.64430997556549,46.513975954101404,,,,,,,,,,,47.999493036347786,"rgba(239, 83, 80, 0.75)",0.7110420471341242,47.223717316239245,0.46591152393307694,39.26085647317619,-17.702211635526965,False,True,False,True,True,0.0,48.4363,46.5423,0.0,0.0,0.0,0.0,0,1.0092687950566428,0.9342029980546972,False,False,False,False,0.07741005768319682,0.05601762218815056,False,False,False,False,-299569.0,-292720.3276263986,False,False,False,False,11836.990520245781,False,False,False,False
2025-04-01 17:00:00+00:00,47.555,47.615,47.465,47.545,4440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.39008309797452,47.62176502800121,47.92001306490006,48.125767546530625,48.284667257313586,48.302081949927135,48.333487381178266,47.999868025696955,47.58480458548038,47.42410207998393,47.22248356576207,46.95858756124637,46.84657583785798,46.66375283718138,46.646410445455736,46.516248090140245,,,,,,,,,,,47.9972166689403,"rgba(239, 83, 80, 0.5)",0.7053350427438122,47.224237137591345,0.4547666611896417,41.46954286194213,-15.715971031236087,False,False,False,True,True,0.0,48.40690000000001,46.543800000000005,0.0,0.0,0.0,0.0,0,1.003666781253581,0.9383522401741718,False,False,False,False,0.06815182199593424,0.062084722092042396,False,False,False,False,-304009.0,-292895.34580273344,False,False,False,False,11722.30849667608,False,False,False,False
2025-04-01 18:00:00+00:00,47.545,47.545,47.375,47.505,8319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.406109044162136,47.614554365201236,47.90675703789109,48.11078623888245,48.269360730282294,48.28715699289524,48.3216816736398,47.99459413294875,47.58397862578209,47.42444985947922,47.22401889101815,46.96118098349625,46.84956399784704,46.66731940233515,46.65002852774279,46.52020331297172,,,,,,,,,,,47.98887502698787,"rgba(239, 83, 80, 0.5)",0.702589630715599,47.22324910814538,0.4010177200703249,42.45004987398087,-14.68845946673813,False,False,False,True,True,0.0,48.3782,46.54475,0.0,0.0,0.0,0.0,0,0.9982768523836877,0.9447443997702468,False,False,False,False,0.05719405709076789,0.05963938959140515,False,False,False,False,-312328.0,-293196.6272631562,False,False,False,False,11669.544023859395,False,False,False,False
2025-04-01 19:00:00+00:00,47.5,47.84,47.485,47.825,16209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.489604018422376,47.62347535658527,47.89632945042523,48.093866993312574,48.24972574727455,48.26777981971787,48.305893718640164,47.989257377203245,47.58589524710852,47.428289145262276,47.22978679030724,46.96850179039622,46.85752378519831,46.676231849049515,46.65902685685023,46.52974383842818,,,,,,,,,,,47.989491560197656,#000000,0.6929803892028343,47.228629678322946,0.8605875880024364,47.26334308506045,-10.04087228956385,True,False,False,False,True,1.6437583360591788,48.3546,46.547574999999995,0.0,0.0,0.0,0.0,0,1.0074910683415927,0.9360378010833235,False,False,False,False,0.08496353773571158,0.07230146366355836,False,False,False,False,-296119.0,-293241.9353676033,False,False,False,False,11739.923186280179,False,False,False,False
2025-04-02 14:00:00+00:00,47.78,48.665,47.78,48.64,6382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.57308114972527,47.648023395774175,47.90616756386684,48.09831826654199,48.25126994351258,48.26901883868868,48.30646092948248,47.99205182395586,47.59028233088235,47.43309269545283,47.23498058346664,46.97379698565246,46.862940721713485,46.681849313756956,46.66466359642709,46.53547733125272,,,,,,,,,,,48.00554898894349,"rgba(38, 166, 154, 1.0)",0.6832431274232194,47.237819444247116,2.052242458758515,56.09708977044644,-1.9043835194308798,True,False,True,False,True,8.327344726292768,48.3459,46.554,0.0,0.0,0.0,0.0,0,1.0192702394526798,0.9110604332953248,False,False,False,False,0.162580254374552,0.11744085901905518,False,False,False,False,-289737.0,-293187.5952843847,False,False,False,False,11656.854609748703,False,False,False,False
2025-04-02 15:00:00+00:00,48.615,48.725,48.505,48.515,6972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.66856691516279,47.68075233675404,47.92141696644723,48.10693851483686,48.256175111936365,48.27346221088843,48.309484920504836,47.9968458318853,47.596369424732224,47.43951409504074,47.241697649944875,46.98044560295361,46.86967617116186,46.688741585553245,46.67157172988149,46.542449632251795,,,,,,,,,,,48.02670535105199,"rgba(38, 166, 154, 1.0)",0.6718879679242145,47.249500298266966,1.8834980862103732,60.43063414241226,1.869620281171521,True,False,True,False,True,7.1558580386496615,48.3325,46.5597,0.0,0.0,0.0,0.0,0,1.0445538884434775,0.9005841255297214,False,False,False,False,0.2148377383337916,0.1661392986764234,False,False,False,False,-296709.0,-293242.1907063322,False,False,False,False,11584.221204946398,False,False,False,False
2025-04-02 16:00:00+00:00,48.515,48.58,48.47,48.5,5701.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.72950431034483,47.70404572441526,47.93220586489814,48.11282778240003,48.25929950018898,48.27625607028431,48.31132986569406,48.00027903764383,47.60096685059472,47.44441595310829,47.24687656602764,46.985622409034455,46.874937013096044,46.6941480851226,46.67699264302825,46.54793505984822,,,,,,,,,,,48.040718519483676,"rgba(38, 166, 154, 1.0)",0.6614088839073746,47.25758674564882,1.8784344821790573,63.124607604870626,4.278530986161087,True,False,True,False,True,7.014670447289049,48.3267,46.572325,0.0,0.0,0.0,0.0,0,1.043832112545053,0.9110568538542029,False,False,False,False,0.20167119617508233,0.18390524742575287,False,False,False,False,-302410.0,-293384.32728452864,False,False,False,False,11493.008473086764,False,False,False,False
2025-04-02 17:00:00+00:00,48.5,48.545,48.41,48.495,4516.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.770099252722794,47.720875927768006,47.940006712552304,48.116998839990075,48.26140803633515,48.278123456592894,48.312534677790865,48.00279311584724,47.60444480035749,47.44814763542846,47.2508423211701,46.98960973110762,46.87899642039787,46.698330235524914,46.68118681969945,46.55218550097798,,,,,,,,,,,48.05035500244991,"rgba(38, 166, 154, 1.0)",0.6570521254020733,47.26334579089199,1.8745152195563108,64.84829291927936,6.0012506690972955,True,False,True,False,True,6.966757992662021,48.3243,46.585249999999995,0.0,0.0,0.0,0.0,0,1.0370327102803738,0.9072429906542054,False,False,False,False,0.194750178925713,0.18932771317573294,False,False,False,False,-306926.0,-293594.275698722,False,False,False,False,11384.837799085419,False,False,False,False
2025-04-02 18:00:00+00:00,48.49,48.595,48.425,48.445,7451.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.828707329894534,47.747281806777345,47.952519787854186,48.123770336868176,48.26487795175941,48.281205234959266,48.314543159882156,48.006926971329236,47.61015586690877,47.454275779892235,47.257356467073826,46.996164117279825,46.88567020879111,46.705207046249626,46.688083505856596,46.55917573946827,,,,,,,,,,,48.06497907241554,"rgba(38, 166, 154, 1.0)",0.6522273549326245,47.27230560901987,1.7979840650830623,65.21453193316364,6.684129467458021,True,False,True,False,True,6.481036472099795,48.320299999999996,46.59855,0.0,0.0,0.0,0.0,0,1.0371934764754194,0.9063709961281237,False,False,False,False,0.1994835819204886,0.19440564754811077,False,False,False,False,-314377.0,-293916.4884785868,False,False,False,False,11323.848065766266,False,False,False,False
2025-04-02 19:00:00+00:00,48.44,48.81,48.44,48.72,23403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.997620735045416,47.835973719011946,47.999615451299576,48.15263925540121,48.28283239961644,48.2977331935144,48.326394866101715,48.02384950166396,47.63097175252164,47.47612107172495,47.28011606461931,47.01866409189882,46.90844109314993,46.72847406129988,46.71140105908319,46.582694443326524,,,,,,,,,,,48.114582390206834,"rgba(38, 166, 154, 1.0)",0.6493450754621236,47.302520691179346,2.182936873451864,67.45024130892993,9.24013346634083,True,False,True,False,True,8.686442360048666,48.3217,46.61235,0.0,0.0,0.0,0.0,0,1.039456738086875,0.8977871443624866,False,False,False,False,0.21227678171643272,0.20334121463227173,False,False,False,False,-290974.0,-293870.86850217456,False,False,False,False,11511.121739165239,False,False,False,False
2025-04-03 14:00:00+00:00,49.935,50.07,49.5,49.53,32826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.376381083096106,48.06028499349914,48.145452568450494,48.26191383083847,48.36842425485746,48.37928072727142,48.39004520274064,48.08292435729089,47.687129973769416,47.53138491470185,47.33409135436216,47.06867484918322,46.9578941176894,46.777351021943474,46.76024235425631,46.630962730468,,,,,,,,,,,48.258088377255575,"rgba(38, 166, 154, 1.0)",0.6624580761848895,47.58495387953383,2.9361044727052565,72.38163975774754,14.211784942774813,True,False,True,False,True,14.535727908523523,48.343,46.6315,0.0,0.0,0.0,0.0,0,1.0422051927256093,0.889168477639254,False,False,False,False,0.34282823848727356,0.2730847265597727,False,False,False,False,-258148.0,-293317.0255796602,False,True,False,False,11841.58496801539,False,True,False,False
2025-04-03 15:00:00+00:00,49.53,49.895,49.24,49.34,21494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.51819839992743,48.164832794160624,48.21703475926127,48.31626550762184,48.411154952569554,48.42008491762804,48.422485830153654,48.11470128883371,47.71864090577846,47.562771057472816,47.36514901338612,47.09790907881488,46.98694800795316,46.80627325786516,46.78916149249857,46.65967540854696,,,,,,,,,,,48.323094806269516,"rgba(38, 166, 154, 1.0)",0.6695620593725662,47.61735478695449,2.5727939463292886,73.24476061130306,15.341149841248168,True,False,True,False,True,12.68447519289273,48.3608,46.648475,0.0,0.0,0.0,0.0,0,1.0311434416912937,0.8996362809729481,False,False,False,False,0.3073550065434555,0.2902198665516141,False,False,False,False,-279642.0,-293105.0096792003,False,False,False,False,11991.234813472514,False,False,False,False
2025-04-03 16:00:00+00:00,49.345,49.46,48.935,48.935,10642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.55325011873223,48.19782003476322,48.23994057576268,48.333262627055305,48.424074562736855,48.432391407225126,48.4323658574791,48.125694293521974,47.730567106631355,47.57493994367956,47.3774966219586,47.10985739419724,46.99893319049548,46.81836317480078,46.80126403052331,46.671791919090566,,,,,,,,,,,48.34234993465956,"rgba(38, 166, 154, 0.75)",0.6692961073240739,47.62493520666138,1.9573769800879641,69.44767318671636,15.341149841248168,True,False,True,False,False,8.910816370990283,48.35189999999999,46.663425000000004,0.0,0.0,0.0,0.0,0,1.0233769239671335,0.9306793195232033,False,False,False,False,0.24864169627815136,0.26943078141488275,False,False,False,False,-290284.0,-293061.27309502667,False,False,False,False,11970.31644427139,False,False,False,False
2025-04-03 17:00:00+00:00,48.94,48.96,48.67,48.74,20312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.57729587941943,48.23480397070399,48.265614447901484,48.351197511699134,48.43654639792243,48.44416573190644,48.44191343486026,48.13940943109131,47.74762078486286,47.592910124219415,47.3963208316548,47.12868694618247,47.01802604184982,46.83791648011524,46.820863163698256,46.69159680378709,,,,,,,,,,,48.36136835068805,"rgba(38, 166, 154, 0.75)",0.6659694687695608,47.63006327906584,1.6666480566817488,65.13140385130808,22.979566120756104,True,False,True,False,False,7.173318566006625,48.334900000000005,46.6774,0.0,0.0,0.0,0.0,0,1.0194669756662804,0.9326767091541134,False,False,False,False,0.18965823818302144,0.22954450979895208,False,False,False,False,-310596.0,-293333.1293261115,False,False,False,False,12099.644871491988,False,False,False,False
2025-04-03 18:00:00+00:00,48.74,48.83,48.525,48.68,9909.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.582065743356665,48.247917652570116,48.2748027519466,48.35734639900501,48.44050084782222,48.44786752134706,48.44495289053113,48.144783268259296,47.754872491665076,47.60068527442349,47.40460182223408,47.13711322159722,47.026615622692994,46.84677763913511,46.829750585069256,46.7006175965872,,,,,,,,,,,48.36752963435477,"rgba(38, 166, 154, 0.75)",0.6491050665241053,47.63211959827189,1.614346360504326,61.70595471716726,19.615620770201247,True,False,True,False,False,6.642539984868037,48.3225,46.691075,0.0,0.0,0.0,0.0,0,1.0123716153127917,0.9453781512605041,False,False,False,False,0.16878976926017755,0.19916713952956483,False,False,False,False,-320505.0,-293754.39863888494,False,False,False,False,12065.681385112266,False,False,False,False
2025-04-03 19:00:00+00:00,48.68,48.88,48.515,48.73,47338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.60530229815798,48.30490158501077,48.316478751251445,48.38626617651921,48.45991079356524,48.466156818128994,48.4601930376549,48.170407988962715,47.78908900122153,47.637335638812175,47.44362829976264,47.17689486059997,47.06717707590303,46.88863330049695,46.87173122732284,46.74324285824702,,,,,,,,,,,48.39620218115641,"rgba(38, 166, 154, 0.75)",0.6364349042810751,47.65091381735419,1.6955169733576432,59.82188333253163,17.64293230340283,True,False,True,False,False,7.015946846726596,48.31100000000001,46.705,0.0,0.0,0.0,0.0,0,1.005369440877787,0.9452550484416947,False,False,False,False,0.17181573020562596,0.1854914348675954,False,False,False,False,-273167.0,-293435.21416386345,False,False,False,False,12612.53903805626,False,False,False,False
2025-04-04 14:00:00+00:00,46.47,46.575,45.25,45.8,13391.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.875,48.47020264744211,48.22270588408653,48.25184342256138,48.329066518458525,48.40798340071556,48.41569055382961,48.41855880889699,48.141257953845326,47.76985314575453,47.6209930027379,47.43045688956053,47.167636689009775,47.05909819451496,46.88222698047037,46.865469946883024,46.73805953024202,,,,,,,,,,,48.048881404498836,"rgba(239, 83, 80, 0.5)",0.6944013560205071,47.60649980527276,-2.6015211370344944,46.674575906208204,5.440798728292727,False,False,False,True,False,0.0,48.2412,46.704274999999996,0.0,0.0,0.0,0.0,0,0.9690833877639888,0.9549314173742651,False,False,False,False,-0.24395893652674547,-0.029233750829575036,False,False,False,False,-286558.0,-293328.59068845474,False,False,False,False,12624.608200256938,False,False,False,False
2025-04-04 15:00:00+00:00,45.775,46.445,45.735,46.145,9919.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97428928928929,48.38669596677895,48.171022715417784,48.21061815828031,48.29222090077852,48.3742660955033,48.38287675043119,48.39132448148297,48.122313189989605,47.75757624110304,47.610673550166425,47.42228455097602,47.162086051054345,47.05434961236799,46.878620899054354,46.8619632510097,46.73528711753456,,,,,,,,,,,48.02291429474529,"rgba(239, 83, 80, 1.0)",0.7342481415252002,47.57930296208974,-1.9534308375781042,39.97317622316992,-0.33619863454858745,False,True,False,True,False,0.0,48.178700000000006,46.705275,0.0,0.0,0.0,0.0,0,0.9768269023496444,0.9582884242293597,False,False,False,False,-0.21645881773879277,-0.1228462842841839,False,False,False,False,-276639.0,-293069.83734444773,False,False,False,False,12582.660786299466,False,False,False,False
2025-04-04 16:00:00+00:00,46.18,46.36,45.745,45.85,8126.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.97705793782075,48.31908896286777,48.128106608039495,48.1760951931,48.26128062442273,48.34590786885563,48.35526162951372,48.36830734647624,48.10611964195027,47.74691086390024,47.601638361218136,47.415042987718245,47.15705476066615,47.04999202487052,46.875222598481955,46.85864835852539,46.732590750756245,,,,,,,,,,,47.99138827138704,"rgba(239, 83, 80, 1.0)",0.7863892395219527,47.55709291959042,-2.1707989298380532,34.889258123561845,-4.707732444961053,False,True,False,True,False,0.0,48.1201,46.705074999999994,0.0,0.0,0.0,0.0,0,0.9943416757344941,0.9565832426550599,False,False,False,False,-0.2222405798508882,-0.17254343206753603,False,False,False,False,-284765.0,-292941.0801763168,False,False,False,False,12513.565270232806,False,False,False,False
2025-04-04 17:00:00+00:00,45.83,46.415,45.55,46.15,5661.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.9864085595421,48.275222316975395,48.0999109855346,48.15324103695254,48.240705519349206,48.32698397993531,48.33682087934335,48.35288394744421,48.0952626490752,47.73977895632018,47.59560880042676,47.41022765205672,47.15373338371539,47.047128205628276,46.87301131833177,46.856493876275984,46.73085693719609,,,,,,,,,,,47.971522153134586,"rgba(239, 83, 80, 1.0)",0.8258670682466372,47.54266628216131,-1.686308046061244,33.35036689212956,-6.052928985424003,False,True,False,True,False,0.0,48.0672,46.705025,0.0,0.0,0.0,0.0,0,0.9825449843766837,0.9572244370218728,False,False,False,False,-0.23307276004096053,-0.20280809605424827,False,False,False,False,-279104.0,-292726.55180149013,False,False,False,False,12407.323948213692,False,False,False,False
