date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_864,aVWAP_valley_876,aVWAP_valley_851,aVWAP_valley_839,aVWAP_valley_822,aVWAP_valley_816,aVWAP_valley_810,aVWAP_valley_806,aVWAP_valley_793,aVWAP_valley_782,aVWAP_valley_768,aVWAP_valley_762,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_732,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_699,aVWAP_valley_690,aVWAP_valley_678,aVWAP_valley_660,aVWAP_valley_649,aVWAP_valley_643,aVWAP_valley_637,aVWAP_valley_625,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_578,aVWAP_valley_570,aVWAP_valley_559,aVWAP_valley_549,aVWAP_valley_540,aVWAP_valley_522,aVWAP_valley_516,aVWAP_valley_504,aVWAP_valley_484,aVWAP_valley_473,aVWAP_valley_466,aVWAP_valley_440,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_409,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_388,aVWAP_valley_368,aVWAP_valley_354,aVWAP_valley_338,aVWAP_valley_337,aVWAP_valley_329,aVWAP_valley_323,aVWAP_valley_312,aVWAP_valley_306,aVWAP_valley_296,aVWAP_valley_283,aVWAP_valley_277,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_238,aVWAP_valley_228,aVWAP_valley_218,aVWAP_valley_192,aVWAP_valley_186,aVWAP_valley_167,aVWAP_valley_150,aVWAP_OB_bull_816,aVWAP_OB_bull_559,aVWAP_OB_bull_549,aVWAP_OB_bull_522,aVWAP_OB_bull_484,aVWAP_OB_bull_440,aVWAP_OB_bull_431,aVWAP_OB_bear_864,aVWAP_OB_bear_813,aVWAP_OB_bear_411,aVWAP_OB_bear_281,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-24 14:00:00+00:00,100.44,100.87,100.29,100.85,6620.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.75212797310915,98.57598190304924,98.50340626538039,97.91278715740798,97.6053814486511,97.34345404520528,97.59181846277572,97.87191210004869,98.10978494852273,98.27751433153647,98.88131998501026,98.98934928728612,99.70514924988551,99.99094607954163,100.25463979068445,99.74850632070107,99.57744581669209,99.00648572149159,98.49857647768195,,,,,,,,,,,98.1630308245569,,,98.01960866945345,"rgba(38, 166, 154, 1.0)",1.67011937049807,99.1264955258758,1.0319648430939443,62.18542339632788,6.338809048198009,True,False,True,False,True,7.620082971820473,97.57839999999999,98.184175,0.0,0.0,0.0,0.0,0,0.956019525397516,0.9955052921560097,False,True,False,False,0.06626714882588784,0.0020115479497472832,False,False,False,False,157077.0,130124.9284900555,False,True,False,False,8077.915188026533,False,False,False,False
2025-03-24 15:00:00+00:00,100.79,100.79,100.42,100.5,1118.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.79325929598748,98.59140049290157,98.51859172039688,97.92311191780313,97.61542960160394,97.35206017944168,97.59858782780064,97.87742868342237,98.11427520557405,98.28145612731866,98.88379877973527,98.99152282345149,99.70608839107155,99.9915250418017,100.25491164937023,99.74913685065675,99.57818750357859,99.00756111555773,98.49992954559089,,,,,,,,,,,98.16734332481835,,,98.03373371491972,"rgba(38, 166, 154, 1.0)",1.6680605693631814,99.13152732095108,0.8203974748778848,64.57976354754865,8.43101935061582,True,False,True,False,True,6.388529750447184,97.61869999999999,98.243925,0.0,0.0,0.0,0.0,0,0.9586008951157815,0.9939676979957189,False,False,False,False,0.06797806034650755,0.03499480414812742,False,False,False,False,155959.0,130525.45673051976,False,False,False,False,7970.0095261966635,False,False,False,False
2025-03-24 16:00:00+00:00,100.5,100.805,100.5,100.57,1625.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.85158127110397,98.6140020700677,98.54085109749805,97.93828545130525,97.63018324328293,97.3646999558753,97.60855343955657,97.88556983586908,98.12091811331568,98.28729848458815,98.88750582695613,98.99478110376113,99.70753646286897,99.99244430860696,100.25537478635965,99.75011288495713,99.57932323435988,99.00917648279582,98.50194523423582,,,,,,,,,,,98.17372686905692,,,98.05421579556986,"rgba(38, 166, 154, 1.0)",1.6758870368737617,99.13980655011763,0.8533948997841064,66.35204017581474,10.078654980698715,True,False,True,False,True,6.5966187143638315,97.6759,98.2982,0.0,0.0,0.0,0.0,0,0.9535999216876317,0.9976016837159218,False,False,False,False,0.07122989562305773,0.053112349885592575,False,False,False,False,157584.0,130944.9690292714,False,False,False,False,7871.637285480436,False,False,False,False
2025-03-24 17:00:00+00:00,100.57,100.775,99.925,99.98,6697.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.01108774725465,98.68463287292577,98.61120590844035,97.99005063265486,97.68160187337241,97.40953681393489,97.6436074080442,97.9138129134609,98.14363153882289,98.30702103260833,98.89915365300364,99.00482534455053,99.71088618049113,99.99383675292509,100.25522748672826,99.75229148605406,99.5822048141331,99.01416707318792,98.5086610939846,,,,,,,,,,,98.19546987548497,,,98.11819202126101,"rgba(38, 166, 154, 1.0)",1.6631138032388766,99.15411861040542,0.4965874181226802,64.25965327121017,10.078654980698715,True,False,True,False,True,4.522329488366005,97.71170000000001,98.35045,0.0,0.0,0.0,0.0,0,0.945257611241218,0.9968286494925839,False,False,False,False,0.050543637889406454,0.051827993887499514,False,False,False,False,150887.0,131254.14780401136,False,False,False,False,7853.425854697793,False,False,False,False
2025-03-24 18:00:00+00:00,99.98,100.13,99.7,99.96,5824.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.09529028603795,98.73032635721427,98.65739284604668,98.0274772258992,97.71966755522739,97.44341460149829,97.66992299559297,97.93474593468758,98.16023250662066,98.32124866851206,98.9068924683503,99.01133927276157,99.71210885973426,99.99350841441299,100.25378274015418,99.75299519314231,99.58354598024977,99.01742018047031,98.5134579116209,,,,,,,,,,,98.21130000699947,,,98.15977972527554,"rgba(38, 166, 154, 0.75)",1.6505979206023054,99.16027754138709,0.4845047050108274,62.75799231029657,10.078654980698715,True,False,True,False,False,4.452465007995272,97.7563,98.40275000000001,0.0,0.0,0.0,0.0,0,0.948945997739669,1.003046533339885,False,False,False,False,0.02086754093293942,0.036347767410219466,False,False,False,False,145063.0,131468.2385357321,False,False,False,False,7821.961887958292,False,False,False,False
2025-03-24 19:00:00+00:00,99.95,100.13,99.8,100.13,38343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.44323725969323,98.98124583703328,98.91270440159371,98.25203508895689,97.9503535768307,97.65288327350676,97.83545712984038,98.06816241662328,98.26745741121111,98.413941456762,98.95931657673394,99.05602312232895,99.72301914113642,99.99437609730987,100.24713976949513,99.75977926307415,99.59435220795879,99.04033025755271,98.54620386951582,,,,,,,,,,,98.31381636552759,,,98.38700987300979,"rgba(38, 166, 154, 0.75)",1.6487702160174973,99.22975212038594,0.5460117309667017,62.40748822256294,10.078654980698715,True,False,True,False,False,4.985978264124764,97.7985,98.45635,0.0,0.0,0.0,0.0,0,0.9586715501880817,0.9930706790734508,False,False,False,False,0.024275731614192612,0.03031174951220604,False,False,False,False,183406.0,132273.4751475812,False,False,False,False,8295.156277292272,False,False,False,False
2025-03-25 14:00:00+00:00,100.04,100.06,99.595,99.94,1801.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.45056204316214,98.9892490211656,98.92101234908777,98.26052854787117,97.95933005506588,97.66129828997006,97.84214975995782,98.07354615262187,98.27177203129771,98.41765097092362,98.96131569411354,99.05770295666692,99.72325506611763,99.99417736561742,100.246630414591,99.75990468752411,99.59466659378415,99.04121445525496,98.54754891989451,,,,,,,,,,,98.31793509050236,,,98.39470952736278,"rgba(38, 166, 154, 0.75)",1.6553428593445951,99.2318182685697,0.42781574066818606,60.991643284894565,10.078654980698715,True,False,True,False,False,4.302025272061162,97.8299,98.51060000000001,0.0,0.0,0.0,0.0,0,0.9614202122384213,0.9841317068332838,False,False,False,False,0.014904325758414381,0.02260803763531021,False,False,False,False,181605.0,133038.30499025434,False,False,False,False,8194.471683845879,False,False,False,False
2025-03-25 15:00:00+00:00,99.94,99.97,99.57,99.57,2058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.45548075832075,98.99656279342139,98.92873436228498,98.26915820448733,97.96862348223564,97.67013637223977,97.8491366843484,98.07910715519323,98.27617649946205,98.42139578813185,98.96318256261924,99.05923128506785,99.72321731072,99.99366774937387,100.24580417441038,99.75982773587283,99.59481064292686,99.04202467940736,98.54889435738596,,,,,,,,,,,98.32212582519287,,,98.40211747656643,"rgba(38, 166, 154, 0.75)",1.6572711805154048,99.23320726322483,0.20322125958313292,57.879689253795426,13.495472805245164,True,False,True,False,False,2.97706959406063,97.8691,98.562225,0.0,0.0,0.0,0.0,0,0.9555113212241853,0.9907937297835283,False,False,False,False,0.010986244914802308,0.01679714127505626,False,False,False,False,179547.0,133759.37002916512,False,False,False,False,8099.332587972299,False,False,False,False
2025-03-25 16:00:00+00:00,99.58,100.06,99.56,100.06,2818.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.89333333333333,99.4668446493151,99.00896561342547,98.94159781211305,98.28235206986876,97.98256570750927,97.68323428834654,97.85959082687573,98.08754409358076,98.28296080652773,98.42724305975521,98.96637597404494,99.0619261816425,99.72365762950673,99.99342759643254,100.24507171372812,99.76007593960192,99.5953515210511,99.0434487279563,98.55103395300526,,,,,,,,,,,98.32860693771919,,,98.63981053759841,"rgba(38, 166, 154, 0.5)",1.6621025380066068,99.32054245511856,0.44489285586934535,58.106550627223086,13.464496350145303,False,False,True,False,False,4.567298697186214,97.95039999999999,98.611325,0.0,0.0,0.0,0.0,0,0.9482906198076635,1.0029202960576002,False,False,False,False,0.013711823468058392,0.015254482371557326,False,False,False,False,182365.0,134512.94568762768,False,False,False,False,8017.451462577379,False,False,False,False
2025-03-25 17:00:00+00:00,100.035,100.43,100.035,100.08,2703.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0344970717865,99.48420757661538,99.0243191333059,98.95725960744736,98.29703694592789,97.9977400514817,97.69727372263029,97.87092584031173,98.09684376649777,98.29057058488603,98.4339027145826,98.97036492707407,99.06538558764912,99.72479191977496,99.99385877471444,100.24494558175087,99.76082640585132,99.59636871584873,99.04527208600425,98.55351931338139,,,,,,,,,,,98.3359098411208,,,98.67040749368834,"rgba(38, 166, 154, 0.5)",1.6705703778615684,99.3346217696016,0.4461818791211483,58.347789041915576,13.350524567132538,False,False,True,False,False,4.632008772190677,98.0499,98.659025,0.0,0.0,0.0,0.0,0,0.9454389158576054,1.0027305825242716,False,False,False,False,0.04252108815682578,0.028887785264191553,False,False,False,False,185068.0,135296.7449792924,False,False,False,False,7935.05686625835,False,False,False,False
2025-03-25 18:00:00+00:00,100.08,100.47,100.07,100.465,1364.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.09403025901717,99.49450968381495,99.03292166099668,98.96598474648147,98.30495734142531,98.00585023154214,97.70473220214836,97.87698063281432,98.10184816807424,98.29469704166704,98.43753733299316,98.97262147657025,99.06736186446125,99.72555356727798,99.99425264020677,100.24503589240241,99.7613417077183,99.59701479986111,99.04631383244154,98.55488845622402,,,,,,,,,,,98.33987758846733,,,98.68499584478005,"rgba(38, 166, 154, 1.0)",1.6879662905992385,99.34150972873388,0.6655880970628122,60.20549913531413,13.350524567132538,True,False,True,False,True,5.879419833841389,98.1608,98.707225,0.0,0.0,0.0,0.0,0,0.9423543689320392,1.001516990291262,False,False,False,False,0.04508083288483574,0.036984309074513645,False,False,False,False,186432.0,136089.53963077624,False,False,False,False,7833.1800156186855,False,False,False,False
2025-03-25 19:00:00+00:00,100.48,100.51,99.795,100.51,12795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.20952100271002,99.57378043951957,99.10476543495277,99.03920071552642,98.37413494703468,98.07727734196635,97.77105944976239,97.9309345673708,98.14642367249118,98.3314324821626,98.46985132993404,98.99246385194097,99.084693626045,99.73187374331688,99.99722492090275,100.24528407839706,99.76560210740416,99.60250537735628,99.05552835451189,98.56717664922787,,,,,,,,,,,98.37518662163974,,,98.76008423735537,"rgba(38, 166, 154, 1.0)",1.70045195899973,99.37451931322158,0.6677522883071361,61.63638334886519,13.350524567132538,True,False,True,False,True,6.025250975204585,98.28219999999999,98.756675,0.0,0.0,0.0,0.0,0,0.9384638645297856,1.0022679165406712,False,False,False,False,0.05218056533650794,0.04458243720551079,False,False,False,False,199227.0,137068.41498533785,False,False,False,False,7910.107457237,False,False,False,False
2025-03-26 14:00:00+00:00,100.19,100.51,100.11,100.42,2218.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.22341218376107,99.58720898807752,99.1171269312008,99.05178761836558,98.38608942340797,98.08961128182007,97.7825446121617,97.94033291820877,98.15423133267738,98.33790294523685,98.47556584213844,98.99604008609123,99.08783410226144,99.73310465330752,99.9978727367606,100.24544760072222,99.76644180154445,99.60355374682071,99.05720924690603,98.56938187017337,,,,,,,,,,,98.38141343559596,,,98.77226424462543,"rgba(38, 166, 154, 1.0)",1.6905529560763402,99.37998144379094,0.6151943081528046,61.84326433899413,13.350524567132538,True,False,True,False,True,5.677873811919344,98.3864,98.8053,0.0,0.0,0.0,0.0,0,0.9477362503798241,1.0009115770282588,False,False,False,False,0.07815202947547882,0.061367233340494806,False,False,False,False,197009.0,137997.726380914,False,False,False,False,7821.8577292178215,False,False,False,False
2025-03-26 15:00:00+00:00,100.42,100.46,99.91,99.92,2090.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.21236924017563,99.59541540781618,99.12622892232272,99.06118090055992,98.39580259173123,98.09983758012508,97.79222755768575,97.94820907608063,98.16070472333176,98.34320800301346,98.48020360086342,98.99877212954317,99.09019421130827,99.73378926152604,99.9980450163383,100.24522182036975,99.76689085730742,99.60420748262854,99.0584828266781,98.57116324160907,,,,,,,,,,,98.38650317888954,,,98.77890890956215,"rgba(38, 166, 154, 0.5)",1.6563505743731857,99.38229454385063,0.3246326378416914,58.278515419074054,12.546115803312247,False,False,True,False,False,3.7635836541099543,98.49600000000001,98.84764999999999,0.0,0.0,0.0,0.0,0,0.9535725206400981,0.9961777596575273,False,False,False,False,0.06890482597133556,0.06513602965591518,False,False,False,False,194919.0,138880.22674710138,False,False,False,False,7732.9917179121185,False,False,False,False
2025-03-26 16:00:00+00:00,100.005,100.505,100.005,100.25,637.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.2134289001692,99.59862968644144,99.12941197203396,99.06443842708971,98.39901178900928,98.10317662579808,97.79536222277765,97.9507723954051,98.16282811275431,98.34496244312878,98.48174833329682,98.99972055709374,99.09102297026172,99.7340872709285,99.99818062794479,100.24522557038517,99.76709238520705,99.60446966440175,99.05892885662406,98.57176102404296,,,,,,,,,,,98.38819001538123,,,98.78177900234056,"rgba(38, 166, 154, 0.5)",1.6321260163769495,99.3835055610518,0.530899226073039,57.80689125561048,11.950650406782046,False,False,True,False,False,4.884022544465708,98.5818,98.887675,0.0,0.0,0.0,0.0,0,0.9637071970473655,0.98436538855854,False,False,False,False,0.07408170954818213,0.06960886960204865,False,False,False,False,195556.0,139758.92090606104,False,False,False,False,7622.976342440613,False,False,False,False
2025-03-26 17:00:00+00:00,100.25,100.475,100.225,100.36,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.21915563171834,99.6046645135275,99.13508842651842,99.07022316122413,98.40456678187778,98.10891838237674,97.80072646136288,97.95517236812758,98.16648927175585,98.34800141189051,98.48443467830224,99.00140683314721,99.09250520075703,99.73467276606526,99.99849163042968,100.24530796905692,99.76749283342343,99.60496837697548,99.05972559609673,98.5728049877898,,,,,,,,,,,98.39111537128682,,,98.78731446584167,"rgba(38, 166, 154, 0.5)",1.6317910074188573,99.3859886032454,0.5968971469546716,58.0967331953282,11.950650406782046,False,False,True,False,False,5.257133989556557,98.67019999999998,98.93025,0.0,0.0,0.0,0.0,1,0.9663285795191272,0.9791484322710189,False,False,False,False,0.08111387853793303,0.07536137406999084,False,False,False,False,196607.0,140640.28647340892,False,False,False,False,7521.085236356263,False,False,False,False
2025-03-26 18:00:00+00:00,100.36,100.545,100.315,100.42,2086.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.23474773671447,99.61750656570953,99.14686927187186,99.08219959874548,98.41591057940379,98.12059765777866,97.81161087399141,97.96412335742006,98.1739621878908,98.3542255054931,98.48995201462755,99.00492217342911,99.0956073208285,99.73596892918404,99.99923452553342,100.24558190991546,99.7683853028798,99.60605304756616,99.06139352472272,98.5749585928935,,,,,,,,,,,98.39711185770155,,,98.79919570520441,"rgba(38, 166, 154, 0.5)",1.6283741629046966,99.45261670883109,0.5940792437060625,58.63624368429999,11.950650406782046,False,False,True,False,False,5.463087628990916,98.76119999999999,98.97257500000002,0.0,0.0,0.0,0.0,1,0.9694309614788809,0.9744397397500774,False,False,False,False,0.08704189193466384,0.08120163300232734,False,False,False,False,198693.0,141540.3285435886,False,False,False,False,7436.820348970894,False,False,False,False
2025-03-26 19:00:00+00:00,100.435,100.435,100.0,100.26,7239.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.23411050160473,99.64909134395656,99.1801532201666,99.11637233160029,98.45058458922145,98.15687934616159,97.8459277193711,97.99226872800617,98.19730430088316,98.37353330198428,98.50695437770823,99.0153331215286,99.10470069966358,99.73917021735315,100.00062562937879,100.2455093489674,99.77055184311625,99.60890584566926,99.06632803532294,98.5816105849541,,,,,,,,,,,98.41567675314683,,,98.82817347251105,"rgba(38, 166, 154, 0.5)",1.6222838922421023,99.45485458953229,0.49630364593890697,57.599992879627266,11.087980680203295,False,True,True,False,False,4.821681347836986,98.8514,99.01397499999999,0.0,0.0,0.0,0.0,1,0.9653176203028897,0.9765338295342946,False,False,False,False,0.07130790372688971,0.07625476836460852,False,False,False,False,191454.0,142314.18391500585,False,False,False,False,7433.753366816307,False,False,False,False
2025-03-27 14:00:00+00:00,99.975,100.41,99.675,100.13,3425.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.21963149950555,99.6591292150417,99.19290987772952,99.12962295263438,98.46509993307292,98.1723237249684,97.8607608974833,98.00440898816646,98.20731047493166,98.3817559582296,98.51414799850552,99.01955765643947,99.10834887619902,99.74018308303721,100.00082622738539,100.24508150992581,99.77121662044955,99.6099020936457,99.06832967394536,98.5844358948808,,,,,,,,,,,98.42356766355208,,,98.83798588607527,"rgba(38, 166, 154, 0.5)",1.6326767442921786,99.45470109628752,0.4136145786808758,55.794153241415955,9.19627254309217,False,True,True,False,False,4.29760581590223,98.9356,99.05185000000002,0.0,0.0,0.0,0.0,1,0.9661825726141083,0.9779564315352697,False,False,False,False,0.058377256885281184,0.06731601262494485,False,False,False,False,188029.0,143022.9407535329,False,False,False,False,7371.602151826907,False,False,False,False
2025-03-27 15:00:00+00:00,100.13,100.27,99.37,99.38,1761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.1956926369224,99.65930060227345,99.19641859619584,99.133473115815,98.47063696596376,98.17852291285072,97.86695058242694,98.00940385690662,98.21132342349904,98.38496355412397,98.51688162597006,99.02089922622436,99.10944272752157,99.74007854274114,100.00035145230584,100.24435894252461,99.77110563687852,99.60997222825672,99.06894838193399,98.58549643242516,,,,,,,,,,,98.42662212093914,,,98.83879990866933,#000000,1.6338575147115904,99.44966872902822,-0.042640639346400236,49.701018194001534,3.521410389056264,False,True,False,False,False,1.3467015089482253,99.007,99.08525,0.0,0.0,0.0,0.0,0,0.9642746355082209,0.9733740047564885,False,False,False,False,0.04196441111957759,0.05464021187226122,False,False,False,False,186268.0,143693.40678836184,False,False,False,False,7284.616071953621,False,False,False,False
2025-03-27 16:00:00+00:00,99.38,99.675,99.2,99.23,2101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.15458684102663,99.65517138585686,99.19790362987999,99.1354407028597,98.4755184780658,98.18435684135682,97.87304266096035,98.01423893028506,98.21508968628392,98.38786863267008,98.51927049851301,99.02174774548571,99.1100393543452,99.73938625523732,99.99926018350122,100.24304007023359,99.77056152356725,99.60965388899372,99.06931321553243,98.58640503235755,,,,,,,,,,,98.429360070243,,,98.83628243378641,"rgba(239, 83, 80, 1.0)",1.6313062582204683,99.44027716543566,-0.1289010965145438,44.89510722468336,-0.6890305193700357,False,True,False,True,False,0.7712569831139291,99.0549,99.1084,0.0,0.0,0.0,0.0,0,0.9633108458744165,0.9810586403736378,False,False,False,False,0.013796858148493494,0.03421853501037736,False,False,False,False,184167.0,144320.90435753454,False,False,False,False,7204.249931303178,False,False,False,False
2025-03-27 17:00:00+00:00,99.23,99.585,99.23,99.34,2927.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.104767518154,99.64993348788433,99.2001284249242,99.13831979436002,98.48235661473518,98.19250271004908,97.88154155024023,98.02100002752374,98.22037119181363,98.39195564866212,98.52264117939696,99.02297948565858,99.11091931162694,99.73846921292446,99.99778614841414,100.24124417811973,99.76983724852063,99.60924232476316,99.06984824937574,98.58769424033028,,,,,,,,,,,98.4332152362103,,,98.83381876598384,"rgba(239, 83, 80, 1.0)",1.6349222561898595,99.43020941259061,-0.05517657628616594,42.70025939501427,-2.4599272173392777,False,True,False,True,False,1.1875681391320505,99.09989999999999,99.1329,0.0,0.0,0.0,0.0,0,0.9713779260726765,0.9736197278556905,False,False,False,False,0.011589143765765121,0.02290383938807124,False,False,False,False,187094.0,144984.05312718515,False,False,False,False,7137.935978879873,False,False,False,False
2025-03-27 18:00:00+00:00,99.295,99.85,99.09,99.6,7441.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.02118992454167,99.64351720575364,99.20931868370205,99.14900500855822,98.50169314523174,98.2148977806134,97.90453127800625,98.03948071234724,98.23504165122758,98.40351976813105,98.53235086679439,99.0271703275667,99.11416684561728,99.73699785548766,99.99484867350456,100.23739157071988,99.76861813715345,99.60879772046935,99.07175083969317,98.59147751607567,,,,,,,,,,,98.44417995221475,,,98.83545421734428,"rgba(239, 83, 80, 1.0)",1.635275927897649,99.41785582967321,0.11138436469308789,43.511828851326584,-2.4599272173392777,False,True,False,True,False,2.172700836725582,99.14030000000001,99.159475,0.0,0.0,0.0,0.0,0,0.9714122057904607,0.9678192043324307,False,False,False,False,0.016188701175077928,0.019546270281574584,False,False,False,False,194535.0,145752.2848616474,False,False,False,False,7142.634645873983,False,False,False,False
2025-03-27 19:00:00+00:00,99.57,100.43,99.555,100.34,32402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.05438634030114,99.72244567249072,99.31117423447743,99.25489370532497,98.62300227044291,98.34508247358511,98.03191790739467,98.14533597570284,98.32323978562589,98.47678551486221,98.59685805130508,99.06596339159552,99.1479173668998,99.74727313408489,99.99776799676295,100.23448415482225,99.77550637899148,99.61868192781482,99.09076041085957,98.61800216266356,,,,,,,,,,,98.51462888879597,,,98.93602982246497,#000000,1.6497928125451025,99.46717818635848,0.5290493491088966,48.83644526142669,-6.596466246785155,False,True,False,False,True,4.890241113870541,99.1931,99.188675,0.0,0.0,0.0,0.0,0,0.9785280846429131,0.9581453244126341,False,False,False,False,0.05468655315021455,0.03711641171589457,False,False,False,False,226937.0,147010.96261573042,False,False,False,False,7534.252713379812,False,False,False,False
2025-03-28 14:00:00+00:00,99.055,99.44,98.735,98.86,2995.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.01891968473534,99.71146197623483,99.30807020154312,99.25243723936381,98.6256960009997,98.34929204699844,98.03712477797121,98.14941393130222,98.32622276957947,98.47890185092709,98.59842152102742,99.0657839084925,99.14749115609452,99.74539646229319,99.9954288355518,100.23194315471193,99.77407746049711,99.61757375769456,99.09062656650812,98.61863742802234,,,,,,,,,,,98.51656620019892,,,98.93155198239359,"rgba(239, 83, 80, 1.0)",1.6499619160227545,99.45956366128172,-0.36338030318116277,45.040051178122724,-6.596466246785155,False,True,False,True,False,0.0,99.2127,99.21237500000001,0.0,0.0,0.0,0.0,0,0.962943901183737,0.9636129696345855,False,False,False,False,-0.011957095095935778,0.012579658309979395,False,False,False,False,223942.0,148203.69187750205,False,False,False,False,7463.87670231966,False,False,False,False
2025-03-28 15:00:00+00:00,98.86,99.13,98.755,98.95,1710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.99846133707652,99.70475867289271,99.30593447243466,99.25067462392992,98.62695454346388,98.35143223864961,98.03987122808323,98.15154638504644,98.32774982080404,98.4799524185498,98.59916575413794,99.06555637810304,99.14713014870472,99.74423229579904,99.99400808861061,100.23041809539515,99.77319288276759,99.61687344244298,99.09048600111768,98.61893784784897,,,,,,,,,,,98.51751752241131,,,98.92870418769712,"rgba(239, 83, 80, 1.0)",1.6483263201377367,99.45505414544854,-0.3064042230462817,43.024535635014935,-0.8539751401680746,False,True,False,True,False,0.0,99.23209999999999,99.2396,0.0,0.0,0.0,0.0,0,0.9601938743941429,0.9664844797360008,False,False,False,False,-0.022629283397358205,-0.005024812543689405,False,False,False,False,225652.0,149404.44084064156,False,False,False,False,7374.669311586022,False,False,False,False
