date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_379,aVWAP_peak_335,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_265,aVWAP_valley_417,aVWAP_valley_361,aVWAP_valley_343,aVWAP_valley_318,aVWAP_valley_299,aVWAP_valley_252,aVWAP_valley_230,aVWAP_valley_137,aVWAP_OB_bull_361,aVWAP_OB_bull_137,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-02 17:00:00+00:00,192.37,192.94,192.0,192.3,2991.0,,,,,,194.10872475957274,,,,,,188.6591007995391,187.19246078203167,171.715733537428,,171.715733537428,194.10872475957274,182.52243170633292,"rgba(38, 166, 154, 0.75)",5.428595294722252,179.34883468091405,2.385730491215148,61.21034049620932,9.463803305583738,True,False,True,False,False,11.863103484003236,0.0,0.0,0.0,0.0,0,0.9224405013378391,0.797264469792987,False,False,False,False,0.27956151463560636,0.29413906342129514,False,False,False,False,51473.0,21808.85080687813,False,False,False,False,3231.3019230636105,False,False,False,False
2024-12-03 17:00:00+00:00,191.34,191.975,190.895,191.87,3686.0,,,,,,193.3960648112751,,,,,,188.8696706108612,187.32758832359923,171.87223601937956,,171.87223601937956,193.3960648112751,182.68983165127997,"rgba(38, 166, 154, 0.75)",5.379378941178949,179.44306181735607,2.3101064859952847,58.51082113419784,13.881539398082388,True,False,True,False,False,11.371006820664086,0.0,0.0,0.0,0.0,0,0.9220770058380507,0.7986665961161967,False,False,False,False,0.2639850341793724,0.2790620488003338,False,False,False,False,47787.0,22211.612809872266,False,False,False,False,3238.3515056517717,False,False,False,False
2024-12-04 17:00:00+00:00,193.45,194.0,192.42,193.39,1352.0,,,,,,193.38425415194143,,,,,,188.983028435146,187.39396697924838,171.9338934225914,,171.9338934225914,193.38425415194143,182.77029627899526,"rgba(38, 166, 154, 0.5)",5.35970525191397,179.50343418864844,2.5909196790985107,58.4907099127694,13.641766063798833,False,False,True,False,False,12.645196404850633,0.0,0.0,0.0,0.0,0,0.9253421889550709,0.7923672974540089,False,False,False,False,0.2907795417737101,0.28492079528702197,False,False,False,False,49139.0,22629.091681037036,False,False,False,False,3209.105745874225,False,False,False,False
2024-12-05 17:00:00+00:00,194.16,195.37,193.6,194.46,888.0,,,,,,193.44757827969627,,,,,,189.07443466991438,187.44555230213598,171.97647672076994,,171.97647672076994,193.44757827969627,182.83215456427342,"rgba(38, 166, 154, 0.75)",5.370312921411631,179.55238909430187,2.7759296569592724,59.622855289524026,13.641766063798833,True,False,True,False,False,13.52941663717284,0.0,0.0,0.0,0.0,0,0.9283471610741778,0.7892511971373947,False,False,False,False,0.3102779996768036,0.2975993974819128,False,False,False,False,50027.0,23053.86545342406,False,False,False,False,3173.1196102792755,False,False,False,False
2024-12-06 17:00:00+00:00,193.68,193.68,191.55,192.27,4118.0,,,,,,193.24682058273743,,,,,,189.3198159326004,187.61069075406675,172.15470203300396,,172.15470203300396,193.24682058273743,183.02840290655703,"rgba(38, 166, 154, 0.5)",5.342112172115664,179.70203065212513,2.352621761384228,57.07733739707367,11.903444754358183,False,False,True,False,False,10.982954871559446,0.0,0.0,0.0,0.0,0,0.9239197017694305,0.7929012723804191,False,False,False,False,0.28153720153837186,0.2895682995101423,False,False,False,False,45909.0,23408.208624688803,False,False,False,False,3187.768918647039,False,False,False,False
2024-12-09 17:00:00+00:00,193.035,193.035,191.825,191.895,1334.0,,,,,,193.1829076597179,,,,,,189.38630617229376,187.65929575400713,172.211078443124,,172.211078443124,193.1829076597179,183.08556012314162,"rgba(38, 166, 154, 0.5)",5.335605561856932,179.74739640476002,2.276705699926645,54.86224535679451,9.658233730598319,False,True,True,False,False,10.552977339582917,0.0,0.0,0.0,0.0,0,0.9186579986891742,0.7984518094698245,False,False,False,False,0.27873036954934394,0.2841493345297431,False,False,False,False,44575.0,23736.37593283316,False,False,False,False,3159.028315257162,False,False,False,False
2024-12-10 17:00:00+00:00,191.985,192.48,189.67,190.29,3036.0,,,,,,192.8807264670055,,,,,,189.4563448812872,187.7327225208507,172.32908730656249,,172.32908730656249,192.8807264670055,183.17271823623346,#000000,5.330382178716467,179.81785151846145,1.9646149432497517,51.27006998112131,6.214160208112638,False,True,False,False,False,8.724442026725935,0.0,0.0,0.0,0.0,0,0.9159498430377939,0.7948849830622706,False,False,False,False,0.25829913194726795,0.27122423323850553,False,False,False,False,41539.0,24012.385608293112,False,False,False,False,3157.120899516741,False,False,False,False
2024-12-11 17:00:00+00:00,191.92,192.21,191.12,191.12,3377.0,,,,,,192.70713182999805,,,,,,189.56127536342962,187.82739328888485,172.4632987761653,,172.4632987761653,192.70713182999805,183.28398914282658,#000000,5.30630515400258,179.91408646888937,2.1118109882274574,50.146706226189124,5.100154405634029,False,True,False,False,False,9.463584043912434,0.0,0.0,0.0,0.0,0,0.9153022893188736,0.7980367141540861,False,False,False,False,0.2671685358280429,0.2691963845332742,False,False,False,False,44916.0,24336.472653125777,False,False,False,False,3160.5298778188067,False,False,False,False
2024-12-12 17:00:00+00:00,190.885,191.135,190.23,190.43,911.0,,,,,,192.63875256569972,,,,,,189.5755583104042,187.8461337871847,172.49751327145296,,172.49751327145296,192.63875256569972,183.30640178968062,"rgba(239, 83, 80, 1.0)",5.255686961039386,179.93451087687265,1.9969775979678452,48.44023776992077,3.3721839573850048,False,True,False,True,False,8.671995415052457,0.0,0.0,0.0,0.0,0,0.907399854591881,0.8050644583547605,False,False,False,False,0.2524207500275961,0.26080856728043517,False,False,False,False,44005.0,24641.411061604445,False,False,False,False,3125.6534456045615,False,False,False,False
2024-12-13 17:00:00+00:00,187.93,188.405,187.11,187.72,2894.0,,,,,,192.18173491669089,,,,,,189.49882546349937,187.84400663551193,172.58835283541956,,172.58835283541956,192.18173491669089,183.3103949781436,"rgba(239, 83, 80, 1.0)",5.223801309116199,179.94681009921345,1.4880332234729794,44.15851656008527,-0.6924042538331463,False,True,False,True,False,5.643052262449526,0.0,0.0,0.0,0.0,0,0.9105889425201995,0.8055835499213213,False,False,False,False,0.20911865310710032,0.23496361019376774,False,False,False,False,41111.0,24896.753525765616,False,False,False,False,3122.0619193161183,False,False,False,False
2024-12-16 17:00:00+00:00,188.185,188.615,186.95,187.015,2488.0,,,,,,191.83577172387015,,,,,,189.4302267177422,187.83837031193852,172.66447506185395,,172.66447506185395,191.83577172387015,183.31102403051156,"rgba(239, 83, 80, 1.0)",5.186732123131494,179.9579736025988,1.3605920317204472,40.61864498718706,-3.94528671776969,False,True,False,True,False,4.875481828626992,0.0,0.0,0.0,0.0,0,0.9092139492371502,0.7996554875905224,False,False,False,False,0.20948528298899505,0.2222244465913814,False,False,False,False,38623.0,25109.563548621965,False,False,False,False,3112.2315019623798,False,False,False,False
2024-12-17 17:00:00+00:00,186.31,187.035,185.56,186.56,3667.0,,,,,,191.29765036075815,,,,,,189.28172154620205,187.80129495135003,172.76675526259632,,172.76675526259632,191.29765036075815,183.2832572533828,"rgba(239, 83, 80, 1.0)",5.117102702024857,179.95509814578745,1.2907503012591426,37.80871390180838,-6.507994396676764,False,True,False,True,False,4.3779198360906335,0.0,0.0,0.0,0.0,0,0.9117164771224535,0.8052367098651153,False,False,False,False,0.18779992306174267,0.20501218482656203,False,False,False,False,34956.0,25262.22147810069,False,False,False,False,3120.8325639474588,False,False,False,False
2024-12-18 17:00:00+00:00,185.98,186.86,181.32,181.32,1599.0,,,,,,190.96206863175286,,,,,,189.15439424521006,187.75030820496235,172.80045128405692,,172.80045128405692,190.96206863175286,183.2350512447431,"rgba(239, 83, 80, 1.0)",5.0869625859994665,180.90060398747897,0.08244527169814408,32.257702188035246,-11.573013626991354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898684554403685,0.8121264918546913,False,False,False,False,0.1558775088634999,0.18044484684503098,False,False,False,False,33357.0,25387.721920300683,False,False,False,False,3097.2382606304436,False,False,False,False
2024-12-19 17:00:00+00:00,182.715,183.675,181.91,182.21,3281.0,,,,,,190.30907473507204,,,,,,188.8857656363825,187.63657708058597,172.86515976744275,,172.86515976744275,190.30907473507204,183.12916749480374,"rgba(239, 83, 80, 1.0)",5.037251097734622,180.80985164220758,0.27795881734426814,30.17251689010672,-13.385416573112494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8931999999999991,0.8208695652173915,False,False,False,False,0.1372645359251078,0.15885469138506939,False,False,False,False,36638.0,25562.14483626501,False,False,False,False,3100.087279845475,False,False,False,False
2024-12-20 17:00:00+00:00,184.065,184.335,182.585,184.06,5216.0,,,,,,189.57491779565342,,,,,,188.5661821684976,187.50175332371316,172.97732043056175,,172.97732043056175,189.57491779565342,183.0150853075908,"rgba(239, 83, 80, 1.0)",4.934828442485493,180.77772513775648,0.6651244112126344,31.882368758107894,-13.385416573112494,False,True,False,True,False,1.6692124499280219,0.0,0.0,0.0,0.0,0,0.8937323075319976,0.8178044841180251,False,False,False,False,0.14682739450962537,0.15284104294734738,False,False,False,False,41854.0,25814.731738028346,False,False,False,False,3132.8921282199635,False,False,False,False
2024-12-23 17:00:00+00:00,182.43,182.43,182.43,182.43,0.0,,,,,,189.57491779565342,,,,,,188.5661821684976,187.50175332371316,172.97732043056175,,172.97732043056175,189.57491779565342,183.0150853075908,"rgba(239, 83, 80, 1.0)",4.854131587470154,180.77772513775648,0.34038526407246666,31.718744492264406,-13.385416573112494,False,True,False,True,False,0.03778220550005429,0.0,0.0,0.0,0.0,0,0.8935138341300017,0.8151843969156695,False,False,False,False,0.12658528197392435,0.13971316246063586,False,False,False,False,41854.0,26063.40256379535,False,False,False,False,3084.320157239809,False,False,False,False
2024-12-24 17:00:00+00:00,183.68,184.39,183.655,184.255,833.0,,,,,,189.4800494387009,,,,,,188.52298480485496,187.48343346672956,172.9957460100284,,172.9957460100284,189.4800494387009,183.0007214272043,"rgba(239, 83, 80, 0.75)",4.77718847825411,180.77543385814417,0.7283711240816445,34.40992715448019,-13.385416573112494,False,True,False,True,True,1.8169111756089933,0.0,0.0,0.0,0.0,0,0.8924342449963315,0.8201474029829894,False,False,False,False,0.14532124749552883,0.14251720497808235,False,False,False,False,42687.0,26321.132756604726,False,False,False,False,3049.4159687554707,False,False,False,False
2024-12-25 17:00:00+00:00,184.255,184.255,184.255,184.255,0.0,,,,,,189.4800494387009,,,,,,188.52298480485496,187.48343346672956,172.9957460100284,,172.9957460100284,189.4800494387009,183.0007214272043,"rgba(239, 83, 80, 0.75)",4.70763573529466,180.77543385814417,0.7391324090282517,36.20404892929071,-13.385416573112494,False,True,False,True,True,1.8169111756089933,0.0,0.0,0.0,0.0,0,0.8884157027690142,0.8222046968103751,False,False,False,False,0.14883423834348805,0.14567572166078518,False,False,False,False,42687.0,26574.86713247132,False,False,False,False,3002.1382017980213,False,False,False,False
2024-12-26 17:00:00+00:00,183.92,184.99,182.875,184.71,963.0,,,,,,189.3761928311173,,,,,,188.47508948905494,187.46306613552642,173.01714641056344,,173.01714641056344,189.3761928311173,182.9851006783816,"rgba(239, 83, 80, 0.75)",4.662493177543288,180.77335107154886,0.8443227214598106,38.146687860515776,-17.81444450963886,False,True,False,True,True,2.265041749629745,0.0,0.0,0.0,0.0,0,0.8846732174703632,0.8208203657726335,False,False,False,False,0.13905134254487422,0.1423635321028297,False,False,False,False,43650.0,26839.597874603547,False,False,False,False,2970.5236560337107,False,False,False,False
2024-12-27 17:00:00+00:00,182.575,183.85,181.92,183.85,4479.0,,,,,,188.85982718240993,,,,,,188.21738176106118,187.3440021067664,173.10693613766014,,173.10693613766014,188.85982718240993,182.88944000182923,"rgba(239, 83, 80, 0.75)",4.6430711217305864,180.72301829517406,0.6734727129616818,38.41478337620499,-17.246642431327913,False,True,False,True,True,1.3631823481483387,0.0,0.0,0.0,0.0,0,0.8755549341070359,0.8307407277938966,False,False,False,False,0.12288837125617261,0.13262595167950114,False,False,False,False,39171.0,27030.782403679463,False,False,False,False,2993.910886172723,False,False,False,False
2024-12-30 17:00:00+00:00,181.16,182.385,181.16,181.55,5541.0,,,,,,188.1878914363768,,,,,,187.8453998510234,187.15516563040765,173.19958391962027,,173.19958391962027,188.1878914363768,182.7333831336838,"rgba(239, 83, 80, 0.75)",4.6335405420652185,180.6108999928734,0.20267439091145426,36.24746635672458,-17.246642431327913,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8620311738918647,0.8317792777120591,False,False,False,False,0.10579193548506018,0.11920894358228065,False,False,False,False,33630.0,27133.095854785206,False,False,False,False,3033.4006398754714,False,False,False,False
2024-12-31 17:00:00+00:00,180.725,181.125,180.04,180.73,1720.0,,,,,,187.97404540169367,,,,,,187.71985095166295,187.08813003345676,173.22437929681172,,173.22437929681172,187.97404540169367,182.6774534273105,"rgba(239, 83, 80, 1.0)",4.596737951286747,180.56813151668817,0.035213772250495524,34.08374238530873,-17.246642431327913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8576471809780906,0.8355484027273041,False,False,False,False,0.08757221272018587,0.10339057815123326,False,False,False,False,31910.0,27207.15638416838,False,False,False,False,3013.0378392572466,False,False,False,False
2025-01-01 17:00:00+00:00,180.73,180.73,180.73,180.73,0.0,,,,,,187.97404540169367,,,,,,187.71985095166295,187.08813003345676,173.22437929681172,,173.22437929681172,187.97404540169367,182.6774534273105,"rgba(239, 83, 80, 1.0)",4.566275211407368,180.56813151668817,0.03544869194643473,32.641259737698164,-12.182610696992647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8643081761006279,0.8353598881900769,False,False,False,False,0.0898271501576083,0.09660886415442077,False,False,False,False,31910.0,27280.068688289797,False,False,False,False,2966.3240743075216,False,False,False,False
2025-01-02 17:00:00+00:00,180.48,181.145,178.78,179.08,2080.0,,,,,,187.69919684145773,,,,,,187.5538846991123,186.99705734883352,173.25027327915032,,173.25027327915032,187.69919684145773,182.60040510903204,"rgba(239, 83, 80, 1.0)",4.589159412912588,180.50627542915316,-0.31079230439021527,30.223267724554834,-14.663609688793422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583052261900614,0.8324002920824785,False,False,False,False,0.07810326906219722,0.087356066608309,False,False,False,False,29830.0,27319.602507076,False,False,False,False,2952.582615791126,False,False,False,False
2025-01-03 17:00:00+00:00,180.655,181.85,180.42,181.68,3617.0,,,,,,187.3519037804823,,,,,,187.33804893294038,186.87834733480855,173.30624734289523,,173.30624734289523,187.3519037804823,182.5075478702147,"rgba(239, 83, 80, 0.75)",4.581161952806835,180.4478336376786,0.26896372034314814,33.74780069006203,-14.663609688793422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8637503241981489,0.8254171349528832,False,False,False,False,0.09264880027949161,0.0900024334439003,False,False,False,False,33447.0,27414.60091781901,False,False,False,False,2962.8836605075426,False,False,False,False
2025-01-06 17:00:00+00:00,180.18,180.18,178.6,178.84,1996.0,,,,,,187.11445481410078,,,,,,187.18568093628733,186.79088282221318,173.32875563157774,,173.32875563157774,187.11445481410078,182.4351064633594,"rgba(239, 83, 80, 0.75)",4.641572779228173,180.39192447516803,-0.3343531490259396,33.34480704113702,-14.663609688793422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8544337560874867,0.8308581851972948,False,False,False,False,0.030757468940063034,0.06037995119198167,False,False,False,False,31451.0,27477.180748550498,False,False,False,False,2947.893216158588,False,False,False,False
2025-01-07 17:00:00+00:00,178.795,178.885,176.8,177.87,4110.0,,,,,,186.58992210786406,,,,,,186.83891424869682,186.5858400536509,173.36400577731436,,173.36400577731436,186.58992210786406,182.26292002655404,"rgba(239, 83, 80, 0.75)",4.728539050230696,180.25369706353376,-0.5041085710009022,32.293422318032995,-14.663609688793422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8409469881192235,0.8382025984853748,False,False,False,False,-0.03486882391202286,0.012755563639979404,False,False,False,False,27341.0,27475.069419115607,False,False,False,False,2965.91037559799,False,False,False,False
2025-01-08 17:00:00+00:00,178.0,178.0,176.825,177.495,3579.0,,,,,,186.15992695011246,,,,,,186.54437779276003,186.4067384813765,173.3914821127999,,173.3914821127999,186.15992695011246,182.11419946231217,"rgba(239, 83, 80, 0.75)",4.802814443280485,180.13683679794812,-0.5500601426824335,31.286254078394457,-14.663609688793422,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8354252611252513,0.844852102167998,False,False,False,False,-0.04530685857459903,-0.016275647467309813,False,False,False,False,23762.0,27417.502451377382,False,False,False,False,2975.415641092595,False,False,False,False
2025-01-09 17:00:00+00:00,177.495,177.495,177.495,177.495,0.0,,,,,,186.15992695011246,,,,,,186.54437779276003,186.4067384813765,173.3914821127999,,173.3914821127999,186.15992695011246,182.11419946231217,"rgba(239, 83, 80, 1.0)",4.872917557534661,180.13683679794812,-0.5421468282103856,30.6148085853021,-14.88232511825261,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8366017686618527,0.8468042292552911,False,False,False,False,-0.046316886823131856,-0.03129626714522084,False,False,False,False,23762.0,27360.82799476688,False,False,False,False,2929.2851660368956,False,False,False,False
2025-01-10 17:00:00+00:00,173.85,174.6,172.995,174.49,13185.0,,,,,,184.36957894481566,,,,,174.02833333333334,185.2489946020482,185.57381288477666,173.40691432616464,,173.40691432616464,184.36957894481566,179.5645137865807,"rgba(239, 83, 80, 1.0)",5.014982712194593,179.84833044223666,-1.0684643895595416,27.866003200122364,-17.697958043182034,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8295067579427758,0.8560294892048448,False,False,False,False,-0.11975366176123584,-0.07552496445322834,False,False,False,False,10577.0,27100.613607251114,False,False,False,False,3088.2884967960135,False,False,False,False
2025-01-13 17:00:00+00:00,173.18,175.27,173.18,175.27,3554.0,,,,,,183.99479981413103,,,,,174.1440469362965,184.95925134404493,185.3778454243337,173.41448360746548,,173.41448360746548,183.99479981413103,179.47390682803515,"rgba(239, 83, 80, 1.0)",5.151985773021158,179.73066824849863,-0.865815327335979,27.70077230399816,-18.066877025401443,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8310642914639685,0.853953032583208,False,False,False,False,-0.11121202593546589,-0.09336849519434712,False,False,False,False,14131.0,26899.534326518537,False,False,False,False,3095.508830179021,False,False,False,False
2025-01-14 17:00:00+00:00,175.175,177.185,175.16,177.185,914.0,,,,,,183.92187545525928,,,,,174.26654629052666,184.90068545145678,185.33740328817703,173.41964108981594,,173.41964108981594,183.92187545525928,179.4810690299941,"rgba(239, 83, 80, 0.75)",5.235409401719278,179.7156631540955,-0.48337445267688856,31.24813859453675,-18.066877025401443,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.847496619426443,0.8457229158983546,False,False,False,False,-0.08112947630563,-0.08724898574998856,False,False,False,False,15045.0,26715.743096650032,False,False,False,False,3061.686987850664,False,False,False,False
2025-01-15 17:00:00+00:00,177.73,179.91,177.42,179.595,2531.0,,,,,,183.79191612519287,,,,,174.8569692165412,184.78908804774056,185.25805586215054,173.44515421217318,,173.44515421217318,183.79191612519287,179.58731683465138,"rgba(239, 83, 80, 0.75)",5.257529784265556,179.7200144998721,-0.023778181960324902,37.234450099014914,-17.515369258615543,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8527898347801726,0.8401183141977036,False,False,False,False,-0.041581809981143206,-0.06441539786556588,False,False,False,False,17576.0,26574.041653291115,False,False,False,False,3053.4592826126695,False,False,False,False
2025-01-16 17:00:00+00:00,179.95,180.5,179.465,180.05,10538.0,,,,,,183.41853923403193,,,,,176.62280309441664,184.4412347944884,184.9987544499822,173.56823358871148,,173.56823358871148,183.41853923403193,179.90775648189967,"rgba(239, 83, 80, 0.5)",5.227149428144478,179.75323356218735,0.05677404900934881,41.83610709416377,-13.479812523013088,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8562188265566885,0.8416433141225611,False,False,False,False,-0.014233816291338436,-0.03932460707845216,False,False,False,False,28114.0,26597.916976495904,False,False,False,False,3169.4986735799152,False,False,False,False
2025-01-17 17:00:00+00:00,182.255,183.165,181.63,182.285,2199.0,,,,,,183.39719939982336,,,,,177.00602644715127,184.4101287296948,184.97185098037397,173.60252124382973,,173.60252124382973,183.39719939982336,179.99763185026245,#000000,5.1422802501592795,179.7840097439574,0.4863582174396527,47.616576956247656,-8.427057028560213,False,False,False,False,True,0.7204685827397412,0.0,0.0,0.0,0.0,0,0.8614459942524697,0.8350038550501155,False,False,False,False,0.035869723046883656,-0.0017274420157842515,False,False,False,False,30313.0,26655.51516290682,False,False,False,False,3154.4521825166607,False,False,False,False
2025-01-20 17:00:00+00:00,182.285,182.285,182.285,182.285,0.0,,,,,,183.39719939982336,,,,,177.00602644715127,184.4101287296948,184.97185098037397,173.60252124382973,,173.60252124382973,183.39719939982336,179.99763185026245,"rgba(38, 166, 154, 1.0)",5.030200437502314,179.7840097439574,0.4971949502044963,51.470223530970244,-5.182766947201415,True,False,True,False,True,0.7204685827397412,0.0,0.0,0.0,0.0,0,0.8700809007063315,0.8344810494078494,False,False,False,False,0.001722338753450399,-2.551631166926283e-06,False,False,False,False,30313.0,26712.220354179583,False,False,False,False,3105.5459471288054,False,False,False,False
2025-01-21 17:00:00+00:00,185.55,185.55,182.46,182.62,8560.0,,,,,,183.40783283321574,,,,,178.35506207661342,184.3624714068555,184.91732035485313,173.75117928873837,,173.75117928873837,183.40783283321574,180.3465082817651,"rgba(38, 166, 154, 1.0)",5.000282987488008,179.93305338210246,0.5373589104098663,54.45527411040215,-2.6200899623386604,True,False,True,False,True,1.0690565114462593,0.0,0.0,0.0,0.0,0,0.8651032820119436,0.8362098880426643,False,False,False,False,0.04124466457560783,0.020621056472220452,False,False,False,False,38873.0,26900.75957349463,False,False,False,False,3190.1111262430873,False,False,False,False
2025-01-22 17:00:00+00:00,183.68,186.085,183.44,185.53,7117.0,,,,,,183.49970762929237,,,,,179.33087386998093,184.39114197587736,184.9204276740433,173.88954788128953,,173.88954788128953,183.49970762929237,180.6329978502978,"rgba(38, 166, 154, 1.0)",4.997598402512935,180.08283952037374,1.0899556228622282,59.47952133313041,1.9144280005021415,True,False,True,False,True,4.021568649523427,0.0,0.0,0.0,0.0,0,0.8627561400959153,0.837232960325534,False,False,False,False,0.05868418238724476,0.039652619429732604,False,False,False,False,45990.0,27196.716789409442,False,False,False,False,3250.9931242858297,False,False,False,False
2025-01-23 17:00:00+00:00,185.545,186.045,184.68,184.95,3138.0,,,,,,183.54203930598777,,,,,179.68837672671515,184.40691013086663,184.92450339306373,173.95059608008043,,173.95059608008043,183.54203930598777,180.74259658268147,"rgba(38, 166, 154, 1.0)",4.993940019556299,180.1446719763021,0.9622318259490881,61.69234398932939,3.895145398058389,True,False,True,False,True,3.384909720303046,0.0,0.0,0.0,0.0,0,0.8710663222614317,0.8357041510532252,False,False,False,False,0.0725224918488384,0.0560875556392855,False,False,False,False,42852.0,27439.434358565883,False,False,False,False,3249.241292901553,False,False,False,False
2025-01-24 17:00:00+00:00,184.71,186.48,184.5,185.345,5555.0,,,,,185.4416666666667,183.62111393366254,,,,,180.24622221058576,184.44042658892127,184.93647092517065,174.05911482665226,,174.05911482665226,184.53139030016462,180.92055863783247,"rgba(38, 166, 154, 1.0)",4.994594368005068,181.17755564430144,0.8343909532263211,63.57658161086498,5.754299835559912,True,False,True,False,True,3.783644354329038,0.0,0.0,0.0,0.0,0,0.8675579581322778,0.8361027464354388,False,False,False,False,0.07546652936947922,0.06577704250438235,False,False,False,False,48407.0,27764.51289564238,False,False,False,False,3284.9894899108313,False,False,False,False
2025-01-27 17:00:00+00:00,184.605,186.48,184.55,185.9,3630.0,,,,185.64333333333332,185.52136726546905,183.67466448787437,,,,,180.5678110449052,184.46535978987038,184.94700063196854,174.13016443918798,,174.13016443918798,184.94645502889225,181.02758397648302,"rgba(38, 166, 154, 1.0)",4.992416138595415,182.13065725631253,0.7550137326388732,65.4221251825106,7.712127083271369,True,False,True,False,True,4.347640193572175,0.0,0.0,0.0,0.0,0,0.8704686761444197,0.8376722539359343,False,False,False,False,0.07604394317583635,0.07091049284010935,False,False,False,False,52037.0,28140.830525167305,False,False,False,False,3290.338490067252,False,False,False,False
2025-01-28 17:00:00+00:00,185.7,186.355,185.42,185.46,2863.0,,,,185.68816186662556,185.57450973882248,183.71702039654522,,,,,180.8001936483549,184.485942677521,184.95626734970347,174.18607926568512,,174.18607926568512,184.9932306673311,181.10712073531613,"rgba(38, 166, 154, 1.0)",4.991746498783282,182.18064084422267,0.6569562690286201,65.59118089618059,8.244538702226066,True,False,True,False,True,3.8425251566537106,0.0,0.0,0.0,0.0,0,0.8798911753428149,0.8296784560045283,False,False,False,False,0.08465361980298333,0.07778205632154633,False,False,False,False,49174.0,28466.926175939905,False,False,False,False,3283.713087120473,False,False,False,False
2025-01-29 17:00:00+00:00,183.87,184.855,182.89,183.06,1997.0,,,,185.19738084020415,185.29399940666903,183.71539743598774,,,,,180.88524163512267,184.47613158138412,184.94538336759967,174.21759026439432,,174.21759026439432,184.73559256095362,181.13108671212518,"rgba(38, 166, 154, 0.75)",4.999976741388049,182.14388248983596,0.18322435434164,60.860519366313454,8.244538702226066,True,False,True,False,False,1.1446120985451103,0.0,0.0,0.0,0.0,0,0.8830708805931785,0.829148772161656,False,False,False,False,0.03819706145394952,0.05798955888774793,False,False,False,False,47177.0,28757.00483987882,False,False,False,False,3263.764047010078,False,False,False,False
2025-01-30 17:00:00+00:00,185.75,185.75,183.09,183.86,3440.0,,,,184.91939899413242,185.08532389667334,183.72765298518584,,,,,181.0516280704796,184.47157820421958,184.9356626637511,174.27499950567926,,174.27499950567926,184.57745862533054,181.18346711103237,"rgba(38, 166, 154, 0.75)",4.999515384623604,182.14108741388725,0.34381584091118383,58.94342432814907,8.244538702226066,True,False,True,False,False,1.9943337085905704,0.0,0.0,0.0,0.0,0,0.8921583024340091,0.820643195418334,False,False,False,False,0.05079520586368298,0.054392382375715455,False,False,False,False,50617.0,29095.91949352411,False,False,False,False,3266.4963873665106,False,False,False,False
2025-01-31 17:00:00+00:00,183.28,184.445,181.56,181.99,5418.0,,,,184.21532165091077,184.51276506716732,183.6894728232878,,,,,181.16874176592225,184.41974794543756,184.88786778217641,174.3500646060119,,174.3500646060119,184.13918651378864,181.206605524887,"rgba(38, 166, 154, 0.75)",5.018961050559571,182.06845280448488,-0.015631283784543745,54.59427248644225,11.816087439327426,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8834155555963091,0.8332935976672108,False,False,False,False,0.018201382197870257,0.036296882286792856,False,False,False,False,45199.0,29345.579656415208,False,False,False,False,3299.853032523619,False,False,False,False
