date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_823,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_750,aVWAP_valley_649,aVWAP_valley_594,aVWAP_valley_534,aVWAP_valley_516,aVWAP_valley_486,aVWAP_valley_445,aVWAP_valley_406,aVWAP_valley_379,aVWAP_valley_344,aVWAP_valley_311,aVWAP_valley_248,aVWAP_valley_217,aVWAP_valley_193,aVWAP_valley_148,aVWAP_valley_114,aVWAP_valley_73,aVWAP_valley_59,aVWAP_valley_23,aVWAP_OB_bull_825,aVWAP_OB_bull_750,aVWAP_OB_bull_649,aVWAP_OB_bull_594,aVWAP_OB_bull_516,aVWAP_OB_bull_311,aVWAP_OB_bull_248,aVWAP_OB_bull_23,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-09-10 15:00:00+00:00,66.07,66.14,65.96,66.12,0.0,,,,,,,,,,,64.01845285701592,63.25876330076006,62.17407446589671,61.97350250991483,61.8063958318413,61.6350544544087,61.6250583768314,61.55633073513678,61.33936251314407,60.756110968467645,59.939759430269085,59.55818966045599,59.35566281619975,58.00935833172678,57.44637825858485,56.218764977963055,56.013656386186135,54.80437602612225,,,64.01845285701592,63.25876330076006,61.97350250991483,60.756110968467645,59.939759430269085,54.80437602612225,,60.082736216718075,"rgba(38, 166, 154, 1.0)",1.2566486138694823,62.54049570832209,2.8484528229859545,84.00357687104636,30.74445787806644,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.034717119764878,0.9210139603232914,False,False,False,False,0.34282824351134383,0.3402921118858332,False,False,False,False,10381.0,7550.422154588958,False,False,False,False,77.46105601604468,False,False,False,False
2025-09-10 16:00:00+00:00,66.11,66.22,65.95,66.07,100.0,,,,,,,,,,,64.07198563143773,63.303975427350444,62.208208220454985,62.0073872981819,61.83678482542843,61.66029978606993,61.64668535689435,61.57697733150768,61.35895840222664,60.77556749381769,59.95945294375487,59.57811453623365,59.375622854146265,58.02876077827999,57.46605872028084,56.2388764029667,56.03389390375477,54.824983947119925,,,64.07198563143773,63.303975427350444,62.0073872981819,60.77556749381769,59.95945294375487,54.824983947119925,,60.10847743666149,"rgba(38, 166, 154, 1.0)",1.2932110081935841,62.576201402879654,2.701646193068396,84.55744511089298,31.32892610910251,True,False,True,False,True,19.799037510812838,0.0,0.0,0.0,0.0,0,1.0321761219305667,0.9433624988239719,False,False,False,False,0.34282824356724145,0.34156017772653735,False,False,False,False,10281.0,7592.756694827888,False,False,False,False,77.81049700804398,False,False,False,False
2025-09-10 17:00:00+00:00,66.05,66.105,65.86,65.92,0.0,,,,,,,,,,,64.07198563143773,63.303975427350444,62.208208220454985,62.0073872981819,61.83678482542843,61.66029978606993,61.64668535689435,61.57697733150768,61.35895840222664,60.77556749381769,59.95945294375487,59.57811453623365,59.375622854146265,58.02876077827999,57.46605872028084,56.2388764029667,56.03389390375477,54.824983947119925,,,64.07198563143773,63.303975427350444,62.0073872981819,60.77556749381769,59.95945294375487,54.824983947119925,,60.10847743666149,"rgba(38, 166, 154, 0.75)",1.32476403814344,62.576201402879654,2.5240710804668556,82.42711534317228,31.32892610910251,True,False,True,False,False,18.581303832612996,0.0,0.0,0.0,0.0,0,1.0104845565315945,0.9532445451969394,False,False,False,False,0.3317490862290508,0.3366546319777941,False,False,False,False,10281.0,7634.4348856057495,False,False,False,False,76.60413271334562,False,False,False,False
2025-09-10 18:00:00+00:00,65.94,65.95,65.58,65.915,0.0,,,,,,,,,,,64.07198563143773,63.303975427350444,62.208208220454985,62.0073872981819,61.83678482542843,61.66029978606993,61.64668535689435,61.57697733150768,61.35895840222664,60.77556749381769,59.95945294375487,59.57811453623365,59.375622854146265,58.02876077827999,57.46605872028084,56.2388764029667,56.03389390375477,54.824983947119925,,,64.07198563143773,63.303975427350444,62.0073872981819,60.77556749381769,59.95945294375487,54.824983947119925,,60.10847743666149,"rgba(38, 166, 154, 0.75)",1.353468101176478,62.576201402879654,2.4668469055296987,80.92164630085813,34.27446460255112,True,False,True,False,False,18.54043422759888,0.0,0.0,0.0,0.0,0,0.9991519834165637,0.959200979930274,False,False,False,False,0.30849383924196666,0.3225742356098804,False,False,False,False,10281.0,7675.4669028831795,False,False,False,False,75.41647174104568,False,False,False,False
2025-09-10 19:00:00+00:00,65.91,66.15,65.705,66.095,143.0,,,,,,,,,,,64.140418961776,63.364001775549646,62.2548026353645,62.053754961126494,61.878524684405654,61.6951276056338,61.67658318066404,61.605549811816985,61.38613266214644,60.80264196902495,59.986954856011735,59.605976020278824,59.403552110428,58.05601356045907,57.493732315429135,56.267212529147,56.06241547055835,54.85407075236672,,,64.140418961776,63.364001775549646,62.053754961126494,60.80264196902495,59.986954856011735,54.85407075236672,,60.14374810345484,"rgba(38, 166, 154, 0.75)",1.3844022517303116,62.624075484638965,2.5071647427782335,80.77951942967401,34.05083197605822,True,False,True,False,False,19.431917471639483,0.0,0.0,0.0,0.0,0,1.0014995313964379,0.9545454545454543,False,False,False,False,0.32583656405223466,0.32420539983105756,False,False,False,False,10424.0,7718.079819117548,False,False,False,False,76.46427838071938,False,False,False,False
2025-09-11 14:00:00+00:00,67.13,67.17,66.875,66.97,342.0,,,,,,,,,,,64.36636146986471,63.54916480793062,62.39100044712718,62.188103247646225,61.999039845110445,61.7955021556489,61.76301452918485,61.68800625139539,61.46400487633559,60.87881284113761,60.06275612683172,59.68215587400025,59.47962442207526,58.12874361350731,57.567070764004754,56.341373911170336,56.13692596132148,54.92935368357488,,,64.36636146986471,63.54916480793062,62.188103247646225,60.87881284113761,60.06275612683172,54.92935368357488,,60.245056379325966,"rgba(38, 166, 154, 1.0)",1.4377441821599206,62.769712873951406,2.9214426169602086,83.22165769538229,34.05083197605822,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.008664393031615,0.9495806065075119,False,False,False,False,0.34282824487698293,0.33351682235402025,False,False,False,False,10766.0,7765.334395565338,False,False,False,False,80.58111127404156,False,False,False,False
2025-09-11 15:00:00+00:00,66.96,67.16,66.865,67.11,0.0,,,,,,,,,,,64.36636146986471,63.54916480793062,62.39100044712718,62.188103247646225,61.999039845110445,61.7955021556489,61.76301452918485,61.68800625139539,61.46400487633559,60.87881284113761,60.06275612683172,59.68215587400025,59.47962442207526,58.12874361350731,57.567070764004754,56.341373911170336,56.13692596132148,54.92935368357488,,,64.36636146986471,63.54916480793062,62.188103247646225,60.87881284113761,60.06275612683172,54.92935368357488,,60.245056379325966,"rgba(38, 166, 154, 1.0)",1.4914205846647446,62.769712873951406,2.9101697875681687,85.10993657368206,31.6827324152147,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0074654377880174,0.9528110599078338,False,False,False,False,0.3418747036499693,0.3376957630019948,False,False,False,False,10766.0,7811.856342920914,False,False,False,False,79.33179171940526,False,False,False,False
2025-09-11 16:00:00+00:00,67.1,67.145,66.935,67.05,9.0,,,,,,,,,,,64.37190640583047,63.55383476883478,62.39450811203259,62.1915676947065,62.002158526253126,61.798111430307706,61.76526754531519,61.69015756114979,61.466038982959304,60.88080446566393,60.0647396836422,59.6841498123959,59.48161586168563,58.13064979805182,57.56899323009416,56.34331866120163,56.138879930990996,54.931328466977,,,64.37190640583047,63.55383476883478,62.1915676947065,60.88080446566393,60.0647396836422,54.931328466977,,60.24766838544959,"rgba(38, 166, 154, 1.0)",1.5371864640396087,62.773415565907825,2.782085670240443,85.46005336895911,32.07432155601293,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0042750929368023,0.9633828996282524,False,False,False,False,0.3428282448984314,0.3402620039502131,False,False,False,False,10757.0,7857.517484891132,False,False,False,False,78.2413763439106,False,False,False,False
2025-09-11 17:00:00+00:00,67.03,67.285,67.03,67.18,0.0,,,,,,,,,,,64.37190640583047,63.55383476883478,62.39450811203259,62.1915676947065,62.002158526253126,61.798111430307706,61.76526754531519,61.69015756114979,61.466038982959304,60.88080446566393,60.0647396836422,59.6841498123959,59.48161586168563,58.13064979805182,57.56899323009416,56.34331866120163,56.138879930990996,54.931328466977,,,64.37190640583047,63.55383476883478,62.1915676947065,60.88080446566393,60.0647396836422,54.931328466977,,60.24766838544959,"rgba(38, 166, 154, 1.0)",1.5896060563598098,62.773415565907825,2.7721235814760536,86.014358995501,32.73516819355204,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0107186131046688,0.953770155652903,False,False,False,False,0.3428282450399812,0.34154512449509716,False,False,False,False,10757.0,7902.470702179641,False,False,False,False,77.02833174943136,False,False,False,False
2025-09-11 18:00:00+00:00,67.19,67.19,66.825,66.995,0.0,,,,,,,,,,,64.37190640583047,63.55383476883478,62.39450811203259,62.1915676947065,62.002158526253126,61.798111430307706,61.76526754531519,61.69015756114979,61.466038982959304,60.88080446566393,60.0647396836422,59.6841498123959,59.48161586168563,58.13064979805182,57.56899323009416,56.34331866120163,56.138879930990996,54.931328466977,,,64.37190640583047,63.55383476883478,62.1915676947065,60.88080446566393,60.0647396836422,54.931328466977,,60.24766838544959,"rgba(38, 166, 154, 0.75)",1.633865826970475,62.773415565907825,2.583801169230566,83.4738953416911,32.73516819355204,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0041848786385188,0.9552682972193802,False,False,False,False,0.3288291746856905,0.33518714959039386,False,False,False,False,10757.0,7946.726970362902,False,False,False,False,75.83409404788979,False,False,False,False
2025-09-11 19:00:00+00:00,66.99,67.2,66.835,67.2,0.0,,,,,,,,,,,64.37190640583047,63.55383476883478,62.39450811203259,62.1915676947065,62.002158526253126,61.798111430307706,61.76526754531519,61.69015756114979,61.466038982959304,60.88080446566393,60.0647396836422,59.6841498123959,59.48161586168563,58.13064979805182,57.56899323009416,56.34331866120163,56.138879930990996,54.931328466977,,,64.37190640583047,63.55383476883478,62.1915676947065,60.88080446566393,60.0647396836422,54.931328466977,,60.24766838544959,"rgba(38, 166, 154, 0.75)",1.681311283085915,62.773415565907825,2.6328167059983856,82.5800324535889,35.90494989029381,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0019518542615475,0.9593828422715862,False,False,False,False,0.3297585306545256,0.3324728401224597,False,False,False,False,10757.0,7990.297094853399,False,False,False,False,74.65837165955041,False,False,False,False
2025-09-12 14:00:00+00:00,67.26,67.26,66.77,67.08,700.0,,,,,,,,,,,64.74164519326067,63.88178504170031,62.65165070823769,62.446323893938235,62.233144676760396,61.99315364430969,61.93458702335613,61.85214493882733,61.61964488300639,61.03169929147553,60.2154933638114,59.835855342018895,59.633223681067186,58.27634299291114,57.716062253585726,56.492348935831316,56.28864827721605,55.0828914843764,,,64.74164519326067,63.88178504170031,62.446323893938235,61.03169929147553,60.2154933638114,55.0828914843764,,60.44036920142725,"rgba(38, 166, 154, 0.75)",1.7228254997834451,63.038152172089596,2.346057582975439,80.14896329231307,33.5782528027117,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.996302458864854,0.9617304492512474,False,False,False,False,0.32952614016615545,0.3309994901443076,False,False,False,False,10057.0,8022.339000359548,False,False,False,False,84.3535907035884,False,False,False,False
2025-09-12 15:00:00+00:00,67.06,67.17,66.95,67.12,0.0,,,,,,,,,,,64.74164519326067,63.88178504170031,62.65165070823769,62.446323893938235,62.233144676760396,61.99315364430969,61.93458702335613,61.85214493882733,61.61964488300639,61.03169929147553,60.2154933638114,59.835855342018895,59.633223681067186,58.27634299291114,57.716062253585726,56.492348935831316,56.28864827721605,55.0828914843764,,,64.74164519326067,63.88178504170031,62.446323893938235,61.03169929147553,60.2154933638114,55.0828914843764,,60.44036920142725,"rgba(38, 166, 154, 0.75)",1.7632097752998896,63.038152172089596,2.315009753854252,78.7335110259199,32.23397230970589,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9986140626443678,0.9656287535803377,False,False,False,False,0.3337144567062407,0.33235697342527415,False,False,False,False,10057.0,8053.884132136918,False,False,False,False,83.04578309578082,False,False,False,False
2025-09-12 16:00:00+00:00,67.12,67.285,67.03,67.23,0.0,,,,,,,,,,,64.74164519326067,63.88178504170031,62.65165070823769,62.446323893938235,62.233144676760396,61.99315364430969,61.93458702335613,61.85214493882733,61.61964488300639,61.03169929147553,60.2154933638114,59.835855342018895,59.633223681067186,58.27634299291114,57.716062253585726,56.492348935831316,56.28864827721605,55.0828914843764,,,64.74164519326067,63.88178504170031,62.446323893938235,61.03169929147553,60.2154933638114,55.0828914843764,,60.44036920142725,"rgba(38, 166, 154, 0.75)",1.8041186163840108,63.038152172089596,2.3234879291429933,78.36476147623938,31.807629198609888,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0092575275855613,0.9614737235833173,False,False,False,False,0.3428282450399812,0.3375926092326277,False,False,False,False,10057.0,8084.940192103787,False,False,False,False,81.758251574916,False,False,False,False
2025-09-12 17:00:00+00:00,67.225,67.32,67.135,67.305,0.0,,,,,,,,,,,64.74164519326067,63.88178504170031,62.65165070823769,62.446323893938235,62.233144676760396,61.99315364430969,61.93458702335613,61.85214493882733,61.61964488300639,61.03169929147553,60.2154933638114,59.835855342018895,59.633223681067186,58.27634299291114,57.716062253585726,56.492348935831316,56.28864827721605,55.0828914843764,,,64.74164519326067,63.88178504170031,62.446323893938235,61.03169929147553,60.2154933638114,55.0828914843764,,60.44036920142725,"rgba(38, 166, 154, 0.75)",1.844281256032476,63.038152172089596,2.313555925352459,78.50702612549192,31.789545724586958,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0105944121507588,0.9603412713294577,False,False,False,False,0.34282824512232485,0.3402104271774763,False,False,False,False,10057.0,8115.514762768844,False,False,False,False,80.49068178305684,False,False,False,False
2025-09-12 18:00:00+00:00,67.305,67.425,67.235,67.325,0.0,,,,,,,,,,,64.74164519326067,63.88178504170031,62.65165070823769,62.446323893938235,62.233144676760396,61.99315364430969,61.93458702335613,61.85214493882733,61.61964488300639,61.03169929147553,60.2154933638114,59.835855342018895,59.633223681067186,58.27634299291114,57.716062253585726,56.492348935831316,56.28864827721605,55.0828914843764,,,64.74164519326067,63.88178504170031,62.446323893938235,61.03169929147553,60.2154933638114,55.0828914843764,,60.44036920142725,"rgba(38, 166, 154, 0.75)",1.8832661344947264,63.038152172089596,2.2762836061195104,78.71054283122447,31.77949051803266,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0164073550212156,0.957472890146157,False,False,False,False,0.342828245240323,0.3415193362088996,False,False,False,False,10057.0,8145.615309082505,False,False,False,False,79.2427642360327,False,False,False,False
2025-09-12 19:00:00+00:00,67.325,67.335,67.0,67.21,101.0,,,,,,,,,,,64.7895352377251,63.92601703163019,62.68756934631285,62.481978405645826,62.26568802361419,62.020877684901066,61.95879251545325,61.87534173669467,61.64168608833262,61.05337375252984,60.23715941984356,59.85765940772523,59.65501629316259,58.29731330582175,57.73723013166829,56.51380063450431,56.31020550852991,55.1047085937035,,,64.7895352377251,63.92601703163019,62.481978405645826,61.05337375252984,60.23715941984356,55.1047085937035,,60.4674418398777,"rgba(38, 166, 154, 0.5)",1.9180533910223108,63.074467118303446,2.1561093664302713,76.46095115611078,29.495414079094417,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0053647058823523,0.9609411764705877,False,False,False,False,0.3279906637286476,0.3347549999687736,False,False,False,False,9956.0,8173.683288786652,False,False,False,False,79.58008572074537,False,False,False,False
2025-09-15 14:00:00+00:00,67.87,68.025,67.495,67.805,0.0,,,,,,,,,,,64.7895352377251,63.92601703163019,62.68756934631285,62.481978405645826,62.26568802361419,62.020877684901066,61.95879251545325,61.87534173669467,61.64168608833262,61.05337375252984,60.23715941984356,59.85765940772523,59.65501629316259,58.29731330582175,57.73723013166829,56.51380063450431,56.31020550852991,55.1047085937035,,,64.7895352377251,63.92601703163019,62.481978405645826,61.05337375252984,60.23715941984356,55.1047085937035,,60.4674418398777,"rgba(38, 166, 154, 1.0)",1.9649166087344907,63.074467118303446,2.407498038679246,78.18454827517706,29.495414079094417,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0067951224052862,0.951410220608768,False,False,False,False,0.3428282457043372,0.3387916228365554,False,False,False,False,9956.0,8201.316106014765,False,False,False,False,78.34628594212916,False,False,False,False
2025-09-15 15:00:00+00:00,67.81,67.965,67.755,67.9,120.0,,,,,,,,,,,64.85980788707433,63.98789527541913,62.735966583709214,62.52978116841533,62.3091637593143,62.05779781305856,61.99103313043216,61.90619957127546,61.67088894963618,61.081811974424916,60.26527320979321,59.88582823283646,59.68310990200548,58.32403024807609,57.76409022318405,56.54082140686117,56.337329899392685,55.13200656214739,,,64.85980788707433,63.98789527541913,62.52978116841533,61.081811974424916,60.26527320979321,55.13200656214739,,60.503490877614226,"rgba(38, 166, 154, 1.0)",2.011585144306391,63.12460953591635,2.373943990191002,79.69078463898077,26.58081908271278,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0093615427822495,0.96002621231979,False,False,False,False,0.34282824580559906,0.3408099343210772,False,False,False,False,10076.0,8230.38097258818,False,False,False,False,78.99207995853025,False,False,False,False
2025-09-15 16:00:00+00:00,67.905,67.91,67.77,67.88,0.0,,,,,,,,,,,64.85980788707433,63.98789527541913,62.735966583709214,62.52978116841533,62.3091637593143,62.05779781305856,61.99103313043216,61.90619957127546,61.67088894963618,61.081811974424916,60.26527320979321,59.88582823283646,59.68310990200548,58.32403024807609,57.76409022318405,56.54082140686117,56.337329899392685,55.13200656214739,,,64.85980788707433,63.98789527541913,62.52978116841533,61.081811974424916,60.26527320979321,55.13200656214739,,60.503490877614226,"rgba(38, 166, 154, 1.0)",2.055356070508939,63.12460953591635,2.3136577317749794,80.3192507954579,27.241018566020273,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0392991965927778,0.9571193495305389,False,False,False,False,0.34110726307930295,0.3409585987001901,False,False,False,False,10076.0,8258.995221075185,False,False,False,False,77.76739654832048,False,False,False,False
2025-09-15 17:00:00+00:00,67.87,68.04,67.74,67.985,0.0,,,,,,,,,,,64.85980788707433,63.98789527541913,62.735966583709214,62.52978116841533,62.3091637593143,62.05779781305856,61.99103313043216,61.90619957127546,61.67088894963618,61.081811974424916,60.26527320979321,59.88582823283646,59.68310990200548,58.32403024807609,57.76409022318405,56.54082140686117,56.337329899392685,55.13200656214739,,,64.85980788707433,63.98789527541913,62.52978116841533,61.081811974424916,60.26527320979321,55.13200656214739,,60.503490877614226,"rgba(38, 166, 154, 1.0)",2.099711365836073,63.12460953591635,2.31478980547801,81.1957158650785,28.17327574702773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0423695947256146,0.9216598797750626,False,False,False,False,0.3428282458355202,0.34189342226785513,False,False,False,False,10076.0,8287.165837802702,False,False,False,False,76.56170047780388,False,False,False,False
2025-09-15 18:00:00+00:00,67.975,68.02,67.8,67.89,0.0,,,,,,,,,,,64.85980788707433,63.98789527541913,62.735966583709214,62.52978116841533,62.3091637593143,62.05779781305856,61.99103313043216,61.90619957127546,61.67088894963618,61.081811974424916,60.26527320979321,59.88582823283646,59.68310990200548,58.32403024807609,57.76409022318405,56.54082140686117,56.337329899392685,55.13200656214739,,,64.85980788707433,63.98789527541913,62.52978116841533,61.081811974424916,60.26527320979321,55.13200656214739,,60.503490877614226,"rgba(38, 166, 154, 1.0)",2.1400090510883603,63.12460953591635,2.226808555627408,79.83128290365569,28.17327574702773,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0458564072670737,0.9184882930146699,False,False,False,False,0.34282824585535215,0.34236083406160367,False,False,False,False,10076.0,8314.899700782506,False,False,False,False,75.37469736962088,False,False,False,False
2025-09-15 19:00:00+00:00,67.9,67.935,67.65,67.85,138.0,,,,,,,,,,,64.93518844066125,64.05560738269388,62.78986367600286,62.583094524088146,62.35778987363389,62.099240083507304,62.02729384856146,61.94093317137621,61.703805140156675,61.11392983123531,60.29708923988756,59.917730397161044,59.714939560751375,58.35437379777053,57.79461652209648,56.571568582875344,56.36820014686575,55.163104043743026,,,64.93518844066125,64.05560738269388,62.583094524088146,61.11392983123531,60.29708923988756,55.163104043743026,,60.54379823683712,"rgba(38, 166, 154, 0.5)",2.1776703768641466,63.17990416642463,2.144537521927594,78.09135166188031,31.134629283598827,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0421154779233373,0.9190684133915571,False,False,False,False,0.3328031349040481,0.3375819844828259,False,False,False,False,9938.0,8340.064046506808,False,False,False,False,76.34563229412288,False,False,False,False
2025-09-16 14:00:00+00:00,68.06,68.165,67.95,68.01,181.0,,,,,,,,,,,65.03586392121757,64.1460860295962,62.86200273203307,62.65441492817438,62.42291500495875,62.15485143822278,62.076037925939204,61.98763562285006,61.74805234127904,61.15702432094948,60.339679356687824,59.960393672991735,59.75748642595676,58.39483998769137,57.83528744453945,56.612463017314376,56.409247207382194,55.204398306435884,,,65.03586392121757,64.1460860295962,62.65441492817438,61.15702432094948,60.339679356687824,55.204398306435884,,60.59770442690112,"rgba(38, 166, 154, 0.5)",2.217198902438466,63.25393603429359,2.1450777196740076,78.00556476409645,30.96192917938707,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0443669475927528,0.9149472052697855,False,False,False,False,0.34282824599883016,0.340205115240828,False,False,False,False,10119.0,8367.644448886547,False,False,False,False,77.9681806306481,False,False,False,False
2025-09-16 15:00:00+00:00,68.01,68.01,67.725,67.73,0.0,,,,,,,,,,,65.03586392121757,64.1460860295962,62.86200273203307,62.65441492817438,62.42291500495875,62.15485143822278,62.076037925939204,61.98763562285006,61.74805234127904,61.15702432094948,60.339679356687824,59.960393672991735,59.75748642595676,58.39483998769137,57.83528744453945,56.612463017314376,56.409247207382194,55.204398306435884,,,65.03586392121757,64.1460860295962,62.65441492817438,61.15702432094948,60.339679356687824,55.204398306435884,,60.59770442690112,"rgba(38, 166, 154, 0.5)",2.249271353488277,63.25393603429359,1.990006211907124,72.76129004605475,26.06820290442407,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0417635658914717,0.9176356589147282,False,False,False,False,0.32691938000587567,0.33356224762335185,False,False,False,False,10119.0,8394.797248128616,False,False,False,False,76.75937162862255,False,False,False,False
2025-09-16 16:00:00+00:00,67.73,67.99,67.68,67.96,2.0,,,,,,,,,,,65.03688085436433,64.14702148111002,62.86276374029388,62.65516877180318,62.42360539696606,62.15544305433491,62.0765573464667,61.988133722405486,61.74852508227915,61.15748616790957,60.340137323408776,59.960853013423076,59.75794481298517,58.3952776239269,57.83572780762342,56.612906760687274,56.40969274303732,55.20484727167513,,,65.03688085436433,64.14702148111002,62.65516877180318,61.15748616790957,60.340137323408776,55.20484727167513,,60.59827627637224,"rgba(38, 166, 154, 0.5)",2.285007441784462,63.25470814471386,2.0592019829972923,71.22622056252268,24.778714858480797,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.036404232598776,0.9254441316377048,False,False,False,False,0.3242142609402928,0.32888825428182233,False,False,False,False,10121.0,8421.560081490963,False,False,False,False,75.60031160337257,False,False,False,False
2025-09-16 17:00:00+00:00,67.93,68.13,67.925,68.12,0.0,,,,,,,,,,,65.03688085436433,64.14702148111002,62.86276374029388,62.65516877180318,62.42360539696606,62.15544305433491,62.0765573464667,61.988133722405486,61.74852508227915,61.15748616790957,60.340137323408776,59.960853013423076,59.75794481298517,58.3952776239269,57.83572780762342,56.612906760687274,56.40969274303732,55.20484727167513,,,65.03688085436433,64.14702148111002,62.65516877180318,61.15748616790957,60.340137323408776,55.20484727167513,,60.59827627637224,"rgba(38, 166, 154, 0.5)",2.314279900846226,63.25470814471386,2.102291885051212,71.357381261602,24.778714858480797,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0378530525089769,0.9229350674560804,False,False,False,False,0.34030537370280384,0.3345968139923131,False,False,False,False,10121.0,8447.90798720428,False,False,False,False,74.42821374905672,False,False,False,False
2025-09-16 18:00:00+00:00,68.12,68.34,68.105,68.335,0.0,,,,,,,,,,,65.03688085436433,64.14702148111002,62.86276374029388,62.65516877180318,62.42360539696606,62.15544305433491,62.0765573464667,61.988133722405486,61.74852508227915,61.15748616790957,60.340137323408776,59.960853013423076,59.75794481298517,58.3952776239269,57.83572780762342,56.612906760687274,56.40969274303732,55.20484727167513,,,65.03688085436433,64.14702148111002,62.65516877180318,61.15748616790957,60.340137323408776,55.20484727167513,,60.59827627637224,"rgba(38, 166, 154, 0.5)",2.347338972592924,63.25470814471386,2.164277045029559,72.78067280103986,24.778714858480797,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0424684159378028,0.9197278911564621,False,False,False,False,0.34282824615373636,0.3387125300730247,False,False,False,False,10121.0,8473.847398255375,False,False,False,False,73.27428795449771,False,False,False,False
2025-09-16 19:00:00+00:00,68.335,68.445,68.12,68.335,103.0,,,,,,,,,,,65.09594961921502,64.19996823039158,62.904928725593514,62.69682356593589,62.461667819561484,62.18798904659056,62.10512560537185,62.015508442460735,61.77444809393929,61.18267892610096,60.36496819916409,59.98569846595894,59.78270927156045,58.41876528145505,57.85930836323327,56.636569494679435,56.43343647408553,55.22869705650056,,,65.09594961921502,64.19996823039158,62.69682356593589,61.18267892610096,60.36496819916409,55.22869705650056,,60.62973559343324,"rgba(38, 166, 154, 0.5)",2.376931624163239,63.298059192690175,2.1190936904139988,73.72953382733176,24.778714858480797,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0402560869143458,0.9189058104568821,False,False,False,False,0.3428282462086615,0.3407703881408431,False,False,False,False,10121.0,8499.384647894825,False,False,False,False,73.73515170714116,False,False,False,False
2025-09-17 14:00:00+00:00,68.095,68.31,68.095,68.21,100.0,,,,,,,,,,,65.14964651698332,64.24893548518565,62.944534698351,62.73600535875182,62.497559159271766,62.218772894709915,62.13219044872365,62.0414612772024,61.79905699488476,61.20664425636476,60.38864122229602,60.009405026294786,59.80634879869765,58.441244286206505,57.88189326464081,56.65926515210963,56.45621426728584,55.251601534460626,,,65.14964651698332,64.24893548518565,62.73600535875182,61.20664425636476,60.38864122229602,55.251601534460626,,60.65941225791227,"rgba(38, 166, 154, 0.5)",2.398785274424148,63.3384336525347,2.0308471956226946,71.9892916034462,24.778714858480797,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0378545841804618,0.9208054990802591,False,False,False,False,0.3362769602037966,0.3385236741723199,False,False,False,False,10021.0,8522.975583586378,False,False,False,False,74.14235865741804,False,False,False,False
