date,Open,High,Low,Close,Volume,aVWAP_peak_835,aVWAP_peak_797,aVWAP_peak_753,aVWAP_peak_702,aVWAP_peak_661,aVWAP_peak_660,aVWAP_peak_594,aVWAP_peak_592,aVWAP_peak_591,aVWAP_peak_590,aVWAP_peak_589,aVWAP_peak_588,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_567,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_521,aVWAP_peak_499,aVWAP_peak_498,aVWAP_peak_465,aVWAP_peak_464,aVWAP_peak_437,aVWAP_peak_436,aVWAP_peak_435,aVWAP_peak_388,aVWAP_peak_347,aVWAP_peak_346,aVWAP_peak_345,aVWAP_peak_344,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_321,aVWAP_peak_320,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_314,aVWAP_peak_313,aVWAP_peak_312,aVWAP_peak_311,aVWAP_peak_310,aVWAP_peak_309,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_306,aVWAP_peak_305,aVWAP_peak_304,aVWAP_peak_303,aVWAP_peak_302,aVWAP_peak_301,aVWAP_peak_300,aVWAP_peak_299,aVWAP_peak_298,aVWAP_peak_297,aVWAP_peak_296,aVWAP_peak_295,aVWAP_peak_294,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_257,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_253,aVWAP_peak_252,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_227,aVWAP_peak_226,aVWAP_peak_225,aVWAP_peak_224,aVWAP_peak_223,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_157,aVWAP_peak_156,aVWAP_peak_95,aVWAP_peak_24,aVWAP_peak_23,aVWAP_valley_866,aVWAP_OB_bear_797,aVWAP_OB_bear_661,aVWAP_OB_bear_594,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-11 15:00:00+00:00,2.915,2.915,2.915,2.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 1.0)",0.024540828271554706,2.877046919694851,1.5465280912763872,75.41725967423632,15.122778261529533,True,False,True,False,True,4.2568124186228715,0.0,0.0,0.0,0.0,0,1.3902439024390243,0.6097560975609757,False,False,False,False,-0.03143906779359312,-0.0519218749157547,False,False,False,False,1385.0,1220.8922805169752,False,False,False,False,16.786702418341044,False,False,False,False
2025-06-11 16:00:00+00:00,2.915,2.915,2.915,2.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 1.0)",0.024442062401035292,2.877046919694851,1.5527773263332116,79.26140638514056,18.4467997446325,True,False,True,False,True,4.2568124186228715,0.0,0.0,0.0,0.0,0,1.3902439024390243,0.6097560975609757,False,False,False,False,-0.03143906779359312,-0.04168047135467391,False,False,False,False,1385.0,1223.436586245394,False,False,False,False,16.5264434661187,False,False,False,False
2025-06-11 17:00:00+00:00,2.915,2.915,2.915,2.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 1.0)",0.024341230361203732,2.877046919694851,1.5592096102767514,81.8241708590767,20.85299189100253,True,False,True,False,True,4.2568124186228715,0.0,0.0,0.0,0.0,0,1.3902439024390243,0.6097560975609757,False,False,False,False,-0.03143906779359312,-0.03655976957413352,False,False,False,False,1385.0,1225.9414453733723,False,False,False,False,16.27021953641143,False,False,False,False
2025-06-11 18:00:00+00:00,2.915,2.915,2.915,2.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 1.0)",0.024238306366105456,2.877046919694851,1.5658305383177356,83.53268050836748,22.729291444444897,True,False,True,False,True,4.2568124186228715,0.0,0.0,0.0,0.0,0,1.3902439024390243,0.6097560975609757,False,False,False,False,-0.03143906779359312,-0.03399941868386332,False,False,False,False,1385.0,1228.4074694761105,False,False,False,False,16.017968070730635,False,False,False,False
2025-06-11 19:00:00+00:00,2.915,2.915,2.915,2.915,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 1.0)",0.024133263650325233,2.877046919694851,1.5726459899938823,84.67168694122799,24.293918335233272,True,False,True,False,True,4.2568124186228715,0.0,0.0,0.0,0.0,0,1.3902439024390243,0.6097560975609757,False,False,False,False,-0.03143906779359312,-0.03271924323872822,False,False,False,False,1385.0,1230.8352606470232,False,False,False,False,15.769627480486749,False,False,False,False
2025-06-12 14:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.02401801125960603,2.877046919694851,1.3720153575150642,79.79738570552195,24.293918335233272,True,False,True,False,False,2.357930840751223,0.0,0.0,0.0,0.0,0,1.3870967741935485,0.6129032258064516,False,False,False,False,-0.1367281694621105,-0.08472370635041936,False,False,False,False,1385.0,1233.2254116447436,False,False,False,False,15.52513713195207,False,False,False,False
2025-06-12 15:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.023899187667635716,2.877046919694851,1.3788368359387493,76.54785154838459,24.293918335233272,True,False,True,False,False,2.3579308407512016,0.0,0.0,0.0,0.0,0,1.5853658536585362,0.9268292682926824,False,False,False,False,-0.1367281694621105,-0.11072593790626492,False,False,False,False,1385.0,1235.5785060378482,False,False,False,False,15.284437331456688,False,False,False,False
2025-06-12 16:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.023776739333538483,2.877046919694851,1.385937736999411,74.38149544362635,24.293918335233272,True,False,True,False,False,2.3579308407512016,0.0,0.0,0.0,0.0,0,1.0731707317073176,0.9268292682926824,False,False,False,False,-0.1367281694621105,-0.12372705368418771,False,False,False,False,1385.0,1237.895118347339,False,False,False,False,15.047469310813948,False,False,False,False
2025-06-12 17:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.023703878878267554,2.877046919694851,1.3901978015657854,72.9372580404542,32.14391819998828,True,False,True,False,False,2.3579308407512016,0.0,0.0,0.0,0.0,0,1.0731707317073176,0.9268292682926824,False,False,False,False,-0.1367281694621105,-0.1302276115731491,False,False,False,False,1385.0,1240.175814186915,False,False,False,False,14.814175212971872,False,False,False,False
2025-06-12 18:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.02362907813129916,2.877046919694851,1.394598643334267,71.97443310500609,30.624800630635832,True,False,True,False,False,2.3579308407512016,0.0,0.0,0.0,0.0,0,1.0731707317073176,0.9268292682926824,False,False,False,False,-0.1367281694621105,-0.13347789051762982,False,False,False,False,1385.0,1242.4211504010711,False,False,False,False,14.584498077887035,False,False,False,False
2025-06-12 19:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.023552318605891458,2.877046919694851,1.3991437894741374,71.33254981470733,29.345063682643,True,False,True,False,False,2.3579308407512016,0.0,0.0,0.0,0.0,0,1.0731707317073176,0.9268292682926824,False,False,False,False,-0.1367281694621105,-0.13510302998987017,False,False,False,False,1385.0,1244.6316752010543,False,False,False,False,14.35838182861747,False,False,False,False
2025-06-13 14:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.023473581086206688,2.877046919694851,1.403836942651787,70.90462762117485,28.231206812822137,True,False,True,False,False,2.3579308407512016,0.0,0.0,0.0,0.0,0,1.0731707317073176,0.9268292682926824,False,False,False,False,-0.1367281694621105,-0.13591559972599032,False,False,False,False,1385.0,1246.8079282987123,False,False,False,False,14.135771257631152,False,False,False,False
2025-06-13 15:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.023392845599177085,2.877046919694851,1.4086819906300083,70.61934615881987,27.24239213621219,True,False,True,False,False,2.3579308407512016,0.0,0.0,0.0,0.0,0,1.0731707317073176,0.9268292682926824,False,False,False,False,0.036682704077979654,-0.04961644782400533,False,False,False,False,1385.0,1248.950441038267,False,False,False,False,13.916612013326793,False,False,False,False
2025-06-13 16:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.023310091384678787,2.877046919694851,1.4136830165671743,70.42915851724987,26.356040162580314,True,False,True,False,False,2.3579308407512016,0.0,0.0,0.0,0.0,0,1.1111111111111116,0.8888888888888884,False,False,False,False,0.036682704077979654,-0.006466871873012838,False,False,False,False,1385.0,1251.0597365260455,False,False,False,False,13.700850586763586,False,False,False,False
2025-06-13 17:00:00+00:00,2.91,2.91,2.91,2.91,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.8773826571201275,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.901408250355619,2.9049942594718714,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.90321063394683,2.903955600403633,2.8296628994544037,2.8296628994544037,2.8411327377153794,2.8411327377153794,2.8532896749050374,3.0508563951077945,3.066764901000204,,,,,2.877382657120127,,"rgba(38, 166, 154, 0.75)",0.023225296863896752,2.877046919694851,1.4188443100752823,70.30236675620321,25.559307139305517,True,False,True,False,False,2.3579308407512016,0.0,0.0,0.0,0.0,0,1.1111111111111116,0.8888888888888884,False,False,False,False,0.036682704077979654,0.015107916102483408,False,False,False,False,1385.0,1253.1363297581997,False,False,False,False,13.488434298596708,False,False,False,False
