date,Open,High,Low,Close,Volume,aVWAP_peak_564,aVWAP_peak_560,aVWAP_peak_548,aVWAP_peak_528,aVWAP_peak_515,aVWAP_peak_514,aVWAP_peak_510,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_480,aVWAP_peak_470,aVWAP_peak_456,aVWAP_peak_437,aVWAP_peak_426,aVWAP_peak_420,aVWAP_peak_407,aVWAP_peak_388,aVWAP_peak_373,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_541,aVWAP_valley_534,aVWAP_valley_530,aVWAP_valley_524,aVWAP_valley_516,aVWAP_valley_507,aVWAP_valley_496,aVWAP_valley_485,aVWAP_valley_484,aVWAP_valley_460,aVWAP_valley_443,aVWAP_valley_431,aVWAP_valley_421,aVWAP_valley_400,aVWAP_valley_396,aVWAP_valley_392,aVWAP_valley_387,aVWAP_valley_364,aVWAP_valley_354,aVWAP_valley_346,aVWAP_valley_338,aVWAP_valley_321,aVWAP_valley_290,aVWAP_valley_283,aVWAP_valley_276,aVWAP_OB_bull_556,aVWAP_OB_bull_460,aVWAP_OB_bull_431,aVWAP_OB_bull_295,aVWAP_OB_bear_532,aVWAP_OB_bear_519,aVWAP_OB_bear_407,aVWAP_OB_bear_373,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-20 15:00:00+00:00,5.305,5.305,5.245,5.285,46454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.1043524865129886,5.266137476367491,0.18075777839909446,55.28316920473823,11.641333888609545,True,False,True,False,False,1.6399471939430441,5.2896,5.311999999999999,0.0,0.0,0.0,0.0,1,0.894039735099338,1.025754231052244,False,False,False,False,0.050041671558443225,0.07103091925849372,False,False,False,False,-848280.0,-791554.7164577736,False,False,False,False,38808.287584077756,False,False,False,False
2025-02-20 16:00:00+00:00,5.285,5.285,5.265,5.28,39806.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0980493532649637,5.265696012085968,0.1458855916711447,52.6546478194354,8.983599651807168,False,False,False,False,False,1.3525643714429556,5.292199999999999,5.3125,0.0,0.0,0.0,0.0,1,0.8990420044215182,1.0272660280029473,False,False,False,False,0.050041671558443225,0.06053629540846847,False,False,False,False,-888086.0,-793051.3255049399,False,False,False,False,38823.75599362693,False,False,False,False
2025-02-20 17:00:00+00:00,5.285,5.305,5.245,5.25,74038.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0909884657574949,5.264574880153972,-0.16018382146168902,48.727102694606856,5.176954741206906,False,False,False,True,False,0.0,5.290899999999999,5.311825,0.0,0.0,0.0,0.0,1,0.8960176991150444,1.029498525073746,False,False,False,False,0.050041671558443225,0.055288983483455845,False,False,False,False,-962124.0,-795672.607280057,False,False,False,False,39369.71326504357,False,False,False,False
2025-02-20 18:00:00+00:00,5.245,5.275,5.23,5.275,59196.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.0900156142611531,5.263627339526945,0.12634097502307967,48.36186134877003,4.667619585195858,False,False,False,True,False,1.0502596645453366,5.2897,5.3111749999999995,0.0,0.0,0.0,0.0,0,0.8870014771048746,1.0391432791728208,False,False,False,False,0.02750688123124192,0.041397932357348885,False,False,False,False,-902928.0,-797335.4815857925,False,False,False,False,39677.09755550801,False,False,False,False
2025-02-20 19:00:00+00:00,5.275,5.295,5.265,5.29,48614.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.08931924724229266,5.26369146741208,0.29454494300152,49.36886963370651,4.667619585195858,False,False,False,False,False,1.8884964354731402,5.2882,5.31085,0.0,0.0,0.0,0.0,0,0.8864306784660768,1.0368731563421827,False,False,False,False,0.07027286484840903,0.055835398602878956,False,False,False,False,-854314.0,-798218.8694681834,False,False,False,False,39815.65418255439,False,False,False,False
2025-02-20 20:00:00+00:00,5.29,5.305,5.275,5.29,104803.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.0888024429499309,5.264295529360805,0.28945679629205906,50.040208490330826,4.667619585195858,False,False,False,False,False,1.8884964354731402,5.2873,5.310525,0.0,0.0,0.0,0.0,1,0.8934911242603553,1.034023668639053,False,False,False,False,0.10125363400784332,0.07854451630536113,False,False,False,False,-854314.0,-799088.5614144132,False,False,False,False,40823.20993166207,False,False,False,False
2025-02-21 15:00:00+00:00,5.19,5.195,5.11,5.11,66201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.08987543932908736,5.259234380209852,-1.660457866174275,41.56310427481282,-2.2998108225297216,False,True,False,True,False,0.0,5.2828,5.3093,0.0,0.0,0.0,0.0,0,0.8848660391021002,1.0304127443881241,False,False,False,False,-0.047962100961757,0.015291207671802066,False,False,False,False,-920515.0,-800971.1418576005,False,False,False,False,41216.6640412487,False,False,False,False
2025-02-21 16:00:00+00:00,5.115,5.135,5.08,5.125,81195.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09057235423324948,5.252719063035321,-1.4101329717720277,37.08214721519881,-6.318045253449569,False,True,False,True,False,0.0,5.2780000000000005,5.308275,0.0,0.0,0.0,0.0,0,0.884476534296029,1.0361010830324906,False,False,False,False,-0.09752800308366151,-0.04111839770592972,False,False,False,False,-839320.0,-801565.6977977927,False,False,False,False,41836.48320339989,False,False,False,False
2025-02-21 17:00:00+00:00,5.125,5.125,5.025,5.03,82732.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09364645032065845,5.24473927681302,-2.2930850670551024,31.759337624475414,-11.076423703990422,False,True,False,True,False,0.0,5.2692,5.3059,0.0,0.0,0.0,0.0,0,0.8767025089605737,1.0422939068100356,False,False,False,False,-0.13108181215705036,-0.08610010493149003,False,False,False,False,-922052.0,-803433.7024830983,False,False,False,False,42470.522223502216,False,False,False,False
2025-02-21 18:00:00+00:00,5.035,5.035,4.955,4.955,151180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.09884157858745266,5.22708930462864,-2.752781860802656,26.93554627920421,-15.343169531879042,False,True,False,True,False,0.0,5.2586,5.303225,0.0,0.0,0.0,0.0,0,0.8731182795698927,1.055197132616487,False,False,False,False,-0.22268495107337888,-0.15439252800243447,False,False,False,False,-1073232.0,-807616.6218244456,False,False,False,False,44155.94048360296,False,False,False,False
2025-02-21 19:00:00+00:00,4.955,4.975,4.935,4.945,50900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10403057416145654,5.2211903796406505,-2.6548962347549847,23.567202934972308,-18.32702077811957,False,True,False,True,False,0.0,5.2484,5.300524999999999,0.0,0.0,0.0,0.0,0,0.8704366499642092,1.056549749463135,False,False,False,False,-0.26980716105351626,-0.21209984452797537,False,False,False,False,-1124132.0,-812523.836989958,False,False,False,False,44260.49954587268,False,False,False,False
2025-02-21 20:00:00+00:00,4.945,5.015,4.935,5.005,127187.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.10703868122917645,5.209486955380402,-1.9104024174455518,25.522850683197312,-18.32702077811957,False,True,False,True,False,0.0,5.2399000000000004,5.297949999999999,0.0,0.0,0.0,0.0,0,0.8779443254817989,1.0478229835831547,False,False,False,False,-0.24611210570251654,-0.22910597511524594,False,False,False,False,-996945.0,-815383.0798273229,False,False,False,False,45546.181723456044,False,False,False,False
2025-02-24 15:00:00+00:00,4.945,4.99,4.925,4.93,146660.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.11269595546593673,5.195741087790139,-2.3580357138057306,25.103057962307798,-18.32702077811957,False,True,False,True,False,0.0,5.230600000000001,5.2951250000000005,0.0,0.0,0.0,0.0,0,0.8779276082327895,1.0432931156848828,False,False,False,False,-0.2668295638116311,-0.24796776946343851,False,False,False,False,-1143605.0,-820471.7917679845,False,False,False,False,47113.83782076681,False,False,False,False
2025-02-24 16:00:00+00:00,4.925,4.98,4.925,4.965,61762.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.11692270489054286,5.190671620695557,-1.9300923709113618,26.95489807025269,-18.32702077811957,False,True,False,True,True,0.0,5.2221,5.29255,0.0,0.0,0.0,0.0,0,0.8807665010645851,1.0440028388928315,False,False,False,False,-0.272789437108299,-0.26037860328586876,False,False,False,False,-1081843.0,-824524.0585622792,False,False,False,False,47340.94111036732,False,False,False,False
2025-02-24 17:00:00+00:00,4.965,4.985,4.96,4.975,67817.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12060724732830198,5.185801176267395,-1.747831750886236,28.800214809873978,-18.32702077811957,False,True,False,True,True,0.0,5.2145,5.290175,0.0,0.0,0.0,0.0,0,0.8931133428981353,1.0387374461979912,False,False,False,False,-0.24905870557645504,-0.25471865443116193,False,False,False,False,-1014026.0,-827462.0731582129,False,False,False,False,47658.39938772596,False,False,False,False
2025-02-24 18:00:00+00:00,4.97,4.995,4.96,4.975,71912.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1238339486847164,5.181007401409762,-1.663577747441945,30.030425969621504,-18.32702077811957,False,True,False,True,True,0.0,5.2075,5.287925,0.0,0.0,0.0,0.0,0,0.8931899641577065,1.03584229390681,False,False,False,False,-0.24316968935772323,-0.24894417189444257,False,False,False,False,-1014026.0,-830354.5371402561,False,False,False,False,48034.42420342013,False,False,False,False
2025-02-24 19:00:00+00:00,4.975,4.99,4.965,4.975,45610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.12693766647915555,5.178106207118228,-1.6000468005419057,30.85056674278652,-18.32702077811957,False,True,False,True,True,0.0,5.2013,5.285775,0.0,0.0,0.0,0.0,0,0.8936781609195406,1.038074712643678,False,False,False,False,-0.24316968935772323,-0.24605693062608291,False,False,False,False,-1014026.0,-833202.156719477,False,False,False,False,47996.83623127408,False,False,False,False
2025-02-24 20:00:00+00:00,4.975,4.985,4.95,4.95,153408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.13052140758450326,5.16833547085583,-1.6727943323356596,30.466232506786746,-18.32702077811957,False,True,False,True,True,0.0,5.196000000000001,5.28365,0.0,0.0,0.0,0.0,0,0.8911319394376356,1.0418168709444844,False,False,False,False,-0.25496469720565856,-0.2505108139158707,False,False,False,False,-1167434.0,-838384.0457625859,False,False,False,False,49631.11784009153,False,False,False,False
2025-02-25 15:00:00+00:00,4.88,4.88,4.765,4.785,102589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.13926809973431042,5.15771844201156,-2.6762657257664575,26.353036044126572,-18.32702077811957,False,True,False,True,False,0.0,5.1876999999999995,5.280575,0.0,0.0,0.0,0.0,0,0.8722653493295699,1.0472829922371205,False,False,False,False,-0.34282825441539394,-0.29666953416563235,False,False,False,False,-1270023.0,-845076.1225724684,False,False,False,False,50452.17027667926,False,False,False,False
2025-02-25 16:00:00+00:00,4.785,4.815,4.775,4.795,72313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.14680378520785364,5.1503615222530845,-2.420656400309722,24.31714198313895,-19.841322721693913,False,True,False,True,False,0.0,5.1800999999999995,5.277374999999999,0.0,0.0,0.0,0.0,0,0.8779110797459426,1.0529287226534931,False,False,False,False,-0.34282825441539394,-0.3197488942905131,False,False,False,False,-1197710.0,-850543.3144705696,False,False,False,False,50791.097869288875,False,False,False,False
2025-02-25 17:00:00+00:00,4.795,4.825,4.775,4.81,21482.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.15351004310251387,5.148296282806927,-2.2037403935911466,24.072237892222184,-20.382746099888056,False,True,False,True,False,0.0,5.1724,5.27425,0.0,0.0,0.0,0.0,0,0.8910256410256416,1.0477207977207976,False,False,False,False,-0.3375090860856574,-0.3286289901880852,False,False,False,False,-1176228.0,-855592.6894400181,False,False,False,False,50336.693251160366,False,False,False,False
2025-02-25 18:00:00+00:00,4.815,4.835,4.795,4.815,78055.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.16027645036168892,5.141290050114385,-2.035795335983922,24.302474954870902,-20.54105831514758,False,True,False,True,False,0.0,5.164,5.2711500000000004,0.0,0.0,0.0,0.0,0,0.8980028530670476,1.0363766048502139,False,False,False,False,-0.3216600740076303,-0.32514453209785776,False,False,False,False,-1098173.0,-859353.6244874597,False,False,False,False,50766.434441064855,False,False,False,False
2025-02-25 19:00:00+00:00,4.815,4.815,4.785,4.79,41334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.1672345819661946,5.137508884423827,-2.0779726318452107,23.79604019520043,-21.45177980591154,False,True,False,True,False,0.0,5.155500000000001,5.267925,0.0,0.0,0.0,0.0,0,0.8991416309012881,1.036480686695279,False,False,False,False,-0.3375090860856574,-0.3313268090917576,False,False,False,False,-1139507.0,-863697.0876737006,False,False,False,False,50620.195147404935,False,False,False,False
2025-02-25 20:00:00+00:00,4.785,4.805,4.76,4.76,117449.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.17493839327444383,5.126598562243871,-2.095586654147154,22.71859371797898,-22.870312343266196,False,True,False,True,False,0.0,5.1462,5.264550000000001,0.0,0.0,0.0,0.0,0,0.8947745168217613,1.0386542591267,False,False,False,False,-0.34282825441539394,-0.3370775317535758,False,False,False,False,-1256956.0,-869794.1250741084,False,False,False,False,51656.30064899555,False,False,False,False
2025-02-26 15:00:00+00:00,4.755,4.835,4.755,4.825,70135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.18018064008951032,5.09693558747301,-1.5092386581483859,27.08128632941945,-22.870312343266196,False,True,False,True,True,0.0,5.1374,5.2615,0.0,0.0,0.0,0.0,0,0.8895224518888102,1.0392017106200997,False,False,False,False,-0.3297979610851733,-0.3334377464193745,False,False,False,False,-1186821.0,-874709.2704217965,False,False,False,False,51942.79211180182,False,False,False,False
2025-02-26 16:00:00+00:00,4.825,4.845,4.815,4.825,13587.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.18511788306544907,5.096235829424294,-1.4652059808203253,29.98974807037976,-24.602196965094663,False,True,False,True,True,0.0,5.1288,5.25845,0.0,0.0,0.0,0.0,0,0.8958630527817409,1.0385164051355207,False,False,False,False,-0.29386585617279587,-0.31365180129608516,False,False,False,False,-1186821.0,-879548.2119656445,False,False,False,False,51348.12866820799,False,False,False,False
2025-02-26 17:00:00+00:00,4.825,4.835,4.795,4.82,21462.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.18992796168714424,5.0948093334728455,-1.446913508846688,31.709837274817758,-22.959604109512526,False,True,False,True,True,0.0,5.120299999999999,5.255025,0.0,0.0,0.0,0.0,0,0.9097472924187731,1.03971119133574,False,False,False,False,-0.3091701716849918,-0.31141098649053844,False,False,False,False,-1208283.0,-884644.8753460221,False,False,False,False,50884.77783614275,False,False,False,False
2025-02-26 18:00:00+00:00,4.825,4.845,4.81,4.83,91253.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.19366410040011692,5.089305993848223,-1.3389471425653352,33.71317659486853,-21.019418729361377,False,True,False,True,True,0.0,5.1124,5.25145,0.0,0.0,0.0,0.0,0,0.9148014440433219,1.0259927797833934,False,False,False,False,-0.29640712324561613,-0.3039090548680773,False,False,False,False,-1117030.0,-888247.7454956961,False,False,False,False,51510.641745659916,False,False,False,False
2025-02-26 19:00:00+00:00,4.825,4.84,4.795,4.795,12706.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.1977654903899871,5.0884018213742355,-1.4835845262773435,33.351683951096305,-21.019418729361377,False,True,False,True,True,0.0,5.1042,5.2479,0.0,0.0,0.0,0.0,0,0.9125722543352607,1.0289017341040463,False,False,False,False,-0.3066098611844334,-0.3052594580262553,False,False,False,False,-1129736.0,-891991.7494414992,False,False,False,False,50909.01939301402,False,False,False,False
2025-02-26 20:00:00+00:00,4.795,4.835,4.78,4.82,141067.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.20054886398793142,5.079022831253194,-1.2915696758510762,35.30806522148744,-19.250486773522432,False,True,False,True,True,0.0,5.0964,5.2444500000000005,0.0,0.0,0.0,0.0,0,0.9128869690424771,1.0244780417566595,False,False,False,False,-0.31687488499416844,-0.3110671715102119,False,False,False,False,-988669.0,-893490.6215431814,False,False,False,False,52306.81754195954,False,False,False,False
2025-02-27 15:00:00+00:00,5.155,5.335,5.135,5.265,112761.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1999047746276259,5.089763118446861,0.8766017814209924,50.026156392283156,-5.782625966621055,True,False,True,False,True,5.765599278635836,5.0974,5.2433749999999995,0.0,0.0,0.0,0.0,0,0.9216216216216222,1.0,False,False,False,False,0.09238199692820763,-0.10934258729100213,False,False,False,False,-875908.0,-893218.0227595661,False,False,False,False,53244.09168859583,False,False,False,False
2025-02-27 16:00:00+00:00,5.265,5.355,5.25,5.25,56405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19915716551653262,5.094743746930497,0.7795664929596242,59.18947228156909,1.896562195200083,True,False,True,False,True,5.1332893260601615,5.0975,5.2422249999999995,0.0,0.0,0.0,0.0,0,0.932350971198929,0.9999999999999999,False,False,False,False,0.15634994263309493,0.0235036776710464,False,False,False,False,-932313.0,-893824.1464377124,False,False,False,False,53293.09801900519,False,False,False,False
2025-02-27 17:00:00+00:00,5.255,5.34,5.255,5.29,64235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19831093067510988,5.099947262188317,0.9583573490613296,65.81134371402969,7.19812114229191,True,False,True,False,True,6.5906324944393475,5.098400000000001,5.241274999999999,0.0,0.0,0.0,0.0,0,0.937958639092729,0.9986657771847899,False,False,False,False,0.1515741832248967,0.08753893044797156,False,False,False,False,-868078.0,-893424.9813766625,False,False,False,False,53462.7399101834,False,False,False,False
2025-02-27 18:00:00+00:00,5.295,5.31,5.255,5.305,36867.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.195735917883133,5.102613532608586,1.0339771544242131,70.42187226475059,10.847125750174214,True,False,True,False,True,7.132333499552452,5.0996,5.240225000000001,0.0,0.0,0.0,0.0,0,0.936170212765958,1.0013297872340425,False,False,False,False,0.13728709353230278,0.11241301199013717,False,False,False,False,-831211.0,-892460.4235258616,False,False,False,False,53205.44161700227,False,False,False,False
2025-02-27 19:00:00+00:00,5.305,5.305,5.245,5.25,84640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.19229533404505314,5.107591156376268,0.740573578297886,70.7409691877688,10.901927518056958,True,False,True,False,True,4.769007622513104,5.0996999999999995,5.2391499999999995,0.0,0.0,0.0,0.0,0,0.9336870026525205,1.0053050397877985,False,False,False,False,0.13016473686626406,0.12128887442820062,False,False,False,False,-915851.0,-892823.0681223598,False,False,False,False,53692.799111312306,False,False,False,False
2025-02-27 20:00:00+00:00,5.255,5.275,5.215,5.24,136648.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1893537611109163,5.113646283167809,0.6672891844919712,70.45921907345434,10.901927518056958,True,False,True,False,True,4.345420693472935,5.0996,5.238175,0.0,0.0,0.0,0.0,0,0.9281437125748508,1.0166333998669328,False,False,False,False,0.10179889856748017,0.11154388649784039,False,False,False,False,-1052499.0,-895298.6639654239,False,False,False,False,54978.926256873354,False,False,False,False
2025-02-28 15:00:00+00:00,5.285,5.36,5.27,5.335,108030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18778610603988985,5.120080245925929,1.1444923088634533,72.0951603515014,12.800066630485858,True,False,True,False,True,7.804390630279588,5.101400000000001,5.23785,0.0,0.0,0.0,0.0,0,0.9272486772486779,1.0046296296296295,False,False,False,False,0.16832085294322877,0.13993236972053458,False,False,False,False,-944469.0,-896060.9947566576,False,False,False,False,55801.42352420864,False,False,False,False
2025-02-28 16:00:00+00:00,5.335,5.365,5.315,5.345,51300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1869974225384916,5.123185472694013,1.1861902923305172,73.35878561637558,14.53166764099386,True,False,True,False,True,8.155886285335352,5.103400000000001,5.237625,0.0,0.0,0.0,0.0,0,0.9271523178807954,1.0079470198675498,False,False,False,False,0.19241041214148452,0.16617139093100955,False,False,False,False,-893169.0,-896016.1576286474,False,False,False,False,55731.63401220541,False,False,False,False
2025-02-28 17:00:00+00:00,5.345,5.355,5.285,5.29,51954.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18562123597058178,5.125776779610053,0.8847221576305737,71.28389402291093,14.53166764099386,True,False,True,False,True,5.784280297192307,5.1045,5.237,0.0,0.0,0.0,0.0,0,0.916500994035786,1.0178926441351888,False,False,False,False,0.17312244299826118,0.16964691696463535,False,False,False,False,-945123.0,-896777.5040220016,False,False,False,False,55673.06604302393,False,False,False,False
2025-02-28 18:00:00+00:00,5.295,5.415,5.245,5.365,127040.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.1857742987877851,5.132669276516563,1.2506074575409079,71.5475344753096,14.53166764099386,True,False,True,False,True,8.426233778274181,5.1065000000000005,5.23695,0.0,0.0,0.0,0.0,0,0.9135559921414544,1.0091683038637853,False,False,False,False,0.18274961693221606,0.17619826694842572,False,False,False,False,-818083.0,-895557.4341922032,False,False,False,False,56779.53013538015,False,False,False,False
2025-02-28 19:00:00+00:00,5.365,5.415,5.36,5.38,148582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.18658230075480928,5.141480408398856,1.2783612949150336,72.02784166729998,14.88312284057406,True,False,True,False,True,8.9408192618395,5.108300000000001,5.236824999999999,0.0,0.0,0.0,0.0,0,0.9311023622047251,1.005249343832021,False,False,False,False,0.23882070332381836,0.20750948513612205,False,False,False,False,-669501.0,-892052.6832744947,False,False,False,False,58202.82424180836,False,False,False,False
