date,Close,High,Low,Open,Volume,aVWAP_peak_185,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_148,aVWAP_valley_136,aVWAP_valley_120,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_41,aVWAP_OB_bull_171,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-02-24 00:00:00+00:00,12.8531154472,13.3782965085,12.7962072826,13.2758618123,388060,,,,,,,,,,,13.00183379123134,12.664567511328386,,,,12.833200651279864,#000000,,12.95574927003831,,51.578297106972286,-1.1677564555125386,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9553775076656617,1.04011444326096,False,False,False,False,0.09221597683669835,0.19193427526313553,False,False,False,False,-8448921,-7694459.323829195,False,False,False,False,733570.2614006872,False,False,False,False
2023-03-03 00:00:00+00:00,13.1823698277,13.21082391,12.8043370204,12.9018938739,514564,,,,,,,,,,,13.00698155474504,12.677814755318236,,,,12.842398155031638,#000000,,12.942535952826109,,51.574834402663065,-1.1677564555125386,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9846490585190798,1.0293765411977782,False,False,False,False,0.058323790421901715,0.1251290328425186,False,False,False,False,-7934357,-7712229.52206407,False,False,False,False,717347.5753710066,False,False,False,False
2023-03-10 00:00:00+00:00,12.4628880332,13.2921212879,12.3978501309,13.2189536478,530652,,,,,,,,,,,12.984820985524934,12.679125299187401,,,,12.831973142356167,#000000,,12.906327420085834,,49.615805596481856,-1.1677564555125386,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9651661985474419,1.0273017530225539,False,False,False,False,-0.08034237346196209,0.02239332969027826,False,False,False,False,-8465009,-7767990.964874139,False,False,False,False,703518.2734916727,False,False,False,False
2023-03-17 00:00:00+00:00,12.2840338018,12.6092233135,12.0970498326,12.3246824908,683096,,,,,,,,,,12.330102315966665,12.92606762336544,12.664934326452446,,,,12.64036808859485,#000000,,12.754401761534451,,47.78002486388617,1.7582534112464074,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9509280441478258,1.0744575574137076,False,False,False,False,-0.34282825441539394,-0.16021746236255785,False,False,False,False,-9148105,-7870221.634142722,False,False,False,False,702005.5124922895,False,False,False,False
2023-03-24 00:00:00+00:00,12.4866187378,12.8139219813,12.316552753,12.316552753,540362,,,,,,,,,,12.422379457148942,12.900414007030026,12.661011045337796,,,,12.661268169838921,#000000,,12.7523693297131,,47.11488867498466,1.0827817891432545,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.040082938444649,1.0376517082673036,False,False,False,False,-0.22582466442512414,-0.193021063393841,False,False,False,False,-8607743,-7924852.8464284465,False,False,False,False,690031.9189743422,False,False,False,False
2023-03-31 00:00:00+00:00,13.2148684545,13.2148684545,12.5144395135,12.5766271298,546649,,,,,,,,,,12.595015193024452,12.905502651377455,12.670801981413867,,,,12.723773275271924,#000000,,12.799883233969776,,48.7116837994664,1.0827817891432545,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0694068554486538,0.9317862805294511,False,False,False,False,-0.06980364113624132,-0.13141235226504117,False,False,False,False,-8061094,-7934944.783730043,False,False,False,False,679410.9620132798,False,False,False,False
2023-04-07 00:00:00+00:00,13.067581995,13.2611000377,12.8875652111,13.2148684545,389787,,,,,,,,,,12.68110951112352,12.91264661085843,12.679359779951113,,,,12.757705300644353,#000000,,12.827570910601526,,49.43061222882385,1.0827817891432545,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0789352354692694,0.940268916764875,False,False,False,False,0.03703119396588202,-0.047190579149579574,False,False,False,False,-8450881,-7973162.281231521,False,False,False,False,657957.3351974813,False,False,False,False
2023-04-14 00:00:00+00:00,13.3130594276,13.4930762115,12.9857561841,13.067581995,498182,,,,,,,,,,12.79034927161868,12.930902451794744,12.694871417073811,,,,12.805374380162412,#000000,,12.994527627397895,,50.607713273301115,1.0827817891432545,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.103413794223329,0.9086770673887009,False,False,False,False,0.12162088924660937,0.0372151550485149,False,False,False,False,-7952699,-7971646.482621778,False,False,False,False,646122.1251828531,False,False,False,False
2023-04-21 00:00:00+00:00,13.2722283479,13.3703374952,13.1730983049,13.3212420086,438590,,,,,,,,,,12.858551038460137,12.945819466532477,12.708042651148427,,,,12.837471052047013,#000000,,13.021586973423412,,51.31974646795598,-2.6238075440421937,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0906568461436064,0.9391557271872647,False,False,False,False,0.22115081572740541,0.12918298538796016,False,False,False,False,-8391289,-8002731.113538682,False,False,False,False,630749.3751693084,False,False,False,False
2023-04-28 00:00:00+00:00,13.3874958398,13.3874958398,12.9099590878,13.2804617402,572164,,,,,,,,,,12.916217032048477,12.961071174820164,12.723087525061842,,,,12.866791910643494,#000000,,13.040954102794677,,52.16094967781798,-1.7463051988286793,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.038012982115331,0.9746276809989124,False,False,False,False,0.24650594684819774,0.18784446611807895,False,False,False,False,-7819125,-7989130.660683965,False,False,False,False,626409.7177493597,False,False,False,False
2023-05-05 00:00:00+00:00,13.3463288784,13.4698297625,12.9099590878,13.3957292321,699505,,,,,,,,,,12.96839120495456,12.978468085245002,12.740807577265162,,,,12.895888955821576,#000000,,13.062711016259765,,52.61593791149479,-1.2273567512299621,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.061647758168319,0.975284641986763,False,False,False,False,0.27816924366828927,0.23300685489318412,False,False,False,False,-8518630,-8028352.833966634,False,False,False,False,631824.1831012589,False,False,False,False
2023-05-12 00:00:00+00:00,13.0581601488,13.3703703839,13.0334599719,13.3380954861,584056,,,,,,,,,,12.990280446289493,12.987096594907348,12.752261179283748,,,,12.909879406826862,#000000,,13.067270577556249,,51.92862200769766,-1.2273567512299621,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0714178719837408,0.9675878315319371,False,False,False,False,0.28751577125364985,0.260261313073417,True,False,False,False,-9102686,-8107933.068487625,False,False,False,False,628285.7991678324,False,False,False,False
2023-05-19 00:00:00+00:00,13.4369785274,13.4701153425,13.0370826646,13.0993271102,523728,,,,,,,,,,13.021309897094447,13.000928671948923,12.765903121041843,,,,12.929380563361738,#000000,,13.08593721349257,,52.64615695799668,-1.0513179167672533,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0379542552109795,0.9636263934780962,False,False,False,False,0.32828787218069344,0.29427459262705524,False,False,False,False,-8578958,-8142823.804155208,False,False,False,False,620540.7770072521,False,False,False,False
2023-05-26 00:00:00+00:00,13.2795786556,13.5032521576,12.9730631158,13.4038417123,624139,,,,,,,,,,13.044909001010174,13.012954026590304,12.779557537735863,,,,12.945806855112112,#000000,,13.098304840213697,,52.59187954007586,-0.993838530289402,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.036751038006389,0.9392228113493564,False,False,False,False,0.30803414821619474,0.30115437042162496,False,False,False,False,-9203097,-8221362.559402971,False,False,False,False,620807.3120437519,False,False,False,False
2023-06-02 00:00:00+00:00,13.4701153425,13.5032521576,12.9896315234,13.2878628594,520240,,,,,,,,,,13.066604258976621,13.024781606794143,12.791945628258608,,,,12.96111049800979,"rgba(38, 166, 154, 0.5)",1.1820811301050849,13.112158369516631,0.30281929375824357,53.166150800524875,-0.30938208117900245,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0338814585455585,0.9637419763324708,False,False,False,False,0.2974945133842939,0.2993244419029594,False,False,False,False,-8682857,-8255547.332780528,False,False,False,False,613357.8815219925,False,False,False,False
2023-06-09 00:00:00+00:00,13.635799418,13.6855046407,13.3630005876,13.4535469349,574336,,,,,,,,,,13.10610468953029,13.046604257211156,12.810903239980966,,,,12.987870728907472,"rgba(38, 166, 154, 0.5)",1.118136319038691,13.142970259601016,0.4407594584018962,54.09971847436906,0.7117968468473279,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0691336021676623,0.9402027420695492,False,False,False,False,0.34282808979558893,0.3210762658492742,False,False,False,False,-8108521,-8244656.493315304,False,False,False,False,610467.3717796227,False,False,False,False
2023-06-16 00:00:00+00:00,13.8926097351,14.0003043842,13.6192310105,13.6523678256,765663,,,,,,,,,,13.176440970955039,13.087268451761272,12.843544574543605,,,,13.035751332419972,"rgba(38, 166, 154, 0.5)",1.0597228647345414,13.389149194771242,0.4750869846097679,55.548273265108946,2.201147439381849,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1107717716570673,0.9123838876413677,False,False,False,False,0.34282814237115866,0.3319522041102164,False,False,False,False,-7342858,-8177856.6049215775,False,False,False,False,621963.3442403914,False,False,False,False
2023-06-23 00:00:00+00:00,13.6601321467,13.8694139646,13.6351288541,13.8677571238,362344,,,,,,,,,,13.200173251960356,13.102337535178222,12.856561723525123,,,,13.053024170221235,"rgba(38, 166, 154, 0.5)",0.9956197377456969,13.395550163582442,0.26574602037985984,55.612328975297565,2.3452332296955376,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,1.1241875082786859,0.8813827500157104,False,False,False,False,0.2796640242034903,0.3058081141568534,False,False,False,False,-7705202,-8142845.152705164,False,False,False,False,602732.2817040661,False,False,False,False
2023-06-30 00:00:00+00:00,13.9184995027,13.9601716569,13.435102514,13.643463285,679545,,,,,,,,,,13.243281569152277,13.130870001852811,12.881306192768747,,,,13.085152587924611,"rgba(38, 166, 154, 0.5)",0.9769820254827071,13.421626032281392,0.5085799507653305,56.46670467447416,3.2652066589442015,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.1132784470154935,0.8607481810859821,False,False,False,False,0.22160339486741995,0.2637057545121367,False,False,False,False,-7025657,-8060090.474727004,False,False,False,False,608422.11268895,False,False,False,False
2023-07-07 00:00:00+00:00,13.7851486093,13.9638388065,13.5351156841,13.9184995027,555724,,,,,,,,,,13.273403936122389,13.152121931029846,12.900354312795772,,,,13.108626726649335,"rgba(38, 166, 154, 0.5)",0.9559610344813942,13.439937194796723,0.3611145246004227,56.50471919400594,3.4013889280181715,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,1.108962632958872,0.8877301818172398,False,False,False,False,0.27234619838761404,0.26802597644987536,False,False,False,False,-7581381,-8024630.513636115,False,False,False,False,604518.5487860648,False,False,False,False
2023-07-14 00:00:00+00:00,14.2352078746,14.3935620606,13.7518108859,13.8268207635,618150,,,,,,,,,,13.325246561514586,13.187347050294193,12.929188753772623,,,,13.147260788527134,"rgba(38, 166, 154, 1.0)",0.933218674430717,13.494356747696946,0.7938665901161795,57.89580706735056,4.840050901938554,True,False,True,False,True,1.4148392720622915,0.0,0.0,0.0,0.0,0,1.085271369931178,0.8928114072722998,False,False,False,False,0.3428281693577545,0.30542707290381493,False,False,False,False,-6963231,-7946008.327440848,False,False,False,False,605528.285913023,False,False,False,False
2023-07-21 00:00:00+00:00,14.4019798357,14.4810735844,14.1852012896,14.1935357204,497487,,,,,,,,,,13.373292357813359,13.220377814499463,12.955684847722363,,,,13.183118340011726,"rgba(38, 166, 154, 1.0)",0.9137764254225658,13.54672589778453,0.9359553541994348,59.35122610909788,6.300046825678194,True,False,True,False,True,2.3104312935633686,0.0,0.0,0.0,0.0,0,1.1034152479914658,0.8942558242149062,False,False,False,False,0.34282818677418886,0.3241276298390019,False,False,False,False,-6465744,-7836359.118000785,False,False,False,False,597525.2276972436,False,False,False,False
2023-07-28 00:00:00+00:00,14.4522777862,14.6031716378,14.3265329099,14.4187458192,688610,,,,,,,,,,13.439191780600531,13.267070450355122,12.993397673493773,,,,13.23321996814981,"rgba(38, 166, 154, 1.0)",0.9074233081410197,13.88280190486899,0.6275746679878209,60.53188093160749,7.46731343916062,True,False,True,False,True,2.581681195143684,0.0,0.0,0.0,0.0,0,1.0957283289248978,0.8991389065921749,False,False,False,False,0.3428281940370799,0.3334779119380409,False,False,False,False,-5777134,-7683823.924074801,False,True,False,False,604272.2478678182,False,True,False,False
2023-08-04 00:00:00+00:00,14.049894182,14.5696396708,14.0247452067,14.494192745,749810,,,,,,,,,,13.487203715337104,13.304388919439504,13.025838396704662,,,,13.272477010493757,"rgba(38, 166, 154, 0.5)",0.8986014807449147,13.881660248725765,0.1872175117436627,59.51395398294496,7.46731343916062,True,False,True,False,True,0.28823515977545,0.0,0.0,0.0,0.0,0,1.0601579014893192,0.9306616133706903,False,False,False,False,0.24390459962802857,0.28869125578303473,False,False,False,False,-6526944,-7598129.114884075,False,False,False,False,615052.8220998317,False,False,False,False
2023-08-11 00:00:00+00:00,13.9995962315,14.3013839347,13.9828302479,14.1253411078,532323,,,,,,,,,,13.51277476330574,13.325879699793061,13.045618984265674,,,,13.29475781578816,"rgba(38, 166, 154, 0.5)",0.8943272983469547,13.878694778746018,0.13518703161298115,58.56620051628509,7.46731343916062,True,False,True,False,False,0.0054178991633229145,0.0,0.0,0.0,0.0,0,1.0454851838176231,0.9644260226076768,False,False,False,False,0.10390846105770393,0.19629985842036934,False,False,False,False,-7059267,-7558213.40267044,False,False,False,False,608924.6871294738,False,False,False,False
2023-08-18 00:00:00+00:00,13.6810425448,14.0750431573,13.5804466437,13.9995962315,600884,,,,,,,,,,13.524845152294658,13.339371032473293,13.060623778408704,,,,13.30827998772555,#000000,0.8931962253155982,13.847684986865026,-0.18656868148557743,56.53660990404634,9.71261563885686,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0264642735732703,0.9655657754560107,False,False,False,False,-0.22163329435114795,-0.012666717965389304,False,False,False,False,-7660151,-7565764.335805963,False,False,False,False,608329.0806754387,False,False,False,False
2023-08-25 00:00:00+00:00,13.6219803931,13.8637178285,13.4664452114,13.7316310093,505043,,,,,,,,,13.650714477666668,13.529468242757577,13.346974820144139,13.070601762347144,,,,13.399439825728882,#000000,0.8672326605303111,13.850917826966732,-0.2639861761280279,54.84488890353655,8.121920757113301,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0493659730426768,0.9521271680378185,False,False,False,False,-0.34282825441539394,-0.17774748619039163,False,False,False,False,-8165194,-7610166.53315367,False,False,False,False,600678.2598846655,False,False,False,False
2023-09-01 00:00:00+00:00,14.1111908345,14.2292761135,13.6978923582,13.6978923582,515838,,,,,,,,,13.833664767204084,13.546944019677047,13.36317896950812,13.08659765650854,,,,13.457596353224448,"rgba(38, 166, 154, 0.5)",0.8497484110465445,13.898360486139357,0.25046277885771306,55.4348714430304,8.121920757113301,True,False,True,False,False,0.7040015027850401,0.0,0.0,0.0,0.0,1,1.0607425490255582,0.9025366289934503,False,False,False,False,-0.0838607364616682,-0.13080411132602993,False,False,False,False,-7649356,-7613069.456623768,False,False,False,False,594393.7961895051,False,False,False,False
2023-09-08 00:00:00+00:00,13.8075429744,14.0774521834,13.7485003349,14.0774521834,435283,,,,,,,,,13.846867381735652,13.556740942905934,13.373535611338989,13.097772932469237,,,,13.468729217112454,"rgba(38, 166, 154, 0.5)",0.808030806735237,13.896486795147144,-0.11007478923546452,54.58578140669047,7.960260295711862,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1001788043126919,0.9153091099894137,False,False,False,False,-0.12609227948776416,-0.12844819540689706,False,False,False,False,-8084639,-7648000.533910897,False,False,False,False,582607.8112865788,False,False,False,False
2023-09-15 00:00:00+00:00,13.6725883698,13.9171935905,13.6219803931,13.8918896022,501048,,,,,,,,,13.818806289391834,13.562690310023761,13.381770019136736,13.108003146990889,,,,13.467817441385804,#000000,0.778944822588056,13.87737098163181,-0.2628974554980885,53.441566453557456,6.85578173122709,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.1174686344951994,0.8675881158896503,False,False,False,False,-0.2487659460959494,-0.18860707075142324,False,False,False,False,-8585687,-7717458.790658237,False,False,False,False,576566.3437838692,False,False,False,False
2023-09-22 00:00:00+00:00,13.3185786248,13.6964584655,13.2931128913,13.6557190443,734855,,,,,,,,,13.714325094255104,13.5568510871818,13.383514406316607,13.115523584527159,,,,13.442553543070167,#000000,0.7630372901415162,13.816334041638978,-0.6523343266050096,51.30064537019627,4.809018328457441,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0727794928384866,0.906943882875009,False,False,False,False,-0.34282825441539394,-0.26571766258340856,False,False,False,False,-9320542,-7836205.695053924,False,False,False,False,588291.4294295085,False,False,False,False
2023-09-29 00:00:00+00:00,13.0554327119,13.2846243134,12.9620583557,13.2676471578,956444,,,,,,,,,13.553466832909217,13.531026472728692,13.372160141686818,13.115094246502617,,,,13.392936923456835,#000000,0.746734857065532,13.714254918135653,-0.8822705944445235,48.87890290587411,2.5369860518829555,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.0274750605256158,0.9781749217550145,False,False,False,False,-0.34282825441539394,-0.3042729584994013,False,False,False,False,-10276986,-8017004.23616104,False,False,False,False,615561.9902125079,False,False,False,False
2023-10-06 00:00:00+00:00,13.0639212897,13.1063641789,12.7328667541,13.0808984454,747765,,,,,,,,,13.453836391362492,13.507149862371335,13.359851625963545,13.111829846211975,,,,13.358166931477337,#000000,0.7442711481549078,13.642945434731711,-0.7779747293270022,47.18738138008359,0.9954339228720457,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9719042267065829,0.9988868751992515,False,False,False,False,-0.34282825441539394,-0.32355060645739764,False,False,False,False,-9529221,-8129020.292741704,False,False,False,False,625354.8057523221,False,False,False,False
2023-10-13 00:00:00+00:00,13.0384555562,13.2676471578,12.9875240892,13.046944134,522628,,,,,,,,,13.416015959024165,13.495374101802314,13.354395341812612,13.111617112550187,,,,13.344350628797319,#000000,0.7437475251709968,13.610327919300403,-0.768906576151526,45.887360470838296,-0.1781725944705883,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9860476440393655,1.0055249749498751,False,False,False,False,-0.22126231847599978,-0.2724064624666987,False,False,False,False,-10051849,-8271452.048834912,False,False,False,False,617745.4127336316,False,False,False,False
2023-10-20 00:00:00+00:00,12.5886458167,13.1904010995,12.5800995534,13.0554327119,577775,,,,,,,,,13.349832965577733,13.473517487632149,13.341611139575855,13.106226542765297,,,,13.317797033887759,"rgba(239, 83, 80, 0.5)",0.743725159751373,13.558779316452398,-1.3044247421678103,43.4483848940618,-2.448456721446192,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9326212464128718,1.001191492149835,False,False,False,False,-0.34282825441539394,-0.3076173584410463,False,False,False,False,-10629624,-8446131.452624919,False,False,False,False,614784.6414200293,False,False,False,False
2023-10-27 00:00:00+00:00,12.0758700196,12.6399233964,12.0331387032,12.5630070268,958293,,,,,,,,12.249644039733335,13.186500987326827,13.413984048066808,13.302315214633774,13.083308973151649,,12.249644039733335,,13.047150652582479,"rgba(239, 83, 80, 1.0)",0.7503990925369214,13.12234081958525,-1.3945523260794215,40.30272593184971,-5.357044917666194,False,True,False,True,False,0.0,1.0,12.639923,12.033138,0.0,0,0.9079558911712025,1.0520692874407762,True,False,False,False,-0.34282825441539394,-0.3252228064282201,False,False,False,False,-11587917,-8678856.307986036,False,False,False,False,640229.7050185456,True,False,False,False
2023-11-03 00:00:00+00:00,13.1954305098,13.3065319325,12.0929625462,12.0929625462,799010,,,,,,,,12.529422534107837,13.151085613784835,13.392585145459392,13.289575139267313,13.078544740224372,,12.529422534107837,,13.088242634568749,#000000,0.7495679816029278,13.160389944560123,0.046747681464386306,42.59741803311297,-5.357044917666194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916791162585589,0.998258261119138,False,False,False,False,-0.18473779719561637,-0.2549803018119182,False,False,False,False,-10788907,-8835156.35924633,False,False,False,False,651991.2083505052,False,False,False,False
2023-11-10 00:00:00+00:00,13.1868842465,13.2466226269,12.9604082695,13.1783379832,602493,,,,,,,,12.68309259763092,13.149568692692066,13.385125162688238,13.28617329250429,13.07939880545164,,12.68309259763092,,13.116671710193433,#000000,0.7490908439254588,13.18984379873539,-0.003950858910357958,44.20996095854969,-5.357044917666194,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.979618703231324,0.9948916364066569,False,False,False,False,-0.00889191555612208,-0.13193610868402014,False,False,False,False,-11391400,-9024507.740042899,False,False,False,False,648324.674398616,False,False,False,False
2023-11-17 00:00:00+00:00,13.7509376232,13.8107614662,13.1356066668,13.1526991934,542130,,,,,,,,12.847991748487713,13.176434398107878,13.389649849149759,13.291478201169284,13.086381475332647,,12.847991748487713,,13.158387134449455,"rgba(38, 166, 154, 0.5)",0.7499700907694439,13.24020756373229,0.6810005702277001,47.13005235536941,-7.887072082613095,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9943082703774914,0.9563467476344082,False,False,False,False,0.19596073572335335,0.0320123135196666,False,False,False,False,-10849270,-9159675.314854536,False,False,False,False,640458.4022209407,False,False,False,False
2023-11-24 00:00:00+00:00,14.0853848087,14.1025830808,13.7252988334,13.7680301498,415235,,,,,,,,12.988578608419392,13.213871924233018,13.40059465649645,13.301213131348595,13.096004144659387,,12.988578608419392,,13.200052493031368,"rgba(38, 166, 154, 1.0)",0.737221528239364,13.292944494838164,1.074901211518262,50.13504451995213,-5.150208363061388,False,False,False,False,True,1.3890560656993607,0.0,0.0,0.0,0.0,0,1.0493393610407196,0.9339783328735388,False,False,False,False,0.34282820746136156,0.18742026049051408,False,False,False,False,-10434035,-9254072.328569015,False,False,False,False,623775.1872416118,False,False,False,False
2023-12-01 00:00:00+00:00,14.3347597535,14.3605571615,14.0079925845,14.0079925845,875979,,,,,,,,13.24884784576012,13.306133001180871,13.432442129682501,13.328586525281004,13.121539999729839,,13.24884784576012,,13.287509900326867,"rgba(38, 166, 154, 1.0)",0.7403515129688933,13.405130711616938,1.2556590019721106,52.92753455918495,-2.6331363872789026,True,False,False,False,True,2.6769511892056386,0.0,0.0,0.0,0.0,0,1.0727601290603421,0.9110245310215634,False,False,False,False,0.3428282143309647,0.2651242374107394,False,False,False,False,-9558056,-9276589.637563903,False,False,False,False,642456.9511496406,False,False,False,False
2023-12-08 00:00:00+00:00,14.3175614814,14.3261606174,14.171376169,14.2229709851,810946,,,,,,,,13.414607865638272,13.380701113807348,13.461103308860398,13.35351921934389,13.144937717285002,,13.414607865638272,,13.350973844986981,"rgba(38, 166, 154, 1.0)",0.7455462079840637,13.485882919903304,1.1155291953607172,54.854907589080156,-0.9351480412467552,True,False,True,False,True,2.5814295398085534,0.0,0.0,0.0,0.0,0,1.0548265172668179,0.9278219597636909,False,False,False,False,0.34282821568288147,0.30397622654681045,False,False,False,False,-10369002,-9357509.071818428,False,False,False,False,654937.6214348524,False,False,False,False
2023-12-15 00:00:00+00:00,14.6013329702,14.7819148267,14.2487683932,14.2917640733,602124,,,,,,,,13.535908594471657,13.443788606443947,13.487883097494123,13.376437481255705,13.165755639382574,,13.535908594471657,,13.4019546838096,"rgba(0, 255, 255, 0.75)",0.7593451617982724,13.551260298759264,1.382866085501837,56.9800387202081,0.9886119517888332,True,False,True,False,True,4.050414573193656,0.0,0.0,0.0,0.0,0,1.038821790265286,0.9167080010978497,False,False,False,False,0.34282822042172856,0.3234022234842695,False,False,False,False,-9766878,-9387832.696128175,False,False,False,False,651025.5013285669,False,False,False,False
2023-12-22 00:00:00+00:00,14.7907007473,14.9366992752,14.5927338342,14.6099321063,754109,,,,,,,,13.682628716514639,13.528350929214339,13.52650109102129,13.409325416172132,13.19516678578278,,13.682628716514639,,13.468394587741034,"rgba(0, 255, 255, 0.75)",0.7728515723774488,13.63655633697827,1.4933584294476463,58.97614649503471,2.8149988483342128,True,False,True,False,True,5.017068019963254,0.0,0.0,0.0,0.0,0,1.0683515885679657,0.8950405383745775,False,False,False,False,0.3428282239128819,0.3331152236985757,False,False,False,False,-9012769,-9360050.20011868,False,False,False,False,658661.3160449694,False,False,False,False
2023-12-29 00:00:00+00:00,14.7907007473,14.9463923341,14.7586974767,14.7647521495,460090,,,,,,,,13.760158101205624,13.577044563640742,13.549997062274922,13.42946998245439,13.213234442170346,,13.760158101205624,,13.505980830349205,"rgba(0, 255, 255, 0.75)",0.7919388169703675,13.6844387538157,1.39690335891907,60.401937762768014,4.129142540658968,True,False,True,False,True,5.017068019963276,0.0,0.0,0.0,0.0,0,1.1023471432882914,0.8990298281646295,False,False,False,False,0.3428282249776555,0.3379717243381156,False,False,False,False,-9012769,-9334325.666776555,False,False,False,False,643952.329671268,False,False,False,False
2024-01-05 00:00:00+00:00,14.6004110301,14.8425979429,14.2803783238,14.7993502799,896827,,,,,,,,13.854789146610026,13.64473920787496,13.584720905548775,13.460225090048667,13.24190704166871,,13.854789146610026,,13.557276278350226,"rgba(38, 166, 154, 1.0)",0.7936302533450075,13.747671132419683,1.0744800794654354,60.530236611632176,4.262957296649162,True,False,True,False,True,3.8924284640315,0.0,0.0,0.0,0.0,0,1.051214508182903,0.9094758855140076,False,False,False,False,0.24558966387775485,0.2917806941079352,False,False,True,False,-9909596,-9376938.284052365,False,False,False,False,662683.7867326556,False,False,False,False
2024-01-12 00:00:00+00:00,14.9031446711,15.0276114452,14.5917614975,14.6609577583,687073,,,,,,,,13.935401172119006,13.70385788440715,13.616513193888702,13.488062884759909,13.267299693496073,,13.935401172119006,,13.602226965734166,"rgba(0, 255, 255, 0.75)",0.7998571970949448,13.803486591629557,1.3748180093451239,61.479295089715215,5.262263494902008,True,False,True,False,True,5.478665581112349,0.0,0.0,0.0,0.0,0,1.060468421944651,0.9293559323725571,False,False,False,False,0.3247851423874021,0.3082829182476686,False,False,False,False,-9222523,-9365500.1148633,False,False,False,False,664490.3951228292,False,False,False,False
2024-01-19 00:00:00+00:00,14.7907007473,14.9982895297,14.6177100953,14.8944951385,472757,,,,,,,,13.981565189679351,13.739983802932707,13.636809190825916,13.506046020087005,13.283891085214673,,13.981565189679351,,13.62965905774793,"rgba(0, 255, 255, 0.75)",0.795527757621406,13.837026232669873,1.1987947692505088,61.61714484180794,5.528186618101131,True,False,True,False,True,4.803942078711103,0.0,0.0,0.0,0.0,0,1.0244569163503783,0.9400763148696643,False,False,False,False,0.3190922596793597,0.3136875889635142,False,False,False,False,-9695280,-9389928.254503055,False,False,False,False,650287.9214100271,False,False,False,False
2024-01-26 00:00:00+00:00,15.1558946608,15.1645949448,14.8339841543,14.8600850061,931468,,,,,,,,14.08317078034444,13.819801523978388,13.682963445775862,13.546619579910361,13.320751059573661,,14.08317078034444,,13.690661277916544,"rgba(0, 255, 255, 0.75)",0.8187330335164947,13.912035198457227,1.5192491464529543,62.73057365748585,6.773920942420403,True,False,True,False,True,6.701596328157525,0.0,0.0,0.0,0.0,0,1.0269912089157753,0.9330082030448582,False,False,False,False,0.34282818617395183,0.328257887568733,False,False,False,False,-8763812,-9343549.272688014,False,False,False,False,671116.0753796548,False,False,False,False
