date,Open,High,Low,Close,Volume,aVWAP_peak_872,aVWAP_peak_871,aVWAP_peak_866,aVWAP_peak_862,aVWAP_peak_846,aVWAP_valley_876,aVWAP_valley_865,aVWAP_valley_854,aVWAP_valley_840,aVWAP_valley_834,aVWAP_valley_819,aVWAP_valley_814,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_804,aVWAP_valley_803,aVWAP_valley_792,aVWAP_valley_779,aVWAP_valley_765,aVWAP_valley_752,aVWAP_valley_748,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_730,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_683,aVWAP_valley_656,aVWAP_valley_647,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_617,aVWAP_valley_606,aVWAP_valley_567,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_540,aVWAP_valley_533,aVWAP_valley_522,aVWAP_valley_513,aVWAP_valley_492,aVWAP_valley_484,aVWAP_valley_476,aVWAP_valley_475,aVWAP_valley_474,aVWAP_valley_473,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_462,aVWAP_valley_456,aVWAP_valley_455,aVWAP_valley_454,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_423,aVWAP_valley_422,aVWAP_valley_421,aVWAP_valley_420,aVWAP_OB_bull_876,aVWAP_OB_bull_814,aVWAP_OB_bull_765,aVWAP_OB_bull_752,aVWAP_OB_bull_683,aVWAP_OB_bull_656,aVWAP_OB_bull_629,aVWAP_OB_bull_567,aVWAP_OB_bull_556,aVWAP_OB_bull_522,aVWAP_OB_bull_496,aVWAP_OB_bull_484,aVWAP_OB_bull_455,aVWAP_OB_bear_846,aVWAP_OB_bear_737,aVWAP_OB_bear_720,aVWAP_OB_bear_623,aVWAP_OB_bear_479,aVWAP_OB_bear_464,aVWAP_OB_bear_191,aVWAP_OB_bear_123,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-31 16:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.05800745525166066,27.490000000000002,0.17239163408589153,99.03763055022158,44.26547495205642,True,False,True,False,True,0.0,27.476,28.096,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.22977530898288906,False,False,False,False,5910.0,5859.151057886629,False,False,False,False,4.14018886720299,False,True,False,False
2025-03-31 17:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.056253288191369134,27.490000000000002,0.17776738607668266,99.21455104525248,44.82800894793182,True,False,True,False,True,0.0,27.476599999999998,28.090149999999998,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.2297617966283399,False,False,False,False,5910.0,5859.9394135783095,False,False,False,False,4.075999892517672,False,True,False,False
2025-03-31 18:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.05433529538185447,27.490000000000002,0.1840424337388908,99.33249804193974,45.35641556938367,True,False,True,False,True,0.0,27.477199999999996,28.083849999999998,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.22975504045106532,False,False,False,False,5910.0,5860.715546701126,False,False,False,False,4.012806095734452,False,True,False,False
2025-03-31 19:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.05223543376339327,27.490000000000002,0.19144092964354853,99.4111293730646,45.84892122614761,True,False,True,False,True,0.0,27.4778,28.077550000000002,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.22975166236242803,False,False,False,False,5910.0,5861.479646752271,False,False,False,False,3.9505920477385685,False,True,False,False
2025-04-01 14:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.04993076287210765,27.490000000000002,0.20027733254570834,99.46355026048116,46.303467919108215,True,False,True,False,True,0.0,27.478399999999997,28.07125,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.22974997331810937,False,False,False,False,5910.0,5862.231900290995,False,False,False,False,3.8893425586263426,False,True,False,False
2025-04-01 15:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.04739141215300253,27.490000000000002,0.21100869431181216,99.49849751875887,46.718684260761265,True,False,True,False,True,0.0,27.478999999999996,28.06495,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.22974912879595005,False,False,False,False,5910.0,5862.972490984158,False,False,False,False,3.8290426739964767,False,True,False,False
2025-04-01 16:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.04457729394035927,27.490000000000002,0.2243294537657935,99.521795690944,47.09421735940799,True,False,True,False,True,0.0,27.479599999999994,28.058649999999997,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.2297487065348704,False,False,False,False,5910.0,5863.70159965107,False,False,False,False,3.7696776712988567,False,True,False,False
2025-04-01 17:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.04143245887657352,27.490000000000002,0.24135666265397895,99.5373278057341,47.43072974891595,True,False,True,False,True,0.0,27.480199999999996,28.05235,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.22974849540433057,False,False,False,False,5910.0,5864.419404307642,False,False,False,False,3.7112330562399594,False,True,False,False
2025-04-01 18:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.037874615330020775,27.490000000000002,0.2640290841996131,99.5476825489275,47.72974031588217,True,False,True,False,True,0.0,27.4808,28.04605,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.22974838983906065,False,False,False,False,5910.0,5865.1260802098495,False,False,False,False,3.653694559243991,False,True,False,False
2025-04-01 19:00:00+00:00,27.5,27.5,27.5,27.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 1.0)",0.033773490322432806,27.490000000000002,0.29609021467810437,99.55458571105643,47.99341057833462,True,False,True,False,True,0.0,27.481399999999997,28.039749999999998,0.0,0.0,0.0,0.0,0,0.1590909090909097,1.8409090909090904,False,False,False,False,-0.22974828427379074,-0.2297483370564257,False,False,False,False,5910.0,5865.821799896518,False,False,False,False,3.59704813196889,False,True,False,False
2025-04-02 14:00:00+00:00,27.5,27.5,27.385,27.385,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(38, 166, 154, 0.5)",0.030506682178967893,27.490000000000002,-3.44186887921854,67.28072700075009,21.842510054986604,False,True,True,False,False,0.0,27.479699999999998,28.032875,0.0,0.0,0.0,0.0,0,0.14634146341463486,1.7735191637630665,False,False,False,False,-0.2651208369310853,-0.24743458699375548,False,False,False,False,5910.0,5866.506733231456,False,False,False,False,3.541279943876349,False,False,False,False
2025-04-02 15:00:00+00:00,27.385,27.415,27.385,27.415,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(239, 83, 80, 1.0)",0.0256811705814504,27.490000000000002,-2.9204276246728256,52.964063198888525,10.695430380911155,False,True,False,True,False,0.0,27.4786,28.02615,0.0,0.0,0.0,0.0,0,0.16382252559726898,1.8156996587030738,False,False,False,False,-0.2916842022005918,-0.26955939459717365,False,False,False,False,5910.0,5867.181047444921,False,False,False,False,3.48637637885501,False,False,False,False
2025-04-02 16:00:00+00:00,27.415,27.455,27.415,27.455,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(239, 83, 80, 1.0)",0.018482521568087558,27.490000000000002,-1.893681004026836,49.721637188161296,9.496526125758855,False,True,False,True,False,0.0,27.4783,28.019625,0.0,0.0,0.0,0.0,0,0.20598006644518013,1.7674418604651194,False,False,False,False,-0.2697810157834799,-0.2696702051903268,False,False,False,False,5910.0,5867.844907174457,False,False,False,False,3.4323240318960173,False,False,False,False
2025-04-02 17:00:00+00:00,27.455,27.455,27.45,27.45,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(239, 83, 80, 1.0)",0.018706360625175535,27.490000000000002,-2.1383101075347386,47.0708284272761,8.02765660702623,False,True,False,True,False,0.0,27.477899999999998,28.013075,0.0,0.0,0.0,0.0,0,0.23178807947019575,1.7649006622516592,False,False,False,False,-0.25892468601293905,-0.26429744560163293,False,False,False,False,5910.0,5868.498474505086,False,False,False,False,3.37910970582011,False,False,False,False
2025-04-02 18:00:00+00:00,27.45,27.45,27.38,27.38,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(239, 83, 80, 1.0)",0.02169651443549874,27.490000000000002,-5.069938783347916,40.45333303674971,2.3900787433401263,False,True,False,True,False,0.0,27.476099999999995,28.006175,0.0,0.0,0.0,0.0,0,0.22151898734176928,1.734177215189876,False,False,False,False,-0.28226490658819486,-0.27328117609491387,False,False,False,False,5910.0,5869.141909008883,False,False,False,False,3.326720408055457,False,False,False,False
2025-04-02 19:00:00+00:00,27.38,27.485,27.38,27.485,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(239, 83, 80, 0.75)",0.021727634247685066,27.490000000000002,-0.23012169401439894,45.02348180320966,2.3900787433401263,False,True,False,True,True,0.0,27.476399999999998,27.9998,0.0,0.0,0.0,0.0,0,0.2700296735905021,1.6676557863501502,False,False,False,False,-0.2713369454476903,-0.2723090607713021,False,False,False,False,5910.0,5869.775367783939,False,False,False,False,3.2751433474654497,False,False,False,False
2025-04-03 14:00:00+00:00,27.485,27.485,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(239, 83, 80, 1.0)",0.05999534516403654,27.490000000000002,-8.333979888488454,36.1079679854151,-0.5704971295823924,False,True,False,True,False,0.0,27.466800000000003,27.99095,0.0,0.0,0.0,0.0,0,0.25688073394495237,1.5160550458715605,False,False,False,False,-0.34282825441539394,-0.30756865759334806,False,False,False,False,5910.0,5870.399005492715,False,False,False,False,3.224365931225675,False,False,False,False
2025-04-03 15:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.636532385466037,28.680758807588074,,,,"rgba(239, 83, 80, 1.0)",0.08150929864546488,27.490000000000002,-6.134269442984873,30.164292106885398,-5.954684791433991,False,True,False,True,False,0.0,27.457200000000004,27.9821,0.0,0.0,0.0,0.0,0,0.25688073394495237,1.7431192660550476,False,False,False,False,-0.34282825441539394,-0.32519845600437103,False,False,False,False,5910.0,5871.012974399805,False,False,False,False,3.1743757617493076,False,False,False,False
2025-04-03 16:00:00+00:00,26.99,27.055,26.96,26.96,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.603680910357642,28.659168152992464,,,,"rgba(239, 83, 80, 1.0)",0.09997071643262966,26.991666666666667,-0.31675942512632166,25.907195457943306,-9.983240240875105,False,True,False,True,False,0.0,27.447,27.9731,0.0,0.0,0.0,0.0,0,0.27472527472527375,1.6835164835164849,False,False,False,False,-0.3340362575781744,-0.3296173567912727,False,False,False,False,5867.0,5870.950757742443,False,False,False,False,3.7918273003268377,False,False,False,False
2025-04-03 17:00:00+00:00,26.96,27.04,26.96,27.04,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.603680910357642,28.659168152992464,,,,"rgba(239, 83, 80, 1.0)",0.11082093339792713,26.991666666666667,0.4361390204121495,26.558085834852676,-9.983240240875105,False,True,False,True,False,0.0,27.4384,27.9645,0.0,0.0,0.0,0.0,0,0.29936305732483937,1.6666666666666687,False,False,False,False,-0.33779808875108175,-0.3337077227711772,False,False,False,False,5867.0,5870.88950568442,False,False,False,False,3.7330392801667314,False,False,False,False
2025-04-03 18:00:00+00:00,27.04,27.04,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.603680910357642,28.659168152992464,,,,"rgba(239, 83, 80, 1.0)",0.12280057810079661,26.991666666666667,-0.013572140232928527,26.23234090261063,-10.754746341711964,False,True,False,True,False,0.0,27.428800000000003,27.955650000000002,0.0,0.0,0.0,0.0,0,0.3264033264033243,1.6528066528066545,False,False,False,False,-0.3302835219312702,-0.3319956223512237,False,False,False,False,5867.0,5870.829203270708,False,False,False,False,3.6751627021796502,False,False,False,False
2025-04-03 19:00:00+00:00,26.99,26.99,26.99,26.99,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.603680910357642,28.659168152992464,,,,"rgba(239, 83, 80, 1.0)",0.13340036603234964,26.991666666666667,-0.012493718842304647,26.01517761444927,-11.946629413734513,False,True,False,True,False,0.0,27.4192,27.9468,0.0,0.0,0.0,0.0,0,0.3264033264033243,1.6735966735966756,False,False,False,False,-0.34282825441539394,-0.33741193838330885,False,False,False,False,5867.0,5870.769835778138,False,False,False,False,3.6181834354791906,False,False,False,False
2025-04-04 14:00:00+00:00,26.99,26.99,26.48,26.55,72.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.541215730337083,28.617555781916952,,,,"rgba(239, 83, 80, 1.0)",0.16804434206722568,26.792362318840578,-1.4422521809369853,21.80530336616797,-16.84086461773149,False,True,False,True,False,0.0,27.4008,27.93575,0.0,0.0,0.0,0.0,0,0.26929674099485257,1.555746140651803,False,False,False,False,-0.34282825441539394,-0.34012009639935137,False,False,False,False,5795.0,5869.595109642043,False,False,False,False,4.6783666380299005,False,False,False,False
2025-04-04 15:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.541215730337083,28.617555781916952,,,,"rgba(239, 83, 80, 1.0)",0.19590082984775647,26.792362318840578,-1.237168413369805,18.998720533980432,-20.25893345900233,False,True,False,True,False,0.0,27.382399999999997,27.924699999999998,0.0,0.0,0.0,0.0,0,0.2933104631217824,1.7066895368782176,False,False,False,False,-0.34282825441539394,-0.3414741754073727,False,False,False,False,5795.0,5868.4385963142595,False,False,False,False,4.605833821936414,False,False,False,False
2025-04-04 16:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.541215730337083,28.617555781916952,,,,"rgba(239, 83, 80, 1.0)",0.21956857780717048,26.792362318840578,-1.1038114891531723,17.127665312522076,-22.76392804440885,False,True,False,True,False,0.0,27.364,27.913650000000004,0.0,0.0,0.0,0.0,0,0.2933104631217824,1.7066895368782176,False,False,False,False,-0.34282825441539394,-0.34215121491138334,False,False,False,False,5795.0,5867.300013425666,False,False,False,False,4.534425545627322,False,False,False,False
2025-04-04 17:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.541215730337083,28.617555781916952,,,,"rgba(239, 83, 80, 1.0)",0.2402885277670957,26.792362318840578,-1.008630420656168,15.880295164883172,-24.696618635933454,False,True,False,True,False,0.0,27.3456,27.902600000000003,0.0,0.0,0.0,0.0,0,0.2933104631217824,1.7066895368782176,False,False,False,False,-0.34282825441539394,-0.3424897346633886,False,False,False,False,5795.0,5866.179082984958,False,False,False,False,4.464124374377286,False,False,False,False
2025-04-04 18:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.541215730337083,28.617555781916952,,,,"rgba(239, 83, 80, 1.0)",0.2587697505190361,26.792362318840578,-0.9365944758011733,15.048715066457234,-26.26056925657098,False,True,False,True,False,0.0,27.3272,27.89155,0.0,0.0,0.0,0.0,0,0.2933104631217824,1.7066895368782176,False,False,False,False,-0.34282825441539394,-0.3426589945393913,False,False,False,False,5795.0,5865.075531310772,False,False,False,False,4.394913143766785,False,False,False,False
2025-04-04 19:00:00+00:00,26.55,26.55,26.55,26.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.541215730337083,28.617555781916952,,,,"rgba(239, 83, 80, 1.0)",0.27546321348209274,26.792362318840578,-0.8798355169712433,14.494328334173275,-27.575863076920832,False,True,False,True,False,0.0,27.3088,27.880499999999998,0.0,0.0,0.0,0.0,0,0.2933104631217824,1.7066895368782176,False,False,False,False,-0.34282825441539394,-0.3427436244773926,False,False,False,False,5795.0,5863.989088964869,False,False,False,False,4.326774955491331,False,False,False,False
2025-04-07 14:00:00+00:00,26.55,26.55,25.875,25.875,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,28.505538086802485,28.593606707024115,,,26.1,"rgba(239, 83, 80, 1.0)",0.32429559144479175,26.604360219594597,-2.2490599281512687,11.460086627045788,-31.110853493253977,False,True,False,True,False,0.0,27.2769,27.866075000000002,0.0,0.0,0.0,0.0,0,0.238161559888578,1.5738161559888588,False,False,False,False,-0.34282825441539394,-0.34278593944639324,False,False,False,False,5762.0,5862.407862779366,True,False,False,False,4.771321080212395,False,False,False,False
2025-04-07 15:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,28.505538086802485,28.593606707024115,,,26.1,"rgba(239, 83, 80, 1.0)",0.36542921819882956,26.604360219594597,-1.9959001176467301,9.43725882229413,-33.5490400866101,False,True,False,True,False,0.0,27.245,27.85165,0.0,0.0,0.0,0.0,0,0.238161559888578,1.761838440111422,False,False,False,False,-0.34282825441539394,-0.3428070969308936,False,False,False,False,5762.0,5860.851151728522,True,False,False,False,4.697347109976544,False,False,False,False
2025-04-07 16:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,28.505538086802485,28.593606707024115,,,26.1,"rgba(239, 83, 80, 1.0)",0.4012388697902067,26.604360219594597,-1.8177705962933068,8.088706952459692,-35.309114437811786,False,True,False,True,False,0.0,27.2131,27.837225,0.0,0.0,0.0,0.0,0,0.238161559888578,1.761838440111422,False,False,False,False,-0.34282825441539394,-0.3428176756731438,False,False,False,False,5762.0,5859.318575732731,True,False,False,False,4.624520023000163,False,False,False,False
2025-04-07 17:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,28.505538086802485,28.593606707024115,,,26.1,"rgba(239, 83, 80, 1.0)",0.4330473207189617,26.604360219594597,-1.6842506227349123,7.189672372570066,-36.64570709217662,False,True,False,True,False,0.0,27.1812,27.822799999999997,0.0,0.0,0.0,0.0,0,0.238161559888578,1.761838440111422,False,False,False,False,-0.34282825441539394,-0.3428229650442689,False,False,False,False,5762.0,5857.8097606050915,True,False,False,False,4.552822038147447,False,False,False,False
2025-04-07 18:00:00+00:00,25.875,25.875,25.875,25.875,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.1,,,,,,,,,,,,,,,,,,,,28.505538086802485,28.593606707024115,,,26.1,"rgba(239, 83, 80, 1.0)",0.4616823232131098,26.604360219594597,-1.5797880553852788,6.590315985976982,-37.71174982918467,False,True,False,True,False,0.0,27.149300000000004,27.808375,0.0,0.0,0.0,0.0,0,0.238161559888578,1.761838440111422,False,False,False,False,-0.34282825441539394,-0.34282560972983145,False,False,False,False,5762.0,5856.324337960051,True,False,False,False,4.482235649959114,False,False,False,False
