date,Open,High,Low,Close,Volume,aVWAP_peak_413,aVWAP_peak_359,aVWAP_peak_323,aVWAP_peak_302,aVWAP_peak_266,aVWAP_peak_232,aVWAP_peak_202,aVWAP_valley_384,aVWAP_valley_364,aVWAP_valley_339,aVWAP_valley_317,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_213,aVWAP_valley_186,aVWAP_valley_152,aVWAP_valley_63,aVWAP_valley_44,aVWAP_valley_18,aVWAP_OB_bull_364,aVWAP_OB_bear_266,aVWAP_OB_bear_202,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-07 17:00:00+00:00,38.95,39.13,38.675,38.695,99580.0,,,,,,,,,,,,,,,37.32417382928275,37.80632921604471,37.29761504159224,36.73066214492764,35.963888227661755,,,,,37.02453369190182,"rgba(239, 83, 80, 0.5)",1.1131984516664934,37.85226970658199,0.757035093029831,46.764719654000544,-1.2316233142050805,False,False,False,True,True,3.354539470354208,0.0,0.0,0.0,0.0,0,0.9221256038647346,0.7780354267310787,False,False,False,False,0.18370298810472654,0.11920420913068396,False,False,False,False,1321417.0,881766.8017141597,False,False,False,False,63277.976924152725,False,False,False,False
2024-08-08 17:00:00+00:00,39.43,39.875,39.42,39.76,71258.0,,,,,,,,,,,,,,,37.71640270970991,37.86334189138928,37.3187937834792,36.75395983458049,35.98849827010053,,,,,37.12819929785188,"rgba(38, 166, 154, 1.0)",1.1172368908473063,37.92357565485012,1.6437197520009792,51.86480649461119,-5.209856481910833,True,False,True,False,True,6.50853937047556,0.0,0.0,0.0,0.0,0,0.9213734124704832,0.7741400216988955,False,False,False,False,0.23749048687421837,0.17834734800245117,False,False,False,False,1392675.0,889687.8590519247,False,False,False,False,63401.69821215035,False,False,False,False
2024-08-09 17:00:00+00:00,39.815,39.875,39.495,39.655,147980.0,,,,,,,,,,,,,,,38.21881607503788,37.970746828334796,37.36141564726003,36.80102558507595,36.03844410856999,,,,,37.278089648855726,"rgba(38, 166, 154, 1.0)",1.1200179052622299,38.035853070497055,1.445643790064102,54.919055468057756,-2.4875027920218997,True,False,True,False,True,6.14914558451429,0.0,0.0,0.0,0.0,0,0.9313188583209847,0.7688293280072159,False,False,False,False,0.24023137374901807,0.20928936087573463,False,False,False,False,1244695.0,895191.8457332902,False,False,False,False,64712.989712737166,False,False,False,False
2024-08-12 17:00:00+00:00,40.455,40.785,40.405,40.535,71538.0,,,,,,,,,,,,,,,38.478765931032356,38.04330610879637,37.3892743750268,36.830195181318366,36.06796365618997,,,,,37.361901050472774,"rgba(38, 166, 154, 1.0)",1.1353725348063854,38.10755084884767,2.138019968543871,58.723841522909055,1.0206540062705614,True,False,True,False,True,8.651039403518475,0.0,0.0,0.0,0.0,0,0.9325434741066312,0.7596662207783933,False,False,False,False,0.3025375011731703,0.25591343102445246,False,False,False,False,1316233.0,901719.6155668825,False,False,False,False,64818.80382571799,False,False,False,False
2024-08-13 17:00:00+00:00,40.66,40.995,40.565,40.95,90075.0,,,,,,,,,,,,,,,38.76636152580586,38.13797989005169,37.42649768184345,36.868810080852576,36.10671684478351,,,,,37.461273204667414,"rgba(38, 166, 154, 1.0)",1.1665552662386256,38.19654848776561,2.3603266745453597,62.016338165707666,4.102185761257196,True,False,True,False,True,9.791300811125776,0.0,0.0,0.0,0.0,0,0.931549350397518,0.7605843190485421,False,False,False,False,0.3187979431091731,0.2873556870668128,False,False,False,False,1406308.0,909542.6912945277,False,False,False,False,65210.37275865259,False,False,False,False
2024-08-14 17:00:00+00:00,41.105,41.205,40.845,41.175,44159.0,,,,,,,,,,,,,,,38.89661980900884,38.18598282696087,37.44570916863931,36.88859113599612,36.126432066332995,,,,,37.50866700138763,"rgba(38, 166, 154, 1.0)",1.1970380938792529,38.240342657151174,2.451598957338484,64.62440026779947,6.630990221118182,True,False,True,False,True,10.405450899632385,0.0,0.0,0.0,0.0,0,0.9302055060100818,0.761212356210417,False,False,False,False,0.3405875213485785,0.31397160420769565,False,False,False,False,1450467.0,917929.1146853103,False,False,False,False,64883.99488642542,False,False,False,False
2024-08-15 17:00:00+00:00,41.51,41.765,41.44,41.595,53449.0,,,,,,,,,,,,,,,39.06943699520274,38.252210483552616,37.472018177095954,36.91525767407483,36.1525961332566,,,,,37.57230389263655,"rgba(38, 166, 154, 1.0)",1.2412880189326805,38.300739310880125,2.6539051685622796,67.13253888776634,9.157326489927883,True,False,True,False,True,11.54382129822876,0.0,0.0,0.0,0.0,0,0.9344535659312471,0.7545536172396098,False,False,False,False,0.34282824600838363,0.3283999251080396,False,False,False,False,1503916.0,927014.1826746853,False,False,False,False,64706.708144000215,False,False,False,False
2024-08-16 17:00:00+00:00,41.48,41.495,41.255,41.335,40908.0,,,,,,,,,,,,,,,39.17635758274412,38.2977015549855,37.49078050173894,36.93443626212852,36.171584065424554,,,,,37.61417199340433,"rgba(38, 166, 154, 1.0)",1.276046293887496,38.3407716974522,2.3464887730881907,67.58760903515852,9.897544613753801,True,False,True,False,True,10.59099490271565,0.0,0.0,0.0,0.0,0,0.9351441597636938,0.7564374237462271,False,False,False,False,0.32238411882928114,0.32539202196866035,False,False,False,False,1463008.0,935324.1643386435,False,False,False,False,64337.735924713386,False,False,False,False
2024-08-19 17:00:00+00:00,41.585,41.65,41.27,41.36,41496.0,,,,,,,,,,,,,,,39.278021288896,38.34345699869201,37.50994497958918,36.954005378745606,36.19094347459688,,,,,37.655274424103936,"rgba(38, 166, 154, 1.0)",1.3108259139094112,38.38047746884388,2.2730116177441015,67.94815795087277,10.712135919670402,True,False,True,False,True,10.66049669452076,0.0,0.0,0.0,0.0,0,0.9345885093167705,0.7617106625258795,False,False,False,False,0.3296835342038741,0.3275377780862672,False,False,False,False,1504504.0,944148.6579147886,False,False,False,False,63983.60048402016,False,False,False,False
2024-08-20 17:00:00+00:00,40.405,40.64,40.225,40.295,38591.0,,,,,,,,,,,,,,,39.32272280720818,38.370870746293704,37.522912888005365,36.96785583459339,36.205269107269345,,,,,37.677926276674,"rgba(38, 166, 154, 0.75)",1.3221602238978158,38.401729977622566,1.4319520343729226,63.45204209929402,10.712135919670402,True,False,True,False,False,6.8224908651221305,0.0,0.0,0.0,0.0,0,0.9258737677634109,0.7699398284470614,False,False,False,False,0.2375737513103793,0.2825557646983233,False,False,False,False,1465913.0,952238.0275595206,False,False,False,False,63589.916755585735,False,False,False,False
2024-08-21 17:00:00+00:00,40.475,40.475,40.17,40.245,47632.0,,,,,,,,,,,,,,,39.36889530520637,38.402242975269175,37.53826057998536,36.98435179154866,36.222438900758405,,,,,37.7032379105536,"rgba(38, 166, 154, 0.75)",1.332198186835905,38.425429131316534,1.3658409737106114,60.2583760291257,17.31565750478525,True,False,True,False,False,6.647239717918062,0.0,0.0,0.0,0.0,0,0.9239946122763139,0.7764736065678914,False,False,False,False,0.22797102594650634,0.2552633953224148,False,False,False,False,1418281.0,959463.5000004582,False,False,False,False,63342.50719348363,False,False,False,False
2024-08-22 17:00:00+00:00,40.56,40.605,40.21,40.35,45732.0,,,,,,,,,,,,,,,39.41327667254979,38.43282846181131,37.553321497208955,37.00047069779579,36.239156607419446,,,,,37.72781078735706,"rgba(38, 166, 154, 0.75)",1.3349423006054644,38.44863714764784,1.4243033961016889,58.512211821355635,15.430891015743015,True,False,True,False,False,6.959523004849029,0.0,0.0,0.0,0.0,0,0.9235644324947191,0.7754305102106135,False,False,False,False,0.23538759445257834,0.24532549488749658,False,False,False,False,1464013.0,967285.9728686681,False,False,False,False,63069.47607420482,False,False,False,False
2024-08-23 17:00:00+00:00,40.715,40.87,40.695,40.83,32194.0,,,,,,,,,,,,,,,39.454462898033476,38.45819797386088,37.565348402762176,37.01308888739131,36.252000138663114,,,,,37.74861966014219,"rgba(38, 166, 154, 0.75)",1.3470531835377333,38.46875047343528,1.7529000008473512,59.0504514044985,15.430891015743015,True,False,True,False,False,8.37932433958322,0.0,0.0,0.0,0.0,0,0.9297259311314129,0.7679039161822013,False,False,False,False,0.2671719633207734,0.256248729104135,False,False,False,False,1496207.0,975486.2988707043,False,False,False,False,62590.78652266675,False,False,False,False
2024-08-26 17:00:00+00:00,41.685,41.805,41.575,41.69,47111.0,,,,,,,41.69,,,,,,,,39.54768423341569,38.5081344027743,37.58759805400553,37.035717499559816,36.27432547235345,,,41.69,41.69,37.79069193242176,"rgba(38, 166, 154, 1.0)",1.3837475489695146,38.81501171519581,2.0776826574653815,61.88451633042296,15.430891015743015,True,False,True,False,True,10.827487790619955,-1.0,41.805,41.575,0.0,0,0.9299100924401675,0.7678232240091173,False,False,False,False,0.34282824435211123,0.2995384867281231,False,False,False,False,1543318.0,984289.8911362747,False,False,False,False,62350.78983239284,False,True,False,False
2024-08-27 17:00:00+00:00,40.76,40.985,40.7,40.83,51080.0,,,,,,,41.246953963873125,,,,,,,,39.603513952273246,38.54652975809336,37.60650030035717,37.05556187670335,36.2945512313926,,,41.246953963873125,41.246953963873125,37.821331423763944,"rgba(38, 166, 154, 1.0)",1.401729022404869,38.81594074633294,1.436839233171934,59.87338018020452,15.430891015743015,True,False,True,False,True,7.725468207396766,0.0,0.0,0.0,0.0,0,0.9223686699880183,0.7756196001765779,False,False,False,False,0.2590178916568394,0.27927818919248126,False,False,False,False,1492238.0,992165.055614782,False,False,False,False,62176.048904758834,False,False,False,False
2024-08-28 17:00:00+00:00,40.565,40.655,40.475,40.62,39900.0,,,,,,,41.055207483953815,,,,,,,,39.63553925588186,38.57241205230486,37.619960148750486,37.06988410884487,36.30934618691865,,,41.055207483953815,41.055207483953815,37.84142835054014,"rgba(38, 166, 154, 0.75)",1.4147229156014205,38.82242002045163,1.2706233565066611,57.68696418845748,13.801094518401179,True,False,True,False,False,6.987124534997026,0.0,0.0,0.0,0.0,0,0.9154323332067357,0.7813014305608306,False,False,False,False,0.23238223782387368,0.2558302135081775,False,False,False,False,1452338.0,999299.5198688164,False,False,False,False,61830.68380546025,False,False,False,False
2024-08-29 17:00:00+00:00,41.175,41.325,40.965,40.97,30308.0,,,,,,,41.0608694232151,,,,,,,,39.67069420076123,38.59644878047345,37.6318259781653,37.082233220848856,36.321831858688135,,,41.0608694232151,41.0608694232151,37.86060680778739,"rgba(38, 166, 154, 0.5)",1.4311923051827344,38.84093164581014,1.4876186424982367,57.45073760139357,13.253529737803092,False,False,True,False,False,8.004053285620607,0.0,0.0,0.0,0.0,0,0.9245342795589918,0.775503738436193,False,False,False,False,0.2878212283816623,0.27182572094491986,False,False,False,False,1482646.0,1006793.2637468191,False,False,False,False,61341.96002553063,False,False,False,False
2024-08-30 17:00:00+00:00,40.31,40.64,40.285,40.55,33720.0,,,,,,,40.9659079552145,,,,,,,,39.69224131332984,38.61639499913597,37.64267529631179,37.093855383488936,36.33392156318188,,,40.9659079552145,40.9659079552145,37.87581771108968,"rgba(38, 166, 154, 0.5)",1.4372385528009994,38.848837021591635,1.1836329989151815,55.4736677363338,11.04279872993105,False,False,True,False,False,6.5116903335657845,0.0,0.0,0.0,0.0,0,0.9192672141503476,0.7849652558433355,False,False,False,False,0.2212132911409126,0.24651950604291623,False,False,False,False,1448926.0,1013648.0348515195,False,False,False,False,60913.71258327434,False,False,False,False
2024-09-02 17:00:00+00:00,40.55,40.55,40.55,40.55,0.0,,,,,,,40.9659079552145,,,,,,,,39.69224131332984,38.61639499913597,37.64267529631179,37.093855383488936,36.33392156318188,,,40.9659079552145,40.9659079552145,37.87581771108968,"rgba(38, 166, 154, 0.5)",1.445555247291789,38.848837021591635,1.1768232183414975,54.155621159627295,9.48424843975144,False,True,True,False,False,6.5116903335657845,0.0,0.0,0.0,0.0,0,0.9214399490283535,0.7920993947116918,False,False,False,False,0.22963408367529123,0.2380767948591037,False,False,False,False,1448926.0,1020396.5304352168,False,False,False,False,59969.31393857241,False,False,False,False
2024-09-03 17:00:00+00:00,39.58,39.85,39.47,39.785,49743.0,,,,,,,40.716219020733575,,,,,,,,39.69259263519364,38.63298679768076,37.65413400950136,37.10690347123911,36.34826413164635,,,40.716219020733575,40.716219020733575,37.88697620905224,#000000,1.427641875374976,38.84183229516041,0.6606472681335867,50.170296514269666,5.530388791101828,False,True,False,False,False,3.8239138661842667,0.0,0.0,0.0,0.0,0,0.9172448593414916,0.7921660148858333,False,False,False,False,0.14525213229512485,0.19166446357711428,False,False,False,False,1399183.0,1026269.1888780816,False,False,False,False,59810.76643564881,False,False,False,False
2024-09-04 17:00:00+00:00,39.255,39.3,38.825,38.855,105864.0,,,,,,,40.20635512934481,,,,,,,,39.641199055759756,38.644341774418876,37.669809795199996,37.1267794066059,36.372022822832434,,,40.20635512934481,40.20635512934481,37.89083057096339,"rgba(239, 83, 80, 1.0)",1.41578422542873,38.80714107439878,0.03380382740648618,44.72349309628592,0.433999621736298,False,True,False,True,False,0.7263812424652372,0.0,0.0,0.0,0.0,0,0.9122367101303916,0.7907472417251755,False,False,False,False,0.08307264514814959,0.13736855436263193,False,False,False,False,1293319.0,1030409.4960272587,False,False,False,False,60524.77005680154,False,False,False,False
2024-09-05 17:00:00+00:00,38.45,38.465,37.97,38.005,95929.0,,,,,,,39.770817431014024,,,,,,,,39.54787875957408,38.63052564726247,37.67481465053901,37.13642466686651,36.38635056485259,,,39.770817431014024,39.770817431014024,37.87519885781894,"rgba(239, 83, 80, 1.0)",1.4121263756834088,38.756760050206225,-0.5323603206847564,39.182134922631164,-4.557377876455334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9040353717773078,0.8002864615767843,False,False,False,False,-0.00604846560461161,0.06566004437901016,False,False,False,False,1197390.0,1032998.3410500919,False,False,False,False,61073.672846618574,False,False,False,False
2024-09-06 17:00:00+00:00,37.465,37.59,37.14,37.32,94985.0,,,,,,,39.35170591219501,,,,,,,,39.41990350923439,38.596268044304324,37.67147382184495,37.13840605758476,36.39399301686968,,,39.35170591219501,39.35170591219501,37.84400888996762,"rgba(239, 83, 80, 1.0)",1.413419921280911,38.69050729203866,-0.9696391506896537,34.24095816774688,-8.902868811591333,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8960974704681801,0.8096357226792009,False,False,False,False,-0.1441776870304663,-0.03925882132572807,False,False,False,False,1102405.0,1034074.4132818735,False,False,False,False,61599.42985674852,False,False,False,False
2024-09-09 17:00:00+00:00,37.64,37.835,37.345,37.395,69527.0,,,,,,,39.14625110474462,,,,,,,,39.34244279975048,38.575692897138254,37.67037931200511,37.14101361166807,36.400520767450594,,,39.14625110474462,39.14625110474462,37.826009877602495,"rgba(239, 83, 80, 1.0)",1.4125597747058298,38.653290061331745,-0.890787125517421,31.353626748311495,-11.394475085270749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942242074570386,0.80892114895465,False,False,False,False,-0.13988275874482642,-0.08957079003527724,False,False,False,False,1171932.0,1036211.7402077359,False,False,False,False,61722.33792098497,False,False,False,False
2024-09-10 17:00:00+00:00,36.015,36.205,35.845,36.085,49086.0,,,,,,,38.918109737485885,,,,,,,36.044999999999995,39.24994754584382,38.541836629475775,37.66184961827008,37.135819213798946,36.39907798337149,,,38.918109737485885,38.918109737485885,37.50558849846002,"rgba(239, 83, 80, 1.0)",1.429398449673079,38.5368187865089,-1.7152801495409926,27.37635301894739,-15.010833275071334,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8897889052528231,0.8228399607265589,True,False,False,False,-0.3294089604208759,-0.20948987522807658,False,False,False,False,1122846.0,1037554.9070262206,False,False,False,False,61526.42570515575,False,False,False,False
2024-09-11 17:00:00+00:00,36.075,36.27,35.97,36.065,47944.0,,,,,,,38.72930644750095,,,,,,,36.072999862585455,39.165991194311594,38.51036217884652,37.65389333071106,37.131054083935574,36.39790375540632,,,38.72930644750095,38.72930644750095,37.48870073429942,"rgba(239, 83, 80, 1.0)",1.4573090158121735,38.49563359232539,-1.6678916866309066,24.6981818049088,-17.494713970624666,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8909258123850401,0.8216431637032495,False,False,False,False,-0.31736571772357275,-0.26342779647582465,False,False,False,False,1074902.0,1038133.9317234885,True,False,False,False,61315.84546166496,False,False,False,False
2024-09-12 17:00:00+00:00,36.235,36.31,36.085,36.305,58465.0,,,,,,,38.54068781543707,,,,,,,36.1332840927361,39.07362671697415,38.475101516021574,37.6451139507011,37.12603805933008,36.397115217669096,,,38.54068781543707,38.54068781543707,37.475046592238684,"rgba(239, 83, 80, 1.0)",1.4760121218281599,38.45282614345629,-1.4551548132247294,24.32847841662722,-18.01538525722618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8907707412862055,0.8230240549828179,False,False,False,False,-0.3076066703864984,-0.28551723343116153,False,False,False,False,1133367.0,1039610.4134021942,False,False,False,False,61271.64630722054,False,False,False,False
2024-09-13 17:00:00+00:00,36.785,36.795,36.425,36.435,43476.0,,,,,,,38.434861524817926,,,,,,,36.224702444074765,39.01591270421952,38.4532047193154,37.64011171214188,37.123661415717834,36.39766394012706,,,38.434861524817926,38.434861524817926,37.475876155932745,"rgba(239, 83, 80, 1.0)",1.476147057421795,38.430080250894974,-1.3515457290410713,24.873890327935026,-18.01538525722618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923849167482865,0.8199069539666992,False,False,False,False,-0.25655930064905486,-0.2710382670401082,False,False,False,False,1176843.0,1041738.0504037105,False,False,False,False,60995.74481408534,False,False,False,False
2024-09-16 17:00:00+00:00,36.455,36.85,36.44,36.73,91539.0,,,,,,,38.257407347898834,,,,,,,36.366064954734775,38.908227363278776,38.41154068952456,37.63088840031402,37.11977195310152,36.39970939698585,,,38.257407347898834,38.257407347898834,37.472700459656586,"rgba(239, 83, 80, 1.0)",1.491084731219379,38.386328925696816,-1.1108214650835482,27.052194456924816,-18.01538525722618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954492558338951,0.8181539780731304,False,False,False,False,-0.2522910358720082,-0.2616646514560582,False,False,False,False,1268382.0,1045251.9100873738,False,False,False,False,61469.28365417704,False,False,False,False
2024-09-17 17:00:00+00:00,36.99,37.26,36.95,37.255,42456.0,,,,,,,38.20819887089048,,,,,,,36.46666089030111,38.871628177751,38.39804508191781,37.62879196933471,37.11991250794293,36.40229973687005,,,38.20819887089048,38.20819887089048,37.48122306068627,"rgba(239, 83, 80, 0.75)",1.4948725637932734,38.37554378219685,-0.7495915098966308,31.438500810837755,-18.01538525722618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976205003050642,0.8133618059792554,False,False,False,False,-0.19696215199950334,-0.22931340172778078,False,False,False,False,1310838.0,1049369.5238844687,False,False,False,False,61174.504062639404,False,False,False,False
2024-09-18 17:00:00+00:00,37.08,37.61,36.93,36.975,46887.0,,,,,,,38.159502566748834,,,,,,,36.55368299052528,38.83332038962339,38.38366925601119,37.62657879139271,37.12013955007443,36.405202741718625,,,38.159502566748834,38.159502566748834,37.48709895322427,"rgba(239, 83, 80, 0.75)",1.5031245235619126,38.36309336675764,-0.9234719712165368,33.40443148734602,-23.47074489598822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9014290057768322,0.80851322590453,False,False,False,False,-0.18710470930883016,-0.20820905551830549,False,False,False,False,1263951.0,1052696.3684754071,False,False,False,False,60952.992371745764,False,False,False,False
