date,Open,High,Low,Close,Volume,aVWAP_peak_834,aVWAP_peak_794,aVWAP_peak_793,aVWAP_peak_769,aVWAP_peak_730,aVWAP_peak_690,aVWAP_peak_642,aVWAP_peak_606,aVWAP_peak_558,aVWAP_peak_528,aVWAP_peak_508,aVWAP_peak_489,aVWAP_peak_443,aVWAP_peak_330,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_257,aVWAP_valley_874,aVWAP_valley_828,aVWAP_valley_782,aVWAP_valley_763,aVWAP_valley_750,aVWAP_valley_736,aVWAP_valley_704,aVWAP_valley_660,aVWAP_valley_626,aVWAP_valley_572,aVWAP_valley_545,aVWAP_valley_510,aVWAP_valley_497,aVWAP_valley_453,aVWAP_valley_402,aVWAP_OB_bull_750,aVWAP_OB_bull_572,aVWAP_OB_bear_257,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 19:00:00+00:00,26.855,26.9,26.685,26.76,5848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.6223745070510779,25.29143541660254,2.3596155799436342,77.19690014746178,23.965873932458138,True,False,True,False,True,18.27531721959723,0.0,0.0,0.0,0.0,0,1.0290601129192958,0.8877449352374629,False,False,False,False,0.34282823198821494,0.34177887045388494,False,False,False,False,40797.0,-16191.214292648696,False,False,False,False,4244.758750061339,False,False,False,False
2025-02-27 20:00:00+00:00,26.76,26.86,26.53,26.54,9295.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6373120143255184,25.325150247235108,1.9062087728733532,71.47833428063177,26.33334034933496,True,False,True,False,False,15.021739319068626,0.0,0.0,0.0,0.0,0,1.0182633239249541,0.8975593558027563,False,False,False,False,0.3211149779391938,0.33144692419653937,False,False,False,False,31502.0,-15451.7846136929,False,False,False,False,4323.057064013877,False,False,False,False
2025-02-28 15:00:00+00:00,26.625,26.695,26.435,26.525,2157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.6512774211342863,25.331957671383247,1.8318496694371957,67.37911472418688,22.618367539549666,True,False,True,False,False,14.803801951513222,0.0,0.0,0.0,0.0,0,1.0071738405071735,0.9132465799132468,False,False,False,False,0.2926090659301177,0.31202799506332857,False,False,False,False,29345.0,-14757.260821232545,False,False,False,False,4289.474783951646,False,False,False,False
2025-02-28 16:00:00+00:00,26.535,26.59,26.43,26.505,1895.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6636228237879561,25.33757292472267,1.7591725803125018,64.23113039515559,19.82152944866914,False,False,True,False,False,14.508977460254663,0.0,0.0,0.0,0.0,0,0.9986615358875688,0.9195248452400872,False,False,False,False,0.280689115169893,0.2963585551166108,False,False,False,False,27450.0,-14102.884684469249,False,False,False,False,4252.35114389038,False,False,False,False
2025-02-28 17:00:00+00:00,26.495,26.55,26.39,26.41,2888.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6737457014855974,25.3454256886789,1.5800832702512704,60.180160218951855,16.176773920361725,False,True,True,False,False,13.106981726091682,0.0,0.0,0.0,0.0,0,0.9910819451455491,0.9268046441191318,False,False,False,False,0.2720688029782472,0.284213679047429,False,False,False,False,24562.0,-13503.429107965849,False,False,False,False,4231.19841297735,False,False,False,False
2025-02-28 18:00:00+00:00,26.41,26.665,26.37,26.56,1154.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.6860527715893698,25.348830165230954,1.7654178875527942,59.91135086601224,15.954958329313314,False,True,True,False,False,14.630471208886636,0.0,0.0,0.0,0.0,0,1.002536783358701,0.9210214780991038,False,False,False,False,0.28230992348601003,0.2832618012667195,False,False,False,False,25716.0,-12895.375943501262,False,False,False,False,4183.4899104505685,False,False,False,False
2025-02-28 19:00:00+00:00,26.56,26.71,26.56,26.675,3718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7005383515426075,25.36101867043847,1.8756736539378662,61.30391045336559,15.954958329313314,False,True,True,False,False,15.771016622429027,0.0,0.0,0.0,0.0,0,1.0097939885173925,0.9072948328267477,False,False,False,False,0.30789822319004084,0.29558001222838015,False,False,False,False,29434.0,-12239.106549028373,False,False,False,False,4176.273012614125,False,False,False,False
2025-02-28 20:00:00+00:00,26.67,26.75,26.55,26.62,7811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7126974706597027,25.38539961217739,1.7322923661842269,60.976617211433485,15.954958329313314,False,True,True,False,False,14.941748642177938,0.0,0.0,0.0,0.0,0,1.0085873042599762,0.9073918168041759,False,False,False,False,0.311192483846301,0.3033862480373406,False,False,False,False,21623.0,-11714.112649043436,False,False,False,False,4232.625369007705,False,False,False,False
2025-03-03 15:00:00+00:00,26.73,26.88,26.68,26.875,1261.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7280835327286872,25.389889660897058,2.03975268268614,63.86179815276176,15.954958329313314,False,False,True,False,True,17.430005998189547,0.0,0.0,0.0,0.0,0,1.014797376828653,0.9007903144442578,False,False,False,False,0.34002741839592027,0.3217068332166304,False,False,False,False,22884.0,-11177.707801771445,False,False,False,False,4186.553657860298,False,False,False,False
2025-03-03 16:00:00+00:00,26.875,27.04,26.875,26.93,1203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7430930428084539,25.39464687568959,2.066165386918011,66.33053964679377,10.756573466708446,False,False,True,False,True,17.950209297424387,0.0,0.0,0.0,0.0,0,1.031989110090182,0.8938233792751406,False,False,False,False,0.3428282330554058,0.3322675331360181,False,False,False,False,24087.0,-10630.968145930026,False,False,False,False,4140.297012001998,False,False,False,False
2025-03-03 17:00:00+00:00,26.96,27.155,26.96,27.06,4257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.7618229559525458,25.509399080224092,2.0353822468333362,69.17634378268322,13.568249879141419,True,False,True,False,True,19.167018059997933,0.0,0.0,0.0,0.0,0,1.039108061749571,0.8811320754716981,False,False,False,False,0.342828233654144,0.337547883395081,False,False,False,False,28344.0,-10026.705073900102,False,False,False,False,4142.10636065313,False,False,False,False
2025-03-03 18:00:00+00:00,27.05,27.07,26.8,26.89,5920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.7772688497971114,25.525040452991785,1.756097066497014,67.18945011601193,13.568249879141419,False,False,True,False,True,16.561111596815554,0.0,0.0,0.0,0.0,0,1.019627922853729,0.8870114353985322,False,False,False,False,0.31760202510711116,0.32757495425109606,False,False,False,False,22424.0,-9523.593367328009,False,False,False,False,4169.670603123624,False,False,False,False
2025-03-03 19:00:00+00:00,26.89,26.89,26.525,26.55,3201.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.784778329865885,25.528834845775844,1.301214770288916,60.39963104230897,16.45631486273956,False,True,True,False,False,11.666532556157293,0.0,0.0,0.0,0.0,0,1.0093125634947508,0.8950220115137149,False,False,False,False,0.2717460152879432,0.2996604847695196,False,False,False,False,19223.0,-9077.9097492299,False,False,False,False,4154.652454237986,False,False,False,False
2025-03-03 20:00:00+00:00,26.555,26.57,26.27,26.395,30379.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.788276572628552,25.56230314230632,1.0563511419818123,54.040841753549614,10.780661990583674,False,True,True,False,False,9.563651433457455,0.0,0.0,0.0,0.0,0,1.0100016952025763,0.9033734531276489,False,False,False,False,0.2153276256857336,0.2574940552276266,False,False,False,False,-11156.0,-9110.128202730213,False,False,False,False,4561.231485955226,False,False,False,False
2025-03-04 15:00:00+00:00,26.29,26.405,26.07,26.11,1062.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7886693548955823,25.562945903705163,0.6936418828740527,47.110155979009576,4.710659290642496,False,True,False,True,False,5.8815167148258,0.0,0.0,0.0,0.0,0,1.0082868256384236,0.9017419245729749,False,False,False,False,0.1802233356769003,0.21885869545226344,False,False,False,False,-12218.0,-9158.312261602612,False,False,False,False,4506.979835010184,False,False,False,False
2025-03-04 16:00:00+00:00,26.11,26.195,25.9,26.16,1017.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7900039913230625,25.592150587173947,0.7187930935324073,43.31593008629447,1.5426730224768619,False,True,False,True,False,6.416126648264896,0.0,0.0,0.0,0.0,0,1.0038871049518334,0.9078925130978538,False,False,False,False,0.14413638086978234,0.18149753816102288,False,False,False,False,-11201.0,-9189.981838942105,False,False,False,False,4452.871620513902,False,False,False,False
2025-03-04 17:00:00+00:00,26.11,26.39,26.11,26.25,4479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7910201646614105,25.603270882525184,0.8175886612848147,42.284769708773524,0.6863523249723755,False,True,False,True,False,7.376820127210099,0.0,0.0,0.0,0.0,0,1.02843439534087,0.8917437478588558,False,False,False,False,0.17513402521046462,0.17831578168574375,False,False,False,False,-6722.0,-9151.718554617422,False,False,False,False,4453.276711668725,False,False,False,False
2025-03-04 18:00:00+00:00,26.25,26.42,26.185,26.42,2092.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.7914400035879817,25.607539973520623,1.0265592120642155,44.17544940740056,0.6863523249723755,False,True,False,True,False,9.15456263502779,0.0,0.0,0.0,0.0,0,1.024470101671549,0.8947096329484749,False,False,False,False,0.18258702511438846,0.1804514034000661,False,False,False,False,-4630.0,-9081.614390979941,False,False,False,False,4416.667770402542,False,False,False,False
2025-03-04 19:00:00+00:00,26.41,26.545,26.395,26.435,3503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7925298755275223,25.616489056212984,1.0327824465193804,45.65588166120839,0.6863523249723755,False,True,False,True,True,9.310047627538314,0.0,0.0,0.0,0.0,0,1.0246356696738375,0.8946911866759195,False,False,False,False,0.21707991469911836,0.19876565904959223,False,False,False,False,-1127.0,-8958.287036081027,False,False,False,False,4402.502378613355,False,False,False,False
2025-03-04 20:00:00+00:00,26.44,26.745,26.43,26.485,9569.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.7943778970007352,25.639557569896823,1.064282419356381,47.42032641486016,0.6863523249723755,False,True,False,True,True,9.83345538318482,0.0,0.0,0.0,0.0,0,1.0298818624044472,0.8839471855455178,False,False,False,False,0.24090957818322592,0.21983761861640908,False,False,False,False,8442.0,-8688.515144048763,False,False,False,False,4482.603116929427,False,False,False,False
2025-03-05 15:00:00+00:00,26.93,27.21,26.865,26.94,7393.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8029583532893758,25.67028244636724,1.5812993892289366,53.78413811570687,-4.229493106634266,False,True,True,False,True,14.322791437044266,0.0,0.0,0.0,0.0,0,1.0266621090411894,0.8661767219278754,False,False,False,False,0.3383628971132071,0.2791002578648081,False,False,False,False,15835.0,-8308.305606931726,False,False,False,False,4527.725549225095,False,False,False,False
2025-03-05 16:00:00+00:00,26.94,27.03,26.75,26.99,6667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8090559118309061,25.69144367011124,1.6050266871545436,58.447995221365716,0.1989954693613072,False,True,True,False,True,14.787920610798267,0.0,0.0,0.0,0.0,0,1.0247567013829604,0.8704114734505719,False,False,False,False,0.29669261640052574,0.2878964371326669,False,False,False,False,22502.0,-7830.6264502351105,False,False,False,False,4560.892594973543,False,False,False,False
2025-03-05 17:00:00+00:00,26.99,27.26,26.91,27.2,6036.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.8184768043624396,25.71382382730527,1.815782884467204,63.18290070967679,4.639734539936953,False,False,True,False,True,16.70313075773515,0.0,0.0,0.0,0.0,0,1.02973067506121,0.875131164742917,False,False,False,False,0.34282822675311264,0.31536233194288976,False,False,False,False,28538.0,-7266.771776588054,False,False,False,False,4583.762477222015,False,False,False,False
2025-03-05 18:00:00+00:00,27.2,27.22,26.94,27.18,9053.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8260731649641863,25.743880916354712,1.7384889675087674,65.95306840747946,7.286345607398282,True,False,True,False,True,16.420537884010855,0.0,0.0,0.0,0.0,0,1.0254355400696864,0.8797909407665505,False,False,False,False,0.3414457428272177,0.32840403738505375,False,False,False,False,19485.0,-6852.015625013046,False,False,False,False,4653.052981451131,False,False,False,False
2025-03-05 19:00:00+00:00,27.19,27.56,27.19,27.46,16475.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.8390598718020926,25.80781518513593,1.9690904909033344,69.70830725072,10.933653234899545,True,False,True,False,True,18.890636787780085,0.0,0.0,0.0,0.0,0,1.032492222606291,0.8689941237469754,False,False,False,False,0.3428282294564189,0.3356161334207363,False,False,False,False,35960.0,-6188.263444780286,False,False,False,False,4836.33898173871,False,False,False,False
2025-03-05 20:00:00+00:00,27.465,27.575,27.4,27.49,24300.0,,,,,,,,,,,,,,,,,27.48833333333333,,,,,,,,,,,,,,,,,,27.48833333333333,27.48833333333333,,"rgba(38, 166, 154, 1.0)",0.8510999930667816,25.97717015733546,1.7774995358810124,72.39129048129462,13.630248324976392,True,False,True,False,True,19.148117042591604,-1.0,27.575,27.4,0.0,0,1.0353753235547882,0.8723037100949094,False,False,False,False,0.3428282303680698,0.33922218189440306,False,False,False,False,60260.0,-5158.05780997749,False,False,False,False,5138.101168068341,False,False,False,False
2025-03-06 15:00:00+00:00,25.71,26.54,25.515,26.42,19556.0,,,,,,,,,,,,,,,,,26.895267846284806,,,,,,,,,,,,,,,,,,26.895267846284806,26.895267846284806,,"rgba(38, 166, 154, 0.5)",0.8436917640897482,25.93826860173489,0.5709803257174701,61.56346888820604,21.048139927498966,False,False,True,False,False,5.67457654348544,0.0,0.0,0.0,0.0,0,1.0037471489084389,0.8817204301075268,False,False,False,False,0.017144525465131684,0.17818335367976737,False,False,False,False,40704.0,-4447.018154008847,False,False,False,False,5361.634483292088,False,False,False,False
2025-03-06 16:00:00+00:00,26.42,26.475,25.91,25.91,18115.0,,,,,,,,,,,,,,,,,26.662312613964595,,,,,,,,,,,,,,,,,,26.662312613964595,26.662312613964595,,#000000,0.8336155540127423,25.919689692435508,-0.011623694386297123,51.591481350688056,12.15708678726488,False,True,False,False,False,0.424757444918761,0.0,0.0,0.0,0.0,0,1.018049959709911,0.8844480257856566,False,False,False,False,0.052548301846823756,0.11536582776329557,False,False,False,False,22589.0,-4027.8550818536714,False,False,False,False,5559.36108045035,False,False,False,False
2025-03-06 17:00:00+00:00,25.91,25.935,25.46,25.53,8545.0,,,,,,,,,,,,,,,,,26.53863260347533,,,,,,,,,,,,,,,,,,26.53863260347533,26.53863260347533,,"rgba(239, 83, 80, 1.0)",0.8244393399306617,25.902372599780204,-0.4516676749213843,43.38379677957444,5.039344470061245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0012759170653907,0.9028708133971292,False,False,False,False,-0.05362277417758348,0.030871526792856045,False,False,False,False,14044.0,-3747.6712821350097,False,False,False,False,5605.650055947243,False,False,False,False
2025-03-06 18:00:00+00:00,25.53,25.63,24.915,25.005,4456.0,,,,,,,,,,,,,,,,,26.45807968308168,,,,,,,,,,,,,,,,,,26.45807968308168,26.45807968308168,,"rgba(239, 83, 80, 1.0)",0.8206146070680277,25.888393954104398,-1.0765028388425542,36.23223970528616,-1.165715761915294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9854391733208077,0.9126350399248473,False,False,False,False,-0.14566443590156403,-0.05739645455435399,False,False,False,False,9588.0,-3540.9166886135367,False,False,False,False,5587.826024072092,False,False,False,False
2025-03-06 19:00:00+00:00,25.0,25.03,24.535,24.66,4491.0,,,,,,,,,,,,,,,,,26.361073392648148,,,,,,,,,,,,,,,,,,26.361073392648148,26.361073392648148,,"rgba(239, 83, 80, 1.0)",0.8202992916783532,25.869557566043134,-1.47453201327085,30.577316615012606,-6.153470345393913,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9742914666253678,0.9321666408548861,False,False,False,False,-0.25503189854374547,-0.15621417654904973,False,False,False,False,5097.0,-3406.995499642784,False,False,False,False,5570.820969435315,False,False,False,False
2025-03-06 20:00:00+00:00,24.62,24.89,24.455,24.615,7794.0,,,,,,,,,,,,,,,,,26.208534043114017,,,,,,,,,,,,,,,,,,26.208534043114017,26.208534043114017,,"rgba(239, 83, 80, 1.0)",0.8223776395197415,25.837338999531195,-1.48634756198506,26.69498170460914,-9.751352441992019,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9683612348333586,0.9413300568269081,False,False,False,False,-0.2803341194782684,-0.21827414801365908,False,False,False,False,-2697.0,-3395.9878174777796,False,False,False,False,5605.288861382054,False,False,False,False
2025-03-07 15:00:00+00:00,24.25,24.625,24.25,24.46,6368.0,,,,,,,,,,,,,,,,,26.08858547396528,,,,,,,,,,,,,,,,,,26.08858547396528,26.08858547396528,,"rgba(239, 83, 80, 1.0)",0.8273668641709117,25.809513533464962,-1.631094490129578,23.706053661044646,-12.801484514500586,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9613276492082824,0.9486906211936662,False,False,False,False,-0.33563106678276844,-0.27695260739821376,False,False,False,False,-9065.0,-3483.87947922231,False,False,False,False,5617.113840275356,False,False,False,False
2025-03-07 16:00:00+00:00,24.46,24.46,24.27,24.37,3577.0,,,,,,,,,,,,,,,,,26.02521945707564,,,,,,,,,,,,,,,,,,26.02521945707564,26.02521945707564,,"rgba(239, 83, 80, 1.0)",0.8334915165184272,25.79392865699139,-1.7083901020843906,21.47806923757419,-15.385539547126392,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9611486486486486,0.965448402948403,False,False,False,False,-0.34282825441539394,-0.30989043090680385,False,False,False,False,-12642.0,-3625.8658438855296,False,False,False,False,5585.4841683331015,False,False,False,False
2025-03-07 17:00:00+00:00,24.41,24.45,24.055,24.34,2560.0,,,,,,,,,,,,,,,,,25.98047802102337,,,,,,,,,,,,,,,,,,25.98047802102337,25.98047802102337,,"rgba(239, 83, 80, 1.0)",0.8411217467126101,25.782543241406252,-1.7150231188816623,19.909246678915544,-17.550820688390573,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9674884437596301,0.9631741140215716,False,False,False,False,-0.34282825441539394,-0.3263593426610989,False,False,False,False,-15202.0,-3805.340792042343,False,False,False,False,5538.577437041115,False,False,False,False
2025-03-07 18:00:00+00:00,24.34,24.45,24.3,24.37,815.0,,,,,,,,,,,,,,,,,25.967454935024904,,,,,,,,,,,,,,,,,,25.967454935024904,25.967454935024904,,"rgba(239, 83, 80, 1.0)",0.847010997939643,25.779165407951297,-1.6636919843769387,19.315183690466792,-18.968808176169752,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9773602340982595,0.9594948405975666,False,False,False,False,-0.3150317585744497,-0.3206955506177743,False,False,False,False,-14387.0,-3969.3975239486626,False,False,False,False,5465.3436783273,False,False,False,False
2025-03-07 19:00:00+00:00,24.37,24.41,23.925,24.0,7114.0,,,,,,,,,,,,,,,,,25.844862724523555,,,,,,,,,,,,,,,,,,25.844862724523555,25.844862724523555,,"rgba(239, 83, 80, 1.0)",0.8633765946238193,25.746114949161587,-2.0224256251959023,17.80542723864255,-21.323540987717575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9698170731707316,0.9583841463414634,False,False,False,False,-0.34282825441539394,-0.3317619025165841,False,False,False,False,-21501.0,-4241.20531427504,True,False,False,False,5490.904241454009,True,False,False,False
2025-03-07 20:00:00+00:00,23.96,24.085,23.825,24.03,16715.0,,,,,,,,,,,,,,,,,25.594302619380628,,,,,,,,,,,,,,,,,,25.594302619380628,25.594302619380628,,"rgba(239, 83, 80, 1.0)",0.875330398367602,25.58607828848111,-1.7777039291483887,17.268588784930117,-22.782321737227456,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9685314685314685,0.9673152934022501,True,False,False,False,-0.34282825441539394,-0.33729507846598905,False,False,False,False,-4786.0,-4249.651743511086,False,False,False,False,5664.921229958598,False,False,False,False
2025-03-10 14:00:00+00:00,24.09,24.79,24.04,24.68,6671.0,,,,,,,,,,,,,,,,,25.538779101851073,,,,,,,,,,,,,,,,,,25.538779101851073,25.538779101851073,,"rgba(239, 83, 80, 0.75)",0.87200835808876,25.574843723003656,-1.0261870940835323,24.93530575281582,-22.782321737227456,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9780433159073936,0.9438386855862585,False,False,False,False,-0.2490816482253057,-0.29318836334564735,False,False,False,False,1885.0,-4154.540863766728,False,False,False,False,5680.519350424355,False,False,False,False
2025-03-10 15:00:00+00:00,24.64,24.79,23.96,24.61,8287.0,,,,,,,,,,,,,,,,,25.474235252049787,,,,,,,,,,,,,,,,,,25.474235252049787,25.474235252049787,,"rgba(239, 83, 80, 0.75)",0.8694922304073897,25.556166624847368,-1.088182955245102,29.59500915742638,-30.06795115914662,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9726047465572809,0.9484324641078231,False,False,False,False,-0.25704405391307117,-0.27511620862935926,False,False,False,False,-6402.0,-4189.3851914602665,False,False,False,False,5720.929903130955,False,False,False,False
