date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_853,aVWAP_valley_859,aVWAP_valley_824,aVWAP_valley_798,aVWAP_valley_764,aVWAP_valley_738,aVWAP_valley_671,aVWAP_valley_622,aVWAP_valley_587,aVWAP_valley_529,aVWAP_valley_487,aVWAP_valley_463,aVWAP_valley_449,aVWAP_valley_426,aVWAP_valley_368,aVWAP_valley_313,aVWAP_valley_252,aVWAP_valley_207,aVWAP_valley_180,aVWAP_valley_162,aVWAP_valley_101,aVWAP_OB_bull_695,aVWAP_OB_bull_671,aVWAP_OB_bull_587,aVWAP_OB_bull_101,aVWAP_OB_bear_870,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-16 15:00:00+00:00,172.52,172.53,171.39,171.63,4954.0,,,,,,,,,,,,,,,,,,,,,,163.34025344264623,,,,163.34025344264623,,,163.34025344264623,"rgba(38, 166, 154, 1.0)",8.518411113635038,160.76406154232788,1.2755827715663424,71.37453021668638,22.258595295769638,True,False,True,False,True,18.83109967456452,0.0,0.0,0.0,0.0,0,1.00285928245626,0.9052805954569177,False,False,False,False,0.3251503186565167,0.32411996841598345,False,False,False,False,65671.0,24570.642798288303,False,False,False,False,8438.28760244608,False,False,False,False
2025-04-16 16:00:00+00:00,171.69,171.9,171.19,171.5,6877.0,,,,,,,,,,,,,,,,,,,,,,163.48747565286567,,,,163.48747565286567,,,163.48747565286567,"rgba(38, 166, 154, 1.0)",8.684884184967945,160.85975937982877,1.225144791059813,70.9751605299028,22.258595295769638,True,False,True,False,True,18.60601259536159,0.0,0.0,0.0,0.0,0,1.0043726798606212,0.9084014666697031,False,False,False,False,0.3148721988032727,0.3194960836096281,False,False,False,False,58794.0,25101.23748358616,False,False,False,False,8414.081593105831,False,False,False,False
2025-04-16 17:00:00+00:00,171.6,171.96,170.62,170.63,7770.0,,,,,,,,,,,,,,,,,,,,,,163.6384163107685,,,,163.6384163107685,,,163.6384163107685,"rgba(38, 166, 154, 0.75)",8.825057832033668,160.96177665094893,1.0955422086818316,68.42249726252138,21.94847438675717,True,False,True,False,False,17.097320622568628,0.0,0.0,0.0,0.0,0,0.998616152450091,0.9070326678765879,False,False,False,False,0.308588652740297,0.31404236817496256,False,False,False,False,51024.0,25503.14077841428,False,False,False,False,8404.095831972409,False,False,False,False
2025-04-16 18:00:00+00:00,171.1,171.92,170.73,171.35,9778.0,,,,,,,,,,,,,,,,,,,,,,163.82646919350339,,,,163.82646919350339,,,163.82646919350339,"rgba(38, 166, 154, 0.75)",8.973828853800216,161.11186297387144,1.140888375845605,67.74064433720258,21.224751116625782,True,False,True,False,False,17.87484037122809,0.0,0.0,0.0,0.0,0,0.9985273794150301,0.9093318833684496,False,False,False,False,0.30944969274084544,0.311746030457904,False,False,False,False,60802.0,26050.409913632662,False,False,False,False,8425.39667178679,False,False,False,False
2025-04-16 19:00:00+00:00,171.345,172.9,171.2,172.61,21708.0,,,,,,,,,,,,,,,,,,,,,,164.25928792300536,,,,164.25928792300536,,,164.25928792300536,"rgba(38, 166, 154, 0.75)",9.142984479818292,161.50100591198824,1.2150293060797748,68.86695440194396,21.224751116625782,True,False,True,False,False,19.21254819085189,0.0,0.0,0.0,0.0,0,0.9997746377301514,0.9041759628602978,False,False,False,False,0.32738802580198184,0.3195670281299429,False,False,False,False,82510.0,26925.752395591844,False,False,False,False,8631.328506332731,False,False,False,False
2025-04-17 14:00:00+00:00,171.58,171.58,169.96,170.43,4769.0,,,,,,,,,,,,,,,,,,,,,,164.3308078165511,,,,164.3308078165511,,,164.3308078165511,"rgba(38, 166, 154, 0.5)",9.260083606825878,161.55865501746774,0.9580199660392846,64.51122443913559,18.205891487050124,False,False,True,False,False,15.472226215446558,0.0,0.0,0.0,0.0,0,0.9887555218419529,0.9067645352728569,False,False,False,False,0.29584741121397495,0.3077072196719589,False,False,False,False,77741.0,27713.585691784217,False,False,False,False,8571.447444219046,False,False,False,False
2025-04-17 15:00:00+00:00,170.43,171.635,170.43,171.025,8319.0,,,,,,,,,,,,,,,,,,,,,,164.45895325602837,,,,164.45895325602837,,,164.45895325602837,"rgba(38, 166, 154, 0.5)",9.384020777148027,161.6683008668543,0.9970884928058914,62.52144510546621,16.436321359310597,False,False,True,False,False,16.12322273233947,0.0,0.0,0.0,0.0,0,0.9917642345189871,0.907091661843921,False,False,False,False,0.3022673831337096,0.30498730140283425,False,False,False,False,86060.0,28618.18126245423,False,False,False,False,8567.533530355184,False,False,False,False
2025-04-17 16:00:00+00:00,171.21,171.675,170.59,171.675,8153.0,,,,,,,,,,,,,,,,,,,,,,164.58508632506795,,,,164.58508632506795,,,164.58508632506795,"rgba(38, 166, 154, 0.5)",9.515925451010487,161.7805706706581,1.0397758347603725,62.1739380709099,16.107903869851228,False,False,True,False,False,16.8323285002586,0.0,0.0,0.0,0.0,0,0.9989075180593957,0.9058681887095335,False,False,False,False,0.3047194358891995,0.30485336864601686,False,False,False,False,94213.0,29635.15519636967,False,False,False,False,8561.106653915569,False,False,False,False
2025-04-17 17:00:00+00:00,171.69,171.69,170.84,171.35,7181.0,,,,,,,,,,,,,,,,,,,,,,164.6920791660651,,,,164.6920791660651,,,164.6920791660651,"rgba(38, 166, 154, 0.5)",9.636618201441845,161.87728025161536,0.9829921192651704,61.15692797395002,15.047453459491734,False,True,True,False,False,16.271479426889407,0.0,0.0,0.0,0.0,0,0.9995088518295272,0.9069274216953541,False,False,False,False,0.3079738957010327,0.3064136321735248,False,False,False,False,87032.0,30525.02875921665,False,False,False,False,8539.709651529281,False,False,False,False
2025-04-17 18:00:00+00:00,171.35,172.595,171.275,172.03,5403.0,,,,,,,,,,,,,,,,,,,,,,164.77834193665439,,,,164.77834193665439,,,164.77834193665439,"rgba(38, 166, 154, 0.5)",9.764502391568904,161.95773132383584,1.031518890799903,61.60632818835953,15.047453459491734,False,True,True,False,False,17.027393985432838,0.0,0.0,0.0,0.0,0,1.0011126688474978,0.9011059928344125,False,False,False,False,0.32452929214141035,0.3154714621574676,False,False,False,False,92435.0,31484.87327457763,False,False,False,False,8491.078494141231,False,False,False,False
2025-04-17 19:00:00+00:00,172.13,172.145,171.08,171.08,13938.0,,,,,,,,,,,,,,,,,,,,,,164.97592550158723,,,,164.97592550158723,,,164.97592550158723,"rgba(38, 166, 154, 0.5)",9.867436096429355,162.1418043962829,0.905827564158383,59.5082641426202,13.231402535623829,False,True,True,False,False,15.369209868057784,0.0,0.0,0.0,0.0,0,1.0013095396635152,0.9023394149243128,False,False,False,False,0.3165395093941253,0.31600548577579646,False,False,False,False,78497.0,32213.743456367123,False,False,False,False,8575.526889580902,False,False,False,False
2025-04-18 14:00:00+00:00,171.08,171.08,171.08,171.08,0.0,,,,,,,,,,,,,,,,,,,,,,164.97592550158723,,,,164.97592550158723,,,164.97592550158723,"rgba(38, 166, 154, 0.5)",9.966180425783948,162.1418043962829,0.8968526779419628,58.109554778793985,11.805139824311858,False,True,True,False,False,15.369209868057784,0.0,0.0,0.0,0.0,0,1.0008253401739908,0.9105286638411776,False,False,False,False,0.3034316666539334,0.3097185762148649,False,False,False,False,78497.0,32931.31332526066,False,False,False,False,8442.572984316083,False,False,False,False
2025-04-18 15:00:00+00:00,171.08,171.08,171.08,171.08,0.0,,,,,,,,,,,,,,,,,,,,,,164.97592550158723,,,,164.97592550158723,,,164.97592550158723,"rgba(38, 166, 154, 0.5)",10.06082875305002,162.1418043962829,0.8884154400309637,57.177081869576504,10.800456661804525,False,True,True,False,False,15.369209868057784,0.0,0.0,0.0,0.0,1,0.9980317162092646,0.9107785904404033,False,False,False,False,0.3034316666539334,0.30657512143439913,False,False,False,False,78497.0,33637.75807990778,False,False,False,False,8311.68037990808,False,False,False,False
2025-04-18 16:00:00+00:00,171.08,171.08,171.08,171.08,0.0,,,,,,,,,,,,,,,,,,,,,,164.97592550158723,,,,164.97592550158723,,,164.97592550158723,"rgba(38, 166, 154, 0.5)",10.153249139121963,162.1418043962829,0.8803286003567984,56.55543326343152,10.049823362479408,False,True,True,False,False,15.369209868057784,0.0,0.0,0.0,0.0,0,1.0004062471788393,0.9138981673738376,False,False,False,False,0.3034316666539334,0.30500339404416626,False,False,False,False,78497.0,34333.25020269991,False,False,False,False,8182.81711820408,False,False,False,False
2025-04-18 17:00:00+00:00,171.08,171.08,171.08,171.08,0.0,,,,,,,,,,,,,,,,,,,,,,164.97592550158723,,,,164.97592550158723,,,164.97592550158723,"rgba(38, 166, 154, 0.5)",10.23652181611956,162.1418043962829,0.8731672499971654,56.14100085933486,9.454508391195219,False,True,True,False,False,15.369209868057794,0.0,0.0,0.0,0.0,0,0.9925390058055156,0.9170673076923075,False,False,False,False,0.3034316666539334,0.30421753034904986,False,False,False,False,78497.0,35017.959501882855,False,False,False,False,8055.9517365264965,False,False,False,False
2025-04-18 18:00:00+00:00,171.08,171.08,171.08,171.08,0.0,,,,,,,,,,,,,,,,,,,,,,164.97592550158723,,,,164.97592550158723,,,164.97592550158723,"rgba(38, 166, 154, 0.5)",10.315842644178867,162.1418043962829,0.8664532711499671,55.86471258993709,8.957543804462794,False,True,True,False,False,15.369209868057794,0.0,0.0,0.0,0.0,0,0.9877550093143717,0.9186469171702484,False,False,False,False,0.3034316666539334,0.3038245985014916,False,False,False,False,78497.0,35692.05315301645,False,False,False,False,7931.053259991202,False,False,False,False
2025-04-18 19:00:00+00:00,171.08,171.08,171.08,171.08,0.0,,,,,,,,,,,,,,,,,,,,,,164.97592550158723,,,,164.97592550158723,,,164.97592550158723,"rgba(38, 166, 154, 0.5)",10.392600589313956,162.1418043962829,0.8600537975939996,55.68052041033858,8.526824751148922,False,True,True,False,False,15.369209868057794,0.0,0.0,0.0,0.0,0,0.9879109370731267,0.9186549494581547,False,False,False,False,0.3034316666539334,0.3036281325777125,False,False,False,False,78497.0,36355.69573979139,False,False,False,False,7808.091193944827,False,False,False,False
2025-04-21 14:00:00+00:00,174.28,175.035,173.77,173.89,10937.0,,,,,,,,,,,,,,,,,,,,,,165.1865962662127,,,,165.1865962662127,,,165.1865962662127,"rgba(38, 166, 154, 0.5)",10.506460753629993,162.34703266806338,1.0986542093110188,62.067859387094764,8.854450521419047,False,True,True,False,True,18.818345977622496,0.0,0.0,0.0,0.0,0,0.9881339584127771,0.9150310670464996,False,False,False,False,0.3428282520420618,0.32322819230988714,False,False,False,False,89434.0,37178.615185686096,False,False,False,False,7856.601407992194,False,False,False,False
2025-04-21 15:00:00+00:00,174.01,174.01,172.95,173.59,6114.0,,,,,,,,,,,,,,,,,,,,,,165.2912555852155,,,,165.2912555852155,,,165.2912555852155,"rgba(38, 166, 154, 0.5)",10.607412015079708,162.44823733639458,1.0503752138378397,65.08186394352667,11.46064408092095,False,True,True,False,True,18.23087234939311,0.0,0.0,0.0,0.0,0,0.9863019840825021,0.9190449501176997,False,False,False,False,0.3210878887860472,0.32215804054796715,False,False,False,False,83320.0,37893.98549288476,False,False,False,False,7829.584331899292,False,False,False,False
2025-04-21 16:00:00+00:00,173.56,173.58,171.36,171.83,4740.0,,,,,,,,,,,,,,,,,,,,,,165.35844782345305,,,,165.35844782345305,,,165.35844782345305,"rgba(38, 166, 154, 0.5)",10.68164700834148,162.51277128187596,0.8722651769758047,61.221121406481195,15.281268252770488,False,True,True,False,False,14.862318004207545,0.0,0.0,0.0,0.0,0,0.9871374696956096,0.9166068061416898,False,False,False,False,0.29761665579844465,0.3098873481732059,False,False,False,False,78580.0,38524.776415475695,False,False,False,False,7781.683799621783,False,False,False,False
2025-04-21 17:00:00+00:00,171.95,171.95,171.165,171.32,3245.0,,,,,,,,,,,,,,,,,,,,,,165.39859854458308,,,,165.39859854458308,,,165.39859854458308,"rgba(38, 166, 154, 0.5)",10.75329686507669,162.55128599870596,0.8154442410840569,57.31513143643432,11.985660697117332,False,True,True,False,False,13.9124184879025,0.0,0.0,0.0,0.0,0,0.9806315505981106,0.9248602913122517,False,False,False,False,0.27668237246289407,0.29328486031805,False,False,False,False,75335.0,39095.477556321035,False,False,False,False,7711.34761668191,False,False,False,False
2025-04-21 18:00:00+00:00,171.04,172.27,170.675,172.115,5844.0,,,,,,,,,,,,,,,,,,,,,,165.47202651848178,,,,165.47202651848178,,,165.47202651848178,"rgba(38, 166, 154, 0.5)",10.833230977201818,162.6222902292995,0.8762584117958542,56.66078783739887,11.560064624096839,False,True,True,False,False,14.9225602876909,0.0,0.0,0.0,0.0,0,0.9776992417294835,0.9250229270584024,False,False,False,False,0.27474457599328617,0.2840147181556681,False,False,False,False,81179.0,39747.93526862613,False,False,False,False,7682.39649084188,False,False,False,False
2025-04-21 19:00:00+00:00,172.115,173.43,172.115,173.24,16115.0,,,,,,,,,,,,,,,,,,,,,,165.7046342032363,,,,165.7046342032363,,,165.7046342032363,"rgba(38, 166, 154, 0.5)",10.924517416517007,162.85013742109467,0.9510591802615176,58.54160304324322,11.560064624096839,False,True,True,False,False,16.323605495704175,0.0,0.0,0.0,0.0,0,0.9818975306717734,0.9201309256084255,False,False,False,False,0.3046119825457186,0.29431335035069334,False,False,False,False,97294.0,40640.12231872495,False,False,False,False,7813.134529743556,False,False,False,False
2025-04-22 14:00:00+00:00,175.615,176.07,174.12,175.985,14645.0,,,,,,,,,,,,,,,,,,,,,,165.9716942888266,,,,165.9716942888266,,,165.9716942888266,"rgba(38, 166, 154, 0.5)",11.055892644294344,163.11214895261298,1.1643429853699212,63.557709652499796,8.13117909111834,False,True,True,False,True,19.543607193002394,0.0,0.0,0.0,0.0,0,0.9870436066368468,0.9123019632902188,False,False,False,False,0.3428282520935831,0.3185708012221382,False,False,False,False,111939.0,41745.531275023786,False,False,False,False,7919.054924631253,False,False,False,False
2025-04-22 15:00:00+00:00,176.21,176.78,175.815,176.06,13745.0,,,,,,,,,,,,,,,,,,,,,,166.23013489956156,,,,166.23013489956156,,,166.23013489956156,"rgba(38, 166, 154, 0.5)",11.18351658783005,164.53367057103168,1.0306534030191652,66.98206005777857,11.181358936617364,False,False,True,False,True,19.62832470311864,0.0,0.0,0.0,0.0,0,0.9942718660497911,0.9114562679004186,False,False,False,False,0.3428282521779266,0.33069952670003244,False,False,False,False,125684.0,43046.902883162955,False,False,False,False,8009.3796544819315,False,False,False,False
2025-04-22 16:00:00+00:00,176.12,176.26,173.56,174.53,16479.0,,,,,,,,,,,,,,,,,,,,,,166.4811824861071,,,,166.4811824861071,,,166.4811824861071,"rgba(38, 166, 154, 0.5)",11.278817934917146,164.68821282591713,0.8725903043096833,65.00578553063121,11.181358936617364,False,True,True,False,True,16.711896222995094,0.0,0.0,0.0,0.0,0,0.9807245805405883,0.9198974898146932,False,False,False,False,0.3120885380145786,0.3213940323573055,False,False,False,False,109205.0,44072.60981520694,False,False,False,False,8140.691597823296,False,False,False,False
2025-04-22 17:00:00+00:00,174.625,174.94,173.43,173.435,5978.0,,,,,,,,,,,,,,,,,,,,,,166.55971175570738,,,,166.55971175570738,,,166.55971175570738,"rgba(38, 166, 154, 0.5)",11.268001703380552,164.73716380375888,0.7719058290195021,61.19931097802541,11.181358936617364,False,True,True,False,False,14.693130264026571,0.0,0.0,0.0,0.0,0,0.978696468328459,0.9253066748155586,False,False,False,False,0.2962540462428317,0.30882403930006863,False,False,False,False,103227.0,44989.73214365334,False,False,False,False,8107.161495531462,False,False,False,False
2025-04-22 18:00:00+00:00,173.435,173.85,173.02,173.6,11057.0,,,,,,,,,,,,,,,,,,,,,,166.69217763083967,,,,166.69217763083967,,,166.69217763083967,"rgba(38, 166, 154, 0.5)",11.222556571878291,164.82296799267232,0.7820884618502473,58.97590376927293,15.39844027009002,False,True,True,False,False,14.89655483841355,0.0,0.0,0.0,0.0,0,0.9792186201163762,0.9302620641379008,False,False,False,False,0.2800239746815253,0.29442400699079696,False,False,False,False,114284.0,46064.061877860266,False,False,False,False,8152.895425833299,False,False,False,False
2025-04-22 19:00:00+00:00,173.6,174.19,172.92,172.95,18323.0,,,,,,,,,,,,,,,,,,,,,,166.89668963647105,,,,166.89668963647105,,,166.89668963647105,"rgba(38, 166, 154, 0.5)",11.157700962374165,164.9772611458628,0.714550325467831,55.99257808604736,12.549413703754652,False,True,True,False,False,13.693919903517127,0.0,0.0,0.0,0.0,0,0.9795352896258321,0.9253627140831242,False,False,False,False,0.28261093897410705,0.288517472982452,False,False,False,False,95961.0,46837.6578177384,False,False,False,False,8310.57146574286,False,False,False,False
2025-04-23 14:00:00+00:00,167.72,171.95,166.86,171.42,14976.0,,,,,,,,,,,,,,,,,,,,,170.07666666666668,166.9745342915303,,,,166.9745342915303,,,168.5256004790985,#000000,11.066854426253714,165.41164654078435,0.5429142941432503,51.011414307696,7.890044313339871,False,True,False,False,False,10.93269859669848,0.0,0.0,0.0,0.0,0,0.958279175811298,0.9320704864588439,False,False,False,False,0.19501188522429572,0.24176467910337385,False,False,False,False,80985.0,47367.07397560292,False,False,False,False,8413.911443018165,False,False,False,False
2025-04-23 15:00:00+00:00,171.42,171.77,169.77,170.24,16591.0,,,,,,,,,,,,,,,,,,,,,170.34821659750165,167.0700830488649,,,,167.0700830488649,,,168.70914982318328,"rgba(239, 83, 80, 1.0)",10.918067766631431,165.4846107846337,0.43555227142847225,45.84727537744466,3.1731224841673225,False,True,False,True,False,8.877668357488307,0.0,0.0,0.0,0.0,0,0.9717838456161167,0.9323405427161225,False,False,False,False,0.22343786613265676,0.2326012726180153,False,False,False,False,64394.0,47631.05732481838,False,False,False,False,8540.688009793077,False,False,False,False
2025-04-23 16:00:00+00:00,170.24,171.17,169.905,170.34,8334.0,,,,,,,,,,,,,,,,,,,,,170.37400123639344,167.11460769531598,,,,167.11460769531598,,,168.74430446585473,"rgba(239, 83, 80, 1.0)",10.730183372067675,165.51411591203725,0.44974851972476726,42.67707923807733,0.3131310191582486,False,True,False,True,False,9.014127502820223,0.0,0.0,0.0,0.0,0,0.9706038642208858,0.9406338342508556,False,False,False,False,0.21857212830257308,0.2255867004602942,False,False,False,False,72728.0,48020.157211255304,False,False,False,False,8537.483544524968,False,False,False,False
2025-04-23 17:00:00+00:00,170.06,170.625,169.93,170.625,10189.0,,,,,,,,,,,,,,,,,,,,,170.37793365275837,167.16625022930293,,,,167.16625022930293,,,168.77209194103065,"rgba(239, 83, 80, 1.0)",10.574813031806144,165.54889611309412,0.4800183106442026,41.39272797187739,-0.9496962000756568,False,True,False,True,False,9.407791344765979,0.0,0.0,0.0,0.0,0,0.9748743718592968,0.9378885955199726,False,False,False,False,0.21314290243091233,0.21936480144560327,False,False,False,False,82917.0,48561.193533561425,False,False,False,False,8563.088450811403,False,False,False,False
2025-04-23 18:00:00+00:00,170.655,170.955,169.84,169.84,13491.0,,,,,,,,,,,,,,,,,,,,,170.34265412099003,167.22846558314743,,,,167.22846558314743,,,168.78555985206873,"rgba(239, 83, 80, 1.0)",10.357213707981126,165.59024506013174,0.41031835971420244,39.13893201525059,-3.270640204103387,False,True,False,True,False,8.01580785964947,0.0,0.0,0.0,0.0,0,0.9730688358855641,0.936176539302933,False,False,False,False,0.21564714241549118,0.21750597193054722,False,False,False,False,69426.0,48884.67890513412,False,False,False,False,8639.490180256187,False,False,False,False
2025-04-23 19:00:00+00:00,169.99,170.69,169.99,170.2,54442.0,,,,,,,,,,,,,,,,,,,,,170.31990328156377,167.46189119607098,,,,167.46189119607098,,,168.8908972388174,"rgba(239, 83, 80, 1.0)",10.093631800691325,165.79079192374473,0.4368306832782688,38.786350026693064,-3.9345558553675986,False,True,False,True,False,8.528777872944104,0.0,0.0,0.0,0.0,0,0.9736948174547617,0.9363584293260357,False,False,False,False,0.21444686356146414,0.21597641774600568,False,False,False,False,123868.0,50047.21101513204,False,False,False,False,9349.606611570045,False,False,False,False
2025-04-24 14:00:00+00:00,170.385,170.95,169.49,170.74,6076.0,,,,,,,,,,,,,,,,,,,,,170.32349848373747,167.48659852933218,,,,167.48659852933218,,,168.90504850653483,"rgba(239, 83, 80, 1.0)",9.88710809430481,165.8149581805762,0.4981276397959812,40.239107823640374,-3.9345558553675986,False,True,False,True,False,9.298896278660091,0.0,0.0,0.0,0.0,0,0.9759424655790571,0.9347009780002971,False,False,False,False,0.21194388860393407,0.21396015317496986,False,False,False,False,129944.0,51285.920921874174,False,False,False,False,9298.85302069299,False,False,False,False
2025-04-24 15:00:00+00:00,170.74,171.0,169.735,170.32,3006.0,,,,,,,,,,,,,,,,,,,,,170.32416465389508,167.49849569624658,,,,167.49849569624658,,,168.91133017507082,"rgba(239, 83, 80, 1.0)",9.614539922842232,165.82661496501103,0.4673530996853602,40.24727873137785,-3.9345558553675986,False,True,False,True,False,8.530827559101407,0.0,0.0,0.0,0.0,0,0.9770029673590508,0.9331708350996184,False,False,False,False,0.2150208338370323,0.21449049350600108,False,False,False,False,126938.0,52458.82137269783,False,False,False,False,9201.289407969067,False,False,False,False
2025-04-24 16:00:00+00:00,170.455,171.235,170.31,171.235,4667.0,,,,,,,,,,,,,,,,,,,,,170.34550360977042,167.52045552703694,,,,167.52045552703694,,,168.93297956840368,"rgba(239, 83, 80, 0.75)",9.348690558691162,165.85023309001085,0.575991565469362,43.05320965194096,-3.9345558553675986,False,True,False,True,True,9.850407250792497,0.0,0.0,0.0,0.0,0,0.9866328941486988,0.9318447883186819,False,False,False,False,0.22349024209684165,0.21899036780142137,False,False,False,False,131605.0,53685.89390955522,False,False,False,False,9130.990347380399,False,False,False,False
2025-04-24 17:00:00+00:00,171.1,171.31,170.28,171.14,6880.0,,,,,,,,,,,,,,,,,,,,,170.3735142779525,167.55216409454528,,,,167.55216409454528,,,168.96283918624889,"rgba(239, 83, 80, 0.75)",9.125085062913358,165.8843533235358,0.575955910572763,44.6616559434422,-3.9345558553675986,False,True,False,True,True,9.672319829420228,0.0,0.0,0.0,0.0,0,0.9843015464465766,0.9324838867499096,False,False,False,False,0.22396168009246578,0.22147602394694357,False,False,False,False,124725.0,54787.275399329556,False,False,False,False,9096.091272227213,False,False,False,False
2025-04-24 18:00:00+00:00,171.14,171.14,170.47,170.47,4473.0,,,,,,,,,,,,,,,,,,,,,170.3835093915575,167.57115316503652,,,,167.57115316503652,,,168.97733127829702,"rgba(239, 83, 80, 0.75)",8.882208772860707,165.90433699988998,0.514023382794182,43.92003017902603,-3.9345558553675986,False,True,False,True,True,8.412422456706018,0.0,0.0,0.0,0.0,0,0.9880802877759097,0.9299291202826675,False,False,False,False,0.22417123951417994,0.22282363173056174,False,False,False,False,120252.0,55802.23236988258,False,False,False,False,9024.415438549271,False,False,False,False
2025-04-24 19:00:00+00:00,170.47,171.45,170.34,171.41,14716.0,,,,,,,,,,,,,,,,,,,,,170.44720223727253,167.63931817730065,,,,167.63931817730065,,,169.0432602072866,"rgba(239, 83, 80, 0.75)",8.547899195044804,165.9793714962692,0.6353173311728932,46.344183371790095,-8.993893075688518,False,True,False,True,True,9.801286433385243,0.0,0.0,0.0,0.0,0,0.9892986814446784,0.9258126844597321,False,False,False,False,0.2260581483814371,0.22444089005599943,False,False,False,False,134968.0,57029.60861220998,False,False,False,False,9112.657059657035,False,False,False,False
2025-04-25 14:00:00+00:00,169.58,171.085,169.58,169.88,5822.0,,,,,,,,,,,,,,,,,,,,,170.43775631429628,167.65878209840255,,,,167.65878209840255,,,169.0482692063494,"rgba(239, 83, 80, 0.75)",8.175110842017876,165.9988431486175,0.474752810865191,44.24289155409642,-8.993893075688518,False,True,False,True,True,6.961953621854988,0.0,0.0,0.0,0.0,1,0.986454789425861,0.9253639879128541,False,False,False,False,0.21429035037901298,0.21936562021750622,False,False,False,False,129146.0,58147.69219961757,False,False,False,False,9061.639120747623,False,False,False,False
2025-04-25 15:00:00+00:00,169.6,170.45,169.42,170.25,4548.0,,,,,,,,,,,,,,,,,,,,,170.42700198956473,167.67293850573432,,,,167.67293850573432,,,169.04997024764953,"rgba(239, 83, 80, 0.75)",7.7359486830657005,166.01286446487558,0.5477202226534519,43.9603060956986,-8.993893075688518,False,True,False,True,True,7.519494106176168,0.0,0.0,0.0,0.0,1,0.9856335175730985,0.9280621070840893,False,False,False,False,0.20600973395411243,0.21268767708580932,False,False,False,False,133694.0,59318.952785670015,False,False,False,False,8991.660219650761,False,False,False,False
2025-04-25 16:00:00+00:00,170.25,170.33,169.705,170.33,766.0,,,,,,,,,,,,,,,,,,,,,170.42561785529,167.67538795338052,,,,167.67538795338052,,,169.05050290433525,"rgba(239, 83, 80, 0.75)",7.1987210056451,166.01534065414893,0.5993647124909564,44.02526132784662,-8.993893075688518,False,True,False,True,True,7.641275408955291,0.0,0.0,0.0,0.0,1,0.9854388624378168,0.9352435040672972,False,False,False,False,0.20772602704583787,0.2102068520658236,False,False,False,False,134460.0,60483.93026186118,False,False,False,False,8864.130603842223,False,False,False,False
2025-04-25 17:00:00+00:00,170.23,170.395,169.735,169.915,1281.0,,,,,,,,,,,,,,,,,,,,,170.42252841765637,167.67929515576435,,,,167.67929515576435,,,169.05091178671034,"rgba(239, 83, 80, 1.0)",6.734459445792654,166.01923414737993,0.578482339076811,42.99904665509874,-8.993893075688518,False,True,False,True,False,6.859283501083137,0.0,0.0,0.0,0.0,1,0.9811171633023608,0.9366015166079247,False,False,False,False,0.20871474274086374,0.20946079740334367,False,False,False,False,133179.0,61610.985606638525,False,False,False,False,8746.562687503583,False,False,False,False
2025-04-25 18:00:00+00:00,169.915,170.31,169.39,169.39,1798.0,,,,,,,,,,,,,,,,,,,,,170.41494309992098,167.6840128706707,,,,167.6840128706707,,,169.04947798529582,"rgba(239, 83, 80, 1.0)",6.301031037467913,166.0236726084183,0.5342502475490813,41.0356733300175,-8.993893075688518,False,True,False,True,False,5.871445824296181,0.0,0.0,0.0,0.0,1,0.9845614335200789,0.934589231492965,False,False,False,False,0.20424268272614834,0.206851740064746,False,False,False,False,131381.0,62692.691256148,False,False,False,False,8638.83303343376,False,False,False,False
2025-04-25 19:00:00+00:00,169.39,170.13,169.39,169.96,3975.0,,,,,,,,,,,,,,,,,,,,,170.4016590827752,167.695033483043,,,,167.695033483043,,,169.0483462829091,"rgba(239, 83, 80, 1.0)",5.824047265394432,166.0344461966496,0.6740250592874506,41.88011691527073,-8.993893075688518,False,True,False,True,False,6.7834501008952515,0.0,0.0,0.0,0.0,1,0.9842985623037322,0.9339471491743394,False,False,False,False,0.20237305728886537,0.2046123986768057,False,False,False,False,135356.0,63819.25418240927,False,False,False,False,8566.525544543314,False,False,False,False
2025-04-28 14:00:00+00:00,168.035,169.825,167.78,169.63,6872.0,,,,,,,,,,,,,,,,,,,,169.07833333333332,170.35193931573932,167.70722538297798,,,,167.70722538297798,,,169.0458326773502,"rgba(239, 83, 80, 1.0)",5.399881353384481,166.27760056573445,0.6208283506385502,41.532386104664866,-8.993893075688518,False,True,False,True,False,6.15097107123697,0.0,0.0,0.0,0.0,1,0.9773490289405466,0.9363817942288896,False,False,False,False,0.18256579579442705,0.19358909723561638,False,False,False,False,128484.0,64821.8083811316,False,False,False,False,8540.253830674425,False,False,False,False
