date,Open,High,Low,Close,Volume,aVWAP_peak_436,aVWAP_peak_424,aVWAP_peak_419,aVWAP_peak_417,aVWAP_peak_408,aVWAP_peak_402,aVWAP_peak_400,aVWAP_valley_442,aVWAP_valley_428,aVWAP_valley_422,aVWAP_valley_412,aVWAP_valley_393,aVWAP_valley_387,aVWAP_valley_376,aVWAP_valley_369,aVWAP_valley_357,aVWAP_valley_348,aVWAP_valley_339,aVWAP_valley_320,aVWAP_valley_308,aVWAP_valley_298,aVWAP_valley_289,aVWAP_valley_278,aVWAP_valley_265,aVWAP_valley_256,aVWAP_valley_244,aVWAP_valley_240,aVWAP_valley_217,aVWAP_valley_196,aVWAP_valley_174,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_158,aVWAP_valley_150,aVWAP_valley_149,aVWAP_valley_144,aVWAP_valley_130,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_120,aVWAP_valley_98,aVWAP_valley_78,aVWAP_valley_69,aVWAP_valley_63,aVWAP_valley_56,aVWAP_valley_46,aVWAP_valley_25,aVWAP_valley_6,aVWAP_OB_bull_393,aVWAP_OB_bull_387,aVWAP_OB_bull_369,aVWAP_OB_bull_348,aVWAP_OB_bull_339,aVWAP_OB_bull_303,aVWAP_OB_bull_196,aVWAP_OB_bull_169,aVWAP_OB_bull_130,aVWAP_OB_bull_78,aVWAP_OB_bull_25,aVWAP_OB_bear_436,aVWAP_OB_bear_424,aVWAP_OB_bear_363,aVWAP_OB_bear_68,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-30 17:00:00+00:00,0.5338,0.548,0.5338,0.5432,18.0,,,,,,,,,,,,,,,,,,,,,0.5416666666666666,0.562683681239333,0.5700863569420269,0.5796677785821683,0.5916362481737041,0.6293487250706196,0.6429868877939351,0.6853103230131301,0.6684769444228327,0.6433450434078753,0.6405814127100683,0.6401644323040874,0.6384779606354496,0.6244037009172182,0.6244037009172182,0.6235971549914392,0.6156486785386635,0.6151173367033277,0.6127173844639905,0.6127173844639905,0.6065157479419058,0.5896184357975788,0.5784802942667316,0.5740004840940522,0.5721488667549295,0.5681895228981425,0.5618016833665693,0.5531277512399569,,,,,,,0.6684769444228327,0.6405814127100683,0.6156486785386635,0.5896184357975788,0.5618016833665693,,,,0.5766391167319709,,,0.600423333435198,"rgba(239, 83, 80, 0.5)",0.08120009714634933,0.6230775522397388,-0.98371252063619,45.0729483289072,-5.176019235060373,True,False,False,True,False,0.0,0.595784,0.575282,0.0,0.0,0.0,0.0,0,0.8686193609983975,0.8761209806662802,False,False,False,False,-0.1870578552576212,-0.15950103624569462,False,False,False,False,36989.0,34790.317487736625,False,False,False,False,833.9308863295877,False,False,False,False
2024-12-31 17:00:00+00:00,0.5466,0.551,0.5425,0.551,33.0,,,,,,,,,,,,,,,,,,,,,0.5458725490196079,0.562497420943494,0.569989936017062,0.5796099944413562,0.5915740841855895,0.6292728668780911,0.6429117384760715,0.6852558445883591,0.6684383448217753,0.643320125032726,0.6405575957786335,0.6401407782547832,0.6384549721540859,0.6243861791902012,0.6243861791902012,0.6235799505589192,0.6156346882362178,0.6151035173312482,0.6127044474270755,0.6127044474270755,0.6065056381042386,0.589611932291815,0.5784757675721414,0.5739967134177534,0.5721453977618906,0.5681866878338659,0.5617998411437649,0.5531271092550113,,,,,,,0.6684383448217753,0.6405575957786335,0.6156346882362178,0.589611932291815,0.5617998411437649,,,,0.5766349050387508,,,0.600873054318704,"rgba(239, 83, 80, 0.5)",0.0817114165388949,0.6232680815673899,-0.8844306539832167,43.741104435212705,1.8687013676887716,True,False,False,True,False,0.0,0.59232,0.575588,0.0,0.0,0.0,0.0,0,0.8719570243438054,0.8754589963280294,False,False,False,False,-0.1757991354861427,-0.16765008586591867,False,False,False,False,37022.0,34824.91721660893,False,False,False,False,821.5133532081987,False,False,False,False
2025-01-01 17:00:00+00:00,0.551,0.551,0.551,0.551,0.0,,,,,,,,,,,,,,,,,,,,,0.5458725490196079,0.562497420943494,0.569989936017062,0.5796099944413562,0.5915740841855895,0.6292728668780911,0.6429117384760715,0.6852558445883591,0.6684383448217753,0.643320125032726,0.6405575957786335,0.6401407782547832,0.6384549721540859,0.6243861791902012,0.6243861791902012,0.6235799505589192,0.6156346882362178,0.6151035173312482,0.6127044474270755,0.6127044474270755,0.6065056381042386,0.589611932291815,0.5784757675721414,0.5739967134177534,0.5721453977618906,0.5681866878338659,0.5617998411437649,0.5531271092550113,,,,,,,0.6684383448217753,0.6405575957786335,0.6156346882362178,0.589611932291815,0.5617998411437649,,,,0.5766349050387508,,,0.600873054318704,"rgba(239, 83, 80, 0.5)",0.08221418647446226,0.6232680815673899,-0.8790220358117644,42.853208506083035,0.6303754597919919,True,False,False,True,False,0.0,0.58934,0.5756605,0.0,0.0,0.0,0.0,0,0.8743342892257274,0.8749829304929675,False,False,False,False,-0.16764745944282833,-0.1676487726543735,False,False,False,False,37022.0,34858.98051557623,False,False,False,False,808.7767120731879,False,False,False,False
2025-01-02 17:00:00+00:00,0.551,0.551,0.551,0.551,0.0,,,,,,,,,,,,,,,,,,,,,0.5458725490196079,0.562497420943494,0.569989936017062,0.5796099944413562,0.5915740841855895,0.6292728668780911,0.6429117384760715,0.6852558445883591,0.6684383448217753,0.643320125032726,0.6405575957786335,0.6401407782547832,0.6384549721540859,0.6243861791902012,0.6243861791902012,0.6235799505589192,0.6156346882362178,0.6151035173312482,0.6127044474270755,0.6127044474270755,0.6065056381042386,0.589611932291815,0.5784757675721414,0.5739967134177534,0.5721453977618906,0.5681866878338659,0.5617998411437649,0.5531271092550113,,,,,,,0.6684383448217753,0.6405575957786335,0.6156346882362178,0.589611932291815,0.5617998411437649,,,,0.5766349050387508,,,0.600873054318704,"rgba(239, 83, 80, 0.5)",0.08261925506870722,0.6232680815673899,-0.8747123356085792,42.261277886663265,-0.43772396224511567,False,False,False,True,False,0.0,0.586462,0.575566,0.0,0.0,0.0,0.0,0,0.8740852198892007,0.8756924970932223,False,False,False,False,-0.16764745944282833,-0.16764811604860091,False,False,False,False,37022.0,34892.51570138125,False,False,False,False,796.2375382425959,False,False,False,False
2025-01-03 17:00:00+00:00,0.551,0.5753,0.551,0.56,125.0,,,,,,,,,,,,,,,,,,,,,0.5573977272727273,0.5624790013595353,0.56986062672086,0.5794891691967982,0.5914152866974124,0.629035948948017,0.642669862477951,0.6850708125498304,0.6683092708758166,0.6432396593538978,0.6404810798510336,0.6400648465554102,0.6383814220872794,0.6243320014659356,0.6243320014659356,0.623526880695721,0.6155926804770872,0.6150621083333332,0.6126660600065539,0.6126660600065539,0.6064765135416391,0.5895955918571627,0.578466510035547,0.5739901396600297,0.5721398967861772,0.5681834251039923,0.5617999946802199,0.5531315053173422,,,,,,,0.6683092708758166,0.6404810798510336,0.6155926804770872,0.5895955918571627,0.5617999946802199,,,,0.5766267655544404,,,0.6021773044028914,"rgba(239, 83, 80, 0.5)",0.08280817836182366,0.623847470870116,-0.7710285642456668,43.996051643777314,-0.43772396224511567,True,False,False,True,False,0.0,0.5843400000000001,0.5755165,0.0,0.0,0.0,0.0,0,0.8746077227452589,0.8670009551098377,False,False,False,False,-0.1457604779242328,-0.15670429698641686,False,False,False,False,37147.0,34927.468946321074,False,False,False,False,785.8307547039509,False,False,False,False
2025-01-06 17:00:00+00:00,0.5594,0.573,0.5544,0.5566,1574.0,,,,,,,,,,,,,,,,,,,,,0.5609375238095238,0.5620567860766409,0.568401876607615,0.5780377351143616,0.5895041264715775,0.6261570102210816,0.6397157194391244,0.6827733500053084,0.6666988408125789,0.6422304648808312,0.6395209072598257,0.6391119268053868,0.6374580722445136,0.6236494674724559,0.6236494674724559,0.6228581374431001,0.615061804061978,0.6145387005335015,0.6121803684067099,0.6121803684067099,0.6061067397311598,0.5893857905766238,0.5783454095715378,0.573902682734097,0.5720658901777191,0.5681374979411947,0.5617970081386761,0.5531817934874349,,,,,,0.5613333333333334,0.6666988408125789,0.6395209072598257,0.615061804061978,0.5893857905766238,0.5617970081386761,,,,0.5765196795527675,,,0.6009480159681542,"rgba(239, 83, 80, 0.5)",0.08305348429809584,0.6224971022216857,-0.7934297131372318,44.45565456604571,-0.43772396224511567,True,False,False,True,False,0.0,0.58247,0.5752995,0.0,0.0,0.0,0.0,0,0.8764795658809568,0.8690520603696796,False,False,False,False,-0.18206775872245007,-0.16938602785443346,False,False,False,False,35573.0,34937.477179711444,False,False,False,False,798.050432925595,False,False,False,False
2025-01-07 17:00:00+00:00,0.5698,0.5698,0.5698,0.5698,0.0,,,,,,,,,,,,,,,,,,,,,0.5609375238095238,0.5620567860766409,0.568401876607615,0.5780377351143616,0.5895041264715775,0.6261570102210816,0.6397157194391244,0.6827733500053084,0.6666988408125789,0.6422304648808312,0.6395209072598257,0.6391119268053868,0.6374580722445136,0.6236494674724559,0.6236494674724559,0.6228581374431001,0.615061804061978,0.6145387005335015,0.6121803684067099,0.6121803684067099,0.6061067397311598,0.5893857905766238,0.5783454095715378,0.573902682734097,0.5720658901777191,0.5681374979411947,0.5617970081386761,0.5531817934874349,,,,,,0.5613333333333334,0.6666988408125789,0.6395209072598257,0.615061804061978,0.5893857905766238,0.5617970081386761,,,,0.5765196795527675,,,0.6009480159681542,#000000,0.08301517134761496,0.6224971022216857,-0.634788814697782,47.69986581513116,-0.43772396224511567,True,False,False,False,True,0.0,0.58038,0.5752335,0.0,0.0,0.0,0.0,0,0.8760104123852585,0.8711467324290998,False,False,False,False,-0.16941791194823183,-0.16940196990133266,False,False,False,False,35573.0,34947.33024669266,False,False,False,False,785.677557996516,False,False,False,False
2025-01-08 17:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,0.5609375238095238,0.5620567860766409,0.568401876607615,0.5780377351143616,0.5895041264715775,0.6261570102210816,0.6397157194391244,0.6827733500053084,0.6666988408125789,0.6422304648808312,0.6395209072598257,0.6391119268053868,0.6374580722445136,0.6236494674724559,0.6236494674724559,0.6228581374431001,0.615061804061978,0.6145387005335015,0.6121803684067099,0.6121803684067099,0.6061067397311598,0.5893857905766238,0.5783454095715378,0.573902682734097,0.5720658901777191,0.5681374979411947,0.5617970081386761,0.5531817934874349,,,,,,0.5613333333333334,0.6666988408125789,0.6395209072598257,0.615061804061978,0.5893857905766238,0.5617970081386761,,,,0.5765196795527675,,,0.6009480159681542,#000000,0.08269223522051974,0.6224971022216857,-0.7146632578510954,48.40162739975399,-0.43772396224511567,True,False,False,False,True,0.0,0.57817,0.5750575000000001,0.0,0.0,0.0,0.0,0,0.8703589321254549,0.8740649234781417,False,False,False,False,-0.1826913395413151,-0.1760466547213239,False,False,False,False,35573.0,34957.030552945485,False,False,False,False,773.4965105857174,False,False,False,False
2025-01-09 17:00:00+00:00,0.5634,0.5634,0.5634,0.5634,0.0,,,,,,,,,,,,,,,,,,,,,0.5609375238095238,0.5620567860766409,0.568401876607615,0.5780377351143616,0.5895041264715775,0.6261570102210816,0.6397157194391244,0.6827733500053084,0.6666988408125789,0.6422304648808312,0.6395209072598257,0.6391119268053868,0.6374580722445136,0.6236494674724559,0.6236494674724559,0.6228581374431001,0.615061804061978,0.6145387005335015,0.6121803684067099,0.6121803684067099,0.6061067397311598,0.5893857905766238,0.5783454095715378,0.573902682734097,0.5720658901777191,0.5681374979411947,0.5617970081386761,0.5531817934874349,,,,,,0.5613333333333334,0.6666988408125789,0.6395209072598257,0.615061804061978,0.5893857905766238,0.5617970081386761,,,,0.5765196795527675,,,0.6009480159681542,#000000,0.08136481006625111,0.6224971022216857,-0.7263226224404145,48.86946845616921,-0.43772396224511567,True,False,False,False,True,0.0,0.576536,0.5750085,0.0,0.0,0.0,0.0,0,0.8718001722652888,0.8729026701119725,False,False,False,False,-0.1826913395413151,-0.17936899713131949,False,False,False,False,35573.0,34966.58046685331,False,False,False,False,761.504316623148,False,False,False,False
2025-01-10 17:00:00+00:00,0.5717,0.5717,0.56,0.5601,984.0,,,,,,,,,,,,,,,,,,,,,0.5620157522555475,0.5624081699968284,0.5679701587301587,0.5773663893323013,0.5885273160189965,0.6245457020798794,0.638033224280439,0.6814097461431721,0.6657407087360242,0.6416319689789999,0.6389519623141845,0.6385473558218219,0.6369113248945146,0.6232477290233774,0.6232477290233774,0.6224646843142176,0.6147509734870481,0.6142323749061871,0.6118966640771281,0.6118966640771281,0.6058918801095559,0.5892682167776904,0.578282006539337,0.573859802687368,0.5720312208830467,0.5681199499748317,0.5618055212901955,0.5532228474157089,,,,,,0.562333489705499,0.6657407087360242,0.6389519623141845,0.6147509734870481,0.5892682167776904,0.5618055212901955,,,,0.5764648239685111,,,0.6002845573546653,#000000,0.0811620631656028,0.6218321770691884,-0.7606038420096615,48.348963394899585,-0.43772396224511567,True,False,False,False,True,0.0,0.574718,0.574881,0.0,0.0,0.0,0.0,0,0.8683677324083935,0.8704625845667779,False,False,False,False,-0.1776028284469084,-0.17848591278911394,False,False,False,False,34589.0,34960.7265061269,False,False,False,False,764.9538621018589,False,False,False,False
2025-01-13 17:00:00+00:00,0.5601,0.563,0.5551,0.5551,100.0,,,,,,,,,,,,,,,,,,,,0.5577333333333333,0.5618646436132675,0.562320871459695,0.5678706271268837,0.5772718769556635,0.5884082318212872,0.6243703369292284,0.6378524541695746,0.6812656968369887,0.665638467752114,0.641566845455251,0.6388898827995617,0.6384857268868043,0.6368515340758918,0.6232029683578608,0.6232029683578608,0.6224207888318515,0.6147157682856047,0.6141976400381985,0.6118643161729571,0.6118643161729571,0.6058669588721624,0.5892534197960115,0.5782728236776716,0.5738527566841723,0.5720250292306491,0.5681155460296461,0.5618038728246482,0.5532245970359223,,,,,,0.5621604213694507,0.665638467752114,0.6388898827995617,0.6147157682856047,0.5892534197960115,0.5618038728246482,,,,0.5764565310748467,,,0.5847115469261166,"rgba(239, 83, 80, 0.5)",0.07961736754260604,0.6217249620168612,-0.8368144297311493,46.76035244704519,-0.43772396224511567,True,False,False,True,True,0.0,0.57329,0.5747715,0.0,0.0,0.0,0.0,0,0.8649598218944587,0.8791526072285806,False,False,False,False,-0.19174932655149973,-0.18511761967030682,False,False,False,False,34489.0,34953.41291688462,False,False,False,False,754.6444998987294,False,False,False,False
2025-01-14 17:00:00+00:00,0.5711,0.5711,0.5711,0.5711,0.0,,,,,,,,,,,,,,,,,,,,0.5577333333333333,0.5618646436132675,0.562320871459695,0.5678706271268837,0.5772718769556635,0.5884082318212872,0.6243703369292284,0.6378524541695746,0.6812656968369887,0.665638467752114,0.641566845455251,0.6388898827995617,0.6384857268868043,0.6368515340758918,0.6232029683578608,0.6232029683578608,0.6224207888318515,0.6147157682856047,0.6141976400381985,0.6118643161729571,0.6118643161729571,0.6058669588721624,0.5892534197960115,0.5782728236776716,0.5738527566841723,0.5720250292306491,0.5681155460296461,0.5618038728246482,0.5532245970359223,,,,,,0.5621604213694507,0.665638467752114,0.6388898827995617,0.6147157682856047,0.5892534197960115,0.5618038728246482,,,,0.5764565310748467,,,0.5847115469261166,#000000,0.07752620441612743,0.6217249620168612,-0.6530045214793192,49.8544826266743,-4.73527050436865,True,False,False,False,True,0.0,0.572028,0.574727,0.0,0.0,0.0,0.0,0,0.8768265760241093,0.8748992536005887,False,False,False,False,-0.16672910423044648,-0.17592336195037667,False,False,False,False,34489.0,34946.21271662284,False,False,False,False,742.9445851716173,False,False,False,False
2025-01-15 17:00:00+00:00,0.5711,0.572,0.5711,0.572,200.0,,,,,,,,,,,,,,,,,,,,0.5670444444444445,0.5625129861568886,0.5626585538553857,0.5679436719122555,0.5772187431459495,0.5882799979533622,0.6240952888239032,0.6375559460044973,0.6810110616606823,0.6654609574200049,0.641458549949624,0.6387873263120405,0.6383840201527956,0.636753284825636,0.6231326888000399,0.6231326888000399,0.6223520926589329,0.6146627141429961,0.6141454502286242,0.6118163988308276,0.6118163988308276,0.6058316337801485,0.5892369622049184,0.5782669543514365,0.5738508771546892,0.5720247479686051,0.5681185830847961,0.5618118784608602,0.5532389191647482,,,,,,0.5628279916025192,0.6654609574200049,0.6387873263120405,0.6146627141429961,0.5892369622049184,0.5618118784608602,,,,0.5764523231331331,,,0.5859137040370858,"rgba(38, 166, 154, 1.0)",0.07415416624284286,0.6216844449396353,-0.6700155561985123,52.11919006242605,-2.465737391636779,True,False,True,False,True,0.0,0.5709879999999999,0.574727,0.0,0.0,0.0,0.0,0,0.8772796218561504,0.8737521605700378,False,False,False,False,-0.1657989212768381,-0.17086114161360738,False,False,False,False,34689.0,34942.224922566675,False,False,False,False,734.5268396650805,False,False,False,False
2025-01-16 17:00:00+00:00,0.5694,0.5731,0.5639,0.5639,182.0,,,,,,,,,,,,,,,,,,,,0.5670150760719226,0.5627650290215589,0.562795223984661,0.5679270022811787,0.5771305428188764,0.5881321748408977,0.6238250929029913,0.6372691962591792,0.680770380763537,0.6652918796727723,0.6413536253082788,0.6386877061549248,0.6382851853823224,0.6366576485677209,0.6230630305012673,0.6230630305012673,0.6222839139933309,0.6146092419202495,0.6140927850016353,0.6117677600870761,0.6117677600870761,0.6057951022164835,0.5892179776017683,0.5782577791756259,0.5738454119703152,0.5720207680512801,0.5681176956073881,0.5618156704161632,0.5532485963281433,,,,,,0.5630757675438596,0.6652918796727723,0.6386877061549248,0.6146092419202495,0.5892179776017683,0.5618156704161632,,,,0.5764446928847556,,,0.5858574172726583,#000000,0.07129332185093178,0.6215912361978424,-0.8092095402493641,51.316548544542584,-2.465737391636779,True,False,False,False,True,0.0,0.569866,0.574737,0.0,0.0,0.0,0.0,0,0.8736343902352232,0.8823885270986798,False,False,False,False,-0.1721091483693483,-0.17148514499147782,False,False,False,False,34507.0,34935.47724934859,False,False,False,False,725.9605320733739,False,False,False,False
2025-01-17 17:00:00+00:00,0.5639,0.5666,0.5639,0.5666,0.0,,,,,,,,,,,,,,,,,,,,0.5670150760719226,0.5627650290215589,0.562795223984661,0.5679270022811787,0.5771305428188764,0.5881321748408977,0.6238250929029913,0.6372691962591792,0.680770380763537,0.6652918796727723,0.6413536253082788,0.6386877061549248,0.6382851853823224,0.6366576485677209,0.6230630305012673,0.6230630305012673,0.6222839139933309,0.6146092419202495,0.6140927850016353,0.6117677600870761,0.6117677600870761,0.6057951022164835,0.5892179776017683,0.5782577791756259,0.5738454119703152,0.5720207680512801,0.5681176956073881,0.5618156704161632,0.5532485963281433,,,,,,0.5630757675438596,0.6652918796727723,0.6386877061549248,0.6146092419202495,0.5892179776017683,0.5618156704161632,,,,0.5764446928847556,,,0.5858574172726583,#000000,0.06766286892107545,0.6215912361978424,-0.8127239810358363,51.51746556872914,-2.465737391636779,True,False,False,False,True,0.0,0.568978,0.57477,0.0,0.0,0.0,0.0,0,0.8753357447265696,0.8852200694767756,False,False,False,False,-0.1788481433319826,-0.17516664416173022,False,False,False,False,34507.0,34928.83419121915,False,False,False,False,714.7053300257246,False,False,False,False
2025-01-20 17:00:00+00:00,0.5666,0.5666,0.5666,0.5666,0.0,,,,,,,,,,,,,,,,,,,,0.5670150760719226,0.5627650290215589,0.562795223984661,0.5679270022811787,0.5771305428188764,0.5881321748408977,0.6238250929029913,0.6372691962591792,0.680770380763537,0.6652918796727723,0.6413536253082788,0.6386877061549248,0.6382851853823224,0.6366576485677209,0.6230630305012673,0.6230630305012673,0.6222839139933309,0.6146092419202495,0.6140927850016353,0.6117677600870761,0.6117677600870761,0.6057951022164835,0.5892179776017683,0.5782577791756259,0.5738454119703152,0.5720207680512801,0.5681176956073881,0.5618156704161632,0.5532485963281433,,,,,,0.5630757675438596,0.6652918796727723,0.6386877061549248,0.6146092419202495,0.5892179776017683,0.5618156704161632,,,,0.5764446928847556,,,0.5858574172726583,#000000,0.06522097277785803,0.6215912361978424,-0.8431526525239358,51.65141025152018,-2.2982808905574927,True,False,False,False,True,0.0,0.5692100000000001,0.574803,0.0,0.0,0.0,0.0,0,0.8679204418294051,0.8912031187957984,False,False,False,False,-0.17604695060985662,-0.17560679738579343,False,False,False,False,34507.0,34922.29412623901,False,False,False,False,703.6246272346281,False,False,False,False
2025-01-21 17:00:00+00:00,0.585,0.585,0.576,0.576,200.0,,,,,,,,,,,,,,,,,,,,0.5705297165200391,0.5637155542544886,0.5633411150412667,0.5681307935339406,0.5771480511980019,0.5880630989750765,0.6235933248881881,0.637010239317379,0.6805349074684652,0.6651294050824373,0.6412572607898288,0.6385968655830517,0.6381951629312438,0.6365709498998797,0.6230030595857037,0.6230030595857037,0.6222254415767752,0.6145654259464335,0.6140497896757328,0.611728755956561,0.611728755956561,0.6057674534588758,0.589208414639282,0.5782584408271448,0.5738499048474068,0.5720267975211368,0.5681269011264783,0.5618295505180841,0.5532685292979334,,,,,,0.564058744855967,0.6651294050824373,0.6385968655830517,0.6145654259464335,0.589208414639282,0.5618295505180841,,,,0.5764469496649824,,,0.5864414867160476,"rgba(38, 166, 154, 1.0)",0.06321426449810234,0.6216225859273075,-0.7217134659326309,54.33873428783347,0.4715634814491665,True,False,True,False,True,0.0,0.5693699999999999,0.574858,0.0,0.0,0.0,0.0,0,0.8719976779624122,0.8812132646397215,False,False,False,False,-0.1473554017972344,-0.1614810995915139,False,False,False,False,34707.0,34918.956232808945,False,False,False,False,695.8164934790524,False,False,False,False
2025-01-22 17:00:00+00:00,0.611,0.616,0.6001,0.615,1201.0,,,,,,,,,,,,,,,,,,,,0.5959382014515844,0.5758507039202945,0.5712533716260392,0.5723340818694066,0.578916784890938,0.589032152762704,0.6231950194741154,0.6363176817302976,0.6795733367564278,0.6645171521306733,0.6409732185923299,0.6383412008375247,0.6379437050301072,0.6363364531175486,0.6229006200964343,0.6229006200964343,0.6221300151870462,0.6145346290788498,0.6140228898713416,0.6117190890127225,0.6117190890127225,0.6057957761187394,0.5893266606173411,0.578429405688191,0.5740400427185529,0.5722246711501684,0.5683403831991615,0.5620638361493818,0.5535327044994306,,,,,,0.5765820085566313,0.6645171521306733,0.6383412008375247,0.6145346290788498,0.5893266606173411,0.5620638361493818,,,,0.5766258924610266,,,0.5928547497156724,"rgba(38, 166, 154, 1.0)",0.06202248641921435,0.6233973335088754,-0.135391758597313,61.91447673775981,7.497231533482001,True,False,True,False,True,2.9556655949771056,0.571408,0.575175,0.0,0.0,0.0,0.0,0,0.8712132089016514,0.8754127781765975,False,False,False,False,-0.09114744541394974,-0.12631427250273183,False,False,False,False,35908.0,34934.29024470338,False,False,False,False,703.6487959057337,False,False,False,False
2025-01-23 17:00:00+00:00,0.615,0.615,0.605,0.605,450.0,,,,,,,,,,,,,,,,,,,,0.5983290327189599,0.5787354845075982,0.5734523677736778,0.5736281914043776,0.5794921759540987,0.5893413344249844,0.6230292017917949,0.636047759391835,0.6792094134786394,0.664282777278219,0.6408611507442984,0.6382397185293182,0.6378437922562228,0.6362428723135645,0.6228565062124688,0.6228565062124688,0.6220885421955019,0.6145176331223998,0.6140073626415832,0.611710109445816,0.611710109445816,0.6058016177604068,0.5893663773701722,0.5784889475896547,0.574106816900108,0.572294362548519,0.5684159743952686,0.5621473678298337,0.5536275404342816,,,,,,0.5795033122060929,0.664282777278219,0.6382397185293182,0.6145176331223998,0.5893663773701722,0.5621473678298337,,,,0.5766884435813014,,,0.5940069434959159,"rgba(38, 166, 154, 1.0)",0.060512486925211405,0.6238341267246459,-0.31124364047247605,64.12594042582322,9.312191046258334,True,False,True,False,True,1.7673614605876118,0.572828,0.5754589999999999,0.0,0.0,0.0,0.0,0,0.8744568535210256,0.8757137214062557,False,False,False,False,-0.08719478858388731,-0.10675453054330958,False,False,False,False,35458.0,34942.40977579325,False,False,False,False,699.716256434327,False,False,False,False
2025-01-24 17:00:00+00:00,0.629,0.629,0.629,0.629,0.0,,,,,,,,,,,,,,,,,,,,0.5983290327189599,0.5787354845075982,0.5734523677736778,0.5736281914043776,0.5794921759540987,0.5893413344249844,0.6230292017917949,0.636047759391835,0.6792094134786394,0.664282777278219,0.6408611507442984,0.6382397185293182,0.6378437922562228,0.6362428723135645,0.6228565062124688,0.6228565062124688,0.6220885421955019,0.6145176331223998,0.6140073626415832,0.611710109445816,0.611710109445816,0.6058016177604068,0.5893663773701722,0.5784889475896547,0.574106816900108,0.572294362548519,0.5684159743952686,0.5621473678298337,0.5536275404342816,,,,,,0.5795033122060929,0.664282777278219,0.6382397185293182,0.6145176331223998,0.5893663773701722,0.5621473678298337,,,,0.5766884435813014,,,0.5940069434959159,"rgba(38, 166, 154, 1.0)",0.058083019738835805,0.6238341267246459,0.08893947488580867,68.00960317885749,12.74627482698805,True,False,True,False,True,4.402798094122712,0.574808,0.5758825000000001,0.0,0.0,0.0,0.0,0,0.8755296044433368,0.8703314700751238,False,False,False,False,-0.04880479465992745,-0.07777966260161852,False,False,False,False,35458.0,34950.403422680174,False,False,False,False,688.8679423810815,False,False,False,False
2025-01-27 17:00:00+00:00,0.629,0.629,0.611,0.611,300.0,,,,,,,,,,,,,,,,,,,,0.6004563742245854,0.5808743618408794,0.5751085911088575,0.5746432906849742,0.5799749849824078,0.5896335857518548,0.6229846861258779,0.6359260588377278,0.6789982716747748,0.6641516462826521,0.6408066578869239,0.638191939793396,0.6377970093942725,0.6362000970672356,0.622844706590821,0.622844706590821,0.622078365111111,0.6145221604829442,0.6140127975091457,0.6117194460296632,0.6117194460296632,0.6058187777528056,0.5894048196924024,0.5785399995581182,0.574162424357661,0.5723518112698376,0.5684771168843152,0.5622133065130108,0.5537005695313532,,,,,,0.5816703332691197,0.6641516462826521,0.638191939793396,0.6145221604829442,0.5894048196924024,0.5622133065130108,,,,0.5767413905878539,,,0.5949502416946456,"rgba(38, 166, 154, 1.0)",0.05609133471963952,0.6241992734868189,-0.2353175147782213,66.49625877023396,12.74627482698805,True,False,True,False,True,2.274562800925306,0.576224,0.576404,0.0,0.0,0.0,0.0,0,0.8690276837567251,0.8737663448177577,False,False,False,False,-0.06696471360974503,-0.07237218810568177,False,False,False,False,35158.0,34953.62197426653,False,False,False,False,682.838982034088,False,False,False,False
