date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_353,aVWAP_peak_310,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_226,aVWAP_peak_203,aVWAP_peak_158,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_346,aVWAP_valley_295,aVWAP_valley_218,aVWAP_valley_179,aVWAP_valley_113,aVWAP_valley_70,aVWAP_OB_bull_390,aVWAP_OB_bull_70,aVWAP_OB_bear_268,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-05 17:00:00+00:00,11.35,11.36,11.335,11.335,823.0,,,,,,,,,,,,,,,11.371723682036027,11.224135930047696,,11.224135930047696,,,11.29792980604186,"rgba(38, 166, 154, 0.5)",0.2822520118585503,11.19970331897029,0.47934709176675294,58.18717317546421,4.119093951715463,False,True,True,False,False,10.0690900174618,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17265.0,8810.872872376733,False,False,False,False,654.9211544787819,False,False,False,False
2024-08-06 17:00:00+00:00,11.43,11.44,11.43,11.435,300.0,,,,,,,,,,,,,,,11.376103676357483,11.226128346456695,,11.226128346456695,,,11.301116011407089,"rgba(38, 166, 154, 0.5)",0.28195619747985395,11.201962108329683,0.826503881642709,59.61789026675785,4.119093951715463,False,True,True,False,False,13.589125254823816,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17565.0,8946.595773580195,False,False,False,False,649.4185009209713,False,False,False,False
2024-08-07 17:00:00+00:00,11.65,11.65,11.5,11.505,500.0,,,,,,,,,,,,,,,11.394262860295132,11.231175452196384,,11.231175452196384,,,11.312719156245759,"rgba(38, 166, 154, 0.5)",0.28221049903532464,11.237060194993498,0.9494324481987615,62.474967427150965,4.44496847225534,False,False,True,False,False,15.878479915893859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18065.0,9087.966381741742,False,False,False,False,647.1019350152199,False,False,False,False
2024-08-08 17:00:00+00:00,11.49,11.49,11.435,11.445,667.0,,,,,,,,,,,,,,,11.401829364357996,11.235744600054685,,11.235744600054685,,,11.31878698220634,"rgba(38, 166, 154, 0.5)",0.2799304128458309,11.237062674797963,0.7428179135239467,61.471087367209094,4.44496847225534,False,False,True,False,False,13.008879538921892,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17398.0,9216.804112257374,False,False,False,False,647.4104321467669,False,False,False,False
2024-08-09 17:00:00+00:00,11.445,11.445,11.43,11.435,300.0,,,,,,,,,,,,,,,11.403630983163822,11.2375592317187,,11.2375592317187,,,11.32059510744126,"rgba(38, 166, 154, 0.5)",0.27648791577132076,11.23770985310484,0.713557937404887,60.33740217629667,4.44496847225534,False,False,True,False,False,12.53878677761027,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17098.0,9338.993195788267,False,False,False,False,642.0242238964294,False,False,False,False
2024-08-12 17:00:00+00:00,11.425,11.425,11.425,11.425,0.0,,,,,,,,,,,,,,,11.403630983163822,11.2375592317187,,11.2375592317187,,,11.32059510744126,"rgba(38, 166, 154, 0.5)",0.2735980151131864,11.23770985310484,0.6845449767524038,59.08447331976541,4.44496847225534,False,True,True,False,False,12.064248932198218,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17098.0,9459.287874923333,False,False,False,False,632.0703599600506,False,False,False,False
2024-08-13 17:00:00+00:00,11.41,11.47,11.41,11.47,35.0,,,,,,,,,,,,,,,11.403909070139365,11.237782840129919,,11.237782840129919,,,11.320845955134642,"rgba(38, 166, 154, 0.5)",0.2715967466535532,11.23785477163903,0.8547423016708403,59.914546592875695,4.44496847225534,False,False,True,False,False,13.592786645546404,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17133.0,9578.260155932274,False,False,False,False,622.8134551544684,False,False,False,False
2024-08-14 17:00:00+00:00,11.505,11.505,11.505,11.505,205.0,,,,,,,,,,,,,,,11.40733956850411,11.239420151238907,,11.239420151238907,,,11.323379859871508,"rgba(38, 166, 154, 0.5)",0.2697648625768055,11.239758562008083,0.9832319726828779,61.63950204321938,5.350612622214989,False,False,True,False,False,14.75406398145742,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17338.0,9698.566200026347,False,False,False,False,616.3357271675774,False,False,False,False
2024-08-15 17:00:00+00:00,11.42,11.42,11.415,11.415,500.0,,,,,,,,,,,,,,,11.40805254038628,11.242030018356552,,11.242030018356552,,,11.325041279371415,"rgba(38, 166, 154, 0.5)",0.26630349143327303,11.240675480460121,0.6546084642061788,58.24970000221976,5.350612622214989,False,True,True,False,False,10.510931541195,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,16838.0,9809.25509614997,False,False,False,False,614.5320724828086,False,False,False,False
2024-08-16 17:00:00+00:00,11.47,11.47,11.45,11.45,290.0,,,,,,,,,,,,,,,11.410116381203336,11.243847538957185,,11.243847538957185,,,11.32698196008026,"rgba(38, 166, 154, 0.5)",0.2653355516227647,11.242251687466242,0.7829644812509687,57.34649046884376,5.350612622214989,False,True,True,False,False,11.698465835383157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17128.0,9922.724009387954,False,False,False,False,609.5005674830752,False,False,False,False
2024-08-19 17:00:00+00:00,11.44,11.46,11.44,11.46,100.0,,,,,,,,,,,,,,,11.410739912470541,11.244457448976624,,11.244457448976624,,,11.327598680723582,"rgba(38, 166, 154, 0.5)",0.2651138120380288,11.242769183512749,0.8193870203039121,57.13336207260318,5.350612622214989,False,True,True,False,False,12.036495511285711,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.2523062768024303,0.2523062768024303,False,False,False,False,17228.0,10035.984102265658,False,False,False,False,601.6013338786864,False,False,False,False
2024-08-20 17:00:00+00:00,11.49,11.495,11.49,11.495,350.0,,,,,,,,,,,,,,,11.414710204642217,11.246967941512716,,11.246967941512716,,,11.330839073077467,"rgba(38, 166, 154, 0.5)",0.26535098293420006,11.245490025031822,0.9403016797192301,58.34308449480051,5.350612622214989,False,False,True,False,False,13.214825257576337,0.0,0.0,0.0,0.0,0,0.9066022544283409,0.8429951690821251,False,False,False,False,0.28256385342068613,0.26743506511155823,False,False,False,False,17578.0,10152.9145813003,False,False,False,False,597.7005380045982,False,False,False,False
2024-08-21 17:00:00+00:00,11.52,11.525,11.515,11.515,569.0,,,,,,,,,,,,,,,11.422221231422505,11.251346291990398,,11.251346291990398,,,11.336783761706451,"rgba(38, 166, 154, 0.5)",0.2662778640835602,11.250495166006127,0.9933414289025159,59.89244540615417,5.350612622214989,False,False,True,False,True,13.881762008974572,0.0,0.0,0.0,0.0,0,0.9098228663446049,0.8301127214170688,False,False,False,False,0.30241107710440884,0.28492307110798354,False,False,False,False,18147.0,10276.853890117349,False,False,False,False,597.2555684231316,False,False,False,False
2024-08-22 17:00:00+00:00,11.505,11.505,11.49,11.49,133.0,,,,,,,,,,,,,,,11.423433755062842,11.252261739973825,,11.252261739973825,,,11.337847747518333,"rgba(38, 166, 154, 0.5)",0.2668091905166429,11.251423385429549,0.8941843948796423,59.3722982296225,5.350612622214989,False,False,True,False,True,12.67462044899225,0.0,0.0,0.0,0.0,0,0.9082864038616243,0.8294448913917936,False,False,False,False,0.2861559264537544,0.28553949878086893,False,False,False,False,18014.0,10396.80964375894,False,False,False,False,590.0578076723854,False,False,False,False
2024-08-23 17:00:00+00:00,11.525,11.54,11.525,11.54,200.0,,,,,,,,,,,,,,,11.426160536070716,11.253850201784697,,11.253850201784697,,,11.340005368927706,"rgba(38, 166, 154, 0.5)",0.267293357079335,11.274922432010289,0.991710272511684,61.007226779601126,6.654067741591312,False,False,True,False,True,14.355516166223651,0.0,0.0,0.0,0.0,0,0.9140308191403073,0.8231954582319542,False,False,False,False,0.311508685056657,0.29852409191876295,False,False,False,False,18214.0,10518.006393468104,False,False,False,False,584.0103998014956,False,False,False,False
2024-08-26 17:00:00+00:00,11.52,11.52,11.5,11.515,786.0,,,,,,,,,,,,,,,11.433653881889471,11.259419632632497,,11.259419632632497,,,11.346536757260985,"rgba(38, 166, 154, 0.5)",0.26685846705968247,11.278821732593112,0.8850319422470021,60.50538893075695,6.654067741591312,False,False,True,False,True,13.14266931265022,0.0,0.0,0.0,0.0,0,0.9082047116165711,0.8285946385052798,False,False,False,False,0.29516787811606326,0.2968459850174131,False,False,False,False,17428.0,10625.138077290303,False,False,False,False,587.1420215099995,False,False,False,False
2024-08-27 17:00:00+00:00,11.495,11.51,11.495,11.505,242.0,,,,,,,,,,,,,,,11.435484565555676,11.261031206487019,,11.261031206487019,,,11.348257886021347,"rgba(38, 166, 154, 0.5)",0.26517762192759287,11.280086788216781,0.8481606032526839,59.52919290681497,6.654067741591312,False,False,True,False,True,12.657039530698473,0.0,0.0,0.0,0.0,0,0.9065040650406494,0.8284552845528448,False,False,False,False,0.2897552032981118,0.29330059415776244,False,False,False,False,17186.0,10726.856866789678,False,False,False,False,581.7909824168213,False,False,False,False
2024-08-28 17:00:00+00:00,11.5,11.5,11.485,11.485,28.0,,,,,,,,,,,,,,,11.43564978172241,11.26120611103533,,11.26120611103533,,,11.34842794637887,"rgba(38, 166, 154, 0.5)",0.2638518728582631,11.280196006734426,0.7762082226173559,57.57620034589563,6.654067741591312,False,False,True,False,False,11.682377942277395,0.0,0.0,0.0,0.0,0,0.9043336058871615,0.832379394930498,False,False,False,False,0.28256385342068613,0.2879322237892243,False,False,False,False,17158.0,10826.564512265808,False,False,False,False,573.2050757126846,False,False,False,False
2024-08-29 17:00:00+00:00,11.465,11.47,11.465,11.47,100.0,,,,,,,,,,,,,,,11.435999750151694,11.261769645853171,,11.261769645853171,,,11.348884698002433,"rgba(38, 166, 154, 0.5)",0.2620441644916871,11.28037555481209,0.7236354434976375,55.30548448017428,9.054128505946338,False,True,True,False,False,10.95098110523885,0.0,0.0,0.0,0.0,0,0.9040983606557365,0.834426229508196,False,False,False,False,0.2647075951963178,0.2763199094927711,False,False,False,False,17058.0,10923.175915176416,False,False,False,False,565.8685629109375,False,False,False,False
2024-08-30 17:00:00+00:00,11.485,11.485,11.47,11.475,228.0,,,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,11.2630944848534,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.26049663240721127,11.281075902043206,0.7444399421396336,54.1182982501845,7.840284133560928,False,True,True,False,False,11.134272802308026,0.0,0.0,0.0,0.0,0,0.9042113955408742,0.8348472336911639,False,False,False,False,0.271829722784439,0.27407481613860507,False,False,False,False,17286.0,11021.824350600038,False,False,False,False,560.6302906177447,False,False,False,False
2024-09-02 17:00:00+00:00,11.475,11.475,11.475,11.475,0.0,,,,,,,,,,,,,,,11.43696892094352,11.2630944848534,,11.2630944848534,,,11.35003170289846,"rgba(38, 166, 154, 0.5)",0.25887554838097754,11.281075902043206,0.7491016404199089,53.32684076352465,6.962031749098806,False,True,True,False,False,11.134272802308026,0.0,0.0,0.0,0.0,0,0.9162479061976538,0.8316582914572858,False,False,False,False,0.27004669211729326,0.27206075412794917,False,False,False,False,17286.0,11118.943352916316,False,False,False,False,551.9383481275471,False,False,False,False
2024-09-03 17:00:00+00:00,11.49,11.5,11.49,11.5,225.0,,,,,,,,,,,,,,,11.438340652233114,11.264506916075396,,11.264506916075396,,,11.351423784154255,"rgba(38, 166, 154, 0.5)",0.25597460811573153,11.282233294255512,0.8507355762647791,54.598397175912,6.962031749098806,False,True,True,False,False,12.071820414623662,0.0,0.0,0.0,0.0,0,0.9076406381192262,0.8320738874895041,False,False,False,False,0.28435899661543956,0.2782098753716944,False,False,False,False,17511.0,11218.045006359473,False,False,False,False,546.8695365286704,False,False,False,False
2024-09-04 17:00:00+00:00,11.48,11.495,11.48,11.495,1879.0,,,,,,,,,,,,,,,11.446657670008282,11.275346875772849,,11.275346875772849,,,11.361002272890566,"rgba(38, 166, 154, 0.5)",0.2515422161119061,11.290825501113005,0.8116907851211778,54.978510784162545,6.962031749098806,False,True,True,False,True,11.811739878966748,0.0,0.0,0.0,0.0,0,0.905121746431569,0.8320738874895041,False,False,False,False,0.27897887017162243,0.27859437277165844,False,False,False,False,15632.0,11286.478417113589,False,False,False,False,567.522722008846,False,False,False,False
2024-09-05 17:00:00+00:00,11.515,11.52,11.47,11.5,1128.0,,,,,,,,,,,,,,,11.451065057165922,11.281554726677442,,11.281554726677442,,,11.36630989192168,"rgba(38, 166, 154, 0.5)",0.24499913586904545,11.296098568544945,0.8322536760457895,55.62843415191304,6.962031749098806,False,False,True,False,True,12.003747675950319,0.0,0.0,0.0,0.0,0,0.9034424853064641,0.8295549958018464,False,False,False,False,0.28435899661543956,0.28147668469354903,False,False,False,False,16760.0,11371.33921684826,False,False,False,False,576.2122922102592,False,False,False,False
2024-09-06 17:00:00+00:00,11.54,11.545,11.52,11.53,198.0,,,,,,,,,,,,,,,11.452292965043213,11.282780128506504,,11.282780128506504,,,11.367536546774858,"rgba(38, 166, 154, 0.5)",0.23853177022234975,11.297333126305766,0.9754125141374279,58.26632028065891,4.998757561506494,False,False,True,False,True,13.154328031264342,0.0,0.0,0.0,0.0,0,0.9117647058823517,0.8252100840336126,False,False,False,False,0.311508685056657,0.29649268487510305,False,False,False,False,16958.0,11457.954112711077,False,False,False,False,570.3485357418831,False,False,False,False
2024-09-09 17:00:00+00:00,11.53,11.54,11.525,11.54,507.0,,,,,,,,,,,,,,,11.455398153633489,11.285905140110785,,11.285905140110785,,,11.370651646872137,"rgba(38, 166, 154, 1.0)",0.23152457889095293,11.300469874595562,1.0345775232670003,60.686589638137875,7.290858659097424,True,False,True,False,True,13.536162021390545,0.0,0.0,0.0,0.0,0,0.9046413502109694,0.8312236286919825,False,False,False,False,0.311508685056657,0.30400068496588006,False,False,False,False,17465.0,11551.08660708765,False,False,False,False,569.3663879009237,False,False,False,False
2024-09-10 17:00:00+00:00,11.535,11.555,11.535,11.555,500.0,,,,,,,,,,,,,,,11.458716319146907,11.289073032351522,,11.289073032351522,,,11.373894675749215,"rgba(38, 166, 154, 1.0)",0.22198534973168382,11.30372664536884,1.13193665678783,63.267047464876754,9.667072255995684,True,False,True,False,True,14.111556025806102,0.0,0.0,0.0,0.0,0,0.9217540842648314,0.8237317282889073,False,False,False,False,0.3206565296040789,0.31232860728497946,False,False,False,False,17965.0,11650.52712480722,False,False,False,False,568.2909400264907,False,False,False,False
2024-09-11 17:00:00+00:00,11.595,11.63,11.59,11.63,621.0,,,,,,,,,,,,,,,11.465423133903132,11.293912014462073,,11.293912014462073,,,11.379667574182601,"rgba(38, 166, 154, 1.0)",0.20896081360299149,11.309395707114293,1.5342795012984112,68.36837531330579,14.271550020839072,True,False,True,False,True,16.887185527417614,0.0,0.0,0.0,0.0,0,0.9259574468085097,0.7999999999999993,False,False,False,False,0.34282818250689623,0.3275783948959379,False,False,False,False,18586.0,11758.05383605052,False,False,False,False,569.1081347547621,False,False,False,False
2024-09-12 17:00:00+00:00,11.67,11.67,11.65,11.655,404.0,,,,,,,,,,,,,,,11.47060882294231,11.29738064946794,,11.29738064946794,,,11.383994736205125,"rgba(38, 166, 154, 1.0)",0.19355719409877262,11.313589872558206,1.7638720639211762,72.53728621396874,17.86945878963958,True,False,True,False,True,17.774482535907424,0.0,0.0,0.0,0.0,0,0.9309462915601014,0.7962489343563505,False,False,False,False,0.34282818583599306,0.33520329036596547,False,False,False,False,18990.0,11870.17703239082,False,False,False,False,566.5483187120526,False,False,False,False
2024-09-13 17:00:00+00:00,11.64,11.64,11.615,11.615,769.0,,,,,,,,,,,,,,,11.478043001223782,11.303181029296063,,11.303181029296063,,,11.390612015259922,"rgba(38, 166, 154, 1.0)",0.17971556606117134,11.320039975605045,1.6412603029308934,70.94511264437702,17.86945878963958,True,False,True,False,True,15.51803047730218,0.0,0.0,0.0,0.0,0,0.9259574468085099,0.8017021276595739,False,False,False,False,0.3206990061912532,0.32795114827860933,False,False,False,False,18221.0,11968.63940398166,False,False,False,False,569.6871044684549,False,False,False,False
2024-09-16 17:00:00+00:00,11.675,11.72,11.675,11.69,5372.0,,,,,,,,,,,,,,,11.533096992599589,11.346503210801467,,11.346503210801467,,,11.439800101700527,"rgba(38, 166, 154, 1.0)",0.1677450607481721,11.367435146595513,1.9229469527495546,72.62259573035445,17.86945878963958,True,False,True,False,True,18.162902473691688,0.0,0.0,0.0,0.0,0,0.9355932203389826,0.7906779661016943,False,False,False,False,0.3428281881373149,0.3353896682079621,False,False,False,False,23593.0,12148.862048881168,False,False,False,False,644.141567965068,False,False,False,False
2024-09-17 17:00:00+00:00,11.67,11.67,11.655,11.67,220.0,,,,,,,,,,,,,,,11.53445363877201,11.347938880465518,,11.347938880465518,,,11.441196259618764,"rgba(38, 166, 154, 1.0)",0.1601709390923718,11.368830244935374,1.8803021120512933,71.94202648269086,17.86945878963958,True,False,True,False,True,17.049167545026748,0.0,0.0,0.0,0.0,0,0.9396258503401359,0.7950680272108839,False,False,False,False,0.3198030220865792,0.32759634514727065,False,False,False,False,23373.0,12322.879691534174,False,False,False,False,637.5657297020438,False,False,False,False
2024-09-18 17:00:00+00:00,11.66,11.68,11.65,11.67,1543.0,,,,,,,,,,,,,,,11.543349321937816,11.3577066409793,,11.3577066409793,,,11.450527981458558,"rgba(38, 166, 154, 1.0)",0.15755316562989954,11.378231432473818,1.851873723766117,71.48831365091513,17.86945878963958,True,False,True,False,True,17.04916754502676,0.0,0.0,0.0,0.0,0,0.9361158432708687,0.799829642248722,False,False,False,False,0.32143658584491697,0.3245164654960938,False,False,False,False,23373.0,12494.19938623907,False,False,False,False,651.6034703268183,False,False,False,False
2024-09-19 17:00:00+00:00,11.695,11.7,11.675,11.7,301.0,,,,,,,,,,,,,,,11.545270795673005,11.359691280026325,,11.359691280026325,,,11.452481037849665,"rgba(38, 166, 154, 1.0)",0.15691685983635875,11.380185309073806,2.038115542585503,72.35106026357045,17.86945878963958,True,False,True,False,True,18.111360664202106,0.0,0.0,0.0,0.0,0,0.9429301533219759,0.7904599659284491,False,False,False,False,0.3362147485219539,0.33036560700902384,False,False,False,False,23674.0,12667.529628312881,False,False,False,False,646.167757608573,False,False,False,False
2024-09-20 17:00:00+00:00,11.72,11.74,11.72,11.735,56.0,,,,,,,,,,,,,,,11.545718978102187,11.36010209179716,,11.36010209179716,,,11.452910534949673,"rgba(38, 166, 154, 1.0)",0.15491447800479488,11.380606890870634,2.2876693882568935,74.09204100554877,19.486325977710067,True,False,True,False,True,19.326190522871645,0.0,0.0,0.0,0.0,0,0.9440677966101692,0.7881355932203385,False,False,False,False,0.34282819001039083,0.3365968985097073,False,False,False,False,23730.0,12839.040796866168,False,False,False,False,637.0178698937113,False,False,False,False
2024-09-23 17:00:00+00:00,11.71,11.715,11.695,11.715,400.0,,,,,,,,,,,,,,,11.548464682707186,11.362827652330454,,11.362827652330454,,,11.45564616751882,"rgba(38, 166, 154, 1.0)",0.15434205022763917,11.38332780781615,2.1489425059124643,73.18899698611499,19.486325977710067,True,False,True,False,True,18.166121571154818,0.0,0.0,0.0,0.0,0,0.9383445945945945,0.7913851351351348,False,False,False,False,0.3268106703288296,0.33170378441926845,False,False,False,False,23330.0,13001.691327147313,False,False,False,False,633.3431742364445,False,False,False,False
2024-09-24 17:00:00+00:00,11.72,11.76,11.72,11.755,1102.0,,,,,,,,,,,,,,,11.55720064268043,11.37089449892737,,11.37089449892737,,,11.4640475708039,"rgba(38, 166, 154, 1.0)",0.1559512224504394,11.391587634210065,2.3302950761121886,74.03912677494294,19.847749567258234,True,False,True,False,True,19.557665549917477,0.0,0.0,0.0,0.0,0,0.9419680403700588,0.7855340622371738,False,False,False,False,0.34282819056560626,0.33726598749243736,False,False,False,False,24432.0,13178.905415098516,False,False,False,False,640.6091715351042,False,False,False,False
2024-09-25 17:00:00+00:00,11.765,11.77,11.75,11.76,328.0,,,,,,,,,,,,,,,11.559848659766452,11.37332381604995,,11.37332381604995,,,11.466586237908201,"rgba(38, 166, 154, 1.0)",0.1590216994655244,11.394080969030664,2.301063516483585,74.77537378562477,20.81715429090852,True,False,True,False,True,19.730273539806596,0.0,0.0,0.0,0.0,0,0.945515507124895,0.78290025146689,False,False,False,False,0.3428281916478061,0.34004708957012175,False,False,False,False,24760.0,13358.457269127995,False,False,False,False,635.7625177128546,False,False,False,False
2024-09-26 17:00:00+00:00,11.765,11.765,11.765,11.765,0.0,,,,,,,,,,,,,,,11.559848659766452,11.37332381604995,,11.37332381604995,,,11.466586237908201,"rgba(38, 166, 154, 1.0)",0.16244020382843194,11.394080969030664,2.2834188964765025,75.44858874430955,21.73059746981329,True,False,True,False,True,19.90529976860867,0.0,0.0,0.0,0.0,0,0.9487394957983191,0.7840336134453777,False,False,False,False,0.3428281919126482,0.34143764074138494,False,False,False,False,24760.0,13535.225373482599,False,False,False,False,625.9057344925002,False,False,False,False
2024-09-27 17:00:00+00:00,11.735,11.76,11.735,11.745,151.0,,,,,,,,,,,,,,,11.560964940049855,11.374393809984756,,11.374393809984756,,,11.467679375017305,"rgba(38, 166, 154, 0.75)",0.16421881688717194,11.395162888675005,2.130310752179839,73.49307498493017,21.73059746981329,True,False,True,False,False,18.69424811717948,0.0,0.0,0.0,0.0,0,0.9454240134340888,0.7808564231738031,False,False,False,False,0.33192911910113315,0.3366833799212591,False,False,False,False,24609.0,13706.911801800698,False,False,False,False,618.5428548879653,False,False,False,False
2024-09-30 17:00:00+00:00,11.8,11.8,11.765,11.78,4326.0,,,,,,,,,,,,,,,11.593223468594786,11.405296628254378,,11.405296628254378,,,11.499260048424581,"rgba(38, 166, 154, 0.75)",0.16350447000530108,11.426442113929845,2.162374435749014,73.7717154769362,21.73059746981329,True,False,True,False,False,19.948693632348373,0.0,0.0,0.0,0.0,0,0.9478991596638652,0.7806722689075625,False,False,False,False,0.34282819282225135,0.3397557863717552,False,False,False,False,28935.0,13943.006192470453,False,False,False,False,676.0228106261363,False,False,False,False
2024-10-01 17:00:00+00:00,11.89,11.89,11.875,11.89,211.0,,,,,,,,11.885,,,,,,,11.595288848631236,11.407065421268468,,11.407065421268468,,11.885,11.501177134949852,"rgba(38, 166, 154, 1.0)",0.16922318542826564,11.460921526402432,2.5355773354086684,77.00014464757346,23.50667459492692,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9494614747307368,0.7754763877381932,False,False,False,False,0.3428281975510911,0.3412919919614231,False,False,False,False,29146.0,14178.711522819749,False,False,False,False,668.8131546474366,False,True,False,False
2024-10-02 17:00:00+00:00,11.875,11.88,11.86,11.88,629.0,,,,,,,,11.876263888888891,,,,,,,11.601034815082516,11.412134864801022,,11.412134864801022,,11.876263888888891,11.50658483994177,"rgba(38, 166, 154, 1.0)",0.1739475948835409,11.465192006349792,2.384672199278902,78.17626988533613,24.661791827817993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9476309226932663,0.7738985868661672,False,False,False,False,0.3357366749312734,0.3385143334463483,False,False,False,False,28517.0,14401.010568977583,False,False,False,False,668.1958964358485,False,False,False,False
2024-10-03 17:00:00+00:00,11.855,11.87,11.85,11.87,913.0,,,,,,,,11.869529378208787,,,,,,,11.608673684210522,11.419144771920275,,11.419144771920275,,11.869529378208787,11.513909228065398,"rgba(38, 166, 154, 1.0)",0.17748104834749318,11.471391208676836,2.2459231283259036,77.94094918228225,24.661791827817993,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9452282157676343,0.7734439834024888,False,False,False,False,0.3300868335693619,0.3343005835078551,False,False,False,False,27604.0,14605.70807953607,False,False,False,False,671.9913088942074,False,False,False,False
2024-10-04 17:00:00+00:00,11.79,11.81,11.79,11.8,600.0,,,,,,,,11.851799830004252,,,,,,,11.612266666666663,11.422993997686671,,11.422993997686671,,11.851799830004252,11.517630332176667,"rgba(38, 166, 154, 0.75)",0.17881700848220577,11.473626400231081,1.8251820816105249,71.83908066844647,25.657403368843433,True,False,True,False,False,18.24994093735769,0.0,0.0,0.0,0.0,0,0.940838126540673,0.7764995891536556,False,False,False,False,0.296597443614161,0.3154490135610081,False,False,False,False,27004.0,14797.9296596983,False,False,False,False,670.8751645702662,False,False,False,False
2024-10-07 17:00:00+00:00,11.735,11.735,11.7,11.7,1967.0,,,,,,,,11.787993827160493,,,,,,,11.618031321559489,11.432251968760704,,11.432251968760704,,11.787993827160493,11.525141645160097,"rgba(38, 166, 154, 0.5)",0.1782834315969511,11.47672268663781,1.2523727603973682,62.4026291979997,17.27262994334953,False,False,True,False,False,12.79389632030637,0.0,0.0,0.0,0.0,0,0.9345189975747766,0.7784963621665311,False,False,False,False,0.2515674376556416,0.28350822560832484,False,False,False,False,25037.0,14956.674936292124,False,False,False,False,690.9701232590993,False,False,False,False
2024-10-08 17:00:00+00:00,11.755,11.755,11.73,11.74,1255.0,,,,,,,,11.777565022421525,,,,,,,11.622442852268847,11.438456280224115,,11.438456280224115,,11.777565022421525,11.530449566246482,"rgba(38, 166, 154, 0.5)",0.17926534261553695,11.481275809684528,1.4432471248519456,58.151395946151816,13.924793935642263,False,True,True,False,False,14.244826547491254,0.0,0.0,0.0,0.0,0,0.9338235294117637,0.7679738562091492,False,False,False,False,0.2650999362907156,0.2743040809495202,False,False,False,False,26292.0,15132.41641014806,False,False,False,False,699.7147725108962,False,False,False,False
2024-10-09 17:00:00+00:00,11.735,11.755,11.735,11.74,903.0,,,,,,,,11.772793300401359,,,,,,,11.62546888426888,11.442792390522545,,11.442792390522545,,11.772793300401359,11.534130637395712,"rgba(38, 166, 154, 0.5)",0.17936135452069463,11.48463066355511,1.4237701155151863,55.31724044491989,11.72129230120391,False,True,True,False,False,14.244826547491254,0.0,0.0,0.0,0.0,0,0.937040065412918,0.7694194603434166,False,False,False,False,0.26645834248014166,0.2703812117148309,False,False,False,False,26292.0,15305.433209990726,False,False,False,False,702.8664814642156,False,False,False,False
2024-10-10 17:00:00+00:00,11.735,11.735,11.71,11.715,480.0,,,,,,,,11.769151336590975,,,,,,,11.626710162768427,11.444872390093431,,11.444872390093431,,11.769151336590975,11.53579127643093,#000000,0.17932639224318817,11.4860911991139,1.276492534214771,52.12123373579504,8.992342663488074,False,True,False,False,False,12.910439415076105,0.0,0.0,0.0,0.0,0,0.9351927809680058,0.767022149302706,False,False,False,False,0.25426657941091046,0.2623238955628707,False,False,False,False,25812.0,15468.325718362963,False,False,False,False,699.4111871779486,False,False,False,False
2024-10-11 17:00:00+00:00,11.71,11.76,11.71,11.76,200.0,,,,,,,,11.768429961814288,,,,,,,11.627344760350061,11.445802595149422,,11.445802595149422,,11.768429961814288,11.536573677749741,#000000,0.1793315164515028,11.486830370836561,1.5232661529258469,52.484032860844735,8.992342663488074,False,True,False,False,False,14.57001750827602,0.0,0.0,0.0,0.0,0,0.9352989352989345,0.7690417690417677,False,False,False,False,0.2610304261013762,0.26167716083212345,False,False,False,False,26012.0,15631.793536682915,False,False,False,False,691.6683780744145,False,False,False,False
