date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_853,aVWAP_peak_850,aVWAP_peak_826,aVWAP_peak_825,aVWAP_peak_824,aVWAP_peak_785,aVWAP_valley_871,aVWAP_valley_834,aVWAP_valley_807,aVWAP_valley_806,aVWAP_valley_765,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_736,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_720,aVWAP_valley_705,aVWAP_valley_704,aVWAP_valley_703,aVWAP_valley_701,aVWAP_valley_700,aVWAP_valley_699,aVWAP_valley_698,aVWAP_valley_677,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_671,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_641,aVWAP_valley_626,aVWAP_valley_625,aVWAP_valley_581,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_553,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_537,aVWAP_valley_522,aVWAP_valley_521,aVWAP_valley_520,aVWAP_valley_519,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_512,aVWAP_valley_511,aVWAP_valley_510,aVWAP_valley_509,aVWAP_OB_bull_581,aVWAP_OB_bull_522,aVWAP_OB_bear_785,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 18:00:00+00:00,2.24,2.24,2.24,2.24,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09898461978991872,2.070667167036862,1.7106984228713915,58.04340501885478,-0.36279540909463037,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1724137931034484,0.8275862068965517,False,False,False,False,0.34282798989493496,0.08570721609991427,False,False,False,False,-109.0,-26.960852009964082,False,False,False,False,9.979120650846747,False,False,False,False
2025-06-02 19:00:00+00:00,2.24,2.24,2.11,2.11,145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09888582004213352,2.1089943070418107,0.010170244406737881,59.03079576794944,-0.36279540909463037,True,False,True,False,True,6.41906185224466,0.0,0.0,0.0,0.0,0,1.0542635658914727,0.8449612403100775,False,False,False,False,0.17866255891894336,0.1321848875094288,False,False,False,False,-254.0,-30.480838800507275,False,False,False,False,12.072467617500287,False,False,False,False
2025-06-03 14:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0970486550212895,2.1089943070418107,0.010362770694437537,59.68905626734589,-0.36279540909463037,True,False,True,False,True,6.41906185224466,0.0,0.0,0.0,0.0,0,1.0542635658914727,0.9457364341085273,False,False,False,False,0.023575669206446673,0.07788027835793773,False,False,False,False,-254.0,-33.946252152437395,False,False,False,False,11.885297576918887,False,False,False,False
2025-06-03 15:00:00+00:00,2.11,2.14,2.11,2.14,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09596653883816171,2.1089223878328376,0.3238380016973617,61.35108487866723,0.19261682227135424,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0530303030303028,0.9242424242424242,False,False,False,False,0.05899678584113863,0.06843853209953818,False,False,False,False,-230.0,-36.985845142322084,False,False,False,False,12.073122420687588,False,False,False,False
2025-06-03 16:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09485992518131793,2.1089223878328376,0.32761581993407557,62.459103952881456,1.4909782671428644,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.08150249343075328,False,False,False,False,-230.0,-39.97831265949538,False,False,False,False,11.885942228118788,False,False,False,False
2025-06-03 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09372794635501068,2.1089223878328376,0.33157252853328023,63.197783335690936,2.7163338563215973,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.08803447409636081,False,False,False,False,-230.0,-42.92438533144119,False,False,False,False,11.701664054039426,False,False,False,False
2025-06-03 18:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09256967183772438,2.1089223878328376,0.33572131725433707,63.690236257563924,3.8902722372583867,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09130046442916459,False,False,False,False,-230.0,-45.82478245808551,False,False,False,False,11.520242905914785,False,False,False,False
2025-06-03 19:00:00+00:00,2.14,2.14,2.14,2.14,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.09093483460227983,2.109471955900065,0.33571341756385376,64.01853820547925,5.013893244995231,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09293345959556648,False,False,False,False,-230.0,-48.68021218741752,False,False,False,False,11.527681000396726,False,False,False,False
2025-06-04 14:00:00+00:00,2.14,2.14,2.14,2.14,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08924987697773254,2.109883437308018,0.3374409434703858,64.23740617075613,6.080064410449559,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09374995717876741,False,False,False,False,-230.0,-51.49137168838779,False,False,False,False,11.488492147677396,False,False,False,False
2025-06-04 15:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08751190395216638,2.109883437308018,0.34414246898848766,64.38331814760738,7.0799529081415145,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09415820597036789,False,False,False,False,-230.0,-54.25894732112596,False,False,False,False,11.310375990349064,False,False,False,False
2025-06-04 16:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08571769083755343,2.109883437308018,0.3513459403503633,64.48059279884156,8.006179677168952,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09436233036616812,False,False,False,False,-230.0,-56.983614804519355,False,False,False,False,11.135021323832024,False,False,False,False
2025-06-04 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08386362804045616,2.109883437308018,0.35911352031483273,64.545442566331,8.854050348164051,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09446439256406824,False,False,False,False,-230.0,-59.66603938119347,False,False,False,False,10.962385334315249,False,False,False,False
2025-06-04 18:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.08194565327148215,2.109883437308018,0.3675187333269179,64.58867574465731,9.62174927562802,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.0945154236630183,False,False,False,False,-230.0,-62.30687597993465,False,False,False,False,10.792425871767724,False,False,False,False
2025-06-04 19:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07995916750734938,2.109883437308018,0.37664927776059937,64.6174978635415,10.310024320833065,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09454093921249332,False,False,False,False,-230.0,-64.90676937559458,False,False,False,False,10.625101439647294,False,False,False,False
2025-06-05 14:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.07789892966686472,2.109883437308018,0.38661073805218643,64.6367126094643,10.921666406717272,True,False,True,False,True,9.354720263901552,0.0,0.0,0.0,0.0,0,1.0757575757575757,0.9242424242424242,False,False,False,False,0.09456645476196836,0.09455369698723085,False,False,False,False,-230.0,-67.46635434651559,False,False,False,False,10.460371184769041,False,False,False,False
2025-06-05 15:00:00+00:00,2.14,2.14,2.09,2.09,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.07533259586659614,2.1177645056854124,-0.3685589931691687,56.19971852137175,10.230708787242847,True,False,True,False,False,2.3247058336847104,0.0,0.0,0.0,0.0,0,1.0364963503649633,0.927007299270073,False,False,False,False,0.03537175691654687,0.06496272695188886,False,False,False,False,-239.0,-70.12579071323627,False,False,False,False,10.437729771051691,False,False,False,False
2025-06-05 16:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.07261989154941333,2.1177645056854124,-0.38232645481879485,50.57505579597671,5.209476924151879,True,False,False,False,False,2.3247058336847317,0.0,0.0,0.0,0.0,0,1.0364963503649633,0.9635036496350367,False,False,False,False,-0.023575905051687728,0.020693410950100563,False,False,False,False,-239.0,-72.74399550837988,False,False,False,False,10.275904503283448,False,False,False,False
2025-06-05 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06974373942648256,2.1177645056854124,-0.3980931609593338,46.82528064571335,2.0354981956624485,True,False,False,True,False,2.3247058336847104,0.0,0.0,0.0,0.0,0,1.0364963503649633,0.9635036496350367,False,False,False,False,-0.023575905051687728,-0.0014412470507935825,False,False,False,False,-239.0,-75.32160798111818,False,False,False,False,10.116588154395332,False,False,False,False
2025-06-05 18:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06968157950651256,2.1177645056854124,-0.3984482826313895,44.32543054553778,-0.05426588655821263,False,False,False,True,False,2.3247058336847317,0.0,0.0,0.0,0.0,0,1.0364963503649633,0.9635036496350367,False,False,False,False,-0.023575905051687728,-0.012508576051240654,False,False,False,False,-239.0,-77.859257469783,False,False,False,False,9.95974182642021,False,False,False,False
2025-06-05 19:00:00+00:00,2.09,2.09,2.06,2.06,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06954647159785765,2.1171232655350694,-0.8213682768174965,39.07204779804492,-4.744667450526805,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0142857142857142,0.9642857142857144,False,False,False,False,-0.05899702237672756,-0.03575279921398411,False,False,False,False,-240.0,-80.3730674314918,False,False,False,False,9.8208311004292,False,False,False,False
2025-06-06 14:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06940694723386295,2.1171232655350694,-0.8230194211336734,35.56979263304969,-7.7837205316241125,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0142857142857142,0.9857142857142858,False,False,False,False,-0.09456669259041478,-0.06515974590219945,False,False,False,False,-240.0,-82.84790359534465,False,False,False,False,9.668570153135724,False,False,False,False
2025-06-06 15:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.069262979724816,2.1171232655350694,-0.8247301193512296,33.23495585638619,-9.854483770339634,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0142857142857142,0.9857142857142858,False,False,False,False,-0.09456669259041478,-0.07986321924630711,False,False,False,False,-240.0,-85.28437020626954,False,False,False,False,9.518669840684007,False,False,False,False
2025-06-06 16:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06911454130513878,2.1171232655350694,-0.8265014055851383,31.6783980052772,-11.36280118698199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149253731343284,0.9850746268656716,False,False,False,False,-0.09456669259041478,-0.08721495591836095,False,False,False,False,-240.0,-87.68306214105607,False,False,False,False,9.371093564084255,False,False,False,False
2025-06-06 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06896160310421022,2.1171232655350694,-0.8283343623660894,30.640692771204538,-12.544214051898372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149253731343284,0.9850746268656716,False,False,False,False,-0.09456669259041478,-0.09089082425438787,False,False,False,False,-240.0,-90.04456505359784,False,False,False,False,9.22580529177287,False,False,False,False
2025-06-06 18:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06880413511562314,2.1171232655350694,-0.8302301226383485,29.948889281822762,-13.531413803157832,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149253731343284,0.9850746268656716,False,False,False,False,-0.09456669259041478,-0.09272875842240133,False,False,False,False,-240.0,-92.36945551788314,False,False,False,False,9.08276955081515,False,False,False,False
2025-06-06 19:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06864210616479259,2.1171232655350694,-0.8321898718831642,29.487686955568247,-14.396337380989394,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149253731343284,0.9850746268656716,False,False,False,False,-0.09456669259041478,-0.09364772550640806,False,False,False,False,-240.0,-94.65830116876867,False,False,False,False,8.941951418244374,False,False,False,False
2025-06-09 14:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06847548387482787,2.1171232655350694,-0.8342148503760813,29.180218738065236,-15.176079404289105,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149253731343284,0.9850746268656716,False,False,False,False,-0.09456669259041478,-0.09410720904841141,False,False,False,False,-240.0,-96.91166084057072,False,False,False,False,8.803316512535158,False,False,False,False
2025-06-09 15:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06830423463057315,2.1171232655350694,-0.8363063555872241,28.97523992639656,-15.88856364480663,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149253731343284,0.9850746268656716,False,False,False,False,-0.09456669259041478,-0.0943369508194131,False,False,False,False,-240.0,-99.1300847035076,False,False,False,False,8.666830985209032,False,False,False,False
2025-06-09 16:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06820246752557049,2.1171232655350694,-0.8375542353163781,28.83858738528411,-16.541802263422966,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149253731343284,0.9850746268656716,False,False,False,False,-0.09456669259041478,-0.09445182170491394,False,False,False,False,-240.0,-101.31411439802687,False,False,False,False,8.532461512570132,False,False,False,False
2025-06-09 17:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06809816708517406,2.1171232655350694,-0.8388370492207542,28.747485691209146,-17.139193291744647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149253731343284,0.9850746268656716,False,False,False,False,-0.09456669259041478,-0.09450925714766437,False,False,False,False,-240.0,-103.46428316704971,False,False,False,False,8.400175287569045,False,False,False,False
2025-06-09 18:00:00+00:00,2.06,2.06,2.06,2.06,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06799132165077941,2.1171232655350694,-0.8401552455248452,28.6867512284925,-17.682412322789368,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0149253731343284,0.9850746268656716,False,False,False,False,-0.09456669259041478,-0.09453797486903957,False,False,False,False,-240.0,-105.58111598616523,False,False,False,False,8.26994001179278,False,False,False,False
2025-06-09 19:00:00+00:00,2.06,2.06,2.05,2.05,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.06788470618138713,2.114260309083858,-0.9466095192657277,26.05015128006368,-20.509375858054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0074074074074073,0.9851851851851852,False,False,False,False,-0.10647202515522057,-0.10050500001213007,False,False,False,False,-241.0,-107.68063356777508,False,False,False,False,8.157227763547931,False,False,False,False
2025-06-10 14:00:00+00:00,2.05,2.085,2.05,2.085,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.06785364483295679,2.115909804527251,-0.45553639164624327,37.964670448501096,-16.40780272017475,False,False,False,True,True,2.3285974770107565,0.0,0.0,0.0,0.0,0,1.007220216606498,0.9675090252707582,False,False,False,False,-0.07675762407824306,-0.08863131204518657,False,False,False,False,-240.0,-109.73209661323592,False,False,False,False,8.046262992020056,False,False,False,False
2025-06-10 15:00:00+00:00,2.085,2.085,2.085,2.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.06791674818985823,2.115909804527251,-0.4551131399996349,45.90768322745937,-9.680672488713128,False,False,False,False,True,2.3285974770107565,0.0,0.0,0.0,0.0,0,1.032490974729242,0.9675090252707582,False,False,False,False,-0.03537199292578994,-0.06200165248548825,False,False,False,False,-240.0,-111.75175403008498,False,False,False,False,7.921514728577884,False,False,False,False
2025-06-10 16:00:00+00:00,2.085,2.085,2.085,2.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06777533102460967,2.115909804527251,-0.45606276000374446,51.20302508009823,-5.469495423089114,True,False,True,False,True,2.3285974770107565,0.0,0.0,0.0,0.0,0,1.033210332103321,0.9667896678966791,False,False,False,False,-0.03537199292578994,-0.04868682270563909,False,False,False,False,-240.0,-113.74009892884335,False,False,False,False,7.798700546739467,False,False,False,False
2025-06-10 17:00:00+00:00,2.085,2.085,2.085,2.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06761863115502413,2.115909804527251,-0.4571196429041327,54.73325298185747,-2.719254955067804,True,False,True,False,True,2.3285974770107565,0.0,0.0,0.0,0.0,0,1.033210332103321,0.9667896678966791,False,False,False,False,-0.03537199292578994,-0.042029407815714515,False,False,False,False,-240.0,-115.6976167749078,False,False,False,False,7.677790460743506,False,False,False,False
2025-06-10 18:00:00+00:00,2.085,2.085,2.085,2.085,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06744654206136853,2.115909804527251,-0.4582859785328439,57.086738249696964,-0.8022098541275255,True,False,True,False,True,2.3285974770107565,0.0,0.0,0.0,0.0,0,1.033210332103321,0.9667896678966791,False,False,False,False,-0.03537199292578994,-0.038700700370752225,False,False,False,False,-240.0,-117.62478550707978,False,False,False,False,7.558754949724227,False,False,False,False
2025-06-10 19:00:00+00:00,2.085,2.1,2.085,2.1,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06735511644791081,2.115717051696895,-0.233346069693897,62.29343909934061,3.920057127889244,True,False,True,False,True,4.693036905892935,0.0,0.0,0.0,0.0,0,1.032846715328467,0.9562043795620438,False,False,False,False,-0.01768052505796977,-0.028190612714360998,False,False,False,False,-239.0,-119.50657177828784,False,False,False,False,7.457068826472688,False,False,False,False
2025-06-11 14:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06724186544459024,2.115717051696895,-0.23373907896481802,65.76457299910305,7.068975241252289,True,False,True,False,True,4.693036905892946,0.0,0.0,0.0,0.0,0,1.0437956204379562,0.9562043795620438,False,False,False,False,-1.178571007579183e-07,-0.014095365285730879,False,False,False,False,-239.0,-121.35918306854693,False,False,False,False,7.341455356294817,False,False,False,False
2025-06-11 15:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06737999007912493,2.115717051696895,-0.23325992892605166,68.07866226561134,9.293261388128172,True,False,True,False,True,4.693036905892946,0.0,0.0,0.0,0.0,0,1.0437956204379562,0.9562043795620438,False,False,False,False,-1.178571007579183e-07,-0.007047741571415818,False,False,False,False,-239.0,-123.18307170314309,False,False,False,False,7.227634343018928,False,False,False,False
2025-06-11 16:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.0675154303350963,2.115717051696895,-0.23279199464310618,69.62138844328354,10.975656986567728,True,False,True,False,True,4.693036905892946,0.0,0.0,0.0,0.0,0,1.0437956204379562,0.9562043795620438,False,False,False,False,-1.178571007579183e-07,-0.003523929714258288,False,False,False,False,-239.0,-124.97868299456722,False,False,False,False,7.115577996615533,False,False,False,False
2025-06-11 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06764820233590237,2.115717051696895,-0.23233509766974791,70.64987256173166,12.336510380730779,True,False,True,False,True,4.693036905892956,0.0,0.0,0.0,0.0,0,1.0437956204379562,0.9562043795620438,False,False,False,False,-1.178571007579183e-07,-0.0017620237856795229,False,False,False,False,-239.0,-126.74645535124058,False,False,False,False,7.005258957908316,False,False,False,False
2025-06-11 18:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.06777832176220364,2.115717051696895,-0.23188906553391986,71.33552864069708,13.49885167549725,True,False,True,False,True,4.693036905892956,0.0,0.0,0.0,0.0,0,1.0437956204379562,0.9562043795620438,False,False,False,False,-1.178571007579183e-07,-0.0008810708213901404,False,False,False,False,-239.0,-128.48682038455468,False,False,False,False,6.896650291894233,False,False,False,False
