date,Open,High,Low,Close,Volume,aVWAP_peak_399,aVWAP_peak_381,aVWAP_peak_377,aVWAP_peak_334,aVWAP_peak_280,aVWAP_peak_247,aVWAP_peak_215,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_179,aVWAP_peak_161,aVWAP_valley_387,aVWAP_valley_345,aVWAP_valley_309,aVWAP_OB_bull_387,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-19 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,,8.245,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13810711993440722,8.023855088781776,1.5650526295883984,73.39145351983368,21.86535227945062,True,False,True,False,False,18.047790520429835,0.0,0.0,0.0,0.0,0,0.9298737727910237,0.8681626928471249,False,False,False,False,0.33120844133290783,0.33296061569837254,False,False,False,False,3550.0,785.9878810632604,False,False,False,False,263.22881839700267,False,False,False,False
2024-09-20 17:00:00+00:00,8.23,8.23,8.23,8.23,0.0,,,,,,,,,,,,,,8.245,,,,,8.245,,"rgba(38, 166, 154, 0.75)",0.13809753049177997,8.023855088781776,1.4927487152313341,71.7103612820573,25.259686104414897,True,False,True,False,False,17.181757934809603,0.0,0.0,0.0,0.0,0,0.9281690140845069,0.8732394366197185,False,False,False,False,0.31967441715041933,0.32631751642439594,False,False,False,False,3550.0,828.840782132047,False,False,False,False,259.14775144511117,False,False,False,False
2024-09-23 17:00:00+00:00,8.23,8.23,8.17,8.17,16.0,,,,,,,,,,,,,,8.242884615384614,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.1365601540555511,8.02385778356473,1.0701673372147913,63.446711034756056,17.583988907040634,False,False,True,False,False,12.212061133247278,0.0,0.0,0.0,0.0,0,0.9159663865546215,0.8767507002801121,False,False,False,False,0.2855472786526512,0.3059323975385236,False,False,False,False,3534.0,870.7812351222478,False,False,False,False,255.3780188645668,False,False,False,False
2024-09-24 17:00:00+00:00,8.17,8.17,8.17,8.17,0.0,,,,,,,,,,,,,,8.242884615384614,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.13560568166895176,8.02385778356473,1.0776998031103258,57.93761086988856,12.83659759572177,False,True,True,False,False,12.212061133247278,0.0,0.0,0.0,0.0,0,0.9178470254957503,0.8895184135977341,False,False,False,False,0.25205594181193197,0.2789941696752278,False,False,False,False,3534.0,912.0714485312053,False,False,False,False,251.4186697348836,False,False,False,False
2024-09-25 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,,,,,,,,,,,,,,8.242884615384614,,,,,8.242884615384614,,"rgba(38, 166, 154, 0.5)",0.13572003510141054,8.02385778356473,1.3715161235862159,57.966289724986375,12.83659759572177,False,True,True,False,False,14.47702744600143,0.0,0.0,0.0,0.0,0,0.9131652661064423,0.8851540616246502,False,False,False,False,0.2968476075367934,0.2879208886060106,False,False,False,False,3534.0,952.721503592737,False,False,False,False,247.52070586302492,False,False,False,False
2024-09-26 17:00:00+00:00,8.21,8.21,8.15,8.15,10.0,,,,,,,,,,,,,,8.241173708920186,,,,,8.241173708920186,,#000000,0.1354322409616413,8.043103576175021,0.7892981986117759,52.939063452450384,8.615856668899994,False,True,False,False,False,9.7951328862653,0.0,0.0,0.0,0.0,0,0.8970792767732958,0.8859527121001394,False,False,False,False,0.2631548573121063,0.27553787295905846,False,False,False,False,3524.0,992.586286482772,False,False,False,False,243.83821429925706,False,False,False,False
2024-09-27 17:00:00+00:00,8.15,8.17,8.15,8.17,283.0,,,,,,,,,,,,,,8.21010343206394,,,,,8.21010343206394,,#000000,0.13531328347462734,8.06133371327191,0.8030718340263002,51.28432434696271,7.208898566339151,False,True,False,False,False,10.935333628581347,0.0,0.0,0.0,0.0,0,0.8962131837307148,0.8962131837307158,False,False,False,False,0.2410175143014059,0.2582776936302322,False,False,False,False,3807.0,1036.220607622574,False,False,False,False,244.44537376748562,False,False,False,False
2024-09-30 17:00:00+00:00,8.2,8.2,8.19,8.19,100.0,,,,,,,,,,,,,,8.208030490317263,,,,,8.208030490317263,,#000000,0.13510699797161166,8.062914111941016,0.9406314252181576,51.76144172883151,7.208898566339151,False,True,False,False,False,12.058419270998854,0.0,0.0,0.0,0.0,0,0.9037656903765684,0.8953974895397495,False,False,False,False,0.2799237961933625,0.26910074491179736,False,False,False,False,3907.0,1080.7288152563326,False,False,False,False,242.20591060829977,False,False,False,False
2024-10-01 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,,8.208030490317263,,,,,8.208030490317263,,"rgba(38, 166, 154, 0.5)",0.13527333023872093,8.062914111941016,1.1612480285786617,54.180199233832916,7.208898566339151,False,True,True,False,True,13.703160475349428,0.0,0.0,0.0,0.0,0,0.9006993006993002,0.8937062937062943,False,False,False,False,0.3082220852335553,0.28866141507267634,False,False,False,False,3907.0,1124.5469731593353,False,False,False,False,238.45078021127188,False,False,False,False
2024-10-02 17:00:00+00:00,8.2,8.2,8.195,8.195,51.0,,,,,,,,,,,,,,8.207356589147286,,,,,8.207356589147286,,"rgba(38, 166, 154, 0.5)",0.13478872356395466,8.063630305330573,0.9746341622346083,53.60764539582658,7.208898566339151,False,True,True,False,True,11.774982404012146,0.0,0.0,0.0,0.0,0,0.8986111111111109,0.894444444444445,False,False,False,False,0.28273335987611387,0.2856973874743951,False,False,False,False,3856.0,1166.8950821026015,False,False,False,False,235.54456656458547,False,False,False,False
2024-10-03 17:00:00+00:00,8.185,8.185,8.17,8.17,100.0,,,,,,,,,,,,,,8.20398611111111,,,,,8.20398611111111,,#000000,0.1337461626964909,8.0640527799649,0.7921514748466101,51.28350415070745,6.862483566685491,False,True,False,False,True,9.891989508076652,0.0,0.0,0.0,0.0,0,0.8942976356050066,0.8956884561891519,False,False,False,False,0.2603742812826747,0.2730358343785349,False,False,False,False,3756.0,1207.0362436203905,False,False,False,False,233.4431004162973,False,False,False,False
2024-10-04 17:00:00+00:00,8.15,8.16,8.15,8.16,137.0,,,,,,,,,,,,,,8.198076572470374,,,,,8.198076572470374,,#000000,0.13160228783027417,8.08236494091731,0.5899218042684389,48.994059366868925,4.505372434766869,False,True,False,False,False,9.14669975456761,0.0,0.0,0.0,0.0,0,0.8915159944367174,0.9054242002781647,False,False,False,False,0.23551999192741252,0.2542779131529737,False,False,False,False,3619.0,1244.4310305410045,False,False,False,False,231.94785854937797,False,False,False,False
2024-10-07 17:00:00+00:00,8.18,8.18,8.18,8.18,0.0,,,,,,,,,,,,,,8.198076572470374,,,,,8.198076572470374,,#000000,0.12987877230516018,8.08236494091731,0.7517399290877822,49.26033107590152,4.505372434766869,False,True,False,False,False,10.305817587425373,0.0,0.0,0.0,0.0,0,0.9060308555399715,0.9046283309957931,False,False,False,False,0.2631548573121063,0.25871638523254004,False,False,False,False,3619.0,1281.2460533233145,False,False,False,False,228.35176771915505,False,False,False,False
2024-10-08 17:00:00+00:00,8.18,8.18,8.18,8.18,100.0,,,,,,,,,,,,,,8.196566416040099,,,,,8.196566416040099,,#000000,0.1279394211941559,8.083619272060831,0.7533309674185937,49.43784554858991,4.367046637706508,False,True,False,False,False,10.305817587425373,0.0,0.0,0.0,0.0,0,0.9016853932584267,0.9044943820224726,False,False,False,False,0.2631548573121063,0.26093562127232317,False,False,False,False,3619.0,1317.4903005586118,False,False,False,False,226.36181783203634,False,False,False,False
2024-10-09 17:00:00+00:00,8.165,8.165,8.155,8.16,24.0,,,,,,,,,,,,,,8.195847665847666,,,,,8.195847665847666,,"rgba(239, 83, 80, 1.0)",0.12538923183216172,8.083601679130961,0.6092893285390021,47.745573681110095,2.4260466083236523,False,True,False,True,False,8.770532027654504,0.0,0.0,0.0,0.0,0,0.8995815899581587,0.9051603905160397,False,False,False,False,0.2410175143014059,0.2509765677868645,False,False,False,False,3595.0,1352.8005284569279,False,False,False,False,223.22442530750862,False,False,False,False
2024-10-10 17:00:00+00:00,8.2,8.2,8.2,8.2,0.0,,,,,,,,,,,,,,8.195847665847666,,,,,8.195847665847666,,#000000,0.12314124315502872,8.083601679130961,0.9452423727970531,50.27245031327893,2.4260466083236523,False,True,False,False,True,11.116922388411822,0.0,0.0,0.0,0.0,0,0.9006993006993007,0.9034965034965043,False,False,False,False,0.2855472786526512,0.26826192321975784,False,False,False,False,3595.0,1387.5633109614716,False,False,False,False,219.76358150429144,False,False,False,False
2024-10-11 17:00:00+00:00,8.2,8.24,8.2,8.24,200.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12249471398780898,8.110666010908723,1.0558332264374195,54.65944800299195,-0.12255813212100009,False,True,True,False,True,13.34579687377012,0.0,0.0,0.0,0.0,0,0.9060308555399719,0.8920056100981774,False,False,False,False,0.3082220852335531,0.28824200422665547,False,False,False,False,3795.0,1424.8879107915263,False,False,False,False,219.45716938794584,False,False,False,False
2024-10-14 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12149711745366536,8.110666010908723,1.0645025314333123,57.5841131294673,2.5759604164623724,False,True,True,False,True,13.34579687377012,0.0,0.0,0.0,0.0,0,0.9154929577464791,0.8915492957746486,False,False,False,False,0.33120844133290783,0.30972522277978165,False,False,False,False,3795.0,1461.6338346552236,False,False,False,False,216.054732653249,False,False,False,False
2024-10-15 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.1208616959567827,8.110666010908723,1.0700990753722672,59.533889880450864,4.386351791016914,False,False,True,False,True,13.34579687377012,0.0,0.0,0.0,0.0,0,0.91643059490085,0.8909348441926352,False,False,False,False,0.33120844133290783,0.32046683205634474,False,False,False,False,3795.0,1497.8100542729721,False,False,False,False,212.70504687567924,False,False,False,False
2024-10-16 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.12024561950029306,8.110666010908723,1.075581710408686,60.83374104777324,5.672912724269828,False,False,True,False,True,13.34579687377012,0.0,0.0,0.0,0.0,0,0.9135977337110484,0.8881019830028336,False,False,False,False,0.33120844133290783,0.3258376366946263,False,False,False,False,3795.0,1533.42540226874,False,False,False,False,209.40729421094002,False,False,False,False
2024-10-17 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.11909637251380166,8.110666010908723,0.9180295485373188,59.01705971144136,5.672912724269828,False,False,True,False,True,11.705908907203945,0.0,0.0,0.0,0.0,0,0.9129814550641943,0.8873038516405143,False,False,False,False,0.3082220852335553,0.3170298609640908,False,False,False,False,3795.0,1568.488574326589,False,False,False,False,206.16066949449134,False,False,False,False
2024-10-18 17:00:00+00:00,8.22,8.22,8.22,8.22,0.0,,,,,,,,,,,,,8.226666666666667,8.200185315505513,,,,,8.21342599108609,,"rgba(38, 166, 154, 0.5)",0.11799037981856829,8.110666010908723,0.9266347753045512,57.80593882055345,5.672912724269828,False,True,True,False,False,11.705908907203934,0.0,0.0,0.0,0.0,0,0.912857142857143,0.8871428571428579,False,False,False,False,0.3082220852335553,0.31262597309882306,False,False,False,False,3795.0,1603.0081313137737,False,False,False,False,202.96438004496434,False,False,False,False
2024-10-21 17:00:00+00:00,8.24,8.24,8.24,8.24,1700.0,,,,,,,,,8.24,8.24,8.24,8.24,8.238596491228071,8.221872263163515,,,,,8.236744792398598,,"rgba(38, 166, 154, 0.5)",0.11690933578116453,8.189298310981382,0.43368383439902247,59.05657276770508,5.672912724269828,False,False,True,False,False,12.906031339169882,0.0,0.0,0.0,0.0,0,0.9238505747126439,0.886494252873564,False,False,False,False,0.33120844133290783,0.3219172072158655,False,False,False,False,5495.0,1663.3490905182111,False,False,False,False,226.17423461791063,False,False,False,False
2024-10-22 17:00:00+00:00,8.24,8.24,8.24,8.24,0.0,,,,,,,,,8.24,8.24,8.24,8.24,8.238596491228071,8.221872263163515,,,,,8.236744792398598,,"rgba(38, 166, 154, 0.5)",0.11510375264896519,8.189298310981382,0.44048684644752184,59.890328732472824,5.672912724269828,False,False,True,False,False,12.906031339169882,0.0,0.0,0.0,0.0,0,0.925872093023256,0.8735465116279076,False,False,False,False,0.33120844133290783,0.32656282427438665,False,False,False,False,5495.0,1722.754530975293,False,False,False,False,222.66765733701277,False,False,False,False
2024-10-23 17:00:00+00:00,8.15,8.15,8.12,8.13,464.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,#000000,0.11193015840407197,8.182936594055661,-0.4729430817435055,50.37843564704668,5.722861749630567,False,True,False,False,False,4.2956517677200665,0.0,0.0,0.0,0.0,0,0.9191489361702126,0.8808510638297878,False,False,False,False,0.2136655456353906,0.27011418495488865,False,False,False,False,5031.0,1774.0451584020325,False,False,False,False,226.40924404496607,False,False,False,False
2024-10-24 17:00:00+00:00,8.09,8.09,8.09,8.09,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.11064715447219181,8.182936594055661,-0.839936593932188,42.29003055160561,-1.3647440442868728,False,True,False,True,False,1.5147230036984958,0.0,0.0,0.0,0.0,0,0.916548797736916,0.8910891089108915,False,False,False,False,0.16518696055751284,0.21765057275620076,False,False,False,False,5031.0,1824.540582302776,False,False,False,False,222.89902320705963,False,False,False,False
2024-10-25 17:00:00+00:00,8.075,8.075,8.075,8.075,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10961817433320274,8.182936594055661,-0.9846596580560695,36.324338050953386,-6.347164758063052,False,True,False,True,False,0.5015086980157157,0.0,0.0,0.0,0.0,0,0.9179632248939175,0.8910891089108915,False,False,False,False,0.14920765483269827,0.1834291137944495,False,False,False,False,5031.0,1874.253131414361,False,False,False,False,219.44322439764784,False,False,False,False
2024-10-28 17:00:00+00:00,8.05,8.05,8.05,8.05,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10869114851617885,8.182936594055661,-1.223067341457642,31.453288699418437,-10.394955118483182,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.914893617021276,0.9007092198581566,False,False,False,False,0.12273856367386765,0.1530838387341586,False,False,False,False,5031.0,1923.1949433304173,False,False,False,False,216.04100386435096,False,False,False,False
2024-10-29 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10854284660699585,8.182936594055661,-1.7775155165612349,26.549403675390526,-14.60763613307875,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9145658263305315,0.9019607843137261,False,False,False,False,0.05983502375003506,0.10645943124209684,False,False,True,False,5031.0,1971.3779674648295,False,False,False,False,212.69153093622148,False,False,True,False
2024-10-30 17:00:00+00:00,7.99,7.99,7.99,7.99,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.1076703343586393,8.182936594055661,-1.7919197075492332,23.28014699270525,-17.461314989120027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.91180654338549,0.9032716927453774,False,False,False,False,0.05983502375003506,0.08314722749606596,False,False,False,False,5031.0,2018.8139679692506,True,False,False,False,209.39398782093122,False,False,False,False
2024-10-31 17:00:00+00:00,7.99,8.02,7.99,8.02,0.0,,,,,,,,8.133333333333333,8.217128773875539,8.217128773875539,8.217128773875539,8.217128773875539,8.217935702199663,8.210412831241282,,,,,8.204313851753776,,"rgba(239, 83, 80, 1.0)",0.10571046638201438,8.182936594055661,-1.5413477930070303,24.61194532320676,-17.461314989120027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9088319088319081,0.900284900284901,True,False,False,False,0.07549738195680879,0.07932230472643736,False,False,False,False,5031.0,2065.514526605386,False,False,False,False,206.14756940510281,False,False,False,False
2024-11-01 17:00:00+00:00,8.03,8.03,8.02,8.02,200.0,,,,,,,,8.10020080321285,8.200733220530175,8.200733220530175,8.200733220530175,8.200733220530175,8.20275611024441,8.200527520915896,,,,,8.186631045213408,,"rgba(239, 83, 80, 1.0)",0.10369254623233264,8.152931727634266,-1.281979587389252,25.499810876874434,-17.461314989120027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9122302158273371,0.9021582733812957,False,False,False,False,0.09643953842652005,0.0878809215764787,False,False,False,False,5031.0,2111.491045572744,False,False,False,False,206.05225825153533,False,False,False,False
2024-11-04 17:00:00+00:00,8.02,8.02,8.02,8.02,0.0,,,,,,,,8.10020080321285,8.200733220530175,8.200733220530175,8.200733220530175,8.200733220530175,8.20275611024441,8.200527520915896,,,,,8.186631045213408,,"rgba(239, 83, 80, 1.0)",0.10134091958326748,8.152931727634266,-1.3117280579346082,26.09172124598622,-17.461314989120027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9104046242774556,0.9075144508670526,False,False,False,False,0.0911968009108596,0.08953886124366915,False,False,False,False,5031.0,2156.7547502925463,False,False,False,False,202.85764959647275,False,False,False,False
2024-11-05 17:00:00+00:00,8.02,8.02,8.02,8.02,100.0,,,,,,,,8.089703315881327,8.193398268398267,8.193398268398267,8.193398268398267,8.193398268398267,8.195895895895896,8.195880737880739,,,,,8.179296146178718,,"rgba(239, 83, 80, 0.75)",0.10016796704347121,8.148252459548274,-1.280373989147802,26.48632815872741,-17.461314989120027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9098837209302315,0.9069767441860471,False,False,False,False,0.0911968009108596,0.09036783107726437,False,False,False,False,5031.0,2201.316692148476,False,False,False,False,201.26295735466695,False,False,False,False
2024-11-06 17:00:00+00:00,8.025,8.025,8.0,8.0,124.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09668244667723204,8.142100605998166,-1.4697663421009597,25.66722940803968,-17.461314989120027,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9105571847507323,0.9046920821114374,False,False,False,False,0.08334196782743371,0.08685489945234903,False,False,False,False,4907.0,2243.2652705647783,False,False,False,False,200.06508204684263,False,False,False,False
2024-11-07 17:00:00+00:00,8.1,8.1,8.1,8.1,0.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09313421488358781,8.142100605998166,-0.45204231388851046,35.27662673787819,-22.31850597831182,False,True,False,True,True,2.6068747782238297,0.0,0.0,0.0,0.0,0,0.9124820659971298,0.9067431850789099,False,False,False,False,0.17588597144843188,0.13137043545039045,False,False,False,False,4907.0,2284.563483424239,False,False,False,False,196.96329782906213,False,False,False,False
2024-11-08 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(239, 83, 80, 0.75)",0.09029341560103502,8.142100605998166,-0.2447643147737328,42.938259920553904,-15.291691692427612,False,True,False,True,True,3.853727368593386,0.0,0.0,0.0,0.0,0,0.9151079136690639,0.9064748201438853,False,False,False,False,0.19740673158657776,0.16438858351848412,False,False,False,False,4907.0,2325.221413913786,False,False,False,False,193.90960328907667,False,False,False,False
2024-11-11 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,#000000,0.08757966772144399,8.142100605998166,-0.25234859383641906,48.04601537567105,-10.771797812249488,False,False,False,False,True,3.8537273685934075,0.0,0.0,0.0,0.0,0,0.9110787172011654,0.9096209912536446,False,False,False,False,0.19740673158657776,0.18089765755253095,False,False,False,False,4907.0,2365.2489888918667,False,False,False,False,190.90325285048633,False,False,False,False
2024-11-12 17:00:00+00:00,8.12,8.12,8.12,8.12,0.0,,,,,,,,8.07834084084084,8.184531169500257,8.184531169500257,8.184531169500257,8.184531169500257,8.187553802008608,8.19007982040409,,,,,8.170585591607795,,"rgba(38, 166, 154, 0.5)",0.08422139421336837,8.142100605998166,-0.26241083046164065,51.451185679082485,-7.73066341962334,False,False,True,False,True,3.8537273685934075,0.0,0.0,0.0,0.0,0,0.9147058823529403,0.9088235294117649,False,False,False,False,0.19740673158657776,0.18915219456955434,False,False,False,False,4907.0,2404.6559813121476,False,False,False,False,187.94351249621522,False,False,False,False
2024-11-13 17:00:00+00:00,8.12,8.12,8.05,8.05,200.0,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,8.164011191203354,,#000000,0.08110070483247779,8.11871763501503,-0.847312426654887,48.05038740298998,-7.73066341962334,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8898550724637677,0.91304347826087,False,False,False,False,0.15985162467423245,0.17450190962189338,False,False,False,False,4707.0,2440.3512374158354,False,False,False,False,188.1304347830956,False,False,False,False
2024-11-14 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,8.164011191203354,,#000000,0.07995511128014386,8.11871763501503,-0.48424215031571466,48.20008666914269,-7.73066341962334,False,False,False,False,True,1.0538036358871459,0.0,0.0,0.0,0.0,0,0.8917748917748916,0.9163059163059166,False,False,False,False,0.1545252975206463,0.16451360357126985,False,False,False,False,4707.0,2475.4930786962095,False,False,False,False,185.2136838562259,False,False,False,False
2024-11-15 17:00:00+00:00,8.08,8.08,8.08,8.08,0.0,,,,,,,,8.077420343137256,8.176554280248684,8.176554280248684,8.176554280248684,8.176554280248684,8.179908522980814,8.184532351310683,,,,,8.164011191203354,,#000000,0.0786671056637645,8.11871763501503,-0.4921705799182995,48.29988617991116,-7.73066341962334,False,False,False,False,True,1.0538036358871459,0.0,0.0,0.0,0.0,0,0.8913043478260867,0.9188405797101454,False,False,False,False,0.1545252975206463,0.15951945054595806,False,False,False,False,4707.0,2510.090085228051,False,False,False,False,182.34215387395884,False,False,False,False
2024-11-18 17:00:00+00:00,8.1,8.1,8.08,8.08,300.0,,,,,,,,8.079418828049953,8.167821675302246,8.167821675302246,8.167821675302246,8.167821675302246,8.171401054339011,8.178020995046943,,,,,8.157161082663556,,#000000,0.0761048944218133,8.119895776359693,-0.5242209014648809,48.366419187090145,-7.73066341962334,False,False,False,False,True,1.0538036358871459,0.0,0.0,0.0,0.0,0,0.9156804733727808,0.9068047337278111,False,False,False,False,0.16518696055751284,0.16235320555173544,False,False,False,False,4707.0,2544.1507040617244,False,False,False,False,184.16630652707573,False,False,False,False
2024-11-19 17:00:00+00:00,8.065,8.085,8.065,8.085,300.0,,,,,,,,8.079225908372829,8.159897678079496,8.159897678079496,8.159897678079496,8.159897678079496,8.163619472315125,8.171802176474666,,,,,8.150605467068656,,#000000,0.07500852804368102,8.11708242939024,-0.42771709066943203,48.8992278816642,-7.73066341962334,False,False,False,False,True,1.3881352732708372,0.0,0.0,0.0,0.0,0,0.9195230998509684,0.8837555886736216,False,False,False,False,0.14920765483269827,0.15578043019221685,False,False,False,False,5007.0,2582.334414076271,False,False,False,False,185.9621777437102,False,False,False,False
2024-11-20 17:00:00+00:00,8.085,8.085,8.085,8.085,0.0,,,,,,,,8.079225908372829,8.159897678079496,8.159897678079496,8.159897678079496,8.159897678079496,8.163619472315125,8.171802176474666,,,,,8.150605467068656,,#000000,0.07517858617864676,8.11708242939024,-0.42674957086852267,49.25443367804691,-7.3522219403946565,False,False,False,False,True,1.3881352732708372,0.0,0.0,0.0,0.0,0,0.9280359820089956,0.8770614692653673,False,False,False,False,0.15985162467423245,0.15781602743322465,False,False,False,False,5007.0,2619.9261285867165,False,False,False,False,183.07904320504804,False,False,False,False
2024-11-21 17:00:00+00:00,8.04,8.04,8.025,8.025,10.0,,,,,,,,8.07893600314095,8.159515401216401,8.159515401216401,8.159515401216401,8.159515401216401,8.16324810079674,8.171507920038735,,,,,8.150250518406006,,"rgba(239, 83, 80, 0.5)",0.07578014667860586,8.116686881620357,-1.2099063625359983,44.46574632314658,-7.3522219403946565,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9204712812960241,0.8777614138438881,False,False,False,False,0.10431365737130804,0.13106484240226635,False,False,False,False,4997.0,2656.7799870582403,False,False,False,False,180.39564718636512,False,False,False,False
2024-11-22 17:00:00+00:00,8.025,8.03,8.01,8.02,485.0,,,,,,,,8.065842113299741,8.142089449738174,8.142089449738174,8.142089449738174,8.142089449738174,8.146232345497591,8.157653971845148,,,,,8.134012318513596,,"rgba(239, 83, 80, 1.0)",0.07596478558285433,8.091885449747897,-0.9462996465578455,40.95336096190552,-2.724542153279579,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9299552906110287,0.879284649776453,False,False,False,False,0.0911968009108596,0.11113082165656298,False,False,False,False,4512.0,2685.5430880340814,False,False,False,False,185.11819529200287,False,False,False,False
2024-11-25 17:00:00+00:00,8.07,8.07,8.04,8.04,205.0,,,,,,,,8.064482132886656,8.137471461187216,8.137471461187216,8.137471461187216,8.137471461187216,8.141631685323382,8.153647969988503,,,,,8.129949661849631,,"rgba(239, 83, 80, 1.0)",0.07624344603350144,8.09018714121191,-0.6582485947691626,41.03787375937352,-2.917967122973195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9402985074626867,0.8537313432835818,False,False,False,False,0.12132341816158983,0.1162271199090764,False,False,False,False,4717.0,2717.038544033553,False,False,False,False,185.42644032623537,False,False,False,False
