date,Open,High,Low,Close,Volume,aVWAP_peak_874,aVWAP_peak_832,aVWAP_valley_868,aVWAP_valley_826,aVWAP_valley_803,aVWAP_valley_781,aVWAP_valley_755,aVWAP_valley_725,aVWAP_valley_671,aVWAP_valley_623,aVWAP_valley_597,aVWAP_valley_596,aVWAP_valley_595,aVWAP_valley_569,aVWAP_valley_568,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_509,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_457,aVWAP_valley_456,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_422,aVWAP_valley_389,aVWAP_valley_376,aVWAP_valley_375,aVWAP_valley_374,aVWAP_valley_373,aVWAP_valley_372,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_339,aVWAP_valley_338,aVWAP_valley_290,aVWAP_valley_289,aVWAP_valley_288,aVWAP_valley_287,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_198,aVWAP_valley_135,aVWAP_valley_106,aVWAP_valley_89,aVWAP_valley_65,aVWAP_valley_64,aVWAP_valley_63,aVWAP_valley_35,aVWAP_OB_bull_755,aVWAP_OB_bull_597,aVWAP_OB_bull_422,aVWAP_OB_bull_198,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-14 15:00:00+00:00,0.7853,0.8024,0.7851,0.8002,10057.0,,,,0.7855747383135037,0.7781268000526523,0.7700666076397192,0.7330260927550055,0.7053123140680844,0.6334472547038861,0.6083581661521512,0.6008869832944091,0.6008869832944091,0.600885838026931,0.5920650328358905,0.5920645491371841,0.5828997820461236,0.582620973506072,0.5823806971381716,0.5806138589972151,0.5806138589972151,0.5762851634324317,0.5762851634324317,0.5708707930715494,0.5705537456899822,0.5648401964227122,0.5639058136219941,0.5634085643853781,0.5634085643853781,0.5634085643853781,0.5634085643853781,0.5634081277615748,0.5608700256097662,0.5608700256097662,0.5608700256097662,0.5608700256097662,0.5570756947896702,0.5570756947896702,0.5570756947896702,0.5570556821967534,0.5434810321093732,0.5434810321093732,0.5392530132776431,0.5304724508505679,0.5284250341757527,0.5270375927431559,0.5246673464583639,0.5246673464583639,0.5246673464583639,0.5210298696272717,0.7330260927550055,0.6008869832944091,0.5648401964227122,0.5392530132776431,,0.6183755414160192,"rgba(38, 166, 154, 0.5)",0.08204472636510034,0.6802601062009536,1.4618842564641148,54.44114856515236,6.90028749138861,False,True,True,False,True,19.52217179688222,0.0,0.0,0.0,0.0,0,1.0226669497823548,0.9175602505573839,False,False,False,False,0.2908936620432094,0.2878382895230601,False,False,False,False,116106.0,45477.27839073421,False,False,False,False,2891.1692447737532,False,False,False,False
2025-10-14 16:00:00+00:00,0.8002,0.8114,0.7862,0.8114,12926.0,,,,0.7923115610855218,0.7799123769854492,0.7723243245011103,0.7368046580218237,0.709623202759418,0.6385952941231741,0.6137076567995001,0.6062951512002452,0.6062951512002452,0.60629401418704,0.5975120991516718,0.5975116170616293,0.588371870540128,0.5880936779798431,0.5878537220604767,0.5860886648903382,0.5860886648903382,0.5817527888064641,0.5817527888064641,0.5763423677620143,0.5760258085646294,0.5703127790922919,0.5693776402482496,0.5688804552372068,0.5688804552372068,0.5688804552372068,0.5688804552372068,0.568880018917141,0.5663383281965982,0.5663383281965982,0.5663383281965982,0.5663383281965982,0.5625357137336202,0.5625357137336202,0.5625357137336202,0.5625156577947767,0.5488958722149313,0.5488958722149313,0.5446590170268613,0.5358458880626421,0.533790073626853,0.532393350639887,0.5300035827770008,0.5300035827770008,0.5300035827770008,0.5263391798571072,0.7368046580218237,0.6062951512002452,0.5703127790922919,0.5446590170268613,,0.6234803516476991,"rgba(38, 166, 154, 0.5)",0.08248030533143917,0.6847776992057948,1.5351822509068764,57.01961861697511,1.384391388237269,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0044257225125308,0.9235896342113682,False,False,False,False,0.3027799987056055,0.29530914411433284,False,False,False,False,129032.0,46772.70043118794,False,False,False,False,3046.74801617261,False,False,False,False
2025-10-14 17:00:00+00:00,0.8114,0.825,0.8114,0.825,1025.0,,,,0.793149048627838,0.7801419274557988,0.772584619266402,0.737161374448655,0.7100097296359424,0.6390321284067726,0.6141572864399795,0.6067486297743067,0.6067486297743067,0.606747493295049,0.5979677180817343,0.5979672360684959,0.5888285404497138,0.5885503692596975,0.5883104147033512,0.5865453223666455,0.5865453223666455,0.5822084336279947,0.5822084336279947,0.5767978193985616,0.5764812704847256,0.5707677673714868,0.5698324851443212,0.5693352619601494,0.5693352619601494,0.5693352619601494,0.5693352619601494,0.5693348256267174,0.5667926250451275,0.5667926250451275,0.5667926250451275,0.5667926250451275,0.5629890202277912,0.5629890202277912,0.5629890202277912,0.5629689591205534,0.549344453701704,0.549344453701704,0.5451065752561518,0.5362902016448369,0.5342335715008021,0.5328360061804092,0.5304445048023001,0.5304445048023001,0.5304445048023001,0.5267776927362193,0.737161374448655,0.6067486297743067,0.5707677673714868,0.5451065752561518,,0.6239265009598687,"rgba(38, 166, 154, 0.5)",0.08374323100250315,0.6852062257268173,1.6693143147176168,60.10227851444738,4.260398418067155,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0152081109925293,0.9157417289220917,False,False,False,False,0.3428280143319853,0.31906857922315907,False,False,False,False,130057.0,48063.929881867196,False,False,False,False,3015.4030856893137,False,False,False,False
2025-10-14 18:00:00+00:00,0.825,0.8439,0.8219,0.8251,3297.0,,0.8302999999999998,,0.7963932134406894,0.7810388217577275,0.7735712095288461,0.7384214713260617,0.7113440218817497,0.6404985102334253,0.6156586949437748,0.6082608661099601,0.6082608661099601,0.608259731113081,0.5994849243872248,0.5994844425165785,0.5903471912141353,0.5900690313418543,0.5898290303587486,0.5880634506729636,0.5880634506729636,0.583722335020057,0.583722335020057,0.5783100207103768,0.5779934449098486,0.5722773119047829,0.5713413871464634,0.5708439481931669,0.5708439481931669,0.5708439481931669,0.5708439481931669,0.5708435117368259,0.5682991778660238,0.5682991778660238,0.5682991778660238,0.5682991778660238,0.564491650654168,0.564491650654168,0.564491650654168,0.5644715690971114,0.550829327707878,0.550829327707878,0.5465874450549881,0.5377591434723903,0.5356995506535946,0.5342990289664171,0.5319015148455949,0.5319015148455949,0.5319015148455949,0.5282263135419019,0.7384214713260617,0.6082608661099601,0.5722773119047829,0.5465874450549881,0.8302999999999998,0.6254441463483065,"rgba(38, 166, 154, 0.5)",0.08490341571456278,0.6982560113769317,1.4939798070021784,62.167436450540166,6.220457929114744,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0214585435810273,0.9044457428161683,False,True,False,False,0.3428280252516163,0.3309483022373877,False,False,False,False,133354.0,49386.256550365375,False,False,False,False,3019.768929322038,False,False,False,False
2025-10-14 19:00:00+00:00,0.8251,0.8365,0.8193,0.8193,2043.0,,0.8282850561797752,,0.7978633952276858,0.7815209501586875,0.7741106038296643,0.7391415421093824,0.7121201164807185,0.64137102843248,0.6165560543538388,0.6091657216275433,0.6091657216275433,0.6091645876708179,0.6003939380728247,0.6003934563510149,0.5912582360940365,0.5909801173197896,0.5907401183632404,0.5889744651103277,0.5889744651103277,0.5846313541972058,0.5846313541972058,0.5792186467055436,0.5789020902159531,0.5731850135117399,0.5722488051197565,0.5717512899943682,0.5717512899943682,0.5717512899943682,0.5717512899943682,0.5717508535106633,0.5692055129226403,0.5692055129226403,0.5692055129226403,0.5692055129226403,0.5653960326036477,0.5653960326036477,0.5653960326036477,0.5653759408510811,0.5517243941006229,0.5517243941006229,0.5474804882605226,0.5386457814907695,0.5365845780574607,0.5351823952424719,0.5327814633377023,0.5327814633377023,0.5327814633377023,0.5291015092798266,0.7391415421093824,0.6091657216275433,0.5731850135117399,0.5474804882605226,0.8282850561797752,0.6263285744750425,"rgba(38, 166, 154, 0.5)",0.08557987456014175,0.6989551086814105,1.4062288819320063,62.32624127780704,6.533998422483023,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0209549071618038,0.9084350132625996,False,False,False,False,0.33141250389018134,0.3311804030637845,False,False,False,False,131311.0,50656.40761160002,False,False,False,False,3004.6252249914637,False,False,False,False
2025-10-15 14:00:00+00:00,0.8183,0.8183,0.8064,0.8064,971.0,,0.8255281624676492,,0.7981611797890605,0.7816704154126377,0.7742903220207465,0.7394218718755234,0.7124378451591129,0.6417499485443479,0.6169500459890439,0.609564099531543,0.609564099531543,0.6095629661953568,0.6007953712983221,0.600794889707089,0.5916617529951006,0.5913836871585996,0.5911437190922565,0.5893782522428778,0.5893782522428778,0.5850347853535356,0.5850347853535356,0.5796225305731706,0.5793060183987042,0.5735891545101508,0.5726529209429795,0.5721554251437264,0.5721554251437264,0.5721554251437264,0.5721554251437264,0.5721549886943667,0.5696094700445989,0.5696094700445989,0.5696094700445989,0.5696094700445989,0.5657995141368479,0.5657995141368479,0.5657995141368479,0.5657794198877066,0.5521250380343891,0.5521250380343891,0.5478806068861449,0.5390437851134364,0.5369820280971389,0.5355792140963668,0.5331769412935061,0.5331769412935061,0.5331769412935061,0.5294951405603967,0.7394218718755234,0.609564099531543,0.5735891545101508,0.5478806068861449,0.8255281624676492,0.6266983905682227,"rgba(38, 166, 154, 0.5)",0.0858343730261523,0.699119570592826,1.249853941083573,59.901506033962484,6.533998422483023,False,True,True,False,True,18.636780632557517,0.0,0.0,0.0,0.0,0,1.0170499814096776,0.9152281298135656,False,False,False,False,0.2964222520403051,0.3138013275520448,False,False,False,False,130340.0,51891.81214475351,False,False,False,False,2973.0961517357823,False,False,False,False
2025-10-15 15:00:00+00:00,0.8064,0.82,0.8026,0.82,1847.0,,0.8229634264934216,,0.7988562944364924,0.7819879021504978,0.7746631097175514,0.7399775444737247,0.7130600159993821,0.6424823257592831,0.6177098435791399,0.6103319242960742,0.6103319242960742,0.6103307920926844,0.6015686310822338,0.6015681497190384,0.5924386013654713,0.5921606251624358,0.5919207061410625,0.5901555225281214,0.5901555225281214,0.585811197650594,0.585811197650594,0.5803995989690853,0.5800831596099569,0.5743664915183679,0.5734301760829004,0.5729326994796222,0.5729326994796222,0.5729326994796222,0.5729326994796222,0.5729322630804183,0.5703863137706043,0.5703863137706043,0.5703863137706043,0.5703863137706043,0.5665753167439432,0.5665753167439432,0.5665753167439432,0.5665552170374604,0.5528949737974503,0.5528949737974503,0.548649411443534,0.539808294196284,0.5377454224856882,0.5363413637494595,0.5339364630737939,0.5339364630737939,0.5339364630737939,0.5302510358194438,0.7399775444737247,0.6103319242960742,0.5743664915183679,0.548649411443534,0.8229634264934216,0.6274186662307253,"rgba(38, 166, 154, 0.5)",0.08627741861090903,0.6995934253167599,1.3955746083021503,60.16793415573068,6.533998422483023,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0150084853627495,0.914669070852779,False,False,False,False,0.29408565477374293,0.3039434911628939,False,False,False,False,132187.0,53136.69877816818,False,False,False,False,2955.637296670111,False,False,False,False
2025-10-15 16:00:00+00:00,0.82,0.82,0.8044,0.8044,1679.0,,0.8206825285486768,,0.7992635249232435,0.7822307275571524,0.7749572667916996,0.7404446916352959,0.7135936055532511,0.6431250197937785,0.6183794188959275,0.611009289710418,0.611009289710418,0.6110081586129267,0.6022516080547764,0.6022511269364538,0.5931255464954459,0.5928476729597625,0.592607817631831,0.590843033192453,0.590843033192453,0.5864983141259388,0.5864983141259388,0.581087722309841,0.580771371558721,0.5750553080391012,0.5741189893515384,0.5736215660202693,0.5736215660202693,0.5736215660202693,0.5736215660202693,0.5736211296970791,0.5710749847110531,0.5710749847110531,0.5710749847110531,0.5710749847110531,0.5672633377791941,0.5672633377791941,0.5672633377791941,0.5672432346506202,0.5535787104207944,0.5535787104207944,0.549332405705648,0.5404879987655746,0.5384242543580469,0.5370191704425086,0.5346120725065651,0.5346120725065651,0.5346120725065651,0.530923626263843,0.7404446916352959,0.611009289710418,0.5750553080391012,0.549332405705648,0.8206825285486768,0.6280425593279562,"rgba(38, 166, 154, 0.5)",0.0863567620997929,0.6999808579144651,1.2091599956569625,57.522084762676,6.533998422483023,False,True,True,False,False,17.314539356339882,0.0,0.0,0.0,0.0,0,1.0268714011516316,0.9137342716997227,False,False,False,False,0.29608826035443137,0.3000158757586626,False,False,False,False,130508.0,54336.25383587099,False,False,False,False,2935.844470365148,False,False,False,False
2025-10-15 17:00:00+00:00,0.8044,0.8044,0.8036,0.8036,500.0,,0.8198691464319112,,0.7993149038604636,0.7822872412784317,0.7750295713823611,0.7405711642617274,0.7137419472799734,0.643308898955581,0.6185719624810042,0.6112043197217,0.6112043197217,0.6112031889791386,0.6024485304526471,0.6024480494195665,0.5933238813723943,0.593046045318834,0.5928062151625402,0.5910415955308237,0.5910415955308237,0.586696882791499,0.586696882791499,0.5812867237644012,0.5809704066909096,0.5752546610093197,0.57431836425592,0.5738209683639972,0.5738209683639972,0.5738209683639972,0.5738209683639972,0.5738205320732996,0.5712743916785161,0.5712743916785161,0.5712743916785161,0.5712743916785161,0.5674626461307262,0.5674626461307262,0.5674626461307262,0.5674425424757656,0.5537770774056819,0.5537770774056819,0.5495306432728497,0.5406854526989305,0.5386214931678397,0.5372161375532497,0.5348084455880202,0.5348084455880202,0.5348084455880202,0.5311191879082814,0.7405711642617274,0.6112043197217,0.5752546610093197,0.5495306432728497,0.8198691464319112,0.6282183715496501,"rgba(38, 166, 154, 0.5)",0.08675508162284937,0.7000746487617902,1.193305905563733,55.619142732676394,10.848202495984822,False,True,True,False,False,17.17431709184488,0.0,0.0,0.0,0.0,0,1.0266973409662405,0.9156813439623348,False,False,False,False,0.27792520462219183,0.2889705401904272,False,False,False,False,130008.0,55509.45920275671,False,False,False,False,2898.079439816851,False,False,False,False
2025-10-15 18:00:00+00:00,0.8036,0.8102,0.8036,0.8102,100.0,,0.8197554246111589,,0.799334248782371,0.7823006667641313,0.7750460554427855,0.7405980461181496,0.7137729151197758,0.643346569758798,0.6186112811763147,0.6112441142094517,0.6112441142094517,0.6112429835346013,0.6024886760479026,0.6024881950303639,0.5933642814127852,0.5930864520203921,0.5928466261543539,0.5910820339909728,0.5910820339909728,0.5867373080300116,0.5867373080300116,0.5813272197036546,0.5810109084897594,0.5752952100374285,0.5743589149761976,0.5738615231996048,0.5738615231996048,0.5738615231996048,0.5738615231996048,0.5738610869142312,0.5713149400775366,0.5713149400775366,0.5713149400775366,0.5713149400775366,0.5675031637584412,0.5675031637584412,0.5675031637584412,0.567483059940858,0.5538173681516265,0.5538173681516265,0.549570897466047,0.5407255276194074,0.5386615199297866,0.5372561061819764,0.5348482886543411,0.5348482886543411,0.5348482886543411,0.5311588588291707,0.7405980461181496,0.6112441142094517,0.5752952100374285,0.549570897466047,0.8197554246111589,0.6282547683771939,"rgba(38, 166, 154, 0.5)",0.08729016583929784,0.7000977525290153,1.2613362159682935,55.45893437017912,10.431768417365497,False,True,True,False,False,17.90440863483723,0.0,0.0,0.0,0.0,0,1.0265600686805816,0.9150614369265441,False,False,False,False,0.2843277401667417,0.28664914017858445,False,False,False,False,130108.0,56666.02572674498,False,False,False,False,2854.6983632305432,False,False,False,False
2025-10-15 19:00:00+00:00,0.8102,0.8236,0.8102,0.821,510.0,,0.8196860661977405,,0.7995468976199914,0.7823961855315777,0.7751559799990689,0.7407556428639631,0.7139477088553896,0.6435503857709137,0.6188224095246393,0.6114573929379447,0.6114573929379447,0.6114562625662741,0.6027033909890578,0.6027029100312312,0.5935799295337725,0.5933021232483109,0.5930623095688806,0.5912977858883046,0.5912977858883046,0.5869528028815388,0.5869528028815388,0.5815428682923116,0.5812265755521177,0.5755109045915688,0.5745745829143406,0.5740771941997089,0.5740771941997089,0.5740771941997089,0.5740771941997089,0.5740767579261609,0.5715304818706645,0.5715304818706645,0.5715304818706645,0.5715304818706645,0.5677184037928474,0.5677184037928474,0.5677184037928474,0.5676982983941494,0.5540309440822446,0.5540309440822446,0.5497841470809607,0.5409375665933135,0.5388732457716289,0.5374674854953508,0.535058938313958,0.535058938313958,0.535058938313958,0.5313685003832274,0.7407556428639631,0.6114573929379447,0.5755109045915688,0.5497841470809607,0.8196860661977405,0.6284562967707362,"rgba(38, 166, 154, 0.5)",0.08789543537840988,0.7002653445163967,1.3736169001702203,57.03768968803272,10.431768417365497,False,True,True,False,False,19.083241616537062,0.0,0.0,0.0,0.0,0,1.0242034805890228,0.9126104417670683,False,False,False,False,0.30658431311831835,0.2966167266484514,False,False,False,False,130618.0,57812.56796353963,False,False,False,False,2818.3464506223177,False,False,False,False
2025-10-16 14:00:00+00:00,0.8188,0.8279,0.8126,0.8167,1523.0,,0.819610417000802,,0.8001803781599153,0.7826847295772947,0.7754869721731411,0.7412273046041329,0.7144702040096994,0.6441589931044115,0.6194527657264198,0.6120941478389116,0.6120941478389116,0.6120930183695322,0.6033444230888947,0.6033439423090019,0.5942237437563548,0.5939460064031381,0.5937062291489728,0.591941910470376,0.591941910470376,0.5875961660700324,0.5875961660700324,0.5821866925324436,0.5818704549615608,0.5761548695816219,0.5752184693260569,0.5747210900401689,0.5747210900401689,0.5747210900401689,0.5747210900401689,0.5747206538020819,0.572173994909899,0.572173994909899,0.572173994909899,0.572173994909899,0.5683610213185516,0.5683610213185516,0.5683610213185516,0.5683409112272679,0.5546686168386507,0.5546686168386507,0.5504208505789238,0.5415706701839866,0.5395054179894493,0.538098626636685,0.5356879080861575,0.5356879080861575,0.5356879080861575,0.5319944699611558,0.7412273046041329,0.6120941478389116,0.5761548695816219,0.5504208505789238,0.819610417000802,0.6290582330268628,"rgba(38, 166, 154, 0.5)",0.08833683461359376,0.700773046623876,1.312328587312597,57.12583417770909,10.431768417365497,False,True,True,False,False,18.300618181592192,0.0,0.0,0.0,0.0,0,1.0269620928990923,0.9091297383876134,False,False,False,False,0.3141056093417582,0.3053611679951048,False,False,False,False,129095.0,58917.72194860103,False,False,False,False,2798.263559914995,False,False,False,False
2025-10-16 15:00:00+00:00,0.8167,0.8167,0.7865,0.7865,2493.0,,0.8157710753191205,,0.7999980912683959,0.7828612560869445,0.7757438983409927,0.7417675655284041,0.715132769504694,0.6450191761883526,0.6203607302321057,0.6130156676471847,0.6130156676471847,0.6130145401269327,0.6042769784005532,0.6042764981356794,0.5951650369532739,0.5948875374804444,0.5946479318385942,0.5928847771240998,0.5928847771240998,0.5885400020049618,0.5885400020049618,0.5831336797385158,0.5828176642457191,0.5771046987294394,0.5761685809934413,0.5756714254948188,0.5756714254948188,0.5756714254948188,0.5756714254948188,0.5756709894924953,0.5731248307089825,0.5731248307089825,0.5731248307089825,0.5731248307089825,0.5693120895862552,0.5693120895862552,0.5693120895862552,0.569291980629815,0.5556175620551053,0.5556175620551053,0.5513698507158,0.5425172753710373,0.5404512967844586,0.5390434136783492,0.536630208081291,0.536630208081291,0.536630208081291,0.5329334118182982,0.7417675655284041,0.6130156676471847,0.5771046987294394,0.5513698507158,0.8157710753191205,0.6298640151333845,#000000,0.08802182114792936,0.7011504760107229,0.9696405150018287,51.927565517983396,6.523512014816369,False,True,False,False,False,13.05146126955151,0.0,0.0,0.0,0.0,0,1.0128617363344052,0.9142375204259132,False,False,False,False,0.2726433253601454,0.2890022466776251,False,False,False,False,126602.0,59967.0906005607,False,False,False,False,2793.5307915442195,False,False,False,False
2025-10-16 16:00:00+00:00,0.7865,0.796,0.7757,0.7757,902.0,,0.8138775627691984,,0.7996838605834194,0.7828594489295081,0.7757734148810855,0.7419108196559249,0.7153288146407489,0.6452992801085072,0.6206608500067052,0.6133213829294997,0.6133213829294997,0.6133202562204978,0.604587596379376,0.6045871163513993,0.5954797627563632,0.5952023776649723,0.5949628594957442,0.5932003137476329,0.5932003137476329,0.588856393050034,0.588856393050034,0.5834517549135813,0.5831358496622319,0.5774243955520502,0.5764884735721973,0.575991446404491,0.575991446404491,0.575991446404491,0.575991446404491,0.575991010527845,0.5734452892266508,0.5734452892266508,0.5734452892266508,0.5734452892266508,0.5696330192453318,0.5696330192453318,0.5696330192453318,0.569612912708917,0.555939086589807,0.555939086589807,0.5516917697392567,0.542839127587805,0.5407730688084933,0.5393649273193454,0.5369510667822318,0.5369510667822318,0.5369510667822318,0.5332534117555623,0.7419108196559249,0.6133213829294997,0.5774243955520502,0.5516917697392567,0.8138775627691984,0.630115840145505,"rgba(239, 83, 80, 1.0)",0.08774991659860953,0.7012037257013948,0.8489611977566897,47.08197430494667,2.0690401585947953,False,True,False,True,False,11.280102933863027,0.0,0.0,0.0,0.0,0,1.0039115468864086,0.9259413789506623,False,False,False,False,0.2383323835231796,0.2636673151004023,False,False,False,False,125700.0,60986.205474970615,False,False,False,False,2764.2047327605883,False,False,False,False
2025-10-16 17:00:00+00:00,0.7757,0.7947,0.7757,0.788,486.0,,0.8130529223492956,,0.7995542491635504,0.7828675077831126,0.7757978647876927,0.7419945287467345,0.7154397148240773,0.6454537497639731,0.6208257490755742,0.6134892071174133,0.6134892071174133,0.6134880808318981,0.6047579502853353,0.6047574703788802,0.5956522164318464,0.5953748895994845,0.5951354155716562,0.593373175905664,0.593373175905664,0.5890296581561105,0.5890296581561105,0.5836258639766968,0.5833100146054297,0.57759930970738,0.5766634825072486,0.5761665190142488,0.5761665190142488,0.5761665190142488,0.5761665190142488,0.5761660832006236,0.5736205684919271,0.5736205684919271,0.5736205684919271,0.5736205684919271,0.5698085088048478,0.5698085088048478,0.5698085088048478,0.5697884033463023,0.5561147453098543,0.5561147453098543,0.5518675990125619,0.5430148327788105,0.5409487107765879,0.5395404154198462,0.5371261760338238,0.5371261760338238,0.5371261760338238,0.5334280203298581,0.7419945287467345,0.6134892071174133,0.57759930970738,0.5518675990125619,0.8130529223492956,0.6302566071370977,"rgba(239, 83, 80, 1.0)",0.08746760372218257,0.7012502003552531,0.9917934864236645,46.21531575352116,1.3398812165276155,False,True,False,True,False,12.735775578365075,0.0,0.0,0.0,0.0,0,1.005599626691554,0.9293306372167782,False,False,False,False,0.23692865755344863,0.25029798632692546,False,False,False,False,126186.0,61997.05500249045,False,False,False,False,2728.883729151897,False,False,False,False
2025-10-16 18:00:00+00:00,0.788,0.792,0.7811,0.7918,1155.0,,0.811419789405537,,0.7993041066102183,0.7828991030140673,0.7758675951188653,0.7422019044627888,0.7157099203813645,0.6458251305934594,0.6212214425158624,0.6138917327719289,0.6138917327719289,0.6138906074748657,0.6051663448176662,0.6051658651922777,0.5960654586200387,0.5957882660383952,0.5955488932173425,0.5937873538097762,0.5937873538097762,0.5894447245931973,0.5894447245931973,0.5840428582264237,0.5837271373058897,0.5780181335985984,0.5770825187412465,0.5765856999146289,0.5765856999146289,0.5765856999146289,0.5765856999146289,0.5765852642450289,0.5740402055807251,0.5740402055807251,0.5740402055807251,0.5740402055807251,0.5702285938219609,0.5702285938219609,0.5702285938219609,0.570208490656067,0.5565350543330615,0.5565350543330615,0.5522882635356555,0.5434350995738552,0.5413688040603961,0.5399601263585369,0.5375449574009221,0.5375449574009221,0.5375449574009221,0.5338455688523946,0.7422019044627888,0.6138917327719289,0.5780181335985984,0.5522882635356555,0.811419789405537,0.6305977723243373,"rgba(239, 83, 80, 1.0)",0.08717059895700147,0.7013878932750756,1.0371857920756269,46.338445426255205,1.3398812165276155,False,True,False,True,False,13.180983777705947,0.0,0.0,0.0,0.0,0,1.0043823468756445,0.9311198185192824,False,False,False,False,0.2398451202257055,0.24507155327631547,False,False,False,False,127341.0,63010.13942105649,False,False,False,False,2704.4824310255112,False,False,False,False
2025-10-16 19:00:00+00:00,0.7918,0.795,0.7889,0.7949,4068.0,,0.8079339776273909,,0.7988415879927899,0.7831005214013029,0.7761963807891035,0.7429896842271344,0.716705590402025,0.6471599661998891,0.622638576922635,0.6153320902227488,0.6153320902227488,0.615330968281623,0.6066264101701483,0.6066259314833966,0.5975416601384054,0.5972649129493618,0.5970258727122231,0.5952666250343893,0.5952666250343893,0.5909266950722822,0.5909266950722822,0.5855311204089818,0.5852158237985536,0.5795123092278192,0.5785773615227602,0.5780810100666864,0.5780810100666864,0.5780810100666864,0.5780810100666864,0.5780805748677034,0.5755369056963616,0.5755369056963616,0.5755369056963616,0.5755369056963616,0.5717265532734344,0.5717265532734344,0.5717265532734344,0.5717064565319223,0.5580327279315419,0.5580327279315419,0.5537868844562147,0.5449317048918614,0.5428646601367472,0.5414545398967221,0.5390359318088536,0.5390359318088536,0.5390359318088536,0.5353319561987041,0.7429896842271344,0.6153320902227488,0.5795123092278192,0.5537868844562147,0.8079339776273909,0.6318439007768147,"rgba(239, 83, 80, 1.0)",0.08688659022173803,0.7020623997738131,1.068491696926553,47.01864078083557,1.3398812165276155,False,True,False,True,False,13.546764946250569,0.0,0.0,0.0,0.0,0,1.0097786927431807,0.9296963458569224,False,False,False,False,0.2515516467162269,0.24831159999627117,False,False,False,False,131409.0,64070.586871892825,False,False,False,False,2725.622238296434,False,False,False,False
2025-10-17 14:00:00+00:00,0.775,0.775,0.7301,0.7301,13250.0,,0.7840139262194655,,0.7885574243801989,0.7807664428069232,0.7743582931151525,0.7430896766598477,0.7178486221500319,0.6499705001603218,0.6258434184244999,0.618644726227894,0.618644726227894,0.6186436201667956,0.6100461091991953,0.6100456359615192,0.6010588182372704,0.6007848688715821,0.6005481218052315,0.5988053012231491,0.5988053012231491,0.5944983378364594,0.5944983378364594,0.5891493009305142,0.5888368165481053,0.5831782482023445,0.5822499788287382,0.5817574275467675,0.5817574275467675,0.5817574275467675,0.5817574275467675,0.5817569958204974,0.5792302309394268,0.5792302309394268,0.5792302309394268,0.5792302309394268,0.5754426991107485,0.5754426991107485,0.5754426991107485,0.575422720541444,0.5618141721013551,0.5618141721013551,0.5575896348977711,0.548766961179633,0.5467064179463317,0.5452983142844388,0.5428805683401497,0.5428805683401497,0.5428805683401497,0.5391792020094204,0.7430896766598477,0.618644726227894,0.5831782482023445,0.5575896348977711,0.7840139262194655,0.6340954992846725,"rgba(239, 83, 80, 1.0)",0.08598727544665315,0.7011341576598239,0.3368619623044877,40.35512338348796,-4.479049175605084,False,True,False,True,False,3.6238190150951617,0.0,0.0,0.0,0.0,0,0.9838822355289422,0.9326347305389222,False,False,False,False,0.16746696418036874,0.20788928208831997,False,False,False,False,118159.0,64909.166920390606,False,False,False,False,2888.790885764706,False,False,False,False
