date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_valley_438,aVWAP_valley_407,aVWAP_valley_379,aVWAP_valley_324,aVWAP_valley_279,aVWAP_valley_246,aVWAP_valley_205,aVWAP_valley_169,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_29,aVWAP_OB_bull_438,aVWAP_OB_bull_324,aVWAP_OB_bull_205,aVWAP_OB_bull_138,aVWAP_OB_bear_434,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-03 15:00:00+00:00,40.45,40.5,39.76,39.86,57108.0,,,,,,,,,,,42.08182266997149,40.512519576423635,,,,,,,41.29717112319756,"rgba(239, 83, 80, 1.0)",0.8796076879407907,42.005124674493274,-2.438728883231032,38.0957251544792,-6.258927124515992,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.019325576809308,0.9252612896864524,False,False,False,False,0.07072274116271733,0.11969865606629751,False,False,False,False,1678545.0,956018.1615158687,False,False,False,False,44483.687552664516,False,False,False,False
2025-04-03 16:00:00+00:00,39.91,39.97,39.395,39.5,36251.0,,,,,,,,,,,42.01252468172189,40.5058351306553,,,,,,,41.25917990618859,"rgba(239, 83, 80, 1.0)",0.9018860018651027,41.95569032374761,-2.7228389382574254,34.01593503015836,-9.859464321500184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0141955835962144,0.9292192429022079,False,False,False,False,0.038424455372210606,0.07906155571925405,False,False,False,False,1642294.0,966658.0969962429,False,False,False,False,44356.04898595654,False,False,False,False
2025-04-03 17:00:00+00:00,39.525,39.645,39.235,39.53,45815.0,,,,,,,,,,,41.9251231661572,40.496104550943116,,,,,,,41.21061385855016,"rgba(239, 83, 80, 1.0)",0.9255514548070011,41.89287616544306,-2.5529387406514057,31.46813074515437,-12.090750330441985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0145155993431858,0.9301149425287357,False,False,False,False,0.020959728850153576,0.05001064228470381,False,False,False,False,1688109.0,977843.3823141305,False,False,False,False,44378.66838152311,False,False,False,False
2025-04-03 18:00:00+00:00,39.59,39.78,39.0,39.565,33212.0,,,,,,,,,,,41.86490320366312,40.48901768137612,,,,,,,41.176960442519615,"rgba(239, 83, 80, 1.0)",0.9543942326686671,41.84924214200288,-2.3933947459172167,29.991815183958977,-13.474507395814172,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0116127348643007,0.9273877870563673,False,False,False,False,0.017360693530527962,0.03368566790761589,False,False,False,False,1721321.0,989370.1670844541,False,False,False,False,44205.541739949105,False,False,False,False
2025-04-03 19:00:00+00:00,39.565,39.66,38.935,39.0,50256.0,,,,,,,,,,,41.77027820849756,40.47594157127224,,,,,,,41.1231098898849,"rgba(239, 83, 80, 1.0)",1.0025045303305111,41.78022249224283,-2.7732767365412596,27.73481969024313,-15.70791299964067,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0146484375,0.9291015624999999,False,False,False,False,0.010703593905945332,0.02219463090678061,False,False,False,False,1671065.0,999939.0792226796,False,False,False,False,44299.3472943685,False,False,False,False
2025-04-04 14:00:00+00:00,37.295,37.53,35.85,36.58,69857.0,,,,,,,,,,36.653333333333336,41.529744877668996,40.42285715700918,,,,36.653333333333336,,,39.53531178933718,"rgba(239, 83, 80, 1.0)",1.1612884968744177,41.05473232044349,-3.8532477782111307,23.095927607440295,-20.13010903703867,False,True,False,True,False,0.0,1.0,37.53,35.85,0.0,0,0.9893677256999056,0.9414910349166403,False,False,False,False,-0.17879870154416333,-0.07830203531869136,False,False,False,False,1601208.0,1009261.077994421,True,False,False,False,44695.58997197519,True,False,False,False
2025-04-04 15:00:00+00:00,36.46,38.25,36.41,38.04,83063.0,,,,,,,,,,37.1494372220769,41.319959754321964,40.376461268761325,,,,37.1494372220769,,,39.61528608172006,"rgba(239, 83, 80, 0.75)",1.2364989808849847,40.971031244989945,-2.3704275460802675,26.196410171747893,-20.13010903703867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.000309846935614,0.931523827229349,False,False,False,False,-0.1316215740858709,-0.10496180470228114,False,False,False,False,1684271.0,1019726.3481030345,False,False,False,False,45290.43353830116,False,False,False,False
2025-04-04 16:00:00+00:00,38.035,38.27,37.78,37.925,67426.0,,,,,,,,,,37.407159906087095,41.1828363080326,40.345424684351265,,,,37.407159906087095,,,39.64514029949032,"rgba(239, 83, 80, 0.75)",1.3115912486760064,40.90703741166478,-2.2736027056257195,28.060966270501883,-20.13010903703867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0186089644513139,0.9259969088098918,False,False,False,False,-0.08103546236111091,-0.09299863353169602,False,False,False,False,1616845.0,1028984.001620817,False,False,False,False,45633.62061522672,False,False,False,False
2025-04-04 17:00:00+00:00,37.92,38.29,37.305,38.29,37363.0,,,,,,,,,,37.48755304755881,41.11093866198948,40.328356839279955,,,,37.48755304755881,,,39.642282849609416,"rgba(239, 83, 80, 0.75)",1.368080459674807,40.86687825120759,-1.8835721488340773,30.73035982397566,-26.24570804095569,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0140221402214025,0.9279827798277984,False,False,False,False,-0.09753625553484269,-0.09526744453326935,False,False,False,False,1654208.0,1038677.3969445252,False,False,False,False,45505.393939021655,False,False,False,False
2025-04-04 18:00:00+00:00,38.32,38.33,37.87,37.95,29123.0,,,,,,,,,,37.544660143684574,41.05859558388616,40.31571193379092,,,,37.544660143684574,,,39.639655887120554,"rgba(239, 83, 80, 0.75)",1.4322221756278781,40.83718134703216,-2.015875327280441,31.768298767790153,-25.03390723866962,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0226449831236575,0.9225529303467321,False,False,False,False,-0.0756057126092053,-0.08543657857123732,False,False,False,False,1625085.0,1047768.9876895713,False,False,False,False,45251.40333531589,False,False,False,False
2025-04-04 19:00:00+00:00,38.0,38.6,37.82,38.32,61645.0,,,,,,,,,,37.66884392657192,40.96036909915183,40.29168749096664,,,,37.66884392657192,,,39.64030017223013,"rgba(239, 83, 80, 0.75)",1.4805941922627075,40.78244387776478,-1.663145709089649,34.008689167389605,-22.634196049349914,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0235667623176021,0.9189205690213079,False,False,False,False,-0.06765003054801703,-0.07654330455962718,False,False,False,False,1686730.0,1057675.359973454,False,False,False,False,45505.56762469083,False,False,False,False
2025-04-07 14:00:00+00:00,37.77,43.96,37.455,43.1,187219.0,,,,,,,,,,39.009532122696456,41.01260726989868,40.3330166747904,,,,39.009532122696456,,,40.118385355795176,#000000,1.491420910854219,40.9537627856358,1.4390553322300748,45.858178961613575,-11.601974520457794,False,False,False,False,True,8.114590478933199,0.0,0.0,0.0,0.0,0,1.0180185300971978,0.86420735519809,False,False,False,False,0.11263250533355847,0.01804460038696564,False,False,False,False,1873949.0,1070330.7652451834,False,False,False,False,47702.6751033778,False,False,False,False
2025-04-07 15:00:00+00:00,43.1,43.63,41.63,42.53,149671.0,,,,,,,,,,39.79289346680927,41.125420193937856,40.39302518323582,,,,39.79289346680927,,,40.437112947994315,"rgba(38, 166, 154, 1.0)",1.4953384413081698,41.108348894080805,0.9507219681154522,52.28651996369943,-6.041113169110055,True,False,True,False,True,6.129694608195493,0.0,0.0,0.0,0.0,0,1.064738137869293,0.8716427931960609,False,False,False,False,0.2559361770014799,0.13699038869422278,False,False,False,False,1724278.0,1080469.4820630874,False,False,False,False,49283.579365340935,False,False,False,False
2025-04-07 16:00:00+00:00,42.49,42.49,41.45,41.94,44239.0,,,,,,,,,,39.92429401165378,41.1426260322298,40.40520788259105,,,,39.92429401165378,,,40.490709308824876,"rgba(38, 166, 154, 1.0)",1.495951629993153,41.13245954989294,0.5398172199663643,55.077904237764315,-3.7509489736116777,True,False,True,False,True,4.133638818676282,0.0,0.0,0.0,0.0,0,1.068859428315713,0.8827543771326285,False,False,False,False,0.20586036533648713,0.17142537701535496,False,False,False,False,1680039.0,1089765.1335039698,False,False,False,False,49205.36883254495,False,False,False,False
2025-04-07 17:00:00+00:00,41.85,43.49,41.85,43.29,93314.0,,,,,,,,,,40.25907467311525,41.21489005148075,40.44508392661954,,,,40.25907467311525,,,40.639682883738516,"rgba(38, 166, 154, 1.0)",1.5066053603089298,41.214681430580704,1.3774798790001321,58.91202261949897,-0.26786915187800986,True,False,True,False,True,7.983375834268276,0.0,0.0,0.0,0.0,0,1.0747942330000553,0.8651052311771529,False,False,False,False,0.2590094012241086,0.21521738911973176,False,False,False,False,1773353.0,1100363.3950000324,False,False,False,False,49889.2235793272,False,False,False,False
2025-04-07 18:00:00+00:00,43.235,44.22,43.19,43.95,113200.0,,,,,,,,,,40.6856475629905,41.338649108510026,40.50923326631805,,,,40.6856475629905,,,40.844509979272864,"rgba(38, 166, 154, 1.0)",1.5291288575731437,41.34267601227266,1.7051041675227971,62.31958506146091,2.9414680383421867,True,False,True,False,True,9.751629991350065,0.0,0.0,0.0,0.0,0,1.0879789508304556,0.8570958723894097,False,False,False,False,0.34040774777116806,0.2778125684454499,False,False,False,False,1886553.0,1112552.381124063,False,False,False,False,50870.786004453905,False,False,False,False
2025-04-07 19:00:00+00:00,43.95,44.71,43.68,44.525,235690.0,,,,,,,,,,41.413619824601824,41.60879105417064,40.655119188033524,,,,41.413619824601824,,,41.225843355601995,"rgba(38, 166, 154, 1.0)",1.5616039830891437,41.60494683543092,1.869906324644912,65.30833717866022,5.879605463631599,True,False,True,False,True,11.247040149484384,0.0,0.0,0.0,0.0,0,1.0928474299700843,0.8525428338319283,False,False,False,False,0.34282824672624146,0.31032040758584567,False,False,False,False,2122243.0,1128206.4992461705,False,False,False,False,53736.200174927486,False,False,False,False
2025-04-08 14:00:00+00:00,43.935,45.21,43.935,44.65,67197.0,,,,,,,,,,41.586341361805594,41.68444831938042,40.697859721691714,,,,41.586341361805594,,,41.322883134292574,"rgba(38, 166, 154, 1.0)",1.595548782995616,41.676041240830514,1.8639096409110893,67.46124659912198,8.161979807825986,True,False,True,False,True,11.569521600351386,0.0,0.0,0.0,0.0,0,1.0929806604535905,0.8509939126218821,False,False,False,False,0.3428282470162171,0.3265743273010314,False,False,False,False,2189440.0,1144659.7318159973,False,False,False,False,53944.894745858845,False,False,False,False
2025-04-08 15:00:00+00:00,44.59,45.11,44.2,45.045,32812.0,,,,,,,,,,41.66886441519325,41.72229552765515,40.71937759946841,,,,41.66886441519325,,,41.37017918077226,"rgba(38, 166, 154, 1.0)",1.6388288033979368,41.71135699004129,2.0341618374333916,69.42568608287993,10.384803566048873,True,False,True,False,True,12.58749633217629,0.0,0.0,0.0,0.0,0,1.094778599764126,0.8541331617883565,False,False,False,False,0.3428282470767008,0.3347012871888661,False,False,False,False,2222252.0,1161366.588687067,False,False,False,False,53617.25296685328,False,False,False,False
2025-04-08 16:00:00+00:00,44.97,45.045,44.15,44.18,58794.0,,,,,,,,,,41.79211891185992,41.78085816574421,40.754320000122924,,,,41.79211891185992,,,41.44243235924235,"rgba(38, 166, 154, 1.0)",1.659371334338727,41.76566056109263,1.4549723675138109,67.76027561349412,10.384803566048873,True,False,True,False,True,9.555195768189645,0.0,0.0,0.0,0.0,0,1.1000215563699074,0.8495365380469928,False,False,False,False,0.3386143414904716,0.33665781433966885,False,False,False,False,2163458.0,1176902.889637655,False,False,False,False,53697.51261077804,False,False,False,False
2025-04-08 17:00:00+00:00,44.17,44.405,43.75,44.215,22081.0,,,,,,,,,,41.83017300660755,41.799538389345386,40.76610336257928,,,,41.83017300660755,,,41.46527158617741,"rgba(38, 166, 154, 1.0)",1.67757025335895,41.78288149358963,1.449786380952223,66.71530922988327,10.384803566048873,True,False,True,False,True,9.648609522772812,0.0,0.0,0.0,0.0,0,1.0962028059151725,0.863008504414712,False,False,False,False,0.30100748267689165,0.31883264850828025,False,False,False,False,2185539.0,1192540.6587905595,False,False,False,False,53207.33412068846,False,False,False,False
2025-04-08 18:00:00+00:00,44.165,44.41,43.9,43.94,29289.0,,,,,,,,,,41.87792526753223,41.823442922165555,40.78142191515223,,,,41.87792526753223,,,41.494263368283335,"rgba(38, 166, 154, 0.75)",1.6899702620124233,41.80485936883661,1.2634190548541688,65.01856020206999,10.384803566048873,True,False,True,False,False,8.690859312502099,0.0,0.0,0.0,0.0,0,1.092334213219846,0.856488714108711,False,False,False,False,0.3065578844588156,0.31269526648354795,False,False,False,False,2156250.0,1207481.8888868298,False,False,False,False,52836.50723509639,False,False,False,False
2025-04-08 19:00:00+00:00,43.9,44.055,43.12,44.055,74446.0,,,,,,,,,,41.97327640985817,41.873197509302926,40.81578428866939,,,,41.97327640985817,,,41.55408606927683,"rgba(38, 166, 154, 0.75)",1.7052541407909068,41.850295653818634,1.2928890148648524,64.16081039103585,10.384803566048873,True,False,True,False,False,9.00946472499908,0.0,0.0,0.0,0.0,0,1.0928267771619222,0.8604638648226873,False,False,False,False,0.2663129757219902,0.2895041211027691,False,False,False,False,2230696.0,1223345.673555251,False,False,False,False,53171.53813067629,False,False,False,False
2025-04-09 14:00:00+00:00,44.555,44.65,43.36,43.47,49204.0,,,,,,,,,,42.03384509704556,41.90609376926921,40.83869542048899,,,,42.03384509704556,,,41.59287809560126,"rgba(38, 166, 154, 0.75)",1.7100091538661866,41.880230787778856,0.9296846210599564,61.320319036880804,10.384803566048873,True,False,True,False,False,6.965181318420946,0.0,0.0,0.0,0.0,0,1.0967862481315396,0.8499893230834935,False,False,False,False,0.2948111474001752,0.2921576342514721,False,False,False,False,2181492.0,1238200.6553605958,False,False,False,False,53110.025911596036,False,False,False,False
2025-04-09 15:00:00+00:00,43.445,43.83,42.94,43.25,51543.0,,,,,,,,,,42.07707922225875,41.93095002146806,40.85847606804075,,,,42.07707922225875,,,41.62216843725585,"rgba(38, 166, 154, 0.75)",1.7123426290550385,41.902640155729465,0.7868517791991664,58.60914920562128,15.277275282460423,True,False,True,False,False,6.206871975048973,0.0,0.0,0.0,0.0,0,1.0938504392543391,0.8641525605313907,False,False,False,False,0.23381657678631526,0.2629871055188937,False,False,False,False,2129949.0,1252026.2110914392,False,False,False,False,53085.730936222455,False,False,False,False
2025-04-09 16:00:00+00:00,43.25,43.765,43.085,43.68,25210.0,,,,,,,,,,42.09990799653182,41.94422541146705,40.86869242494941,,,,42.09990799653182,,,41.63760861098276,"rgba(38, 166, 154, 0.75)",1.7174886075654052,41.91462269444105,1.027882978543554,58.18050073101479,14.483718707486176,True,False,True,False,False,7.453225700933565,0.0,0.0,0.0,0.0,0,1.0835677196019038,0.8763522284725226,False,False,False,False,0.23715584796473377,0.25007147674181374,False,False,False,False,2155159.0,1266028.2698342076,False,False,False,False,52653.549061242265,False,False,False,False
2025-04-09 17:00:00+00:00,43.685,46.065,43.67,45.58,83164.0,,,,,,,,,,42.24995781273453,42.02952102526761,40.921862245661536,,,,42.24995781273453,,,41.73378036122123,"rgba(38, 166, 154, 1.0)",1.7647497895791493,42.3036239836376,1.856566883140831,62.23615605010057,14.483718707486176,True,False,True,False,True,12.554258930396138,0.0,0.0,0.0,0.0,0,1.0869704066425379,0.8525654673195656,False,False,False,False,0.34282824576790283,0.2964498612548583,False,False,False,False,2238323.0,1281102.6067360027,False,False,False,False,53126.57930835479,False,False,False,False
2025-04-09 18:00:00+00:00,45.61,45.87,44.455,44.755,77079.0,,,,,,,,,,42.372775659649875,42.102653981300655,40.969062903136134,,,,42.372775659649875,,,41.81483084802888,"rgba(38, 166, 154, 1.0)",1.790527691607768,42.359646990877096,1.337791657928534,61.89769778187974,14.483718707486176,True,False,True,False,True,9.719531186029428,0.0,0.0,0.0,0.0,0,1.0898994683930734,0.8549923680193694,False,False,False,False,0.3428282460558274,0.31963905365534284,False,False,False,False,2161244.0,1294748.209732344,False,False,False,False,53497.93466791518,False,False,False,False
2025-04-09 19:00:00+00:00,44.755,45.25,44.58,45.09,64334.0,,,,,,,,,,42.46536431662776,42.15995183974172,41.00712872202491,,,,42.46536431662776,,,41.87748162613146,"rgba(38, 166, 154, 1.0)",1.82095506818817,42.40370139902365,1.4752141048978147,62.39529593589057,14.483718707486176,True,False,True,False,True,10.58369223832301,0.0,0.0,0.0,0.0,0,1.0939272956503467,0.8602122294599707,False,False,False,False,0.3213421200026122,0.3204905868289775,False,False,False,False,2225578.0,1309179.6793488965,False,False,False,False,53665.93568081572,False,False,False,False
2025-04-10 14:00:00+00:00,42.035,42.235,41.215,41.865,96341.0,,,,,,,,,,42.430250890031225,42.148682867415076,41.01785977833526,,,,42.430250890031225,,,41.86559784526052,"rgba(38, 166, 154, 0.75)",1.818592572828166,42.29535832299642,-0.23664361629232408,54.75424756499494,10.662494507952204,True,False,True,False,False,0.7352343149262168,0.0,0.0,0.0,0.0,0,1.0725219956263032,0.8717387987590905,False,False,False,False,0.062302375448010844,0.19139648113849417,False,False,False,False,2129237.0,1321893.7463357353,False,False,False,False,54327.564584989115,False,False,False,False
2025-04-10 15:00:00+00:00,41.96,42.25,41.79,41.99,68466.0,,,,,,,,,,42.41565846929408,42.14588031428927,41.02765850681435,,,,42.41565846929408,,,41.863065763465904,#000000,1.8131392243417679,42.25647178395012,-0.1469670835932938,49.98679301672815,6.334144106894868,False,False,False,False,False,1.0717010598354832,0.0,0.0,0.0,0.0,0,1.074802949402492,0.8722095092804475,False,False,False,False,0.0854091944372987,0.13840283778789644,False,False,False,False,2197703.0,1335472.1843770419,False,False,False,False,54546.76513405905,False,False,False,False
2025-04-10 16:00:00+00:00,42.04,42.085,40.71,41.85,51991.0,,,,,,,,,,42.39337663801868,42.136849177590854,41.03153439726152,,,,42.39337663801868,,,41.85392007095701,"rgba(239, 83, 80, 0.5)",1.8086143792895137,42.22332504645894,-0.20641494988312128,46.538981606071104,3.2582464479109063,False,False,False,True,False,0.6798405610388301,0.0,0.0,0.0,0.0,0,1.0645112478563503,0.8749117320690002,False,False,False,False,0.036726443300021824,0.08756464054395913,False,False,False,False,2145712.0,1348034.0419835993,False,False,False,False,54507.140868414725,False,False,False,False
2025-04-10 17:00:00+00:00,41.82,42.68,40.63,41.82,131654.0,,,,,,,,,,42.351635596083966,42.12111515623922,41.044086844220594,,,,42.351635596083966,,,41.838945865514596,"rgba(239, 83, 80, 1.0)",1.8082717920361677,42.169717076920115,-0.19339851368600014,44.17707381320943,1.1017836417325881,False,True,False,True,False,0.5946940579860716,0.0,0.0,0.0,0.0,0,1.0629134132391707,0.8713880738051424,False,False,False,False,0.0568300553907946,0.07219734796737687,False,False,False,False,2014058.0,1358359.9948210628,False,False,False,False,55703.216203788135,False,False,False,False
2025-04-10 18:00:00+00:00,41.805,43.17,41.7,41.74,79773.0,,,,,,,,,,42.34634274536787,42.12291138539086,41.0569384286493,,,,42.34634274536787,,,41.842064186469344,"rgba(239, 83, 80, 1.0)",1.8081971684525502,42.16051798480076,-0.2325620193071303,42.41596268217322,-0.6287199778635824,False,True,False,True,False,0.363969920052174,0.0,0.0,0.0,0.0,0,1.0692723697148478,0.868141592920354,False,False,False,False,0.11807593191908251,0.09513663994322968,False,False,False,False,1934285.0,1367289.0646687984,False,False,False,False,56076.391146365066,False,False,False,False
2025-04-10 19:00:00+00:00,41.71,41.98,40.62,40.775,83965.0,,,,,,,,,,42.302123996706264,42.10048007386293,41.05772345981934,,,,42.302123996706264,,,41.82010917679618,"rgba(239, 83, 80, 1.0)",1.8151288317018979,42.1209934329315,-0.741541542078571,39.14951762428117,-3.8271444162433355,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0573546625048773,0.8839250877877487,False,False,False,False,0.02912300964812618,0.06212982479567793,False,False,False,False,1850320.0,1374777.9163793596,False,False,False,False,56508.77267897956,False,False,False,False
2025-04-11 14:00:00+00:00,40.53,40.735,39.1,39.12,98499.0,,,,,,,,,,42.1941401361045,42.03756592571261,41.03895258828138,,,,42.1941401361045,,,41.75688621669949,"rgba(239, 83, 80, 1.0)",1.8496294320852114,42.032516370029114,-1.5746485860930757,34.390283385547754,-8.347855552994552,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0371950923815527,0.9063091023713687,False,False,False,False,-0.07874305052654694,-0.008306612865434503,False,False,False,False,1751821.0,1380623.5455827801,False,False,False,False,57159.783955274455,False,False,False,False
2025-04-11 15:00:00+00:00,39.12,39.355,38.395,39.03,150339.0,,,,,,,,,38.92666666666667,42.00285103348622,41.92018061647287,40.996771883670334,,,,42.00285103348622,,,40.961617550074024,"rgba(239, 83, 80, 1.0)",1.8834759580850813,41.614223176278784,-1.3720499936225081,31.09874938374091,-11.448055811810413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0249167028828046,0.9198416147568689,False,False,False,False,-0.1611717001181364,-0.08473915649178544,False,False,False,False,1601482.0,1384047.707666768,False,False,False,False,58604.422963719815,False,False,False,False
2025-04-11 16:00:00+00:00,38.98,40.12,38.855,40.0,69349.0,,,,,,,,,39.15763217987934,41.94120181192666,41.88148467870574,40.984555408292344,,,,41.94120181192666,,,40.99121851970102,"rgba(239, 83, 80, 1.0)",1.8962556157755195,41.59306336302535,-0.8401100304052781,32.626570042949766,-11.448055811810413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.0308150139195544,0.9124988000383987,False,False,False,False,-0.1125501602239716,-0.09864465835787853,False,False,False,False,1670831.0,1388493.9602610818,False,False,False,False,58771.00555342958,False,False,False,False
2025-04-11 17:00:00+00:00,40.025,40.475,39.67,40.22,35642.0,,,,,,,,,39.2922035862087,41.916939818524774,41.86614593563492,40.98052646066053,,,,41.916939818524774,,,41.01395395025723,"rgba(239, 83, 80, 0.75)",1.9009201351872203,41.58906238689631,-0.7202103663137179,34.42491846675791,-11.448055811810413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0386877719860361,0.907130218545263,False,False,False,False,-0.06660466282522223,-0.08262466059155038,False,False,False,False,1706473.0,1393423.8678539332,False,False,False,False,58412.41632004308,False,False,False,False
2025-04-11 18:00:00+00:00,40.22,40.33,39.725,39.91,31311.0,,,,,,,,,39.368244761449574,41.894609916529014,41.85187684083451,40.97647333403088,,,,41.894609916529014,,,41.022801213211,"rgba(239, 83, 80, 0.75)",1.913578146908082,41.581028463280106,-0.8732480907456645,34.93289486225092,-11.448055811810413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0408932576227516,0.9065228801832325,False,False,False,False,-0.07012653475856151,-0.07637559767505595,False,False,False,False,1675162.0,1397791.9009104613,False,False,False,False,57992.239322833106,False,False,False,False
2025-04-11 19:00:00+00:00,39.91,40.325,39.86,40.06,69681.0,,,,,,,,,39.50775888568953,41.84906958392544,41.82243915775381,40.968411937661095,,,,41.84906958392544,,,41.036919891257476,"rgba(239, 83, 80, 0.75)",1.9226300328568393,41.563478420861216,-0.7819905000793067,35.88687473608732,-11.448055811810413,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0439282648096917,0.9052752074787751,False,False,False,False,-0.06503992099781641,-0.07070775933643618,False,False,False,False,1744843.0,1403172.5381056478,False,False,False,False,58173.460418603136,False,False,False,False
2025-04-14 14:00:00+00:00,40.155,41.105,40.06,40.945,36081.0,,,,,,,,,39.617690567265456,41.83435837376848,41.812885041305336,40.9671811059206,,,,41.83435837376848,,,41.05802877206497,"rgba(239, 83, 80, 0.75)",1.9240999463654307,41.56409954623744,-0.3217605963800915,39.85245814662313,-16.610778581037444,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0451918522027477,0.8979630506868781,False,False,False,False,-0.02678421725327864,-0.048745988294857406,False,False,False,False,1780924.0,1409029.1499179634,False,False,False,False,57830.94165242324,False,False,False,False
2025-04-14 15:00:00+00:00,40.98,40.98,40.545,40.94,111849.0,,,,,,,,,39.884746568514686,41.795593049942774,41.78732873489347,40.96511631051043,,,,41.795593049942774,,,41.10819616596534,"rgba(239, 83, 80, 0.75)",1.9227054301611113,41.564011190669824,-0.32454851423472475,42.47994062604588,-13.912318412984206,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0499146757679179,0.9006920743268864,False,False,False,False,-0.012756670888912787,-0.030751329591885097,False,False,False,False,1669075.0,1413060.8685238864,False,False,False,False,58668.430929129856,False,False,False,False
2025-04-14 16:00:00+00:00,40.93,41.24,40.875,40.94,32991.0,,,,,,,,,39.95435782628469,41.78691505112702,41.781524759011525,40.965338115337445,,,,41.78691505112702,,,41.122033937940174,"rgba(239, 83, 80, 0.5)",1.9215748116471063,41.5650407798418,-0.325275277367963,44.231595612327716,-12.034712843045838,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0527691942001427,0.9025909198954125,False,False,False,False,0.01022460721424852,-0.01026336118881829,False,False,False,False,1669075.0,1417030.0798646014,False,False,False,False,58270.331224802256,False,False,False,False
2025-04-14 17:00:00+00:00,40.94,41.14,40.815,40.995,20788.0,,,,,,,,,39.99268964448211,41.781301262040785,41.77774672692281,40.965385251658596,,,,41.781301262040785,,,41.129280721276075,"rgba(239, 83, 80, 0.5)",1.9216252435312235,41.5650712362884,-0.29666098434511756,45.64319700968777,-10.433010873666674,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.0499237804878048,0.907155106707317,False,False,False,False,0.0039923453892731,-0.0031355078997725946,False,False,False,False,1689863.0,1421260.0476186385,False,False,False,False,57689.209810464235,False,False,False,False
2025-04-14 18:00:00+00:00,40.995,41.095,40.885,41.03,17696.0,,,,,,,,,40.02375358749315,41.776702138285856,41.774638966805774,40.965469679074964,,,,41.776702138285856,,,41.135141092914935,"rgba(239, 83, 80, 0.5)",1.9220582928415417,41.565072821853626,-0.27838532465244914,46.75467512652325,-9.06796788708833,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.048150266971777,0.9076086956521736,False,False,False,False,0.004966103557354633,0.0009152978287910193,False,False,False,False,1707559.0,1425698.7910664116,False,False,False,False,57069.16004596092,False,False,False,False
2025-04-14 19:00:00+00:00,41.03,41.195,40.86,40.92,44669.0,,,,,,,,,40.093444090548616,41.76515961180775,41.76678706392335,40.965615978960294,,,,41.76515961180775,,,41.14775168631,"rgba(239, 83, 80, 0.5)",1.922663962243942,41.56429786239706,-0.3351068491683279,46.942426603593184,-8.503804320545491,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.047827743902439,0.9064405487804879,False,False,False,False,0.007887441955898652,0.004401369892344836,False,False,False,False,1662890.0,1429376.1741506534,False,False,False,False,56876.90950261269,False,False,False,False
