date,Open,High,Low,Close,Volume,aVWAP_peak_847,aVWAP_peak_809,aVWAP_peak_785,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_809,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_757,aVWAP_valley_756,aVWAP_valley_741,aVWAP_valley_740,aVWAP_valley_722,aVWAP_valley_689,aVWAP_valley_676,aVWAP_valley_675,aVWAP_valley_674,aVWAP_valley_673,aVWAP_valley_672,aVWAP_valley_641,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_498,aVWAP_valley_435,aVWAP_valley_406,aVWAP_valley_389,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_335,aVWAP_OB_bull_722,aVWAP_OB_bull_498,aVWAP_OB_bull_335,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-21 19:00:00+00:00,0.3479,0.3596,0.3479,0.3596,1151.0,,,,,,,,,,,0.353628553267226,0.353628553267226,0.3436166192733018,0.34285988669210316,0.3400147079235168,0.3399502548961063,0.33952153662717044,0.33952153662717044,0.33952153662717044,0.33952153662717044,0.33952097491909383,0.3396938610690939,0.3396938610690939,0.3396938610690939,0.3396938610690939,0.340089289771532,0.340089289771532,0.340089289771532,0.3400869702573587,0.33831511008439,0.33831511008439,0.3348783409401939,0.3303717009897168,0.3293031147614205,0.3292186994407398,0.3295796235780865,0.3295796235780865,0.3295796235780865,0.3292150889996948,0.3400147079235168,0.3348783409401939,0.3292150889996948,,0.33963352227585747,"rgba(38, 166, 154, 1.0)",0.006736741533300433,0.34182166335657815,2.6390112423850023,66.92607301474591,11.444718973945868,True,False,True,False,True,11.828289979295832,0.0,0.0,0.0,0.0,0,0.9965260545905705,0.9744416873449133,False,False,False,False,0.3428259506681237,0.2678513615792668,False,False,False,False,-94050.0,-94750.10876012944,False,False,False,False,374.82748328515277,False,False,False,False
2025-07-22 14:00:00+00:00,0.37,0.372,0.37,0.372,6.0,,,,,,,,,,,0.3537092128575044,0.3537092128575044,0.3436287394018901,0.3428717333518249,0.3400214518135706,0.33995650049200077,0.3395276314248917,0.3395276314248917,0.3395276314248917,0.3395276314248917,0.3395270696298188,0.33969889799853176,0.33969889799853176,0.33969889799853176,0.33969889799853176,0.3400932330668911,0.3400932330668911,0.3400932330668911,0.34009090953661686,0.33831744490276944,0.33831744490276944,0.33488062004195646,0.33037373355607746,0.32930510239737265,0.3292206229225344,0.3295814188188534,0.3295814188188534,0.3295814188188534,0.3292167535002382,0.3400214518135706,0.33488062004195646,0.3292167535002382,,0.33964462462234307,"rgba(38, 166, 154, 1.0)",0.00783955620181715,0.3418362856565579,3.8476303462752637,73.02503433831934,16.82749705930314,True,False,True,False,True,16.89193402736133,0.0,0.0,0.0,0.0,0,1.0247953779489647,0.9703899855560907,False,False,False,False,0.3428267551122594,0.30533905834576314,False,False,False,False,-94044.0,-94739.16133749178,False,False,False,False,369.1092277303442,False,False,False,False
2025-07-22 15:00:00+00:00,0.372,0.372,0.3692,0.3692,900.0,,,,,,,,,,,0.36037665012780024,0.36037665012780024,0.3452602375578506,0.34447315884515806,0.340963625828582,0.3408312194702996,0.3403826189072022,0.3403826189072022,0.3403826189072022,0.3403826189072022,0.3403820462681317,0.3404087114635431,0.3404087114635431,0.3404087114635431,0.3404087114635431,0.34065136870355084,0.34065136870355084,0.34065136870355084,0.3406484897852567,0.338651372594752,0.338651372594752,0.33520813926280707,0.3306674851141612,0.32959268140611747,0.32949900380534775,0.3298412781480217,0.3298412781480217,0.3298412781480217,0.3294578758056525,0.340963625828582,0.33520813926280707,0.3294578758056525,,0.34082806241529795,"rgba(38, 166, 154, 1.0)",0.008630372722735754,0.3434104964246978,2.988225932277828,75.03292123763241,18.424139487387194,True,False,True,False,True,15.225530219479626,0.0,0.0,0.0,0.0,0,1.0233817376322911,0.9990155057839036,False,False,False,False,0.3368413195270989,0.32109018893643104,False,False,False,False,-94944.0,-94742.33713070895,False,False,False,False,377.3400924166954,False,False,False,False
2025-07-22 16:00:00+00:00,0.3692,0.3724,0.3692,0.3724,1.0,,,,,,,,,,,0.3603815900210399,0.3603815900210399,0.34526202069940276,0.344474911891398,0.34096468161538895,0.3408322018250134,0.34038357957249565,0.34038357957249565,0.34038357957249565,0.34038357957249565,0.34038300692138174,0.34040951282715726,0.34040951282715726,0.34040951282715726,0.34040951282715726,0.3406520020918919,0.3406520020918919,0.3406520020918919,0.34064912255377067,0.33865175372104483,0.33865175372104483,0.33520851217573505,0.330667818941527,0.32959300807663405,0.3294993200827595,0.32984157357237637,0.32984157357237637,0.32984157357237637,0.32945814999607137,0.34096468161538895,0.33520851217573505,0.32945814999607137,,0.34082918672565865,"rgba(38, 166, 154, 1.0)",0.009476844611145183,0.34341200153987683,3.058823864858143,76.96660412142595,20.165608891224622,True,False,True,False,True,16.463459347277812,0.0,0.0,0.0,0.0,0,0.9941391941391939,0.9980463980463982,False,False,False,False,0.33983110565890223,0.33046064729766667,False,False,False,False,-94943.0,-94745.44818294603,False,False,False,False,371.50536230170786,False,False,False,False
2025-07-22 17:00:00+00:00,0.3724,0.3724,0.3724,0.3724,0.0,,,,,,,,,,,0.3603815900210399,0.3603815900210399,0.34526202069940276,0.344474911891398,0.34096468161538895,0.3408322018250134,0.34038357957249565,0.34038357957249565,0.34038357957249565,0.34038357957249565,0.34038300692138174,0.34040951282715726,0.34040951282715726,0.34040951282715726,0.34040951282715726,0.3406520020918919,0.3406520020918919,0.3406520020918919,0.34064912255377067,0.33865175372104483,0.33865175372104483,0.33520851217573505,0.330667818941527,0.32959300807663405,0.3294993200827595,0.32984157357237637,0.32984157357237637,0.32984157357237637,0.32945814999607137,0.34096468161538895,0.33520851217573505,0.32945814999607137,,0.34082918672565865,"rgba(38, 166, 154, 1.0)",0.010224953225735356,0.34341200153987683,2.8350250431623296,78.25572604395498,21.474841803536904,True,False,True,False,True,16.463459347277812,0.0,0.0,0.0,0.0,0,1.0019733596447953,1.0081401085347805,False,False,False,False,0.34282679643153596,0.33664372186460134,False,False,False,False,-94943.0,-94748.51100181507,False,False,False,False,365.74558924276664,False,False,False,False
2025-07-22 18:00:00+00:00,0.3724,0.3724,0.371,0.371,100.0,,,,,,,,,,,0.36085980730514805,0.36085980730514805,0.3454400172078069,0.3446499329961527,0.34107035279173153,0.3409305468164794,0.34047975844214784,0.34047975844214784,0.34047975844214784,0.34047975844214784,0.34047918458698184,0.34048978461273366,0.34048978461273366,0.34048978461273366,0.34048978461273366,0.34071548381780353,0.34071548381780353,0.34071548381780353,0.34071254227289255,0.3386899768203048,0.3386899768203048,0.3352459021239587,0.330701283386785,0.3296257535946281,0.3295310244187424,0.32987118964441836,0.32987118964441836,0.32987118964441836,0.3294856381632903,0.34107035279173153,0.3352459021239587,0.3294856381632903,,0.3409404292848,"rgba(38, 166, 154, 1.0)",0.010838921026053104,0.3435609645634977,2.531528310848295,77.90111584952781,21.474841803536904,True,False,True,False,True,15.608637613178413,0.0,0.0,0.0,0.0,0,0.988199849359779,1.0296259101180016,False,False,False,False,0.3326548208206081,0.3346492713426047,False,False,False,False,-95043.0,-94753.07672271716,False,False,False,False,361.62550258784,False,False,False,False
2025-07-22 19:00:00+00:00,0.371,0.3737,0.371,0.3737,700.0,,,,,,,,,,,0.3636292356969295,0.3636292356969295,0.34668187870142225,0.3458721788032916,0.3418216043745419,0.3416309743589743,0.3411649655743332,0.3411649655743332,0.3411649655743332,0.3411649655743332,0.3411643831329436,0.34106396970466274,0.34106396970466274,0.34106396970466274,0.34106396970466274,0.34117159074754777,0.34117159074754777,0.34117159074754777,0.34116820982019086,0.3389658490369838,0.3389658490369838,0.3355150437343652,0.3309416179376976,0.3298608050232288,0.32975863436310954,0.33008393569748,0.33008393569748,0.33008393569748,0.32968313206187094,0.3418216043745419,0.3355150437343652,0.32968313206187094,,0.3416814405230488,"rgba(38, 166, 154, 1.0)",0.011498922785427855,0.3445540486964199,2.5346679725961465,78.34173498483544,22.185856814319777,True,False,True,False,True,16.681257236592174,0.0,0.0,0.0,0.0,0,0.9855109303507879,1.026944585663447,False,False,False,False,0.3420979800528625,0.3383736256977336,False,False,False,False,-94343.0,-94746.71894407038,False,False,False,False,366.87161882678816,False,False,False,False
2025-07-23 14:00:00+00:00,0.3729,0.3744,0.3729,0.3744,1.0,,,,,,,,,,,0.3636326377387656,0.3636326377387656,0.34668364347619357,0.345873917178358,0.34182268935037985,0.34163198748338613,0.3411659569742673,0.3411659569742673,0.3411659569742673,0.3411659569742673,0.3411653745204926,0.34106480329686134,0.34106480329686134,0.34106480329686134,0.34106480329686134,0.34117225539173873,0.34117225539173873,0.34117225539173873,0.34116887383183886,0.33896625265736186,0.33896625265736186,0.3355154367248874,0.33094196828089406,0.3298611475354586,0.3297589660735042,0.33008424589970514,0.33008424589970514,0.33008424589970514,0.3296834200727352,0.34182268935037985,0.3355154367248874,0.3296834200727352,,0.34168246370029515,"rgba(38, 166, 154, 1.0)",0.012123296313854571,0.3461981190901745,2.3262551850354622,78.81080868882165,23.095129113938953,True,False,True,False,True,16.958569298257437,0.0,0.0,0.0,0.0,0,0.9707617337778917,1.0382149269043346,False,False,False,False,0.34282683144547366,0.34060022857160366,False,False,False,False,-94342.0,-94740.44423175922,False,False,False,False,361.1991906279232,False,False,False,False
2025-07-23 15:00:00+00:00,0.3744,0.3744,0.3739,0.3739,1.0,,,,,,,,,,,0.3636360927152318,0.3636360927152318,0.3466854188278008,0.345875665674357,0.3418237798897419,0.3416330057767173,0.341166953361599,0.341166953361599,0.341166953361599,0.341166953361599,0.34116637089528884,0.3410656410777146,0.3410656410777146,0.3410656410777146,0.3410656410777146,0.3411729233935111,0.3411729233935111,0.3411729233935111,0.34116954119755216,0.3389666581940158,0.3389666581940158,0.33551583141370167,0.33094231997759993,0.3298614913385908,0.3297592990313588,0.3300845572774707,0.3300845572774707,0.3300845572774707,0.32968370916544,0.3418237798897419,0.33551583141370167,0.32968370916544,,0.3416834949511597,"rgba(38, 166, 154, 1.0)",0.012673986694751765,0.3462036179605213,2.185293602284406,78.59353132001084,23.366478292447468,True,False,True,False,True,16.640957873979666,0.0,0.0,0.0,0.0,0,0.9923260121725322,1.0394284202169888,False,False,False,False,0.34282684498464155,0.3417135367781226,False,False,False,False,-94343.0,-94734.28230568544,False,False,False,False,355.61470705229647,False,False,False,False
2025-07-23 16:00:00+00:00,0.3739,0.3739,0.3706,0.3706,1001.0,,,,,,,,,,,0.36564354638149715,0.36564354638149715,0.34820989954337894,0.3473851639902676,0.34280212640669977,0.3425491188019359,0.34206532729784545,0.34206532729784545,0.34206532729784545,0.34206532729784545,0.342064735563263,0.341824807103541,0.341824807103541,0.341824807103541,0.341824807103541,0.3417811075285938,0.3417811075285938,0.3417811075285938,0.34177716385663537,0.33934089666567663,0.33934089666567663,0.3358828948612967,0.33127235102194896,0.33018469453640886,0.3300724294046572,0.33037739715434594,0.33037739715434594,0.33037739715434594,0.3299558836535579,0.34280212640669977,0.3358828948612967,0.3299558836535579,,0.34252293297088665,"rgba(38, 166, 154, 0.75)",0.013073975525296112,0.34716625673077744,1.7923961402468505,75.08924936423614,23.366478292447468,True,False,True,False,False,14.55778593115214,0.0,0.0,0.0,0.0,0,0.9706190975865686,1.0207240293809026,False,False,False,False,0.31627601298848634,0.3289947748833045,False,False,False,False,-95344.0,-94743.7352931942,False,False,False,False,365.62068058636936,False,False,False,False
2025-07-23 17:00:00+00:00,0.3706,0.3706,0.3706,0.3706,0.0,,,,,,,,,,,0.36564354638149715,0.36564354638149715,0.34820989954337894,0.3473851639902676,0.34280212640669977,0.3425491188019359,0.34206532729784545,0.34206532729784545,0.34206532729784545,0.34206532729784545,0.342064735563263,0.341824807103541,0.341824807103541,0.341824807103541,0.341824807103541,0.3417811075285938,0.3417811075285938,0.3417811075285938,0.34177716385663537,0.33934089666567663,0.33934089666567663,0.3358828948612967,0.33127235102194896,0.33018469453640886,0.3300724294046572,0.33037739715434594,0.33037739715434594,0.33037739715434594,0.3299558836535579,0.34280212640669977,0.3358828948612967,0.3299558836535579,,0.34252293297088665,"rgba(38, 166, 154, 0.75)",0.013442128209878682,0.34716625673077744,1.7433060378044136,72.75306139371968,27.730451231937067,True,False,True,False,False,14.55778593115214,0.0,0.0,0.0,0.0,0,0.9706190975865686,1.0293809024134315,False,False,False,False,0.2935649921596377,0.31127988352147107,False,False,False,False,-95344.0,-94753.04172275709,False,False,False,False,359.95214290285975,False,False,False,False
2025-07-23 18:00:00+00:00,0.3706,0.3714,0.3696,0.3714,2.0,,,,,,,,,,,0.3656461098682575,0.3656461098682575,0.3482126499056431,0.34738789825032595,0.3428039581288845,0.34255083853294777,0.342067016430062,0.342067016430062,0.342067016430062,0.342067016430062,0.3420664246806176,0.34182624169657955,0.34182624169657955,0.34182624169657955,0.34182624169657955,0.3417822626013348,0.3417822626013348,0.3417822626013348,0.34177831789203017,0.3393416152709883,0.3393416152709883,0.3358836025591653,0.33127299051409403,0.3301853214077166,0.3300730369342762,0.33037796547021536,0.33037796547021536,0.33037796547021536,0.32995641228075856,0.3428039581288845,0.3358836025591653,0.32995641228075856,,0.3425244123757905,"rgba(38, 166, 154, 0.75)",0.013803163496913585,0.3471680490914539,1.7555360344724193,71.60052404339194,26.443967528050024,True,False,True,False,False,14.902623762458344,0.0,0.0,0.0,0.0,0,0.9882729211087418,1.02771855010661,False,False,False,False,0.29219819731105184,0.30173904041626143,False,False,False,False,-95342.0,-94762.17285883837,False,False,False,False,354.4024972764588,False,False,False,False
2025-07-23 19:00:00+00:00,0.3714,0.3728,0.3714,0.3728,1800.0,,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.014173766911744856,0.3488428245762498,1.6902475942297657,71.54556410502985,26.115040177859854,True,False,True,False,False,15.5087175666219,0.0,0.0,0.0,0.0,0,0.9930961232076473,1.0031864046733936,False,False,False,False,0.31419859841910924,0.30796881941768534,False,False,False,False,-93542.0,-94743.2554501742,False,False,False,False,376.8148616597695,False,False,False,False
2025-07-24 14:00:00+00:00,0.3728,0.3728,0.3728,0.3728,0.0,,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.014573559916803213,0.3488428245762498,1.6438794337495908,71.50892414612181,25.72394602835945,True,False,True,False,False,15.5087175666219,0.0,0.0,0.0,0.0,0,1.0080558539205153,1.0032223415682062,False,False,False,False,0.32391601143631465,0.31594241542699997,False,False,False,False,-93542.0,-94724.63133466762,False,False,False,False,370.97277078132345,False,False,False,False
2025-07-24 15:00:00+00:00,0.3728,0.3728,0.3728,0.3728,0.0,,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.014950105968469685,0.3488428245762498,1.6024752917656069,71.48449750684978,25.30651049574601,True,False,True,False,False,15.5087175666219,0.0,0.0,0.0,0.0,0,1.0080753701211305,0.9943472409152087,False,False,False,False,0.32391601143631465,0.3199292134316573,False,False,False,False,-93542.0,-94706.29596513788,False,False,False,False,365.2212549552564,False,False,False,False
2025-07-24 16:00:00+00:00,0.3728,0.3728,0.3728,0.3728,0.0,,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.015306156448476198,0.3488428245762498,1.5651986509085534,71.46821308066842,24.887448300888423,True,False,True,False,False,15.50871756662189,0.0,0.0,0.0,0.0,0,1.0056527590847915,0.9943472409152087,False,False,False,False,0.32391601143631465,0.321922612433986,False,False,False,False,-93542.0,-94688.24486490317,False,False,False,False,359.5589099171904,False,False,False,False
2025-07-24 17:00:00+00:00,0.3728,0.3728,0.3728,0.3728,0.0,,,,,,,,,,,0.36771325777090846,0.36771325777090846,0.3505946782246118,0.3497602648773357,0.34444599938214393,0.34409775789929303,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435878095078581,0.3435872050394521,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3431276462456057,0.3428388649784166,0.3428388649784166,0.3428388649784166,0.3428340019450523,0.3400062051419787,0.3400062051419787,0.3365365764976742,0.33186227004300145,0.3307627749319409,0.3306328748270483,0.3309022109764395,0.3309022109764395,0.3309022109764395,0.33044434771113057,0.34444599938214393,0.3365365764976742,0.33044434771113057,,0.34383726989769736,"rgba(38, 166, 154, 0.75)",0.015649767577354923,0.3488428245762498,1.5308326660656624,71.45735679654751,24.48313046441804,True,False,True,False,False,15.50871756662189,0.0,0.0,0.0,0.0,0,1.0056527590847915,0.9943472409152087,False,False,False,False,0.32391601143631465,0.32291931193515033,False,False,False,False,-93542.0,-94670.47362668761,False,False,False,False,353.98435317428823,False,False,False,False
2025-07-24 18:00:00+00:00,0.3728,0.3784,0.3728,0.3784,500.0,,,,,,,,,,,0.3684107174864253,0.3684107174864253,0.3512872252184902,0.35044933340196627,0.3449340939052834,0.34455908026359455,0.34404131725536624,0.34404131725536624,0.34404131725536624,0.34404131725536624,0.3440407086223984,0.34351885935121207,0.34351885935121207,0.34351885935121207,0.34351885935121207,0.34315948375391725,0.34315948375391725,0.34315948375391725,0.34315434997528427,0.3402094588378441,0.3402094588378441,0.336734623383311,0.3320396459713156,0.3309363046989331,0.330801161250269,0.3310600451503707,0.3310600451503707,0.3310600451503707,0.33059128796332315,0.3449340939052834,0.336734623383311,0.33059128796332315,,0.34423584148109804,"rgba(38, 166, 154, 1.0)",0.01612006281703732,0.34937497958784075,1.8005525624554435,74.63419148541563,21.66358068887679,True,False,True,False,True,18.050306644485982,0.0,0.0,0.0,0.0,0,1.005568814638027,0.9795810129939009,False,False,False,False,0.34282688283038015,0.33287309738276527,False,False,False,False,-93042.0,-94645.22597356068,False,False,False,False,356.24816165220625,False,False,False,False
2025-07-24 19:00:00+00:00,0.3784,0.381,0.3784,0.3809,4600.0,,,0.3801,,,,,,,,0.37333342183160917,0.37333342183160917,0.35696900015718547,0.35612599159279135,0.34925123209678854,0.34867147444765856,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480938984458997,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.3461330317665862,0.3461330317665862,0.3461330317665862,0.3461256075387251,0.342152125151746,0.342152125151746,0.33862403909905453,0.3337334418718683,0.3325933338706486,0.33240976596489247,0.33257246715922256,0.33257246715922256,0.33257246715922256,0.33200206344584926,0.34925123209678854,0.33862403909905453,0.33200206344584926,0.3801,0.3477061345095857,"rgba(38, 166, 154, 1.0)",0.016592489020394004,0.35543275268851793,1.5348660035381083,77.66339750688967,24.54399477771726,True,False,True,False,True,19.137479100091593,0.0,0.0,0.0,0.0,0,1.0202791677640242,0.9728733210429287,False,False,False,False,0.34282697962016534,0.33785003850146533,False,False,False,False,-88442.0,-94549.05192745896,False,True,False,False,422.04276379713326,False,False,False,False
2025-07-25 14:00:00+00:00,0.3799,0.3799,0.3504,0.3505,0.0,,,0.3801,,,,,,,,0.37333342183160917,0.37333342183160917,0.35696900015718547,0.35612599159279135,0.34925123209678854,0.34867147444765856,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480938984458997,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.3461330317665862,0.3461330317665862,0.3461330317665862,0.3461256075387251,0.342152125151746,0.342152125151746,0.33862403909905453,0.3337334418718683,0.3325933338706486,0.33240976596489247,0.33257246715922256,0.33257246715922256,0.33257246715922256,0.33200206344584926,0.34925123209678854,0.33862403909905453,0.33200206344584926,0.3801,0.3477061345095857,"rgba(38, 166, 154, 0.5)",0.016557493282009433,0.35543275268851793,-0.29791663535673235,61.18089609301931,15.918999691297344,False,False,True,False,False,1.1092861169219113,0.0,0.0,0.0,0.0,0,0.9683764940239042,0.974601593625498,False,False,False,False,0.16622951817822076,0.25203977833984303,False,False,False,False,-88442.0,-94454.36895183944,False,False,False,False,415.4994651336118,False,False,False,False
2025-07-25 15:00:00+00:00,0.3505,0.3505,0.3501,0.3501,0.0,,,0.3801,,,,,,,,0.37333342183160917,0.37333342183160917,0.35696900015718547,0.35612599159279135,0.34925123209678854,0.34867147444765856,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480938984458997,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.3461330317665862,0.3461330317665862,0.3461330317665862,0.3461256075387251,0.342152125151746,0.342152125151746,0.33862403909905453,0.3337334418718683,0.3325933338706486,0.33240976596489247,0.33257246715922256,0.33257246715922256,0.33257246715922256,0.33200206344584926,0.34925123209678854,0.33862403909905453,0.33200206344584926,0.3801,0.3477061345095857,"rgba(239, 83, 80, 1.0)",0.016518777957985536,0.35543275268851793,-0.32282973365713996,50.10115663371415,6.79367859021918,False,True,False,True,False,0.9140894698014534,0.0,0.0,0.0,0.0,0,0.9676616915422885,1.0263681592039802,False,False,False,False,-0.003976485715694799,0.12403164631207411,False,False,False,False,-88442.0,-94361.1539293303,False,False,False,False,409.05761296099763,False,False,False,False
2025-07-25 16:00:00+00:00,0.3501,0.3505,0.3501,0.3505,0.0,,,0.3801,,,,,,,,0.37333342183160917,0.37333342183160917,0.35696900015718547,0.35612599159279135,0.34925123209678854,0.34867147444765856,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480938984458997,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.3461330317665862,0.3461330317665862,0.3461330317665862,0.3461256075387251,0.342152125151746,0.342152125151746,0.33862403909905453,0.3337334418718683,0.3325933338706486,0.33240976596489247,0.33257246715922256,0.33257246715922256,0.33257246715922256,0.33200206344584926,0.34925123209678854,0.33862403909905453,0.33200206344584926,0.3801,0.3477061345095857,"rgba(239, 83, 80, 1.0)",0.016478965243470204,0.35543275268851793,-0.29933631242244135,42.97443497533634,1.362755968684226,False,True,False,True,False,1.107468409823781,0.0,0.0,0.0,0.0,0,0.9676938369781312,1.0263419483101393,False,False,False,False,-0.003976485715694799,0.06002758029818966,False,False,False,False,-88442.0,-94269.3841009686,False,False,False,False,402.7156344654783,False,False,False,False
2025-07-25 17:00:00+00:00,0.3505,0.3599,0.3505,0.3505,0.0,,,0.3801,,,,,,,,0.37333342183160917,0.37333342183160917,0.35696900015718547,0.35612599159279135,0.34925123209678854,0.34867147444765856,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480945377090308,0.3480938984458997,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.34707680938788454,0.3461330317665862,0.3461330317665862,0.3461330317665862,0.3461256075387251,0.342152125151746,0.342152125151746,0.33862403909905453,0.3337334418718683,0.3325933338706486,0.33240976596489247,0.33257246715922256,0.33257246715922256,0.33257246715922256,0.33200206344584926,0.34925123209678854,0.33862403909905453,0.33200206344584926,0.3801,0.3477061345095857,"rgba(239, 83, 80, 1.0)",0.01645301943865174,0.35543275268851793,-0.29980835474671813,38.22328720308445,-2.163498482496955,False,True,False,True,False,1.107468409823781,0.0,0.0,0.0,0.0,0,0.9694026226323457,1.0029140359397766,False,False,False,False,0.05173218958992525,0.055879884944057455,False,False,False,False,-88442.0,-94179.0370606435,False,False,False,False,396.47198121795145,False,False,False,False
2025-07-25 18:00:00+00:00,0.3505,0.3618,0.3505,0.3618,300.0,,,0.37874897959183673,,,,,,0.35803333333333337,0.35803333333333337,0.3729244379102439,0.3729244379102439,0.3569825143550457,0.35614951288691565,0.3493209866737269,0.34874159197769733,0.34816686720196655,0.34816686720196655,0.34816686720196655,0.34816686720196655,0.34816623083640597,0.3471458703645341,0.3471458703645341,0.3471458703645341,0.3471458703645341,0.34619517866053917,0.34619517866053917,0.34619517866053917,0.346187736964764,0.342202405476522,0.342202405476522,0.33867903436030133,0.33378916619528826,0.3326491310927687,0.3324641776852875,0.332623574923834,0.332623574923834,0.332623574923834,0.3320503502773158,0.3493209866737269,0.33867903436030133,0.3320503502773158,0.37874897959183673,0.34976694455751856,"rgba(239, 83, 80, 1.0)",0.01643962330512526,0.35632308713844585,0.33315318483280976,41.68131351149009,-2.163498482496955,False,True,False,True,False,6.376296241207683,0.0,0.0,0.0,0.0,0,0.9693877551020407,1.0262390670553936,False,False,False,False,0.0625592943366794,0.05921958964036843,False,False,False,False,-88142.0,-94085.43958683507,False,False,False,False,394.9762915866654,False,False,False,False
