date,Open,High,Low,Close,Volume,aVWAP_peak_858,aVWAP_peak_799,aVWAP_valley_881,aVWAP_valley_841,aVWAP_valley_824,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_739,aVWAP_valley_707,aVWAP_valley_678,aVWAP_valley_647,aVWAP_valley_619,aVWAP_valley_582,aVWAP_valley_551,aVWAP_valley_477,aVWAP_valley_450,aVWAP_valley_409,aVWAP_valley_368,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_276,aVWAP_valley_247,aVWAP_valley_193,aVWAP_valley_144,aVWAP_valley_133,aVWAP_valley_132,aVWAP_OB_bull_551,aVWAP_OB_bull_477,aVWAP_OB_bull_144,aVWAP_OB_bear_799,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-10 14:00:00+00:00,29.97,30.03,29.73,29.82,2002.0,,,,,,29.608045530979172,29.56507849691077,30.11438706722559,29.511220788543433,29.15869818894646,29.01019189867369,28.812611306053242,28.602086548006262,28.244447656997952,27.562042347929737,27.293380971999856,27.03399777286815,26.698252099795614,26.359853648956992,26.35328128814229,26.20832082780741,26.129983897858175,25.87154152233967,25.634904783638987,25.55428369745662,25.546128538575406,28.244447656997952,27.562042347929737,25.634904783638987,,,27.565368518081215,"rgba(239, 83, 80, 1.0)",0.9431104948016971,29.175763345928384,0.6830977468945206,39.008766657747564,-5.37961739580237,False,True,False,True,False,4.321063027623456,0.0,0.0,0.0,0.0,0,0.9707011804864175,0.9780969990044089,False,False,False,False,0.11581625901401058,0.08708944686517649,False,False,False,False,214847.0,200769.8296803069,False,False,False,False,3047.8060178774276,False,False,False,False
2025-10-10 15:00:00+00:00,29.81,30.225,29.74,30.015,1790.0,,,,,,29.68048174211392,29.630805681785706,30.11240167063711,29.515093751963445,29.163722949255654,29.0148426556024,28.816914815923415,28.606458396605497,28.249212273273322,27.566863831467128,27.29841245417051,27.039130907990337,26.70344441089439,26.364875262542547,26.35830243262636,26.21318208453041,26.134698138816418,25.876081474147608,25.6394827069896,25.558883016665487,25.55073006414183,28.249212273273322,27.566863831467128,25.6394827069896,,,27.57590574867348,"rgba(239, 83, 80, 0.75)",0.9392034769797573,29.18410070474358,0.8846850715761643,42.352629666628886,-5.37961739580237,False,True,False,True,True,5.7888962910569965,0.0,0.0,0.0,0.0,0,0.9766056997022543,0.9743371614915638,False,False,False,False,0.1352986591110743,0.1111940529881254,False,False,False,False,216637.0,201015.8323209223,False,False,False,False,3028.305149383204,False,False,False,False
2025-10-10 16:00:00+00:00,30.015,30.05,29.79,29.8,1803.0,,,,,,29.71224891086777,29.664170998564288,30.1086247742835,29.518022749026148,29.16804029463222,29.018945461750643,28.820803426034125,28.610476714639702,28.253675166518654,27.5714751062914,27.303249218742966,27.044085686942356,26.708478315261125,26.369761784336575,26.363188808530374,26.21791961272015,26.139295872798016,25.88051870022842,25.643964387408467,25.563387959294467,25.55523739749423,28.253675166518654,27.5714751062914,25.643964387408467,,,27.58264625458884,"rgba(239, 83, 80, 0.75)",0.9336138638894235,29.18796869102182,0.6555507931603191,42.84463719854543,-5.37961739580237,False,True,False,True,True,3.944366669111279,0.0,0.0,0.0,0.0,0,0.9762073360713781,0.9767738280696785,False,False,False,False,0.12340793394870073,0.11730099346841306,False,False,False,False,214834.0,201230.06747873744,False,False,False,False,3009.308170322999,False,False,False,False
2025-10-10 17:00:00+00:00,29.79,29.94,29.755,29.86,2143.0,,,,,,29.734434419940097,29.689912764003676,30.103755372017762,29.521175746431002,29.172903031469804,29.02361281770288,28.825265839149182,28.615114068197986,28.25885611926567,27.576865118716057,27.308911599433618,27.049893764902365,26.71438750737641,26.37550540116629,26.368932374357577,26.223491177597158,26.144704681109918,25.885742627973972,25.64924334639644,25.56869515216724,25.560547489352157,28.25885611926567,27.576865118716057,25.64924334639644,,,27.589140496129875,"rgba(239, 83, 80, 0.75)",0.924523008254788,29.190974150399153,0.7236443480879496,43.77719083147349,-5.37961739580237,False,True,False,True,True,4.403358246565702,0.0,0.0,0.0,0.0,0,0.9714568319909567,0.9805002119542178,False,False,False,False,0.10965783401206097,0.11347941374023701,False,False,False,False,216977.0,201474.2059674392,False,False,False,False,2995.877035899387,False,False,False,False
2025-10-10 18:00:00+00:00,29.86,29.95,29.79,29.845,1329.0,,,,,,29.74586262052807,29.703389026646203,30.1009433640694,29.52315960607402,29.175928017660166,29.02651576441561,28.828040660053503,28.617995711747803,28.2620723546633,27.58020963670169,27.312424310509662,27.053496450673382,26.718052640310727,26.379068064528887,26.372495004832736,26.22694735628194,26.148060116973067,25.88898354436489,25.652518263660895,25.57198752861295,25.563841658579456,28.2620723546633,27.58020963670169,25.652518263660895,,,27.592951985804206,"rgba(239, 83, 80, 0.75)",0.9083429225047951,29.192733069202994,0.7180844531692396,44.26197844570952,-5.37961739580237,False,True,False,True,True,4.272727942442387,0.0,0.0,0.0,0.0,0,0.9712830669118687,0.9844391002970718,False,False,False,False,0.11392044874970793,0.11369993124497246,False,False,False,False,215648.0,201693.95471213007,False,False,False,False,2970.033981079241,False,False,False,False
2025-10-10 19:00:00+00:00,29.84,29.99,29.78,29.99,4670.0,,,,,,29.787639131477107,29.75020378254968,30.0938475458706,29.531121407530563,29.18723661771981,29.037260398963117,28.83821810623206,28.628486796624177,28.273680734118244,27.59218326404216,27.32497209971698,27.06634457039915,26.73110193389202,26.391738163904773,26.385164704286872,26.239234264688903,26.159987413620303,25.900496691077404,25.664144712265575,25.583673514352448,25.575533764887258,28.273680734118244,27.59218326404216,25.664144712265575,,,27.606774743724724,"rgba(239, 83, 80, 0.75)",0.890600683009092,29.20048389691538,0.8864984253291426,46.21256574634192,-10.036414027048544,False,True,False,True,True,5.40213795516771,0.0,0.0,0.0,0.0,0,0.9675232985032479,0.985738491951426,False,False,False,False,0.11676447419863421,0.11523220272180335,False,False,False,False,220318.0,201982.69960031408,False,False,False,False,2996.39004338809,False,False,False,False
2025-10-13 14:00:00+00:00,29.99,29.99,29.99,29.99,0.0,,,,,,29.787639131477107,29.75020378254968,30.0938475458706,29.531121407530563,29.18723661771981,29.037260398963117,28.83821810623206,28.628486796624177,28.273680734118244,27.59218326404216,27.32497209971698,27.06634457039915,26.73110193389202,26.391738163904773,26.385164704286872,26.239234264688903,26.159987413620303,25.900496691077404,25.664144712265575,25.583673514352448,25.575533764887258,28.273680734118244,27.59218326404216,25.664144712265575,,,27.606774743724724,#000000,0.8715558987720562,29.20048389691538,0.9058697258511773,47.512957280096856,-8.37201383100544,False,True,False,False,True,5.402137955167731,0.0,0.0,0.0,0.0,0,0.9716914366595897,0.9857041755130926,False,False,False,False,0.13672803967172054,0.12598012119676194,False,False,False,False,220318.0,202266.967823565,False,False,False,False,2949.9343838006776,False,False,False,False
2025-10-13 15:00:00+00:00,29.99,29.99,29.99,29.99,0.0,,,,,,29.787639131477107,29.75020378254968,30.0938475458706,29.531121407530563,29.18723661771981,29.037260398963117,28.83821810623206,28.628486796624177,28.273680734118244,27.59218326404216,27.32497209971698,27.06634457039915,26.73110193389202,26.391738163904773,26.385164704286872,26.239234264688903,26.159987413620303,25.900496691077404,25.664144712265575,25.583673514352448,25.575533764887258,28.273680734118244,27.59218326404216,25.664144712265575,,,27.606774743724724,#000000,0.8458602263507852,29.20048389691538,0.9333883761041155,48.37988496926681,-7.123414522443959,False,True,False,False,True,5.402137955167731,0.0,0.0,0.0,0.0,0,0.9701897018970194,0.9921551847097421,False,False,False,False,0.13672803967172054,0.13135408043424124,False,False,False,False,220318.0,202546.82878754073,False,False,False,False,2904.198966997566,False,False,False,False
2025-10-13 16:00:00+00:00,29.99,29.99,29.99,29.99,0.0,,,,,,29.787639131477107,29.75020378254968,30.0938475458706,29.531121407530563,29.18723661771981,29.037260398963117,28.83821810623206,28.628486796624177,28.273680734118244,27.59218326404216,27.32497209971698,27.06634457039915,26.73110193389202,26.391738163904773,26.385164704286872,26.239234264688903,26.159987413620303,25.900496691077404,25.664144712265575,25.583673514352448,25.575533764887258,28.273680734118244,27.59218326404216,25.664144712265575,,,27.606774743724724,#000000,0.8191130833059129,29.20048389691538,0.9638670400650402,48.95783676204679,-6.138856092862973,False,True,False,False,True,5.402137955167731,0.0,0.0,0.0,0.0,0,0.977643155920958,0.9919226885907978,False,False,False,False,0.13672803967172054,0.1340410600529809,False,False,False,False,220318.0,202822.3508218424,False,False,False,False,2859.17262642396,False,False,False,False
2025-10-13 17:00:00+00:00,29.99,31.08,29.99,31.08,462.0,,,,,,29.809177204603237,29.77043513064492,30.09625448568346,29.533469837227212,29.189532745812947,29.039255979478853,28.839948546008497,28.63015003666438,28.275371764311025,27.593764265593045,27.32658595810392,27.06796246729812,26.73270818231118,26.393268591410013,26.386694570628137,26.240707487159796,26.16141241398577,25.901857144487614,25.665506130839614,25.58503795576456,25.576898529398274,28.275371764311025,27.593764265593045,25.665506130839614,,,27.610285687019736,"rgba(38, 166, 154, 1.0)",0.8163091348277782,29.204439506908262,2.29761056574166,57.95176359625475,2.419774019673227,True,False,True,False,True,13.416733977307704,0.0,0.0,0.0,0.0,0,0.9814215341308941,0.9577762139338494,False,False,False,False,0.2424966728896945,0.1882688664713377,False,False,False,False,220780.0,203100.76398739524,False,False,False,False,2822.0071593476196,False,False,False,False
2025-10-13 18:00:00+00:00,31.09,31.18,31.04,31.13,2417.0,,,,,,29.95060490788394,29.90331550074189,30.116476323614624,29.54970854586965,29.204550858560296,29.05209048299461,28.850868306567204,28.640468312464684,28.285623833082514,27.603065513285056,27.335997311029818,27.07732869092423,26.741931968803787,26.401996693198072,26.39541838646295,26.249086388839153,26.169506301782768,25.909552233794273,25.673179663172228,25.592719850835458,25.58458138076833,28.285623833082514,27.603065513285056,25.673179663172228,,,27.632765307365503,"rgba(38, 166, 154, 1.0)",0.8082832714132558,29.23166470548214,2.348601488681914,64.15640458059993,7.946640586777221,True,False,True,False,True,13.746899140529703,0.0,0.0,0.0,0.0,0,1.0111204954954953,0.9524211711711711,False,False,False,False,0.34282823389856326,0.2655485501849505,False,False,False,False,223197.0,203412.33353797827,False,False,False,False,2815.7279785825403,False,False,False,False
2025-10-13 19:00:00+00:00,31.14,31.155,30.93,31.02,5383.0,,,,,,30.1611249158492,30.107261187367484,30.155302624587417,29.58288017209547,29.235778262670056,29.079004119158927,28.873952562521755,28.66239579576615,28.307541838272552,27.62312782985607,27.35634151969229,27.09761504872382,26.76195491651179,26.42098525017375,26.414398297536692,26.267332935528493,26.187141846163605,25.92634142682935,25.689937073616445,25.609500270740096,25.601364361101734,28.307541838272552,27.62312782985607,25.689937073616445,,,27.672442012131587,"rgba(38, 166, 154, 1.0)",0.7932967873327464,29.27937999567306,2.1941599060035517,66.74863537050975,10.094263230414612,True,False,True,False,True,12.691485837891296,0.0,0.0,0.0,0.0,0,1.0042063937184522,0.9554122265844082,False,False,False,False,0.32904150290473383,0.2972950265448422,False,False,False,False,217814.0,203635.61518855224,False,False,False,False,2855.5306455812606,False,False,False,False
2025-10-14 14:00:00+00:00,30.9,31.305,30.9,31.265,2856.0,,,,,,30.254090755514863,30.198842867037424,30.177267523277756,29.60130990015786,29.253008883235445,29.093858757783465,28.886681550989373,28.67445561307753,28.31954178003572,27.634053318999566,27.36739872296671,27.10862393208659,26.772802952319957,26.431260734409648,26.42466884783208,26.277203039691024,26.19668026228867,25.935415586395774,25.698986822502107,25.618560038535588,25.610425271116338,28.31954178003572,27.634053318999566,25.698986822502107,,,27.692149388583505,"rgba(38, 166, 154, 1.0)",0.7863848918931859,29.303588006388946,2.494213728965525,69.7084326681323,12.739706470264359,True,False,True,False,True,14.331251309905667,0.0,0.0,0.0,0.0,0,1.0054347826086958,0.9522017837235229,False,False,False,False,0.34129025136692814,0.31929263895588517,False,False,False,False,220670.0,203899.714177877,False,False,False,False,2855.537922393954,False,False,False,False
2025-10-14 15:00:00+00:00,31.27,31.91,31.27,31.69,8143.0,,,,,,30.54199692720841,30.482667425187802,30.26238248064033,29.666641279275847,29.312119453980657,29.144392273326122,28.929510520870362,28.714554657515556,28.35874505152244,27.668914326749565,27.402414020435657,27.143268031198282,26.806702221337265,26.46318407376061,26.456573359701434,26.307797677863906,26.226216112946247,25.963412766056067,25.726817937419476,25.64639246461387,25.63825826689597,28.35874505152244,27.668914326749565,25.726817937419476,,,27.755379110881233,"rgba(38, 166, 154, 1.0)",0.7902802160116843,29.38591251502309,2.9155322862629336,73.34217767715292,16.087639429323033,True,False,True,False,True,17.03161531946611,0.0,0.0,0.0,0.0,0,1.0126356269743169,0.9370965526713364,False,False,False,False,0.3428282363064063,0.33106043763114573,False,False,False,False,228813.0,204285.96667124325,False,False,False,False,2937.514078635908,False,False,False,False
2025-10-14 16:00:00+00:00,31.69,31.94,31.62,31.84,9196.0,,,,,,30.78339659453707,30.724636672325982,30.358219128564524,29.74174298048163,29.380265338015683,29.202984270520183,28.979362216585987,28.761219639020588,28.404250132531136,27.709284371786563,27.442897254781844,27.183276128601506,26.84580331247073,26.49998503661925,26.493351954101644,26.3430647261733,26.26026640439652,25.995677422502713,25.758867568625362,25.678435335360135,25.670300964371567,28.404250132531136,27.709284371786563,25.758867568625362,,,27.819870831065426,"rgba(38, 166, 154, 1.0)",0.7956067546896252,29.47086214791234,2.9777749348192595,76.2498633935607,18.81181839202759,True,False,True,False,True,17.94618793621524,0.0,0.0,0.0,0.0,0,1.0200248584449665,0.9493163927634306,False,False,False,False,0.34282823711031,0.3369443373707279,False,False,False,False,238009.0,204808.8043972705,False,False,False,False,3034.5448681144208,False,False,False,False
2025-10-14 17:00:00+00:00,31.76,31.9,31.74,31.865,5399.0,,,,,,30.889874348299017,30.832722126063757,30.410351257456583,29.784130526373694,29.41911618708129,29.236642223043326,29.00818498750568,28.78827299501708,28.430679565127008,27.732819909202668,27.46650784199711,27.206621986834186,26.868635858135924,26.521496615354305,26.51485071648733,26.363691350802007,26.280189385790564,26.01456767110266,25.77763500034614,25.697199479402496,25.689065071382824,28.430679565127008,27.732819909202668,25.77763500034614,,,27.853964528705028,"rgba(38, 166, 154, 1.0)",0.8093197399304466,29.51543084924544,2.9031407919896792,78.27129656282904,20.811185722060358,True,False,True,False,True,18.098863877815727,0.0,0.0,0.0,0.0,0,1.0102181717757526,0.9534658933996137,False,False,False,False,0.3428282372705422,0.339886287320635,False,False,False,False,243408.0,205407.24153839806,False,False,False,False,3071.203087213422,False,False,False,False
2025-10-14 18:00:00+00:00,31.875,31.93,31.73,31.755,4632.0,,,,,,30.963016185250375,30.907662074014915,30.451348211093695,29.818639263177943,29.45107886009563,29.264514417985698,29.03219580990296,28.810881535077918,28.452834955195026,27.75265283090554,27.486425119528082,27.22633667222945,26.887941502776556,26.539710982271796,26.533054611252613,26.381168242217676,26.297077193658595,26.030594135940802,25.793564825354682,25.713128763249873,25.70499454660235,28.452834955195026,27.75265283090554,25.793564825354682,,,27.880896225608677,"rgba(38, 166, 154, 1.0)",0.817876986939604,29.550152161646288,2.6958184098124374,77.85499750096147,20.811185722060358,True,False,True,False,True,16.993589491984736,0.0,0.0,0.0,0.0,0,1.014550997782705,0.9527439024390243,False,False,False,False,0.3428282373101377,0.3413572623153863,False,False,False,False,238776.0,205924.58663082597,False,False,False,False,3095.401488962051,False,False,False,False
2025-10-14 19:00:00+00:00,31.79,31.81,31.41,31.53,6863.0,,,,,,31.02869704964233,30.97691537607591,30.498593424392066,29.86218587074551,29.492578315462495,29.301208871446875,29.064238812480355,28.84132892747129,28.482996075309867,27.780097526772295,27.51410401598955,27.253838896246847,26.914992614163573,26.565342093655893,26.558672808321408,26.405807552406138,26.32091065173578,26.053271999642963,25.816148407969383,25.73572494892747,25.72759233409795,28.482996075309867,27.780097526772295,25.816148407969383,,,27.91405936061695,"rgba(38, 166, 154, 0.75)",0.820656598250381,29.590888384686174,2.362878236095297,74.26884350746644,20.811185722060358,True,False,True,False,False,14.769170002912915,0.0,0.0,0.0,0.0,0,1.0124360923034408,0.948459306342407,False,False,False,False,0.3056411337537676,0.32349919803457694,False,False,False,False,231913.0,206327.50776833252,False,False,False,False,3153.813868978143,False,False,False,False
2025-10-15 14:00:00+00:00,31.965,32.31,31.935,32.31,2101.0,,,,,,31.065001070962474,31.013668718022977,30.51986881794036,29.879601650851654,29.508525299481658,29.31511193795817,29.07619259102604,28.85253269401906,28.493882965743726,27.789737578287827,27.52374469185238,27.263349397796826,26.924270975004436,26.574071238212706,26.567396420643423,26.414175026387962,26.328993277627383,26.060928796939855,25.82374443560767,25.743315850822405,25.735182840746315,28.493882965743726,27.789737578287827,25.82374443560767,,,27.92729982266359,"rgba(38, 166, 154, 0.75)",0.8452136677454841,29.608364396396894,3.196393653701115,75.54662953245347,20.811185722060358,True,False,True,False,False,19.515086057946217,0.0,0.0,0.0,0.0,0,1.0153449212384578,0.9276208582292231,False,False,False,False,0.34282823839251453,0.33316371821354573,False,False,False,False,234014.0,206756.75570990876,False,False,False,False,3137.491173335071,False,False,False,False
