date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_839,aVWAP_peak_838,aVWAP_peak_837,aVWAP_peak_836,aVWAP_peak_835,aVWAP_peak_834,aVWAP_peak_833,aVWAP_valley_876,aVWAP_valley_863,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_832,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_829,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_826,aVWAP_valley_792,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_769,aVWAP_valley_768,aVWAP_valley_767,aVWAP_valley_749,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_746,aVWAP_valley_745,aVWAP_valley_744,aVWAP_valley_719,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_714,aVWAP_valley_713,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_634,aVWAP_valley_633,aVWAP_valley_632,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_593,aVWAP_valley_592,aVWAP_valley_591,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_564,aVWAP_valley_563,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_547,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_497,aVWAP_valley_496,aVWAP_valley_495,aVWAP_valley_494,aVWAP_valley_493,aVWAP_valley_492,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_464,aVWAP_valley_463,aVWAP_valley_445,aVWAP_valley_403,aVWAP_valley_379,aVWAP_valley_355,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_318,aVWAP_valley_283,aVWAP_valley_268,aVWAP_valley_267,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_264,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_247,aVWAP_valley_246,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_172,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_136,aVWAP_valley_114,aVWAP_valley_71,aVWAP_valley_70,aVWAP_valley_69,aVWAP_valley_17,aVWAP_OB_bull_719,aVWAP_OB_bull_681,aVWAP_OB_bull_403,aVWAP_OB_bull_342,aVWAP_OB_bull_211,aVWAP_OB_bull_142,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-02 16:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(38, 166, 154, 1.0)",0.25727201925567733,19.473422708355837,0.8806915431366406,85.9652140833621,34.66598920321482,True,False,True,False,True,16.76097183210717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-356.22562858841127,False,True,False,False,12.309841439897859,False,True,False,False
2025-05-02 17:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(38, 166, 154, 1.0)",0.25832345810826146,19.473422708355837,0.8771069158930394,86.01894918235884,34.83063305148299,True,False,True,False,True,16.76097183210718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-357.152363028901,False,True,False,False,12.118991185015721,False,True,False,False
2025-05-02 18:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(38, 166, 154, 1.0)",0.25925096540430614,19.473422708355837,0.8739689408323358,86.05477258169,34.981388355649784,True,False,True,False,True,16.76097183210718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-358.0647294935692,False,True,False,False,11.931099848813927,False,True,False,False
2025-05-02 19:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(38, 166, 154, 1.0)",0.26005586717868096,19.473422708355837,0.8712639099524092,86.07865484791077,35.11937418338489,True,False,True,False,True,16.76097183210717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-358.96295074173094,False,True,False,False,11.746121556584253,False,True,False,False
2025-05-05 14:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(38, 166, 154, 1.0)",0.2609541225082596,19.473422708355837,0.8682648484964649,86.09457635872462,35.24510104906757,True,False,True,False,True,16.76097183210717,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-416.0,-359.84724607906844,False,True,False,False,11.564011144854264,False,True,False,False
2025-05-05 15:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(38, 166, 154, 1.0)",0.26174461454487463,19.473422708355837,0.8656426113604586,86.10519069926718,35.35890839505821,True,False,True,False,True,16.76097183210718,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.34282820897627986,0.34282820897627986,False,False,False,False,-416.0,-360.7178314111759,False,True,False,False,11.3847241503604,False,True,False,False
2025-05-05 16:00:00+00:00,19.7,19.7,19.505,19.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(38, 166, 154, 0.5)",0.25875763469609026,19.473422708355837,0.12203424135194724,59.130783355705084,12.478611578615144,False,True,True,False,False,5.871784166031407,0.0,0.0,0.0,0.0,0,0.9174147217235188,1.0233393177737877,False,False,False,False,0.29913567132882785,0.3209819401525539,False,False,False,False,-416.0,-361.57491929627395,False,False,False,False,11.208216799192021,False,False,False,False
2025-05-05 17:00:00+00:00,19.505,19.505,19.505,19.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(239, 83, 80, 1.0)",0.25720574020187537,19.473422708355837,0.1227705556624721,41.14784512666368,-2.174956568469824,False,True,False,True,False,5.871784166031407,0.0,0.0,0.0,0.0,0,0.9147621988882025,1.0802964793082148,False,False,False,False,0.25652555822139295,0.2887537491869734,False,False,False,False,-416.0,-362.4187189971069,False,False,False,False,11.034445996103772,False,False,False,False
2025-05-05 18:00:00+00:00,19.505,19.505,19.505,19.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(239, 83, 80, 1.0)",0.2555911184290676,19.473422708355837,0.12354612256577725,29.15921964063608,-11.101010585637212,False,True,False,True,False,5.871784166031407,0.0,0.0,0.0,0.0,0,0.8851142680667076,1.0778258184064236,False,False,False,False,0.25652555822139295,0.2726396537041832,False,False,False,False,-416.0,-363.2494365320355,False,False,False,False,10.863369313993635,False,False,False,False
2025-05-05 19:00:00+00:00,19.505,19.505,19.505,19.505,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.69,19.548711554447213,19.548711554447213,19.548711554447213,19.165561444837063,,,,,,,,19.50033922163574,"rgba(239, 83, 80, 1.0)",0.25560320811758575,19.473422708355837,0.12354027900007851,21.166802649951013,-16.723730928132298,False,True,False,True,False,5.871784166031407,0.0,0.0,0.0,0.0,0,0.8851142680667076,1.0778258184064236,False,False,False,False,0.25652555822139295,0.26458260596278804,False,False,False,False,-416.0,-364.06727472533726,False,False,False,False,10.69494498354412,False,False,False,False
2025-05-06 14:00:00+00:00,19.505,19.6,19.505,19.6,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.574126984126988,19.552628077178976,19.552628077178976,19.552628077178976,19.187962550982576,,,,,,,,19.4839947533293,"rgba(239, 83, 80, 0.75)",0.2559424027266982,19.570499947121707,0.1152605139438156,29.21115708946632,-16.723730928132298,False,True,False,True,True,9.949109939273406,0.0,0.0,0.0,0.0,0,0.8864468864468862,1.0653235653235649,False,False,False,False,0.27716158880064173,0.2708720973817149,False,False,False,False,-316.0,-363.3220456598282,False,False,False,False,12.079519479923281,False,False,False,False
2025-05-06 15:00:00+00:00,19.6,19.66,19.6,19.66,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.628567493112946,19.5962703962704,19.5962703962704,19.5962703962704,19.286317087322313,,,,,,,,19.54073915384929,"rgba(239, 83, 80, 0.75)",0.25674422017758547,19.625251862301248,0.13534146036361686,38.788519715974445,-26.732964538782703,False,True,False,True,True,12.331278393674257,0.0,0.0,0.0,0.0,0,0.9409898477157361,1.0602791878172586,False,False,False,False,0.3113408237627286,0.2911064605722218,False,False,False,False,184.0,-354.8364325488231,False,False,False,False,19.64417809263765,False,False,False,False
2025-05-06 16:00:00+00:00,19.66,19.66,19.66,19.66,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.628567493112946,19.5962703962704,19.5962703962704,19.5962703962704,19.286317087322313,,,,,,,,19.54073915384929,"rgba(239, 83, 80, 0.75)",0.25682296633291574,19.625251862301248,0.135299962440699,45.17342813364653,-21.37391491487891,False,True,False,True,True,12.331278393674268,0.0,0.0,0.0,0.0,0,0.9486040609137055,1.0133248730964464,False,False,False,False,0.3247589642512383,0.30793271241173004,False,False,False,False,184.0,-346.4823793310119,False,False,False,False,19.3396171919766,False,False,False,False
2025-05-06 17:00:00+00:00,19.66,19.66,19.495,19.5,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.628567493112946,19.5962703962704,19.5962703962704,19.5962703962704,19.286317087322313,,,,,,,,19.54073915384929,"rgba(239, 83, 80, 0.75)",0.2560951048003547,19.625251862301248,-0.4890833911053901,40.965823124093085,-21.37391491487891,False,True,False,True,True,4.270998287742248,0.0,0.0,0.0,0.0,0,1.0053799596503026,1.0141223940820439,False,False,False,False,0.28811478066941226,0.2980237465405712,False,False,False,False,184.0,-338.257846318128,False,False,False,False,19.039778165744405,False,False,False,False
2025-05-06 18:00:00+00:00,19.5,19.5,19.44,19.44,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,,,,,,,,19.51831623534729,"rgba(239, 83, 80, 1.0)",0.25542144999415983,19.596304977078333,-0.6119492982359369,36.46777074513964,-21.37391491487891,False,True,False,True,False,1.5668753445387154,0.0,0.0,0.0,0.0,0,0.9979986657771848,0.9539693128752499,False,False,False,False,0.24145663661522584,0.2697401915778985,False,False,False,False,84.0,-331.71121304187795,False,False,True,False,20.294975403484802,False,False,False,False
2025-05-06 19:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,,,,,,,,19.51831623534729,"rgba(239, 83, 80, 1.0)",0.2547366596423996,19.596304977078333,-0.6135943577879727,33.46906915917067,-21.37391491487891,False,True,False,True,False,1.5668753445387154,0.0,0.0,0.0,0.0,0,0.9979986657771848,0.9619746497665106,False,False,False,False,0.22862573486478543,0.24918296322134198,False,False,False,False,84.0,-325.26607795595737,False,False,True,False,19.980324622035425,False,False,False,False
2025-05-07 14:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,,,,,,,,19.51831623534729,"rgba(239, 83, 80, 1.0)",0.25404064369437146,19.596304977078333,-0.6152754724806055,31.469934768524702,-21.37391491487891,False,True,False,True,False,1.5668753445387154,0.0,0.0,0.0,0.0,0,0.9979986657771848,0.9619746497665106,False,False,False,False,0.22724882600578195,0.23821589461356196,False,False,False,False,84.0,-318.9208674450123,False,False,True,False,19.670552147275185,False,False,False,False
2025-05-07 15:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,,,,,,,,19.51831623534729,"rgba(239, 83, 80, 1.0)",0.25333330962541767,19.596304977078333,-0.6169933883129952,30.137178508094056,-21.37391491487891,False,True,False,True,False,1.5668753445387154,0.0,0.0,0.0,0.0,0,0.9979550102249488,0.9829584185412401,False,False,False,False,0.22724882600578195,0.23273236030967195,False,False,False,False,84.0,-312.67403229082606,False,False,False,False,19.365582346542237,False,False,False,False
2025-05-07 16:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,,,,,,,,19.51831623534729,"rgba(239, 83, 80, 1.0)",0.25261456236155333,19.596304977078333,-0.6187488782005404,29.248674334473623,-21.37391491487891,False,True,False,True,False,1.5668753445387154,0.0,0.0,0.0,0.0,0,0.9743589743589742,0.9816849816849812,False,False,False,False,0.22724882600578195,0.22999059315772696,False,False,False,False,84.0,-306.5240472940691,False,False,False,False,19.065340759774138,False,False,False,False
2025-05-07 17:00:00+00:00,19.44,19.44,19.44,19.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.46,19.60465721040189,19.583893430214957,19.583893430214957,19.583893430214957,19.29355991103698,,,,,,,,19.51831623534729,"rgba(239, 83, 80, 1.0)",0.250735261124504,19.596304977078333,-0.6233865008747911,28.65633821872667,-21.37391491487891,False,True,False,True,False,1.5668753445387154,0.0,0.0,0.0,0.0,0,0.9743589743589742,0.9816849816849812,False,False,False,False,0.22724882600578195,0.22861970958175445,False,False,False,False,84.0,-300.46941090191297,False,False,False,False,18.769754081328028,False,False,False,False
2025-05-07 18:00:00+00:00,19.44,19.63,19.44,19.63,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.566666666666666,19.566666666666666,19.566666666666666,19.566666666666666,19.566666666666666,19.566666666666666,19.531111111111112,19.59626151012891,19.581245196003074,19.581245196003074,19.581245196003074,19.31458429561201,,,,,,19.566666666666666,,19.548807708738437,"rgba(239, 83, 80, 0.75)",0.23900380712411662,19.583787037037034,0.19335659761673293,40.359690346766655,-21.37391491487891,False,True,False,True,True,9.548275671353135,1.0,19.63,19.44,0.0,0,0.9750534568781183,0.9550962223806129,False,False,False,False,0.26864140890268035,0.24863055924221739,False,False,False,False,284.0,-291.4078696476197,False,False,False,False,21.57952533588108,False,False,False,False
2025-05-07 19:00:00+00:00,19.63,19.63,19.55,19.55,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.56705128205128,19.56705128205128,19.56705128205128,19.56705128205128,19.56705128205128,19.56705128205128,19.532294372294377,19.596089813800656,19.581217214158393,19.581217214158393,19.581217214158393,19.31538884625224,,,,,,19.56705128205128,,19.549144363927507,"rgba(239, 83, 80, 0.75)",0.22585736549767804,19.58385234992614,-0.14988375451712774,44.08895682911412,-18.26844158188419,False,True,False,True,True,5.776196526588745,0.0,0.0,0.0,0.0,0,1.0531835205992504,0.9528089887640447,False,False,False,False,0.2930142844176483,0.2708224218299329,False,False,False,False,276.0,-282.6108484127729,False,False,False,False,21.36899005935579,False,False,False,False
2025-05-08 14:00:00+00:00,19.55,19.7,19.55,19.7,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.564496855345915,19.602167152575316,19.58681637426901,19.58681637426901,19.58681637426901,19.329648542738187,,,,,,19.596748971193414,,19.56977129171891,"rgba(38, 166, 154, 0.5)",0.2083512712998282,19.60079250287532,0.47615498818779034,51.22414870979684,-11.2237413982742,False,True,True,False,True,11.220384764875252,0.0,0.0,0.0,0.0,0,1.0520146520146516,0.8820512820512821,False,False,False,False,0.3087007055786152,0.289761563704274,False,False,False,False,392.0,-272.15176549164465,False,False,False,False,22.83613750029601,False,False,False,False
2025-05-08 15:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.564496855345915,19.602167152575316,19.58681637426901,19.58681637426901,19.58681637426901,19.329648542738187,,,,,,19.596748971193414,,19.56977129171891,"rgba(38, 166, 154, 0.5)",0.18838933234273925,19.60079250287532,0.5266088896381419,55.98094329691866,-6.5026253516682715,False,False,True,False,True,11.220384764875252,0.0,0.0,0.0,0.0,0,1.1148288973384024,0.8775665399239545,False,False,False,False,0.3428282084118189,0.31629488605804645,False,False,False,False,392.0,-261.854838894875,False,False,False,False,22.48208885688057,False,False,False,False
2025-05-08 16:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.564496855345915,19.602167152575316,19.58681637426901,19.58681637426901,19.58681637426901,19.329648542738187,,,,,,19.596748971193414,,19.56977129171891,"rgba(38, 166, 154, 0.5)",0.16668760228871074,19.60079250287532,0.5951702211952679,59.15213968833321,-3.172040119381876,False,False,True,False,True,11.220384764875252,0.0,0.0,0.0,0.0,0,1.115179252479023,0.8451563691838291,False,False,False,False,0.3428282084118189,0.3295615472349327,False,False,False,False,392.0,-251.71755457092345,False,False,False,False,22.13352933971963,False,False,False,False
2025-05-08 17:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.564496855345915,19.602167152575316,19.58681637426901,19.58681637426901,19.58681637426901,19.329648542738187,,,,,,19.596748971193414,,19.56977129171891,"rgba(38, 166, 154, 0.5)",0.14063168302439197,19.60079250287532,0.705442009873932,61.26627061594291,-0.6743462340665545,False,False,True,False,True,11.220384764875252,0.0,0.0,0.0,0.0,0,1.115179252479023,0.8451563691838291,False,False,False,False,0.3428282084118189,0.33619487782337576,False,False,False,False,392.0,-241.73743744579284,False,False,False,False,21.790373846080566,False,False,False,False
2025-05-08 18:00:00+00:00,19.7,19.7,19.7,19.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.596748971193414,19.564496855345915,19.602167152575316,19.58681637426901,19.58681637426901,19.58681637426901,19.329648542738187,,,,,,19.596748971193414,,19.56977129171891,"rgba(38, 166, 154, 0.5)",0.13622110405216967,19.60079250287532,0.7282828737512399,62.67569123434937,1.3172372894312332,False,False,True,False,True,11.220384764875252,0.0,0.0,0.0,0.0,0,1.115179252479023,0.8451563691838291,False,False,False,False,0.3428282084118189,0.33951154311759735,False,False,False,False,392.0,-231.91205081872627,False,False,False,False,21.45253859265296,False,False,False,False
2025-05-08 19:00:00+00:00,19.7,19.7,19.685,19.685,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,,,,,,19.61874213836478,,19.58616774757239,"rgba(38, 166, 154, 0.5)",0.13121840675100874,19.634327720858703,0.38616746229397364,62.53871686576808,1.99348790104699,False,False,True,False,True,10.476689544015393,0.0,0.0,0.0,0.0,0,1.112633181126331,0.845509893455099,False,False,False,False,0.33938185066446397,0.3394466968910307,False,False,False,False,292.0,-223.78938336417238,False,False,False,False,22.670328691991674,False,False,False,False
