date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_828,aVWAP_valley_873,aVWAP_valley_872,aVWAP_valley_871,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_845,aVWAP_valley_844,aVWAP_valley_843,aVWAP_valley_842,aVWAP_valley_841,aVWAP_valley_840,aVWAP_valley_839,aVWAP_valley_826,aVWAP_valley_825,aVWAP_valley_809,aVWAP_valley_794,aVWAP_valley_793,aVWAP_valley_749,aVWAP_valley_731,aVWAP_valley_730,aVWAP_valley_729,aVWAP_valley_728,aVWAP_valley_727,aVWAP_valley_726,aVWAP_valley_725,aVWAP_valley_724,aVWAP_valley_723,aVWAP_valley_722,aVWAP_valley_721,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_705,aVWAP_valley_690,aVWAP_valley_689,aVWAP_valley_688,aVWAP_valley_687,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_680,aVWAP_valley_679,aVWAP_valley_678,aVWAP_valley_677,aVWAP_valley_664,aVWAP_valley_663,aVWAP_valley_662,aVWAP_valley_661,aVWAP_valley_660,aVWAP_valley_659,aVWAP_valley_658,aVWAP_valley_657,aVWAP_valley_656,aVWAP_valley_655,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_640,aVWAP_valley_639,aVWAP_valley_638,aVWAP_valley_637,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_622,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_575,aVWAP_valley_574,aVWAP_valley_573,aVWAP_valley_572,aVWAP_valley_571,aVWAP_valley_570,aVWAP_valley_569,aVWAP_valley_536,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_533,aVWAP_valley_532,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_518,aVWAP_valley_517,aVWAP_valley_516,aVWAP_valley_515,aVWAP_valley_509,aVWAP_valley_491,aVWAP_valley_490,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_487,aVWAP_valley_486,aVWAP_valley_485,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_466,aVWAP_valley_465,aVWAP_valley_451,aVWAP_valley_450,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_439,aVWAP_valley_438,aVWAP_valley_437,aVWAP_valley_436,aVWAP_valley_414,aVWAP_valley_413,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_379,aVWAP_valley_378,aVWAP_valley_377,aVWAP_valley_376,aVWAP_valley_363,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_341,aVWAP_valley_340,aVWAP_valley_287,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_263,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_251,aVWAP_valley_250,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_208,aVWAP_valley_207,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_203,aVWAP_valley_202,aVWAP_valley_182,aVWAP_valley_139,aVWAP_valley_138,aVWAP_OB_bull_749,aVWAP_OB_bull_690,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-29 14:00:00+00:00,1.97,1.97,1.96,1.96,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.0825453738179121,2.029387099002444,-0.8405934311413474,20.820582813908896,-19.392568371052167,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7884615384615384,1.2019230769230769,False,False,False,False,-0.34282825441539394,-0.3222354951092387,False,False,False,False,-63.0,43.434956915440615,False,False,False,False,12.95022029653122,True,False,False,False
2025-05-29 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.08354062506371467,2.029387099002444,-0.8305791218287368,17.952652715921346,-21.760037321257926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7864077669902912,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3325318747623163,False,False,False,False,-63.0,41.78480254465859,False,False,False,False,12.749441687282674,True,False,False,False
2025-05-29 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.08451648381254485,2.029387099002444,-0.8209889464443704,16.040699317262977,-23.57199264398294,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.33768006458885513,False,False,False,False,-63.0,40.16023196257086,False,False,False,False,12.551775924689144,True,False,False,False
2025-05-29 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.0854736142838178,2.029387099002444,-0.8117955416281083,14.766063718157397,-25.07065823613078,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34025415950212456,False,False,False,False,-63.0,38.560848521290694,False,False,False,False,12.35717474756218,True,False,False,False
2025-05-29 18:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.08641263879864029,2.029387099002444,-0.8029739626876861,13.916306652087012,-26.385349912969644,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3415412069587592,False,False,False,False,-63.0,36.986261722510996,False,False,False,False,12.165590642948812,True,False,False,False
2025-05-29 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.08733414138956419,2.029387099002444,-0.7945014160376821,13.349801941373421,-27.580696040901437,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34218473068707655,False,False,False,False,-63.0,35.436087122161986,False,False,False,False,11.976976834531001,True,False,False,False
2025-05-30 14:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.08823867101822877,2.029387099002444,-0.786357026933345,12.972132134231028,-28.68583745505825,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3425064925512352,False,False,False,False,-63.0,33.90994623654707,False,False,False,False,11.791287271204938,True,False,False,False
2025-05-30 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.08912674445180148,2.029387099002444,-0.77852163712731,12.720352262802766,-29.711702384261336,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34266737348331455,False,False,False,False,-63.0,32.40746644993394,False,False,False,False,11.60847661583742,True,False,False,False
2025-05-30 16:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.08999884884148766,2.029387099002444,-0.7709776279989242,12.552499015183924,-30.66090255821162,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.3427478139493543,False,False,False,False,-63.0,30.928280923578377,False,False,False,False,11.428500234196528,True,False,False,False
2025-05-30 17:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.0910189070547521,2.029387099002444,-0.7623372027605685,12.440596850104697,-31.533140476699227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34278803418237414,False,False,False,False,-63.0,29.47202850615856,False,False,False,False,11.251314184053946,True,False,False,False
2025-05-30 18:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.09201512801590808,2.029387099002444,-0.7540836001494,12.365995406718545,-32.32794716485597,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.34280814429888407,False,False,False,False,-63.0,28.038353645597958,False,False,False,False,11.07687520445621,True,False,False,False
2025-05-30 19:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.09298827786242735,2.029387099002444,-0.7461918921124605,12.316261111127776,-33.04588168467786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7766990291262134,1.2233009708737868,False,False,False,False,-0.34282825441539394,-0.342818199357139,False,False,False,False,-63.0,26.626906302255357,False,False,False,False,10.905140705162314,True,False,False,False
2025-06-02 14:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.09393907360385098,2.029387099002444,-0.7386393791262532,12.283104914067264,-33.688884693708005,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909091,1.2613636363636367,False,False,False,False,-0.34282825441539394,-0.34282322688626643,False,False,False,False,-63.0,25.2373418634607,False,False,False,False,10.736068756245068,True,False,False,False
2025-06-02 15:00:00+00:00,1.96,1.96,1.96,1.96,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9796779388083736,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.0243230403800476,2.024530892448513,2.032864406779661,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1182587519025877,2.1167448352875495,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.100606275064874,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.0888896232650365,2.088601583113457,2.083854489164087,2.0502559221658205,2.0502559221658205,,,,2.086763488891231,"rgba(239, 83, 80, 1.0)",0.0948681873600058,2.029387099002444,-0.7314053418047688,12.26100078269359,-34.260200787293876,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909091,1.090909090909091,False,False,False,False,-0.34282825441539394,-0.34282574065083016,False,False,False,False,-63.0,23.869321059376034,False,False,False,False,10.56961807785367,True,False,False,False
