date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_775,aVWAP_peak_761,aVWAP_peak_732,aVWAP_peak_684,aVWAP_peak_639,aVWAP_peak_595,aVWAP_valley_872,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_765,aVWAP_valley_751,aVWAP_valley_719,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_582,aVWAP_valley_547,aVWAP_valley_546,aVWAP_valley_521,aVWAP_valley_503,aVWAP_valley_456,aVWAP_valley_397,aVWAP_valley_364,aVWAP_valley_324,aVWAP_valley_285,aVWAP_valley_264,aVWAP_valley_236,aVWAP_OB_bull_858,aVWAP_OB_bull_804,aVWAP_OB_bull_397,aVWAP_OB_bull_324,aVWAP_OB_bear_595,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 16:00:00+00:00,14.355,14.44,14.355,14.405,2348.0,,13.822714713555461,13.796792436129955,13.790919482787977,13.843961247247494,13.998849883969077,14.418390815996068,,,13.891949696301088,13.795865003690885,13.796844049062637,13.704463301627959,13.935648391984664,14.080099973883247,14.542636952078537,14.747961271849622,14.748919506846287,14.780393766644252,14.813149108378484,14.885941274076249,14.803445628473922,14.737769243422823,14.61849437344963,14.423704521969016,14.356111359608,14.135142501726673,,13.891949696301088,14.803445628473922,14.61849437344963,14.418390815996068,13.945271429947672,14.377696662504109,"rgba(38, 166, 154, 1.0)",0.20385695391041875,14.016991495401678,1.9033371055314836,77.24338655635879,19.113535038672097,True,False,True,False,True,9.174226721599286,0.0,0.0,0.0,0.0,0,0.9344884880132923,0.9981011155945884,False,False,False,False,0.2289869434975321,0.17112423155768886,False,False,False,False,449376.0,426127.34487337276,False,False,False,False,3998.277580115271,False,False,False,False
2025-08-22 17:00:00+00:00,14.41,14.45,14.33,14.34,1084.0,,13.827195791228093,13.79990666826123,13.79290328341388,13.844867016658826,13.999343305733298,14.41834818248792,,,13.911014394797416,13.79923457660693,13.799528216251819,13.706178701946806,13.936284607170435,14.080438423701272,14.542484215960664,14.747661594269205,14.748619626381391,14.780081951168498,14.812829780108647,14.885608111416564,14.803189281835472,14.737563278941055,14.618365071557166,14.423679869573714,14.356119631519006,14.135250270396766,,13.911014394797416,14.803189281835472,14.618365071557166,14.41834818248792,13.947094041297207,14.37911842242238,"rgba(38, 166, 154, 1.0)",0.2134742214957582,14.002264384414747,1.582090864268421,76.4292583734476,19.113535038672097,True,False,True,False,True,7.903535355095094,0.0,0.0,0.0,0.0,0,0.9393215480172004,0.994744386048734,False,False,False,False,0.25604620687618335,0.2135852192169361,False,False,False,False,448292.0,426470.98293735145,False,False,False,False,3953.094981973949,False,False,False,False
2025-08-22 18:00:00+00:00,14.34,14.395,14.315,14.37,3268.0,,13.839955043747157,13.808881343466537,13.798667486745007,13.847510607626184,14.000770262188073,14.418182213421534,,,13.958903848036817,13.808928671558018,13.807286596945426,13.711195084463764,13.938133324076642,14.08140782275644,14.541989251506338,14.746728955324233,14.747686432360688,14.779114066127605,14.811840760874658,14.884580247334682,14.802394389799394,14.736921072948489,14.617954914679483,14.423586050413876,14.356125242260388,14.135556415589539,,13.958903848036817,14.802394389799394,14.617954914679483,14.418182213421534,13.952327826199081,14.382796285947583,"rgba(38, 166, 154, 1.0)",0.22353329759816942,14.008406430064108,1.6176273236298941,76.23127622324134,19.113535038672097,True,False,True,False,True,8.377194236368105,0.0,0.0,0.0,0.0,0,0.9384101217474335,0.9892575793745525,False,False,False,False,0.2512115479495666,0.23239838358325138,False,False,False,False,451560.0,426859.9599460747,False,False,False,False,3942.473354346446,False,False,False,False
2025-08-22 19:00:00+00:00,14.37,14.42,14.345,14.39,3404.0,,13.853219739758343,13.818339120537825,13.804810193135912,13.850368441605097,14.002347252633312,14.418084190456685,,,14.00150970831008,13.819118319519859,13.815498050694472,13.716537237255418,13.940155003936242,14.082500413208145,14.541546967872398,14.745824755125136,14.74678153126575,14.778170487338787,14.810871911511914,14.88356469418927,14.801616062236526,14.736298674331179,14.617570342349765,14.42352692676282,14.356168665231452,14.135909836586425,,14.00150970831008,14.801616062236526,14.617570342349765,14.418084190456685,13.957861489687863,14.386287199318092,"rgba(38, 166, 154, 1.0)",0.23351655611960037,14.015503076246707,1.6037275042780552,76.33984669737426,19.544476805336814,True,False,True,False,True,8.695607399854072,0.0,0.0,0.0,0.0,0,0.9412887828162294,0.9868735083532222,False,False,False,False,0.2655439750763679,0.24897117932980964,False,False,False,False,454964.0,427295.6814972983,False,False,False,False,3934.124930248051,False,False,False,False
2025-08-25 14:00:00+00:00,14.4,14.415,14.315,14.345,1807.0,,13.859662142290794,13.823004280594056,13.807871533144596,13.851798142935984,14.00312116986673,14.417990638104422,,,14.01949521152952,13.824134286047672,13.81956322991869,13.719227060927324,13.941156900259614,14.083026373086778,14.541273372769327,14.745311260243477,14.746267728199248,14.77763757706456,14.810327293995055,14.882998522370844,14.801177697585416,14.73594415788875,14.617343360393681,14.423473941958974,14.356170391922124,14.1360770005863,,14.01949521152952,14.801177697585416,14.617343360393681,14.417990638104422,13.960574651156096,14.38781140926374,"rgba(38, 166, 154, 1.0)",0.24086204043497356,14.018465235761164,1.3556920951476874,74.61868915551103,19.544476805336814,True,False,True,False,True,7.787185375764359,0.0,0.0,0.0,0.0,0,0.9419632194888942,0.9871029376641988,False,False,False,False,0.25765965144658787,0.25331541538819874,False,False,False,False,453157.0,427696.63217175874,False,False,False,False,3901.1462491589336,False,False,False,False
2025-08-25 15:00:00+00:00,14.34,14.405,14.29,14.33,1219.0,,13.86377396848057,13.826009554140128,13.809855701989774,13.852726495407595,14.00361694830143,14.41791010793453,,,14.030089697590977,13.827361731407724,13.822187600939607,13.720981924515613,13.941803177057349,14.083358642198448,14.541072494051061,14.744950739174925,14.745907025987604,14.777264580726262,14.809947115474204,14.882605161605431,14.800871355557838,14.735694837823907,14.617180624448443,14.423429114321788,14.356162591561011,14.136181181651395,,14.030089697590977,14.800871355557838,14.617180624448443,14.41791010793453,13.962315462709006,14.388724977560754,"rgba(38, 166, 154, 0.75)",0.24694353222565735,14.020244991990088,1.2543556221867649,72.86200176432644,19.544476805336814,True,False,True,False,False,7.482676186969744,0.0,0.0,0.0,0.0,0,0.9396181384248211,0.9880668257756565,False,False,False,False,0.31687483168950414,0.28509512353885147,False,False,False,False,451938.0,428072.4673318865,False,False,False,False,3859.5625863812757,False,False,False,False
2025-08-25 16:00:00+00:00,14.33,14.39,14.315,14.355,445.0,,13.865293798238696,13.827122605636587,13.810592168637402,13.853072583054853,14.00380380590113,14.417885244388685,,,14.033924090561746,13.82855641363305,13.823160443368815,13.721632075449897,13.942045451538739,14.083485194345721,14.54100354783177,14.744823092877642,14.745779306264113,14.777132218771769,14.809811937529542,14.88246480031562,14.800762464754115,14.735606593765636,14.617123778593095,14.423415095379813,14.356162036195661,14.136221344788005,,14.033924090561746,14.800762464754115,14.617123778593095,14.417885244388685,13.962961700976225,14.389061660331375,"rgba(38, 166, 154, 0.75)",0.25208521367769854,14.02093364019476,1.3252120381497567,72.16021668879165,19.544476805336814,True,False,True,False,False,7.902403203411033,0.0,0.0,0.0,0.0,0,0.9568170790878214,0.9859291606016496,False,False,False,False,0.3194511409033905,0.30227313222112095,False,False,False,False,452383.0,428449.3748151131,False,False,False,False,3806.6236315536585,False,False,False,False
2025-08-25 17:00:00+00:00,14.35,14.43,14.33,14.36,4121.0,,13.879491563928331,13.83759469820327,13.817566564414106,13.856382227902966,14.005623267556233,14.41772695569258,,,14.067518554101117,13.839779465798824,13.832336708771962,13.727778624579837,13.944384044098078,14.08473798468638,14.540435245278942,14.74370513163173,14.744660548247484,14.775968034980329,14.808618572336556,14.881217486198466,14.799801537467262,14.734833979021264,14.61663833384793,14.423322510099116,14.356193193734875,14.136626775252967,,14.067518554101117,14.799801537467262,14.61663833384793,14.41772695569258,13.969064212949581,14.39214204056295,"rgba(38, 166, 154, 0.75)",0.2557553377600721,14.027654206595253,1.2994676721723988,71.79207978978147,19.544476805336814,True,False,True,False,False,7.987421412815628,0.0,0.0,0.0,0.0,0,0.9635036496350364,0.9708029197080291,False,False,False,False,0.3336954784870349,0.31798430535407796,False,False,False,False,456504.0,428884.3302443361,False,False,False,False,3811.4976837776326,False,False,False,False
2025-08-25 18:00:00+00:00,14.35,14.385,14.28,14.29,1014.0,,13.882488584013576,13.839851917021672,13.819089026077087,13.85710418670316,14.00600166232688,14.417640140062536,,,14.073481793242516,13.842193050519517,13.834323062991166,13.729145949023328,13.944882304425091,14.08498615268507,14.540250169630438,14.743390384002605,14.744345678886456,14.775643618624029,14.808288960728992,14.880878377802988,14.79953534903028,14.734615530107101,14.616492248632948,14.423274774243563,14.356176297865705,14.136703191574663,,14.073481793242516,14.79953534903028,14.616492248632948,14.417640140062536,13.97036258603415,14.392700383000914,"rgba(38, 166, 154, 0.75)",0.2586921367602757,14.028848744004964,1.0095059682352772,68.25998291397585,23.20422221256574,True,False,True,False,False,6.511958570294357,0.0,0.0,0.0,0.0,0,0.961342086068563,0.9693654266958425,False,False,False,False,0.3091701180855409,0.31357721171980946,False,False,False,False,455490.0,429296.82124829985,False,False,False,False,3768.125626664801,False,False,False,False
2025-08-25 19:00:00+00:00,14.29,14.33,14.26,14.295,2246.0,,13.888635666989554,13.844536768008213,13.82227244343847,13.85861481702203,14.006774179151378,14.417403327670577,,,14.08456387125515,13.847195605444249,13.838456180086471,13.732033077539347,13.94591257098362,14.08547919086,14.539798337362237,14.742656697284154,14.743611790818628,14.774890094127258,14.80752575579233,14.880097614048044,14.798918251994843,14.734105407238328,14.616143897520951,14.423145718873952,14.356115885278696,14.136850509339713,,14.08456387125515,14.798918251994843,14.616143897520951,14.417403327670577,13.97303953371337,14.393750025324888,"rgba(38, 166, 154, 0.75)",0.261505206397403,14.013642986758526,1.0759136199143289,66.04789263297644,20.928252297156106,True,False,True,False,False,6.600595400463362,0.0,0.0,0.0,0.0,0,0.9589007782101171,0.9727626459143971,False,False,False,False,0.2900607972076679,0.30181900446373866,False,False,False,False,457736.0,429737.7387483262,False,False,False,False,3744.526779739765,False,False,False,False
2025-08-26 14:00:00+00:00,14.32,14.415,14.285,14.32,1461.0,,13.89296889271469,13.847832082197145,13.824515416237935,13.85969263918666,14.007352591040164,14.417306225995326,,,14.092614440417638,13.850711889156953,13.841366249669052,13.734044221144968,13.946665472335994,14.085867281940601,14.539559182009247,14.742228575081183,14.743183447088231,14.774447045386086,14.807073998260583,14.879629826579091,14.798553420550927,14.733808153766912,14.615949398861998,14.423091339895318,14.356105539576205,14.136973416259222,,14.092614440417638,14.798553420550927,14.615949398861998,14.417306225995326,13.974944641228655,14.394548494332232,"rgba(38, 166, 154, 0.75)",0.26619947814024236,14.01643164656347,1.1403792207158296,65.32032592551379,20.037344907849985,True,False,True,False,False,7.049276200339978,0.0,0.0,0.0,0.0,0,0.9611650485436894,0.9684466019417475,False,False,False,False,0.31816247547688375,0.30999073997031124,False,False,False,False,459197.0,430194.47148091026,False,False,False,False,3709.123263774807,False,False,False,False
2025-08-26 15:00:00+00:00,14.315,14.365,14.29,14.35,1137.0,,13.896246934516043,13.850340686762923,13.82623077044323,13.860519406113264,14.007794598173293,14.417225949900233,,,14.098417240435433,13.853386240559505,13.843585227414998,13.735587339692918,13.947241995174934,14.086162563505441,14.539368805617283,14.741891891367818,14.742846597778117,14.774098912859447,14.806719271682846,14.879262970802726,14.798266805915366,14.733574197883492,14.615795483655953,14.423046525903873,14.35609500066828,14.137066610678438,,14.098417240435433,14.798266805915366,14.615795483655953,14.417225949900233,13.976393057651498,14.39513409342205,"rgba(38, 166, 154, 0.75)",0.27130153431651943,14.018114593307681,1.223308255622019,65.71561831303731,20.037344907849985,True,False,True,False,False,7.590728210068601,0.0,0.0,0.0,0.0,1,0.9605455431076472,0.9741841207988309,False,False,False,False,0.30660980748604977,0.3083002737281805,False,False,False,False,460334.0,430661.75099283416,False,False,False,False,3669.245383716283,False,False,False,False
2025-08-26 16:00:00+00:00,14.35,14.525,14.34,14.51,3088.0,,13.907344338738,13.8587263427605,13.831947268950223,13.863330300714019,14.009439285002184,14.41733455277388,,,14.120390331020213,13.862325133304303,13.850999902353289,13.740592766280015,13.949294472065123,14.087356741054467,14.53916449555149,14.741256605253824,14.742210348459313,14.773420980666579,14.806009733635845,14.87849432458244,14.79769692953978,14.733136365088093,14.615561545681931,14.423095212563386,14.356233466033412,14.13747671490004,,14.120390331020213,14.79769692953978,14.615561545681931,14.41733455277388,13.9813536814898,14.397484226001865,"rgba(38, 166, 154, 1.0)",0.28013008561173797,14.026655166073652,1.725429929708679,69.382609049054,20.037344907849985,True,False,True,False,True,10.39243021254633,0.0,0.0,0.0,0.0,0,0.9794350842418238,0.9648166501486621,False,False,False,False,0.34282820333556274,0.3255642385318716,False,False,False,False,463422.0,431169.6618301546,False,False,False,False,3660.2338273795963,False,False,False,False
2025-08-26 17:00:00+00:00,14.51,14.565,14.5,14.5,1056.0,,13.911464165354195,13.861838461926018,13.834073745348098,13.86438715534313,14.010077928773557,14.41742872740472,,,14.128596613539388,13.865640063670712,13.853754769897428,13.74243823555734,13.950079434549133,14.087832773709623,14.539149422155578,14.741088495442627,14.742041819683891,14.773236280928023,14.805811835376913,14.878271639557694,14.797538775189084,14.733021392590665,14.615513866094362,14.42314169945802,14.356310049602499,14.137644352557665,,14.128596613539388,14.797538775189084,14.615513866094362,14.41742872740472,13.983211697358287,14.398395084420038,"rgba(38, 166, 154, 1.0)",0.2885896897135856,14.029776693499198,1.6293835963699232,71.29064817733213,16.77376068785655,True,False,True,False,True,10.166681142377154,0.0,0.0,0.0,0.0,0,0.9835616438356168,0.9638854296388542,False,False,False,False,0.34282820663103547,0.33419622258145354,False,False,False,False,462366.0,431653.3259878266,False,False,False,False,3619.8581091256488,False,False,False,False
2025-08-26 18:00:00+00:00,14.505,14.54,14.46,14.5,1383.0,,13.916588247391093,13.865737960479713,13.836751818626812,13.865720695847052,14.010876608361542,14.41752622413693,,,14.138284483842575,13.869789678147653,13.857212725950232,13.74477518440945,13.95106537177141,14.08842358085241,14.539105303642664,14.74084701600542,14.741799831755952,14.772973998676624,14.805533341147248,14.877962724032542,14.797315674705043,14.732855590214694,14.61543709561777,14.423189141159419,14.35639711275004,14.137851305101103,,14.138284483842575,14.797315674705043,14.61543709561777,14.41752622413693,13.985533592473857,14.399489953321238,"rgba(38, 166, 154, 1.0)",0.2965192213813855,14.033213406847262,1.5742203523202756,72.56267426285089,18.08149743470352,True,False,True,False,True,10.166681142377165,0.0,0.0,0.0,0.0,0,0.9745572461960593,0.9690695934148168,False,False,False,False,0.3273762437621428,0.33078623317179817,False,False,False,False,462366.0,432129.4914763874,False,False,False,False,3585.1781384415303,False,False,False,False
2025-08-26 19:00:00+00:00,14.5,14.58,14.485,14.575,4823.0,14.546666666666667,13.935155292152906,13.879945454833864,13.846570409327883,13.870666709336705,14.013905427094377,14.41805580685608,,,14.172335747915335,13.884886340339273,13.869842427971507,13.753310011195799,13.954766150355173,14.090702861132513,14.539134903338997,14.740171104747164,14.741121850171199,14.77221895364477,14.804713827709598,14.87702189174013,14.796661966603684,14.732394731746,14.61527807569528,14.423454368699696,14.356798307875096,14.138663937034227,,14.172335747915335,14.796661966603684,14.61527807569528,14.41805580685608,14.072995109466925,14.403526525439746,"rgba(38, 166, 154, 1.0)",0.3063018737092741,14.045755887739256,1.7278513704525176,74.78897720193152,20.287271976252015,True,False,True,False,True,11.47809338511625,0.0,0.0,0.0,0.0,0,0.9742242242242244,0.9709709709709711,False,False,False,False,0.34282820663103547,0.3368072199014168,False,False,False,False,467189.0,432673.0497480713,False,False,False,False,3604.3691750548396,False,False,False,False
2025-08-27 14:00:00+00:00,14.48,14.49,14.365,14.43,2165.0,14.510005008586147,13.941593803077355,13.88503402351859,13.850159972602455,13.87247906831288,14.014954408047013,14.418074691206614,,,14.18157176265387,13.890273285716464,13.874397424016397,13.756519741451443,13.956083345324117,14.091455030238924,14.53894054139456,14.739684612755376,14.740634768902925,14.771704698147284,14.804179717413882,14.87645063899154,14.79623125571517,14.7320572631376,14.615084231347637,14.423459068511415,14.356865952742641,14.138922176482954,,14.18157176265387,14.79623125571517,14.615084231347637,14.418074691206614,14.070328710764437,14.404695306385788,"rgba(38, 166, 154, 0.75)",0.3119197026493758,14.046784689433053,1.2285703894688331,69.2630861478039,24.150450444289532,True,False,True,False,False,8.159650859464442,0.0,0.0,0.0,0.0,0,0.9641701915899478,0.9681512814132867,False,False,False,False,0.29343170134272945,0.31511946062207313,False,False,False,False,465024.0,433174.6148682562,False,False,False,False,3582.0533738911986,False,False,False,False
2025-08-27 15:00:00+00:00,14.43,14.455,14.405,14.42,2061.0,14.491023870040888,13.947548293785038,13.889776588211971,13.853526456510574,13.874188315704828,14.015944070964775,14.418089693842676,,,14.189710134420297,13.89528758128431,13.878652271104585,13.759539543303916,13.957326075006701,14.09216443315395,14.538753369986267,14.7392204270128,14.740170025838676,14.771214203618085,14.803670422183648,14.875906159749508,14.795820316462112,14.731734941671697,14.614898428278257,14.423462007208126,14.356928730427692,14.139166170210435,,14.189710134420297,14.795820316462112,14.614898428278257,14.418089693842676,14.07001389843725,14.405756957828949,"rgba(38, 166, 154, 0.75)",0.3166979548316797,14.048485758965395,1.1730869598828304,65.18767770331857,20.533910077709237,True,False,True,False,False,7.935688224100481,0.0,0.0,0.0,0.0,0,0.9637862137862141,0.9735264735264735,False,False,False,False,0.29459091931282194,0.30485518996744754,False,False,False,False,462963.0,433636.4502966553,False,False,False,False,3558.471151040172,False,False,False,False
2025-08-27 16:00:00+00:00,14.42,14.45,14.32,14.43,1940.0,14.4749544999545,13.952716552046285,13.893947468958933,13.856513795118033,13.875710415373472,14.016811093061131,14.418060010262737,,,14.196083649695096,13.899689980861256,13.88240585556665,13.762244661580795,13.958423739450424,14.092776434174306,14.538535976211026,14.738747577989336,14.739696719326414,14.770718142966404,14.803158460857228,14.875364498416834,14.795406455208271,14.73140569811938,14.61469913826441,14.423441791481842,14.356965162957861,14.139374193902023,,14.196083649695096,14.795406455208271,14.61469913826441,14.418060010262737,14.069816262110729,14.40661878539053,"rgba(38, 166, 154, 0.75)",0.3219107788650815,14.049789786293548,1.1811043266302195,62.788575991685335,18.454544812122933,True,False,True,False,False,8.11948439054716,0.0,0.0,0.0,0.0,0,0.9693698217424056,0.9733868943007786,False,False,False,False,0.2738391147263628,0.28934715234690517,False,False,False,False,464903.0,434121.20300523425,False,False,False,False,3533.3785750550533,False,False,False,False
2025-08-27 17:00:00+00:00,14.43,14.475,14.4,14.44,2777.0,14.46756695239479,13.96052916060783,13.900243922248093,13.861031237214387,13.878032128543893,14.01816887227866,14.41810751809843,,,14.206156529811638,13.906332486633387,13.888076834539424,13.766307727876372,13.96012112485789,14.093757036455706,14.538311751241064,14.738149346217982,14.7390976915563,14.770083549554974,14.802497339184628,14.874653635140703,14.794872827365843,14.730989922979996,14.614465327393306,14.42346013584668,14.357063565162958,14.139715103593282,,14.206156529811638,14.794872827365843,14.614465327393306,14.41810751809843,14.071954255912297,14.408006218634007,"rgba(38, 166, 154, 0.5)",0.3254516335275326,14.05307196884517,1.188895649288839,61.53028910227435,17.300079184305574,False,False,True,False,False,8.30599592396132,0.0,0.0,0.0,0.0,0,0.9787985865724385,0.9679454820797577,False,False,False,False,0.29807320947219174,0.2937101809095485,False,False,False,False,467680.0,434641.4944315097,False,False,False,False,3521.651775441797,False,False,False,False
2025-08-27 18:00:00+00:00,14.44,14.49,14.415,14.455,3930.0,14.464405892103677,13.971499408076216,13.909151302929596,13.86746875152682,13.881372342044338,14.020143583099808,14.418223952187462,,,14.219893234911478,13.915715046395304,13.896120932309774,13.77210150587565,13.962577547722006,14.095195306509902,14.538043490600788,14.737348944825136,14.738296085045672,14.769230024765916,14.801604176769043,14.873686016635501,14.794152016399774,14.730433586878396,14.61416358611194,14.423512124064972,14.357228045593436,14.14022039881541,,14.219893234911478,14.794152016399774,14.61416358611194,14.418223952187462,14.076037890281132,14.409973448346117,"rgba(38, 166, 154, 0.5)",0.32953113019218555,14.058222707776943,1.2040661894117635,61.23086477137305,16.86625129063306,False,False,True,False,False,8.589466660082287,0.0,0.0,0.0,0.0,0,0.9780413932357398,0.9634023220595661,False,False,False,False,0.30505900600168867,0.2993845934556186,False,False,False,False,471610.0,435214.6495566025,False,False,False,False,3527.982755667505,False,False,False,False
2025-08-27 19:00:00+00:00,14.45,14.52,14.45,14.51,2154.0,14.467544920235097,13.977789554385353,13.914262696958744,13.871174953149415,13.883313567596462,14.021317560524446,14.418359777388039,,,14.227975984630165,13.921094814763567,13.90074303364785,13.77541979496183,13.964022432778345,14.096066240266703,14.537966265784174,14.736973673156449,14.737920040603644,14.768823152655397,14.801172580075908,14.87320784360189,14.793804451160122,14.73017348844086,14.614039696109701,14.42357865899247,14.357355380055083,14.140531948504682,,14.227975984630165,14.793804451160122,14.614039696109701,14.418359777388039,14.079109004319651,14.411159415566049,"rgba(38, 166, 154, 0.75)",0.33346664001062104,14.06165420732195,1.3444996856770117,62.86920366755701,16.86625129063306,True,False,True,False,False,9.629031809569977,0.0,0.0,0.0,0.0,0,0.978227848101266,0.9660759493670887,False,False,False,False,0.32029556945231974,0.30984008145396913,False,False,False,False,473764.0,435812.31390456215,False,False,False,False,3506.680697440102,False,False,False,False
2025-08-28 14:00:00+00:00,14.42,14.445,14.125,14.145,3796.0,14.430748540979446,13.983209072859413,13.919183838246454,13.874967001413902,13.885287190767482,14.022262277059193,14.417787876023663,,,14.228488812946201,13.926217746921456,13.905285562369292,13.77914296277933,13.965332168184009,14.096612583301805,14.537056979177821,14.735625888126918,14.736572142135893,14.767448028984678,14.799787291316141,14.8718043647905,14.792675721017572,14.729224477046886,14.613362045863385,14.423268087662994,14.357159466976327,14.14068378090514,,14.228488812946201,14.792675721017572,14.613362045863385,14.417787876023663,14.076206542478507,14.411430450583687,#000000,0.33087410849996807,14.060325315225151,0.25591209042836377,52.69098289281437,8.88261626665733,False,True,False,False,False,1.5178927977790657,0.0,0.0,0.0,0.0,0,0.9577711144427786,0.9685157421289355,False,False,False,False,0.2285088079728698,0.26917444471341945,False,False,False,False,469968.0,436341.85942542163,False,False,False,False,3511.166268022426,False,False,False,False
2025-08-28 15:00:00+00:00,14.14,14.34,14.14,14.32,7327.0,14.391933189121707,13.994150458328942,13.929078774523523,13.882622985513123,13.889336059754259,14.024298781111904,14.416866885034274,,,14.231819199218984,13.936508673858782,13.914433803095898,13.786595739723811,13.968083894489727,14.097863823528332,14.53548239489325,14.733191956369492,14.73413769140173,14.764954896710206,14.797266580065465,14.869233240957504,14.790620673848714,14.727508154129845,14.61215923939849,14.42276295359084,14.356872869471575,14.1410601652583,,14.231819199218984,14.790620673848714,14.61215923939849,14.416866885034274,14.075469590483964,14.412253108333942,#000000,0.3299500098635879,14.061010983537841,0.7849341073492734,50.78022679018609,7.365732331119617,False,True,False,False,False,4.809151881493371,0.0,0.0,0.0,0.0,0,0.9633050424363458,0.9717923115327011,False,False,False,False,0.20841779968489724,0.23879612219915836,False,False,False,False,477295.0,436976.79183743056,False,False,False,False,3570.326480921303,False,False,False,False
2025-08-28 16:00:00+00:00,14.325,14.365,14.31,14.325,4155.0,14.385001897821299,14.001415852558317,13.935503023418587,13.887563850566677,13.89199307951002,14.02575216671327,14.416579186660574,,,14.236604233788631,13.943196187385924,13.920362191976169,13.791294653784279,13.969965582414574,14.098842242392001,14.534817030535395,14.73201855041838,14.732963622139687,14.763739772259143,14.796025970741168,14.867945133300015,14.789609789503382,14.726680490568697,14.611611754596545,14.422599669635462,14.35683066856054,14.141385363634356,,14.236604233788631,14.789609789503382,14.611611754596545,14.416579186660574,14.07768700817839,14.413138494868576,#000000,0.32835039512988945,14.06355865220917,0.7962266885270753,49.62836556148049,6.317715190585197,False,True,False,False,False,4.900689602248594,0.0,0.0,0.0,0.0,0,0.9783211494832369,0.9616838921099068,False,False,False,False,0.2521809656243763,0.24548854391176733,False,False,False,False,481450.0,437666.2989407262,False,False,False,False,3579.391186643453,False,False,False,False
2025-08-28 17:00:00+00:00,14.33,14.35,14.27,14.32,14634.0,14.36392561928111,14.023296981434164,13.955529495496084,13.903391615882185,13.900690310586516,14.030438050806419,14.415341802049555,,,14.247528847463567,13.96393477395246,13.93901973443729,13.806632425523082,13.976084858633225,14.101935967566542,14.532278888285036,14.727735473902431,14.728678507214113,14.759317665220642,14.791522253910147,14.863289395689856,14.785930235463775,14.723646096329665,14.609563142527179,14.421901506875509,14.356557742495182,14.14240357837169,,14.247528847463567,14.785930235463775,14.609563142527179,14.415341802049555,14.084659125076575,14.415442282992299,"rgba(239, 83, 80, 1.0)",0.3297300014767329,14.071206924469337,0.7545357547581832,48.73896734211829,5.3161430244245835,False,True,False,True,False,4.794503786657199,0.0,0.0,0.0,0.0,0,0.9790192113245703,0.9600606673407482,False,False,False,False,0.239748335733823,0.24261843982279518,False,False,False,False,466816.0,438118.2322904824,False,False,False,False,3750.780470571461,False,False,False,False
2025-08-28 18:00:00+00:00,14.325,14.35,14.11,14.13,7663.0,14.341605978812943,14.029439856600328,13.96204154860749,13.908991552875511,13.903855296404004,14.03184436657401,14.413978003417142,,,14.243999879276263,13.970568377801003,13.94526986800216,13.812542152086277,13.978124303471759,14.102646086634135,14.530276955898213,14.724905811904717,14.725848831809918,14.756439786586217,14.788630036004855,14.860371898765365,14.78355597672043,14.72162810068648,14.608083503672797,14.421150418595,14.356034120631712,14.142571318904563,,14.243999879276263,14.78355597672043,14.608083503672797,14.413978003417142,14.084536657613059,14.415147079302882,"rgba(239, 83, 80, 1.0)",0.3296267066937055,14.071242663976383,0.17825417307043645,44.26883659436112,0.9581469981998936,False,True,False,True,False,0.8840770231073947,0.0,0.0,0.0,0.0,0,0.9694235588972431,0.9588972431077697,False,False,False,False,0.20397610777445616,0.22329727379862568,False,False,False,False,459153.0,438444.35272008734,False,False,False,False,3811.43503691919,False,False,False,False
2025-08-28 19:00:00+00:00,14.13,14.18,14.0,14.03,16432.0,14.281177997120562,14.032303942633844,13.967951089539444,13.915324714184493,13.907579615502843,14.032524226224693,14.409438549515526,,,14.221464935856513,13.976295614702329,13.951437295065118,13.820643855247866,13.979910414534649,14.102129625439863,14.52446392470717,14.717507709927965,14.718453026939294,14.748992637522667,14.78121502180617,14.853023433431732,14.777443714921196,14.716320889680604,14.603980222067628,14.418657283805095,14.354039483670185,14.142093436719557,,14.221464935856513,14.777443714921196,14.603980222067628,14.409438549515526,14.078042876388773,14.411559584780312,"rgba(239, 83, 80, 1.0)",0.32870825532238984,14.064563477319648,-0.1051494045555684,39.78256151478984,-3.275306767787022,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9637771671246564,0.9700224831376467,False,False,False,False,0.1425381555770102,0.18291771468781792,False,False,False,False,442721.0,438510.65732907824,False,False,False,False,4007.102710765404,False,False,False,False
