date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_772,aVWAP_peak_737,aVWAP_peak_720,aVWAP_peak_695,aVWAP_peak_680,aVWAP_peak_679,aVWAP_peak_614,aVWAP_peak_596,aVWAP_peak_594,aVWAP_peak_575,aVWAP_peak_559,aVWAP_peak_533,aVWAP_valley_881,aVWAP_valley_809,aVWAP_valley_806,aVWAP_valley_764,aVWAP_valley_732,aVWAP_valley_711,aVWAP_valley_666,aVWAP_valley_606,aVWAP_valley_569,aVWAP_valley_553,aVWAP_valley_509,aVWAP_valley_507,aVWAP_valley_503,aVWAP_valley_499,aVWAP_valley_456,aVWAP_valley_425,aVWAP_valley_417,aVWAP_valley_390,aVWAP_valley_372,aVWAP_valley_311,aVWAP_valley_296,aVWAP_valley_295,aVWAP_valley_270,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_185,aVWAP_valley_157,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_126,aVWAP_OB_bull_732,aVWAP_OB_bull_311,aVWAP_OB_bull_128,aVWAP_OB_bear_614,aVWAP_OB_bear_533,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-24 16:00:00+00:00,3.475,3.5,3.475,3.49,1737.0,,,,,,,,3.5751482464758793,3.589046564252239,3.5916074924420194,3.5915265661206965,3.578569687123622,3.5677613762389973,,,,,,,,3.582132604379648,3.589701942864143,3.5675367378026785,3.5737678349408752,3.5693039844282093,3.5631587923780086,3.556292571551622,3.510948916909151,3.4682922833825685,3.462958769727555,3.445787830984598,3.4375173991671293,3.37586478294736,3.359493577138978,3.3587670541414782,3.3428823485374957,3.3401779122817246,3.339823232037609,3.281721859023024,3.259459154166997,3.229656173932414,3.229099316253292,3.2288257365337656,,3.37586478294736,3.229656173932414,3.5751482464758793,3.5677613762389973,3.5822766554422425,3.4205726441526223,"rgba(239, 83, 80, 1.0)",0.06611810344830245,3.564076475554838,-1.1203660070612607,25.874973226623037,-18.400721211141803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9393063583815028,0.9877167630057803,False,False,False,False,-0.03122644254949905,-0.020953795284001903,False,False,False,False,-38892.0,-13803.49083654335,False,False,False,False,1837.4485059943831,False,False,False,False
2025-06-24 17:00:00+00:00,3.495,3.495,3.47,3.475,1369.0,,,,,,,,3.572501050007451,3.5871354993428564,3.589702467042374,3.5901490613929026,3.5776683498872277,3.56714120412191,,,,,,,,3.5797057717452927,3.588461507752961,3.5668018882579706,3.5732434658878165,3.568813995431046,3.5627144834548408,3.5558977320268372,3.510826364845075,3.468333453203224,3.463017727279237,3.445896941007643,3.437641896501037,3.376110783251312,3.3597711440693425,3.3590459721050516,3.343187164273143,3.3404867615508707,3.340132626629049,3.2821211840361872,3.2598922919410365,3.2301304425040023,3.229574376812397,3.2293011835792216,,3.376110783251312,3.2301304425040023,3.572501050007451,3.56714120412191,3.5807162719657875,3.4204830068758523,"rgba(239, 83, 80, 1.0)",0.06623307194911497,3.563132088210511,-1.330635672134009,25.76688804577545,-18.400721211141803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9388048956083513,0.9884809215262778,False,False,False,False,-0.04015678473648702,-0.03055529001024446,False,False,False,False,-40261.0,-14213.684777062057,False,False,False,False,1830.1857384595864,False,False,False,False
2025-06-24 18:00:00+00:00,3.48,3.49,3.455,3.46,2887.0,,,,,,,,3.5667280632714564,3.582901312297074,3.5854854918101826,3.587056671795998,3.5755998689384003,3.5656903642972435,,,,,,,,3.574391277279163,3.5856637275228085,3.5650890047098285,3.5720206748704046,3.5676646645298224,3.5616629102907984,3.5549523766785978,3.5104744604763694,3.4683334523208527,3.4630562287686977,3.4460468298522566,3.4378304062463427,3.3765679349179187,3.3602959213629773,3.359573647818834,3.3437711116319053,3.341079529759421,3.3407265817950162,3.282908705551919,3.2607520348143635,3.231078306917688,3.2305239304217976,3.2302515618465533,,3.3765679349179187,3.231078306917688,3.5667280632714564,3.5656903642972435,3.5772436287350593,3.420205012190623,"rgba(239, 83, 80, 1.0)",0.0667206763203542,3.5609936647528833,-1.5136786723799078,24.846013041470492,-19.428466996297676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369627507163322,0.9892550143266474,False,False,False,False,-0.05803812447948255,-0.0442967072448635,False,False,False,False,-43148.0,-14662.278811526212,False,False,False,False,1846.5704556927712,False,False,False,False
2025-06-24 19:00:00+00:00,3.46,3.47,3.41,3.42,6594.0,,,,,,,,3.5517399935249707,3.571642350765436,3.57429865640854,3.5786319700130473,3.569707024134075,3.561395485786462,,,,,,,,3.5605283056362866,3.5779697900469527,3.5600542230000563,3.568424313568188,3.564244542603155,3.558478203598675,3.552025583474756,3.5090424141244667,3.4677547276107186,3.462572510982773,3.4458557535974226,3.437768190773116,3.377203440764555,3.3610935033132625,3.3603782017667934,3.3447155619595024,3.342046264306625,3.341696279840124,3.284347837336565,3.262362713807526,3.2328999837456345,3.2323496029411163,3.2320791872011387,,3.377203440764555,3.2328999837456345,3.5517399935249707,3.561395485786462,3.567902580105422,3.418951788521713,"rgba(239, 83, 80, 1.0)",0.06792132438566797,3.555030081837071,-1.9880366447266078,22.467131969698094,-22.086120014019574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9311079545454544,0.9921874999999998,False,False,False,False,-0.11646980781461894,-0.08038325752974122,False,False,False,False,-49742.0,-15206.15045785914,False,False,False,False,1920.1740145192398,False,False,False,False
2025-06-25 14:00:00+00:00,3.435,3.45,3.39,3.4,1443.0,,,,,,,,3.5484185098952263,3.56907676325247,3.571749791502062,3.576673017854502,3.568302321382993,3.560351505556561,,,,,,,,3.557429260653457,3.576169959695747,3.5588374654697454,3.567549182924112,3.5634083811381525,3.5576942152781945,3.551299011065611,3.5086551735095686,3.467558517704183,3.4623977738593243,3.4457491391837785,3.4376944372395783,3.3772917400582623,3.361218044350898,3.360504304972007,3.3448735438153117,3.3422093651943814,3.3418600576069375,3.2846173204686804,3.2626704219622646,3.233254920564812,3.232705428405595,3.2324354472404067,,3.3772917400582623,3.233254920564812,3.5484185098952263,3.560351505556561,3.5657619849073026,3.4186123092330876,"rgba(239, 83, 80, 1.0)",0.06979203341302478,3.553633250487393,-2.201300678233595,20.204539107537883,-24.51873755602274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9288732394366195,0.9950704225352112,False,False,False,False,-0.15279984767373123,-0.11659155260173623,False,False,False,False,-51185.0,-15763.962078667524,False,False,False,False,1912.7759677825072,False,False,False,False
2025-06-25 15:00:00+00:00,3.405,3.41,3.34,3.365,4665.0,,,,,,,,3.5356930318697426,3.5592489194813504,3.5620059920871037,3.569108536942266,3.5627530519896906,3.5561463498918715,,,,,,,,3.5455911870642822,3.569189124914934,3.553950431062628,3.5640399164343273,3.560034263929074,3.5545015580335306,3.5483074152217156,3.5068864766923515,3.4664537128509103,3.4613686638073564,3.444972256441151,3.4370563681673447,3.3772476453735063,3.3612979579546107,3.3605895813783895,3.3450714952770264,3.342425648685318,3.342078741631138,3.2852013274983247,3.2633839173330834,3.234129580788357,3.23358308546084,3.2333145714083336,,3.3772476453735063,3.234129580788357,3.5356930318697426,3.5561463498918715,3.5574926470436705,3.416985866409067,"rgba(239, 83, 80, 1.0)",0.07229525298109449,3.548134502947412,-2.5331469964605016,17.733827375378237,-27.062262843523484,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9225941422594142,1.000697350069735,False,False,False,False,-0.2570545359462284,-0.18682304427398233,False,False,False,False,-55850.0,-16385.45103868818,False,False,False,False,1955.4461078168868,False,False,False,False
2025-06-25 16:00:00+00:00,3.365,3.38,3.34,3.34,3670.0,,,,,,,,3.525917816889408,3.5514880958493786,3.5543063584783616,3.5630215787707114,3.558204544737194,3.552651675211749,,,,,,,,3.5364125895958263,3.5635439662892248,3.5499124971892697,3.5611114855994512,3.557211794018904,3.551821622556903,3.5457859291547895,3.505342455244369,3.465437603511435,3.4604131703288847,3.4442224206535,3.4364246676822763,3.3771010702406308,3.361250321863583,3.3605462305937976,3.3451192382565975,3.342488292187769,3.34214332923123,3.285559038243925,3.263844769442037,3.234719261686497,3.2341751505590595,3.23390780424581,,3.3771010702406308,3.234719261686497,3.525917816889408,3.552651675211749,3.5509316783228004,3.4155867264511195,"rgba(239, 83, 80, 1.0)",0.07416149895953279,3.5436931378087237,-2.7466157058107976,15.53709370629778,-29.294080212358132,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.918740849194729,1.0256222547584186,False,False,False,False,-0.286847613879329,-0.23683532907665567,False,False,False,False,-59520.0,-17054.20373576278,False,False,False,False,1982.0283387034467,False,False,False,False
2025-06-25 17:00:00+00:00,3.345,3.35,3.335,3.335,2639.0,,,,,,,,3.519017542379238,3.5459077062544573,3.5487672458260686,3.558587559767759,3.5548490384260516,3.5500490893997507,,,,,,,,3.5298936638494816,3.5594176983516346,3.5469177352737646,3.558923609158253,3.55509976370139,3.5498117519877086,3.5438898839241877,3.5041555297439495,3.4646325874839,3.4596522205220186,3.4436127815076936,3.435904338923809,3.376938271030162,3.361159320928256,3.360458342788603,3.3450980541277406,3.3424780585897356,3.342134520910031,3.2857637974380474,3.2641243063978314,3.235092432162838,3.2345500482373244,3.2342835481510117,,3.376938271030162,3.235092432162838,3.519017542379238,3.5500490893997507,3.546196363675554,3.4145214028343203,"rgba(239, 83, 80, 1.0)",0.07964091709462273,3.5404473932542246,-2.579671364282874,13.967920068234108,-30.93554309771188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9034635224760499,1.0324244657332349,False,False,False,False,-0.3222483414405233,-0.27954183525858944,False,False,False,False,-62159.0,-17753.50290265018,False,False,False,False,1992.2139458553313,False,False,False,False
2025-06-25 18:00:00+00:00,3.335,3.34,3.31,3.325,7274.0,,,,,,,,3.501011423273537,3.5309304240300246,3.53388570923542,3.5464518843892097,3.5455026879466316,3.5427049901077163,,,,,,,,3.512720427257852,3.5480684641871436,3.5385212223667097,3.5527130136227987,3.5490938297653485,3.5440819668301806,3.538468614939712,3.5006794169034006,3.4622055177072117,3.457346908434168,3.44173073301471,3.434278939662583,3.376317593468795,3.360737490116708,3.360045144774069,3.3448713979328173,3.342282147690997,3.3419426017802514,3.2861663840795803,3.264734047436106,3.235962325630064,3.2354247241210916,3.235160567976516,,3.376317593468795,3.235962325630064,3.501011423273537,3.5427049901077163,3.533414519830423,3.4114588469434266,"rgba(239, 83, 80, 1.0)",0.08501547288951328,3.5315280450436304,-2.42929949130596,12.70655144896037,-32.32090144668605,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8995568685376661,1.0317577548005907,False,False,False,False,-0.34282825441539394,-0.3111850448369917,False,False,False,False,-69433.0,-18554.735415787385,False,False,False,False,2074.102101733543,False,False,False,False
2025-06-25 19:00:00+00:00,3.325,3.34,3.28,3.29,12234.0,,,,,,,,3.4743218705395895,3.5076341036238787,3.510692075761313,3.526915401154287,3.5300008284541735,3.530250558189976,,,,,,,,3.486850484750555,3.5296408026522554,3.524450250386338,3.542053356905687,3.5387587711458526,3.5341861928856706,3.529065663169136,3.494442911794261,3.457692943781339,3.4530362689361445,3.4381333680360053,3.4311288542285245,3.3748795876669435,3.3596328573158796,3.3589550128211583,3.3440981928303577,3.3415614657049515,3.34122871754104,3.286457609961729,3.265373518312886,3.2370410927408306,3.2365115305052785,3.2362513165305673,,3.3748795876669435,3.2370410927408306,3.4743218705395895,3.530250558189976,3.5133024729538698,3.4061491639392774,"rgba(239, 83, 80, 1.0)",0.09114304172042452,3.5170441010099722,-2.4910744333771033,11.220169768247498,-33.93690027051006,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8942731277533036,1.029368575624082,False,False,False,False,-0.34282825441539394,-0.32700664962619286,False,False,False,False,-81667.0,-19533.22013802324,False,False,False,False,2231.619898605891,False,False,False,False
2025-06-26 14:00:00+00:00,3.3,3.305,3.215,3.25,8223.0,,,,,,,,3.456213116136321,3.491479222931099,3.494603323756928,3.5130667260765964,3.518725598887004,3.521006233614675,,,,,,,,3.469200833620842,3.5164911062813524,3.51409805507106,3.5340830316245184,3.531004371434908,3.5267250490697735,3.5219355802215286,3.4894973593152443,3.453926964201638,3.449410296081391,3.435017397944126,3.428352796918851,3.373334530725562,3.3583180870953324,3.357650289837763,3.343017808313185,3.340518609644629,3.340190688666661,3.2861217494786694,3.26527763231965,3.2372500655004774,3.2367260309312815,3.236468530050975,,3.373334530725562,3.2372500655004774,3.456213116136321,3.521006233614675,3.49918237023377,3.4019398636673657,"rgba(239, 83, 80, 1.0)",0.09808449198300731,3.5066003736811657,-2.616115641661483,9.689189280435535,-35.59145487958165,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950843727072633,1.033749082905356,False,False,False,False,-0.34282825441539394,-0.33491745202079337,False,False,False,False,-89890.0,-20624.02292658102,False,False,False,False,2324.5095125809935,False,False,False,False
2025-06-26 15:00:00+00:00,3.25,3.27,3.21,3.23,4846.0,,,,,,,,3.44595162083699,3.482166210376269,3.485322284840249,3.5049643101268497,3.5120314856896577,3.51545471332721,,,,,,,,3.4591475672605396,3.5087665126718193,3.5079182620633436,3.529267207965785,3.5263121645256628,3.5222010408653937,3.5176019830783187,3.4864358309303576,3.4515545518185204,3.4471201690901747,3.43303033967704,3.426571987814954,3.372289890550497,3.357409493498555,3.3567476396563403,3.3422489356803324,3.3397721980636215,3.3394471599540565,3.285795339964326,3.265093143444897,3.2372464274454544,3.2367256609282253,3.236469764670837,,3.372289890550497,3.2372464274454544,3.44595162083699,3.51545471332721,3.490981770866204,3.3993553596356114,"rgba(239, 83, 80, 1.0)",0.10512018004288892,3.500436310298943,-2.572639337076909,8.448719548775415,-36.97573930928123,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8961988304093566,1.029970760233918,False,False,False,False,-0.34282825441539394,-0.3388728532180937,False,False,False,False,-94736.0,-21773.045826944104,False,False,False,False,2363.602388354932,False,False,False,False
2025-06-26 16:00:00+00:00,3.23,3.29,3.22,3.28,4467.0,,,,,,,,3.4384086622036465,3.4750340002042925,3.478195779972115,3.49860687360113,3.5067072200522387,3.51099743012323,,,,,,,,3.451643001361291,3.5026761529658796,3.502997260006606,3.525356299815307,3.5225037066815377,3.5185320303328376,3.514090584481833,3.4839730559022084,3.4496788606731776,3.4453144019127184,3.431477625677402,3.425185937767302,3.37152757111666,3.356766235979451,3.3561095786237387,3.3417265117496835,3.339269111482729,3.338946564447168,3.285659509008668,3.2650827451468,3.2373955246605557,3.2368776567447424,3.2366231830509573,,3.37152757111666,3.2373955246605557,3.4384086622036465,3.51099743012323,3.484658327692775,3.3973657873734457,"rgba(239, 83, 80, 0.75)",0.10962170824666122,3.4956004684023214,-1.9667680047203444,14.475582928506734,-40.42758149898676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8991964937910883,1.0299488677867055,False,False,False,False,-0.31833429360101195,-0.3286035734095528,False,False,False,False,-90269.0,-22834.99860482094,False,False,False,False,2396.2132040393517,False,False,False,False
2025-06-26 17:00:00+00:00,3.28,3.29,3.26,3.27,1053.0,,,,,,,,3.4368168789663094,3.473496173367798,3.4766571088238853,3.4972183067674267,3.505535387300436,3.510011081595224,,,,,,,,3.4500465242172504,3.50134240364064,3.5019131480128327,3.5244856299212604,3.5216559775555605,3.5177155361880716,3.51330937479778,3.483426361824389,3.4492655747604837,3.4449169947376976,3.431137258629124,3.4248826030128443,3.3713658873733214,3.3566319732049625,3.3559765122682643,3.341619948319802,3.339166973143779,3.3388449970231324,3.2856419632424876,3.265094221113825,3.237443877974764,3.2369266817789977,3.2366725376913825,,3.3713658873733214,3.237443877974764,3.4368168789663094,3.510011081595224,3.4832891561368466,3.3969340417579414,"rgba(239, 83, 80, 0.75)",0.11459611804187572,3.4945432091340516,-1.9594312003832361,18.0788168591892,-37.198223287024895,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.909090909090909,1.0241935483870968,False,False,False,False,-0.28623591038630886,-0.30741974189793086,False,False,False,False,-91322.0,-23896.812579939993,False,False,False,False,2375.3881931240126,False,False,False,False
2025-06-26 18:00:00+00:00,3.27,3.28,3.235,3.245,4522.0,,,,,,,,3.4295209705453895,3.4665161872310986,3.469679060629302,3.4909290772052874,3.5002118673077214,3.5055165423665806,,,,,,,,3.442763057700338,3.495299496917022,3.4969742085722446,3.520521635490956,3.517792121908839,3.5139881629747425,3.509736532326774,3.4808900887285503,3.4473132809493183,3.4430345279897563,3.4295089305002,3.423423515434217,3.3705371360370253,3.355923009325029,3.3552727807519878,3.3410331400490443,3.3385997578999165,3.3382803031298733,3.2854456642808874,3.2650243881835483,3.2375351596758075,3.2370208867957504,3.2367681776847976,,3.3705371360370253,3.2375351596758075,3.4295209705453895,3.5055165423665806,3.4770622842142305,3.3948993897089834,"rgba(239, 83, 80, 0.75)",0.12006709835798234,3.4897232220069725,-2.0382205063149392,19.49890848708285,-35.94833967605322,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9039589442815248,1.0256598240469206,False,False,False,False,-0.31428836385250075,-0.31085405287521584,False,False,False,False,-95844.0,-25012.272850018442,False,False,False,False,2408.668996331392,False,False,False,False
2025-06-26 19:00:00+00:00,3.245,3.265,3.22,3.255,13817.0,,,,,,,,3.4097115153415922,3.4471000106530307,3.4502429491141973,3.473088309404492,3.4848499724471997,3.492370584509225,,,,,,,,3.422832909151538,3.4780715307797485,3.4826480801838073,3.508811956051937,3.5063655275069863,3.5029481132545452,3.499134952857064,3.473258414159733,3.441384992889907,3.4373108447442835,3.4245318493359838,3.4189462835926143,3.367935451344025,3.3536788892539255,3.3530442922428683,3.339154815446539,3.336780209433034,3.3364683154304524,3.2847388737631165,3.264697263391575,3.2376926824010397,3.237187197910895,3.2369388033893736,,3.367935451344025,3.2376926824010397,3.4097115153415922,3.492370584509225,3.459560556911623,3.3888940108050005,"rgba(239, 83, 80, 0.75)",0.12483549535648204,3.475897285694497,-1.7695070225315308,21.73534767750528,-33.82658760897766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8991228070175437,1.0277777777777777,False,False,False,False,-0.33871904742358294,-0.3247865501493994,False,False,False,False,-82027.0,-25896.22210815769,False,False,False,False,2585.542345225479,False,False,False,False
2025-06-27 14:00:00+00:00,3.135,3.195,3.125,3.175,6703.0,,,,,,,,3.3974926191061483,3.435510175520319,3.4386720708944303,3.462545279727717,3.4757170465033718,3.484498874803001,,,,,,,,3.410717648900697,3.467889935260792,3.474066595463125,3.501825060685622,3.4995259111574772,3.496310262308374,3.492727754717109,3.468461645309068,3.437479403307278,3.433513959151524,3.421149279792182,3.4158636175677835,3.3658885471387037,3.351817350415274,3.3511908886075497,3.337489216896264,3.3351465170282304,3.3348386921447117,3.2836894240823096,3.2638427966396066,3.2370893903882,3.236588397579243,3.2363422111752675,,3.3658885471387037,3.2370893903882,3.3974926191061483,3.484498874803001,3.449072677759165,3.384932804596365,"rgba(239, 83, 80, 0.75)",0.1320225547205945,3.467575334995003,-2.216101147369811,20.521817359913705,-33.82658760897766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8853640951694303,1.030281182408075,False,False,False,False,-0.34282825441539394,-0.3338074022823967,False,False,False,False,-88730.0,-26870.38920725602,False,False,False,False,2649.378898012681,False,False,False,False
2025-06-27 15:00:00+00:00,3.175,3.22,3.175,3.195,4894.0,,,,,,,,3.3904287740380585,3.4285543826032794,3.431710690530069,3.4560641500098783,3.470018291020569,3.479532891489812,,,,,,,,3.4036176759632655,3.4615991873733227,3.4687007972048427,3.4973634993945484,3.495159340405747,3.4920738976404886,3.4886400060186316,3.4654083860127547,3.4350202333407074,3.4311270995064835,3.419033256932273,3.4139379483580123,3.3646514486334747,3.3507077157796608,3.3500868428390618,3.336512700038777,3.3341915831576743,3.3338865209479476,3.283136094636118,3.2634250504562776,3.236845927054502,3.2363480699976175,3.2361034243731153,,3.3646514486334747,3.236845927054502,3.3904287740380585,3.479532891489812,3.4427181966152776,3.382503335046317,"rgba(239, 83, 80, 0.75)",0.13797809592450688,3.4624333291099587,-1.9382303206755507,21.899526363015276,-33.533343019105445,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8933717579250721,1.0266570605187322,False,False,False,False,-0.2912684716449454,-0.31253793696367105,False,False,False,False,-83836.0,-27753.57697148461,False,False,False,False,2684.179225175275,False,False,False,False
2025-06-27 16:00:00+00:00,3.19,3.255,3.19,3.255,3562.0,,,,,,,,3.3865074153754873,3.42450227940648,3.427642571067241,3.452181395219847,3.466551798338308,3.476479633639949,,,,,,,,3.399603614215975,3.4578097390845035,3.465433167947014,3.4945834786687087,3.492440343087379,3.489438557211798,3.4860998965598484,3.463526279400873,3.4335322408265063,3.4296868850403666,3.417767909065867,3.4127904874361072,3.3639564280220133,3.350099896101078,3.349482841588785,3.335994563815255,3.333687904185349,3.3333847010291766,3.282906675788375,3.2632894649738304,3.236830596205065,3.236334918510154,3.236091343086946,,3.3639564280220133,3.236830596205065,3.3865074153754873,3.476479633639949,3.438977515507885,3.381077040515259,"rgba(239, 83, 80, 0.5)",0.14176391998321194,3.4593423686421296,-1.441427188711546,28.16239550571314,-27.614587593885943,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9054834054834054,1.0165945165945165,False,False,False,False,-0.25772863707668436,-0.2851332870201777,False,False,False,False,-80274.0,-28567.847095957717,False,False,False,False,2697.7888495911625,False,False,False,False
2025-06-27 17:00:00+00:00,3.255,3.265,3.205,3.215,6721.0,,,,,,,,3.3793926515861332,3.4171089553075755,3.420217827489496,3.445052901654568,3.460145662533459,3.470805774135348,,,,,,,,3.392310183659849,3.4508399763202364,3.4593807698929955,3.489396902779268,3.487364731426307,3.484515208645447,3.4813500512696804,3.45998153700336,3.430714934545394,3.426957984565842,3.415363273166589,3.4106053983171236,3.3626154208288592,3.3489216214179836,3.3483116962193313,3.334984020955941,3.3327044307744456,3.3324047072442218,3.282436416194853,3.262994783435432,3.236761190456514,3.236269593219021,3.236028021739588,,3.3626154208288592,3.236761190456514,3.3793926515861332,3.470805774135348,3.4321206287844297,3.378400558872969,"rgba(239, 83, 80, 0.5)",0.1462581329069909,3.453630004376236,-1.6315674187362048,30.470979855329944,-25.52601513443301,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9070605187319887,1.0136887608069165,False,False,False,False,-0.24117342443246023,-0.263153355726319,False,False,False,False,-86995.0,-29473.694427803333,False,False,False,False,2760.1642162641674,False,False,False,False
2025-06-27 18:00:00+00:00,3.215,3.215,3.185,3.21,5026.0,,,,,,,,3.3736633084271093,3.4112491182908293,3.4143397108201574,3.439430475723272,3.4550830087637063,3.466309266178099,,,,,,,,3.3864779802768123,3.445343279778948,3.454584616015325,3.485289558009209,3.48334065304205,3.480605540001698,3.4775711219408434,3.4571211828908375,3.428404111338704,3.4247143231677586,3.413369513631769,3.4087853926590586,3.3614463156705945,3.347875692364869,3.3472711707569243,3.334066387173841,3.331807592875347,3.331510535408254,3.2819299510569513,3.2626210321070994,3.236558249886254,3.236069733701973,3.235829675989072,,3.3614463156705945,3.236558249886254,3.3736633084271093,3.466309266178099,3.4266791480338625,3.3761997221627906,"rgba(239, 83, 80, 0.5)",0.15050814829337428,3.4490901059504266,-1.5885525711497441,31.787963166732524,-24.241657964285043,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9005763688760807,1.021613832853026,False,False,False,False,-0.2878868244742497,-0.27552009010028433,False,False,False,False,-92021.0,-30443.42009558933,False,False,False,False,2795.293453221312,False,False,False,False
2025-06-27 19:00:00+00:00,3.205,3.225,3.1,3.11,25057.0,,,,,,,,3.341743972709834,3.3792386191520363,3.382278841113977,3.408835396492974,3.427334892801447,3.441462351786585,,,,,,,,3.3542780890953696,3.415404418736333,3.428143161482744,3.4625580464335926,3.461019311562628,3.4588494620874037,3.456464760824105,3.4406915780849556,3.41473754573961,3.4113895035957187,3.4013518873297164,3.3977221641043664,3.3538055774314275,3.340860661393332,3.3402836673610556,3.327717000055845,3.325567058185681,3.325283884065001,3.2776943488743306,3.2590587831927844,3.2338684826876545,3.2333955720765113,3.233163188354518,,3.3538055774314275,3.2338684826876545,3.341743972709834,3.441462351786585,3.396815679009476,3.3631873109893347,"rgba(239, 83, 80, 0.5)",0.15772738483828877,3.4239714706592026,-1.9905958054215152,29.23143441642081,-24.241657964285043,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8898365316275765,1.0199004975124377,False,False,False,False,-0.33933859616418344,-0.3074293431322339,False,False,False,False,-117078.0,-31786.59187705306,False,False,False,False,3140.4361903806716,False,False,False,False
2025-06-30 14:00:00+00:00,3.165,3.2,3.125,3.18,4254.0,,,,,,,,3.3377294923912197,3.375019858903042,3.378040876037034,3.404666115161369,3.4234589442677694,3.437923023029122,,,,,,,,3.3501617880467305,3.411292737090689,3.424429709470515,3.4592586866514132,3.4577774146988816,3.4556869185225763,3.4533933805258012,3.43827918021796,3.412736630384848,3.4094395536696536,3.39959374020799,3.396100389618951,3.3527006406028197,3.339853767152418,3.339281085481906,3.326813432500999,3.3246803407200805,3.3243993229120443,3.277123037436833,3.258594685377473,3.233543246214432,3.2330728331590053,3.23284167714914,,3.3527006406028197,3.233543246214432,3.3377294923912197,3.437923023029122,3.392806384964926,3.3613501825136156,"rgba(239, 83, 80, 0.5)",0.16215835881425017,3.4204832699228263,-1.4830149471252103,32.35207287795328,-23.804985270286302,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.893511988716502,1.0204513399153736,False,False,False,False,-0.33933859616418344,-0.3233839696482087,False,False,False,False,-112824.0,-33042.985801439834,False,False,False,False,3157.700745568568,False,False,False,False
2025-06-30 15:00:00+00:00,3.18,3.225,3.18,3.205,2521.0,,,,,,,,3.335910637148062,3.373008493348452,3.3760137873794918,3.402618759496053,3.4215239174526793,3.436135239413827,,,,,,,,3.348260498101216,3.409261833188711,3.422572691432062,3.4575691693049513,3.456118119829688,3.4540693660479715,3.451823640341705,3.4370523686726955,3.4117337376017094,3.4084642870326407,3.3987200947855585,3.395296103516379,3.3521751573661116,3.339383223935313,3.3388129558147144,3.326399973436048,3.324276141966542,3.323996314205407,3.2768952975705155,3.2584276676025765,3.2334546583195882,3.2329856652660576,3.232755206892463,,3.3521751573661116,3.2334546583195882,3.335910637148062,3.436135239413827,3.390868472373094,3.360456703140462,"rgba(239, 83, 80, 0.5)",0.16574565340189001,3.4187566135880267,-1.2896664811457987,35.889626994996576,-20.433840723516063,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9002911208151383,1.0487627365356622,False,False,False,False,-0.2845115734238116,-0.30394777153601016,False,False,False,False,-110303.0,-34240.815478936885,False,False,False,False,3147.829416179908,False,False,False,False
