date,Open,High,Low,Close,Volume,aVWAP_peak_862,aVWAP_peak_861,aVWAP_peak_860,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_815,aVWAP_peak_713,aVWAP_peak_695,aVWAP_peak_691,aVWAP_peak_681,aVWAP_valley_869,aVWAP_valley_819,aVWAP_valley_818,aVWAP_valley_816,aVWAP_valley_779,aVWAP_valley_778,aVWAP_valley_777,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_546,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_473,aVWAP_valley_449,aVWAP_valley_448,aVWAP_valley_447,aVWAP_valley_446,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_355,aVWAP_valley_306,aVWAP_valley_245,aVWAP_valley_244,aVWAP_valley_243,aVWAP_valley_242,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_156,aVWAP_valley_117,aVWAP_valley_95,aVWAP_valley_94,aVWAP_valley_93,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_47,aVWAP_valley_45,aVWAP_valley_38,aVWAP_valley_37,aVWAP_valley_36,aVWAP_OB_bull_546,aVWAP_OB_bull_432,aVWAP_OB_bull_306,aVWAP_OB_bull_156,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-06 15:00:00+00:00,50.135,50.14,50.135,50.135,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13666666666666,50.13733280042632,50.04049646614743,50.10552368319609,50.10701934356942,50.10701709300845,50.10622565672098,50.10588420028185,50.10495571881076,50.099723161485784,50.098957340962365,50.08590163614226,50.08499570937875,50.08378764976125,,,,50.04049646614743,,50.100320509039875,"rgba(38, 166, 154, 0.5)",0.042381259669488525,50.096727922309,0.9030424765441994,68.96173562415501,23.998639482208887,False,True,True,False,False,16.068392442850083,0.0,0.0,0.0,0.0,0,1.0470588235294305,0.9000000000000176,False,False,False,False,0.13022461466742236,0.13681582100881082,False,False,False,False,59955.0,58788.8150063591,False,False,False,False,1777.302649885056,False,False,False,False
2025-06-06 16:00:00+00:00,50.135,50.135,50.135,50.135,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.135,50.13597254597254,50.13663309084126,50.04095459465002,50.10557624470343,50.10706585232482,50.10706359541017,50.10627033000137,50.10592803078177,50.10499539295394,50.09976196192542,50.098996691408125,50.08594903879985,50.08504354636816,50.08383601999904,,,,50.04095459465002,,50.102603129075995,"rgba(38, 166, 154, 0.5)",0.04231030798946694,50.09823604935096,0.8689123855631459,62.91247758317798,19.270690906704544,False,True,True,False,False,16.068392442850083,0.0,0.0,0.0,0.0,0,1.0470588235294305,0.9058823529411975,False,False,False,False,0.12173684270133402,0.12927633185507242,False,False,False,False,59955.0,58806.89539385741,False,False,False,False,1758.0576475612568,False,False,False,False
2025-06-06 17:00:00+00:00,50.135,50.135,50.135,50.135,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.135,50.135,50.135788699852974,50.13639833892349,50.041209076340735,50.10560558171895,50.10709181592202,50.10708955547502,50.10629527320927,50.10595250522653,50.105017552929596,50.09978364135756,50.099018678430006,50.08597553020784,50.085070280873765,50.08386305303215,,,,50.041209076340735,,50.10463497396874,"rgba(38, 166, 154, 0.5)",0.04207971842472358,50.099720415774826,0.8383987713293272,58.879638889193295,16.232445607079796,False,True,True,False,False,16.068392442850083,0.0,0.0,0.0,0.0,0,1.053254437869836,0.9053254437870037,False,False,False,False,0.12173684270133402,0.1255065872782032,False,False,False,False,59955.0,58824.69546527047,False,False,False,False,1735.4521026378266,False,False,False,False
2025-06-06 18:00:00+00:00,50.135,50.135,50.135,50.135,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.135,50.135,50.135,50.13536955024112,50.13575079324243,50.04270750678254,50.105780382595455,50.10724658957982,50.10724430829321,50.10644402762704,50.10609849087686,50.10514982843138,50.09991315982327,50.09915003867134,50.08613387968337,50.08523008893094,50.08402465323254,,,,50.04270750678254,,50.10654372341243,"rgba(38, 166, 154, 0.5)",0.04189218250409267,50.101485638994156,0.8000146806046254,56.19107975987017,14.155169894363866,False,True,True,False,False,16.068392442850083,0.0,0.0,0.0,0.0,0,1.053571428571442,0.9047619047619269,False,False,False,False,0.12173684270133402,0.12362171498976862,False,False,False,False,59955.0,58842.219566584106,False,False,False,False,1736.452845232589,False,False,False,False
2025-06-06 19:00:00+00:00,50.135,50.14,50.135,50.135,742.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13666666666667,50.13548649357462,50.135435139573076,50.1353660943359,50.13560264793736,50.13589760207388,50.04332225249614,50.10585591137741,50.107313693665446,50.10731140314483,50.10650845248596,50.10616168891539,50.105207041768814,50.09996879628535,50.099206413979616,50.08620107368487,50.08529786406595,50.084093139833364,,,,50.04332225249614,,50.108383465325815,"rgba(38, 166, 154, 0.5)",0.04153713198253476,50.10323943772557,0.7646306029935479,54.39870700698809,12.614692198018865,False,True,True,False,False,16.068392442850083,0.0,0.0,0.0,0.0,0,1.0662650602409842,0.8975903614458023,False,False,False,False,0.13022461466742236,0.1269231648285955,False,False,False,False,59955.0,58859.47197640451,False,False,False,False,1721.0349716630913,False,False,False,False
2025-06-09 14:00:00+00:00,50.145,50.15,50.145,50.145,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13673360107095,50.1355084413035,50.13545486476994,50.13538279633462,50.13561602967264,50.135909221694725,50.04332680856568,50.10585658385899,50.1073142985077,50.10731200789216,50.10650902932593,50.10616225320562,50.105207548923914,50.099969272628,50.099206894549866,50.08620161547087,50.085298408955175,50.084093688395775,,,,50.04332680856568,,50.10839240917367,"rgba(38, 166, 154, 0.5)",0.04140407343847233,50.10324921060499,1.0083739576264907,60.99041153898935,12.614692198018865,False,True,True,False,True,19.61340856662724,0.0,0.0,0.0,0.0,0,1.047337278106527,0.8875739644970622,False,False,False,False,0.1643757599187943,0.14564946237369492,False,False,False,False,59960.0,58876.534426382736,False,False,False,False,1694.4297783039735,False,False,False,False
2025-06-09 15:00:00+00:00,50.145,50.15,50.145,50.15,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,,50.04487304786479,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.041183176832962555,50.105499833001105,1.0805423578512428,67.19982294381123,7.904745809151301,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0532544378698356,0.8875739644970622,False,False,False,False,0.1643757599187943,0.1550126111462446,False,False,False,False,61655.0,58919.61141202021,False,False,False,False,1694.4386189504235,False,False,False,False
2025-06-09 16:00:00+00:00,50.15,50.15,50.145,50.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,,50.04487304786479,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.04088084200752407,50.105499833001105,1.088533523617342,71.33943054702581,11.626292977823447,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.053892215568876,0.8982035928143898,False,False,False,False,0.1643757599187943,0.15969418553251946,False,False,False,False,61655.0,58962.02053741524,False,False,False,False,1668.1682527651456,False,False,False,False
2025-06-09 17:00:00+00:00,50.15,50.155,50.15,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,,50.04487304786479,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.040834978823262334,50.105499833001105,1.2122001388353356,75.53011576319287,15.518876497034725,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714335,0.8928571428571582,False,False,False,False,0.181589987040879,0.17064208628669925,False,False,False,False,61655.0,59003.7721569902,False,False,False,False,1642.3051790788643,False,False,False,False
2025-06-09 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,,50.04487304786479,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.04071434216167975,50.105499833001105,1.215791889804523,78.32390590730424,18.242952111329586,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.059880239520966,0.8982035928143821,False,False,False,False,0.19023656411345463,0.18043932520007694,False,False,False,False,61655.0,59044.87646463376,False,False,False,False,1616.843083279192,False,False,False,False
2025-06-09 19:00:00+00:00,50.155,50.155,50.155,50.155,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14518686073958,50.14096384154767,50.14057841447652,50.14000096562379,50.13957862483837,50.139481775289056,50.04496863670953,50.10610856657352,50.10754142579532,50.107539099153065,50.106725505383245,50.10637396485139,50.10539773031749,50.10014709011058,50.099386174481666,50.08640202614193,50.085499876680025,50.08429639689398,,,,50.04496863670953,,50.11034316531149,"rgba(38, 166, 154, 0.5)",0.0405182641500138,50.105648055930246,1.218017235068018,80.18643267004515,20.277847050552836,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0602409638554295,0.8975903614457946,False,False,False,False,0.19023656411345463,0.18533794465676579,False,False,False,False,61655.0,59085.34349618982,False,False,False,False,1593.3261362516075,False,False,False,False
2025-06-10 14:00:00+00:00,50.155,50.16,50.155,50.16,934.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14871931338703,50.14403872883498,50.14355242706839,50.14280241055847,50.14213099227744,50.14187310426004,50.045880294120195,50.106267886713944,50.10768603900887,50.1076836881378,50.106862903831164,50.10650816255613,50.105517887637035,50.100257347670265,50.09949705953437,50.08652183682569,50.08562009448745,50.08441706365134,,,,50.045880294120195,,50.11143540225337,"rgba(38, 166, 154, 0.5)",0.040346807368926874,50.10706776642848,1.3119311544903969,82.6653620555308,23.015542555218303,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.059880239520966,0.8862275449102008,False,False,False,False,0.19891134073276223,0.192124642694764,False,False,False,False,62589.0,59139.66375206284,False,False,False,False,1583.1040256120475,False,False,False,False
2025-06-10 15:00:00+00:00,50.16,50.16,50.155,50.155,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14988918874714,50.14532817109145,50.14482647884284,50.14404176599126,50.14329961141633,50.14298777680104,50.04644968006649,50.10636646205703,50.10777546187121,50.10777309624852,50.106947937445646,50.10659124518149,50.10559236241212,50.10032593042892,50.099566060508536,50.08659681125858,50.08569534771506,50.08449262932813,,,,50.04644968006649,,50.111919223189545,"rgba(38, 166, 154, 0.5)",0.039994031086186106,50.10775605330496,1.1812749405837841,78.29935214965167,23.015542555218303,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.059880239520966,0.8922155688622915,False,False,False,False,0.19891134073276223,0.1955179917137631,False,False,False,False,61989.0,59183.839507844816,False,False,False,False,1567.8621027343413,False,False,False,False
2025-06-10 16:00:00+00:00,50.155,50.16,50.155,50.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14988918874714,50.14532817109145,50.14482647884284,50.14404176599126,50.14329961141633,50.14298777680104,50.04644968006649,50.10636646205703,50.10777546187121,50.10777309624852,50.106947937445646,50.10659124518149,50.10559236241212,50.10032593042892,50.099566060508536,50.08659681125858,50.08569534771506,50.08449262932813,,,,50.04644968006649,,50.111919223189545,"rgba(38, 166, 154, 0.5)",0.03965811097071983,50.10775605330496,1.317358427223335,77.29775590678311,23.015542555218303,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.073170731707315,0.8902439024390406,False,False,False,False,0.19891134073276223,0.19721466622326267,False,False,False,False,61989.0,59227.330368188304,False,False,False,False,1543.5541631570647,False,False,False,False
2025-06-10 17:00:00+00:00,50.16,50.16,50.16,50.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.14988918874714,50.14532817109145,50.14482647884284,50.14404176599126,50.14329961141633,50.14298777680104,50.04644968006649,50.10636646205703,50.10777546187121,50.10777309624852,50.106947937445646,50.10659124518149,50.10559236241212,50.10032593042892,50.099566060508536,50.08659681125858,50.08569534771506,50.08449262932813,,,,50.04644968006649,,50.111919223189545,"rgba(38, 166, 154, 0.5)",0.039697277915166015,50.10775605330496,1.3160586679691857,76.63002507820407,23.015542555218303,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.079754601226986,0.8895705521472561,False,False,False,False,0.20761576727086906,0.20241521674706586,False,False,False,False,61989.0,59270.14695162725,False,False,False,False,1519.623090860056,False,False,False,False
2025-06-10 18:00:00+00:00,50.16,50.165,50.16,50.165,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.150518007483626,50.14592083607637,50.14540699498119,50.14459997106482,50.143822480316686,50.14348625913676,50.046649578569635,50.10640357849861,50.10780925157242,50.10780688019701,50.10698000949899,50.10662255712123,50.10562037324512,50.10035145499968,50.09959170487146,50.086624141513084,50.08572274967942,50.08452010617969,,,,50.046649578569635,,50.11213649638921,"rgba(38, 166, 154, 0.5)",0.03977617558468994,50.10805189595378,1.4317139144000655,77.76902143413888,23.015542555218303,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0797546012269854,0.8834355828221003,False,False,False,False,0.21635132200919585,0.20938326937813084,False,False,False,False,62189.0,59315.40048726093,False,False,False,False,1499.1638181335434,False,False,False,False
2025-06-10 19:00:00+00:00,50.165,50.17,50.165,50.165,2550.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1565506885438,50.15205367493625,50.151480506385845,50.15054692454027,50.14952625738439,50.14900385824077,50.04921076269462,50.10690007097171,50.108262144369505,50.1082596955938,50.10740975302613,50.1070420652034,50.105995634314155,50.10069221830397,50.099933876141144,50.08698597175443,50.08608536978152,50.08488351086593,,,,50.04921076269462,,50.11449016572509,"rgba(38, 166, 154, 0.5)",0.03978976281941184,50.11144590761806,1.345926403859084,78.52835233809542,23.015542555218303,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0802469135802475,0.8888888888889064,False,False,False,False,0.23392187898565228,0.22165257418189155,False,False,False,False,62189.0,59359.95241769099,False,False,False,False,1515.4558519609304,False,False,False,False
2025-06-11 14:00:00+00:00,50.185,50.185,50.18,50.185,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15731307524433,50.15276248206059,50.152178574037556,50.15122559166495,50.1501755818048,50.149633006506,50.04943487366292,50.106949428449354,50.10830742321204,50.10830496635661,50.10745260328042,50.107083847918354,50.106032903159495,50.100725511129035,50.099967231254304,50.087020119321885,50.086119527229954,50.084917658076385,,,,50.04943487366292,,50.11475580024272,"rgba(38, 166, 154, 1.0)",0.040196588981721765,50.111816671437985,1.820635293091534,82.31600622092193,25.157180035683496,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0792682926829276,0.8780487804878152,False,False,False,False,0.2875443921305123,0.2545984831562019,False,False,False,False,62389.0,59406.91439571128,False,False,False,False,1495.061187589443,False,False,False,False
2025-06-11 15:00:00+00:00,50.185,50.185,50.18,50.185,702.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15967671670118,50.15501486845789,50.15440391398725,50.1534003923839,50.15226975558555,50.15166982350408,50.05021560972911,50.10712216978346,50.10846592054697,50.10846343549951,50.107602625592975,50.10723014369805,50.10616343298184,50.10084215692587,50.100084096821185,50.087139785935875,50.086239230186365,50.085037327522606,,,,50.05021560972911,,50.11561341143576,"rgba(38, 166, 154, 1.0)",0.04051226040648474,50.11303741877565,1.7763161201648476,84.84110880947296,27.915659595477536,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.078787878787879,0.8666666666666707,False,False,False,False,0.2875443921305123,0.2710714376433571,False,False,False,False,62389.0,59453.14828104909,False,False,False,False,1482.7656653012345,False,False,False,False
2025-06-11 16:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.15967671670118,50.15501486845789,50.15440391398725,50.1534003923839,50.15226975558555,50.15166982350408,50.05021560972911,50.10712216978346,50.10846592054697,50.10846343549951,50.107602625592975,50.10723014369805,50.10616343298184,50.10084215692587,50.100084096821185,50.087139785935875,50.086239230186365,50.085037327522606,,,,50.05021560972911,,50.11561341143576,"rgba(38, 166, 154, 1.0)",0.04073889612713035,50.11303741877565,1.7664342450464918,86.52451053517363,29.85710037876349,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0869565217391346,0.8633540372670842,False,False,False,False,0.29663213006242595,0.28385178385289156,False,False,False,False,62389.0,59498.66536196306,False,False,False,False,1459.7770503353238,False,False,False,False
2025-06-11 17:00:00+00:00,50.185,50.185,50.185,50.185,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16092294127297,50.15622297206555,50.15560047581803,50.15457466245511,50.15340671587784,50.1527794423637,50.05066193413085,50.10722239381411,50.10855793710192,50.10855543568522,50.107689718840945,50.107315072407594,50.10623921405595,50.100909814451576,50.1001518706818,50.08720901824426,50.08630847379197,50.08510653913129,,,,50.05066193413085,,50.11607970178837,"rgba(38, 166, 154, 1.0)",0.04087797706599914,50.113711679300714,1.7439297591510121,87.64677835230742,31.298982817294885,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0869565217391346,0.8633540372670842,False,False,False,False,0.29663213006242595,0.29024195695765875,False,False,False,False,62389.0,59543.476751700066,False,False,False,False,1443.3463983921404,False,False,False,False
2025-06-11 18:00:00+00:00,50.185,50.185,50.185,50.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16092294127297,50.15622297206555,50.15560047581803,50.15457466245511,50.15340671587784,50.1527794423637,50.05066193413085,50.10722239381411,50.10855793710192,50.10855543568522,50.107689718840945,50.107315072407594,50.10623921405595,50.100909814451576,50.1001518706818,50.08720901824426,50.08630847379197,50.08510653913129,,,,50.05066193413085,,50.11607970178837,"rgba(38, 166, 154, 1.0)",0.040930395762764415,50.113711679300714,1.7416963449970244,88.39495689706328,32.43080868667013,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0869565217391346,0.8633540372670842,False,False,False,False,0.29663213006242595,0.29343704351004235,False,False,False,False,62389.0,59587.59339120859,False,False,False,False,1420.968934851177,False,False,False,False
2025-06-11 19:00:00+00:00,50.185,50.185,50.18,50.185,70.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1611142961698,50.156412782556515,50.15578898815305,50.1547604762784,50.15358754136096,50.15295641980416,50.05073877190807,50.10723953123073,50.108573666659645,50.1085711624609,50.10770461187101,50.10732959741016,50.106252180452586,50.10092140888735,50.100163487231065,50.087220917510805,50.08632037697183,50.08511843939227,,,,50.05073877190807,,50.11615414757274,"rgba(38, 166, 154, 1.0)",0.04089648545439625,50.11382125435307,1.740461187705333,88.89374259356718,33.36381602969577,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0869565217391346,0.8633540372670842,False,False,False,False,0.2875443921305123,0.29049071782027736,False,False,False,False,62389.0,59631.026051810004,False,False,False,False,1400.0236800472826,False,False,False,False
2025-06-12 14:00:00+00:00,50.195,50.195,50.19,50.195,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16331154807911,50.15850301943764,50.15785602862911,50.15678458981985,50.155544658733426,50.15486624622257,50.051443145487745,50.10740536997501,50.10872621865191,50.10872368693336,50.10784887361397,50.10747022098199,50.10637753780009,50.10103269894413,50.10027488067295,50.087333389863254,50.08643278908183,50.08523069705898,,,,50.051443145487745,,50.11695364444372,"rgba(38, 166, 154, 1.0)",0.0410119736416206,50.11926158358943,1.846739127270642,90.34961248013761,35.17319784393793,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0858895705521516,0.8588957055214721,False,False,False,False,0.32419022217935367,0.3073404699998155,False,False,False,False,62989.0,59683.087663409846,False,False,False,False,1387.6202121395727,False,False,False,False
2025-06-12 15:00:00+00:00,50.195,50.195,50.195,50.195,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.16374845869297,50.15892174237478,50.15827057435805,50.1571913126244,50.15593895569278,50.15525166562564,50.05158836946631,50.107439945914955,50.10875803872179,50.10875550125914,50.10787896267355,50.107499550501814,50.106403683191786,50.1010558916681,50.10029809183244,50.087356779319265,50.08645616322864,50.08525403547589,,,,50.05158836946631,,50.117114873479025,"rgba(38, 166, 154, 1.0)",0.04102844541695688,50.123955236031335,1.7315977548421169,91.32019240451788,36.48002399503807,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.098765432098777,0.858024691358024,False,False,False,False,0.33348111837677813,0.3204107941882968,False,False,False,False,62989.0,59734.342118240704,False,False,False,False,1368.01369722268,False,False,False,False
2025-06-12 16:00:00+00:00,50.195,50.195,50.19,50.195,4225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17325675744206,50.16864935991792,50.16798723162359,50.16686689477464,50.165495070465134,50.16469774359576,50.056348390070994,50.10858896948704,50.10981612207531,50.109813397081965,50.10888050979185,50.10847624523859,50.107275774513674,50.101831648659235,50.101074626128536,50.08814172890152,50.08724075489839,50.086037635423466,,,,50.056348390070994,,50.12113771444943,"rgba(38, 166, 154, 1.0)",0.04094602027762055,50.134591269056,1.4753260642772297,91.96724568743807,37.471176271146135,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0864197530864237,0.8641975308641927,False,False,False,False,0.32419022217935367,0.3223005081838253,False,False,False,False,62989.0,59784.801930361005,False,False,False,False,1412.3080585060493,False,False,False,False
2025-06-12 17:00:00+00:00,50.195,50.195,50.195,50.195,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17325675744206,50.16864935991792,50.16798723162359,50.16686689477464,50.165495070465134,50.16469774359576,50.056348390070994,50.10858896948704,50.10981612207531,50.109813397081965,50.10888050979185,50.10847624523859,50.107275774513674,50.101831648659235,50.101074626128536,50.08814172890152,50.08724075489839,50.086037635423466,,,,50.056348390070994,,50.12113771444943,"rgba(38, 166, 154, 1.0)",0.04101065561378486,50.134591269056,1.4730008589204913,92.39861454271819,38.25947437319017,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.093167701863361,0.8633540372670766,False,False,False,False,0.33348111837677813,0.3278908132803017,False,False,False,False,62989.0,59834.47941981277,False,False,False,False,1390.4118095369631,False,False,False,False
2025-06-12 18:00:00+00:00,50.195,50.195,50.195,50.195,700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17435601136309,50.169828284119475,50.16917304235127,50.16806172390083,50.16669355306679,50.165893907780216,50.05711555334236,50.10878006400596,50.10999232205033,50.109989566253546,50.109047414035764,50.10863905831795,50.10742134175347,50.10196123684438,50.10120433427372,50.08827270100855,50.08737166004316,50.08616836635587,,,,50.05711555334236,,50.121665007825925,"rgba(38, 166, 154, 1.0)",0.04098912182648641,50.13545116119075,1.452796160438103,92.68619377957161,38.91229601106828,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1000000000000107,0.8562500000000007,False,False,False,False,0.33348111837677813,0.33068596582853993,False,False,False,False,62989.0,59883.386715629626,False,False,False,False,1379.7077504743745,False,False,False,False
2025-06-12 19:00:00+00:00,50.195,50.195,50.195,50.195,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17450991636798,50.169994497354494,50.169340394600205,50.1682306362796,50.166863355828575,50.16606361308889,50.05722880813795,50.108808383101156,50.110018438157574,50.110015677808,50.1090721560552,50.108663195424235,50.10744292767706,50.101980459194706,50.10122357463797,50.088292132333386,50.087391081676024,50.08618776247664,,,,50.05722880813795,,50.12174038945554,"rgba(38, 166, 154, 1.0)",0.040881282749903707,50.13557438377703,1.4536142759147377,92.87791327080723,39.46955460057626,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1006289308176211,0.8553459119496858,False,False,False,False,0.33348111837677813,0.332083542102659,False,False,False,False,62989.0,59931.535758798156,False,False,False,False,1359.9293357383378,False,False,False,False
2025-06-13 14:00:00+00:00,50.195,50.195,50.19,50.195,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.17470488081725,50.17020885757423,50.16955668066189,50.16844967726513,50.167084405803735,50.16628500991677,50.057385567292265,50.10884733924063,50.11005435558245,50.11005158900025,50.109106192780494,50.10869640377058,50.10747263655662,50.10200694775449,50.101250092019306,50.08831897311142,50.087417912734765,50.086214563095716,,,,50.057385567292265,,50.121839560276555,"rgba(38, 166, 154, 1.0)",0.04068645213563774,50.13573180010888,1.4567060232614395,93.0057262649643,39.954865665021174,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1012658227848118,0.8544303797468366,False,False,False,False,0.32419022217935367,0.32813688214100634,False,False,False,False,62989.0,59978.93830517338,False,False,False,False,1341.1087258819293,False,False,False,False
