date,Close,High,Low,Open,Volume,aVWAP_peak_887,aVWAP_valley_897,aVWAP_valley_869,aVWAP_valley_853,aVWAP_valley_817,aVWAP_valley_800,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_700,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_606,aVWAP_valley_587,aVWAP_valley_554,aVWAP_valley_517,aVWAP_valley_468,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_409,aVWAP_valley_396,aVWAP_valley_344,aVWAP_valley_301,aVWAP_valley_266,aVWAP_valley_243,aVWAP_valley_228,aVWAP_valley_213,aVWAP_valley_196,aVWAP_valley_148,aVWAP_valley_131,aVWAP_valley_111,aVWAP_valley_87,aVWAP_valley_33,aVWAP_OB_bull_869,aVWAP_OB_bull_817,aVWAP_OB_bull_773,aVWAP_OB_bull_688,aVWAP_OB_bull_649,aVWAP_OB_bull_587,aVWAP_OB_bull_517,aVWAP_OB_bull_396,aVWAP_OB_bull_344,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-06-05 00:00:00+00:00,52.7546418423,52.9480139868,51.7343365571,52.8615309674,2321962,,,,,,,,,,,,,,,,,,,,,,,52.673555067208234,53.1360617958062,54.388303634154816,54.56587890975776,54.42330334045224,53.94869208887877,54.019233781193364,54.47734186533532,54.72864546206695,54.85274739096577,54.86202151094395,54.6704328597266,,,,,,,,,52.673555067208234,,54.22885147554083,"rgba(239, 83, 80, 0.5)",2.447786395355989,54.115749066410174,-0.5560563726853384,45.985956189846775,-9.414066996093894,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9304362486169405,0.9878146733694305,False,False,False,False,-0.11947251508161509,-0.14148844274350036,False,False,False,False,-7987865,-2605739.2563511333,False,False,False,False,1957549.9317836612,False,False,False,False
2023-06-06 00:00:00+00:00,53.7846643207,53.8283916901,52.3173681486,52.3562369214,1966403,,,,,,,,,,,,,,,,,,,,,,,52.72802156867278,53.13881366821565,54.3793609306781,54.556812418089685,54.41577337625405,53.94484586809853,54.01501939181057,54.47076931139571,54.720871803293875,54.844550989778966,54.853999213584096,54.663820548113016,,,,,,,,,52.72802156867278,,54.22772159066542,#000000,2.380876564685188,54.11439540180106,-0.1384914640228977,48.552578052704106,-9.414066996093894,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9522671107320062,0.9590328115297395,False,False,False,False,-0.05044224852229056,-0.09596534563289547,False,False,False,False,-6021462,-2739689.1678667753,False,False,False,False,1957897.1109294002,False,False,False,False
2023-06-07 00:00:00+00:00,53.9595737982,54.4745850374,53.6874923888,54.1053316961,1417137,,,,,,,,,,,,,,,,,,,,,,,52.80425306163446,53.14897100316822,54.37734770428556,54.554140051940486,54.41395304157688,53.94525951476673,54.015128280566124,54.469030475350145,54.7181954928621,54.841484058536984,54.85097999066739,54.661644751884964,,,,,,,,,52.80425306163446,,54.233365618936666,#000000,2.311066003006782,54.12067662182799,-0.06970931311281953,50.53967285080925,-7.8276370113868765,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9573006688730415,0.9635634194570069,False,False,False,False,0.044020451775036454,-0.025972446928929506,False,False,False,False,-4604325,-2812812.1416759216,False,False,False,False,1936690.8320694237,False,False,False,False
2023-06-08 00:00:00+00:00,53.8818362526,53.9401394118,53.2599358883,53.8818362526,1250250,,,,,,,,,,,,,,,,,,,,,,,52.84762019929225,53.15433374110775,54.373783927630534,54.55022969807044,54.41088462739092,53.94430495612005,54.01392438912505,54.46627660411864,54.714653088917046,54.8376352047392,54.8472036853157,54.65867362907234,,,,,,,,,52.84762019929225,,54.234960312575,#000000,2.266341781694236,54.12260093128076,-0.10623493800690892,51.706948601936915,-6.368259261307514,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9437408706802711,0.9810053751368225,False,False,False,False,-0.0010429651728571935,-0.01350770605089335,False,False,False,False,-5854575,-2932096.959649415,False,False,False,False,1909771.5837529758,False,False,False,False
2023-06-09 00:00:00+00:00,53.7069267752,54.1199074858,53.2356429053,53.7555127411,970785,,,,,,,,,,,,,,,,,,,,,,,52.878247913391334,53.15837640406818,54.37101615877498,54.54719506297541,54.40849869964837,53.943549703009396,54.012977006173735,54.46413393484352,54.711902013062826,54.83464760801405,54.84427206964287,54.65636377920885,,,,,,,,,52.878247913391334,,54.2359316960678,#000000,2.2260967049841436,54.12385216165368,-0.18728988076762226,52.10692130678157,-5.574457675282218,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9412761162840946,0.9737620159887487,False,False,False,False,0.006235500550515602,-0.003636102750188874,False,False,False,False,-6825360,-3084773.941623948,False,False,False,False,1872948.5804685454,False,False,False,False
2023-06-12 00:00:00+00:00,54.5911913557,54.6252015319,53.6048962466,53.6874923888,1301258,,,,,,,,,,,,,,,,,,,,,,,52.94328333995409,53.169598787870505,54.37049325274444,54.54591192075053,54.407905650704954,53.94484629280221,54.01398758759947,54.46343444693483,54.7103346845087,54.832701466025156,54.84234547239309,54.65514790883586,,,,,,,,,52.94328333995409,,54.24166590092699,#000000,2.1650075709123278,54.13051186647274,0.21278423937941768,54.01478929206977,-3.3387147717797063,True,False,True,False,True,0.04291289390775077,0.0,0.0,0.0,0.0,0,0.9468682715351447,0.9784982618410042,False,False,False,False,0.04721137820917845,0.02178763772949479,False,False,False,False,-5524102,-3180433.8654818325,False,False,False,False,1850529.3420187987,False,False,False,False
2023-06-13 00:00:00+00:00,55.1936573336,55.4074355839,54.6009085489,54.8244039923,2870102,,,,,,,,,,,,,,,,,,,,,,,53.1412634299413,53.2107987443196,54.378660344049635,54.55125358486532,54.41424600461428,53.954484104148186,54.022914388273115,54.46828926230772,54.71312939016725,54.834483482968665,54.8440088833561,54.65801693860408,,,,,,,,,53.1412634299413,,54.265962379801266,#000000,2.13630025157108,54.1584602264518,0.484574725105656,56.30808286630965,-0.8045740781929567,True,False,True,False,True,1.278820229799468,0.0,0.0,0.0,0.0,0,0.9617579830817956,0.9586279562042425,False,False,False,False,0.13116999909311317,0.07647881841130398,False,False,False,False,-2654000,-3159789.4001688194,False,False,False,False,1890512.5835082575,False,False,False,False
2023-06-14 00:00:00+00:00,55.2908292655,55.7475373456,55.0673338221,55.4463043566,1473995,,,,,,,,,,,,,,,,,,,,,,,53.24301185599538,53.234591744157356,54.38458305573123,54.555531139708656,54.4189352162933,53.96069221620583,54.028745752508996,54.471990899784785,54.715753948857525,54.836558592131475,54.84599308488006,54.6605478995629,,,,,,,,,53.24301185599538,,54.27974461715146,"rgba(38, 166, 154, 0.5)",2.0987115060574975,54.17441124510274,0.531954019013548,58.002851880640875,1.1137929329488472,True,False,True,False,True,1.4783330413922187,0.0,0.0,0.0,0.0,0,0.9608396766473258,0.9554909416459254,False,False,False,False,0.16979255530358953,0.12313568685744675,False,False,False,False,-1180005,-3082150.79624063,False,False,False,False,1874178.5606255808,False,False,False,False
2023-06-15 00:00:00+00:00,55.4365871634,55.5920622545,54.9021415378,55.3977183907,2514480,,,,,,,,,,,,,,,,,,,,,,,53.39246450586573,53.27291496302519,54.39393559605393,54.56220984183323,54.426344397473635,53.970724328361015,54.03814981320938,54.47782964404506,54.719787426438714,54.83967764767516,54.84896969711436,54.664471958395886,,,,,,,,,53.39246450586573,,54.300623318290945,"rgba(38, 166, 154, 0.5)",2.0557301360104567,54.198828802107336,0.6021015791959801,59.397400747838965,2.738768529768109,True,False,True,False,True,1.7816270071251985,0.0,0.0,0.0,0.0,0,0.9623939798108556,0.9624041723089105,False,False,False,False,0.15438274723334267,0.1387592170453947,False,False,False,False,1334475,-2908949.7846233505,False,False,False,False,1899288.4209932052,False,False,False,False
2023-06-16 00:00:00+00:00,55.4754559362,55.9904671754,54.9507275038,55.6212138341,12523631,,,,,,,,,,,,,,,,,,,,,,,53.94307091271948,53.45812504200752,54.44559631689687,54.600624291606934,54.46792350146002,54.02433029363608,54.0887151077984,54.511169296502125,54.74438179951933,54.85976260113701,54.8682556991174,54.688060277275,,,,,,,,,53.94307091271948,,54.39166792830634,"rgba(38, 166, 154, 0.5)",2.033827712202128,54.30674236915784,0.574637448408418,60.40269299361588,4.0052669900247295,True,False,True,False,True,1.8637233720898188,0.0,0.0,0.0,0.0,0,0.9639798375126852,0.9485978577323853,False,False,False,False,0.17588468678787156,0.15732195191663312,False,False,False,False,13858106,-2251418.1852263566,False,False,False,False,2315929.306444452,False,False,False,False
2023-06-20 00:00:00+00:00,55.5337590954,55.7572545388,54.8729899583,55.009030663,1974963,,,,,,,,,,,,,,,,,,,,,,,54.000979323243236,53.48341850535918,54.45266316396773,54.60583119745887,54.47365588626265,54.03196495779746,54.095899803479725,54.515780989368864,54.7476824148763,54.862394522691616,54.87077968643658,54.69126889078575,,,,,,,,,54.000979323243236,,54.40269327847733,"rgba(38, 166, 154, 0.5)",2.0254444800842104,54.31998126501937,0.5992649229912065,61.195653408657435,5.09124685285682,True,False,True,False,True,1.9890251359635087,0.0,0.0,0.0,0.0,0,0.9627362922644915,0.9551882355445687,False,False,False,False,0.16091094620046056,0.15911644905854683,False,False,False,False,15833069,-1542222.6093351273,False,False,False,False,2302558.078740748,False,False,False,False
2023-06-21 00:00:00+00:00,56.2528313916,56.3257103405,55.1353541745,55.5629106749,1543136,,,,,,,,,,,,,,,,,,,,,,,54.05878050793653,53.50796177249131,54.46112088833825,54.61250766263277,54.480588219073645,54.04012120720169,54.103681077308906,54.52146511732354,54.75229972181984,54.86643625254822,54.874687694033526,54.69559940294197,,,,,,,,,54.05878050793653,,54.41460412697086,"rgba(38, 166, 154, 0.5)",2.029646709917947,54.33400861422719,0.9453974270479727,63.17998288998379,7.283268120477196,True,False,True,False,True,3.5300241701167536,0.0,0.0,0.0,0.0,0,0.9600779892459994,0.9594717260553277,False,False,False,False,0.2010979427555332,0.18010719590704,False,False,False,False,17376205,-800323.4874004165,False,False,False,False,2272776.820750915,False,False,False,False
2023-06-22 00:00:00+00:00,55.21309172,56.3111345508,55.1839401404,56.1848110393,907063,,,,,,,,,,,,,,,,,,,,,,,54.08526864087173,53.52017190764245,54.464902611919555,54.61539026678349,54.48367989297982,54.04402634389337,54.10737816896525,54.52398005701227,54.754212036529,54.86803496749587,54.87622784839109,54.697428675259296,,,,,,,,,54.08526864087173,,54.4200584514786,#000000,1.9890522053858217,54.340506767311446,0.4386938413812511,60.98258223912558,7.283268120477196,True,False,True,False,True,1.1583356788588084,0.0,0.0,0.0,0.0,0,0.9435138525608121,0.9855817678883673,False,False,False,False,0.20275589581644549,0.19143154586174274,False,False,False,False,16469142,-123089.54671804735,False,False,False,False,2219219.4160155854,False,False,False,False
2023-06-23 00:00:00+00:00,53.8332502867,55.1353541745,53.6874923888,54.8438383787,7724160,,,,,,,,,,,,,,,,,,,,,,,54.10260378387145,53.55371311622298,54.4579505492273,54.60546840906895,54.4774238830747,54.04774382431193,54.10971901681756,54.51786605515857,54.7437478961181,54.85569830103109,54.86404434245329,54.689043701624186,,,,,,,,,54.10260378387145,,54.41875190658168,#000000,1.9579752922146807,54.34201697406443,-0.2598432622655612,55.995568294231674,11.935884395443011,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9001463501275124,1.0083353494627545,False,False,False,False,0.07506585246339234,0.13324869916256754,False,False,False,False,8744982,224677.96491795452,False,False,False,False,2435099.438916935,False,False,False,False
2023-06-26 00:00:00+00:00,55.6114966409,55.7086685728,53.5320172977,53.6680580024,869700,,,,,,,,,,,,,,,,,,,,,,,54.11483144578626,53.561225415758784,54.45951229086403,54.6064379860797,54.47867872169536,54.049902475853,54.111705516468106,54.51883995552694,54.744202281944865,54.85590115129858,54.864224812554795,54.68955875320815,,,,,,,,,54.11483144578626,,54.42125173391989,"rgba(38, 166, 154, 0.5)",1.9366058379662558,54.34513464095254,0.6539079740032927,56.43676052777152,11.935884395443011,True,False,True,False,False,1.9408858219332288,0.0,0.0,0.0,0.0,0,0.9012601776170004,1.0024113195620812,False,False,False,False,0.09476852440413329,0.11400861178335042,False,False,False,False,9614682,592913.4172741132,False,False,False,False,2373711.225626075,False,False,False,False
2023-06-27 00:00:00+00:00,56.6123675397,56.82614579,55.4608801464,55.5240419022,917124,,,,,,,,,,,,,,,,,,,,,,,54.14755304081163,53.57666725657364,54.46564219343508,54.61143788023741,54.4837560176688,54.05556004796732,54.1171421733835,54.52305545141569,54.747795207797935,54.85914407478141,54.86736967718384,54.69289395695898,,,,,,,,,54.14755304081163,,54.42900141485128,"rgba(38, 166, 154, 1.0)",1.956763376392269,54.35414489447744,1.1540601548798908,58.36295872901659,11.935884395443011,True,False,True,False,False,3.945817844455437,0.0,0.0,0.0,0.0,0,0.9354209946567713,0.9835555751021382,False,False,False,False,0.24169560580006907,0.17785210879170976,False,False,False,False,10531806,982673.910714344,False,False,False,False,2316590.1579544647,False,False,False,False
2023-06-28 00:00:00+00:00,56.8844489491,57.0399240402,56.1556594597,56.6220847329,863049,,,,,,,,,,,,,,,,,,,,,,,54.182931765234905,53.593117626376085,54.47260322575965,54.61720654213823,54.489537975515184,54.061787178251635,54.123151687069026,54.52787885550188,54.75201468074463,54.8630125316821,54.871126185800016,54.69678549677396,,,,,,,,,54.182931765234905,,54.43759614590394,"rgba(38, 166, 154, 1.0)",1.9831716265191164,54.36407334257268,1.2708812353024164,60.06481200758371,11.935884395443011,True,False,True,False,True,4.482622328569754,0.0,0.0,0.0,0.0,0,0.9402855322839221,0.9831820891922151,False,False,False,False,0.2885121378505727,0.23318212332114124,False,False,False,False,11394855,1390994.7377451542,False,False,False,False,2259588.5439170348,False,False,False,False
2023-06-29 00:00:00+00:00,57.5549352794,57.5889454556,56.6706706989,56.8941661423,929743,,,,,,,,,,,,,,,,,,,,,,,54.228488533091905,53.613914967482124,54.481993409468664,54.62510602550581,54.49735825703538,54.06992937479649,54.131043595235354,54.534432032588896,54.757887475238455,54.86847237752721,54.87643426869934,54.70216997950199,,,,,,,,,54.228488533091905,,54.448935858014295,"rgba(0, 255, 255, 0.75)",2.004273235711367,54.377088035007205,1.5855359378008638,62.20384430435139,6.324261722798582,True,False,True,False,True,5.797285817560091,0.0,0.0,0.0,0.0,0,0.9463704055112051,0.9722671400596424,False,False,False,False,0.3428282438995146,0.2880051836103279,False,False,False,False,12324598,1819763.4931276971,False,False,False,False,2207437.7382732294,False,False,False,False
2023-06-30 00:00:00+00:00,58.3031591552,58.6238265306,57.5063493134,57.5646524726,1119291,,,,,,,,,,,,,,,,,,,,,,,54.2968115568215,53.64454390841519,54.49672623306906,54.63767022765226,54.50965889022337,54.08233460708542,54.14311842390201,54.54478266551807,54.76736405410644,54.87738836922458,54.885111169919284,54.710814594527335,,,,,,,,,54.2968115568215,,54.46636039170537,"rgba(0, 255, 255, 0.75)",2.0222844004283296,54.39696148269746,1.931576820587245,64.6571533464418,8.741091442504526,True,False,True,False,True,7.235865435702021,0.0,0.0,0.0,0.0,0,0.9694163886986821,0.9528109833683328,False,False,False,False,0.34282824513223714,0.3154167143712825,False,False,False,False,13443889,2275611.5522207287,False,False,False,False,2164765.3171644756,False,False,False,False
2023-07-03 00:00:00+00:00,58.5169374055,58.9930798719,57.7298447569,58.1476840642,441456,,,,,,,,,,,,,,,,,,,,,,,54.324944871514965,53.65722553231645,54.50293027785378,54.64297901215043,54.51484470422341,54.08752900934494,54.14817949930778,54.549152397922946,54.771383498379834,54.88117984004007,54.88880197664646,54.71447818085185,,,,,,,,,54.324944871514965,,54.47363573337941,"rgba(0, 255, 0, 1.0)",2.0242980319682027,54.4052445677284,2.03116970566525,66.57763449463144,10.640534685131854,True,False,True,False,True,7.6440836735124975,0.0,0.0,0.0,0.0,0,0.9764978381091958,0.9409050798282047,False,False,False,False,0.34282824546472407,0.32912247991800325,False,False,False,False,13885345,2730895.216839524,False,False,False,False,2097184.5596286138,False,False,False,False
2023-07-05 00:00:00+00:00,58.040794939,58.89590794,57.584086859,58.7112812693,1039876,,,,,,,,,,,,,,,,,,,,,,,54.38592133124728,53.685340826940106,54.516575844364695,54.654634109785306,54.52625819910949,54.09904036783415,54.15938656644454,54.55877058552004,54.780195767979336,54.88947493258471,54.896876270381334,54.72252201360937,,,,,,,,,54.38592133124728,,54.489583067983354,"rgba(0, 255, 255, 0.75)",2.02686512405606,54.42341058582183,1.7847188301998347,66.34676836424188,10.640534685131854,True,False,True,False,True,6.5278735783726525,0.0,0.0,0.0,0.0,0,0.9710772597082019,0.9485764658531676,False,False,False,False,0.3319947642928542,0.33055862210542875,False,False,False,False,12845469,3127545.169120327,False,False,False,False,2055721.4788588642,False,False,False,False
2023-07-06 00:00:00+00:00,56.8552973695,57.7395619501,56.5540643806,57.5452180862,864091,,,,,,,,,,,,,,,,,,,,,,,54.42053437255354,53.70265433063497,54.5243765071643,54.661185904601226,54.532782327321925,54.10593155328747,54.166057576125496,54.564251137710855,54.78506982059058,54.89398791123606,54.90126445310012,54.72701004396418,,,,,,,,,54.42053437255354,,54.49875882819089,"rgba(38, 166, 154, 1.0)",1.9814268525676013,54.43393441700208,1.222029947439259,62.90095091626739,10.640534685131854,True,False,True,False,False,3.8231334312303247,0.0,0.0,0.0,0.0,0,0.95554465950942,0.9596277598377164,False,False,False,False,0.23748654054924417,0.2840225813273365,False,False,False,False,11981378,3474754.2997430596,False,False,False,False,2008990.871844791,False,False,False,False
2023-07-07 00:00:00+00:00,57.2925710632,57.4820563305,56.1556594597,56.4957612214,1059347,,,,,,,,,,,,,,,,,,,,,,,54.46061786271377,53.72318156970687,54.53360043933762,54.668925838743796,54.54050453188224,54.11412804667256,54.17398847240232,54.5707412367523,54.79082537077329,54.8993088242001,54.90643820000919,54.732316749417016,,,,,,,,,54.46061786271377,,54.5095480952176,"rgba(38, 166, 154, 1.0)",1.9366993488314987,54.446308387501915,1.4696461159112635,61.44441055428401,10.640534685131854,True,False,True,False,False,4.700933474549519,0.0,0.0,0.0,0.0,0,0.9716024850418391,0.952429671106879,False,False,False,False,0.2099960920070874,0.24700933666721195,False,False,False,False,13040725,3849890.405635489,False,False,False,False,1971749.9356940151,False,False,False,False
2023-07-10 00:00:00+00:00,58.1088152914,58.2254216097,57.2537022904,57.331439836,743746,,,,,,,,,,,,,,,,,,,,,,,54.49766334389696,53.74132254742232,54.54236818996157,54.676403116080145,54.54785789289083,54.12162693481993,54.18128140716514,54.576947014586686,54.79647850846586,54.90461440823782,54.9116028977417,54.73749219971858,,,,,,,,,54.49766334389696,,54.51963820508228,"rgba(0, 255, 255, 0.75)",1.943127820334447,54.45779704602776,1.8789387950525234,61.929219669893136,10.640534685131854,True,False,True,False,False,6.3144114932006765,0.0,0.0,0.0,0.0,0,0.9991016698566948,0.926225128762538,False,False,False,False,0.2881135265276576,0.2675614315974348,False,False,False,False,13784471,4239481.801492921,False,False,False,False,1923592.9186079756,False,False,False,False
2023-07-11 00:00:00+00:00,59.1971409289,59.2845956677,58.1185324846,58.5266545987,1215538,,,,,,,,,,,,,,,,,,,,,,,54.57405948250893,53.77777204135518,54.56090229423816,54.69237596905702,54.56342530307725,54.137090569647214,54.19637283702234,54.590123354495795,54.80868405786178,54.91617438724035,54.92286394675561,54.748619830471775,,,,,,,,,54.57405948250893,,54.54070533947762,"rgba(0, 255, 0, 1.0)",1.993219292117789,54.48166451266452,2.365758968359822,63.90716099378072,10.640534685131854,True,False,True,False,False,8.394288378830261,0.0,0.0,0.0,0.0,0,1.0129716815924463,0.9087322571279618,False,False,False,False,0.3428282458180778,0.3051948387077563,False,False,False,False,15000009,4661463.260257904,False,False,False,False,1895826.0590547216,False,False,False,False
2023-07-12 00:00:00+00:00,58.643260917,59.6927177818,58.594674951,59.605263043,742208,,,,,,,,,,,,,,,,,,,,,,,54.62057055812838,53.800250443342314,54.57242876298759,54.702324989485085,54.57311755730827,54.14670191463421,54.20575612330063,54.598335263574185,54.81630211976821,54.92339564909175,54.929899596167054,54.75556583837311,,,,,,,,,54.62057055812838,,54.55372073468006,"rgba(0, 255, 0, 1.0)",2.022919565068809,54.496393102972036,2.049942017287726,63.64943471396467,10.640534685131854,True,False,True,False,False,7.103179880132416,0.0,0.0,0.0,0.0,0,1.0039138360220343,0.9121194812212778,False,False,False,False,0.34282824623776453,0.3240115424727604,False,False,False,False,14257801,5037790.230443869,False,False,False,False,1850586.1351702227,False,False,False,False
2023-07-13 00:00:00+00:00,59.7413037477,59.7996069069,58.6918468829,58.9639282923,786588,,,,,,,,,,,,,,,,,,,,,,,54.67360751480487,53.8258414356458,54.585776290410145,54.71388411005749,54.58435081763935,54.157757957303005,54.21656135611863,54.60786408948385,54.82518444174169,54.93183719134272,54.938126164798625,54.76365664825448,,,,,,,,,54.67360751480487,,54.56870400146672,"rgba(0, 255, 0, 1.0)",2.0826359666562233,54.51331798945135,2.510273442863106,65.09869678687804,10.640534685131854,True,False,True,False,True,9.165046087069232,0.0,0.0,0.0,0.0,0,1.0007627736310902,0.9124627498137295,False,False,False,False,0.34282824632886105,0.33341989440081077,False,False,False,False,15044389,5430205.868465679,False,False,False,False,1808860.7181047238,False,False,False,False
2023-07-14 00:00:00+00:00,59.4400707588,59.9599405946,59.1679893494,59.5566770771,817281,,,,,,,,,,,,,,,,,,,,,,,54.72875498706664,53.852711963108405,54.59988624149928,54.726118616054805,54.5962362293276,54.16943964704017,54.22798130218554,54.61795426523066,54.83460106031667,54.94079253636066,54.9468545554416,54.77223485566314,,,,,,,,,54.72875498706664,,54.584463854941255,"rgba(0, 255, 0, 1.0)",2.13949124477152,54.53110339004942,2.2944554602628524,65.19712701191905,10.640534685131854,True,False,True,False,True,8.455593024361931,0.0,0.0,0.0,0.0,0,1.0281481576657074,0.9045364341298235,False,False,False,False,0.3428282466003962,0.33812407050060345,False,False,False,False,14227108,5775182.422643496,False,False,False,False,1769975.238963362,False,False,False,False
2023-07-17 00:00:00+00:00,60.0716883163,60.2271634074,59.2845956677,59.5566770771,1060459,,,,,,,,,,,,,,,,,,,,,,,54.80339103611276,53.88926112408663,54.61932537481531,54.743014676235475,54.61262683008413,54.18547517379699,54.24366874705689,54.63188441352001,54.84764155203781,54.95321513152078,54.95896473164397,54.784109290626546,,,,,,,,,54.80339103611276,,54.60604817346145,"rgba(0, 255, 0, 1.0)",2.2109277021416163,54.555425113981585,2.494999360212042,66.19868612378485,11.432238003750214,True,False,True,False,True,9.634464109315957,0.0,0.0,0.0,0.0,0,1.0263466112429374,0.8962194692501241,False,False,False,False,0.3428282467555068,0.34047615862805514,False,False,False,False,15287567,6148217.111951594,False,False,False,False,1742151.072729505,False,False,False,False
2023-07-18 00:00:00+00:00,60.9268013172,61.1211451811,60.0036679639,60.1494258618,1047294,,,,,,,,,,,,,,,,,,,,,,,54.88664853814256,53.929835698998744,54.64137382763305,54.762256989614016,54.63123582624991,54.20350596325202,54.26133241981287,54.647722198643905,54.86255643894368,54.967468362880936,54.97286351470082,54.797673591376956,,,,,,,,,54.88664853814256,,54.63037278085412,"rgba(0, 255, 0, 1.0)",2.3026821116698724,54.58277310840772,2.755060360542638,68.00906059964012,13.383858259544112,True,False,True,False,True,11.195978703517543,0.0,0.0,0.0,0.0,0,1.0473931061010866,0.8805090629361229,False,False,False,False,0.3428282473452363,0.3416522029866457,False,False,False,False,16334861,6547693.3428554535,False,False,False,False,1714901.7757597205,False,False,False,False
2023-07-19 00:00:00+00:00,60.4215072712,61.3154890449,60.2514563903,61.218317113,573117,,,,,,,,,,,,,,,,,,,,,,,54.9310577661726,53.95176650736243,54.65332999357247,54.77269714704446,54.641335870074826,54.213298845479855,54.270926106654684,54.656324054141805,54.8706567716302,54.975209652109676,54.98041296252159,54.80504363716632,,,,,,,,,54.9310577661726,,54.643504942827576,"rgba(0, 255, 0, 1.0)",2.3709754186144223,54.597527537153816,2.4563644516608556,67.65242833440172,13.383858259544112,True,False,True,False,True,9.972017235404682,0.0,0.0,0.0,0.0,0,1.0439271072270173,0.889344204651339,False,False,False,False,0.34282824749135093,0.34224022523899833,False,False,False,False,15761744,6909028.662743475,False,False,False,False,1670125.9022005158,False,False,False,False
2023-07-20 00:00:00+00:00,61.6944595794,61.8013487045,60.6547199078,61.8013487045,880883,,,,,,,,,,,,,,,,,,,,,,,55.00641605732383,53.98878715386325,54.673807142431194,54.79062647764513,54.65864401699696,54.22996825869958,54.28727197028513,54.67107787246467,54.88460664566761,54.98856958680329,54.99344422982479,54.81772462508153,,,,,,,,,55.00641605732383,,54.665912003090575,"rgba(0, 255, 0, 1.0)",2.4804059172289157,54.62266542232222,2.8510632505579214,69.1073352399458,14.817444891374095,True,False,True,False,True,12.262107206083435,0.0,0.0,0.0,0.0,0,1.037779571256014,0.8808799207468037,False,False,False,False,0.34282824776763116,0.3425342365033147,False,False,False,False,16642627,7290738.401459418,False,False,False,False,1639175.2001534367,False,False,False,False
2023-07-21 00:00:00+00:00,61.8790862501,61.9373894092,61.218317113,61.9082378297,770803,,,,,,,,,,,,,,,,,,,,,,,55.07390954065087,54.022159470753344,54.692406064699924,54.8069335227492,54.67437714052502,54.24508951636054,54.30210520765175,54.684499563029064,54.8973157413613,55.000751105536025,55.00532757691213,54.829277231590616,,,,,,,,,55.07390954065087,,54.68617930681831,"rgba(0, 255, 0, 1.0)",2.5877471513017842,54.64537994654317,2.795368280056984,70.30037815692862,16.126388239541427,True,False,True,False,True,12.587404712851107,0.0,0.0,0.0,0.0,0,1.0452814432991542,0.8858533383296813,False,False,False,False,0.3428282479700032,0.34268124223665897,False,False,False,False,17413430,7687706.699441402,False,False,False,False,1605121.3883827138,False,False,False,False
2023-07-24 00:00:00+00:00,62.0345613412,62.204612222,61.6361564203,61.9082378297,602262,,,,,,,,,,,,,,,,,,,,,,,55.12789950414611,54.04898069486926,54.707449703165146,54.82013863569365,54.68711092219771,54.257305486118156,54.31409235604358,54.69536947628532,54.90762180409394,55.010636294027165,55.01497181196613,54.83864489909976,,,,,,,,,55.12789950414611,,54.70251846564216,"rgba(0, 255, 0, 1.0)",2.69003858941177,54.6636766831586,2.740066513191989,71.2930900336763,17.23280470147681,True,False,True,False,True,12.864247158712153,0.0,0.0,0.0,0.0,0,1.042474037629149,0.888080046006696,False,False,False,False,0.3428282481565659,0.3427547451966124,False,False,False,False,18015692,8092725.730835857,False,False,False,False,1565793.5692304506,False,False,False,False
