date,Close,High,Low,Open,Volume,aVWAP_peak_884,aVWAP_peak_878,aVWAP_peak_866,aVWAP_peak_855,aVWAP_peak_843,aVWAP_peak_836,aVWAP_peak_831,aVWAP_peak_821,aVWAP_peak_810,aVWAP_peak_800,aVWAP_peak_783,aVWAP_peak_768,aVWAP_peak_755,aVWAP_peak_751,aVWAP_peak_737,aVWAP_peak_733,aVWAP_peak_716,aVWAP_peak_707,aVWAP_peak_697,aVWAP_peak_680,aVWAP_peak_668,aVWAP_peak_662,aVWAP_peak_657,aVWAP_peak_642,aVWAP_peak_621,aVWAP_peak_608,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_564,aVWAP_peak_558,aVWAP_peak_538,aVWAP_peak_529,aVWAP_peak_521,aVWAP_peak_519,aVWAP_peak_498,aVWAP_peak_497,aVWAP_peak_482,aVWAP_peak_462,aVWAP_peak_457,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_427,aVWAP_peak_399,aVWAP_valley_883,aVWAP_valley_873,aVWAP_valley_863,aVWAP_valley_850,aVWAP_valley_849,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_808,aVWAP_valley_802,aVWAP_valley_793,aVWAP_valley_781,aVWAP_valley_774,aVWAP_valley_766,aVWAP_valley_758,aVWAP_valley_747,aVWAP_valley_734,aVWAP_valley_718,aVWAP_valley_712,aVWAP_valley_704,aVWAP_valley_684,aVWAP_valley_675,aVWAP_valley_665,aVWAP_valley_650,aVWAP_valley_628,aVWAP_valley_611,aVWAP_valley_606,aVWAP_valley_593,aVWAP_valley_585,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_536,aVWAP_valley_524,aVWAP_valley_513,aVWAP_valley_489,aVWAP_valley_481,aVWAP_valley_467,aVWAP_OB_bull_885,aVWAP_OB_bull_856,aVWAP_OB_bull_758,aVWAP_OB_bull_550,aVWAP_OB_bull_524,aVWAP_OB_bull_396,aVWAP_OB_bear_800,aVWAP_OB_bear_775,aVWAP_OB_bear_768,aVWAP_OB_bear_716,aVWAP_OB_bear_399,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-05-23 00:00:00+00:00,5.8612529477,5.962091708,5.8139847787,5.8486481026,200467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.44495801912132,5.095416543885575,1.7211430537351788,80.65523795528235,24.939994832203922,True,False,True,False,True,13.879256343485036,4.896742441231,0.0,0.0,0.0,0.0,0,1.0677013486016744,0.8482332554850888,False,False,False,False,0.27614483248536903,0.2913850483261755,False,False,False,False,4241274,3072464.755125841,False,False,False,False,195808.154765264,False,False,False,False
2023-05-24 00:00:00+00:00,5.8612529477,5.8675553702,5.7856238774,5.8486481026,135206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4478087914587922,5.0996338043535046,1.7007686268628786,79.95153660281633,24.939994832203922,True,False,True,False,True,13.879256343485036,4.9034791407339995,0.0,0.0,0.0,0.0,0,1.0556059325366076,0.8820871436237491,False,False,False,False,0.24831416203219847,0.269849605179187,False,False,False,False,4241274,3118300.411787573,False,False,False,False,193431.5996764301,False,False,False,False
2023-05-25 00:00:00+00:00,5.7982287224,5.8738577927,5.7667166098,5.829740835,114331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.44965632993774296,5.102905743780209,1.5463431343578822,77.4105995943449,24.939994832203922,True,False,True,False,False,12.448973229826727,4.9097773881530005,0.0,0.0,0.0,0.0,0,1.1052736815746949,0.8571690410757979,False,False,False,False,0.2454816077720137,0.25766560647560033,False,False,False,False,4126943,3157855.0230900208,False,False,False,False,190329.61537539365,False,False,False,False
2023-05-26 00:00:00+00:00,5.7478093422,5.829740835,5.676970113,5.8108335675,115793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.4511439351669089,5.10552544569961,1.42367844591054,74.14703136693223,31.54741076031671,True,False,True,False,False,11.315079935124615,4.915669374974,0.0,0.0,0.0,0.0,0,1.0836780522277654,0.867931855413235,False,False,False,False,0.21562751037578376,0.23664655842569204,False,False,False,False,4011150,3191317.5712041375,False,False,False,False,187406.6108508684,False,False,False,False
2023-05-30 00:00:00+00:00,5.6721802719,5.7982287224,5.6343657368,5.7730190323,168334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.4526534546978887,5.108655545123111,1.2449363214360063,69.78493251956348,27.26789728486912,True,False,True,False,False,9.635369006429698,4.920504896177,0.0,0.0,0.0,0.0,0,1.0797943409988133,0.8600977556892183,False,False,False,False,0.19926269238619992,0.21795462540594598,False,False,False,False,3842816,3216866.529196132,False,False,False,False,186658.66532730495,False,False,False,False
2023-05-31 00:00:00+00:00,5.3885712583,5.6487967255,5.3325275785,5.6487967255,296063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.45025882320143745,5.108383786549894,0.6222809133598157,61.06024142028747,19.119754597552856,True,False,True,False,False,3.7697666003071824,4.9237373758755005,0.0,0.0,0.0,0.0,0,1.0361352539038793,0.8770038693878505,False,False,False,False,0.10154401844557802,0.159749321925762,False,False,False,False,3546753,3229803.2535413816,False,False,False,False,190949.03139290086,False,False,False,False
2023-06-01 00:00:00+00:00,5.3822242957,5.4203060714,5.3060607444,5.3885712583,218630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4473240248554191,5.12051217017131,0.5850616353845056,55.142226533140104,13.871413093271343,False,False,False,False,False,3.645299854183296,4.927153949937,0.0,0.0,0.0,0.0,0,1.0245893627899698,0.9183188736327815,False,False,False,False,0.047293154138877774,0.10352123803231988,False,False,False,False,3328123,3233658.929873092,False,False,False,False,192034.55957357143,False,False,False,False
2023-06-02 00:00:00+00:00,5.6361028002,5.6361028002,5.4647348097,5.4901226601,257197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.447078208857155,5.129490645687304,1.1331622621637598,55.64001469976427,13.871413093271343,False,False,False,False,False,7.968512062910907,4.932055745696499,0.0,0.0,0.0,0.0,0,1.0423876653156132,0.8839252327350332,False,False,False,False,0.12716153477948214,0.11534138640590101,False,False,False,False,3585320,3247449.5600741473,False,False,False,False,194589.94939421568,False,False,False,False
2023-06-05 00:00:00+00:00,5.4393469592,5.6170619124,5.3504894827,5.5789801367,240600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4426305722897584,5.130655097600623,0.6974029380810571,52.819777234820684,11.981599351072624,False,False,False,False,False,4.1749483376525625,4.9364054206025,0.0,0.0,0.0,0.0,0,1.0359274285486175,0.8756885088256569,False,False,False,False,0.09860095804265158,0.1069711722242763,False,False,False,False,3344720,3251264.087130063,False,False,False,False,196394.26510424644,False,False,False,False
2023-06-06 00:00:00+00:00,5.540898361,5.5916740619,5.3758773331,5.4076121462,346634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.44066159065879146,5.134082288479794,0.9231938547492049,52.464137108568046,11.518170046713628,False,False,False,False,False,5.840350330467693,4.940985357863,0.0,0.0,0.0,0.0,0,1.0454576663223396,0.8758330273834327,False,False,False,False,0.08511932842371106,0.09604525032399368,False,False,False,False,3691354,3268522.5150857475,False,False,False,False,202286.01941388386,False,False,False,False
2023-06-07 00:00:00+00:00,5.8138177534,5.90267523,5.5662862115,5.5662862115,249793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4427771613206457,5.142808486389028,1.5154559124269007,55.50468631892136,11.518170046713628,False,False,True,False,False,10.02990696868763,4.9471765540004995,0.0,0.0,0.0,0.0,0,1.0448095108597084,0.8456569219824225,False,False,False,False,0.19972596983682123,0.14788561008040746,False,False,False,False,3941147,3294899.9458666984,False,False,False,False,204149.0382603982,False,False,False,False
2023-06-08 00:00:00+00:00,5.8074707908,5.8582464917,5.6837050198,5.8011238282,143878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4468861004997044,5.147605844968107,1.4765841790425744,57.42524689322772,11.518170046713628,False,False,True,False,True,9.907848312444674,4.95410683381,0.0,0.0,0.0,0.0,0,1.0616787349829833,0.850507135337448,False,False,False,False,0.21665475436202275,0.1822701822212151,False,False,False,False,3797269,3314600.6930876123,False,False,False,False,201785.46813253945,False,False,False,False
2023-06-09 00:00:00+00:00,5.7630420525,5.7820829403,5.6075414685,5.7820829403,190939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.45052431751067823,5.152420833539574,1.3553568480705904,57.9213571089957,11.518170046713628,False,False,True,False,True,9.046088274454767,4.960352478837,0.0,0.0,0.0,0.0,0,1.056186502573904,0.8644452409998536,False,False,False,False,0.1811640096415804,0.18171709593139773,False,False,False,False,3606330,3326041.058064569,False,False,False,False,201360.1164410673,False,False,False,False
2023-06-12 00:00:00+00:00,5.8455525665,5.8518995291,5.6932254638,5.7630420525,278217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4562906110651189,5.160716521583661,1.5008769155204122,59.24836421593583,11.518170046713628,False,False,True,False,True,10.290673473793841,4.9671340073915005,0.0,0.0,0.0,0.0,0,1.061697134914729,0.8516975932179339,False,False,False,False,0.21365936934880372,0.19768823264010071,False,False,False,False,3884547,3347943.2518659583,False,False,False,False,204374.11187475096,False,False,False,False
2023-06-13 00:00:00+00:00,5.8772873795,5.9978796692,5.8265751482,5.8392056038,231207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.46299867620489904,5.214191437700935,1.4321767553080735,60.51220226882476,11.518170046713628,False,False,True,False,True,10.766388630295364,4.9736425516595,0.0,0.0,0.0,0.0,0,1.0720010326935345,0.8404544594188851,False,False,False,False,0.280065873728089,0.23887705318409486,False,False,False,False,4115754,3378053.4772829795,False,False,False,False,205426.38199730974,False,False,False,False
2023-06-14 00:00:00+00:00,5.5980210246,5.8995017487,5.5662862115,5.8772873795,217003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.46491090843792693,5.21276920087633,0.8286573120387605,56.64321845258933,11.518170046713628,False,False,True,False,True,5.4552103401396685,4.979217255244,0.0,0.0,0.0,0.0,0,1.0275933729066684,0.8735931468476086,False,False,False,False,0.18938564886444695,0.2141313510242709,False,False,False,False,3898751,3398472.9879777646,False,False,False,False,205880.3670170231,False,False,False,False
2023-06-15 00:00:00+00:00,5.5599392489,5.6043679872,5.4710817723,5.5980210246,311070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.46540920569582733,5.20972390072956,0.7524890867743751,53.53346563130424,11.184250499172165,False,True,False,False,False,4.767866206790579,4.9841698915985,0.0,0.0,0.0,0.0,0,1.0200783967308265,0.9026101626737006,False,False,False,False,0.09403956311840041,0.15408545707133564,False,False,False,False,3587681,3405892.9100178527,False,False,False,False,210005.45066341435,False,False,False,False
2023-06-16 00:00:00+00:00,5.4012651836,5.623408875,5.2997137818,5.6170619124,1159279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4644221027813147,5.2038413648867685,0.42509565658246307,49.4135082843607,7.157608714593344,False,True,False,False,False,1.9720054404170675,4.988884146935501,0.0,0.0,0.0,0.0,0,0.9969821363488806,0.8995857289265949,False,False,False,False,0.05738130260679135,0.1057333798390635,False,False,False,False,2428402,3367559.933154408,False,False,False,False,247231.8643628883,False,False,False,False
2023-06-20 00:00:00+00:00,5.4456939218,5.5250309545,5.312407707,5.3885712583,239669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4642618877584209,5.203675269366568,0.5212976960093848,47.42054682080703,5.180415946027068,False,True,False,True,False,2.696076821539318,4.993450553091,0.0,0.0,0.0,0.0,0,0.9984442817856725,0.9220706055845035,False,False,False,False,0.036834788851678214,0.07128408434537085,False,False,False,False,2668071,3340128.994599333,False,False,False,False,246935.2814466966,False,False,False,False
2023-06-21 00:00:00+00:00,5.3631834079,5.4393469592,5.3504894827,5.426653034,168435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46221595951683186,5.20312547434575,0.34628387501280433,45.03786056339394,2.791685439216863,False,True,False,True,False,1.2631436114608974,4.9984437423605,0.0,0.0,0.0,0.0,0,0.9862490760784257,0.9385790710264215,False,False,False,False,0.025434583910632805,0.04835933412800183,False,False,False,False,2499636,3307168.4850072023,False,False,False,False,243856.83903702223,False,False,False,False
2023-06-22 00:00:00+00:00,5.1981623799,5.3949182209,5.1981623799,5.3377955574,205650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4614346512728756,5.200805764861954,-0.005728622578867879,41.596150311385095,-0.5827970448676538,False,True,False,True,False,0.0,5.003171383612,0.0,0.0,0.0,0.0,0,0.9588768361955157,0.9634011044496572,False,False,False,False,-0.021648971650335073,0.013355181238833377,False,False,False,False,2293986,3267435.8385363314,False,False,False,False,242358.5316238057,False,False,False,False
2023-06-23 00:00:00+00:00,5.4012651836,5.4076121462,5.1346927538,5.1727745295,602192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46152496618596067,5.215073596276083,0.40342690204303067,42.72863426153552,-0.5827970448676538,False,True,False,True,False,1.8300919305832721,5.00922540395,0.0,0.0,0.0,0.0,0,0.943187771819987,0.9688904804943376,False,False,True,False,-0.033806770762845544,-0.010225794762006083,False,False,False,False,2896178,3252876.7076133383,False,False,False,False,256469.6480307153,False,False,False,False
2023-06-26 00:00:00+00:00,5.3314485948,5.6551436881,5.3314485948,5.4583878471,643364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46050650191270187,5.220503395958244,0.24091994006805212,42.64077912057097,-0.5827970448676538,False,True,False,True,False,0.6735819549140416,5.014805995317,0.0,0.0,0.0,0.0,0,0.9639598948821496,0.9434802869513778,False,False,False,False,0.07263123958805408,0.031202722413024,False,False,False,False,2252814,3213658.562216737,False,False,False,False,271641.97555892257,False,False,False,False
2023-06-27 00:00:00+00:00,5.2870198565,5.4091988868,5.2838463752,5.3568364453,246995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.4600314625353551,5.2193566396355235,0.1470838896356486,42.04644988562274,-0.8088381848975885,False,True,False,True,False,0.0,5.020506394567,0.0,0.0,0.0,0.0,0,0.9664531840979177,0.9709368393959377,False,False,False,False,0.0022713937483876327,0.016737058080705816,False,False,False,False,2005819,3166292.304874904,False,False,False,False,270675.42749778833,False,False,False,False
2023-06-28 00:00:00+00:00,5.3314485948,5.34414252,5.2425911182,5.2870198565,156491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.46050244815325897,5.218473206504569,0.2453307007345851,42.43820585379261,-0.8186112849521976,False,True,False,True,False,0.6752085915426242,5.0264600240155,0.0,0.0,0.0,0.0,0,0.9654281440620658,0.9635594747294833,False,False,False,False,-0.023168273006855644,-0.003215607463074914,False,False,False,False,2162310,3126920.4497817704,False,False,False,False,266197.60681160056,False,False,False,False
2023-06-29 00:00:00+00:00,5.540898361,5.5980210246,5.3695303705,5.3949182209,265334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.46249427288404654,5.2214134370971275,0.690786767824413,45.94875356516896,-0.8186112849521976,False,True,False,True,True,4.015111501598049,5.033181123734,0.0,0.0,0.0,0.0,0,0.9763608841821921,0.9384593740616081,False,False,False,False,0.06805303802220425,0.032418715279564664,False,False,False,False,2427644,3099497.8439079756,False,False,False,False,266163.73987781233,False,False,False,False
2023-06-30 00:00:00+00:00,5.6170619124,5.6932254638,5.5332185363,5.5980210246,158788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.46551329891184323,5.224414687737459,0.8434715518984519,49.296534020446785,-7.248978871827347,False,True,False,False,True,5.179305980475558,5.0411534633995,0.0,0.0,0.0,0.0,0,0.9998794669564373,0.9208161193409765,False,False,False,False,0.13062730766362943,0.08152301147159705,False,False,False,False,2586432,3079377.614735114,False,False,False,False,261952.9265492707,False,False,False,False
2023-07-03 00:00:00+00:00,5.7186133142,5.7186133142,5.6170619124,5.6551436881,108204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4657378021220256,5.226937286847913,1.055692763421564,52.79189402734713,-3.8463670172100635,False,True,True,False,True,6.703261379107367,5.0503796362369995,0.0,0.0,0.0,0.0,0,1.0108823775339104,0.9239554515070182,False,False,False,False,0.15730826520533403,0.11941563833846554,False,False,False,False,2694636,3064289.7082749135,False,False,False,False,255923.55688067185,False,False,False,False
2023-07-05 00:00:00+00:00,5.4964696228,5.6805315385,5.4806022162,5.6805315385,181872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.46340796368228937,5.229200005714917,0.5767480018283031,51.70105792286881,-3.8463670172100635,False,True,False,False,True,2.9075796141642627,5.058464004111,0.0,0.0,0.0,0.0,0,1.003355388623518,0.9225305353207259,False,False,False,False,0.11476481160096275,0.11709022496971414,False,False,False,False,2512764,3042661.2491268776,False,False,False,False,253019.5742579004,False,False,False,False
2023-07-06 00:00:00+00:00,5.5282044358,5.5345513984,5.4203060714,5.4710817723,152103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4600644023702287,5.230376013051556,0.6473624588515154,51.41585813625043,-3.8463670172100635,False,True,False,False,True,3.3925159194963186,5.0661164024205,0.0,0.0,0.0,0.0,0,0.9907337945778615,0.9288686491694108,False,False,False,False,0.0650024970725001,0.09104636102110711,False,False,False,False,2664867,3027845.788376804,False,False,False,False,249062.06154190435,False,False,False,False
2023-07-07 00:00:00+00:00,5.5980210246,5.6614906507,5.540898361,5.5535922863,152987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,#000000,0.4561506520061546,5.232648750309663,0.8009903585217456,52.20506627219932,-3.8463670172100635,False,True,False,False,True,4.4577402244687825,5.074086797167499,0.0,0.0,0.0,0.0,0,1.0173503380911009,0.9095708144760088,False,False,False,False,0.12477766351846885,0.10791201226978797,False,False,False,False,2817854,3019610.816283596,False,False,False,False,245294.4120696728,False,False,False,False
2023-07-10 00:00:00+00:00,5.6741845759,5.6805315385,5.5789801367,5.5853270993,123425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.45354918950603756,5.234792124897488,0.9687867626465317,53.762220957189584,-2.221721728429202,False,True,True,False,True,5.606850570934036,5.082811047752499,0.0,0.0,0.0,0.0,0,1.0307684267417487,0.8994200107084214,False,False,False,False,0.13283337708290657,0.12037269467634727,False,False,False,False,2941279,3016538.980350906,False,False,False,False,240515.2194394896,False,False,False,False
2023-07-11 00:00:00+00:00,5.8074707908,5.8074707908,5.6805315385,5.705919389,156623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4507883111411984,5.238671692421718,1.2617875936896674,56.44085223137729,0.5439252334181219,False,False,True,False,True,7.568349741544022,5.092668027014001,0.0,0.0,0.0,0.0,0,1.0361564953216673,0.8926875793924461,False,False,False,False,0.19063479918728185,0.15550374693181457,False,False,False,False,3097902,3019729.687003812,False,False,False,False,237225.32848107826,False,False,False,False
2023-07-12 00:00:00+00:00,5.9978796692,6.0366596107,5.8392056038,5.8963282674,213041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4501374465437731,5.246346353693907,1.6695640882056912,60.163068843740824,4.180188216680513,False,False,True,False,True,10.236897974830715,5.103663569708,0.0,0.0,0.0,0.0,0,1.0437539547265884,0.8792973873725641,False,False,False,False,0.2919509288309198,0.22372733788136717,False,False,False,False,3310943,3031149.816925231,False,False,False,False,236276.9234426046,False,False,False,False
2023-07-13 00:00:00+00:00,6.0042266318,6.0296144822,5.9407570057,6.0105735944,185847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.45002198969544055,5.253105527568402,1.669076448330738,62.704418794322386,6.616260113033938,True,False,True,False,True,10.323955714486672,5.1154058368715,0.0,0.0,0.0,0.0,0,1.056712389118642,0.8803207014644777,False,False,False,False,0.31746853332250496,0.27059793560193607,False,False,False,False,3496790,3049410.216261497,False,False,False,False,234299.27938603188,False,False,False,False
2023-07-14 00:00:00+00:00,5.8899813047,6.0296144822,5.7757359777,6.0296144822,124113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4480928577482879,5.256745912836768,1.4131789447511032,62.16326903497349,6.616260113033938,False,False,True,False,True,8.268043643932053,5.126701223426501,0.0,0.0,0.0,0.0,0,1.0480512486739033,0.8775525672144254,False,False,False,False,0.2704810218618833,0.27053947873190964,False,False,False,False,3372677,3062087.345035556,False,False,False,False,229978.24882187377,False,False,False,False
2023-07-17 00:00:00+00:00,5.8709404169,5.9407570057,5.8455525665,5.8645934543,119584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.4447413846891181,5.260070225646855,1.3735402467214826,61.43980392803908,6.616260113033938,False,False,True,False,True,7.9282161202381545,5.137683799995,0.0,0.0,0.0,0.0,0,1.0415321741124848,0.8983622061032328,False,False,False,False,0.26524746957588724,0.2678934741538984,False,False,False,False,3253093,3069577.7628772985,False,False,False,False,225649.062593565,False,False,False,False
