date,Close,High,Low,Open,Volume,aVWAP_peak_879,aVWAP_peak_857,aVWAP_peak_850,aVWAP_peak_843,aVWAP_peak_839,aVWAP_peak_834,aVWAP_peak_828,aVWAP_peak_824,aVWAP_peak_815,aVWAP_peak_810,aVWAP_peak_804,aVWAP_peak_787,aVWAP_peak_778,aVWAP_peak_774,aVWAP_peak_755,aVWAP_peak_750,aVWAP_peak_739,aVWAP_peak_738,aVWAP_peak_730,aVWAP_peak_721,aVWAP_peak_717,aVWAP_peak_716,aVWAP_peak_715,aVWAP_peak_706,aVWAP_peak_692,aVWAP_peak_679,aVWAP_peak_660,aVWAP_peak_648,aVWAP_peak_642,aVWAP_peak_638,aVWAP_peak_629,aVWAP_peak_627,aVWAP_peak_626,aVWAP_peak_612,aVWAP_peak_610,aVWAP_peak_602,aVWAP_peak_594,aVWAP_peak_584,aVWAP_peak_567,aVWAP_peak_562,aVWAP_peak_558,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_541,aVWAP_peak_520,aVWAP_peak_502,aVWAP_peak_495,aVWAP_peak_481,aVWAP_peak_467,aVWAP_peak_449,aVWAP_peak_443,aVWAP_peak_436,aVWAP_peak_415,aVWAP_peak_410,aVWAP_peak_401,aVWAP_peak_390,aVWAP_peak_385,aVWAP_peak_376,aVWAP_peak_367,aVWAP_peak_351,aVWAP_peak_347,aVWAP_peak_341,aVWAP_peak_322,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_301,aVWAP_peak_294,aVWAP_peak_286,aVWAP_peak_272,aVWAP_peak_264,aVWAP_peak_252,aVWAP_peak_239,aVWAP_peak_232,aVWAP_peak_226,aVWAP_peak_213,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_201,aVWAP_peak_197,aVWAP_peak_182,aVWAP_peak_177,aVWAP_peak_166,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_142,aVWAP_peak_136,aVWAP_peak_110,aVWAP_peak_103,aVWAP_peak_95,aVWAP_peak_63,aVWAP_peak_52,aVWAP_peak_45,aVWAP_peak_23,aVWAP_valley_885,aVWAP_valley_873,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_821,aVWAP_OB_bull_487,aVWAP_OB_bull_246,aVWAP_OB_bull_215,aVWAP_OB_bear_850,aVWAP_OB_bear_755,aVWAP_OB_bear_520,aVWAP_OB_bear_351,aVWAP_OB_bear_23,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-03-03 00:00:00+00:00,3.84,3.84,3.58,3.66,76052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.714642797134275,3.187203297722201,3.134281228016122,2.95620610877277,2.694463163137494,2.673649869927544,2.6227732173905487,2.468954401486928,2.4434511331762736,2.418835746557553,2.3589083287674453,2.30692429120033,2.0917820838610686,2.279140892218884,2.6102242072548147,2.6388848694657265,2.6556479622372775,2.711895766995512,2.762696679171928,2.8620920602321105,2.847143122084946,2.7976988031134984,3.1036669450267005,3.1716440124562473,3.179878967276519,3.2347265417837763,,,,,,,2.7840168729638535,2.4815711564327643,,,,,3.2347265417837763,,2.931521760448485,,"rgba(38, 166, 154, 0.75)",0.6335405503976858,2.77429928674361,1.682134967662968,70.83635461447139,24.823791018733985,True,False,True,False,False,16.78933917454784,2.8489,0.0,0.0,0.0,0.0,0,1.187409184214775,0.7826302557833799,False,False,False,False,0.29732152129176054,0.2815379102610278,False,False,False,False,-7617293,-8878357.325548837,False,False,False,False,131210.87410998502,False,False,False,False
2023-03-06 00:00:00+00:00,3.89,3.92,3.6001,3.8,31291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7195064550168153,3.193354249658802,3.1403918853416846,2.9623542521574033,2.700549299316813,2.6796660112895934,2.6286198224745316,2.4744839788906714,2.4488745902817755,2.4241491091098024,2.363958054057038,2.311777478150983,2.0932411041157764,2.280284113237807,2.610953079528846,2.639565938368028,2.656306065988945,2.712504816641039,2.763264905576756,2.86253714399371,2.8475651357985696,2.7981008975630095,3.1038719256341865,3.171818938845893,3.1800503935347777,3.2348792302851663,,,,,,,2.7902619450074013,2.4871401628383847,,,,,3.2348792302851663,,2.9373657442682894,,"rgba(38, 166, 154, 1.0)",0.6470551666108865,2.7763362483311123,1.7211264342451367,72.14869348817032,24.823791018733985,True,False,True,False,True,17.354703436874562,2.8548,0.0,0.0,0.0,0.0,0,1.1821707598668354,0.7752681784044926,False,False,False,False,0.3140506405437321,0.29779427540237996,False,False,False,False,-7586002,-8827676.724546922,False,False,False,False,127292.44767429934,False,False,False,False
2023-03-07 00:00:00+00:00,3.95,3.96,3.85,3.869,38509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.920000000000001,3.7321775143902176,3.202173040075411,3.149056942895495,2.970831683691422,2.7087307702783394,2.6877419480508724,2.6364426090354334,2.481818275690573,2.4560596511974633,2.4311806675317214,2.370624008680192,2.3181707920828036,2.0951554994036425,2.2817962518847112,2.611936480791277,2.64048690920576,2.6571971881535656,2.713333465621185,2.7640416772073686,2.863152151863582,2.8481472993830796,2.798652665498904,3.10416605991382,3.172073815711415,3.180300685824023,3.2351055567147347,,,,,,,2.7987161462272505,2.4945313451609046,,,,,3.2351055567147347,,3.125894313552149,,"rgba(38, 166, 154, 1.0)",0.6614820181603984,2.7790616950953666,1.7701740527445455,73.47961300584605,24.823791018733985,True,False,True,False,True,18.03220515677907,2.86135,0.0,0.0,0.0,0.0,0,1.2221384949332494,0.7677617446267702,False,False,False,False,0.3428282211274131,0.32031124826489654,False,False,False,False,-7547493,-8777473.441231357,False,False,False,False,123810.74384393467,False,False,False,False
2023-03-08 00:00:00+00:00,3.91,3.95,3.85,3.9399,41071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9113983831783536,3.74298559105695,3.211132695645934,3.157893452637162,2.9795533803120646,2.717218022214384,2.696125141246353,2.6445750839284314,2.4894692416935724,2.463559423760128,2.438524407638095,2.377594993688269,2.324863305744692,2.0971742349259204,2.2833895461370433,2.6129703378192772,2.641454917788687,2.658133687265433,2.7142038025151316,2.7648570504729806,2.8637969566894776,2.8487578544177783,2.7992318070236766,3.104473125502192,3.1723394049738207,3.1805614330057175,3.2353409059080693,,,,,,,2.8074625037360725,2.50223950059147,,,,,3.2353409059080693,,3.132610218777454,,"rgba(38, 166, 154, 1.0)",0.6749088457556941,2.781903151364864,1.6714803128295175,73.39612203043872,24.823791018733985,True,False,True,False,True,17.294294059218203,2.86605,0.0,0.0,0.0,0.0,0,1.2439723929885504,0.7594670566994994,False,False,False,False,0.3411647342434289,0.3307379912541627,False,False,False,False,-7588564,-8730849.541575225,False,False,False,False,120566.04800691763,False,False,False,False
2023-03-09 00:00:00+00:00,3.83,3.935,3.8259,3.9,27288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8992019101446025,3.747843652827888,3.2166258240518566,3.163344299751312,2.985013333024028,2.722604152226437,2.701450303195324,2.6497522980885133,2.4943657844672864,2.4683633034628154,2.4432321415331484,2.3820720278186718,2.3291676705240283,2.0984835864798956,2.28442051653128,2.613635222836474,2.642077044118984,2.6587353160345666,2.7147620776351578,2.7653792792447898,2.8642085855484396,2.8491478664821983,2.7996024353598763,3.10466688030113,3.172506180901809,3.180725062096553,3.235487894906038,,,,,,,2.8129897304499214,2.5071706118292814,,,,,3.235487894906038,,3.135729471663745,,"rgba(38, 166, 154, 1.0)",0.6862683680326276,2.7837175271162473,1.5245966762000152,71.44587737485537,24.823791018733985,True,False,True,False,True,15.824096381967554,2.87335,0.0,0.0,0.0,0.0,0,1.2478068918066625,0.7431454618427842,False,False,False,False,0.33421448683447524,0.332476239044319,False,False,False,False,-7615852,-8687124.147787962,False,False,False,False,116908.08533997969,False,False,False,False
2023-03-10 00:00:00+00:00,3.85,3.85,3.79,3.805,11179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8926485190926785,3.7491768997460557,3.218733968295743,3.165447013745269,2.987145793776247,2.7247314775310363,2.7035551189172686,2.651802143691179,2.4963126512626888,2.470274580434466,2.4451063225233143,2.383856882717606,2.3308855843731178,2.0990092147169324,2.2848334961673373,2.613900076971083,2.642324713855507,2.6589747352608986,2.7149839372713256,2.7655865285727157,2.864371446973484,2.849302260939727,2.7997493981058352,3.104742710533048,3.172571156550968,3.180788772648698,3.235544868462999,,,,,,,2.815165433453705,2.5091305941392807,,,,,3.235544868462999,,3.1366551168494343,,"rgba(38, 166, 154, 0.5)",0.6972937423010878,2.78443735034262,1.5281402729085096,70.3717967134419,24.823791018733985,False,False,True,False,False,16.06359249683036,2.88245,0.0,0.0,0.0,0.0,0,1.2494046561222678,0.7707600260648068,False,False,False,False,0.3120794811379653,0.3222778600911421,False,False,False,False,-7604673,-8644675.083168827,False,False,False,False,112761.84669919618,False,False,False,False
2023-03-13 00:00:00+00:00,3.85,3.87,3.77,3.8682,14063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.885979636161785,3.7507938745654483,3.221365486821746,3.1680734293095263,2.989813156561696,2.727396038025302,2.7061918181988665,2.6543707254835702,2.4987537319006057,2.4726713287092537,2.4474568291673373,2.386095961162802,2.3330411145020054,2.09966999341635,2.2853527044860007,2.614233095393393,2.6426361317162166,2.6592757817713997,2.715262907745521,2.7658471302805014,2.8645762460015036,2.849496417634508,2.799934215318755,3.1048380812145178,3.1726528766228563,3.180868901730416,3.2356165247630373,,,,,,,2.8178892467318746,2.5115879864173976,,,,,3.2356165247630373,,3.1379980206409925,,"rgba(38, 166, 154, 0.5)",0.7061352277071387,2.7853400653609217,1.5077281133474814,69.65574293916625,24.317768331620982,False,False,True,False,False,16.06359249683036,2.89195,0.0,0.0,0.0,0.0,0,1.230134726422876,0.765752949755532,False,False,False,False,0.31150871998767027,0.3168932900394062,False,False,False,False,-7604673,-8603890.687750442,False,False,False,False,108891.30369138457,False,False,False,False
2023-03-14 00:00:00+00:00,3.9,3.91,3.79,3.8605,6959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.885013216940272,3.7519297735129307,3.2227372630910556,3.1694370027868843,2.991184183380158,2.728753525264006,2.7075344362956377,2.655677150279333,2.4999915654135205,2.4738861789397797,2.4486477857352176,2.3872294661331295,2.3341315465641825,2.100003714649954,2.2856155987525537,2.614402788308847,2.6427949317396453,2.65942935971218,2.7154054421987377,2.7659804821995926,2.864681405373798,2.849596058423992,2.800028901228403,3.104887651411882,3.1726955630919704,3.1809107851897487,3.2356541641137593,,,,,,,2.8192803450927206,2.512834360303935,,,,,3.2356541641137593,,3.1390333189437847,,"rgba(38, 166, 154, 0.5)",0.7145947888429112,2.7857991121445678,1.5592065674864108,69.808166865042,24.24221275251503,False,False,True,False,False,16.678024261304447,2.90235,0.0,0.0,0.0,0.0,0,1.220448954854963,0.7605613718197052,False,False,False,False,0.3218373111102517,0.3193653005748289,False,False,False,False,-7597714,-8564432.778426895,False,False,False,False,104893.95844858517,False,False,False,False
2023-03-15 00:00:00+00:00,3.93,3.9543,3.82,3.9,20704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.8871409987920362,3.7561665160121738,3.2270027196615256,3.173663258631216,2.9953989256086833,2.732895990502485,2.711629865447285,2.659658460819138,2.5037544301992827,2.477577949678844,2.452265842001433,2.390670571497598,2.3374399739270175,2.1010153613527462,2.286414417125407,2.6149213856159075,2.6432805545901257,2.65989919651773,2.7158420933558545,2.766389557422474,2.865004989924391,2.849902517817438,2.8003196844991254,3.1050418205446153,3.172828891093715,3.181041680044073,3.2357722882972286,,,,,,,2.823533979345777,2.516623854783788,,,,,3.2357722882972286,,3.1429445919343175,,"rgba(38, 166, 154, 0.5)",0.7255736078094026,2.787198191157601,1.5750322180166678,70.28596892629781,24.24221275251503,False,False,True,False,False,17.047924125357877,2.9119,0.0,0.0,0.0,0.0,0,1.2162114266811588,0.7649922026369265,False,False,False,False,0.33548062604217177,0.32742296330850035,False,False,False,False,-7577010,-8525710.3165278,False,False,False,False,101592.39145060144,False,False,False,False
2023-03-16 00:00:00+00:00,3.99,3.99,3.93,3.93,14893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9699999999999998,3.8942060206336664,3.760438406956743,3.230346566662638,3.17695686444948,2.998634276888885,2.7360315238284065,2.7147272697057443,2.662663901674923,2.506580873080519,2.4803490784074897,2.4549799062804984,2.39324810851298,2.339915155797927,2.101770053500086,2.28701291744658,2.615314037751771,2.6436486705468796,2.6602555972038333,2.7161741444113074,2.766701400000726,2.865253019619984,2.8501372199963773,2.800541777687875,3.1051622268753856,3.172933790352508,3.1811447661749708,3.235865982322098,,,,,,,2.826766448383471,2.5194713217152485,,,,,3.235865982322098,,3.3101676161406957,,"rgba(38, 166, 154, 0.5)",0.7372223756509045,2.7882539898458507,1.6300997498795533,71.33977959209008,24.24221275251503,False,False,True,False,False,17.788448889059275,2.9209000000000005,0.0,0.0,0.0,0.0,0,1.2382416344128166,0.7850546274067906,False,False,False,False,0.3428282136639461,0.3351255884862232,False,False,False,False,-7562117,-8487922.343330631,False,False,False,False,98192.41531528374,False,False,False,False
2023-03-17 00:00:00+00:00,3.83,3.91,3.81,3.91,14956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9098733625917115,3.8907193722247415,3.7621998673573214,3.2331345034348575,3.1797407472798973,3.001463053025209,2.738859705936957,2.7175265782767917,2.665392448685895,2.509176476800758,2.4828982504673505,2.457480591025541,2.3956317439681527,2.3422108383907867,2.1024786840120893,2.287570697310567,2.615673213407794,2.6439847110522643,2.6605805364184154,2.716475526065996,2.766983185040266,2.8654749431766877,2.850347570518005,2.800741848473368,3.105266335920872,3.1730232501456044,3.18123251768416,3.235944672747681,,,,,,,2.829655486599391,2.522083991573553,,,,,3.235944672747681,,3.304189648765936,,"rgba(38, 166, 154, 0.5)",0.7456818446916256,2.789216068239595,1.3957479844380791,67.54566385188453,21.610321209240894,False,True,True,False,False,14.670542702278414,2.9276999999999997,0.0,0.0,0.0,0.0,0,1.2027383417134971,0.7849625357389333,False,False,False,False,0.3025958256174555,0.31886070705183933,False,False,False,False,-7577073,-8452202.761239234,False,False,False,False,94928.24216566476,False,False,False,False
2023-03-20 00:00:00+00:00,3.88,3.8825,3.84,3.87,10307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.898997223329017,3.88952233692961,3.7636080205843867,3.2350953604523434,3.1816956498090345,3.0034415816775115,2.740830982872743,2.7194774010855887,2.6672932234750584,2.510982690035741,2.4846719263594226,2.4592203304726885,2.3972896142699804,2.3438071759577297,2.1029715930334905,2.287959165195271,2.615924127113926,2.644219544891577,2.6608076597926322,2.716686336589015,2.7671804297695646,2.8656305421414396,2.8504950199454275,2.8008819827118323,3.105339751779925,3.1730864813910284,3.181294560777162,3.2360004360666412,,,,,,,2.831670989392405,2.5239022114249208,,,,,3.2360004360666412,,3.3040835695925295,,"rgba(38, 166, 154, 0.5)",0.7526475495629185,2.7898865255018035,1.4483717845507542,65.80891718902195,19.95313623635934,False,True,True,False,False,15.310121079640815,2.93585,0.0,0.0,0.0,0.0,0,1.20405859660874,0.772708666691475,False,False,False,False,0.3023220327140694,0.3105913698829543,False,False,False,False,-7566766,-8417479.75099456,False,False,False,False,91609.76208073673,False,False,False,False
2023-03-21 00:00:00+00:00,3.99,3.99,3.84,3.88,135817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9306434083637836,3.9099417157613194,3.7900342363777626,3.2626833456954487,3.2090725818009056,3.030812002494026,2.7678091398591302,2.746164199626505,2.6932697859541754,2.5355909705493698,2.5088300091666103,2.4829104483308844,2.419852221303321,2.3655207517059007,2.109706929637933,2.293294421415845,2.619412069686229,2.647488489446602,2.663971872319062,2.719631575620092,2.769943788759237,2.8678244373675934,2.852572224798295,2.8028504026111607,3.10639774405802,3.1740054941419547,3.1821973326222026,3.2368185738686543,,,,,,,2.8593256176151485,2.548678662948679,,,,,3.2368185738686543,,3.33089507874736,,"rgba(38, 166, 154, 0.5)",0.7613973778627154,2.7990761699014897,1.5641291456000277,66.22868845256524,19.95313623635934,False,True,True,False,False,16.69766552761404,2.94385,0.0,0.0,0.0,0.0,0,1.1986042885955035,0.7680124723146785,False,False,False,False,0.3242425142806651,0.3174169420818097,False,False,False,False,-7430949,-8378792.2705634,False,False,False,False,93343.37925404118,False,False,False,False
2023-03-22 00:00:00+00:00,4.02,4.04,3.94,3.94,17016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.936758636502599,3.9142858111134418,3.7939026411745327,3.266281027162593,3.2126339857694726,3.034347664499395,2.77127244549403,2.7495895624967086,2.696602771726977,2.5387436044972573,2.5119247891847762,2.485945189938632,2.4227423080197306,2.368301676249283,2.110574843190232,2.2939846942304998,2.6198675614841918,2.6479158389448814,2.664385790182671,2.7200176669415543,2.77030678842319,2.8681140171615027,2.852846240270137,2.803109526098408,3.1065396339321154,3.1741294852235997,3.1823192293189164,3.2369296758943134,,,,,,,2.862880364038723,2.551853064301861,,,,,3.2369296758943134,,3.3348839717765966,,"rgba(38, 166, 154, 0.5)",0.7691570154419746,2.8002593025087474,1.5858149545582214,66.90731306425056,19.95313623635934,False,True,True,False,False,17.07240907837307,2.9526999999999997,0.0,0.0,0.0,0.0,0,1.2082198869026353,0.7566928260789219,False,False,False,False,0.3428282135233269,0.33012257780256826,False,False,False,False,-7413933,-8340954.652109934,False,False,False,False,90350.14869505918,False,False,False,False
2023-03-23 00:00:00+00:00,4.02,4.06,4.0,4.03,19389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9449667691568813,3.9201408334251417,3.798688659035443,3.2704853161604195,3.216789280312823,3.038455475145634,2.775280210238493,2.7535526271825965,2.700457178903015,2.5423846450045264,2.5154984503560676,2.489449026137727,2.426078037551843,2.3715105061992845,2.11157676637695,2.294782833820343,2.620396229783517,2.648412053634903,2.6648665297580565,2.7204664771850426,2.7707291138644883,2.868451569898104,2.853165563977349,2.8034112248034746,3.106706080292082,3.1742752827899814,3.182462609387201,3.2370606551640932,,,,,,,2.86699829143683,2.5555195693589363,,,,,3.2370606551640932,,3.339794896332179,,"rgba(38, 166, 154, 0.5)",0.7769894241329264,2.8016282414035163,1.5680673645669156,67.35972947204077,19.95313623635934,False,True,True,False,False,17.07240907837307,2.961,0.0,0.0,0.0,0.0,0,1.214050237409895,0.7536841587325019,False,False,False,False,0.3428282142713525,0.3364753960369604,False,False,False,False,-7413933,-8304600.861831113,False,False,False,False,87567.35855015491,False,False,False,False
2023-03-24 00:00:00+00:00,4.04,4.07,4.02,4.02,11987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9502221343198216,3.923985046953612,3.801759542700965,3.273118164343442,3.2193895157152603,3.0410206526803054,2.777778014047924,2.7560223749593713,2.7028587683093765,2.5446519473815434,2.5177236719519596,2.4916306670021178,2.4281547797182292,2.373508033452169,2.1122010547224566,2.2952806506888512,2.6207267447244065,2.6487223609426467,2.6651672065317467,2.720747332622498,2.7709935320942662,2.868663160753557,2.853365697456116,2.803600212046325,3.1068108172196247,3.1743671572739736,3.182552977463053,3.2371433184365164,,,,,,,2.869565981286696,2.5578028107458404,,,,,3.2371433184365164,,3.342911930715088,,"rgba(38, 166, 154, 0.5)",0.7837951365154208,2.8024817113493232,1.5788797748253562,67.96250922101973,19.95313623635934,False,True,True,False,True,17.32971920494182,2.9686500000000002,0.0,0.0,0.0,0.0,0,1.2176609860162282,0.7540015290896984,False,False,False,False,0.34282821459509466,0.33965180531602757,False,False,False,False,-7401946,-8269202.631955383,False,False,False,False,84603.42292073707,False,False,False,False
2023-03-27 00:00:00+00:00,4.09,4.1,4.05,4.05,23840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9626872511297786,3.9331017063828604,3.80853650059512,3.2785482272372453,3.224740581287112,3.046268818075524,2.782859650482839,2.761045365163592,2.707739613907643,2.5492507355236285,2.522235933571778,2.4960535029683,2.4323626406253664,2.3775535284996088,2.113465005772053,2.2962906271896126,2.6214005543062484,2.6493553115724513,2.665780708658544,2.721321025293063,2.7715342318152656,2.869096879182451,2.8537757855806904,2.8039870142371224,3.1070272033812123,3.1745575291253094,3.182740300419738,3.2373151455066016,,,,,,,2.8747979739788714,2.5624345747694086,,,,,3.2373151455066016,,3.349723512544259,,"rgba(38, 166, 154, 0.5)",0.7904528537763937,2.8042167526413913,1.626641286973373,69.11057466614518,19.95313623635934,False,True,True,False,True,17.97588490130161,2.9740999999999995,0.0,0.0,0.0,0.0,0,1.2239744894160858,0.7499937960642233,False,False,False,False,0.34282821061282953,0.34124000796442855,False,False,False,False,-7378106,-8234257.6659963485,False,False,False,False,82220.54359051208,False,False,False,False
2023-03-28 00:00:00+00:00,4.13,4.16,4.06,4.06,19360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.9738286241972354,3.9414178814739933,3.8145129271171982,3.2831036893614747,3.2292215739670778,3.0506416932389246,2.7870730881911667,2.765209101314593,2.711783100637804,2.55305407264339,2.5259669205507134,2.499709845411552,2.435839716193477,2.3808951640422946,2.1145093575976075,2.297126811494638,2.6219610281300167,2.6498820698787,2.666291437555536,2.7217991169668805,2.771985290287878,2.8694595233042133,2.8541185605686628,2.804309977551211,3.107209475070426,3.17471832568664,3.1828985783318218,3.2374607006576026,,,,,,,2.8791418659978323,2.5662656321855044,,,,,3.2374607006576026,,3.3556260723577083,,"rgba(38, 166, 154, 0.5)",0.7981999441242786,2.8056549122498735,1.6591645959122339,70.44836509282952,16.855791351198604,False,True,True,False,True,18.492729608040484,2.9771500000000004,0.0,0.0,0.0,0.0,0,1.2184506826981862,0.7737033829223559,False,False,False,False,0.34282820897627986,0.3420341084703542,False,False,False,False,-7358746,-8199923.875172963,False,False,False,False,79755.42423402141,False,False,False,False
2023-03-29 00:00:00+00:00,4.2,4.2,4.13,4.13,10522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.176666666666667,3.9815034233890834,3.947071030237976,3.8182907287797123,3.2857355574161193,3.2318015053153464,3.0531362857644764,2.7894547458550987,2.76756133907871,2.714064423190492,2.5551924461163926,2.5280635763057986,2.5017636074489427,2.4377907068543263,2.3827685271764847,2.1150934934428043,2.2975959239632338,2.6222776854244714,2.650179904445708,2.666580340436652,2.7220699894667577,2.772241242818224,2.8696660064199087,2.85431362750319,2.8044934607567047,3.1073143970899304,3.1748112594516424,3.182990104581414,3.2375451856907733,,,,,,,2.881603860718904,2.568420141395774,,,,,3.2375451856907733,,3.5354574929280598,,"rgba(38, 166, 154, 0.5)",0.805940643527854,2.8785818523961204,1.6395973552340277,72.2686128111299,18.670813991782637,False,False,True,False,True,19.392734826737428,2.9789499999999998,0.0,0.0,0.0,0.0,0,1.2062792371356603,0.7693286382563101,False,False,False,False,0.34282821045945555,0.3424311594649049,False,False,False,False,-7348224,-8166523.880068141,False,False,False,False,77040.38798954998,False,True,False,False
2023-03-30 00:00:00+00:00,4.1,4.19,4.0,4.02,341351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099058893407565,4.044965930138825,4.01260478180279,3.8886773465192332,3.35646375894018,3.302002105706279,3.1231071115993085,2.8583104627743623,2.8357336909156157,2.7805577847280336,2.61835644381484,2.5901416559975172,2.5627094884788093,2.495988496838699,2.438873845504286,2.1331374723346346,2.31204613547562,2.631955918430316,2.6592764166778653,2.6753998718260417,2.7303228467978915,2.7800243372227267,2.87592159236137,2.86022988379883,2.810073962928205,3.1104532936577605,3.1775768573355836,3.1857119302194095,3.240045017926724,,,,,,,2.952061797386209,2.631991082132884,,,,,3.240045017926724,,3.585648798861068,,"rgba(38, 166, 154, 0.5)",0.8104059528764943,2.897184852051461,1.4842131202013114,69.93863344678128,18.670813991782637,False,True,True,False,False,17.25089412558929,2.98315,0.0,0.0,0.0,0.0,0,1.1813951699738503,0.7827385530431216,False,False,False,False,0.3123589126941876,0.32739503607954623,False,False,False,False,-7689575,-8147820.00241841,False,False,False,False,87405.51002917548,False,False,False,False
2023-03-31 00:00:00+00:00,4.09,4.165,4.09,4.115,15953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099750275945692,4.046724301781633,4.014659088733059,3.8913205203927923,3.3595431122781787,3.3050745122058016,3.126205665514802,2.8613964590722323,2.838792914474722,2.783550372919237,2.6212170759912885,2.5929567531406597,2.5654767445744753,2.4986386576054507,2.4414342170792054,2.1339805199962907,2.312722668138726,2.632410745213655,2.6597041301470594,2.6758146741339197,2.7307112626256385,2.7803908761162766,2.8762167538604517,2.860509080742997,2.810337287863419,3.110602220499779,3.1777082715057507,3.1858412898909854,3.2401639842735954,,,,,,,2.955204864557199,2.6348685249450154,,,,,3.2401639842735954,,3.588084241990524,,"rgba(38, 166, 154, 0.5)",0.8133832884090156,2.898253595511727,1.465171981611939,68.0552023132298,21.87310589949334,False,True,True,False,False,17.037791543655747,2.9888,0.0,0.0,0.0,0.0,0,1.1932139000559436,0.7866333606546715,False,False,False,False,0.3264324423908427,0.32691373923519446,False,False,False,False,-7705528,-8130475.218009844,False,False,False,False,84603.45081234508,False,False,False,False
