date,Close,High,Low,Open,Volume,aVWAP_peak_105,aVWAP_valley_99,aVWAP_valley_82,aVWAP_valley_78,aVWAP_valley_70,aVWAP_valley_59,aVWAP_valley_52,aVWAP_valley_47,aVWAP_valley_40,aVWAP_valley_25,aVWAP_valley_18,aVWAP_valley_12,aVWAP_OB_bull_82,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-11 00:00:00+00:00,126.4084247553,127.1716136372,124.3316865977,125.5162699382,2159052,,,,,,,120.82790798356777,118.09223606263849,113.42809906511525,102.38603568861392,97.68315370324606,94.7294432663505,,,107.85781262825532,#000000,,118.33575829096299,,72.39492844839612,17.773374164680078,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2251184918559799,0.7917358210623585,False,False,False,False,0.34282824962198266,0.3349739093199198,False,False,False,False,49415105,24911027.30140795,False,False,False,False,4319486.878955805,False,False,False,False
2024-10-18 00:00:00+00:00,128.797417099,129.8085258917,124.1086478934,126.299383611,2539091,,,,,,,121.55100723726142,118.65192467017718,113.93350835660323,102.81319587841007,98.0598845245347,95.08627012285467,,,108.34929846497353,#000000,,122.00949293743795,,73.63712507675005,19.06971015307954,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2137223802344295,0.7711855262594436,False,False,False,False,0.3428282486701374,0.33890107899502864,False,False,False,False,51954196,26914224.98278514,False,False,False,False,4187605.7027368564,False,False,False,False
2024-10-25 00:00:00+00:00,114.2453807485,129.3656205892,113.3532259314,128.5694219791,6572759,,,,,,,120.99417283157162,118.69649080875818,114.36148400656,103.49347946737635,98.72116518145097,95.7401243240064,,,108.66781943662058,#000000,,120.27965825226286,,67.98211346058301,22.74597052629545,False,False,True,False,False,11.477040053239765,0.0,0.0,0.0,0.0,0,1.1268318819096204,0.781992126698651,False,False,False,False,0.04337250244970297,0.1911367907223658,False,False,False,False,45381437,28282166.613689944,False,False,False,False,4364283.724756349,False,False,False,False
2024-11-01 00:00:00+00:00,118.0320823057,118.1113849561,113.0161896672,115.0582329153,5849145,,,,,,116.38655230966665,120.2476479252507,118.45272048478867,114.50337990094702,103.95862857155639,99.20431142443128,96.2307993056497,,,109.85486284604148,#000000,,118.90786140094099,,64.95559396118362,19.96092956036857,False,False,True,False,False,13.80959823679165,0.0,0.0,0.0,0.0,0,1.122033033820093,0.8686759239620587,False,False,False,False,-0.25900852179960965,-0.03393586553862192,False,False,False,False,51230582,29982049.234898098,False,False,False,False,4474273.448848471,False,False,False,False
2024-11-08 00:00:00+00:00,119.1324065801,120.8721084735,114.1165139416,117.9032154988,5757005,,,,,,117.20688301916044,119.94406620305328,118.41391776479199,114.73157223590809,104.44151119100171,99.69806797180773,96.72929119095994,,,110.16647279666904,#000000,,118.89709920168869,,63.07808972152691,18.292774967270702,False,False,True,False,False,14.46864419482527,0.0,0.0,0.0,0.0,0,1.10963221115817,0.8686176143048941,False,False,False,False,-0.15578090762038438,-0.09485838657950316,False,False,False,False,56987587,31982459.43972046,False,False,False,False,4569290.600785621,False,False,False,False
2024-11-15 00:00:00+00:00,118.2006004378,119.885781759,114.7608479762,119.885781759,2990552,,,,,,117.2906497633692,119.78881263012158,118.37672192400261,114.82509772167141,104.67207866835419,99.93877348198544,96.97436949496472,,,110.26664338349558,#000000,,118.80937881932907,,61.39090867732992,16.7766655026101,True,False,True,False,False,13.643635069197341,0.0,0.0,0.0,0.0,0,1.1046989456359901,0.9026001524518246,False,False,False,False,-0.16476209258573626,-0.12981023958261972,False,False,False,False,53997035,33613168.740481906,False,False,False,False,4452347.000727427,False,False,False,False
2024-11-22 00:00:00+00:00,134.586510579,137.8775705711,118.8845857976,119.2711862183,6531156,,,,,,121.35840084016539,121.14394572832006,119.49192033321225,115.8584220985517,105.62106877773296,100.80841055036177,97.8107673607091,,,111.72756224129331,#000000,,121.09410654030394,,63.62481909489131,16.7766655026101,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0813303729927466,0.8185240184714833,False,False,False,False,0.34282824863681227,0.10650900452709627,False,False,False,False,60528191,35606874.093038805,False,False,False,False,4606332.852525395,False,False,False,False
2024-11-29 00:00:00+00:00,136.757420634,138.2344324979,133.9173944662,134.8640698554,3183921,,,,,,123.31558734960085,122.02851080960242,120.21632887002541,116.4969838201164,106.162012604679,101.29484814939863,98.27397769928662,,,112.54117847181563,#000000,,122.35915485482263,,65.55797373777341,16.7766655026101,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1575209387592946,0.830115415213614,False,False,False,False,0.34282825080456564,0.22466862766583096,False,False,False,False,63712112,37688743.567628525,False,False,False,False,4500969.011597589,False,False,False,False
2024-12-06 00:00:00+00:00,142.8339862218,144.42003923,132.4750775118,136.3113432254,5981819,,,,,,126.59228575464134,123.79513772656213,121.69124829351307,117.7947034086378,107.24402188254086,102.26412730508514,99.19449474383073,,,114.08228844497303,#000000,,124.67182992479435,,67.8117144165714,11.960964775194789,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1438663052999147,0.802360170857734,False,False,False,False,0.34282825117878735,0.28374843942230915,False,False,False,False,69693931,40059498.19224863,False,False,False,False,4610661.6033311,False,False,False,False
2024-12-13 00:00:00+00:00,140.6829018294,144.3848486789,137.2629750304,142.1995650185,4306327,,,,,,128.35771223948788,124.92276347687957,122.66763737840546,118.67656768438167,108.00054373226715,102.9477166578756,99.84596001144436,,,115.05984302582024,#000000,,126.03576841271939,,68.63120506710257,12.713981368715729,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1782155720781098,0.7932215569900667,False,False,False,False,0.3428282514832721,0.3132883454527906,False,False,False,False,65387604,41935654.17800799,False,False,False,False,4588118.299380649,False,False,False,False
2024-12-20 00:00:00+00:00,142.2887805002,148.0976996428,138.7796382195,142.249129175,6749773,,,,,,130.75690442536884,126.63208683522883,124.1810884457264,120.05962372251373,109.19780372563744,104.03334799403316,100.88159389339982,,,116.53463557741546,#000000,,132.37701644326418,,69.46153538113556,13.540465414088885,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.204727674424524,0.769825342623675,False,False,False,False,0.34282825175831494,0.3280582986055528,False,False,False,False,72137377,44172818.83148888,False,False,False,False,4748240.869796896,False,False,False,False
2024-12-27 00:00:00+00:00,142.7645964026,143.9739618214,139.9890036383,142.2887805002,1544384,,,,,,131.17043937133909,126.96167933056746,124.482738327334,120.34388037469641,109.45403263810346,104.26853180962769,101.10717832698656,,,116.8269257398078,#000000,,132.62280029723593,,70.12943106681035,14.261407473245754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1824518419738526,0.7999868023749468,False,False,False,False,0.3045794940200784,0.3163188963128156,False,True,False,False,73681761,46358666.39952674,False,False,False,False,4510918.13870083,False,False,False,False
2025-01-03 00:00:00+00:00,141.1587177318,143.1511968234,139.8006598435,141.5354053213,2309993,,,,,,131.6916613173902,127.40277598641876,124.89431880934428,120.73930671859708,109.81995094885798,104.60699267552852,101.43297900658501,,,117.22685506610311,#000000,,132.90653239133255,,69.94612904052603,14.261407473245754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1782851546325743,0.826309127054089,False,False,False,False,0.2915140368772778,0.3039164665950467,False,False,False,False,71371768,48211488.74030253,False,False,False,False,4347886.646945213,False,False,False,False
2025-01-10 00:00:00+00:00,138.9580691829,146.1597411234,138.3930377987,141.3966256831,3675938,,,,,,132.40448487032327,128.04231864995253,125.50199155892805,121.33297355515096,110.38167254763512,105.13018171495487,101.93815773897468,,,117.81882580513137,#000000,,133.33217152783814,,68.91917041261149,14.261407473245754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1526368430043838,0.812520705014735,False,False,False,False,0.31020799082621314,0.30706222871062994,False,False,False,False,67695830,49654773.2780579,False,False,False,False,4298112.67309742,False,False,False,False
2025-01-17 00:00:00+00:00,140.9604611058,143.7360538702,136.3014303941,137.7090524389,3414859,,,,,140.33264845669999,132.92219453746637,128.55075199410362,125.99913343629747,121.83236002732892,110.8720440609402,105.591984011942,102.38630545757435,,,121.06092774779411,#000000,,136.57792970033245,,68.59079787587996,14.261407473245754,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1710880896749003,0.8174199357292368,False,False,False,False,0.24856570949867185,0.2778139691046509,False,False,False,False,71110689,51244100.36857213,False,False,False,False,4232686.475090203,False,False,False,False
2025-01-24 00:00:00+00:00,151.7456215617,152.905422824,140.4152553842,140.7919429737,4316251,,,,,144.81174045196292,134.0988843560881,129.53484812596386,126.90785761598435,122.68517488738688,111.63200520161507,106.28948936627388,103.05463710846068,,,122.37682963921696,#000000,,138.59242963470464,,70.15773837546848,14.834001623927449,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1840405847908881,0.7694230402478343,False,False,False,False,0.3428282503634925,0.3103211097340717,False,False,False,False,75426940,53035421.82275197,False,False,False,False,4238876.439898336,False,False,False,False
2025-01-31 00:00:00+00:00,153.8570546289,158.3277415458,148.9799416286,150.4371278299,3996849,,,,,147.8481835671807,135.39292119558255,130.59879711007267,127.88050143652572,123.58254438831919,112.40764509132505,106.99523415429604,103.72769694841227,,,123.55419048646428,#000000,,140.3887194598646,,71.56895026388565,16.34886205920637,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2230317596426394,0.7507555424690855,False,False,False,False,0.34282825020182783,0.32657467996794975,False,False,False,False,79423789,54990115.6877333,False,False,False,False,4220948.481387348,False,False,False,False
2025-02-07 00:00:00+00:00,164.9197743613,166.7833866459,151.2499799966,151.8249242121,5657321,,,,,152.1228160052233,137.57776174563952,132.37982958770414,129.49718064906392,125.05304868129113,113.64252287973041,108.10881944791237,104.78441257616166,,,125.39579894659082,#000000,,143.2431398105017,,73.86611306864597,18.681318569970486,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.248270195119726,0.7545927223635558,False,False,False,False,0.3428282508145718,0.3347014653912608,False,False,False,False,85081110,57219078.22938268,False,False,False,False,4327346.445729026,False,False,False,False
2025-02-14 00:00:00+00:00,173.9701893394,177.5288957766,164.8602973734,166.5355658634,9330744,,,,,159.1068898316673,141.84125060719632,135.88298690673432,132.67439677309457,127.9192484690164,115.99567834535827,110.21477097512809,106.77351994381763,,,128.80109273150163,"rgba(0, 255, 255, 0.75)",24.7332595091676,156.572257650446,0.7034225182695919,76.30539192457249,21.095233521164502,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2466087658112242,0.7120796595777177,False,False,False,False,0.34282825203965267,0.3387648587154567,False,False,False,False,94411854,59974098.65683581,False,False,False,False,4697968.486786135,False,True,False,False
2025-02-21 00:00:00+00:00,157.4355867287,175.4422447877,156.3352624542,173.9701893394,5759142,,,,,159.80989020308184,143.3441091009899,137.28593755172193,134.0114171855489,129.1926248135452,117.13656809948841,111.2667357926272,107.78160800910614,,,129.9786113445137,"rgba(38, 166, 154, 1.0)",25.420102954570716,156.56366403347806,0.0343005178531412,73.06769146934741,21.095233521164502,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1848025680491494,0.742185937447945,False,False,False,False,0.2212132018198278,0.2799890302676422,False,False,False,False,88652712,62098440.38595908,False,False,False,False,4776573.932209384,False,False,False,False
2025-02-28 00:00:00+00:00,149.3268907242,162.0054019586,143.9987438997,157.6140176921,9347487,,,,,158.01451814093838,144.21317343517086,138.40581809303276,135.19522437257058,130.44675493112706,118.44760456880047,112.53438740539598,109.02415133285355,,,130.7852040349862,"rgba(38, 166, 154, 0.5)",25.75384370588021,154.60632927513151,-0.2049961400412662,68.89821044943749,24.456355072835777,True,False,True,False,False,17.83368647145505,0.0,0.0,0.0,0.0,0,1.11792969830246,0.8078557408897241,False,False,False,False,-0.05519589028230188,0.11239656999267017,False,False,False,False,79305225,63373017.024036184,False,False,False,False,5115160.0853790585,False,False,False,False
2025-03-07 00:00:00+00:00,142.4771242949,152.9705501256,137.4314931625,150.6750357812,9138775,,,,,155.553885435604,144.22048530395796,138.81938244969433,135.75166992492638,131.15977325001754,119.36981279067032,113.47715088004506,109.97182794070046,,,131.040498496952,"rgba(38, 166, 154, 0.5)",25.921170207004824,152.43447575238457,-0.3841397351263774,64.53307855840964,20.421420074389843,True,False,True,False,False,13.877283497826294,0.0,0.0,0.0,0.0,0,1.092731402864742,0.8610213880756477,False,False,False,False,-0.22396082960189925,-0.05578212980461454,False,False,False,False,70166450,63876234.28151499,False,False,False,False,5413205.634610239,False,False,False,False
2025-03-14 00:00:00+00:00,138.7796382195,147.9589200046,136.4302972011,138.2245196666,10467737,,,,141.05628514173333,153.08344542543358,143.92022003397722,138.98596654212201,136.09896346515978,131.71099282246846,120.22134662893065,114.38406153411826,110.89996342268185,,,132.26236055740276,#000000,25.97376829127055,149.65870287279517,-0.4188481444547075,60.71327627521712,16.971314888255236,False,False,True,False,False,11.838771359977518,0.0,0.0,0.0,0.0,0,1.093224448641227,0.8707481046387497,False,False,False,False,-0.29195848800899077,-0.17387030890680266,False,False,False,False,59698713,63566788.26066203,False,False,False,False,5787615.365379851,False,False,False,False
2025-03-21 00:00:00+00:00,148.9778840878,150.9956656777,139.5847628933,139.5847628933,26015110,,,,144.95193810226388,151.1306201908032,144.41623531241072,140.16250677133408,137.5572120101689,133.51160535633517,122.55949287938236,116.81191863383926,113.36056188374694,,,133.82912123780937,"rgba(38, 166, 154, 0.5)",26.116927204382858,149.21131244088764,-0.00893781842178099,59.64863295451302,16.150161735758388,False,False,True,False,False,15.668770968990948,0.0,0.0,0.0,0.0,0,1.0956455933813571,0.8896056850178746,False,False,False,False,-0.22197716073081938,-0.19792373481881104,False,False,False,False,85713823,65207309.35246484,False,False,False,False,7285948.301277639,False,False,False,False
2025-03-28 00:00:00+00:00,148.7989674936,157.0490104475,145.8667233112,149.7333097077,6630550,,,,145.81619917975482,151.0912171988056,144.70173271599475,140.56097642379623,138.00541053961913,134.02441704169962,123.180197649964,117.44970951882352,114.0043880023092,,,134.31491647452967,"rgba(38, 166, 154, 0.5)",26.225963573033404,149.42137096116494,-0.023732339360255834,58.85176118276514,15.481704661854678,False,False,True,False,False,15.5704528032059,0.0,0.0,0.0,0.0,0,1.0956263156398127,0.867854545598323,False,False,False,False,-0.11975007600192843,-0.15883690541036974,False,False,False,False,79083273,66235158.51154152,False,False,False,False,7237400.278960777,False,False,False,False
2025-04-04 00:00:00+00:00,138.7398789763,158.0429915263,138.5709021929,147.1091996597,9383852,,,,145.69138294859184,150.54943086652233,144.7273695360848,140.79517045396742,138.3359588485439,134.4770925810844,123.84723920022742,118.17020942786306,114.74804362984081,,,134.59354416585845,#000000,26.197694574090438,147.89759334480544,-0.3495618418867455,56.3538864557228,13.115157095123656,False,True,True,False,False,10.266077375247683,0.0,0.0,0.0,0.0,1,1.0614886632123677,0.8817682485274306,False,False,False,False,-0.19326227746228655,-0.17604959143632815,False,False,False,False,69699421,66491770.547723636,False,False,False,False,7396396.702741461,False,False,False,False
2025-04-11 00:00:00+00:00,143.4811687221,149.3953561409,132.2690621535,133.9687697982,7095314,,,141.7151956721667,145.21796318228576,149.9824529393862,144.59331833715052,140.82958446851853,138.45067427243032,134.69373141923816,124.24880336368945,118.62485565492939,115.2267502524561,141.7151956721667,,135.3583329562251,#000000,26.26200667942768,145.04226408952053,-0.059443110592284534,55.375979276108836,12.185631717767535,False,True,True,False,False,12.03956128252717,1.0,149.39536,132.26906,0.0,1,1.022403679834127,0.9176127046303316,False,False,False,False,-0.34282825441539394,-0.259438922925861,False,False,False,False,76794735,67254953.09974411,False,False,False,False,7374094.280316168,False,False,False,False
2025-04-18 00:00:00+00:00,148.3218565758,149.951985545,144.8357661363,145.687806717,3133568,,,143.54959237068056,145.3421166581177,149.9196300103616,144.65326285232862,140.94128949236327,138.58734274356348,134.86345244019577,124.47930955348059,118.87073635934725,115.47937678385892,143.54959237068056,,135.66861092642978,"rgba(38, 166, 154, 0.5)",26.292681329555577,145.67839341717695,0.10053988505354718,55.46109124471756,12.185631717767535,False,True,True,False,False,13.786693112171431,0.0,0.0,0.0,0.0,1,1.0619676580155197,0.9203473584548605,False,False,False,False,-0.1896062310583519,-0.22452257699210645,False,False,False,False,79928303,68193719.75902233,False,False,False,False,7059981.222514971,False,False,False,False
2025-04-25 00:00:00+00:00,156.1544274766,156.4923810434,140.5886837829,148.4908333592,5838761,,,146.28549316572335,145.83060800376327,149.97623971706938,144.87603006318562,141.23923138606017,138.92192328823074,135.24826120708053,124.95763919346183,119.37031929623731,115.98798302492295,146.28549316572335,,136.26937283457352,"rgba(38, 166, 154, 0.5)",26.42620180743574,146.89549773814718,0.3503692965762324,56.68386024875007,12.185631717767535,False,True,True,False,False,16.468448412453284,0.0,0.0,0.0,0.0,1,1.0845514974866597,0.896110451298092,False,False,False,False,-0.12764831469258212,-0.17608544584234428,False,False,False,False,85767064,69495448.96205771,False,False,False,False,6969520.46529164,False,False,False,False
2025-05-02 00:00:00+00:00,165.4282709416,165.9103517648,156.7388883509,156.9496123396,5430881,,,150.43017406103056,147.0681780050034,150.5289130790358,145.43263785651965,141.81010911971669,139.499753098071,135.84097549375673,125.57843260537119,119.98646851554756,116.6004992508585,150.43017406103056,,137.2776141084911,"rgba(38, 166, 154, 1.0)",26.73512887850869,149.1464177963827,0.6090059718509767,58.75650113353724,12.185631717767535,False,True,True,False,False,19.410790440158497,0.0,0.0,0.0,0.0,1,1.1374561182538114,0.8269314667141832,False,False,False,False,0.3428282508010918,0.08337140247937376,False,False,False,False,91197945,71103041.26116455,False,False,False,False,6855547.171566333,False,False,False,False
2025-05-09 00:00:00+00:00,158.6990190383,171.4020972251,157.8740147429,162.0189158414,6182708,,,153.16138949787864,148.27036650818724,151.10076747640952,146.02424857403398,142.42311801349916,140.12338177386104,136.4845080468345,126.26013244593713,120.66637716069857,117.2780391155624,153.16138949787864,,138.17923286129022,"rgba(38, 166, 154, 0.5)",26.829994294312172,153.80378500687277,0.18245378577903767,58.867272380338285,12.185631717767535,False,True,True,False,False,16.02285954967337,0.0,0.0,0.0,0.0,1,1.1344682340293901,0.8217336403408341,False,False,False,False,0.34282825130415134,0.21309982689176254,False,False,False,False,85015237,72133574.27885607,False,False,False,False,6805707.23293179,False,False,False,False
2025-05-16 00:00:00+00:00,162.4960267592,164.2255538363,157.7149777703,161.8399992472,4644206,,,154.35636210488704,148.99355665228643,151.45572774606543,146.41292376719827,142.83490017273286,140.54678885673218,136.92706551927003,126.73987025978633,121.14906589510613,117.76112159322503,154.35636210488704,,138.71773825672898,"rgba(38, 166, 154, 0.5)",26.868829539048146,154.44505395391337,0.29963987800757147,59.452569413510034,12.185631717767535,False,True,True,False,True,17.216747344517014,0.0,0.0,0.0,0.0,1,1.1311835123773735,0.8430982933540909,False,False,False,False,0.2324091257204588,0.22275447630611067,False,False,False,False,89659443,73431786.77671859,False,False,False,False,6645596.030492398,False,False,False,False
2025-05-23 00:00:00+00:00,156.7706957454,164.498898633,153.8483913738,161.5716243559,4648191,,,154.86127680075916,149.48081992337396,151.68467243891118,146.70657157377403,143.16383513064525,140.89363643759933,137.30049585306398,127.1653310046314,121.58453206796484,118.2005500467583,154.86127680075916,,139.10417212774814,"rgba(38, 166, 154, 0.5)",26.78523254417498,154.5620496114613,0.0824576053351832,58.73119430409757,12.185631717767535,False,True,True,False,True,14.431253745447755,0.0,0.0,0.0,0.0,1,1.110236844186141,0.9012150785852847,False,False,False,False,0.18043612483004995,0.2015953005680803,False,False,False,False,85011252,74289524.9414061,False,False,False,False,6497640.102307775,False,False,False,False
2025-05-30 00:00:00+00:00,156.8601540425,159.1612202399,154.1465856974,158.897815254,3903760,,,155.03903686333354,149.78358285955989,151.82093130209873,146.90893764758002,143.4006935547807,141.14814439569417,137.5804345166512,127.49547846231711,121.92640729763698,118.5474618537019,155.03903686333354,,139.36511087533543,"rgba(38, 166, 154, 0.5)",26.71970948827935,154.5403465454891,0.08682008679879177,58.22939948700915,12.185631717767535,False,True,True,False,True,14.460409601250731,0.0,0.0,0.0,0.0,1,1.059681102673815,0.9208873135281787,False,False,False,False,0.10907561872620404,0.15533545964714218,False,False,False,False,88915012,75372894.3531538,False,False,False,False,6305500.835470162,False,False,False,False
2025-06-06 00:00:00+00:00,164.941220213,168.9767833929,155.4884601538,156.4327421786,4178008,,,155.78982455001054,150.35542143539246,152.13923317607217,147.25238591333357,143.76288741019442,141.52010463842964,137.9686564889454,127.9165015191073,122.3510945862876,118.97310704004039,155.78982455001054,,139.80292167578133,"rgba(38, 166, 154, 1.0)",26.832798987948426,155.19417106505134,0.3632513012275172,59.048752690822916,12.185631717767535,False,True,True,False,True,17.032485893610936,0.0,0.0,0.0,0.0,1,1.0688217603083745,0.9089767845647779,False,False,False,False,0.26966282137435554,0.21249914051074886,False,False,False,False,93093020,76685496.25292018,False,False,False,False,6147908.773583483,False,False,False,False
2025-06-13 00:00:00+00:00,162.4761471376,165.900411954,160.3440711328,164.9213405914,3032772,,,156.23867500652898,150.73386299251274,152.3547164327221,147.4892628553497,144.01457616606277,141.77954580614247,138.2406611439853,128.21399600960348,122.65223070157498,119.27544967407113,156.23867500652898,,140.09929767885538,"rgba(38, 166, 154, 0.5)",26.78365274036778,155.58261837000944,0.25737821627297236,59.10398025022799,12.185631717767535,False,True,True,False,True,15.831287076529357,0.0,0.0,0.0,0.0,1,1.0694206854536672,0.9188715224943801,False,False,False,False,0.296356879636453,0.25442801007360094,False,False,False,False,90060248,77676218.60455573,False,False,False,False,5917157.901466188,False,False,False,False
2025-06-20 00:00:00+00:00,174.3121578563,178.0582353228,162.934443849,163.8211483557,6508865,,,158.09005938682205,152.0122708624038,153.15418300802628,148.25292432193783,144.7761875200567,142.5404939393349,139.0075457085884,128.99449704036547,123.42265982421125,120.03945958471957,158.09005938682205,,141.02902811964663,"rgba(38, 166, 154, 1.0)",26.921564488048386,157.33880202409608,0.6304743485371771,60.71666238000161,12.185631717767535,False,True,True,False,True,19.387560660793365,0.0,0.0,0.0,0.0,1,1.0700241287949888,0.8908145881137445,False,False,False,False,0.34282825120942567,0.2986281306415133,False,False,False,False,96569113,79075692.26347752,False,False,False,False,5960988.056913137,False,False,False,False
2025-06-27 00:00:00+00:00,178.6859025579,178.7257544458,171.1339697929,174.9497880633,5214454,,,159.66733068651217,153.13445686024355,153.889631788525,148.9393919604509,145.45177262830944,143.21074022302443,139.67648676851195,129.66235092659835,124.07742812339283,120.68654119852438,159.66733068651217,,141.83961311640928,"rgba(38, 166, 154, 1.0)",27.11857334457336,158.83664632942953,0.7319432322734064,62.37995577312873,7.291119629365319,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,1,1.0922734423499552,0.8762930706420439,False,False,False,False,0.34282825160873814,0.32072819112512574,False,False,False,False,101783567,80757757.05877548,False,False,False,False,5905689.237882535,False,False,False,False
2025-07-04 00:00:00+00:00,176.4840857491,181.9238684531,172.0206742996,179.3334957369,3359927,,,160.57908137998405,153.82216741070275,154.35178857566203,149.37390370835195,145.88047860343883,143.63659900246728,140.10210456947112,130.08842959283538,124.49576523748584,121.10027065973317,160.57908137998405,,142.34305887401325,"rgba(38, 166, 154, 1.0)",27.38574786014746,165.445707632795,0.4030701725830301,63.06127574799471,8.11673285456159,False,True,True,False,True,19.54371292708007,0.0,0.0,0.0,0.0,0,1.0937939647938328,0.8659164502670081,False,False,False,False,0.34282825077013257,0.33177822094762915,False,False,False,False,98423640,82066340.98034768,False,False,False,False,5717114.257298644,False,False,False,False
2025-07-11 00:00:00+00:00,171.3631181486,176.55133581,167.7365963459,176.3944190012,3947084,,,161.2438789329964,154.41816185212522,154.7574692377004,149.77875711874498,146.29150353950482,144.05102126753235,140.5243571777361,130.5274867666698,124.93332427068948,121.53628335341001,161.2438789329964,,142.80622435171097,"rgba(38, 166, 154, 1.0)",27.44907820347094,165.24957501401403,0.22272307613641135,62.39537737639654,8.11673285456159,False,True,True,False,True,17.083876080273104,0.0,0.0,0.0,0.0,0,1.0842110657287074,0.893368000173586,False,False,False,False,0.1749251234888159,0.2533516722182225,False,False,False,False,94476556,82985616.16698858,False,False,False,False,5586000.904906152,False,False,False,False
2025-07-18 00:00:00+00:00,170.1575985384,175.856418514,163.1635922046,171.791525944,4452303,,,161.77152976427965,154.96749387804076,155.13822712429905,150.1753932266053,146.7020172173976,144.46900296857046,140.95552885344955,130.98653112661236,125.39504900434645,121.99850791845631,161.77152976427965,,143.25592810820575,"rgba(38, 166, 154, 1.0)",27.45926301814152,165.18193265433467,0.1812017271103766,61.65135710947792,8.11673285456159,False,True,True,False,True,16.5119398796574,0.0,0.0,0.0,0.0,0,1.0749479465405876,0.889667823960301,False,False,False,False,0.08782892465099058,0.17059029843460655,False,False,False,False,90024253,83506996.67313758,False,False,False,False,5502023.282320511,False,False,False,False
2025-07-25 00:00:00+00:00,169.4203386114,171.1439327649,163.0539995128,169.9284501827,3588533,,,162.062836960428,155.33027158212047,155.39407075425606,150.4545498205194,146.99676715884144,144.77211671224785,141.27209866125307,131.33143887005582,125.74505652932912,122.35043803442247,162.062836960428,,143.57096450834737,"rgba(38, 166, 154, 1.0)",27.39673935734838,165.09161572376888,0.15800138955112833,60.948515055193425,8.11673285456159,False,True,True,False,True,16.158608705779592,0.0,0.0,0.0,0.0,0,1.0624395521485532,0.9327040347475638,False,False,False,False,0.009286449770582171,0.08993837410259437,False,False,False,False,86435720,83723939.14179406,False,False,False,False,5360283.26140788,False,False,False,False
2025-08-01 00:00:00+00:00,164.9967790499,170.41663581,163.6916297199,169.3904496955,2936613,,,162.2247355042295,155.57848174938735,155.57157769352023,150.65735208838325,147.2149861207233,144.99860677069765,141.51132993991249,131.597501428894,126.01714028849052,122.62505584761529,162.2247355042295,,143.79967674318536,"rgba(38, 166, 154, 0.5)",27.209994954730693,164.97744279886467,0.0007106304527985586,59.421781632087566,8.11673285456159,False,True,True,False,False,14.053472370450919,0.0,0.0,0.0,0.0,0,1.0372878391218217,0.9520558824136516,False,False,False,False,0.007830023811968012,0.04888419895728119,False,False,False,False,83499107,83707284.90906857,False,False,False,False,5180752.130933222,False,False,False,False
2025-08-08 00:00:00+00:00,162.6853695493,167.661874056,151.7261003654,166.1524838002,7506224,,160.69111465689997,162.09025642102208,155.856372616385,155.77483707496629,150.97388313214364,147.5921576797559,145.40829130242517,141.9675480499424,132.15146526162135,126.60076512577422,123.22256013682573,162.09025642102208,,147.91066913209357,"rgba(38, 166, 154, 0.5)",26.857973871143216,164.12284434826717,-0.053521341775956785,57.81002275452085,12.145701054395289,False,True,True,False,False,12.970300054766412,0.0,0.0,0.0,0.0,0,0.9911785683237656,0.9883907900531633,False,False,False,False,-0.34282825441539394,-0.14697202772905638,False,False,False,False,75992883,83135847.73061904,False,False,False,False,5353009.30641965,False,False,False,False
