date,Open,High,Low,Close,Volume,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_407,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_404,aVWAP_peak_403,aVWAP_peak_400,aVWAP_peak_399,aVWAP_peak_398,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_378,aVWAP_peak_341,aVWAP_peak_340,aVWAP_peak_339,aVWAP_peak_338,aVWAP_peak_337,aVWAP_peak_336,aVWAP_peak_335,aVWAP_peak_334,aVWAP_peak_333,aVWAP_peak_332,aVWAP_peak_331,aVWAP_peak_330,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_263,aVWAP_peak_262,aVWAP_peak_200,aVWAP_peak_199,aVWAP_valley_418,aVWAP_valley_417,aVWAP_valley_416,aVWAP_valley_415,aVWAP_valley_386,aVWAP_valley_363,aVWAP_valley_362,aVWAP_valley_361,aVWAP_valley_360,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_294,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_272,aVWAP_valley_271,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_120,aVWAP_valley_70,aVWAP_valley_35,aVWAP_valley_34,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-17 17:00:00+00:00,1.96,1.96,1.945,1.945,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8434805603201831,1.7743526997158197,1.745420653391949,1.745420653391949,,1.777168641704975,"rgba(38, 166, 154, 0.5)",0.08119751249906604,1.837692701408793,1.3215589405210095,66.04727439928871,21.933246040942265,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0798816568047336,0.7455621301775145,False,False,False,False,0.34282806077947925,0.3376983583443648,False,False,False,False,1274.0,914.1182225332852,False,False,False,False,33.56701510140277,False,False,False,False
2024-09-18 17:00:00+00:00,1.945,1.945,1.945,1.945,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8434805603201831,1.7743526997158197,1.745420653391949,1.745420653391949,,1.777168641704975,"rgba(38, 166, 154, 0.5)",0.08126438888529737,1.837692701408793,1.3204713659099643,65.40854371337238,20.924649762756957,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.081325301204819,0.7680722891566261,False,False,False,False,0.32837362937861714,0.33303599386149096,False,False,False,False,1274.0,919.6977849746297,False,False,False,False,33.04659626262133,False,False,False,False
2024-09-19 17:00:00+00:00,1.945,2.06,1.945,2.06,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.8575552922590837,1.7819227629833694,1.752384253424082,1.752384253424082,,1.7860616405226541,"rgba(38, 166, 154, 1.0)",0.08517142226810061,1.850781537577693,2.4564396936302653,69.87322960945144,20.924649762756957,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0591549295774647,0.7183098591549292,False,False,False,False,0.34282808316512775,0.33793203851330933,False,False,False,False,1374.0,926.7412301688215,False,False,False,False,34.08463352986751,False,False,False,False
2024-09-20 17:00:00+00:00,2.05,2.05,2.05,2.05,316.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.895995575221239,1.8055656340124666,1.774342361273251,1.774342361273251,,1.812561482945052,"rgba(38, 166, 154, 1.0)",0.08809070877778709,1.8839934659124762,1.8844953842553684,71.83905817937274,16.3644369252428,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1120448179271705,0.7198879551820725,False,False,False,False,0.34282810011176423,0.3403800693125368,False,False,False,False,1058.0,928.7762498561266,False,False,False,False,38.45541440537344,False,False,False,False
2024-09-23 17:00:00+00:00,2.03,2.05,2.03,2.04,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9121576879910214,1.8179597321349903,1.7861941408283146,1.7861941408283146,,1.8256264254456602,"rgba(38, 166, 154, 1.0)",0.09172682710532794,1.897081074077736,1.5580929857974195,72.10175230614783,16.839427394359987,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0997229916897504,0.7229916897506922,False,False,False,False,0.3274747052587909,0.33392738728566385,False,False,False,False,858.0,927.6789436568068,False,False,False,False,40.95998162389478,False,False,False,False
2024-09-24 17:00:00+00:00,2.055,2.055,2.055,2.055,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9121576879910214,1.8179597321349903,1.7861941408283146,1.7861941408283146,,1.8256264254456602,"rgba(38, 166, 154, 1.0)",0.09574388696878668,1.897081074077736,1.6493891246941657,72.87388520533125,17.880709659195517,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1166666666666663,0.7166666666666665,False,False,False,False,0.3428281017025229,0.3383777444940934,False,False,False,False,858.0,926.5986499567014,False,False,False,False,40.32494314910571,False,False,False,False
2024-09-25 17:00:00+00:00,2.055,2.12,2.055,2.12,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,,1.8406474598879377,"rgba(38, 166, 154, 1.0)",0.1018289946142259,1.9296150559787466,1.869653576984801,75.45082568713087,20.571938708677976,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1126005361930291,0.680965147453083,False,False,False,False,0.342828111293184,0.3406029278936387,False,False,False,False,1060.0,928.6668879418688,False,False,False,False,42.83153317780174,False,False,False,False
2024-09-26 17:00:00+00:00,2.12,2.12,2.12,2.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,,1.8406474598879377,"rgba(38, 166, 154, 1.0)",0.10726745222249943,1.9296150559787466,1.7748621793155641,77.16878600833061,22.386403160212865,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1474530831099192,0.680965147453083,False,False,False,False,0.34282811975040367,0.3417155238220212,False,False,False,False,1060.0,930.7030602218398,False,False,False,False,42.16747839985132,False,False,False,False
2024-09-27 17:00:00+00:00,2.05,2.05,2.05,2.05,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,,1.8406474598879377,"rgba(38, 166, 154, 0.75)",0.11019851047864303,1.9296150559787466,1.092437125496214,71.65339059310848,26.73425502540924,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1436031331592686,0.6997389033942558,False,False,False,False,0.2511505541965603,0.29643303900929074,False,False,False,False,1060.0,932.7076639393306,False,False,False,False,41.51371904481486,False,False,False,False
2024-09-30 17:00:00+00:00,2.05,2.11,2.05,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,,1.8406474598879377,"rgba(38, 166, 154, 0.75)",0.1147285083605226,1.9296150559787466,1.5722765561843794,70.50881174296327,25.691927696863658,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1291139240506327,0.6784810126582278,False,False,False,False,0.2898534133301505,0.29314322616972066,False,False,False,False,1060.0,934.6811885294185,False,False,False,False,40.870095493732464,False,False,False,False
2024-10-01 17:00:00+00:00,2.11,2.11,2.11,2.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9311130712365592,1.8321718946047683,1.7996524368552118,1.7996524368552118,,1.8406474598879377,"rgba(38, 166, 154, 0.75)",0.11885595794380105,1.9296150559787466,1.517676918699735,69.74575917619981,24.863296722444275,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1594936708860757,0.6784810126582278,False,False,False,False,0.329420397536738,0.31128181185322934,False,False,False,False,1060.0,936.6241158390399,False,False,False,False,40.23645060235677,False,False,False,False
2024-10-02 17:00:00+00:00,2.01,2.1,2.01,2.1,204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,,1.852420570681799,"rgba(38, 166, 154, 0.5)",0.12231947536698279,1.9662636886905136,1.0933362075683444,68.34782287770133,23.35848237104608,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1084337349397586,0.6939759036144577,False,False,False,False,0.25754717384907067,0.28441449285115,False,False,False,False,856.0,935.3741295469617,False,False,False,False,42.77542036045976,False,False,False,False
2024-10-03 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,,1.852420570681799,"rgba(38, 166, 154, 0.5)",0.1254804101576544,1.9662636886905136,1.0657943430489214,67.41586534536901,22.250892258357382,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1563275434243172,0.6848635235732009,False,False,False,False,0.31563575860535537,0.3000251257282527,False,False,False,False,856.0,934.1435228873189,False,False,False,False,42.11223554866969,False,False,False,False
2024-10-04 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,,1.852420570681799,"rgba(38, 166, 154, 0.5)",0.12836111785340767,1.9662636886905136,1.0418755581594221,66.79456032381414,21.385911811010388,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1615384615384612,0.7076923076923076,False,False,False,False,0.31563575860535537,0.307830442166804,False,False,False,False,856.0,932.9319954006938,False,False,False,False,41.45933267194613,False,False,False,False
2024-10-07 17:00:00+00:00,2.1,2.1,2.1,2.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,,1.852420570681799,"rgba(38, 166, 154, 0.5)",0.13098008926468024,1.9662636886905136,1.021043061279616,66.38035697611089,20.673522466082645,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.128205128205128,0.7076923076923076,False,False,False,False,0.31563575860535537,0.3117331003860797,False,False,False,False,856.0,931.7392512859544,False,False,False,False,40.81655232044309,False,False,False,False
2024-10-08 17:00:00+00:00,2.13,2.13,2.13,2.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.944062309567337,1.8437538792074484,1.8109330469762055,1.8109330469762055,,1.852420570681799,"rgba(38, 166, 154, 0.5)",0.13326299946731968,1.9662636886905136,1.2286704633992547,67.92064766389899,20.673522466082645,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1298701298701297,0.7038961038961038,False,False,False,False,0.34282811975040367,0.3272806100682417,False,False,False,False,856.0,930.5649993280326,False,False,False,False,40.18373755578505,False,False,False,False
2024-10-09 17:00:00+00:00,2.095,2.13,2.095,2.13,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,,1.865237987729209,"rgba(38, 166, 154, 0.5)",0.1351215002130291,1.9805432479880791,1.1060915677837433,68.94750812242438,20.673522466082645,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1096938775510203,0.7091836734693876,False,False,False,False,0.31943934262517576,0.32335997634670877,False,False,False,False,856.0,929.4089528268229,False,False,False,False,42.66150906654807,False,False,False,False
2024-10-10 17:00:00+00:00,2.095,2.095,2.095,2.095,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,,1.865237987729209,"rgba(38, 166, 154, 0.5)",0.13636867094173136,1.9805432479880791,0.8393185269131722,65.15076855415519,19.14102621239691,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0902255639097744,0.7142857142857141,False,False,False,False,0.2963838750997166,0.30987192572321265,False,False,False,False,856.0,928.2708295271823,False,False,False,False,42.00009032133027,False,False,False,False
2024-10-11 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,,1.865237987729209,"rgba(38, 166, 154, 0.5)",0.13727994676493566,1.9805432479880791,0.7973251344520365,62.05301041662851,16.257300004364424,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.09,0.7149999999999999,False,False,False,False,0.2898534133301505,0.2998626695266816,False,False,False,False,856.0,927.1503515500167,False,False,False,False,41.34892613030189,False,False,False,False
2024-10-14 17:00:00+00:00,2.09,2.09,2.09,2.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.9586578726968176,1.8562660438976233,1.8230140171611975,1.8230140171611975,,1.865237987729209,"rgba(38, 166, 154, 0.5)",0.13797643094201006,1.9805432479880791,0.7933003576380677,59.98783832494405,14.367453973215262,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.09,0.7149999999999999,False,False,False,False,0.2898534133301505,0.2948580414284161,False,False,False,False,856.0,926.047245324435,False,False,False,False,40.707857508126665,False,False,False,False
2024-10-15 17:00:00+00:00,2.07,2.085,2.07,2.085,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.968035162287481,1.8660169245296727,1.8327317703409594,1.8327317703409594,,1.874878906874768,"rgba(38, 166, 154, 0.5)",0.13836018408682577,1.999059687070687,0.6211347108022243,57.94020755359906,12.461610331816516,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0816831683168318,0.7178217821782177,False,False,False,False,0.2736306223397312,0.2842443318840736,False,False,False,False,656.0,921.8604663271569,False,False,False,False,43.177503128155706,False,False,False,False
2024-10-16 17:00:00+00:00,2.085,2.14,2.085,2.14,634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998265570039313,1.8970492692577705,1.8636594631099108,1.8636594631099108,,1.9056584413792261,"rgba(38, 166, 154, 0.5)",0.13975084005936084,2.024245303251167,0.8282933877153441,61.31948704712629,12.461610331816516,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0867469879518072,0.6987951807228914,False,False,False,False,0.31943934262517576,0.30184183725462466,False,False,False,False,1290.0,927.5680559965033,False,False,False,False,52.33754183934708,False,False,False,False
2024-10-17 17:00:00+00:00,2.14,2.14,2.14,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.998265570039313,1.8970492692577705,1.8636594631099108,1.8636594631099108,,1.9056584413792261,"rgba(38, 166, 154, 0.5)",0.14086902101271534,2.024245303251167,0.8217186143317116,63.572340042811106,8.610003113930475,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.113253012048193,0.6987951807228914,False,False,False,False,0.3428281172566081,0.3223349772556164,False,False,False,False,1290.0,933.1871559035342,False,False,False,False,51.5261070821479,False,False,False,False
2024-10-18 17:00:00+00:00,2.14,2.14,2.125,2.13,123.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,,1.910960458349412,"rgba(38, 166, 154, 0.5)",0.14204665519558,2.0281766055929484,0.7168306375595661,63.57063422207263,8.683024316738297,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.108910891089109,0.6905940594059404,False,False,False,False,0.3325756521809672,0.3274553147182918,False,False,False,False,1167.0,936.812161238363,False,False,False,False,52.63422945296731,False,False,False,False
2024-10-21 17:00:00+00:00,2.13,2.14,2.13,2.14,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,,1.910960458349412,"rgba(38, 166, 154, 0.5)",0.14285641376905234,2.0281766055929484,0.7827677557959006,64.41195622282177,9.683543808695532,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1108374384236452,0.6921182266009851,False,False,False,False,0.33598555677345976,0.3317204357458758,False,False,False,False,1167.0,940.3809649400938,False,False,False,False,51.81819488780503,False,False,False,False
2024-10-22 17:00:00+00:00,2.14,2.15,2.14,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,,1.910960458349412,"rgba(38, 166, 154, 0.5)",0.14364034791641683,2.0281766055929484,0.8481140304529166,65.79100495670357,11.215710560127384,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1166253101736974,0.684863523573201,False,False,False,False,0.3428281185149453,0.3372742771304106,False,False,False,False,1167.0,943.8944383518752,False,False,False,False,51.01481202132743,False,False,False,False
2024-10-23 17:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,,1.910960458349412,"rgba(38, 166, 154, 0.5)",0.14455171461521274,2.0281766055929484,0.8427668584308213,66.71037077929144,12.32414710755154,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1231155778894473,0.693467336683417,False,False,False,False,0.34282811975040367,0.3400511984404071,False,False,False,False,1167.0,947.3534393076601,False,False,False,False,50.223884703167315,False,False,False,False
2024-10-24 17:00:00+00:00,2.16,2.16,2.16,2.16,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0031709018435477,1.902447312632498,1.8691118094608008,1.8691118094608008,,1.910960458349412,"rgba(38, 166, 154, 0.5)",0.1455378963681933,2.0281766055929484,0.9057667981784925,68.20319309367727,13.96414140126361,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.11,0.695,False,False,False,False,0.34282812215513503,0.34143966029777106,False,False,False,False,1167.0,950.7588123416498,False,False,False,False,49.44521982404844,False,False,False,False
2024-10-25 17:00:00+00:00,2.2,2.2,2.19,2.19,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0104427832087404,1.9095084261118211,1.8760905216593842,1.8760905216593842,,1.9180330631598324,"rgba(38, 166, 154, 1.0)",0.1472383004422314,2.035306229314992,1.050635400030996,71.31834264233308,17.031528129519174,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.107843137254902,0.6960784313725489,False,False,False,False,0.34282812993514866,0.34213389511645986,False,False,False,False,1300.0,956.1734043983683,False,False,False,False,50.74064277251281,False,False,False,False
2024-10-28 17:00:00+00:00,2.19,2.19,2.185,2.185,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,,1.9277376420214616,"rgba(38, 166, 154, 1.0)",0.14855838782981684,2.0442181688202137,0.9476531970787203,72.36774532592548,18.116894920208736,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1414141414141414,0.6919191919191919,False,False,False,False,0.33352051800886656,0.3378272065626632,False,False,False,False,1100.0,958.4032740976185,False,False,False,False,53.05474133417927,False,False,False,False
2024-10-29 17:00:00+00:00,2.185,2.185,2.185,2.185,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,,1.9277376420214616,"rgba(38, 166, 154, 1.0)",0.15053906140603068,2.0442181688202137,0.9351847279030967,73.06734711498709,18.939587575135036,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1439588688946016,0.6915167095115682,False,False,False,False,0.33043039614568104,0.3341288013541721,False,False,False,False,1100.0,960.5985721736243,False,False,False,False,52.23218720496718,False,False,False,False
2024-10-30 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,,1.9277376420214616,"rgba(38, 166, 154, 1.0)",0.1526499558107,2.0442181688202137,1.0205167132375086,74.64970442875814,20.607597693276475,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142857142857143,0.6938775510204083,False,False,False,False,0.3428281309724839,0.338478466163328,False,False,False,False,1100.0,962.7598346205449,False,False,False,False,51.42238585295219,False,False,False,False
2024-10-31 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,,1.9277376420214616,"rgba(38, 166, 154, 1.0)",0.15454562870347063,2.0442181688202137,1.0079989481856377,75.70460930460551,21.773514145755414,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142857142857143,0.6938775510204083,False,False,False,False,0.3428281309724839,0.34065329856790594,False,False,False,False,1100.0,964.887589122552,False,False,False,False,50.625139560658354,False,False,False,False
2024-11-01 17:00:00+00:00,2.2,2.2,2.2,2.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0200253761102047,1.9192692375418212,1.88582797721691,1.88582797721691,,1.9277376420214616,"rgba(38, 166, 154, 1.0)",0.15587281139869447,2.0442181688202137,0.9994163175855265,76.40787922183709,22.634748286662045,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.142857142857143,0.6938775510204083,False,False,False,False,0.3428281309724839,0.3417407147701949,False,False,False,False,1100.0,966.9823551826674,False,False,False,False,49.84025367599698,False,False,False,False
2024-11-04 17:00:00+00:00,2.2,2.2,2.19,2.19,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03309535780124,1.9330205720020075,1.8996401656934674,1.8996401656934674,,1.9413490652975456,"rgba(38, 166, 154, 0.75)",0.15635271398722442,2.056119754919612,0.8562706822686004,74.00580962442082,22.634748286662045,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.1370558375634516,0.6954314720812184,False,False,False,False,0.3366684537342397,0.33920458425221733,False,False,False,False,800.0,964.3934814589052,False,False,False,False,53.71869935543889,False,False,False,False
2024-11-05 17:00:00+00:00,2.205,2.205,2.205,2.205,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03309535780124,1.9330205720020075,1.8996401656934674,1.8996401656934674,,1.9413490652975456,"rgba(38, 166, 154, 0.75)",0.1572624191231589,2.056119754919612,0.9466994461263734,74.02013438780249,22.634748286662045,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.136020151133501,0.6926952141057935,False,False,False,False,0.3428281319926731,0.34101635812244524,False,False,False,False,800.0,961.8447453122554,False,False,False,False,52.88585130341659,False,False,False,False
2024-11-06 17:00:00+00:00,2.245,2.245,2.245,2.245,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03309535780124,1.9330205720020075,1.8996401656934674,1.8996401656934674,,1.9413490652975456,"rgba(38, 166, 154, 1.0)",0.15898183929375342,2.056119754919612,1.188061768057614,76.80404252090818,23.165319958709134,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1333333333333333,0.6987654320987654,False,False,False,False,0.3428281395847782,0.3419222488536117,False,False,False,False,800.0,959.335524454701,False,False,False,False,52.06591562429385,False,False,False,False
2024-11-07 17:00:00+00:00,2.245,2.32,2.245,2.315,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056872239987818,1.9556142551079065,1.9218858595846875,1.9218858595846875,,1.9640645535662749,"rgba(38, 166, 154, 1.0)",0.1622051864846563,2.0801564274309694,1.4478179006393574,80.93422388041941,27.00627912642075,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1285714285714286,0.673809523809524,False,False,False,False,0.3428281458941516,0.34237519737388167,False,False,False,False,1200.0,963.0667566336979,False,False,False,False,57.46024251383969,False,False,False,False
2024-11-08 17:00:00+00:00,2.315,2.315,2.315,2.315,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.056872239987818,1.9556142551079065,1.9218858595846875,1.9218858595846875,,1.9640645535662749,"rgba(38, 166, 154, 1.0)",0.16505355396257076,2.0801564274309694,1.422832571192536,83.68767812009355,29.456403529535677,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1619047619047618,0.6761904761904762,False,False,False,False,0.34282815082693435,0.342601674100408,False,False,False,False,1200.0,966.7401402517801,False,False,False,False,56.5693860407569,False,False,False,False
