date,Open,High,Low,Close,Volume,aVWAP_peak_443,aVWAP_peak_435,aVWAP_peak_412,aVWAP_peak_406,aVWAP_peak_390,aVWAP_peak_381,aVWAP_peak_369,aVWAP_peak_357,aVWAP_peak_333,aVWAP_peak_321,aVWAP_peak_313,aVWAP_peak_297,aVWAP_valley_438,aVWAP_valley_425,aVWAP_valley_416,aVWAP_valley_407,aVWAP_valley_399,aVWAP_valley_391,aVWAP_valley_384,aVWAP_valley_377,aVWAP_valley_369,aVWAP_valley_347,aVWAP_valley_336,aVWAP_valley_329,aVWAP_valley_317,aVWAP_valley_307,aVWAP_valley_286,aVWAP_valley_255,aVWAP_valley_250,aVWAP_valley_249,aVWAP_valley_233,aVWAP_valley_229,aVWAP_valley_215,aVWAP_valley_209,aVWAP_valley_203,aVWAP_valley_195,aVWAP_valley_185,aVWAP_valley_167,aVWAP_valley_162,aVWAP_valley_140,aVWAP_valley_128,aVWAP_valley_116,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_77,aVWAP_OB_bull_438,aVWAP_OB_bull_255,aVWAP_OB_bull_215,aVWAP_OB_bull_77,aVWAP_OB_bear_390,aVWAP_OB_bear_333,aVWAP_OB_bear_321,aVWAP_OB_bear_208,aVWAP_OB_bear_189,aVWAP_OB_bear_145,aVWAP_OB_bear_67,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-24 17:00:00+00:00,3.285,3.355,3.225,3.245,11152.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.407092459185886,3.3310090548738933,3.4841971618558625,3.6796057888112492,3.6799285946642892,3.6574313366132514,3.6434990558827223,3.469436546028625,,,,3.469436546028625,,,,,,3.423536067022993,3.2926357756775047,,,3.544024999739473,"rgba(239, 83, 80, 0.5)",0.42487040949548804,3.3688146941103123,-0.29141755072408043,48.24921087474827,5.6938088877498885,True,False,False,True,False,0.0,3.6012,,0.0,0.0,0.0,0.0,0,0.8788279356686495,0.8281559814937209,False,False,False,False,0.06644073286921905,0.08672429654270877,False,False,False,False,-105662.0,-38109.35842818518,False,False,False,False,25085.981776136894,False,False,False,False
2024-07-25 17:00:00+00:00,3.365,3.415,3.21,3.215,17710.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.28,3.40170117447923,3.329431961085206,3.480557041935717,3.6742814956532546,3.675336738941011,3.653284892148213,3.6402170956493687,3.468227755326852,,,,3.468227755326852,,,,,,3.4207164396861987,3.2925635087306846,,,3.5168512999865,"rgba(239, 83, 80, 0.5)",0.42711380005590666,3.3654882806677286,-0.3523376689023646,43.886141144951026,1.7317497942801694,False,False,False,True,False,0.0,3.5787,,0.0,0.0,0.0,0.0,0,0.877385391533231,0.8304452730862031,False,False,False,False,0.07161262203594852,0.07916845928932864,False,False,False,False,-123372.0,-39431.25984790324,False,False,False,False,24971.625469530118,False,False,False,False
2024-07-26 17:00:00+00:00,3.36,3.465,3.35,3.44,24644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3604903118162786,3.402628230355504,3.3330990156514932,3.479050876019497,3.6696224548284198,3.6712951385786883,3.649747200976922,3.6374639716636996,3.4677886256821244,,,,3.4677886256821244,,,,,,3.4206530301558,3.2935565430277696,,,3.525424649986313,"rgba(239, 83, 80, 0.5)",0.4253167129402572,3.36460946336413,0.17725740452259134,46.28155630465369,1.7317497942801694,False,False,False,True,False,0.9830755570233869,3.5642,,0.0,0.0,0.0,0.0,0,0.8818023508924685,0.821723987810187,False,False,False,False,0.0934950296855074,0.08633174448741801,False,False,False,False,-98728.0,-40350.58915258691,False,False,False,False,24966.546004886237,False,False,False,False
2024-07-29 17:00:00+00:00,3.615,3.62,3.495,3.535,18303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.417674079935814,3.4084864596025084,3.339546296085775,3.4803038350900355,3.668026809926967,3.669894822746433,3.648644078618089,3.636665321325372,3.4683225186214943,,,,3.4683225186214943,,,,,,3.423159599912334,3.2950515774830684,,,3.5336552129163743,#000000,0.4211290273273222,3.366147630735985,0.4009516283777199,49.58117885459912,1.7317497942801694,True,False,False,False,True,2.3516142889476512,3.5481,,0.0,0.0,0.0,0.0,0,0.8911579404736042,0.81468607429937,False,False,False,False,0.12823733191420972,0.10728453820081386,False,False,False,False,-80425.0,-40971.897847895634,False,False,False,False,24863.235214112807,False,False,False,False
2024-07-30 17:00:00+00:00,3.5,3.615,3.485,3.59,12008.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.441744489552512,3.4124221584875847,3.343826954588948,3.481254807233743,3.6671185556371935,3.6690937825852767,3.648029559457543,3.6362286291725017,3.468725604224529,,,,3.468725604224529,,,,,,3.4249193536302283,3.296073790013974,,,3.5374648670894127,"rgba(38, 166, 154, 1.0)",0.41794569456282527,3.367234397636849,0.5330013091680859,52.71089606985771,-5.509819445772024,True,False,True,False,True,3.1365733162122815,3.5336000000000003,,0.0,0.0,0.0,0.0,0,0.8957881024750326,0.8104646113764654,False,False,False,False,0.1264935763244298,0.11688905726262183,False,False,False,False,-68417.0,-41397.40330761818,False,False,False,False,24663.929241800983,False,False,False,False
2024-07-31 17:00:00+00:00,3.7,3.825,3.675,3.73,17721.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5008737341328673,3.4243856095009995,3.3547949468330955,3.485610979223199,3.6680819845396977,3.6699083284420904,3.6490320192980006,3.637161685864439,3.4704342180597774,,,,3.4704342180597774,,,,,3.743333333333333,3.430711271831951,3.298574665259391,,,3.5487311609792984,"rgba(38, 166, 154, 1.0)",0.4142464449058265,3.3961221959308068,0.8059883390069791,56.906392296768495,-1.4480436408851887,True,False,True,False,True,5.0983418672153,3.5266999999999995,,-1.0,3.825,3.675,264.0,0,0.9015298427063133,0.8024132730015081,False,False,False,False,0.1732911538627296,0.1450901055626757,False,False,False,False,-50696.0,-41541.567597422545,False,False,False,False,24556.28692797461,False,False,False,False
2024-08-01 17:00:00+00:00,3.405,3.485,3.405,3.455,22632.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4903524512319573,3.4254425264269104,3.3579635042869374,3.484836099903286,3.6645906932153594,3.666846418857253,3.646371656692237,3.6350839220689264,3.470259981965187,,,,3.470259981965187,,,,,3.5778824374891576,3.431111352983152,3.2996365289138643,,,3.5464359090853583,"rgba(38, 166, 154, 1.0)",0.41080817951978416,3.3848253796486576,0.17082089366714504,54.17140304465084,-1.4480436408851887,True,False,True,False,True,0.9430052790124286,3.5172000000000003,,0.0,0.0,0.0,0.0,0,0.8973813072173727,0.8081754311262506,False,False,False,False,0.10215629882044727,0.12362320219156149,False,False,False,False,-73328.0,-42034.38050288887,False,False,False,False,24526.453022114536,False,False,False,False
2024-08-02 17:00:00+00:00,3.275,3.325,3.25,3.3,25848.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.453369819346228,3.419023025635885,3.355494149784163,3.480356511316403,3.657944476620585,3.661017147227436,3.641081822556244,3.630821746771872,3.468666288406054,,,,3.468666288406054,,,,,3.466130269935499,3.4275869966683032,3.2995725069730937,,,3.537388587407352,#000000,0.4079662479414912,3.3743744233894755,-0.18230533472990174,50.09494637237107,-1.4480436408851887,True,False,False,False,False,0.0,3.5004000000000004,,0.0,0.0,0.0,0.0,0,0.8916454622561493,0.8136132315521627,False,False,False,False,0.06586630257380574,0.09474475238268362,False,False,False,False,-99176.0,-42920.29708423943,False,False,False,False,24546.94212254687,False,False,False,False
2024-08-05 17:00:00+00:00,3.065,3.17,3.035,3.09,50443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.358767315165505,3.391562743490373,3.3380682248665385,3.4638163082314226,3.639135443728748,3.6444579005146647,3.6257325362069786,3.6182295977685057,3.4623274749027417,,,,3.4623274749027417,,,,,3.30707553181761,3.412110483671825,3.2964664525609857,,,3.5099712587465923,"rgba(239, 83, 80, 0.5)",0.411232469710434,3.352528767869925,-0.638395037373344,44.93616033832626,3.6376595204110203,False,False,False,True,False,0.0,3.4794000000000005,,0.0,0.0,0.0,0.0,0,0.8877658454411456,0.8142766898294377,False,False,False,False,0.02345316042907086,0.05909895640587724,False,False,False,False,-149619.0,-44574.54054029773,False,False,False,False,24948.431391964747,False,False,False,False
2024-08-06 17:00:00+00:00,3.205,3.275,3.075,3.09,31626.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.328405918784559,3.379085063193253,3.3302679464248905,3.4554347101867102,3.6289718934573374,3.6354395600723524,3.6173862137932935,3.6113402042567975,3.4589759391887838,,,,3.4589759391887838,,,,,3.272860311144084,3.4045116906580644,3.295030736262122,,,3.4982914387711492,"rgba(239, 83, 80, 0.5)",0.4156846951305336,3.34494841393955,-0.6133216279697064,41.49696964896306,0.3439285229265039,False,False,False,True,False,0.0,3.4596999999999998,,0.0,0.0,0.0,0.0,0,0.8900062853551226,0.8133249528598364,False,False,False,False,0.04005605863145642,0.04957750751866683,False,False,False,False,-149619.0,-46203.136810990785,False,False,False,False,25051.95958743816,False,False,False,False
2024-08-07 17:00:00+00:00,2.47,2.54,2.36,2.375,113877.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0211374940762776,3.2311820847490855,3.214425542386919,3.3658987967294567,3.5456911788645535,3.5613137593270356,3.5470004682521568,3.5520508662544548,3.420901684959086,,,,3.420901684959086,,,,,2.9045486819736004,3.3129808689629825,3.2660072919544185,,,3.3798375238299925,"rgba(239, 83, 80, 1.0)",0.4405305257801586,3.260549848698075,-2.010189525753768,34.24957422678356,-6.4395115091912345,False,True,False,True,False,0.0,3.4229,,0.0,0.0,0.0,0.0,0,0.884560473179686,0.8274525800530286,False,False,False,False,-0.12649359956938086,-0.03845804602535702,False,False,False,False,-263496.0,-49572.01841082038,False,False,False,False,26429.091996935244,False,False,False,False
2024-08-08 17:00:00+00:00,2.325,2.43,2.3,2.43,46640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.386666666666667,2.9435609722848484,3.1807640282698784,3.1732032742903296,3.3322477865695266,3.5137603183660415,3.532573019696798,3.5196100600600593,3.52867545169831,3.4055356492474576,,,,3.4055356492474576,,,,,2.82632642134114,3.278835840799355,3.254155048972958,,,3.1977982657755186,"rgba(239, 83, 80, 1.0)",0.46137805724992015,3.180648810295347,-1.6269711974809715,30.376237800539172,-10.001019413732656,False,True,False,True,False,0.0,3.3848000000000003,,0.0,0.0,0.0,0.0,0,0.8802443991853361,0.835641547861507,False,False,False,False,-0.14630364110371966,-0.09238084356453834,False,False,False,False,-216856.0,-52165.56851297821,False,False,False,False,26742.43940783547,False,False,False,False
2024-08-09 17:00:00+00:00,2.475,2.525,2.38,2.455,209454.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4411919581611956,2.7697936727669035,3.0269683061366908,3.0416332534324377,3.2147417352360637,3.397006827376791,3.425726019685656,3.4174087024513695,3.4398148470343135,3.345976228003954,,,,3.345976228003954,,,,,2.6755762988004936,3.1615917383063166,3.2084476776215003,,,3.0918088094058884,"rgba(239, 83, 80, 1.0)",0.48073112486546293,3.1048648398970995,-1.3518260130940558,28.257978525444045,-12.092792218857497,False,True,False,True,False,0.0,3.3476000000000004,,0.0,0.0,0.0,0.0,0,0.887871387871388,0.8312983312983312,False,False,False,False,-0.1259125182157481,-0.1091466808901432,False,False,False,False,-7402.0,-51471.559698823505,False,False,False,False,29575.1767813574,False,False,False,False
2024-08-12 17:00:00+00:00,2.445,2.54,2.44,2.515,21610.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4456385095881465,2.760216358974024,3.015683265237309,3.031577942920015,3.2049942893876424,3.3869130985793485,3.4163490897855904,3.4084089549695853,3.4318559377518683,3.340541139676815,,,,3.340541139676815,,,,,2.668481340221654,3.152013100304385,3.204290535369611,,,3.0837226886802074,"rgba(239, 83, 80, 1.0)",0.4962068916080048,3.0989309547962116,-1.1767892882421054,28.018989898742976,-12.67689981233542,False,True,False,True,False,0.0,3.3165999999999998,,0.0,0.0,0.0,0.0,0,0.8918313302098188,0.8313302098187002,False,False,False,False,-0.1172062171438694,-0.1131764490170063,False,False,False,False,14208.0,-50453.27195155492,False,False,False,False,29451.68566846814,False,False,False,False
2024-08-13 17:00:00+00:00,2.725,2.735,2.66,2.685,20644.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4627775952914046,2.758035657127214,3.0092408852401884,3.025701502284439,3.1984291639603915,3.379550177307517,3.409432228126092,3.4017818087896123,3.425939620116952,3.3366008839577623,,,,3.3366008839577623,,,,,2.6693966820994537,3.145771168809938,3.2014489010787206,,,3.0806186272658573,"rgba(239, 83, 80, 1.0)",0.5063221742568096,3.0962742069337654,-0.8122776916445391,30.96713136627946,-12.67689981233542,False,True,False,True,False,0.0,3.293,,0.0,0.0,0.0,0.0,0,0.8961958721165519,0.8249696479158234,False,False,False,False,-0.06931357180833808,-0.09124501041267219,False,False,False,False,34852.0,-49130.70959571686,False,False,False,False,29315.132402290343,False,False,False,False
2024-08-14 17:00:00+00:00,2.615,2.695,2.585,2.605,34039.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4797317835334516,2.7514185347999622,2.9970890882888357,3.0146354306430965,3.1866178217203074,3.366627101629383,3.397302441438994,3.3901404797984145,3.41554137255728,3.3295616877255223,,,,3.3295616877255223,,,,,2.667045672184714,3.134415482779778,3.1962412185467133,,,3.0729453352315557,"rgba(239, 83, 80, 0.75)",0.5169250298510273,3.0902711597470907,-0.9387650659650608,32.1489736834446,-12.67689981233542,False,True,False,True,True,0.0,3.2659999999999996,2.925125,0.0,0.0,0.0,0.0,0,0.8954076471778272,0.8264212016993727,False,False,False,False,-0.08254398955630558,-0.0868944999844889,False,False,False,False,813.0,-48356.38851671349,False,False,False,False,29388.370659619173,False,False,False,False
2024-08-15 17:00:00+00:00,2.725,2.79,2.71,2.745,24317.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4980427188929757,2.7513100444048537,2.9915461433011763,3.009440820848171,3.1802254812405018,3.3591208362456313,3.3901819016283556,3.383312941335675,3.409384785150269,3.3254640541313134,,,,3.3254640541313134,,,,,2.6702397723092206,3.128455951431807,3.1933524406281424,,,3.0703976109871673,"rgba(239, 83, 80, 0.75)",0.5247900223590064,3.087939441313851,-0.6534793473631391,35.371736759182916,-12.67689981233542,False,True,False,True,True,0.0,3.2451,2.9280500000000003,0.0,0.0,0.0,0.0,0,0.8929718875502008,0.8206827309236945,False,False,False,False,-0.05725486464280908,-0.07207468231364898,False,False,False,False,25130.0,-47217.06466374118,False,False,False,False,29309.744757919652,False,False,False,False
2024-08-16 17:00:00+00:00,2.725,2.735,2.62,2.63,26589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.509393297033862,2.7479908532410535,2.9836999288835617,3.0021780557994733,3.1720855167093696,3.349983710987791,3.3815453530647654,3.3750153228339475,3.4019160196341254,3.3203862155553594,,,,3.3203862155553594,,,,,2.669886601904644,3.1207081877547296,3.1896292046312085,,,3.0652365048192283,"rgba(239, 83, 80, 0.75)",0.5335135534470615,3.083843952524155,-0.8506699587889444,36.21770806620373,-12.67689981233542,False,True,False,True,True,0.0,3.2259999999999995,2.930825,0.0,0.0,0.0,0.0,0,0.8927210747944656,0.8227391217164626,False,False,False,False,-0.07391247426216677,-0.07299357828790787,False,False,False,False,-1459.0,-46507.63730461341,False,False,False,False,29267.562668649578,False,False,False,False
2024-08-19 17:00:00+00:00,2.655,2.675,2.635,2.66,7664.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5122803232410047,2.7470264850110713,2.9814731196361364,3.0001107050490328,3.16976396845808,3.3473755018808817,3.379076820194487,3.3726424148724674,3.399776494378599,3.318925973292149,,,,3.318925973292149,,,,,2.6697314695158303,3.1184986927434575,3.188555610868307,,,3.063718667292895,"rgba(239, 83, 80, 0.75)",0.536850357461281,3.0826456418482504,-0.7872689958648906,37.33412867392316,-20.022647372434673,False,True,False,True,True,0.0,3.2068,2.9343750000000006,0.0,0.0,0.0,0.0,0,0.8982265215638856,0.8222490931076178,False,False,False,False,-0.0790899822845294,-0.07604178028621864,False,False,False,False,6205.0,-45690.38711384421,False,False,False,False,28932.623712546483,False,False,False,False
2024-08-20 17:00:00+00:00,2.58,2.64,2.545,2.635,20993.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.606666666666667,2.517090257717361,2.7430806847875675,2.9746104736387045,2.9937662616816936,3.162901277607129,3.3398206709337295,3.3719382997257012,3.3657738231010064,3.393588266674794,3.3146593130484874,,,,3.3146593130484874,,,,,2.667767480051091,3.1119091533699086,3.185362509772923,,,2.963734324094819,"rgba(239, 83, 80, 0.75)",0.545218387520165,3.0787396296750615,-0.8138750266537002,37.7564275757355,-19.04012403857042,False,True,False,True,True,0.0,3.187,2.9365500000000004,0.0,0.0,0.0,0.0,0,0.8911209321012454,0.8240257131378063,False,False,False,False,-0.09349505276301448,-0.08476841652461656,False,False,False,False,-14788.0,-45211.280336885386,False,False,False,False,28809.52877126669,False,False,False,False
2024-08-21 17:00:00+00:00,2.645,2.69,2.625,2.69,21946.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6381843234976747,2.5247399722514157,2.740946707549117,2.9688581183546603,2.9883712442542527,3.1566794270404888,3.332736487785742,3.365205522616395,3.359296605045894,3.387720450772517,3.310637042973157,,,,3.310637042973157,,,,,2.6677853212133926,3.106018408587002,3.182413445518514,,,2.964465225418718,"rgba(239, 83, 80, 0.75)",0.5486654570717775,3.0755336040681733,-0.702675189587773,39.20411376430665,-17.106800767770928,False,True,False,True,True,0.0,3.1697,2.9389749999999997,0.0,0.0,0.0,0.0,0,0.8960048183095765,0.8211202569765107,False,False,False,False,-0.07851449965971703,-0.0816414580921668,False,False,False,False,7158.0,-44399.35350995693,False,False,False,False,28703.11747248736,False,False,False,False
2024-08-22 17:00:00+00:00,2.625,2.635,2.57,2.575,16928.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6255022522146314,2.5273155858309826,2.737766100755736,2.9634955422119047,2.9833835235402333,3.1512653408584455,3.3267680088248,3.3595500715177526,3.353848574192094,3.382793634585819,3.3072102078948378,,,,3.3072102078948378,,,,,2.6660176150222106,3.1008199189124857,3.1798330441623035,,,2.959380803219311,"rgba(239, 83, 80, 0.75)",0.5511247058891846,3.0723362035390096,-0.9024023024636633,38.51066571088298,-17.106800767770928,False,True,False,True,True,0.0,3.1523999999999996,2.941325,0.0,0.0,0.0,0.0,0,0.895678391959799,0.8201005025125626,False,False,False,False,-0.11700158138119982,-0.09932151973668331,False,False,False,False,-9770.0,-43862.464308252165,False,False,False,False,28520.5575116736,False,False,False,False
2024-08-23 17:00:00+00:00,2.665,2.76,2.655,2.715,20098.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6467394901936263,2.5351121877225253,2.7370735110263853,2.959269333800078,2.979345944989986,3.1462871732578748,3.3209132487380444,3.3539483682903644,3.348457063133675,3.377875764601765,3.303841927976368,,,,3.303841927976368,,,,,2.66722344690609,3.0961709853197354,3.1774022349316904,,,2.9598361572523606,"rgba(239, 83, 80, 0.75)",0.5516462422391503,3.069948631976594,-0.643435239467681,40.968280119053134,-14.545720058851352,False,True,False,True,True,0.0,3.1422,2.9436249999999995,0.0,0.0,0.0,0.0,0,0.8938266639855218,0.8164086064749648,False,False,False,False,-0.09124504035387379,-0.09528328004527856,False,False,False,False,10328.0,-43022.30207091492,False,False,False,False,28389.975224670907,False,False,False,False
2024-08-26 17:00:00+00:00,2.655,2.7,2.595,2.695,46446.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.652836409278728,2.5466230645626844,2.7330544818387357,2.9482905138076836,2.968916213131223,3.134015799248878,3.3067973986102577,3.3404534989029226,3.3354503627181034,3.3660059570241136,3.295600975944157,,,,3.295600975944157,,,,,2.6669916614818194,3.084590690216372,3.171328409613845,,,2.953873422422639,"rgba(239, 83, 80, 0.75)",0.5459909166653597,3.0632851712984817,-0.6745261872629384,42.27174138213691,-12.958115413771793,False,True,False,True,True,0.0,3.1329000000000002,2.945575,0.0,0.0,0.0,0.0,0,0.8923694779116468,0.8184738955823293,False,False,False,False,-0.11127563086023894,-0.10327945545275874,False,False,False,False,-36118.0,-42915.258627954994,False,False,False,False,28669.913593280657,False,False,False,False
2024-08-27 17:00:00+00:00,2.675,2.765,2.67,2.68,31633.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6632771148119088,2.5557486173370667,2.7320503696294733,2.9422948369667545,2.9631142786322062,3.126717837153574,3.298125835213488,3.3321077201485734,3.3274028483217983,3.3586111445119857,3.2904705954451314,,,,3.2904705954451314,,,,2.705,2.6684739036526017,3.077797717005279,3.1676058288447795,,,2.9516795762366304,"rgba(239, 83, 80, 0.5)",0.5425638418863915,3.059556714297885,-0.6995613879801466,42.86930718622855,-12.029260153775667,False,False,False,True,True,0.0,3.1224000000000003,2.947825,0.0,0.0,0.0,0.0,0,0.8947791164658634,0.8178714859437748,False,False,False,False,-0.22157052051357906,-0.1624249879831689,False,False,False,False,-67751.0,-43300.308881785146,False,False,False,False,28715.852917415843,False,False,False,False
2024-08-28 17:00:00+00:00,2.575,2.62,2.525,2.595,55901.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5799999999999996,2.641517905692273,2.557989768039562,2.7230053115451445,2.927175214421765,2.948787068510111,3.110762437293424,3.280293573318146,3.315047766380192,3.310915261741818,3.343516618374745,3.2797291049122284,,,,3.2797291049122284,,,,2.6251724472776288,2.6627697511905333,3.062537707585021,3.159431844338774,,,2.8461914098525534,"rgba(239, 83, 80, 0.75)",0.5330352742582823,3.049540678986511,-0.8527403362169667,41.7449655302645,-12.029260153775667,False,True,False,True,True,0.0,3.1102,2.949575,0.0,0.0,0.0,0.0,0,0.8839490711751201,0.8353162179085786,False,False,False,False,-0.27048860582907663,-0.21645679690612277,False,False,False,False,-123652.0,-44546.07153478073,False,False,False,False,29137.32806598304,False,False,False,False
2024-08-29 17:00:00+00:00,2.695,2.695,2.615,2.62,23234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.598594637855142,2.641695744564232,2.5611465245318428,2.7210829868279496,2.922335817076727,2.9441120344478158,3.105160626288124,3.273786834837591,3.3087742403205516,3.304850027789768,3.3379199485517397,3.2757550885493694,,,,3.2757550885493694,,,,2.6289817606769703,2.662262512781517,3.0572637857666796,3.1564650938717924,,,2.845989400803678,"rgba(239, 83, 80, 0.75)",0.5273831111686689,3.0462576226288567,-0.8082504228932919,41.66427109860545,-12.029260153775667,False,True,False,True,True,0.0,3.1014999999999997,2.95145,0.0,0.0,0.0,0.0,0,0.8687725249099004,0.8471486114055542,False,False,False,False,-0.24251519038851133,-0.22948599364731703,False,False,False,False,-100418.0,-45412.30298385389,False,False,False,False,29045.803599843766,False,False,False,False
2024-08-30 17:00:00+00:00,2.645,2.68,2.63,2.645,7766.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.603337475978412,2.6420118734137596,2.5622520084331657,2.7205276356716124,2.9208020514257393,2.942623559973462,3.1033512812174244,3.271669847080168,3.3067292877198304,3.302872445188458,3.336091355707631,3.2744551693648467,,,,3.2744551693648467,,,,2.630468009178801,2.662170883771376,3.0555653321111134,3.155497025241921,,,2.845821966649218,"rgba(239, 83, 80, 0.75)",0.524432984236264,3.045204564337448,-0.763118599262533,42.3118262696741,-11.587531835959346,False,True,False,True,True,0.0,3.0928000000000004,2.9536,0.0,0.0,0.0,0.0,1,0.8488092637098538,0.8590779986890977,False,False,False,False,-0.24251519038851133,-0.23600059201791418,False,False,False,False,-92652.0,-46144.701387204994,False,False,False,False,28715.884164187275,False,False,False,False
2024-09-02 17:00:00+00:00,2.645,2.645,2.645,2.645,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.603337475978412,2.6420118734137596,2.5622520084331657,2.7205276356716124,2.9208020514257393,2.942623559973462,3.1033512812174244,3.271669847080168,3.3067292877198304,3.302872445188458,3.336091355707631,3.2744551693648467,,,,3.2744551693648467,,,,2.630468009178801,2.662170883771376,3.0555653321111134,3.155497025241921,,,2.845821966649218,"rgba(239, 83, 80, 0.5)",0.5163132647796163,3.045204564337448,-0.7751196640440211,42.74352971705321,-10.826395969870859,False,False,False,True,True,0.0,3.0845,2.9551499999999997,0.0,0.0,0.0,0.0,1,0.8568257491675917,0.8492785793562708,False,False,False,False,-0.24588533436058346,-0.24094296318924882,False,False,False,False,-92652.0,-46865.74477655065,False,False,False,False,28270.676657765765,False,False,False,False
2024-09-03 17:00:00+00:00,2.425,2.44,2.355,2.435,18871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5688437393639147,2.6254158517047235,2.5578640027409,2.714605994768851,2.9138641009861823,2.9361166289674308,3.0966937908962313,3.2646033177043647,3.299998997082456,3.296351612058051,3.3301336230563927,3.2701018788316927,,,,3.2701018788316927,,,,2.600189258032822,2.6569809907080226,3.0490625420910016,3.1520391247857904,,,2.834750928391575,"rgba(239, 83, 80, 1.0)",0.5118259135348311,3.0404396535641203,-1.1829015248226944,39.01055044548934,-7.399859715881178,False,True,False,True,False,0.0,3.0719,2.9557249999999997,0.0,0.0,0.0,0.0,1,0.842,0.8604444444444445,False,False,False,False,-0.33128517506664656,-0.2861140691279477,False,False,False,False,-111523.0,-47868.18284203049,False,False,False,False,28124.94523671513,False,False,False,False
2024-09-04 17:00:00+00:00,2.445,2.445,2.35,2.35,19461.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.539756733448851,2.6086703944666647,2.5527782663981156,2.708184749093038,2.906512522956467,2.9292181863593476,3.089682940506378,3.257198616982614,3.292945669310397,3.2895141207976955,3.3238826463047806,3.265511784803187,,,,3.265511784803187,,,,2.5730790611094814,2.6512590761666464,3.0422009463171324,3.1483716671497994,,,2.8240003012764348,"rgba(239, 83, 80, 1.0)",0.5139922791862361,3.035360810305418,-1.3334068196325757,35.34562090446087,-10.829294839260513,False,True,False,True,False,0.0,3.0554,2.9561,0.0,0.0,0.0,0.0,0,0.8509636934110263,0.8556701030927832,False,False,False,False,-0.33128517506664656,-0.3086996220972971,False,False,False,False,-130984.0,-49156.80016230908,False,False,False,False,27990.620504362956,False,False,False,False
