date,Open,High,Low,Close,Volume,aVWAP_peak_869,aVWAP_peak_849,aVWAP_peak_847,aVWAP_peak_828,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_677,aVWAP_peak_649,aVWAP_peak_648,aVWAP_peak_614,aVWAP_peak_569,aVWAP_peak_568,aVWAP_peak_521,aVWAP_peak_485,aVWAP_peak_407,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_380,aVWAP_peak_379,aVWAP_peak_347,aVWAP_peak_330,aVWAP_peak_292,aVWAP_peak_244,aVWAP_valley_868,aVWAP_valley_832,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_678,aVWAP_valley_629,aVWAP_valley_602,aVWAP_valley_601,aVWAP_valley_579,aVWAP_valley_576,aVWAP_valley_536,aVWAP_valley_509,aVWAP_valley_502,aVWAP_valley_479,aVWAP_OB_bull_693,aVWAP_OB_bull_602,aVWAP_OB_bull_536,aVWAP_OB_bear_762,aVWAP_OB_bear_244,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-28 17:00:00+00:00,1.855,1.86,1.835,1.835,1230.0,,,,,1.9307037072198225,1.9052613966114385,1.8849560673847006,1.8914133159727602,1.7567087948897189,1.7237993911246827,1.7233187223859179,1.6994339802130893,1.6694756534924517,1.6694756534924517,1.6292914556192415,1.6041875262989334,1.5459689990584682,1.5520293550245512,1.5520897267847913,1.5582411933578726,1.5583791179466313,1.5519976946212275,1.5506792822625575,1.528185888749599,1.5602944516261485,,,,1.920246151243445,1.7767732656992208,1.7756350480711103,1.7710459509347118,1.7123132753558439,1.685909860568085,1.685539370262978,1.6779381069579442,1.673832056672888,1.6425150657653405,1.623493311902112,1.621029894451822,1.576576492674913,1.7767732656992208,1.685909860568085,1.6425150657653405,1.9307037072198225,1.5602944516261485,1.6688519701970026,1.7032959885046473,"rgba(239, 83, 80, 1.0)",0.08395220648066845,1.7750186935853165,0.7144696837538781,35.16177423421241,-10.131411130442032,False,True,False,True,False,3.9784120039895825,0.0,0.0,0.0,0.0,0,0.9959798994974873,0.9055276381909546,False,False,False,False,0.1683208529432294,0.1796349847847971,False,False,False,False,106332.0,88278.01312873946,False,False,False,False,2128.2507961536458,False,False,False,False
2025-07-28 18:00:00+00:00,1.835,1.845,1.82,1.835,2170.0,,,,,1.9216107214069518,1.9031346232456736,1.884224117089745,1.8906422562784861,1.7572635746077923,1.7245189707229849,1.7240398943106383,1.7002459994522474,1.6703905837227333,1.6703905837227333,1.6303183349915693,1.6052537000983447,1.5469989583367747,1.552993942650065,1.5530537280961558,1.5591325798470037,1.5592690515538963,1.552865762622213,1.551528693895621,1.5289835147406499,1.5609265015818294,,,,1.914301287102706,1.7772032235802684,1.7760725855206365,1.7715134493862426,1.7130802160328875,1.686769214031864,1.6864001873483494,1.6788263533465213,1.6747342649504473,1.643511314013497,1.624530760631495,1.6220724203789942,1.5776923349088088,1.7772032235802684,1.686769214031864,1.643511314013497,1.9216107214069518,1.5609265015818294,1.6689421949035292,1.7035928931717474,"rgba(239, 83, 80, 1.0)",0.08130273756236597,1.7743748069553404,0.7456722228836999,32.81339916109708,-12.187923881892644,False,True,False,True,False,3.9784120039895825,0.0,0.0,0.0,0.0,0,0.991,0.906,False,False,False,False,0.1539611919167477,0.16679808835077242,False,False,False,False,106332.0,88557.9199019373,False,False,False,False,2128.898070631884,False,False,False,False
2025-07-28 19:00:00+00:00,1.835,1.865,1.825,1.865,6058.0,,,,,1.907146782727428,1.8992101332527773,1.882984460800027,1.889249359439492,1.7591339026028103,1.7268088645376876,1.726333527148456,1.7027668753412255,1.6731729458562414,1.6731729458562414,1.6333851432892912,1.6084133890156527,1.5500172363041704,1.5558259430039438,1.5558840584925435,1.5617551245908843,1.5618874396035296,1.5554176147283922,1.5540257320879987,1.5313211553225536,1.5627933278571244,,,,1.9042586613027026,1.7787506446164942,1.7776397391892549,1.7731584451016722,1.715489446875672,1.689409665411132,1.6890444440336017,1.6815411343968787,1.677484787131033,1.6465016532564365,1.6276230521333828,1.625177317076074,1.5809764836089681,1.7787506446164942,1.689409665411132,1.6465016532564365,1.907146782727428,1.5627933278571244,1.6700336172313555,1.7051581133948694,"rgba(239, 83, 80, 0.75)",0.0778996235636038,1.7740492498563483,1.167537736166233,35.98972522756987,-12.187923881892644,False,True,False,True,True,5.94454788203582,0.0,0.0,0.0,0.0,0,0.9950248756218907,0.9024875621890548,False,False,False,False,0.16592295159986262,0.16636051997531753,False,False,False,False,112390.0,88927.40951586075,False,False,False,False,2189.8143796143354,False,False,False,False
2025-07-29 14:00:00+00:00,1.79,1.79,1.74,1.755,1098.0,,,,,1.901891060441549,1.8973351459621415,1.882152962008144,1.8884282764104694,1.7591429649906036,1.7269222779963973,1.7264482434378414,1.7029440675613223,1.6734184462388955,1.6734184462388955,1.6337064785009399,1.6087687382973626,1.5503965896068876,1.556179090702651,1.5562369691810696,1.562079428562705,1.5622111668634402,1.5557363769870323,1.5543383658665362,1.5316232091930089,1.5630245041939592,,,,1.9002318613204394,1.7786865391954156,1.777579945337492,1.7731158566701652,1.7156344883615149,1.6896187676199559,1.6892544365556734,1.6817685913163678,1.6777213123843153,1.6468007400031375,1.6279529986190568,1.6255110467299982,1.581368205666869,1.7786865391954156,1.6896187676199559,1.6468007400031375,1.901891060441549,1.5630245041939592,1.6698287052019931,1.705018829983108,"rgba(239, 83, 80, 1.0)",0.07603063630969746,1.7733297075325107,-0.24108317938900306,31.763798452004394,-12.527715128937537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9766081871345029,0.9064327485380117,False,False,False,False,0.09003038667583721,0.12819545332557736,False,False,False,False,111292.0,89274.14735282415,False,False,False,False,2172.887024891633,False,False,False,False
2025-07-29 15:00:00+00:00,1.745,1.76,1.71,1.725,3865.0,,,,,1.8826862825228172,1.8897495389621415,1.8786078671591515,1.8849556863599193,1.7588012078888224,1.7269759992812583,1.726507208413487,1.7032450401747425,1.6739817583420284,1.6739817583420284,1.6345626847760373,1.6097637016788675,1.551533087414276,1.5572325160244223,1.5572896399683291,1.5630423299466638,1.5631722514484732,1.5566883100822952,1.5552732385784966,1.5325423374865426,1.5637117414809056,,,,1.884990564419283,1.7780735743838816,1.7769828162505323,1.7725821055811357,1.7158098072835026,1.690042770275441,1.6896817774579909,1.6822622661826918,1.6782496188654223,1.647569525175629,1.6288439085175628,1.6264169133951678,1.5825064711633983,1.7780735743838816,1.690042770275441,1.647569525175629,1.8826862825228172,1.5637117414809056,1.6687763898253194,1.7041547783808955,"rgba(239, 83, 80, 1.0)",0.07515791183708832,1.7703029906266827,-0.6027707465433717,28.004822003719283,-15.879720878554537,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9736842105263155,0.915204678362573,False,False,False,False,0.06188092980688979,0.09503819156623358,False,False,False,False,107427.0,89555.58692874936,False,False,False,False,2199.1213345832352,False,False,False,False
2025-07-29 16:00:00+00:00,1.725,1.735,1.68,1.69,1720.0,,,,,1.8740322789853059,1.8859936027678768,1.8767721339558225,1.8831664453222543,1.7584866940839479,1.7268491047649037,1.7263829240528183,1.7032377140975854,1.674100396223297,1.674100396223297,1.6348226828136472,1.6100936220540911,1.5519508112214888,1.557617327131169,1.557674150576262,1.5633917204452343,1.5635209277135773,1.5570365699521673,1.5556158937092892,1.5328874412704143,1.5639614709693903,,,,1.8778993688061292,1.777632863849765,1.776549414519906,1.7721780316833518,1.715741313255884,1.690094699330923,1.6897352774007355,1.682347326785159,1.6783512330495112,1.6477867340840755,1.6291212321149309,1.6267015948637071,1.5829067272584059,1.777632863849765,1.690094699330923,1.6477867340840755,1.8740322789853059,1.5639614709693903,1.6681759194444683,1.7036189090001912,"rgba(239, 83, 80, 1.0)",0.07388431424796282,1.7687679204209517,-1.066098010419357,24.56170583036767,-18.962682472132435,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9727095516569201,0.9103313840155945,False,False,False,False,0.03616411556319561,0.0656011535647146,False,False,False,False,105707.0,89805.99643372998,False,False,False,False,2191.6930968377587,False,False,False,False
2025-07-29 17:00:00+00:00,1.69,1.795,1.69,1.795,4543.0,,,,,1.8612475835574969,1.8796810000661708,1.8736575979428047,1.880070571376404,1.7585083817563518,1.727282374376679,1.726821382055236,1.7039251686172057,1.6750617820764233,1.6750617820764233,1.6360907428673361,1.6115016636756339,1.5534686014930061,1.5590315565440858,1.5590874416168372,1.5646919083920579,1.5648188309913227,1.558316203328486,1.5568716934705478,1.534104929239532,1.564894331663352,,,,1.8669704203989743,1.7773682628500078,1.7763016447899602,1.771997470667907,1.7163002975619566,1.6909099450392888,1.6905540820619107,1.6832361173746653,1.6792764355803431,1.6489642866217467,1.630424568902528,1.6280203837191576,1.5844640801593999,1.7773682628500078,1.6909099450392888,1.6489642866217467,1.8612475835574969,1.564894331663352,1.6678188346277807,1.7034452304406036,"rgba(239, 83, 80, 0.75)",0.07197115287979398,1.7668006052583336,0.3918152428204794,30.952693863821448,-18.962682472132435,False,True,False,True,True,1.0373049695813314,0.0,0.0,0.0,0.0,0,0.977884615384615,0.8990384615384615,False,False,False,False,0.06890738611763496,0.06725426984117477,False,False,False,False,110250.0,90122.95772933106,False,False,False,False,2228.1474674294213,False,False,False,False
2025-07-29 18:00:00+00:00,1.795,1.795,1.785,1.785,1005.0,,,,,1.8594829343864885,1.8786796321949408,1.8731571083380998,1.8795632868210226,1.758602638968815,1.727458379350077,1.7269983520457735,1.7041507118833337,1.6753415363997766,1.6753415363997766,1.6364311522459785,1.6118683352831011,1.5538470323478129,1.559385477634489,1.5594411411909326,1.565018605300185,1.565144983614841,1.5586365689957917,1.5571858786654214,1.5344060607489214,1.5651292953411757,,,,1.865390257394596,1.7774045425813503,1.7763413620716837,1.7720508766793535,1.7165009961945001,1.6911606402154877,1.6908054991979165,1.6835015530681894,1.6795491300572498,1.6492870756169282,1.630771674267196,1.6283704842512412,1.5848599167840332,1.7774045425813503,1.6911606402154877,1.6492870756169282,1.8594829343864885,1.5651292953411757,1.667870030864607,1.7035380006445946,"rgba(239, 83, 80, 0.75)",0.06999015374766264,1.766587927972153,0.26306660354295586,34.73514695047194,-22.83660281419389,False,True,False,True,True,0.43179887479978873,0.0,0.0,0.0,0.0,0,0.9990366088631983,0.8930635838150289,False,False,False,False,0.11359557988442871,0.09042492486280174,False,False,False,False,109245.0,90419.42350096934,False,False,False,False,2209.1839408026085,False,False,False,False
2025-07-29 19:00:00+00:00,1.785,1.8,1.785,1.795,1518.0,,,,,1.8571500867329551,1.8772895050269855,1.872456089602666,1.8788490248933218,1.7587676396856546,1.7277439880651475,1.727285367498956,1.704509206028075,1.6757800634448068,1.6757800634448068,1.6369592760782992,1.6124349106969618,1.5544284650328648,1.5599296199425836,1.5599849465560631,1.5655212663199394,1.5656468154338063,1.5591292728024557,1.5576690555587016,1.534868483644183,1.565491189453392,,,,1.8632676459934279,1.7774837518754134,1.7764256649431636,1.7721554536979491,1.7168229833841309,1.6915562240801483,1.691202153552087,1.6839189490286404,1.6799772581368777,1.649789237142949,1.6313096211293818,1.6289128419602654,1.5854695222299489,1.7774837518754134,1.6915562240801483,1.649789237142949,1.8571500867329551,1.565491189453392,1.6679844921877438,1.7037147159349526,"rgba(239, 83, 80, 0.75)",0.06776170488298303,1.766332390803314,0.4230650519521576,37.94129042138759,-19.95896517220902,False,True,False,True,True,1.032840662978252,0.0,0.0,0.0,0.0,0,0.9999999999999998,0.8901734104046244,False,False,False,False,0.1159585945377468,0.10319175970027428,False,False,False,False,110763.0,90734.827787776,False,False,False,False,2198.467910712646,False,False,False,False
2025-07-30 14:00:00+00:00,1.775,1.79,1.775,1.785,200.0,,,,,1.8568086902229208,1.877088307618731,1.8723530884743702,1.8787448990344957,1.7587830066422496,1.7277757241174583,1.7273173000227904,1.704550930349299,1.6758327031927938,1.6758327031927938,1.6370241599215107,1.6125051827302175,1.5545016620060155,1.5599980597802148,1.5600533433573838,1.565584428263356,1.5657098717601496,1.5591912683369034,1.557729872821404,1.5349269333778732,1.5655366953408318,,,,1.8629586136240623,1.777487581814888,1.7764301773112188,1.7721626855757702,1.7168596864446064,1.6916030164289928,1.6912490904073532,1.6839687009975646,1.680028470018325,1.6498505462436281,1.63137587351255,1.6289797032485915,1.5855457223162541,1.777487581814888,1.6916030164289928,1.6498505462436281,1.8568086902229208,1.5655366953408318,1.6679928014554173,1.7037307590726003,"rgba(239, 83, 80, 0.75)",0.06524900330604501,1.766288258087653,0.2867743714732461,39.50955863161424,-18.44175728977687,False,True,False,True,True,0.412587810964844,0.0,0.0,0.0,0.0,0,0.9961612284069097,0.8896353166986564,False,False,False,False,0.10651400164205961,0.10485288067116694,False,False,False,False,110563.0,91042.24131044614,False,False,False,False,2167.483912096946,False,False,False,False
2025-07-30 15:00:00+00:00,1.785,1.785,1.785,1.785,0.0,,,,,1.8568086902229208,1.877088307618731,1.8723530884743702,1.8787448990344957,1.7587830066422496,1.7277757241174583,1.7273173000227904,1.704550930349299,1.6758327031927938,1.6758327031927938,1.6370241599215107,1.6125051827302175,1.5545016620060155,1.5599980597802148,1.5600533433573838,1.565584428263356,1.5657098717601496,1.5591912683369034,1.557729872821404,1.5349269333778732,1.5655366953408318,,,,1.8629586136240623,1.777487581814888,1.7764301773112188,1.7721626855757702,1.7168596864446064,1.6916030164289928,1.6912490904073532,1.6839687009975646,1.680028470018325,1.6498505462436281,1.63137587351255,1.6289797032485915,1.5855457223162541,1.777487581814888,1.6916030164289928,1.6498505462436281,1.8568086902229208,1.5655366953408318,1.6679928014554173,1.7037307590726003,"rgba(239, 83, 80, 0.75)",0.06299771195616198,1.766288258087653,0.2970225636983085,40.555070771765344,-17.21542233657371,False,True,False,True,True,0.412587810964844,0.0,0.0,0.0,0.0,0,0.9980732177263968,0.8940269749518305,False,False,False,False,0.108873310732571,0.10686309570186897,False,False,False,False,110563.0,91344.88873198962,False,False,False,False,2133.8795103590087,False,False,False,False
2025-07-30 16:00:00+00:00,1.785,1.8,1.77,1.785,500.0,,,,,1.855987906912948,1.8765979388762861,1.8721014258934885,1.8784901048404923,1.7588239424230974,1.7278572813070987,1.7273993428912793,1.7046572507993398,1.6759661142056859,1.6759661142056859,1.6371879630777586,1.61268232177907,1.5546857811099632,1.5601702515406575,1.5602254272261977,1.5657433803635892,1.565868558937851,1.559347258623922,1.5578828948325232,1.5350739170760441,1.5656512468630084,,,,1.8622123410935825,1.777499858372063,1.7764441498785866,1.7721834157978822,1.7169535632804664,1.6917219104794785,1.6913683436155103,1.6840949459355894,1.6801583399523106,1.6500054836880342,1.6315430659762356,1.6291484055739494,1.585737569101515,1.777499858372063,1.6917219104794785,1.6500054836880342,1.855987906912948,1.5656512468630084,1.6680174487517139,1.7037747225188618,"rgba(239, 83, 80, 0.75)",0.0606439171284683,1.766184689672518,0.3102588226222844,41.25207886519941,-16.16156872779618,False,True,False,True,True,0.412587810964844,0.0,0.0,0.0,0.0,0,0.996153846153846,0.8903846153846153,False,False,False,False,0.10887331073257119,0.10786820321722007,False,False,False,False,110563.0,91642.84394544714,False,False,False,False,2108.5480450821246,False,False,False,False
2025-07-30 17:00:00+00:00,1.785,1.785,1.735,1.74,814.0,,,,,1.8541125798584615,1.8755385330109486,1.8715469759012653,1.8779387474563793,1.7588100207142525,1.7279162554945404,1.7274592549916665,1.7047617546756273,1.6761197340508143,1.6761197340508143,1.637396895483335,1.6129170741876064,1.5549437719414416,1.5604106124740962,1.5604656280721068,1.5659643593127726,1.5660891487716209,1.5595651768894785,1.5580969012581503,1.5352825650980964,1.5658105951087093,,,,1.8605415739798161,1.7774357357063693,1.7763829679979186,1.7721339896019226,1.7170349766406958,1.6918493322967165,1.6914963987316225,1.6842355108067262,1.680305428998284,1.6501979718781754,1.6317584708168473,1.629366628024705,1.585999597931524,1.7774357357063693,1.6918493322967165,1.6501979718781754,1.8541125798584615,1.5658105951087093,1.6679650628001037,1.703749121800871,"rgba(239, 83, 80, 0.75)",0.06227858076113699,1.7658686178444367,-0.4153694179970657,38.90415174422195,-16.16156872779618,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9895038167938932,0.8921755725190841,False,False,False,False,0.08533011753209652,0.0965991603746583,False,False,False,False,109749.0,91923.55954319214,False,False,False,False,2088.4775327552697,False,False,False,False
2025-07-30 18:00:00+00:00,1.74,1.74,1.625,1.635,12372.0,,,,,1.8133769248785057,1.8514061989298016,1.8579729888935301,1.8646803923955604,1.7553907836368166,1.7258344940189216,1.7253970880423488,1.7035579499334643,1.6758428066852151,1.6758428066852151,1.638175871311366,1.614246849318538,1.5571064381286173,1.5623829077730094,1.5624361660432755,1.5677356478717057,1.5678563404564743,1.561363142947474,1.5598741430622898,1.5371641977352282,1.567095507546348,,,,1.8238755133653326,1.7731417475058906,1.7721390987081524,1.7680919043164176,1.7153781296251984,1.691081867671692,1.690740250725519,1.6837096262998217,1.6799010967418837,1.6506514283552327,1.6326723006403463,1.6303369330044848,1.5878719968681188,1.7731417475058906,1.691081867671692,1.6506514283552327,1.8133769248785057,1.567095507546348,1.6640352212520813,1.6999686072175457,"rgba(239, 83, 80, 1.0)",0.06626285358906298,1.756411094735002,-1.8322648083939677,33.44101792989273,-9.359781913705625,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9681945743685687,0.9036482694106643,False,False,False,False,0.012827510188915087,0.05471333528178669,False,False,False,False,97377.0,92008.10900763878,False,False,False,False,2247.9119896117772,False,False,False,False
2025-07-30 19:00:00+00:00,1.635,1.67,1.61,1.67,3669.0,,,,,1.803485178523298,1.8447340002889334,1.853965505469862,1.8607581031486375,1.7542436275498703,1.7250777537229143,1.724646176884414,1.7030607078150146,1.6756202278279353,1.6756202278279353,1.6382684620194945,1.6145072549790302,1.5576366564821216,1.562862564818767,1.5629153534958815,1.5681625318754435,1.5682821422819253,1.5618022307553145,1.5603095462878729,1.5376414039884523,1.567407554259308,,,,1.8146415148050044,1.7717421883954265,1.770753938693315,1.7667647932664183,1.7147465192475977,1.690713902091893,1.6903756129095213,1.6834130265350904,1.6796405072732283,1.6506461521820233,1.6328057842968464,1.6304874621297478,1.5882967318946166,1.7717421883954265,1.690713902091893,1.6506461521820233,1.803485178523298,1.567407554259308,1.6629051052524961,1.6988483179785174,"rgba(239, 83, 80, 1.0)",0.0699627957759881,1.7537891808470811,-1.197624822132086,32.73362075389703,-10.235967772055126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9647495361781075,0.9192949907235622,False,False,False,False,-0.026826264146090982,0.013943535567847855,False,False,False,False,101046.0,92148.23134860562,False,False,False,False,2269.944361865858,False,False,False,False
2025-07-31 14:00:00+00:00,1.65,1.65,1.605,1.605,1300.0,,,,,1.7996316310979714,1.842126691179095,1.852378942865936,1.859209566736098,1.7537278796368538,1.7247075390222009,1.7242781977936776,1.7027883693831845,1.6754510087511958,1.6754510087511958,1.63821791534619,1.6145213934308291,1.557762524892461,1.562973180521677,1.5630258260377243,1.5682576667716062,1.568376956336571,1.5619042019230518,1.5604115462455808,1.537764633146034,1.567477600003006,,,,1.8110466184570069,1.7711335735728322,1.7701505906329946,1.7661827184448249,1.7144233041792736,1.6904901941697958,1.690153138146536,1.6832159480749234,1.6794569093716256,1.6505584562521876,1.632770926075601,1.6304590921576134,1.5883733408676621,1.7711335735728322,1.6904901941697958,1.6505584562521876,1.7996316310979714,1.567477600003006,1.6624021085653402,1.6983396008002212,"rgba(239, 83, 80, 1.0)",0.0763054553916189,1.7527126306351835,-1.9358069469225352,30.259210673311955,-12.85217806025004,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9648473635522663,0.9213691026827012,False,False,False,False,-0.03849961694479033,-0.012278040688471237,False,False,False,False,99746.0,92266.02621141793,False,False,False,False,2254.9064647826663,False,False,False,False
2025-07-31 15:00:00+00:00,1.605,1.62,1.585,1.61,2500.0,,,,,1.792075938032164,1.836951602765556,1.8491944677586287,1.8561036473020323,1.7526371026414298,1.723901922410839,1.7234770169758693,1.702175641873941,1.675041213542612,1.675041213542612,1.638042100761523,1.6144744942658726,1.5579451616960824,1.5631290658880348,1.5631814586358304,1.5683868866665078,1.5685056196828027,1.5620489263156772,1.560557592138645,1.5379575415433895,1.5675734594072976,,,,1.8039792875730012,1.7698619653972034,1.7688892096749063,1.764962683516863,1.7137101309856206,1.689973236033273,1.6896385928020692,1.6827512565501017,1.6790187172195596,1.6503091198059532,1.6326263093358442,1.6303273348679688,1.588450247495137,1.7698619653972034,1.689973236033273,1.6503091198059532,1.792075938032164,1.5675734594072976,1.6613524797070165,1.6972690839428846,"rgba(239, 83, 80, 1.0)",0.08142802049983983,1.7505336257677098,-1.7258632213463436,29.016190513720574,-14.337192787410103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9539594843462247,0.9272559852670352,False,False,False,False,-0.06188102345076849,-0.037079532069619864,False,False,False,False,102246.0,92420.75448720991,False,False,False,False,2258.706364553477,False,False,False,False
2025-07-31 16:00:00+00:00,1.605,1.62,1.59,1.615,1709.0,,,,,1.7873258909662975,1.8335909863726152,1.847093405677263,1.8540513636995173,1.751917237084714,1.7233726791126174,1.7229507306688359,1.7017753980355899,1.6747770119790597,1.6747770119790597,1.637934997988969,1.6144538852506765,1.5580779885641665,1.5632433959685927,1.5632956141389045,1.5684826942742445,1.5686010411482545,1.5621549365301677,1.5606643267056235,1.5380953030020152,1.567644518753673,,,,1.7994970239691137,1.7690211880323659,1.768055273581943,1.764156400355029,1.7132427171362723,1.6896371487714128,1.6893041256758916,1.6824502411022542,1.6787354818036524,1.6501526624878775,1.63254013703151,1.6302497987046967,1.5885129194939298,1.7690211880323659,1.6896371487714128,1.6501526624878775,1.7873258909662975,1.567644518753673,1.6606800199000407,1.6965811629343035,"rgba(239, 83, 80, 1.0)",0.08626441647370808,1.7491280510558542,-1.5548479493480858,28.629332951104985,-15.106105784962857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9585635359116021,0.9263351749539596,False,False,False,False,-0.0595402608647847,-0.04830989646720228,False,False,False,False,103955.0,92599.57999903611,False,False,False,False,2250.1837852580743,False,False,False,False
2025-07-31 17:00:00+00:00,1.615,1.63,1.61,1.615,2222.0,,,,,1.7818304795355868,1.8295540991815982,1.844527997321732,1.8515398773104188,1.7510563977336115,1.7227509640596443,1.7223326934768324,1.7013152354029801,1.674487847522432,1.674487847522432,1.6378435487415508,1.6144707386646906,1.5582837997443137,1.5634239592998136,1.5634759400868803,1.5686376624042837,1.5687554778206212,1.5623217353464016,1.5608313520822266,1.5382989991267453,1.567759154274936,,,,1.7942567714164217,1.7680082508450512,1.7670509561703276,1.7631869051964713,1.7126985024042392,1.6892575314676381,1.6889265536723166,1.6821148065654878,1.67842243043553,1.6499992041580571,1.6324749161000451,1.6301954281904754,1.5886346303266086,1.7680082508450512,1.6892575314676381,1.6499992041580571,1.7818304795355868,1.567759154274936,1.6599040860314158,1.6957866836114364,"rgba(239, 83, 80, 1.0)",0.09078238508345793,1.7474680963964595,-1.4591828169603513,28.37142790936126,-15.833318251449285,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9650092081031308,0.9226519337016577,False,False,False,False,-0.045508462327704294,-0.04690917939745329,False,False,False,False,103955.0,92775.63302230688,False,False,False,False,2249.7468273470963,False,False,False,False
2025-07-31 18:00:00+00:00,1.61,1.625,1.59,1.595,4180.0,,,,,1.7715406150875739,1.8218451502626432,1.8395447842834878,1.8466627414664105,1.7492870412555963,1.7214359478277832,1.721024753750928,1.7003091795034297,1.673808645710828,1.673808645710828,1.6375433062617164,1.6143804570350704,1.5585714165705695,1.5636685246188444,1.5637200977389334,1.568839381421313,1.5689563004162292,1.5625495300245262,1.5610616667444515,1.5386081057571281,1.5679098602397923,,,,1.7844039358996517,1.765951856012173,1.765010782115799,1.7612123195643739,1.711531389619342,1.6884055052110518,1.6880784150110273,1.6813470239788364,1.6776973961305008,1.6495796300916885,1.6322253983600616,1.629966828114937,1.5887466269772552,1.765951856012173,1.6884055052110518,1.6495796300916885,1.7715406150875739,1.5679098602397923,1.6583369596041946,1.6941659313143616,"rgba(239, 83, 80, 1.0)",0.09567908071509824,1.7442247867280707,-1.559638591976176,27.422422381531774,-17.219590131898727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9615384615384616,0.9212454212454214,False,False,False,False,-0.057200149791052986,-0.05205466459425313,False,False,False,False,99775.0,92884.15033979049,False,False,False,False,2279.6732331246603,False,False,False,False
2025-07-31 19:00:00+00:00,1.595,1.61,1.57,1.575,4137.0,,,,,1.7614721385050947,1.8141177970557303,1.8344441484423564,1.8416711625512028,1.7473623476927844,1.7199650140986027,1.7195609882349279,1.6991491787359734,1.6729774998755778,1.6729774998755778,1.6370947389998303,1.6141466202636685,1.5587373643853255,1.5637971196114155,1.5638483352974062,1.5689318399421754,1.5690479940245785,1.562672271310024,1.5611893672413872,1.53882531524945,1.5679812167007972,,,,1.7747142185939975,1.7637427491646231,1.7628176943910272,1.759084073169047,1.7102089422904454,1.6874005447009512,1.6870773412398452,1.6804265896612272,1.6768199349874768,1.6490100345737972,1.6318285648127462,1.6295912542027042,1.5887185847218956,1.7637427491646231,1.6874005447009512,1.6490100345737972,1.7614721385050947,1.5679812167007972,1.6566652360997087,1.6924185020392142,"rgba(239, 83, 80, 1.0)",0.10092732199124335,1.740885825044354,-1.6436166319636083,26.057639103268198,-18.942065047475502,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9581818181818181,0.9236363636363636,False,False,False,False,-0.07359551835635163,-0.06282509147530238,False,False,False,False,95638.0,92926.84568335961,False,False,False,False,2308.468996952185,False,False,False,False
2025-08-01 14:00:00+00:00,1.53,1.565,1.51,1.56,100.0,,,,,1.7611900790910393,1.813905726293669,1.8343040191070983,1.8415344256754158,1.7473050576027302,1.7199194296373888,1.7195155938347608,1.699111703489767,1.6729485549891217,1.6729485549891217,1.6370757382882428,1.6141333201255126,1.558735279656182,1.5637943809038157,1.563845590123688,1.568928530769164,1.5690446722673916,1.5626699361605236,1.5611872799309974,1.5388260139913958,1.5679788975373572,,,1.545,1.7744447116794742,1.763678217378777,1.7627535679342734,1.7590215907686892,1.710167215168453,1.6873670998355168,1.687043995856784,1.680395323638306,1.6767897801792242,1.6489878644484472,1.6318109319979044,1.629574179410166,1.588710676579298,1.763678217378777,1.6873670998355168,1.6489878644484472,1.7611900790910393,1.5679788975373572,1.6566144183078277,1.6818389396339508,"rgba(239, 83, 80, 1.0)",0.10631840670177195,1.7343925333417665,-1.6402854289468947,24.621432180671164,-20.663585759663526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.947606142728094,0.9358626919602528,False,False,False,False,-0.12305558286344218,-0.09294033716937228,False,False,False,False,95538.0,92967.3286960207,False,False,False,False,2274.229167542074,False,False,False,False
