date,Open,High,Low,Close,Volume,aVWAP_peak_439,aVWAP_peak_428,aVWAP_peak_414,aVWAP_peak_409,aVWAP_peak_398,aVWAP_peak_390,aVWAP_peak_383,aVWAP_peak_365,aVWAP_peak_364,aVWAP_peak_356,aVWAP_peak_332,aVWAP_peak_324,aVWAP_peak_317,aVWAP_peak_310,aVWAP_peak_303,aVWAP_peak_298,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_279,aVWAP_peak_274,aVWAP_peak_266,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_233,aVWAP_peak_232,aVWAP_peak_225,aVWAP_peak_216,aVWAP_peak_214,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_188,aVWAP_peak_169,aVWAP_peak_168,aVWAP_peak_167,aVWAP_peak_166,aVWAP_peak_158,aVWAP_peak_157,aVWAP_peak_151,aVWAP_peak_133,aVWAP_peak_123,aVWAP_peak_96,aVWAP_peak_88,aVWAP_peak_75,aVWAP_peak_74,aVWAP_peak_68,aVWAP_peak_53,aVWAP_peak_43,aVWAP_valley_442,aVWAP_valley_433,aVWAP_valley_427,aVWAP_valley_423,aVWAP_valley_419,aVWAP_valley_408,aVWAP_valley_386,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_345,aVWAP_valley_330,aVWAP_valley_323,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_291,aVWAP_valley_272,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_254,aVWAP_valley_248,aVWAP_valley_241,aVWAP_valley_231,aVWAP_valley_217,aVWAP_valley_211,aVWAP_valley_210,aVWAP_valley_202,aVWAP_OB_bull_442,aVWAP_OB_bull_433,aVWAP_OB_bull_408,aVWAP_OB_bull_386,aVWAP_OB_bull_369,aVWAP_OB_bull_345,aVWAP_OB_bull_217,aVWAP_OB_bear_428,aVWAP_OB_bear_365,aVWAP_OB_bear_216,aVWAP_OB_bear_157,aVWAP_OB_bear_96,aVWAP_OB_bear_88,aVWAP_OB_bear_75,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-22 17:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.151275014293882,3.151275014293882,3.229657570893526,3.229657570893526,3.4803707899108898,3.4803707899108898,3.5891888264669163,3.661209712816654,3.744496182399408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.229657570893526,3.229657570893526,3.4803707899108898,,3.3716256611850204,,"rgba(239, 83, 80, 0.5)",0.424096633982108,3.394771665226019,-1.0487507553403106,36.35629590002916,-6.824460302924223,False,False,False,True,False,0.0,3.3646000000000003,,0.0,0.0,0.0,0.0,0,0.921017402945114,0.9451137884872824,False,False,False,False,-0.1933356947981355,-0.18883645970946158,False,False,False,False,1533.0,120.9521586543829,False,False,False,False,89.14093121799534,False,False,False,False
2024-05-23 17:00:00+00:00,2.95,2.95,2.95,2.95,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.151275014293882,3.151275014293882,3.229657570893526,3.229657570893526,3.4803707899108898,3.4803707899108898,3.5891888264669163,3.661209712816654,3.744496182399408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.229657570893526,3.229657570893526,3.4803707899108898,,3.3716256611850204,,"rgba(239, 83, 80, 0.5)",0.42838301671402435,3.394771665226019,-1.0382569986964147,35.92704481387872,-7.66653608590002,False,False,False,True,False,0.0,3.344,,0.0,0.0,0.0,0.0,0,0.9218401071907103,0.945064761054042,False,False,False,False,-0.1933356947981355,-0.19108607725379856,False,False,False,False,1533.0,142.8443732488886,False,False,False,False,87.75890127663108,False,False,False,False
2024-05-24 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.151275014293882,3.151275014293882,3.229657570893526,3.229657570893526,3.4803707899108898,3.4803707899108898,3.5891888264669163,3.661209712816654,3.744496182399408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.229657570893526,3.229657570893526,3.4803707899108898,,3.3716256611850204,,"rgba(239, 83, 80, 1.0)",0.4302753465792258,3.394771665226019,-1.2661001136994292,33.48752831126994,-10.382565508225007,False,True,False,True,False,0.0,3.3211999999999993,,0.0,0.0,0.0,0.0,0,0.9256124721603565,0.9469933184855235,False,False,False,False,-0.24009916091495595,-0.21559261908437727,False,False,False,False,1533.0,164.3971736636345,False,False,False,False,86.39829815606315,False,False,False,False
2024-05-27 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.151275014293882,3.151275014293882,3.229657570893526,3.229657570893526,3.4803707899108898,3.4803707899108898,3.5891888264669163,3.661209712816654,3.744496182399408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.229657570893526,3.229657570893526,3.4803707899108898,,3.3716256611850204,,"rgba(239, 83, 80, 1.0)",0.4284431590544298,3.394771665226019,-1.2715144441291237,31.861183976197424,-12.26843992562884,False,True,False,True,False,0.0,3.3016,,0.0,0.0,0.0,0.0,0,0.9193763919821827,0.9469933184855235,False,False,False,False,-0.2432910541560862,-0.22944183662023174,False,False,False,False,1533.0,185.61582213396574,False,False,False,False,85.05878965751953,False,False,False,False
2024-05-28 17:00:00+00:00,2.85,2.85,2.85,2.85,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.151275014293882,3.151275014293882,3.229657570893526,3.229657570893526,3.4803707899108898,3.4803707899108898,3.5891888264669163,3.661209712816654,3.744496182399408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.229657570893526,3.229657570893526,3.4803707899108898,,3.3716256611850204,,"rgba(239, 83, 80, 1.0)",0.4318881340814531,3.394771665226019,-1.2613721522695884,30.776954419482408,-13.645160823291349,False,True,False,True,False,0.0,3.282,,0.0,0.0,0.0,0.0,0,0.9190880643719266,0.9468037550290569,False,False,False,False,-0.2432910541560862,-0.23636644538815899,False,False,False,False,1533.0,206.50549931018332,False,False,False,False,83.74004873259673,False,False,False,False
2024-05-29 17:00:00+00:00,2.81,2.86,2.81,2.86,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.149698521046644,3.149698521046644,3.2285446009389673,3.2285446009389673,3.479074534629588,3.479074534629588,3.5879338817224404,3.66051796510353,3.7438538201594587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2285446009389673,3.2285446009389673,3.479074534629588,,3.370385895007046,,"rgba(239, 83, 80, 1.0)",0.43385239529233866,3.35708711418563,-1.1457516878538445,30.662349124819897,-14.158615436983055,False,True,False,True,False,0.0,3.2626,,0.0,0.0,0.0,0.0,0,0.9156626506024096,0.9460062472110664,False,False,False,False,-0.34282825441539394,-0.28959734990177644,False,False,False,False,1542.0,227.21084040614946,False,False,False,False,82.5812882871301,False,False,False,False
2024-05-30 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.149698521046644,3.149698521046644,3.2285446009389673,3.2285446009389673,3.479074534629588,3.479074534629588,3.5879338817224404,3.66051796510353,3.7438538201594587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2285446009389673,3.2285446009389673,3.479074534629588,,3.370385895007046,,"rgba(239, 83, 80, 1.0)",0.43589325290479847,3.35708711418563,-1.140387264251133,30.58594559504489,-14.689803595487128,False,True,False,True,False,0.0,3.2426,,0.0,0.0,0.0,0.0,0,0.9171679777880609,0.9477093937991671,False,False,False,False,-0.3315276870979189,-0.3105625184998477,False,False,False,False,1542.0,247.59516846186807,False,False,False,False,81.30095823616685,False,False,False,False
2024-05-31 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.149698521046644,3.149698521046644,3.2285446009389673,3.2285446009389673,3.479074534629588,3.479074534629588,3.5879338817224404,3.66051796510353,3.7438538201594587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2285446009389673,3.2285446009389673,3.479074534629588,,3.370385895007046,,"rgba(239, 83, 80, 1.0)",0.43785855834631776,3.35708711418563,-1.1352686951306925,30.535009908528224,-15.21567790811745,False,True,False,True,False,0.0,3.2226,,0.0,0.0,0.0,0.0,0,0.9170143718127027,0.947612424663885,False,False,False,False,-0.3315276870979189,-0.3210451027988833,False,False,False,False,1542.0,267.6634604236996,False,False,False,False,80.0404782635131,False,False,False,False
2024-06-03 17:00:00+00:00,2.86,2.86,2.86,2.86,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.149698521046644,3.149698521046644,3.2285446009389673,3.2285446009389673,3.479074534629588,3.479074534629588,3.5879338817224404,3.66051796510353,3.7438538201594587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2285446009389673,3.2285446009389673,3.479074534629588,,3.370385895007046,,"rgba(239, 83, 80, 1.0)",0.43928234881677247,3.35708711418563,-1.131589091900819,30.50105278418378,-15.720172528074357,False,True,False,True,False,0.0,3.201,,0.0,0.0,0.0,0.0,0,0.9170143718127027,0.947612424663885,False,False,False,False,-0.3315276870979189,-0.3262863949484011,False,False,False,False,1542.0,287.42061607604535,False,False,False,False,78.79954061601677,False,False,False,False
2024-06-04 17:00:00+00:00,2.835,2.865,2.835,2.865,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1067395529640427,3.1067395529640427,3.195815809968847,3.195815809968847,3.4394339755804926,3.4394339755804926,3.54901014928896,3.638430825945221,3.7232243798029803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.195815809968847,3.195815809968847,3.4394339755804926,,3.333927456532618,,"rgba(239, 83, 80, 1.0)",0.435812382146757,3.330659977210255,-1.0684872580179399,30.94356420226196,-15.720172528074357,False,True,False,True,False,0.0,3.1795000000000004,,0.0,0.0,0.0,0.0,0,0.9148542341508561,0.948172142526608,False,False,False,False,-0.33603796996291635,-0.33116218245565876,False,False,False,False,1842.0,311.5226220283547,False,False,False,False,82.22900510259015,False,False,False,False
2024-06-05 17:00:00+00:00,2.86,2.86,2.82,2.82,63.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0986185761433287,3.0986185761433287,3.1892668004970846,3.1892668004970846,3.4314556344894833,3.4314556344894833,3.5411166549953315,3.633821489155458,3.7189081787153224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1892668004970846,3.1892668004970846,3.4314556344894833,,3.326702520801323,,"rgba(239, 83, 80, 1.0)",0.43588102765579134,3.324978576541557,-1.1585238734922205,29.44754782750368,-17.428096983418442,False,True,False,True,False,0.0,3.1612999999999998,,0.0,0.0,0.0,0.0,0,0.9175925925925927,0.9481481481481483,False,False,False,False,-0.3405614709636805,-0.33586182670966963,False,False,False,False,1779.0,334.274209283729,False,False,False,False,81.93088099247248,False,False,False,False
2024-06-06 17:00:00+00:00,2.88,2.88,2.88,2.88,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0986185761433287,3.0986185761433287,3.1892668004970846,3.1892668004970846,3.4314556344894833,3.4314556344894833,3.5411166549953315,3.633821489155458,3.7189081787153224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1892668004970846,3.1892668004970846,3.4314556344894833,,3.326702520801323,,"rgba(239, 83, 80, 0.75)",0.4334559216760505,3.324978576541557,-1.0265832217055697,33.403546414890414,-19.83375400567013,False,True,False,True,True,0.0,3.1443,,0.0,0.0,0.0,0.0,0,0.9180478821362801,0.9410681399631675,False,False,False,False,-0.32254581701500296,-0.3292038218623363,False,False,False,False,1779.0,356.6730587521983,False,False,False,False,80.66063477553492,False,False,False,False
2024-06-07 17:00:00+00:00,2.85,2.855,2.85,2.855,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.853333333333333,3.0875746660663363,3.0875746660663363,3.179901496143481,3.179901496143481,3.4196234138354478,3.4196234138354478,3.529282805689378,3.6267925972622477,3.7122951842514063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.179901496143481,3.179901496143481,3.4196234138354478,,3.219601911389155,,"rgba(239, 83, 80, 0.75)",0.4318668880673851,3.317175150703995,-1.070179639777988,34.849355207776995,-18.47531902339869,False,True,False,True,True,0.0,3.1268000000000002,,0.0,0.0,0.0,0.0,0,0.9181692094313452,0.9468331021729081,False,False,False,False,-0.3349091695037243,-0.3320564956830303,False,False,False,False,1679.0,377.1742516397611,False,False,False,False,80.96046989529407,False,False,False,False
2024-06-10 17:00:00+00:00,2.855,2.855,2.855,2.855,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.853333333333333,3.0875746660663363,3.0875746660663363,3.179901496143481,3.179901496143481,3.4196234138354478,3.4196234138354478,3.529282805689378,3.6267925972622477,3.7122951842514063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.179901496143481,3.179901496143481,3.4196234138354478,,3.219601911389155,,"rgba(239, 83, 80, 0.5)",0.4286058795676959,3.317175150703995,-1.078322003352259,35.81322773636805,-17.530766017213402,False,False,False,True,True,0.0,3.1097,,0.0,0.0,0.0,0.0,0,0.9186315302820156,0.9398982894128527,False,False,False,False,-0.3337811913811915,-0.3329188435321109,False,False,False,False,1679.0,397.3575965755787,False,False,False,False,79.70526881164609,False,False,False,False
2024-06-11 17:00:00+00:00,2.855,2.88,2.855,2.88,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.854206349206349,3.0870896975142257,3.0870896975142257,3.1794724387527844,3.1794724387527844,3.4190632454167518,3.4190632454167518,3.5287175520027505,3.626452726017943,3.7119741866503735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1794724387527844,3.1794724387527844,3.4190632454167518,,3.219271833072078,,"rgba(239, 83, 80, 0.5)",0.4258147992299486,3.316827698941957,-1.0258631210843885,38.50399409536832,-14.987681038309596,False,False,False,True,True,0.0,3.1019,,0.0,0.0,0.0,0.0,0,0.9172154280338665,0.9562558795860773,False,False,False,False,-0.32815350450670094,-0.33053617401940594,False,False,False,False,1684.0,417.305540814717,False,False,False,False,78.5470475897601,False,False,False,False
2024-06-12 17:00:00+00:00,2.88,2.88,2.86,2.86,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8602845528455285,3.0776132129550016,3.0776132129550016,3.1709999097146984,3.1709999097146984,3.4079953917050694,3.4079953917050694,3.5175285899385953,3.6196743688107764,3.7055674296397343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1709999097146984,3.1709999097146984,3.4079953917050694,,3.2113787714417077,,"rgba(239, 83, 80, 0.5)",0.4227581358666437,3.309850053289693,-1.0640837280813336,39.10447441277172,-14.402097830561146,False,False,False,True,True,0.0,3.0887000000000002,,0.0,0.0,0.0,0.0,0,0.9028169014084507,0.9516431924882629,False,False,False,False,-0.32703038180802885,-0.3287832779137174,False,False,False,False,1584.0,435.3938270036361,False,False,False,False,78.87965150309715,False,False,False,False
2024-06-13 17:00:00+00:00,2.89,2.89,2.89,2.89,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8602845528455285,3.0776132129550016,3.0776132129550016,3.1709999097146984,3.1709999097146984,3.4079953917050694,3.4079953917050694,3.5175285899385953,3.6196743688107764,3.7055674296397343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1709999097146984,3.1709999097146984,3.4079953917050694,,3.2113787714417077,,"rgba(239, 83, 80, 0.5)",0.41865661389778425,3.309850053289693,-1.0028506402437967,41.91257350214249,-11.744079910573312,True,False,False,True,True,0.0,3.0763,,0.0,0.0,0.0,0.0,0,0.9046948356807512,0.9507042253521126,False,False,False,False,-0.31807375903197177,-0.3234285184728446,False,False,False,False,1584.0,453.20167464699057,False,False,False,False,77.65671116971579,False,False,False,False
2024-06-14 17:00:00+00:00,2.89,3.0,2.89,3.0,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9633333333333334,2.937091097308489,3.0541791979949875,3.0541791979949875,3.1419691674433055,3.1419691674433055,3.3602763369701307,3.3602763369701307,3.4665055495882564,3.5863265306122445,3.6732823449809087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9633333333333334,3.1419691674433055,3.1419691674433055,3.3602763369701307,,3.1266592294323337,,#000000,0.41237913326155035,3.26689353940513,-0.6472042784857726,49.60812850144833,-4.767866223094515,True,False,False,False,True,0.0,3.0677,,0.0,0.0,0.0,0.0,0,0.9079439252336448,0.9406542056074767,False,False,False,False,-0.293690862867136,-0.30855969066999034,False,False,False,False,2184.0,480.0357572106031,False,False,False,False,85.75505673297602,False,False,False,False
2024-06-17 17:00:00+00:00,3.0,3.0,2.745,2.745,959.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8299999999999996,2.88131494547787,2.878870937263794,2.99884126984127,2.99884126984127,3.084993652002793,3.084993652002793,3.2826374045801527,3.2826374045801527,3.3848564294631713,3.5295191102756887,3.618465848753925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.88131494547787,3.084993652002793,3.084993652002793,3.2826374045801527,,3.005061641376243,,"rgba(239, 83, 80, 0.5)",0.4098986361186016,3.1658728834960876,-1.0267730760985274,44.66877780812197,-0.17595374741496528,True,False,False,True,False,0.0,3.0527,,0.0,0.0,0.0,0.0,0,0.8966620941929582,0.9437585733882028,False,False,False,False,-0.3259080553738532,-0.31723387302192174,False,False,False,False,1225.0,491.5855904321441,False,False,False,False,99.29373802393762,False,False,False,False
2024-06-18 17:00:00+00:00,2.745,2.76,2.735,2.735,1524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776806282722513,2.813107362958157,2.816048763179237,2.926851235594996,2.926851235594996,3.008138991389914,3.008138991389914,3.1808415902898193,3.1808415902898193,3.2762251851851856,3.4456856982927504,3.5365280252298734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.813107362958157,3.008138991389914,3.008138991389914,3.1808415902898193,,2.9320980566399433,,"rgba(239, 83, 80, 0.5)",0.4078067021350974,3.092208389815304,-0.8759257460584077,41.14287403850955,-3.0567426970957285,False,False,False,True,False,0.0,3.0375,,0.0,0.0,0.0,0.0,0,0.8937728937728938,0.9674908424908425,False,False,False,False,-0.34282825441539394,-0.33003106371865787,False,False,False,False,-299.0,479.3284494952116,False,False,False,False,121.38220720186106,False,False,False,False
2024-06-19 17:00:00+00:00,2.735,2.735,2.735,2.735,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.776806282722513,2.813107362958157,2.816048763179237,2.926851235594996,2.926851235594996,3.008138991389914,3.008138991389914,3.1808415902898193,3.1808415902898193,3.2762251851851856,3.4456856982927504,3.5365280252298734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.813107362958157,3.008138991389914,3.008138991389914,3.1808415902898193,,2.9320980566399433,,"rgba(239, 83, 80, 0.5)",0.4050369797375946,3.092208389815304,-0.8819154983002376,38.7922715254346,-4.99142680468271,False,False,False,True,False,0.0,3.0240000000000005,,0.0,0.0,0.0,0.0,0,0.891743119266055,0.9715596330275229,False,False,False,False,-0.34282825441539394,-0.33642965906702593,False,False,False,False,-299.0,467.26134175109974,False,False,False,False,119.50031251656088,False,False,False,False
2024-06-20 17:00:00+00:00,2.735,2.735,2.6,2.66,358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7627173530447022,2.7976983435047944,2.8012173157798492,2.910596208311658,2.910596208311658,2.9909170989298564,2.9909170989298564,3.1589403462998105,3.1589403462998105,3.252842131509582,3.426608191126279,3.517771966736799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7976983435047944,2.9909170989298564,2.9909170989298564,3.1589403462998105,,2.9154499966390235,,"rgba(239, 83, 80, 1.0)",0.40225257629396566,3.022929128458609,-0.9022418993617104,35.40506539346397,-8.022376610739279,False,True,False,True,False,0.0,3.0091,,0.0,0.0,0.0,0.0,0,0.8790212958767558,0.9719075668328049,False,False,False,False,-0.34282825441539394,-0.33962895674120996,False,False,False,False,-657.0,449.8309333518579,False,False,False,False,123.19798208994753,False,False,False,False
2024-06-21 17:00:00+00:00,2.66,2.66,2.64,2.645,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7569446301247766,2.791419357832219,2.7951373891668854,2.90390447223161,2.90390447223161,2.9838152114222956,2.9838152114222956,3.149957279894365,3.149957279894365,3.243242717425597,3.4186682206157233,3.509950851900392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.791419357832219,2.9838152114222956,2.9838152114222956,3.149957279894365,,2.908612253040757,,"rgba(239, 83, 80, 1.0)",0.39894652941632514,3.016082762951417,-0.9301566390220918,32.81495591328803,-10.388373414144503,False,True,False,True,False,0.0,2.9939000000000004,,0.0,0.0,0.0,0.0,0,0.8823262153566559,0.978646069968196,False,False,False,False,-0.34282825441539394,-0.3412286055783019,False,False,False,False,-808.0,430.3296785712089,False,False,False,False,123.62902112731267,False,False,False,False
2024-06-24 17:00:00+00:00,2.645,2.645,2.6,2.6,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7541541065967667,2.788520901788973,2.7923351482153653,2.9010047953607674,2.9010047953607674,2.980802015250545,2.980802015250545,3.1462435882602495,3.1462435882602495,3.23930347998746,3.4154234798017176,3.5067633266057214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.788520901788973,2.980802015250545,2.980802015250545,3.1462435882602495,,2.9056084207604975,,"rgba(239, 83, 80, 1.0)",0.39317977228404144,3.0129809568627532,-1.0503616563580664,30.120404233069596,-12.941904640110529,False,True,False,True,False,0.0,2.9847,,0.0,0.0,0.0,0.0,0,0.8791855203619907,0.9800904977375563,False,False,False,False,-0.34282825441539394,-0.3420284299968479,False,False,False,False,-868.0,410.2005362677793,False,False,False,False,122.64252467572642,False,False,False,False
2024-06-25 17:00:00+00:00,2.625,2.625,2.625,2.625,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7541541065967667,2.788520901788973,2.7923351482153653,2.9010047953607674,2.9010047953607674,2.980802015250545,2.980802015250545,3.1462435882602495,3.1462435882602495,3.23930347998746,3.4154234798017176,3.5067633266057214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.788520901788973,2.980802015250545,2.980802015250545,3.1462435882602495,,2.9056084207604975,,"rgba(239, 83, 80, 1.0)",0.38758463185070186,3.0129809568627532,-1.0010225508946498,29.870035485874368,-13.354491066937491,False,True,False,True,False,0.0,2.9760000000000004,,0.0,0.0,0.0,0.0,0,0.8794582392776522,0.9796839729119637,False,False,False,False,-0.34182498530087263,-0.34192670764886024,False,False,False,False,-868.0,390.3834736899842,False,False,False,False,120.74109018462988,False,False,False,False
2024-06-26 17:00:00+00:00,2.625,2.65,2.625,2.65,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.750585342639593,2.7846068763326213,2.7885275040013466,2.89673796204892,2.89673796204892,2.9762461938026155,2.9762461938026155,3.1404723779023223,3.1404723779023223,3.2331225221498263,3.4102516543011823,3.501658306778393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7846068763326213,2.9762461938026155,2.9762461938026155,3.1404723779023223,,2.9012700515723693,,"rgba(239, 83, 80, 1.0)",0.3816719618815137,3.0086653499969285,-0.9397215038506619,31.229397018164278,-13.354491066937491,False,True,False,True,False,0.0,2.9678000000000004,,0.0,0.0,0.0,0.0,0,0.8786363636363638,0.9827272727272729,False,False,False,False,-0.3368185177570345,-0.3393726127029474,False,False,False,False,-768.0,372.42403998936425,False,False,False,False,120.4195228949457,False,False,False,False
2024-06-27 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.750585342639593,2.7846068763326213,2.7885275040013466,2.89673796204892,2.89673796204892,2.9762461938026155,2.9762461938026155,3.1404723779023223,3.1404723779023223,3.2331225221498263,3.4102516543011823,3.501658306778393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7846068763326213,2.9762461938026155,2.9762461938026155,3.1404723779023223,,2.9012700515723693,,"rgba(239, 83, 80, 0.75)",0.3732969375759741,3.0086653499969285,-0.7197094938456305,36.714208862160376,-19.9564834721433,False,True,False,True,True,0.0,2.9642,,0.0,0.0,0.0,0.0,0,0.8818755635707846,0.9774571686203789,False,False,False,False,-0.2963485388156278,-0.3178605757592876,False,False,False,False,-768.0,354.74304712131203,False,False,False,False,118.55255354773723,False,False,False,False
2024-06-28 17:00:00+00:00,2.74,2.74,2.74,2.74,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.750585342639593,2.7846068763326213,2.7885275040013466,2.89673796204892,2.89673796204892,2.9762461938026155,2.9762461938026155,3.1404723779023223,3.1404723779023223,3.2331225221498263,3.4102516543011823,3.501658306778393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7846068763326213,2.9762461938026155,2.9762461938026155,3.1404723779023223,,2.9012700515723693,,"rgba(239, 83, 80, 0.5)",0.36365780618597615,3.0086653499969285,-0.7387861484802877,40.37075009149111,-16.48460610388606,False,False,False,True,True,0.0,2.9590000000000005,,0.0,0.0,0.0,0.0,0,0.8823529411764707,0.9800904977375566,False,False,False,False,-0.2963485388156278,-0.30710455728745767,False,False,False,False,-768.0,337.33617817369475,False,False,False,False,116.7145294617258,False,False,False,False
