date,Open,High,Low,Close,Volume,aVWAP_peak_855,aVWAP_peak_823,aVWAP_peak_798,aVWAP_peak_753,aVWAP_peak_702,aVWAP_peak_682,aVWAP_peak_659,aVWAP_peak_630,aVWAP_peak_600,aVWAP_peak_593,aVWAP_peak_572,aVWAP_valley_876,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_733,aVWAP_valley_719,aVWAP_valley_698,aVWAP_valley_674,aVWAP_valley_649,aVWAP_valley_621,aVWAP_valley_620,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_569,aVWAP_valley_567,aVWAP_valley_564,aVWAP_valley_551,aVWAP_valley_505,aVWAP_valley_480,aVWAP_valley_431,aVWAP_valley_409,aVWAP_valley_370,aVWAP_valley_309,aVWAP_valley_308,aVWAP_valley_287,aVWAP_valley_234,aVWAP_valley_216,aVWAP_valley_180,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_78,aVWAP_valley_40,aVWAP_valley_39,aVWAP_OB_bull_480,aVWAP_OB_bull_309,aVWAP_OB_bear_753,aVWAP_OB_bear_630,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-27 18:00:00+00:00,21.135,21.16,21.115,21.145,6500.0,,21.077083076344326,21.036071409684638,21.016780748828506,21.02624357161713,21.0337600597104,21.04354866676594,21.06420261503579,21.07438718847739,21.07978515559273,21.11018223063639,,21.09707392074204,21.08774067102865,21.045584701533105,20.997552111330116,21.031396913858497,21.02807124264251,21.025724333200273,21.036839881455794,21.053240115332386,21.066333256037595,21.06635323672195,21.075398393101523,21.07561558444835,21.113652647642436,21.113609294016786,21.11347901061689,21.11481513613904,21.082076697835923,21.0532666042129,21.05942225544443,21.060400502343217,21.067386774456047,21.01473780832328,21.01330397445066,20.999823450708593,20.957103249680795,20.937854368634515,20.92334630829645,20.90599952780955,20.89387204139881,20.876534272514654,20.839979091045294,20.836873793842436,21.0532666042129,21.01473780832328,21.016780748828506,21.06420261503579,21.05620447226932,21.05971594070492,"rgba(38, 166, 154, 1.0)",0.19200276837352354,21.0461035037166,0.5150784914257294,62.574989529396476,8.621078143884475,True,False,True,False,True,5.220797556286673,0.0,0.0,0.0,0.0,0,0.9779587925251564,0.9803545759463352,False,False,False,False,0.15661143386495743,0.15701974875886432,False,False,False,False,3150.0,11176.605582698832,False,False,False,False,1945.6061548925181,False,False,False,False
2025-10-27 19:00:00+00:00,21.145,21.2,21.145,21.18,6736.0,,21.08503552811906,21.043857347288547,21.022090484707473,21.03028530823912,21.037088223530546,21.046478622891073,21.066429339340228,21.0763323460135,21.08159989549762,21.111338700549254,,21.105875967692352,21.097141973630194,21.054416398192608,21.006048620983798,21.03567018461498,21.032236294466447,21.02975084593053,21.04001751606492,21.05584524183874,21.06849379957535,21.068512981385453,21.077315718981982,21.077527063322556,21.114736271872086,21.114688719220393,21.114554770724684,21.11582193640568,21.083446452617192,21.054961199779285,21.06082443163295,21.061725866100762,21.068582114164343,21.016332570072283,21.014910782427727,21.001536999683907,20.959091389955216,20.93996381069846,20.925541194653814,20.90825995420068,20.89619116200274,20.878953811537052,20.84260669683904,20.839521134231116,21.054961199779285,21.016332570072283,21.022090484707473,21.066429339340228,21.06005357961764,21.062838988855248,"rgba(38, 166, 154, 1.0)",0.19408454552293597,21.051015595042593,0.6645784423992914,64.05570791095508,9.542807094562896,True,False,True,False,True,6.516412232339562,0.0,0.0,0.0,0.0,0,0.9732057416267949,0.9765550239234458,False,False,False,False,0.18079950689212457,0.16890962782549446,False,False,False,False,9886.0,11156.596193819782,False,False,False,False,2019.8758269096882,False,False,False,False
2025-10-28 14:00:00+00:00,21.09,21.17,21.065,21.125,4405.0,,21.086798883342492,21.04654924999398,21.024193073458,21.031851521588646,21.038346470708472,21.04753487838632,21.067124263172094,21.07687753727317,21.08207261816264,21.111438592219447,,21.106847491151367,21.098646465250177,21.05721819204546,21.009508357169942,21.03727990882618,21.033833626687823,21.031315193011455,21.041202674928257,21.056730485701273,21.069154887786183,21.069173702108973,21.077846369277424,21.078054632065633,21.114796379875443,21.114749095710593,21.114616332927817,21.1158671479902,21.083795452394423,21.055547928092498,21.061290213638852,21.062163287284665,21.068952914809213,21.01700281559216,21.015589288165863,21.002289970006018,20.96004580163978,20.941005017901382,20.926644028677938,20.909417142876052,20.897392053563642,20.88022492998809,20.84402218520441,20.840949886691334,21.055547928092498,21.01700281559216,21.024193073458,21.067124263172094,21.061278708830525,21.063738912499915,"rgba(38, 166, 154, 0.75)",0.19526955266562154,21.052535951899774,0.37109752703901117,60.77017253775948,9.542807094562896,True,False,True,False,False,4.159615628073254,0.0,0.0,0.0,0.0,0,0.9666825321275592,0.9785816277962883,False,False,False,False,0.14287260943781319,0.15589111863165384,False,False,False,False,5481.0,11068.602454380714,False,False,False,False,2056.8544962599253,False,False,False,False
2025-10-28 15:00:00+00:00,21.125,21.145,21.08,21.105,3407.0,,21.08766990630039,21.048238051341343,21.025594995468293,21.032892661950772,21.03917774758546,21.048221345934664,21.067550167841645,21.07719432202041,21.082336017658033,21.11142587320823,,21.107006736153327,21.099196441689298,21.058906428960363,21.01181403711985,21.038337909682927,21.034890928351704,21.032356127469065,21.041982200701053,21.057292993597663,21.069556379097104,21.06957493555331,21.078152594331925,21.07835861449372,21.11475438853456,21.114707704888396,21.114576316322886,21.11581845031455,21.08398754172243,21.055925226916354,21.061584958875244,21.062439407030908,21.069180591824637,21.017465538828812,21.016058403386666,21.002816893656018,20.960730585497792,20.94175757437131,20.927444789830695,20.91026142838023,20.898270739472878,20.88115828565275,20.845067798989604,20.842005752051673,21.055925226916354,21.017465538828812,21.025594995468293,21.067550167841645,21.062030108930923,21.064269669980114,"rgba(38, 166, 154, 0.75)",0.19624373519589688,21.05346044148111,0.26263033807138525,57.26879633722834,11.884387107835828,True,False,True,False,False,3.3194059838263925,0.0,0.0,0.0,0.0,1,0.9662065683008098,0.9833412660637801,False,False,False,False,0.13944645522571608,0.14766878692868496,False,False,False,False,2074.0,10929.151253537602,False,False,False,False,2077.786984690004,False,False,False,False
2025-10-28 16:00:00+00:00,21.105,21.205,21.105,21.205,6247.0,,21.09307958239689,21.05398137595932,21.02984361371586,21.036201799387733,21.041937344402943,21.050659674684145,21.069412601282625,21.078822477012327,21.08385459979681,21.112386869527757,,21.112487923033083,21.105108187516322,21.065153165136937,21.0182674805102,21.041802254646687,21.038285839538254,21.035655315207393,21.04462166553177,21.05946542917084,21.071364165814085,21.071382071087726,21.0797575704293,21.0799587138712,21.115653545099324,21.115603624744747,21.115469532658782,21.11665565223512,21.085150391875878,21.057377259606756,21.062792920421334,21.063583323414303,21.07021241785297,21.018859639728554,21.017463322806986,21.00431800586894,20.96248214063384,20.943619614854228,20.929384907312745,20.912263456797998,20.900326946854666,20.883306015391152,20.847405132534927,20.844360954908947,21.057377259606756,21.018859639728554,21.02984361371586,21.069412601282625,21.065017993816642,21.0666579767123,"rgba(38, 166, 154, 1.0)",0.1986510136527343,21.0571527423137,0.7442562460051292,59.73996970852849,11.884387107835828,True,False,True,False,True,7.001760382046669,0.0,0.0,0.0,0.0,1,0.9798946864528488,0.9755864049784597,False,False,False,False,0.16868102840411106,0.15817490766639802,False,False,False,False,8321.0,10888.714799994383,False,True,False,False,2142.425946167678,False,False,False,False
2025-10-28 17:00:00+00:00,21.205,21.235,21.155,21.155,10686.0,21.18166666666667,21.101870503819818,21.063395301931617,21.0370393573549,21.04190272643253,21.04674455204771,21.054941454378245,21.072745463049134,21.081767551981297,21.086618517617477,21.114227171185853,,21.121248814885046,21.11448301744093,21.075238650692718,21.028822618507892,21.047754239875534,21.044125604748547,21.041340006800986,21.049232418925392,21.063310937757667,21.074606438373866,21.074623255647648,21.08266414532332,21.082857192384513,21.117390634118948,21.11733455111623,21.11719499909748,21.11828103406861,21.087291453450998,21.059988482222316,21.064983157349026,21.06566150841947,21.072099392819773,21.021339107693837,21.01996072450793,21.00697462599948,20.96555187708852,20.946872464609495,20.93276719929207,20.915747228602296,20.90390048080638,20.887032062833903,20.85144764867789,20.84843337811236,21.059988482222316,21.021339107693837,21.0370393573549,21.072745463049134,21.08026538786048,21.070752280489128,"rgba(38, 166, 154, 1.0)",0.1998424379355734,21.06871075924189,0.4317863695494516,58.36476634201422,11.884387107835828,True,False,True,False,True,4.907383539925064,0.0,0.0,0.0,0.0,1,0.9842632331902722,0.9699570815450655,False,False,False,False,0.19645849201869525,0.17731669984254664,False,False,False,False,-2365.0,10683.230849606873,False,False,False,False,2274.8844586301943,False,False,False,False
2025-10-28 18:00:00+00:00,21.155,21.175,21.125,21.145,6292.0,21.16931342521695,21.104435465946047,21.066929167961597,21.040060904572044,21.044303325016607,21.048761594161732,21.056704786768485,21.07404417902078,21.08287132422377,21.08762853593023,21.114752400206235,,21.12312829024763,21.11675953241127,21.078783441110502,21.03320169231935,21.05021283993784,21.046566143080472,21.043737774342684,21.051157463006806,21.064857657642023,21.075860767035024,21.075877084606212,21.08374874877502,21.083937742340186,21.117862747332772,21.117805516853917,21.117665674493537,21.11871702051783,21.088078488588526,21.06106798840998,21.06587769586604,21.06650941766167,21.07285185289766,21.022467774643555,21.021100135469425,21.008210527656573,20.967046839232484,20.94848046124279,20.934455556938655,20.917504787926102,20.905715010179886,20.888939455461898,20.85354681342803,20.850550289682243,21.06106798840998,21.022467774643555,21.040060904572044,21.07404417902078,21.08089137354768,21.072241760689863,"rgba(38, 166, 154, 0.5)",0.19735647082528085,21.070320365439677,0.3783997263836153,56.88109257086822,11.682638643220024,False,False,True,False,False,4.49303610384268,0.0,0.0,0.0,0.0,1,0.9819047619047625,0.9747619047619057,False,False,False,False,0.1652277520584552,0.1712722259505009,False,False,False,False,-8657.0,10383.38230930289,False,False,False,False,2337.165319736703,False,False,False,False
2025-10-28 19:00:00+00:00,21.145,21.145,21.075,21.105,17199.0,21.138626220362625,21.104946534527667,21.071157097904177,21.04477748990781,21.04802182415739,21.05182829138443,21.059238599224596,21.075582337435154,21.08397536223845,21.08851511779121,21.114493104730577,,21.12076937576673,21.1154510625363,21.082242143158528,21.040041711660216,21.05385310944322,21.05028242944948,21.047466379828233,21.054040309577545,21.066917162213393,21.077303796432652,21.07731915413952,21.084810712135933,21.084990735256714,21.11748122205616,21.117427825021167,21.11729537954937,21.11832095077359,21.088768040638527,21.062595668311012,21.06708769493608,21.067649990327794,21.07378401002046,21.02450430436117,21.02316643529102,21.010547490542056,20.97013649887474,20.95189361567416,20.938100097211343,20.921366721225382,20.909744715262896,20.89323143171836,20.858377785543855,20.85543001444749,21.062595668311012,21.02450430436117,21.04477748990781,21.075582337435154,21.08010563451492,21.07376468373708,"rgba(38, 166, 154, 0.5)",0.19362420647575684,21.071279193802134,0.17415594264598588,53.7181818680517,8.634407028575097,False,False,True,False,False,2.8454619843473665,0.0,0.0,0.0,0.0,1,0.9776403425309234,0.9795432921027603,False,False,False,False,0.13773460204953503,0.15450341400001796,False,False,False,False,-25856.0,9821.531420786565,False,False,False,False,2567.5813612911725,False,False,False,False
2025-10-29 14:00:00+00:00,21.01,21.025,20.965,21.025,1936.0,21.131462585034015,21.10349288688889,21.070405303875187,21.04447054697059,21.047742411992754,21.0515584977269,21.058940608623256,21.07522772411692,21.08359176932018,21.088114503142187,21.11399749285537,,21.118728253511463,21.113553577714086,21.08123769126399,21.03968624903067,21.053511092628415,21.049977814069038,21.047192236001024,21.053763547745774,21.06658874949885,21.07694391883437,21.076959258392893,21.084424520009826,21.08460396686646,21.11697657648888,21.11692546098832,21.11679605168969,21.117836475362466,21.088448256030244,21.062386880899368,21.06688914656847,21.067458260223507,21.073581197570494,21.02445237099752,21.02311812640905,21.01053295343543,20.970222107084236,20.952020948924996,20.938257569033684,20.9215568091322,20.909957487329663,20.893477015310015,20.858690058286534,20.855748040850187,21.062386880899368,21.02445237099752,21.04447054697059,21.07522772411692,21.07900039368602,21.07330290528921,"rgba(239, 83, 80, 1.0)",0.1887350733911452,21.07034330014316,-0.24024840390524907,48.229949903347844,3.5717438703505024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9641509433962269,0.9877358490566048,False,False,False,False,0.0596890665093081,0.10709624025466304,False,False,False,False,-27792.0,9238.375894882896,False,False,False,False,2557.7894022013866,False,False,False,False
2025-10-29 15:00:00+00:00,21.025,21.09,21.025,21.055,1848.0,21.12782140442384,21.102851693230292,21.07025787682767,21.04455972366749,21.047797396581743,21.05158643625023,21.05892874551606,21.075139134963873,21.083467511408333,21.087971163909582,21.11375085067863,,21.11770107324646,21.112635766523198,21.08093643432454,21.03984909185263,21.05353204039039,21.05002049074205,21.047250260981954,21.053779103144723,21.06653876732878,21.076848035979594,21.07686331846931,21.084296898648148,21.08447561786095,21.116719397306966,21.11666953560703,21.11654191471827,21.117587860806807,21.088332865082076,21.06236715561783,21.06685803728605,21.067426827307706,21.073533724963696,21.024534040295947,21.023203069197134,21.010648063011907,20.970424251588685,20.952259906238567,20.93852302002549,20.921849303701553,20.910269630925935,20.893818568984923,20.859091722172636,20.85615500389831,21.06236715561783,21.024534040295947,21.04455972366749,21.075139134963873,21.078557448859794,21.073165975627766,"rgba(239, 83, 80, 1.0)",0.18006412771599725,21.070019063407194,-0.08340952524915599,46.302562671179636,1.895787638865741,False,True,False,True,False,0.8380117628947126,0.0,0.0,0.0,0.0,0,0.9712399811409715,0.9811409712399822,False,False,False,False,0.1019548128919287,0.10452552657329586,False,False,False,False,-25944.0,8692.91270271417,False,False,False,False,2546.784915345551,False,False,False,False
2025-10-29 16:00:00+00:00,21.055,21.105,21.045,21.085,4569.0,21.12250489850302,21.10204881218585,21.070466588981976,21.045159439271217,21.04825557401885,21.05194329585827,21.05917584780994,21.075176388204643,21.083409591274545,21.087863763485437,21.11337809739676,,21.11615344793961,21.11131994235021,21.080859847387234,21.040740435648793,21.05393252212389,21.050460178374774,21.047713898156793,21.054100133633593,21.066683857447984,21.076865199903207,21.076880303083932,21.084229871032914,21.084406633285557,21.116318913385157,21.116271167423633,21.116146778781218,21.11719732930362,21.088243901172543,21.062502127746175,21.066943733451,21.067504808091037,21.073566800349308,21.024869154070814,21.023546035895578,21.011063050961777,20.97104454590403,20.952967683511964,20.9392936700197,20.922682412376886,20.911149082028565,20.89476846291193,20.86018597594724,20.85726210223743,21.062502127746175,21.024869154070814,21.045159439271217,21.075176388204643,21.078125663362776,21.073140802840012,"rgba(239, 83, 80, 1.0)",0.1682453967083384,21.069821041802932,0.09021915900250395,46.65204043457947,1.895787638865741,False,True,False,True,False,1.9774010333744094,0.0,0.0,0.0,0.0,0,0.9767110266159702,0.9838403041825103,False,False,False,False,0.1138480728356656,0.10918679970448072,False,False,False,False,-21375.0,8226.743513524802,False,False,False,False,2578.1370872006582,False,False,False,False
2025-10-29 17:00:00+00:00,21.085,21.085,21.035,21.04,3002.0,21.117944302907848,21.1010227554433,21.07018050263741,21.045253703917115,21.04830514454814,21.05195537537293,21.05912736998535,21.075010280481933,21.08318829976789,21.087612777191296,21.11296573864372,,21.114571695771055,21.109894400222746,21.080337824890343,21.040929199268334,21.053926231724912,21.050489198579697,21.047768436377897,21.054093602674488,21.066576817067364,21.07668787730461,21.07670289473155,21.084003379615833,21.084179015614207,21.11589009314255,21.11584437000074,21.115722855948125,21.11678258317505,21.088041016448006,21.062451482421917,21.066877277759513,21.06743854509167,21.073475599898895,21.024985173337527,21.023667294056377,21.011232648680718,20.971354168625062,20.953336532579875,20.939705192345915,20.92313783764745,20.911636260601895,20.89530299525371,20.860817298793382,20.85790193778605,21.062451482421917,21.024985173337527,21.045253703917115,21.075010280481933,21.077506022808812,21.072902780552162,"rgba(239, 83, 80, 1.0)",0.15472725203581617,21.06934076060415,-0.18962891292968886,44.9010697688767,0.401078193337554,False,True,False,True,False,0.2088209712267748,0.0,0.0,0.0,0.0,0,0.9776828110161447,0.973884140550808,False,False,False,False,0.10365201373699144,0.10641940672073608,False,False,False,False,-24377.0,7721.259117966277,False,False,False,False,2584.708605228555,False,False,False,False
2025-10-29 18:00:00+00:00,21.04,21.085,20.785,20.845,2849.0,21.10540470432608,21.097181287072644,21.067603768557152,21.04373529564508,21.04698964747276,21.05075332351423,21.05792317065589,21.073792103652647,21.081952694118158,21.08636172503152,21.111619096214433,,21.109680688101577,21.10522298957275,21.077237918823098,21.03902263030065,21.05245709589812,21.049107826245372,21.0464654482939,21.052898131418022,21.06535665344009,21.075468791278897,21.0754838934754,21.08276665219721,21.08294198968662,21.114536229173513,21.11449612829375,21.114381775495293,21.115485314848694,21.087037016001613,21.06163040341381,21.066130620778146,21.06672090948468,21.072757984682482,21.02452283055615,21.023210607648824,21.010829677403887,20.971118069657898,20.953168532778335,20.939586744022886,20.923078032636116,20.911614751021062,20.895333919503962,20.860953930551197,20.858047348488952,21.06163040341381,21.02452283055615,21.04373529564508,21.073792103652647,21.074846983296414,21.071434008260503,"rgba(239, 83, 80, 1.0)",0.14043458930728625,21.066821276155792,-1.5795344811414258,38.49056370391526,-5.630202345335114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.95304509530451,0.9795443979544406,False,False,False,False,0.01931534325943245,0.06286737499008427,False,False,False,False,-27226.0,7179.441147145095,False,False,False,False,2588.8061462327632,False,False,False,False
2025-10-29 19:00:00+00:00,20.845,20.865,20.705,20.785,17479.0,21.020370482842395,21.063675922173513,21.04291955878262,21.027620463610287,21.033021416065246,21.038054153680708,21.04543929984882,21.06163134492441,21.069835048104643,21.074206139136322,21.099139316250522,,21.06901475414535,21.06592800477394,21.048641548868677,21.018895333463288,21.03719376805253,21.034570093614906,21.032601538831788,21.04033729621174,21.05294283723875,21.063343292422253,21.06335958841958,21.070658334923063,21.070835133105657,21.102048908978567,21.10205762614493,21.102004289031257,21.103515318167815,21.07720380217986,21.05305439381255,21.058394051273968,21.059286550405083,21.065429692830936,21.018991113037245,21.017715990894388,21.00569361856606,20.96714194512244,20.949657468004954,20.936416220387567,20.920340223988845,20.909146066400517,20.89321663255926,20.859539728919575,20.856689433394912,21.05305439381255,21.018991113037245,21.027620463610287,21.06163134492441,21.052355740492683,21.057348675175767,"rgba(239, 83, 80, 1.0)",0.12545334009332987,21.04446974048414,-2.0682569335428527,33.222336577632326,-10.364071780194912,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9461573861021632,0.9976990335941106,False,False,False,False,-0.08163124593721459,-0.00938193547356516,False,False,False,False,-44705.0,6375.031206879279,False,False,False,False,2819.661864895821,False,False,False,False
2025-10-30 14:00:00+00:00,20.805,20.825,20.74,20.795,3172.0,21.00963186155213,21.058383665602605,21.03892106320355,21.024927445591523,21.030660649728603,21.035892893926572,21.043308936695905,21.059546072906617,21.06775349220217,21.07211667720475,21.09698756051494,,21.062739736744998,21.059844598430534,21.044070602558534,21.015603444294992,21.03462578713906,21.03211822163464,21.03025758477156,21.03819708838144,21.050820240315094,21.06126306141879,21.061279545504814,21.068577982851977,21.068754951125307,21.09989491936832,21.099911681406688,21.099868424611508,21.10144629630392,21.075497345650554,21.051564073394708,21.05704376213467,21.05798720766988,21.064147289519923,21.0180214781979,21.0167528640847,21.0047933452894,20.96644495715361,20.949042246627133,20.935860920687773,20.91986095349405,20.908714222302756,20.892846863307152,20.859294326000196,20.856454003622943,21.051564073394708,21.0180214781979,21.024927445591523,21.059546072906617,21.04892093810267,21.05500326131216,"rgba(239, 83, 80, 1.0)",0.12120825649052763,21.040971702613483,-2.0293312496637035,30.259862633634036,-12.94485307296948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467401285583105,1.005050505050506,False,False,False,False,-0.08332208527799857,-0.04635201037578186,False,False,False,False,-41533.0,5632.271033129213,False,False,False,False,2825.124471641622,False,False,False,False
2025-10-30 15:00:00+00:00,20.795,20.825,20.755,20.765,387.0,21.008360991467274,21.057740164766823,21.03843225054663,21.02459618973223,21.030369878624924,21.035626511145576,21.04304640303251,21.05928919999617,21.06749714437426,21.07185939999863,21.096722864883503,,21.06197967107577,21.059107231328067,21.043513197280408,21.015199561618743,21.034309834183762,21.03181637034245,21.029968857823405,21.037933300031163,21.050558728692202,21.061006819459177,21.06102332666406,21.068321788982185,21.06849877951116,21.099629971057144,21.099647715208746,21.09960568865448,21.10119173291919,21.075286939997486,21.05137997686389,21.056876908472134,21.057826622777238,21.063988832230276,21.01790118683461,21.016633365469904,21.004681507557514,20.96635793462264,20.948965202728683,20.935791192008335,20.919800528985157,20.90865959355339,20.892799809056584,20.85926244524601,20.856423338136512,21.05137997686389,21.01790118683461,21.02459618973223,21.05928919999617,21.048503727142595,21.05471551660141,"rgba(239, 83, 80, 1.0)",0.11629172698776909,21.04054565963834,-2.369434754953119,27.74017183549444,-15.240102866247796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.943265682656827,1.0152214022140231,False,False,False,False,-0.07825095419369055,-0.062301482284736205,False,False,False,False,-41920.0,4895.026520987674,False,False,False,False,2787.3240922363257,False,False,False,False
2025-10-30 16:00:00+00:00,20.765,20.795,20.735,20.755,1600.0,21.0028031700437,21.0549207024686,21.03627499123115,21.023124210541038,21.02907880050971,21.03444481886958,21.041883935041966,21.058156068956098,21.066368347881717,21.07072756532322,21.095564044699316,,21.058659300362326,21.05588292151934,21.04105947743003,21.01340271441101,21.03290915454291,21.030476927558325,21.02868666051379,21.036763768944194,21.049402897492502,21.059876892867024,21.059893505686794,21.067193864688434,21.06737099496293,21.098470636874026,21.09849266375894,21.098455989345783,21.10007795398552,21.07436119884487,21.05056527004202,21.056139239023647,21.057116743269066,21.06328931803523,21.01736316018327,21.01609865772574,21.00417895715959,20.965960153376763,20.948609437214635,20.93546625363069,20.91951518247808,20.908398744641183,20.892570757283156,20.859097014827867,20.856262974833058,21.05056527004202,21.01736316018327,21.023124210541038,21.058156068956098,21.046667877778734,21.053447554769097,"rgba(239, 83, 80, 1.0)",0.11356317446525804,21.038668650419346,-2.4978929283641063,25.8745096302962,-17.056345619745308,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9310823311748383,1.0235892691951902,False,False,False,False,-0.09517182806570504,-0.07873665517522062,False,False,False,False,-43520.0,4144.405954770811,False,False,False,False,2768.915966775297,False,False,False,False
2025-10-30 17:00:00+00:00,20.755,20.755,20.705,20.725,3002.0,20.991671755312684,21.049187916742195,21.03183641100986,21.02005992633861,21.026391774975515,21.031987354511354,21.039472180372776,21.05581672376451,21.064043523681665,21.06839944492387,21.0931963866022,,21.051946112446263,21.049353722750844,21.03603338401522,21.009661770705844,21.030001356896687,21.02769207427216,21.026017485432916,21.03433327033359,21.047010679777905,21.05754530610906,21.057562146171446,21.064871370744036,21.065048903967075,21.096103592472506,21.09613429050469,21.09610841726512,21.09780391593496,21.072455349334433,21.048874024058414,21.05460953825857,21.055644735363796,21.06184146767573,21.016228954248362,21.014970793904446,21.003112798585814,20.965096875678192,20.947827192667003,20.934743545488327,20.91887009713838,20.907801200490816,20.89203426553313,20.858682458869414,20.855858044555415,21.048874024058414,21.016228954248362,21.02005992633861,21.05581672376451,21.042914854385025,21.0508386184492,"rgba(239, 83, 80, 1.0)",0.1158259800635838,21.034820893729968,-2.6748825570902786,24.065681310810092,-18.93542844819267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9282075034738306,1.0287169986104687,False,False,False,False,-0.11895489153651624,-0.09884577335586843,False,False,False,False,-46522.0,3358.8802810534344,False,False,False,False,2772.529672716765,False,False,False,False
2025-10-30 18:00:00+00:00,20.725,20.725,20.625,20.625,4350.0,20.973169731150556,21.03949283130618,21.024195042265536,21.01469231232808,21.021687620648212,21.02769067552051,21.0352709782974,21.051773101808532,21.060040240627153,21.064398584579454,21.089171324775318,,21.04068635123138,21.038376454492063,21.02743743547352,21.00310572976993,21.024929865670405,21.022824036341635,21.021342919631937,21.030088311220915,21.042859173846736,21.05351822950485,21.053535487969725,21.06087356703809,21.061052110206976,21.09208418113201,21.0921294240111,21.092121569932857,21.09394265837469,21.06917641980163,21.045926260745638,21.051947958371215,21.05308378329786,21.059329840949133,21.01420536816793,21.012956771900303,21.001192582321554,20.963490462879584,20.94634513870418,20.933353092575874,20.917602445669097,20.90660735109684,20.890933286331034,20.85776629842327,20.85495622072577,21.045926260745638,21.01420536816793,21.01469231232808,21.051773101808532,21.036507494846088,21.046349059656162,"rgba(239, 83, 80, 1.0)",0.12298055218711759,21.02822745612165,-3.278790418082762,21.33950456386088,-21.713906015822054,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.924144310823312,1.0300647548566149,False,False,False,False,-0.15661150270166313,-0.12772863802876577,False,False,False,False,-50872.0,2518.0914394867145,False,False,False,False,2796.9865770157303,False,False,False,False
2025-10-30 19:00:00+00:00,20.625,20.635,20.575,20.605,501.0,20.970831093417186,21.03825509372453,21.02320962658847,21.013993331063052,21.021075150359394,21.02713161400803,21.034725434172103,21.051250250135666,21.059523698932136,21.063882940668652,21.08865573433658,,21.039255633627413,21.036979742943156,21.02633304981119,21.00225195588679,21.0242709592622,21.02219076661201,21.020734181414205,21.029536298561872,21.042321194716514,21.052997741617926,21.0530150559997,21.060357838023368,21.060536534291305,21.09156965233397,21.091616743447382,21.09161117176128,21.093448386259293,21.06875351808309,21.045543291957053,21.05160248775254,21.052751387266312,21.05900437069395,21.013939067429927,21.01269160611167,21.000938610767776,20.96327438135513,20.946143992955374,20.933162967132205,20.91742736895372,20.906441206578265,20.890778227581386,20.857633245917626,20.854824854300222,21.045543291957053,21.013939067429927,21.013993331063052,21.051250250135666,21.035684906127802,21.04577004986528,"rgba(239, 83, 80, 1.0)",0.1310215579539523,21.027379240197842,-3.223738496120518,19.268985009202556,-23.888709717062543,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9189814814814818,1.0375000000000005,False,False,False,False,-0.2051988011792201,-0.16646371960399292,False,False,False,False,-51373.0,1682.5706419752928,False,False,False,False,2761.3898858992075,False,False,False,False
