date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_767,aVWAP_peak_766,aVWAP_peak_765,aVWAP_peak_764,aVWAP_peak_763,aVWAP_peak_762,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_757,aVWAP_peak_756,aVWAP_peak_755,aVWAP_peak_725,aVWAP_peak_724,aVWAP_peak_723,aVWAP_peak_722,aVWAP_peak_721,aVWAP_peak_697,aVWAP_peak_696,aVWAP_peak_695,aVWAP_peak_694,aVWAP_peak_693,aVWAP_peak_637,aVWAP_valley_869,aVWAP_valley_868,aVWAP_valley_867,aVWAP_valley_866,aVWAP_valley_865,aVWAP_valley_864,aVWAP_valley_839,aVWAP_valley_838,aVWAP_valley_837,aVWAP_valley_836,aVWAP_valley_835,aVWAP_valley_834,aVWAP_valley_833,aVWAP_valley_802,aVWAP_valley_801,aVWAP_valley_800,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_754,aVWAP_valley_753,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_735,aVWAP_valley_734,aVWAP_valley_733,aVWAP_valley_732,aVWAP_valley_731,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_709,aVWAP_valley_708,aVWAP_valley_707,aVWAP_valley_706,aVWAP_valley_684,aVWAP_valley_683,aVWAP_valley_682,aVWAP_valley_681,aVWAP_valley_680,aVWAP_valley_667,aVWAP_valley_654,aVWAP_valley_653,aVWAP_valley_617,aVWAP_valley_616,aVWAP_valley_615,aVWAP_valley_614,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_611,aVWAP_valley_610,aVWAP_valley_609,aVWAP_valley_608,aVWAP_valley_590,aVWAP_valley_589,aVWAP_valley_588,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_584,aVWAP_valley_583,aVWAP_valley_565,aVWAP_valley_523,aVWAP_valley_499,aVWAP_valley_475,aVWAP_valley_462,aVWAP_valley_461,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_388,aVWAP_valley_387,aVWAP_valley_386,aVWAP_valley_385,aVWAP_valley_384,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_381,aVWAP_valley_380,aVWAP_valley_367,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_331,aVWAP_valley_330,aVWAP_valley_292,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_262,aVWAP_valley_261,aVWAP_valley_260,aVWAP_valley_259,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_234,aVWAP_valley_191,aVWAP_valley_190,aVWAP_valley_189,aVWAP_valley_137,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_128,aVWAP_valley_127,aVWAP_OB_bull_839,aVWAP_OB_bull_801,aVWAP_OB_bull_523,aVWAP_OB_bull_462,aVWAP_OB_bull_331,aVWAP_OB_bull_262,aVWAP_OB_bear_766,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 19:00:00+00:00,19.7,19.7,19.685,19.685,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,19.61874213836478,,,19.47236493074445,"rgba(38, 166, 154, 0.5)",0.13121840675092802,19.634327720858703,0.3861674622942112,62.538706302989425,1.9935380673453338,False,False,True,False,True,6.114750922823902,0.0,0.0,0.0,0.0,0,1.112633181126331,0.845509893455099,False,False,False,False,0.33938185066446397,0.33944665906450966,False,False,False,False,2132.0,1507.8824028843837,False,False,False,False,28.450870302155625,False,False,False,False
2025-05-09 14:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,19.61874213836478,,,19.47236493074445,"rgba(38, 166, 154, 0.5)",0.1252780690886338,19.634327720858703,-0.19418978146519844,57.94040305283308,1.9935380673453338,False,False,True,False,False,2.983063541851674,0.0,0.0,0.0,0.0,0,1.1113619262603454,0.8495109104589917,False,False,False,False,0.3019603241572979,0.3207034916109038,False,False,False,False,2132.0,1517.5586447001297,False,False,False,False,28.00977153778112,False,False,False,False
2025-05-09 15:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,19.61874213836478,,,19.47236493074445,"rgba(38, 166, 154, 0.5)",0.11884534579106708,19.634327720858703,-0.20470066115565463,54.874867552728844,1.9935380673453338,False,False,True,False,False,2.983063541851685,0.0,0.0,0.0,0.0,0,1.1113619262603454,0.8495109104589917,False,False,False,False,0.29672833582135855,0.30871591371613116,False,False,False,False,2132.0,1527.0848672629184,False,False,False,False,27.575511513939553,False,False,False,False
2025-05-09 16:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,19.61874213836478,,,19.47236493074445,#000000,0.11183530361704846,19.634327720858703,-0.21753167445235286,52.83117721932602,1.9935380673453338,False,False,False,False,False,2.983063541851674,0.0,0.0,0.0,0.0,0,1.1200324412003235,0.9156528791565289,False,False,False,False,0.29672833582135855,0.3027221247687448,False,False,False,False,2132.0,1536.4633964526404,False,False,False,False,27.147984203645915,False,False,False,False
2025-05-09 17:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,19.61874213836478,,,19.47236493074445,#000000,0.10413141385448405,19.634327720858703,-0.23362518531343499,51.46871699705748,10.171115240255006,False,False,False,False,False,2.983063541851653,0.0,0.0,0.0,0.0,0,1.073517126148704,0.9131161236424395,False,False,False,False,0.29672833582135855,0.2997252302950517,False,False,False,False,2132.0,1545.6965220890336,False,False,False,False,26.727085223744428,False,False,False,False
2025-05-09 18:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,19.61874213836478,,,19.47236493074445,#000000,0.09964427721632892,19.634327720858703,-0.24414569043326045,50.56041018221178,8.676163483436255,False,False,False,False,False,2.983063541851674,0.0,0.0,0.0,0.0,0,1.0945485519591134,0.8807495741056219,False,False,False,False,0.29672833582135855,0.29822678305820516,False,False,False,False,2132.0,1554.786498490754,False,False,False,False,26.312711809422808,False,False,False,False
2025-05-09 19:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,19.61874213836478,,,19.47236493074445,#000000,0.09853087502562853,19.634327720858703,-0.24690454491930602,49.95487230564798,7.431096499617098,False,False,False,False,False,2.983063541851674,0.0,0.0,0.0,0.0,0,1.0945485519591134,0.8611584327086881,False,False,False,False,0.29366608101975,0.2959464320389776,False,False,False,False,2132.0,1563.735545025781,False,False,False,False,25.90476278912168,False,False,False,False
2025-05-12 14:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.61874213836478,19.58844783715013,19.609946855624447,19.593582513661204,19.593582513661204,19.593582513661204,19.34241790692181,19.21991722869405,19.21991722869405,19.21991722869405,19.21991722869405,19.116521937010738,,,,,,19.61874213836478,,,19.47236493074445,#000000,0.09628678073404956,19.634327720858703,-0.25265899091484423,49.551180387938786,6.359426177276632,False,False,False,False,False,2.983063541851674,0.0,0.0,0.0,0.0,0,1.098666666666666,0.8986666666666666,False,False,False,False,0.29366608101975,0.29480625652936376,False,False,False,False,2132.0,1572.5458466532882,False,False,False,False,25.50313855983297,False,False,False,False
2025-05-12 15:00:00+00:00,19.61,19.61,19.61,19.61,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.59190170940171,19.609951179820992,19.594592820512823,19.594592820512823,19.594592820512823,19.351575404973765,19.23151992861392,19.23151992861392,19.23151992861392,19.23151992861392,19.12963937621832,,,,,,19.6170737913486,,,19.48363158858336,#000000,0.09351374134212963,19.62314205947597,-0.14053613177436083,49.28205244279932,5.417375016113581,False,False,False,False,False,2.983063541851674,0.0,0.0,0.0,0.0,0,1.0860018298261656,0.8956999085086916,False,False,False,False,0.29366608101975,0.2942361687745569,False,False,False,False,2132.0,1581.2195544571132,False,False,False,False,26.658128659680518,False,False,False,False
2025-05-12 16:00:00+00:00,19.61,19.61,19.61,19.61,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.61,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.6170737913486,19.59190170940171,19.609951179820992,19.594592820512823,19.594592820512823,19.594592820512823,19.351575404973765,19.23151992861392,19.23151992861392,19.23151992861392,19.23151992861392,19.12963937621832,,,,,,19.6170737913486,,,19.48363158858336,#000000,0.09058031128659143,19.62314205947597,-0.14508737372727973,49.102633812706344,4.579814487842242,False,False,False,False,False,2.983063541851653,0.0,0.0,0.0,0.0,0,1.0850869167429087,0.8673376029277216,False,False,False,False,0.29366608101975,0.29395112489715347,False,False,False,False,2132.0,1589.7587861709562,False,False,False,False,26.24482433937539,False,False,False,False
2025-05-12 17:00:00+00:00,19.61,19.7,19.61,19.7,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.67,19.67,19.618275862068966,19.61864197530864,19.61864197530864,19.61864197530864,19.61864197530864,19.61864197530864,19.61864197530864,19.593854166666667,19.610722891566265,19.595328052000816,19.595328052000816,19.595328052000816,19.353309507601548,19.233596802841916,19.233596802841916,19.233596802841916,19.233596802841916,19.131927827774835,,,,,,19.61864197530864,,,19.504015673745016,"rgba(38, 166, 154, 0.5)",0.08796303482417286,19.634465404668052,0.7450242646009465,56.31745862478967,0.7590935102850267,False,False,True,False,True,6.774235960171932,0.0,0.0,0.0,0.0,0,1.0837083708370832,0.853285328532853,False,False,False,False,0.31806116019405417,0.3060061425456038,False,False,False,False,2148.0,1598.4136887109412,False,False,False,False,26.0859898534936,False,False,False,False
2025-05-12 18:00:00+00:00,19.7,19.7,19.67,19.67,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08480093276716635,19.640361420650517,0.3495077044831732,57.85743445887017,2.3154483243416735,True,False,True,False,True,5.335766960041383,0.0,0.0,0.0,0.0,0,1.0940017905102952,0.8540734109221125,False,False,False,False,0.3345288054012498,0.3202674739734268,False,False,False,False,2136.0,1606.7483602037948,False,False,False,False,25.867602413904553,False,False,False,False
2025-05-12 19:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08137240606281614,19.640361420650517,0.3642337837055532,58.88408501492384,3.4715958173558406,True,False,True,False,True,5.335766960041383,0.0,0.0,0.0,0.0,0,1.0940017905102952,0.8594449418084147,False,False,False,False,0.3262736153477747,0.3232705446606008,False,False,False,False,2136.0,1614.9538119835809,False,False,False,False,25.466554314464172,False,False,False,False
2025-05-13 14:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08146148152934839,19.640361420650517,0.36383550597230707,59.568518718959616,4.386963758545477,True,False,True,False,True,5.335766960041383,0.0,0.0,0.0,0.0,0,1.0940017905102952,0.8594449418084147,False,False,False,False,0.3262736153477747,0.3247720800041878,False,False,False,False,2136.0,1623.0320474567036,False,False,False,False,25.071724015015114,False,False,False,False
2025-05-13 15:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08153963276649663,19.640361420650517,0.36348678972297566,60.024807854983464,5.15268409116198,True,False,True,False,True,5.335766960041404,0.0,0.0,0.0,0.0,0,1.0940017905102952,0.8594449418084147,False,False,False,False,0.3193688298081957,0.32207045490619174,False,False,False,False,2136.0,1630.9850389690027,False,False,False,False,24.683015115557513,False,False,False,False
2025-05-13 16:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08160689115919151,19.640361420650517,0.3631872128502959,60.3290006123327,5.819378489148448,True,False,True,False,True,5.335766960041404,0.0,0.0,0.0,0.0,0,1.107142857142857,0.8744897959183668,False,False,False,False,0.3193688298081957,0.32071964235719375,False,False,False,False,2136.0,1638.8147282873126,False,False,False,False,24.30033271066515,False,False,False,False
2025-05-13 17:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08156840935919296,19.640361420650517,0.3633585548906364,60.53179578389886,6.414280078493192,True,False,True,False,True,5.335766960041404,0.0,0.0,0.0,0.0,0,1.1073684210526313,0.869473684210526,False,False,False,False,0.3193688298081957,0.3200442360826947,False,False,False,False,2136.0,1646.5230270735558,False,False,False,False,23.92358336631375,False,False,False,False
2025-05-13 18:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08113785399759386,19.640361420650517,0.3652867051470593,60.66699256494296,6.9516059170274005,True,False,True,False,True,5.335766960041383,0.0,0.0,0.0,0.0,0,1.108510638297872,0.8468085106382971,False,False,False,False,0.3193688298081957,0.3197065329454452,False,False,False,False,2136.0,1654.1118173514851,False,False,False,False,23.552675097068576,False,False,False,False
2025-05-13 19:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.08067284616332594,19.640361420650517,0.3673922609533266,60.757123752305695,7.438702048364156,True,False,True,False,True,5.335766960041383,0.0,0.0,0.0,0.0,0,1.1008676789587846,0.8622559652928411,False,False,False,False,0.3193688298081957,0.3195376813768205,False,False,False,False,2136.0,1661.5829519661906,False,False,False,False,23.18751734362565,False,False,False,False
2025-05-14 14:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.07984940781190253,19.640361420650517,0.37118095376865434,60.81721121054752,7.879575193082836,True,False,True,False,True,5.335766960041383,0.0,0.0,0.0,0.0,0,1.0825991189427306,0.8755506607929511,False,False,False,False,0.3193688298081957,0.3194532555925081,False,False,False,False,2136.0,1668.9382550364821,False,False,False,False,22.82802095070122,False,False,False,False
2025-05-14 15:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.07897268315479936,19.640361420650517,0.3753016633788137,60.85726951604207,8.2768359480717,True,False,True,False,True,5.335766960041372,0.0,0.0,0.0,0.0,0,1.081111111111111,0.8699999999999988,False,False,False,False,0.3193688298081957,0.3194110427003519,False,False,False,False,2136.0,1676.1795224002576,False,False,False,False,22.47409814526399,False,False,False,False
2025-05-14 16:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.07859566959612323,19.640361420650517,0.37710193833562244,60.883975053038434,8.632697841763608,True,False,True,False,True,5.335766960041372,0.0,0.0,0.0,0.0,0,1.081111111111111,0.86111111111111,False,False,False,False,0.3193688298081957,0.3193899362542738,False,False,False,False,2136.0,1683.3085220529667,False,False,False,False,22.12566251510486,False,False,False,False
2025-05-14 17:00:00+00:00,19.67,19.67,19.67,19.67,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.674285714285713,19.674285714285713,19.6240625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.619975845410625,19.595439672801636,19.611384248210026,19.595942730389194,19.595942730389194,19.595942730389194,19.3546384180791,19.235176991150443,19.235176991150443,19.235176991150443,19.235176991150443,19.133663148636764,,,,,,19.619975845410625,,,19.505807532226605,"rgba(38, 166, 154, 1.0)",0.07864001686314637,19.640361420650517,0.37688928018750156,60.901778744369345,8.949432320697568,True,False,True,False,True,5.335766960041372,0.0,0.0,0.0,0.0,0,1.081111111111111,0.86111111111111,False,False,False,False,0.3193688298081957,0.31937938303123475,False,False,False,False,2136.0,1690.3269945792772,False,False,False,False,21.782628987738892,False,False,False,False
