date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_835,aVWAP_peak_787,aVWAP_peak_756,aVWAP_peak_726,aVWAP_peak_660,aVWAP_valley_849,aVWAP_valley_824,aVWAP_valley_773,aVWAP_valley_750,aVWAP_valley_732,aVWAP_valley_711,aVWAP_valley_691,aVWAP_valley_671,aVWAP_valley_645,aVWAP_valley_608,aVWAP_valley_575,aVWAP_valley_553,aVWAP_valley_497,aVWAP_valley_439,aVWAP_valley_402,aVWAP_valley_386,aVWAP_valley_337,aVWAP_valley_318,aVWAP_valley_302,aVWAP_valley_264,aVWAP_valley_247,aVWAP_valley_206,aVWAP_valley_168,aVWAP_valley_138,aVWAP_valley_114,aVWAP_valley_34,aVWAP_OB_bull_497,aVWAP_OB_bear_864,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 19:00:00+00:00,164.15,164.405,163.5,163.615,9474.0,,,,,,,,,,,,,,,,,,,,,167.2919148017786,167.87558860218385,168.51516785577704,170.0002682778993,171.52838167376925,171.864836441678,171.92200913014145,171.49625743256405,170.27264979675638,168.89690252595912,168.36466898526785,167.68892189710135,166.42776639912952,,,,169.39579490923123,"rgba(239, 83, 80, 0.75)",1.9230927184120588,169.7604436500751,-3.195604450704554,35.26624891631538,-10.52358042292321,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8979312397678225,1.0189909212680457,False,False,False,False,-0.2983911028260026,-0.290944591362693,False,False,False,False,161237.0,155101.0946513433,False,False,False,False,4391.621927360533,False,False,False,False
2025-08-06 14:00:00+00:00,161.12,161.27,157.885,158.42,14466.0,,,,,,,,,,,,,,,,,,,,,166.7814167577921,167.5725134623272,168.24204230253116,169.77066713411983,171.31168317034053,171.66041452298586,171.75252211421534,171.34140972853538,170.15478207980811,168.80499119157582,168.28489008029197,167.62235085760136,166.3817787456649,,,,169.20626631906075,"rgba(239, 83, 80, 1.0)",2.195139310977866,169.45818074901075,-5.0284647966573015,29.192071220601903,-14.59212158283681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8836206896551723,1.0209731543624159,False,False,False,False,-0.34282825441539394,-0.31688642288904345,False,False,False,False,146771.0,154971.9458970589,False,False,False,False,4547.81383546347,False,False,False,False
2025-08-06 15:00:00+00:00,158.525,160.93,158.45,159.02,15170.0,,,,,,,,,,,,,,,,,,,,,166.32795707383383,167.2863204355382,167.98049788206364,169.54613460649884,171.09744237079178,171.4575847229653,171.58335443809685,171.18674009773835,170.0368757084086,168.71316273466928,168.20519127680384,167.55589232528922,166.33599743153002,,,,169.02408854647908,"rgba(239, 83, 80, 1.0)",2.3958470544076467,169.1816666365381,-4.241367001221401,26.80468409680662,-16.86987403669046,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886099942561746,1.0262492820218263,False,False,False,False,-0.3377482535906388,-0.3273173382398411,False,False,False,False,161941.0,155079.9932474921,False,False,False,False,4712.49889227799,False,False,False,False
2025-08-06 16:00:00+00:00,159.02,160.09,158.8,159.11,9582.0,,,,,,,,,,,,,,,,,,,,,166.06438891051778,167.1128271848624,167.8207172347697,169.4074743475116,170.96456143773588,171.33152368303203,171.47773142249196,171.09001566380562,169.96280975834037,168.65526191907273,168.15483151832748,167.5137868752294,166.3068358830674,,,,168.91252044913574,"rgba(239, 83, 80, 1.0)",2.554869092749502,169.0171753067448,-3.877762400766638,25.474060895990817,-18.250286403322157,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9161951909476662,1.0303512494106553,False,False,False,False,-0.34282825441539394,-0.33507279632761755,False,False,False,False,171523.0,155334.9235847403,False,False,False,False,4787.995033482983,False,False,False,False
2025-08-06 17:00:00+00:00,159.13,159.71,156.89,157.78,12110.0,,,,,,,,,,,,,,,,,,,,,165.70355491199288,166.87172400181382,167.59950031532,169.21717101270394,170.78387336861854,171.16025501133134,171.33381224530854,170.95769054320183,169.8601955055697,168.57375900225242,168.0834026079007,167.45342675473768,166.2640088644136,,,,168.7586441650127,"rgba(239, 83, 80, 1.0)",2.7466772276331004,168.7920530612738,-4.009227203868888,23.499166027107375,-20.310582959466906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.910813430862783,1.0153050732939688,False,False,False,False,-0.34282825441539394,-0.3389505253715057,False,False,False,False,159413.0,155398.14957567453,False,False,False,False,4901.514490328208,False,False,False,False
2025-08-06 18:00:00+00:00,157.87,158.53,156.56,156.775,14828.0,,,,,,,,,,,,,,,,,,,,,165.25985318503078,166.56690072146668,167.31922111764135,168.97575648243554,170.5552378479601,170.94339654813706,171.15084093567356,170.78895088918404,169.7281420962058,168.46779410737255,167.99006747444358,167.3740192421636,166.2068365252702,,,,168.56361670561424,"rgba(239, 83, 80, 1.0)",2.957008369196954,168.51138456642326,-3.9690062052852926,21.47603412748895,-22.433668789507756,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8964701760532539,1.0270357069866571,False,False,False,False,-0.34282825441539394,-0.34088938989344986,False,False,False,False,144585.0,155230.5038458191,False,False,False,False,5055.413490478158,False,False,False,False
2025-08-06 19:00:00+00:00,156.775,156.97,154.15,155.36,53296.0,,,,,,,,,,,,,,,,,,,,155.49333333333334,163.7038572086224,165.43080040592187,166.26666532231587,168.06153689677816,169.69072015027172,170.12145604746607,170.45050261342027,170.1391293812923,169.21027382925448,168.04421895402612,167.61341796212653,167.04954680458783,165.9670462747036,155.49333333333334,,,166.94589322743718,"rgba(239, 83, 80, 1.0)",3.2069127544134433,166.76795847023638,-3.5573024100940738,19.275739222845957,-24.72151660247693,False,True,False,True,False,0.0,1.0,156.97,154.15,0.0,0,0.8825293388310602,1.0355814422882845,True,False,False,False,-0.34282825441539394,-0.34185882215442187,False,False,False,False,91289.0,154239.1627009227,True,False,False,False,5803.329560393226,True,False,False,False
2025-08-07 14:00:00+00:00,155.78,161.41,154.865,160.485,24833.0,,,,,,,,,,,,,,,,,,,,156.58248605938044,163.37327270172193,165.1337582727213,165.9741228255845,167.78155679559876,169.41016962755742,169.85050860037725,170.21510072551644,169.92135449398802,169.03874819858007,167.90750436946726,167.49302269205404,166.94739512530322,165.8943125219762,156.58248605938044,,,166.8230937864162,"rgba(239, 83, 80, 0.75)",3.252326094817699,166.5607021154503,-1.868109758468379,28.41846851286457,-28.202404962498562,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.891833529642717,1.0131807728980873,False,False,False,False,-0.25176772070126086,-0.29681327142784136,False,False,False,False,116122.0,153648.19893811768,False,False,False,False,6098.363210619687,False,False,False,False
2025-08-07 15:00:00+00:00,160.54,161.02,159.195,159.835,13037.0,,,,,,,,,,,,,,,,,,,,157.0735837556399,163.25576224132388,165.0140632838488,165.85213323605674,167.65868157591595,169.2834500177633,169.72719753936627,170.10695391645223,169.82143859184862,168.96048215127774,167.84591754167187,167.43905781655127,166.9019747177099,165.86263626178138,157.0735837556399,,,166.7716666176577,"rgba(239, 83, 80, 0.75)",3.321545949629559,166.47777290883457,-1.9999039632660824,33.72513354590972,-23.557174246182456,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9100493682537025,1.0172928346302959,False,False,False,False,-0.18489957557321288,-0.2408564235005271,False,False,False,False,103085.0,152864.27337318563,False,False,False,False,6205.938974796126,False,False,False,False
2025-08-07 16:00:00+00:00,159.91,160.28,158.395,159.32,8285.0,,,,,,,,,,,,,,,,,,,,157.26169867572975,163.1703590085759,164.93083118381654,165.76837251165588,167.57577527391345,169.19885891483997,169.64501241137955,170.03482539479913,169.75461967232698,168.90769032198432,167.80389549040027,167.40203839813003,166.87057718085313,165.84034482145412,157.26169867572975,,,166.72606423284705,"rgba(239, 83, 80, 0.75)",3.410734379721465,166.41261850834184,-2.0794989344555925,36.62451138040994,-21.079759846155156,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9153322546448698,1.017575182726106,False,False,False,False,-0.21081015080132992,-0.2258332871509285,False,False,False,False,94800.0,151964.05208057808,False,False,False,False,6238.172479062853,False,False,False,False
2025-08-07 17:00:00+00:00,159.41,159.9,158.53,158.78,5312.0,,,,,,,,,,,,,,,,,,,,157.35338845775703,163.1139298081988,164.8763025614349,165.7136539955004,167.52182245743407,169.1439567574517,169.5916792686303,169.98796720431363,169.71115985225666,168.87322926771256,167.77634481672652,167.37771659931343,166.8498890628571,165.82556097509186,157.35338845775703,,,166.69404293461994,"rgba(239, 83, 80, 0.75)",3.5121666114111374,166.3683426017904,-2.16058730731499,37.871829270067636,-19.919059494463298,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.910942892129578,1.0213737058889012,False,False,False,False,-0.21495725738441065,-0.22039527226766958,False,False,False,False,89488.0,150995.4311180885,False,False,False,False,6223.8132158215685,False,False,False,False
2025-08-07 18:00:00+00:00,158.875,160.26,158.255,160.22,7423.0,,,,,,,,,,,,,,,,,,,,157.5006061659506,163.04721942335405,164.80830612737725,165.64440807906038,167.45203130615985,169.07204723204003,169.52160365155765,169.92617199095994,169.65389088670136,168.82795195602728,167.7403662409618,167.34603127531793,166.8230395494503,165.80655622370236,157.5006061659506,,,166.65501643633007,"rgba(239, 83, 80, 0.5)",3.576133097066265,166.3141645594324,-1.704121293592751,41.22745567575752,-16.642795403059303,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9128765912793747,1.0145803993041171,False,False,False,False,-0.21351764713746696,-0.21695645970256827,False,False,False,False,96911.0,150156.91280618013,False,False,False,False,6242.405258987125,False,False,False,False
2025-08-07 19:00:00+00:00,160.155,161.625,159.53,160.98,14892.0,,,,,,,,,,,,,,,,,,,,157.87690350283555,162.96203542694798,164.70547202341422,165.53518992175458,167.3352810968448,168.9478328704082,169.39962633531354,169.8177235514382,169.55363468704604,168.74940246148483,167.67902155543166,167.29239661602264,166.77810129782412,165.77565037118515,157.87690350283555,,,166.60059083699656,"rgba(239, 83, 80, 0.5)",3.622977084520372,166.2370465888172,-1.4510294893331273,44.681184314715736,-13.270421465987198,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9245780156442981,1.0038424591738713,False,False,False,False,-0.1692059604065897,-0.19308121005457898,False,False,False,False,111803.0,149562.27849910758,False,False,False,False,6376.507503033837,False,False,False,False
2025-08-08 14:00:00+00:00,163.22,165.47,163.22,163.96,9345.0,,,,,,,,,,,,,,,,,,,,158.31117841810644,162.99010804501376,164.69789176566772,165.51712117879336,167.30174849577566,168.90413000358149,169.35498333079852,169.7766604389061,169.51634902989247,168.7220407521263,167.6601621602507,167.2768719228541,166.7663364152128,165.7697385161019,158.31117841810644,,,166.61180860522012,"rgba(38, 166, 154, 1.0)",3.6292886256031887,166.24550541866785,-0.6297392283833549,50.79542476145799,-7.501607841898171,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.932400118219189,0.9888766490233482,False,False,False,False,-0.045706683915877316,-0.11939394698522815,False,False,False,False,121148.0,149121.74704950902,False,False,False,False,6422.530642521684,False,False,False,False
2025-08-08 15:00:00+00:00,163.88,164.66,162.995,164.53,9224.0,,,,,,,,,,,,,,,,,,,,158.67536376764826,163.01326255132273,164.68829993609305,165.4976969522909,167.26772205157036,168.8603771623676,169.31035951203913,169.73560164151792,169.47899201985092,168.69443728682592,167.6409184672076,167.2609327721292,166.75412983299944,165.76336900954,158.67536376764826,,,166.61724735452876,"rgba(38, 166, 154, 1.0)",3.6272049994607194,166.2485451623125,-0.4737932271729892,55.46776567110403,-3.1856928855805506,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9298635268932298,0.9966818303451965,False,False,False,False,-0.06250495906553717,-0.09094945302538265,False,False,False,False,130372.0,148831.05329680347,False,False,False,False,6465.96427597096,False,False,False,False
2025-08-08 16:00:00+00:00,164.36,164.61,163.75,164.225,3997.0,,,,,,,,,,,,,,,,,,,,158.822793574528,163.0242250077943,164.68509817740136,165.49020665563796,167.25380244783963,168.8421824791261,169.29174094421305,169.7184062406986,169.46335720615116,168.68291860840964,167.63295170081363,167.25436070467262,166.74913479835135,165.76083877051224,158.822793574528,,,166.61942980829642,"rgba(38, 166, 154, 1.0)",3.631879058490275,166.25004209467323,-0.5575742093997543,57.97139713716511,-0.8143988339883776,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9407993966817495,0.9958521870286574,False,False,False,False,-0.05105940591295215,-0.07100442946916741,False,False,False,False,126375.0,148482.89743173675,False,False,False,False,6427.685760064433,False,False,False,False
2025-08-08 17:00:00+00:00,164.225,164.395,163.07,163.215,5807.0,,,,,,,,,,,,,,,,,,,,158.9997558180177,163.03134981229496,164.67458801121566,165.4742160741197,167.22965084176283,168.81242233315055,169.26159118406432,169.69076308697734,169.4380884217401,168.66393550096276,167.61931693373208,167.24289116606417,166.74011686661555,165.75569238315921,158.9997558180177,,,166.6167413167055,"rgba(38, 166, 154, 1.0)",3.6441283106044478,166.24541680427512,-0.8315889414367158,57.638710818560504,-0.8143988339883776,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.94037280523767,0.9939128317506695,False,False,False,False,-0.06559225147307697,-0.06829834047112218,False,False,False,False,120568.0,148050.10832426796,False,False,False,False,6418.062725024674,False,False,False,False
2025-08-08 18:00:00+00:00,163.185,163.36,162.23,163.295,6700.0,,,,,,,,,,,,,,,,,,,,159.1634600362214,163.0302968122009,164.6563228404562,165.4504275988698,167.19769471351907,168.77463531570257,169.2235873122629,169.65609294700002,169.40626082569406,168.63966002761433,167.6013962691527,167.22761041318404,166.72782957556376,165.74817446691804,159.1634600362214,,,166.60738922531144,"rgba(38, 166, 154, 1.0)",3.652165415918325,166.23286686241948,-0.8044177981683176,57.53775857462308,-0.5331531633170954,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9296220191423781,0.9996214783972311,False,False,False,False,-0.09613545498240729,-0.08221689772676474,False,False,False,False,127268.0,147727.90509443436,False,False,False,False,6422.433845566928,False,False,False,False
2025-08-08 19:00:00+00:00,163.19,163.34,162.14,163.17,13449.0,,,,,,,,,,,,,,,,,,,,159.4483608105543,163.02597020316227,164.6191684637519,165.40254996260384,167.13381185053868,168.6992367595316,169.14773181408955,169.58676454470307,169.3425426600668,168.5908863878059,167.56523656569627,167.19670681804763,166.70289675796315,165.73278429532783,159.4483608105543,,,166.58533199241737,"rgba(38, 166, 154, 1.0)",3.6611389246011745,166.20478135667935,-0.8289172902691623,57.19153547467373,-0.2830552419916259,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9256982637765555,1.0015097595168767,False,False,False,False,-0.09793233466310393,-0.09007461619493434,False,False,False,False,113819.0,147202.1856356059,False,False,False,False,6531.372855713177,False,False,False,False
2025-08-11 14:00:00+00:00,171.72,176.36,171.48,175.365,19777.0,,,,,,,,,,,,,,,,,,,,160.96200637741393,163.49801229462338,164.9116126022903,165.6427707951189,167.2886898271163,168.8045746487318,169.23856848581156,169.65816727191014,169.4141854364353,168.66239639628424,167.64142581933848,167.27129568918167,166.77562473838117,165.8007295468772,160.96200637741393,,,166.82643285210818,"rgba(38, 166, 154, 1.0)",3.82274467102166,166.50365089214242,2.318059371066842,65.88778802978509,8.2242011398911,True,False,True,False,True,12.790174006202061,0.0,0.0,0.0,0.0,0,0.9372054128021894,0.9773959758755255,False,False,False,False,0.2706380687552818,0.09028172628017372,False,False,False,False,133596.0,146991.2370211004,False,False,False,False,6736.731416089717,False,False,False,False
2025-08-11 15:00:00+00:00,175.265,176.97,174.93,175.53,12517.0,,,,,,,,,,,,,,,,,,,,161.85598280854668,163.81308596782122,165.11398669631726,165.81168930846837,167.4020893814695,168.88553100805245,169.30969800975308,169.71536971018367,169.47099974049428,168.7176375999601,167.69863923785604,167.3268781808692,166.82931917477194,165.85013663060835,161.85598280854668,,,166.98578881822658,"rgba(38, 166, 154, 1.0)",3.977314858857823,166.70316014763196,2.2192962251177843,71.73703170618516,13.674106373380603,True,False,True,False,True,12.979717976609955,0.0,0.0,0.0,0.0,0,0.9489780469341409,0.9796114055008829,False,False,False,False,0.34273745325753463,0.21650958976885418,False,False,False,False,146113.0,146977.6209432539,False,False,False,False,6826.347983282124,False,False,False,False
2025-08-11 16:00:00+00:00,175.47,177.63,175.28,176.5,8817.0,,,,,,,,,,,,,,,,,,,,162.45056171583357,164.03720224539336,165.26060741514144,165.93498008441173,167.48630267910673,168.94677186788826,169.36387852511194,169.7593235590994,169.51452179716662,168.75961344175195,167.74170199125868,167.36861067281117,166.8695116797621,165.8869341787289,162.45056171583357,,,167.09860870381902,"rgba(38, 166, 154, 1.0)",4.154370134716094,166.84504455770573,2.3240479613533704,75.95594075807054,17.53806492992686,True,False,True,False,True,14.09293634565768,0.0,0.0,0.0,0.0,0,0.9657827419395689,0.9754831193171741,False,False,False,False,0.34282825087072955,0.27966892031979185,False,False,False,False,154930.0,147100.9136418081,False,False,False,False,6857.210805246742,False,False,False,False
2025-08-11 17:00:00+00:00,176.43,177.815,176.105,176.4,10698.0,,,,,,,,,,,,,,,,,,,,163.12434776108248,164.30507776025817,165.4381810817838,166.08499490241496,167.5897848943262,169.0227055973184,169.43128641011302,169.81426853170578,169.56887889389458,168.8119177419161,167.7951834721381,167.42040819949577,166.91935771333803,165.93251098955153,163.12434776108248,,,167.23277885352405,"rgba(38, 166, 154, 1.0)",4.316455706348641,167.01434271571728,2.174389805617212,78.58106367853884,20.010222274457035,True,False,True,False,True,13.925027789634719,0.0,0.0,0.0,0.0,0,0.9740686447960368,0.9664611029671937,False,False,False,False,0.342828250954377,0.31124858563708446,False,False,False,False,144232.0,147056.43436053974,False,False,False,False,6916.757924545242,False,False,False,False
2025-08-11 18:00:00+00:00,176.45,178.41,176.28,178.22,9406.0,,,,,,,,,,,,,,,,,,,,163.7007591861439,164.54713714010322,165.60139555046624,166.22388293509536,167.68725881897873,169.0955640677937,169.49639908087238,169.8677770501333,169.6216501623772,168.86227045309735,167.84615702470236,167.46964154041638,166.96657470765837,165.97543560966443,163.7007591861439,,,167.3544216662502,"rgba(38, 166, 154, 1.0)",4.527899573704624,167.16808582548404,2.4408479019055482,80.97828442184883,22.412656630998896,True,False,True,False,True,15.990396360060917,0.0,0.0,0.0,0.0,0,0.9780706166381651,0.9598631928377422,False,False,False,False,0.34282825101554243,0.3270384183263134,False,False,False,False,153638.0,147158.4741378957,False,False,False,False,6955.350824939888,False,False,False,False
2025-08-11 19:00:00+00:00,178.105,181.39,178.08,180.24,24070.0,,,,,,,,,,,,,,,,,,,,165.1956552503977,165.22895868688883,166.07487129532208,166.63220144446066,167.9832026513816,169.32453719163925,169.70352288509605,170.04042410014978,169.790915943952,169.02116430191845,168.00387552420443,167.6211077030657,167.11079961662034,166.10493453935752,165.1956552503977,,,167.70258365246102,"rgba(38, 166, 154, 1.0)",4.799914648265705,167.60805385578402,2.6317022426180294,83.19474259026626,24.753430806676988,True,False,True,False,True,18.167045479691875,0.0,0.0,0.0,0.0,0,0.9828097361668203,0.9512942524726572,False,False,False,False,0.34282825135166023,0.3349333348389868,False,False,False,False,177708.0,147632.1101977733,False,False,False,False,7220.694223002835,False,False,False,False
