date,Open,High,Low,Close,Volume,aVWAP_peak_833,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_804,aVWAP_peak_791,aVWAP_peak_790,aVWAP_peak_789,aVWAP_peak_788,aVWAP_peak_787,aVWAP_peak_786,aVWAP_peak_773,aVWAP_peak_772,aVWAP_peak_771,aVWAP_peak_770,aVWAP_peak_725,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_683,aVWAP_valley_851,aVWAP_valley_850,aVWAP_valley_825,aVWAP_valley_824,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_756,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_695,aVWAP_valley_649,aVWAP_valley_625,aVWAP_valley_558,aVWAP_valley_426,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_350,aVWAP_valley_349,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_346,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_343,aVWAP_valley_342,aVWAP_valley_309,aVWAP_valley_256,aVWAP_valley_255,aVWAP_valley_254,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_215,aVWAP_valley_185,aVWAP_valley_184,aVWAP_valley_183,aVWAP_valley_182,aVWAP_valley_181,aVWAP_valley_180,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_143,aVWAP_valley_142,aVWAP_valley_121,aVWAP_valley_77,aVWAP_valley_76,aVWAP_valley_75,aVWAP_valley_53,aVWAP_valley_52,aVWAP_valley_51,aVWAP_valley_50,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_47,aVWAP_valley_46,aVWAP_valley_45,aVWAP_valley_44,aVWAP_valley_43,aVWAP_valley_20,aVWAP_valley_19,aVWAP_valley_18,aVWAP_OB_bull_825,aVWAP_OB_bull_558,aVWAP_OB_bull_426,aVWAP_OB_bull_121,aVWAP_OB_bull_20,aVWAP_OB_bear_791,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-30 17:00:00+00:00,2.51,2.51,2.51,2.51,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.35,2.1319209039548017,2.327286508337544,2.3854966182031205,2.3854966182031205,2.3854966182031205,2.3854966182031205,2.3635415728087295,2.3429371428571435,2.3429371428571435,2.3429371428571435,2.3429371428571435,2.35746482780486,2.4389316239316234,2.4389316239316234,2.4389316239316234,2.4389316239316234,2.4389316239316234,2.4389316239316234,2.4206855236437477,2.4206855236437477,2.3909138324459414,2.37841610833422,2.3006441865557266,1.9517229921660086,1.9517229921660086,1.9517229921660086,1.943043492740109,1.943043492740109,1.943043492740109,1.943043492740109,1.943043492740109,1.943043492740109,1.9418365333451575,1.9418365333451575,1.9418365333451575,1.9418365333451575,1.9413816593725184,1.9376691857899382,1.9376691857899382,1.9376691857899382,,,,2.3006441865557266,1.9376691857899382,,,2.3454593611736856,"rgba(38, 166, 154, 1.0)",0.2267410119199535,2.3409147260316074,0.7457198525165117,90.44953789028135,25.246342879883173,True,False,True,False,True,11.389407269779127,0.0,0.0,0.0,0.0,0,1.0792682926829267,0.9207317073170732,False,False,False,False,0.13985199848352295,0.13733589435657756,False,False,False,False,29456.0,29585.381570262154,False,False,False,False,67.45121548062853,False,False,False,False
2025-04-30 18:00:00+00:00,2.51,2.51,2.47,2.475,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.4415254237288138,2.2745791245791245,2.3417622762735197,2.388577695205656,2.388577695205656,2.388577695205656,2.388577695205656,2.3670831510910233,2.34645572755418,2.34645572755418,2.34645572755418,2.34645572755418,2.360426973251269,2.4394834401389467,2.4394834401389467,2.4394834401389467,2.4394834401389467,2.4394834401389467,2.4394834401389467,2.421423286492687,2.421423286492687,2.3919251854240566,2.3795376898523277,2.3022448448013897,1.9529162191592826,1.9529162191592826,1.9529162191592826,1.9442440521022548,1.9442440521022548,1.9442440521022548,1.9442440521022548,1.9442440521022548,1.9442440521022548,1.9430381160959205,1.9430381160959205,1.9430381160959205,1.9430381160959205,1.9425836235328797,1.9388742294143548,1.9388742294143548,1.9388742294143548,,,,2.3022448448013897,1.9388742294143548,,,2.404196567007456,"rgba(38, 166, 154, 1.0)",0.2210392122075433,2.415667058053603,0.2684272231783336,87.00030999348309,25.246342879883173,True,False,True,False,True,9.263656749265053,0.0,0.0,0.0,0.0,0,1.076923076923077,1.0043956043956046,False,False,False,False,0.12218329390865218,0.12975959413261487,False,False,False,False,29256.0,29580.274879250337,False,False,False,False,69.50623539565755,False,False,False,False
2025-04-30 19:00:00+00:00,2.475,2.55,2.475,2.55,394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.385564304461942,2.369821220365332,2.3964210321513693,2.3964210321513693,2.3964210321513693,2.3964210321513693,2.3756615653292883,2.3547620734443266,2.3547620734443266,2.3547620734443266,2.3547620734443266,2.3676276142883594,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.4237122104436586,2.4237122104436586,2.394684736842105,2.3824919243986256,2.305990866020744,1.9554268677552777,1.9554268677552777,1.9554268677552777,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.945563313583401,1.945563313583401,1.945563313583401,1.945563313583401,1.945109485703383,1.9414054519148563,1.9414054519148563,1.9414054519148563,,,,2.305990866020744,1.9414054519148563,,,2.439416666713475,"rgba(38, 166, 154, 1.0)",0.21927651308151364,2.4611218483433173,0.40532453935749646,86.42698975371685,25.246342879883173,True,False,True,False,True,12.619984923457693,0.0,0.0,0.0,0.0,0,1.0842230130486359,0.9952550415183868,False,False,False,False,0.14206647588649055,0.1359130350095527,False,False,False,False,29650.0,29581.35588887436,False,False,False,False,74.53714647479465,False,False,False,False
2025-05-01 14:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.385564304461942,2.369821220365332,2.3964210321513693,2.3964210321513693,2.3964210321513693,2.3964210321513693,2.3756615653292883,2.3547620734443266,2.3547620734443266,2.3547620734443266,2.3547620734443266,2.3676276142883594,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.4237122104436586,2.4237122104436586,2.394684736842105,2.3824919243986256,2.305990866020744,1.9554268677552777,1.9554268677552777,1.9554268677552777,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.945563313583401,1.945563313583401,1.945563313583401,1.945563313583401,1.945109485703383,1.9414054519148563,1.9414054519148563,1.9414054519148563,,,,2.305990866020744,1.9414054519148563,,,2.439416666713475,"rgba(38, 166, 154, 1.0)",0.2187174531772038,2.4611218483433173,0.7721292891969548,87.21243322429297,25.246342879883173,True,False,True,False,True,15.904103648903707,0.0,0.0,0.0,0.0,0,1.0495283018867925,0.9634433962264153,False,False,False,False,0.24812764908344842,0.19202034204650056,False,False,False,False,29650.0,29582.42013865925,False,False,False,False,73.38153180076682,False,False,False,False
2025-05-01 15:00:00+00:00,2.63,2.63,2.63,2.63,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.385564304461942,2.369821220365332,2.3964210321513693,2.3964210321513693,2.3964210321513693,2.3964210321513693,2.3756615653292883,2.3547620734443266,2.3547620734443266,2.3547620734443266,2.3547620734443266,2.3676276142883594,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.4237122104436586,2.4237122104436586,2.394684736842105,2.3824919243986256,2.305990866020744,1.9554268677552777,1.9554268677552777,1.9554268677552777,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.945563313583401,1.945563313583401,1.945563313583401,1.945563313583401,1.945109485703383,1.9414054519148563,1.9414054519148563,1.9414054519148563,,,,2.305990866020744,1.9414054519148563,,,2.439416666713475,"rgba(38, 166, 154, 1.0)",0.21815621727361603,2.4611218483433173,0.7741156945569521,87.73606220467704,25.982692260263462,True,False,True,False,True,15.904103648903707,0.0,0.0,0.0,0.0,0,1.0462633451957293,0.9596678529062871,False,False,False,False,0.24812764908344842,0.22007399556497448,False,False,False,False,29650.0,29583.467888447478,False,False,False,False,72.24383363331307,False,False,False,False
2025-05-01 16:00:00+00:00,2.63,2.63,2.49,2.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.4892597968069663,2.385564304461942,2.369821220365332,2.3964210321513693,2.3964210321513693,2.3964210321513693,2.3964210321513693,2.3756615653292883,2.3547620734443266,2.3547620734443266,2.3547620734443266,2.3547620734443266,2.3676276142883594,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.441454859282663,2.4237122104436586,2.4237122104436586,2.394684736842105,2.3824919243986256,2.305990866020744,1.9554268677552777,1.9554268677552777,1.9554268677552777,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.946767462890668,1.945563313583401,1.945563313583401,1.945563313583401,1.945563313583401,1.945109485703383,1.9414054519148563,1.9414054519148563,1.9414054519148563,,,,2.305990866020744,1.9414054519148563,,,2.439416666713475,"rgba(38, 166, 154, 0.75)",0.2145966885549187,2.4611218483433173,0.1345694188067239,77.87037967786148,25.982692260263462,True,False,True,False,False,7.946917428419113,0.0,0.0,0.0,0.0,0,1.0068886337543055,0.9609644087256027,False,False,False,False,0.18443143010236548,0.20225271283366997,False,False,False,False,29650.0,29584.499394052942,False,False,False,False,71.12377419713768,False,False,False,False
2025-05-01 17:00:00+00:00,2.49,2.56,2.49,2.56,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.400842601954836,2.3760631001371744,2.398438084280167,2.398438084280167,2.398438084280167,2.398438084280167,2.377851217190262,2.3568848951647414,2.3568848951647414,2.3568848951647414,2.3568848951647414,2.369484166209044,2.4420087061059075,2.4420087061059075,2.4420087061059075,2.4420087061059075,2.4420087061059075,2.4420087061059075,2.4243422202390907,2.4243422202390907,2.3954280977312385,2.383282564102564,2.306971255330302,1.956073566389995,1.956073566389995,1.956073566389995,1.9474172890641634,1.9474172890641634,1.9474172890641634,1.9474172890641634,1.9474172890641634,1.9474172890641634,1.9462135779924163,1.9462135779924163,1.9462135779924163,1.9462135779924163,1.9457599130648309,1.9420571930131896,1.9420571930131896,1.9420571930131896,,,,2.306971255330302,1.9420571930131896,,,2.4443921858441153,"rgba(38, 166, 154, 0.75)",0.21246012874491144,2.467486936884082,0.43543729198711534,73.56191929755985,34.96402119643541,True,False,True,False,False,10.813494948128657,0.0,0.0,0.0,0.0,0,1.0067796610169493,0.9774011299435027,False,False,False,False,0.15316009975643072,0.17770640629505036,False,False,False,False,29750.0,29587.065294920336,False,False,False,False,71.57146762043787,False,False,False,False
2025-05-01 18:00:00+00:00,2.56,2.56,2.56,2.56,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.4952682720743558,2.400842601954836,2.3760631001371744,2.398438084280167,2.398438084280167,2.398438084280167,2.398438084280167,2.377851217190262,2.3568848951647414,2.3568848951647414,2.3568848951647414,2.3568848951647414,2.369484166209044,2.4420087061059075,2.4420087061059075,2.4420087061059075,2.4420087061059075,2.4420087061059075,2.4420087061059075,2.4243422202390907,2.4243422202390907,2.3954280977312385,2.383282564102564,2.306971255330302,1.956073566389995,1.956073566389995,1.956073566389995,1.9474172890641634,1.9474172890641634,1.9474172890641634,1.9474172890641634,1.9474172890641634,1.9474172890641634,1.9462135779924163,1.9462135779924163,1.9462135779924163,1.9462135779924163,1.9457599130648309,1.9420571930131896,1.9420571930131896,1.9420571930131896,,,,2.306971255330302,1.9420571930131896,,,2.4443921858441153,"rgba(38, 166, 154, 0.75)",0.21200677789606615,2.467486936884082,0.43636842196277126,70.68961237735877,31.822841057471734,True,False,True,False,False,10.813494948128657,0.0,0.0,0.0,0.0,0,1.0225988700564972,0.9774011299435027,False,False,False,False,0.18443143010236548,0.1810689181987079,False,False,False,False,29750.0,29589.591414378934,False,False,False,False,70.46183246353186,False,False,False,False
2025-05-01 19:00:00+00:00,2.56,2.64,2.56,2.64,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.462035037197024,2.4069476082004555,2.410128292306995,2.410128292306995,2.410128292306995,2.410128292306995,2.3900004299410975,2.3683219979930876,2.3683219979930876,2.3683219979930876,2.3683219979930876,2.3797460985446266,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4284666375688793,2.4284666375688793,2.3998979487179484,2.3879067001675045,2.3120924401354013,1.9589857255735985,1.9589857255735985,1.9589857255735985,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9491362730279729,1.9491362730279729,1.9491362730279729,1.9491362730279729,1.9486830908566777,1.9449842479342447,1.9449842479342447,1.9449842479342447,,,,2.3120924401354013,1.9449842479342447,,,2.474504304701253,"rgba(38, 166, 154, 0.75)",0.2128883943959053,2.5052897081009418,0.6327742396729231,70.99949061335849,31.54629910985885,True,False,True,False,False,13.920760424391382,0.0,0.0,0.0,0.0,0,1.0221975582685903,0.960044395116537,False,False,False,False,0.22061609043491934,0.2008425043168136,False,False,False,False,30150.0,29598.279919582357,False,False,False,False,75.57095134006624,False,False,False,False
2025-05-02 14:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.462035037197024,2.4069476082004555,2.410128292306995,2.410128292306995,2.410128292306995,2.410128292306995,2.3900004299410975,2.3683219979930876,2.3683219979930876,2.3683219979930876,2.3683219979930876,2.3797460985446266,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4284666375688793,2.4284666375688793,2.3998979487179484,2.3879067001675045,2.3120924401354013,1.9589857255735985,1.9589857255735985,1.9589857255735985,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9491362730279729,1.9491362730279729,1.9491362730279729,1.9491362730279729,1.9486830908566777,1.9449842479342447,1.9449842479342447,1.9449842479342447,,,,2.3120924401354013,1.9449842479342447,,,2.474504304701253,"rgba(38, 166, 154, 0.75)",0.21376426773939608,2.5052897081009418,0.6301815234306892,71.20607610402496,30.976361892219884,True,False,True,False,False,13.920760424391382,0.0,0.0,0.0,0.0,0,1.0399556048834628,0.960044395116537,False,False,False,False,0.2573786106479992,0.2291105574824064,False,False,False,False,30150.0,29606.83371927875,False,False,False,False,74.3993086836311,False,False,False,False
2025-05-02 15:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.462035037197024,2.4069476082004555,2.410128292306995,2.410128292306995,2.410128292306995,2.410128292306995,2.3900004299410975,2.3683219979930876,2.3683219979930876,2.3683219979930876,2.3683219979930876,2.3797460985446266,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4284666375688793,2.4284666375688793,2.3998979487179484,2.3879067001675045,2.3120924401354013,1.9589857255735985,1.9589857255735985,1.9589857255735985,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9491362730279729,1.9491362730279729,1.9491362730279729,1.9491362730279729,1.9486830908566777,1.9449842479342447,1.9449842479342447,1.9449842479342447,,,,2.3120924401354013,1.9449842479342447,,,2.474504304701253,"rgba(38, 166, 154, 0.75)",0.21507851070193834,2.5052897081009418,0.6263307824636352,71.34379976446928,30.240071953865368,True,False,True,False,False,13.920760424391382,0.0,0.0,0.0,0.0,0,1.0399556048834628,0.960044395116537,False,False,False,False,0.2573786106479992,0.24324458406520283,False,False,False,False,30150.0,29615.25490192559,False,False,False,False,73.24583102962131,False,False,False,False
2025-05-02 16:00:00+00:00,2.64,2.64,2.64,2.64,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.534987384356602,2.462035037197024,2.4069476082004555,2.410128292306995,2.410128292306995,2.410128292306995,2.410128292306995,2.3900004299410975,2.3683219979930876,2.3683219979930876,2.3683219979930876,2.3683219979930876,2.3797460985446266,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4459044397703367,2.4284666375688793,2.4284666375688793,2.3998979487179484,2.3879067001675045,2.3120924401354013,1.9589857255735985,1.9589857255735985,1.9589857255735985,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9503386781899141,1.9491362730279729,1.9491362730279729,1.9491362730279729,1.9491362730279729,1.9486830908566777,1.9449842479342447,1.9449842479342447,1.9449842479342447,,,,2.3120924401354013,1.9449842479342447,,,2.474504304701253,"rgba(38, 166, 154, 0.75)",0.2163794423300446,2.5052897081009418,0.6225651126948747,71.43561553809883,29.42584971405077,True,False,True,False,False,13.920760424391382,0.0,0.0,0.0,0.0,0,1.0399556048834628,0.960044395116537,False,False,False,False,0.2573786106479992,0.250311597356601,False,False,False,False,30150.0,29623.54552360116,False,False,False,False,72.1102367500923,False,False,False,False
2025-05-02 17:00:00+00:00,2.64,2.73,2.64,2.725,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.491776798825257,2.424753029840106,2.417759830530915,2.417759830530915,2.417759830530915,2.417759830530915,2.3977543065509868,2.375520412985786,2.375520412985786,2.375520412985786,2.375520412985786,2.3863115232697933,2.448742154272759,2.448742154272759,2.448742154272759,2.448742154272759,2.448742154272759,2.448742154272759,2.4313795491751664,2.4313795491751664,2.4029277495769876,2.3909955223880597,2.3152939063644027,1.960620040230774,1.960620040230774,1.960620040230774,1.951975822043234,1.951975822043234,1.951975822043234,1.951975822043234,1.951975822043234,1.951975822043234,1.950773826437309,1.950773826437309,1.950773826437309,1.950773826437309,1.9503207936005122,1.946623139063531,1.946623139063531,1.946623139063531,,,,2.3152939063644027,1.946623139063531,,,2.492260303243416,"rgba(38, 166, 154, 0.75)",0.2194538265375658,2.5380780493246484,0.8517598149210428,73.81205919933163,29.42584971405077,True,False,True,False,False,17.14691934273359,0.0,0.0,0.0,0.0,0,1.0391730141458106,0.9412404787812839,False,True,False,False,0.29957209386079076,0.2749418456086959,False,False,False,False,30350.0,29634.808383700365,False,False,False,False,74.09302377722265,False,True,False,False
2025-05-02 18:00:00+00:00,2.725,2.725,2.725,2.725,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.5585073194144465,2.491776798825257,2.424753029840106,2.417759830530915,2.417759830530915,2.417759830530915,2.417759830530915,2.3977543065509868,2.375520412985786,2.375520412985786,2.375520412985786,2.375520412985786,2.3863115232697933,2.448742154272759,2.448742154272759,2.448742154272759,2.448742154272759,2.448742154272759,2.448742154272759,2.4313795491751664,2.4313795491751664,2.4029277495769876,2.3909955223880597,2.3152939063644027,1.960620040230774,1.960620040230774,1.960620040230774,1.951975822043234,1.951975822043234,1.951975822043234,1.951975822043234,1.951975822043234,1.951975822043234,1.950773826437309,1.950773826437309,1.950773826437309,1.950773826437309,1.9503207936005122,1.946623139063531,1.946623139063531,1.946623139063531,,,,2.3152939063644027,1.946623139063531,,,2.492260303243416,"rgba(38, 166, 154, 1.0)",0.22246368263176827,2.5380780493246484,0.8402358014757544,75.39635497348684,29.42584971405077,True,False,True,False,True,17.14691934273358,0.0,0.0,0.0,0.0,0,1.057671381936888,0.942328618063112,False,False,False,False,0.33796319489867604,0.30645252025368597,False,False,False,False,30350.0,29645.896625813537,False,False,False,False,72.944294726413,False,True,False,False
2025-05-02 19:00:00+00:00,2.725,2.725,2.68,2.68,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5038089599368463,2.4327650953651547,2.4213824643930484,2.4213824643930484,2.4213824643930484,2.4213824643930484,2.401445424065565,2.3789671665407996,2.3789671665407996,2.3789671665407996,2.3789671665407996,2.3894597994220645,2.4501185884895564,2.4501185884895564,2.4501185884895564,2.4501185884895564,2.4501185884895564,2.4501185884895564,2.4327946570758847,2.4327946570758847,2.4044028619528617,2.392500495049505,2.3168610618129795,1.9614308110137118,1.9614308110137118,1.9614308110137118,1.9527880656186913,1.9527880656186913,1.9527880656186913,1.9527880656186913,1.9527880656186913,1.9527880656186913,1.951586282686695,1.951586282686695,1.951586282686695,1.951586282686695,1.9511333275140297,1.9474362916603283,1.9474362916603283,1.9474362916603283,,,,2.3168610618129795,1.9474362916603283,,,2.499474190462153,"rgba(38, 166, 154, 1.0)",0.2245144911954566,2.546637630932698,0.5940033908599697,72.76317735309198,29.168519947972655,True,False,True,False,True,14.539865448520999,0.0,0.0,0.0,0.0,0,1.0474137931034482,0.9428879310344827,False,False,False,False,0.31625674260608616,0.31135463142988606,False,False,False,False,30250.0,29655.262569599374,False,False,False,False,73.36376302522831,False,False,False,False
2025-05-05 14:00:00+00:00,2.68,2.68,2.68,2.68,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5676740541750616,2.5038089599368463,2.4327650953651547,2.4213824643930484,2.4213824643930484,2.4213824643930484,2.4213824643930484,2.401445424065565,2.3789671665407996,2.3789671665407996,2.3789671665407996,2.3789671665407996,2.3894597994220645,2.4501185884895564,2.4501185884895564,2.4501185884895564,2.4501185884895564,2.4501185884895564,2.4501185884895564,2.4327946570758847,2.4327946570758847,2.4044028619528617,2.392500495049505,2.3168610618129795,1.9614308110137118,1.9614308110137118,1.9614308110137118,1.9527880656186913,1.9527880656186913,1.9527880656186913,1.9527880656186913,1.9527880656186913,1.9527880656186913,1.951586282686695,1.951586282686695,1.951586282686695,1.951586282686695,1.9511333275140297,1.9474362916603283,1.9474362916603283,1.9474362916603283,,,,2.3168610618129795,1.9474362916603283,,,2.499474190462153,"rgba(38, 166, 154, 0.75)",0.22653430820251222,2.546637630932698,0.5887071593062259,71.00772560616207,27.098937358840843,True,False,True,False,False,14.539865448520999,0.0,0.0,0.0,0.0,0,1.122401847575058,0.94919168591224,False,False,False,False,0.2948350181521199,0.30309482479100297,False,False,False,False,30250.0,29664.48330495442,False,False,False,False,72.22634034266663,False,False,False,False
