date,Close,High,Low,Open,Volume,aVWAP_peak_195,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_167,aVWAP_valley_150,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_95,aVWAP_OB_bull_171,aVWAP_OB_bull_111,aVWAP_OB_bull_95,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-15 00:00:00+00:00,93.4349718199,95.4101423536,92.8236095118,93.1057767309,3131748,,,,,,,,,,92.20187908851207,87.07902379884676,,92.20187908851207,87.07902379884676,,89.64045144367941,"rgba(38, 166, 154, 1.0)",5.090219397053584,89.28204531567292,0.8158639501140083,60.85906587078584,5.938431112665043,True,False,True,False,True,5.916971330145483,0.0,0.0,0.0,0.0,0,1.1361841227563751,0.8428800336744379,False,False,False,False,0.3428282332469355,0.17832386182177004,False,False,False,False,-50631425,-62948510.71151584,False,False,False,False,5303496.864800379,False,False,False,False
2024-03-22 00:00:00+00:00,93.4725941157,95.4665757974,92.3909531092,93.4914052637,2908501,,,,,,,,,,92.37114526674374,87.23606136420884,,92.37114526674374,87.23606136420884,,89.8036033154763,"rgba(38, 166, 154, 1.0)",5.040920344598689,89.4187285738351,0.804191549308768,61.09612152947959,6.43319752352717,True,False,True,False,True,5.950689086006722,0.0,0.0,0.0,0.0,0,1.1164374789120934,0.8475887020425183,False,False,False,False,0.3035041552514097,0.2409140085365899,False,False,False,False,-47722924,-61820689.47362578,False,False,False,False,5126089.763704054,False,False,False,False
2024-03-29 00:00:00+00:00,94.8834302113,95.2408420221,93.1528046008,93.6324888732,8772015,,,,,,,,,,92.87411378147586,87.71089549686224,,92.87411378147586,87.71089549686224,,90.29250463916904,"rgba(0, 255, 255, 0.75)",5.066810687420136,89.84131871787731,0.995125297643589,62.027220373731126,7.583544881955625,True,False,True,False,True,7.216636313614998,0.0,0.0,0.0,0.0,0,1.1542175601783555,0.8215446026401425,False,False,False,False,0.34282823371981824,0.29187112112820407,False,False,False,False,-38950909,-60126631.660764605,False,False,False,False,5396158.299725976,False,False,False,False
2024-04-05 00:00:00+00:00,96.2566440109,96.4447554903,93.3409160802,94.8834302113,6999993,,,,,,,,,,93.27832415421868,88.0932133729764,,93.27832415421868,88.0932133729764,,90.68576876359754,"rgba(0, 255, 255, 0.75)",5.150895282860986,90.19149685665947,1.177493779464245,63.38141182173206,9.100973558369702,True,False,True,False,True,8.428846300498794,0.0,0.0,0.0,0.0,0,1.2307720083300144,0.773964736025634,False,False,False,False,0.3428282370893947,0.3173496791087994,False,False,False,False,-31950916,-58039541.61181907,False,False,False,False,5514960.870116645,False,False,False,False
2024-04-12 00:00:00+00:00,92.6731203283,97.7051024023,92.3016001565,96.2660495849,4368696,,,,,,,,,,93.36609270683512,88.2790455873284,,93.36609270683512,88.2790455873284,,90.82256914708177,"rgba(38, 166, 154, 0.5)",5.1796360767252665,92.21263988801084,0.08890208375031067,61.313812536567696,9.100973558369702,True,False,True,False,True,4.636458642834725,0.0,0.0,0.0,0.0,0,1.1859437077448747,0.7517915406290011,False,False,False,False,0.34282823752602853,0.33008895831741397,False,False,False,False,-36319612,-56430657.93686951,False,False,False,False,5430052.361219116,False,False,False,False
2024-04-19 00:00:00+00:00,92.0429468723,93.7923836307,90.4157825754,93.38794395,3874042,,,,,,,,,92.08370435946668,93.26882352241066,88.37859387241119,,93.26882352241066,88.37859387241119,,91.24370725142951,"rgba(38, 166, 154, 0.5)",5.209791377885538,92.87811075964984,-0.16030658941448786,59.37010718688792,9.100973558369702,True,False,True,False,False,3.9921349671715802,0.0,0.0,0.0,0.0,1,1.1901996040050964,0.7947038163408106,False,False,False,False,-0.10674678454156965,0.11167108688792216,False,False,False,False,-40193654,-55227916.90450881,False,False,False,False,5314792.3344621435,False,False,False,False
2024-04-26 00:00:00+00:00,93.2837690234,94.2908790512,91.0771175189,92.5320367187,9835632,,,,,,,,,92.6577986012018,93.2066710015974,88.65923453022835,,93.2066710015974,88.65923453022835,,91.50790137767585,"rgba(38, 166, 154, 1.0)",5.25702688361305,92.95907232198354,0.061764322040769024,58.733558124252426,12.86993388859036,True,False,True,False,False,5.127979286085353,0.0,0.0,0.0,0.0,1,1.2159947185533697,0.7493445063924415,False,False,False,False,-0.144104640877483,-0.016216776994780427,False,False,False,False,-30358022,-53385702.467137784,False,False,False,False,5649669.346724207,False,False,False,False
2024-05-03 00:00:00+00:00,96.1442431957,96.2772885061,91.725238245,93.4263175701,6439014,,,,,,,,,93.31541697872376,93.35093228549604,88.89653244696463,,93.35093228549604,88.89653244696463,,91.85429390372815,"rgba(0, 255, 255, 0.75)",5.350668291505469,93.29662793002512,0.5321980564924288,59.80969877171826,12.86993388859036,True,False,True,False,False,7.661802211814081,0.0,0.0,0.0,0.0,1,1.2260345973304598,0.7788086473349395,False,False,False,False,0.12625475858750718,0.055018990796363375,False,False,False,False,-23919008,-51202984.35846091,False,False,False,False,5708139.321040932,False,False,False,False
2024-05-10 00:00:00+00:00,98.0829034322,98.9096850036,95.3364680972,96.7809600381,3954139,,,,,,,,,93.99256209175466,93.57785814503843,89.09733853536999,,93.57785814503843,89.09733853536999,,92.2225862573877,"rgba(0, 255, 255, 0.75)",5.492381558030335,93.6996364029186,0.798063095757192,61.470061361435285,12.86993388859036,True,False,True,False,True,9.309261526686168,0.0,0.0,0.0,0.0,1,1.2139529726110738,0.7571912015236701,False,False,False,False,0.3428282396582995,0.19892361522733143,False,False,False,False,-19964869,-48889049.88746381,False,False,False,False,5578213.371334197,False,False,False,False
2024-05-17 00:00:00+00:00,101.4850620824,101.561087974,98.1684325602,98.3584972893,4066337,,,,,,,,,94.918204321889,93.94618557690049,89.36410996646595,,93.94618557690049,89.36410996646595,,92.74283328841848,"rgba(0, 255, 0, 1.0)",5.720448084017966,94.2862012846136,1.2584435156222982,63.985123317415415,9.823497349984287,True,False,True,False,True,12.066424266303631,0.0,0.0,0.0,0.0,1,1.240637209020047,0.7519366015469018,False,False,False,False,0.3428282448716699,0.27087593004950067,False,False,False,False,-15898532,-46445307.82172575,False,False,False,False,5466222.529013146,False,False,False,False
2024-05-24 00:00:00+00:00,100.0690798508,101.8699431587,99.0142206046,101.4850620824,3353418,,,,,,,,,95.49261559729158,94.21759745810975,89.57315797328171,,94.21759745810975,89.57315797328171,,93.094457009561,"rgba(0, 255, 255, 0.75)",5.87083863059919,94.67468070153222,0.9188464355248692,64.63906156551474,10.45288524450882,True,False,True,False,True,10.541624156241632,0.0,0.0,0.0,0.0,1,1.2218462006304658,0.7526850412785032,False,False,False,False,0.34282824553247593,0.30685208779098827,False,False,False,False,-19251950,-44430985.02011643,False,False,False,False,5309718.489826987,False,False,False,False
2024-05-31 00:00:00+00:00,103.8418647227,104.0319294518,97.6932707376,100.0785830873,4381724,,,,,,,,,96.26915834380435,94.62031556628706,89.87199584384156,,94.62031556628706,89.87199584384156,,93.58715658464432,"rgba(0, 255, 0, 1.0)",6.13352944828713,95.22017463851532,1.4056653932903835,66.4527699456811,12.214019088194853,True,False,True,False,True,13.471290583274389,0.0,0.0,0.0,0.0,0,1.2213150684478289,0.7604317966099052,False,False,False,False,0.3428282459589668,0.3248401668749775,False,False,False,False,-14870226,-42241299.166774474,False,False,False,False,5240978.15724721,False,False,False,False
2024-06-07 00:00:00+00:00,101.1049326242,104.0699423976,100.9433776045,104.0604391611,2601542,,,,,,,,,96.65901007892916,94.84551470726058,90.04525788902895,,94.84551470726058,90.04525788902895,,93.84992755840624,"rgba(0, 255, 255, 0.75)",6.288661486882778,97.4887757701864,0.5750280662357771,65.76109533315991,12.214019088194853,True,False,True,False,True,10.591599744712617,0.0,0.0,0.0,0.0,0,1.199668840197477,0.7777964578613752,False,False,False,False,0.34282824729545036,0.33383420708521394,False,False,False,False,-17471768,-40406519.08034673,False,False,False,False,5045464.36782149,False,False,False,False
2024-06-14 00:00:00+00:00,98.7766396932,101.3900297178,97.3511542253,100.8008290577,3976793,,,,,,,,99.17260787876667,96.89430755337783,95.03738868036375,90.23970418397883,,95.03738868036375,90.23970418397883,,95.33600207412178,"rgba(0, 255, 255, 0.75)",6.3964147175415205,98.25470484341123,0.08159803152810123,63.76720845672623,12.214019088194853,True,False,True,False,False,8.23968565168314,0.0,0.0,0.0,0.0,0,1.1427059347060147,0.874843155886159,False,False,False,False,0.13178728659405975,0.23281074683963685,False,False,False,False,-21448561,-39002225.88920994,False,False,False,False,4966303.525760639,False,False,False,False
2024-06-21 00:00:00+00:00,98.4820393632,99.2042853336,97.4271801169,98.5485620184,3844078,,,,,,,,98.77868802461649,97.01685384884443,95.17441020550554,90.40377466332623,,95.17441020550554,90.40377466332623,,95.34343168557317,"rgba(38, 166, 154, 1.0)",6.498510406039553,98.04113626039539,0.06784679492008619,62.15839436728592,16.52102766106087,True,False,True,False,False,7.945411436377906,0.0,0.0,0.0,0.0,0,1.0706085415666247,0.9344602807286463,False,False,False,False,0.0641912090549556,0.14850097794729622,False,False,False,False,-25292639,-37986700.93445365,False,False,False,False,4883175.709037629,False,False,False,False
2024-06-28 00:00:00+00:00,101.0954293878,101.4280426636,98.9476979494,98.9476979494,3443947,,,,,,,,99.30199970918473,97.25720977271497,95.3632071609934,90.58287269230837,,95.3632071609934,90.58287269230837,,95.62632233380037,"rgba(0, 255, 255, 0.75)",6.654824201432738,98.34686264990636,0.41301868459603974,62.140654237781845,16.482288204263696,True,False,True,False,False,10.024701074932693,0.0,0.0,0.0,0.0,0,1.055120044024935,0.9140082924751788,False,False,False,False,0.1759916572382948,0.1622463175927955,False,False,False,False,-21848692,-36791292.86523486,False,False,False,False,4776566.1750348415,False,False,False,False
2024-07-05 00:00:00+00:00,103.3952126094,104.7351689493,100.6630321292,101.5230750282,2436697,,,,,,,,99.9474108284892,97.52203149213686,95.54871224485831,90.73607818918885,,95.54871224485831,90.73607818918885,,95.9385581886683,"rgba(0, 255, 0, 1.0)",6.861513506756147,98.75456196988098,0.676330467753162,63.014749434703404,16.482288204263696,True,False,True,False,False,11.78490852371884,0.0,0.0,0.0,0.0,0,1.0915748707860893,0.8686485072710419,False,False,False,False,0.34282824589997113,0.25253728174638335,False,False,False,False,-19411995,-35503937.46781005,False,False,False,False,4603242.532439668,False,False,False,False
2024-07-12 00:00:00+00:00,105.6854925946,105.9515832153,103.3667029001,103.5852773385,8602008,,,,,,,,101.89657586870577,98.5800325650242,96.30151864203786,91.33466484215256,,96.30151864203786,91.33466484215256,,97.0281979794801,"rgba(0, 255, 0, 1.0)",7.117080700489136,100.16908511971926,0.7750941301679528,64.43800771336687,16.482288204263696,True,False,True,False,False,13.47853577258175,0.0,0.0,0.0,0.0,0,1.1331977037085628,0.8543718173532021,False,False,False,False,0.34282824458722155,0.2976827631668024,False,False,False,False,-10809987,-33674755.951675974,False,False,False,False,4899447.381888581,False,False,False,False
2024-07-19 00:00:00+00:00,105.609466703,107.0729651168,104.5451042202,105.799531432,4485704,,,,,,,,102.54055604580084,99.07208748204815,96.67797183829327,91.64318176014758,,96.67797183829327,91.64318176014758,,97.48344928157246,"rgba(0, 255, 0, 1.0)",7.352377025584319,100.71926570067409,0.6651183672041449,65.39926069156118,16.482288204263696,True,False,True,False,True,13.39831480126071,0.0,0.0,0.0,0.0,0,1.1689444636273898,0.8224019050308242,False,False,False,False,0.34282824453113186,0.32025550384896717,False,False,False,False,-15295691,-32313343.73303331,False,False,False,False,4868799.723970909,False,False,False,False
2024-07-26 00:00:00+00:00,106.1598378101,106.4955741726,104.1933819728,106.1036349985,9414278,,,,,,,,103.34035639287174,99.89673259920785,97.3682133229968,92.2441299618596,,97.3682133229968,92.2441299618596,,98.21235806923399,"rgba(0, 255, 0, 1.0)",7.597348588204081,101.51842829139616,0.6109249121345122,66.28479932767446,16.482288204263696,True,False,True,False,True,13.808152199459322,0.0,0.0,0.0,0.0,0,1.1437577500742846,0.8358409853051592,False,False,False,False,0.2975647734278968,0.308910138638432,False,False,False,False,-5881413,-30355422.93799381,False,False,False,False,5205501.818491582,False,False,False,False
2024-08-02 00:00:00+00:00,103.080655743,107.9344442974,102.696957043,106.1214679401,3059042,,,,,,,,103.43621438719414,100.08058387740932,97.54451783304447,92.41401605939342,,97.54451783304447,92.41401605939342,,98.36883303926034,"rgba(0, 255, 255, 0.75)",7.756697711554655,101.65885888098958,0.18329924858260888,64.67155192198783,16.482288204263696,True,False,True,False,True,10.558507648518344,0.0,0.0,0.0,0.0,0,1.1293887966010316,0.8295253795329341,False,False,False,False,0.2948011658980382,0.3018556522682351,False,False,False,False,-8940455,-28769129.016660936,False,False,False,False,5046504.794899613,False,False,False,False
2024-08-09 00:00:00+00:00,104.6825978153,105.0423153465,98.696898096,98.8024152385,6304696,,,,,,,102.80727041926664,103.34919353059291,100.28505988191,97.79727188729194,92.70108234087255,,97.79727188729194,92.70108234087255,,99.3879756119868,"rgba(0, 255, 255, 0.75)",7.947673878645327,102.42999445791891,0.28342926393012047,64.19532292004814,16.482288204263696,True,False,True,False,True,11.786451640020502,0.0,0.0,0.0,0.0,0,1.0905462224771845,0.8464086093057992,False,False,False,False,-0.016981174063826404,0.14243723910220435,False,False,False,False,-2635759,-26833323.830241606,False,False,False,False,5139704.143425567,False,False,False,False
2024-08-16 00:00:00+00:00,107.253379105,107.3013414425,103.6945736629,104.7689300228,3829378,,,,,,,104.04511241035735,103.56113421977115,100.5376452772206,98.03212569244738,92.92187816754507,,98.03212569244738,92.92187816754507,,99.81957915346831,"rgba(0, 255, 255, 0.75)",8.18516951514607,102.90722311972922,0.5309793495697944,64.8453982989368,16.482288204263696,True,False,True,False,True,13.699257745730176,0.0,0.0,0.0,0.0,0,1.1647251241329677,0.8325795828771921,False,False,False,False,0.31238001589938813,0.22740862750079624,False,False,False,False,1193619,-24757253.99096445,False,False,False,False,5042642.947616266,False,False,False,False
2024-08-23 00:00:00+00:00,110.8121845471,111.809801167,107.31093391,107.31093391,7057582,,,,,,,106.4805554559168,104.36328910650515,101.23924068760289,98.62516051867344,93.42521492463382,,98.62516051867344,93.42521492463382,,100.82669213866643,"rgba(0, 255, 0, 1.0)",8.48252179303653,104.08600061135614,0.792946260540765,66.4784753061124,16.482288204263696,True,False,True,False,True,16.21208080414393,0.0,0.0,0.0,0.0,0,1.1660359062680141,0.7910466984775808,False,False,False,False,0.3428282478286295,0.28511843766471284,False,False,False,False,8251201,-22312183.250893008,False,False,False,False,5191897.692237283,False,False,False,False
2024-08-30 00:00:00+00:00,115.8578224515,116.1839663464,110.7834071446,111.0519962345,4614399,,,,,,,108.12995872924607,105.11223191382301,101.8433363780234,99.11716999250952,93.81989913359986,,99.11716999250952,93.81989913359986,,101.60451922944037,"rgba(0, 255, 0, 1.0)",8.921794362803109,105.01805117724061,1.2149765880564052,68.96002982807738,14.827333983127772,True,False,True,False,True,19.503244816910534,0.0,0.0,0.0,0.0,0,1.2084233740684078,0.7515807388611959,False,False,False,False,0.34282824884478746,0.3139733432547501,False,False,False,False,12865600,-19706421.528604638,False,False,False,False,5149120.011330818,False,False,False,False
2024-09-06 00:00:00+00:00,116.001709464,117.9010180287,115.0520551816,115.272681934,2671717,,,,,,,109.0237012678992,105.58193991955129,102.221569646134,99.4246796777104,94.0638143617077,,99.4246796777104,94.0638143617077,,102.06314097460051,"rgba(0, 255, 0, 1.0)",9.355893125837811,105.56755840645509,1.1152490646488162,70.76630610376705,16.55852652428044,True,False,True,False,True,19.593506108816005,0.0,0.0,0.0,0.0,0,1.246540954075233,0.740956347528003,False,False,False,False,0.34282824934480344,0.3284007962997768,False,False,False,False,15537317,-17095774.23018948,False,False,False,False,4965608.677158165,False,False,False,False
2024-09-13 00:00:00+00:00,118.5533058187,119.2439634786,115.8677986177,116.3470382939,3086352,,,,,,,110.01627570176412,106.1503047838624,102.68062272649736,99.79827237957092,94.35850222467302,,99.79827237957092,94.35850222467302,,102.60079556327355,"rgba(0, 255, 0, 1.0)",9.85197696287213,106.21086727307035,1.2527880030721752,72.64161032330387,18.339535615985938,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2341743381325554,0.7450762336249573,False,False,False,False,0.34282824969370157,0.3356145229967392,False,False,False,False,18623669,-14449889.546471741,False,False,False,False,4826404.478850153,False,False,False,False
2024-09-20 00:00:00+00:00,116.9513637464,119.3878504911,116.7115520589,118.9465969861,3767984,,,,,,,110.93834302474865,106.7658928834167,103.198777404367,100.22943644850051,94.70549095009895,,100.22943644850051,94.70549095009895,,103.16758814222635,"rgba(0, 255, 0, 1.0)",10.265467936403276,106.87522940768632,0.9815562623289507,72.81480236967514,18.498281432377254,True,False,True,False,True,19.447708637908374,0.0,0.0,0.0,0.0,0,1.248533005861208,0.7430926237242759,False,False,False,False,0.3428282498378087,0.33922138641727395,False,False,False,False,14855685,-12279106.246733095,False,False,False,False,4748002.961898291,False,False,False,False
2024-09-27 00:00:00+00:00,119.1960011411,119.771549191,116.8650315389,117.2103603688,3034097,,,,,,,111.6157283406229,107.25400085903183,103.61579191602911,100.57945884679638,94.98845845800255,,100.57945884679638,94.98845845800255,,103.61068768409655,"rgba(0, 255, 0, 1.0)",10.724346484143782,107.39039044648229,1.1008233193577444,73.49977541364703,19.202180257823812,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2400966846762773,0.7389444736536922,False,False,False,False,0.3428282499125556,0.3410248181649148,False,False,False,False,17889782,-10044373.784012126,False,False,False,False,4621046.964720639,False,False,False,False
2024-10-04 00:00:00+00:00,117.4309871213,120.174432826,116.0304868665,119.0425216611,2969719,,,,,,,112.11388327304323,107.66591743203985,103.98377669943223,100.89598389138447,95.25062267886615,,100.89598389138447,95.25062267886615,,103.98203679495319,"rgba(0, 255, 0, 1.0)",11.097062217723186,107.81116924773083,0.8668796916543646,72.73707684734813,19.202180257823812,True,False,True,False,True,18.95052296065947,0.0,0.0,0.0,0.0,0,1.2270151956099424,0.7499715225514805,False,False,False,False,0.3331405164516209,0.33708266730826786,False,False,False,False,14920063,-8195156.244455672,False,False,False,False,4498726.374741333,False,False,False,False
2024-10-11 00:00:00+00:00,118.7451551686,118.8986346486,115.4933086865,117.2391377713,6489556,,,,,,117.7123661679,112.94289115296185,108.4505911573227,104.71648178146562,101.54251337607568,95.79906591306705,,101.54251337607568,95.79906591306705,,106.86065159146547,"rgba(0, 255, 0, 1.0)",11.47836112543472,111.8404489760937,0.6015411187234967,72.56243696131514,19.202180257823812,True,False,True,False,True,19.777874282692842,0.0,0.0,0.0,0.0,0,1.2370474970668957,0.7713485943239723,False,False,False,False,0.29308001996624417,0.31508134363725604,False,False,False,False,21409619,-6002209.930051548,False,False,False,False,4646195.235871605,False,False,False,False
2024-10-18 00:00:00+00:00,120.9130528234,121.781171132,117.8818330937,118.6588229612,5689475,,,,,,118.87074427614439,113.77584620160614,109.20306288454402,105.40822726278378,102.1506246744033,96.31028986990823,,102.1506246744033,96.31028986990823,,107.6197991948983,"rgba(0, 255, 0, 1.0)",11.885461281374562,115.5104180946653,0.4545582708852069,73.01735464957947,19.202180257823812,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.280375717762158,0.7016575892092307,False,False,False,False,0.34282824924809135,0.32895479644267367,False,True,False,False,27099094,-3550261.4907884705,False,False,False,False,4723475.218399634,False,False,False,False
2024-10-25 00:00:00+00:00,118.4450192618,120.8746829534,118.425674983,120.8363130834,12173962,,,,,,119.05956236102422,114.8558356760956,110.41445959483643,106.616413865752,103.26575530827635,97.29478544465584,,103.26575530827635,97.29478544465584,,108.58446870844007,"rgba(0, 255, 255, 0.75)",12.17880140719312,115.96970974355905,0.20324738334093906,71.61468635169382,19.202180257823812,True,False,True,False,True,18.483775908073262,0.0,0.0,0.0,0.0,0,1.2808785096298156,0.7137536741403804,False,False,False,False,0.32980836781894807,0.32938158213081087,False,False,False,False,14925132,-2181713.8248041393,False,False,False,False,5275363.128147809,False,False,False,False
2024-11-01 00:00:00+00:00,117.7969859211,120.3794471445,116.8587883979,118.4353471224,3867094,,,,,,118.9616535790438,115.06166290215083,110.70704548111581,106.9328696028274,103.57182024551729,97.57791479480625,,103.57182024551729,97.57791479480625,,108.80216110091023,"rgba(0, 255, 255, 0.75)",12.391493446424386,116.01627496802301,0.14370430495533384,70.1764002877444,19.202180257823812,True,False,True,False,False,17.802653633406166,0.0,0.0,0.0,0.0,0,1.2604035821544564,0.7370053142214155,False,False,False,False,0.20684535661703565,0.2681134693739233,False,False,False,False,11058038,-1200991.46741124,False,False,False,False,5171046.896433157,False,False,False,False
2024-11-08 00:00:00+00:00,119.5766595732,120.6599391875,117.1586247197,117.8937073152,4480507,,,,,,118.98495831160263,115.3220415538342,111.0523998349038,107.30266197505125,103.92932909491566,97.90864811574377,,103.92932909491566,97.90864811574377,,109.08333981434187,"rgba(0, 255, 255, 0.75)",12.6512045616569,116.16485935160567,0.2696818476822967,69.74009694378609,19.202180257823812,True,False,True,False,False,18.947121754808087,0.0,0.0,0.0,0.0,0,1.2253605443315083,0.76183477401286,False,False,False,False,0.14968577679471193,0.2088996230843176,False,False,False,False,15538545,38974.196841444355,False,False,False,False,5119895.792993664,False,False,False,False
2024-11-15 00:00:00+00:00,117.4874774598,120.6986277452,116.312312521,120.0119058468,9569652,,,,,118.166139242,118.79958409951355,115.66393747885799,111.6250989626701,107.96324964342455,104.59529977436242,98.551488477151,,104.59529977436242,98.551488477151,,110.7663996682828,"rgba(0, 255, 255, 0.75)",12.841954705668751,117.90660850212707,-0.03263763593108235,68.01168898210133,21.886346306194227,True,False,True,False,False,16.748074159896532,0.0,0.0,0.0,0.0,0,1.1853326173285472,0.7925564277084511,False,False,False,False,-0.002070209541010775,0.1034147067716534,False,False,False,False,5968893,478227.44151985587,False,False,False,False,5449507.363883022,False,False,False,False
2024-11-22 00:00:00+00:00,120.9791197882,121.3369889465,117.0328869074,117.2746903927,5527138,,,,,118.75809319428694,118.91330302949679,115.93136064719153,111.98756953530099,108.36428525026187,104.99484014874015,98.9336216346867,,104.99484014874015,98.9336216346867,,111.12615334856643,"rgba(0, 255, 255, 0.75)",13.124593707627794,118.17618246971368,0.2135637400232279,67.96525708854776,21.769077484740663,True,False,True,False,False,18.98416448762383,0.0,0.0,0.0,0.0,0,1.1812456484306773,0.7922548306302302,False,False,False,False,0.1696951358788456,0.1365549213252495,False,False,False,False,11496031,1294361.038444311,False,False,False,False,5455257.781373168,False,False,False,False
2024-11-29 00:00:00+00:00,121.5497760136,121.6948581048,118.4837078194,121.1919068553,3150781,,,,,119.07200814477098,119.01613603922593,116.097127782744,112.19973210971575,108.59599992870416,105.22505061866133,99.15342068858634,,105.22505061866133,99.15342068858634,,111.33706790177266,"rgba(0, 255, 255, 0.75)",13.371608436283129,118.34792933117762,0.23945112494726772,68.11269559855563,21.769077484740663,True,False,True,False,False,19.340482051015528,0.0,0.0,0.0,0.0,0,1.2170716727894426,0.8046423778578423,False,False,False,False,0.34282822881643454,0.23969157507084202,False,False,False,False,14646812,2283431.480041029,False,False,False,False,5284555.797567749,False,False,False,False
2024-12-06 00:00:00+00:00,121.9173173113,123.8517451941,120.156987938,121.3756775042,4775646,,,,,119.67424082248051,119.26974681650667,116.39878680987093,112.55254412652411,108.9700310695732,105.5919442813643,99.49940030219433,,105.5919442813643,99.49940030219433,,111.70809917550203,"rgba(0, 255, 255, 0.75)",13.6336687025179,120.09859064846006,0.13339965217902416,68.3385529841637,21.769077484740663,True,False,True,False,False,19.572199939676178,0.0,0.0,0.0,0.0,0,1.1989381122202618,0.7832268745878308,False,True,False,False,0.3428282390119669,0.2912599070414045,False,False,False,False,19422458,3552989.0000379896,False,False,False,False,5246858.775525695,False,False,False,False
2024-12-13 00:00:00+00:00,120.4181357022,122.7684655798,119.8861680344,121.8205959172,2506174,,,,,119.80676940638656,119.34525956819537,116.52008771982001,112.7100152254478,109.14431847554737,105.76731784397576,99.66929352917539,,105.76731784397576,99.66929352917539,,111.85186596693548,"rgba(38, 166, 154, 1.0)",13.829909321406467,120.0875270321979,0.023905338951888722,67.41185802491876,20.881962722819253,True,False,True,False,False,17.961388337818025,0.0,0.0,0.0,0.0,0,1.2372905827451073,0.7632774041614562,False,False,False,False,0.24166540744468323,0.26646265724304385,False,False,False,False,16916284,4542862.703738879,False,False,False,False,5043845.0884497175,False,False,False,False
2024-12-20 00:00:00+00:00,116.7620670038,120.8146934182,114.8373112604,120.1473157986,6455190,,,,,119.3354320034285,119.15825542619763,116.58027747932324,112.92755892670543,109.44329377207387,106.10015910669267,100.02399532483695,,106.10015910669267,100.02399532483695,,111.9384245770369,"rgba(38, 166, 154, 1.0)",13.957968775811874,119.37463233876919,-0.18717374833912598,64.40306180246232,17.90553235950894,True,False,True,False,False,14.181407439275493,0.0,0.0,0.0,0.0,0,1.1740523043792328,0.7711525627489012,False,False,False,False,-0.34282825441539394,-0.03818279858617504,False,False,False,False,10461094,4981250.207165629,False,False,False,False,5148389.15597196,False,False,False,False
2024-12-27 00:00:00+00:00,116.9168212344,117.352067508,115.8528858989,116.2494436148,1677197,,,,,119.20448332937154,119.09631060644801,116.58233124216295,112.97190184027626,109.51043060750399,106.17795844866563,100.109917761803,,106.17795844866563,100.109917761803,,111.95047626231876,"rgba(38, 166, 154, 1.0)",14.095465283300149,119.2271045951026,-0.16390259663437629,62.324022278097786,15.910244317587996,False,False,True,False,False,14.288033511464477,0.0,0.0,0.0,0.0,0,1.1762812221560244,0.8321976228043363,False,False,False,False,-0.34282825441539394,-0.1905055265007845,False,False,False,False,12138291,5511401.377005212,False,False,False,False,4891263.811085148,False,False,False,False
2025-01-03 00:00:00+00:00,116.4815749608,117.0860836741,115.1274754428,116.1430500813,2663209,,,,,118.98653106786573,118.98578598085194,116.57355199418413,113.03151805016701,109.60764553777622,106.29370280817672,100.24069221384953,,106.29370280817672,100.24069221384953,,111.95991823612448,"rgba(38, 166, 154, 1.0)",14.218051866923254,118.99762478973483,-0.17696164372477363,60.56384803090553,14.254417108917892,False,False,True,False,False,13.841033941450984,0.0,0.0,0.0,0.0,0,1.15410039090229,0.8667151110567882,False,False,False,False,-0.34282825441539394,-0.2666668904580892,False,False,False,False,9475082,5805007.349078899,False,False,False,False,4726222.713967729,False,False,False,False
2025-01-10 00:00:00+00:00,114.5374749386,119.1317411602,114.1699336409,117.7679695028,3004030,,,,,118.75431841786187,118.85902620984784,116.55632505214149,113.09043250548467,109.70940024489609,106.41744425529994,100.38309221952198,,106.41744425529994,100.38309221952198,,111.96714841500771,"rgba(38, 166, 154, 1.0)",14.277065306511691,118.7663108546273,-0.2961978407494262,58.108651401817205,11.955714605007422,False,True,True,False,False,11.859111310193914,0.0,0.0,0.0,0.0,1,1.1119797755479246,0.8613559360221773,False,False,False,False,-0.2759088234672677,-0.27128785696267843,False,False,False,False,6471052,5854343.989887869,False,False,False,False,4598652.883303453,False,False,False,False
