date,Open,High,Low,Close,Volume,aVWAP_peak_325,aVWAP_peak_287,aVWAP_peak_247,aVWAP_valley_418,aVWAP_valley_389,aVWAP_valley_336,aVWAP_valley_317,aVWAP_valley_275,aVWAP_valley_233,aVWAP_valley_207,aVWAP_valley_159,aVWAP_valley_127,aVWAP_valley_81,aVWAP_valley_35,aVWAP_OB_bull_336,aVWAP_OB_bull_35,aVWAP_OB_bear_287,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-08 17:00:00+00:00,109.045,109.37,108.78,109.24,17559.0,,,,,,,,,,,,106.48833499633494,103.91397639131237,101.80796002602825,,101.80796002602825,,,104.07009047122519,"rgba(38, 166, 154, 1.0)",3.6542635681112916,103.99761282138554,1.4345947085924022,69.6823256543475,13.302535462978511,True,False,True,False,True,12.736181254340522,0.0,0.0,0.0,0.0,0,0.8945105702611478,0.7892343222597272,False,False,False,False,0.3385856579336708,0.3350521869618896,False,False,False,False,215159.0,91301.69823346738,False,False,False,False,8350.583505597886,False,False,False,False
2024-07-09 17:00:00+00:00,110.135,110.265,109.42,109.615,12451.0,,,,,,,,,,,,106.84119818231068,104.04129192494861,101.90765725001039,,101.90765725001039,,,104.26338245242323,"rgba(38, 166, 154, 1.0)",3.6976589416344097,104.14053613572105,1.4805215815440151,71.28839667648089,15.094987823787065,True,False,True,False,True,13.399161306808438,0.0,0.0,0.0,0.0,0,0.9092955130037154,0.7796156044584174,False,False,False,False,0.3428282494997968,0.3389402182308432,False,False,False,False,227610.0,93415.00523759966,False,False,False,False,8414.155854348306,False,False,False,False
2024-07-10 17:00:00+00:00,110.53,110.79,110.235,110.705,3826.0,,,,,,,,,,,,106.96079168898113,104.08468732681014,101.94089887589773,,101.94089887589773,,,104.328792630563,"rgba(38, 166, 154, 1.0)",3.7780421391781314,104.18961906554826,1.7245389793002905,73.91288594050383,17.82404857226757,True,False,True,False,True,15.285053701446966,0.0,0.0,0.0,0.0,0,0.9149072753209699,0.7689372325249649,False,False,False,False,0.34282824970907066,0.34088423396995693,False,False,False,False,231436.0,95554.86562151284,False,False,False,False,8343.021655056084,False,False,False,False
2024-07-11 17:00:00+00:00,110.76,110.91,110.275,110.29,10386.0,,,,,,,,,,,,107.24312033258911,104.19812868801971,102.02898834014441,,102.02898834014441,,,104.49007912025108,"rgba(38, 166, 154, 1.0)",3.8469459713266816,104.31464618628009,1.553272091227011,73.7464885948061,17.95149073678236,True,False,True,False,True,14.223830657274227,0.0,0.0,0.0,0.0,0,0.9153619483793092,0.7649376930450533,False,False,False,False,0.3428282497328739,0.3418562418514154,False,False,False,False,221050.0,97500.52661962893,False,False,False,False,8374.695737923432,False,False,False,False
2024-07-12 17:00:00+00:00,111.32,111.42,111.01,111.14,12462.0,,,,,,,,,,,,107.5886442059121,104.34358112454362,102.14084613598374,,102.14084613598374,,,104.69102382214648,"rgba(38, 166, 154, 1.0)",3.9310750403640564,104.4741031897426,1.6956930971330595,74.90579579293934,19.414724415959242,True,False,True,False,True,15.681063402054221,0.0,0.0,0.0,0.0,0,0.9190117163994195,0.7583448373508909,False,False,False,False,0.3428282499101772,0.3423422458807963,False,False,False,False,233512.0,99609.23163327809,False,False,False,False,8438.0647962502,False,False,False,False
2024-07-15 17:00:00+00:00,110.98,111.09,110.635,110.82,7921.0,,,,,,,,,,,,107.76046480960208,104.42846900517934,102.20790410642368,,102.20790410642368,,,104.79894597373504,"rgba(38, 166, 154, 1.0)",3.9941401920656445,104.56368539198554,1.5663733136965527,74.2054375179396,19.414724415959242,True,False,True,False,True,14.853435239445563,0.0,0.0,0.0,0.0,0,0.9247020198415532,0.7581899935764764,False,False,False,False,0.3270288399072429,0.33468554289401964,False,False,False,False,225591.0,101562.43734439005,False,False,False,False,8430.048287781205,False,False,False,False
2024-07-16 17:00:00+00:00,110.83,110.845,110.405,110.52,15385.0,,,,,,,,,,,,108.02324957643658,104.5807865912967,102.33143613671952,,102.33143613671952,,,104.97849076815093,"rgba(38, 166, 154, 0.75)",4.0353612093702855,104.71907265920588,1.4375236911442055,72.35705004929295,19.414724415959242,True,False,True,False,False,14.075715403633282,0.0,0.0,0.0,0.0,0,0.9170539864140148,0.7631748301751884,False,False,False,False,0.3164725013252464,0.325579022109633,False,False,False,False,210206.0,103246.83366463207,False,False,False,False,8537.876996497776,False,False,False,False
2024-07-17 17:00:00+00:00,110.965,112.3,110.795,112.03,13445.0,,,,,,,,,,,,108.29988341903821,104.73151058959597,102.4506678390691,,102.4506678390691,,,105.16068728256776,"rgba(38, 166, 154, 0.75)",4.115634055121522,104.87586130330892,1.7382834821741309,73.67130359985292,19.414724415959242,True,False,True,False,False,16.66881333541726,0.0,0.0,0.0,0.0,0,0.9148366363149438,0.7593286913051249,False,False,False,False,0.34282824999948913,0.33420363605456105,False,False,False,False,223651.0,105113.56492564552,False,False,False,False,8613.956422908665,False,False,False,False
2024-07-18 17:00:00+00:00,112.275,112.535,111.57,112.1,7679.0,,,,,,,,,,,,108.45481230346964,104.81906546631112,102.52001098224939,,102.52001098224939,,,105.26462958401005,"rgba(38, 166, 154, 1.0)",4.198902675185034,105.51274676057066,1.5688035062968086,74.64664475471241,20.190411714850384,True,False,True,False,True,16.786019591370305,0.0,0.0,0.0,0.0,0,0.9250777091000036,0.7561542034370653,False,False,False,False,0.34282825012856055,0.3385159430915608,False,False,False,False,231330.0,107070.40888028668,False,False,False,False,8599.460974491476,False,False,False,False
2024-07-19 17:00:00+00:00,111.245,111.545,111.1,111.14,14214.0,,,,,,,,,,,,108.65330693977324,104.95830299989359,102.63513912850648,,102.63513912850648,,,105.41558302272443,"rgba(38, 166, 154, 0.75)",4.265025033987599,105.59982033336564,1.2989794016412959,71.15411763730174,20.190411714850384,True,False,True,False,False,14.275692424787437,0.0,0.0,0.0,0.0,0,0.9157317377212664,0.7631869501727401,False,False,False,False,0.31184432467050194,0.3251801338810314,False,False,False,False,217116.0,108776.54207594115,False,False,False,False,8686.508091166026,False,False,False,False
2024-07-22 17:00:00+00:00,111.875,112.015,111.565,111.61,5247.0,,,,,,,,,,,,108.7315806677883,105.01189948667825,102.67914112294336,,102.67914112294336,,,105.47420709246997,"rgba(38, 166, 154, 0.75)",4.3414038840777165,105.65193163832254,1.3723828790794912,69.80556925715857,24.25626395271567,True,False,True,False,False,15.094200944072643,0.0,0.0,0.0,0.0,0,0.926873857404022,0.754597268523498,False,False,False,False,0.3316164760225867,0.32839830495180905,False,False,False,False,222363.0,110537.5724313529,False,False,False,False,8633.182384326241,False,False,False,False
2024-07-23 17:00:00+00:00,110.505,110.84,110.42,110.5,9842.0,,,,,,,,,,,,108.81607406807504,105.09345205978983,102.750256863632,,102.750256863632,,,105.55326099716562,"rgba(38, 166, 154, 0.75)",4.390103338684038,105.7024822734843,1.0928029151937413,64.90338479274169,19.647583150852938,True,False,True,False,False,12.259720307755817,0.0,0.0,0.0,0.0,0,0.9236292195034828,0.7552420075013403,False,False,False,False,0.28297961953013107,0.3056889622409701,False,False,False,False,212521.0,112118.7108432699,False,False,False,False,8651.923742708781,False,False,False,False
2024-07-24 17:00:00+00:00,110.605,110.815,109.875,110.3,13604.0,,,,,,,,,,,,108.90574074074073,105.19723959266668,102.84332422950669,,102.84332422950669,,,105.64876818763803,"rgba(38, 166, 154, 0.75)",4.4164335566564095,105.77025112438261,1.025657652833968,60.99234738300926,16.125723891803972,True,False,True,False,False,11.75787886479647,0.0,0.0,0.0,0.0,0,0.9155783914936132,0.7610789980732187,False,False,False,False,0.27123490880781276,0.2884619355243914,False,False,False,False,198917.0,113464.42075267657,False,False,False,False,8728.700118790815,False,False,False,False
2024-07-25 17:00:00+00:00,110.01,110.08,109.26,109.615,3289.0,,,,,,,,,,,,108.91627113575815,105.21848245977797,102.86347512136504,,102.86347512136504,,,105.66607623896705,"rgba(38, 166, 154, 0.5)",4.420265414353958,105.78077692429254,0.867419196878214,56.27858430725292,11.927076079708883,False,False,True,False,False,10.048440057214659,0.0,0.0,0.0,0.0,0,0.9115047401810535,0.7648798916530053,False,False,False,False,0.24370113486420608,0.2660815351942988,False,False,False,False,195628.0,114738.27469449553,False,False,False,False,8644.36368284057,False,False,False,False
2024-07-26 17:00:00+00:00,110.84,110.99,110.39,110.67,6749.0,,,,,,,,,,,,108.96601898548485,105.27144220473917,102.91068117207232,,102.91068117207232,,,105.71604745409877,"rgba(38, 166, 154, 0.5)",4.407022781061297,105.8239314792568,1.0996241139411977,56.16132902434186,11.925280422933895,False,False,True,False,False,11.999298821761297,0.0,0.0,0.0,0.0,0,0.9091005703354706,0.7616635374969012,False,False,False,False,0.28546180921540854,0.27577167220485366,False,False,False,False,202377.0,116097.01462171265,False,False,False,False,8614.978199385678,False,False,False,False
2024-07-29 17:00:00+00:00,110.23,110.49,110.19,110.225,5521.0,,,,,,,,,,,,108.99608696095379,105.31100654090127,102.94700068890751,,102.94700068890751,,,105.75136473025418,"rgba(38, 166, 154, 0.5)",4.366226994920402,105.85306462957043,1.0013073932060352,54.68579536947934,10.440636238341028,False,True,True,False,False,10.88896116580177,0.0,0.0,0.0,0.0,0,0.916297355253752,0.7610078627591143,False,False,False,False,0.27102952059049296,0.27340059639767333,False,False,False,False,196856.0,117349.09191439927,False,False,False,False,8567.009545131636,False,False,False,False
2024-07-30 17:00:00+00:00,111.88,111.88,111.12,111.13,9680.0,,,,,,,,,,,,109.08648115677103,105.39351606142962,103.0190085521977,,103.0190085521977,,,105.83300192346611,"rgba(38, 166, 154, 0.5)",4.2940366537541665,105.93066015455021,1.2108280074656874,56.05728926051931,10.440636238341028,False,False,True,False,False,12.543138128706865,0.0,0.0,0.0,0.0,0,0.9165336454896952,0.7494590472136506,False,False,False,False,0.31932285228472684,0.2963617243412001,False,False,False,False,206536.0,118731.83467541634,False,False,False,False,8584.265211098587,False,False,False,False
2024-07-31 17:00:00+00:00,112.035,112.44,111.68,111.755,4031.0,,,,,,,,,,,,109.13118489799541,105.43049316964135,103.05069471056402,,103.05069471056402,,,105.87079092606693,"rgba(38, 166, 154, 0.5)",4.235093891553148,106.3956399445757,1.2654642831209668,58.37406464791666,10.440636238341028,False,False,True,False,True,13.658482631931872,0.0,0.0,0.0,0.0,0,0.9254070159259385,0.7406093711204915,False,False,False,False,0.34282825013042073,0.3195949872358104,False,False,False,False,210567.0,120155.63568820058,False,False,False,False,8513.671952011788,False,False,False,False
2024-08-01 17:00:00+00:00,110.015,110.2,109.135,109.845,10372.0,,,,,,,,,,,,109.1541170406179,105.49186834475397,103.11103204133376,,103.11103204133376,,,105.91900580890189,"rgba(38, 166, 154, 0.5)",4.137675347254762,106.31567717671886,0.8529723883781136,54.46092275109411,10.189418450678467,False,True,True,False,False,8.981765054413696,0.0,0.0,0.0,0.0,0,0.9258400112470122,0.7468016308168148,False,False,False,False,0.24333808486370814,0.2814665360497593,False,False,False,False,200195.0,121396.55606512769,False,False,False,False,8542.483239577496,False,False,False,False
2024-08-02 17:00:00+00:00,107.665,107.665,107.065,107.44,6322.0,,,,,,,,,,,,109.11365766622043,105.508254003908,103.13447523072742,,103.13447523072742,,,105.91879563361863,"rgba(239, 83, 80, 1.0)",4.035399035830154,106.24173623368429,0.2969381108723987,47.66964616552972,3.9315670731092354,False,True,False,True,False,3.65110122324624,0.0,0.0,0.0,0.0,0,0.9158438138793609,0.7568166857222056,False,False,False,False,0.15188625143068787,0.21667639374022357,False,False,False,False,193873.0,122520.22186256756,False,False,False,False,8508.05714283986,False,False,False,False
2024-08-05 17:00:00+00:00,105.435,106.045,105.36,105.65,5800.0,,,,,,,,,,,105.685,109.04300212350432,105.50964278795416,103.14723090053975,,103.14723090053975,,,105.84621895299955,"rgba(239, 83, 80, 1.0)",3.9573918941146284,106.12447070708964,-0.11989479934884949,41.05297324539244,-1.9325232582005967,False,True,False,True,False,0.03395543746535523,0.0,0.0,0.0,0.0,0,0.9107326787063103,0.7617249193160758,False,False,False,False,0.08747146570549953,0.15207392972286154,False,False,False,False,188073.0,123536.54400423318,False,False,False,False,8466.071760780327,False,False,False,False
2024-08-06 17:00:00+00:00,106.655,107.585,106.46,107.34,8422.0,,,,,,,,,,,106.53971476116814,108.98737352307027,105.52790313866949,103.17593353992869,,103.17593353992869,,,106.05773124070915,"rgba(239, 83, 80, 1.0)",3.8939959998499516,106.14704683437613,0.30635705986083317,40.572933877777245,-2.1634859720609825,False,True,False,True,False,3.214528387871596,0.0,0.0,0.0,0.0,0,0.917834373188776,0.7511506597115688,False,False,False,False,0.1385305566822051,0.14530224320253332,False,False,False,False,196495.0,124667.68285688073,False,False,False,False,8465.388477667453,False,False,False,False
2024-08-07 17:00:00+00:00,106.81,107.5,106.34,107.435,10546.0,,,,,,,,,,,106.77473110465117,108.92082649570656,105.54968510067825,103.2109684401312,,103.2109684401312,,,106.11405278529179,"rgba(239, 83, 80, 1.0)",3.757355648387449,106.13426475815098,0.34618368969337904,40.45876287529032,-2.397374021902607,False,True,False,True,False,3.3888023585687,0.0,0.0,0.0,0.0,0,0.9139532509952023,0.7567622741655615,False,False,False,False,0.1345433367529843,0.1399227899777588,False,False,False,False,207041.0,125944.78854902211,False,False,False,False,8497.646020649352,False,False,False,False
2024-08-08 17:00:00+00:00,108.675,109.51,108.45,108.71,10631.0,,,,,,,,,,,107.40998700528263,108.91977292114072,105.59593853305653,103.26173163505483,,103.26173163505483,,,106.29685752363368,"rgba(239, 83, 80, 0.75)",3.6304342268764893,106.21291581225414,0.6878197019132523,43.04752077777547,-2.397374021902607,False,True,False,True,True,5.693071093723034,0.0,0.0,0.0,0.0,0,0.9172871533977965,0.7555001516121432,False,False,False,False,0.21567830662612242,0.17780054830194061,False,False,False,False,217672.0,127366.91585833959,False,False,False,False,8530.72127614316,False,False,False,False
2024-08-09 17:00:00+00:00,108.83,109.185,108.585,109.125,3618.0,,,,,,,,,,,107.55418151062358,108.92029293121892,105.61174075404091,103.27902875389096,,103.27902875389096,,,106.34131098744359,"rgba(239, 83, 80, 0.75)",3.513078546499425,106.23472880037161,0.8227175001562009,45.57918241625444,-2.397374021902607,False,True,False,True,True,6.425935981973918,0.0,0.0,0.0,0.0,0,0.9295944364112096,0.7511877711216698,False,False,False,False,0.19851976858601736,0.188160158443979,False,False,False,False,221290.0,128823.0877054971,False,False,False,False,8454.555054807608,False,False,False,False
2024-08-12 17:00:00+00:00,108.22,108.685,108.11,108.205,5952.0,,,,,,,,,,,107.65730836798683,108.90939666232093,105.63258030839455,103.30412127336464,,103.30412127336464,,,106.37585165301675,"rgba(239, 83, 80, 0.75)",3.3724408488926723,106.25087448235278,0.5794395232428888,45.506243416592795,-2.397374021902607,False,True,False,True,True,4.523729512504566,0.0,0.0,0.0,0.0,0,0.9177070328755719,0.7605423775835769,False,False,False,False,0.17529198448408564,0.1817260714640323,False,False,False,False,215338.0,130164.40417517933,False,False,False,False,8415.755751632298,False,False,False,False
2024-08-13 17:00:00+00:00,109.135,109.525,109.08,109.455,4453.0,,,,,,,,,,,107.8101228872432,108.91547787433666,105.65377392597219,103.32650649231934,,103.32650649231934,,,106.42647029496786,#000000,3.184325501719566,106.27969468159812,0.9971673174388697,47.9620626125835,-8.421558060107202,False,True,False,False,True,6.734739758393445,0.0,0.0,0.0,0.0,0,0.91312062906649,0.7586374865175193,False,False,False,False,0.2154580596293637,0.198592065546698,False,False,False,False,219791.0,131553.96380037034,False,False,False,False,8354.31767796358,False,False,False,False
2024-08-14 17:00:00+00:00,109.895,110.52,109.745,110.38,8102.0,,,,,,,,,,,108.14883915119486,108.94707887999469,105.70056011466853,103.37257584112224,,103.37257584112224,,,106.54226349674508,"rgba(38, 166, 154, 0.5)",3.012551174100991,106.35142220582993,1.3372645181279863,51.21282061375658,-5.092739062390621,False,True,True,False,True,8.314477676806508,0.0,0.0,0.0,0.0,0,0.9169791666666663,0.752222222222223,False,False,False,False,0.252904369671103,0.22574821760890051,False,False,False,False,227893.0,133047.59226858165,False,False,False,False,8350.405775979647,False,False,False,False
2024-08-15 17:00:00+00:00,111.2,111.23,110.61,110.735,8188.0,,,,,,,,,,,108.48645386940994,108.99292233630666,105.75347831634839,103.42283135391601,,103.42283135391601,,,106.66392146899526,"rgba(38, 166, 154, 0.5)",2.9024245875624715,106.43229976228295,1.4824503128022914,53.97854846129588,-2.3014025747715223,False,True,True,False,True,8.91338461893363,0.0,0.0,0.0,0.0,0,0.9207455988954087,0.7442181567138425,False,False,False,False,0.2890857124215077,0.2574169650152041,False,False,False,False,236081.0,134645.00944271215,False,False,False,False,8347.887856972211,False,False,False,False
2024-08-16 17:00:00+00:00,111.625,111.785,111.475,111.76,8096.0,,,,,,,,,,,108.83602269853313,109.05501970176925,105.81292984392996,103.47723746081188,,103.47723746081188,,,106.79530242626105,"rgba(38, 166, 154, 0.5)",2.863030275837311,106.52411372996421,1.8287917924669952,57.45838877317065,1.0980412770095356,False,False,True,False,True,10.61698808983612,0.0,0.0,0.0,0.0,0,0.9217490179863552,0.7434015574391848,False,False,False,False,0.3223476024114848,0.28988228371334446,False,False,False,False,244177.0,136343.17983894915,False,False,False,False,8343.98261887962,False,False,False,False
2024-08-19 17:00:00+00:00,112.82,112.92,112.445,112.75,5808.0,,,,,,,,,,,109.1182652146972,109.11469022064966,105.86222906503542,103.52068549514853,,103.52068549514853,,,106.90396749888271,"rgba(38, 166, 154, 1.0)",2.857347136358895,106.60227603550025,2.151549556675065,61.15866229085264,4.631247608309799,True,False,True,False,True,12.212189763713525,0.0,0.0,0.0,0.0,0,0.9282893155201427,0.7369234467836665,False,False,False,False,0.3428282498064479,0.31635526675989617,False,False,False,False,249985.0,138105.0685236166,False,False,False,False,8304.66505889699,False,False,False,False
2024-08-20 17:00:00+00:00,112.32,112.64,112.14,112.575,6712.0,,,,,,,,,,,109.37743710036139,109.1765658050192,105.91625331786122,103.56901824845673,,103.56901824845673,,,107.00981861792462,"rgba(38, 166, 154, 1.0)",2.8169018058470763,106.6813642435376,2.0922403983798485,63.10855552757611,6.54032510937833,True,False,True,False,True,11.824162991826029,0.0,0.0,0.0,0.0,0,0.9223043852106619,0.7422871883061055,False,False,False,False,0.32940598622536327,0.3228806264926297,False,False,False,False,243273.0,139735.5790891419,False,False,False,False,8279.972577363704,False,False,False,False
2024-08-21 17:00:00+00:00,112.835,113.24,112.7,112.905,4737.0,,,,,,,,,,,109.56318722890242,109.22528679166732,105.95670811209945,103.60470519126827,,103.60470519126827,,,107.08747183098436,"rgba(38, 166, 154, 1.0)",2.800790126613218,106.74043076298497,2.201010771367355,64.91205873052054,8.400085137937069,True,False,True,False,True,12.360432452921348,0.0,0.0,0.0,0.0,0,0.9248984649273768,0.742376264886075,False,False,False,False,0.3428282498874549,0.33285443819004235,False,False,False,False,248010.0,141414.2522815583,False,False,False,False,8225.042769962716,False,False,False,False
2024-08-22 17:00:00+00:00,113.045,113.5,112.99,113.345,6750.0,,,,,,,,,,,109.81956136584368,109.29854089685503,106.01623983029822,103.65687025293367,,103.65687025293367,,,107.19780308648265,"rgba(38, 166, 154, 1.0)",2.82025398511221,106.825921424159,2.311521802736365,66.78884146912873,10.385672914780926,True,False,True,False,True,13.075597933844755,0.0,0.0,0.0,0.0,0,0.9304899493155879,0.7376133503430687,False,False,False,False,0.3428282499623194,0.3378413440761809,False,False,False,False,254760.0,143171.5506957977,False,False,False,False,8202.173889808255,False,False,False,False
2024-08-23 17:00:00+00:00,115.815,116.0,115.48,115.535,15335.0,,,,,,,,,,,110.61268584474885,109.5499069708824,106.19136282959415,103.80228168779544,,103.80228168779544,,,107.53905933325521,"rgba(38, 166, 154, 1.0)",2.9012400765849695,107.09222926015356,2.910055878513979,70.63862692322704,14.176241790114148,True,False,True,False,True,16.46954493840147,0.0,0.0,0.0,0.0,0,0.9387720198392339,0.7329912775782462,False,False,False,False,0.3428282505431805,0.3403347973096807,False,False,False,False,270095.0,145139.3561113667,False,False,False,False,8312.760341129057,False,False,False,False
2024-08-26 17:00:00+00:00,115.915,115.945,115.64,115.715,5354.0,,,,,,,,,,,110.84554223204842,109.63435182765579,106.2516156549933,103.85262431426979,,103.85262431426979,,,107.64603350724182,"rgba(38, 166, 154, 1.0)",3.004110370328945,107.17853673132124,2.8415944210944653,73.37762219613757,16.861934330648495,True,False,True,False,True,16.73736043668416,0.0,0.0,0.0,0.0,0,0.9389284118637661,0.7348180224765449,False,False,False,False,0.34282825055377963,0.34158152393173014,False,False,False,False,275449.0,147159.66066777962,False,False,False,False,8266.888087778218,False,False,False,False
2024-08-27 17:00:00+00:00,116.155,116.47,116.15,116.36,14924.0,,,,,,,,,,,111.45860921245914,109.8784993355024,106.42528671421563,103.99723336655403,,103.99723336655403,,,107.9399071571828,"rgba(38, 166, 154, 1.0)",3.1137780967880246,107.42039505530111,2.870983309286045,75.82267831118965,19.28899860009416,True,False,True,False,True,17.696096677588677,0.0,0.0,0.0,0.0,0,0.9418612661018116,0.7276985603086047,False,False,False,False,0.3428282506552334,0.34220488729348175,False,False,False,False,290373.0,149380.02251789157,False,False,False,False,8370.099125177005,False,False,False,False
2024-08-28 17:00:00+00:00,119.61,119.91,118.515,118.815,20147.0,,,,,,,,,,,112.45843444571057,110.31039714712612,106.71307108865119,104.22964098734124,,104.22964098734124,,,108.42788591720728,"rgba(38, 166, 154, 1.0)",3.320832686199437,107.82576608545729,3.3091802427178156,79.20983404803118,22.587271170507265,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9377683128823984,0.7278166514552286,False,False,False,False,0.3428282511381479,0.34251656921581486,False,False,False,False,310520.0,151878.3167424204,False,False,False,False,8552.686735639376,False,False,False,False
2024-08-29 17:00:00+00:00,119.86,120.02,119.03,119.175,14795.0,,,,,,,,,,,113.06913560412585,110.61354352890125,106.9216009653051,104.39947381051957,,104.39947381051957,,,108.75093847721294,"rgba(38, 166, 154, 1.0)",3.5264854923746367,108.1025864885273,3.139787058649389,81.66949680736451,25.00898494249401,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9405050505050502,0.7254208754208764,False,False,False,False,0.3428282511828456,0.34267241019933026,False,False,False,False,325315.0,154567.2575681193,False,False,False,False,8649.466786249617,False,False,False,False
2024-08-30 17:00:00+00:00,119.83,120.985,119.77,120.725,9182.0,,,,,,,,,,,113.45307373802228,110.81370952438739,107.05855643685,104.51045885953549,,104.51045885953549,,,108.95894963969879,"rgba(38, 166, 154, 1.0)",3.781328289190388,108.28234803542402,3.2905505719102854,84.08197983356979,27.422352788771775,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9409419804368216,0.7222631649470732,False,False,False,False,0.34282825129880395,0.34275033074906713,False,False,False,False,334497.0,157356.8659779159,False,False,False,False,8657.72311514497,False,False,False,False
2024-09-02 17:00:00+00:00,120.725,120.725,120.725,120.725,0.0,,,,,,,,,,,113.45307373802228,110.81370952438739,107.05855643685,104.51045885953549,,104.51045885953549,,,108.95894963969879,"rgba(38, 166, 154, 1.0)",4.002912213525309,108.28234803542402,3.108399910078943,85.69030185103998,29.136793971133258,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.944481875757984,0.7257781970084903,False,False,False,False,0.3428282513437189,0.342789291046393,False,False,False,False,334497.0,160103.22464492495,False,False,False,False,8523.494849793886,False,False,False,False
2024-09-03 17:00:00+00:00,121.015,121.045,120.415,120.79,8377.0,,,,,,,,,,,113.78183553040856,110.99403784159692,107.1834570361562,104.61199144383112,,104.61199144383112,,,109.1428304629982,"rgba(38, 166, 154, 1.0)",4.2059309796294,108.4429591965729,2.935626110658394,86.79613053072596,30.46209636357733,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9397924343328485,0.7295899394881857,False,False,False,False,0.3428282513443558,0.3428087711953744,False,False,False,False,342874.0,162936.88007678656,False,False,False,False,8521.223611812586,False,False,False,False
2024-09-04 17:00:00+00:00,121.695,122.285,121.435,122.17,6382.0,,,,,,,,,,,114.05334531912717,111.14363491279953,107.2854679099372,104.69424777069466,,104.69424777069466,,,109.29417397813964,"rgba(38, 166, 154, 1.0)",4.441486996349272,108.57500232247438,3.0609112868505934,88.1869879220394,32.107692558610566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9400073857723167,0.7246449793534101,False,False,False,False,0.34282825148180596,0.3428185113385902,False,False,False,False,349256.0,165825.54860272785,False,False,False,False,8488.057354265104,False,False,False,False
2024-09-05 17:00:00+00:00,121.285,121.85,121.18,121.51,8512.0,,,,,,,,,,,114.36954126270396,111.32888427049139,107.41524875424633,104.79992371017644,,104.79992371017644,,,109.47839949940453,"rgba(38, 166, 154, 1.0)",4.6153266992209225,108.7380022317258,2.767300908607433,86.45865333982866,32.107692558610566,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9341245097053203,0.7303630694961288,False,False,False,False,0.33274072110966574,0.337779616224128,False,False,False,False,340744.0,168537.46257787934,False,False,False,False,8488.428558074946,False,False,False,False
2024-09-06 17:00:00+00:00,120.19,121.145,120.13,120.945,6059.0,,,,,,,,,,,114.55611433087459,111.44705590613458,107.50120720292927,104.8708970842014,,104.8708970842014,,,109.59381863103496,"rgba(38, 166, 154, 0.75)",4.7631923884859715,108.84194455108786,2.5409545661369366,83.15441476419248,32.107692558610566,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9216046496091922,0.7380920569176306,False,False,False,False,0.3073697553104745,0.32257468576730125,False,False,False,False,334685.0,171113.3933906254,False,False,False,False,8450.762999035023,False,False,False,False
2024-09-09 17:00:00+00:00,123.185,123.185,122.525,122.965,22027.0,,,,,,,,,,,115.35821128337753,111.94667823445546,107.85387667974682,105.15794821665492,,105.15794821665492,,,110.07917860355867,"rgba(38, 166, 154, 0.75)",4.962856733269251,109.27619689655376,2.758250709048543,82.81460228438107,32.107692558610566,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9233970865127339,0.7388762263403039,False,False,False,False,0.3428282515930346,0.3327014686801679,False,False,False,False,356712.0,173990.89116751493,False,False,False,False,8661.247293623628,False,False,False,False
2024-09-10 17:00:00+00:00,121.22,122.37,121.21,122.275,8195.0,,,,,,,,,,,115.58610017123287,112.1065802547145,107.97304865331,105.256885564886,,105.256885564886,,,110.23065366103586,"rgba(38, 166, 154, 0.75)",5.1178529704386815,109.41523963409486,2.512725637134288,80.29125997285773,35.734592570476025,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9203478375876204,0.7396177754265316,False,False,False,False,0.3130565568885065,0.32287901278433717,False,False,False,False,348517.0,176696.72231220463,False,False,False,False,8654.018653412408,False,False,False,False
