date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_876,aVWAP_peak_869,aVWAP_peak_859,aVWAP_peak_858,aVWAP_peak_830,aVWAP_peak_825,aVWAP_peak_819,aVWAP_peak_810,aVWAP_peak_806,aVWAP_peak_805,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_788,aVWAP_peak_775,aVWAP_peak_757,aVWAP_peak_744,aVWAP_peak_743,aVWAP_peak_742,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_721,aVWAP_peak_720,aVWAP_peak_713,aVWAP_peak_707,aVWAP_peak_706,aVWAP_peak_701,aVWAP_peak_700,aVWAP_peak_696,aVWAP_peak_669,aVWAP_peak_659,aVWAP_peak_652,aVWAP_peak_647,aVWAP_peak_640,aVWAP_peak_629,aVWAP_peak_628,aVWAP_peak_618,aVWAP_peak_612,aVWAP_peak_611,aVWAP_peak_606,aVWAP_peak_605,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_578,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_561,aVWAP_peak_554,aVWAP_peak_553,aVWAP_peak_545,aVWAP_peak_538,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_515,aVWAP_peak_510,aVWAP_peak_503,aVWAP_peak_492,aVWAP_peak_486,aVWAP_peak_480,aVWAP_peak_479,aVWAP_peak_478,aVWAP_peak_477,aVWAP_peak_472,aVWAP_peak_459,aVWAP_peak_455,aVWAP_peak_437,aVWAP_peak_427,aVWAP_peak_426,aVWAP_peak_419,aVWAP_peak_407,aVWAP_peak_395,aVWAP_peak_388,aVWAP_peak_362,aVWAP_peak_361,aVWAP_peak_347,aVWAP_peak_331,aVWAP_peak_319,aVWAP_peak_318,aVWAP_peak_308,aVWAP_peak_307,aVWAP_peak_298,aVWAP_peak_293,aVWAP_peak_281,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_263,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_254,aVWAP_peak_226,aVWAP_peak_216,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_204,aVWAP_peak_197,aVWAP_peak_190,aVWAP_peak_181,aVWAP_peak_171,aVWAP_peak_161,aVWAP_valley_875,aVWAP_valley_866,aVWAP_valley_853,aVWAP_valley_848,aVWAP_valley_847,aVWAP_valley_811,aVWAP_valley_806,aVWAP_valley_805,aVWAP_valley_792,aVWAP_valley_785,aVWAP_valley_782,aVWAP_valley_767,aVWAP_valley_763,aVWAP_valley_748,aVWAP_valley_747,aVWAP_valley_740,aVWAP_valley_739,aVWAP_valley_738,aVWAP_valley_737,aVWAP_valley_729,aVWAP_valley_725,aVWAP_valley_719,aVWAP_valley_714,aVWAP_valley_708,aVWAP_valley_689,aVWAP_valley_685,aVWAP_valley_665,aVWAP_valley_660,aVWAP_valley_656,aVWAP_valley_649,aVWAP_valley_648,aVWAP_valley_643,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_623,aVWAP_valley_618,aVWAP_valley_617,aVWAP_valley_613,aVWAP_valley_612,aVWAP_valley_605,aVWAP_valley_604,aVWAP_valley_595,aVWAP_valley_594,aVWAP_valley_576,aVWAP_valley_571,aVWAP_valley_566,aVWAP_valley_556,aVWAP_valley_546,aVWAP_valley_531,aVWAP_valley_530,aVWAP_valley_529,aVWAP_valley_528,aVWAP_valley_523,aVWAP_valley_506,aVWAP_valley_497,aVWAP_valley_491,aVWAP_valley_485,aVWAP_valley_467,aVWAP_valley_443,aVWAP_valley_442,aVWAP_valley_441,aVWAP_valley_440,aVWAP_valley_433,aVWAP_OB_bull_875,aVWAP_OB_bull_748,aVWAP_OB_bull_729,aVWAP_OB_bull_467,aVWAP_OB_bull_443,aVWAP_OB_bull_433,aVWAP_OB_bull_150,aVWAP_OB_bear_830,aVWAP_OB_bear_647,aVWAP_OB_bear_407,aVWAP_OB_bear_362,aVWAP_OB_bear_281,aVWAP_OB_bear_262,aVWAP_OB_bear_232,aVWAP_OB_bear_226,aVWAP_OB_bear_204,aVWAP_OB_bear_190,aVWAP_OB_bear_171,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-29 18:00:00+00:00,11.19,11.375,11.19,11.375,68.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.102031250000001,11.048951187335092,10.917905799763277,10.964566941458836,10.980253384069606,10.957062401784357,10.957062401784357,10.957062401784357,10.957062401784357,10.973021421402585,10.908767533595325,10.895911382078289,10.781758105573418,10.544480602570811,10.543161676716274,10.423479656013347,10.055262110270764,10.069663095946574,10.069270945448368,10.074434310040054,10.077832584581255,10.089499453911714,10.106644784011468,10.10307377535005,10.103071379465659,10.102469390440918,10.103923876538536,10.126045423229513,10.165973395931141,10.220069087741427,10.29064569340836,10.290948678945227,10.310716821007482,10.328942196744826,10.328942196744826,10.32963970398587,10.581685498914014,10.737034663936726,10.737034663936726,10.737034663936726,10.737034663936726,10.76167681792765,10.767038480885308,10.898729271990751,10.999474168725852,11.144369506614005,11.227561000373635,11.392583133957533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.891461257720382,10.93927459386282,10.980243258704528,10.96271299767899,10.972200565103318,10.823315357708005,10.823315357708005,10.823315357708005,10.816756310303834,10.644821339981146,,,,10.972200565103318,10.823315357708005,10.644821339981146,11.53375143825775,,,10.055262110270764,10.074434310040054,10.220069087741427,10.310716821007482,10.553700813008128,10.581685498914014,10.767038480885308,10.999474168725852,11.227561000373635,10.978085959114317,10.985611970997486,10.901979843274255,"rgba(38, 166, 154, 1.0)",0.6930923134438847,10.60257129409311,1.1144672807995708,65.42703150344225,8.604476302432985,True,False,True,False,True,14.408138967528313,11.076400000000001,10.193175,0.0,0.0,0.0,0.0,0,0.9699411217849394,0.984815618221258,False,False,False,False,0.30249972168535466,0.2813173365592525,False,False,False,False,11454.0,11957.690557326538,False,False,False,False,381.62419848758356,False,False,False,False
2025-04-29 19:00:00+00:00,11.375,11.46,11.31,11.35,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.373333333333333,11.151082666666667,11.09103520857252,10.930169188609558,10.97398494579808,10.985465239073044,10.961777343423714,10.961777343423714,10.961777343423714,10.961777343423714,10.977232877137448,10.913357743482125,10.900580848516322,10.78708336652593,10.550966552404693,10.549649859943976,10.43031836041202,10.061595757498443,10.075481673117942,10.074812321769924,10.079342043668706,10.082685934201947,10.094032071610451,10.110906427089843,10.107144369608882,10.10714163512025,10.106367640272532,10.107786731836049,10.129384842597416,10.16887786600813,10.222413036440155,10.292756650821445,10.293058754352517,10.31277011602356,10.330945816320465,10.330945816320465,10.331641475647736,10.583054628751006,10.738077035522887,10.738077035522887,10.738077035522887,10.738077035522887,10.762670416292298,10.76802152535644,10.899462907991568,11.000031578484403,11.144693452530007,11.227761419816924,11.392558145991046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.906278004535148,10.950066373304002,10.987053404880541,10.9676241003387,10.97637883885637,10.82844341309131,10.82844341309131,10.82844341309131,10.821924198849631,10.650896305315719,,,,10.97637883885637,10.82844341309131,10.650896305315719,11.53355460302121,,,10.061595757498443,10.079342043668706,10.222413036440155,10.31277011602356,10.555132585126554,10.583054628751006,10.76802152535644,11.000031578484403,11.227761419816924,11.045375390712481,11.053578158612579,10.909091370148586,"rgba(38, 166, 154, 1.0)",0.6752919155233622,10.690166960588014,0.9771078614210926,68.14429744759906,11.140876073247583,True,False,True,False,True,13.855006684289354,11.079600000000001,10.200524999999999,0.0,0.0,0.0,0.0,0,0.9621538461538461,0.9809230769230768,False,False,False,False,0.3294929273805082,0.3054051319698804,False,False,False,False,11228.0,11946.377525430002,False,False,False,False,379.21142021645824,False,False,False,False
2025-04-30 14:00:00+00:00,11.2,11.2,11.2,11.2,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.373333333333333,11.151082666666667,11.09103520857252,10.930169188609558,10.97398494579808,10.985465239073044,10.961777343423714,10.961777343423714,10.961777343423714,10.961777343423714,10.977232877137448,10.913357743482125,10.900580848516322,10.78708336652593,10.550966552404693,10.549649859943976,10.43031836041202,10.061595757498443,10.075481673117942,10.074812321769924,10.079342043668706,10.082685934201947,10.094032071610451,10.110906427089843,10.107144369608882,10.10714163512025,10.106367640272532,10.107786731836049,10.129384842597416,10.16887786600813,10.222413036440155,10.292756650821445,10.293058754352517,10.31277011602356,10.330945816320465,10.330945816320465,10.331641475647736,10.583054628751006,10.738077035522887,10.738077035522887,10.738077035522887,10.738077035522887,10.762670416292298,10.76802152535644,10.899462907991568,11.000031578484403,11.144693452530007,11.227761419816924,11.392558145991046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.906278004535148,10.950066373304002,10.987053404880541,10.9676241003387,10.97637883885637,10.82844341309131,10.82844341309131,10.82844341309131,10.821924198849631,10.650896305315719,,,,10.97637883885637,10.82844341309131,10.650896305315719,11.53355460302121,,,10.061595757498443,10.079342043668706,10.222413036440155,10.31277011602356,10.555132585126554,10.583054628751006,10.76802152535644,11.000031578484403,11.227761419816924,11.045375390712481,11.053578158612579,10.909091370148586,"rgba(38, 166, 154, 0.75)",0.6587319787439045,10.690166960588014,0.7739612708406148,64.31880914468903,11.140876073247583,True,False,True,False,False,10.612259540124036,11.0801,10.206925,0.0,0.0,0.0,0.0,0,0.9582822085889571,0.9932515337423313,False,False,False,False,0.2810817247090839,0.29324342833948214,False,False,False,False,11228.0,11935.239889376824,False,False,False,False,373.33217339139685,False,False,False,False
2025-04-30 15:00:00+00:00,11.2,11.21,11.08,11.2,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.303747534516765,11.152090063631915,11.095402732829916,10.933239662943368,10.976122534690726,10.986626352703466,10.962902400531606,10.962902400531606,10.962902400531606,10.962902400531606,10.978198110586273,10.914575810311073,10.901848270812696,10.788754395008857,10.55333212614539,10.552017580121028,10.432924470403995,10.064213155438658,10.077882543811253,10.07709977422119,10.08136799274661,10.084688523776432,10.09589970110461,10.112658230042898,10.108819032518365,10.108816160129097,10.107971924831725,10.10937615398404,10.130754894073474,10.17006201847087,10.223359806423012,10.293597026502905,10.293898722577934,10.313583836589187,10.331736448571707,10.331736448571707,10.332431246202322,10.583551549071776,10.738421996088938,10.738421996088938,10.738421996088938,10.738421996088938,10.762992703088972,10.76833891286374,10.899664891968975,11.000152150410036,11.144706512853876,11.227717551218916,11.392410780228147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.16333333333333,10.910136245867955,10.952662102441503,10.988554001672114,10.96877726921998,10.97733894263836,10.829983642685066,10.829983642685066,10.829983642685066,10.823487990075796,10.653005254648342,,,,10.97733894263836,10.829983642685066,10.653005254648342,11.53332961654703,,,10.064213155438658,10.08136799274661,10.223359806423012,10.313583836589187,10.555658645331354,10.583551549071776,10.76833891286374,11.000152150410036,11.227717551218916,11.060841776281935,11.046629210297422,10.95259614756792,"rgba(38, 166, 154, 0.75)",0.640430246709929,10.687794169265104,0.7997839473795028,61.768483609415675,11.140876073247583,True,False,True,False,False,10.612259540124036,11.0797,10.2136,0.0,0.0,0.0,0.0,0,0.9471906662572921,0.9990789069696039,False,False,False,False,0.26694251701412275,0.28009297267680244,False,False,False,False,11228.0,11924.274929851603,False,False,False,False,369.28051178842946,False,False,False,False
2025-04-30 16:00:00+00:00,11.21,11.21,11.135,11.135,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.300423892100193,11.152136253041364,11.095680272108842,10.933452758526178,10.976270688555413,10.98670715603457,10.962980952855412,10.962980952855412,10.962980952855412,10.962980952855412,10.978265438385334,10.914661201235159,10.901937185172429,10.788872129284602,10.553499477029527,10.552185085695262,10.433109065905004,10.064399071089245,10.07805310373815,10.077262295594537,10.08151196872115,10.084830840750422,10.09603243779853,10.112782739422036,10.108938070634862,10.10893518846159,10.108085968906108,10.109489142514022,10.130852300509469,10.170146209399073,10.223427120389996,10.293656761438552,10.293958428479918,10.313641672147291,10.33179263869926,10.33179263869926,10.332487374914862,10.583586806935989,10.738446421587795,10.738446421587795,10.738446421587795,10.738446421587795,10.763015512226646,10.768361372748599,10.899679125320061,11.000160580092283,11.14470727821706,11.227714257924106,11.392400108290953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.163111111111109,10.910403837572513,10.9528422005067,10.988658184580327,10.968857716309076,10.97740592198744,10.830092022441164,10.830092022441164,10.830092022441164,10.823598051240122,10.653154250238776,,,,10.97740592198744,10.830092022441164,10.653154250238776,11.533313411861736,,,10.064399071089245,10.08151196872115,10.223427120389996,10.313641672147291,10.555695980313418,10.583586806935989,10.768361372748599,11.000160580092283,11.227714257924106,11.060540126690288,11.046329115759672,10.952682877118686,"rgba(38, 166, 154, 0.75)",0.6205595411756902,10.687725352349137,0.720760246153773,57.95379877521625,15.437264242110302,True,False,True,False,False,9.22536314285719,11.078000000000001,10.2182,0.0,0.0,0.0,0.0,0,0.9446821515892421,0.9963325183374082,False,False,False,False,0.2739987591335648,0.27704586590518365,False,False,False,False,11220.0,11913.355938691113,False,False,False,False,363.67926354364755,False,False,False,False
2025-04-30 17:00:00+00:00,11.135,11.2,11.135,11.2,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.299028571428572,11.152212518195052,11.095857449088959,10.933567766427931,10.976352058793921,10.986751800726118,10.963023858146139,10.963023858146139,10.963023858146139,10.963023858146139,10.97830247770681,10.914707063240133,10.90198477608942,10.788933875016516,10.553585646152962,10.552271329040552,10.433203655518183,10.064493560381148,10.078139808247967,10.077344913616841,10.081585165782421,10.084903198235457,10.096099937113781,10.112846072691609,10.108998617578921,10.108995730427191,10.108143975321351,10.109546613435132,10.130901864294499,10.170189079054603,10.223461432506882,10.29368725779995,10.293988910239282,10.313671213298823,10.331821352757776,10.331821352757776,10.332516058111567,10.583604994903157,10.73845916436127,10.73845916436127,10.73845916436127,10.73845916436127,10.763027442447218,10.768373127374378,10.8996867425692,11.000165277997498,11.144708119604653,11.227713057186739,11.392395193599118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.163602150537633,10.910547230398716,10.952940091165623,10.988715797200497,10.968901770066601,10.977442753922064,10.830149195534398,10.830149195534398,10.830149195534398,10.823656052430783,10.653231408702464,,,,10.977442753922064,10.830149195534398,10.653231408702464,11.533305707924836,,,10.064493560381148,10.081585165782421,10.223461432506882,10.313671213298823,10.55571521235521,10.583604994903157,10.768373127374378,11.000165277997498,11.227713057186739,11.06051347950455,11.046227235119105,10.952806023044992,"rgba(38, 166, 154, 0.5)",0.6073374323691859,10.687711082798721,0.8434996591645452,57.262703186541856,14.615832247694627,False,False,True,False,False,10.294959943704562,11.0776,10.222949999999999,0.0,0.0,0.0,0.0,0,0.947207812023192,0.9969484284406469,False,False,False,False,0.272713843448574,0.2748798546768788,False,False,False,False,11224.0,11902.668249719158,False,False,False,False,358.10284085304835,False,False,False,False
2025-04-30 18:00:00+00:00,11.2,11.22,11.2,11.22,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.298060263653484,11.152389937106918,11.096108734402849,10.933699096350196,10.976447452282716,10.986804576952196,10.96307371810833,10.96307371810833,10.96307371810833,10.96307371810833,10.978345981798551,10.914758995985682,10.902038376013198,10.789001149243086,10.553676617601434,10.552362368738164,10.433302663028533,10.064591002261805,10.07822925695375,10.077430145242879,10.081660688665712,10.084977861955648,10.096169610701422,10.112911478608856,10.109061139182577,10.109058246885274,10.1082038723139,10.109605959997847,10.130953079410139,10.17023343325467,10.223496999748477,10.293718958529022,10.294020596201287,10.31370194812404,10.331851252003286,10.331851252003286,10.332545926195941,10.583624252061606,10.73847292025742,10.73847292025742,10.73847292025742,10.73847292025742,10.763040377346742,10.768385884809645,10.899695316130437,11.000170898480409,11.144709836694522,11.227712707540553,11.392391082668501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.165156249999997,10.910709191405903,10.953053084544736,10.988784002631647,10.96895316442389,10.977485987017946,10.830212095097398,10.830212095097398,10.830212095097398,10.823719756416544,10.653313685885664,,,,10.977485987017946,10.830212095097398,10.653313685885664,11.533298763891533,,,10.064591002261805,10.081660688665712,10.223496999748477,10.31370194812404,10.555735524256647,10.583624252061606,10.768385884809645,11.000170898480409,11.227712707540553,11.06070300121835,11.046207187120627,10.953070733777365,"rgba(38, 166, 154, 0.5)",0.5932073608553853,10.687730205043932,0.8972744272568585,57.35013265438058,14.334464200196692,False,False,True,False,False,10.623643963550187,11.0776,10.22785,0.0,0.0,0.0,0.0,0,0.9547123623011015,0.9935740514075885,False,False,False,False,0.28366414299908865,0.2792719988379837,False,False,False,False,11228.0,11892.208276855295,False,False,False,False,352.61287432819483,False,False,False,False
2025-04-30 19:00:00+00:00,11.22,11.22,11.13,11.13,234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.243117913832199,11.153494623655915,11.103214512040555,10.939747572815536,10.98067037000623,10.989132820129836,10.965342029698911,10.965342029698911,10.965342029698911,10.965342029698911,10.980291918452055,10.917228821461876,10.904610408056017,10.792409886916916,10.558528365762745,10.55721865500871,10.438658142269253,10.069999402174679,10.083192870308643,10.082160967623462,10.08585391185855,10.089122918314441,10.10003658252427,10.116539450564634,10.11253031820597,10.112527141842868,10.111528025391676,10.112899437223632,10.133793537326694,10.172689273444457,10.22546137435235,10.295462323514652,10.295763114371127,10.315389913144275,10.333491219904367,10.333491219904367,10.334184102542403,10.584653510177706,10.73918602997879,10.73918602997879,10.73918602997879,10.73918602997879,10.763706307158845,10.769041620154368,10.900110905667065,11.000417045100537,11.144732184870099,11.227616527052726,11.392079387915748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.161823204419889,10.918273253803598,10.95817640005643,10.991772332860945,10.971274535258079,10.979422080178916,10.833348846977213,10.833348846977213,10.833348846977213,10.826905311310826,10.657630777259927,,,,10.979422080178916,10.833348846977213,10.657630777259927,11.532825437508022,,,10.069999402174679,10.08585391185855,10.22546137435235,10.315389913144275,10.556825396825394,10.584653510177706,10.769041620154368,11.000417045100537,11.227616527052726,11.057314731328795,11.042507733984763,10.955929937566536,"rgba(38, 166, 154, 0.5)",0.5754792910387414,10.688300744597605,0.7675328413731931,54.36453910108399,11.132026330581667,False,False,True,False,False,8.671971566228166,11.0758,10.23235,0.0,0.0,0.0,0.0,0,0.9518292682926832,0.9902439024390244,False,False,False,False,0.27464154791890844,0.27695677337844604,False,False,False,False,10994.0,11878.282567136608,False,False,False,False,350.77391503628485,False,False,False,False
2025-05-01 14:00:00+00:00,11.13,11.13,11.13,11.13,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.243117913832199,11.153494623655915,11.103214512040555,10.939747572815536,10.98067037000623,10.989132820129836,10.965342029698911,10.965342029698911,10.965342029698911,10.965342029698911,10.980291918452055,10.917228821461876,10.904610408056017,10.792409886916916,10.558528365762745,10.55721865500871,10.438658142269253,10.069999402174679,10.083192870308643,10.082160967623462,10.08585391185855,10.089122918314441,10.10003658252427,10.116539450564634,10.11253031820597,10.112527141842868,10.111528025391676,10.112899437223632,10.133793537326694,10.172689273444457,10.22546137435235,10.295462323514652,10.295763114371127,10.315389913144275,10.333491219904367,10.333491219904367,10.334184102542403,10.584653510177706,10.73918602997879,10.73918602997879,10.73918602997879,10.73918602997879,10.763706307158845,10.769041620154368,10.900110905667065,11.000417045100537,11.144732184870099,11.227616527052726,11.392079387915748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.161823204419889,10.918273253803598,10.95817640005643,10.991772332860945,10.971274535258079,10.979422080178916,10.833348846977213,10.833348846977213,10.833348846977213,10.826905311310826,10.657630777259927,,,,10.979422080178916,10.833348846977213,10.657630777259927,11.532825437508022,,,10.069999402174679,10.08585391185855,10.22546137435235,10.315389913144275,10.556825396825394,10.584653510177706,10.769041620154368,11.000417045100537,11.227616527052726,11.057314731328795,11.042507733984763,10.955929937566536,#000000,0.5583630515151723,10.688300744597605,0.7910610385192971,52.37414339888626,8.931190346979996,False,True,False,False,False,8.671971566228176,11.073999999999998,10.23655,0.0,0.0,0.0,0.0,0,0.9517114914425431,0.9963325183374084,False,False,False,False,0.26310461671861896,0.2700306950485325,False,False,False,False,10994.0,11864.57275989418,False,False,False,False,345.3355597644045,False,False,False,False
2025-05-01 15:00:00+00:00,11.13,11.275,11.13,11.275,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24308998302207,11.153539987600745,11.103273159144889,10.93978034109944,10.980694553676763,10.989146465226717,10.965354892695414,10.965354892695414,10.965354892695414,10.965354892695414,10.980303196765087,10.917242138635451,10.904624130095156,10.792426937322498,10.558551212784389,10.55724151867031,10.43868295909048,10.070023807011994,10.08321529180311,10.082182341077168,10.085872869479482,10.08914166213537,10.100054083302265,10.116555887883676,10.11254603506,10.112542857411531,10.111543086488114,10.112914360877737,10.133806428782067,10.172700449232487,10.22547034902308,10.295470332083427,10.295771119251533,10.315397680457766,10.333498778554459,10.333498778554459,10.33419165341184,10.584658409582893,10.73918955424941,10.73918955424941,10.73918955424941,10.73918955424941,10.763709626156604,10.769044894775627,10.900113133697666,11.000418534143279,11.144732696643949,11.227616521286945,11.392078439801677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.226666666666667,11.226666666666667,11.16200183654729,10.918313237391418,10.95820480270814,10.991789851829754,10.971287796181874,10.979433288002419,10.833364833556887,10.833364833556887,10.833364833556887,10.826921494015574,10.657651495843194,,,,10.979433288002419,10.833364833556887,10.657651495843194,11.532823778560468,,,10.070023807011994,10.085872869479482,10.22547034902308,10.315397680457766,10.556830559816243,10.584658409582893,10.769044894775627,11.000418534143279,11.227616521286945,11.121666484767399,11.042529284395181,11.05429551824928,"rgba(38, 166, 154, 0.5)",0.5421211094371207,10.688319042137307,1.082195375996037,55.25372796939108,8.931190346979996,False,False,True,False,False,11.114766665817342,11.075099999999999,10.24135,0.0,0.0,0.0,0.0,0,0.95077484047402,0.9893649346703127,False,False,False,False,0.2817269856227903,0.2758788403356614,False,False,False,False,10995.0,11851.091011678765,False,False,False,False,339.9970239541036,False,False,False,False
2025-05-01 16:00:00+00:00,11.275,11.275,11.13,11.13,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.241902777777778,11.153707922824301,11.103663358538117,10.94007965476598,10.980908049363322,10.989265935664124,10.965470146439056,10.965470146439056,10.965470146439056,10.965470146439056,10.98040286420205,10.917365681593324,10.904752352966227,10.792593537414968,10.558784253403976,10.557474764717263,10.438939102967721,10.07028097709151,10.083451447428612,10.082407469644073,10.086072528300217,10.089339044481056,10.100238298621356,10.116728795325791,10.11271139226223,10.112708201114165,10.111701552062511,10.113071371792463,10.133941944031639,10.17281773042126,10.225564294463858,10.29555384522775,10.295854592458198,10.315478580905053,10.33357741636133,10.33357741636133,10.334270206784138,10.584708241129336,10.739224474452762,10.739224474452762,10.739224474452762,10.739224474452762,10.763742320733476,10.769077108376258,10.900134012835025,11.000431413454065,11.144735005100657,11.227613230795374,11.39206496404472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.178333333333335,11.182361111111113,11.182361111111113,11.162482174688057,10.918683540479892,10.958460657931816,10.991942767717417,10.971405985123685,10.979532418105206,10.833519000027088,10.833519000027088,10.833519000027088,10.827077904561518,10.657859950502257,,,,10.979532418105206,10.833519000027088,10.657859950502257,11.532802650614164,,,10.07028097709151,10.086072528300217,10.225564294463858,10.315478580905053,10.55688324983943,10.584708241129336,10.769077108376258,11.000431413454065,11.227613230795374,11.140436916232964,11.042558498976465,11.068253835187054,"rgba(38, 166, 154, 0.5)",0.5247829409719528,10.688440040742595,0.8414144683125382,52.78565203889417,8.931190346979996,False,True,True,False,False,7.995735917068988,11.078499999999998,10.24425,0.0,0.0,0.0,0.0,0,0.9563636363636366,0.9869696969696969,False,False,False,False,0.2817269856227903,0.2788029129792259,False,False,False,False,10984.0,11837.64774017987,False,False,False,False,334.89629490055165,False,False,False,False
