date,Close,High,Low,Open,Volume,aVWAP_peak_181,aVWAP_valley_171,aVWAP_valley_166,aVWAP_valley_162,aVWAP_valley_156,aVWAP_valley_141,aVWAP_valley_136,aVWAP_valley_129,aVWAP_valley_107,aVWAP_valley_102,aVWAP_valley_97,aVWAP_valley_92,aVWAP_valley_73,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_39,aVWAP_OB_bull_171,aVWAP_OB_bull_107,aVWAP_OB_bull_73,aVWAP_OB_bull_39,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-12-01 00:00:00+00:00,30.8993408947,31.6160781835,29.6951698694,30.2505658145,40762349,,,,,,,,,,,30.61693108594599,30.723645242064414,29.378157466768116,28.816605524746922,28.96182225946912,28.88968688460611,,,29.378157466768116,28.88968688460611,,,29.564474743933445,"rgba(38, 166, 154, 0.75)",2.059829816874668,30.520141754497086,0.1840924609870266,54.4345893499187,7.930593620958639,True,False,True,False,False,4.71716337817681,28.954149642230004,,0.0,0.0,0.0,0.0,1,1.0811437313064058,0.8594200062139884,False,False,False,False,-0.17120419431541165,-0.19147377735856014,False,False,False,False,584610821,545057799.4907557,False,False,False,False,23995359.907569483,False,False,False,False
2023-12-08 00:00:00+00:00,28.8006591602,30.8759181075,27.9246469183,30.5152071844,28550228,,,,,,,,,,,30.33350125282983,30.54287454096497,29.37064995555556,28.82859170704142,28.967746099317424,28.89567278564178,,,29.37064995555556,28.89567278564178,,,29.48983939022516,#000000,2.0442589985373556,30.35501829909996,-0.7603533309683793,52.12034045693504,5.610189438477157,False,False,False,False,False,1.2083631580723022,28.96947377212,,0.0,0.0,0.0,0.0,1,1.0124200339411207,0.9072941839223136,False,False,False,False,-0.34282825441539394,-0.26715101588697704,False,False,False,False,556060593,545872821.2321812,False,False,False,False,24332757.54404582,False,False,False,False
2023-12-15 00:00:00+00:00,28.9693032282,29.4471280873,27.5920433399,28.6601224369,32243147,,,,,,,,,,28.669491551800004,30.02679264510804,30.32146720988545,29.338727594920947,28.823171473371524,28.959610990197653,28.89085668300043,,,29.338727594920947,28.89085668300043,,,29.290016878326295,#000000,2.0441877366895116,29.899502810774294,-0.45504606347003995,50.6525470534017,4.163424452841177,False,True,False,False,False,1.473730666609871,28.984076863297997,,0.0,0.0,0.0,0.0,1,0.9867865193455518,0.9411507593112802,False,False,True,False,-0.34282825441539394,-0.3049896351511855,False,False,False,False,588303740,549015852.2520196,False,False,False,False,24918712.318560943,False,False,False,False
2023-12-22 00:00:00+00:00,29.9999058656,30.5573682014,29.2035311003,29.5314501213,19327630,,,,,,,,,,29.138256098898154,30.01619409858549,30.294924833041467,29.35417682076999,28.845127510712754,28.97506505514881,28.903830305996813,,,29.35417682076999,28.903830305996813,,,29.361082103307638,#000000,2.02817368602194,29.998268719371627,0.0008072021837455583,50.714524090223016,4.163424452841177,False,True,False,False,False,3.0864014886836735,29.025699882118,,0.0,0.0,0.0,0.0,1,1.0524698251185969,0.9011513897703951,False,False,False,False,-0.05041623522409667,-0.17770293518764108,False,False,False,False,607631370,553357742.4555738,False,False,False,False,24504558.072741613,False,False,False,False
2023-12-29 00:00:00+00:00,30.0186440954,30.7869115161,29.7844162233,30.2716101973,9015105,,,,,,,,,,29.29574489742932,30.024197556546827,30.291983233722767,29.364488517497854,28.857626979516507,28.98416305791611,28.91138573708164,,,29.364488517497854,28.91138573708164,,,29.389941425673005,#000000,2.0194287586938415,30.036721119781237,-0.00895155340509779,50.77881033129625,4.163424452841177,False,True,False,False,False,3.1156530306784624,29.048652037373998,,0.0,0.0,0.0,0.0,1,1.0589296624043303,0.8874446479348939,False,False,False,False,0.20527723157236571,0.01378714819236232,False,False,False,False,616646475,558045796.7181239,False,False,False,False,23357191.178464457,False,False,False,False
2024-01-05 00:00:00+00:00,31.6676083154,32.1454331746,29.971798521,30.1685499336,20800226,,,,,,,,,,29.798171034201182,30.139063661819897,30.35462612508035,29.41659225689265,28.907852623691763,29.02263699011275,28.942654389800616,,,29.41659225689265,28.942654389800616,,,29.511656725942743,#000000,2.0444175151292585,30.38836853952536,0.6257233497599729,52.4859919260287,4.163424452841177,False,False,False,False,False,5.648732091891798,29.094081682064,,0.0,0.0,0.0,0.0,1,1.064905026768541,0.8691117334019631,False,False,False,False,0.3428282252445081,0.17830768671843522,False,False,False,False,637446701,563927345.1834481,False,False,False,False,23167786.350430053,False,False,False,False
2024-01-12 00:00:00+00:00,30.711958597,31.2272599157,30.1779190485,30.9087100096,20437787,,,,,,,,,,29.980330041068825,30.18642759662849,30.375582517187677,29.450466352300282,28.94401775087228,29.050118297398036,28.965404897067327,,,29.450466352300282,28.965404897067327,,,29.56462106464613,#000000,2.033548884230958,30.382111494235623,0.16220269171897306,52.59389448600825,4.163424452841177,False,False,False,False,False,4.002404892932908,29.092096884932,,0.0,0.0,0.0,0.0,1,1.0461891655435849,0.8813984462199711,False,False,False,False,0.24207408710413753,0.21019088691128637,False,False,False,False,617008914,567859313.2439334,False,False,False,False,22965564.176324125,False,False,False,False
2024-01-19 00:00:00+00:00,29.5033427767,30.5339454141,29.0723634919,30.4589924951,12202560,,,,,,,,,29.703217227566668,29.95067476735599,30.163458878489003,30.3524450034287,29.45437047388207,28.953027697807734,29.05642375333075,28.97104587329031,,29.703217227566668,29.45437047388207,28.97104587329031,,,29.575582959393905,#000000,2.0339563716852367,30.127630841172717,-0.30693286894618305,51.38729470050829,4.163424452841177,False,False,False,False,False,1.9745847773667151,29.096199180622,,1.0,30.533945,29.072363,0.0,1,1.0229324006756257,0.8848229616182448,False,False,False,False,0.003653139633542374,0.10692201327241438,False,False,False,False,604806354,570596131.0777161,False,False,False,False,22168304.607707523,False,False,False,False
2024-01-26 00:00:00+00:00,30.6744821374,30.6932203672,29.1754237556,29.4190207427,14137207,,,,,,,,,29.959677694501895,29.976085639901697,30.16437664059698,30.345873509988085,29.46714598665594,28.969682976657236,29.068863873374127,28.981669556775948,,29.959677694501895,29.46714598665594,28.981669556775948,,,29.616671984806487,#000000,2.0426484974056773,30.171543818757637,0.24621872988971508,51.721497515493475,4.163424452841177,False,False,False,False,False,3.7820616111599463,29.099694732668,,0.0,0.0,0.0,0.0,1,1.0088739567849232,0.9068053456267731,False,False,False,False,0.037767009044445306,0.07234451115842984,False,False,False,False,618943561,574177422.1830704,False,False,False,False,21573408.488618076,False,False,False,False
2024-02-02 00:00:00+00:00,30.0842278996,31.5832862814,30.0748587847,30.6370056779,15358175,,,,,,,,,30.18844597915904,30.04079475150701,30.186721654927037,30.355266743178987,29.488017139278515,28.993076564695194,29.08681693256025,28.99677821117915,,30.18844597915904,29.488017139278515,28.99677821117915,,,29.666989747060647,#000000,2.0443222636399017,30.250256634507107,-0.08121456086453578,51.33031465272834,4.163424452841177,False,True,False,False,False,2.791829173038103,29.112210793368,,0.0,0.0,0.0,0.0,1,1.0210198820970038,0.9024789006414131,False,False,False,False,0.2772220491692317,0.17478328016383077,False,False,False,False,603585386,576355789.8732133,False,False,False,False,21113020.822794516,False,False,False,False
2024-02-09 00:00:00+00:00,30.1029661294,30.5245762993,29.4099327012,29.9249529465,17747757,,,,,,,,,30.135914111164034,30.0376799950848,30.17654855810515,30.340127806309923,29.499135038522034,29.009899446409403,29.099346933621387,29.00774813078451,,30.135914111164034,29.499135038522034,29.00774813078451,,,29.663300002500154,#000000,2.0450897649577175,30.20856952817806,-0.05163753718177008,51.07110861091243,4.131142091803994,False,True,False,False,False,2.821218032195045,29.109971914050004,,0.0,0.0,0.0,0.0,1,1.0068019862998059,0.9341072976654411,False,False,False,False,0.04634272675577258,0.11056300345980168,False,False,False,False,621333143,579687445.6603826,False,False,False,False,20863742.021106035,False,False,False,False
2024-02-16 00:00:00+00:00,30.9836629287,31.2553672604,29.2784840194,30.215395508,28312168,,,,,,,,,30.2552578191832,30.107594790229495,30.204606778038176,30.351034586885447,29.532064595701847,29.04827083877348,29.129075996790196,29.033121666990347,,30.2552578191832,29.532064595701847,29.033121666990347,,,29.707628384074024,#000000,2.0531802215972936,30.26408953817839,0.3504677197610107,51.83420993824989,4.131142091803994,False,False,False,False,False,4.203135758670257,29.094418296603997,,0.0,0.0,0.0,0.0,1,0.9860988373754241,0.9424093201365196,False,False,False,False,0.12485132606552349,0.11770716476266257,False,False,False,False,649645311,584869509.7596135,False,False,False,False,21415477.278801885,False,False,False,False
2024-02-23 00:00:00+00:00,31.7706685791,31.8456214982,30.5620527588,30.8524953203,17393722,,,,,,,,,30.443421984970612,30.215598744459673,30.26371151181979,30.391521368032585,29.568720433815404,29.084643481058222,29.15809484362339,29.057422217299003,,30.443421984970612,29.568720433815404,29.057422217299003,,,29.772891823134835,#000000,2.0634495012098166,30.37975712335044,0.6740709937093482,53.175375878626085,4.131142091803994,False,False,False,False,True,5.417909698854061,29.128075670054,,0.0,0.0,0.0,0.0,1,0.9884440407734993,0.9338623046548064,False,False,False,False,0.34282820153706794,0.23026768314986526,False,False,False,False,667039033,590956141.1107533,False,False,False,False,21117569.480372116,False,False,False,False
2024-03-01 00:00:00+00:00,33.1119763628,33.2020060639,31.1616761115,31.6676083154,33812912,,,,,,,,,30.94185531897288,30.535248312308212,30.46018008558738,30.539059729969917,29.67653695232154,29.184393209418047,29.239153381989688,29.124829571117385,,30.94185531897288,29.67653695232154,29.124829571117385,,,29.962657070210632,"rgba(38, 166, 154, 1.0)",2.0240235657599785,30.722316359076444,1.1806483106960706,55.36412418543695,2.362353131977052,True,False,True,False,True,7.43410905210154,29.272596295806,,0.0,0.0,0.0,0.0,1,0.9864528984129571,0.9341478725562715,False,False,False,False,0.3428282232781451,0.28654795321400517,False,False,False,False,700851945,599096571.0284753,False,False,False,False,22057965.222566776,False,False,False,False
2024-03-08 00:00:00+00:00,32.6476126417,33.4152343032,32.3443547013,33.2067444692,25547508,,,,,,,,,31.230784342638668,30.752718390609367,30.60647443534736,30.653128705835755,29.761285199746567,29.262689719786604,29.303431975621873,29.17856768796435,,31.230784342638668,29.761285199746567,29.17856768796435,,,30.093635057193815,"rgba(38, 166, 154, 1.0)",1.9933848138574226,30.942930286759115,0.8551697309472999,56.311278375741274,3.266784858024039,True,False,True,False,True,6.598845032603023,29.40423062801,,0.0,0.0,0.0,0.0,1,0.9805918995285239,0.9355630334481153,False,False,False,False,0.34282823034180804,0.3146880917779066,False,False,False,False,675304437,604741598.137477,False,False,False,False,22316449.872747015,False,False,False,False
2024-03-15 00:00:00+00:00,34.1923327754,34.4387298519,32.3348778907,32.4959836715,27294896,,,,,,,,,31.575804618957264,31.022533518329944,30.797201335918164,30.806523601439356,29.87090563944423,29.361956261008096,29.38572059696377,29.247383613997993,,31.575804618957264,29.87090563944423,29.247383613997993,,,30.258503648257353,"rgba(38, 166, 154, 1.0)",2.0699310231901116,31.216748770354204,1.4375280971729762,58.3122624070209,5.173200899610379,True,False,True,False,True,8.873207762861522,29.52932956396,,0.0,0.0,0.0,0.0,1,0.987940691803755,0.9238592621259717,False,False,False,False,0.34282823374770294,0.3287581627628048,False,False,False,False,702599333,611990319.2384046,False,False,False,False,22685223.65995094,False,False,False,False
2024-03-22 00:00:00+00:00,34.0122733733,34.5571899849,33.9175052669,34.1828559647,16026890,,,,,,,,,31.775261322199984,31.185038956651386,30.91642967351214,30.904269707621538,29.94068725082494,29.424819424508417,29.438171663611374,29.291348924144234,,31.775261322199984,29.94068725082494,29.291348924144234,,,30.35950336538425,"rgba(38, 166, 154, 1.0)",2.12146128784695,31.380333338229367,1.2406260015905173,59.49158490252621,6.264673415087103,True,False,True,False,True,8.542803788642253,29.64075005831,,0.0,0.0,0.0,0.0,1,1.0234133098817582,0.9258684005430273,False,False,False,False,0.34282823771207116,0.33579320023743797,False,False,False,False,686572443,617514920.9985228,False,False,False,False,22192013.759213835,False,False,False,False
2024-03-29 00:00:00+00:00,34.9789080582,35.0405073273,34.0596574265,34.0880878584,13269904,,,,,,,,,31.95037568887962,31.329190863194228,31.0240614647966,30.993491088786715,30.00382046300459,29.48132865506896,29.4855176964252,29.33106206710214,,31.95037568887962,30.00382046300459,29.33106206710214,,,30.44985599840726,"rgba(38, 166, 154, 1.0)",2.213917152998582,31.52560705416653,1.559814918709236,61.124046562683404,7.791020179236298,True,False,True,False,True,9.946626699831182,29.75350815072,,0.0,0.0,0.0,0.0,0,1.0270842672766658,0.9109972491089436,False,False,False,False,0.34282823836911885,0.3393107193032784,False,False,False,False,699842347,623613248.850484,False,False,False,False,21531116.74001281,False,False,False,False
2024-04-05 00:00:00+00:00,36.9595614811,36.9785151024,34.8178022774,35.1115834071,21246005,,,,,,,,,32.32748146704421,31.633075791995267,31.252200087900224,31.184550288671318,30.133948364073223,29.595642865064825,29.581739331191372,29.411580525262835,,32.32748146704421,30.133948364073223,29.411580525262835,,,30.64002734015041,"rgba(38, 166, 154, 1.0)",2.372794653308944,31.83629554432239,2.1591695385999974,63.67335159339068,10.171744411062,True,False,True,False,True,12.698259814526342,29.944928669124,,0.0,0.0,0.0,0.0,0,1.0878079777983218,0.8463465655246591,False,False,False,False,0.34282824192728795,0.3410694806152832,False,False,False,False,721088352,630833626.8615593,False,False,False,False,21509997.351863712,False,False,False,False
2024-04-12 00:00:00+00:00,35.7180992878,37.2628194215,35.4906558325,36.8932238067,20296621,,,,,,,,,32.62343144221177,31.88501479038125,31.44849925985114,31.351360871740912,30.251449128706593,29.6997966089907,29.669869437746044,29.485728716409824,,32.62343144221177,30.251449128706593,29.485728716409824,,,30.80189378200478,"rgba(38, 166, 154, 1.0)",2.462114563719206,32.089546738477544,1.4737545534198295,63.783996402036884,10.201981269815562,True,False,True,False,True,10.388229659661711,30.0956842595,,0.0,0.0,0.0,0.0,0,1.0876150002824312,0.8596581168180877,False,False,False,False,0.34282824285974123,0.3419488617375122,False,False,False,False,700791731,636015708.6495919,False,False,False,False,21420117.62209603,False,False,False,False
2024-04-19 00:00:00+00:00,36.5236281919,36.8647933748,34.9997570416,35.7086224772,23380015,,,,,,,,,32.91001145004552,32.140870309339256,31.65477911219469,31.529123625064052,30.38063218944289,29.815249291752306,29.768081842478104,29.5687985792549,,32.91001145004552,30.38063218944289,29.5687985792549,,,30.970943299946466,"rgba(38, 166, 154, 1.0)",2.5675420599482184,32.343311078321804,1.6281396822229683,64.4388651493042,10.815443532271097,True,False,True,False,True,11.495748265419557,30.292602237674,,0.0,0.0,0.0,0.0,0,1.0609951016473476,0.876035457780568,False,False,False,False,0.28984032603627086,0.31589459388689156,False,False,False,False,724171746,642545785.4903629,False,False,False,False,21565295.20564447,False,False,False,False
2024-04-26 00:00:00+00:00,37.3481107172,37.5566005512,36.1256021452,36.2772311153,14458305,,,,,,,,,33.10729406136905,32.315862549445825,31.79685142288095,31.652389792416226,30.469525470692776,29.894266012678983,29.835539927806558,29.625895462326312,,33.10729406136905,30.469525470692776,29.625895462326312,,,31.087203087452085,"rgba(38, 166, 154, 1.0)",2.7072105876821184,32.517830946482306,1.7842275708788962,65.46816717882872,11.813369729888109,True,False,True,False,True,12.612637909641997,30.523465109122004,,0.0,0.0,0.0,0.0,0,1.1237883655065248,0.8435188837992327,False,False,False,False,0.3428282412767938,0.3293614175818427,False,False,False,False,738630051,649663138.4910767,False,False,False,False,21038851.486707844,False,False,False,False
2024-05-03 00:00:00+00:00,36.2393238728,37.6513686576,35.3390268624,37.5281701193,18131124,,,,,,,,,33.29523226414167,32.492414916496195,31.9453787786145,31.78288497258077,30.567761244923023,29.982781856231426,29.911448667648287,29.69054989085746,,33.29523226414167,30.567761244923023,29.69054989085746,,,31.208556573936665,"rgba(38, 166, 154, 1.0)",2.8023229442985125,32.690910057132335,1.266240146549532,64.70557449803593,11.813369729888109,True,False,True,False,True,10.547935206673547,30.7312524889,,0.0,0.0,0.0,0.0,0,1.1048685006270407,0.849272539488765,False,False,False,False,0.28876917864593993,0.3090652981138913,False,False,True,False,720498927,654910233.9361821,False,False,False,False,20823464.26547023,False,False,False,False
2024-05-10 00:00:00+00:00,37.9925338405,38.5611424787,36.4762441387,36.4762441387,22576476,,,,,,,,,33.585147265113456,32.756607405334734,32.16629521235858,31.977534037152385,30.711189921435274,30.110765499390297,30.02150677883204,29.784209839399168,,33.585147265113456,30.711189921435274,29.784209839399168,,,31.38915699487699,"rgba(38, 166, 154, 1.0)",2.9472958726134837,32.95323467874482,1.7098043018282503,65.38803508711882,11.813369729888109,True,False,True,False,True,12.908849742412649,30.977523136204,,0.0,0.0,0.0,0.0,0,1.1457195163375482,0.8205414846037234,False,False,False,False,0.3428282384491565,0.3259467682815239,False,False,False,False,743075403,661440987.2001686,False,False,False,False,20953316.98654651,False,False,False,False
2024-05-17 00:00:00+00:00,37.9925338405,38.3242222128,36.3246151685,38.2673613489,26903393,,,,,,,,,33.87472040636532,33.03086956000146,32.402600710894,32.188430842234744,30.871686397394313,30.25530842747629,30.146500750717912,29.891205919233094,,33.87472040636532,30.871686397394313,29.891205919233094,,,31.58266537678964,"rgba(38, 166, 154, 1.0)",3.054371021228155,33.2229749411009,1.5615519091329229,65.87550693646374,12.26597981939237,True,False,True,False,True,12.908849742412649,31.204413065506,,0.0,0.0,0.0,0.0,0,1.1246362523516538,0.8211946937702828,False,False,False,False,0.3083857858683224,0.3171662770749232,False,False,False,False,743075403,667487980.963119,False,False,False,False,21394063.357913435,False,False,False,False
2024-05-24 00:00:00+00:00,38.1915468638,39.3287641402,37.5850309831,37.9830570298,25451998,,,,,,,,,34.1653442551344,33.305112244937355,32.64057646806647,32.40216095613486,31.0345842185917,30.401804743299238,30.27369438654937,30.000321339972835,,34.1653442551344,31.0345842185917,30.000321339972835,,,31.77794982658578,"rgba(38, 166, 154, 1.0)",3.161379009223161,34.92567689960125,1.033052334019661,66.36305285836747,12.814324514379926,True,False,True,False,True,13.176515198968573,31.415591239970002,,0.0,0.0,0.0,0.0,0,1.1533936423697495,0.800655234107221,False,False,False,False,0.342828236862394,0.32999725696865856,False,False,False,False,768527401,674972382.4473324,False,False,False,False,21694651.10917911,False,False,False,False
2024-05-31 00:00:00+00:00,38.6843410169,38.9875989573,37.2912498534,38.5706192893,27293112,,,,,,,,,34.43485832954949,33.56704102681915,32.87359297209002,32.61381850354989,31.200499792495265,30.552231362038835,30.405014238358653,30.113606072725187,,34.43485832954949,31.200499792495265,30.113606072725187,,,31.97008278720331,"rgba(38, 166, 154, 1.0)",3.292048441914497,35.118225904424776,1.0832511050175626,67.0617478858727,13.576807598585575,True,False,True,False,True,13.842660819576,31.639724966571997,,0.0,0.0,0.0,0.0,0,1.1452429954163141,0.8074525849594618,False,False,False,False,0.28374486077967137,0.306871058874165,False,True,False,False,795820513,683924095.821604,False,False,False,False,22109351.915906582,False,False,False,False
2024-06-07 00:00:00+00:00,36.3848992627,38.6796026116,35.3696849111,38.6085265318,32280430,,,,,,,,,34.6041632496653,33.755760894123284,33.055800431077365,32.78414698734622,31.347645142364883,30.68976023476197,30.5263177542889,30.219748624741893,,34.6041632496653,31.347645142364883,30.219748624741893,,,32.122917914796226,"rgba(38, 166, 154, 0.75)",3.350283274207216,35.106093265123114,0.38170085718482866,64.43359328012758,13.576807598585575,True,False,True,False,False,9.507153152956015,31.849048882319998,,0.0,0.0,0.0,0.0,0,1.1411728143620028,0.7996582214678233,False,False,False,False,-0.03945539935833125,0.13370782975791687,False,False,False,False,763540083,689821576.353337,False,False,False,False,22862765.10732091,False,False,False,False
2024-06-14 00:00:00+00:00,35.0344726252,37.4527898307,34.7471478087,36.5668716465,26882043,,,,,,,,,34.66804352547637,33.84766023205422,33.15557183078424,32.88092272318115,31.441623278137033,30.780594672452743,30.607326782350334,30.291714002434674,,34.66804352547637,31.441623278137033,30.291714002434674,,,32.20918213085885,"rgba(38, 166, 154, 0.75)",3.373732349749199,35.04248948832045,-0.002376259373699806,61.05215126847974,14.738327217467742,True,False,True,False,False,7.106021799607515,32.01513658604,,0.0,0.0,0.0,0.0,0,1.1321617916012798,0.7989642764012123,False,False,False,False,-0.29437945135854954,-0.08033581080031633,False,False,False,False,736658040,693290944.0308676,False,False,False,False,23160489.39566751,False,False,False,False
2024-06-21 00:00:00+00:00,35.130247564,36.0640532176,34.6226403882,35.1685575396,31385047,,,,,,,,35.27231372326666,34.70512894519575,33.92057596901819,33.24345914852529,32.968829863911715,31.534881800446136,30.872890468472498,30.690369064887523,30.36632013160817,,34.70512894519575,31.534881800446136,30.36632013160817,,,32.90105612296547,"rgba(38, 166, 154, 0.75)",3.405044478005371,35.31084138934441,-0.05303714136803262,58.72982706481859,12.608519878872102,True,False,True,False,False,7.2453427445226914,32.184780789812,,0.0,0.0,0.0,0.0,0,1.099477145945359,0.8585777876852096,False,False,False,False,-0.34282825441539394,-0.21158203260785513,False,False,False,False,768043087,698828139.8063589,False,False,False,False,23769715.88487732,False,False,False,False
2024-06-28 00:00:00+00:00,36.4902516955,36.8733514508,35.2260225029,35.3313749356,24976015,,,,,,,,35.6818790430718,34.774577178585034,34.00964775186899,33.33791232090946,33.06056727190187,31.62347880251444,30.958542009771396,30.767280333106743,30.435000390724888,,34.774577178585034,31.62347880251444,30.435000390724888,,,33.02673558896622,"rgba(38, 166, 154, 0.75)",3.463892002844425,35.42590284452014,0.3072696406544592,58.3432101621003,12.329837237617397,True,False,True,False,False,9.201760945044448,32.38727741394,,0.0,0.0,0.0,0.0,0,1.096289116198014,0.8461947983154333,False,False,False,False,-0.18226421843854748,-0.1969231255232013,False,False,False,False,793019102,705805248.1169989,False,False,False,False,23859071.37488641,False,False,False,False
2024-07-05 00:00:00+00:00,36.1837718912,37.7688471289,36.0209544952,36.6434915976,16459702,,,,,,,,35.90247986140392,34.83064970670348,34.07623125452731,33.406447188817715,33.12670765352089,31.68575432884982,31.01833724520836,30.821010389805625,30.482938068560546,,34.83064970670348,31.68575432884982,30.482938068560546,,,33.10845220360464,"rgba(38, 166, 154, 0.75)",3.517540725581775,35.50809190886586,0.19208874467896683,57.70103517662907,11.743127317542239,True,False,True,False,False,8.646361864591533,32.573433767379996,,0.0,0.0,0.0,0.0,0,1.1104900680622403,0.854899700665574,False,False,False,False,-0.0011068194842700396,-0.09901497250373567,False,False,False,False,776559400,711046296.4046286,False,False,False,False,23310969.939709637,False,False,False,False
2024-07-12 00:00:00+00:00,36.6530690915,37.0265913529,35.7815171481,36.0975744462,14516020,,,,,,,,35.999641274335694,34.87303077111757,34.12852879573769,33.46152893683692,33.18032630445969,31.737567977454763,31.06847390073536,30.86622572272866,30.523453609604392,,34.87303077111757,31.737567977454763,30.523453609604392,,,33.1644154604258,"rgba(38, 166, 154, 0.5)",3.5728466620761323,35.54992182974537,0.3087586359257872,57.68560313054421,11.707846962469745,False,False,True,False,False,9.323248087179174,32.744908046122,,0.0,0.0,0.0,0.0,0,1.1109703835301017,0.8599396573619936,False,False,False,False,-0.10554499238869886,-0.10227998244621726,False,False,False,False,791075420,716974379.6339154,False,False,False,False,22659492.16639781,False,False,False,False
2024-07-19 00:00:00+00:00,36.8925064386,37.5677197573,36.4701389583,36.8446189691,16804657,,,,,,,,36.15731742967883,34.933551610231135,34.19830462576897,33.53281628011727,33.24918253568387,31.802213972328698,31.130522244509482,30.922159614344814,30.573475376018678,,34.933551610231135,31.802213972328698,30.573475376018678,,,33.24075853908288,"rgba(38, 166, 154, 0.5)",3.635206257243121,35.625417485591505,0.34856040162338275,57.90389751315175,11.707846962469745,False,False,True,False,False,9.670208606291013,32.922812073082,,0.0,0.0,0.0,0.0,0,1.156251764069051,0.8347105286428798,False,False,False,False,0.025189659808134646,-0.03854516131904131,False,False,False,False,807880077,723708134.994366,False,False,False,False,22225800.672590565,False,False,False,False
2024-07-26 00:00:00+00:00,36.8733514508,37.2564512061,36.1263069279,36.8158864875,13013140,,,,,,,,36.223376843015785,34.97317965954579,34.2458481750669,33.582588964752084,33.297698147173215,31.849061543692528,31.175869894192964,30.963193069700633,30.610340491343816,,34.97317965954579,31.849061543692528,30.610340491343816,,,33.28885203714249,"rgba(38, 166, 154, 0.5)",3.6893602033799104,35.6626386942664,0.3281633372161493,58.0327399330838,11.707846962469745,False,False,True,False,False,9.633710050192228,33.081917319308,,0.0,0.0,0.0,0.0,1,1.1475693745319688,0.8438457291840831,False,False,False,False,-0.04427758427287193,-0.04141137279595662,False,False,False,False,794866937,728979157.3651538,False,False,False,False,21543381.36350978,False,False,False,False
2024-08-02 00:00:00+00:00,35.1877125273,38.5877228559,34.6130628943,36.9499714019,18160717,,,,,,,,36.21077751957387,35.00730766868028,34.29354924060709,33.63638296377436,33.35139622474598,31.904862003995444,31.231015892817233,31.01344637502958,30.6559180142572,,35.00730766868028,31.904862003995444,30.6559180142572,,,33.33109223615298,"rgba(38, 166, 154, 0.5)",3.7153539936087836,35.66661625502263,-0.12889854601915451,55.91355334151462,9.739352924813822,False,False,True,False,False,6.479783911817442,33.18214776751,,0.0,0.0,0.0,0.0,1,1.0884433072185238,0.8426512699650871,False,False,False,False,-0.03329292777964507,-0.037352150287800846,True,False,False,False,776706220,732514495.3381053,False,False,False,False,21292813.632879425,False,False,False,False
2024-08-09 00:00:00+00:00,37.9939182351,38.3099755333,33.6074260366,34.0527795021,25512172,,,,,,,36.637106601666666,36.27840639460967,35.07219175005735,34.374056706142646,33.722852284131285,33.43665166939321,31.98996597802904,31.314259127341778,31.08925588442922,30.724509552605326,,35.07219175005735,31.98996597802904,30.724509552605326,,,34.103186313921455,"rgba(38, 166, 154, 0.5)",3.7946153384092254,36.16901457782249,0.4809192749541101,57.09912544849833,9.739352924813822,False,False,True,False,False,10.559199425637633,33.341966665891995,,0.0,0.0,0.0,0.0,1,1.0754254785911017,0.8383700653634313,False,False,True,False,-0.08867196326808796,-0.0630120567779444,False,False,False,False,802218392,737677746.9426901,False,False,False,False,21605358.69711058,False,False,False,False
2024-08-16 00:00:00+00:00,39.5933597136,40.0435019262,38.1758906189,38.2812430516,16737773,,,,,,,37.68051926397793,36.560488458585034,35.1790662749061,34.48198845191612,33.82579460728418,33.53430754977737,32.07486973890041,31.393834970530364,31.160981171053265,30.788330260543102,,35.1790662749061,32.07486973890041,30.788330260543102,,,34.34135866448469,"rgba(38, 166, 154, 1.0)",3.90774525834052,36.56443886417513,0.775107037225642,59.13956349929025,9.739352924813822,True,False,True,False,True,12.715848804525898,33.501608142558005,,0.0,0.0,0.0,0.0,1,1.1645664095332804,0.8151989877612854,False,False,False,False,0.3428282347502621,0.13990808898615884,False,False,False,False,818956165,743698370.5024909,False,False,False,False,21244796.793620907,False,True,False,False
