date,Open,High,Low,Close,Volume,aVWAP_peak_828,aVWAP_peak_796,aVWAP_peak_743,aVWAP_peak_707,aVWAP_valley_848,aVWAP_valley_808,aVWAP_valley_785,aVWAP_valley_720,aVWAP_valley_676,aVWAP_valley_648,aVWAP_valley_632,aVWAP_valley_599,aVWAP_valley_533,aVWAP_valley_504,aVWAP_valley_465,aVWAP_valley_450,aVWAP_valley_363,aVWAP_valley_311,aVWAP_OB_bull_363,aVWAP_OB_bear_828,aVWAP_OB_bear_743,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-11 16:00:00+00:00,256.7,258.75,256.04,258.3,2864.0,,,,,,,,,,,,,,,,,,252.01854646871504,,,,,252.01854646871504,"rgba(38, 166, 154, 0.75)",10.759738843576905,263.28772239229727,-0.46355422420635334,60.45959887360355,6.51528999873873,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9880059084194976,0.9324372230428357,False,False,False,False,-0.017317844359766823,-0.03168626024310844,False,False,False,False,30864.0,20813.865353773916,False,False,False,False,8675.015307742045,False,False,False,False
2025-04-11 17:00:00+00:00,258.32,260.515,256.965,260.01,4693.0,,,,,,,,,,,,,,,,,,252.24672261540204,,,,,252.24672261540204,"rgba(38, 166, 154, 0.75)",10.657145917979763,263.2981406233997,-0.30853857577874355,61.83550479078544,6.51528999873873,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.987925760338843,0.926980998882287,False,False,False,False,0.003249170861104543,-0.014218544691001946,False,False,False,False,35557.0,21042.441084723156,False,False,False,False,8613.278636304185,False,False,False,False
2025-04-11 18:00:00+00:00,260.01,260.37,259.08,259.24,4123.0,,,,,,,,,,,,,,,,,,252.44640347161084,,,,,252.44640347161084,"rgba(38, 166, 154, 0.75)",10.583927879164092,263.309039383759,-0.3844545645260349,61.90703686939203,6.62417729506236,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9931968782211745,0.9272272124871148,False,False,False,False,0.018312019133338107,0.0020467372211680802,False,False,False,False,31434.0,21203.550525270082,False,False,False,False,8543.661913260708,False,False,False,False
2025-04-11 19:00:00+00:00,259.24,260.7,258.94,259.03,15172.0,,,,,,,,,,,,,,,,,,253.09530667589,,,,,253.09530667589,"rgba(38, 166, 154, 0.75)",10.517899343242933,263.3407485586043,-0.40984881276446883,61.70839949060149,6.928665916172491,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9952020016189562,0.9234822282728677,False,False,False,False,0.019765111692225473,0.010905924456696777,False,False,False,False,16262.0,21126.937338831787,False,False,False,False,8646.42684483806,False,False,False,False
2025-04-14 14:00:00+00:00,261.02,263.08,260.8,262.11,12121.0,,,,,,,,,,,,,,,,,,253.70020550441225,,,,,253.70020550441225,"rgba(38, 166, 154, 1.0)",10.477129754894532,263.4038905771939,-0.12349666439794237,63.693958011730224,9.228858568101955,True,False,True,False,True,1.4828089111067264,0.0,0.0,0.0,0.0,1,0.9953595610553343,0.9114668456689232,False,False,False,False,0.052225118321661684,0.03156552138917923,False,False,False,False,28383.0,21239.434434353774,False,False,False,False,8700.29619608088,False,False,False,False
2025-04-14 15:00:00+00:00,262.2,262.245,258.24,258.33,12413.0,,,,,,,,,,,,,,,,,,254.08439985533,,,,,254.08439985533,"rgba(38, 166, 154, 0.75)",10.43723567394686,263.4158554618733,-0.4872799293560563,60.8486068199907,9.228858568101955,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9913228956570944,0.913736813848542,False,False,False,False,0.02622864619339583,0.02889708379128753,False,False,False,False,15970.0,21157.737776456815,False,False,False,False,8757.857495366448,False,False,False,False
2025-04-14 16:00:00+00:00,258.13,258.98,257.52,257.535,4059.0,,,,,,,,,,,,,,,,,,254.16621539432757,,,,,254.16621539432757,"rgba(38, 166, 154, 0.75)",10.387488891376195,263.4095163804642,-0.5655376811368972,58.18130137128989,12.581831858389286,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9869637669404663,0.9341994661633066,False,False,False,False,-0.004243047183717375,0.012327018303785077,False,False,False,False,11911.0,21014.377500852836,False,False,False,False,8685.006991562317,False,False,False,False
2025-04-14 17:00:00+00:00,257.69,259.565,257.59,259.32,5929.0,,,,,,,,,,,,,,,,,,254.3037974368297,,,,,254.3037974368297,"rgba(38, 166, 154, 0.75)",10.330131927939933,263.40679849845884,-0.3956191970216057,57.90746560257614,12.179112524345982,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9801717270071696,0.9372694815732787,False,False,False,False,0.0007645076648377883,0.006545762984311433,False,False,False,False,17840.0,20965.16234580085,False,False,False,False,8642.278200995459,False,False,False,False
2025-04-14 18:00:00+00:00,259.29,260.39,259.29,260.185,5618.0,,,,,,,,,,,,,,,,,,254.4576286551832,,,,,254.4576286551832,"rgba(38, 166, 154, 0.75)",10.269957370280691,263.4125324782543,-0.3142693160143181,58.42976710158206,12.179112524345982,True,False,True,False,False,0.03805780874344933,0.0,0.0,0.0,0.0,0,0.9819431104543769,0.9363575914296266,False,False,False,False,0.02007103634406261,0.01330839966418702,False,False,False,False,23458.0,21003.810991602386,False,False,False,False,8595.390166871497,False,False,False,False
2025-04-14 19:00:00+00:00,260.185,260.9,259.34,259.46,16292.0,,,,,,,,,,,,,,,,,,254.85581577801025,,,,,254.85581577801025,"rgba(38, 166, 154, 0.75)",10.213241768136584,263.42393909159995,-0.38811762039813075,57.89236376111268,11.725091206008884,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.980176243966522,0.9355691026908939,False,False,False,False,0.024354401988948355,0.018831400826567687,False,False,False,False,7166.0,20789.271286306222,False,False,False,False,8714.717451106048,False,False,False,False
2025-04-15 14:00:00+00:00,262.97,263.02,261.165,262.94,1368.0,,,,,,,,,,,,,,,,,,254.90172728692892,,,,,254.90172728692892,"rgba(38, 166, 154, 1.0)",10.167559143960816,263.4291265968076,-0.048106589780508385,60.331528783109285,11.725091206008884,True,False,True,False,True,2.1971939041068502,0.0,0.0,0.0,0.0,0,0.980655742506113,0.9254345502203868,False,False,False,False,0.05456352366477626,0.03669746224567197,False,False,False,False,8534.0,20599.26708031698,False,False,False,False,8600.814854964869,False,False,False,False
2025-04-15 15:00:00+00:00,263.22,263.4,262.1,262.415,9027.0,,,,,,,,,,,,,,,,,,255.20137007019284,,,,,255.20137007019284,"rgba(38, 166, 154, 1.0)",10.114697294103593,263.46478961444546,-0.10378853503183173,61.263566397480766,11.725091206008884,True,False,True,False,True,1.7693630236988547,0.0,0.0,0.0,0.0,0,0.9826641135456703,0.9247219095785888,False,False,False,False,0.0646526551167355,0.050675058681203734,False,False,False,False,-493.0,20272.255187598887,False,False,False,False,8607.42237659332,False,False,False,False
2025-04-15 16:00:00+00:00,262.56,263.63,262.32,262.49,2467.0,,,,,,,,,,,,,,,,,,255.28109662660248,,,,,255.28109662660248,"rgba(38, 166, 154, 1.0)",10.0643551871607,263.47459821004475,-0.09783023271086547,61.94767627837563,8.414255776736482,True,False,True,False,True,1.828476785098097,0.0,0.0,0.0,0.0,0,0.9821114412856102,0.9274404577105606,False,False,False,False,0.06810812718164756,0.05939159293142565,False,False,False,False,1974.0,19988.561308721382,False,False,False,False,8512.222029669392,False,False,False,False
2025-04-15 17:00:00+00:00,262.43,262.8,262.205,262.37,1529.0,,,,,,,,,,,,,,,,,,255.32738712099476,,,,,255.32738712099476,"rgba(38, 166, 154, 1.0)",10.025205085183801,263.4798821978224,-0.11070917636016146,62.211557530838704,8.883113261566145,True,False,True,False,True,1.727356118696207,0.0,0.0,0.0,0.0,0,0.9817591796817111,0.930504104555019,False,False,False,False,0.06085341261912529,0.06012250277527547,False,False,False,False,445.0,19685.56035819857,False,False,False,False,8403.955021457465,False,False,False,False
2025-04-15 18:00:00+00:00,262.37,262.795,261.86,262.64,1685.0,,,,,,,,,,,,,,,,,,255.37752559479176,,,,,255.37752559479176,"rgba(38, 166, 154, 1.0)",9.980435242544573,263.48556507571374,-0.08472226462722567,62.66731935714341,9.557621464725905,True,False,True,False,True,1.948108606862398,0.0,0.0,0.0,0.0,0,0.9795661135578385,0.9310615834037694,False,False,False,False,0.0581681444901136,0.059145323632694535,False,False,False,False,2130.0,19413.381127838904,False,False,False,False,8299.78517616355,False,False,False,False
2025-04-15 19:00:00+00:00,262.46,262.955,261.98,262.08,8080.0,,,,,,,,,,,,,,,,,,255.60538542928478,,,,,255.60538542928478,"rgba(38, 166, 154, 1.0)",9.939766246548816,263.51072736048707,-0.14393973912453378,61.912643317258635,9.557621464725905,True,False,True,False,True,1.4605806512201127,0.0,0.0,0.0,0.0,0,0.9783292762571982,0.9324496823606249,False,False,False,False,0.060316290103247176,0.05973080686797086,False,False,False,False,-5950.0,19020.15041267861,False,False,False,False,8296.377654052487,False,False,False,False
2025-04-16 14:00:00+00:00,262.21,263.5,261.83,263.5,4396.0,,,,,,,,,,,,,,,,,,255.73378469444205,,,,,255.73378469444205,"rgba(38, 166, 154, 1.0)",9.906435198058299,263.52695017588997,-0.0027204716279017713,63.055594662241354,10.258258339655,True,False,True,False,True,2.6467155037898635,0.0,0.0,0.0,0.0,0,0.976706970128022,0.9315433854907541,False,False,False,False,0.06334766013454862,0.06153923350125974,False,False,False,False,-1554.0,18701.17133651305,False,False,False,False,8235.906682671828,False,False,False,False
2025-04-16 15:00:00+00:00,263.5,264.76,263.06,263.2,2500.0,,,,,,,,,,,,,,,,,,255.81201332261318,,,,,255.81201332261318,"rgba(38, 166, 154, 1.0)",9.858220206032408,263.1660829521883,0.0034404838908911935,63.19054787816242,10.570613576126263,True,False,True,False,True,2.377663446871079,0.0,0.0,0.0,0.0,0,0.979538207157198,0.927099326798158,False,False,False,False,0.08248588369175347,0.0720125585965066,False,False,False,False,-4054.0,18348.377982458584,False,False,False,False,8146.97789689397,False,False,False,False
2025-04-16 16:00:00+00:00,263.17,263.17,262.22,262.22,1323.0,,,,,,,,,,,,,,,,,,255.84689529324731,,,,,255.84689529324731,"rgba(38, 166, 154, 0.75)",9.802513782670976,263.15067843976664,-0.09494283409342162,61.25668627867694,10.570613576126263,True,False,True,False,False,1.4941358582133866,0.0,0.0,0.0,0.0,0,0.9843580564179497,0.9306139425719335,False,False,False,False,0.06380822176682902,0.0679103901816678,False,False,False,False,-5377.0,17980.542664901084,False,False,False,False,8041.179789965381,False,False,False,False
2025-04-16 17:00:00+00:00,262.05,262.57,259.76,259.95,2292.0,,,,,,,,,,,,,,,,,,255.89065320478937,,,,,255.89065320478937,"rgba(38, 166, 154, 0.75)",9.782696756918963,263.10588247405053,-0.32259841559726327,56.149932885803224,9.135827546589269,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9801125368424181,0.9327607252374291,False,False,False,False,0.040349694525691364,0.05413004235367959,False,False,False,False,-7669.0,17582.87533676308,False,False,False,False,7952.045219578321,False,False,False,False
2025-04-16 18:00:00+00:00,260.28,261.045,259.46,259.46,4806.0,,,,,,,,,,,,,,,,,,255.96577603789174,,,,,255.96577603789174,#000000,9.752203159720544,263.0547151709262,-0.3686054435138782,52.03768112969891,5.5655468526462855,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9711962349577022,0.9400691052067198,False,False,False,False,0.02638165367614961,0.0402558480149146,False,False,False,False,-12475.0,17116.861765650476,False,False,False,False,7903.2693247011375,False,False,False,False
2025-04-16 19:00:00+00:00,259.59,260.98,258.82,260.68,9579.0,,,,,,,,,,,,,,,,,,256.113630964429,,,,,256.113630964429,#000000,9.718152851588707,263.0302005035002,-0.24183613279101818,51.443018926225925,5.236097720385956,False,False,False,False,False,0.14968268084142622,0.0,0.0,0.0,0.0,0,0.9681669637551983,0.9402406417112299,False,False,False,False,0.020988833067521598,0.0306223405412181,False,False,False,False,-2896.0,16806.584839051244,False,False,False,False,7929.2496452484065,False,False,False,False
2025-04-17 14:00:00+00:00,258.33,258.96,256.455,256.57,5314.0,,,,,,,,,,,,,,,,,,256.13693033813036,,,,,256.13693033813036,"rgba(239, 83, 80, 1.0)",9.667502647138363,262.97845956062054,-0.6628867655409936,45.97330884423812,0.3313718604066338,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549036068277879,0.9432834062357325,False,False,False,False,-0.012538593612336793,0.009041873464440653,False,False,False,False,-8210.0,16418.73081053882,False,False,False,False,7888.703139120525,False,False,False,False
2025-04-17 15:00:00+00:00,256.58,257.67,256.27,256.6,8040.0,,,,,,,,,,,,,,,,,,256.15694654422276,,,,,256.15694654422276,"rgba(239, 83, 80, 1.0)",9.589734027161882,262.21321437969846,-0.5853357730047166,42.38055841788251,-2.714836141874727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521609252909925,0.9487175714054477,False,False,False,False,-0.02381893716966899,-0.007388531852614168,False,False,False,False,-170.0,16161.541185569224,False,False,False,False,7891.048826886097,False,False,False,False
2025-04-17 16:00:00+00:00,256.6,258.97,256.6,258.9,4947.0,,,,,,,,,,,,,,,,,,256.1910554827661,,,,,256.1910554827661,"rgba(239, 83, 80, 1.0)",9.505612442178334,262.2219281847116,-0.3494701898397996,43.79282435236488,-2.714836141874727,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9597297616237898,0.9432823932027377,False,False,False,False,-0.011353436524619741,-0.009370984188616954,False,False,False,False,4777.0,15985.036671064274,False,False,False,False,7845.404659027398,False,False,False,False
2025-04-17 17:00:00+00:00,258.81,258.98,257.75,258.68,5105.0,,,,,,,,,,,,,,,,,,256.2304747714322,,,,,256.2304747714322,"rgba(239, 83, 80, 0.75)",9.39349646259514,262.2263018330695,-0.377527350671909,44.445094460976996,-2.714836141874727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9631185253346785,0.9475348036451069,False,False,False,False,-0.002484657788833606,-0.00592782098872528,False,False,False,False,-328.0,15732.12137383847,False,False,False,False,7802.917765088989,False,False,False,False
2025-04-17 18:00:00+00:00,258.68,259.24,258.25,258.25,4899.0,,,,,,,,,,,,,,,,,,256.26883817056284,,,,,256.26883817056284,"rgba(239, 83, 80, 0.75)",9.265050972472684,262.2269266682491,-0.4292395886503954,44.28032092593353,-2.714836141874727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9580144746989375,0.9458236934211307,False,False,False,False,0.00332562251538717,-0.001301099236669055,False,False,False,False,-5227.0,15407.173755639424,False,False,False,False,7757.8957842348955,False,False,False,False
2025-04-17 19:00:00+00:00,258.25,258.415,256.99,257.355,21614.0,,,,,,,,,,,,,,,,,,256.3573931906929,,,,,256.3573931906929,"rgba(239, 83, 80, 0.75)",9.147638054819202,262.1465336014493,-0.5238000861790724,42.93534402780534,-2.714836141874727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9564366998577517,0.9473387861545757,False,False,False,False,-0.012615056533778375,-0.0069580778852237155,False,False,False,False,-26841.0,14752.163309815556,False,False,False,False,7972.719105409548,False,False,False,False
2025-04-18 14:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,,,256.3573931906929,,,,,256.3573931906929,"rgba(239, 83, 80, 0.75)",9.0326019377453,262.1465336014493,-0.5304710242379299,42.03869276238655,-3.2713459996168694,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9547155744427044,0.9561321106389323,False,False,False,False,-0.01792964098557891,-0.012443859435401314,False,False,False,False,-26841.0,14107.308064702136,False,False,False,False,7849.1110572636635,False,False,False,False
2025-04-18 15:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,,,256.3573931906929,,,,,256.3573931906929,"rgba(239, 83, 80, 0.75)",8.938316371081518,262.1465336014493,-0.5360666821943665,41.440925252107355,-4.1363270334910425,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9522388059701486,0.9582089552238807,False,False,False,False,-0.01792964098557891,-0.015186750210490112,False,False,False,False,-26841.0,13472.450575326908,False,False,False,False,7727.419412965002,False,False,False,False
2025-04-18 16:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,,,256.3573931906929,,,,,256.3573931906929,"rgba(239, 83, 80, 1.0)",8.796568901647714,262.1465336014493,-0.5447048337848797,41.04241357858789,-4.84291410333541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9567610774288898,0.9534883720930234,False,False,False,False,-0.01792964098557891,-0.016558195598034512,False,False,False,False,-26841.0,12847.43583772494,False,False,False,False,7607.61446082601,False,False,False,False
2025-04-18 17:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,,,256.3573931906929,,,,,256.3573931906929,"rgba(239, 83, 80, 1.0)",8.661171911113877,262.1465336014493,-0.5532200088651791,40.77673912957491,-5.443776253818093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9549587778855473,0.9552012609117363,False,False,False,False,-0.01792964098557891,-0.01724391829180671,False,False,False,False,-26841.0,12232.111251093544,False,False,False,False,7489.666949805452,False,False,False,False
2025-04-18 18:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,,,256.3573931906929,,,,,256.3573931906929,"rgba(239, 83, 80, 1.0)",8.5009237293512,262.1465336014493,-0.5636485814953847,40.59962283023293,-5.968880436830773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9522896406884896,0.9567791322345495,False,False,False,False,-0.01792964098557891,-0.01758677963869281,False,False,False,False,-26841.0,11626.326580533952,False,False,False,False,7373.548082366608,False,False,False,False
2025-04-18 19:00:00+00:00,257.355,257.355,257.355,257.355,0.0,,,,,,,,,,,,,,,,,,256.3573931906929,,,,,256.3573931906929,"rgba(239, 83, 80, 1.0)",8.30680090849223,262.1465336014493,-0.5768205659715242,40.48154529733827,-6.435122331302665,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533557560006108,0.9556642715181165,False,False,False,False,-0.01792964098557891,-0.017758210312135862,False,False,False,False,-26841.0,11029.933920370635,False,False,False,False,7259.2295074461945,False,False,False,False
2025-04-21 14:00:00+00:00,250.74,250.87,249.34,249.55,18164.0,,,,,,,,,,,,,,,,,,256.01329465998845,,,,,256.01329465998845,"rgba(239, 83, 80, 1.0)",8.17103368365676,261.7644015408738,-1.4948416581985626,31.999305376070044,-14.41529674670786,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9497999490506942,0.956153627140995,False,False,False,False,-0.1295005216827547,-0.07362936599744528,False,False,False,False,-45005.0,10161.175254938531,False,False,False,False,7428.295716633074,False,False,False,False
2025-04-21 15:00:00+00:00,249.63,249.795,247.855,248.62,10822.0,,,,,,,,,,,,,,,,,,255.7893254267032,,,,,255.7893254267032,"rgba(239, 83, 80, 1.0)",8.057029479655007,261.55596720905385,-1.6055504378777259,25.956249295734278,-19.67614121034659,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9433539146944936,0.961323984511654,False,False,False,False,-0.14945577839702548,-0.11154257219723537,False,False,False,False,-55827.0,9138.102770365842,False,False,False,False,7480.9112869178325,False,False,False,False
2025-04-21 16:00:00+00:00,248.75,250.25,248.75,249.435,6058.0,,,,,,,,,,,,,,,,,,255.682140544223,,,,,255.682140544223,"rgba(239, 83, 80, 1.0)",7.8658490186233205,261.45961065765016,-1.5287110938921509,23.96462642942246,-21.14269073509789,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494926786865094,0.9578256373364509,False,False,False,False,-0.13891876362078345,-0.1252306679090094,False,False,False,False,-49769.0,8224.81435532141,False,False,False,False,7458.850646810579,False,False,False,False
2025-04-21 17:00:00+00:00,249.435,249.69,247.675,247.765,8896.0,,,,,,,,,,,,,,,,,248.37666666666667,255.50437350697138,248.37666666666667,,,,251.94052008681902,"rgba(239, 83, 80, 1.0)",7.803543225603831,260.25581493168505,-1.6006594146492394,21.700607532861067,-23.039968116823598,False,True,False,True,False,0.0,1.0,249.69,247.675,0.0,0,0.9449172187906613,0.962385773895877,False,False,False,False,-0.1516843997322572,-0.1384575338206333,True,False,False,False,-58665.0,7187.76296996759,False,False,False,False,7481.132032131344,False,False,False,False
2025-04-21 18:00:00+00:00,247.765,248.88,247.765,248.04,9148.0,,,,,,,,,,,,,,,,,248.30146419862558,255.32675188666153,248.30146419862558,,,,251.81410804264357,"rgba(239, 83, 80, 1.0)",7.7544566523365415,260.1108806345902,-1.556637837539923,20.89199654255087,-23.743380412620546,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.942535971223021,0.9688099520383695,False,False,False,False,-0.15732131978710887,-0.14788942680387107,False,False,False,False,-49517.0,6308.619358030108,False,False,False,False,7506.9749463618655,False,False,False,False
2025-04-21 19:00:00+00:00,248.1,250.925,248.1,250.655,24279.0,,,,,,,,,,,,,,,,,249.2146553883231,254.9961428392416,249.2146553883231,,,,252.10539911378237,"rgba(239, 83, 80, 0.75)",7.663125347407771,259.8911424902757,-1.2052709660295484,26.09883757474652,-23.743380412620546,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9413114754098357,0.9625633383010433,False,False,False,False,-0.13872392954883916,-0.14330667817635512,False,False,False,False,-25238.0,5819.524484262199,False,False,False,False,7767.006342542302,False,False,False,False
2025-04-22 14:00:00+00:00,249.73,251.39,249.365,250.495,10808.0,,,,,,,,,,,,,,,,,249.45917060347693,254.87537124156847,249.45917060347693,,,,252.1672709225227,"rgba(239, 83, 80, 0.75)",7.5689040038709114,259.8050869360253,-1.2300442615290017,29.393763617481625,-26.68324926329116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9443405745489075,0.9610784662868003,False,False,False,False,-0.1252659702408173,-0.13428632420858622,False,False,False,False,-36046.0,5170.446585281389,False,False,False,False,7814.153531030019,False,False,False,False
2025-04-22 15:00:00+00:00,250.585,251.6,249.935,251.6,11401.0,,,,,,,,,,,,,,,,,249.73934231595695,254.77169703847198,249.73934231595695,,,,252.25551967721447,"rgba(239, 83, 80, 0.75)",7.452951920166769,259.7310692563851,-1.0909864096108632,33.74902857515807,-22.737366919770203,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9469673382852226,0.9620157452297294,False,False,False,False,-0.11921323858224357,-0.1267497813954149,False,False,False,False,-24645.0,4708.191599463073,False,False,False,False,7869.763553804747,False,False,False,False
2025-04-22 16:00:00+00:00,251.93,254.71,251.93,252.875,10550.0,,,,,,,,,,,,,,,,,250.22162864157409,254.73260177006176,250.22162864157409,,,,252.47711520581794,"rgba(239, 83, 80, 0.75)",7.349920029594511,259.7091841585874,-0.929831090824049,38.87882435927622,-18.12309976732625,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.947646315163233,0.9572395329813346,False,False,False,False,-0.07979244979697096,-0.10327111559619293,False,False,False,False,-14095.0,4416.6692490838,False,False,False,False,7911.31760723413,False,False,False,False
2025-04-22 17:00:00+00:00,252.875,253.42,250.48,250.845,4659.0,,,,,,,,,,,,,,,,,250.30109111582078,254.6989649766783,250.30109111582078,,,,252.50002804624955,"rgba(239, 83, 80, 0.75)",7.357181089015662,259.6825282441536,-1.2012111890718753,39.479435158704874,-17.632411407047854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9453861755518375,0.9599538099397462,False,False,False,False,-0.10091221445589374,-0.10209166502604333,False,False,False,False,-18754.0,4057.434066927463,False,False,False,False,7860.894078439803,False,False,False,False
2025-04-22 18:00:00+00:00,250.73,253.11,250.73,252.935,4923.0,,,,,,,,,,,,,,,,,250.41489985905065,254.67174153442267,250.41489985905065,,,,252.54332069673666,"rgba(239, 83, 80, 0.75)",7.3579451033652905,259.66095719317775,-0.9141080965800505,43.16656179850068,-14.099873929657676,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9466971732231159,0.9606022584692603,False,False,False,False,-0.10137562805030562,-0.10173364653817447,False,False,False,False,-13831.0,3780.094003874324,False,False,False,False,7815.345333037635,False,False,False,False
2025-04-22 19:00:00+00:00,252.86,252.93,251.8,252.15,36154.0,,,,,,,,,,,,,,,,,250.9770088480193,254.4916636929069,250.9770088480193,,,,252.7343362704631,"rgba(239, 83, 80, 0.5)",7.358390297188569,259.49938179096114,-0.9987757504204583,44.519029404306394,-12.690932719245808,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9509945484013552,0.9575364667747169,False,False,False,False,-0.09450600125468726,-0.09811982389643087,False,False,False,False,-49985.0,2946.5266549770477,False,False,False,False,8254.704320122322,False,False,False,False
2025-04-23 14:00:00+00:00,274.45,277.005,274.45,275.28,20555.0,,,,,,,,,,,,,,,,,254.55393106651667,255.3619045138017,254.55393106651667,,,,254.95791779015917,"rgba(38, 166, 154, 1.0)",7.76368287733425,260.5046485026303,1.9031369172104788,57.47261955216382,-0.7081599942840953,True,False,True,False,True,13.371901367821366,0.0,0.0,0.0,0.0,0,0.9556173510827215,0.952051871532606,False,False,False,False,0.2693187827022193,0.08559947940289422,False,False,False,False,-29430.0,2444.565001411512,False,False,False,False,8445.406578725077,False,False,False,False
2025-04-23 15:00:00+00:00,274.58,275.82,272.88,274.17,13922.0,,,,,,,,,,,,,,,,,256.32324464191805,255.87659911612334,256.32324464191805,,,,256.0999218790207,"rgba(38, 166, 154, 1.0)",8.092839771524016,260.8367008830902,1.6475427035915395,65.11703958074868,5.877726062646936,True,False,True,False,True,12.359333457355618,0.0,0.0,0.0,0.0,0,0.9499083773213355,0.9559937641878405,False,False,False,False,0.24682164557007683,0.16621056248648552,False,False,False,False,-43352.0,1734.540737823737,False,False,False,False,8530.31500386112,False,False,False,False
2025-04-23 16:00:00+00:00,273.91,274.545,272.33,273.14,17966.0,,,,,,,,,,,,,,,,,258.0875948617019,256.46857145507863,258.0875948617019,,,,257.27808315839025,"rgba(38, 166, 154, 1.0)",8.344157716629848,261.19905156543365,1.4310549776364019,69.25120855341342,9.290588936910822,True,False,True,False,True,11.42172597048286,0.0,0.0,0.0,0.0,0,0.9467191131771855,0.9639521929884887,False,False,False,False,0.23205385210959956,0.19913220729804254,False,False,False,False,-61318.0,756.9819666946868,False,False,False,False,8676.604693723737,False,False,False,False
2025-04-23 17:00:00+00:00,272.78,274.53,272.16,272.45,6589.0,,,,,,,,,,,,,,,,,258.6356366972477,256.6721586287746,258.6356366972477,,,,257.65389766301115,"rgba(38, 166, 154, 1.0)",8.539574329539107,261.321729110305,1.3031411707725713,71.32667731299327,11.095299702216245,True,False,True,False,True,10.792298276494101,0.0,0.0,0.0,0.0,0,0.9442190113234443,0.964905546568695,False,False,False,False,0.23056248020773662,0.21484734375288958,False,False,False,False,-67907.0,-307.5758932540681,False,False,False,False,8644.23872947996,False,False,False,False
