date,Close,High,Low,Open,Volume,aVWAP_peak_189,aVWAP_peak_180,aVWAP_peak_175,aVWAP_valley_185,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_160,aVWAP_valley_143,aVWAP_valley_135,aVWAP_valley_126,aVWAP_valley_100,aVWAP_valley_95,aVWAP_valley_60,aVWAP_valley_41,aVWAP_OB_bull_160,aVWAP_OB_bull_126,aVWAP_OB_bull_41,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-22 00:00:00+00:00,45.8207214242,46.2301916898,43.8332925743,43.9531375301,4741985,,,,,,,,41.98896026352765,41.06929849528884,39.567568488296665,36.48537153252308,35.79140890739923,35.045625858096706,33.96917879301314,,39.567568488296665,33.96917879301314,,37.7024874768779,"rgba(0, 255, 0, 1.0)",4.231255394713208,41.07201363176321,1.1222928775157648,63.15793855497642,8.653532777939269,True,False,True,False,True,13.927454782735715,0.0,0.0,0.0,0.0,1,1.1826844189662524,0.7986914324570787,False,False,False,False,0.3428282410975668,0.2950691901044007,False,False,False,False,12354690,-4220350.7501444025,False,False,False,False,5880794.9353767615,False,False,False,False
2024-11-29 00:00:00+00:00,47.0391451412,47.0990676191,45.8107343446,46.0504242561,3477396,,,,,,,,42.29122323231833,41.255731550014104,39.71702253914859,36.596667522965255,35.89899114447953,35.11777044611441,34.03503691515563,,39.71702253914859,34.03503691515563,,37.844634764313696,"rgba(0, 255, 0, 1.0)",4.43425917596127,41.28769660145224,1.297048348217253,64.8182510488547,10.329999501897355,True,False,True,False,True,15.29138094937932,0.0,0.0,0.0,0.0,0,1.219178611846564,0.7716975775309908,False,False,False,False,0.342828243328441,0.31894871671642083,False,False,False,False,15832086,-2734985.064948521,False,False,False,False,5702765.384608112,False,False,False,False
2024-12-06 00:00:00+00:00,45.9705276189,48.8068582389,45.8406955835,47.1789642563,5550390,,,,,,,,42.72098795860629,41.540092464896674,39.9501959414828,36.77317896660858,36.06983105592191,35.23327413315239,34.14058338940378,,39.9501959414828,34.14058338940378,,38.061163415724636,"rgba(0, 255, 255, 0.75)",4.579310884826402,43.287139644888,0.5859807384782361,64.89523508694785,10.48527048823334,True,False,True,False,True,13.522109507085517,0.0,0.0,0.0,0.0,0,1.2259979134497543,0.852848438280472,False,False,False,False,0.3428282443783105,0.33088848054736564,False,False,False,False,10281696,-1770786.4675449273,False,False,False,False,5691478.319081586,False,False,False,False
2024-12-13 00:00:00+00:00,44.8020393001,46.6296748757,44.52240107,45.8506826632,3221692,,,,,,,,42.855091847943086,41.647939131999394,40.04983996901049,36.85753273718474,36.15265337406086,35.29046575096902,34.19367107665559,,40.04983996901049,34.19367107665559,,38.14959912683189,"rgba(0, 255, 255, 0.75)",4.688393041397243,43.2348044925281,0.3342797401441475,63.79996872003382,10.48527048823334,True,False,True,False,True,11.628096520687265,0.0,0.0,0.0,0.0,0,1.1399951032249929,0.8531416194679097,False,False,False,False,0.16888531173884833,0.249886896143107,False,False,False,False,7060004,-1116653.8403193774,False,False,False,False,5508531.1843348015,False,False,False,False
2024-12-20 00:00:00+00:00,44.8220134594,46.7595069111,44.3426336363,45.0117679727,10423302,,,,,,,,43.20623004543696,41.95739725305272,40.34774724770979,37.119080029459646,36.41045394560461,35.47095643618221,34.36187442618646,,40.34774724770979,34.36187442618646,,38.41053419766177,"rgba(0, 255, 255, 0.75)",4.798568938279094,43.34830519759086,0.30711411688870116,63.03022446972294,10.48527048823334,True,False,True,False,True,11.651738506739452,0.0,0.0,0.0,0.0,0,1.1117280963604865,0.8650593606262997,False,False,False,False,0.15182172703375643,0.2008543115884317,False,False,False,False,17483306,261120.9626672431,False,False,False,False,5872588.281791482,False,False,False,False
2024-12-27 00:00:00+00:00,44.5323881496,44.9718196541,43.8033313353,44.6722072647,2172313,,,,,,,,43.241851149162834,42.000313191835836,40.39545441754526,37.165973327036816,36.45727582256091,35.5044935787709,34.393548183293376,,40.39545441754526,34.393548183293376,,38.45127281002942,"rgba(0, 255, 255, 0.75)",4.898170961137797,43.34476076348257,0.24246344105587522,62.17878962237344,10.48527048823334,True,False,True,False,False,11.176057563529,0.0,0.0,0.0,0.0,0,1.1059879995255606,0.900640043135518,False,False,False,False,0.03297405251741969,0.1169141820529257,False,False,False,False,15310993,1375926.2987659657,False,False,False,False,5598493.816473594,False,False,False,False
2025-01-03 00:00:00+00:00,44.5723364682,44.8220134594,43.6535251406,44.182840362,2410758,,,,,,,,43.27634541760261,42.04460082828261,40.4460047399608,37.21670391865711,36.50804485443544,35.541061558140576,34.42816531191982,,40.4460047399608,34.42816531191982,,38.49441808985699,"rgba(38, 166, 154, 1.0)",4.9920286625867645,43.342732462939196,0.24631349064082667,61.59968926857657,10.48527048823334,True,False,True,False,False,11.225332105507523,0.0,0.0,0.0,0.0,0,1.0908517619594327,0.9112106402522893,False,False,False,False,0.004736872183701541,0.06082552711831362,False,False,False,False,17721751,2586728.128487005,False,False,False,False,5362365.237475551,False,False,False,False
2025-01-10 00:00:00+00:00,44.152879123,46.5497782385,42.8845200077,44.6222718665,9267867,,,,,,,,43.4103087356877,42.21250882222619,40.637288689076954,37.40998723431027,36.70162313715196,35.681683688148965,34.56140586919407,,40.637288689076954,34.56140586919407,,38.65925802511373,"rgba(38, 166, 154, 1.0)",5.061067167222569,43.390746864793684,0.1505872641134222,60.707386983738466,10.48527048823334,True,False,True,False,False,10.517941269571736,0.0,0.0,0.0,0.0,0,1.0862729004293004,0.8832845507135486,False,False,False,False,-0.1558055907932986,-0.04749003183749248,False,False,False,False,8453884,3021332.267117597,False,False,False,False,5651661.664329214,False,False,False,False
2025-01-17 00:00:00+00:00,41.8990760414,44.4665683023,41.7891833765,43.8471732822,7045769,,,,,,,,43.35827754545301,42.237224891585264,40.70885567757083,37.51455543963308,36.810024543224955,35.76439531489848,34.6423928602284,,40.70885567757083,34.6423928602284,,38.71938946751344,"rgba(38, 166, 154, 0.5)",5.084427716948282,43.273799476863815,-0.27037918758906754,57.76133611018892,11.792160663281443,True,False,True,False,False,6.83685842442997,0.0,0.0,0.0,0.0,0,1.0672705266927291,0.923087635863751,False,False,False,False,-0.34282825441539394,-0.19515914312644322,False,False,False,False,1408115,2901834.691775553,False,False,False,False,5754928.874378902,False,False,False,False
2025-01-24 00:00:00+00:00,42.2487345205,42.4285588812,41.2497102944,42.1188613711,8248716,,,,,,,41.975667898699996,43.24642223331386,42.22307050463771,40.75788665616152,37.615119813235424,36.91673255950837,35.84871072836637,34.72665424447256,41.975667898699996,40.75788665616152,34.72665424447256,,39.16378307979947,"rgba(38, 166, 154, 0.5)",5.119766870910718,43.048732156049155,-0.15625665303132216,55.975233979930806,10.064771821717862,False,False,True,False,False,7.298197885110557,1.0,42.42856,41.24971,0.0,0,1.058673167525066,0.9585413892838803,False,False,False,False,-0.34282825441539394,-0.2689936987709186,False,False,False,False,9656831,3402204.7886810675,False,False,False,False,5939653.846647131,False,False,False,False
2025-01-31 00:00:00+00:00,43.0879148704,44.2567732149,42.4185686389,42.8381588139,15552233,,,,,,,42.81124103684065,43.24748055951316,42.3185571891852,40.92767697962163,37.845028667623275,37.15431601327218,36.0335201234966,34.90748161592103,42.81124103684065,40.92767697962163,34.90748161592103,,39.40566277318422,"rgba(38, 166, 154, 1.0)",5.149071512822647,43.20976176608077,-0.0236638577221806,55.455690142509766,9.554693870784611,False,False,True,False,False,8.402065347208492,0.0,0.0,0.0,0.0,0,1.088994825752649,0.9356064476476391,False,False,False,False,-0.1508050176632834,-0.209899358217101,False,False,False,False,25209064,5017527.693223211,False,False,False,False,6651696.746895492,False,False,False,False
2025-02-07 00:00:00+00:00,45.9051631879,46.2248509402,42.1688125824,42.4485393657,6425824,,,,,,,43.22685628710488,43.32622569266631,42.40874159453661,41.03259474129388,37.95968453854939,37.27041884132203,36.122643126963546,34.99310658794512,43.22685628710488,41.03259474129388,34.99310658794512,,39.54253392629772,"rgba(0, 255, 255, 0.75)",5.231775246073857,43.37145255731294,0.4842927135466038,57.234209057507336,9.554693870784611,False,False,True,False,False,11.925100809326448,0.0,0.0,0.0,0.0,0,1.073101277788528,0.8947162073868029,False,False,False,False,-0.04631721592788254,-0.12810828707249178,False,False,False,False,31634888,6989184.012243714,False,False,False,False,6634965.432310641,False,False,False,False
2025-02-14 00:00:00+00:00,46.5045777235,47.3837190425,45.0060413844,46.0949777908,6890550,,,,,,,43.79701179082037,43.482750746553236,42.55656602953964,41.18252755739664,38.105221797203235,37.41569770992929,36.2327947941725,35.09742153405454,43.79701179082037,41.18252755739664,35.09742153405454,,39.73374899495868,"rgba(0, 255, 255, 0.75)",5.319075506053958,43.63992663148858,0.5385618400699502,58.899419486896385,9.554693870784611,True,False,True,False,True,12.641292739949279,0.0,0.0,0.0,0.0,1,1.0877488736110246,0.901953688701263,False,False,False,False,0.3428282374112421,0.10735997516937515,False,False,False,False,38525438,9325202.826151587,False,False,False,False,6653897.622509853,False,False,False,False
2025-02-21 00:00:00+00:00,46.2847923938,46.7243630533,45.7153485849,46.3147631206,3710374,,,,,,,44.019164181179036,43.558832826757325,42.6304690209513,41.258924053855345,38.180977799468515,37.491519940177554,36.2907982914751,35.152518949799536,44.019164181179036,41.258924053855345,35.152518949799536,,39.82290063295797,"rgba(38, 166, 154, 1.0)",5.409184205857544,43.75546603972988,0.4675984876483104,59.83714765791048,5.6106863718883915,True,False,True,False,True,12.270538718846524,0.0,0.0,0.0,0.0,1,1.0763318029831668,0.941279949490977,False,False,False,False,0.34282823750818714,0.22509410633878113,False,False,False,False,34815064,11213340.6908811,False,False,False,False,6435858.835657272,False,False,False,False
2025-02-28 00:00:00+00:00,45.1159340493,46.9141776562,42.8381588139,45.7253388272,11682554,,,,,,,44.22761278476712,43.67046855596497,42.76860217767525,41.42673728755209,38.373942952211394,37.68811642714898,36.446082145972404,35.302792594252914,44.22761278476712,41.42673728755209,35.302792594252914,,39.98804436569314,"rgba(38, 166, 154, 1.0)",5.459579734264095,43.885373322632404,0.22539477149580764,59.197017998293035,5.6106863718883915,True,False,True,False,True,10.312034553077279,0.0,0.0,0.0,0.0,1,1.0110364805534091,0.9450810589213974,False,False,False,False,0.12825855090784583,0.17667632862331348,False,False,False,False,23132510,12096242.121186204,False,False,False,False,6824502.9219048815,False,False,False,False
2025-03-07 00:00:00+00:00,46.7843045068,48.0430750317,44.9560901731,44.9560901731,15036337,,,,,,,44.754495978339676,43.94311634848534,43.04031028291181,41.71197383839519,38.6646341785956,37.98012686046718,36.674874854167534,35.521255278935165,44.754495978339676,41.71197383839519,35.521255278935165,,40.28634845253718,"rgba(38, 166, 154, 1.0)",5.523757446766207,44.22794634307473,0.4627933410113525,59.967451885727236,5.779504220765531,True,False,True,False,True,12.359500049163017,0.0,0.0,0.0,0.0,1,1.0903836491109733,0.9226065809443902,False,False,False,False,0.34282823852298183,0.25975228357314767,False,False,False,False,38168847,14027546.186283523,False,False,False,False,7432786.927689705,False,False,False,False
2025-03-14 00:00:00+00:00,46.2348411825,47.5535531609,45.3057486522,46.2847923938,8778856,,,,,,,44.93970125607341,44.06814154224226,43.172663951790604,41.85722967510995,38.820391106041406,38.137612234952144,36.800760901588205,35.64237185583102,44.93970125607341,41.85722967510995,35.64237185583102,,40.42985906545363,"rgba(38, 166, 154, 1.0)",5.579155900261208,44.36820727630983,0.3345728170282486,59.90727170494761,5.804565493064061,True,False,True,False,True,11.440049766542277,0.0,0.0,0.0,0.0,1,1.094814430745489,0.8881039530735371,False,False,False,False,0.33175456457250013,0.2957534240728239,False,False,False,False,29389991,15165505.061373632,False,False,False,False,7532495.747860838,False,False,False,False
2025-03-21 00:00:00+00:00,47.7733384906,48.7423919899,46.0849875486,46.44463627,9226137,,,,,,,45.219432066471995,44.246497297249476,43.34780164449298,42.03755424955086,39.001765155129995,38.31949533790871,36.945327176775514,35.780338816007855,45.219432066471995,42.03755424955086,35.780338816007855,,40.612276467948426,"rgba(0, 255, 255, 0.75)",5.626120305566021,44.57565195090394,0.5683644085130084,60.943351935751366,6.913352858319385,True,False,True,False,True,13.295572972845047,0.0,0.0,0.0,0.0,1,1.1142520730791807,0.8602062625648185,False,False,False,False,0.34282824112899557,0.31929083260090974,False,False,False,False,38616128,16902588.242012624,False,False,False,False,7657950.6554267015,False,False,False,False
2025-03-28 00:00:00+00:00,47.7133970371,49.3018455565,47.4836214651,48.1130067275,12940321,,,,,,,45.60660361255308,44.51040229622437,43.60474621043215,42.29898112996298,39.26174237732243,38.57977310821372,37.15338330411322,35.97867106146339,45.60660361255308,42.29898112996298,35.97867106146339,,40.87428788753567,"rgba(38, 166, 154, 1.0)",5.656139092354477,44.87567788873404,0.5017060404688011,61.612573151189835,7.664611173937914,True,False,True,False,True,13.193214813179146,0.0,0.0,0.0,0.0,1,1.137607540977842,0.8606514495984658,False,False,False,False,0.34282824311385385,0.3310595378573818,False,False,False,False,25675807,17552456.298159838,False,False,False,False,8049237.347617317,False,False,False,False
2025-04-04 00:00:00+00:00,44.6863536321,48.8922456238,44.1968317613,47.5835238877,11909618,,,,,,,45.64096627740112,44.59294997991706,43.71329786136463,42.43596076439596,39.43128582094458,38.75422271739705,37.30056077863438,36.12312596844176,45.64096627740112,42.43596076439596,36.12312596844176,,40.99904627106207,"rgba(38, 166, 154, 0.5)",5.578080959345575,44.94054473753668,-0.045569633587122405,58.93837087395394,7.664611173937914,True,False,True,False,False,8.221735776821397,0.0,0.0,0.0,0.0,1,1.0775457156861428,0.874326850986015,False,False,False,False,0.08892933503777152,0.20999443644757665,False,False,False,False,13766189,17271992.0538517,False,False,False,False,8335191.470016034,False,False,False,False
2025-04-11 00:00:00+00:00,48.2029189078,48.3327920572,42.1188613711,43.0879148704,17604401,,,,,,46.21819077869999,45.72035082077619,44.72199457120009,43.87531003711165,42.635985029200974,39.67729192608846,39.00736501249471,37.516378798518595,36.335289667400765,45.72035082077619,42.635985029200974,36.335289667400765,,41.7453507379435,"rgba(38, 166, 154, 1.0)",5.597145160586651,45.53947154582483,0.4758581894088313,59.46062179068447,7.664611173937914,True,False,True,False,False,12.404537250227573,0.0,0.0,0.0,0.0,1,1.0382697091991167,0.894065413035815,False,False,False,False,-0.16975487513274481,0.020119780657415917,False,False,False,False,31370590,18316332.64245528,False,False,False,False,9021799.58334818,False,False,False,False
2025-04-18 00:00:00+00:00,48.3979648057,49.4172901021,48.0282095512,48.7077597488,4862359,,,,,,46.73680842114617,45.82626274124791,44.805526866902845,43.95848592344255,42.72205568815947,39.7658799171966,39.096523927988834,37.590070684794135,36.40615666738246,45.82626274124791,42.72205568815947,36.40615666738246,,41.87864120425122,"rgba(38, 166, 154, 1.0)",5.582105547803997,45.73839469459786,0.47644568672629584,59.95118864627839,7.664611173937914,True,False,True,False,False,12.62565833834956,0.0,0.0,0.0,0.0,1,1.1068819853204055,0.8889153301859741,False,False,False,False,0.3428282351604379,0.18147400790892693,False,False,False,False,36232949,19643489.409680817,False,False,False,False,8713692.873470537,False,False,False,False
2025-04-25 00:00:00+00:00,48.9575943802,48.9775811507,46.8290033202,48.3280111089,6215164,,,,,,47.065730164830505,45.93478248127075,44.8976137933836,44.0527515619705,42.82202892463588,39.872088552829915,39.20388966686411,37.67982443230539,36.49292345038467,45.93478248127075,42.82202892463588,36.49292345038467,,42.00240366983059,"rgba(0, 255, 255, 0.75)",5.600379654110482,45.893928543748856,0.547046097884189,60.64794961472218,7.664611173937914,True,False,True,False,False,13.264160580782558,0.0,0.0,0.0,0.0,1,1.1027424128647394,0.8964387097427974,False,False,False,False,0.19171134966581138,0.18659267878736915,False,False,False,False,42448113,21332720.7867415,False,False,False,False,8528616.660620868,False,False,False,False
2025-05-02 00:00:00+00:00,50.3666617016,51.0062383582,47.4885667472,48.947600995,8018328,,,,,,47.62389782497194,46.1356855897871,45.054870967627,44.20601972633955,42.976904391601174,40.02694224845602,39.35909022167442,37.80807977408204,36.61578591831409,46.1356855897871,42.976904391601174,36.61578591831409,,42.20080851809482,"rgba(0, 255, 255, 0.75)",5.622445711167876,46.16523343489928,0.7472599083269791,61.98049980295047,8.16771180905031,True,False,True,False,True,14.846225658996325,0.0,0.0,0.0,0.0,1,1.1069587286640745,0.8728727722423376,False,False,False,False,0.3428282374714934,0.2647104581294313,False,True,False,False,50466441,23490774.135871757,False,False,False,False,8490817.500574877,False,False,False,False
2025-05-09 00:00:00+00:00,49.6171578073,51.9656033429,48.6877729782,50.5165624805,7551199,,,50.090178042800005,,,48.044751204775984,46.32877052869007,45.20796314254044,44.35470720204041,43.12630589527895,40.17526548803939,39.507578365419825,37.93107285475264,36.733509989335595,46.32877052869007,43.12630589527895,36.733509989335595,50.090178042800005,42.37888051898592,"rgba(38, 166, 154, 1.0)",5.618034685180798,47.61868191534817,0.3557250896338173,62.14111067376634,8.404212107294576,True,False,True,False,True,13.613677711061413,0.0,0.0,0.0,0.0,1,1.1088201516310279,0.9158505703386757,False,True,False,False,0.34282823989514855,0.3037693490122899,False,False,False,False,42915242,24929623.607288662,False,False,False,False,8421216.130161924,False,False,False,False
2025-05-16 00:00:00+00:00,49.33734302,49.9269527503,46.6591157708,49.3673231758,12316757,,,49.19187304425552,,48.64113718036666,48.174604021389136,46.49934550946506,45.37017514770883,44.52438507569815,43.30897669163175,40.374015132507886,39.70917140679068,38.103197975598626,36.90081789236482,46.49934550946506,43.30897669163175,36.90081789236482,49.19187304425552,43.16058260335216,"rgba(38, 166, 154, 1.0)",5.564171536684337,48.12673993886909,0.2175711286306421,61.95782173980383,8.404212107294576,True,False,True,False,True,13.152984620592665,0.0,0.0,0.0,0.0,1,1.0494329706686156,0.9316869422739948,False,False,False,False,0.06696561935965689,0.1853674841859734,False,False,False,False,30598485,25349539.26600802,False,False,False,False,8709774.713112893,False,False,False,False
2025-05-23 00:00:00+00:00,49.1074951591,50.2367476933,48.0382029365,49.1174885443,7338125,,,49.17450523416972,,48.822713369082145,48.284019424717535,46.609986500311564,45.4730469029852,44.63044341410237,43.421579688777086,40.49476068089767,39.83141427052104,38.20775487457914,37.00231824918429,46.609986500311564,43.421579688777086,37.00231824918429,49.17450523416972,43.277803737515804,"rgba(38, 166, 154, 1.0)",5.59379575027872,48.22280613207025,0.1581554040448598,61.57272580527429,8.404212107294576,True,False,True,False,True,12.77050941641118,0.0,0.0,0.0,0.0,1,1.0587490974719083,0.9391934289397336,False,False,False,False,0.1779837369635057,0.18167561057473955,False,False,True,False,23260360,25194785.246303722,False,False,False,False,8608171.030660085,False,False,False,False
2025-05-30 00:00:00+00:00,50.3966418574,50.4665955542,49.0775150033,49.33734302,4025750,,,49.27836498647294,,49.019496813565894,48.3845404624581,46.68606773960815,45.53974502859812,44.69722232835711,43.490481317499636,40.56600305098957,39.90316841912134,38.26869154486703,37.061155637070506,46.68606773960815,43.490481317499636,37.061155637070506,49.27836498647294,43.36165723421354,"rgba(0, 255, 255, 0.75)",5.652262241117719,48.34211750052627,0.36348709051890193,62.19771819409314,8.794899638554561,True,False,True,False,True,14.27831679617691,0.0,0.0,0.0,0.0,0,1.0450242605271165,0.9485728576186235,False,False,False,False,0.26421753950681537,0.22294657504077747,False,False,False,False,27286110,25349698.191021964,False,False,False,False,8268732.435796375,False,False,False,False
2025-06-06 00:00:00+00:00,49.6571313483,50.2017708449,48.7227498266,50.0068998323,4751468,,,49.311225063982555,,49.10434520091604,48.45923951806235,46.759801940520454,45.60819374510522,44.76734803372361,43.56441545678375,40.644742716489276,39.98281379363724,38.33705555711656,37.127505566960636,46.759801940520454,43.56441545678375,37.127505566960636,49.311225063982555,43.43554615293151,"rgba(38, 166, 154, 1.0)",5.7039375916497725,48.408652930870346,0.2188800977165933,61.79064547581757,8.794899638554561,True,False,True,False,True,13.029797510065666,0.0,0.0,0.0,0.0,1,1.0372986579914674,0.9739283757480127,False,False,False,False,0.22171468245632184,0.22233062874854964,False,False,False,False,22534642,25141175.510205522,False,False,False,False,8008194.329441088,False,False,False,False
2025-06-13 00:00:00+00:00,50.2067675375,51.2760597601,48.4279449615,49.5571974957,4822998,,49.97025741969999,49.38911774151613,,49.22992873999839,48.55326558955681,46.842204045111146,45.68289824621342,44.842911599468735,43.64307339799139,40.72718167337567,40.06601189354322,38.40831885990565,37.19651660644141,46.842204045111146,43.64307339799139,37.19651660644141,49.67968758060806,43.51923106516058,"rgba(38, 166, 154, 1.0)",5.7201381389969175,49.285642372692834,0.16103197902292157,61.902988978915054,8.794899638554561,True,False,True,False,True,13.680159531172652,0.0,0.0,0.0,0.0,1,1.0518937110576714,0.926558627794197,False,False,False,False,0.27533326630418586,0.24883194752636775,False,False,False,False,27357640,25305358.065005112,False,False,False,False,7772253.8605936,False,False,False,False
2025-06-20 00:00:00+00:00,49.3873099463,50.5865161773,48.9975679212,50.266727849,3817294,,49.83191785042085,49.41204477876347,,49.27391721404471,48.605080407721864,46.89824986469721,45.736047772244184,44.897621626250164,43.70095920916338,40.789228437113735,40.12883405777534,38.46259529428655,37.249287606100495,46.89824986469721,43.70095920916338,37.249287606100495,49.62198131459216,43.57418214893976,"rgba(38, 166, 154, 1.0)",5.716087099002447,49.28074006273772,0.01864385229204746,61.017921059945785,8.794899638554561,True,False,True,False,True,12.286538741677187,0.0,0.0,0.0,0.0,1,1.0636489107813683,0.9378126328209659,False,False,False,False,0.1865252190725312,0.21767858329944947,False,False,False,False,23540346,25174616.430560287,False,False,False,False,7479293.870920001,False,False,False,False
2025-06-27 00:00:00+00:00,49.6871115041,50.8563375793,49.1024984665,49.297369479,6570116,,49.85354321803212,49.47235581368389,,49.365457772932444,48.70052945873336,46.99710975668803,45.829330828499124,44.99324307859069,43.80168638880724,40.8966818379637,40.23756100753273,38.556648387596596,37.34070212081866,46.99710975668803,43.80168638880724,37.34070212081866,49.662949515858,43.67189506381625,"rgba(38, 166, 154, 1.0)",5.730266640159656,49.347971565845455,0.05918397162842987,60.63117282389573,8.794899638554561,True,False,True,False,True,12.652318597862958,0.0,0.0,0.0,0.0,1,1.0725763468109104,0.9080860730530143,False,False,False,False,0.23992261738905155,0.2288006003442505,False,False,False,False,30110462,25540234.620889157,False,False,False,False,7411947.361962964,False,False,False,False
2025-07-04 00:00:00+00:00,48.4579251173,50.5565360215,47.8783087723,50.1568006112,5299989,,49.62374712499984,49.424688193439025,,49.3220116527426,48.715527762528694,47.04831844482649,45.885216134970065,45.05376039477186,43.86867210941772,40.97286327475507,40.315338881497,38.62534055583883,37.40815993250958,47.04831844482649,43.86867210941772,37.40815993250958,49.52421765921943,43.72152091438579,"rgba(38, 166, 154, 1.0)",5.712357233821384,49.27149368342754,-0.14242256442062393,58.92436848062205,8.794899638554561,False,False,True,False,False,10.56441716954205,0.0,0.0,0.0,0.0,1,1.055540948542863,0.9122409320489442,False,False,False,False,-0.0300090196326159,0.0993957903558173,False,False,False,False,24810473,25486178.204526994,False,False,False,False,7255506.001817559,False,False,False,False
2025-07-11 00:00:00+00:00,47.3286725831,48.3579912647,46.6890959266,48.1980971006,7521980,,49.042765561073736,49.193667014688934,,49.07377334811054,48.62165297491908,47.062936037180414,45.92404077478942,45.10467307937584,43.933585269201984,41.05863420253392,40.40456666950309,38.70731615492684,37.490265483029006,47.062936037180414,43.933585269201984,37.490265483029006,49.11821628788134,43.73814439935701,"rgba(38, 166, 154, 0.5)",5.705723977237228,48.98296472469807,-0.28993553634872743,56.51368912893361,9.486018370245276,False,True,True,False,False,8.695475192320256,0.0,0.0,0.0,0.0,1,1.0494049705670616,0.9663795488314909,False,False,False,False,-0.34282825441539394,-0.12171623202978832,False,False,False,False,17288493,24878942.26345092,False,False,False,False,7275244.816497739,False,False,False,False
2025-07-18 00:00:00+00:00,47.4438104436,48.4034829684,46.6540799284,47.1139230132,4398824,,48.83357378670228,49.084799312403824,47.50045778013333,48.96006380284628,48.57473339191413,47.07186613385276,45.94646563147222,45.13397193290592,43.97090791134533,41.10807086639954,40.45602490178997,38.754779917204765,37.53786088385286,47.07186613385276,43.97090791134533,37.53786088385286,48.95918654955305,44.747734226986424,"rgba(38, 166, 154, 0.5)",5.690113320105255,48.594723670521425,-0.2022654316663302,54.90871508966782,7.968866640248571,False,True,True,False,False,8.84581049650508,0.0,0.0,0.0,0.0,1,1.065995341502444,0.9339852197896894,False,False,False,False,-0.34124941256646607,-0.2314828222981272,False,False,False,False,21687317,24642525.57726937,False,False,False,False,7062176.607868277,False,False,False,False
2025-07-25 00:00:00+00:00,48.2035511924,48.3335068468,46.9039946484,47.5937592756,3906836,,48.723921709478795,49.01613301775457,47.647793978263984,48.890915933234915,48.54746086432389,47.08507423060597,45.969762081163225,45.16276500004172,44.00629143441647,41.15346683937276,40.50311048758122,38.7980019596015,37.581072217523975,47.08507423060597,44.00629143441647,37.581072217523975,48.870027363616686,44.776464280860566,"rgba(38, 166, 154, 1.0)",5.70502133254613,48.56969115968306,-0.06417854481880689,54.5369469522598,7.636853660411376,False,True,True,False,False,9.840565900936515,0.0,0.0,0.0,0.0,1,1.077543108827157,0.9048263342258949,False,False,False,False,-0.31437693978826803,-0.2729298810431976,False,False,False,False,25594153,24713016.49747164,False,False,False,False,6828447.673952108,False,False,False,False
2025-08-01 00:00:00+00:00,49.7630190451,50.8726404019,47.423817266,48.2035511924,7920414,,48.83652888335948,49.049399796587544,48.48023171000049,48.94128225525784,48.60203032548176,47.164091963088254,46.05323042674695,45.25209936148115,44.104273316034146,41.26448117247221,40.616459669361646,38.89912179452849,37.68058307005141,47.164091963088254,44.104273316034146,37.68058307005141,48.942964339973514,44.93773019944529,"rgba(38, 166, 154, 1.0)",5.7213923691696476,48.82686066130134,0.1636242235095176,55.706675730271996,7.636853660411376,False,True,True,False,False,11.830111933761668,0.0,0.0,0.0,0.0,1,1.0688996565220095,0.8989176063268031,False,False,False,False,0.10703021794145587,-0.08294983155087086,False,False,False,False,33514567,25364983.201362632,False,False,False,False,6909334.0684741745,False,False,False,False
2025-08-08 00:00:00+00:00,50.4827734387,50.9226233459,49.4131384371,49.8829781107,6224539,,49.01362628080664,49.13747322880108,48.97724227249665,49.0463111501826,48.68646926059244,47.24693957032004,46.13348347628263,45.334831692362606,44.19184837391399,41.359320893517236,40.71268671200761,38.98411341623508,37.76368373501987,47.24693957032004,44.19184837391399,37.76368373501987,49.07554975480386,45.06732468179108,"rgba(38, 166, 154, 1.0)",5.743049455682951,49.04366323307174,0.2505829379902362,57.14292857571179,7.636853660411376,False,True,True,False,True,12.72561679009776,0.0,0.0,0.0,0.0,1,1.1055834555181931,0.9241482166927023,False,False,False,False,0.3428282264061993,0.12993919742766422,False,False,False,False,39739106,26429733.038298734,False,False,False,False,6858608.507846458,False,False,False,False
