date,Open,High,Low,Close,Volume,aVWAP_peak_889,aVWAP_peak_882,aVWAP_peak_864,aVWAP_peak_844,aVWAP_peak_838,aVWAP_peak_833,aVWAP_peak_821,aVWAP_peak_809,aVWAP_peak_808,aVWAP_peak_807,aVWAP_peak_806,aVWAP_peak_800,aVWAP_peak_788,aVWAP_peak_781,aVWAP_peak_774,aVWAP_peak_768,aVWAP_peak_761,aVWAP_peak_755,aVWAP_peak_744,aVWAP_peak_733,aVWAP_peak_713,aVWAP_peak_696,aVWAP_peak_678,aVWAP_peak_669,aVWAP_valley_888,aVWAP_valley_872,aVWAP_valley_870,aVWAP_valley_847,aVWAP_valley_841,aVWAP_valley_836,aVWAP_valley_827,aVWAP_valley_816,aVWAP_valley_806,aVWAP_valley_794,aVWAP_valley_778,aVWAP_valley_771,aVWAP_valley_763,aVWAP_valley_757,aVWAP_valley_752,aVWAP_valley_743,aVWAP_valley_742,aVWAP_valley_737,aVWAP_valley_730,aVWAP_valley_721,aVWAP_valley_714,aVWAP_valley_707,aVWAP_valley_695,aVWAP_valley_690,aVWAP_valley_684,aVWAP_valley_672,aVWAP_valley_667,aVWAP_valley_660,aVWAP_valley_653,aVWAP_valley_643,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_624,aVWAP_valley_618,aVWAP_valley_582,aVWAP_valley_566,aVWAP_valley_558,aVWAP_valley_545,aVWAP_valley_522,aVWAP_valley_502,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_459,aVWAP_valley_452,aVWAP_valley_432,aVWAP_OB_bull_872,aVWAP_OB_bull_847,aVWAP_OB_bull_778,aVWAP_OB_bull_522,aVWAP_OB_bull_467,aVWAP_OB_bear_844,aVWAP_OB_bear_833,aVWAP_OB_bear_744,aVWAP_OB_bear_678,aVWAP_OB_bear_492,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-08 17:00:00+00:00,60.91,61.18,60.595,60.97,10670.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",1.9080193447184153,65.94730270450971,-2.6086227680486433,23.316655245618634,-21.808167562048467,False,True,False,True,True,0.0,65.8168,66.22055,0.0,0.0,0.0,0.0,0,0.8759191176470574,1.0481880252100844,False,False,False,False,-0.34282825441539394,-0.34095002564987764,False,False,False,False,-400076.0,-233017.09842705604,False,False,False,False,15613.728910363385,False,False,False,False
2025-04-08 18:00:00+00:00,60.96,61.0,60.28,60.355,9447.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.0262190013523442,65.89911689694354,-2.7361883849886284,21.8123462437603,-22.781112635613173,False,True,False,True,False,0.0,65.6499,66.208175,0.0,0.0,0.0,0.0,0,0.870122268470342,1.0489724245577525,False,False,False,False,-0.34282825441539394,-0.3418891400326358,False,False,False,False,-409523.0,-235753.62403283812,False,False,False,False,15518.120710202713,False,False,False,False
2025-04-08 19:00:00+00:00,60.34,60.37,59.27,60.04,22361.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",2.1458742270221767,65.77541018398799,-2.6727615774327087,20.3558980331942,-24.570805861504063,False,True,False,True,False,0.0,65.4773,66.193675,0.0,0.0,0.0,0.0,0,0.8716897651115871,1.0571930509467113,False,False,False,False,-0.34282825441539394,-0.3423586972240149,False,False,False,False,-431884.0,-238794.40505558482,False,False,False,False,15624.211861982516,False,False,False,False
2025-04-09 14:00:00+00:00,59.815,59.925,58.7,58.75,10094.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.125,,,,,,,,,,,,,59.125,"rgba(239, 83, 80, 1.0)",2.307034819342234,65.26047131979234,-2.822008261517512,17.931148635921993,-27.16928897306899,False,True,False,True,False,0.0,65.2769,66.17205,0.0,0.0,0.0,0.0,0,0.8671337661502848,1.0485954875618693,True,False,False,False,-0.34282825441539394,-0.34259347581970445,False,False,False,False,-441978.0,-241944.538310537,False,False,False,False,15538.472143192088,True,False,False,False
2025-04-09 15:00:00+00:00,58.78,59.36,58.78,59.035,8358.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.094802731411235,,,,,,,,,,,,,59.094802731411235,"rgba(239, 83, 80, 1.0)",2.4415155535441437,65.21001104915894,-2.529171292886172,18.009821535602466,-27.389920856208168,False,True,False,True,False,0.0,65.0831,66.15115,0.0,0.0,0.0,0.0,0,0.8701156812339321,1.055655526992288,False,False,False,False,-0.34282825441539394,-0.3427108651175492,False,False,False,False,-433620.0,-244916.25089486974,False,False,False,False,15427.146993685234,False,False,False,False
2025-04-09 16:00:00+00:00,58.995,59.66,58.95,59.49,16182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.22182537391003,,,,,,,,,,,,,59.22182537391003,"rgba(239, 83, 80, 0.75)",2.5466350311699015,65.13141701830304,-2.215243625118681,20.6561699158733,-27.389920856208168,False,True,False,True,True,0.0,64.9429,66.13585,0.0,0.0,0.0,0.0,0,0.881366860090263,1.0484848484848488,False,False,False,False,-0.3253114317194725,-0.3340111484185109,False,False,False,False,-417438.0,-247591.00669494926,False,False,False,False,15438.85014106996,False,False,False,False
2025-04-09 17:00:00+00:00,59.5,62.175,59.2,62.16,44224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.319045795395944,,,,,,,,,,,,,60.319045795395944,"rgba(239, 83, 80, 0.75)",2.576886946168392,65.05005343949438,-1.1215289998622717,31.939968600412158,-23.42716972821541,False,True,False,True,True,0.0,64.859,66.133825,0.0,0.0,0.0,0.0,0,0.890310900237232,1.0081782994131605,False,False,False,False,-0.2257045142573269,-0.27985783133791886,False,False,False,False,-373214.0,-249538.65000200432,False,False,False,False,15885.131534231665,False,False,False,False
2025-04-09 18:00:00+00:00,62.31,62.48,60.985,61.05,25374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60775177808479,,,,,,,,,,,,,60.60775177808479,"rgba(239, 83, 80, 0.5)",2.628173371425481,64.69936897672503,-1.3885571691739906,36.68606734377949,-19.5027945245954,False,False,False,True,True,0.0,64.76050000000001,66.126725,0.0,0.0,0.0,0.0,0,0.9156752758429377,1.00277383961043,False,False,False,False,-0.1533311233238638,-0.21659447733089132,False,False,False,False,-398588.0,-251849.49263763215,False,False,False,False,16032.245774011019,False,False,False,False
2025-04-09 19:00:00+00:00,61.01,61.78,60.99,61.74,22430.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.766346260125374,,,,,,,,,,,,,60.766346260125374,"rgba(239, 83, 80, 0.5)",2.6612967898382345,64.6503697551777,-1.0935908262056746,41.58223206960395,-15.374594862056682,False,False,False,True,True,0.0,64.6777,66.123775,0.0,0.0,0.0,0.0,0,0.9162779278173325,1.0108642278418858,False,False,False,False,-0.1771854878200854,-0.19688998257548834,False,False,False,False,-376158.0,-253776.75631766886,False,False,False,False,16131.435762010848,False,False,False,False
2025-04-10 14:00:00+00:00,60.93,61.555,60.79,60.99,10220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.792128865251335,,,,,,,,,,,,,60.792128865251335,"rgba(239, 83, 80, 0.5)",2.7081259219262086,64.61853755790177,-1.3398703245382706,43.03807346853685,-14.277562166253517,True,False,False,True,True,0.0,64.5935,66.118,0.0,0.0,0.0,0.0,0,0.9112295533909196,1.0161122342706612,False,False,False,False,-0.19186993871276165,-0.194379960644125,False,False,False,False,-386378.0,-255832.58955305384,False,False,False,False,16039.785595157966,False,False,False,False
2025-04-10 15:00:00+00:00,61.075,61.235,60.91,60.97,16866.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.81913724622976,,,,,,,,,,,,,60.81913724622976,"rgba(239, 83, 80, 0.5)",2.7521924151646333,64.56690458293161,-1.3069233688431814,43.96026779060949,-13.384599420999557,True,False,False,True,True,0.0,64.52199999999999,66.1114,0.0,0.0,0.0,0.0,0,0.9076016933554194,1.0207374685563535,False,False,False,False,-0.19880828132118564,-0.19659412098265533,False,False,False,False,-403244.0,-258118.03777703748,False,False,False,False,16052.59512081443,False,False,False,False
2025-04-10 16:00:00+00:00,61.1,61.54,60.805,61.285,36042.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.89336389342607,,,,,,,,,,,,,60.89336389342607,"rgba(239, 83, 80, 0.5)",2.786165441043387,64.47651829380968,-1.1454877182793897,45.53228729676023,-11.694695386163488,True,False,False,True,True,0.0,64.4158,66.100175,0.0,0.0,0.0,0.0,0,0.9149925595238084,1.011904761904762,False,False,False,False,-0.19186993871276165,-0.1942320298477085,False,False,False,False,-367202.0,-259809.2619975485,False,False,False,False,16362.50837475529,False,False,False,False
2025-04-10 17:00:00+00:00,61.3,61.75,60.81,61.56,21736.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.94268461875451,,,,,,,,,,,,,60.94268461875451,#000000,2.814372659842345,64.43021239896585,-1.0198409186957602,47.42657418398519,-9.62531178198546,True,False,False,False,True,0.0,64.3114,66.08647500000001,0.0,0.0,0.0,0.0,0,0.9204840103716497,1.002099024570935,False,False,False,False,-0.18443150138420863,-0.18933176561595855,False,False,False,False,-345466.0,-261137.273439447,False,False,False,False,16445.818322433504,False,False,False,False
2025-04-10 18:00:00+00:00,61.52,62.1,61.16,61.5,33520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.03077533741964,,,,,,,,,,,,,61.03077533741964,#000000,2.84311170571449,64.37061832039745,-1.0096748272773377,48.4846361778896,-8.278918649982707,True,False,False,False,True,0.0,64.2099,66.072725,0.0,0.0,0.0,0.0,0,0.9222610508245958,0.9982220587333702,False,False,False,False,-0.16034813271416148,-0.17483994916506002,False,False,False,False,-378986.0,-262964.3854791455,False,False,False,False,16710.534317434533,False,False,False,False
2025-04-10 19:00:00+00:00,61.4,61.795,60.81,61.38,28663.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.06193582113363,,,,,,,,,,,,,61.06193582113363,#000000,2.870401332707741,64.3114721757257,-1.021276064194251,48.746713004518384,-7.58797538451897,True,False,False,False,True,0.0,64.09769999999999,66.05822500000001,0.0,0.0,0.0,0.0,0,0.9191068814055626,1.003721327476818,False,False,False,False,-0.18287719634427912,-0.17885857275466957,False,False,False,False,-407649.0,-265207.5577972983,False,False,False,False,16895.843862900663,False,False,False,False
2025-04-11 14:00:00+00:00,61.455,62.115,61.14,61.21,5876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.070897359777284,,,,,,,,,,,,,61.070897359777284,#000000,2.898969333780152,64.30081127770794,-1.0661759135194535,48.26115062042281,-7.58797538451897,True,False,False,False,True,0.0,63.9821,66.042675,0.0,0.0,0.0,0.0,0,0.9204800290926716,1.0012728044123889,False,False,False,False,-0.16051947228609523,-0.1696890225203824,False,False,False,False,-413525.0,-267507.0530252471,False,False,False,False,16724.99357045259,False,False,False,False
2025-04-11 15:00:00+00:00,61.245,61.62,60.88,61.48,5405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.07574817245049,,,,,,,,,,,,,61.07574817245049,#000000,2.924148822022035,64.29001567824129,-0.9609687636548471,49.114969648736476,-6.284823798760655,True,False,False,False,True,0.0,63.878299999999996,66.030875,0.0,0.0,0.0,0.0,0,0.9169931882572778,1.0063897763578276,False,False,False,False,-0.18650528099803437,-0.17809715175920837,False,False,False,False,-408120.0,-269687.09871477814,False,False,False,False,16549.489794166504,False,False,False,False
2025-04-11 16:00:00+00:00,61.46,62.25,61.415,62.07,3440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.08571786915368,,,,,,,,,,,,,61.08571786915368,"rgba(38, 166, 154, 1.0)",2.937394774806847,64.2855962652842,-0.7542725561734847,52.0029094042077,-3.1781092418749637,True,False,True,False,True,0.0,63.7755,66.019875,0.0,0.0,0.0,0.0,0,0.9267823893326917,0.9988587903177368,False,False,False,False,-0.14649967438784073,-0.16229841307352455,False,False,False,False,-404680.0,-271780.0119129986,False,False,False,False,16346.241890380978,False,False,False,False
2025-04-11 17:00:00+00:00,62.095,62.75,61.77,62.59,13519.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.143218341507996,,,,,,,,,,,,,61.143218341507996,"rgba(38, 166, 154, 1.0)",2.9276319105384623,64.27539279664948,-0.5756846653374181,55.65928525878992,0.45988564599760196,True,False,True,False,True,0.0,63.67809999999999,66.010775,0.0,0.0,0.0,0.0,0,0.934061343835779,0.989139515455305,False,False,False,False,-0.11743978799684258,-0.13986910053518356,False,False,False,False,-391161.0,-273630.87994535523,False,False,False,False,16302.40868277817,False,False,False,False
2025-04-11 18:00:00+00:00,62.66,62.75,62.455,62.56,18225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.225477427898575,,,,,,,,,,,,,61.225477427898575,"rgba(38, 166, 154, 1.0)",2.918725283283567,64.26546976756373,-0.5843200719613711,57.93062286014159,2.700301653031616,True,False,True,False,True,0.0,63.5859,66.0008,0.0,0.0,0.0,0.0,1,0.9418416801292395,0.9903667803506252,False,False,False,False,-0.09430182781338192,-0.11708546417428274,False,False,False,False,-409386.0,-275735.61048883805,False,False,False,False,16332.216300099439,False,False,False,False
2025-04-11 19:00:00+00:00,62.545,63.025,62.5,62.93,42213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.41102278779315,,,,,,,,,,,,,61.41102278779315,"rgba(38, 166, 154, 1.0)",2.90752521930599,64.24975357439412,-0.4539095879997691,60.683352659293675,5.367181500189588,True,False,True,False,True,0.0,63.504799999999996,65.9914,0.0,0.0,0.0,0.0,0,0.9446576328096884,0.9868089699004677,False,False,False,False,-0.08352874355204422,-0.10030710386316348,False,False,False,False,-367173.0,-277153.24443474755,False,False,False,False,16733.468760563013,False,False,False,False
2025-04-14 14:00:00+00:00,62.88,63.2,62.72,63.155,12477.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.4647425199539,,,,,,,,,,,,,61.4647425199539,"rgba(38, 166, 154, 1.0)",2.890646963028223,64.24695606197112,-0.3777549026004862,63.23347552899787,7.8199949600113,True,False,True,False,True,0.0,63.4296,65.983625,0.0,0.0,0.0,0.0,0,0.9472705458908208,0.9830833833233353,False,False,False,False,-0.07025707287367867,-0.08528208836842108,False,False,False,False,-354696.0,-278355.45769932505,False,False,False,False,16667.476996833353,False,False,False,False
2025-04-14 15:00:00+00:00,63.13,63.19,62.34,62.365,6058.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.48330071948237,,,,,,,,,,,,,61.48330071948237,"rgba(38, 166, 154, 0.75)",2.883781134314814,64.24308844710785,-0.6512590101793848,60.36953203688875,7.8199949600113,True,False,True,False,False,0.0,63.333400000000005,65.97377499999999,0.0,0.0,0.0,0.0,0,0.9453218473318966,0.9825317061497967,False,False,False,False,-0.0833605739522471,-0.08432133116033408,False,False,False,False,-360754.0,-279632.95447918045,False,False,False,False,16502.988981378574,False,False,False,False
2025-04-14 16:00:00+00:00,62.335,62.565,62.2,62.41,5790.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.391666666666666,61.49690112193743,,,,,,,,,,,,,61.944283894302046,"rgba(38, 166, 154, 0.75)",2.8693586909441424,64.23798904953698,-0.6370723379081945,58.65191217621082,7.8199949600113,True,False,True,False,False,0.0,63.243399999999994,65.966825,0.0,0.0,0.0,0.0,0,0.9492084432717669,0.9836291676661071,False,False,False,False,-0.10915105554034434,-0.0967361933503392,False,False,False,False,-354964.0,-280800.8776655497,False,False,False,False,16336.8961289541,False,False,False,False
2025-04-14 17:00:00+00:00,62.48,62.89,62.38,62.82,4104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.51817970487164,61.50949998635334,,,,,,,,,,,,,62.013839845612495,"rgba(38, 166, 154, 0.75)",2.8336895981631613,64.23560462765502,-0.49956234746834544,59.22352838575663,7.8199949600113,True,False,True,False,False,0.0,63.1647,65.962925,0.0,0.0,0.0,0.0,0,0.9469216975493117,0.9805140466228333,False,False,False,False,-0.09211185861587198,-0.09442402598310559,False,False,False,False,-350860.0,-281887.0656087194,False,False,False,False,16147.23882462923,False,False,False,False
2025-04-14 18:00:00+00:00,62.81,63.1,62.81,63.06,6513.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.705475711586516,61.53376827935204,,,,,,,,,,,,,62.119621995469274,"rgba(38, 166, 154, 0.75)",2.7905742603811925,64.23364817214554,-0.420575860964622,60.534669222129786,7.8199949600113,True,False,True,False,False,0.0,63.090900000000005,65.959225,0.0,0.0,0.0,0.0,0,0.9513681443422144,0.9788505197753616,False,False,False,False,-0.0705927402801344,-0.08250838313162,False,False,False,False,-344347.0,-282855.4366845532,False,False,False,False,15997.870780836527,False,False,False,False
2025-04-14 19:00:00+00:00,63.06,63.22,62.935,62.99,37197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.94339219088127,61.66342053563346,,,,,,,,,,,,,62.303406363257366,"rgba(38, 166, 154, 0.75)",2.7484348830390033,64.22326501422637,-0.4487153841035234,60.93343300445183,7.8199949600113,True,False,True,False,False,0.0,63.0225,65.9566,0.0,0.0,0.0,0.0,0,0.9500268672756573,0.9800585109558781,False,False,False,False,-0.062373273341657896,-0.07244082823663894,False,False,False,False,-381544.0,-284385.4919297539,False,False,False,False,16326.539450901077,False,False,False,False
2025-04-15 14:00:00+00:00,63.21,63.29,62.685,62.745,3142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.94135871544543,61.67234574685226,,,,,,,,,,,,,62.306852231148845,"rgba(38, 166, 154, 0.75)",2.7057887361514337,64.0337064796106,-0.4762775683084515,59.519278118004955,7.8199949600113,True,False,True,False,False,0.0,62.9484,65.95209999999999,0.0,0.0,0.0,0.0,0,0.9481384560485301,0.9790055905792792,False,False,False,False,-0.068411182601741,-0.07042600541918997,False,False,False,False,-384686.0,-285940.5385665019,False,False,False,False,16122.127986546022,False,False,False,False
2025-04-15 15:00:00+00:00,62.74,62.8,62.48,62.59,6763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.90749256010959,61.68681712496803,,,,,,,,,,,,,62.29715484253881,"rgba(38, 166, 154, 0.75)",2.658908520901346,64.0173769087223,-0.5368281373736118,57.538723899239336,12.127403773403309,True,False,True,False,False,0.0,62.8621,65.946425,0.0,0.0,0.0,0.0,0,0.9461323503180917,0.9846007491527441,False,False,False,False,-0.09177501898410549,-0.08110051220164774,False,False,False,False,-391449.0,-287576.3286662461,False,False,False,False,15977.025227064687,False,False,False,False
2025-04-15 16:00:00+00:00,62.59,62.66,62.41,62.425,3642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.8853014102545,61.69341324218747,,,,,,,,,,,,,62.28935732622098,"rgba(38, 166, 154, 0.75)",2.6109624265377747,64.01108102513489,-0.6074698773961622,55.116261005160744,9.671047734242983,True,False,True,False,False,0.0,62.751400000000004,65.93605000000001,0.0,0.0,0.0,0.0,0,0.9418723353149573,0.9929742388758784,False,False,False,False,-0.0988531330473968,-0.08997682262452228,False,False,False,False,-395091.0,-289243.2227954515,False,False,False,False,15785.784525869885,False,False,False,False
2025-04-15 17:00:00+00:00,62.425,62.475,62.07,62.27,5690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.271666666666675,62.8373671192506,61.700664300526924,,,,,,,,,,,,,62.26989936214807,#000000,2.6029781972760944,63.9986696103704,-0.664112212764354,52.475355350911194,7.090349563402789,True,False,False,False,False,0.0,62.6414,65.9244,0.0,0.0,0.0,0.0,0,0.9346310982936787,0.997716894977169,False,False,False,False,-0.11659328160820309,-0.10328505211636269,False,False,False,False,-400781.0,-290972.4906590879,False,False,False,False,15629.260734771127,False,False,False,False
2025-04-15 18:00:00+00:00,62.255,62.77,62.24,62.725,14773.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.4930607274919,62.79369023976381,61.728337317374404,,,,,,,,,,,,,62.33836276154337,"rgba(38, 166, 154, 0.75)",2.592185070831293,63.989862920655064,-0.4879523977234507,53.67511529954952,7.090349563402789,True,False,True,False,False,0.0,62.5408,65.91335,0.0,0.0,0.0,0.0,0,0.9352212177453143,0.9934742261869125,False,False,False,False,-0.10087723529771146,-0.10208114370703708,False,False,False,False,-386008.0,-292445.90940855944,False,False,False,False,15615.985374542117,False,False,False,False
2025-04-15 19:00:00+00:00,62.725,62.77,62.275,62.38,26286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.48290555234694,62.720142464149845,61.76800163156314,,,,,,,,,,,,,62.32368321601998,#000000,2.587360302186866,63.96801895180361,-0.6137602677375058,52.12984827716356,6.673023848587938,True,False,False,False,False,0.0,62.442299999999996,65.899325,0.0,0.0,0.0,0.0,0,0.9340777452678085,0.9957007225174658,False,False,False,False,-0.09969640992665631,-0.10088877681684669,False,False,False,False,-412294.0,-294304.01934020966,False,False,False,False,15781.411957882548,False,False,False,False
2025-04-16 14:00:00+00:00,62.35,62.67,62.35,62.545,7190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.48807235951724,62.70835750268396,61.77879589863723,,,,,,,,,,,,,62.325075253612816,#000000,2.5814592004528687,63.962989329111345,-0.5492975945010417,52.173855034598326,6.510438558548643,True,False,False,False,False,0.0,62.344899999999996,65.88635000000001,0.0,0.0,0.0,0.0,0,0.9327961802447022,0.9991644285287975,False,False,False,False,-0.10053982815312845,-0.10071430248498757,False,False,False,False,-405104.0,-296021.8484977258,False,False,False,False,15648.21177248902,False,False,False,False
2025-04-16 15:00:00+00:00,62.54,62.64,62.33,62.37,5171.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.484450149438906,62.69763999440313,61.78560519575775,,,,,,,,,,,,,62.322565113199936,#000000,2.5821702025532907,63.95873380304587,-0.6152707522822873,50.98098747716075,5.1311755055134185,True,False,False,False,False,0.0,62.237199999999994,65.871925,0.0,0.0,0.0,0.0,0,0.932983230888583,0.999343557916095,False,False,False,False,-0.1022270935920741,-0.10147069803853084,False,False,False,False,-410275.0,-297793.2151876835,False,False,False,False,15485.774380667483,False,False,False,False
2025-04-16 16:00:00+00:00,62.355,62.435,62.15,62.175,3686.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.47088405312441,62.685037053567996,61.78897992766574,,,,,,,,,,,,,62.314967011452715,#000000,2.5876012022684485,63.95457409404731,-0.6877312054451163,48.87627785057771,2.9516362032720735,True,False,False,False,False,0.0,62.161300000000004,65.855725,0.0,0.0,0.0,0.0,0,0.9296734840330094,1.0050831240282263,False,False,False,False,-0.11523921678546141,-0.10835495741199613,False,False,False,False,-413961.0,-299594.26611500623,False,False,False,False,15302.832142207522,False,False,False,False
2025-04-16 17:00:00+00:00,62.15,62.48,62.075,62.075,10798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.43260612278175,62.64859206366123,61.79769463406094,,,,,,,,,,,,,62.292964273501305,"rgba(239, 83, 80, 0.5)",2.5738120184476223,63.94213557995577,-0.7254358774351808,46.80969027228784,0.8808020562821071,False,False,False,True,False,0.0,62.0892,65.839625,0.0,0.0,0.0,0.0,0,0.9287592636863486,1.0039445374133398,False,False,False,False,-0.11625472569006112,-0.11230484155102863,False,False,False,False,-424759.0,-301534.8046248511,False,False,False,False,15232.989783413606,False,False,False,False
2025-04-16 18:00:00+00:00,62.075,62.45,62.04,62.07,14876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.39125204400739,62.604436055116814,61.80847913401163,,,,,,,,,,,,,62.268055744378614,"rgba(239, 83, 80, 0.5)",2.5555929091144804,63.9254912405177,-0.7260511773608862,45.396398349819684,-0.5567229492670691,False,False,False,True,False,0.0,62.025600000000004,65.824575,0.0,0.0,0.0,0.0,0,0.9256982573406533,1.0065051324898544,False,False,False,False,-0.11845581696952781,-0.11538032926027822,False,False,False,False,-439635.0,-303675.892925241,False,False,False,False,15227.455058089365,False,False,False,False
