date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_valley_844,aVWAP_valley_813,aVWAP_valley_786,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_719,aVWAP_valley_647,aVWAP_valley_644,aVWAP_valley_602,aVWAP_valley_570,aVWAP_valley_549,aVWAP_valley_504,aVWAP_valley_444,aVWAP_valley_407,aVWAP_valley_391,aVWAP_valley_347,aVWAP_valley_345,aVWAP_valley_341,aVWAP_valley_337,aVWAP_valley_294,aVWAP_valley_263,aVWAP_valley_255,aVWAP_valley_228,aVWAP_valley_210,aVWAP_valley_149,aVWAP_valley_134,aVWAP_valley_133,aVWAP_valley_108,aVWAP_valley_92,aVWAP_valley_91,aVWAP_valley_23,aVWAP_OB_bull_786,aVWAP_OB_bull_719,aVWAP_OB_bull_570,aVWAP_OB_bull_149,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-08 17:00:00+00:00,3.185,3.23,3.175,3.185,5469.0,,,,,,,,,,,,,3.2253849131403878,3.295855925153382,3.3447074646107615,3.3602174591722056,3.3961220557564262,3.3955981341073422,3.394838583446227,3.3940696802479513,3.3900995169663353,3.3729727243788776,3.370725871003603,3.364639563684112,3.363583798599494,3.3313801661200544,3.3209045875723495,3.320436272978633,3.3103097481932036,3.3085732744287157,3.308343474618124,3.268788265117975,,,,3.3313801661200544,,3.3418775739648083,"rgba(239, 83, 80, 0.5)",0.1468993956162907,3.329134424954141,-0.9811777941593989,45.17624436460961,4.324184429936658,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9206751054852318,1.0067510548523209,False,False,False,False,-0.19562874344278613,-0.19857723535222477,False,False,False,False,-98348.0,-69255.88845061827,False,False,False,False,3320.0187276197935,False,False,False,False
2025-07-08 18:00:00+00:00,3.185,3.21,3.16,3.195,1607.0,,,,,,,,,,,,,3.2248852036177578,3.2953300422945153,3.344066454606443,3.359581061040674,3.3954746296727167,3.3949581784237823,3.394209098168948,3.393452254897019,3.38957373486109,3.3725233365542584,3.3702862054379037,3.3642349386520882,3.363202242776414,3.3311098732349493,3.320658384471077,3.320191134226409,3.310088706406566,3.3083563444732857,3.30812707513984,3.268652270743905,,,,3.3311098732349493,,3.341448058484982,"rgba(239, 83, 80, 1.0)",0.142530319202235,3.3281915145962637,-0.9344784698565056,43.71909499895434,3.07427595304555,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9103972950126796,1.0152155536770924,False,False,False,False,-0.21521348298669085,-0.2068953591694578,False,False,False,False,-96741.0,-69682.0142110738,False,False,False,False,3293.460297734215,False,False,False,False
2025-07-08 19:00:00+00:00,3.195,3.215,3.165,3.165,7335.0,,,,,,,,,,,,,3.222378974026522,3.2928480210615727,3.3410836909871247,3.3566243399310025,3.3924765482369366,3.391994000252622,3.391292454136251,3.3905904140276424,3.3871298781702746,3.370426374935529,3.368233465234596,3.3623422947857082,3.361415959476173,3.3298320016413974,3.3194900923819737,3.319027685538452,3.3090351814115517,3.307321596591777,3.3070947481469952,3.2679862894258167,,,,3.3298320016413974,,3.3394312005199955,"rgba(239, 83, 80, 1.0)",0.13887573030759418,3.3239000116935684,-1.1441884866536627,41.25325562844643,0.6134474502338492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9111675126903552,1.0135363790186125,False,False,False,False,-0.2096018633392028,-0.2082486112543303,False,False,False,False,-104076.0,-70215.25430082458,False,False,False,False,3356.1198280019016,False,False,False,False
2025-07-09 14:00:00+00:00,3.17,3.195,3.16,3.19,299.0,,,,,,,,,,,,,3.222282962764322,3.292749142631089,3.3409644256841005,3.3565058969766817,3.392356118590075,3.3918749167611892,3.391175258702199,3.3904753952369657,3.3870314762490565,3.3703418725358096,3.3681507357884666,3.362265976122934,3.3613438897806236,3.3297803745850847,3.31944288522517,3.3189806737627223,3.3089926026301684,3.307279775116639,3.3070530243273093,3.2679593579751725,,,,3.3297803745850847,,3.339350338072289,"rgba(239, 83, 80, 1.0)",0.13508005634297326,3.3237372440263577,-0.9900591371297178,41.59154864302225,0.6134474502338492,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9076271186440675,1.0177966101694915,False,False,False,False,-0.22365612781772976,-0.21595236953603003,False,False,False,False,-103777.0,-70735.59144344745,False,False,False,False,3308.722621366213,False,False,False,False
2025-07-09 15:00:00+00:00,3.19,3.19,3.17,3.185,293.0,,,,,,,,,,,,,3.2221893164410877,3.292652418849951,3.340847726655232,3.3563899862732676,3.3922382389989956,3.391758353646536,3.391060542069233,3.3903628073055274,3.386935140342031,3.370259139200801,3.368069737609964,3.3621912514598082,3.361273322341818,3.3297298184136817,3.3193966567304574,3.3189346365740433,3.3089509058801183,3.307238819865986,3.307012164695137,3.2679329832525945,,,,3.3297298184136817,,3.3392711983303136,"rgba(239, 83, 80, 1.0)",0.13101588515199758,3.323578555909375,-1.0577233115557205,41.52713134734478,-0.020437039912899024,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9065420560747662,1.0195412064570943,False,False,False,False,-0.22083848341050005,-0.21839542647326504,False,False,False,False,-104070.0,-71252.40397920796,False,False,False,False,3261.967231887667,False,False,False,False
2025-07-09 16:00:00+00:00,3.185,3.195,3.165,3.165,2035.0,,,,,,,,,,,,,3.221445558868709,3.291945178826557,3.340008151135147,3.35555860614046,3.391397338644125,3.390926753351546,3.390241986180021,3.3895593046116215,3.386246885505768,3.369666277744291,3.3674890582940207,3.3616548573874647,3.3607665933664403,3.329363868734309,3.319060935724363,3.318600252218807,3.308646928614044,3.306940042263895,3.306714057068965,3.26773612228675,,,,3.329363868734309,,3.3386984378483655,"rgba(239, 83, 80, 1.0)",0.12540970693927128,3.3224133976435843,-1.2551930905939408,40.31459144123433,-1.8148690474143194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9232096635030198,1.0163934426229508,False,False,False,False,-0.22083848341050005,-0.21961695494188255,False,False,False,False,-106105.0,-71792.75430511171,False,False,False,False,3242.944484106463,False,False,False,False
2025-07-09 17:00:00+00:00,3.17,3.19,3.165,3.175,4498.0,,,,,,,,,,,,,3.21993810482513,3.290433578502109,3.33820068866491,3.353764473470043,3.3895757201413255,3.3891251141125713,3.3884683792338013,3.387818036788324,3.384753247308831,3.3683796632509604,3.3662288887518588,3.3604905826526035,3.3596662449965424,3.3285697799400578,3.3183329165577375,3.3178751546072105,3.307988230329298,3.3062926964711576,3.3060681745825824,3.267311709141094,,,,3.3285697799400578,,3.337464069216408,"rgba(239, 83, 80, 1.0)",0.11952296322773337,3.3200210711772074,-1.2133322941541473,40.44836762922013,-2.3549477659742166,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9222126188418321,1.0051858254105446,False,False,False,False,-0.22365612781772976,-0.22163654137980615,False,False,False,False,-101607.0,-72254.9906724743,False,False,False,False,3262.4027091590756,False,False,False,False
2025-07-09 18:00:00+00:00,3.175,3.185,3.14,3.145,4269.0,,,,,,,,,,,,,3.217979141584834,3.28878931062085,3.3363139998766504,3.35190607869035,3.3877154596882884,3.387284653884626,3.386655703361227,3.3860375045710893,3.383220841130175,3.3670485742408522,3.3649236023264852,3.3592802999217835,3.358521201975251,3.327725492790306,3.31755223468648,3.317097287747846,3.307274830887572,3.3055903504325483,3.3053672500789446,3.2668244745924966,,,,3.327725492790306,,3.3361554146544328,"rgba(239, 83, 80, 1.0)",0.11511560973040545,3.3174323895727498,-1.4979062351020604,38.730636371252864,-4.620040422526223,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163071613459877,1.007765314926661,False,False,False,False,-0.24063725833520613,-0.23113689985750613,False,False,False,False,-105876.0,-72776.24663104059,False,False,False,False,3278.008868706997,False,False,False,False
2025-07-09 19:00:00+00:00,3.145,3.18,3.145,3.15,7662.0,,,,,,,,,,,,,3.2148391551695714,3.2859733491097582,3.33305484786346,3.3486847992285376,3.3844736952128347,3.38407681668788,3.3834955007520837,3.3829323924276684,3.3805413649235168,3.3647196441114957,3.3626396313851674,3.3571613279108545,3.356514856013694,3.326245347994706,3.316184135713654,3.315734148150805,3.306025135041807,3.304360103032795,3.304139505112636,3.2659737334970838,,,,3.326245347994706,,3.3338884744670003,"rgba(239, 83, 80, 1.0)",0.11158974088270719,3.3132569725504153,-1.4630105891366483,38.11077728534345,-5.7941978231877656,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9230103806228374,1.005190311418685,False,False,False,False,-0.24063725833520613,-0.23588707909635614,False,False,False,False,-98214.0,-73170.63040420275,False,False,False,False,3345.9777234557255,False,False,False,False
2025-07-10 14:00:00+00:00,3.11,3.115,3.08,3.095,3715.0,,,,,,,,,,,,,3.2118978866712675,3.2840125926442227,3.3309745032963547,3.346667629022053,3.3825149670431944,3.38213750512347,3.3815834423432016,3.381052078821045,3.37891084452718,3.3632772090022973,3.361221510993743,3.355836240734655,3.355258250033519,3.325276795782766,3.31527337758837,3.3148259537873073,3.3051768680105598,3.3035221874952496,3.3033029129143157,3.26533245481224,,,,3.325276795782766,,3.332402760532351,"rgba(239, 83, 80, 1.0)",0.10805245639657085,3.310285519694893,-1.9924167101278867,34.85118315008937,-9.326384462016556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.913453299057412,1.007712082262211,False,False,False,False,-0.31596472704667317,-0.27592590307151466,False,False,False,False,-101929.0,-73616.49659948642,False,False,False,False,3351.698999061063,False,False,False,False
2025-07-10 15:00:00+00:00,3.1,3.11,3.085,3.09,8458.0,,,,,,,,,,,,,3.2056289218452467,3.2796581257110273,3.326339310389674,3.342163569947898,3.378127999148513,3.377793170539156,3.3772989781651526,3.3768373623578736,3.3752460643039783,3.3600302267122673,3.3580285954130495,3.352850021702505,3.3524240053974217,3.3230860146113486,3.313212169690319,3.312770494932533,3.303255776841913,3.301624311841704,3.3014080056444137,3.2638761612483784,,,,3.3230860146113486,,3.329082964322219,"rgba(239, 83, 80, 1.0)",0.10453142981811442,3.304023426790251,-2.0474552693161647,32.459609139918115,-11.886157568974262,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9191049913941478,1.0094664371772806,False,False,False,False,-0.31596472704667317,-0.29594531505909394,False,False,False,False,-110387.0,-74186.58192352539,False,False,False,False,3430.8664564399614,False,False,False,False
2025-07-10 16:00:00+00:00,3.09,3.105,3.085,3.085,4899.0,,,,,,,,,,,,,3.20219567365245,3.2771826124276044,3.323699384601254,3.3395935288812195,3.3756184920863417,3.3753075097057317,3.374846822723721,3.3744242514794243,3.373141581369234,3.3581620173864284,3.356191000919567,3.3511294666008675,3.3507895302508035,3.3218177740191117,3.312017865480893,3.311579472067675,3.3021414747640234,3.3005232709371004,3.3003086604013414,3.263027561293888,,,,3.3218177740191117,,3.3271848975524336,"rgba(239, 83, 80, 1.0)",0.10084096836554333,3.300626763455958,-2.1382853313578063,30.63118124999947,-13.865559423488676,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9157894736842103,1.0298245614035089,False,False,False,False,-0.31892722330864176,-0.30743626918386785,False,False,False,False,-115286.0,-74823.78220378081,False,False,False,False,3453.6282168052335,False,False,False,False
2025-07-10 17:00:00+00:00,3.09,3.1,3.04,3.05,5038.0,,,,,,,,,,,,3.063333333333334,3.198022862562182,3.274325390511045,3.32072176645601,3.3367091748975204,3.3728302564475188,3.3725450847092215,3.372120665735601,3.3717404677100826,3.3707951243199212,3.3560663400901385,3.354127927978317,3.349192926102277,3.3489484458931464,3.3203691809459404,3.3106468241244644,3.3102118758050874,3.300855111032229,3.299250990262581,3.2990381761245904,3.2620207063580233,,,,3.3203691809459404,,3.3125653633999637,"rgba(239, 83, 80, 1.0)",0.09910604930582527,3.281305754583458,-2.3339216546679813,27.915003712957173,-16.62687291722851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9010507880910682,1.0271453590192647,False,False,False,False,-0.34282825441539394,-0.3251322617996309,False,False,False,False,-120324.0,-75529.21193705552,False,False,False,False,3478.192120420656,True,False,False,False
2025-07-10 18:00:00+00:00,3.055,3.085,3.055,3.08,3293.0,,,,,,,,,,,,3.067286040091226,3.1956209331937195,3.272585297904019,3.3188862289075995,3.3349239784257905,3.3710925480218625,3.3708233043662634,3.37042127752916,3.3700672174610453,3.369329779955881,3.3547588101189985,3.3528409084582327,3.3479849527309993,3.3477994346098283,3.319467573273928,3.309794714303577,3.3093619643978505,3.3000568502459937,3.298461675165143,3.2982500034464524,3.2614009101884656,,,,3.319467573273928,,3.3114864001331448,"rgba(239, 83, 80, 1.0)",0.09633850791925218,3.27930028077502,-2.0687499223266648,29.679169557916964,-16.62687291722851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9011373578302712,1.0271216097987752,False,False,False,False,-0.34282825441539394,-0.3339802581075124,False,False,False,False,-117031.0,-76172.6505116748,False,False,False,False,3475.3209247552195,False,False,False,False
2025-07-10 19:00:00+00:00,3.08,3.1,3.07,3.08,7029.0,,,,,,,,,,,,3.074629557291667,3.1911862367210566,3.269151432313177,3.3152138294332922,3.3313358499575263,3.3675723263653814,3.367334941054076,3.3669777271905073,3.36667592402516,3.3663538124542636,3.3521056619324368,3.3502297040429956,3.3455341680752495,3.345466806202834,3.31764221472923,3.308072238159083,3.307644056861516,3.298445873157884,3.296869199232059,3.2966598931820967,3.2601610911458647,,,,3.31764221472923,,3.309298216358445,"rgba(239, 83, 80, 0.75)",0.0926125806253656,3.2754763599069627,-2.1106890509584155,30.855280121223487,-16.62687291722851,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053461875547761,1.0245398773006134,False,False,False,False,-0.32501257538571365,-0.329496416746613,False,False,False,False,-117031.0,-76806.11329443954,False,False,False,False,3530.4167243714173,False,False,False,False
2025-07-11 14:00:00+00:00,3.085,3.135,3.08,3.105,14244.0,,,,,,,,,,,,3.0900442507769226,3.1849231176082964,3.2633889184900418,3.3088268500561173,3.325025087096562,3.361260896664046,3.361079239760171,3.360800516451479,3.3605899882671166,3.360990984590925,3.3473383419719744,3.3455396764455787,3.341134178045669,3.3412735184979714,3.3143882763892774,3.305015022391499,3.3045955724707445,3.2955999044989674,3.294058181459751,3.2938533577662743,3.2580254925556638,,,,3.3143882763892774,,3.305607208202621,"rgba(239, 83, 80, 0.75)",0.08854240089785545,3.2696889902526025,-1.860001407038776,34.47445242449808,-20.83019393915266,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9090909090909088,1.0166083916083917,False,False,False,False,-0.29865432312051604,-0.31407536993356455,False,False,False,False,-102787.0,-77208.91773948699,False,False,False,False,3696.5187906602323,False,False,False,False
2025-07-11 15:00:00+00:00,3.11,3.125,3.1,3.105,6558.0,,,,,,,,,,,,3.0936632376527853,3.182451285688893,3.2609245889617835,3.3060622980502568,3.322279808095399,3.3584933278466873,3.3583353552522683,3.358090021885012,3.3579182951175746,3.3586270727925447,3.3452347012375254,3.343469848407901,3.3391904717939638,3.3394187553807613,3.3129471581428156,3.3036615869521895,3.303246029244949,3.294340432129425,3.292814249041329,3.2926114201250485,3.2570833212013452,,,,3.3129471581428156,,3.3038506316666885,"rgba(239, 83, 80, 0.75)",0.08460437873361364,3.2671621431328894,-1.9167109972342582,36.88723396001447,-18.48523075219783,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9125109361329831,1.016622922134733,False,False,False,False,-0.2928524310392198,-0.30346390048639216,False,False,False,False,-102787.0,-77605.47715437866,False,False,False,False,3740.882840417438,False,False,False,False
2025-07-11 16:00:00+00:00,3.11,3.14,3.105,3.13,6986.0,,,,,,,,,,,,3.09873690553444,3.1805007273705157,3.258637462466078,3.303419588499032,3.319632708082042,3.355785388074791,3.355650220620373,3.3554370684627095,3.3553026491343707,3.3563063785537204,3.3431747106060756,3.3414436951139375,3.337288734258994,3.3376024536990996,3.311546001310451,3.3023504173840763,3.301938852777498,3.293125084326936,3.2916147160811144,3.291413921433072,3.2561937846244815,,,,3.311546001310451,,3.3022429270673244,"rgba(239, 83, 80, 0.75)",0.08140007968652635,3.2650005374440694,-1.65848163741313,41.1924097373542,-14.439077707182982,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912510936132983,1.0157480314960627,False,False,False,False,-0.28130549205425004,-0.2923846962703211,False,False,False,False,-95801.0,-77887.57828376813,False,False,False,False,3791.1947343644542,False,False,False,False
2025-07-11 17:00:00+00:00,3.13,3.155,3.125,3.145,488.0,,,,,,,,,,,,3.0992170073639507,3.180408844520296,3.258500137128669,3.303254839715092,3.319466056584512,3.355612064070261,3.355478347411412,3.355267244251555,3.355135193234155,3.3561575470639147,3.343043133765519,3.3413143540832784,3.337167481886704,3.337486583083091,3.311457580056245,3.3022680854548843,3.3018567909213767,3.2930491904221117,3.291539882140025,3.2913392241402817,3.2561399314709467,,,,3.311457580056245,,3.3021504532746797,"rgba(239, 83, 80, 0.75)",0.07842469274681495,3.264885619934561,-1.528671847291744,45.49584596121122,-10.506500156618095,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9140350877192979,1.0166666666666668,False,False,False,False,-0.26127092069694907,-0.2768278084836351,False,False,False,False,-95313.0,-78157.73986076398,False,False,False,False,3739.9824129014396,False,False,False,False
2025-07-11 18:00:00+00:00,3.145,3.17,3.145,3.165,1444.0,,,,,,,,,,,,3.101164004732328,3.1802669526615825,3.2581591395116893,3.3028243925616105,3.3190254144851656,3.3551446432225775,3.35501485475834,3.3548093037054367,3.3546836463030694,3.3557558977965782,3.3426901541870717,3.340967665832006,3.3368431363102533,3.337176546349142,3.3112246711266646,3.3020527114765073,3.301642194145872,3.2928522070227464,3.2913459178647524,3.2911456500379015,3.25600634879702,,,,3.3112246711266646,,3.301942640613729,"rgba(38, 166, 154, 0.5)",0.07616825850446839,3.264657427447189,-1.3083852697162885,50.10678214591609,-6.3539132965775025,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9149868536371601,1.012269938650307,False,False,False,False,-0.24143939198759382,-0.25913360023561444,False,False,False,False,-93869.0,-78401.32528927925,False,False,False,False,3704.385786344828,False,False,False,False
2025-07-11 19:00:00+00:00,3.165,3.17,3.155,3.165,1803.0,,,,,,,,,,,,3.1035548777453097,3.1801212177623763,3.25775101154172,3.3023030068708925,3.3184900901828636,3.354574056903138,3.354449046704573,3.354250251135305,3.3541323666094103,3.3552651960895257,3.342259331940693,3.3405445816820785,3.336447419129056,3.3367982016193305,3.310941249290068,3.3017909948768187,3.3013814395044463,3.2926132185890165,3.2911106586591163,3.2909108730298624,3.255845848682347,,,,3.310941249290068,,3.301692139930854,"rgba(38, 166, 154, 0.5)",0.07445586394418921,3.264392192628305,-1.3349142345968532,53.18073960238601,-3.6222673358399717,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9189427312775329,1.0140969162995594,False,False,False,False,-0.23580792908399772,-0.24747076465980608,False,False,False,False,-93869.0,-78641.13419952297,False,False,False,False,3674.9069369441327,False,False,False,False
2025-07-14 14:00:00+00:00,3.385,3.385,3.315,3.335,1197.0,,,,,,,,,,,,3.1095658971159184,3.1810579223146145,3.257999604867273,3.302408696431402,3.3185504665357626,3.354555186345751,3.354430565722453,3.3542323554098807,3.3541149327030535,3.355247846364342,3.3422636955219573,3.3405516156531,3.336460349155949,3.3368100350430576,3.3109845271230935,3.3018450482989556,3.3014359661215202,3.2926773147873685,3.291176328460612,3.290976754298492,3.255948239964999,,,,3.3109845271230935,,3.3020615880114073,"rgba(38, 166, 154, 1.0)",0.07445586394418921,3.2646417889419785,0.9449653436398332,62.69380402317714,4.992531563132346,True,False,True,False,True,4.039292219736037,0.0,0.0,0.0,0.0,0,0.9194515852613536,1.0068551842330764,False,False,False,False,-0.03194639537857076,-0.13970858001918843,False,False,False,False,-92672.0,-78858.66700263113,False,False,False,False,3636.489775131045,False,False,False,False
2025-07-14 15:00:00+00:00,3.335,3.365,3.31,3.315,2663.0,,,,,,,,,,,,3.1211343108080594,3.1829169146837026,3.2584531251847904,3.3025598084320342,3.3186081868245245,3.354447982893036,3.35432472276497,3.3541285061907016,3.3540129482730796,3.3551532669183732,3.342220409328202,3.340514685136994,3.336438693218532,3.3367882461121203,3.3110381308461347,3.3019231883574642,3.3015151848098796,3.2927786312248832,3.29128129735935,3.291082211720119,3.2561369632936654,,,,3.3110381308461347,,3.302736067351458,"rgba(38, 166, 154, 1.0)",0.07423180154327591,3.2654986130641723,0.6668487886147978,67.18578925754976,8.768479238505464,True,False,True,False,True,2.8457030725876287,0.0,0.0,0.0,0.0,0,0.9101027397260271,1.0171232876712328,False,False,False,False,-0.0452728870287831,-0.09249073352398576,False,False,False,False,-95335.0,-79114.11402584615,False,False,False,False,3621.3969104003313,False,False,False,False
2025-07-14 16:00:00+00:00,3.315,3.34,3.255,3.255,4437.0,,,,,,,,,,,,3.1341766642503326,3.184962625576228,3.25871152963868,3.3023859484650235,3.3183143599486367,3.353934418180467,3.3538159443371223,3.353626580444619,3.3535183976164427,3.354707781541435,3.34187612304857,3.340183162005513,3.3361437361964237,3.3365047915775308,3.3109086140688406,3.3018376207138735,3.301431554776912,3.2927361026263435,3.291245653383143,3.2910474773231186,3.25625195835144,,,,3.3109086140688406,,3.3032533830509854,"rgba(38, 166, 154, 1.0)",0.07374554498683529,3.2654407008976123,-0.14157737798908698,65.44583775132253,8.768479238505464,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9002557544757033,1.0272804774083548,False,False,False,False,-0.08804945683362812,-0.09027009517880694,False,False,False,False,-99772.0,-79434.39132777101,False,False,False,False,3634.041919541411,False,False,False,False
2025-07-14 17:00:00+00:00,3.255,3.275,3.245,3.265,1060.0,,,,,,,,,,,,3.1365795697012806,3.185334131422793,3.258718843787748,3.3022981717609254,3.3182018575975136,3.353775507219768,3.3536584414760737,3.353471085651938,3.3533651142507197,3.354570112365721,3.3417642474013203,3.340074560550762,3.336045043839965,3.3364101056807893,3.3108536804837856,3.3017934957007498,3.30138790687239,3.292702717862528,3.2912139967347556,3.2910160479075765,3.256257422484384,,,,3.3108536804837856,,3.303309145750166,"rgba(38, 166, 154, 1.0)",0.07391357261163985,3.265387652425418,-0.005244671739179376,64.71417212783193,8.768479238505464,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9001706484641636,1.0358361774744027,False,False,False,False,-0.12844368296971023,-0.10935688907425858,False,False,False,False,-98712.0,-79733.26898160401,False,False,False,False,3594.134292881854,False,False,False,False
2025-07-14 18:00:00+00:00,3.26,3.26,3.21,3.215,1710.0,,,,,,,,,,,,3.139287057808456,3.1856674948390356,3.25859800332727,3.3020418490596626,3.3179148535364287,3.3534279448388054,3.353313830579846,3.353130667392094,3.353029414720236,3.354269502983142,3.3415095904355168,3.3398257834277483,3.3358152773463634,3.3361899654086398,3.3107054378474694,3.3016635547790503,3.301258775148766,3.292591331409289,3.291105619060195,3.290908063323455,3.256212037830848,,,,3.3107054378474694,,3.303260288338206,"rgba(38, 166, 154, 0.75)",0.0738416860221551,3.2649221539732984,-0.676070071833411,60.85966355910674,8.768479238505464,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.891914893617021,1.0399999999999998,False,False,False,False,-0.15413601850644346,-0.13174645379035102,False,False,False,False,-100422.0,-80054.02450126906,False,False,False,False,3564.9229084960884,False,False,False,False
2025-07-14 19:00:00+00:00,3.215,3.23,3.19,3.195,4185.0,,,,,,,,,,,,3.143713044178,3.1860274778161912,3.258081364236956,3.301225732228083,3.3170391650343785,3.3524282458743593,3.352322407382857,3.3521509811451367,3.352063067307048,3.353404608026111,3.3407636451554503,3.3390951334538466,3.335135885707005,3.3355392253890885,3.3102427335265556,3.301246896376039,3.30084415488621,3.292221947350195,3.290743938229054,3.2905473849898135,3.2560091400195845,,,,3.3102427335265556,,3.3028974370624744,"rgba(38, 166, 154, 0.75)",0.07318752909078409,3.263606937517924,-0.9374129495862874,57.10223873539458,15.73596353712017,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.887478849407783,1.0406091370558377,False,False,False,False,-0.18173065578699968,-0.15673855478867535,False,False,False,False,-104607.0,-80434.69078807108,False,False,False,False,3574.536506813978,False,False,False,False
2025-07-15 14:00:00+00:00,3.16,3.205,3.155,3.19,630.0,,,,,,,,,,,,3.144110730502669,3.1860199469638824,3.257973057925115,3.301076667569818,3.316883250256203,3.352256972803334,3.3521525265693626,3.3519830726021502,3.3518974157988,3.353256393869559,3.3406342493657273,3.33896816719758,3.335017296139503,3.335425656525698,3.310159161868049,3.301170434575557,3.300768008091406,3.292152864704755,3.2906760629355767,3.2904796663034017,3.255965820731668,,,,3.310159161868049,,3.302810829680943,"rgba(38, 166, 154, 0.5)",0.07266174873845035,3.2633675962438184,-1.0097141552140299,54.29139645177462,12.874814528704704,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8869198312236285,1.0447257383966246,False,False,False,False,-0.21521348298669138,-0.18597601888768336,False,False,False,False,-105237.0,-80819.22271383741,False,False,False,False,3528.8847780261644,False,False,False,False
2025-07-15 15:00:00+00:00,3.19,3.22,3.165,3.18,749.0,,,,,,,,,,,,3.1446322333133905,3.186027609487169,3.2578532998428025,3.300907440955717,3.316705279631307,3.352059812836987,3.3519569697278793,3.3517897875404743,3.351706726478805,3.353085694610462,3.3404855697608196,3.33882232830208,3.3348811867327552,3.335295287625628,3.310063858994605,3.301083510664376,3.3006814553455013,3.292074615601353,3.2905992319038866,3.2904030193558564,3.2559179268075154,,,,3.310063858994605,,3.302715849786636,#000000,0.07243250974851305,3.2631239188592915,-1.1476051174796937,51.768984438031076,10.229110689389202,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.892827004219409,1.0413502109704642,False,False,False,False,-0.20120864949527148,-0.19359233419147742,False,False,False,False,-105986.0,-81209.40530742133,False,False,False,False,3485.785789219557,False,False,False,False
2025-07-15 16:00:00+00:00,3.185,3.2,3.165,3.165,1668.0,,,,,,,,,,,,3.145451990835916,3.185959066073159,3.257543567528334,3.300493530028974,3.3162748505252346,3.351591277562907,3.351492211219024,3.351330378131613,3.3512534491288437,3.352679989926328,3.340130197122945,3.338473462066463,3.334554922427765,3.3349828067697427,3.3098318677476626,3.3008704337811645,3.3004692167312037,3.291881230988078,3.2904090731555358,3.290213278658466,3.255793142172809,,,,3.3098318677476626,,3.3024609496467696,"rgba(239, 83, 80, 0.5)",0.07213863030292411,3.2625074485160694,-1.351667589287691,49.10314427483068,7.4125427240884605,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8985507246376807,1.045183290707587,False,False,False,False,-0.2124060256800121,-0.20299917993574476,False,False,False,False,-107654.0,-81619.39902358534,False,False,False,False,3457.6030638053003,False,False,False,False
