date,Open,High,Low,Close,Volume,aVWAP_peak_881,aVWAP_peak_816,aVWAP_peak_796,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_684,aVWAP_peak_612,aVWAP_peak_580,aVWAP_peak_527,aVWAP_peak_491,aVWAP_valley_826,aVWAP_valley_804,aVWAP_valley_781,aVWAP_valley_740,aVWAP_valley_721,aVWAP_valley_694,aVWAP_valley_675,aVWAP_valley_632,aVWAP_valley_592,aVWAP_valley_569,aVWAP_valley_504,aVWAP_valley_460,aVWAP_valley_432,aVWAP_valley_416,aVWAP_valley_383,aVWAP_valley_317,aVWAP_valley_288,aVWAP_valley_249,aVWAP_valley_234,aVWAP_valley_147,aVWAP_valley_95,aVWAP_OB_bull_826,aVWAP_OB_bull_147,aVWAP_OB_bear_612,aVWAP_OB_bear_527,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-10-01 19:00:00+00:00,269.88,270.49,269.76,270.21,13287.0,,266.148881751432,266.42780888752003,263.4479096189453,264.0536542987031,264.92787751191315,269.15768646572866,271.0094443039439,276.07175851120707,277.88061807970377,265.6754053744952,265.9394319328791,263.60669634929945,263.2091422497619,263.6014210798707,264.4959877083792,265.18993681414,267.2409577608292,270.15695052995414,271.5871706892182,277.1913969023436,279.2930066039594,280.42434190929293,280.82422442838674,281.25450012724326,282.88991450407883,283.43811188845524,284.0480208477243,284.20209962364163,283.7740356712436,281.6268792368812,265.6754053744952,283.7740356712436,269.15768646572866,276.07175851120707,268.7917377143441,274.2699824872418,"rgba(38, 166, 154, 1.0)",5.224659156949717,266.27468173529934,0.7532200946478919,74.95269356713405,19.94951849911331,True,False,True,False,True,8.3127958015158,0.0,0.0,0.0,0.0,0,0.9744411442863838,0.9467979782189551,False,False,False,False,0.27421316069566454,0.24270731109612176,False,False,False,False,362606.0,293748.79197922436,False,False,False,False,6409.217577598005,False,False,False,False
2025-10-02 14:00:00+00:00,272.47,272.6,271.38,271.65,1898.0,,266.21089099046685,266.46296842578823,263.466105643332,264.0688961024519,264.9397895676798,269.1608363454992,271.010342448898,276.0683579052012,277.87606051055855,265.7668711112147,265.98543446194367,263.63917982169323,263.2284456561661,263.61841557690246,264.509503570357,265.2008366441423,267.24695175326553,270.1588256197025,271.58745993267917,277.1872630662137,279.287657856465,280.41853561750946,280.8183347332914,281.2485568879897,282.88346420835245,283.43158310017236,284.0414574835981,284.1956191972604,283.7687987390753,281.62291533427424,265.7668711112147,283.7687987390753,269.1608363454992,276.0683579052012,268.80713865998615,274.2783862082033,"rgba(38, 166, 154, 1.0)",5.099773864443514,266.2959593470743,1.0498584437743315,78.4697842991123,23.176480623364895,True,False,True,False,True,10.571991254589484,0.0,0.0,0.0,0.0,0,0.9765927763137494,0.9394925851289186,False,False,False,False,0.3341326609600737,0.2884199860280977,False,False,False,False,364504.0,294845.77194853866,False,False,False,False,6339.276219805787,False,False,False,False
2025-10-02 15:00:00+00:00,271.65,272.345,270.81,271.51,2875.0,,266.29711386904467,266.51225699003635,263.49247053130574,264.0909243537218,264.9569226942904,269.1650302831635,271.01119554972746,276.062822832571,277.86880064458273,265.89336282625277,266.0500434627059,263.6859985661004,263.2564408330664,263.64302796807044,264.5289929338823,265.2164873866596,267.25537292382563,270.1611277500288,271.5874108810435,277.180635024622,279.27921948353907,280.40942489450896,280.8091076489642,281.23926018860504,282.8734228660966,283.4214327206274,284.03126655205426,284.18555994630515,283.76066052809057,281.61671917284497,265.89336282625277,283.76066052809057,269.1650302831635,276.062822832571,268.8286153053826,274.289760693233,"rgba(38, 166, 154, 1.0)",4.936460282136406,266.3259709360393,1.0501510733754207,80.12769508602416,24.694650169670396,True,False,True,False,True,10.285358878341725,0.0,0.0,0.0,0.0,0,0.9728635179405163,0.9441019423736663,False,False,False,False,0.32069287268679836,0.30455642935744803,False,False,False,False,361629.0,295881.17083305743,False,False,False,False,6285.566510971589,False,False,False,False
2025-10-02 16:00:00+00:00,271.64,272.285,271.255,271.83,3480.0,,266.40233172604997,266.5733773491558,263.52507798766715,264.11824934584234,264.9782772881463,269.17058438635524,271.0126693005143,276.05648945148033,277.8603615741699,266.04532338050564,266.12952494923405,263.7436044198241,263.2910288485953,263.67349503328285,264.55322400331426,265.23602729823085,267.26607698311597,270.16437228702557,271.58778076860665,277.1729673189871,279.26933999206733,280.39871400538794,280.7982464246064,281.2283034586962,282.86154412755053,283.40941239228977,284.0191852550666,284.1736314223491,283.75101363277423,281.60940425077257,266.04532338050564,283.75101363277423,269.17058438635524,276.05648945148033,268.8552687121535,274.30391525010873,"rgba(38, 166, 154, 1.0)",4.789466271115787,266.36290025410415,1.1414841313042976,81.55499167101378,26.107104498827127,True,False,True,False,True,10.787022124106493,0.0,0.0,0.0,0.0,0,0.9689128669826884,0.9529895503234407,False,False,False,False,0.3269505681211537,0.31575349873930086,False,False,False,False,365109.0,296954.4705100643,False,False,False,False,6242.069355762726,False,False,False,False
2025-10-02 17:00:00+00:00,271.83,272.66,271.62,272.07,2688.0,,266.485647244627,266.6225232915327,263.55107810742066,264.1401162144579,264.9954673778142,269.17539139981676,271.0142806114582,276.0519838736073,277.85420905978833,266.163818720881,266.19288368995353,263.78932623335476,263.31857329374867,263.69781356494,264.57266986706776,265.25178917418253,267.27490494323183,270.16737140364853,271.58852559246264,277.1674181043939,279.262059275091,280.39077221700006,280.79017853008565,281.2201500207287,282.8526564450825,283.4004052680153,284.0101186405903,284.1646760041152,283.74377608854326,281.60394927260484,266.163818720881,283.74377608854326,269.17539139981676,276.0519838736073,268.87674413116923,274.3154207785582,"rgba(38, 166, 154, 1.0)",4.5062840757286144,266.39233227485585,1.2599444752550655,82.75037010259653,27.39136153040603,True,False,True,False,True,11.165725217873266,0.0,0.0,0.0,0.0,0,0.9644193286764512,0.9530649085629054,False,False,False,False,0.3390486312969589,0.3274010650181299,False,False,False,False,367797.0,298052.8043006059,False,False,False,False,6186.967505285785,False,False,False,False
2025-10-02 18:00:00+00:00,271.97,272.855,271.85,272.665,3953.0,,266.6109881102839,266.6976110165103,263.5905359694773,264.17341901311914,265.0217972531721,269.18324610379864,271.0173699052927,276.04594746265934,277.84571977139063,266.3393973423303,266.28887115344355,263.8583738842046,263.3603228959954,263.73475730418846,264.60236687830206,265.27597955262775,267.28873678417443,270.1725316136786,271.5903198341083,277.1598273315536,279.2518872629833,280.37959936311915,280.77880503525756,281.2086328037079,282.840025888401,283.3875837114147,283.997190699612,284.15190119654824,283.7334595887252,281.5962255916047,266.3393973423303,283.7334595887252,269.18324610379864,276.04594746265934,268.90962606730045,274.33318074838,"rgba(38, 166, 154, 1.0)",4.2824447246653925,266.3712573509159,1.4696611523867023,84.1204701579197,28.895694227082032,True,False,True,False,True,12.104103616049585,0.0,0.0,0.0,0.0,0,0.9666457549142616,0.9510926390631518,False,False,False,False,0.34282825113887266,0.33511465807850127,False,False,False,False,371750.0,299195.39648199186,False,False,False,False,6152.332350165075,False,False,False,False
2025-10-02 19:00:00+00:00,272.665,272.765,271.93,271.985,8422.0,,266.8513876548607,266.84517585083904,263.67129631356863,264.2415441692967,265.075562505667,269.19868898215464,271.02286305918176,276.0323342428286,277.8269536754166,266.66972767044194,266.4766033923968,263.99803613538637,263.4457946898584,263.81038869748096,264.66306612633525,265.325346543699,267.31666048710025,270.1823491460603,271.59310958100724,277.1429493280349,279.2295864212282,280.3552118569322,280.7540098111038,281.183553452812,282.81262433246565,283.3597942166985,283.96919652332497,284.1242433576632,283.71109569239195,281.57940043070136,266.66972767044194,283.71109569239195,269.19868898215464,276.0323342428286,268.9739784948681,274.3667975187202,"rgba(38, 166, 154, 0.75)",4.118022217275793,266.45169657439766,1.3436798379545454,81.28385305589477,28.895694227082032,True,False,True,False,False,10.636034532778275,0.0,0.0,0.0,0.0,0,0.9689273664112152,0.9502262443438899,False,False,False,False,0.34266443393554835,0.3388895460070248,False,False,False,False,363328.0,300189.70041250356,False,False,False,False,6187.52099589895,False,False,False,False
2025-10-03 14:00:00+00:00,269.39,270.82,268.17,270.26,2252.0,,266.88419201995436,266.8657592252885,263.6864583824827,264.2539760896392,265.084871276882,269.19943599358055,271.0213188841598,276.02635233477696,277.81974718398504,266.7152588960653,266.5040449822309,264.0235912401704,263.4620032229671,263.82450025284606,264.673872227793,265.33373374981835,267.3203343906093,270.18179731462715,271.5909515065995,277.13619208467895,279.2215468044311,280.3467360939583,280.7454854688596,281.1750233331556,282.80361264273904,283.3507390504676,283.9601595292536,284.11533453720074,283.7038439864516,281.5737230570574,266.7152588960653,283.7038439864516,269.19943599358055,276.02635233477696,268.9824568211943,274.36964211295145,"rgba(38, 166, 154, 0.75)",3.9112249907060272,266.445766150886,0.9752018506164883,72.59098569610106,28.458076177689662,True,False,True,False,False,7.056117573537307,0.0,0.0,0.0,0.0,0,0.9553732187869745,0.9533669427439665,False,False,False,False,0.25175677016370457,0.2953231580853647,False,False,False,False,361076.0,301133.674049519,False,False,False,False,6126.505166505168,False,False,False,False
2025-10-03 15:00:00+00:00,270.26,270.69,269.88,270.57,2575.0,,266.9288515335983,266.8940036351755,263.7054943714042,264.26974408902464,265.0969011372011,269.20126222840594,271.02043051044234,276.02021156329386,277.8121648926689,266.77616957233624,266.540845596414,264.0557190793335,263.48228134291674,263.84226067589674,264.6876986457088,265.3446475695014,267.3256074024101,270.18208615430655,271.5893324210336,277.1291385140568,279.2129811192599,280.3376364464862,280.7363122048989,281.16582231250584,282.7938202213886,283.3408787950445,283.9502979340767,284.1056076105754,283.6959353573865,281.5675836011444,266.77616957233624,283.6959353573865,269.20126222840594,276.02021156329386,268.994340440135,274.3744125036515,"rgba(38, 166, 154, 0.75)",3.6948782276433607,266.45240421052483,1.1144063581498367,67.5682802475659,24.12123142642305,True,False,True,False,False,7.57300589766507,0.0,0.0,0.0,0.0,0,0.9619596095243013,0.9610815557047656,False,False,False,False,0.2764702001901355,0.2858966791377501,False,False,False,False,363651.0,302102.93491696834,False,False,False,False,6071.443070900436,False,False,False,False
2025-10-03 16:00:00+00:00,270.57,271.82,270.57,270.9,1421.0,,266.9580285391952,266.91256117759275,263.71707597228675,264.2794273868393,265.10441375063476,269.2028788755491,271.02048874323896,276.01725838860403,277.8083900992822,266.8154372724094,266.5645915863374,264.0753033764096,263.4945782839735,263.8530903997597,264.6962570500551,265.35150443695403,267.32919044641994,270.1828210690982,271.58896918247063,277.12566500017493,279.2086442388804,280.33298286582846,280.731606766341,281.16108842326554,282.7887345257928,283.33574440354397,283.94514907532954,284.1005257178133,283.69180971465516,281.5644153072731,266.8154372724094,283.69180971465516,269.2028788755491,276.01725838860403,269.0022803259137,274.3780051972755,"rgba(38, 166, 154, 0.75)",3.4408187900472407,266.4616796356965,1.2899023851943516,65.04593324196382,22.027951920478756,True,False,True,False,False,8.125633046751176,0.0,0.0,0.0,0.0,0,0.9584812751069064,0.9633018012180884,False,False,False,False,0.3053537782767238,0.29562522870723695,False,False,False,False,365072.0,303079.19949189905,False,False,False,False,5999.343178328337,False,False,False,False
2025-10-03 17:00:00+00:00,270.795,270.795,269.94,270.17,2604.0,,267.00037942389633,266.9397648676223,263.7359291987233,264.29504000910634,265.1163119744645,269.2045936057571,271.01948397133623,276.0109829766343,277.800665692332,266.8725497424799,266.59994846166137,264.1068788746896,263.51466399282657,263.8706833959157,264.7099405592779,265.36229450260254,267.33435697174355,270.1829958146011,271.5872322588714,277.11847214132194,279.1999311771228,280.3237343098976,280.7222854027026,281.15174072591435,282.7787934894342,283.32573630098267,283.93514127582563,284.09065467921283,283.6837796716015,281.5581737739322,266.8725497424799,283.6837796716015,269.2045936057571,276.0109829766343,269.0136835244303,274.3823803582199,"rgba(38, 166, 154, 0.75)",3.299355571802728,266.47101446111355,1.1211236432044758,60.82848513802491,18.227571079574133,True,False,True,False,False,6.615709279275329,0.0,0.0,0.0,0.0,0,0.9570034428308869,0.9627242370117247,False,False,False,False,0.2790696402532054,0.28734743448022115,False,False,False,False,362468.0,303999.95608892385,False,False,False,False,5946.70219881937,False,False,False,False
2025-10-03 18:00:00+00:00,270.17,270.775,269.78,270.63,3156.0,,267.05170268366993,266.9730547151897,263.75895750900986,264.3141463889888,265.130917828548,269.20684086202635,271.01842781486397,276.0035197726291,277.7914413892278,266.9411265740535,266.64297180553757,264.14529128390353,263.5391817693909,263.8921851243485,264.7267107558472,265.3755548950822,267.34079088138816,270.18337294376187,271.5852857904533,277.1098939091536,279.1895044544753,280.31265223967915,280.71111137680924,281.14053030780855,282.76685630037997,283.31371402372037,283.9231145711083,284.07879092566486,283.6741280956622,281.55068106249644,266.9411265740535,283.6741280956622,269.20684086202635,276.0035197726291,269.0276676626837,274.3877832900345,"rgba(38, 166, 154, 0.5)",3.2164627513197495,266.485392743845,1.2885606259405327,59.32555909765311,16.845897253919475,False,False,True,False,False,7.405191391150897,0.0,0.0,0.0,0.0,0,0.9546488190604162,0.96413251330818,False,False,False,False,0.2762340685351762,0.28179075150769867,False,False,False,False,365624.0,304955.3676224289,False,False,False,False,5903.43549806248,False,False,False,False
2025-10-03 19:00:00+00:00,270.73,270.835,270.4,270.475,3938.0,,267.11684714738436,267.0157831358009,263.78822131241446,264.33850108218695,265.1496319075848,269.2100443331822,271.0174834872269,275.9945247979193,277.7802352087774,267.02719009591715,266.69774762154384,264.193892262289,263.5703053280801,263.91953335170615,264.74813984097216,265.3925767642038,267.34923899013,270.18422921967306,271.58322169541105,277.09949895064636,279.1767869579965,280.29910226467666,280.69743843947396,281.126802151693,282.75220375930985,283.2989469420102,283.90833153364025,284.06420529039906,283.6622631275972,281.5414923271591,267.02719009591715,283.6622631275972,269.2100443331822,275.9945247979193,269.04569693471973,274.3949117578347,"rgba(38, 166, 154, 0.5)",3.1308626477244186,266.5072811135937,1.2672925429322632,57.754501056442365,15.208732907998126,False,False,True,False,False,7.079378848319667,0.0,0.0,0.0,0.0,0,0.955526268186164,0.9650102075096245,False,False,False,False,0.28696939230710056,0.2843800719073996,False,False,False,False,361686.0,305834.91231045325,False,False,False,False,5872.963629875465,False,False,False,False
2025-10-06 14:00:00+00:00,270.4,271.39,270.265,270.98,1458.0,,267.1424577145792,267.0326966197647,263.7994819191014,264.34791388529675,265.15692023639264,269.2114946058201,271.0173750802621,275.9913909263707,277.7762721102607,267.0607114854968,266.71922626011326,264.2125613816981,263.5822632080622,263.93006879862276,264.756451983202,265.39922428710355,267.3526539684521,270.1847979049012,271.58269152344025,277.0958400540806,279.17225630148994,280.29425378157856,280.69253937387816,281.12187668421967,282.74692482771354,283.29362049951976,283.9029929101193,284.0589363175586,283.6579790328243,281.53818969937373,267.0607114854968,283.6579790328243,269.2114946058201,275.9913909263707,269.0528892330943,274.3979076325451,"rgba(38, 166, 154, 0.5)",3.0848363193392263,266.51704625931467,1.4467392362786098,58.220080169205104,15.208732907998126,False,False,True,False,False,7.960584052367864,0.0,0.0,0.0,0.0,0,0.9531254024261465,0.9643031910783719,False,False,False,False,0.2936321973025117,0.28900613460495567,False,False,False,False,363144.0,306723.42529788805,False,False,False,False,5804.514581350264,False,False,False,False
2025-10-06 15:00:00+00:00,271.24,271.47,270.855,270.98,1766.0,,267.174842006861,267.05416401030465,263.8135023068948,264.35966757525955,265.1660670439784,269.2134827864023,271.01745454624734,275.9877657441019,277.7716331258505,267.10287091628754,266.74632970874916,264.2357881093293,263.59713662194326,263.94319599658934,264.7668561088938,265.4075818646768,267.35704297308064,270.18570689029923,271.5822536973425,277.09157296633595,279.1669227645988,280.2885268787049,280.6867468174963,281.116046990646,282.7406572140323,283.28729091580414,283.89664314578795,284.0526679619282,283.65288439012363,281.534275888271,267.10287091628754,283.65288439012363,269.2134827864023,275.9877657441019,269.0620643495445,274.40185708671044,"rgba(38, 166, 154, 0.5)",3.019177237127143,266.530102789988,1.4738774376314028,58.530466244380264,15.208732907998126,False,False,True,False,False,7.960584052367864,0.0,0.0,0.0,0.0,0,0.9561927313909193,0.9639915577061653,False,False,False,False,0.3043139320788292,0.2966600333418924,False,False,False,False,363144.0,307598.16289016884,False,False,False,False,5741.901952182043,False,False,False,False
2025-10-06 16:00:00+00:00,270.98,271.24,270.76,271.23,1403.0,,267.2000331402135,267.07095365737064,263.82456442013273,264.3689416649692,265.1732831711296,269.2150384454323,271.01749886111725,275.9848748284329,277.7679384787828,267.13553709920916,266.7675020357573,264.25406247679473,263.6088717175378,263.95355440108665,264.7750648620883,265.41417503136864,267.36049927257403,270.1864080757167,271.58188836922733,277.0881731726308,279.1626774358639,280.28396985298787,280.68213791213174,281.11140886942724,282.7356720256663,283.28225674912306,283.8915932114164,284.04768277897153,283.64883183743507,281.531161203949,267.13553709920916,283.64883183743507,269.2150384454323,275.9848748284329,269.0692362963979,274.40491087576015,"rgba(38, 166, 154, 0.5)",2.9763147870662836,266.5403001575886,1.5756733336106539,59.540227375893394,15.208732907998126,False,False,True,False,False,8.40594012214413,0.0,0.0,0.0,0.0,0,0.9736573625971169,0.9622256520260534,False,False,False,False,0.2991242163705334,0.29789212485621286,False,False,False,False,364547.0,308481.090597298,False,False,False,False,5674.632154473794,False,False,False,False
2025-10-06 17:00:00+00:00,271.18,273.86,271.06,273.86,4987.0,,267.32850473392836,267.15656093683265,263.87357511246154,264.4107352719397,265.2067847281008,269.2260213662891,271.0225642275888,275.97848928722004,277.75846052367103,267.299947683024,266.8727145931812,264.33563752931343,263.66054807243563,263.9996310568681,264.8125865069764,265.4451032680452,267.37882318718516,270.1940523245994,271.5853334985759,277.07982898039575,279.15106754043626,280.2710555342415,280.66893952232215,281.09799020502237,282.7207927496032,283.2671033416919,283.876261936564,284.0325166856946,283.6365646315856,281.5220614603843,267.299947683024,283.6365646315856,269.2260213662891,275.97848928722004,269.1068551320036,274.42421715753073,"rgba(38, 166, 154, 1.0)",3.0669886601419414,266.6022632811473,2.3664048104164843,65.47979803246602,9.160125253234469,True,False,True,False,True,12.838820999402309,0.0,0.0,0.0,0.0,0,0.9790294986780027,0.9321374876872814,False,False,False,False,0.3428282511543807,0.32036018800529675,False,False,False,False,369534.0,309427.6473322236,False,False,False,False,5663.971190838542,False,False,False,False
2025-10-06 18:00:00+00:00,273.88,274.395,273.67,273.67,6985.0,,267.5290594510666,267.2921070449804,263.94871391002994,264.4752834723073,265.25914998197186,269.2453612380409,271.0332608296196,275.9724624056279,277.7479411013571,267.5528035350908,267.0371942460483,264.4601566590652,263.7395643353779,264.0704118408987,264.8708736116132,265.4936442190178,267.4088074510042,270.20852140934954,271.5936511023981,277.070956394334,279.13744057639246,280.2554589733102,280.65287095009415,281.0815259546657,282.70211627246744,283.2479679503002,283.8567854972563,284.0132216969715,283.6210056965249,281.510805172466,267.5528035350908,283.6210056965249,269.2453612380409,275.9724624056279,269.1670377150001,274.45646588307835,"rgba(38, 166, 154, 1.0)",3.14209263200594,266.7004957220345,2.2181091056873607,68.60598786242801,12.191687236114682,True,False,True,False,True,12.409894437774671,0.0,0.0,0.0,0.0,0,0.9946122364399312,0.9249857535098158,False,False,False,False,0.3428282513655374,0.3315942196854171,False,False,False,False,362549.0,310251.2341952899,False,False,False,False,5684.452257647246,False,False,False,False
2025-10-06 19:00:00+00:00,273.61,274.38,273.36,274.26,12350.0,,267.85979563880466,267.52193392536105,264.08000196720485,264.5883371937275,265.3511397984708,269.2798076840725,271.05255513439084,275.96234508804366,277.7299071230991,267.9611364479431,267.3134472411854,264.6745546669094,263.87751785797246,264.19421604229706,264.9731119063858,265.57900630220195,267.46186480421227,270.23443380458275,271.60876751255967,277.05582524704374,279.11392409690103,280.22845087198283,280.62501657946683,281.05295617258264,282.6696178234484,283.21464431220164,283.82283958401246,283.979582898329,283.5938669955819,281.49121488501027,267.9611364479431,283.5938669955819,269.2798076840725,275.96234508804366,269.2695359503528,274.5107617168005,"rgba(38, 166, 154, 1.0)",3.2200930796235423,266.85843280003553,2.2985569102958263,71.54044368740603,15.028707681515101,True,False,True,False,True,13.363582110847773,0.0,0.0,0.0,0.0,0,0.9918621473597187,0.9260359615583327,False,False,False,False,0.3378802867091839,0.3347372531973005,False,False,False,False,374899.0,311253.5251379986,False,False,False,False,5787.79408311008,False,False,False,False
2025-10-07 14:00:00+00:00,274.325,275.535,274.325,275.41,4992.0,,268.0061452500375,267.62531330038735,264.1378264190487,264.6384812918811,265.3923930591171,269.2967727315533,271.0631409376329,275.96054018826203,277.72478262667306,268.1390844488225,267.43619337458534,264.76831897549283,263.9381248195343,264.24885306139265,265.01870272725546,265.617429801412,267.4866046378519,270.2478104850557,271.6175846853805,277.05191785805386,279.1064925353624,280.2194989263381,280.61566518373127,281.0432479066637,282.6581933132726,283.20282789067534,283.8106997947756,283.9675279233973,283.58418203702587,281.4844732272103,268.1390844488225,283.58418203702587,269.2967727315533,275.96054018826203,269.3161550893992,274.5363539815852,"rgba(38, 166, 154, 1.0)",3.3327113356612426,266.9294665303135,2.5446348679952204,74.86723423163792,18.220929968629775,True,False,True,False,True,15.17655640652476,0.0,0.0,0.0,0.0,0,0.9945006712795615,0.9251265103790133,False,False,False,False,0.34282825147423385,0.33878275233576716,False,False,False,False,379891.0,312317.6720350839,False,False,False,False,5775.456190348683,False,False,False,False
2025-10-07 15:00:00+00:00,275.41,275.57,273.79,273.925,5570.0,,268.1479873615313,267.7274453305948,264.1977784762419,264.6903625906204,265.43489965283175,269.3134368383424,271.07295703964553,275.9570111095673,277.71765819979476,268.30950489807367,267.5572056247934,264.8643866934959,264.0010137271744,264.30549154031166,265.0657793629182,265.65696817759846,267.5116344667031,270.2606215952183,271.6255055639542,277.04611214847324,279.0968721627749,280.208263528895,280.6040232904718,281.03125300536595,282.6443756829892,283.1886118012063,283.79616946176094,283.95311604388144,283.5725619601301,281.47619109713185,268.30950489807367,283.5725619601301,269.3134368383424,275.9570111095673,269.3621707332411,274.56074580158673,"rgba(38, 166, 154, 0.75)",3.3851879597033716,266.997233961735,2.0464937606808893,71.40292694516984,18.220929968629775,True,False,True,False,False,11.811934804398724,0.0,0.0,0.0,0.0,0,0.9873407970419062,0.9275626540673775,False,False,False,False,0.33549301829785766,0.33713788531681244,False,False,False,False,374321.0,313278.96394151665,False,False,False,False,5772.270823056456,False,False,False,False
2025-10-07 16:00:00+00:00,274.06,274.83,273.92,273.965,6134.0,,268.29260322511135,267.8333384108616,264.261786752581,264.74576225646234,265.4802707802956,269.33098646616696,271.0830926576123,275.9526627365494,277.70939678054305,268.4812997954566,267.682161908624,264.96593677498134,264.06815768857916,264.3659831449426,265.1160397081333,265.69916720312585,267.5382392497385,270.2740003246084,271.6335891673132,277.0392863314154,279.0858940237441,280.19553572754717,280.5908602779078,281.0177151114421,282.6288618534157,283.1726710427938,283.7798963250029,283.93697957110186,283.55953416752277,281.4668475349578,268.4812997954566,283.55953416752277,269.33098646616696,275.9526627365494,269.40998889624257,274.5856503301121,"rgba(38, 166, 154, 0.75)",3.4521104434116445,267.06635079318613,1.9983860076029492,69.16795303532123,18.220929968629775,True,False,True,False,False,11.876669922727967,0.0,0.0,0.0,0.0,0,0.9863652859142514,0.9394473534138615,False,False,False,False,0.3265908456747766,0.3318643654957945,False,False,False,False,380455.0,314320.45287265594,False,False,False,False,5777.8790273501545,False,False,False,False
2025-10-07 17:00:00+00:00,273.99,274.16,273.61,274.0,4808.0,,268.3954878674445,267.9099974735573,264.30982432410076,264.78731252481606,265.51424091644225,269.34377777024673,271.0902033529988,275.9486462607632,277.7023634549549,268.60215623012886,267.77233452231053,265.04135704724865,264.1185632896761,264.41138897040884,265.153704631221,265.7307454369763,267.5579726280376,270.2835959282746,271.639128404531,277.0333601277948,279.07676676407425,280.18507167917164,280.5800710108283,281.00665009715607,282.6162866367469,283.1597767391453,283.7667598547967,283.9239591992961,283.5490037866699,281.45922222310986,268.60215623012886,283.5490037866699,269.34377777024673,275.9486462607632,269.44465043836937,274.60323215274303,"rgba(38, 166, 154, 0.75)",3.526403960395098,267.115609693332,1.9522409752218794,67.75045817548734,24.524960412650287,True,False,True,False,False,11.934357153688186,0.0,0.0,0.0,0.0,0,0.9862058195825307,0.9415439071365347,False,False,False,False,0.3123923389039646,0.32212835219987956,False,False,False,False,385263.0,315420.33732424263,False,False,False,False,5762.842143205191,False,False,False,False
2025-10-07 18:00:00+00:00,274.03,274.955,273.79,274.445,4102.0,,268.4876039869729,267.9789198669297,264.3524314718896,264.8242865904316,265.54462679787616,269.3557567621718,271.0972506926217,275.9460300237669,277.69713252053054,268.70990316604787,267.8529950833281,265.1080818109266,264.1632180373882,264.45169858695215,265.18730587041506,265.7590412076753,267.5759569845115,270.2928021835812,271.6448080381233,277.0290887067133,279.0697180970697,280.1768444788785,280.57154615883,280.9978661143961,282.6061692494596,283.14936650521156,283.75611757308235,283.9134019609113,283.5404787407971,281.4531366344811,268.70990316604787,283.5404787407971,269.3557567621718,275.9460300237669,269.47600430146565,274.61950215184663,"rgba(38, 166, 154, 0.75)",3.610845764517454,267.16037581287736,2.017428785994168,67.75246654494292,24.194640195420817,True,False,True,False,False,12.673331892324207,0.0,0.0,0.0,0.0,0,0.991066095312297,0.9312556810803778,False,False,False,False,0.3265180849720797,0.3243232185859796,False,False,False,False,389365.0,316566.76620293653,False,False,False,False,5737.092652612862,False,False,False,False
2025-10-07 19:00:00+00:00,274.35,274.4,273.755,274.02,6990.0,,268.62960093888154,268.08703558731827,264.4217947824013,264.8844369680213,265.5939687281491,269.3746778883284,271.1079663557268,275.9406229903756,277.6873469449258,268.8741694457748,267.97913341534075,265.2155547557982,264.2359379902013,264.51733185093246,265.2419215711318,265.8049630854253,267.6048768079221,270.3071099316515,271.6532493614589,277.0209103901038,279.0568895358383,280.1620612315135,280.5562804528498,280.9821870369042,282.5882778479467,283.1310003304464,283.73738466708284,283.8948280776435,283.5254520255171,281.44229457856034,268.8741694457748,283.5254520255171,269.3746778883284,275.9406229903756,269.525272353792,274.64437211381147,"rgba(38, 166, 154, 0.5)",3.681667186244421,267.22978132226973,1.8443325630030096,65.9460581780792,22.09849542374593,False,False,True,False,False,11.683467088538809,0.0,0.0,0.0,0.0,0,0.9889534280676276,0.934498496006637,False,False,False,False,0.31795549496200987,0.32113935677399474,False,False,False,False,382375.0,317587.04889746464,False,False,False,False,5756.517572727392,False,False,False,False
