date,Open,High,Low,Close,Volume,aVWAP_peak_408,aVWAP_peak_331,aVWAP_peak_211,aVWAP_peak_210,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_349,aVWAP_valley_286,aVWAP_valley_285,aVWAP_OB_bull_286,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-07-04 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3839060977529563,26.83068521586077,-1.9814356174938101,22.060076598665376,-22.097938321311048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8798227320125132,1.0075599582898855,False,False,False,False,-0.34282825441539394,-0.324602768586534,False,False,False,False,1455.0,2105.9624069157358,False,False,False,False,85.84374302707502,False,False,False,False
2024-07-05 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3895870070164642,26.83068521586077,-1.9525425698517223,20.020362427963903,-23.930780162289754,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8705543933054395,1.0075836820083683,False,False,False,False,-0.34282825441539394,-0.33371551150096396,False,False,False,False,1455.0,2095.8699664984374,False,False,False,False,84.5128322824692,False,False,False,False
2024-07-08 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39515730702760354,26.83068521586077,-1.925018726295831,18.66055298082959,-25.264164670077918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8689853556485356,1.0075836820083683,False,False,False,False,-0.34282825441539394,-0.33827188295817895,False,False,False,False,1455.0,2085.933998025593,False,False,False,False,83.20255581297356,False,False,False,False
2024-07-09 17:00:00+00:00,26.07,26.07,26.07,26.07,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39730286629670564,26.83068521586077,-1.914623025379053,17.754013349406712,-26.306149671140673,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8802666666666669,1.0077333333333336,False,False,False,False,-0.34282825441539394,-0.34055006868678644,False,False,False,False,1455.0,2076.1520755755837,False,False,False,False,81.91259370734606,False,False,False,False
2024-07-10 17:00:00+00:00,26.07,26.66,26.07,26.66,10.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.75)",0.3904591660601281,26.61338333488394,0.11938934764020827,34.65140655363929,-22.653891230488956,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.875131440588854,0.9865930599369086,False,False,False,False,-0.22558351444660438,-0.2830667915666954,False,False,False,False,1465.0,2066.6768495976676,False,False,False,False,80.79766977389883,False,False,False,False
2024-07-11 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,#000000,0.38322187960634413,26.61338333488394,0.1216440594778783,45.91633535646101,-13.097138311576686,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8972134595162988,0.9787066246056784,False,False,False,False,-0.1141600377326995,-0.19861341464969745,False,False,False,False,1465.0,2057.348526348091,False,False,False,False,79.54499272314071,False,False,False,False
2024-07-12 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.37556825413435013,26.61338333488394,0.12412301786130864,53.42628789167549,-7.070874648864191,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9162627894453421,0.9781906300484654,False,False,False,False,-0.1141600377326995,-0.15638672619119848,False,False,False,False,1465.0,2048.164828265175,False,False,False,False,78.31173702200674,False,False,False,False
2024-07-15 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.36747227633371765,26.61338333488394,0.126857638299015,58.43292291515182,-3.094577504515179,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9268693508627774,0.9611065461517394,False,False,False,False,-0.1141600377326995,-0.135273381961949,False,False,False,False,1465.0,2039.123513098273,False,False,False,False,77.0976015643012,False,False,False,False
2024-07-16 17:00:00+00:00,26.66,26.66,26.66,26.66,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3608492235853812,26.61338333488394,0.12918599256741475,61.77067959746937,-0.28891271628418735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9204104270660013,0.9611758180809763,False,False,False,False,-0.1141600377326995,-0.12471670984732425,False,False,False,False,1465.0,2030.2223733603153,False,False,False,False,75.90228991214148,False,False,False,False
2024-07-17 17:00:00+00:00,26.99,26.99,26.93,26.935,111.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3569452730152595,26.840947779431453,0.26349199073025786,67.61515162762446,5.112956991190131,True,False,True,False,True,1.80699248412213,0.0,0.0,0.0,0.0,0,0.9139933628318585,0.9676438053097348,False,False,False,False,-0.003666701228770259,-0.06419170553804725,False,False,False,False,1576.0,2023.1801660213955,False,False,False,False,76.4464404561393,False,False,False,False
2024-07-18 17:00:00+00:00,26.935,26.935,26.72,26.77,200.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3521412237177745,26.8254197165016,-0.1573792352866257,66.52875725133202,5.112956991190131,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9016986911723754,0.9888610414926207,False,False,False,False,-0.052297642099914374,-0.05824467381898081,False,False,False,False,1376.0,2013.146364997808,False,False,False,False,78.36199951883482,False,False,False,False
2024-07-19 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.34739989160144386,26.8254197165016,0.04196974107040784,66.78513997237634,5.112956991190131,True,False,True,False,True,0.27227307841937787,0.0,0.0,0.0,0.0,0,0.918811881188119,0.9900990099009902,False,False,False,False,-0.047702833004301476,-0.05297375341164114,False,False,False,False,1376.0,2003.2681267807875,False,False,False,False,77.14708479761258,False,False,False,False
2024-07-22 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3331321464930056,26.8254197165016,0.04376726668948616,66.95606178640588,5.903693069110574,True,False,True,False,True,0.2722730784193992,0.0,0.0,0.0,0.0,0,0.9112189551812733,0.9860119897230947,False,False,False,False,-0.047702833004301476,-0.05033829320797131,False,False,False,False,1376.0,1993.543039543876,False,False,False,False,75.95100596354106,False,False,False,False
2024-07-23 17:00:00+00:00,26.84,26.84,26.84,26.84,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.32265366476672436,26.8254197165016,0.0451886499071435,67.07000966242558,6.961802555939258,True,False,True,False,True,0.2722730784193992,0.0,0.0,0.0,0.0,0,0.9163071613459879,0.9859073914293933,False,False,False,False,-0.047702833004301476,-0.049020563106136394,False,False,False,False,1376.0,1983.968728853273,False,False,False,False,74.77347098736213,False,False,False,False
2024-07-24 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3111610052226685,26.8254197165016,-0.3387947549088348,63.38449678063126,6.961802555939258,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9158229678912352,0.9956609777263525,False,False,False,False,-0.09192473383894637,-0.07047264847254138,False,False,False,False,1376.0,1974.5428570881058,False,False,False,False,73.61419236740302,False,False,False,False
2024-07-25 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3062803579364306,26.8254197165016,0.6026513901903963,65.51863653865597,6.961802555939258,True,False,True,False,False,2.947018979416651,0.0,0.0,0.0,0.0,0,0.9252956446495527,0.995673492933372,False,False,False,False,0.014667699304475385,-0.027902474584033,False,False,False,False,1376.0,1965.2631228696855,False,False,False,False,72.47288705938126,False,False,False,False
2024-07-26 17:00:00+00:00,27.01,27.01,27.01,27.01,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3051722597290234,26.8254197165016,0.604839652405823,66.94139637733912,8.629582084610831,True,False,True,False,False,2.947018979416651,0.0,0.0,0.0,0.0,0,0.924246855805791,1.0008774495466513,False,False,False,False,0.014667699304475385,-0.006617387639778807,False,False,False,False,1376.0,1956.1272604996127,False,False,False,False,71.34927640729784,False,False,False,False
2024-07-29 17:00:00+00:00,27.01,27.01,26.31,26.31,8.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.30788499666463387,26.725372987754383,-1.3491173400918683,56.516776902709275,15.166475725044464,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8769707207207206,1.0000000000000002,False,False,False,False,-0.1141600377326995,-0.06038871268623915,False,False,False,False,1368.0,1947.0090083988434,False,False,False,False,70.36711708315369,False,False,False,False
2024-07-30 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.30999386800097944,26.725372987754383,-1.3399393685847754,49.567030586289384,8.781962186321572,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8749999999999998,1.0394144144144148,False,False,False,False,-0.24689744361853916,-0.15364307815238915,False,False,False,False,1368.0,1938.0321245476985,False,False,False,False,69.27615402760091,False,False,False,False
2024-07-31 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3125296670602701,26.725372987754383,-1.329067386342819,44.93386637534279,4.605266110194421,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754963131026656,1.0397050482132733,False,False,False,False,-0.24689744361853916,-0.20027026088546415,False,False,False,False,1368.0,1929.1944171903697,False,False,False,False,68.20210512794819,False,False,False,False
2024-08-01 17:00:00+00:00,26.31,26.31,26.31,26.31,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3147826076677372,26.725372987754383,-1.3195550759043957,41.84509023471172,1.7306512005168457,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8754963131026656,1.038287010777085,False,False,False,False,-0.24689744361853916,-0.22358385225200167,False,False,False,False,1368.0,1920.4937285517592,False,False,False,False,67.1447081492203,False,False,False,False
2024-08-02 17:00:00+00:00,26.96,26.96,26.96,26.96,0.0,,,,,,,,,,,,,#000000,0.3165815437985676,26.725372987754383,0.7411266286417014,48.81448444242993,1.7306512005168457,True,False,False,False,True,2.316707276870485,0.0,0.0,0.0,0.0,0,0.8836953533131698,1.0371185042617546,False,False,False,False,-0.003666701228770259,-0.11362527674038596,False,False,False,False,1368.0,1911.9279343106466,False,False,False,False,66.1037049221006,False,False,False,False
2024-08-05 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,,,,,,,,,,,,,#000000,0.31653031678095533,26.725372987754383,-0.17493739088727067,49.81150553921955,1.7306512005168457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8845839017735331,1.0406548431105052,False,False,False,False,-0.11044692816201852,-0.11203610245120224,False,False,False,False,1368.0,1903.494943081024,False,False,False,False,65.07884127989749,False,False,False,False
2024-08-06 17:00:00+00:00,26.67,26.74,26.67,26.74,100.0,,,,,,,,,,,,,#000000,0.3164613179612577,26.74952748540326,-0.030106319042845452,51.20281752274362,1.7306512005168457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8768687143245444,1.0366947540092424,False,False,False,False,-0.09747421896346402,-0.10475516070733312,False,False,False,False,1468.0,1896.7430834983725,False,False,False,False,65.62025459338746,False,False,False,False
2024-08-07 17:00:00+00:00,26.79,26.79,26.36,26.36,2063.0,,,,,,,,,,,,,"rgba(239, 83, 80, 0.5)",0.3184025725370458,26.53645063476401,-0.5541746517876501,48.235411260367954,1.7306512005168457,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9383145091225017,1.0362004054445415,False,False,False,False,-0.14585899214340686,-0.12530707642536998,False,False,False,False,-595.0,1858.1114077852194,False,False,False,False,96.58738242914889,False,False,False,False
2024-08-08 17:00:00+00:00,26.36,26.67,26.36,26.67,70.0,,,,,,,,,,,,,#000000,0.3178905982133522,26.537362133053144,0.4172437552174422,49.444539488615455,1.7306512005168457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9394025604551915,0.9564722617354202,False,False,False,False,-0.16840756110615573,-0.14685731876576286,False,False,False,False,-525.0,1821.1639440986269,False,False,False,False,96.17517494962719,False,False,False,False
2024-08-09 17:00:00+00:00,26.67,26.67,26.67,26.67,0.0,,,,,,,,,,,,,#000000,0.3173632641649817,26.537362133053144,0.41793705171215484,50.25062497411379,1.7306512005168457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.953438174529756,1.0366944187480733,False,False,False,False,-0.11044692816201852,-0.12865212346389068,False,False,False,False,-525.0,1784.7893093064001,False,False,False,False,94.68408696591204,False,False,False,False
2024-08-12 17:00:00+00:00,26.67,27.0,26.67,27.0,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.31599067724874197,26.551302403476114,1.4199709954438913,53.716739886618114,-4.585652929596833,True,False,True,False,True,2.702160631508008,0.0,0.0,0.0,0.0,0,0.878382487078139,1.0161143204621472,False,False,False,False,-0.04954050428771121,-0.08909631387580094,False,False,False,False,-425.0,1750.5290099373085,False,False,False,False,94.7665042222545,False,False,False,False
2024-08-13 17:00:00+00:00,27.0,27.0,27.0,27.0,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3142983319100691,26.551302403476114,1.4276168562430436,56.02748316162099,-1.9361706367007372,True,False,True,False,True,2.702160631508008,0.0,0.0,0.0,0.0,0,0.8929336188436826,1.0220250841235858,False,False,False,False,0.01100042475214347,-0.03904794456182874,False,False,False,False,-425.0,1716.7998780002958,False,False,False,False,93.29725609477768,False,False,False,False
2024-08-14 17:00:00+00:00,27.0,27.0,27.0,27.0,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.31228102958945814,26.551302403476114,1.4368391096755642,57.56797867828958,-0.01438554831448613,True,False,True,False,True,2.7021606315080184,0.0,0.0,0.0,0.0,0,0.8920752389762561,1.0283687943262416,False,False,False,False,0.01100042475214347,-0.014023759904842633,False,False,False,False,-425.0,1683.5936783413763,False,False,False,False,91.85078700803693,False,False,False,False
2024-08-15 17:00:00+00:00,27.335,27.335,27.335,27.335,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.31941721988704835,26.551302403476114,2.453523315997227,61.33312460750423,3.9215656829421732,True,False,True,False,True,6.61498406141104,0.0,0.0,0.0,0.0,0,0.8942598187311174,1.0277945619335351,False,False,False,False,0.1346410514298255,0.06030864576249143,False,False,False,False,-425.0,1650.9023034833704,False,False,False,False,90.42674379861,False,False,False,False
2024-08-16 17:00:00+00:00,27.335,27.335,27.335,27.335,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.327391753653587,26.551302403476114,2.3937609538971962,63.84322189364733,6.586430990760327,True,False,True,False,True,6.61498406141104,0.0,0.0,0.0,0.0,0,0.8918417799752777,1.037082818294191,False,False,False,False,0.14539083216613377,0.1028497389643126,False,False,False,False,-425.0,1618.7177716464187,False,False,False,False,89.02477877847652,False,False,False,False
2024-08-19 17:00:00+00:00,27.335,27.555,27.335,27.555,1.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3410359416740765,26.551669058916048,2.9420093851656905,67.05113425640843,9.862875287232832,True,False,True,False,True,9.055432728209993,0.0,0.0,0.0,0.0,0,0.8929663608562687,1.0146788990825695,False,False,False,False,0.1878021660627158,0.1453259525135142,False,False,False,False,-424.0,1587.0477286751561,False,False,False,False,87.66005352609703,False,False,False,False
2024-08-20 17:00:00+00:00,27.555,27.555,27.555,27.555,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.3528647240990861,26.551669058916048,2.843386920145104,69.18974249824917,12.119013501231827,True,False,True,False,True,9.055432728209972,0.0,0.0,0.0,0.0,0,0.9121287128712867,1.0148514851485155,False,False,False,False,0.23089237758437198,0.1881091650489431,False,False,False,False,-424.0,1555.8686941220528,False,False,False,False,86.3009829287932,False,False,False,False
2024-08-21 17:00:00+00:00,27.555,27.555,27.555,27.555,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.36528734832574944,26.551669058916048,2.746689546414894,70.615481326143,13.760226788398242,True,False,True,False,True,9.055432728209972,0.0,0.0,0.0,0.0,0,0.9131249999999997,1.0081250000000004,False,False,False,False,0.23089237758437198,0.20950077131665754,False,False,False,False,-424.0,1525.1730554534938,False,False,False,False,84.96298319346307,False,False,False,False
2024-08-22 17:00:00+00:00,27.555,27.555,27.19,27.19,18.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3688235252702887,26.557023706406138,1.7162036861124645,65.226925175642,13.760226788398242,True,False,True,False,False,4.0806845555260125,0.0,0.0,0.0,0.0,0,0.9004680187207487,1.0174726989079566,False,False,False,False,0.15978352670285506,0.18464214900975628,False,False,False,False,-442.0,1494.6742483921992,False,False,False,False,83.9247974075179,False,False,False,False
2024-08-23 17:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3709283459616538,26.557023706406138,1.7064651447783925,61.63455440864132,18.777622688945726,True,False,True,False,False,4.0806845555260125,0.0,0.0,0.0,0.0,0,0.9015413652091849,1.0254797106008182,False,False,False,False,0.0902441637976388,0.13744315640369753,False,False,False,False,-442.0,1464.6482910527852,False,False,False,False,82.62363775778894,False,False,False,False
2024-08-26 17:00:00+00:00,27.19,27.19,27.19,27.19,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.37300892436732414,26.557023706406138,1.6969467812800472,59.239640563974206,16.43956355382356,True,False,True,False,False,4.0806845555260125,0.0,0.0,0.0,0.0,0,0.9015413652091849,1.017301038062284,False,False,False,False,0.0902441637976388,0.11384366010066817,False,False,False,False,-442.0,1435.0878524318118,False,False,False,False,81.34265112588524,False,False,False,False
2024-08-27 17:00:00+00:00,27.31,27.31,27.31,27.31,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3767177713876659,26.557023706406138,1.9987809197857074,59.28398464890441,16.236732141761593,True,False,True,False,False,5.517143220772688,0.0,0.0,0.0,0.0,0,0.9004769475357707,1.035930047694754,False,False,False,False,0.13582918458090762,0.1248364223407879,False,False,False,False,-442.0,1405.9857151848068,False,False,False,False,80.0815247518405,False,False,False,False
2024-08-28 17:00:00+00:00,27.31,27.99,27.31,27.71,52.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.39084877608325214,26.647092225990527,2.7194859982958506,63.21918306053206,16.236732141761593,True,False,True,False,True,9.995557889045138,0.0,0.0,0.0,0.0,0,0.9149396845035566,0.992885864522116,False,False,False,False,0.2687915003116145,0.1968139613262012,False,False,False,False,-390.0,1378.1409754144997,False,False,False,False,79.64615227506778,False,False,False,False
2024-08-29 17:00:00+00:00,27.71,27.71,27.71,27.71,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4023315270491092,26.647092225990527,2.6418704539645343,65.84264866828383,16.236732141761593,True,False,True,False,True,9.995557889045138,0.0,0.0,0.0,0.0,0,0.9395348837209299,1.0114728682170544,False,False,False,False,0.2931156892852996,0.24496482530575037,False,False,False,False,-390.0,1350.7279370359804,False,False,False,False,78.41132820878765,False,False,False,False
2024-08-30 17:00:00+00:00,27.71,27.71,27.06,27.06,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.75)",0.3993623633960863,26.697207873778304,0.9084284336074981,58.76925285064072,16.043866520122435,True,False,True,False,False,1.6377810093767309,0.0,0.0,0.0,0.0,0,0.9013058001822042,1.0288490737928941,False,False,False,False,0.16459542669112817,0.20478012599843926,False,False,False,False,-490.0,1322.1895194075155,False,False,False,False,78.74603629857388,False,False,False,False
2024-09-02 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.39552337318892944,26.697207873778304,0.9172457326520634,54.05365563887864,11.768736526383577,False,False,True,False,False,1.6377810093767309,0.0,0.0,0.0,0.0,0,0.8834204860043059,1.079667794524762,False,False,False,False,0.04127339927009081,0.12302676263426504,False,False,False,False,-490.0,1294.0935578663136,False,False,False,False,77.52516751875103,False,False,False,False
2024-09-03 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,,,,,,,,,#000000,0.39005368075930813,26.697207873778304,0.9301081982240403,50.909924164370594,8.91267398336101,False,True,False,False,False,1.6377810093767309,0.0,0.0,0.0,0.0,0,0.8821150855365469,1.0786936236391915,False,False,False,False,0.04127339927009081,0.08215008095217793,False,False,False,False,-490.0,1266.433192628076,False,False,False,False,76.32322693706497,False,False,False,False
2024-09-04 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3885513404225426,26.697207873778304,0.9337044773212343,48.814103181365226,6.890433222047264,False,True,False,True,False,1.6377810093767415,0.0,0.0,0.0,0.0,0,0.8701908038786358,1.0828902095714734,False,False,False,False,0.04127339927009081,0.061711740111134374,False,False,False,False,-490.0,1239.201670261749,False,False,False,False,75.13992109307947,False,False,False,False
2024-09-05 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3892766680965284,26.697207873778304,0.9319647334520805,47.41688919269498,5.356978772499403,False,True,False,True,False,1.6377810093767309,0.0,0.0,0.0,0.0,0,0.8663536776212829,1.0829420970266042,False,False,False,False,0.06370045463158812,0.06270609737136125,False,False,False,False,-490.0,1212.3923420406365,False,False,False,False,73.9749610761325,False,False,False,False
2024-09-06 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3904930124762839,26.697207873778304,0.929061762004586,46.48541320024815,4.113852901143403,False,True,False,True,False,1.6377810093767309,0.0,0.0,0.0,0.0,0,0.8803827751196168,1.0845295055821373,False,False,False,False,0.06370045463158812,0.06320327600147468,False,False,False,False,-490.0,1185.9986623190762,False,False,False,False,72.8280624547971,False,False,False,False
2024-09-09 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3916938039285871,26.697207873778304,0.9262135948615585,45.8644292052836,3.050373795137631,False,True,False,True,False,1.6377810093767309,0.0,0.0,0.0,0.0,0,0.8775710088148869,1.093046033300686,False,False,False,False,0.06370045463158812,0.06345186531653141,False,False,False,False,-490.0,1160.0141869342842,False,False,False,False,71.69894520743591,False,False,False,False
2024-09-10 17:00:00+00:00,27.06,27.06,27.06,27.06,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.39253975525985885,26.697207873778304,0.9242175381230596,45.450439875307225,2.1071487434983425,False,True,False,True,False,1.6377810093767309,0.0,0.0,0.0,0.0,0,0.8801062769843904,1.09465293922285,False,False,False,False,0.06370045463158812,0.06357615997405977,False,False,False,False,-490.0,1134.4325716329774,False,False,False,False,70.58733365383225,False,False,False,False
2024-09-11 17:00:00+00:00,27.04,27.04,27.04,27.04,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3931844121808396,26.697207873778304,0.8718354939870636,44.74974062047019,0.8715401975531094,False,True,False,True,False,1.3661972831390266,0.0,0.0,0.0,0.0,0,0.8807216839291678,1.0952221850985635,False,False,False,False,0.05572022150223832,0.059648190738149046,False,False,False,False,-490.0,1109.2475705223885,False,False,False,False,69.49295638788135,False,False,False,False
2024-09-12 17:00:00+00:00,27.04,27.04,27.04,27.04,0.0,,,,,,,,,,,,,"rgba(239, 83, 80, 1.0)",0.3942024906106175,26.697207873778304,0.8695838671407489,44.28260778391217,-0.13609328474167626,False,True,False,True,False,1.3661972831390266,0.0,0.0,0.0,0.0,0,0.8890387858347384,1.088701517706577,False,False,False,False,0.05572022150223832,0.05768420612019368,False,False,False,False,-490.0,1084.453034545297,False,False,False,False,68.41554621132505,False,False,False,False
2024-09-13 17:00:00+00:00,27.04,27.95,27.04,27.95,100.0,,,,,,,,,,,,,"rgba(38, 166, 154, 0.5)",0.41697870838119977,26.933707157402026,2.4372775448018413,55.71363359390959,-0.4415955479109286,False,False,True,False,True,11.951323498481937,0.0,0.0,0.0,0.0,0,0.8954559898315855,1.016841436288529,False,False,False,False,0.24113363716376432,0.149408921641979,False,False,False,False,-390.0,1061.5932975756025,False,False,False,False,68.90522766541304,False,False,False,False
2024-09-16 17:00:00+00:00,27.95,27.95,27.95,27.95,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.43791055897028575,26.933707157402026,2.320777203883165,63.334317467241206,6.295913769056746,True,False,True,False,True,11.951323498481937,0.0,0.0,0.0,0.0,0,0.9529599999999998,1.0240000000000002,False,False,False,False,0.3428282150187149,0.24611856833034695,False,False,False,False,-390.0,1039.08797513257,False,False,False,False,67.8369295620733,False,False,False,False
2024-09-17 17:00:00+00:00,27.95,27.95,27.95,27.95,0.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.45740600373438783,26.933707157402026,2.2218616159400635,68.41477338279562,10.584628524910173,True,False,True,False,True,11.951323498481937,0.0,0.0,0.0,0.0,0,0.945395799676898,1.0242326332794833,False,False,False,False,0.3428282150187149,0.2944733916745309,False,False,False,False,-390.0,1016.9315724173363,False,False,False,False,66.78519422002564,False,False,False,False
2024-09-18 17:00:00+00:00,27.95,27.95,27.78,27.795,84.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4709380326865111,26.98748033081754,1.714704723625502,68.36948224948947,10.584628524910173,True,False,True,False,True,9.746604737170564,0.0,0.0,0.0,0.0,0,0.9666336306574166,1.0247770069375621,False,False,False,False,0.30969493315062846,0.3020841624125797,False,False,False,False,-474.0,993.8163542403232,False,False,False,False,67.05209043366865,False,False,False,False
2024-09-19 17:00:00+00:00,27.795,28.08,27.795,27.895,661.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.48654683209309935,27.20785985949392,1.4122795488155568,69.25762675458388,11.335012982546296,True,False,True,False,True,10.81795814768656,0.0,0.0,0.0,0.0,0,0.9668400520156045,0.9892717815344606,False,False,False,False,0.3379115806125102,0.31999787151254494,False,False,False,False,187.0,981.3075735544268,False,False,False,False,76.26058515562728,False,False,False,False
2024-09-20 17:00:00+00:00,27.895,27.895,27.87,27.87,47.0,,,,,,,,,,,,,"rgba(38, 166, 154, 1.0)",0.4998629361684719,27.217062682640055,1.3062327092398835,69.28513474514921,11.744238723062466,True,False,True,False,True,10.460021165899299,0.0,0.0,0.0,0.0,0,0.9714660544440799,1.002623811085602,False,False,False,False,0.3164606856185308,0.31822927856553784,False,False,False,False,140.0,968.2640452822651,False,False,False,False,75.8069326725943,False,False,False,False
