date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_396,aVWAP_peak_390,aVWAP_peak_381,aVWAP_peak_370,aVWAP_peak_365,aVWAP_peak_342,aVWAP_peak_331,aVWAP_peak_320,aVWAP_peak_300,aVWAP_peak_282,aVWAP_peak_272,aVWAP_peak_265,aVWAP_peak_252,aVWAP_peak_246,aVWAP_peak_232,aVWAP_peak_223,aVWAP_peak_216,aVWAP_peak_207,aVWAP_peak_200,aVWAP_peak_186,aVWAP_peak_166,aVWAP_peak_146,aVWAP_peak_131,aVWAP_peak_119,aVWAP_peak_97,aVWAP_peak_87,aVWAP_peak_78,aVWAP_valley_441,aVWAP_valley_437,aVWAP_valley_425,aVWAP_OB_bull_441,aVWAP_OB_bull_394,aVWAP_OB_bull_377,aVWAP_OB_bull_278,aVWAP_OB_bull_237,aVWAP_OB_bull_143,aVWAP_OB_bull_74,aVWAP_OB_bear_396,aVWAP_OB_bear_320,aVWAP_OB_bear_295,aVWAP_OB_bear_282,aVWAP_OB_bear_78,Peaks_Valleys_avg,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,SMA_50,SMA_200,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-29 17:00:00+00:00,273.99,274.43,269.66,269.94,9047.0,,,,,,,,,,,,,,,,,,,273.4700602247364,276.9046708538638,277.6391512359677,280.10498151344274,288.8005824443008,284.94709165393493,284.2179085002407,286.0533875800308,286.8625710324731,289.68390455606993,,,,,,,,,286.54239779341367,290.9566719131556,,,,,289.68390455606993,,281.5172292508147,,"rgba(239, 83, 80, 0.5)",13.072802756827288,282.6525165713732,-0.9724400197757199,46.34004380150991,1.4478388888957596,True,False,False,True,False,0.0,283.2445,308.66594999999995,0.0,0.0,0.0,0.0,0,0.8559567378598351,0.8802029278418093,False,False,False,False,-0.14654066557256573,-0.12969773156026165,False,False,False,False,-148436.0,-98164.16264595397,False,False,False,False,4022.645124159448,False,False,False,False
2024-08-30 17:00:00+00:00,269.19,271.56,268.97,271.44,4314.0,,,,,,,,,,,,,,,,,,,272.90914979819456,276.17994806230735,277.26949180032807,279.8111858854227,288.4896970762139,284.76441365185747,284.0827175742449,285.92675716037843,286.74008811148946,289.5577121296677,,,,,,,,,286.2898539901657,290.82468065090654,,,,,289.5577121296677,,281.1791701261184,,"rgba(239, 83, 80, 0.5)",13.13931012662369,282.4145171268988,-0.8352430242636197,44.805151922654844,-0.07386026580688565,True,False,False,True,False,0.0,282.7307,308.3172,0.0,0.0,0.0,0.0,0,0.859065743707251,0.8765393138176355,False,False,False,False,-0.16978991004070568,-0.14974382080048365,False,False,False,False,-144122.0,-98876.68725609421,False,False,False,False,4027.162254017441,False,False,False,False
2024-09-02 17:00:00+00:00,271.44,271.44,271.44,271.44,0.0,,,,,,,,,,,,,,,,,,,272.90914979819456,276.17994806230735,277.26949180032807,279.8111858854227,288.4896970762139,284.76441365185747,284.0827175742449,285.92675716037843,286.74008811148946,289.5577121296677,,,,,,,,,286.2898539901657,290.82468065090654,,,,,289.5577121296677,,281.1791701261184,,"rgba(239, 83, 80, 0.5)",13.175165504199759,282.4145171268988,-0.8329699633299105,43.781890670084806,-1.1911915621239046,False,False,False,True,False,0.0,282.2005,307.99615,0.0,0.0,0.0,0.0,0,0.863951263650115,0.8718667762589879,False,False,False,False,-0.15442393632608634,-0.15208387856328498,False,False,False,False,-144122.0,-99578.164973054,False,False,False,False,3964.725629924147,False,False,False,False
2024-09-03 17:00:00+00:00,279.16,281.49,278.59,280.24,2123.0,,,,,,,,,,,,,,,,,,,273.5522341932859,276.3919898681589,277.34153249212613,279.8156393154384,288.419601039004,284.7352955325347,284.0633067275586,285.9032956931161,286.7155072334756,289.5269658839347,,,,,,,,,286.24185553069134,290.79049484831927,,,,,289.5269658839347,,281.27786185765285,,#000000,13.113272667913806,282.51718787474704,-0.17365519137865273,48.08060347210612,-1.1911915621239046,True,False,False,False,True,0.0,281.7839,307.6739,0.0,0.0,0.0,0.0,0,0.8642351182516987,0.8693231298814398,False,False,False,False,-0.04367635506623119,-0.09788011681475808,False,False,False,False,-141999.0,-100235.85233781284,False,False,False,False,3936.1717441888886,False,False,False,False
2024-09-04 17:00:00+00:00,280.4,281.39,279.78,281.21,2181.0,,,,,,,,,,,,,,,,,,,274.16100904582015,276.6233213241437,277.42928502601285,279.830546688572,288.35464860316,284.71014047658747,284.04698862141305,285.882221352384,286.6930479201153,289.4978745390855,,,,,,,,,286.1987483509693,290.75784410195445,,,,,289.4978745390855,,281.37977014226163,,"rgba(38, 166, 154, 1.0)",12.980770498307178,282.6171980023568,-0.10840635404041296,51.391509137719154,-4.035166072309643,True,False,True,False,True,0.0,281.3387,307.36560000000003,0.0,0.0,0.0,0.0,0,0.8621218688296767,0.8712720067697263,False,False,False,False,-0.036722091213427746,-0.06730110401409292,False,False,False,False,-139818.0,-100849.52904575373,False,False,False,False,3908.9597791627043,False,False,False,False
2024-09-05 17:00:00+00:00,282.875,283.63,280.96,281.425,3205.0,,,,,,,,,,,,,,,,,,,275.0235331823744,277.00918025696666,277.5940695836517,279.8782004399011,288.27616052730036,284.68500880239156,284.03212317207783,285.8588649923533,286.6670663057243,289.46137653780613,,,,,,,,,286.1505507425151,290.71603617916116,,,,,289.46137653780613,,281.5446426196271,,"rgba(38, 166, 154, 1.0)",12.846958081777462,282.76942433975455,-0.10464923534400832,53.705525737088095,-1.8834314529533103,True,False,True,False,True,0.0,280.91880000000003,306.994375,0.0,0.0,0.0,0.0,0,0.8611303121630215,0.8759089777974397,False,False,False,False,-0.014922210254472752,-0.04111165713428284,False,False,False,False,-136613.0,-101404.00146364902,False,False,False,False,3898.0456740594063,False,False,False,False
2024-09-06 17:00:00+00:00,284.545,286.61,284.29,284.85,2152.0,,,,,,,,,,,,,,,,,,285.25000000000006,275.72666608091845,277.3876884439986,277.7748257412852,279.95610034794055,288.2512507124143,284.6885113721694,284.0380473027038,285.8564121665596,286.66181260440834,289.44764747734274,,,,,,,,,286.1436545870341,290.69856164933026,,,,,289.44764747734274,,281.6341362501788,,"rgba(38, 166, 154, 1.0)",12.566323366280939,282.47015027114,0.18938313614034605,56.91836984270958,1.127826062499615,True,False,True,False,True,0.0,280.517,306.639625,0.0,0.0,0.0,0.0,0,0.8654973586990297,0.8648551600317647,False,False,False,False,0.025277301603823635,-0.007917177765229601,False,False,False,False,-134461.0,-101916.51306886377,False,False,False,False,3870.975198492594,False,False,False,False
2024-09-09 17:00:00+00:00,282.49,282.94,273.78,274.43,5169.0,,,,,,,,,,,,,,,,,,279.4603810954788,275.91423636247305,277.35413510950497,277.73592685264975,279.8582816074739,288.0340774331969,284.5764389081746,283.95734302630837,285.7720152062938,286.5769738187203,289.35132384277813,,,,,,,,,285.9794119236553,290.5945547864931,,,,,289.35132384277813,,280.86135254940757,,"rgba(38, 166, 154, 0.75)",12.321395294730275,282.0731952756822,-0.6203189730428604,52.903772995723074,1.127826062499615,True,False,True,False,False,0.0,279.9572,306.215525,0.0,0.0,0.0,0.0,0,0.8532337799597696,0.8686577341379429,False,False,False,False,-0.06514290073403808,-0.03653003924963384,False,False,False,False,-139630.0,-102501.21829260231,False,False,False,False,3891.0996140198404,False,False,False,False
2024-09-10 17:00:00+00:00,270.2,271.07,268.56,269.765,6234.0,,,,,,,,,,,,,,,,,,275.01676576908886,275.02138498587107,276.54558546186945,277.25340637016376,279.46583030871926,287.6174139599324,284.3194871566021,283.76283990621596,285.58949865956487,286.40024494415303,289.169807175785,,,,,,,,,285.6344614097422,290.40516930124807,,,,,289.169807175785,,279.8753392398079,,"rgba(239, 83, 80, 0.5)",12.10745505020709,281.43293496283377,-0.9636983919782722,48.31198921104502,4.8082549804314,True,False,False,True,False,0.0,279.3291,305.77855,0.0,0.0,0.0,0.0,0,0.8544996424801662,0.8789471892131161,False,False,False,False,-0.1756954604891658,-0.10611274986939981,False,False,False,False,-145864.0,-103173.50948186428,False,False,False,False,3927.4236510117807,False,False,False,False
2024-09-11 17:00:00+00:00,266.48,266.72,264.89,265.965,12425.0,,,,,,,,,,,,,,,,,,270.6367225429818,272.95613716206816,274.66687537433444,276.0219860521616,278.484131078531,286.66966897798414,283.70114933155776,283.2856900326159,285.1501592657836,285.97786983759755,288.74631976366766,,,,,,,,,284.828436219324,289.96757128912515,,,,,288.74631976366766,,278.30279506902934,,"rgba(239, 83, 80, 0.5)",11.837017376787568,278.84996986273404,-1.0885318026145283,43.88103612288717,0.8209424986199778,False,False,False,True,False,0.0,278.721,305.341475,0.0,0.0,0.0,0.0,0,0.8503749448610496,0.8805130467238983,False,False,False,False,-0.2289112100120179,-0.16751197994070885,False,False,False,False,-158289.0,-104028.01321082763,False,False,False,False,4059.1690207635356,False,False,False,False
2024-09-12 17:00:00+00:00,266.795,270.02,266.795,269.71,3562.0,,,,,,,,,,,,,,,,,,270.4202853000248,272.7064184089012,274.3873959161133,275.80622150702726,278.28874428522397,286.4498010848554,283.55982467078206,283.1761752406008,285.0467176418005,285.8774505587791,288.64319404647284,,,,,,,,,284.6437984494868,289.86015286628157,,,,,288.64319404647284,,278.0993583016911,,"rgba(239, 83, 80, 0.5)",11.510078583962905,278.7288057773904,-0.7835572721420334,43.18611289529122,0.20184532681602718,False,False,False,True,False,0.0,278.1878,304.942225,0.0,0.0,0.0,0.0,0,0.8581561247367346,0.873000883212175,False,False,False,False,-0.19424726109270335,-0.18087962051670609,False,False,False,False,-154727.0,-104814.04401376053,False,False,False,False,4051.4609739299926,False,False,False,False
2024-09-13 17:00:00+00:00,270.73,270.73,267.17,268.885,3318.0,,,,,,,,,,,,,,,,,,270.26963719821464,272.5042527456577,274.1538614123077,275.6189444508272,278.11533849790163,286.25080186187364,283.4313389856077,283.07625357383904,284.95204443626204,285.78543360914716,288.5485054567054,,,,,,,,,284.4765268403629,289.76147931010325,,,,,288.5485054567054,,277.92755359077864,,"rgba(239, 83, 80, 0.5)",11.078384245705141,278.61482876668515,-0.8782714654853402,42.37179699669829,-0.7631396034717142,False,False,False,True,False,0.0,277.6555,304.55494999999996,0.0,0.0,0.0,0.0,0,0.8593988688904127,0.8700649743022223,False,False,False,False,-0.1870817717894916,-0.18398069615309884,False,False,False,False,-158045.0,-105639.33015308206,False,False,False,False,4040.0894859620857,False,False,False,False
2024-09-16 17:00:00+00:00,273.63,273.68,271.565,272.08,3706.0,,,,,,,,,,,,,,,,,,270.4897745173111,272.50072309385763,274.07578059564975,275.5251661463394,278.0003201029114,286.07781951265684,283.32459559915566,282.9935981083007,284.87050547685413,285.7050064593915,288.4625606350313,,,,,,,,,284.3351323609288,289.67076300949753,,,,,288.4625606350313,,277.8734722095228,,"rgba(239, 83, 80, 0.5)",10.918449156449567,278.6121724375698,-0.5982692545407204,43.782739347733525,-0.7631396034717142,False,False,False,True,False,0.0,277.2399,304.18372500000004,0.0,0.0,0.0,0.0,0,0.8619760295648976,0.8685641559643642,False,False,False,False,-0.1390325718738685,-0.16150663401348367,False,False,False,False,-154339.0,-106394.36379411953,False,False,False,False,4034.9098040091853,False,False,False,False
2024-09-17 17:00:00+00:00,277.2,279.0,276.28,276.28,3133.0,,,,,,,,,,,,,,,,,277.18666666666667,271.01828564111605,272.71396803493786,274.19125934044234,275.56561434658175,277.98661072688554,285.9846500848435,283.27460578591956,282.9556920712374,284.8283997098904,285.66182206040986,288.4119244815967,,,,,,,,,284.2648304721187,289.6157284533079,,,,,288.4119244815967,,277.2402075784242,,"rgba(239, 83, 80, 0.5)",10.813297848498975,278.730173870681,-0.22658895602521217,46.99473926080783,-0.7631396034717142,True,False,False,True,True,0.0,276.9785,303.84135,0.0,0.0,0.0,0.0,0,0.8568159507125689,0.8651975220879456,False,False,False,False,-0.07436008085238989,-0.11793335743293679,False,False,False,False,-151206.0,-107089.1178438231,False,False,False,False,4020.9267062726085,False,False,False,False
2024-09-18 17:00:00+00:00,273.46,276.67,272.71,274.34,1472.0,,,,,,,,,,,,,,,,,276.35130799855233,271.14539040424893,272.7528910094144,274.1978087735234,275.5543930873417,277.95980221361395,285.92874316312435,283.24143687864654,282.9300622596111,284.8020647581165,285.6354734031562,288.3827882302572,,,,,,,,,284.2202555750321,289.5846367742495,,,,,288.3827882302572,,277.1414716910582,,#000000,10.637470690191197,278.74391912034696,-0.41400058797885425,48.02868993452398,-0.7631396034717142,True,False,False,False,True,0.0,276.7751,303.45105,0.0,0.0,0.0,0.0,0,0.8493227797266404,0.8797822460509785,False,False,False,False,-0.11227414848225434,-0.11510375295759556,False,False,False,False,-152678.0,-107795.92221833747,False,False,False,False,3981.4084627645057,False,False,False,False
2024-09-19 17:00:00+00:00,275.02,275.76,274.385,275.265,3225.0,,,,,,,,,,,,,,,,,275.851024691358,271.43532341502237,272.85742409202777,274.23179214788377,275.5442937732398,277.91204432240005,285.81413383320336,283.1743096040351,282.87820277175956,284.747989435062,285.58109920234074,288.3219672047512,,,,,,,,,284.12963548820176,289.51950488311746,,,,,288.3219672047512,,277.1025432348963,,#000000,10.577139460277253,278.7805544955583,-0.33237289805633025,49.254991784249036,-6.8027245155239555,True,False,False,False,True,0.0,276.5193,303.05300000000005,0.0,0.0,0.0,0.0,0,0.8428401028703018,0.8851258644345925,False,False,False,False,-0.10580775196926054,-0.11045575246342805,False,False,False,False,-149453.0,-108441.76838549503,False,False,False,False,3969.6811997759087,False,False,False,False
2024-09-20 17:00:00+00:00,271.04,271.78,269.17,269.48,2913.0,,,,,,,,,,,,,,,,,274.30336529212826,271.35577053696613,272.7540162969551,274.1023531681339,275.42886882359414,277.7951247283274,285.66524201001124,283.0775466554165,282.80211686147896,284.67455625979545,285.50921702018826,288.2468845632687,,,,,,,,,284.00472907680097,289.44092691849175,,,,,288.2468845632687,,276.81028593894155,,"rgba(239, 83, 80, 0.5)",10.628977422783718,278.69065061699627,-0.8665603708267157,46.882296332441754,-6.8027245155239555,False,False,False,True,True,0.0,276.13190000000003,302.670825,0.0,0.0,0.0,0.0,0,0.8379075639477439,0.8844961027555165,False,False,False,False,-0.16580511831827505,-0.13813043539085154,False,False,False,False,-152366.0,-109122.7642244796,False,False,False,False,3953.2985455158173,False,False,False,False
2024-09-23 17:00:00+00:00,274.46,275.28,273.74,274.53,9894.0,,,,,,,,,,,,,,,,,274.40562840206104,271.9024884767116,272.9559811233353,274.1425794375098,275.3671356507227,277.6356880955658,285.3167147309308,282.8669437074978,282.6373262479637,284.5039944878335,285.33807680203427,288.05693556355675,,,,,,,,,283.7254018745816,289.23815125348415,,,,,288.05693556355675,,276.8241449530418,,#000000,10.609474086276817,278.70222252859804,-0.3932544153149657,48.26721399822168,-6.8027245155239555,True,False,False,False,True,0.0,275.9299,302.294225,0.0,0.0,0.0,0.0,0,0.8393006056132004,0.8799710180590303,False,False,False,False,-0.09413733665433154,-0.11613388602259153,False,False,False,False,-142472.0,-109639.80663960394,False,False,False,False,4045.4024440349517,False,False,False,False
2024-09-24 17:00:00+00:00,276.775,277.06,274.55,276.415,2165.0,,,,,,,,,,,,,,,,,274.5578017279186,272.052218198356,273.0306390065714,274.1813936586944,275.3764923206887,277.618552880087,285.25347110161283,282.8302208400313,282.6086009923501,284.47289389822345,285.3064006587534,288.0205717418984,,,,,,,,,283.6760066126617,289.19893432297965,,,,,288.0205717418984,,276.862598716745,,#000000,10.619214323001005,278.72086091581843,-0.21714044426280818,50.18071236264079,-5.319448536083648,True,False,False,False,True,0.0,275.71139999999997,301.906275,0.0,0.0,0.0,0.0,0,0.8441561110616345,0.8733532913621012,False,False,False,False,-0.07340036565844867,-0.0947671258405201,False,False,False,False,-140307.0,-110115.26700178061,False,False,False,False,4016.248917770844,False,False,False,False
2024-09-25 17:00:00+00:00,272.84,273.33,271.18,271.19,5502.0,,,,,,,,,,,,,,,,,274.04115301724136,272.03930769230766,272.96447250674527,274.06683571991374,275.25217856229875,277.4695180983508,285.0268164107691,282.6834896417894,282.49195889524145,284.35700343212557,285.1917157360432,287.89786804493014,,,,,,,,,283.4875176052583,289.069591487014,,,,,287.89786804493014,,276.692971456177,,#000000,10.65505111913327,278.61653812189263,-0.6969969490392028,48.59224137670634,-5.319448536083648,True,False,False,False,True,0.0,275.4034,301.53587500000003,0.0,0.0,0.0,0.0,0,0.838525370697864,0.8725751598421982,False,False,False,False,-0.11895905143800851,-0.1068630886392643,False,False,False,False,-145809.0,-110668.65821105533,False,False,False,False,4039.283818270521,False,False,False,False
2024-09-26 17:00:00+00:00,275.475,277.83,274.77,276.95,3796.0,,,,,,,,,,,,,,,,,274.33389600207687,272.286825454616,273.1023287122707,274.14886627795863,275.28262341802923,277.45268776377196,284.9283116785436,282.62689741841695,282.4473895929942,284.3074584502099,285.14081594321397,287.8384119740504,,,,,,,,,283.41137816104526,289.0051687757439,,,,,287.8384119740504,,276.77030459071045,,#000000,10.649579069209407,278.6521889064776,-0.15983626164146292,50.53167191940174,-4.6704935166060295,True,False,False,False,True,0.0,275.32509999999996,301.194325,0.0,0.0,0.0,0.0,0,0.8436335952581634,0.8655890589738708,False,False,False,False,-0.060218338948892655,-0.08354071379407849,False,False,False,False,-142013.0,-111154.61699848084,False,False,False,False,4035.5119761267915,False,False,False,False
2024-09-27 17:00:00+00:00,280.67,284.92,279.245,284.09,3804.0,,,,,,,,,,,,,,,,,275.2257520517677,272.83613214663535,273.463548602432,274.4281593852859,275.45858764899936,277.5448502388954,284.9033534788433,282.62803436882166,282.4496470843312,284.29766830325656,285.1268504717225,287.81192119292166,,,,,,,,,283.40423542683016,288.9731721733221,,,,,287.81192119292166,,277.0610522402101,,"rgba(38, 166, 154, 1.0)",10.64520269103999,278.8195197815073,0.49510379195774123,54.66434121329722,-0.6610602709360052,True,False,True,False,True,0.4165776836319566,275.4153,300.866775,0.0,0.0,0.0,0.0,0,0.8473020757416253,0.8566888007126081,False,False,False,False,0.023137071148759174,-0.030201821322659656,False,False,False,False,-138209.0,-111574.06479695399,False,False,False,False,4031.9226431635852,False,False,False,False
2024-09-30 17:00:00+00:00,290.48,296.25,288.345,289.165,5011.0,,,,,,,,,,,,,,,,291.25333333333333,277.1887047537578,274.02724474387264,274.29958239549336,275.11820330872524,275.9340135073714,277.85189192732776,284.99784026796226,282.73034243630013,282.53485529276554,284.35485237837423,285.1736645130038,287.835369212354,,,,,,,,,283.5146086511596,288.98843773005126,,,,,287.835369212354,,278.8338517797305,,"rgba(38, 166, 154, 1.0)",10.621999060253573,279.6648659929562,0.894382870225656,59.02582768192724,3.398422539336046,True,False,True,False,True,2.3422897317191556,275.69579999999996,300.56460000000004,0.0,0.0,0.0,0.0,0,0.8614252029688377,0.8446049141234157,False,False,False,False,0.17192171193758926,0.0708599453074648,False,False,False,False,-133198.0,-111909.31960630354,False,False,False,False,4047.1021370680255,False,False,False,False
2024-10-01 17:00:00+00:00,287.59,289.215,286.255,287.91,2520.0,,,,,,,,,,,,,,,,290.0955588013987,277.80396120640034,274.460871114111,274.61112500152694,275.37434457079013,276.11085384158696,277.96262286773396,285.0186035297864,282.76036419495995,282.56032619580776,284.3690099040368,285.18369268461385,287.8352256699546,,,,,,,,,283.54465378188576,288.98442749951744,,,,,287.8352256699546,,278.92974261666683,,"rgba(38, 166, 154, 1.0)",10.516738137990068,279.7474398434364,0.7761494152904382,61.145255879985996,5.337721781943472,True,False,True,False,True,1.841647695210277,275.99,300.25045,0.0,0.0,0.0,0.0,0,0.8563625884623629,0.8561347308599613,False,False,False,False,0.10492263884791916,0.08789129207769197,False,False,False,False,-135718.0,-112278.44643411279,False,False,False,False,4023.42613494294,False,False,False,False
2024-10-02 17:00:00+00:00,284.335,286.45,283.96,285.24,3068.0,,,,,,,,,,,,,,,,288.68330848822217,278.2930088022995,274.85811654568283,274.9010818867185,275.61067738905854,276.27321477348676,278.05967497259945,285.02037847984934,282.7779694242041,282.5758990878163,284.37323779726484,285.1838456461587,287.8243845167362,,,,,,,,,283.55882663196496,288.9690978914672,,,,,287.8243845167362,,278.96243266723957,,"rgba(38, 166, 154, 1.0)",10.390723838688217,279.796931669145,0.5238391872747685,60.87786266063847,5.337721781943472,True,False,True,False,True,0.7767987592591936,276.2663,299.932025,0.0,0.0,0.0,0.0,0,0.8562102455143196,0.8542598041515578,False,False,False,False,0.06820824682099055,0.07804976944934126,False,False,False,False,-138786.0,-112689.41625683973,False,False,False,False,4008.6133266492507,False,False,False,False
