date,Open,High,Low,Close,Volume,aVWAP_peak_871,aVWAP_peak_870,aVWAP_peak_869,aVWAP_peak_868,aVWAP_peak_867,aVWAP_peak_811,aVWAP_peak_796,aVWAP_peak_795,aVWAP_peak_768,aVWAP_peak_767,aVWAP_peak_745,aVWAP_peak_725,aVWAP_peak_656,aVWAP_peak_655,aVWAP_peak_636,aVWAP_peak_595,aVWAP_peak_574,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_551,aVWAP_peak_550,aVWAP_peak_549,aVWAP_peak_548,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_489,aVWAP_peak_473,aVWAP_peak_453,aVWAP_peak_443,aVWAP_peak_442,aVWAP_peak_441,aVWAP_peak_440,aVWAP_peak_439,aVWAP_peak_438,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_411,aVWAP_peak_410,aVWAP_peak_409,aVWAP_peak_408,aVWAP_peak_351,aVWAP_peak_350,aVWAP_peak_287,aVWAP_peak_286,aVWAP_peak_285,aVWAP_peak_242,aVWAP_peak_196,aVWAP_peak_195,aVWAP_peak_194,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_peak_103,aVWAP_peak_61,aVWAP_peak_48,aVWAP_valley_858,aVWAP_valley_857,aVWAP_valley_856,aVWAP_valley_855,aVWAP_valley_854,aVWAP_valley_841,aVWAP_valley_828,aVWAP_valley_827,aVWAP_valley_791,aVWAP_valley_790,aVWAP_valley_789,aVWAP_valley_788,aVWAP_valley_787,aVWAP_valley_786,aVWAP_valley_785,aVWAP_valley_784,aVWAP_valley_783,aVWAP_valley_782,aVWAP_valley_764,aVWAP_valley_763,aVWAP_valley_762,aVWAP_valley_761,aVWAP_valley_760,aVWAP_valley_759,aVWAP_valley_758,aVWAP_valley_757,aVWAP_valley_739,aVWAP_valley_697,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_612,aVWAP_valley_577,aVWAP_valley_562,aVWAP_valley_561,aVWAP_valley_560,aVWAP_valley_559,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_556,aVWAP_valley_555,aVWAP_valley_554,aVWAP_valley_541,aVWAP_valley_540,aVWAP_valley_539,aVWAP_valley_538,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_466,aVWAP_valley_453,aVWAP_valley_452,aVWAP_valley_451,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_408,aVWAP_valley_365,aVWAP_valley_364,aVWAP_valley_363,aVWAP_valley_311,aVWAP_valley_305,aVWAP_valley_304,aVWAP_valley_303,aVWAP_valley_302,aVWAP_valley_301,aVWAP_OB_bull_697,aVWAP_OB_bull_636,aVWAP_OB_bull_505,aVWAP_OB_bull_436,aVWAP_OB_bear_852,aVWAP_OB_bear_103,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-19 15:00:00+00:00,19.99,20.02,19.99,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,,,,19.759345666324084,,20.20094752693154,19.747892635315107,19.644611369209027,"rgba(38, 166, 154, 0.75)",0.16185211802170357,19.872164020001676,0.9134015779669873,72.44166935066355,26.34885910737522,True,False,True,False,False,17.202031170118353,0.0,0.0,0.0,0.0,0,1.196451204055767,0.8136882129277562,False,False,False,False,0.3283171181358838,0.32618929603272123,False,False,False,False,-871.0,-1206.546447906198,False,False,False,False,23.18003019564515,False,False,False,False
2025-05-19 16:00:00+00:00,20.02,20.02,20.02,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,,,,19.759345666324084,,20.20094752693154,19.747892635315107,19.644611369209027,"rgba(38, 166, 154, 0.75)",0.1659320386225787,19.872164020001676,0.8909429500506768,72.68690785844319,26.34885910737522,True,False,True,False,False,17.202031170118353,0.0,0.0,0.0,0.0,0,1.20405576679341,0.7782002534854238,False,False,False,False,0.3370073835992252,0.3315983398159732,False,False,False,False,-871.0,-1201.3441773960244,False,False,False,False,22.82064988253437,False,False,False,False
2025-05-19 17:00:00+00:00,20.02,20.02,20.02,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,,,,19.759345666324084,,20.20094752693154,19.747892635315107,19.644611369209027,"rgba(38, 166, 154, 0.75)",0.16982502919341474,19.872164020001676,0.8705193851605455,72.85040019696295,26.34885910737522,True,False,True,False,False,17.202031170118353,0.0,0.0,0.0,0.0,0,1.20405576679341,0.7782002534854238,False,False,False,False,0.3370073835992252,0.3343028617075992,False,False,False,False,-871.0,-1196.2225622425976,False,False,False,False,22.466841357223757,False,False,False,False
2025-05-19 18:00:00+00:00,20.02,20.02,20.02,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,,,,19.759345666324084,,20.20094752693154,19.747892635315107,19.644611369209027,"rgba(38, 166, 154, 0.75)",0.1735244614996471,19.872164020001676,0.851960459756988,72.95939508930945,26.15192801808874,True,False,True,False,False,17.202031170118353,0.0,0.0,0.0,0.0,0,1.20405576679341,0.7782002534854238,False,False,False,False,0.3370073835992252,0.33565512265341224,False,False,False,False,-871.0,-1191.1803519752707,False,False,False,False,22.118518235406334,False,False,False,False
2025-05-19 19:00:00+00:00,20.02,20.02,20.02,20.02,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,,,,19.759345666324084,,20.20094752693154,19.747892635315107,19.644611369209027,"rgba(38, 166, 154, 0.75)",0.1770424695829787,19.872164020001676,0.8350311670784354,73.0320583508738,25.89655621437673,True,False,True,False,False,17.202031170118353,0.0,0.0,0.0,0.0,0,1.20405576679341,0.7782002534854238,False,False,False,False,0.3370073835992252,0.33633125312631873,False,False,False,False,-871.0,-1186.2163155105377,False,False,False,False,21.7755954720667,False,False,False,False
2025-05-20 14:00:00+00:00,20.09,20.09,20.09,20.09,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,,,,19.759345666324084,,20.20094752693154,19.747892635315107,19.644611369209027,"rgba(38, 166, 154, 1.0)",0.18211574381186332,19.872164020001676,1.196140297586579,76.5658784653184,23.672520946687982,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.200498132004982,0.7820672478206717,False,False,False,False,0.3428281987268567,0.3395797259265877,False,False,False,False,-871.0,-1181.3292408514594,False,False,False,False,21.43798934071683,False,False,False,False
2025-05-20 15:00:00+00:00,20.09,20.09,20.065,20.065,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.01,19.92538233110616,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.840518746789936,19.811629629629632,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694367403865314,19.694354390147,19.666205400192865,19.666006743737956,19.223195266272185,19.223195266272185,19.261619937694697,19.957955068178087,20.120473704737044,20.120473704737044,20.121425232962345,20.075352791225242,20.075352791225242,20.075352791225242,20.075352791225242,20.20094752693154,20.415047805009433,20.445553506062687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.942082343626286,19.92538233110616,19.92538233110616,19.86793564055859,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.759345666324084,19.731447654551104,19.694354390147,19.666205400192865,19.666205400192865,19.666205400192865,19.428003559774552,19.31326860841424,19.31326860841424,19.31326860841424,19.31326860841424,19.214485870339587,,,,19.759345666324084,,20.20094752693154,19.747892635315107,19.644611369209027,"rgba(38, 166, 154, 0.75)",0.18627529757455968,19.872164020001676,1.0352203566935068,75.14664010068316,23.672520946687982,True,False,True,False,False,18.381309725576383,0.0,0.0,0.0,0.0,0,1.1930693069306941,0.7834158415841576,False,False,False,False,0.33588297401420897,0.33773134997039833,False,False,False,False,-871.0,-1176.517934791747,False,False,False,False,21.105617412953777,False,False,False,False
2025-05-20 16:00:00+00:00,20.065,20.11,20.065,20.1,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.059,19.99198486871384,19.919912188268352,19.919912188268352,19.919912188268352,19.919912188268352,19.919912188268352,19.890513302034428,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754777834093602,19.754614088304688,19.719970513900588,19.719751683501684,19.27870046868342,19.27870046868342,19.31356278681685,19.96272140367554,20.119716355563344,20.119716355563344,20.120662909515268,20.075689090450997,20.075689090450997,20.075689090450997,20.075689090450997,20.199081179551403,20.41075095225441,20.44105723078661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.004322699953768,19.99198486871384,19.99198486871384,19.94699254024342,19.83766169154229,19.83766169154229,19.83766169154229,19.83766169154229,19.83766169154229,19.83766169154229,19.810155377518814,19.754614088304688,19.719970513900588,19.719970513900588,19.719970513900588,19.482239171887773,19.370072164112543,19.370072164112543,19.370072164112543,19.370072164112543,19.272821990689426,,,,19.83766169154229,,20.199081179551403,19.812091403004295,19.71053742635387,"rgba(38, 166, 154, 0.75)",0.19108066312378208,19.94454864162744,0.8135378841126459,75.82311738891468,23.672520946687982,True,False,True,False,False,19.78237011043767,0.0,0.0,0.0,0.0,0,1.1954887218045123,0.7756892230576433,False,False,False,False,0.34143662375532374,0.33958398686286106,False,False,False,False,-571.0,-1167.1300598337355,False,False,False,False,25.429561329032012,False,False,False,False
2025-05-20 17:00:00+00:00,20.1,20.16,20.085,20.16,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.135,20.097,20.049236722711502,19.99413158500115,19.99413158500115,19.99413158500115,19.99413158500115,19.99413158500115,19.968624068157617,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831652513815882,19.831366693570086,19.792174669450244,19.79194367176634,19.361132075471694,19.361132075471694,19.391144692104263,19.972382608045464,20.120357932443397,20.120357932443397,20.12124996587776,20.077659159857394,20.077659159857394,20.077659159857394,20.077659159857394,20.19730764972877,20.40477662709074,20.434710655828358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.05783510783511,20.049236722711502,20.049236722711502,20.01667655053126,19.92151344237639,19.92151344237639,19.92151344237639,19.92151344237639,19.92151344237639,19.92151344237639,19.896873109094148,19.831366693570086,19.792174669450244,19.792174669450244,19.792174669450244,19.560489091345005,19.453018145015545,19.453018145015545,19.453018145015545,19.453018145015545,19.35885052883656,,,,19.92151344237639,,20.19730764972877,19.8994878108927,19.787535322347928,"rgba(38, 166, 154, 1.0)",0.19722790585221842,20.021985595082903,0.6997711825856456,78.20033243240825,25.176179572449186,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.3220108695652195,0.743206521739129,False,False,False,False,0.342828200055207,0.341206093459034,False,False,False,False,-71.0,-1150.1357953401891,False,False,False,False,32.78724254873694,False,False,False,False
2025-05-20 18:00:00+00:00,20.125,20.125,20.11,20.12,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.13222222222222,20.098939393939393,20.054358784284656,20.002149774047773,20.002149774047773,20.002149774047773,20.002149774047773,20.002149774047773,19.97761561561562,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.842794403420136,19.84249806051203,19.80314167227079,19.802911066308244,19.375435083742598,19.375435083742598,19.404626127796313,19.974001404909796,20.120341076235672,20.120341076235672,20.121226274605366,20.077927583096855,20.077927583096855,20.077927583096855,20.077927583096855,20.196872912767436,20.403540785802633,20.433403959469135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06241483724451,20.054358784284656,20.054358784284656,20.023692201518287,19.93202171204841,19.93202171204841,19.93202171204841,19.93202171204841,19.93202171204841,19.93202171204841,19.908097651630346,19.84249806051203,19.80314167227079,19.80314167227079,19.80314167227079,19.573550300476082,19.467140734451284,19.467140734451284,19.467140734451284,19.467140734451284,19.373710298049957,,,,19.93202171204841,,20.196872912767436,19.908745850678617,19.798228530709927,"rgba(38, 166, 154, 0.75)",0.20195218415429325,20.028196961915803,0.45457808970295327,75.37234644710144,25.176179572449186,True,False,True,False,False,19.40870593249415,0.0,0.0,0.0,0.0,0,1.315013404825739,0.6434316353887378,False,False,False,False,0.34011261979819474,0.34065935662861435,False,False,False,False,-171.0,-1134.9553954124342,False,False,False,False,33.829300803795284,False,False,False,False
2025-05-20 19:00:00+00:00,20.12,20.125,20.09,20.11,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128809523809526,20.09972222222222,20.058083735909822,20.008589043864966,20.008589043864966,20.008589043864966,20.008589043864966,20.008589043864966,19.985021718602457,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852424695046057,19.813069833008026,19.81284026874729,19.38902237053516,19.38902237053516,19.41743477733284,19.975474989030282,20.120241928825035,20.120241928825035,20.12112239142696,20.07812692585065,20.07812692585065,20.07812692585065,20.07812692585065,20.19638818934997,20.40227260360283,20.432066880552814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.065646258503403,20.058083735909822,20.058083735909822,20.02915644501829,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.917756874095517,19.852424695046057,19.813069833008026,19.813069833008026,19.813069833008026,19.58578509875696,19.48046837109402,19.48046837109402,19.48046837109402,19.48046837109402,19.387807842384696,,,,19.940957932083126,,20.19638818934997,19.916731048985632,19.807694060072553,"rgba(38, 166, 154, 0.75)",0.2061768680063454,20.032974535377285,0.37358926521448493,72.48878928169259,26.049268320518763,True,False,True,False,False,18.752197327301435,0.0,0.0,0.0,0.0,0,1.3369565217391313,0.6385869565217372,False,False,False,False,0.3346958751064899,0.33767761586755213,False,False,False,False,-271.0,-1121.560738119218,False,False,False,False,34.85520311691474,False,False,False,False
2025-05-21 14:00:00+00:00,20.11,20.11,20.11,20.11,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128809523809526,20.09972222222222,20.058083735909822,20.008589043864966,20.008589043864966,20.008589043864966,20.008589043864966,20.008589043864966,19.985021718602457,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852424695046057,19.813069833008026,19.81284026874729,19.38902237053516,19.38902237053516,19.41743477733284,19.975474989030282,20.120241928825035,20.120241928825035,20.12112239142696,20.07812692585065,20.07812692585065,20.07812692585065,20.07812692585065,20.19638818934997,20.40227260360283,20.432066880552814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.065646258503403,20.058083735909822,20.058083735909822,20.02915644501829,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.917756874095517,19.852424695046057,19.813069833008026,19.813069833008026,19.813069833008026,19.58578509875696,19.48046837109402,19.48046837109402,19.48046837109402,19.48046837109402,19.387807842384696,,,,19.940957932083126,,20.19638818934997,19.916731048985632,19.807694060072553,"rgba(38, 166, 154, 0.5)",0.2101726446056808,20.032974535377285,0.36648663182226754,70.56641783808669,24.37238898350553,False,False,True,False,False,18.752197327301435,0.0,0.0,0.0,0.0,0,1.3423913043478268,0.6195652173913032,False,False,False,False,0.33598563794273967,0.3368316269051459,False,False,False,False,-271.0,-1108.3737499313231,False,False,False,False,34.31481237091606,False,False,False,False
2025-05-21 15:00:00+00:00,20.11,20.11,19.98,19.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.128809523809526,20.09972222222222,20.058083735909822,20.008589043864966,20.008589043864966,20.008589043864966,20.008589043864966,20.008589043864966,19.985021718602457,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852728519765563,19.852424695046057,19.813069833008026,19.81284026874729,19.38902237053516,19.38902237053516,19.41743477733284,19.975474989030282,20.120241928825035,20.120241928825035,20.12112239142696,20.07812692585065,20.07812692585065,20.07812692585065,20.07812692585065,20.19638818934997,20.40227260360283,20.432066880552814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.065646258503403,20.058083735909822,20.058083735909822,20.02915644501829,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.940957932083126,19.917756874095517,19.852424695046057,19.813069833008026,19.813069833008026,19.813069833008026,19.58578509875696,19.48046837109402,19.48046837109402,19.48046837109402,19.48046837109402,19.387807842384696,,,,19.940957932083126,,20.19638818934997,19.916731048985632,19.807694060072553,"rgba(38, 166, 154, 0.5)",0.21161753703790098,20.032974535377285,-0.2503314995476805,60.075206501642995,14.935174883108758,False,True,True,False,False,10.686668684120335,0.0,0.0,0.0,0.0,0,1.2985468956406878,0.6367239101717291,False,False,False,False,0.30048562490952396,0.31865862590733496,False,False,False,False,-271.0,-1095.391211172698,False,False,False,False,33.78279977601814,False,False,False,False
2025-05-21 16:00:00+00:00,19.98,20.0,19.975,20.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,20.111666666666668,20.091410256410256,20.053795997417687,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,20.007621497998855,19.985378016085793,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8577389109268,19.8574370050396,19.81869670237345,19.818470822837952,19.399991505885204,19.399991505885204,19.42769991657728,19.975650679976855,20.119188982611306,20.119188982611306,20.12008765619588,20.077563776894852,20.077563776894852,20.077563776894852,20.077563776894852,20.195273512650182,20.400516226081507,20.430262848872143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.06078238001315,20.053795997417687,20.053795997417687,20.02688295936931,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.943404084257924,19.921158153090968,19.8574370050396,19.81869670237345,19.81869670237345,19.81869670237345,19.59486319242526,19.490877621665646,19.490877621665646,19.490877621665646,19.490877621665646,19.39917780706709,,,,19.943404084257924,,20.195273512650182,19.918593475478517,19.81180564719863,#000000,0.21327138740274146,20.029777815204703,-0.13962405162428387,54.43882313413027,10.342589348158697,False,True,False,False,False,11.543680538246882,0.0,0.0,0.0,0.0,0,1.2887139107611565,0.6679790026246705,False,False,False,False,0.25473715356076726,0.2866978897340511,False,False,False,False,-171.0,-1081.05956448785,False,False,False,False,34.80942303530468,False,False,False,False
