date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_865,aVWAP_peak_864,aVWAP_peak_828,aVWAP_peak_824,aVWAP_peak_823,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_759,aVWAP_peak_758,aVWAP_peak_737,aVWAP_peak_736,aVWAP_peak_735,aVWAP_peak_734,aVWAP_peak_733,aVWAP_peak_732,aVWAP_peak_710,aVWAP_peak_709,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_685,aVWAP_peak_684,aVWAP_peak_683,aVWAP_peak_682,aVWAP_peak_681,aVWAP_peak_680,aVWAP_peak_637,aVWAP_peak_636,aVWAP_peak_635,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_588,aVWAP_peak_566,aVWAP_peak_565,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_560,aVWAP_peak_559,aVWAP_peak_558,aVWAP_peak_534,aVWAP_peak_518,aVWAP_peak_517,aVWAP_peak_474,aVWAP_peak_456,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_425,aVWAP_peak_424,aVWAP_peak_423,aVWAP_peak_422,aVWAP_peak_421,aVWAP_peak_420,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_416,aVWAP_peak_415,aVWAP_peak_414,aVWAP_peak_397,aVWAP_peak_396,aVWAP_peak_395,aVWAP_peak_394,aVWAP_peak_342,aVWAP_peak_341,aVWAP_peak_293,aVWAP_peak_292,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_289,aVWAP_peak_276,aVWAP_peak_275,aVWAP_peak_274,aVWAP_peak_273,aVWAP_peak_272,aVWAP_peak_271,aVWAP_peak_270,aVWAP_peak_269,aVWAP_peak_268,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_264,aVWAP_peak_251,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_213,aVWAP_peak_187,aVWAP_peak_186,aVWAP_peak_185,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_181,aVWAP_peak_180,aVWAP_peak_155,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_150,aVWAP_valley_835,aVWAP_valley_822,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_798,aVWAP_valley_797,aVWAP_valley_745,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_653,aVWAP_valley_652,aVWAP_valley_651,aVWAP_valley_635,aVWAP_valley_631,aVWAP_valley_581,aVWAP_valley_580,aVWAP_valley_579,aVWAP_valley_578,aVWAP_valley_577,aVWAP_valley_576,aVWAP_valley_575,aVWAP_valley_545,aVWAP_valley_528,aVWAP_valley_527,aVWAP_valley_503,aVWAP_valley_502,aVWAP_valley_501,aVWAP_valley_482,aVWAP_valley_481,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_402,aVWAP_valley_370,aVWAP_valley_369,aVWAP_valley_363,aVWAP_valley_330,aVWAP_valley_329,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_326,aVWAP_OB_bull_653,aVWAP_OB_bull_370,aVWAP_OB_bear_761,aVWAP_OB_bear_251,aVWAP_OB_bear_155,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-23 19:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.452084254482929,7.454023927979152,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.51599119785687,7.5815518079418425,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.414999999999999,7.415557413600891,7.419745762711864,7.453714253031343,7.453714253031343,7.453714253031343,7.453714253031343,7.44369889224572,,7.414999999999999,,7.512926244418721,7.635630279236561,7.505430872575653,7.438607385085481,"rgba(239, 83, 80, 0.75)",0.061809938266165404,7.466329953811889,-0.749555089545365,35.92009459662859,-18.433914768971334,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6645367412140566,1.2332268370607036,False,False,False,False,-0.2670279276734352,-0.2670174608058511,False,False,False,False,-3126.0,-2021.6321056475704,False,False,False,False,96.64775267378687,False,False,False,False
2025-04-24 14:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.452084254482929,7.454023927979152,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.51599119785687,7.5815518079418425,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.414999999999999,7.415557413600891,7.419745762711864,7.453714253031343,7.453714253031343,7.453714253031343,7.453714253031343,7.44369889224572,,7.414999999999999,,7.512926244418721,7.635630279236561,7.505430872575653,7.438607385085481,"rgba(239, 83, 80, 0.75)",0.05945230505687125,7.466329953811889,-0.7792793528790937,35.98050956791841,-17.847429988418817,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6645367412140566,1.2332268370607036,False,False,False,False,-0.26558786037819326,-0.2663026605920222,False,False,False,False,-3126.0,-2038.7540885057474,False,False,False,False,95.14933790365063,False,False,False,False
2025-04-24 15:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.452084254482929,7.454023927979152,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.51599119785687,7.5815518079418425,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.414999999999999,7.415557413600891,7.419745762711864,7.453714253031343,7.453714253031343,7.453714253031343,7.453714253031343,7.44369889224572,,7.414999999999999,,7.512926244418721,7.635630279236561,7.505430872575653,7.438607385085481,"rgba(239, 83, 80, 0.75)",0.05686422900681265,7.466329953811889,-0.8147468913425082,36.02078621544496,-17.321378745463313,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6731391585760507,1.2362459546925573,False,False,False,False,-0.2640919009200395,-0.26519728075603083,False,False,False,False,-3126.0,-2055.610614265348,False,False,False,False,93.6741543702607,False,False,False,False
2025-04-24 16:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.452084254482929,7.454023927979152,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.51599119785687,7.5815518079418425,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.414999999999999,7.415557413600891,7.419745762711864,7.453714253031343,7.453714253031343,7.453714253031343,7.453714253031343,7.44369889224572,,7.414999999999999,,7.512926244418721,7.635630279236561,7.505430872575653,7.438607385085481,"rgba(239, 83, 80, 0.75)",0.05421038429825461,7.466329953811889,-0.8546324548630946,36.04763731379599,-16.852630417436522,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6731391585760507,1.2233009708737872,False,False,False,False,-0.2640919009200395,-0.26464459083803515,False,False,False,False,-3126.0,-2072.205798540304,False,False,False,False,92.22184189940394,False,False,False,False
2025-04-24 17:00:00+00:00,7.42,7.42,7.42,7.42,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.452084254482929,7.454023927979152,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.507124243443175,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.5099547071245984,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.512926244418721,7.51599119785687,7.5815518079418425,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.600579410639112,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,7.635630279236561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.414999999999999,7.415557413600891,7.419745762711864,7.453714253031343,7.453714253031343,7.453714253031343,7.453714253031343,7.44369889224572,,7.414999999999999,,7.512926244418721,7.635630279236561,7.505430872575653,7.438607385085481,"rgba(239, 83, 80, 0.75)",0.052231553060710464,7.466329953811889,-0.8870108410913659,36.06553804603001,-16.437694822184113,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.6731391585760507,1.2233009708737872,False,False,False,False,-0.2640919009200395,-0.2643682458790373,False,False,False,False,-3126.0,-2088.5436931365784,False,False,False,False,90.79204590096357,False,False,False,False
2025-04-24 18:00:00+00:00,7.42,7.49,7.42,7.49,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453085106382979,7.454862862198628,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.515195255768921,7.580113316221124,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440898078529657,7.436042084168337,7.4260102358700495,7.454546135731106,7.454546135731106,7.454546135731106,7.454546135731106,7.44500759734093,,7.440898078529657,,7.512173689062416,7.633924695906728,7.504851030834793,7.445767817354175,"rgba(38, 166, 154, 1.0)",0.05014959603008439,7.465198610550891,0.49454814021296,51.18191612809217,-2.4787229212678383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.6873065015479867,1.1702786377708982,False,False,False,False,-0.21565853869918877,-0.24001339228911303,False,False,False,False,-2926.0,-2101.5275118476393,False,False,False,False,92.48519247614243,False,False,False,False
2025-04-24 19:00:00+00:00,7.49,7.49,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453085106382979,7.454862862198628,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.515195255768921,7.580113316221124,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440898078529657,7.436042084168337,7.4260102358700495,7.454546135731106,7.454546135731106,7.454546135731106,7.454546135731106,7.44500759734093,,7.440898078529657,,7.512173689062416,7.633924695906728,7.504851030834793,7.445767817354175,"rgba(38, 166, 154, 1.0)",0.04793980835614484,7.465198610550891,0.5173443595114097,61.25950151613362,5.996789534010503,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7306501547987609,1.1702786377708982,False,False,False,False,-0.1682022055245482,-0.20410779890683062,False,False,False,False,-2926.0,-2114.3100310438,False,False,False,False,91.05131352302394,False,False,False,False
2025-04-25 14:00:00+00:00,7.49,7.49,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453085106382979,7.454862862198628,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.515195255768921,7.580113316221124,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440898078529657,7.436042084168337,7.4260102358700495,7.454546135731106,7.454546135731106,7.454546135731106,7.454546135731106,7.44500759734093,,7.440898078529657,,7.512173689062416,7.633924695906728,7.504851030834793,7.445767817354175,"rgba(38, 166, 154, 1.0)",0.04558360302634634,7.465198610550891,0.5440857633560648,67.97789177482792,11.228522569151906,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7306501547987609,1.1702786377708982,False,False,False,False,-0.1682022055245482,-0.18615500221568942,False,False,False,False,-2926.0,-2126.894371647772,False,False,False,False,89.63966525134914,False,False,False,False
2025-04-25 15:00:00+00:00,7.49,7.49,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453085106382979,7.454862862198628,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.515195255768921,7.580113316221124,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440898078529657,7.436042084168337,7.4260102358700495,7.454546135731106,7.454546135731106,7.454546135731106,7.454546135731106,7.44500759734093,,7.440898078529657,,7.512173689062416,7.633924695906728,7.504851030834793,7.445767817354175,"rgba(38, 166, 154, 1.0)",0.04572489218975189,7.465198610550891,0.5424045473128114,72.45681861395745,14.578070869521667,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7306501547987609,1.1702786377708982,False,False,False,False,-0.1682022055245482,-0.1771786038701188,False,False,False,False,-2926.0,-2139.2836061958687,False,False,False,False,88.24990299939024,False,False,False,False
2025-04-25 16:00:00+00:00,7.49,7.49,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453085106382979,7.454862862198628,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.515195255768921,7.580113316221124,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440898078529657,7.436042084168337,7.4260102358700495,7.454546135731106,7.454546135731106,7.454546135731106,7.454546135731106,7.44500759734093,,7.440898078529657,,7.512173689062416,7.633924695906728,7.504851030834793,7.445767817354175,"rgba(38, 166, 154, 1.0)",0.04585199456298575,7.465198610550891,0.540900994285874,75.44276984004381,16.857774617970577,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7306501547987609,1.1702786377708982,False,False,False,False,-0.1682022055245482,-0.1726904046973335,False,False,False,False,-2926.0,-2151.4807595881807,False,False,False,False,86.8816874490121,False,False,False,False
2025-04-25 17:00:00+00:00,7.49,7.49,7.49,7.49,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.453085106382979,7.454862862198628,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.506455302028219,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.509244834371926,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.512173689062416,7.515195255768921,7.580113316221124,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.5990594021944755,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,7.633924695906728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.440898078529657,7.436042084168337,7.4260102358700495,7.454546135731106,7.454546135731106,7.454546135731106,7.454546135731106,7.44500759734093,,7.440898078529657,,7.512173689062416,7.633924695906728,7.504851030834793,7.445767817354175,"rgba(38, 166, 154, 1.0)",0.04586967437235301,7.465198610550891,0.5406925117405673,77.43340399076804,18.540746776817343,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.7306501547987609,1.1702786377708982,False,False,False,False,-0.1682022055245482,-0.17044630511094083,False,False,False,False,-2926.0,-2163.4888098271235,False,False,False,False,85.53468454282587,False,False,False,False
2025-04-25 18:00:00+00:00,7.49,7.54,7.49,7.54,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.455415837204158,7.457061657032755,7.506593691920849,7.506593691920849,7.506593691920849,7.506593691920849,7.506593691920849,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.509359412274995,7.512263729761713,7.512263729761713,7.512263729761713,7.512263729761713,7.512263729761713,7.51526039165466,7.579760053091105,7.598632054176073,7.598632054176073,7.598632054176073,7.598632054176073,7.598632054176073,7.598632054176073,7.598632054176073,7.598632054176073,7.633369323222686,7.633369323222686,7.633369323222686,7.633369323222686,7.633369323222686,7.633369323222686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.457418169672678,7.45061491374513,7.432100542344598,7.456686372121966,7.456686372121966,7.456686372121966,7.456686372121966,7.447177285318559,,7.457418169672678,,7.512263729761713,7.633369323222686,7.505137478488987,7.451757049946103,"rgba(38, 166, 154, 1.0)",0.04650118665538585,7.470071157535427,1.5038076981305053,81.89913297561709,22.71870547693794,True,False,True,False,True,1.5778660640876865,0.0,0.0,0.0,0.0,0,0.7387387387387381,1.1351351351351358,False,False,False,False,-0.13477049951801087,-0.15260840231447587,False,False,False,False,-2826.0,-2173.760301147633,False,False,False,False,85.75895299952624,False,False,False,False
2025-04-25 19:00:00+00:00,7.54,7.54,7.54,7.54,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.458132091629201,7.4596421904169254,7.506865376274128,7.506865376274128,7.506865376274128,7.506865376274128,7.506865376274128,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.5096065935247935,7.512485726482045,7.512485726482045,7.512485726482045,7.512485726482045,7.512485726482045,7.515456831295325,7.579514210927678,7.598303030303031,7.598303030303031,7.598303030303031,7.598303030303031,7.598303030303031,7.598303030303031,7.598303030303031,7.598303030303031,7.632902779859759,7.632902779859759,7.632902779859759,7.632902779859759,7.632902779859759,7.632902779859759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.471204785754035,7.4634024797329515,7.438455045151159,7.45920036210018,7.45920036210018,7.45920036210018,7.45920036210018,7.4496792452830185,,7.471204785754035,,7.512485726482045,7.632902779859759,7.505576620465972,7.457442875540235,"rgba(38, 166, 154, 1.0)",0.046992236276527106,7.474423112200303,1.3954834456868142,84.87628563218313,25.581186985568323,True,False,True,False,True,1.5778660640876758,0.0,0.0,0.0,0.0,0,0.768768768768768,1.1351351351351358,False,False,False,False,-0.1016356932918165,-0.12712204780314618,False,False,False,False,-2826.0,-2183.872544540693,False,False,False,False,85.97974442589017,False,False,False,False
2025-04-28 14:00:00+00:00,7.54,7.55,7.54,7.55,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.460886745488488,7.462268155300744,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.51275713302631,7.51275713302631,7.51275713302631,7.51275713302631,7.51275713302631,7.5157026941862295,7.579312357893444,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482000476871723,7.4738235294117645,7.444473489061921,7.4617623511032996,7.4617623511032996,7.4617623511032996,7.4617623511032996,7.452224846894138,,7.482000476871723,,7.51275713302631,7.632474021776961,7.506064562123597,7.462446468331593,"rgba(38, 166, 154, 1.0)",0.04778310606505095,7.4781145466233045,1.5044114813053777,87.2084667452315,27.97856439849764,True,False,True,False,True,2.930151797815789,0.0,0.0,0.0,0.0,0,0.7701492537313425,1.1283582089552247,False,False,False,False,-0.09503762319466567,-0.11107983549890593,False,False,False,False,-2726.0,-2192.2776213695192,False,False,False,False,86.19711272936475,False,False,False,False
2025-04-28 15:00:00+00:00,7.55,7.55,7.55,7.55,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.460886745488488,7.462268155300744,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.5071864579972045,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.509903169014086,7.51275713302631,7.51275713302631,7.51275713302631,7.51275713302631,7.51275713302631,7.5157026941862295,7.579312357893444,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.598014880952381,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,7.632474021776961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.482000476871723,7.4738235294117645,7.444473489061921,7.4617623511032996,7.4617623511032996,7.4617623511032996,7.4617623511032996,7.452224846894138,,7.482000476871723,,7.51275713302631,7.632474021776961,7.506064562123597,7.462446468331593,"rgba(38, 166, 154, 1.0)",0.04851506685258093,7.4781145466233045,1.4817139919672413,88.76325415393043,29.78879479211983,True,False,True,False,True,2.930151797815789,0.0,0.0,0.0,0.0,0,0.7761194029850738,1.1283582089552247,False,False,False,False,-0.08844779292694163,-0.09976381421292378,False,False,False,False,-2726.0,-2200.5523869296817,False,False,False,False,84.86072338472343,False,False,False,False
