date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_valley_849,aVWAP_valley_829,aVWAP_valley_803,aVWAP_valley_736,aVWAP_valley_699,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_606,aVWAP_valley_605,aVWAP_valley_587,aVWAP_valley_586,aVWAP_valley_585,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_498,aVWAP_valley_443,aVWAP_valley_385,aVWAP_valley_327,aVWAP_valley_326,aVWAP_valley_258,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_170,aVWAP_valley_59,aVWAP_valley_58,aVWAP_OB_bull_849,aVWAP_OB_bull_736,aVWAP_OB_bull_635,aVWAP_OB_bull_587,aVWAP_OB_bull_327,aVWAP_OB_bull_200,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-27 15:00:00+00:00,20.73,20.73,20.7,20.7,300.0,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,,,,20.679310344827588,20.82145958602394,20.590336463834785,,20.628508364660792,"rgba(38, 166, 154, 1.0)",0.09413250197398088,20.673132017629648,0.28542726270866625,55.06184425432868,7.994495334141554,True,False,True,False,True,2.0222588335569434,0.0,0.0,0.0,0.0,0,1.0721739130434769,0.8686956521739132,False,False,False,False,0.16024652647783905,0.13268924247814784,False,False,False,False,-7208.0,-3285.6055605671945,False,False,False,False,243.28770103803163,False,False,False,False
2025-08-27 16:00:00+00:00,20.7,20.72,20.7,20.72,0.0,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,,,,20.679310344827588,20.82145958602394,20.590336463834785,,20.628508364660792,"rgba(38, 166, 154, 1.0)",0.0942541608991366,20.673132017629648,0.49725107011992276,55.63597630643754,7.994495334141554,True,False,True,False,True,2.875704162471113,0.0,0.0,0.0,0.0,0,1.0812937062937051,0.8662587412587418,False,False,False,False,0.15523497028538488,0.14396210638176637,False,False,False,False,-7208.0,-3346.4178774576258,False,False,False,False,239.5157986963567,False,False,False,False
2025-08-27 17:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,,,,20.679310344827588,20.82145958602394,20.590336463834785,,20.628508364660792,"rgba(38, 166, 154, 1.0)",0.09450082224699853,20.673132017629648,0.4959531700988945,56.01873100784344,7.994495334141554,True,False,True,False,True,2.875704162471113,0.0,0.0,0.0,0.0,0,1.1040925266903896,0.8549822064056943,False,False,False,False,0.1652660766745151,0.15461409152814073,False,False,False,False,-7208.0,-3406.2873677296006,False,False,False,False,235.80237546075426,False,False,False,False
2025-08-27 18:00:00+00:00,20.72,20.72,20.72,20.72,0.0,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,,,,20.679310344827588,20.82145958602394,20.590336463834785,,20.628508364660792,"rgba(38, 166, 154, 1.0)",0.09472967703768995,20.673132017629648,0.49475501063625255,56.27390080878071,7.994495334141554,True,False,True,False,True,2.875704162471134,0.0,0.0,0.0,0.0,0,1.091479820627801,0.8573991031390139,False,False,False,False,0.1652660766745151,0.15994008410132793,False,False,False,False,-7208.0,-3465.2286488500717,False,False,False,False,232.146524678417,False,False,False,False
2025-08-27 19:00:00+00:00,20.72,20.725,20.72,20.725,0.0,,,,,,,,,20.707916666666666,20.682516810758887,20.679310344827588,20.679310344827588,20.62054794520548,20.668875635206955,20.655848101495902,20.588050167439462,20.74940357150073,20.81820762665618,20.82145958602394,20.8194864173432,20.698350767526293,20.590336463834785,20.58959021413236,20.51262171950508,20.216503343121893,20.214814837821354,,,,20.679310344827588,20.82145958602394,20.590336463834785,,20.628508364660792,"rgba(38, 166, 154, 1.0)",0.09503873084334435,20.673132017629648,0.5457562607380502,56.83884940229039,7.994495334141554,True,False,True,False,True,3.0990519667298244,0.0,0.0,0.0,0.0,0,1.0872302158273366,0.8561151079136691,False,False,False,False,0.16777893464560706,0.1638595093734675,False,False,False,False,-7208.0,-3523.2561116585975,False,False,False,False,228.5473537531702,False,False,False,False
2025-08-28 14:00:00+00:00,20.725,20.87,20.725,20.83,146.0,,,,,,,,,20.734768009768008,20.697992137040156,20.686949175452824,20.686949175452824,20.6294901065449,20.670050388491426,20.657052474979714,20.58928590640129,20.74957686291098,20.818188781845976,20.821438320442958,20.81946838666813,20.698486059972875,20.59056216227716,20.589816524705096,20.512896588167145,20.21695051812446,20.21526305898096,,,,20.686949175452824,20.821438320442958,20.59056216227716,,20.63251025767927,"rgba(38, 166, 154, 1.0)",0.0970913937416282,20.67804355342031,1.5650866747681391,62.72206188921357,8.936519936491841,True,False,True,False,True,7.573349942017757,0.0,0.0,0.0,0.0,0,1.0858895705521463,0.8308501314636286,False,False,False,False,0.24430246735204025,0.20408098836275387,False,False,False,False,-7062.0,-3578.120357989472,False,False,False,False,227.26754981901252,False,False,False,False
2025-08-28 15:00:00+00:00,20.83,20.83,20.83,20.83,0.0,,,,,,,,,20.734768009768008,20.697992137040156,20.686949175452824,20.686949175452824,20.6294901065449,20.670050388491426,20.657052474979714,20.58928590640129,20.74957686291098,20.818188781845976,20.821438320442958,20.81946838666813,20.698486059972875,20.59056216227716,20.589816524705096,20.512896588167145,20.21695051812446,20.21526305898096,,,,20.686949175452824,20.821438320442958,20.59056216227716,,20.63251025767927,"rgba(38, 166, 154, 1.0)",0.09899895349318483,20.67804355342031,1.5349298272142826,66.64420354716236,12.431301476701847,True,False,True,False,True,7.573349942017757,0.0,0.0,0.0,0.0,0,1.1042944785276059,0.8378615249780901,False,False,False,False,0.2783024625455968,0.24119172545417533,False,False,False,False,-7062.0,-3632.1339958501003,False,False,False,False,223.74402191484177,False,False,False,False
2025-08-28 16:00:00+00:00,20.83,20.86,20.83,20.86,0.0,,,,,,,,,20.734768009768008,20.697992137040156,20.686949175452824,20.686949175452824,20.6294901065449,20.670050388491426,20.657052474979714,20.58928590640129,20.74957686291098,20.818188781845976,20.821438320442958,20.81946838666813,20.698486059972875,20.59056216227716,20.589816524705096,20.512896588167145,20.21695051812446,20.21526305898096,,,,20.686949175452824,20.821438320442958,20.59056216227716,,20.63251025767927,"rgba(38, 166, 154, 1.0)",0.1014667211229785,20.67804355342031,1.7932623087244282,70.31716895699802,15.631975953019534,True,False,True,False,True,8.798911752951462,0.0,0.0,0.0,0.0,0,1.1125886524822677,0.8306737588652487,False,False,False,False,0.2942043718401347,0.267698048647155,False,False,False,False,-7062.0,-3685.3102129687036,False,False,False,False,220.27512235027058,False,False,False,False
2025-08-28 17:00:00+00:00,20.86,20.87,20.86,20.87,200.0,,,,,,,,,20.770129579982125,20.722314347512615,20.70043135783946,20.70043135783946,20.644014084507038,20.67229333029128,20.659296137721878,20.591401217621193,20.750046640855395,20.818315189284785,20.821538472894208,20.819572680735078,20.698768985114725,20.590953195296166,20.590208336281773,20.51334647413277,20.21762230585902,20.21593624695137,,,,20.70043135783946,20.821538472894208,20.590953195296166,,20.638701107817795,"rgba(38, 166, 154, 1.0)",0.10415131057959937,20.685878304526263,1.7678288871172705,73.0977681780355,18.019656774660902,True,False,True,False,True,9.205677826319846,0.0,0.0,0.0,0.0,0,1.115044247787609,0.8247787610619475,False,False,False,False,0.31563578456846697,0.29166691660781097,False,False,False,False,-6862.0,-3734.561217418801,False,False,False,False,219.96077936809584,False,False,False,False
2025-08-28 18:00:00+00:00,20.87,20.88,20.86,20.88,192.0,,,,,,,,,20.79125444207534,20.74067764407853,20.71204688593422,20.71204688593422,20.656746674378248,20.674471150229447,20.66147313308965,20.59345023595024,20.750519673867444,20.81845256828752,20.82164834476839,20.819686482473728,20.699050448301836,20.591336598071805,20.590592478741204,20.51378541837343,20.218272527256882,20.216587807144357,,,,20.71204688593422,20.82164834476839,20.591336598071805,,20.643449966608696,"rgba(38, 166, 154, 1.0)",0.10697275901426351,20.692167011421162,1.7558955224646637,75.29125992317883,19.94545602581138,True,False,True,False,True,9.615624623756563,0.0,0.0,0.0,0.0,0,1.1157613535173625,0.831700801424756,False,False,False,False,0.3210370757759531,0.306351996191882,False,False,False,False,-6670.0,-3780.071896218509,False,False,False,False,219.52727891277652,False,False,False,False
2025-08-28 19:00:00+00:00,20.88,20.89,20.86,20.88,200.0,,,,,,,,,20.806265377855887,20.75596589844482,20.72281338565511,20.72281338565511,20.66877073081829,20.676727293014952,20.663729185231777,20.595578242793103,20.751021841391175,20.818603591333396,20.821769649399357,20.819811848657512,20.699348264712714,20.59173957818422,20.590996224684222,20.514245743558533,20.218951910955667,20.21726858154568,,,,20.72281338565511,20.821769649399357,20.59173957818422,,20.64757892966064,"rgba(38, 166, 154, 1.0)",0.10966238114225953,20.697820448400112,1.6612766356363788,76.75358775327439,21.30406003263664,True,False,True,False,True,9.615624623756563,0.0,0.0,0.0,0.0,0,1.105403011514613,0.8308237378210812,False,False,False,False,0.32645654188597056,0.31640426903892627,False,False,False,False,-6670.0,-3824.8769830988426,False,False,False,False,219.22453040250093,False,False,False,False
2025-08-29 14:00:00+00:00,20.91,20.93,20.91,20.91,899.0,,,,,,,,,20.854989363442968,20.809912870301222,20.766855361806083,20.766855361806083,20.717675371223752,20.688186969841862,20.67511238486183,20.606068430424834,20.753933743970812,20.81973394707148,20.82270090601461,20.820760340301288,20.70097393033668,20.593789339620663,20.593049234854284,20.516527352076803,20.222173180293098,20.220495981740342,,,,20.766855361806083,20.82270090601461,20.593789339620663,,20.663877448332705,"rgba(38, 166, 154, 1.0)",0.11301965068692095,20.725786379301283,1.6299255888607602,78.76831324273816,23.268910835086572,True,False,True,False,True,10.86390092577091,0.0,0.0,0.0,0.0,0,1.1090425531914876,0.8351063829787237,False,False,False,False,0.34282814935759487,0.32961620919826057,False,False,False,False,-5771.0,-3855.049432973279,False,False,False,False,229.76368496990403,False,False,False,False
2025-08-29 15:00:00+00:00,20.91,20.91,20.885,20.885,458.0,,,,,,,,,20.862028056112223,20.822096088435377,20.779975839939603,20.779975839939603,20.73371751412429,20.693060007261035,20.680003507226516,20.610771462615435,20.755171098363,20.820163628638184,20.823052272957653,20.821120613345748,20.70170423146215,20.594748939732018,20.59401053352626,20.517612606380762,20.223748108564173,20.222074045245154,,,,20.779975839939603,20.823052272957653,20.594748939732018,,20.668613021881622,"rgba(38, 166, 154, 1.0)",0.1150772165361931,20.732630440410777,1.324063652002766,76.63928107709724,23.268910835086572,True,False,True,False,True,9.492241611290307,0.0,0.0,0.0,0.0,0,1.1115075825156095,0.832292595896521,False,False,False,False,0.31936880476027674,0.3244925069792687,False,False,False,False,-6229.0,-3891.85486812098,False,False,False,False,233.30223248975048,False,False,False,False
2025-08-29 16:00:00+00:00,20.885,20.91,20.885,20.895,100.0,,,,,,,,,20.863362877328193,20.82440049443758,20.78256035437431,20.78256035437431,20.736903225806447,20.694110555010923,20.681058650693156,20.611789789254974,20.755444794769637,20.820261022703146,20.823132142753796,20.821202409438516,20.70186570975794,20.594959972134273,20.594221934291195,20.517850825372896,20.224092703735213,20.222419322642914,,,,20.78256035437431,20.823132142753796,20.594959972134273,,20.669566507715523,"rgba(38, 166, 154, 0.75)",0.117583591120755,20.734057458564774,1.3687500092588811,75.71319658831719,23.268910835086572,True,False,True,False,False,9.916606793990073,0.0,0.0,0.0,0.0,0,1.1138433515482682,0.8506375227686706,False,False,False,False,0.31936880476027674,0.3219306558697727,False,False,False,False,-6129.0,-3926.5392887702674,False,False,False,False,231.2355312108396,False,False,False,False
2025-08-29 17:00:00+00:00,20.895,20.895,20.875,20.88,300.0,,,,,,,,,20.865432354634425,20.82940045248869,20.788839044652132,20.788839044652132,20.74501569713758,20.696994902020563,20.683971312917983,20.614660734214393,20.756182641640077,20.82050099344746,20.8233274574267,20.82140356936004,20.70231549566521,20.59556340254964,20.594826487391998,20.518538598252007,20.22510392273162,20.2234325955529,,,,20.788839044652132,20.8233274574267,20.59556340254964,,20.671908261485306,"rgba(38, 166, 154, 0.75)",0.11971343410936883,20.73755142010723,1.1899130699285512,73.05431666360232,28.44354881783248,True,False,True,False,False,9.082887585748136,0.0,0.0,0.0,0.0,0,1.132284921369101,0.8334875115633671,False,False,False,False,0.30648275266714803,0.31420670426846037,False,False,False,False,-6429.0,-3965.3371292544493,False,False,False,False,232.30164700602037,False,False,False,False
2025-08-29 18:00:00+00:00,20.88,20.89,20.85,20.89,200.0,,,,,,,,,20.866158319870756,20.831930763740186,20.792341641741444,20.792341641741444,20.749704956960517,20.69880237412605,20.68580354029983,20.616494546515025,20.756644283944482,20.820643095087483,20.823442576365792,20.821522595189105,20.70260311843568,20.595955001265384,20.595218839399454,20.518987324061325,20.22576953658398,20.224099579498045,,,,20.792341641741444,20.823442576365792,20.595955001265384,,20.67324798526811,"rgba(38, 166, 154, 0.75)",0.12183222106668615,20.739571817553603,1.2347159161126915,71.91138422897389,27.18490342663631,True,False,True,False,False,9.520225386616342,0.0,0.0,0.0,0.0,0,1.1219739292364979,0.8342644320297952,False,False,False,False,0.2911483404611623,0.3026775223648113,False,False,False,False,-6229.0,-4000.4326776381013,False,False,False,False,231.80084627724486,False,False,False,False
2025-08-29 19:00:00+00:00,20.89,20.9,20.89,20.9,100.0,,,,,,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,,,,20.794381231671554,20.823521508853613,20.596164312843825,,20.674041477783824,"rgba(38, 166, 154, 0.75)",0.12415382060622562,20.740800448665915,1.2822766996354553,71.7751058738195,26.7772558468875,True,False,True,False,False,9.96054664085494,0.0,0.0,0.0,0.0,0,1.1342155009451778,0.8298676748582234,False,False,False,False,0.3167834980799698,0.30973051022239056,False,False,False,False,-6129.0,-4033.4337213956496,False,False,False,False,229.75742230395423,False,False,False,False
2025-09-01 14:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,,,,20.794381231671554,20.823521508853613,20.596164312843825,,20.674041477783824,"rgba(38, 166, 154, 0.75)",0.12640072841600133,20.740800448665915,1.2594828631852248,71.6842536370499,26.32172653113173,True,False,True,False,False,9.96054664085494,0.0,0.0,0.0,0.0,0,1.156881616939363,0.8094321462945143,False,False,False,False,0.321958247797688,0.31584437901003926,False,False,False,False,-6129.0,-4065.9231210639336,False,False,False,False,226.19529172559834,False,False,False,False
2025-09-01 15:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,,,,20.794381231671554,20.823521508853613,20.596164312843825,,20.674041477783824,"rgba(38, 166, 154, 0.75)",0.12868345827022173,20.740800448665915,1.23714075976868,71.62368547920352,25.848322942755544,True,False,True,False,False,9.96054664085494,0.0,0.0,0.0,0.0,0,1.1471442400774425,0.8063891577928364,False,False,False,False,0.321958247797688,0.31890131340386363,False,False,False,False,-6129.0,-4097.908809109454,False,False,False,False,222.68838797791463,False,False,False,False
2025-09-01 16:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,,,,20.794381231671554,20.823521508853613,20.596164312843825,,20.674041477783824,"rgba(38, 166, 154, 0.75)",0.13094483399317777,20.740800448665915,1.2157757314990958,71.58330670730592,25.37878187396656,True,False,True,False,False,9.96054664085494,0.0,0.0,0.0,0.0,0,1.1700753498385343,0.7782561894510224,False,False,False,False,0.3210370757759531,0.31996919458990836,False,False,False,False,-6129.0,-4129.3985950147335,False,False,False,False,219.2358548309702,False,False,False,False
2025-09-01 17:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,,,,20.794381231671554,20.823521508853613,20.596164312843825,,20.674041477783824,"rgba(38, 166, 154, 0.75)",0.13309973906996111,20.740800448665915,1.196092136968078,71.55638752604085,24.928071734151075,True,False,True,False,False,9.96054664085494,0.0,0.0,0.0,0.0,0,1.164680390032501,0.7833152762730227,False,False,False,False,0.3210370757759531,0.3205031351829307,False,False,False,False,-6129.0,-4160.400167185047,False,False,False,False,215.83684932971485,False,False,False,False
2025-09-01 18:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,,,,20.794381231671554,20.823521508853613,20.596164312843825,,20.674041477783824,"rgba(38, 166, 154, 0.75)",0.13514980010499286,20.740800448665915,1.1779488479480336,71.53844140519747,24.50582664359537,True,False,True,False,False,9.96054664085494,0.0,0.0,0.0,0.0,0,1.1581798483206913,0.7833152762730227,False,False,False,False,0.3210370757759531,0.3207701054794419,False,False,False,False,-6129.0,-4190.9210948255895,False,False,False,False,212.49054158816887,False,False,False,False
2025-09-01 19:00:00+00:00,20.9,20.9,20.9,20.9,0.0,,,,,,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,,,,20.794381231671554,20.823521508853613,20.596164312843825,,20.674041477783824,"rgba(38, 166, 154, 0.75)",0.13704894897212958,20.740800448665915,1.161625481465446,71.52647732463522,24.117612220937545,True,False,True,False,False,9.96054664085494,0.0,0.0,0.0,0.0,0,1.1581798483206913,0.7833152762730227,False,False,False,False,0.3210370757759531,0.32090359062769747,False,False,False,False,-6129.0,-4220.968829789534,False,False,False,False,209.1961145868019,False,False,False,False
2025-09-02 14:00:00+00:00,20.69,20.69,20.69,20.69,0.0,,,,,,,,,20.867113197704747,20.833618352450472,20.794381231671554,20.794381231671554,20.752276465441817,20.699792636337857,20.68680128387117,20.617471607090966,20.75691202340435,20.820739145083163,20.823521508853613,20.821603430903213,20.702763057405342,20.596164312843825,20.595428517439103,20.519223787461403,20.226112044231638,20.224442766243,,,,20.794381231671554,20.823521508853613,20.596164312843825,,20.674041477783824,#000000,0.1369289945537487,20.740800448665915,-0.3709984786748233,53.7034910769937,7.732478983266901,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,1.1556256572029426,0.8023133543638271,False,False,False,False,0.1055007337506041,0.21320216218915078,False,False,False,False,-6129.0,-4250.550708397447,False,False,False,False,205.95276397305304,False,False,False,False
2025-09-02 15:00:00+00:00,20.69,20.69,20.61,20.61,242.0,,,,,,,,,20.8508874018039,20.821930684976298,20.78725654906353,20.78725654906353,20.74757987801466,20.69903723483163,20.686233704466066,20.617632246314166,20.75635817155185,20.82017806160149,20.82303533670213,20.821123235444524,20.702631493088123,20.596232422340975,20.595497816108722,20.519401462013906,20.226618643347635,20.22495116850732,,,,20.78725654906353,20.82303533670213,20.596232422340975,,20.671324558846692,"rgba(239, 83, 80, 1.0)",0.1372297343870893,20.736182518373482,-0.919498379393163,40.36113806717671,-3.516572315437948,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1433087460484699,0.8018967334035824,False,False,False,False,0.06609602432514318,0.13964909325714697,False,False,False,False,-6371.0,-4283.42589121299,False,False,False,False,206.5116358494398,False,False,False,False
2025-09-02 16:00:00+00:00,20.61,20.61,20.61,20.61,0.0,,,,,,,,,20.8508874018039,20.821930684976298,20.78725654906353,20.78725654906353,20.74757987801466,20.69903723483163,20.686233704466066,20.617632246314166,20.75635817155185,20.82017806160149,20.82303533670213,20.821123235444524,20.702631493088123,20.596232422340975,20.595497816108722,20.519401462013906,20.226618643347635,20.22495116850732,,,,20.78725654906353,20.82303533670213,20.596232422340975,,20.671324558846692,"rgba(239, 83, 80, 1.0)",0.13748474116790274,20.736182518373482,-0.9177928932446611,31.46623606063205,-10.427162610911793,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1401475237091652,0.8029504741833511,False,False,False,False,0.026895319123757006,0.08327220619045199,False,False,False,False,-6371.0,-4315.791381271703,False,False,False,False,203.3099050610764,False,False,False,False
2025-09-02 17:00:00+00:00,20.61,20.61,20.61,20.61,0.0,,,,,,,,,20.8508874018039,20.821930684976298,20.78725654906353,20.78725654906353,20.74757987801466,20.69903723483163,20.686233704466066,20.617632246314166,20.75635817155185,20.82017806160149,20.82303533670213,20.821123235444524,20.702631493088123,20.596232422340975,20.595497816108722,20.519401462013906,20.226618643347635,20.22495116850732,,,,20.78725654906353,20.82303533670213,20.596232422340975,,20.671324558846692,"rgba(239, 83, 80, 1.0)",0.1378296376290681,20.736182518373482,-0.9154962644033758,25.536301389602272,-14.818408372891511,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1401475237091652,0.8029504741833511,False,False,False,False,-0.03701246039296721,0.02312987289874239,False,False,False,False,-6371.0,-4347.655080786871,False,False,False,False,200.15781350974186,False,False,False,False
2025-09-02 18:00:00+00:00,20.61,20.61,20.58,20.6,100.0,,,,,,,,20.596666666666664,20.843699934030724,20.816539013882245,20.783763972878873,20.783763972878873,20.745088327554893,20.698533517033248,20.68581664804122,20.617559993566992,20.756054806231017,20.81989688689846,20.822792217090882,20.820882662922497,20.702544406822383,20.596232723880686,20.595498627196548,20.519449734061396,20.22680723167875,20.225140511106947,,,,20.783763972878873,20.822792217090882,20.596232723880686,,20.666143781811755,"rgba(239, 83, 80, 1.0)",0.13824674376676457,20.724580017169295,-0.9011425063252977,21.394306661658383,-17.94725433574922,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,1.1398678414096888,0.8458149779735684,False,False,False,False,-0.05654672878341342,-0.016708427942335517,False,False,False,False,-6471.0,-4380.575157053741,False,False,False,False,198.60497919176134,False,False,False,False
2025-09-02 19:00:00+00:00,20.6,20.635,20.58,20.635,100.0,,,,,,,20.61666666666667,20.60666666666667,20.837457611584643,20.81186691600437,20.780757003179176,20.780757003179176,20.74300254452926,20.69813266088887,20.68549615313311,20.617556925507436,20.755790513209472,20.819641546889123,20.822571076064786,20.82066401858651,20.702473886908972,20.596246903385634,20.59551330591942,20.519510433186408,20.227005815335527,20.225339843226323,,,20.61666666666667,20.780757003179176,20.822571076064786,20.596246903385634,,20.66315587470258,"rgba(239, 83, 80, 1.0)",0.13798739986851624,20.715985114150644,-0.5869022405510279,22.692027641746535,-17.94725433574922,False,True,False,True,False,0.0,1.0,20.635,20.58,0.0,0,1.091803278688522,0.8415300546448086,False,False,False,False,-0.04164573322030561,-0.029177080581320562,False,False,False,False,-6371.0,-4411.434456944381,False,False,False,False,197.0762198244472,False,False,False,False
2025-09-03 14:00:00+00:00,20.695,20.695,20.695,20.695,0.0,,,,,,,20.61666666666667,20.60666666666667,20.837457611584643,20.81186691600437,20.780757003179176,20.780757003179176,20.74300254452926,20.69813266088887,20.68549615313311,20.617556925507436,20.755790513209472,20.819641546889123,20.822571076064786,20.82066401858651,20.702473886908972,20.596246903385634,20.59551330591942,20.519510433186408,20.227005815335527,20.225339843226323,,,20.61666666666667,20.780757003179176,20.822571076064786,20.596246903385634,,20.66315587470258,"rgba(239, 83, 80, 0.75)",0.1379601391705273,20.715985114150644,-0.1521099810192651,28.856079885546755,-17.94725433574922,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1145038167938912,0.8375136314067609,False,False,False,False,0.06251366824083511,0.016668293829757274,False,False,False,False,-6371.0,-4441.815318077026,False,False,False,False,194.02077455585112,False,False,False,False
2025-09-03 15:00:00+00:00,20.695,20.71,20.68,20.685,220.0,,,,,,,20.66822916666667,20.651190476190475,20.829141820067413,20.80598784645028,20.777364260573542,20.777364260573542,20.741231509069046,20.698063750423877,20.685558435798615,20.61811267909693,20.755524137714016,20.81928878698273,20.822262834920963,20.820360887692562,20.70245439815954,20.59639235127152,20.5956597705447,20.519746584196906,20.227525940436234,20.22586157035653,,,20.66822916666667,20.777364260573542,20.822262834920963,20.59639235127152,,20.666866073359305,"rgba(239, 83, 80, 0.75)",0.13792304291059201,20.71882445617931,-0.24524151632325103,32.43878232001028,-29.131249144082616,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,1.1106290672451173,0.825379609544468,False,False,False,False,0.06251366824083511,0.039590981035296194,False,False,False,False,-6591.0,-4475.136010820018,False,False,False,False,194.42355324490768,False,False,False,False
