date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_861,aVWAP_valley_881,aVWAP_valley_831,aVWAP_valley_830,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_751,aVWAP_valley_750,aVWAP_valley_718,aVWAP_valley_717,aVWAP_valley_716,aVWAP_valley_715,aVWAP_valley_686,aVWAP_valley_685,aVWAP_valley_684,aVWAP_valley_636,aVWAP_valley_635,aVWAP_valley_634,aVWAP_valley_598,aVWAP_valley_572,aVWAP_valley_551,aVWAP_valley_535,aVWAP_valley_534,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_480,aVWAP_valley_461,aVWAP_valley_460,aVWAP_valley_445,aVWAP_valley_444,aVWAP_valley_383,aVWAP_valley_382,aVWAP_valley_353,aVWAP_valley_352,aVWAP_valley_351,aVWAP_valley_317,aVWAP_valley_251,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_213,aVWAP_valley_212,aVWAP_valley_211,aVWAP_valley_134,aVWAP_valley_103,aVWAP_valley_102,aVWAP_OB_bull_798,aVWAP_OB_bull_686,aVWAP_OB_bull_636,aVWAP_OB_bull_480,aVWAP_OB_bull_353,aVWAP_OB_bull_251,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 14:00:00+00:00,5.06,5.18,5.06,5.085,1114.0,,,,4.778266268700715,4.762508080382238,4.701286658231407,4.753460285132383,4.759381844132195,4.759354722569982,4.776066130204365,4.776066130204365,4.776066130204365,4.776066130204365,4.644741592358815,4.644741592358815,4.642863690148825,4.459167985285565,4.459167985285565,4.457832968547341,4.397076077447205,4.3481463101069915,4.333494704038621,4.331750990368999,4.321062764158292,4.019778269505396,4.019778269505396,4.019778269505396,4.00109347620794,3.990033067637792,3.990033067637792,3.985698652407459,3.985698652407459,3.908430879417184,3.908430879417184,3.8769000178831057,3.8769000178831057,3.875743919585498,3.8580849830814676,3.8411207647496495,3.8328051562753602,3.8328051562753602,3.8328051562753602,3.8328051562753602,3.8328051562753602,3.8328051562753602,3.7663151775543007,3.7349717551893544,3.7349717551893544,4.701286658231407,4.644741592358815,4.459167985285565,4.00109347620794,3.8769000178831057,3.8411207647496495,,4.508759892991822,"rgba(38, 166, 154, 1.0)",0.15138320208613998,4.756333058460284,2.171092545345274,63.66550824261729,6.540915374778599,True,False,True,False,True,11.50998746600542,0.0,0.0,0.0,0.0,0,1.0361691288843609,0.9174732552215994,False,False,False,False,0.3428281515462987,0.1534032076351951,False,False,False,False,42252.0,34123.066956891555,False,False,False,False,471.40347430533393,False,False,False,False
2025-08-25 15:00:00+00:00,5.08,5.13,5.05,5.065,2316.0,,,,4.881011600136472,4.867206562795091,4.735135889751274,4.772880483380599,4.776759248480898,4.776693223081629,4.7881163701370575,4.7881163701370575,4.7881163701370575,4.7881163701370575,4.657057429855736,4.657057429855736,4.65520902170392,4.473455892069029,4.473455892069029,4.472137341095403,4.4119336575644565,4.363350845475483,4.348782379305478,4.347045957576718,4.336399469494482,4.032982886617127,4.032982886617127,4.032982886617127,4.014233765460944,4.003140480942875,4.003140480942875,3.9987947627843297,3.9987947627843297,3.9213167936819566,3.9213167936819566,3.889777789059602,3.889777789059602,3.8886221609466753,3.8709644390511406,3.854020374627347,3.8457115000178472,3.8457115000178472,3.8457115000178472,3.8457115000178472,3.8457115000178472,3.8457115000178472,3.7791855552504257,3.747878519523941,3.747878519523941,4.735135889751274,4.657057429855736,4.473455892069029,4.014233765460944,3.889777789059602,3.854020374627347,,4.530848809182079,"rgba(38, 166, 154, 1.0)",0.15601752615795314,4.784064022808268,1.800669348566077,67.71062864332612,10.306161616914551,True,False,True,False,True,10.9069245050012,0.0,0.0,0.0,0.0,0,1.0350609756097564,0.925813008130081,False,False,False,False,0.3122690332705562,0.23283612045287566,False,False,False,False,39936.0,34213.18994980796,False,False,False,False,500.00187005253804,False,False,False,False
2025-08-25 16:00:00+00:00,5.065,5.195,5.055,5.195,10554.0,,,,5.043221315088446,5.03565279512509,4.8543509203572075,4.852617466545931,4.850050460687387,4.849860714707657,4.842984095599591,4.842984095599591,4.842984095599591,4.842984095599591,4.7129788893922075,4.7129788893922075,4.7112465993353,4.537360291170964,4.537360291170964,4.536109198802417,4.47820887482803,4.431099444471703,4.41689050670713,4.415186504227501,4.404726915604177,4.0927963469205935,4.0927963469205935,4.0927963469205935,4.073780382441075,4.0625507482177285,4.0625507482177285,4.05815822780681,4.05815822780681,3.97980235990865,3.97980235990865,3.9482343638830812,3.9482343638830812,3.947080957092081,3.9294315711105314,3.9125768811995774,3.904298340563712,3.904298340563712,3.904298340563712,3.904298340563712,3.904298340563712,3.904298340563712,3.837628605171303,3.8064829940604086,3.8064829940604086,4.8543509203572075,4.7129788893922075,4.537360291170964,4.073780382441075,3.9482343638830812,3.9125768811995774,,4.604160235328622,"rgba(38, 166, 154, 1.0)",0.16453729827155159,4.8677261731832715,1.9890555530855842,71.7826372708756,14.088028601278907,True,False,True,False,True,13.739392347314482,0.0,0.0,0.0,0.0,0,1.0463439752832133,0.9134912461380017,False,False,False,False,0.3428281522557406,0.28783213635430815,False,False,False,False,50490.0,34465.54359399698,False,False,False,False,655.8778100517235,False,False,False,False
2025-08-25 17:00:00+00:00,5.195,5.32,5.16,5.28,2214.0,,,,5.066946923717721,5.05995906462242,4.877121118386004,4.869708624708625,4.866074370524578,4.865863444462359,4.8556900409773025,4.8556900409773025,4.8556900409773025,4.8556900409773025,4.72558101237377,4.72558101237377,4.723868381569353,4.551305363971192,4.551305363971192,4.550066360791759,4.492571921572567,4.445721338688085,4.431574949251459,4.429876400521419,4.419448053050425,4.105707011831544,4.105707011831544,4.105707011831544,4.08663107323226,4.075370364967525,4.075370364967525,4.070967022612051,4.070967022612051,3.9924103934238073,3.9924103934238073,3.960828077760682,3.960828077760682,3.9596748229467402,3.9420226108347567,3.9251819139178576,3.9169075281164494,3.9169075281164494,3.9169075281164494,3.9169075281164494,3.9169075281164494,3.9169075281164494,3.850193074724506,3.8190736970363943,3.8190736970363943,4.877121118386004,4.72558101237377,4.551305363971192,4.08663107323226,3.960828077760682,3.9251819139178576,,4.619163439087711,"rgba(38, 166, 154, 1.0)",0.1758228531097552,4.8843402845041775,2.2503315609879064,75.24293795071432,17.32439290827915,True,False,True,False,True,15.493937652796916,0.0,0.0,0.0,0.0,0,1.056231003039514,0.8931104356636268,False,False,False,False,0.3428281662418816,0.3153301512980949,False,False,False,False,52704.0,34748.31035998153,False,False,False,False,680.0347432292161,False,False,False,False
2025-08-25 18:00:00+00:00,5.28,5.32,5.2,5.32,3086.0,,,,5.0959198137457955,5.089593625440052,4.906807943330149,4.892731793799437,4.8877958406312185,4.887559090317507,4.873245183606163,4.873245183606163,4.873245183606163,4.873245183606163,4.743036347065505,4.743036347065505,4.741349814275335,4.570565300307759,4.570565300307759,4.569342535384826,4.512397675847965,4.465900542901781,4.451840276165266,4.4501493467688755,4.439764802786766,4.123637899014688,4.123637899014688,4.123637899014688,4.104481832091655,4.09317962463491,4.09317962463491,4.088761843895862,4.088761843895862,4.009936346140557,4.009936346140557,3.978335720173457,3.978335720173457,3.977182712070755,3.9595272666892756,3.942706155535622,3.934437693262986,3.934437693262986,3.934437693262986,3.934437693262986,3.934437693262986,3.934437693262986,3.8676644730329537,3.8365817107174176,3.8365817107174176,4.906807943330149,4.743036347065505,4.570565300307759,4.104481832091655,3.978335720173457,3.942706155535622,,4.639469306388075,"rgba(38, 166, 154, 1.0)",0.18761859912790493,4.906421751846805,2.204356338207424,77.88102071084474,19.87208991547729,True,False,True,False,True,16.30122347579592,0.0,0.0,0.0,0.0,0,1.0595595595595597,0.894394394394394,False,False,False,False,0.34282816829242796,0.3290791597952614,False,False,False,False,55790.0,35074.538106338405,False,False,False,False,717.3365301558949,False,False,False,False
2025-08-25 19:00:00+00:00,5.315,5.36,5.26,5.295,12628.0,,,,5.170670375508433,5.1661270703205595,4.9990580587559,4.969719252325393,4.961547560719535,4.96124950490436,4.935758223740786,4.935758223740786,4.935758223740786,4.935758223740786,4.807173116666365,4.807173116666365,4.805588497199208,4.642245709221503,4.642245709221503,4.641086835642463,4.586430799234692,4.541471797870873,4.527804492829242,4.5261515859828965,4.515989958676628,4.193112311585091,4.193112311585091,4.193112311585091,4.173726783444096,4.1623085720394934,4.1623085720394934,4.157851611935822,4.157851611935822,4.078263616448504,4.078263616448504,4.046673111621449,4.046673111621449,4.045523741982639,4.0278978208615674,4.011186895426136,4.002958754641982,4.002958754641982,4.002958754641982,4.002958754641982,4.002958754641982,4.002958754641982,3.9361118611342594,3.905226110004662,3.905226110004662,4.9990580587559,4.807173116666365,4.642245709221503,4.173726783444096,4.046673111621449,4.011186895426136,,4.710713202196337,"rgba(38, 166, 154, 1.0)",0.1976339322362175,4.97840144859277,1.6019443008846415,78.59490736210759,20.77709825155192,True,False,True,False,True,15.51805487464835,0.0,0.0,0.0,0.0,0,1.0649157581764124,0.8914767096134785,False,False,False,False,0.3428281725747848,0.3359536661850231,False,False,False,False,43162.0,35199.925112441684,False,False,False,False,901.9979793007647,False,False,False,False
2025-08-26 14:00:00+00:00,5.5,5.82,5.335,5.4,7314.0,,,,5.230311676635003,5.226236194076287,5.060492165679962,5.023265075997172,5.0132603588617,5.012924365982237,4.98083290137627,4.98083290137627,4.98083290137627,4.98083290137627,4.851267943935797,4.851267943935797,4.849723209951798,4.689119921970251,4.689119921970251,4.687988742690059,4.634258566650294,4.589901690978436,4.576381185463323,4.574740921772124,4.564651731881892,4.236764319984627,4.236764319984627,4.236764319984627,4.217194168077353,4.205678878729175,4.205678878729175,4.201187659869752,4.201187659869752,4.120964264333658,4.120964264333658,4.0893072890054265,4.0893072890054265,4.088157443064058,4.0705096577568245,4.053826143800961,4.045603809157367,4.045603809157367,4.045603809157367,4.045603809157367,4.045603809157367,4.045603809157367,3.9785806687193324,3.94775035321934,3.94775035321934,5.060492165679962,4.851267943935797,4.689119921970251,4.217194168077353,4.0893072890054265,4.053826143800961,,4.7590292140787485,"rgba(38, 166, 154, 1.0)",0.21005057306092198,5.063092387800379,1.6039356964853735,80.07754042768605,22.54649825327428,True,False,True,False,True,17.627206870727974,0.0,0.0,0.0,0.0,0,1.0656205420827392,0.8578221588207321,False,False,False,False,0.3428281912463076,0.33939092871566534,False,False,False,False,50476.0,35436.76348279143,False,False,False,False,1001.4088633426132,False,False,False,False
2025-08-26 15:00:00+00:00,5.4,5.4,5.32,5.355,460.0,,,,5.231678191592219,5.22763901714532,5.062691949519925,5.025309340336266,5.015264342856662,5.01492777196367,4.982660971390273,4.982660971390273,4.982660971390273,4.982660971390273,4.853237628778922,4.853237628778922,4.851696296046417,4.691364294740936,4.691364294740936,4.690235271261353,4.636588246951575,4.592290253263778,4.578785583778966,4.577146986182498,4.567067729874599,4.2390830277208496,4.2390830277208496,4.2390830277208496,4.2195095768878454,4.207992829742385,4.207992829742385,4.203501206858083,4.203501206858083,4.123267529394943,4.123267529394943,4.091615275026654,4.091615275026654,4.090465695085865,4.072821169649057,4.056143172293783,4.047923119270751,4.047923119270751,4.047923119270751,4.047923119270751,4.047923119270751,4.047923119270751,3.980905944046121,3.9500851840657076,3.9500851840657076,5.062691949519925,4.853237628778922,4.691364294740936,4.2195095768878454,4.091615275026654,4.056143172293783,,4.761117094936978,"rgba(38, 166, 154, 1.0)",0.22000528249181353,5.064403340032427,1.3208621932902314,79.18539276470685,22.54649825327428,True,False,True,False,True,16.212795876815406,0.0,0.0,0.0,0.0,0,1.0557129367327671,0.8975448536355052,False,False,False,False,0.21062980732527906,0.2750103680204722,False,False,False,False,50016.0,35662.798157476835,False,False,False,False,993.0149274768362,False,False,False,False
2025-08-26 16:00:00+00:00,5.355,5.39,5.305,5.305,225.0,,,,5.232206178824254,5.228185197093927,5.063666149391268,5.026225811712642,5.016165286065581,5.015828534547071,4.983489627093487,4.983489627093487,4.983489627093487,4.983489627093487,4.854148088836445,4.854148088836445,4.852608479726602,4.692415668862443,4.692415668862443,4.691287728358246,4.637683031297648,4.593415219987451,4.579918727404194,4.578281001099744,4.568206951235628,4.2401884352733585,4.2401884352733585,4.2401884352733585,4.2206139083022665,4.209096749300245,4.209096749300245,4.204605042430347,4.204605042430347,4.124368265224164,4.124368265224164,4.092718906691104,4.092718906691104,4.091569476459629,4.0739268518987775,4.057251805814355,4.049032996271209,4.049032996271209,4.049032996271209,4.049032996271209,4.049032996271209,4.049032996271209,3.9820198638728614,3.9512041840893843,3.9512041840893843,5.063666149391268,4.854148088836445,4.692415668862443,4.2206139083022665,4.092718906691104,4.057251805814355,,4.762077741385532,"rgba(38, 166, 154, 0.75)",0.22803551959766363,5.064947692381894,1.0526970010709027,76.57111698309085,22.54649825327428,True,False,True,False,False,14.660517137106993,0.0,0.0,0.0,0.0,0,1.0536975977390486,0.8987282147903908,False,False,False,False,0.20328782805398213,0.23914909803722717,False,False,False,False,49791.0,35881.8400465082,False,False,False,False,981.1077192989007,False,False,False,False
2025-08-26 17:00:00+00:00,5.305,5.34,5.275,5.285,600.0,,,,5.233132323922283,5.2291613616969865,5.065913131665266,5.028380891781026,5.018293142081283,5.017956256603523,4.985471615735717,4.985471615735717,4.985471615735717,4.985471615735717,4.856391462954422,4.856391462954422,4.854856659491964,4.695057627036755,4.695057627036755,4.693932674318958,4.640446619608935,4.596264103270547,4.582790914630769,4.581155707504896,4.571096748716598,4.243035745469688,4.243035745469688,4.243035745469688,4.223460215469629,4.211943004618073,4.211943004618073,4.207451468679667,4.207451468679667,4.12721313205457,4.12721313205457,4.0955735389934524,4.0955735389934524,4.094424576297882,4.0767880882278575,4.060121794600391,4.051906745537964,4.051906745537964,4.051906745537964,4.051906745537964,4.051906745537964,4.051906745537964,3.9849083131221614,3.9541075987892813,3.9541075987892813,5.065913131665266,4.856391462954422,4.695057627036755,4.223460215469629,4.0955735389934524,4.060121794600391,,4.764429305203878,"rgba(38, 166, 154, 0.75)",0.23509769868696304,5.066064200219014,0.9312545422765006,74.01912186576882,22.54649825327428,True,False,True,False,False,14.042012692104276,0.0,0.0,0.0,0.0,0,1.0506329113924051,0.9052977027660569,False,False,False,False,0.17993405559254647,0.20954157681488683,False,False,False,False,49191.0,36088.183611678614,False,False,False,False,975.1990724880651,False,False,False,False
2025-08-26 18:00:00+00:00,5.285,5.405,5.285,5.405,201.0,,,,5.233733067397989,5.229777111241412,5.066862718771718,5.0292662331148135,5.019161691697306,5.018824567955022,4.986266112598118,4.986266112598118,4.986266112598118,4.986266112598118,4.857247333523098,4.857247333523098,4.855713993077039,4.696032099247874,4.696032099247874,4.694908076980557,4.641458003463059,4.597301025407009,4.583834718663002,4.58220023734387,4.572145608350149,4.244044624882566,4.244044624882566,4.244044624882566,4.224467743942154,4.212949945039905,4.212949945039905,4.208458250396653,4.208458250396653,4.1282157359758305,4.1282157359758305,4.096578271044904,4.096578271044904,4.095429426369154,4.077794394266792,4.061130527031011,4.052916484943084,4.052916484943084,4.052916484943084,4.052916484943084,4.052916484943084,4.052916484943084,3.9859208011378064,3.9551242886608757,3.9551242886608757,5.066862718771718,4.857247333523098,4.696032099247874,4.224467743942154,4.096578271044904,4.061130527031011,,4.765336479519488,"rgba(38, 166, 154, 0.75)",0.24539864607506187,5.066696415432856,1.378587820177559,74.25306366144125,22.54649825327428,True,False,True,False,False,16.51221178934064,0.0,0.0,0.0,0.0,0,1.0554778554778557,0.8997668997668995,False,False,False,False,0.20182204718459418,0.2056818119997405,False,False,False,False,49392.0,36294.44433087739,False,False,False,False,963.1959860929012,False,False,False,False
2025-08-26 19:00:00+00:00,5.405,5.465,5.405,5.465,504.0,,,,5.23611914098973,5.232195885177422,5.069849323011345,5.03198998184426,5.021819917677125,5.021481607474941,4.98866146572594,4.98866146572594,4.98866146572594,4.98866146572594,4.859716923718216,4.859716923718216,4.858186809984514,4.69875385151537,4.69875385151537,4.697631949948364,4.644260668973472,4.600158475902567,4.586706599175104,4.585073576053919,4.575027580333453,4.246746364391119,4.246746364391119,4.246746364391119,4.227162937388731,4.215641888230422,4.215641888230422,4.211149123791759,4.211149123791759,4.130884753719708,4.130884753719708,4.099249074172322,4.099249074172322,4.098100405643669,4.080467162118131,4.063807811992189,4.0555955108378825,4.0555955108378825,4.0555955108378825,4.0555955108378825,4.0555955108378825,4.0555955108378825,3.9885999516663553,3.9578114584749846,3.9578114584749846,5.069849323011345,4.859716923718216,4.69875385151537,4.227162937388731,4.099249074172322,4.063807811992189,,4.767979638419169,"rgba(38, 166, 154, 0.75)",0.256982717545548,5.069023829065854,1.5408669295590378,75.21013177102974,22.54649825327428,True,False,True,False,False,17.696951632124858,0.0,0.0,0.0,0.0,0,1.0650255457501163,0.8922433813283789,False,False,False,False,0.25518533781328945,0.23043357490651498,False,False,False,False,49896.0,36505.32116295681,False,False,False,False,956.0766684790577,False,False,False,False
2025-08-27 14:00:00+00:00,5.465,5.47,5.465,5.47,22.0,,,,5.2362335655251195,5.232311669786931,5.0699866581027875,5.0321147340013095,5.021941551821631,5.0216031832403765,4.988770772263829,4.988770772263829,4.988770772263829,4.988770772263829,4.859828529434647,4.859828529434647,4.858298550990055,4.698875908356884,4.698875908356884,4.697754096667916,4.644386114224824,4.600286199901921,4.5868349189337,4.585201955136252,4.57515630970238,4.246866311695886,4.246866311695886,4.246866311695886,4.227282562505202,4.215761350944039,4.215761350944039,4.211268532030083,4.211268532030083,4.131003076304412,4.131003076304412,4.0993674330691325,4.0993674330691325,4.09821877081869,4.080585583489117,4.063926411960982,4.055714177535456,4.055714177535456,4.055714177535456,4.055714177535456,4.055714177535456,4.055714177535456,3.9887185446667837,3.957930371669169,3.957930371669169,5.0699866581027875,4.859828529434647,4.698875908356884,4.227282562505202,4.0993674330691325,4.063926411960982,,4.768099318810657,"rgba(38, 166, 154, 0.75)",0.26785193233881155,5.069134270217374,1.496594503845365,75.91554030714444,22.54649825327428,True,False,True,False,False,17.795484423490873,0.0,0.0,0.0,0.0,0,1.071195905072127,0.8915774778966961,False,False,False,False,0.2747950508026304,0.2526143128545727,False,False,False,False,49918.0,36713.26967205825,False,False,False,False,941.5948596654289,False,False,False,False
2025-08-27 15:00:00+00:00,5.47,5.47,5.37,5.405,1120.0,,,,5.2406082985557285,5.2367608941462995,5.075935713479282,5.037607714543119,5.027317957360886,5.026977653358706,4.993658772172336,4.993658772172336,4.993658772172336,4.993658772172336,4.864963402481861,4.864963402481861,4.863440950228733,4.70461178414097,4.70461178414097,4.703494852261575,4.650312203897228,4.6063427474667025,4.59292628760814,4.591296929036433,4.581272723528864,4.252676476770763,4.252676476770763,4.252676476770763,4.233081837641304,4.221555449147948,4.221555449147948,4.217061023605131,4.217061023605131,4.136760103284693,4.136760103284693,4.105132355760389,4.105132355760389,4.103984215471261,4.086357049257138,4.069709586887617,4.061502066922147,4.061502066922147,4.061502066922147,4.061502066922147,4.061502066922147,4.061502066922147,3.9945142700959866,3.963746602276235,3.963746602276235,5.075935713479282,4.864963402481861,4.70461178414097,4.233081837641304,4.105132355760389,4.069709586887617,,4.7735676662144115,"rgba(38, 166, 154, 0.75)",0.27576401649375915,5.07364139737707,1.2016020321869263,73.43664407513866,22.54649825327428,True,False,True,False,False,15.726046873436761,0.0,0.0,0.0,0.0,0,1.0633379565418402,0.8913546000924639,False,False,False,False,0.2461999354684377,0.24940712416150518,False,False,False,False,48798.0,36900.62983218138,False,False,False,False,944.3608308334067,False,False,False,False
2025-08-27 16:00:00+00:00,5.405,5.425,5.405,5.41,625.0,,,,5.242935276197046,5.23912842626163,5.079151278102238,5.0405917859048985,5.030242103604587,5.029900834483372,4.996327425524989,4.996327425524989,4.996327425524989,4.996327425524989,4.8677792064105,4.8677792064105,4.866260957444773,4.707765425242839,4.707765425242839,4.7066512162325616,4.653572598968554,4.609676647828051,4.5962798812272325,4.594652574125721,4.584640582769906,4.255889086703188,4.255889086703188,4.255889086703188,4.236288959128602,4.224760007686637,4.224760007686637,4.220264807252543,4.220264807252543,4.139946183744642,4.139946183744642,4.108323413627658,4.108323413627658,4.107175582888756,4.089552069569057,4.072911362241259,4.064706588484279,4.064706588484279,4.064706588484279,4.064706588484279,4.064706588484279,4.064706588484279,3.997724291216586,3.9669684216141223,3.9669684216141223,5.079151278102238,4.8677792064105,4.707765425242839,4.236288959128602,4.108323413627658,4.072911362241259,,4.776561573911815,"rgba(38, 166, 154, 0.75)",0.28235890201926844,5.076109425836964,1.1825041526059321,71.88706247673525,26.92632749487612,True,False,True,False,False,15.829623172495761,0.0,0.0,0.0,0.0,0,1.0681495504022718,0.9034548035967815,False,False,False,False,0.24321350784178716,0.24631031600164616,False,False,False,False,49423.0,37094.77510610105,False,False,False,False,939.4095001228112,False,False,False,False
2025-08-27 17:00:00+00:00,5.41,5.455,5.4,5.43,1194.0,,,,5.247587175499797,5.243853898661981,5.085395169704321,5.046386941718406,5.035920967741935,5.0355777844073195,5.001512434410246,5.001512434410246,5.001512434410246,5.001512434410246,4.87322462323687,4.87322462323687,4.871714201749184,4.713839212807065,4.713839212807065,4.7127301041967975,4.659845880153624,4.61608720982343,4.602727187181602,4.601103697750934,4.59111442789267,4.262056175980382,4.262056175980382,4.262056175980382,4.242445105247982,4.230910991074282,4.230910991074282,4.22641420643887,4.22641420643887,4.146060049652775,4.146060049652775,4.114446108404747,4.114446108404747,4.113298844283654,4.09568194048719,4.07905378119366,4.070854083994394,4.070854083994394,4.070854083994394,4.070854083994394,4.070854083994394,4.070854083994394,4.003881063429471,3.9731471605777613,3.9731471605777613,5.085395169704321,4.87322462323687,4.713839212807065,4.242445105247982,4.114446108404747,4.07905378119366,,4.782353427575999,"rgba(38, 166, 154, 0.75)",0.2893600114324599,5.081050143056034,1.2059366987736482,71.29363802197896,26.05805322067178,True,False,True,False,False,16.24865616362625,0.0,0.0,0.0,0.0,0,1.0670849420849424,0.9179536679536678,False,False,False,False,0.2506876800405907,0.24849899802111844,False,False,False,False,50617.0,37304.42200368088,False,False,False,False,943.3566396557909,False,False,False,False
2025-08-27 18:00:00+00:00,5.43,5.43,5.41,5.41,0.0,,,,5.247587175499797,5.243853898661981,5.085395169704321,5.046386941718406,5.035920967741935,5.0355777844073195,5.001512434410246,5.001512434410246,5.001512434410246,5.001512434410246,4.87322462323687,4.87322462323687,4.871714201749184,4.713839212807065,4.713839212807065,4.7127301041967975,4.659845880153624,4.61608720982343,4.602727187181602,4.601103697750934,4.59111442789267,4.262056175980382,4.262056175980382,4.262056175980382,4.242445105247982,4.230910991074282,4.230910991074282,4.22641420643887,4.22641420643887,4.146060049652775,4.146060049652775,4.114446108404747,4.114446108404747,4.113298844283654,4.09568194048719,4.07905378119366,4.070854083994394,4.070854083994394,4.070854083994394,4.070854083994394,4.070854083994394,4.070854083994394,4.003881063429471,3.9731471605777613,3.9731471605777613,5.085395169704321,4.87322462323687,4.713839212807065,4.242445105247982,4.114446108404747,4.07905378119366,,4.782353427575999,"rgba(38, 166, 154, 0.75)",0.29514826019387685,5.081050143056034,1.1145241267147763,69.83753017729245,24.381075668059452,True,False,True,False,False,15.59399404269881,0.0,0.0,0.0,0.0,0,1.0665036674816628,0.9114914425427871,False,False,False,False,0.2461999354684377,0.24734946674477806,False,False,False,False,50617.0,37510.81856176334,False,False,False,False,928.7309553200422,False,False,False,False
2025-08-27 19:00:00+00:00,5.41,5.525,5.41,5.495,930.0,,,,5.251978385137549,5.248296434604783,5.0907698575641644,5.051338315721746,5.040764327070779,5.040419194303475,5.005913237461659,5.005913237461659,5.005913237461659,5.005913237461659,4.877756249276628,4.877756249276628,4.876251455008322,4.718814837414056,4.718814837414056,4.7177094707774705,4.664965080990988,4.621304236822265,4.6079701137265285,4.60634925798756,4.596375604759715,4.267012138495851,4.267012138495851,4.267012138495851,4.247389860566637,4.235850208757884,4.235850208757884,4.231351613976235,4.231351613976235,4.1509600439263385,4.1509600439263385,4.119349824009991,4.119349824009991,4.118202893337664,4.100589472289833,4.083969648834174,4.07577319296714,4.07577319296714,4.07577319296714,4.07577319296714,4.07577319296714,4.07577319296714,4.00880142399379,3.9780823177295628,3.9780823177295628,5.0907698575641644,4.877756249276628,4.718814837414056,4.247389860566637,4.119349824009991,4.083969648834174,,4.7871885253503015,"rgba(38, 166, 154, 0.75)",0.3026582379664987,5.085532948378203,1.3529023838007042,70.832425479533,24.381075668059452,True,False,True,False,False,17.386569017946613,0.0,0.0,0.0,0.0,0,1.0569306930693072,0.9198019801980196,False,False,False,False,0.27479505080263095,0.2610722587737045,False,False,False,False,51547.0,37728.43377786003,False,False,False,False,928.7506304313594,False,False,False,False
2025-08-28 14:00:00+00:00,5.47,5.535,5.46,5.535,501.0,,,,5.254615609550428,5.250959286188174,5.093849358786385,5.054164094492063,5.043525801411942,5.043179457396175,5.008415863169266,5.008415863169266,5.008415863169266,5.008415863169266,4.880303691967854,4.880303691967854,4.87880176120634,4.721585163286322,4.721585163286322,4.720481729547012,4.667808501016399,4.624197074047605,4.6108759210915515,4.609256361355835,4.599290368936408,4.269738347064988,4.269738347064988,4.269738347064988,4.2501090496680725,4.238565859648974,4.238565859648974,4.234066078803596,4.234066078803596,4.153650786750709,4.153650786750709,4.122041415394045,4.122041415394045,4.120894624826447,4.103282469629244,4.086666610042807,4.0784716390893845,4.0784716390893845,4.0784716390893845,4.0784716390893845,4.0784716390893845,4.0784716390893845,4.011498352296563,3.9807863686009206,3.9807863686009206,5.093849358786385,4.880303691967854,4.721585163286322,4.2501090496680725,4.122041415394045,4.086666610042807,,4.789910823162991,"rgba(38, 166, 154, 1.0)",0.31096315068036223,5.088164796434274,1.4369394013023307,72.27703391406561,24.381075668059452,True,False,True,False,True,18.20945189420631,0.0,0.0,0.0,0.0,0,1.040947212629502,0.9200789343857916,False,False,False,False,0.2930808601593238,0.2770765594665141,False,False,False,False,52048.0,37950.44255649786,False,False,False,False,922.1188377114934,False,False,False,False
