date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_809,aVWAP_peak_808,aVWAP_valley_859,aVWAP_valley_858,aVWAP_valley_833,aVWAP_valley_810,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_771,aVWAP_valley_737,aVWAP_valley_713,aVWAP_valley_712,aVWAP_valley_711,aVWAP_valley_710,aVWAP_valley_696,aVWAP_valley_695,aVWAP_valley_694,aVWAP_valley_693,aVWAP_valley_692,aVWAP_valley_691,aVWAP_valley_690,aVWAP_valley_619,aVWAP_valley_570,aVWAP_valley_509,aVWAP_valley_508,aVWAP_valley_507,aVWAP_valley_506,aVWAP_valley_505,aVWAP_valley_504,aVWAP_valley_420,aVWAP_valley_381,aVWAP_valley_359,aVWAP_valley_358,aVWAP_valley_357,aVWAP_valley_356,aVWAP_valley_355,aVWAP_valley_311,aVWAP_valley_309,aVWAP_valley_302,aVWAP_valley_301,aVWAP_valley_300,aVWAP_OB_bull_696,aVWAP_OB_bull_570,aVWAP_OB_bull_420,aVWAP_OB_bull_311,Peaks_avg,Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-06-02 16:00:00+00:00,50.105,50.105,50.105,50.105,1001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02818649496823,50.10415351622845,50.105806051403,50.105803984904526,50.105065851708524,50.104748592008384,50.1039348197123,50.09874051900417,50.09796224467737,50.08472541280907,50.08380991358048,50.08259021892019,,,50.02818649496823,50.09874051900417,,50.09212730166039,"rgba(38, 166, 154, 1.0)",0.05866955869209841,50.08110013415595,0.4073639955171933,88.75253159085744,34.41048377222377,True,False,True,False,True,9.40258646768568,0.0,0.0,0.0,0.0,0,1.0662650602409853,0.9036144578313462,False,False,False,False,0.020888936034770718,0.018076173938267562,False,False,False,False,89708.0,89691.39028268056,False,False,False,False,2339.527910392916,False,False,False,False
2025-06-02 17:00:00+00:00,50.105,50.105,50.105,50.105,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02836784405108,50.104154195499746,50.105805450272165,50.105803385450294,50.105065805961395,50.10474876116024,50.103935445528776,50.09874356564779,50.097965644196584,50.08473404663893,50.0838188530593,50.08259955008463,,,50.02836784405108,50.09874356564779,,50.09214521229591,"rgba(38, 166, 154, 1.0)",0.057533147515772404,50.081176780380694,0.414078155775702,89.07923518828521,35.06351179892019,True,False,True,False,True,9.40258646768569,0.0,0.0,0.0,0.0,0,1.0792682926829469,0.8841463414634341,False,False,False,False,0.020888936034770718,0.01948255498651914,False,False,False,False,89708.0,89691.64779767775,False,False,False,False,2306.8375551930258,False,False,False,False
2025-06-02 18:00:00+00:00,50.105,50.105,50.105,50.105,1051.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02918224716451,50.104157272323484,50.10580272653855,50.105800669310895,50.105065598621785,50.104749527899656,50.103938283599,50.09875738985646,50.09798106990046,50.08477323603839,50.08385943070878,50.08264190694143,,,50.02918224716451,50.09875738985646,,50.09222577990861,"rgba(38, 166, 154, 1.0)",0.05635816926810082,50.08151144002339,0.4167729413790707,89.29703758657038,35.62901052768338,True,False,True,False,True,9.40258646768568,0.0,0.0,0.0,0.0,0,1.0792682926829469,0.8719512195122161,False,False,False,False,0.020888936034770718,0.020185745510644927,False,False,False,False,89708.0,89691.90132019437,False,False,False,False,2287.3672055001107,False,False,False,False
2025-06-02 19:00:00+00:00,50.105,50.105,50.105,50.105,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02918224716451,50.104157272323484,50.10580272653855,50.105800669310895,50.105065598621785,50.104749527899656,50.103938283599,50.09875738985646,50.09798106990046,50.08477323603839,50.08385943070878,50.08264190694143,,,50.02918224716451,50.09875738985646,,50.09222577990861,"rgba(38, 166, 154, 1.0)",0.054866504657596696,50.08151144002339,0.4281038153093602,89.44223918542717,36.1289387005159,True,False,True,False,True,9.40258646768569,0.0,0.0,0.0,0.0,0,1.0792682926829469,0.8719512195122161,False,False,False,False,0.020888936034770718,0.020537340772707822,False,False,False,False,89708.0,89692.15091212933,False,False,False,False,2251.9041480504966,False,False,False,False
2025-06-03 14:00:00+00:00,50.13,50.13,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02918224716451,50.104157272323484,50.10580272653855,50.105800669310895,50.105065598621785,50.104749527899656,50.103938283599,50.09875738985646,50.09798106990046,50.08477323603839,50.08385943070878,50.08264190694143,,,50.02918224716451,50.09875738985646,,50.09222577990861,"rgba(38, 166, 154, 1.0)",0.05342107085055146,50.08151144002339,0.6268792340441327,90.97852468597105,37.87115267774632,True,False,True,False,True,12.708968497554114,0.0,0.0,0.0,0.0,0,1.0773809523809714,0.8630952380952609,False,False,False,False,0.07953416070545871,0.05003575073908327,False,False,False,False,89708.0,89692.3966344219,False,False,False,False,2216.9909054450623,False,False,False,False
2025-06-03 15:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.02918224716451,50.104157272323484,50.10580272653855,50.105800669310895,50.105065598621785,50.104749527899656,50.103938283599,50.09875738985646,50.09798106990046,50.08477323603839,50.08385943070878,50.08264190694143,,,50.02918224716451,50.09875738985646,,50.09222577990861,"rgba(38, 166, 154, 1.0)",0.05191842180316565,50.08151144002339,0.6450226877768678,92.002715019667,39.04901308348103,True,False,True,False,True,12.708968497554114,0.0,0.0,0.0,0.0,0,1.0773809523809714,0.8750000000000211,False,False,False,False,0.05435707582015901,0.05219641327962114,False,False,False,False,89708.0,89692.63854706651,False,False,False,False,2182.6189534226583,False,False,False,False
2025-06-03 16:00:00+00:00,50.115,50.12,50.115,50.12,1200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.030251044840746,50.10421590863395,50.10585092164348,50.10584886151586,50.1051131576301,50.10479669621095,50.10398196806161,50.09880665279795,50.09803190057555,50.084847170257014,50.083934672215236,50.08271879746222,,,50.030251044840746,50.09880665279795,,50.09236647932039,"rgba(38, 166, 154, 1.0)",0.05042387894218913,50.082071151058635,0.7522001428102715,93.10235045845448,40.255181901942024,True,False,True,False,True,14.30176478008535,0.0,0.0,0.0,0.0,0,1.078787878787899,0.8787878787879112,False,False,False,False,0.06274022180703873,0.057468317543329935,False,False,False,False,90908.0,89711.48136029029,False,False,False,False,2167.3845510440124,False,False,False,False
2025-06-03 17:00:00+00:00,50.12,50.12,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.030251044840746,50.10421590863395,50.10585092164348,50.10584886151586,50.1051131576301,50.10479669621095,50.10398196806161,50.09880665279795,50.09803190057555,50.084847170257014,50.083934672215236,50.08271879746222,,,50.030251044840746,50.09880665279795,,50.09236647932039,"rgba(38, 166, 154, 0.75)",0.048443986415538744,50.082071151058635,0.6797303727012213,87.75972487962072,40.95908788876501,True,False,True,False,False,12.030946702917205,0.0,0.0,0.0,0.0,0,1.0787878787878997,0.8727272727273004,False,False,False,False,0.06274022180703873,0.06010426967518433,False,False,False,False,90908.0,89730.03203687492,False,False,False,False,2133.781689787516,False,False,False,False
2025-06-03 18:00:00+00:00,50.115,50.115,50.115,50.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.030251044840746,50.10421590863395,50.10585092164348,50.10584886151586,50.1051131576301,50.10479669621095,50.10398196806161,50.09880665279795,50.09803190057555,50.084847170257014,50.083934672215236,50.08271879746222,,,50.030251044840746,50.09880665279795,,50.09236647932039,"rgba(38, 166, 154, 0.75)",0.046354781476941,50.082071151058635,0.7103657463631314,84.19797449373155,37.85094247078335,True,False,True,False,False,12.030946702917205,0.0,0.0,0.0,0.0,0,1.0787878787878997,0.8727272727272918,False,False,False,False,0.05435707582015901,0.05723067274767167,False,False,False,False,90908.0,89748.29510607065,False,False,False,False,2100.6998031241437,False,False,False,False
2025-06-03 19:00:00+00:00,50.115,50.115,50.115,50.115,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03026289677586,50.104216429013775,50.105851332164576,50.10584927203729,50.105113571079386,50.10479710954281,50.10398235813765,50.09880712820794,50.098032394977864,50.08484794522895,50.08393546321928,50.082719608786505,,,50.03026289677586,50.09880712820794,,50.09236795909766,"rgba(38, 166, 154, 0.75)",0.04414074541072788,50.0820767963165,0.7458687744657057,81.8234742364721,35.85808069962859,True,False,True,False,False,12.030946702917205,0.0,0.0,0.0,0.0,0,1.0792682926829482,0.8780487804878273,False,False,False,False,0.05435707582015901,0.05579387428391534,False,False,False,False,90908.0,89766.27502690676,False,False,False,False,2068.3478681919864,False,False,False,False
2025-06-04 14:00:00+00:00,50.14,50.15,50.135,50.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03026289677586,50.104216429013775,50.105851332164576,50.10584927203729,50.105113571079386,50.10479710954281,50.10398235813765,50.09880712820794,50.098032394977864,50.08484794522895,50.08393546321928,50.082719608786505,,,50.03026289677586,50.09880712820794,,50.09236795909766,"rgba(38, 166, 154, 1.0)",0.042194850460865116,50.0820767963165,1.2542574059501304,84.22465674590022,35.85808069962859,True,False,True,False,True,18.172300800002088,0.0,0.0,0.0,0.0,0,1.0764705882353152,0.8647058823529601,False,False,False,False,0.14725755445628572,0.10152571437010052,False,False,False,False,90908.0,89783.97618928029,False,False,False,False,2036.2804593828082,False,False,False,False
2025-06-04 15:00:00+00:00,50.135,50.135,50.135,50.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03026289677586,50.104216429013775,50.105851332164576,50.10584927203729,50.105113571079386,50.10479710954281,50.10398235813765,50.09880712820794,50.098032394977864,50.08484794522895,50.08393546321928,50.082719608786505,,,50.03026289677586,50.09880712820794,,50.09236795909766,"rgba(38, 166, 154, 1.0)",0.0401386111882005,50.0820767963165,1.3185110823928086,85.82544508551896,35.85808069962859,True,False,True,False,True,18.172300800002088,0.0,0.0,0.0,0.0,0,1.0769230769230982,0.8816568047337486,False,False,False,False,0.12173684270133402,0.11163127853571728,False,False,False,False,90908.0,89801.40291502788,False,False,False,False,2004.7102197024544,False,False,False,False
2025-06-04 16:00:00+00:00,50.135,50.145,50.135,50.145,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03037406819748,50.10422933269936,50.10586280735593,50.10586074531549,50.10512448626337,50.104807774824,50.10399188539608,50.09881611407663,50.09804147436672,50.08485837420341,50.083945961214184,50.082730189157886,,,50.03037406819748,50.09881611407663,,50.09238693442254,"rgba(38, 166, 154, 1.0)",0.03823976045020119,50.08401335206639,1.5948491103398021,87.80002335771836,33.111305368005986,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0705882352941352,0.8705882352941318,False,False,False,False,0.13873108619254004,0.12518118236412867,False,False,False,False,91008.0,89820.10984657783,False,False,False,False,1975.1798286993157,False,False,False,False
2025-06-04 17:00:00+00:00,50.145,50.15,50.145,50.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03037406819748,50.10422933269936,50.10586280735593,50.10586074531549,50.10512448626337,50.104807774824,50.10399188539608,50.09881611407663,50.09804147436672,50.08485837420341,50.083945961214184,50.082730189157886,,,50.03037406819748,50.09881611407663,,50.09238693442254,"rgba(38, 166, 154, 1.0)",0.03895215360258799,50.08401335206639,1.5656810289831717,89.11640887251797,34.39486840868527,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0828402366864154,0.8757396449704314,False,False,False,False,0.1643757599187943,0.14477847114146147,False,False,False,False,91008.0,89838.52674818128,False,False,False,False,1944.5568856187062,False,False,False,False
2025-06-04 18:00:00+00:00,50.145,50.145,50.145,50.145,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03037406819748,50.10422933269936,50.10586280735593,50.10586074531549,50.10512448626337,50.104807774824,50.10399188539608,50.09881611407663,50.09804147436672,50.08485837420341,50.083945961214184,50.082730189157886,,,50.03037406819748,50.09881611407663,,50.09238693442254,"rgba(38, 166, 154, 1.0)",0.03956258583823099,50.08401335206639,1.5415233014085892,89.9939992157177,35.35255495268133,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.071428571428598,0.8869047619047776,False,False,False,False,0.15580533437789865,0.15029190275968007,False,False,False,False,91008.0,89856.65811642652,False,False,False,False,1914.4087168494239,False,False,False,False
2025-06-04 19:00:00+00:00,50.145,50.145,50.14,50.145,510.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0309460479155,50.104297927006705,50.10592393558547,50.10592186322387,50.1051825867962,50.10486452709892,50.104042545759995,50.09886366365362,50.098089487337255,50.08491306117809,50.08400098588514,50.08278561429055,,,50.0309460479155,50.09886366365362,,50.0924860204776,"rgba(38, 166, 154, 1.0)",0.04007571662580858,50.08640030746777,1.4622244457756113,90.57905944451751,36.11602849763227,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0654761904762133,0.8869047619047776,False,False,False,False,0.14725755445628572,0.1487747286079829,False,False,False,False,91008.0,89874.50837818735,False,False,False,False,1892.6349382936187,False,False,False,False
2025-06-05 14:00:00+00:00,50.15,50.15,50.145,50.145,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03117538157665,50.10432705252076,50.105949984176256,50.10594790731171,50.10520730964791,50.10488866179571,50.10406405940328,50.09888367847664,50.09810967332647,50.084935701200926,50.0840237470852,50.082808517045926,,,50.03117538157665,50.09888367847664,,50.09252680613062,"rgba(38, 166, 154, 1.0)",0.04049524496621494,50.08876867560099,1.3885907949421792,90.96909959705073,36.75977039512429,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0718562874251767,0.8862275449101951,False,False,False,False,0.1643757599187943,0.1565752442633886,False,False,False,False,91008.0,89892.08189170383,False,False,False,False,1866.3925361495315,False,False,False,False
2025-06-05 15:00:00+00:00,50.145,50.145,50.14,50.145,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.031507803212186,50.1043672321816,50.105985801016224,50.105983718135796,50.105241361584405,50.104921927352684,50.10409376744202,50.09891157715033,50.098137844445006,50.08496779804065,50.084056042807156,50.08284104875786,,,50.031507803212186,50.09891157715033,,50.09258466017715,"rgba(38, 166, 154, 1.0)",0.04082405667755658,50.08885179267057,1.3753706000585613,91.2291263654062,37.32453677149492,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714528,0.8928571428571538,False,False,False,False,0.14725755445628572,0.15191639935983714,False,False,False,False,91008.0,89909.3829476464,False,False,False,False,1842.107380550314,False,False,False,False
2025-06-05 16:00:00+00:00,50.145,50.145,50.145,50.145,6679.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.038533089893555,50.105278174978814,50.1068006097561,50.10679839205511,50.10601652110116,50.10567940344741,50.10477132627865,50.099546718799985,50.09877886095609,50.085693502019595,50.084786017234116,50.08357607223476,,,50.038533089893555,50.099546718799985,,50.09385489072961,"rgba(38, 166, 154, 1.0)",0.041064330985514465,50.09278671564035,1.27149969588134,91.40247754430986,37.831769765394355,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0658682634730767,0.8922155688622869,False,False,False,False,0.15580533437789865,0.1538608668688679,False,False,False,False,91008.0,89926.41577016351,False,False,False,False,1917.097963797596,False,False,False,False
2025-06-05 17:00:00+00:00,50.145,50.145,50.14,50.145,334.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03885649961811,50.105320791366594,50.10683872482565,50.10683650110555,50.10605286871622,50.105714958159,50.10480324111358,50.09957687356484,50.09880931719774,50.08572832536538,50.08482106488825,50.08361138782774,,,50.03885649961811,50.09957687356484,,50.09391421281239,"rgba(38, 166, 154, 1.0)",0.041422129264455536,50.092933470267624,1.256973763950306,91.5180449969123,38.29229314549046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0598802395209768,0.8922155688622878,False,False,False,False,0.14725755445628572,0.15055921066257683,False,False,False,False,91008.0,89943.18451791292,False,False,False,False,1892.553809320114,False,False,False,False
2025-06-05 18:00:00+00:00,50.145,50.145,50.14,50.145,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.03905401292918,50.10534690089361,50.10686207944293,50.10685985204328,50.10607514283522,50.105736747427656,50.10482280341119,50.09959536116826,50.09882798978753,50.085749678144964,50.08484255539989,50.08363304290098,,,50.03905401292918,50.09959536116826,,50.09395051386539,"rgba(38, 166, 154, 1.0)",0.0418789547010809,50.0930230004001,1.2411245689128863,91.59508996531392,38.71143548470475,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0598802395209763,0.8922155688622887,False,False,False,False,0.14725755445628572,0.14890838255943128,False,False,False,False,91008.0,89959.69328507705,False,False,False,False,1866.3901843694143,False,False,False,False
2025-06-05 19:00:00+00:00,50.145,50.145,50.14,50.145,343.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.039382821597115,50.105390506470336,50.10690108892922,50.10689885539815,50.1061123517754,50.10577314820043,50.104855490089825,50.09962625917285,50.098859197217536,50.08578536961175,50.08487847741349,50.08366924043719,,,50.039382821597115,50.09962625917285,,50.094011067192774,"rgba(38, 166, 154, 1.0)",0.04226951279255428,50.09317185093232,1.2261354731491194,91.64645327758167,39.0919509622902,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714515,0.8928571428571564,False,False,False,False,0.14725755445628572,0.14808296850785851,False,False,False,False,91008.0,89975.94610236268,False,False,False,False,1842.7717318985706,False,False,False,False
2025-06-06 14:00:00+00:00,50.145,50.145,50.135,50.135,500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.138333333333335,50.039835560029296,50.105445539592395,50.106950021068016,50.10694778035105,50.10615919086081,50.105819037605805,50.10489686029202,50.099666078234115,50.09889950516383,50.085832805247286,50.08492629060026,50.083717512617596,,,50.039835560029296,50.099666078234115,,50.0974945780766,"rgba(38, 166, 154, 0.5)",0.04239592450250932,50.09499281067448,0.9436564904522029,78.03562268544715,31.63837058153709,False,True,True,False,False,15.562432072360114,0.0,0.0,0.0,0.0,0,1.047337278106528,0.899408284023686,False,False,False,False,0.13873108619254004,0.14340702735019928,False,False,False,False,90508.0,89984.19500000047,False,False,False,False,1821.9535655125462,False,False,False,False
2025-06-06 15:00:00+00:00,50.135,50.14,50.135,50.135,751.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.13666666666666,50.13733280042632,50.04049646614743,50.10552368319609,50.10701934356942,50.10701709300845,50.10622565672098,50.10588420028185,50.10495571881076,50.099723161485784,50.098957340962365,50.08590163614226,50.08499570937875,50.08378764976125,,,50.04049646614743,50.099723161485784,,50.100320509039875,"rgba(38, 166, 154, 0.5)",0.042381259669564866,50.096727922309,0.9030424765425729,68.96173562402413,23.998639482123792,False,True,True,False,False,15.562432072360114,0.0,0.0,0.0,0.0,0,1.0470588235294305,0.9000000000000176,False,False,False,False,0.13022461466742236,0.13681582100881082,False,False,False,False,90508.0,89992.31600775241,False,False,False,False,1805.3496342642898,False,False,False,False
2025-06-06 16:00:00+00:00,50.135,50.135,50.135,50.135,536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.135,50.13597254597254,50.13663309084126,50.04095459465002,50.10557624470343,50.10706585232482,50.10706359541017,50.10627033000137,50.10592803078177,50.10499539295394,50.09976196192542,50.098996691408125,50.08594903879985,50.08504354636816,50.08383601999904,,,50.04095459465002,50.09976196192542,,50.102603129075995,"rgba(38, 166, 154, 0.5)",0.04231030798954237,50.09823604935096,0.8689123855615967,62.91247758307545,19.270690906632225,False,True,True,False,False,15.562432072360124,0.0,0.0,0.0,0.0,0,1.0470588235294305,0.9058823529411975,False,False,False,False,0.12173684270133402,0.12927633185507242,False,False,False,False,90508.0,90000.31110840742,False,False,False,False,1785.6697949733705,False,False,False,False
2025-06-06 17:00:00+00:00,50.135,50.135,50.135,50.135,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,50.135,50.135,50.135788699852974,50.13639833892349,50.041209076340735,50.10560558171895,50.10709181592202,50.10708955547502,50.10629527320927,50.10595250522653,50.105017552929596,50.09978364135756,50.099018678430006,50.08597553020784,50.085070280873765,50.08386305303215,,,50.041209076340735,50.09978364135756,,50.10463497396874,"rgba(38, 166, 154, 0.5)",0.042079718424798344,50.099720415774826,0.8383987713278376,58.879638889109664,16.23244560701329,False,True,True,False,False,15.562432072360124,0.0,0.0,0.0,0.0,0,1.053254437869836,0.9053254437870037,False,False,False,False,0.12173684270133402,0.1255065872782032,False,False,False,False,90508.0,90008.1822540135,False,False,False,False,1762.6361547412253,False,False,False,False
2025-06-06 18:00:00+00:00,50.135,50.135,50.135,50.135,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,50.135,50.135,50.135,50.13536955024112,50.13575079324243,50.04270750678254,50.105780382595455,50.10724658957982,50.10724430829321,50.10644402762704,50.10609849087686,50.10514982843138,50.09991315982327,50.09915003867134,50.08613387968337,50.08523008893094,50.08402465323254,,,50.04270750678254,50.09991315982327,,50.10654372341243,"rgba(38, 166, 154, 0.5)",0.04189218250416672,50.101485638994156,0.8000146806032112,56.191079759799145,14.15516989429966,False,True,True,False,False,15.562432072360124,0.0,0.0,0.0,0.0,0,1.053571428571442,0.9047619047619269,False,False,False,False,0.12173684270133402,0.12362171498976862,False,False,False,False,90508.0,90015.93136635439,False,False,False,False,1763.215439163842,False,False,False,False
2025-06-06 19:00:00+00:00,50.135,50.14,50.135,50.135,742.0,,,,,,,,,,,,,,,,,,,,,,,,,50.13666666666667,50.13548649357462,50.135435139573076,50.1353660943359,50.13560264793736,50.13589760207388,50.04332225249614,50.10585591137741,50.107313693665446,50.10731140314483,50.10650845248596,50.10616168891539,50.105207041768814,50.09996879628535,50.099206413979616,50.08620107368487,50.08529786406595,50.084093139833364,,,50.04332225249614,50.09996879628535,,50.108383465325815,"rgba(38, 166, 154, 0.5)",0.04153713198260834,50.10323943772557,0.7646306029921934,54.39870700692546,12.614692197955343,False,True,True,False,False,15.562432072360124,0.0,0.0,0.0,0.0,0,1.0662650602409842,0.8975903614458023,False,False,False,False,0.13022461466742236,0.1269231648285955,False,False,False,False,90508.0,90023.56033741866,False,False,False,False,1747.3826416574257,False,False,False,False
2025-06-09 14:00:00+00:00,50.145,50.15,50.145,50.145,5.0,,,,,,,,,,,,,,,,,,,,,,,,,50.13673360107095,50.1355084413035,50.13545486476994,50.13538279633462,50.13561602967264,50.135909221694725,50.04332680856568,50.10585658385899,50.1073142985077,50.10731200789216,50.10650902932593,50.10616225320562,50.105207548923914,50.099969272628,50.099206894549866,50.08620161547087,50.085298408955175,50.084093688395775,,,50.04332680856568,50.099969272628,,50.10839240917367,"rgba(38, 166, 154, 0.5)",0.04140407343854499,50.10324921060499,1.008373957624721,60.99041153893127,12.614692197955343,False,True,True,False,True,19.08685520000589,0.0,0.0,0.0,0.0,0,1.047337278106527,0.8875739644970622,False,False,False,False,0.1643757599187943,0.14564946237369492,False,False,False,False,90513.0,90031.14854924163,False,False,False,False,1720.3689572906437,False,False,False,False
2025-06-09 15:00:00+00:00,50.145,50.15,50.145,50.15,1695.0,,,,,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,50.04487304786479,50.100135938107826,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.041183176833034366,50.105499833001105,1.0805423578493585,67.1998229437581,7.904745809105648,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0532544378698356,0.8875739644970622,False,False,False,False,0.1643757599187943,0.1550126111462446,False,False,False,False,92208.0,90064.8981841371,False,False,False,False,1719.975640123347,False,False,False,False
2025-06-09 16:00:00+00:00,50.15,50.15,50.145,50.15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,50.04487304786479,50.100135938107826,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.040880842007595154,50.105499833001105,1.0885335236154492,71.33943054697598,11.62629297778183,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.053892215568876,0.8982035928143898,False,False,False,False,0.1643757599187943,0.15969418553251946,False,False,False,False,92208.0,90098.12456887915,False,False,False,False,1693.3093511291866,False,False,False,False
2025-06-09 17:00:00+00:00,50.15,50.155,50.15,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,50.04487304786479,50.100135938107826,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.04083497882333228,50.105499833001105,1.2122001388332593,75.53011576314731,15.518876496997095,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0535714285714335,0.8928571428571582,False,False,False,False,0.181589987040879,0.17064208628669925,False,False,False,False,92208.0,90130.83581587327,False,False,False,False,1667.056492972145,False,False,False,False
2025-06-09 18:00:00+00:00,50.155,50.155,50.155,50.155,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.14478501228501,50.14063295615276,50.1402608982827,50.13970559275305,50.13931406187454,50.13923658292516,50.04487304786479,50.10609254337238,50.10752691295807,50.10752458871044,50.10671170411371,50.10636047998182,50.10538564523125,50.100135938107826,50.099374950385425,50.08638977028828,50.08548757198383,50.08428403690211,,,50.04487304786479,50.100135938107826,,50.11022679412073,"rgba(38, 166, 154, 0.5)",0.04071434216174868,50.105499833001105,1.2157918898024647,78.32390590726152,18.242952111294017,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.059880239520966,0.8982035928143821,False,False,False,False,0.19023656411345463,0.18043932520007694,False,False,False,False,92208.0,90163.03991175121,False,False,False,False,1641.2106558718015,False,False,False,False
